episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
84,0.6675,0.1,0.7652,0.4,0.8504,0.9,0.4252,0
85,0.6658,0.1,0.7641,0.4,0.8506,0.9,0.4262,0
86,0.6641,0.1,0.7841,0.4,0.8507,0.9,0.4267,0
87,0.6841,0.1,0.7829,0.4,0.8509,0.9,0.4267,0
88,0.7041,0.1,0.7818,0.4,0.851,0.9,0.429,0
89,0.7022,0.1,0.7806,0.4,0.85,0.9,0.4313,0
90,0.7004,0.1,0.8006,0.4,0.8502,0.9,0.4322,0
91,0.6986,0.1,0.7994,0.4,0.8503,0.9,0.4344,0
92,0.6968,0.1,0.7982,0.4,0.85,0.9,0.4448,0
93,0.7168,0.1,0.7971,0.4,0.85,0.9,0.4468,0
94,0.715,0.1,0.7959,0.4,0.85,0.9,0.4471,0
95,0.7131,0.1,0.8159,0.4,0.8502,0.9,0.4494,0
96,0.7113,0.1,0.8359,0.4,0.8503,0.9,0.4591,0
97,0.7313,0.1,0.85,0.4,0.85,0.9,0.4624,0
98,0.7513,0.1,0.85,0.4,0.8502,0.9,0.4701,0
99,0.7494,0.1,0.8487,0.4,0.8503,0.9,0.4703,0
100,0.7694,0.1,0.8473,0.4,0.8504,0.9,0.4704,0
101,0.7673,0.1,0.85,0.4,0.8506,0.9,0.475,0
102,0.7653,0.1,0.8487,0.4,0.8507,0.9,0.4767,0
103,0.7634,0.1,0.85,0.4,0.85,0.9,0.4796,0
104,0.7614,0.1,0.8487,0.4,0.8502,0.9,0.4852,0
105,0.7594,0.1,0.8473,0.4,0.8503,0.9,0.488,0
106,0.7794,0.1,0.846,0.4,0.8504,0.9,0.4895,0
107,0.7773,0.1,0.8446,0.4,0.8506,0.9,0.4935,0
108,0.7973,0.1,0.8433,0.4,0.8507,0.9,0.4948,0
109,0.7952,0.1,0.842,0.4,0.8509,0.9,0.4987,0
110,0.7932,0.1,0.85,0.4,0.85,0.9,0.5064,0
111,0.7911,0.1,0.8487,0.4,0.85,0.9,0.5088,0
112,0.8111,0.1,0.85,0.4,0.8502,0.9,0.5125,0
113,0.8089,0.1,0.85,0.4,0.85,0.9,0.516,0
114,0.8068,0.1,0.8487,0.4,0.8502,0.9,0.5195,0
115,0.8047,0.1,0.8473,0.4,0.8503,0.9,0.5218,0
116,0.8026,0.1,0.846,0.4,0.8504,0.9,0.5252,0
117,0.8005,0.1,0.85,0.4,0.85,0.9,0.5286,0
118,0.7984,0.1,0.85,0.4,0.8502,0.9,0.5273,0
119,0.8184,0.1,0.8487,0.4,0.8503,0.9,0.5273,0
120,0.8162,0.1,0.85,0.4,0.85,0.9,0.5307,0
121,0.8141,0.1,0.8487,0.4,0.8502,0.9,0.5305,0
122,0.8119,0.1,0.8473,0.4,0.8503,0.9,0.5326,0
123,0.8319,0.1,0.846,0.4,0.8504,0.9,0.5347,0
124,0.85,0.1,0.8446,0.4,0.8506,0.9,0.5369,0
125,0.85,0.1,0.8433,0.4,0.8507,0.9,0.54,0
126,0.85,0.1,0.842,0.4,0.8509,0.9,0.5432,0
127,0.8478,0.1,0.85,0.4,0.851,0.9,0.5471,0
128,0.85,0.1,0.8487,0.4,0.85,0.9,0.5491,0
129,0.8478,0.1,0.8473,0.4,0.8502,0.9,0.5501,0
130,0.8455,0.1,0.846,0.4,0.8503,0.9,0.5521,0
131,0.8433,0.1,0.8446,0.4,0.8504,0.9,0.5548,0
132,0.841,0.1,0.8433,0.4,0.85,0.9,0.5568,0
133,0.85,0.1,0.842,0.4,0.85,0.9,0.5597,0
134,0.85,0.1,0.85,0.4,0.85,0.9,0.5613,0
135,0.8478,0.1,0.85,0.4,0.8502,0.9,0.565,0
136,0.85,0.1,0.8487,0.4,0.8503,0.9,0.5705,0
137,0.85,0.1,0.8473,0.4,0.85,0.9,0.5723,0
138,0.8478,0.1,0.846,0.4,0.8502,0.9,0.5738,0
139,0.8455,0.1,0.8446,0.4,0.8503,0.9,0.5738,0
140,0.85,0.1,0.8433,0.4,0.8504,0.9,0.5756,0
141,0.8478,0.1,0.842,0.4,0.8506,0.9,0.5773,0
142,0.85,0.1,0.85,0.4,0.8507,0.9,0.5767,0
143,0.85,0.1,0.85,0.4,0.8509,0.9,0.5793,0
144,0.8478,0.1,0.8487,0.4,0.851,0.9,0.5818,0
145,0.85,0.1,0.8473,0.4,0.8512,0.9,0.5803,0
146,0.8478,0.1,0.846,0.4,0.85,0.9,0.5817,0
147,0.8455,0.1,0.8446,0.4,0.8502,0.9,0.5822,0
148,0.8433,0.1,0.85,0.4,0.8503,0.9,0.5835,0
149,0.841,0.1,0.8487,0.4,0.8504,0.9,0.5859,0
150,0.85,0.1,0.8473,0.4,0.85,0.9,0.5875,0
151,0.85,0.1,0.846,0.4,0.8502,0.9,0.5899,0
152,0.8478,0.1,0.8446,0.4,0.8503,0.9,0.5893,0
153,0.8455,0.1,0.8433,0.4,0.8504,0.9,0.5905,0
154,0.85,0.1,0.85,0.4,0.85,0.9,0.592,0
155,0.8478,0.1,0.8487,0.4,0.85,0.9,0.5943,0
156,0.8455,0.1,0.8473,0.4,0.85,0.9,0.5959,0
157,0.8433,0.1,0.846,0.4,0.8502,0.9,0.597,0
158,0.841,0.1,0.85,0.4,0.8503,0.9,0.6,0
159,0.8388,0.1,0.8487,0.4,0.8504,0.9,0.6033,0
160,0.85,0.1,0.8473,0.4,0.8506,0.9,0.604,0
161,0.85,0.1,0.846,0.4,0.8507,0.9,0.6062,0
162,0.85,0.1,0.8446,0.4,0.85,0.9,0.6076,0
163,0.8478,0.1,0.8433,0.4,0.8502,0.9,0.6097,0
164,0.85,0.1,0.842,0.4,0.8503,0.9,0.6118,0
165,0.85,0.1,0.8406,0.4,0.85,0.9,0.6121,0
166,0.8478,0.1,0.8393,0.4,0.8502,0.9,0.6148,0
167,0.85,0.1,0.838,0.4,0.8503,0.9,0.6175,0
168,0.8478,0.1,0.85,0.4,0.8504,0.9,0.6195,0
169,0.8455,0.1,0.8487,0.4,0.8506,0.9,0.6209,0
170,0.8433,0.1,0.85,0.4,0.8507,0.9,0.6222,0
171,0.841,0.1,0.8487,0.4,0.8509,0.9,0.6231,0
172,0.8388,0.1,0.8473,0.4,0.851,0.9,0.6226,0
173,0.8366,0.1,0.846,0.4,0.8512,0.9,0.6252,0
174,0.8344,0.1,0.85,0.4,0.8513,0.9,0.6296,0
175,0.85,0.1,0.8487,0.4,0.8515,0.9,0.6265,0
176,0.8478,0.1,0.8473,0.4,0.8516,0.9,0.6254,0
177,0.8455,0.1,0.846,0.4,0.8518,0.9,0.6256,0
178,0.8433,0.1,0.8446,0.4,0.8519,0.9,0.6275,0
179,0.841,0.1,0.8433,0.4,0.8521,0.9,0.6254,0
180,0.85,0.1,0.842,0.4,0.85,0.9,0.6254,0
181,0.8478,0.1,0.85,0.4,0.8502,0.9,0.6273,0
182,0.8455,0.1,0.8487,0.4,0.8503,0.9,0.6282,0
183,0.8433,0.1,0.8473,0.4,0.85,0.9,0.6286,0
184,0.85,0.1,0.846,0.4,0.8502,0.9,0.6288,0
185,0.85,0.1,0.8446,0.4,0.85,0.9,0.6294,0
186,0.85,0.1,0.8433,0.4,0.8502,0.9,0.6306,0
187,0.8478,0.1,0.85,0.4,0.8503,0.9,0.6323,0
188,0.8455,0.1,0.8487,0.4,0.8504,0.9,0.6325,0
189,0.8433,0.1,0.8473,0.4,0.8506,0.9,0.6342,0
190,0.841,0.1,0.846,0.4,0.85,0.9,0.6355,0
191,0.8388,0.1,0.85,0.4,0.8502,0.9,0.6362,0
192,0.8366,0.1,0.85,0.4,0.85,0.9,0.6364,0
193,0.8344,0.1,0.85,0.4,0.8502,0.9,0.6375,0
194,0.8322,0.1,0.85,0.4,0.8503,0.9,0.6386,0
195,0.83,0.1,0.8487,0.4,0.8504,0.9,0.6372,0
196,0.8278,0.1,0.8473,0.4,0.85,0.9,0.6388,0
197,0.8256,0.1,0.846,0.4,0.8502,0.9,0.6386,0
198,0.8234,0.1,0.8446,0.4,0.8503,0.9,0.6381,0
199,0.8213,0.1,0.8433,0.4,0.85,0.9,0.6388,0
200,0.8191,0.1,0.842,0.4,0.8502,0.9,0.6404,0
201,0.8391,0.1,0.8406,0.4,0.85,0.9,0.6415,0
202,0.8369,0.1,0.85,0.4,0.85,0.9,0.6416,0
203,0.8347,0.1,0.8487,0.4,0.85,0.9,0.6447,0
204,0.8325,0.1,0.8473,0.4,0.8502,0.9,0.6453,0
205,0.8303,0.1,0.85,0.4,0.8503,0.9,0.6468,0
206,0.8281,0.1,0.85,0.4,0.8504,0.9,0.6478,0
207,0.8481,0.1,0.8487,0.4,0.85,0.9,0.6474,0
208,0.8458,0.1,0.8473,0.4,0.8502,0.9,0.648,0
209,0.8436,0.1,0.846,0.4,0.85,0.9,0.6495,0
210,0.8414,0.1,0.8446,0.4,0.8502,0.9,0.651,0
211,0.85,0.1,0.85,0.4,0.8503,0.9,0.6511,0
212,0.8478,0.1,0.85,0.4,0.8504,0.9,0.6516,0
213,0.85,0.1,0.85,0.4,0.8506,0.9,0.6517,0
214,0.8478,0.1,0.8487,0.4,0.8507,0.9,0.6531,0
215,0.8455,0.1,0.8473,0.4,0.8509,0.9,0.6541,0
216,0.8433,0.1,0.846,0.4,0.85,0.9,0.6542,0
217,0.841,0.1,0.85,0.4,0.8502,0.9,0.6556,0
218,0.8388,0.1,0.8487,0.4,0.8503,0.9,0.657,0
219,0.85,0.1,0.85,0.4,0.8504,0.9,0.6575,0
220,0.8478,0.1,0.8487,0.4,0.8506,0.9,0.6603,0
221,0.8455,0.1,0.8473,0.4,0.8507,0.9,0.6608,0
222,0.8433,0.1,0.846,0.4,0.8509,0.9,0.6617,0
223,0.841,0.1,0.8446,0.4,0.851,0.9,0.6604,0
224,0.8388,0.1,0.8433,0.4,0.8512,0.9,0.6613,0
225,0.8366,0.1,0.842,0.4,0.8513,0.9,0.6622,0
226,0.8344,0.1,0.8406,0.4,0.8515,0.9,0.6627,0
227,0.85,0.1,0.85,0.4,0.8516,0.9,0.6636,0
228,0.85,0.1,0.85,0.4,0.8518,0.9,0.6653,0
229,0.85,0.1,0.8487,0.4,0.8519,0.9,0.6662,0
230,0.8478,0.1,0.8473,0.4,0.8521,0.9,0.6662,0
231,0.8455,0.1,0.846,0.4,0.85,0.9,0.668,0
232,0.8433,0.1,0.85,0.4,0.8502,0.9,0.6688,0
233,0.841,0.1,0.8487,0.4,0.8503,0.9,0.6671,0
234,0.8388,0.1,0.8473,0.4,0.8504,0.9,0.6684,0
235,0.8366,0.1,0.846,0.4,0.8506,0.9,0.6671,0
236,0.8344,0.1,0.8446,0.4,0.8507,0.9,0.6684,0
237,0.8322,0.1,0.85,0.4,0.8509,0.9,0.6696,0
238,0.83,0.1,0.8487,0.4,0.851,0.9,0.6705,0
239,0.8278,0.1,0.8473,0.4,0.8512,0.9,0.6713,0
240,0.8256,0.1,0.85,0.4,0.8513,0.9,0.673,0
241,0.8234,0.1,0.8487,0.4,0.8515,0.9,0.6738,0
242,0.8434,0.1,0.85,0.4,0.85,0.9,0.6738,0
243,0.8412,0.1,0.8487,0.4,0.8502,0.9,0.6733,0
244,0.839,0.1,0.8473,0.4,0.8503,0.9,0.6737,0
245,0.85,0.1,0.846,0.4,0.8504,0.9,0.6749,0
246,0.85,0.1,0.8446,0.4,0.85,0.9,0.6761,0
247,0.85,0.1,0.8433,0.4,0.8502,0.9,0.6765,0
248,0.8478,0.1,0.842,0.4,0.8503,0.9,0.6773,0
249,0.8455,0.1,0.8406,0.4,0.8504,0.9,0.6785,0
250,0.8433,0.1,0.85,0.4,0.8506,0.9,0.6805,0
251,0.841,0.1,0.8487,0.4,0.8507,0.9,0.6816,0
252,0.85,0.1,0.8473,0.4,0.8509,0.9,0.6819,0
253,0.8478,0.1,0.85,0.4,0.851,0.9,0.6838,0
254,0.8455,0.1,0.8487,0.4,0.85,0.9,0.6838,0
255,0.85,0.1,0.8473,0.4,0.85,0.9,0.6853,0
256,0.8478,0.1,0.846,0.4,0.8502,0.9,0.6861,0
257,0.8455,0.1,0.8446,0.4,0.8503,0.9,0.6864,0
258,0.8433,0.1,0.8433,0.4,0.8504,0.9,0.6867,0
259,0.841,0.1,0.842,0.4,0.8506,0.9,0.6866,0
260,0.8388,0.1,0.85,0.4,0.8507,0.9,0.6865,0
261,0.8366,0.1,0.8487,0.4,0.8509,0.9,0.688,0
262,0.8344,0.1,0.8473,0.4,0.851,0.9,0.6887,0
263,0.8322,0.1,0.846,0.4,0.8512,0.9,0.6895,0
264,0.85,0.1,0.8446,0.4,0.8513,0.9,0.6902,0
265,0.8478,0.1,0.8433,0.4,0.85,0.9,0.6909,0
266,0.8455,0.1,0.842,0.4,0.85,0.9,0.6916,0
267,0.8433,0.1,0.8406,0.4,0.8502,0.9,0.6915,0
268,0.85,0.1,0.8393,0.4,0.85,0.9,0.6933,0
269,0.8478,0.1,0.85,0.4,0.8502,0.9,0.6936,0
270,0.85,0.1,0.8487,0.4,0.85,0.9,0.6932,0
271,0.85,0.1,0.8473,0.4,0.8502,0.9,0.6946,0
272,0.8478,0.1,0.846,0.4,0.8503,0.9,0.6953,0
273,0.8455,0.1,0.85,0.4,0.8504,0.9,0.6956,0
274,0.8433,0.1,0.8487,0.4,0.8506,0.9,0.6959,0
275,0.85,0.1,0.8473,0.4,0.8507,0.9,0.697,0
276,0.8478,0.1,0.846,0.4,0.85,0.9,0.6964,0
277,0.85,0.1,0.85,0.4,0.8502,0.9,0.6974,0
278,0.85,0.1,0.8487,0.4,0.8503,0.9,0.6981,0
279,0.8478,0.1,0.85,0.4,0.8504,0.9,0.6972,0
280,0.85,0.1,0.8487,0.4,0.8506,0.9,0.6971,0
281,0.85,0.1,0.8473,0.4,0.8507,0.9,0.6981,0
282,0.8478,0.1,0.846,0.4,0.8509,0.9,0.7001,0
283,0.8455,0.1,0.8446,0.4,0.851,0.9,0.7001,0
284,0.8433,0.1,0.8433,0.4,0.8512,0.9,0.7,0
285,0.841,0.1,0.842,0.4,0.8513,0.9,0.7007,0
286,0.8388,0.1,0.8406,0.4,0.8515,0.9,0.7023,0
287,0.8366,0.1,0.8393,0.4,0.8516,0.9,0.7025,0
288,0.85,0.1,0.838,0.4,0.8518,0.9,0.7037,0
289,0.8478,0.1,0.8367,0.4,0.8519,0.9,0.7044,0
290,0.8455,0.1,0.8354,0.4,0.8521,0.9,0.7038,0
291,0.85,0.1,0.85,0.4,0.8522,0.9,0.703,0
292,0.85,0.1,0.8487,0.4,0.8523,0.9,0.7036,0
293,0.85,0.1,0.8473,0.4,0.8525,0.9,0.7039,0
294,0.8478,0.1,0.846,0.4,0.8526,0.9,0.7051,0
295,0.8455,0.1,0.8446,0.4,0.85,0.9,0.7064,0
296,0.8433,0.1,0.8433,0.4,0.8502,0.9,0.7067,0
297,0.841,0.1,0.85,0.4,0.8503,0.9,0.7069,0
298,0.8388,0.1,0.85,0.4,0.85,0.9,0.7075,0
299,0.8366,0.1,0.8487,0.4,0.8502,0.9,0.7076,0
300,0.8344,0.1,0.8473,0.4,0.8503,0.9,0.7081,0
301,0.8322,0.1,0.85,0.4,0.8504,0.9,0.7093,0
302,0.83,0.1,0.8487,0.4,0.8506,0.9,0.7082,0
303,0.8278,0.1,0.8473,0.4,0.8507,0.9,0.7085,0
304,0.8256,0.1,0.846,0.4,0.8509,0.9,0.7083,0
305,0.8234,0.1,0.8446,0.4,0.85,0.9,0.7092,0
306,0.8213,0.1,0.85,0.4,0.8502,0.9,0.7091,0
307,0.8413,0.1,0.8487,0.4,0.8503,0.9,0.7072,0
308,0.839,0.1,0.8473,0.4,0.8504,0.9,0.7078,0
309,0.8368,0.1,0.85,0.4,0.8506,0.9,0.7087,0
310,0.85,0.1,0.8487,0.4,0.8507,0.9,0.7102,0
311,0.8478,0.1,0.85,0.4,0.8509,0.9,0.711,0
312,0.85,0.1,0.8487,0.4,0.851,0.9,0.7113,0
313,0.8478,0.1,0.8473,0.4,0.8512,0.9,0.7127,0
314,0.8455,0.1,0.85,0.4,0.8513,0.9,0.7133,0
315,0.85,0.1,0.8487,0.4,0.8515,0.9,0.7139,0
316,0.8478,0.1,0.85,0.4,0.8516,0.9,0.7139,0
317,0.8455,0.1,0.8487,0.4,0.8518,0.9,0.7141,0
318,0.85,0.1,0.85,0.4,0.8519,0.9,0.715,0
319,0.8478,0.1,0.85,0.4,0.85,0.9,0.7158,0
320,0.8455,0.1,0.8487,0.4,0.8502,0.9,0.7169,0
321,0.85,0.1,0.8473,0.4,0.8503,0.9,0.7169,0
322,0.8478,0.1,0.85,0.4,0.8504,0.9,0.7177,0
323,0.8455,0.1,0.85,0.4,0.8506,0.9,0.7183,0
324,0.85,0.1,0.8487,0.4,0.8507,0.9,0.7179,0
325,0.8478,0.1,0.8473,0.4,0.8509,0.9,0.7179,0
326,0.85,0.1,0.846,0.4,0.851,0.9,0.7175,0
327,0.8478,0.1,0.8446,0.4,0.8512,0.9,0.7183,0
328,0.85,0.1,0.8433,0.4,0.8513,0.9,0.7183,0
329,0.8478,0.1,0.842,0.4,0.85,0.9,0.7191,0
330,0.8455,0.1,0.8406,0.4,0.8502,0.9,0.7199,0
331,0.8433,0.1,0.8393,0.4,0.8503,0.9,0.7204,0
332,0.85,0.1,0.838,0.4,0.8504,0.9,0.72,0
333,0.8478,0.1,0.8367,0.4,0.8506,0.9,0.7201,0
334,0.8455,0.1,0.8354,0.4,0.8507,0.9,0.7206,0
335,0.85,0.1,0.8341,0.4,0.85,0.9,0.72,0
336,0.8478,0.1,0.8328,0.4,0.8502,0.9,0.7195,0
337,0.8455,0.1,0.8315,0.4,0.8503,0.9,0.7206,0
338,0.8433,0.1,0.8302,0.4,0.85,0.9,0.7207,0
339,0.841,0.1,0.8289,0.4,0.8502,0.9,0.7212,0
340,0.8388,0.1,0.8276,0.4,0.8503,0.9,0.7219,0
341,0.8366,0.1,0.8263,0.4,0.8504,0.9,0.7217,0
342,0.8344,0.1,0.825,0.4,0.8506,0.9,0.723,0
343,0.8322,0.1,0.8238,0.4,0.8507,0.9,0.724,0
344,0.85,0.1,0.8438,0.4,0.8509,0.9,0.7245,0
345,0.8478,0.1,0.8424,0.4,0.851,0.9,0.7244,0
346,0.85,0.1,0.8411,0.4,0.85,0.9,0.7246,0
347,0.8478,0.1,0.8398,0.4,0.8502,0.9,0.7256,0
348,0.85,0.1,0.85,0.4,0.8503,0.9,0.7257,0
349,0.8478,0.1,0.8487,0.4,0.8504,0.9,0.725,0
350,0.85,0.1,0.85,0.4,0.8506,0.9,0.726,0
351,0.85,0.1,0.8487,0.4,0.8507,0.9,0.7266,0
352,0.8478,0.1,0.8473,0.4,0.85,0.9,0.7262,0
353,0.8455,0.1,0.85,0.4,0.85,0.9,0.7262,0
354,0.85,0.1,0.8487,0.4,0.8502,0.9,0.7263,0
355,0.8478,0.1,0.8473,0.4,0.8503,0.9,0.7273,0
356,0.8455,0.1,0.846,0.4,0.8504,0.9,0.7287,0
357,0.85,0.1,0.8446,0.4,0.8506,0.9,0.7292,0
358,0.8478,0.1,0.85,0.4,0.8507,0.9,0.7273,0
359,0.8455,0.1,0.8487,0.4,0.8509,0.9,0.7282,0
360,0.85,0.1,0.8473,0.4,0.851,0.9,0.7283,0
361,0.8478,0.1,0.846,0.4,0.8512,0.9,0.7297,0
362,0.8455,0.1,0.8446,0.4,0.8513,0.9,0.7293,0
363,0.8433,0.1,0.8433,0.4,0.85,0.9,0.7298,0
364,0.841,0.1,0.842,0.4,0.8502,0.9,0.7305,0
365,0.8388,0.1,0.85,0.4,0.8503,0.9,0.7299,0
366,0.8366,0.1,0.8487,0.4,0.8504,0.9,0.7298,0
367,0.85,0.1,0.8473,0.4,0.8506,0.9,0.7302,0
368,0.8478,0.1,0.85,0.4,0.8507,0.9,0.7305,0
369,0.8455,0.1,0.8487,0.4,0.8509,0.9,0.7307,0
370,0.8433,0.1,0.8473,0.4,0.851,0.9,0.7309,0
371,0.841,0.1,0.85,0.4,0.8512,0.9,0.7314,0
372,0.8388,0.1,0.8487,0.4,0.8513,0.9,0.7325,0
373,0.8366,0.1,0.8473,0.4,0.8515,0.9,0.7332,0
374,0.8344,0.1,0.846,0.4,0.8516,0.9,0.7334,0
375,0.8322,0.1,0.8446,0.4,0.8518,0.9,0.7343,0
376,0.83,0.1,0.8433,0.4,0.8519,0.9,0.7348,0
377,0.8278,0.1,0.85,0.4,0.8521,0.9,0.7355,0
378,0.8256,0.1,0.8487,0.4,0.85,0.9,0.7359,0
379,0.8234,0.1,0.8473,0.4,0.8502,0.9,0.7361,0
380,0.8434,0.1,0.846,0.4,0.8503,0.9,0.7364,0
381,0.8412,0.1,0.85,0.4,0.8504,0.9,0.7364,0
382,0.839,0.1,0.85,0.4,0.8506,0.9,0.7371,0
383,0.8368,0.1,0.8487,0.4,0.8507,0.9,0.7365,0
384,0.8346,0.1,0.8473,0.4,0.8509,0.9,0.7365,0
385,0.8324,0.1,0.846,0.4,0.851,0.9,0.7366,0
386,0.8302,0.1,0.8446,0.4,0.85,0.9,0.7372,0
387,0.828,0.1,0.8433,0.4,0.8502,0.9,0.7365,0
388,0.8258,0.1,0.842,0.4,0.85,0.9,0.7373,0
389,0.8458,0.1,0.85,0.4,0.8502,0.9,0.738,0
390,0.8435,0.1,0.8487,0.4,0.8503,0.9,0.7392,0
391,0.8413,0.1,0.85,0.4,0.85,0.9,0.7385,0
392,0.8391,0.1,0.85,0.4,0.8502,0.9,0.7387,0
393,0.8369,0.1,0.8487,0.4,0.8503,0.9,0.7397,0
394,0.8347,0.1,0.8473,0.4,0.8504,0.9,0.7393,0
395,0.8325,0.1,0.846,0.4,0.8506,0.9,0.7398,0
396,0.8303,0.1,0.8446,0.4,0.8507,0.9,0.7394,0
