episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
48,0.2044,0.10,0.4580,0.40,0.8901,0.90,0.2171,0
49,0.2122,0.10,0.4627,0.40,0.8897,0.90,0.2115,0
50,0.2198,0.10,0.4673,0.40,0.8897,0.90,0.2250,0
51,0.2195,0.10,0.4671,0.40,0.8897,0.90,0.2195,0
52,0.2191,0.10,0.4669,0.40,0.8897,0.90,0.2156,0
53,0.2187,0.10,0.4667,0.40,0.8893,0.90,0.2164,0
54,0.2263,0.10,0.4665,0.40,0.8893,0.90,0.2203,0
55,0.2338,0.10,0.4711,0.40,0.8893,0.90,0.2167,0
56,0.2412,0.10,0.4709,0.40,0.8894,0.90,0.2210,0
57,0.2408,0.10,0.4707,0.40,0.8889,0.90,0.2283,0
58,0.2481,0.10,0.4705,0.40,0.8889,0.90,0.2246,0
59,0.2476,0.10,0.4751,0.40,0.8890,0.90,0.2222,0
60,0.2472,0.10,0.4796,0.40,0.8890,0.90,0.2332,0
61,0.2468,0.10,0.4793,0.40,0.8890,0.90,0.2347,0
62,0.2540,0.10,0.4838,0.40,0.8891,0.90,0.2312,0
63,0.2612,0.10,0.4882,0.40,0.8886,0.90,0.2388,0
64,0.2682,0.10,0.4925,0.40,0.8886,0.90,0.2390,0
65,0.2677,0.10,0.4922,0.40,0.8882,0.90,0.2427,0
66,0.2672,0.10,0.4919,0.40,0.8877,0.90,0.2476,0
67,0.2742,0.10,0.4962,0.40,0.8872,0.90,0.2477,0
68,0.2811,0.10,0.4960,0.40,0.8868,0.90,0.2454,0
69,0.2879,0.10,0.5002,0.40,0.8868,0.90,0.2488,0
70,0.2874,0.10,0.4999,0.40,0.8869,0.90,0.2477,0
71,0.2868,0.10,0.4996,0.40,0.8864,0.90,0.2455,0
72,0.2936,0.10,0.4993,0.40,0.8865,0.90,0.2500,0
73,0.2930,0.10,0.4990,0.40,0.8865,0.90,0.2467,0
74,0.2924,0.10,0.4987,0.40,0.8866,0.90,0.2511,0
75,0.2918,0.10,0.4984,0.40,0.8861,0.90,0.2479,0
76,0.2985,0.10,0.4981,0.40,0.8857,0.90,0.2542,0
77,0.3051,0.10,0.4978,0.40,0.8857,0.90,0.2542,0
78,0.3117,0.10,0.5021,0.40,0.8858,0.90,0.2531,0
79,0.3181,0.10,0.5017,0.40,0.8853,0.90,0.2500,0
80,0.3245,0.10,0.5014,0.40,0.8849,0.90,0.2500,0
81,0.3239,0.10,0.5011,0.40,0.8845,0.90,0.2520,0
82,0.3232,0.10,0.5008,0.40,0.8845,0.90,0.2550,0
83,0.3295,0.10,0.5005,0.40,0.8846,0.90,0.2520,0
84,0.3358,0.10,0.5047,0.40,0.8846,0.90,0.2490,0
85,0.3350,0.10,0.5044,0.40,0.8842,0.90,0.2462,0
86,0.3343,0.10,0.5041,0.40,0.8838,0.90,0.2424,0
87,0.3336,0.10,0.5082,0.40,0.8834,0.90,0.2472,0
88,0.3398,0.10,0.5079,0.40,0.8830,0.90,0.2491,0
89,0.3391,0.10,0.5120,0.40,0.8831,0.90,0.2491,0
90,0.3384,0.10,0.5117,0.40,0.8831,0.90,0.2527,0
91,0.3377,0.10,0.5114,0.40,0.8827,0.90,0.2491,0
92,0.3370,0.10,0.5154,0.40,0.8828,0.90,0.2535,0
93,0.3363,0.10,0.5151,0.40,0.8824,0.90,0.2561,0
94,0.3355,0.10,0.5191,0.40,0.8824,0.90,0.2552,0
95,0.3417,0.10,0.5187,0.40,0.8825,0.90,0.2543,0
96,0.3410,0.10,0.5184,0.40,0.8825,0.90,0.2508,0
97,0.3403,0.10,0.5224,0.40,0.8826,0.90,0.2508,0
98,0.3464,0.10,0.5263,0.40,0.8826,0.90,0.2558,0
99,0.3457,0.10,0.5302,0.40,0.8822,0.90,0.2607,0
100,0.3449,0.10,0.5340,0.40,0.8819,0.90,0.2590,0
101,0.3442,0.10,0.5336,0.40,0.8819,0.90,0.2589,0
102,0.3434,0.10,0.5332,0.40,0.8820,0.90,0.2596,0
103,0.3427,0.10,0.5328,0.40,0.8816,0.90,0.2667,0
104,0.3420,0.10,0.5366,0.40,0.8816,0.90,0.2681,0
105,0.3481,0.10,0.5362,0.40,0.8813,0.90,0.2673,0
106,0.3473,0.10,0.5358,0.40,0.8809,0.90,0.2656,0
107,0.3466,0.10,0.5354,0.40,0.8809,0.90,0.2640,0
108,0.3459,0.10,0.5350,0.40,0.8810,0.90,0.2663,0
109,0.3451,0.10,0.5346,0.40,0.8811,0.90,0.2654,0
110,0.3512,0.10,0.5342,0.40,0.8811,0.90,0.2691,0
111,0.3504,0.10,0.5338,0.40,0.8807,0.90,0.2711,0
112,0.3497,0.10,0.5334,0.40,0.8804,0.90,0.2695,0
113,0.3489,0.10,0.5330,0.40,0.8804,0.90,0.2671,0
114,0.3482,0.10,0.5368,0.40,0.8801,0.90,0.2639,0
115,0.3542,0.10,0.5405,0.40,0.8797,0.90,0.2639,0
116,0.3602,0.10,0.5401,0.40,0.8798,0.90,0.2661,0
117,0.3594,0.10,0.5397,0.40,0.8794,0.90,0.2645,0
118,0.3653,0.10,0.5393,0.40,0.8791,0.90,0.2645,0
119,0.3645,0.10,0.5389,0.40,0.8791,0.90,0.2651,0
120,0.3637,0.10,0.5384,0.40,0.8792,0.90,0.2629,0
121,0.3695,0.10,0.5422,0.40,0.8792,0.90,0.2642,0
122,0.3687,0.10,0.5418,0.40,0.8793,0.90,0.2627,0
123,0.3745,0.10,0.5455,0.40,0.8794,0.90,0.2626,0
124,0.3802,0.10,0.5450,0.40,0.8790,0.90,0.2626,0
125,0.3793,0.10,0.5487,0.40,0.8791,0.90,0.2646,0
126,0.3785,0.10,0.5523,0.40,0.8787,0.90,0.2659,0
127,0.3842,0.10,0.5518,0.40,0.8788,0.90,0.2665,0
128,0.3833,0.10,0.5554,0.40,0.8789,0.90,0.2670,0
129,0.3825,0.10,0.5549,0.40,0.8785,0.90,0.2683,0
130,0.3816,0.10,0.5545,0.40,0.8786,0.90,0.2676,0
131,0.3808,0.10,0.5540,0.40,0.8786,0.90,0.2668,0
132,0.3799,0.10,0.5536,0.40,0.8783,0.90,0.2674,0
133,0.3791,0.10,0.5531,0.40,0.8784,0.90,0.2672,0
134,0.3782,0.10,0.5567,0.40,0.8784,0.90,0.2665,0
135,0.3774,0.10,0.5602,0.40,0.8785,0.90,0.2663,0
136,0.3831,0.10,0.5597,0.40,0.8781,0.90,0.2656,0
137,0.3822,0.10,0.5632,0.40,0.8782,0.90,0.2680,0
138,0.3878,0.10,0.5627,0.40,0.8783,0.90,0.2674,0
139,0.3934,0.10,0.5622,0.40,0.8779,0.90,0.2697,0
140,0.3925,0.10,0.5657,0.40,0.8776,0.90,0.2697,0
141,0.3980,0.10,0.5691,0.40,0.8773,0.90,0.2727,0
142,0.3971,0.10,0.5724,0.40,0.8769,0.90,0.2732,0
143,0.4025,0.10,0.5758,0.40,0.8770,0.90,0.2725,0
144,0.4016,0.10,0.5791,0.40,0.8771,0.90,0.2723,0
145,0.4007,0.10,0.5823,0.40,0.8771,0.90,0.2734,0
146,0.3998,0.10,0.5855,0.40,0.8772,0.90,0.2734,0
147,0.4052,0.10,0.5887,0.40,0.8773,0.90,0.2732,0
148,0.4043,0.10,0.5881,0.40,0.8770,0.90,0.2732,0
149,0.4034,0.10,0.5876,0.40,0.8770,0.90,0.2743,0
150,0.4025,0.10,0.5870,0.40,0.8771,0.90,0.2760,0
151,0.4016,0.10,0.5864,0.40,0.8772,0.90,0.2747,0
152,0.4007,0.10,0.5859,0.40,0.8772,0.90,0.2816,0
153,0.3998,0.10,0.5853,0.40,0.8773,0.90,0.2803,0
154,0.3989,0.10,0.5848,0.40,0.8770,0.90,0.2847,0
155,0.4043,0.10,0.5842,0.40,0.8770,0.90,0.2874,0
156,0.4034,0.10,0.5837,0.40,0.8771,0.90,0.2870,0
157,0.4025,0.10,0.5869,0.40,0.8772,0.90,0.2887,0
158,0.4078,0.10,0.5863,0.40,0.8769,0.90,0.2887,0
159,0.4069,0.10,0.5895,0.40,0.8769,0.90,0.2890,0
160,0.4060,0.10,0.5889,0.40,0.8770,0.90,0.2900,0
161,0.4113,0.10,0.5883,0.40,0.8771,0.90,0.2880,0
162,0.4104,0.10,0.5915,0.40,0.8771,0.90,0.2883,0
163,0.4157,0.10,0.5946,0.40,0.8772,0.90,0.2876,0
164,0.4209,0.10,0.5940,0.40,0.8769,0.90,0.2876,0
165,0.4199,0.10,0.5934,0.40,0.8769,0.90,0.2870,0
166,0.4190,0.10,0.5928,0.40,0.8770,0.90,0.2879,0
167,0.4241,0.10,0.5922,0.40,0.8767,0.90,0.2873,0
168,0.4232,0.10,0.5917,0.40,0.8764,0.90,0.2860,0
169,0.4283,0.10,0.5948,0.40,0.8764,0.90,0.2860,0
170,0.4333,0.10,0.5978,0.40,0.8761,0.90,0.2885,0
171,0.4323,0.10,0.5972,0.40,0.8762,0.90,0.2879,0
172,0.4313,0.10,0.5966,0.40,0.8759,0.90,0.2867,0
173,0.4364,0.10,0.5961,0.40,0.8756,0.90,0.2876,0
174,0.4413,0.10,0.5991,0.40,0.8756,0.90,0.2879,0
175,0.4403,0.10,0.5985,0.40,0.8753,0.90,0.2860,0
176,0.4452,0.10,0.5979,0.40,0.8750,0.90,0.2863,0
177,0.4442,0.10,0.5973,0.40,0.8751,0.90,0.2851,0
178,0.4431,0.10,0.6004,0.40,0.8752,0.90,0.2875,0
179,0.4421,0.10,0.6033,0.40,0.8753,0.90,0.2920,0
180,0.4411,0.10,0.6027,0.40,0.8753,0.90,0.2923,0
181,0.4401,0.10,0.6021,0.40,0.8754,0.90,0.2931,0
182,0.4390,0.10,0.6015,0.40,0.8751,0.90,0.2961,0
183,0.4380,0.10,0.6045,0.40,0.8752,0.90,0.2957,0
184,0.4370,0.10,0.6039,0.40,0.8752,0.90,0.2957,0
185,0.4360,0.10,0.6068,0.40,0.8753,0.90,0.2980,0
186,0.4350,0.10,0.6098,0.40,0.8754,0.90,0.2988,0
187,0.4340,0.10,0.6126,0.40,0.8755,0.90,0.3010,0
188,0.4390,0.10,0.6155,0.40,0.8752,0.90,0.2998,0
189,0.4380,0.10,0.6148,0.40,0.8749,0.90,0.3012,0
190,0.4370,0.10,0.6142,0.40,0.8746,0.90,0.3000,0
191,0.4359,0.10,0.6170,0.40,0.8743,0.90,0.3028,0
192,0.4349,0.10,0.6164,0.40,0.8743,0.90,0.3063,0
193,0.4399,0.10,0.6157,0.40,0.8744,0.90,0.3057,0
194,0.4389,0.10,0.6151,0.40,0.8745,0.90,0.3057,0
195,0.4379,0.10,0.6144,0.40,0.8746,0.90,0.3039,0
196,0.4428,0.10,0.6138,0.40,0.8747,0.90,0.3041,0
197,0.4418,0.10,0.6166,0.40,0.8747,0.90,0.3050,0
198,0.4408,0.10,0.6194,0.40,0.8748,0.90,0.3044,0
199,0.4457,0.10,0.6188,0.40,0.8745,0.90,0.3033,0
200,0.4505,0.10,0.6181,0.40,0.8746,0.90,0.3033,0
201,0.4553,0.10,0.6209,0.40,0.8747,0.90,0.3033,0
202,0.4543,0.10,0.6202,0.40,0.8744,0.90,0.3027,0
203,0.4532,0.10,0.6230,0.40,0.8744,0.90,0.3027,0
204,0.4521,0.10,0.6223,0.40,0.8745,0.90,0.3029,0
205,0.4569,0.10,0.6217,0.40,0.8742,0.90,0.3023,0
206,0.4558,0.10,0.6210,0.40,0.8739,0.90,0.3017,0
207,0.4548,0.10,0.6237,0.40,0.8736,0.90,0.3017,0
208,0.4595,0.10,0.6231,0.40,0.8734,0.90,0.3025,0
209,0.4584,0.10,0.6258,0.40,0.8731,0.90,0.3045,0
210,0.4574,0.10,0.6285,0.40,0.8732,0.90,0.3034,0
211,0.4563,0.10,0.6278,0.40,0.8729,0.90,0.3048,0
212,0.4552,0.10,0.6305,0.40,0.8730,0.90,0.3043,0
213,0.4600,0.10,0.6331,0.40,0.8730,0.90,0.3068,0
214,0.4589,0.10,0.6357,0.40,0.8728,0.90,0.3068,0
215,0.4578,0.10,0.6383,0.40,0.8729,0.90,0.3076,0
216,0.4567,0.10,0.6376,0.40,0.8729,0.90,0.3070,0
217,0.4615,0.10,0.6368,0.40,0.8730,0.90,0.3070,0
218,0.4661,0.10,0.6361,0.40,0.8727,0.90,0.3064,0
219,0.4707,0.10,0.6387,0.40,0.8725,0.90,0.3077,0
220,0.4696,0.10,0.6380,0.40,0.8722,0.90,0.3103,0
221,0.4685,0.10,0.6405,0.40,0.8723,0.90,0.3110,0
222,0.4731,0.10,0.6398,0.40,0.8724,0.90,0.3112,0
223,0.4776,0.10,0.6391,0.40,0.8724,0.90,0.3112,0
224,0.4821,0.10,0.6384,0.40,0.8725,0.90,0.3131,0
225,0.4865,0.10,0.6409,0.40,0.8726,0.90,0.3119,0
226,0.4853,0.10,0.6434,0.40,0.8727,0.90,0.3126,0
227,0.4842,0.10,0.6427,0.40,0.8724,0.90,0.3115,0
228,0.4886,0.10,0.6452,0.40,0.8725,0.90,0.3110,0
229,0.4929,0.10,0.6444,0.40,0.8722,0.90,0.3122,0
230,0.4972,0.10,0.6437,0.40,0.8720,0.90,0.3122,0
231,0.5014,0.10,0.6462,0.40,0.8717,0.90,0.3134,0
232,0.5002,0.10,0.6486,0.40,0.8718,0.90,0.3123,0
233,0.4990,0.10,0.6479,0.40,0.8719,0.90,0.3147,0
234,0.4978,0.10,0.6503,0.40,0.8720,0.90,0.3136,0
235,0.4966,0.10,0.6527,0.40,0.8720,0.90,0.3148,0
236,0.5009,0.10,0.6519,0.40,0.8718,0.90,0.3142,0
237,0.4997,0.10,0.6512,0.40,0.8715,0.90,0.3172,0
238,0.4985,0.10,0.6536,0.40,0.8716,0.90,0.3184,0
239,0.4973,0.10,0.6559,0.40,0.8713,0.90,0.3179,0
240,0.4961,0.10,0.6583,0.40,0.8714,0.90,0.3185,0
241,0.4949,0.10,0.6575,0.40,0.8715,0.90,0.3179,0
242,0.4937,0.10,0.6567,0.40,0.8716,0.90,0.3191,0
243,0.4925,0.10,0.6590,0.40,0.8717,0.90,0.3197,0
244,0.4968,0.10,0.6613,0.40,0.8718,0.90,0.3203,0
245,0.4956,0.10,0.6636,0.40,0.8719,0.90,0.3215,0
246,0.4999,0.10,0.6628,0.40,0.8716,0.90,0.3238,0
247,0.4987,0.10,0.6620,0.40,0.8717,0.90,0.3255,0
248,0.4975,0.10,0.6643,0.40,0.8714,0.90,0.3267,0
249,0.4963,0.10,0.6635,0.40,0.8715,0.90,0.3267,0
250,0.4951,0.10,0.6627,0.40,0.8716,0.90,0.3289,0
251,0.4994,0.10,0.6619,0.40,0.8713,0.90,0.3295,0
252,0.5036,0.10,0.6611,0.40,0.8714,0.90,0.3300,0
253,0.5023,0.10,0.6603,0.40,0.8715,0.90,0.3295,0
254,0.5011,0.10,0.6595,0.40,0.8716,0.90,0.3295,0
255,0.5053,0.10,0.6588,0.40,0.8717,0.90,0.3284,0
256,0.5041,0.10,0.6580,0.40,0.8718,0.90,0.3290,0
257,0.5083,0.10,0.6603,0.40,0.8715,0.90,0.3284,0
258,0.5070,0.10,0.6595,0.40,0.8712,0.90,0.3301,0
259,0.5112,0.10,0.6587,0.40,0.8710,0.90,0.3306,0
260,0.5099,0.10,0.6610,0.40,0.8711,0.90,0.3306,0
261,0.5087,0.10,0.6633,0.40,0.8712,0.90,0.3306,0
262,0.5075,0.10,0.6655,0.40,0.8709,0.90,0.3306,0
263,0.5062,0.10,0.6647,0.40,0.8710,0.90,0.3307,0
264,0.5050,0.10,0.6639,0.40,0.8707,0.90,0.3312,0
265,0.5038,0.10,0.6662,0.40,0.8705,0.90,0.3312,0
266,0.5026,0.10,0.6684,0.40,0.8706,0.90,0.3307,0
267,0.5068,0.10,0.6676,0.40,0.8707,0.90,0.3328,0
268,0.5055,0.10,0.6698,0.40,0.8704,0.90,0.3323,0
269,0.5043,0.10,0.6690,0.40,0.8705,0.90,0.3323,0
270,0.5085,0.10,0.6682,0.40,0.8703,0.90,0.3323,0
271,0.5073,0.10,0.6673,0.40,0.8700,0.90,0.3312,0
272,0.5114,0.10,0.6665,0.40,0.8701,0.90,0.3333,0
273,0.5101,0.10,0.6657,0.40,0.8702,0.90,0.3339,0
274,0.5089,0.10,0.6650,0.40,0.8703,0.90,0.3349,0
275,0.5077,0.10,0.6642,0.40,0.8700,0.90,0.3370,0
276,0.5118,0.10,0.6664,0.40,0.8701,0.90,0.3359,0
277,0.5105,0.10,0.6686,0.40,0.8702,0.90,0.3364,0
278,0.5093,0.10,0.6678,0.40,0.8703,0.90,0.3354,0
279,0.5081,0.10,0.6700,0.40,0.8704,0.90,0.3338,0
280,0.5122,0.10,0.6721,0.40,0.8705,0.90,0.3338,0
281,0.5110,0.10,0.6713,0.40,0.8702,0.90,0.3333,0
282,0.5150,0.10,0.6705,0.40,0.8703,0.90,0.3364,0
283,0.5190,0.10,0.6697,0.40,0.8704,0.90,0.3364,0
284,0.5178,0.10,0.6719,0.40,0.8702,0.90,0.3353,0
285,0.5218,0.10,0.6740,0.40,0.8703,0.90,0.3358,0
286,0.5257,0.10,0.6732,0.40,0.8704,0.90,0.3388,0
287,0.5244,0.10,0.6753,0.40,0.8701,0.90,0.3393,0
288,0.5232,0.10,0.6774,0.40,0.8699,0.90,0.3388,0
289,0.5219,0.10,0.6766,0.40,0.8696,0.90,0.3398,0
290,0.5206,0.10,0.6757,0.40,0.8694,0.90,0.3398,0
291,0.5194,0.10,0.6749,0.40,0.8695,0.90,0.3408,0
292,0.5233,0.10,0.6770,0.40,0.8696,0.90,0.3408,0
293,0.5272,0.10,0.6762,0.40,0.8697,0.90,0.3403,0
294,0.5260,0.10,0.6753,0.40,0.8698,0.90,0.3412,0
295,0.5247,0.10,0.6745,0.40,0.8699,0.90,0.3432,0
296,0.5286,0.10,0.6737,0.40,0.8699,0.90,0.3442,0
297,0.5325,0.10,0.6729,0.40,0.8700,0.90,0.3446,0
298,0.5363,0.10,0.6721,0.40,0.8701,0.90,0.3446,0
299,0.5350,0.10,0.6712,0.40,0.8702,0.90,0.3451,0
300,0.5336,0.10,0.6704,0.40,0.8703,0.90,0.3451,0
301,0.5374,0.10,0.6696,0.40,0.8704,0.90,0.3460,0
302,0.5361,0.10,0.6688,0.40,0.8705,0.90,0.3455,0
303,0.5348,0.10,0.6680,0.40,0.8706,0.90,0.3460,0
304,0.5386,0.10,0.6702,0.40,0.8707,0.90,0.3455,0
305,0.5423,0.10,0.6723,0.40,0.8707,0.90,0.3464,0
306,0.5460,0.10,0.6745,0.40,0.8705,0.90,0.3469,0
307,0.5497,0.10,0.6736,0.40,0.8706,0.90,0.3464,0
308,0.5483,0.10,0.6728,0.40,0.8703,0.90,0.3473,0
309,0.5470,0.10,0.6720,0.40,0.8704,0.90,0.3478,0
310,0.5456,0.10,0.6712,0.40,0.8705,0.90,0.3473,0
311,0.5493,0.10,0.6733,0.40,0.8703,0.90,0.3473,0
312,0.5480,0.10,0.6755,0.40,0.8700,0.90,0.3482,0
313,0.5466,0.10,0.6746,0.40,0.8701,0.90,0.3491,0
314,0.5502,0.10,0.6738,0.40,0.8702,0.90,0.3501,0
315,0.5489,0.10,0.6730,0.40,0.8703,0.90,0.3500,0
316,0.5525,0.10,0.6722,0.40,0.8700,0.90,0.3500,0
317,0.5512,0.10,0.6743,0.40,0.8701,0.90,0.3509,0
318,0.5547,0.10,0.6735,0.40,0.8699,0.90,0.3509,0
319,0.5534,0.10,0.6727,0.40,0.8700,0.90,0.3536,0
320,0.5569,0.10,0.6718,0.40,0.8697,0.90,0.3536,0
321,0.5605,0.10,0.6740,0.40,0.8695,0.90,0.3540,0
322,0.5639,0.10,0.6732,0.40,0.8693,0.90,0.3540,0
323,0.5674,0.10,0.6753,0.40,0.8694,0.90,0.3558,0
324,0.5660,0.10,0.6774,0.40,0.8695,0.90,0.3543,0
325,0.5694,0.10,0.6794,0.40,0.8696,0.90,0.3552,0
326,0.5727,0.10,0.6786,0.40,0.8696,0.90,0.3561,0
327,0.5713,0.10,0.6778,0.40,0.8697,0.90,0.3561,0
328,0.5699,0.10,0.6769,0.40,0.8698,0.90,0.3570,0
329,0.5685,0.10,0.6790,0.40,0.8699,0.90,0.3583,0
330,0.5671,0.10,0.6782,0.40,0.8697,0.90,0.3605,0
331,0.5705,0.10,0.6773,0.40,0.8698,0.90,0.3605,0
332,0.5738,0.10,0.6794,0.40,0.8695,0.90,0.3609,0
333,0.5771,0.10,0.6815,0.40,0.8696,0.90,0.3608,0
334,0.5757,0.10,0.6806,0.40,0.8694,0.90,0.3616,0
335,0.5743,0.10,0.6798,0.40,0.8695,0.90,0.3616,0
336,0.5729,0.10,0.6818,0.40,0.8696,0.90,0.3629,0
337,0.5714,0.10,0.6810,0.40,0.8697,0.90,0.3646,0
338,0.5700,0.10,0.6801,0.40,0.8694,0.90,0.3646,0
339,0.5734,0.10,0.6793,0.40,0.8695,0.90,0.3659,0
340,0.5767,0.10,0.6784,0.40,0.8696,0.90,0.3676,0
341,0.5753,0.10,0.6805,0.40,0.8697,0.90,0.3693,0
342,0.5739,0.10,0.6825,0.40,0.8698,0.90,0.3700,0
343,0.5724,0.10,0.6817,0.40,0.8699,0.90,0.3717,0
344,0.5710,0.10,0.6808,0.40,0.8696,0.90,0.3733,0
345,0.5696,0.10,0.6800,0.40,0.8697,0.90,0.3733,0
346,0.5682,0.10,0.6792,0.40,0.8698,0.90,0.3758,0
347,0.5716,0.10,0.6783,0.40,0.8699,0.90,0.3753,0
348,0.5702,0.10,0.6775,0.40,0.8700,0.90,0.3757,0
349,0.5688,0.10,0.6767,0.40,0.8701,0.90,0.3752,0
350,0.5673,0.10,0.6758,0.40,0.8702,0.90,0.3760,0
351,0.5707,0.10,0.6750,0.40,0.8703,0.90,0.3760,0
352,0.5693,0.10,0.6742,0.40,0.8700,0.90,0.3755,0
353,0.5727,0.10,0.6763,0.40,0.8698,0.90,0.3755,0
354,0.5713,0.10,0.6755,0.40,0.8699,0.90,0.3750,0
355,0.5746,0.10,0.6746,0.40,0.8700,0.90,0.3766,0
356,0.5732,0.10,0.6738,0.40,0.8701,0.90,0.3783,0
357,0.5718,0.10,0.6730,0.40,0.8702,0.90,0.3791,0
358,0.5751,0.10,0.6722,0.40,0.8702,0.90,0.3786,0
359,0.5784,0.10,0.6714,0.40,0.8703,0.90,0.3781,0
360,0.5770,0.10,0.6705,0.40,0.8704,0.90,0.3781,0
361,0.5755,0.10,0.6697,0.40,0.8702,0.90,0.3781,0
362,0.5741,0.10,0.6689,0.40,0.8703,0.90,0.3784,0
363,0.5727,0.10,0.6711,0.40,0.8704,0.90,0.3784,0
364,0.5760,0.10,0.6703,0.40,0.8704,0.90,0.3784,0
365,0.5746,0.10,0.6695,0.40,0.8705,0.90,0.3787,0
366,0.5732,0.10,0.6687,0.40,0.8706,0.90,0.3782,0
367,0.5765,0.10,0.6679,0.40,0.8704,0.90,0.3806,0
368,0.5751,0.10,0.6670,0.40,0.8705,0.90,0.3817,0
369,0.5736,0.10,0.6662,0.40,0.8702,0.90,0.3817,0
370,0.5770,0.10,0.6654,0.40,0.8703,0.90,0.3817,0
371,0.5755,0.10,0.6647,0.40,0.8701,0.90,0.3825,0
372,0.5741,0.10,0.6669,0.40,0.8702,0.90,0.3833,0
373,0.5727,0.10,0.6691,0.40,0.8702,0.90,0.3857,0
374,0.5713,0.10,0.6683,0.40,0.8703,0.90,0.3857,0
375,0.5698,0.10,0.6675,0.40,0.8704,0.90,0.3868,0
376,0.5684,0.10,0.6667,0.40,0.8705,0.90,0.3866,0
377,0.5670,0.10,0.6689,0.40,0.8706,0.90,0.3873,0
378,0.5656,0.10,0.6681,0.40,0.8707,0.90,0.3884,0
379,0.5642,0.10,0.6672,0.40,0.8704,0.90,0.3894,0
380,0.5677,0.10,0.6664,0.40,0.8705,0.90,0.3885,0
381,0.5663,0.10,0.6656,0.40,0.8706,0.90,0.3892,0
382,0.5649,0.10,0.6679,0.40,0.8707,0.90,0.3895,0
383,0.5635,0.10,0.6671,0.40,0.8708,0.90,0.3893,0
384,0.5621,0.10,0.6663,0.40,0.8709,0.90,0.3901,0
385,0.5607,0.10,0.6685,0.40,0.8710,0.90,0.3903,0
