episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
33,0.3328,0.10,0.5960,0.40,0.8500,0.90,0.3722,0
34,0.3321,0.10,0.6160,0.40,0.8502,0.90,0.3884,0
35,0.3521,0.10,0.6153,0.40,0.8503,0.90,0.3250,0
36,0.3514,0.10,0.6147,0.40,0.8500,0.90,0.3823,0
37,0.3506,0.10,0.6140,0.40,0.8502,0.90,0.3222,0
38,0.3706,0.10,0.6134,0.40,0.8503,0.90,0.2195,0
39,0.3698,0.10,0.6128,0.40,0.8500,0.90,0.3415,0
40,0.3690,0.10,0.6121,0.40,0.8502,0.90,0.3248,0
41,0.3682,0.10,0.6115,0.40,0.8503,0.90,0.4771,0
42,0.3674,0.10,0.6315,0.40,0.8504,0.90,0.3251,0
43,0.3874,0.10,0.6308,0.40,0.8500,0.90,0.2518,0
44,0.4074,0.10,0.6301,0.40,0.8502,0.90,0.3257,0
45,0.4065,0.10,0.6501,0.40,0.8500,0.90,0.4476,0
46,0.4265,0.10,0.6701,0.40,0.8500,0.90,0.6235,0
47,0.4255,0.10,0.6901,0.40,0.8502,0.90,0.4491,0
48,0.4455,0.10,0.6892,0.40,0.8503,0.90,0.5152,0
49,0.4444,0.10,0.7092,0.40,0.8500,0.90,0.5767,0
50,0.4434,0.10,0.7083,0.40,0.8502,0.90,0.4514,0
51,0.4424,0.10,0.7074,0.40,0.8503,0.90,0.5206,0
52,0.4414,0.10,0.7274,0.40,0.8500,0.90,0.5677,0
53,0.4403,0.10,0.7264,0.40,0.8502,0.90,0.5998,0
54,0.4393,0.10,0.7254,0.40,0.8503,0.90,0.7273,0
55,0.4383,0.10,0.7244,0.40,0.8500,0.90,0.6012,0
56,0.4373,0.10,0.7235,0.40,0.8500,0.90,0.5411,0
57,0.4363,0.10,0.7435,0.40,0.8502,0.90,0.4202,0
58,0.4563,0.10,0.7424,0.40,0.8503,0.90,0.5066,0
59,0.4763,0.10,0.7414,0.40,0.8500,0.90,0.3923,0
60,0.4751,0.10,0.7404,0.40,0.8500,0.90,0.5294,0
61,0.4951,0.10,0.7394,0.40,0.8500,0.90,0.4537,0
62,0.5151,0.10,0.7594,0.40,0.8502,0.90,0.5193,0
63,0.5351,0.10,0.7583,0.40,0.8503,0.90,0.6061,0
64,0.5338,0.10,0.7572,0.40,0.8504,0.90,0.6709,0
65,0.5325,0.10,0.7561,0.40,0.8506,0.90,0.7543,0
66,0.5312,0.10,0.7551,0.40,0.8507,0.90,0.8098,0
67,0.5299,0.10,0.7540,0.40,0.8509,0.90,0.5912,0
68,0.5286,0.10,0.7740,0.40,0.8510,0.90,0.5675,0
69,0.5274,0.10,0.7729,0.40,0.8512,0.90,0.3988,0
70,0.5261,0.10,0.7718,0.40,0.8513,0.90,0.4648,0
71,0.5248,0.10,0.7706,0.40,0.8515,0.90,0.4223,0
72,0.5448,0.10,0.7906,0.40,0.8516,0.90,0.5964,0
73,0.5435,0.10,0.7895,0.40,0.8500,0.90,0.6321,0
74,0.5421,0.10,0.8095,0.40,0.8502,0.90,0.6563,0
75,0.5408,0.10,0.8082,0.40,0.8500,0.90,0.3936,0
76,0.5608,0.10,0.8070,0.40,0.8502,0.90,0.4333,0
77,0.5808,0.10,0.8270,0.40,0.8500,0.90,0.4412,0
78,0.5794,0.10,0.8257,0.40,0.8500,0.90,0.4472,0
79,0.5779,0.10,0.8245,0.40,0.8500,0.90,0.3178,0
80,0.5765,0.10,0.8232,0.40,0.8502,0.90,0.5344,0
81,0.5965,0.10,0.8219,0.40,0.8503,0.90,0.4022,0
82,0.6165,0.10,0.8207,0.40,0.8504,0.90,0.3941,0
83,0.6365,0.10,0.8407,0.40,0.8506,0.90,0.5871,0
84,0.6349,0.10,0.8393,0.40,0.8507,0.90,0.6130,0
85,0.6333,0.10,0.8380,0.40,0.8509,0.90,0.5932,0
86,0.6317,0.10,0.8500,0.40,0.8510,0.90,0.5650,0
87,0.6517,0.10,0.8487,0.40,0.8512,0.90,0.5650,0
88,0.6717,0.10,0.8473,0.40,0.8513,0.90,0.5836,0
89,0.6700,0.10,0.8460,0.40,0.8515,0.90,0.6106,0
90,0.6900,0.10,0.8446,0.40,0.8500,0.90,0.6146,0
91,0.6882,0.10,0.8433,0.40,0.8502,0.90,0.6760,0
92,0.7082,0.10,0.8420,0.40,0.8503,0.90,0.8495,0
93,0.7282,0.10,0.8406,0.40,0.8504,0.90,0.7224,0
94,0.7263,0.10,0.8393,0.40,0.8506,0.90,0.6123,0
95,0.7244,0.10,0.8500,0.40,0.8500,0.90,0.6619,0
96,0.7226,0.10,0.8487,0.40,0.8500,0.90,0.8216,0
97,0.7207,0.10,0.8473,0.40,0.8500,0.90,0.8001,0
98,0.7407,0.10,0.8460,0.40,0.8502,0.90,0.8945,0
99,0.7388,0.10,0.8446,0.40,0.8503,0.90,0.8081,0
100,0.7588,0.10,0.8500,0.40,0.8504,0.90,0.7649,0
101,0.7568,0.10,0.8500,0.40,0.8506,0.90,0.7559,0
102,0.7548,0.10,0.8487,0.40,0.8507,0.90,0.6936,0
103,0.7529,0.10,0.8500,0.40,0.8500,0.90,0.7628,0
104,0.7509,0.10,0.8487,0.40,0.8502,0.90,0.8577,0
105,0.7489,0.10,0.8473,0.40,0.8503,0.90,0.8217,0
106,0.7689,0.10,0.8460,0.40,0.8504,0.90,0.7042,0
107,0.7669,0.10,0.8446,0.40,0.8506,0.90,0.7984,0
108,0.7869,0.10,0.8433,0.40,0.8507,0.90,0.8226,0
109,0.7849,0.10,0.8420,0.40,0.8509,0.90,0.7591,0
110,0.7828,0.10,0.8500,0.40,0.8500,0.90,0.8881,0
111,0.7808,0.10,0.8487,0.40,0.8500,0.90,0.8511,0
112,0.8008,0.10,0.8500,0.40,0.8502,0.90,0.8986,0
113,0.7987,0.10,0.8500,0.40,0.8500,0.90,0.8647,0
114,0.7966,0.10,0.8487,0.40,0.8502,0.90,0.8468,0
115,0.7945,0.10,0.8473,0.40,0.8503,0.90,0.8814,0
116,0.7924,0.10,0.8460,0.40,0.8504,0.90,0.8174,0
117,0.8124,0.10,0.8500,0.40,0.8500,0.90,0.8586,0
118,0.8324,0.10,0.8487,0.40,0.8502,0.90,0.7556,0
119,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.7849,0
120,0.8500,0.10,0.8500,0.40,0.8502,0.90,0.8334,0
121,0.8478,0.10,0.8487,0.40,0.8503,0.90,0.7510,0
122,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.8507,0
123,0.8433,0.10,0.8487,0.40,0.8502,0.90,0.8844,0
124,0.8500,0.10,0.8473,0.40,0.8503,0.90,0.9105,0
125,0.8500,0.10,0.8460,0.40,0.8504,0.90,0.9390,0
126,0.8500,0.10,0.8446,0.40,0.8506,0.90,0.9584,0
127,0.8478,0.10,0.8500,0.40,0.8507,0.90,0.8607,0
128,0.8500,0.10,0.8487,0.40,0.8500,0.90,0.8921,0
129,0.8478,0.10,0.8473,0.40,0.8502,0.90,0.9051,0
130,0.8455,0.10,0.8460,0.40,0.8503,0.90,0.9265,0
131,0.8433,0.10,0.8446,0.40,0.8504,0.90,0.8556,0
132,0.8500,0.10,0.8433,0.40,0.8500,0.90,0.8729,0
133,0.8500,0.10,0.8420,0.40,0.8500,0.90,0.9134,0
134,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.8551,0
135,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.9131,0
136,0.8500,0.10,0.8487,0.40,0.8503,0.90,0.9597,0
137,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.9688,0
138,0.8478,0.10,0.8460,0.40,0.8502,0.90,0.8995,0
139,0.8455,0.10,0.8446,0.40,0.8503,0.90,0.8995,0
140,0.8500,0.10,0.8433,0.40,0.8504,0.90,0.9222,0
141,0.8478,0.10,0.8420,0.40,0.8506,0.90,0.9397,0
142,0.8500,0.10,0.8500,0.40,0.8507,0.90,0.7653,0
143,0.8500,0.10,0.8500,0.40,0.8509,0.90,0.8593,0
144,0.8478,0.10,0.8500,0.40,0.8510,0.90,0.9156,0
145,0.8455,0.10,0.8487,0.40,0.8512,0.90,0.8146,0
146,0.8433,0.10,0.8473,0.40,0.8513,0.90,0.7537,0
147,0.8410,0.10,0.8460,0.40,0.8515,0.90,0.8093,0
148,0.8388,0.10,0.8446,0.40,0.8516,0.90,0.7771,0
149,0.8366,0.10,0.8433,0.40,0.8518,0.90,0.8481,0
150,0.8344,0.10,0.8420,0.40,0.8519,0.90,0.8824,0
151,0.8322,0.10,0.8406,0.40,0.8521,0.90,0.9198,0
152,0.8500,0.10,0.8393,0.40,0.8500,0.90,0.8759,0
153,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.8327,0
154,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.8704,0
155,0.8500,0.10,0.8487,0.40,0.8503,0.90,0.9117,0
156,0.8478,0.10,0.8473,0.40,0.8500,0.90,0.7716,0
157,0.8455,0.10,0.8460,0.40,0.8500,0.90,0.7813,0
158,0.8433,0.10,0.8446,0.40,0.8502,0.90,0.8846,0
159,0.8500,0.10,0.8433,0.40,0.8500,0.90,0.8284,0
160,0.8478,0.10,0.8500,0.40,0.8500,0.90,0.7631,0
161,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.7915,0
162,0.8433,0.10,0.8487,0.40,0.8502,0.90,0.8750,0
163,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.9032,0
164,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.9148,0
165,0.8500,0.10,0.8500,0.40,0.8503,0.90,0.8050,0
166,0.8478,0.10,0.8500,0.40,0.8504,0.90,0.8831,0
167,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.9383,0
168,0.8500,0.10,0.8500,0.40,0.8502,0.90,0.8322,0
169,0.8500,0.10,0.8487,0.40,0.8503,0.90,0.8857,0
170,0.8500,0.10,0.8500,0.40,0.8504,0.90,0.8857,0
171,0.8478,0.10,0.8487,0.40,0.8500,0.90,0.8059,0
172,0.8455,0.10,0.8473,0.40,0.8502,0.90,0.8018,0
173,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.8465,0
174,0.8500,0.10,0.8487,0.40,0.8502,0.90,0.8811,0
175,0.8478,0.10,0.8473,0.40,0.8503,0.90,0.9080,0
176,0.8455,0.10,0.8500,0.40,0.8504,0.90,0.9287,0
177,0.8433,0.10,0.8487,0.40,0.8506,0.90,0.8568,0
178,0.8410,0.10,0.8473,0.40,0.8507,0.90,0.9244,0
179,0.8388,0.10,0.8460,0.40,0.8500,0.90,0.9335,0
180,0.8366,0.10,0.8446,0.40,0.8502,0.90,0.8285,0
181,0.8344,0.10,0.8433,0.40,0.8503,0.90,0.8386,0
182,0.8322,0.10,0.8420,0.40,0.8504,0.90,0.9032,0
183,0.8300,0.10,0.8406,0.40,0.8506,0.90,0.7211,0
184,0.8278,0.10,0.8393,0.40,0.8507,0.90,0.8327,0
185,0.8256,0.10,0.8380,0.40,0.8509,0.90,0.6731,0
186,0.8456,0.10,0.8367,0.40,0.8510,0.90,0.8040,0
187,0.8434,0.10,0.8354,0.40,0.8512,0.90,0.6695,0
188,0.8500,0.10,0.8341,0.40,0.8500,0.90,0.7089,0
189,0.8478,0.10,0.8328,0.40,0.8502,0.90,0.7325,0
190,0.8455,0.10,0.8315,0.40,0.8503,0.90,0.6728,0
191,0.8433,0.10,0.8500,0.40,0.8504,0.90,0.5921,0
192,0.8410,0.10,0.8487,0.40,0.8506,0.90,0.7220,0
193,0.8388,0.10,0.8473,0.40,0.8507,0.90,0.7847,0
194,0.8366,0.10,0.8460,0.40,0.8509,0.90,0.6077,0
195,0.8344,0.10,0.8500,0.40,0.8510,0.90,0.7647,0
196,0.8322,0.10,0.8500,0.40,0.8512,0.90,0.6988,0
197,0.8300,0.10,0.8487,0.40,0.8513,0.90,0.6663,0
198,0.8278,0.10,0.8473,0.40,0.8500,0.90,0.6799,0
199,0.8256,0.10,0.8460,0.40,0.8502,0.90,0.7819,0
200,0.8234,0.10,0.8446,0.40,0.8500,0.90,0.8987,0
201,0.8213,0.10,0.8433,0.40,0.8502,0.90,0.8746,0
202,0.8191,0.10,0.8420,0.40,0.8503,0.90,0.8287,0
203,0.8169,0.10,0.8500,0.40,0.8504,0.90,0.7773,0
204,0.8148,0.10,0.8487,0.40,0.8506,0.90,0.8825,0
205,0.8348,0.10,0.8473,0.40,0.8507,0.90,0.6834,0
206,0.8326,0.10,0.8460,0.40,0.8500,0.90,0.8329,0
207,0.8304,0.10,0.8446,0.40,0.8502,0.90,0.9118,0
208,0.8282,0.10,0.8433,0.40,0.8503,0.90,0.9317,0
209,0.8260,0.10,0.8420,0.40,0.8500,0.90,0.8521,0
210,0.8238,0.10,0.8500,0.40,0.8500,0.90,0.9113,0
211,0.8438,0.10,0.8487,0.40,0.8502,0.90,0.9588,0
212,0.8416,0.10,0.8473,0.40,0.8503,0.90,0.8935,0
213,0.8394,0.10,0.8460,0.40,0.8504,0.90,0.9175,0
214,0.8372,0.10,0.8446,0.40,0.8506,0.90,0.8688,0
215,0.8350,0.10,0.8433,0.40,0.8507,0.90,0.8984,0
216,0.8328,0.10,0.8420,0.40,0.8500,0.90,0.9464,0
217,0.8306,0.10,0.8406,0.40,0.8502,0.90,0.9635,0
218,0.8500,0.10,0.8500,0.40,0.8503,0.90,0.9830,0
219,0.8478,0.10,0.8487,0.40,0.8504,0.90,0.9910,0
220,0.8455,0.10,0.8473,0.40,0.8506,0.90,0.9017,0
221,0.8433,0.10,0.8460,0.40,0.8500,0.90,0.8274,0
222,0.8410,0.10,0.8446,0.40,0.8502,0.90,0.8965,0
223,0.8388,0.10,0.8500,0.40,0.8500,0.90,0.7469,0
224,0.8366,0.10,0.8487,0.40,0.8500,0.90,0.8275,0
225,0.8344,0.10,0.8473,0.40,0.8500,0.90,0.9090,0
226,0.8322,0.10,0.8460,0.40,0.8502,0.90,0.8525,0
227,0.8500,0.10,0.8446,0.40,0.8503,0.90,0.9221,0
228,0.8478,0.10,0.8433,0.40,0.8500,0.90,0.9589,0
229,0.8455,0.10,0.8500,0.40,0.8502,0.90,0.8791,0
230,0.8433,0.10,0.8500,0.40,0.8500,0.90,0.9176,0
231,0.8410,0.10,0.8487,0.40,0.8502,0.90,0.8463,0
232,0.8388,0.10,0.8500,0.40,0.8503,0.90,0.8133,0
233,0.8366,0.10,0.8500,0.40,0.8504,0.90,0.8413,0
234,0.8344,0.10,0.8487,0.40,0.8506,0.90,0.8233,0
235,0.8322,0.10,0.8473,0.40,0.8507,0.90,0.8941,0
236,0.8300,0.10,0.8460,0.40,0.8509,0.90,0.9365,0
237,0.8278,0.10,0.8446,0.40,0.8510,0.90,0.8649,0
238,0.8256,0.10,0.8433,0.40,0.8512,0.90,0.9373,0
239,0.8234,0.10,0.8420,0.40,0.8513,0.90,0.9669,0
240,0.8213,0.10,0.8406,0.40,0.8515,0.90,0.8984,0
241,0.8191,0.10,0.8500,0.40,0.8516,0.90,0.8744,0
242,0.8169,0.10,0.8487,0.40,0.8518,0.90,0.8895,0
243,0.8148,0.10,0.8473,0.40,0.8519,0.90,0.9144,0
244,0.8127,0.10,0.8460,0.40,0.8521,0.90,0.9417,0
245,0.8105,0.10,0.8500,0.40,0.8522,0.90,0.8721,0
246,0.8084,0.10,0.8487,0.40,0.8523,0.90,0.9233,0
247,0.8063,0.10,0.8473,0.40,0.8525,0.90,0.9644,0
248,0.8041,0.10,0.8460,0.40,0.8526,0.90,0.7915,0
249,0.8241,0.10,0.8446,0.40,0.8528,0.90,0.9032,0
250,0.8220,0.10,0.8433,0.40,0.8529,0.90,0.8769,0
251,0.8198,0.10,0.8420,0.40,0.8500,0.90,0.7277,0
252,0.8176,0.10,0.8406,0.40,0.8502,0.90,0.6545,0
253,0.8155,0.10,0.8393,0.40,0.8503,0.90,0.7359,0
254,0.8133,0.10,0.8500,0.40,0.8504,0.90,0.7125,0
255,0.8112,0.10,0.8500,0.40,0.8506,0.90,0.8276,0
256,0.8091,0.10,0.8487,0.40,0.8507,0.90,0.8148,0
257,0.8069,0.10,0.8473,0.40,0.8509,0.90,0.8738,0
258,0.8048,0.10,0.8460,0.40,0.8500,0.90,0.9414,0
259,0.8248,0.10,0.8446,0.40,0.8502,0.90,0.7743,0
260,0.8226,0.10,0.8433,0.40,0.8503,0.90,0.8134,0
261,0.8205,0.10,0.8420,0.40,0.8500,0.90,0.7240,0
262,0.8183,0.10,0.8406,0.40,0.8502,0.90,0.7063,0
263,0.8383,0.10,0.8500,0.40,0.8503,0.90,0.8003,0
264,0.8361,0.10,0.8487,0.40,0.8504,0.90,0.6606,0
265,0.8339,0.10,0.8500,0.40,0.8506,0.90,0.5233,0
266,0.8317,0.10,0.8487,0.40,0.8507,0.90,0.8286,0
267,0.8295,0.10,0.8500,0.40,0.8509,0.90,0.6954,0
268,0.8273,0.10,0.8487,0.40,0.8510,0.90,0.7463,0
269,0.8251,0.10,0.8473,0.40,0.8512,0.90,0.6015,0
270,0.8230,0.10,0.8460,0.40,0.8513,0.90,0.7094,0
271,0.8208,0.10,0.8446,0.40,0.8515,0.90,0.7537,0
272,0.8186,0.10,0.8500,0.40,0.8516,0.90,0.8274,0
273,0.8165,0.10,0.8500,0.40,0.8518,0.90,0.8381,0
274,0.8143,0.10,0.8487,0.40,0.8519,0.90,0.8319,0
275,0.8122,0.10,0.8473,0.40,0.8521,0.90,0.8019,0
276,0.8322,0.10,0.8460,0.40,0.8522,0.90,0.6488,0
277,0.8300,0.10,0.8446,0.40,0.8523,0.90,0.6694,0
278,0.8278,0.10,0.8500,0.40,0.8525,0.90,0.8017,0
279,0.8256,0.10,0.8487,0.40,0.8526,0.90,0.9079,0
280,0.8234,0.10,0.8473,0.40,0.8528,0.90,0.9514,0
281,0.8213,0.10,0.8460,0.40,0.8529,0.90,0.9801,0
282,0.8191,0.10,0.8446,0.40,0.8531,0.90,0.9881,0
283,0.8169,0.10,0.8433,0.40,0.8532,0.90,0.8465,0
284,0.8148,0.10,0.8420,0.40,0.8533,0.90,0.8470,0
285,0.8126,0.10,0.8406,0.40,0.8535,0.90,0.7209,0
286,0.8326,0.10,0.8393,0.40,0.8536,0.90,0.8098,0
287,0.8304,0.10,0.8380,0.40,0.8538,0.90,0.6314,0
288,0.8500,0.10,0.8367,0.40,0.8500,0.90,0.6999,0
289,0.8500,0.10,0.8500,0.40,0.8502,0.90,0.8200,0
290,0.8478,0.10,0.8487,0.40,0.8503,0.90,0.8606,0
291,0.8455,0.10,0.8473,0.40,0.8504,0.90,0.7783,0
292,0.8433,0.10,0.8460,0.40,0.8506,0.90,0.7901,0
293,0.8410,0.10,0.8500,0.40,0.8507,0.90,0.8741,0
294,0.8500,0.10,0.8500,0.40,0.8509,0.90,0.7206,0
295,0.8478,0.10,0.8487,0.40,0.8510,0.90,0.7507,0
296,0.8455,0.10,0.8473,0.40,0.8512,0.90,0.8470,0
297,0.8433,0.10,0.8460,0.40,0.8500,0.90,0.9290,0
298,0.8410,0.10,0.8446,0.40,0.8502,0.90,0.8696,0
299,0.8388,0.10,0.8433,0.40,0.8503,0.90,0.5926,0
300,0.8366,0.10,0.8500,0.40,0.8504,0.90,0.7179,0
301,0.8344,0.10,0.8487,0.40,0.8506,0.90,0.7582,0
302,0.8500,0.10,0.8473,0.40,0.8507,0.90,0.8724,0
303,0.8478,0.10,0.8460,0.40,0.8509,0.90,0.9327,0
304,0.8500,0.10,0.8500,0.40,0.8510,0.90,0.9645,0
305,0.8478,0.10,0.8487,0.40,0.8512,0.90,0.8969,0
306,0.8455,0.10,0.8473,0.40,0.8513,0.90,0.8527,0
307,0.8433,0.10,0.8460,0.40,0.8515,0.90,0.9316,0
308,0.8410,0.10,0.8446,0.40,0.8516,0.90,0.8478,0
309,0.8388,0.10,0.8433,0.40,0.8518,0.90,0.8449,0
310,0.8366,0.10,0.8420,0.40,0.8519,0.90,0.8809,0
311,0.8344,0.10,0.8406,0.40,0.8500,0.90,0.9188,0
312,0.8322,0.10,0.8393,0.40,0.8502,0.90,0.9513,0
313,0.8300,0.10,0.8380,0.40,0.8503,0.90,0.9668,0
314,0.8278,0.10,0.8367,0.40,0.8504,0.90,0.8769,0
315,0.8256,0.10,0.8354,0.40,0.8500,0.90,0.8421,0
316,0.8234,0.10,0.8500,0.40,0.8500,0.90,0.8235,0
317,0.8213,0.10,0.8487,0.40,0.8502,0.90,0.9180,0
318,0.8413,0.10,0.8473,0.40,0.8503,0.90,0.7101,0
319,0.8390,0.10,0.8460,0.40,0.8504,0.90,0.8654,0
320,0.8368,0.10,0.8446,0.40,0.8506,0.90,0.8632,0
321,0.8346,0.10,0.8500,0.40,0.8500,0.90,0.7980,0
322,0.8324,0.10,0.8487,0.40,0.8502,0.90,0.7974,0
323,0.8302,0.10,0.8473,0.40,0.8503,0.90,0.8785,0
324,0.8280,0.10,0.8460,0.40,0.8504,0.90,0.8448,0
325,0.8258,0.10,0.8446,0.40,0.8506,0.90,0.8559,0
326,0.8237,0.10,0.8433,0.40,0.8507,0.90,0.8884,0
327,0.8215,0.10,0.8420,0.40,0.8500,0.90,0.9411,0
328,0.8193,0.10,0.8406,0.40,0.8502,0.90,0.9155,0
329,0.8172,0.10,0.8393,0.40,0.8503,0.90,0.8070,0
330,0.8150,0.10,0.8380,0.40,0.8504,0.90,0.6825,0
331,0.8129,0.10,0.8367,0.40,0.8506,0.90,0.7167,0
332,0.8107,0.10,0.8354,0.40,0.8507,0.90,0.7687,0
333,0.8307,0.10,0.8341,0.40,0.8509,0.90,0.6860,0
334,0.8285,0.10,0.8328,0.40,0.8510,0.90,0.7724,0
335,0.8485,0.10,0.8315,0.40,0.8512,0.90,0.8635,0
336,0.8500,0.10,0.8500,0.40,0.8513,0.90,0.9280,0
337,0.8478,0.10,0.8487,0.40,0.8515,0.90,0.8309,0
338,0.8455,0.10,0.8473,0.40,0.8516,0.90,0.9392,0
339,0.8433,0.10,0.8460,0.40,0.8518,0.90,0.7642,0
340,0.8410,0.10,0.8446,0.40,0.8519,0.90,0.8756,0
341,0.8388,0.10,0.8433,0.40,0.8521,0.90,0.8200,0
342,0.8366,0.10,0.8420,0.40,0.8522,0.90,0.7720,0
343,0.8344,0.10,0.8406,0.40,0.8523,0.90,0.7321,0
344,0.8322,0.10,0.8393,0.40,0.8525,0.90,0.7827,0
345,0.8300,0.10,0.8500,0.40,0.8526,0.90,0.5623,0
346,0.8278,0.10,0.8487,0.40,0.8528,0.90,0.8426,0
347,0.8256,0.10,0.8500,0.40,0.8529,0.90,0.7250,0
348,0.8234,0.10,0.8487,0.40,0.8531,0.90,0.6926,0
349,0.8213,0.10,0.8473,0.40,0.8532,0.90,0.7905,0
350,0.8191,0.10,0.8460,0.40,0.8533,0.90,0.9027,0
351,0.8391,0.10,0.8500,0.40,0.8535,0.90,0.8487,0
352,0.8369,0.10,0.8487,0.40,0.8536,0.90,0.8578,0
353,0.8347,0.10,0.8473,0.40,0.8500,0.90,0.9031,0
354,0.8325,0.10,0.8460,0.40,0.8500,0.90,0.7741,0
355,0.8303,0.10,0.8446,0.40,0.8502,0.90,0.8808,0
356,0.8281,0.10,0.8500,0.40,0.8500,0.90,0.8553,0
357,0.8481,0.10,0.8487,0.40,0.8502,0.90,0.7824,0
358,0.8500,0.10,0.8473,0.40,0.8503,0.90,0.8851,0
359,0.8478,0.10,0.8460,0.40,0.8504,0.90,0.7513,0
360,0.8455,0.10,0.8446,0.40,0.8506,0.90,0.7691,0
361,0.8433,0.10,0.8433,0.40,0.8507,0.90,0.8781,0
362,0.8410,0.10,0.8420,0.40,0.8509,0.90,0.7581,0
363,0.8388,0.10,0.8500,0.40,0.8510,0.90,0.9012,0
364,0.8366,0.10,0.8487,0.40,0.8512,0.90,0.8908,0
365,0.8344,0.10,0.8500,0.40,0.8513,0.90,0.8416,0
366,0.8322,0.10,0.8487,0.40,0.8515,0.90,0.7106,0
367,0.8300,0.10,0.8473,0.40,0.8516,0.90,0.7064,0
368,0.8278,0.10,0.8460,0.40,0.8518,0.90,0.7819,0
369,0.8256,0.10,0.8446,0.40,0.8519,0.90,0.7314,0
370,0.8234,0.10,0.8500,0.40,0.8521,0.90,0.7460,0
371,0.8213,0.10,0.8487,0.40,0.8500,0.90,0.6531,0
372,0.8191,0.10,0.8473,0.40,0.8502,0.90,0.7189,0
373,0.8169,0.10,0.8460,0.40,0.8503,0.90,0.8695,0
374,0.8148,0.10,0.8446,0.40,0.8504,0.90,0.9311,0
375,0.8127,0.10,0.8433,0.40,0.8506,0.90,0.7545,0
376,0.8327,0.10,0.8420,0.40,0.8507,0.90,0.7472,0
377,0.8305,0.10,0.8406,0.40,0.8509,0.90,0.8967,0
378,0.8500,0.10,0.8393,0.40,0.8510,0.90,0.7040,0
379,0.8478,0.10,0.8380,0.40,0.8512,0.90,0.7382,0
380,0.8455,0.10,0.8367,0.40,0.8500,0.90,0.7501,0
381,0.8433,0.10,0.8354,0.40,0.8502,0.90,0.8681,0
382,0.8410,0.10,0.8341,0.40,0.8503,0.90,0.9304,0
383,0.8388,0.10,0.8328,0.40,0.8504,0.90,0.8957,0
384,0.8366,0.10,0.8500,0.40,0.8506,0.90,0.9450,0
385,0.8344,0.10,0.8487,0.40,0.8507,0.90,0.9775,0
