episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
48,0.2044,0.10,0.4580,0.40,0.8901,0.90,0.2171,0
49,0.2122,0.10,0.4627,0.40,0.8897,0.90,0.2115,0
50,0.2198,0.10,0.4673,0.40,0.8897,0.90,0.2250,0
51,0.2195,0.10,0.4671,0.40,0.8897,0.90,0.2195,0
52,0.2191,0.10,0.4669,0.40,0.8897,0.90,0.2156,0
53,0.2187,0.10,0.4667,0.40,0.8893,0.90,0.2164,0
54,0.2263,0.10,0.4665,0.40,0.8893,0.90,0.2203,0
55,0.2338,0.10,0.4711,0.40,0.8893,0.90,0.2167,0
56,0.2412,0.10,0.4709,0.40,0.8894,0.90,0.2210,0
57,0.2408,0.10,0.4707,0.40,0.8889,0.90,0.2283,0
58,0.2481,0.10,0.4705,0.40,0.8889,0.90,0.2246,0
59,0.2476,0.10,0.4751,0.40,0.8890,0.90,0.2222,0
60,0.2472,0.10,0.4796,0.40,0.8890,0.90,0.2332,0
61,0.2468,0.10,0.4793,0.40,0.8890,0.90,0.2347,0
62,0.2540,0.10,0.4838,0.40,0.8891,0.90,0.2312,0
63,0.2612,0.10,0.4882,0.40,0.8886,0.90,0.2388,0
64,0.2682,0.10,0.4925,0.40,0.8886,0.90,0.2390,0
65,0.2677,0.10,0.4922,0.40,0.8882,0.90,0.2427,0
66,0.2672,0.10,0.4919,0.40,0.8877,0.90,0.2476,0
67,0.2742,0.10,0.4962,0.40,0.8872,0.90,0.2477,0
68,0.2811,0.10,0.4960,0.40,0.8868,0.90,0.2454,0
69,0.2879,0.10,0.5002,0.40,0.8868,0.90,0.2488,0
70,0.2874,0.10,0.4999,0.40,0.8869,0.90,0.2477,0
71,0.2868,0.10,0.4996,0.40,0.8864,0.90,0.2455,0
72,0.2936,0.10,0.4993,0.40,0.8865,0.90,0.2500,0
73,0.2930,0.10,0.4990,0.40,0.8865,0.90,0.2467,0
74,0.2924,0.10,0.4987,0.40,0.8866,0.90,0.2511,0
75,0.2918,0.10,0.4984,0.40,0.8861,0.90,0.2479,0
76,0.2985,0.10,0.4981,0.40,0.8857,0.90,0.2542,0
77,0.3051,0.10,0.4978,0.40,0.8857,0.90,0.2542,0
78,0.3117,0.10,0.5021,0.40,0.8858,0.90,0.2531,0
79,0.3181,0.10,0.5017,0.40,0.8853,0.90,0.2500,0
80,0.3245,0.10,0.5014,0.40,0.8849,0.90,0.2500,0
81,0.3239,0.10,0.5011,0.40,0.8845,0.90,0.2520,0
82,0.3232,0.10,0.5008,0.40,0.8845,0.90,0.2550,0
83,0.3295,0.10,0.5005,0.40,0.8846,0.90,0.2520,0
84,0.3358,0.10,0.5047,0.40,0.8846,0.90,0.2490,0
85,0.3350,0.10,0.5044,0.40,0.8842,0.90,0.2462,0
86,0.3343,0.10,0.5041,0.40,0.8838,0.90,0.2424,0
87,0.3336,0.10,0.5082,0.40,0.8834,0.90,0.2472,0
88,0.3398,0.10,0.5079,0.40,0.8830,0.90,0.2491,0
89,0.3391,0.10,0.5120,0.40,0.8831,0.90,0.2491,0
90,0.3384,0.10,0.5117,0.40,0.8831,0.90,0.2527,0
91,0.3377,0.10,0.5114,0.40,0.8827,0.90,0.2491,0
92,0.3370,0.10,0.5154,0.40,0.8828,0.90,0.2535,0
93,0.3363,0.10,0.5151,0.40,0.8824,0.90,0.2561,0
94,0.3355,0.10,0.5191,0.40,0.8824,0.90,0.2552,0
95,0.3417,0.10,0.5187,0.40,0.8825,0.90,0.2543,0
96,0.3410,0.10,0.5184,0.40,0.8825,0.90,0.2508,0
97,0.3403,0.10,0.5224,0.40,0.8826,0.90,0.2508,0
98,0.3464,0.10,0.5263,0.40,0.8826,0.90,0.2558,0
99,0.3457,0.10,0.5302,0.40,0.8822,0.90,0.2607,0
100,0.3449,0.10,0.5340,0.40,0.8819,0.90,0.2590,0
101,0.3442,0.10,0.5336,0.40,0.8819,0.90,0.2589,0
102,0.3434,0.10,0.5332,0.40,0.8815,0.90,0.2588,0
103,0.3427,0.10,0.5328,0.40,0.8816,0.90,0.2681,0
104,0.3420,0.10,0.5324,0.40,0.8816,0.90,0.2696,0
105,0.3413,0.10,0.5320,0.40,0.8813,0.90,0.2710,0
106,0.3474,0.10,0.5358,0.40,0.8813,0.90,0.2693,0
107,0.3466,0.10,0.5354,0.40,0.8809,0.90,0.2669,0
108,0.3459,0.10,0.5350,0.40,0.8810,0.90,0.2691,0
109,0.3451,0.10,0.5346,0.40,0.8811,0.90,0.2713,0
110,0.3444,0.10,0.5384,0.40,0.8807,0.90,0.2741,0
111,0.3505,0.10,0.5380,0.40,0.8803,0.90,0.2738,0
112,0.3565,0.10,0.5376,0.40,0.8799,0.90,0.2722,0
113,0.3624,0.10,0.5413,0.40,0.8800,0.90,0.2698,0
114,0.3616,0.10,0.5450,0.40,0.8801,0.90,0.2688,0
115,0.3608,0.10,0.5446,0.40,0.8797,0.90,0.2688,0
116,0.3600,0.10,0.5483,0.40,0.8798,0.90,0.2701,0
117,0.3593,0.10,0.5519,0.40,0.8794,0.90,0.2678,0
118,0.3652,0.10,0.5554,0.40,0.8791,0.90,0.2678,0
119,0.3644,0.10,0.5550,0.40,0.8791,0.90,0.2684,0
120,0.3636,0.10,0.5545,0.40,0.8792,0.90,0.2661,0
121,0.3694,0.10,0.5581,0.40,0.8792,0.90,0.2674,0
122,0.3752,0.10,0.5616,0.40,0.8793,0.90,0.2659,0
123,0.3809,0.10,0.5650,0.40,0.8794,0.90,0.2658,0
124,0.3865,0.10,0.5645,0.40,0.8790,0.90,0.2658,0
125,0.3856,0.10,0.5680,0.40,0.8791,0.90,0.2678,0
126,0.3848,0.10,0.5713,0.40,0.8787,0.90,0.2690,0
127,0.3904,0.10,0.5708,0.40,0.8788,0.90,0.2695,0
128,0.3895,0.10,0.5742,0.40,0.8789,0.90,0.2701,0
129,0.3886,0.10,0.5737,0.40,0.8785,0.90,0.2713,0
130,0.3878,0.10,0.5731,0.40,0.8782,0.90,0.2691,0
131,0.3933,0.10,0.5765,0.40,0.8782,0.90,0.2684,0
132,0.3988,0.10,0.5797,0.40,0.8779,0.90,0.2689,0
133,0.3979,0.10,0.5792,0.40,0.8780,0.90,0.2713,0
134,0.4033,0.10,0.5825,0.40,0.8776,0.90,0.2706,0
135,0.4024,0.10,0.5819,0.40,0.8773,0.90,0.2704,0
136,0.4015,0.10,0.5851,0.40,0.8770,0.90,0.2697,0
137,0.4006,0.10,0.5846,0.40,0.8770,0.90,0.2727,0
138,0.3997,0.10,0.5840,0.40,0.8771,0.90,0.2720,0
139,0.4051,0.10,0.5835,0.40,0.8768,0.90,0.2725,0
140,0.4042,0.10,0.5867,0.40,0.8769,0.90,0.2725,0
141,0.4095,0.10,0.5861,0.40,0.8765,0.90,0.2754,0
142,0.4086,0.10,0.5855,0.40,0.8762,0.90,0.2765,0
143,0.4139,0.10,0.5887,0.40,0.8763,0.90,0.2759,0
144,0.4130,0.10,0.5918,0.40,0.8764,0.90,0.2774,0
145,0.4182,0.10,0.5913,0.40,0.8760,0.90,0.2802,0
146,0.4234,0.10,0.5907,0.40,0.8761,0.90,0.2819,0
147,0.4285,0.10,0.5901,0.40,0.8758,0.90,0.2823,0
148,0.4336,0.10,0.5896,0.40,0.8755,0.90,0.2823,0
149,0.4386,0.10,0.5927,0.40,0.8756,0.90,0.2816,0
150,0.4375,0.10,0.5921,0.40,0.8753,0.90,0.2833,0
151,0.4425,0.10,0.5952,0.40,0.8753,0.90,0.2807,0
152,0.4415,0.10,0.5946,0.40,0.8754,0.90,0.2840,0
153,0.4464,0.10,0.5977,0.40,0.8755,0.90,0.2850,0
154,0.4453,0.10,0.5971,0.40,0.8755,0.90,0.2903,0
155,0.4443,0.10,0.5965,0.40,0.8756,0.90,0.2936,0
156,0.4492,0.10,0.5959,0.40,0.8757,0.90,0.2955,0
157,0.4540,0.10,0.5990,0.40,0.8758,0.90,0.2986,0
158,0.4587,0.10,0.5984,0.40,0.8758,0.90,0.2986,0
159,0.4576,0.10,0.6014,0.40,0.8759,0.90,0.3011,0
160,0.4566,0.10,0.6044,0.40,0.8760,0.90,0.3004,0
161,0.4555,0.10,0.6073,0.40,0.8757,0.90,0.3007,0
162,0.4602,0.10,0.6102,0.40,0.8757,0.90,0.2987,0
163,0.4649,0.10,0.6096,0.40,0.8754,0.90,0.2980,0
164,0.4638,0.10,0.6090,0.40,0.8751,0.90,0.2980,0
165,0.4627,0.10,0.6119,0.40,0.8752,0.90,0.3004,0
166,0.4616,0.10,0.6147,0.40,0.8753,0.90,0.3007,0
167,0.4663,0.10,0.6175,0.40,0.8754,0.90,0.3000,0
168,0.4709,0.10,0.6169,0.40,0.8751,0.90,0.3024,0
169,0.4698,0.10,0.6197,0.40,0.8748,0.90,0.3039,0
170,0.4687,0.10,0.6190,0.40,0.8748,0.90,0.3056,0
171,0.4733,0.10,0.6218,0.40,0.8749,0.90,0.3049,0
172,0.4778,0.10,0.6211,0.40,0.8750,0.90,0.3064,0
173,0.4766,0.10,0.6205,0.40,0.8751,0.90,0.3051,0
174,0.4811,0.10,0.6232,0.40,0.8751,0.90,0.3074,0
175,0.4855,0.10,0.6225,0.40,0.8748,0.90,0.3054,0
176,0.4844,0.10,0.6219,0.40,0.8745,0.90,0.3071,0
177,0.4888,0.10,0.6246,0.40,0.8746,0.90,0.3072,0
178,0.4931,0.10,0.6273,0.40,0.8743,0.90,0.3086,0
179,0.4919,0.10,0.6300,0.40,0.8744,0.90,0.3102,0
180,0.4908,0.10,0.6293,0.40,0.8745,0.90,0.3102,0
181,0.4951,0.10,0.6286,0.40,0.8745,0.90,0.3130,0
182,0.4939,0.10,0.6313,0.40,0.8746,0.90,0.3130,0
183,0.4927,0.10,0.6306,0.40,0.8743,0.90,0.3158,0
184,0.4915,0.10,0.6332,0.40,0.8740,0.90,0.3145,0
185,0.4904,0.10,0.6325,0.40,0.8737,0.90,0.3159,0
186,0.4947,0.10,0.6318,0.40,0.8738,0.90,0.3159,0
187,0.4989,0.10,0.6311,0.40,0.8739,0.90,0.3153,0
188,0.5031,0.10,0.6304,0.40,0.8736,0.90,0.3166,0
189,0.5019,0.10,0.6331,0.40,0.8737,0.90,0.3154,0
190,0.5007,0.10,0.6324,0.40,0.8738,0.90,0.3154,0
191,0.5049,0.10,0.6317,0.40,0.8738,0.90,0.3155,0
192,0.5037,0.10,0.6343,0.40,0.8736,0.90,0.3149,0
193,0.5025,0.10,0.6369,0.40,0.8736,0.90,0.3149,0
194,0.5013,0.10,0.6394,0.40,0.8737,0.90,0.3176,0
195,0.5055,0.10,0.6420,0.40,0.8738,0.90,0.3196,0
196,0.5043,0.10,0.6412,0.40,0.8739,0.90,0.3223,0
197,0.5030,0.10,0.6437,0.40,0.8740,0.90,0.3230,0
198,0.5018,0.10,0.6430,0.40,0.8740,0.90,0.3217,0
199,0.5006,0.10,0.6423,0.40,0.8741,0.90,0.3211,0
200,0.4994,0.10,0.6416,0.40,0.8742,0.90,0.3205,0
201,0.5036,0.10,0.6408,0.40,0.8743,0.90,0.3225,0
202,0.5024,0.10,0.6433,0.40,0.8743,0.90,0.3238,0
203,0.5066,0.10,0.6426,0.40,0.8744,0.90,0.3238,0
204,0.5054,0.10,0.6451,0.40,0.8741,0.90,0.3244,0
205,0.5042,0.10,0.6444,0.40,0.8742,0.90,0.3244,0
206,0.5029,0.10,0.6436,0.40,0.8739,0.90,0.3251,0
207,0.5017,0.10,0.6429,0.40,0.8740,0.90,0.3251,0
208,0.5005,0.10,0.6422,0.40,0.8741,0.90,0.3258,0
209,0.4993,0.10,0.6447,0.40,0.8738,0.90,0.3270,0
210,0.4981,0.10,0.6439,0.40,0.8739,0.90,0.3283,0
211,0.4969,0.10,0.6464,0.40,0.8736,0.90,0.3277,0
212,0.5012,0.10,0.6457,0.40,0.8733,0.90,0.3277,0
213,0.5000,0.10,0.6449,0.40,0.8730,0.90,0.3289,0
214,0.5042,0.10,0.6442,0.40,0.8731,0.90,0.3283,0
215,0.5083,0.10,0.6467,0.40,0.8732,0.90,0.3290,0
216,0.5071,0.10,0.6459,0.40,0.8733,0.90,0.3327,0
217,0.5059,0.10,0.6452,0.40,0.8733,0.90,0.3327,0
218,0.5100,0.10,0.6476,0.40,0.8734,0.90,0.3333,0
219,0.5141,0.10,0.6501,0.40,0.8731,0.90,0.3346,0
220,0.5128,0.10,0.6493,0.40,0.8729,0.90,0.3370,0
221,0.5169,0.10,0.6486,0.40,0.8729,0.90,0.3370,0
222,0.5156,0.10,0.6478,0.40,0.8727,0.90,0.3376,0
223,0.5144,0.10,0.6471,0.40,0.8727,0.90,0.3376,0
224,0.5184,0.10,0.6495,0.40,0.8728,0.90,0.3400,0
225,0.5172,0.10,0.6488,0.40,0.8729,0.90,0.3411,0
226,0.5159,0.10,0.6512,0.40,0.8726,0.90,0.3405,0
227,0.5199,0.10,0.6536,0.40,0.8724,0.90,0.3405,0
228,0.5187,0.10,0.6528,0.40,0.8721,0.90,0.3399,0
229,0.5174,0.10,0.6552,0.40,0.8722,0.90,0.3399,0
230,0.5162,0.10,0.6544,0.40,0.8719,0.90,0.3393,0
231,0.5202,0.10,0.6568,0.40,0.8720,0.90,0.3381,0
232,0.5189,0.10,0.6560,0.40,0.8721,0.90,0.3392,0
233,0.5176,0.10,0.6552,0.40,0.8718,0.90,0.3392,0
234,0.5164,0.10,0.6576,0.40,0.8719,0.90,0.3392,0
235,0.5151,0.10,0.6599,0.40,0.8720,0.90,0.3415,0
236,0.5139,0.10,0.6621,0.40,0.8721,0.90,0.3473,0
237,0.5127,0.10,0.6614,0.40,0.8722,0.90,0.3484,0
238,0.5114,0.10,0.6636,0.40,0.8719,0.90,0.3478,0
239,0.5155,0.10,0.6628,0.40,0.8720,0.90,0.3478,0
240,0.5195,0.10,0.6620,0.40,0.8717,0.90,0.3500,0
241,0.5182,0.10,0.6643,0.40,0.8718,0.90,0.3500,0
242,0.5170,0.10,0.6665,0.40,0.8719,0.90,0.3505,0
243,0.5210,0.10,0.6687,0.40,0.8720,0.90,0.3516,0
244,0.5249,0.10,0.6679,0.40,0.8717,0.90,0.3516,0
245,0.5236,0.10,0.6701,0.40,0.8718,0.90,0.3527,0
246,0.5224,0.10,0.6723,0.40,0.8719,0.90,0.3532,0
247,0.5211,0.10,0.6714,0.40,0.8719,0.90,0.3542,0
248,0.5251,0.10,0.6736,0.40,0.8717,0.90,0.3553,0
249,0.5290,0.10,0.6757,0.40,0.8718,0.90,0.3575,0
250,0.5328,0.10,0.6778,0.40,0.8719,0.90,0.3586,0
251,0.5315,0.10,0.6770,0.40,0.8719,0.90,0.3591,0
252,0.5302,0.10,0.6761,0.40,0.8717,0.90,0.3589,0
253,0.5341,0.10,0.6753,0.40,0.8714,0.90,0.3589,0
254,0.5378,0.10,0.6745,0.40,0.8715,0.90,0.3577,0
255,0.5365,0.10,0.6766,0.40,0.8716,0.90,0.3599,0
256,0.5352,0.10,0.6758,0.40,0.8717,0.90,0.3599,0
257,0.5339,0.10,0.6778,0.40,0.8718,0.90,0.3620,0
258,0.5326,0.10,0.6770,0.40,0.8718,0.90,0.3624,0
259,0.5313,0.10,0.6762,0.40,0.8719,0.90,0.3607,0
260,0.5351,0.10,0.6754,0.40,0.8717,0.90,0.3601,0
261,0.5389,0.10,0.6745,0.40,0.8717,0.90,0.3601,0
262,0.5376,0.10,0.6766,0.40,0.8718,0.90,0.3589,0
263,0.5363,0.10,0.6758,0.40,0.8719,0.90,0.3589,0
264,0.5401,0.10,0.6750,0.40,0.8720,0.90,0.3588,0
265,0.5387,0.10,0.6742,0.40,0.8721,0.90,0.3582,0
266,0.5374,0.10,0.6763,0.40,0.8718,0.90,0.3613,0
267,0.5412,0.10,0.6754,0.40,0.8716,0.90,0.3607,0
268,0.5398,0.10,0.6746,0.40,0.8716,0.90,0.3601,0
269,0.5436,0.10,0.6738,0.40,0.8714,0.90,0.3601,0
270,0.5422,0.10,0.6730,0.40,0.8711,0.90,0.3600,0
271,0.5459,0.10,0.6721,0.40,0.8712,0.90,0.3631,0
272,0.5446,0.10,0.6713,0.40,0.8713,0.90,0.3635,0
273,0.5433,0.10,0.6705,0.40,0.8714,0.90,0.3645,0
274,0.5419,0.10,0.6697,0.40,0.8711,0.90,0.3664,0
275,0.5456,0.10,0.6719,0.40,0.8712,0.90,0.3652,0
276,0.5443,0.10,0.6740,0.40,0.8710,0.90,0.3656,0
277,0.5480,0.10,0.6761,0.40,0.8707,0.90,0.3639,0
278,0.5466,0.10,0.6753,0.40,0.8708,0.90,0.3628,0
279,0.5453,0.10,0.6745,0.40,0.8705,0.90,0.3638,0
280,0.5489,0.10,0.6736,0.40,0.8703,0.90,0.3632,0
281,0.5476,0.10,0.6728,0.40,0.8704,0.90,0.3652,0
282,0.5462,0.10,0.6720,0.40,0.8705,0.90,0.3652,0
283,0.5449,0.10,0.6741,0.40,0.8706,0.90,0.3645,0
284,0.5436,0.10,0.6733,0.40,0.8703,0.90,0.3639,0
285,0.5472,0.10,0.6754,0.40,0.8704,0.90,0.3659,0
286,0.5509,0.10,0.6775,0.40,0.8705,0.90,0.3678,0
287,0.5545,0.10,0.6767,0.40,0.8703,0.90,0.3697,0
288,0.5580,0.10,0.6788,0.40,0.8700,0.90,0.3697,0
289,0.5566,0.10,0.6808,0.40,0.8701,0.90,0.3691,0
290,0.5553,0.10,0.6800,0.40,0.8702,0.90,0.3701,0
291,0.5539,0.10,0.6820,0.40,0.8703,0.90,0.3720,0
292,0.5525,0.10,0.6812,0.40,0.8704,0.90,0.3729,0
293,0.5561,0.10,0.6832,0.40,0.8701,0.90,0.3724,0
294,0.5596,0.10,0.6824,0.40,0.8702,0.90,0.3724,0
295,0.5583,0.10,0.6844,0.40,0.8703,0.90,0.3718,0
296,0.5618,0.10,0.6835,0.40,0.8701,0.90,0.3722,0
297,0.5604,0.10,0.6827,0.40,0.8698,0.90,0.3722,0
298,0.5638,0.10,0.6847,0.40,0.8699,0.90,0.3731,0
299,0.5673,0.10,0.6867,0.40,0.8700,0.90,0.3741,0
300,0.5707,0.10,0.6886,0.40,0.8701,0.90,0.3750,0
301,0.5693,0.10,0.6906,0.40,0.8702,0.90,0.3759,0
302,0.5726,0.10,0.6925,0.40,0.8703,0.90,0.3769,0
303,0.5760,0.10,0.6916,0.40,0.8704,0.90,0.3752,0
304,0.5792,0.10,0.6935,0.40,0.8704,0.90,0.3761,0
305,0.5778,0.10,0.6954,0.40,0.8702,0.90,0.3756,0
306,0.5764,0.10,0.6945,0.40,0.8703,0.90,0.3744,0
307,0.5749,0.10,0.6963,0.40,0.8704,0.90,0.3772,0
308,0.5782,0.10,0.6955,0.40,0.8705,0.90,0.3766,0
309,0.5815,0.10,0.6946,0.40,0.8706,0.90,0.3776,0
310,0.5801,0.10,0.6964,0.40,0.8706,0.90,0.3777,0
311,0.5786,0.10,0.6983,0.40,0.8707,0.90,0.3786,0
312,0.5819,0.10,0.6974,0.40,0.8708,0.90,0.3786,0
313,0.5804,0.10,0.6992,0.40,0.8709,0.90,0.3795,0
314,0.5837,0.10,0.6983,0.40,0.8710,0.90,0.3813,0
315,0.5869,0.10,0.6974,0.40,0.8711,0.90,0.3816,0
316,0.5900,0.10,0.6965,0.40,0.8712,0.90,0.3825,0
317,0.5931,0.10,0.6956,0.40,0.8713,0.90,0.3825,0
318,0.5917,0.10,0.6948,0.40,0.8713,0.90,0.3843,0
319,0.5902,0.10,0.6939,0.40,0.8714,0.90,0.3855,0
320,0.5887,0.10,0.6930,0.40,0.8712,0.90,0.3864,0
321,0.5873,0.10,0.6949,0.40,0.8713,0.90,0.3858,0
322,0.5904,0.10,0.6940,0.40,0.8710,0.90,0.3867,0
323,0.5889,0.10,0.6931,0.40,0.8708,0.90,0.3867,0
324,0.5875,0.10,0.6922,0.40,0.8705,0.90,0.3870,0
325,0.5906,0.10,0.6914,0.40,0.8706,0.90,0.3879,0
326,0.5891,0.10,0.6933,0.40,0.8707,0.90,0.3887,0
327,0.5877,0.10,0.6924,0.40,0.8708,0.90,0.3887,0
328,0.5862,0.10,0.6915,0.40,0.8709,0.90,0.3896,0
329,0.5894,0.10,0.6906,0.40,0.8706,0.90,0.3908,0
330,0.5925,0.10,0.6898,0.40,0.8707,0.90,0.3922,0
331,0.5956,0.10,0.6889,0.40,0.8704,0.90,0.3931,0
332,0.5987,0.10,0.6880,0.40,0.8705,0.90,0.3934,0
333,0.5972,0.10,0.6872,0.40,0.8706,0.90,0.3931,0
334,0.6002,0.10,0.6863,0.40,0.8707,0.90,0.3931,0
335,0.5987,0.10,0.6854,0.40,0.8705,0.90,0.3931,0
336,0.5972,0.10,0.6874,0.40,0.8706,0.90,0.3942,0
337,0.6002,0.10,0.6865,0.40,0.8706,0.90,0.3959,0
338,0.5987,0.10,0.6857,0.40,0.8707,0.90,0.3948,0
339,0.5972,0.10,0.6848,0.40,0.8708,0.90,0.3959,0
340,0.6003,0.10,0.6868,0.40,0.8709,0.90,0.3976,0
341,0.5988,0.10,0.6859,0.40,0.8710,0.90,0.3992,0
342,0.5973,0.10,0.6879,0.40,0.8711,0.90,0.3997,0
343,0.5958,0.10,0.6871,0.40,0.8712,0.90,0.4013,0
344,0.5988,0.10,0.6890,0.40,0.8712,0.90,0.4024,0
345,0.6018,0.10,0.6909,0.40,0.8713,0.90,0.4032,0
346,0.6048,0.10,0.6901,0.40,0.8714,0.90,0.4048,0
347,0.6033,0.10,0.6920,0.40,0.8715,0.90,0.4056,0
348,0.6063,0.10,0.6939,0.40,0.8716,0.90,0.4058,0
349,0.6047,0.10,0.6930,0.40,0.8717,0.90,0.4053,0
350,0.6077,0.10,0.6921,0.40,0.8718,0.90,0.4053,0
351,0.6062,0.10,0.6912,0.40,0.8718,0.90,0.4053,0
352,0.6046,0.10,0.6932,0.40,0.8719,0.90,0.4048,0
353,0.6031,0.10,0.6950,0.40,0.8720,0.90,0.4048,0
354,0.6016,0.10,0.6941,0.40,0.8721,0.90,0.4048,0
355,0.6001,0.10,0.6960,0.40,0.8722,0.90,0.4063,0
356,0.5986,0.10,0.6951,0.40,0.8723,0.90,0.4079,0
357,0.6016,0.10,0.6942,0.40,0.8724,0.90,0.4087,0
358,0.6046,0.10,0.6934,0.40,0.8724,0.90,0.4081,0
359,0.6076,0.10,0.6925,0.40,0.8725,0.90,0.4076,0
360,0.6060,0.10,0.6916,0.40,0.8726,0.90,0.4076,0
361,0.6045,0.10,0.6907,0.40,0.8723,0.90,0.4076,0
362,0.6030,0.10,0.6899,0.40,0.8724,0.90,0.4078,0
363,0.6015,0.10,0.6918,0.40,0.8725,0.90,0.4078,0
364,0.6000,0.10,0.6909,0.40,0.8726,0.90,0.4078,0
365,0.5985,0.10,0.6900,0.40,0.8723,0.90,0.4081,0
366,0.6015,0.10,0.6892,0.40,0.8720,0.90,0.4076,0
367,0.6000,0.10,0.6883,0.40,0.8721,0.90,0.4106,0
368,0.6030,0.10,0.6874,0.40,0.8722,0.90,0.4109,0
369,0.6060,0.10,0.6866,0.40,0.8723,0.90,0.4109,0
370,0.6045,0.10,0.6857,0.40,0.8720,0.90,0.4109,0
371,0.6074,0.10,0.6877,0.40,0.8721,0.90,0.4116,0
372,0.6059,0.10,0.6868,0.40,0.8722,0.90,0.4124,0
373,0.6088,0.10,0.6860,0.40,0.8723,0.90,0.4139,0
374,0.6117,0.10,0.6879,0.40,0.8724,0.90,0.4139,0
375,0.6102,0.10,0.6871,0.40,0.8724,0.90,0.4149,0
376,0.6086,0.10,0.6890,0.40,0.8725,0.90,0.4153,0
377,0.6115,0.10,0.6881,0.40,0.8726,0.90,0.4160,0
378,0.6144,0.10,0.6873,0.40,0.8727,0.90,0.4170,0
379,0.6128,0.10,0.6864,0.40,0.8724,0.90,0.4179,0
380,0.6157,0.10,0.6856,0.40,0.8725,0.90,0.4169,0
381,0.6141,0.10,0.6847,0.40,0.8726,0.90,0.4176,0
382,0.6126,0.10,0.6867,0.40,0.8727,0.90,0.4191,0
383,0.6111,0.10,0.6886,0.40,0.8727,0.90,0.4188,0
384,0.6139,0.10,0.6878,0.40,0.8728,0.90,0.4195,0
385,0.6124,0.10,0.6897,0.40,0.8729,0.90,0.4197,0
