timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:31:08.912,45,33.5600,-46.1000,33.1400
2026-04-26 20:31:08.924,46,34.0400,-46.8800,34.0400
2026-04-26 20:31:08.938,47,35.4800,-47.6800,33.8000
2026-04-26 20:31:08.950,48,35.3600,-48.2200,34.8000
2026-04-26 20:31:08.964,49,34.9600,-48.7600,36.0800
2026-04-26 20:31:08.979,50,34.7200,-50.1200,38.0800
2026-04-26 20:31:08.993,51,34.8400,-51.8200,40.1600
2026-04-26 20:31:09.007,52,36.2800,-52.6200,39.9200
2026-04-26 20:31:09.019,53,36.9600,-54.1800,41.3000
2026-04-26 20:31:09.033,54,36.9600,-55.0200,42.7000
2026-04-26 20:31:09.046,55,36.6000,-55.3800,43.7400
2026-04-26 20:31:09.057,56,38.6000,-57.1600,44.0600
2026-04-26 20:31:09.071,57,39.5200,-57.9200,44.2800
2026-04-26 20:31:09.087,58,40.2400,-58.8800,44.8600
2026-04-26 20:31:09.100,59,41.7600,-60.0200,44.8400
2026-04-26 20:31:09.114,60,42.8000,-60.9400,45.1800
2026-04-26 20:31:09.124,61,44.1600,-61.8200,45.2800
2026-04-26 20:31:09.138,62,44.8800,-62.7800,46.1400
2026-04-26 20:31:09.149,63,46.2800,-63.4800,46.0000
2026-04-26 20:31:09.162,64,46.1200,-64.2000,47.2400
2026-04-26 20:31:09.175,65,46.9600,-64.9000,47.2400
2026-04-26 20:31:09.185,66,47.2000,-65.7800,48.3200
2026-04-26 20:31:09.198,67,47.0000,-65.9800,49.1000
2026-04-26 20:31:09.208,68,48.9200,-66.7200,48.5000
2026-04-26 20:31:09.221,69,49.5200,-67.2400,48.5400
2026-04-26 20:31:09.235,70,50.8000,-68.2000,48.5600
2026-04-26 20:31:09.248,71,50.6800,-68.7400,49.5600
2026-04-26 20:31:09.262,72,51.0000,-69.8200,51.0000
2026-04-26 20:31:09.273,73,50.9200,-69.9000,51.4800
2026-04-26 20:31:09.290,74,50.7200,-70.8000,52.9600
2026-04-26 20:31:09.305,75,50.3200,-71.3400,54.2400
2026-04-26 20:31:09.317,76,50.2400,-71.9800,55.4200
2026-04-26 20:31:09.334,77,50.0800,-73.4000,57.3600
2026-04-26 20:31:09.346,78,50.6800,-73.5000,57.1200
2026-04-26 20:31:09.396,79,51.4000,-74.8800,57.9800
2026-04-26 20:31:09.409,80,51.8800,-75.9400,59.0200
2026-04-26 20:31:09.421,81,52.5600,-76.8000,59.7000
2026-04-26 20:31:09.438,82,54.1600,-77.7200,59.4800
2026-04-26 20:31:09.452,83,53.8400,-78.0400,60.5600
2026-04-26 20:31:09.463,84,55.3200,-78.8000,60.3600
2026-04-26 20:31:09.476,85,56.8400,-79.8000,60.4800
2026-04-26 20:31:09.487,86,56.5200,-80.4000,61.7000
2026-04-26 20:31:09.496,87,57.0800,-81.5200,62.5400
2026-04-26 20:31:09.506,88,60.1600,-83.0600,61.8400
2026-04-26 20:31:09.518,89,60.1200,-84.0800,63.3400
2026-04-26 20:31:09.527,90,61.7200,-85.1400,63.4000
2026-04-26 20:31:09.536,91,62.7200,-86.8000,64.4000
2026-04-26 20:31:09.549,92,64.0000,-87.9000,64.7000
2026-04-26 20:31:09.560,93,64.0800,-89.5000,66.8800
2026-04-26 20:31:09.574,94,65.7200,-90.5200,66.5600
2026-04-26 20:31:09.587,95,66.4400,-91.6200,67.2800
2026-04-26 20:31:09.599,96,66.5200,-92.8000,68.9000
2026-04-26 20:31:09.611,97,66.8800,-93.5600,69.6800
2026-04-26 20:31:09.625,98,69.3600,-94.8600,69.0800
2026-04-26 20:31:09.638,99,70.2400,-96.2200,70.1000
2026-04-26 20:31:09.649,100,70.2400,-96.5000,70.5200
2026-04-26 20:31:09.658,101,69.5600,-97.7400,72.7800
2026-04-26 20:31:09.670,102,70.0800,-99.3200,74.2800
2026-04-26 20:31:09.684,103,70.8000,-100.4200,75.0000
2026-04-26 20:31:09.696,104,71.9600,-100.9400,74.9000
2026-04-26 20:31:09.708,105,72.5600,-101.4600,74.9400
2026-04-26 20:31:09.718,106,72.2800,-101.6000,75.7800
2026-04-26 20:31:09.729,107,73.7600,-102.6400,75.5800
2026-04-26 20:31:09.739,108,74.6400,-103.1600,75.3400
2026-04-26 20:31:09.747,109,75.6800,-104.6400,76.1000
2026-04-26 20:31:09.757,110,76.1200,-105.1800,76.6800
2026-04-26 20:31:09.765,111,76.8000,-106.4600,77.6400
2026-04-26 20:31:09.774,112,77.6800,-107.4000,78.1000
2026-04-26 20:31:09.784,113,77.9600,-109.2200,79.9200
2026-04-26 20:31:09.794,114,77.7200,-109.3200,80.3800
2026-04-26 20:31:09.804,115,79.1600,-109.8400,80.0000
2026-04-26 20:31:09.813,116,80.4400,-110.8000,80.0200
2026-04-26 20:31:09.826,117,81.6000,-112.1600,80.4800
2026-04-26 20:31:09.836,118,83.1600,-113.8200,80.6400
2026-04-26 20:31:09.845,119,83.8800,-114.3600,80.9400
2026-04-26 20:31:09.857,120,85.2400,-115.6600,81.6000
2026-04-26 20:31:09.867,121,85.4800,-116.8200,82.6800
2026-04-26 20:31:09.879,122,85.4400,-117.8400,84.1800
2026-04-26 20:31:09.890,123,86.1600,-118.3800,84.4800
2026-04-26 20:31:09.898,124,87.1600,-119.7600,85.0600
2026-04-26 20:31:09.909,125,87.8800,-120.8600,85.7800
2026-04-26 20:31:09.917,126,88.2800,-121.0200,85.6200
2026-04-26 20:31:09.930,127,89.0400,-121.8000,85.9600
2026-04-26 20:31:09.944,128,90.2800,-123.3600,86.5000
2026-04-26 20:31:09.954,129,90.8800,-124.1600,86.9600
2026-04-26 20:31:09.965,130,91.2000,-123.7000,86.4400
2026-04-26 20:31:10.012,131,92.7200,-124.4200,86.1400
2026-04-26 20:31:10.021,132,93.2000,-125.0600,86.4800
2026-04-26 20:31:10.029,133,93.3600,-126.4400,87.7600
2026-04-26 20:31:10.037,134,93.9200,-127.7000,88.4600
2026-04-26 20:31:10.044,135,93.8400,-129.1800,90.6200
2026-04-26 20:31:10.052,136,94.6400,-130.3400,91.2800
2026-04-26 20:31:10.060,137,95.2800,-131.3800,91.7800
2026-04-26 20:31:10.069,138,96.3200,-132.7200,92.4000
2026-04-26 20:31:10.077,139,96.8000,-133.0800,92.7400
2026-04-26 20:31:10.085,140,98.5200,-134.7200,92.7800
2026-04-26 20:31:10.093,141,99.4400,-135.9000,93.2800
2026-04-26 20:31:10.102,142,99.2000,-136.0000,93.7400
2026-04-26 20:31:10.111,143,99.6000,-136.1600,93.5800
2026-04-26 20:31:10.119,144,99.9600,-136.9200,94.6400
2026-04-26 20:31:10.129,145,100.8000,-138.6000,95.7600
2026-04-26 20:31:10.140,146,101.3200,-139.3400,96.0000
2026-04-26 20:31:10.154,147,101.3200,-139.0600,96.0000
2026-04-26 20:31:10.169,148,102.0800,-139.5600,95.9200
2026-04-26 20:31:10.183,149,102.3600,-140.8200,96.9000
2026-04-26 20:31:10.195,150,102.8000,-141.7800,98.0400
2026-04-26 20:31:10.205,151,104.9600,-142.9800,97.8200
2026-04-26 20:31:10.219,152,105.6400,-144.2600,98.7800
2026-04-26 20:31:10.231,153,107.1600,-145.4000,98.7600
2026-04-26 20:31:10.243,154,107.7600,-146.2000,99.2200
2026-04-26 20:31:10.256,155,107.4800,-145.7800,99.2200
2026-04-26 20:31:10.266,156,108.1600,-145.6600,98.7800
2026-04-26 20:31:10.280,157,108.9600,-146.4000,99.1600
2026-04-26 20:31:10.292,158,109.7200,-146.9000,99.0800
2026-04-26 20:31:10.304,159,109.4800,-147.1400,100.1000
2026-04-26 20:31:10.316,160,109.9600,-147.7800,100.8600
2026-04-26 20:31:10.326,161,111.4000,-148.3000,100.4800
2026-04-26 20:31:10.337,162,111.8800,-148.3800,100.4000
2026-04-26 20:31:10.348,163,112.1200,-149.6800,101.3400
2026-04-26 20:31:10.357,164,111.5600,-151.0800,103.5800
2026-04-26 20:31:10.368,165,112.9200,-151.9600,103.2600
2026-04-26 20:31:10.378,166,113.8800,-152.6800,103.5200
2026-04-26 20:31:10.387,167,116.3200,-153.8800,103.0200
2026-04-26 20:31:10.398,168,116.4000,-153.9400,103.2400
2026-04-26 20:31:10.408,169,116.6000,-154.0200,103.4400
2026-04-26 20:31:10.420,170,118.1200,-155.1600,103.4200
2026-04-26 20:31:10.431,171,118.0400,-156.9200,105.5800
2026-04-26 20:31:10.440,172,118.7200,-156.8000,105.1400
2026-04-26 20:31:10.451,173,120.2000,-157.8400,104.9400
2026-04-26 20:31:10.460,174,121.2800,-159.0000,105.3200
2026-04-26 20:31:10.472,175,120.8800,-159.2600,106.4600
2026-04-26 20:31:10.483,176,121.5200,-160.3000,107.3800
2026-04-26 20:31:10.492,177,121.4800,-161.1800,108.4600
2026-04-26 20:31:10.543,178,122.1200,-161.9400,109.2400
2026-04-26 20:31:10.552,179,124.5600,-163.7000,108.8800
2026-04-26 20:31:10.562,180,125.8800,-165.3200,109.6400
2026-04-26 20:31:10.570,181,127.2400,-166.0600,109.4600
2026-04-26 20:31:10.583,182,128.3600,-167.3200,110.0200
2026-04-26 20:31:10.593,183,130.5200,-168.1000,109.1000
2026-04-26 20:31:10.609,184,131.2400,-169.2000,109.8200
2026-04-26 20:31:10.624,185,132.0000,-170.2600,110.5800
2026-04-26 20:31:10.638,186,132.9200,-171.0200,110.8000
2026-04-26 20:31:10.649,187,133.9600,-171.9400,110.7200
2026-04-26 20:31:10.662,188,134.9200,-172.5200,110.7000
2026-04-26 20:31:10.674,189,135.5200,-172.6200,110.4600
2026-04-26 20:31:10.685,190,136.2400,-173.7200,111.1800
2026-04-26 20:31:10.696,191,136.9600,-174.8200,111.9000
2026-04-26 20:31:10.709,192,137.8800,-175.5800,112.1200
2026-04-26 20:31:10.721,193,138.8400,-176.1600,112.1000
2026-04-26 20:31:10.732,194,140.4400,-176.8000,111.4600
2026-04-26 20:31:10.744,195,141.9200,-177.4200,110.9800
2026-04-26 20:31:10.756,196,142.3200,-177.7200,111.1000
2026-04-26 20:31:10.766,197,142.6800,-178.6200,112.0200
2026-04-26 20:31:10.779,198,144.8000,-179.5800,111.3400
2026-04-26 20:31:10.788,199,144.9600,-180.1200,112.0600
2026-04-26 20:31:10.799,200,145.4400,-180.0600,111.7000
2026-04-26 20:31:10.809,201,147.2000,-180.6800,110.9400
2026-04-26 20:31:10.818,202,148.4400,-181.9600,111.7600
2026-04-26 20:31:10.829,203,149.6400,-183.0000,112.1200
2026-04-26 20:31:10.838,204,151.7200,-185.1200,112.3800
2026-04-26 20:31:10.849,205,152.8000,-186.4200,112.6200
2026-04-26 20:31:10.860,206,153.9200,-187.4000,112.7600
2026-04-26 20:31:10.870,207,154.3200,-188.4000,113.8600
2026-04-26 20:31:10.884,208,154.8800,-188.9600,113.8600
2026-04-26 20:31:10.894,209,155.8400,-189.2600,113.4200
2026-04-26 20:31:10.906,210,158.1200,-191.3200,113.6000
2026-04-26 20:31:10.917,211,158.6400,-192.0600,114.2600
2026-04-26 20:31:10.926,212,158.6400,-192.0600,114.6800
2026-04-26 20:31:10.939,213,159.2000,-191.7800,114.1200
2026-04-26 20:31:10.948,214,160.7200,-192.9200,114.1000
2026-04-26 20:31:10.960,215,162.0400,-193.1400,113.4600
2026-04-26 20:31:10.971,216,163.0800,-194.7600,114.0800
2026-04-26 20:31:10.980,217,164.0400,-195.6200,114.4800
2026-04-26 20:31:10.991,218,165.7200,-196.6000,114.2000
2026-04-26 20:31:10.999,219,167.0000,-197.5600,114.2200
2026-04-26 20:31:11.009,220,167.4000,-198.5600,115.0400
2026-04-26 20:31:11.019,221,167.4800,-199.3200,116.1000
2026-04-26 20:31:11.066,222,169.4800,-199.7000,115.0200
2026-04-26 20:31:11.076,223,169.7600,-200.2600,115.3000
2026-04-26 20:31:11.085,224,172.0000,-200.8200,114.1800
2026-04-26 20:31:11.095,225,173.4400,-201.0600,113.3800
2026-04-26 20:31:11.105,226,173.8800,-202.0200,113.8200
2026-04-26 20:31:11.115,227,173.8800,-202.1600,114.3800
2026-04-26 20:31:11.125,228,173.7200,-202.0400,114.6400
2026-04-26 20:31:11.135,229,174.4000,-202.7600,114.7600
2026-04-26 20:31:11.144,230,174.5600,-204.1400,116.0400
2026-04-26 20:31:11.155,231,175.4400,-204.6600,115.8000
2026-04-26 20:31:11.164,232,176.1200,-205.2400,116.0600
2026-04-26 20:31:11.174,233,177.2800,-205.7600,115.9600
2026-04-26 20:31:11.185,234,179.7200,-207.3800,115.7400
2026-04-26 20:31:11.195,235,180.0800,-207.5800,115.9600
2026-04-26 20:31:11.205,236,182.4000,-209.0400,115.6200
2026-04-26 20:31:11.215,237,183.0400,-209.6600,115.8400
2026-04-26 20:31:11.226,238,182.9200,-210.9000,117.5400
2026-04-26 20:31:11.237,239,184.2000,-211.8600,117.5600
2026-04-26 20:31:11.246,240,185.2400,-213.2000,117.7600
2026-04-26 20:31:11.256,241,186.1200,-213.5800,117.6600
2026-04-26 20:31:11.267,242,186.3600,-213.9000,118.1800
2026-04-26 20:31:11.277,243,187.8000,-214.5600,117.6600
2026-04-26 20:31:11.288,244,187.6800,-214.4000,117.9600
2026-04-26 20:31:11.299,245,188.5600,-214.5000,117.4400
2026-04-26 20:31:11.310,246,189.6000,-215.0000,117.0800
2026-04-26 20:31:11.319,247,191.0400,-215.6600,116.5600
2026-04-26 20:31:11.330,248,192.7200,-216.3600,116.1400
2026-04-26 20:31:11.342,249,192.5600,-216.3800,116.6800
2026-04-26 20:31:11.352,250,193.3600,-217.4000,117.0600
2026-04-26 20:31:11.365,251,193.6000,-218.1400,117.8600
2026-04-26 20:31:11.376,252,193.7600,-218.2600,118.3000
2026-04-26 20:31:11.389,253,194.6800,-218.6000,118.2400
2026-04-26 20:31:11.402,254,195.8800,-220.0600,118.8800
2026-04-26 20:31:11.412,255,197.4800,-221.1200,118.5200
2026-04-26 20:31:11.425,256,198.7200,-221.9800,118.3600
2026-04-26 20:31:11.437,257,200.1600,-222.7800,118.1200
2026-04-26 20:31:11.450,258,201.6400,-223.8200,117.9200
2026-04-26 20:31:11.463,259,203.2400,-224.0400,117.0000
2026-04-26 20:31:11.472,260,203.7600,-224.9200,117.8000
2026-04-26 20:31:11.482,261,204.8800,-225.9000,117.9400
2026-04-26 20:31:11.491,262,205.4400,-226.6000,118.2200
2026-04-26 20:31:11.501,263,206.1600,-227.4200,118.5200
2026-04-26 20:31:11.510,264,207.0000,-228.1200,118.5200
2026-04-26 20:31:11.517,265,208.3200,-229.1800,118.4400
2026-04-26 20:31:11.526,266,209.9200,-230.1000,118.2200
2026-04-26 20:31:11.533,267,211.2800,-230.8400,118.0400
2026-04-26 20:31:11.542,268,212.5200,-232.4000,118.5800
2026-04-26 20:31:11.552,269,213.1200,-233.6200,119.3200
2026-04-26 20:31:11.560,270,214.4800,-234.3600,119.1400
2026-04-26 20:31:11.571,271,214.7200,-234.1200,118.8200
2026-04-26 20:31:11.579,272,215.5200,-235.1400,119.2000
2026-04-26 20:31:11.589,273,215.9600,-235.9600,119.7800
2026-04-26 20:31:11.599,274,216.8400,-236.7600,119.9600
2026-04-26 20:31:11.606,275,217.1200,-237.0400,120.2400
2026-04-26 20:31:11.616,276,218.2400,-237.6000,120.1000
2026-04-26 20:31:11.626,277,218.7200,-237.6800,120.0200
2026-04-26 20:31:11.633,278,219.2000,-238.6000,120.7800
2026-04-26 20:31:11.642,279,220.2400,-239.2400,120.7000
2026-04-26 20:31:11.649,280,221.0800,-239.6600,120.7000
2026-04-26 20:31:11.659,281,222.3200,-240.5200,120.5400
2026-04-26 20:31:11.669,282,222.3200,-240.6600,121.1000
2026-04-26 20:31:11.724,283,222.8800,-241.3600,121.3800
2026-04-26 20:31:11.731,284,224.0800,-241.4200,120.6200
2026-04-26 20:31:11.739,285,224.8800,-241.7400,120.3000
2026-04-26 20:31:11.747,286,225.2800,-241.9000,120.1400
2026-04-26 20:31:11.755,287,227.0400,-242.5200,119.3800
2026-04-26 20:31:11.764,288,227.1200,-242.8600,119.7400
2026-04-26 20:31:11.772,289,229.4800,-244.0000,119.0200
2026-04-26 20:31:11.780,290,230.2800,-245.0200,119.4000
2026-04-26 20:31:11.787,291,231.1200,-245.3000,119.1200
2026-04-26 20:31:11.795,292,231.8800,-245.6600,119.1800
2026-04-26 20:31:11.802,293,232.2800,-246.5200,119.7200
2026-04-26 20:31:11.809,294,233.5600,-247.2000,119.3200
2026-04-26 20:31:11.817,295,234.6000,-248.2600,119.8000
2026-04-26 20:31:11.825,296,235.2000,-248.3600,119.5600
2026-04-26 20:31:11.832,297,235.6800,-248.7200,119.9000
2026-04-26 20:31:11.840,298,237.1200,-249.9400,120.2200
2026-04-26 20:31:11.847,299,238.8400,-250.7400,119.7000
2026-04-26 20:31:11.854,300,238.9200,-250.8000,119.9200
2026-04-26 20:31:11.863,301,240.8800,-251.7800,119.3600
2026-04-26 20:31:11.872,302,242.8800,-252.8600,118.9800
2026-04-26 20:31:11.880,303,244.2400,-253.7400,118.6600
2026-04-26 20:31:11.888,304,246.9600,-255.3600,118.1600
2026-04-26 20:31:11.897,305,247.4800,-255.9600,118.5400
2026-04-26 20:31:11.905,306,249.0000,-256.8200,118.1000
2026-04-26 20:31:11.913,307,251.0800,-258.5200,118.0800
2026-04-26 20:31:11.920,308,251.7200,-259.8400,118.7200
2026-04-26 20:31:11.928,309,252.2400,-260.4400,119.1000
2026-04-26 20:31:11.935,310,254.4000,-261.9200,118.8800
2026-04-26 20:31:11.943,311,255.7600,-263.2200,118.8400
2026-04-26 20:31:11.951,312,255.8000,-263.4600,119.3000
2026-04-26 20:31:11.959,313,257.8800,-264.4600,118.5800
2026-04-26 20:31:11.966,314,259.1600,-265.8400,118.8800
2026-04-26 20:31:11.974,315,260.4000,-266.8400,119.2800
2026-04-26 20:31:11.982,316,261.2000,-267.4400,119.3800
2026-04-26 20:31:11.991,317,261.0800,-268.2600,120.8000
2026-04-26 20:31:11.998,318,261.9600,-269.0600,120.9800
2026-04-26 20:31:12.006,319,262.2000,-269.5200,121.3600
2026-04-26 20:31:12.016,320,261.9200,-269.6600,122.2000
2026-04-26 20:31:12.023,321,265.1600,-270.9000,120.9600
2026-04-26 20:31:12.031,322,265.2400,-271.3800,121.8800
2026-04-26 20:31:12.037,323,266.5600,-273.0000,122.6400
2026-04-26 20:31:12.046,324,266.5600,-273.2800,123.0600
2026-04-26 20:31:12.055,325,268.5600,-274.9200,122.8200
2026-04-26 20:31:12.063,326,270.0000,-275.4400,122.4400
2026-04-26 20:31:12.071,327,272.8000,-276.5600,121.3200
2026-04-26 20:31:12.078,328,272.4400,-276.9200,122.3600
2026-04-26 20:31:12.087,329,272.4000,-276.6800,122.3200
2026-04-26 20:31:12.096,330,272.8400,-277.5000,122.9000
2026-04-26 20:31:12.103,331,274.2800,-278.1600,122.3800
2026-04-26 20:31:12.112,332,274.8000,-278.4800,122.3400
2026-04-26 20:31:12.119,333,277.2000,-279.4400,121.3800
2026-04-26 20:31:12.129,334,278.8800,-280.7000,121.1000
2026-04-26 20:31:12.138,335,279.7200,-280.9800,120.8200
2026-04-26 20:31:12.146,336,280.8400,-281.2600,120.2600
2026-04-26 20:31:12.156,337,280.9200,-281.3200,120.4800
2026-04-26 20:31:12.162,338,282.5200,-282.2400,120.2600
2026-04-26 20:31:12.171,339,283.2400,-283.0600,120.5600
2026-04-26 20:31:12.181,340,284.1600,-284.6600,121.3400
2026-04-26 20:31:12.187,341,285.2000,-285.3000,121.2600
2026-04-26 20:31:12.196,342,285.8400,-285.7800,121.3400
2026-04-26 20:31:12.203,343,287.3600,-287.3400,121.6000
2026-04-26 20:31:12.213,344,288.8000,-288.5600,121.9200
2026-04-26 20:31:12.282,345,289.2000,-289.4200,122.8800
2026-04-26 20:31:12.290,346,290.2000,-290.8000,123.4600
2026-04-26 20:31:12.298,347,289.4000,-291.1800,125.1800
2026-04-26 20:31:12.306,348,290.4400,-291.5400,124.9600
2026-04-26 20:31:12.314,349,290.6000,-292.3600,126.1000
2026-04-26 20:31:12.323,350,291.8800,-293.7400,126.4000
2026-04-26 20:31:12.331,351,293.4800,-294.6600,126.1800
2026-04-26 20:31:12.339,352,294.6800,-295.0000,125.8400
2026-04-26 20:31:12.348,353,296.6000,-296.0200,125.2400
2026-04-26 20:31:12.355,354,298.8400,-297.0000,124.4000
2026-04-26 20:31:12.363,355,300.3600,-297.8600,123.9600
2026-04-26 20:31:12.370,356,301.4000,-298.7800,123.8800
2026-04-26 20:31:12.378,357,301.8800,-299.4200,124.2200
2026-04-26 20:31:12.386,358,303.5200,-300.3000,124.0400
2026-04-26 20:31:12.393,359,304.8800,-301.1800,123.7200
2026-04-26 20:31:12.401,360,306.4800,-302.1000,123.5000
2026-04-26 20:31:12.408,361,307.0800,-302.4800,123.6800
2026-04-26 20:31:12.416,362,308.6000,-304.0400,123.9400
2026-04-26 20:31:12.424,363,309.5600,-303.9200,123.2200
2026-04-26 20:31:12.431,364,311.8800,-305.5200,122.7400
2026-04-26 20:31:12.439,365,311.9600,-305.8600,123.3800
2026-04-26 20:31:12.446,366,313.6400,-307.4000,123.5200
2026-04-26 20:31:12.454,367,314.6800,-308.4600,124.0000
2026-04-26 20:31:12.463,368,315.4000,-309.0000,124.3000
2026-04-26 20:31:12.470,369,316.6800,-309.9600,124.3200
2026-04-26 20:31:12.478,370,318.1200,-310.6200,123.8000
2026-04-26 20:31:12.485,371,319.8800,-312.6400,124.4400
2026-04-26 20:31:12.493,372,321.0800,-313.6800,124.8000
2026-04-26 20:31:12.500,373,322.2000,-313.9600,124.2400
2026-04-26 20:31:12.507,374,323.5200,-315.1600,124.7200
2026-04-26 20:31:12.515,375,325.2800,-316.4800,124.6600
2026-04-26 20:31:12.522,376,325.4400,-317.0200,125.3800
2026-04-26 20:31:12.531,377,326.5600,-317.7200,125.1000
2026-04-26 20:31:12.540,378,327.2400,-318.3000,125.3600
2026-04-26 20:31:12.547,379,328.3600,-318.5800,124.8000
2026-04-26 20:31:12.556,380,329.6800,-319.9200,125.1400
2026-04-26 20:31:12.563,381,330.7200,-320.8400,125.0600
2026-04-26 20:31:12.572,382,331.9200,-321.7400,125.2800
2026-04-26 20:31:12.581,383,333.6800,-321.9400,124.2400
2026-04-26 20:31:12.589,384,335.4800,-322.5200,123.5200
2026-04-26 20:31:12.599,385,337.4800,-323.7400,123.0000
2026-04-26 20:31:12.607,386,339.1600,-325.4200,123.7000
2026-04-26 20:31:12.617,387,340.2800,-326.8200,124.5400
2026-04-26 20:31:12.627,388,341.8400,-328.0600,124.4200
2026-04-26 20:31:12.634,389,342.8000,-328.6400,124.4000
2026-04-26 20:31:12.643,390,344.8000,-330.2800,124.1600
2026-04-26 20:31:12.652,391,345.6400,-331.2600,124.5800
2026-04-26 20:31:12.659,392,346.2000,-331.2600,124.4400
2026-04-26 20:31:12.668,393,347.5200,-332.1800,124.5000
2026-04-26 20:31:12.675,394,348.2800,-332.2600,124.1400
2026-04-26 20:31:12.686,395,348.6000,-333.9000,125.7200
2026-04-26 20:31:12.696,396,349.2800,-335.1800,126.6800
2026-04-26 20:31:12.704,397,351.4800,-335.9200,125.8000
2026-04-26 20:31:12.714,398,352.8000,-336.1400,125.1600
2026-04-26 20:31:12.723,399,352.8400,-336.8000,126.3200
2026-04-26 20:31:12.733,400,352.8400,-336.3800,126.0400
2026-04-26 20:31:12.743,401,354.7200,-337.5800,125.6800
2026-04-26 20:31:12.750,402,355.3200,-337.9600,125.8600
2026-04-26 20:31:12.761,403,356.6800,-339.5400,126.2400
2026-04-26 20:31:12.770,404,356.9200,-340.0000,126.6200
2026-04-26 20:31:12.783,405,356.1200,-339.9600,127.7800
2026-04-26 20:31:12.845,406,357.2400,-340.6600,127.9200
2026-04-26 20:31:12.853,407,359.2000,-342.4800,127.9200
2026-04-26 20:31:12.860,408,359.3600,-342.3200,127.9400
2026-04-26 20:31:12.866,409,360.5600,-343.5000,128.1600
2026-04-26 20:31:12.875,410,361.4400,-344.0200,127.9200
2026-04-26 20:31:12.883,411,363.4400,-345.2400,127.4000
2026-04-26 20:31:12.891,412,364.7200,-345.9200,127.0000
2026-04-26 20:31:12.899,413,366.6000,-346.7000,126.3600
2026-04-26 20:31:12.906,414,367.7200,-347.9600,126.9200
2026-04-26 20:31:12.914,415,367.8400,-347.9800,127.1800
2026-04-26 20:31:12.922,416,370.1600,-348.7400,126.1400
2026-04-26 20:31:12.929,417,373.0800,-350.3000,125.5600
2026-04-26 20:31:12.937,418,372.9200,-350.3200,126.1000
2026-04-26 20:31:12.944,419,373.4000,-350.9600,126.4400
2026-04-26 20:31:12.952,420,374.2000,-351.1400,126.2600
2026-04-26 20:31:12.959,421,376.1600,-352.4000,126.1200
