timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:45:47.332,36,33.7888,-94.9142,56.0145
2026-04-27 00:45:47.366,37,35.1568,-97.6076,57.1209
2026-04-27 00:45:47.400,38,36.1685,-99.7282,58.5926
2026-04-27 00:45:47.432,39,37.5193,-102.4282,60.6926
2026-04-27 00:45:47.464,40,37.3693,-106.6820,60.7774
2026-04-27 00:45:47.503,41,38.1346,-109.7205,61.3984
2026-04-27 00:45:47.546,42,38.9076,-112.4832,62.9225
2026-04-27 00:45:47.592,43,39.6753,-115.6077,63.5148
2026-04-27 00:45:47.630,44,41.9147,-118.1048,65.7934
2026-04-27 00:45:47.664,45,43.7046,-119.6373,68.0853
2026-04-27 00:45:47.697,46,44.8230,-122.5786,70.0941
2026-04-27 00:45:47.732,47,46.9386,-124.3933,72.3936
2026-04-27 00:45:47.769,48,48.4640,-126.5660,74.1931
2026-04-27 00:45:47.806,49,50.6413,-129.0490,76.6103
2026-04-27 00:45:47.842,50,52.0694,-131.0786,78.5257
2026-04-27 00:45:47.872,51,53.1267,-133.0300,79.9357
2026-04-27 00:45:47.907,52,54.4670,-135.7467,82.0169
2026-04-27 00:45:47.936,53,56.0502,-138.3692,84.7366
2026-04-27 00:45:47.973,54,56.5718,-141.5542,86.1937
2026-04-27 00:45:48.017,55,58.6870,-143.1129,88.9212
2026-04-27 00:45:48.053,56,60.7036,-144.8527,92.2336
2026-04-27 00:45:48.091,57,61.8946,-147.3030,93.9626
2026-04-27 00:45:48.131,58,62.5461,-150.2937,95.6044
2026-04-27 00:45:48.171,59,63.9866,-152.7556,97.9491
2026-04-27 00:45:48.204,60,64.3623,-155.7500,99.0098
2026-04-27 00:45:48.235,61,64.3533,-158.5744,100.5764
2026-04-27 00:45:48.265,62,64.3295,-161.7914,101.7505
2026-04-27 00:45:48.296,63,65.8006,-164.1737,104.0320
2026-04-27 00:45:48.338,64,66.4654,-166.8135,106.0236
2026-04-27 00:45:48.378,65,67.8654,-169.1047,107.9158
2026-04-27 00:45:48.413,66,69.1296,-171.1278,109.9095
2026-04-27 00:45:48.451,67,70.7856,-173.1628,112.2973
2026-04-27 00:45:48.493,68,71.7738,-175.5935,114.2829
2026-04-27 00:45:48.536,69,73.7863,-176.8464,117.4708
2026-04-27 00:45:48.581,70,76.2657,-178.8359,120.1562
2026-04-27 00:45:48.620,71,77.8849,-181.4331,122.2466
2026-04-27 00:45:48.657,72,78.6160,-184.4188,123.7439
2026-04-27 00:45:48.699,73,79.7384,-186.4557,125.9377
2026-04-27 00:45:48.738,74,80.0495,-189.4260,127.0364
2026-04-27 00:45:48.774,75,82.3926,-191.0184,129.3286
2026-04-27 00:45:48.810,76,84.3708,-192.0303,132.0018
2026-04-27 00:45:48.844,77,84.9189,-194.7429,133.1867
2026-04-27 00:45:48.876,78,86.5475,-196.7791,135.1676
2026-04-27 00:45:48.944,79,87.6074,-199.2388,137.0585
2026-04-27 00:45:48.971,80,88.8351,-202.0716,139.7585
2026-04-27 00:45:48.999,81,90.2865,-203.6073,142.3697
2026-04-27 00:45:49.027,82,92.2397,-205.7139,145.3841
2026-04-27 00:45:49.058,83,94.7756,-207.5025,148.8976
2026-04-27 00:45:49.084,84,95.4948,-211.1495,149.6059
2026-04-27 00:45:49.111,85,96.0461,-214.1608,150.4062
2026-04-27 00:45:49.137,86,97.2920,-216.5890,151.9997
2026-04-27 00:45:49.167,87,98.0808,-218.9503,153.2843
2026-04-27 00:45:49.199,88,99.5378,-221.7055,155.1656
2026-04-27 00:45:49.230,89,100.4171,-224.5114,157.3504
2026-04-27 00:45:49.261,90,100.3717,-228.6683,158.2413
2026-04-27 00:45:49.292,91,101.6110,-230.7077,160.2388
2026-04-27 00:45:49.324,92,102.2536,-233.6291,161.8279
2026-04-27 00:45:49.350,93,101.8550,-237.8476,162.2279
2026-04-27 00:45:49.376,94,103.2307,-239.3436,164.9330
2026-04-27 00:45:49.401,95,104.1986,-240.8287,167.2416
2026-04-27 00:45:49.429,96,104.8796,-243.7839,168.7492
2026-04-27 00:45:49.455,97,106.7958,-245.9094,170.7559
2026-04-27 00:45:49.481,98,108.5714,-249.1339,172.7553
2026-04-27 00:45:49.506,99,109.3911,-252.5457,173.7539
2026-04-27 00:45:49.534,100,112.4692,-253.6673,176.8526
2026-04-27 00:45:49.563,101,113.7886,-256.4492,177.9361
2026-04-27 00:45:49.591,102,113.7498,-260.0657,178.7190
2026-04-27 00:45:49.618,103,114.7103,-261.8579,180.6040
2026-04-27 00:45:49.644,104,114.8390,-265.1536,181.5907
2026-04-27 00:45:49.670,105,116.2318,-267.4313,183.4809
2026-04-27 00:45:49.695,106,118.4663,-269.4145,185.5666
2026-04-27 00:45:49.724,107,119.6963,-271.6097,188.1478
2026-04-27 00:45:49.748,108,120.7524,-273.0283,190.3242
2026-04-27 00:45:49.777,109,122.1301,-274.5045,192.9983
2026-04-27 00:45:49.810,110,123.2335,-277.3187,194.3792
2026-04-27 00:45:49.847,111,124.0382,-279.4958,195.5616
2026-04-27 00:45:49.887,112,124.3804,-282.9308,196.2243
2026-04-27 00:45:49.925,113,126.0174,-284.3948,198.4915
2026-04-27 00:45:49.962,114,127.7127,-285.9223,200.6609
2026-04-27 00:45:50.058,115,129.2052,-289.1476,202.1052
2026-04-27 00:45:50.098,116,131.8522,-290.1495,205.7572
2026-04-27 00:45:50.131,117,133.0752,-292.7237,207.9123
2026-04-27 00:45:50.168,118,135.2534,-294.0611,210.8571
2026-04-27 00:45:50.198,119,136.6595,-296.1707,212.6165
2026-04-27 00:45:50.230,120,137.0751,-299.2802,214.0714
2026-04-27 00:45:50.265,121,139.5294,-300.5838,217.5251
2026-04-27 00:45:50.306,122,139.9432,-303.9640,218.0779
2026-04-27 00:45:50.346,123,140.2475,-306.9066,219.1429
2026-04-27 00:45:50.388,124,142.0193,-308.2405,221.6870
2026-04-27 00:45:50.422,125,143.7948,-310.5075,223.9379
2026-04-27 00:45:50.455,126,146.5612,-311.5075,227.3967
2026-04-27 00:45:50.487,127,147.5651,-313.6081,228.7556
2026-04-27 00:45:50.526,128,147.5174,-317.9682,228.7158
2026-04-27 00:45:50.566,129,148.1069,-320.3570,230.2753
2026-04-27 00:45:50.601,130,149.7240,-321.5784,233.0328
2026-04-27 00:45:50.636,131,152.3678,-322.9705,236.2915
2026-04-27 00:45:50.675,132,153.2489,-325.5886,237.9622
2026-04-27 00:45:50.712,133,154.0322,-328.8372,238.9346
2026-04-27 00:45:50.750,134,155.4253,-331.8928,239.9920
2026-04-27 00:45:50.787,135,155.2882,-334.8675,241.2634
2026-04-27 00:45:50.827,136,157.2184,-336.9881,242.8247
2026-04-27 00:45:50.866,137,157.0862,-340.7544,243.2966
2026-04-27 00:45:50.903,138,158.7192,-341.9730,246.0590
2026-04-27 00:45:50.940,139,160.3806,-343.9479,248.4342
2026-04-27 00:45:50.981,140,161.9434,-345.8920,250.4884
2026-04-27 00:45:51.023,141,162.7694,-348.1647,252.6579
2026-04-27 00:45:51.065,142,163.3287,-351.0917,253.4270
2026-04-27 00:45:51.100,143,167.7238,-351.9488,257.9834
2026-04-27 00:45:51.135,144,168.8553,-355.2672,259.4535
2026-04-27 00:45:51.178,145,169.9217,-357.5873,261.3152
2026-04-27 00:45:51.214,146,171.7185,-358.9106,263.8659
2026-04-27 00:45:51.249,147,173.9466,-360.7318,266.8373
2026-04-27 00:45:51.294,148,175.9083,-361.8901,270.0910
2026-04-27 00:45:51.335,149,177.1361,-364.8477,271.3559
2026-04-27 00:45:51.376,150,177.8346,-368.1971,272.5206
2026-04-27 00:45:51.422,151,179.0738,-370.7514,274.1898
2026-04-27 00:45:51.466,152,181.2112,-372.6731,276.8644
2026-04-27 00:45:51.504,153,183.6794,-373.6022,279.8253
2026-04-27 00:45:51.615,154,184.8759,-375.6618,281.8908
2026-04-27 00:45:51.657,155,185.3119,-378.7516,282.8563
2026-04-27 00:45:51.703,156,186.8769,-380.4385,284.8278
2026-04-27 00:45:51.741,157,187.8095,-383.1546,286.4781
2026-04-27 00:45:51.785,158,190.4104,-384.8786,289.4249
2026-04-27 00:45:51.830,159,192.0759,-386.3349,291.6849
2026-04-27 00:45:51.878,160,194.1705,-388.0259,294.8384
2026-04-27 00:45:51.922,161,195.2300,-390.4851,296.6979
2026-04-27 00:45:51.964,162,196.1271,-393.5094,297.9615
2026-04-27 00:45:51.994,163,197.3561,-395.1344,299.9143
2026-04-27 00:45:52.029,164,199.3864,-396.2240,302.5626
2026-04-27 00:45:52.064,165,202.0483,-397.6144,305.8161
2026-04-27 00:45:52.100,166,203.5145,-400.3264,307.6756
2026-04-27 00:45:52.135,167,206.2464,-401.2503,311.2285
2026-04-27 00:45:52.172,168,207.5425,-403.3398,313.1841
2026-04-27 00:45:52.210,169,210.8340,-403.5713,317.2265
2026-04-27 00:45:52.244,170,212.8965,-405.8299,319.0823
2026-04-27 00:45:52.278,171,215.0953,-407.6912,322.1248
2026-04-27 00:45:52.314,172,216.9593,-409.6216,324.6786
2026-04-27 00:45:52.351,173,219.5305,-411.6506,327.2325
2026-04-27 00:45:52.387,174,220.8348,-413.4824,329.5944
2026-04-27 00:45:52.426,175,222.9080,-415.3448,331.8592
2026-04-27 00:45:52.467,176,224.0456,-417.7394,333.6199
2026-04-27 00:45:52.508,177,225.9834,-419.6014,336.0738
2026-04-27 00:45:52.543,178,228.0541,-421.0627,338.7320
2026-04-27 00:45:52.579,179,230.6896,-422.3620,341.9866
2026-04-27 00:45:52.615,180,232.0574,-424.1270,344.2400
2026-04-27 00:45:52.660,181,233.5881,-425.5898,346.6869
2026-04-27 00:45:52.696,182,234.4848,-427.6823,348.2326
2026-04-27 00:45:52.725,183,235.0471,-430.7711,348.9931
2026-04-27 00:45:52.761,184,237.4120,-432.3274,352.2274
2026-04-27 00:45:52.795,185,238.3722,-434.0823,354.0810
2026-04-27 00:45:52.832,186,239.4322,-436.3963,355.9283
2026-04-27 00:45:52.872,187,242.1505,-437.9911,359.5816
2026-04-27 00:45:52.924,188,243.1091,-440.0121,361.0308
2026-04-27 00:45:52.964,189,244.6662,-442.9012,362.7705
2026-04-27 00:45:53.003,190,245.1978,-447.3558,362.9200
2026-04-27 00:45:53.048,191,246.9051,-449.8495,364.8689
2026-04-27 00:45:53.153,192,248.2821,-452.5439,366.8313
2026-04-27 00:45:53.199,193,250.6260,-453.8742,369.5735
2026-04-27 00:45:53.244,194,252.5990,-455.4371,372.4084
2026-04-27 00:45:53.280,195,254.4358,-457.1337,374.9613
2026-04-27 00:45:53.325,196,256.9051,-458.9990,377.6102
2026-04-27 00:45:53.363,197,257.7767,-461.9333,378.8711
2026-04-27 00:45:53.402,198,259.5825,-464.6025,380.7016
2026-04-27 00:45:53.452,199,260.2564,-466.9380,382.1397
2026-04-27 00:45:53.494,200,262.2285,-468.5068,384.9630
2026-04-27 00:45:53.537,201,265.2389,-470.6420,387.8862
2026-04-27 00:45:53.570,202,266.7213,-472.0421,389.9171
2026-04-27 00:45:53.604,203,268.0637,-474.2403,391.8424
2026-04-27 00:45:53.639,204,269.0749,-477.1725,393.8940
2026-04-27 00:45:53.673,205,270.7200,-478.8060,396.2333
2026-04-27 00:45:53.705,206,272.3618,-481.6419,397.8734
2026-04-27 00:45:53.742,207,275.4476,-482.5097,401.4032
2026-04-27 00:45:53.788,208,276.7010,-485.0773,403.0494
2026-04-27 00:45:53.837,209,276.9862,-488.3438,403.8024
2026-04-27 00:45:53.886,210,278.3089,-491.2421,404.9473
2026-04-27 00:45:53.928,211,278.1983,-495.0391,405.4079
2026-04-27 00:45:53.976,212,280.3264,-496.6039,408.0472
2026-04-27 00:45:54.029,213,282.6868,-498.0700,411.2906
2026-04-27 00:45:54.078,214,285.3083,-499.4064,414.6203
2026-04-27 00:45:54.123,215,286.9277,-501.2090,416.5613
2026-04-27 00:45:54.168,216,289.7821,-502.4463,420.4923
2026-04-27 00:45:54.215,217,291.3629,-504.4203,422.5169
2026-04-27 00:45:54.257,218,293.4909,-505.5892,425.0499
2026-04-27 00:45:54.293,219,294.9730,-507.3897,427.1835
2026-04-27 00:45:54.327,220,295.0260,-511.1608,428.3464
2026-04-27 00:45:54.370,221,295.8085,-514.1971,429.7950
2026-04-27 00:45:54.417,222,297.7719,-515.7986,432.6537
2026-04-27 00:45:54.455,223,298.7187,-518.3994,433.7962
2026-04-27 00:45:54.496,224,299.6392,-521.0316,435.4550
2026-04-27 00:45:54.528,225,301.8318,-522.6635,438.0069
2026-04-27 00:45:54.574,226,303.3883,-524.1280,440.4591
2026-04-27 00:45:54.605,227,305.1766,-525.3588,443.0119
2026-04-27 00:45:54.649,228,307.0662,-526.7539,445.4565
2026-04-27 00:45:54.690,229,311.8906,-527.2185,450.7994
2026-04-27 00:45:54.726,230,313.7074,-528.9522,452.9359
2026-04-27 00:45:54.767,231,315.7585,-530.1839,456.0795
2026-04-27 00:45:54.808,232,316.3707,-532.1818,458.0322
2026-04-27 00:45:54.852,233,316.2748,-535.6751,458.8861
2026-04-27 00:45:54.901,234,318.0848,-538.4731,461.2428
2026-04-27 00:45:54.946,235,319.7979,-540.4380,463.0973
2026-04-27 00:45:54.987,236,322.8817,-541.8381,466.7491
2026-04-27 00:45:55.024,237,323.9311,-544.4731,468.2175
2026-04-27 00:45:55.063,238,325.2432,-545.6392,470.4665
2026-04-27 00:45:55.099,239,327.1222,-546.6367,473.3147
2026-04-27 00:45:55.134,240,329.2284,-548.3327,476.4686
2026-04-27 00:45:55.165,241,331.4354,-550.6001,479.1164
2026-04-27 00:45:55.202,242,333.0075,-552.7034,481.6657
2026-04-27 00:45:55.291,243,333.6131,-555.5040,482.8229
2026-04-27 00:45:55.336,244,336.4856,-556.4370,486.1814
2026-04-27 00:45:55.376,245,338.5228,-557.6718,489.3297
2026-04-27 00:45:55.413,246,339.2953,-561.5076,489.9858
2026-04-27 00:45:55.451,247,339.2699,-565.0763,490.7502
2026-04-27 00:45:55.487,248,340.7489,-566.8763,491.9145
2026-04-27 00:45:55.519,249,342.9573,-567.8083,495.2545
2026-04-27 00:45:55.556,250,345.5324,-569.4412,498.2043
2026-04-27 00:45:55.589,251,348.0128,-571.1749,500.3532
2026-04-27 00:45:55.622,252,348.7901,-575.0089,501.0001
2026-04-27 00:45:55.656,253,349.7981,-577.6769,502.5406
2026-04-27 00:45:55.691,254,351.1419,-579.4769,504.8731
2026-04-27 00:45:55.732,255,352.2285,-581.8099,506.2218
2026-04-27 00:45:55.776,256,352.9725,-584.8698,506.7662
2026-04-27 00:45:55.816,257,353.7547,-586.9626,508.5032
2026-04-27 00:45:55.851,258,354.6354,-589.6164,509.2523
2026-04-27 00:45:55.888,259,355.1798,-592.4691,510.9925
2026-04-27 00:45:55.924,260,355.6241,-596.3563,511.6413
2026-04-27 00:45:55.962,261,357.6775,-597.4513,514.2671
2026-04-27 00:45:55.999,262,359.0244,-600.0403,515.7929
2026-04-27 00:45:56.029,263,359.7696,-602.8244,517.2391
2026-04-27 00:45:56.059,264,361.8864,-604.9166,519.9762
2026-04-27 00:45:56.093,265,363.3419,-607.4091,521.3195
2026-04-27 00:45:56.126,266,364.7615,-609.6689,523.1439
2026-04-27 00:45:56.158,267,366.0804,-611.3602,525.4768
2026-04-27 00:45:56.201,268,367.0996,-613.6176,526.9024
2026-04-27 00:45:56.248,269,367.8079,-616.0342,528.3202
2026-04-27 00:45:56.279,270,370.0260,-617.3566,531.2379
2026-04-27 00:45:56.318,271,371.3411,-619.0418,533.5719
2026-04-27 00:45:56.348,272,373.3914,-621.1959,536.4069
2026-04-27 00:45:56.380,273,374.0060,-624.3814,537.1436
2026-04-27 00:45:56.418,274,376.4601,-626.0056,540.2745
2026-04-27 00:45:56.453,275,377.7135,-628.5555,541.4340
2026-04-27 00:45:56.486,276,378.8580,-631.2049,542.7630
2026-04-27 00:45:56.517,277,379.8413,-634.0239,543.3879
2026-04-27 00:45:56.547,278,381.1000,-636.1790,545.4121
2026-04-27 00:45:56.580,279,382.4822,-638.3286,547.7460
2026-04-27 00:45:56.612,280,383.9887,-639.9488,550.7480
2026-04-27 00:45:56.643,281,384.8294,-642.3682,551.9584
2026-04-27 00:45:56.678,282,385.6400,-644.6865,553.1855
2026-04-27 00:45:56.713,283,387.0503,-646.4083,554.8805
2026-04-27 00:45:56.759,284,387.7605,-649.4815,555.9260
2026-04-27 00:45:56.807,285,388.4343,-651.7938,557.3380
2026-04-27 00:45:56.844,286,388.6451,-655.5040,557.7623
2026-04-27 00:45:56.891,287,389.1518,-659.1714,557.7740
2026-04-27 00:45:56.933,288,390.3334,-662.0488,559.0738
2026-04-27 00:45:56.973,289,391.3547,-664.2953,560.4744
2026-04-27 00:45:57.023,290,393.5751,-665.6114,563.3656
2026-04-27 00:45:57.075,291,396.3318,-667.3290,566.0666
2026-04-27 00:45:57.108,292,398.7181,-669.6779,568.4550
2026-04-27 00:45:57.141,293,400.5429,-671.5273,571.0547
2026-04-27 00:45:57.215,294,401.0917,-674.2364,572.2560
2026-04-27 00:45:57.251,295,402.3515,-675.9843,574.6696
2026-04-27 00:45:57.289,296,404.5735,-678.2344,577.2754
2026-04-27 00:45:57.321,297,405.9593,-680.6437,578.6896
2026-04-27 00:45:57.356,298,408.1847,-682.7630,580.7806
2026-04-27 00:45:57.388,299,408.5740,-685.3715,582.1944
2026-04-27 00:45:57.418,300,409.8492,-688.0107,584.2886
2026-04-27 00:45:57.450,301,411.7351,-690.1915,586.3916
2026-04-27 00:45:57.482,302,412.0475,-693.1331,587.4945
2026-04-27 00:45:57.517,303,413.8353,-695.5465,589.3071
2026-04-27 00:45:57.546,304,414.3849,-698.2594,590.5074
2026-04-27 00:45:57.578,305,415.8723,-700.4395,592.2066
2026-04-27 00:45:57.608,306,417.7726,-702.3597,594.7180
2026-04-27 00:45:57.646,307,419.5010,-704.7100,596.1168
2026-04-27 00:45:57.684,308,421.4917,-706.7906,599.0157
2026-04-27 00:45:57.717,309,422.8213,-709.6728,600.1258
2026-04-27 00:45:57.760,310,424.5524,-711.6238,601.9245
2026-04-27 00:45:57.796,311,427.8239,-712.7158,605.7092
2026-04-27 00:45:57.835,312,429.7183,-714.9005,607.8044
2026-04-27 00:45:57.868,313,430.3358,-717.9462,608.4979
2026-04-27 00:45:57.905,314,431.8315,-720.1289,610.1890
2026-04-27 00:45:57.940,315,432.1263,-722.5718,611.7015
2026-04-27 00:45:57.976,316,433.7192,-724.5231,613.6787
2026-04-27 00:45:58.014,317,437.3668,-724.9844,617.7668
2026-04-27 00:45:58.055,318,438.9372,-727.7697,619.4786
2026-04-27 00:45:58.099,319,439.1698,-730.6838,620.6930
2026-04-27 00:45:58.144,320,440.6857,-733.0976,622.8727
2026-04-27 00:45:58.190,321,441.7941,-735.0197,624.5786
2026-04-27 00:45:58.231,322,444.0244,-735.9401,627.8616
2026-04-27 00:45:58.267,323,444.4148,-738.5508,629.2701
2026-04-27 00:45:58.302,324,445.6797,-740.8307,631.7916
2026-04-27 00:45:58.339,325,446.8664,-742.9114,633.8937
2026-04-27 00:45:58.370,326,447.4167,-746.4211,634.2979
2026-04-27 00:45:58.407,327,448.5312,-749.6296,635.2918
2026-04-27 00:45:58.444,328,449.6465,-751.7702,637.9975
2026-04-27 00:45:58.484,329,450.8110,-754.1508,639.7241
2026-04-27 00:45:58.518,330,451.9390,-757.0914,640.6600
2026-04-27 00:45:58.551,331,454.9686,-759.2128,643.5495
2026-04-27 00:45:58.587,332,457.1766,-760.8356,646.0597
2026-04-27 00:45:58.622,333,458.6467,-762.9210,647.7804
2026-04-27 00:45:58.656,334,459.6005,-765.6356,649.3767
2026-04-27 00:45:58.693,335,460.9541,-767.8192,651.2630
2026-04-27 00:45:58.736,336,462.0622,-770.2718,653.0849
2026-04-27 00:45:58.788,337,463.8946,-773.0555,655.3995
2026-04-27 00:45:58.830,338,465.6506,-775.6424,657.2934
2026-04-27 00:45:58.873,339,466.3652,-778.4970,658.3206
2026-04-27 00:45:58.914,340,468.1008,-780.1819,661.0382
2026-04-27 00:45:58.955,341,469.1344,-782.1660,663.3576
2026-04-27 00:45:58.995,342,469.0266,-785.5422,664.1979
2026-04-27 00:45:59.031,343,470.0577,-787.9260,666.1210
2026-04-27 00:45:59.074,344,470.8114,-790.9695,666.6441
2026-04-27 00:45:59.157,345,472.2425,-792.2890,668.7441
2026-04-27 00:45:59.206,346,474.1114,-794.3682,670.8729
2026-04-27 00:45:59.254,347,475.2030,-796.5471,672.1786
2026-04-27 00:45:59.299,348,476.9943,-798.5563,674.3910
2026-04-27 00:45:59.344,349,478.9867,-801.4389,676.4913
2026-04-27 00:45:59.391,350,479.8418,-803.8516,677.6904
2026-04-27 00:45:59.435,351,480.9581,-806.6626,679.0782
2026-04-27 00:45:59.483,352,481.9125,-808.9737,681.0780
2026-04-27 00:45:59.521,353,483.9035,-810.1259,684.2674
2026-04-27 00:45:59.558,354,486.6710,-812.2476,686.5655
2026-04-27 00:45:59.604,355,486.8252,-815.4915,687.4770
2026-04-27 00:45:59.652,356,487.6794,-818.4355,688.7889
2026-04-27 00:45:59.694,357,489.1734,-820.6181,690.4887
2026-04-27 00:45:59.744,358,490.3668,-823.0994,692.1872
2026-04-27 00:45:59.787,359,491.9610,-825.9821,693.8865
2026-04-27 00:45:59.835,360,494.1951,-827.7044,696.3757
2026-04-27 00:45:59.885,361,495.9513,-829.4876,699.0648
2026-04-27 00:45:59.931,362,498.3251,-831.7422,701.4745
2026-04-27 00:45:59.978,363,498.8033,-834.3902,702.7627
2026-04-27 00:46:00.020,364,499.7600,-836.9750,703.8508
2026-04-27 00:46:00.073,365,500.6172,-839.9197,705.1607
2026-04-27 00:46:00.123,366,501.9522,-841.4717,706.9577
2026-04-27 00:46:00.168,367,502.6482,-845.1127,707.6771
2026-04-27 00:46:00.215,368,502.8063,-848.8858,708.6988
2026-04-27 00:46:00.260,369,503.5249,-852.0984,709.2882
2026-04-27 00:46:00.297,370,504.8847,-854.6795,710.7777
2026-04-27 00:46:00.338,371,506.9643,-855.9007,713.8782
2026-04-27 00:46:00.380,372,507.2832,-859.2414,714.5810
2026-04-27 00:46:00.415,373,508.2832,-862.1821,715.7034
2026-04-27 00:46:00.448,374,509.2434,-864.7609,716.7923
2026-04-27 00:46:00.488,375,510.9877,-868.1714,718.4138
2026-04-27 00:46:00.527,376,512.5327,-870.1826,720.0337
2026-04-27 00:46:00.563,377,513.4947,-872.8945,721.6283
2026-04-27 00:46:00.596,378,514.3386,-875.6052,722.4441
2026-04-27 00:46:00.630,379,515.4246,-877.6840,723.7605
2026-04-27 00:46:00.670,380,517.1692,-880.1627,725.6612
2026-04-27 00:46:00.704,381,518.5330,-883.6721,726.8508
2026-04-27 00:46:00.742,382,519.2406,-886.3819,727.8531
2026-04-27 00:46:00.780,383,520.1314,-889.0607,729.5683
2026-04-27 00:46:00.813,384,520.6132,-891.4295,731.7611
2026-04-27 00:46:00.852,385,521.7180,-894.9396,732.3658
2026-04-27 00:46:00.889,386,522.5241,-897.0184,734.0596
2026-04-27 00:46:00.922,387,524.2877,-898.7968,736.7420
2026-04-27 00:46:00.962,388,525.9740,-900.9462,739.1496
2026-04-27 00:46:01.000,389,527.2994,-902.3945,740.9692
2026-04-27 00:46:01.040,390,528.5616,-904.4009,742.9627
2026-04-27 00:46:01.072,391,529.1439,-907.2359,743.7014
2026-04-27 00:46:01.108,392,530.3252,-909.2116,745.8134
2026-04-27 00:46:01.147,393,531.6850,-911.5176,748.2022
2026-04-27 00:46:01.182,394,532.2440,-913.8232,749.7927
2026-04-27 00:46:01.269,395,533.3591,-915.8691,752.0099
2026-04-27 00:46:01.305,396,534.7163,-919.2436,752.6926
2026-04-27 00:46:01.339,397,535.6568,-921.7170,753.7983
2026-04-27 00:46:01.375,398,536.5175,-925.0468,754.7035
2026-04-27 00:46:01.411,399,537.8785,-926.4200,757.3843
2026-04-27 00:46:01.450,400,538.5987,-929.6205,757.9652
2026-04-27 00:46:01.488,401,538.7996,-932.6766,758.7932
2026-04-27 00:46:01.529,402,539.1804,-936.7319,758.5841
2026-04-27 00:46:01.566,403,540.1423,-939.0301,760.5742
2026-04-27 00:46:01.599,404,542.7646,-940.1153,763.3625
2026-04-27 00:46:01.631,405,544.5263,-942.2859,765.6384
2026-04-27 00:46:01.673,406,545.6877,-945.3139,766.5384
2026-04-27 00:46:01.710,407,546.9683,-947.5432,769.0099
2026-04-27 00:46:01.750,408,548.9496,-949.3878,771.4067
2026-04-27 00:46:01.791,409,550.1502,-951.4622,773.4908
2026-04-27 00:46:01.835,410,551.2488,-952.8348,775.5751
2026-04-27 00:46:01.871,411,552.6066,-954.6054,777.8448
2026-04-27 00:46:01.909,412,552.7249,-957.9910,778.3517
2026-04-27 00:46:01.945,413,553.7995,-960.5905,779.7711
2026-04-27 00:46:01.983,414,555.7973,-963.7334,780.9359
2026-04-27 00:46:02.023,415,557.5557,-965.5057,783.6008
2026-04-27 00:46:02.061,416,558.6541,-968.2085,784.9923
2026-04-27 00:46:02.092,417,559.9125,-970.2108,786.9680
2026-04-27 00:46:02.128,418,561.6484,-971.7549,789.1425
2026-04-27 00:46:02.163,419,562.5273,-974.7841,790.4022
2026-04-27 00:46:02.209,420,562.6845,-977.6138,791.6912
2026-04-27 00:46:02.279,421,563.9408,-980.0148,793.2665
