timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-27 00:45:46.520,19,-32.4413415378481,-10.79646610739139,40.251906371011266,-19.102688655421392,32.541976428559146,-7.409827815984817,52.803218685732915,-52.04357081490835,-1.0568903350760974
2026-04-27 00:45:46.586,20,-33.0928419673301,-11.897036622928352,41.16167303797603,-19.919815899168544,33.363437868702924,-7.563550902841156,55.08764529760432,-54.857705447536354,-1.2992729978351543
2026-04-27 00:45:46.647,21,-33.22397581881624,-12.546667425161635,42.461279717932044,-20.93845637242211,33.961311464100724,-8.03135546679477,58.179255507516345,-56.91628448752071,-0.7729127996268828
2026-04-27 00:45:46.705,22,-33.57808982406465,-13.558809563294144,43.42161638014725,-21.669885641007312,34.881819388136314,-8.181346757902718,61.570438036920464,-58.73999052796072,-0.01900130646830661
2026-04-27 00:45:46.750,23,-34.24542445036651,-15.0008869268903,44.08492356358812,-22.212638542408637,35.828569132910886,-8.101238941673042,64.72465189820248,-60.860941376018644,0.529447386499095
2026-04-27 00:45:46.800,24,-34.891433199946064,-16.377901666164565,44.87988786633165,-23.081846452609888,36.23349510614505,-8.405753770722066,65.7335188968832,-65.12100986692609,-0.9898586466629027
2026-04-27 00:45:46.844,25,-34.74400338735228,-16.96368052774498,46.43135452953822,-23.657303152847106,36.706349573494386,-8.46904352134657,68.02936085209163,-68.09285180499916,-1.1431840413273162
2026-04-27 00:45:46.906,26,-35.24187847399057,-18.164842260570506,47.34448440371015,-24.244065123111877,37.11433497214011,-8.579071397182323,71.09352211734702,-70.32504080857342,-0.4507177846181665
2026-04-27 00:45:46.947,27,-35.618583127739,-19.266788202620077,48.41882675922071,-24.73058114921233,37.59918282658972,-8.559021693931358,73.34792214090717,-73.3242213971447,-0.4537456261946764
2026-04-27 00:45:46.995,28,-35.81425265170744,-20.228542744689612,49.67015247348261,-25.35364290977238,37.858289176335056,-8.70727096414551,75.4822960691597,-76.43910935365913,-0.49048250849177555
2026-04-27 00:45:47.054,29,-35.593250668366274,-20.73344079409167,51.33886219258036,-25.910733992914775,38.103580471891036,-8.767148617866422,77.64276539885431,-79.58980937734084,-0.5443860732309924
2026-04-27 00:45:47.093,30,-35.72077045792221,-21.613344074383303,52.611669307895,-26.276633886220583,38.46768021401013,-8.672818443946614,80.29663167419287,-82.2558686548506,-0.014448407041862066
2026-04-27 00:45:47.128,31,-35.91922821641067,-22.545927995081218,53.840960347892086,-26.51255240204908,38.92596711013771,-8.39413187914511,82.17710407736233,-85.62814480182132,-0.2196444411553034
2026-04-27 00:45:47.165,32,-37.08346941809445,-24.4452969558428,54.133525242472885,-26.889748339916093,39.20822139055532,-8.198560630450876,85.0616318507688,-88.08253964937843,0.4928303083528911
2026-04-27 00:45:47.212,33,-37.25642788399225,-25.344653415001364,55.48631715561245,-27.368948666622888,39.34958011664288,-8.13389834222122,86.01526495914365,-92.44405008514991,-0.6883111623757422
2026-04-27 00:45:47.252,34,-37.67987163519501,-26.45739304910119,56.63794385995538,-27.662398407009025,39.66747815957211,-7.878712983433599,88.43003128337162,-95.27331571088244,-0.3739519404217694
2026-04-27 00:45:47.294,35,-38.1515972105672,-27.6297131769506,57.67791449332523,-28.182673686092237,39.70195903553812,-7.794110594290097,91.31010292395237,-97.703180561789,0.2616035705944941
2026-04-27 00:45:47.332,36,-38.412211931071056,-28.583595464737854,58.957431715438666,-28.575605926874488,39.863872789808156,-7.531595943720556,93.01657297954367,-101.27169903384765,-0.19270574917032235
2026-04-27 00:45:47.365,37,-38.550703007772334,-29.411128224917068,60.4301417294139,-29.045195114903485,39.98920167419359,-7.287886641263704,95.55913137712086,-103.98879147751434,0.19126316770359697
2026-04-27 00:45:47.399,38,-38.78889849243749,-30.422774352018894,61.73789247951259,-29.584168927993655,40.072987765822255,-7.1055541637166435,98.2963914681806,-106.47905480602978,0.7807526747021669
2026-04-27 00:45:47.431,39,-39.07735155283787,-31.627296765745662,62.875791404401205,-30.017799891221983,40.2307141209359,-6.8780439804111415,101.45589790834914,-108.52225209184341,1.7908698130972103
2026-04-27 00:45:47.464,40,-38.693599897270424,-32.18401421415931,64.62297063905866,-30.599420413766495,40.169583767119086,-6.815709021694317,103.97229029089662,-111.20750487169644,2.140570661918989
2026-04-27 00:45:47.503,41,-38.888328005621496,-33.369628884287344,65.71502879828711,-30.9588431405374,40.348621729973466,-6.5225204481680645,106.995322900934,-113.35998155649081,3.001705020751979
2026-04-27 00:45:47.546,42,-39.37415173683247,-34.95346277322549,66.42275732664314,-31.277628797125015,40.59666735300028,-6.151445674961515,109.28041494591763,-116.22790276744068,3.104791882000995
2026-04-27 00:45:47.590,43,-39.554948072827116,-36.22596047602808,67.47273326773136,-31.77013867447664,40.641689411608894,-5.982840731218044,110.51707972362986,-120.10732246326297,2.2193089526318195
2026-04-27 00:45:47.629,44,-39.4736318002172,-37.25952346056728,68.78247546206252,-32.263709265400244,40.671294567031715,-5.757315720563749,111.97040765617417,-123.78253461842398,1.5435666603419502
2026-04-27 00:45:47.663,45,-39.77355261967425,-38.65837403879054,69.74621089218068,-32.62333922112626,40.7963037040751,-5.422812211088467,114.68296426117281,-126.22836238457424,2.0987395952060006
2026-04-27 00:45:47.696,46,-40.26704405558548,-40.14720965123858,70.64186095096989,-32.99669741333471,40.824935039484735,-5.156996426031158,116.76347132633096,-129.2969824871383,2.076821341704038
2026-04-27 00:45:47.732,47,-39.630448417900666,-40.48426704679579,72.67450448388527,-33.39032219692283,40.79222287529382,-4.926572533054327,119.46024666098157,-131.78354137859586,2.6925557241972644
2026-04-27 00:45:47.768,48,-39.967237310173516,-41.848272370148,73.69415301618206,-33.70758972047951,40.85344977048422,-4.590718543509108,121.14300544917323,-135.29497361762242,2.2453126396383953
2026-04-27 00:45:47.805,49,-39.58617868830051,-42.532993440619485,75.3577214128764,-33.9303654701772,40.93959267513688,-4.1750310865437825,124.63388158755359,-136.91142507343184,3.6359913728953686
2026-04-27 00:45:47.841,50,-39.26180956377309,-43.344412846238825,76.90429930426016,-34.170534582936334,40.97815484153346,-3.7629249486375427,127.30980542742937,-139.34760509967364,4.198991608528881
2026-04-27 00:45:47.872,51,-39.171663230563226,-44.41375011147991,78.20714667810772,-34.452392012057636,41.00974394837091,-3.4081720085444744,129.77550218276363,-141.9890281853818,4.576096698150778
2026-04-27 00:45:47.906,52,-39.63795589508876,-46.08412429951707,78.91530321663369,-34.777293204314624,41.00525242409483,-3.103621182569553,132.12600206090997,-144.71291436372158,4.852142243950331
2026-04-27 00:45:47.935,53,-40.10945917538879,-47.76369319236476,79.63099286554095,-34.97680705477397,41.03591494619971,-2.7363888362051134,135.0417200679487,-146.90694831974724,5.587486704011936
2026-04-27 00:45:47.972,54,-39.78097155846633,-48.60032833094393,81.2023583611517,-35.06476438795879,41.076363850406565,-2.3121460230446442,137.44452932893324,-149.60418738368338,5.812746258369568
2026-04-27 00:45:48.016,55,-39.192350405017294,-49.19763519370077,83.00051554592378,-35.18154548091696,41.07846051125014,-1.9320995248490702,139.54427455851365,-152.62228487524865,5.763351247593451
2026-04-27 00:45:48.052,56,-39.422496980749536,-50.650896281670825,83.93798779843073,-35.43105968777793,40.90305279756302,-1.734870391318984,142.15282761749958,-155.1303339535073,6.224527222859132
2026-04-27 00:45:48.090,57,-39.13163879304918,-51.61122053889604,85.34884064435495,-35.57563216909403,40.800435918349955,-1.455098808611409,144.07164479998883,-158.3683903474008,5.926605764928105
2026-04-27 00:45:48.130,58,-38.4754078472188,-52.208424096254184,87.10889389142005,-35.737048138152424,40.6448567054182,-1.2199425764707368,146.98682086356183,-160.62567600794068,6.574469865782531
2026-04-27 00:45:48.170,59,-38.18341775639472,-53.19560720212336,88.49355560221834,-35.84834113823028,40.46952246397188,-0.9863155571946955,148.98384513606257,-163.78369433869688,6.327934154452283
2026-04-27 00:45:48.204,60,-37.83620131156696,-54.159689115334004,89.87588139645449,-35.93199598581765,40.329539487240964,-0.7424380800945274,150.34562441734113,-167.60522733373853,5.414304969815785
2026-04-27 00:45:48.235,61,-37.388176602601895,-55.01529105943993,91.35079367736802,-36.05837156994653,40.132125708024475,-0.5891612711174509,152.0713348955705,-171.08480277817782,4.860256355396737
2026-04-27 00:45:48.264,62,-37.40510779430357,-56.32282401826714,92.39105639943105,-36.161065996679426,39.947367380226765,-0.46526023907731057,155.07508324708758,-173.2759305995604,5.559590060519673
2026-04-27 00:45:48.295,63,-37.29906946707525,-57.52457651798942,93.53866787052951,-36.21692169574777,39.766818966595686,-0.3335626420916844,159.198706827352,-174.3621067676585,7.295715449180946
2026-04-27 00:45:48.337,64,-36.64742763716169,-58.13059425691497,95.24811143335029,-36.189656548743564,39.65104503750978,-0.15238685024114307,160.7365671383323,-178.0675500207128,6.384828400952767
2026-04-27 00:45:48.378,65,-36.469291786923954,-59.16648203144331,96.51055391623868,-36.18178434109975,39.51414774957744,0.004754080430216329,163.58378693800483,-180.47868634588508,6.7596685204847
2026-04-27 00:45:48.412,66,-36.21506189478309,-60.08261715737134,97.87378886920013,-36.158485857675856,39.404135788166265,0.16991922082033373,166.9791777262004,-182.3666470813999,7.642268676118444
2026-04-27 00:45:48.450,67,-36.353517106962926,-61.334837992623235,98.93001843557745,-36.12047288428156,39.279143954104995,0.3406778103140049,170.38313934349847,-184.26364479421304,8.526864452345125
2026-04-27 00:45:48.493,68,-37.34445090414952,-63.40542261322251,99.16260722644408,-36.10431778047574,39.130504424905205,0.47295056714089284,172.2253410684706,-187.73248430638992,7.833213997699495
2026-04-27 00:45:48.536,69,-37.37387455971269,-64.54379222035722,100.33925629733143,-36.02668099023448,39.03051722923142,0.6457227306187427,174.82566121527032,-190.43013926193578,7.8503767163049885
2026-04-27 00:45:48.581,70,-36.92465228674893,-65.23533486379084,101.97486999443841,-35.979892501936554,38.90106351686537,0.7919334689340964,177.46093235119244,-193.08413953744144,7.893871366673476
2026-04-27 00:45:48.619,71,-37.517687616025235,-66.98790543124402,102.56806629226688,-35.90934696347933,38.758840904512866,0.9726422306418462,180.08404620257946,-195.74315162139274,7.948915922655326
2026-04-27 00:45:48.657,72,-38.12330790027222,-68.75200282560672,103.15918147280054,-35.86506227997247,38.547289706931245,1.126708288546562,181.89423133987896,-199.20138603372254,7.233492261822196
2026-04-27 00:45:48.698,73,-37.78033371671999,-69.58364107317013,104.71235264699561,-35.79709679852567,38.376818133178546,1.2910048686915605,183.9984858842947,-202.40843212087728,6.776713659757061
2026-04-27 00:45:48.737,74,-37.175887545945216,-70.18572439486394,106.50345659708812,-35.74462347697627,38.18458541428878,1.408183807395567,186.62822269176533,-205.12446843334845,6.803997348084539
2026-04-27 00:45:48.774,75,-36.92648490093165,-71.15574657821601,107.93819799638646,-35.641871948523054,38.05211855519947,1.590660122106259,189.8022815390144,-207.30423525514897,7.39061211823603
2026-04-27 00:45:48.810,76,-36.43252931522275,-71.88965091002609,109.60799367330772,-35.5254483068436,37.98270392990763,1.8221320376540375,192.18843719268438,-210.27729304063428,7.147913720959144
2026-04-27 00:45:48.844,77,-35.927830769014555,-72.6151178111269,111.29549337893697,-35.47235678869041,37.84953470109641,1.9695948886537675,195.13451531468644,-212.6878310779536,7.421534969090055
2026-04-27 00:45:48.875,78,-36.052770869677204,-73.96077218107132,112.3862997634131,-35.40129596506524,37.744413418478295,2.1486224290244067,197.53904608455503,-215.6359595163599,7.161795574097386
2026-04-27 00:45:48.943,79,-36.28820700561025,-75.44056185553576,113.35832408055778,-35.33751340738185,37.641153411989215,2.303284334017203,200.69266726716344,-217.8089105643497,7.720212264478073
2026-04-27 00:45:48.971,80,-36.035117027415865,-76.43976211619932,114.82610935062428,-35.28865651319703,37.46822834652206,2.415268708055089,204.6872140214976,-219.14746814471368,9.092268407247543
2026-04-27 00:45:48.998,81,-35.379528608339406,-77.07659332514015,116.64977216705476,-35.14179022937388,37.36052353162946,2.584938884548621,207.89589586365457,-221.29287092666635,9.64363979653258
2026-04-27 00:45:49.026,82,-34.688979133527006,-77.70323817690074,118.48530189300527,-35.03920892891177,37.18712065158364,2.7009826871793092,210.02635566552217,-224.52420079936203,9.116950411068352
2026-04-27 00:45:49.058,83,-34.50389191974393,-78.844590710935,119.81444151821628,-34.87459021427677,37.02152770383396,2.8560037010069457,212.42591804458155,-227.4692931477688,8.856848955305574
2026-04-27 00:45:49.083,84,-33.6661724422586,-79.36697933574716,121.78457910446704,-34.844575827005215,36.708370606097354,2.8933012177932844,214.02991314173298,-231.19756123531153,7.780929575361701
2026-04-27 00:45:49.110,85,-33.425261838472736,-80.50906101516897,123.1485265892275,-34.79008978875344,36.43044845026872,2.9735504700780253,216.45071417090182,-234.13133350028158,7.489827392076072
2026-04-27 00:45:49.136,86,-32.81903055487201,-81.29350587412068,124.8755298421129,-34.67607842510991,36.237360173023305,3.1411525836368726,218.6261224886259,-237.32215625446082,6.9121007965065955
2026-04-27 00:45:49.166,87,-32.30949552523994,-82.23256035481201,126.45847664556649,-34.62360176169939,36.00761337055846,3.2714191941644786,221.87357492393687,-239.43177780688765,7.405221551981912
2026-04-27 00:45:49.199,88,-32.29190432435666,-83.65602863381896,127.58680038430172,-34.57425684705812,35.781189275747494,3.393617701048458,225.1226962155449,-241.5170793775199,7.9062636946866895
2026-04-27 00:45:49.230,89,-32.04859809216887,-84.87315990590167,128.96024861156957,-34.53665029761668,35.51440871449359,3.4902218553506987,228.35145382416823,-243.6307680173282,8.34854476373357
2026-04-27 00:45:49.261,90,-32.02828947548066,-86.36226963279373,130.06540132466097,-34.525283613307195,35.178620015579696,3.548728372647575,232.66295448665352,-244.67229275553157,9.838341003515778
2026-04-27 00:45:49.291,91,-32.11074646888432,-87.98201010016669,131.06746872742136,-34.378198959361434,34.95376592142051,3.710899678084775,235.12296144408214,-247.5865017351347,9.475732224757696
2026-04-27 00:45:49.324,92,-32.27247244620487,-89.69256443834104,131.94178202469578,-34.31025748623369,34.65679078963635,3.7904048085286157,237.58675115036127,-250.49728730098306,9.109465293891061
2026-04-27 00:45:49.349,93,-31.95020110414912,-90.91888515856398,133.26634622868733,-34.23266516401601,34.34727217529211,3.861442698674475,240.05711644419554,-253.40219929056028,8.73196037309691
2026-04-27 00:45:49.375,94,-31.99559327458671,-92.50182056883372,134.235505543545,-34.02451381880715,34.158383387614755,4.0492779107710675,243.07379275827952,-255.77329401878845,8.87038029582656
2026-04-27 00:45:49.401,95,-31.69262106710702,-93.7350065529826,135.5688008068142,-33.81616272838846,33.990874809655814,4.213445180953705,245.5538441358326,-258.64384706548685,8.524691001229021
2026-04-27 00:45:49.428,96,-31.385273504650694,-94.98013996218381,136.90680968405357,-33.68580712382811,33.74805171411362,4.272569915421501,247.74416587644745,-261.7908698241829,7.910981806449818
2026-04-27 00:45:49.455,97,-31.13128294060758,-96.27525307415337,138.21755802432216,-33.517554158983465,33.524246391033365,4.386186221830957,250.46663048482662,-264.40153355527735,7.864517250324012
2026-04-27 00:45:49.481,98,-31.01928878206613,-97.65651400682249,139.45157835786733,-33.350030443819804,33.30706118364706,4.5349066378793585,253.16691848778726,-267.03803154595664,7.808164109652204
2026-04-27 00:45:49.505,99,-30.38491446798798,-98.5200860870929,141.19828273704144,-33.264999953841524,32.98801104862461,4.614031760795952,256.66264353674296,-268.88280201471287,8.543843207713202
2026-04-27 00:45:49.534,100,-29.98361230812411,-99.65561463735776,142.6752263938966,-32.96703395474566,32.86008218229671,4.9220713160917935,259.09835766687706,-271.79420123673907,8.248967815130289
2026-04-27 00:45:49.563,101,-29.850236252699556,-101.04812496531899,143.88841227334078,-32.86915034021451,32.566849684911716,5.073548447969586,261.5138231757695,-274.70004121416207,7.967941398786356
2026-04-27 00:45:49.590,102,-29.41085766152992,-102.13192115914417,145.39484458009073,-32.819796256773614,32.22591450498482,5.176985280154389,263.6583082055814,-277.87057153581156,7.403451362649006
2026-04-27 00:45:49.617,103,-28.69235017376923,-102.96020216691176,147.14531347788085,-32.64056483563586,32.024827447754944,5.405721088949232,266.8753991848342,-279.99568599477743,7.894995772803621
2026-04-27 00:45:49.643,104,-28.48228437117706,-104.30661322562567,148.3835405632071,-32.59017536410672,31.701777975953487,5.494139626699724,269.56997140079,-282.6532550653002,7.863229628631835
2026-04-27 00:45:49.669,105,-28.2531451026583,-105.64807173613866,149.61356477145023,-32.42160939159065,31.505824726273392,5.694665833572957,272.7948679303312,-284.789966865224,8.372053767597398
2026-04-27 00:45:49.694,106,-27.762574859952664,-106.73239509363165,151.09654488051473,-32.25934556569207,31.301052271856992,5.919311114825451,276.55026653960914,-286.40018368292357,9.411733298257241
2026-04-27 00:45:49.723,107,-27.237917420954496,-107.77506544893973,152.63093502800896,-32.22481994811521,30.970957362482274,6.018457658710045,277.8978798048853,-290.421267432766,8.053442187493653
2026-04-27 00:45:49.748,108,-26.86479313469785,-108.9641996177843,154.02356078409082,-32.10485659079063,30.734515065297096,6.188011916287503,280.859461149567,-292.83134178655087,8.302278772981863
2026-04-27 00:45:49.776,109,-26.91912370901796,-110.56482708965459,155.00061056579437,-31.950652810937783,30.553099447489178,6.377872902958099,283.8285381106961,-295.24506871495646,8.559554284666799
2026-04-27 00:45:49.810,110,-27.287475281200937,-112.47176949792106,155.67791033510306,-31.821384754200228,30.33389598391216,6.533806807860771,285.723719177307,-298.73112526148043,7.735140847169756
2026-04-27 00:45:49.846,111,-26.569014131249908,-113.29454616765857,157.43566041430887,-31.767508805545315,30.06253915616937,6.626437533410165,288.14692883049173,-301.6812891372558,7.4223481363222215
2026-04-27 00:45:49.887,112,-26.31199099116291,-114.5886203718105,158.72096986942233,-31.70319588577163,29.826007875157817,6.736611340131932,291.91844997465404,-303.2983640857821,8.442416341971336
2026-04-27 00:45:49.925,113,-25.9847175583337,-115.82396459947495,160.04703659893346,-31.570612334408203,29.66968174736183,6.929758262352244,294.9265282454558,-305.6900907844302,8.676747963300713
2026-04-27 00:45:49.962,114,-25.88906783874966,-117.26073111372946,161.1786308795015,-31.401260164662524,29.56123288477309,7.159067132592303,297.38974025116073,-308.6327280439214,8.335457323513415
2026-04-27 00:45:50.058,115,-25.79755192720912,-118.70594048600285,162.3186195254137,-31.36636418104442,29.31905968368842,7.268128557528318,300.393767206698,-311.0382723245507,8.538353681897641
2026-04-27 00:45:50.097,116,-25.17569464169307,-119.63559703555876,163.9718452812275,-31.17137568852713,29.21123680220998,7.541536597347788,302.04890887469963,-314.7829633869802,7.401042988736341
2026-04-27 00:45:50.130,117,-25.125398611479756,-121.12597632257936,165.06149381134972,-31.157994831845905,28.917470636357013,7.635750783882724,304.49525323360353,-317.7510673770936,7.043569178510884
2026-04-27 00:45:50.167,118,-24.662067944071634,-122.20888600742583,166.56008628647106,-31.001256154271758,28.7638597949294,7.864124691755207,307.22698914329993,-320.44498321125644,6.9680869604351345
2026-04-27 00:45:50.198,119,-24.713693881706497,-123.81650593976038,167.5417753937192,-30.89934818170231,28.55183143631687,8.041566190068234,309.7102135375974,-323.4072819380551,6.619733414507092
2026-04-27 00:45:50.230,120,-24.48822518373544,-125.16762737135834,168.78563438313063,-30.913510226587803,28.233302443966323,8.101408576505873,311.9151842651476,-326.6486173674428,5.973957236183952
2026-04-27 00:45:50.264,121,-24.01474405487921,-126.25623877941223,170.2861230627407,-30.692798600118333,28.13195914290431,8.375091490206142,315.25635506073087,-328.7471070295534,6.466306183094415
2026-04-27 00:45:50.305,122,-23.846574798183347,-127.6497413220379,171.4614698545437,-30.664896252430022,27.831562647156893,8.463276102450678,318.00706953432217,-331.4462255476663,6.359075940774198
2026-04-27 00:45:50.345,123,-23.63265454384766,-128.98542635122558,172.69374033581332,-30.586805401152485,27.58167200323108,8.601905200961104,321.29074451390943,-333.5976536146043,6.81247711770865
2026-04-27 00:45:50.387,124,-23.5693267844381,-130.47838375726116,173.76669242290603,-30.419677494855545,27.4340656364136,8.820227311163409,324.8603647885041,-335.4696693859339,7.554344827459283
2026-04-27 00:45:50.422,125,-23.189228289022424,-131.6572650724222,175.14507035186702,-30.284479068199254,27.250223241959844,9.012526444233485,327.89160527031464,-337.888888459932,7.747098251593696
2026-04-27 00:45:50.455,126,-22.3912475419183,-132.42345736842327,176.9317523154292,-30.065941595571964,27.147284197145954,9.28652316413894,330.9093285621402,-340.3388517067343,7.908793911947926
2026-04-27 00:45:50.487,127,-22.510735861664,-134.09849438362662,177.79413325095618,-29.957632750858327,26.937530339147347,9.454545116857005,333.74494162555504,-342.98385249706195,7.840941236234282
2026-04-27 00:45:50.525,128,-21.724410238979196,-134.86155316134082,179.5706084329217,-29.932449675370133,26.649154390635193,9.551580290484099,336.55569986479856,-345.64855830610514,7.7309267567099775
2026-04-27 00:45:50.566,129,-21.349216862974785,-136.04069757747874,180.9495954506807,-29.836761477024794,26.432152857540615,9.719272534139312,340.71178460467206,-346.96031855609164,8.972385025920204
2026-04-27 00:45:50.601,130,-20.707902069371126,-136.96649994133944,182.580680385357,-29.670653343378046,26.29440250454323,9.9437292273687,342.97682742020953,-350.16184286855247,8.311431934421869
2026-04-27 00:45:50.636,131,-20.21472938905361,-138.0511565034662,184.0605512413018,-29.463445402705958,26.19112579405236,10.202528507980286,347.39164046651257,-351.2154069346347,9.791324239247448
2026-04-27 00:45:50.674,132,-19.465203180024826,-138.88138229579775,185.79880636534782,-29.38243106681267,25.946419063006573,10.323128270168189,350.70793240974064,-353.36279516259407,10.184486423059806
2026-04-27 00:45:50.712,133,-19.157305360617137,-140.1535666238421,187.07283389180284,-29.33957811441082,25.66762565433028,10.415804305998346,352.7195269825161,-356.82254874239356,9.265468285605621
2026-04-27 00:45:50.749,134,-18.390136982555802,-140.97727032857821,188.77593802206758,-29.208904715175393,25.475396140159944,10.618845446347583,356.0404330100075,-358.9742075068472,9.657685271230138
2026-04-27 00:45:50.786,135,-17.99955679663733,-142.19939002166922,190.08387475338264,-29.21481457829808,25.15152619065968,10.68677381116087,359.10838041541797,-361.377630607794,9.79972423501654
2026-04-27 00:45:50.827,136,-17.62975478856826,-143.44039769273212,191.37006552866737,-29.043258910755988,25.00137609101924,10.930112786187099,361.920954573653,-364.02710838543356,9.674921863332285
2026-04-27 00:45:50.865,137,-16.945323175737688,-144.35764572335222,192.97934506812854,-29.055495792445598,24.679042270453756,11.003087593249187,365.2201063327145,-366.1609763910994,10.06629812673864
2026-04-27 00:45:50.903,138,-16.83419338271531,-145.83918589045462,194.00855115417667,-28.88644132739086,24.52816396089523,11.243109027397695,368.5871664419245,-368.22447257241714,10.53571330947586
2026-04-27 00:45:50.939,139,-16.628903235903444,-147.2269683058714,195.1074438140078,-28.7702652544415,24.32484629650972,11.419337402769273,371.3765659822125,-370.8614356561777,10.423047947252611
2026-04-27 00:45:50.980,140,-16.417744585149496,-148.63839648893045,196.19227209143554,-28.650007973575775,24.13703695209706,11.605719284477518,375.2194786869644,-372.4521562399851,11.351645573813556
2026-04-27 00:45:51.022,141,-16.622432183044225,-150.46090221325753,196.86800854456087,-28.543754570012133,23.92974393510139,11.769674404440796,378.0184388235771,-375.09640589535144,11.233160107634406
2026-04-27 00:45:51.065,142,-15.158846496392371,-150.6238463207031,199.19417865654512,-28.510874303451782,23.653447620502,11.857896364598794,381.86512184024554,-376.6891718448034,12.174426155216455
2026-04-27 00:45:51.100,143,-14.028367994243432,-151.12137771086375,201.18280215422277,-28.25864987912353,23.584790436365598,12.180403504335839,385.1966774797964,-378.7846823280325,12.600447761243672
2026-04-27 00:45:51.134,144,-13.556319888294453,-152.25841971802802,202.52211229922355,-28.177981224291656,23.319431691953753,12.335135765772286,387.19537448843295,-382.22100483652497,11.690102902461817
2026-04-27 00:45:51.177,145,-13.188033647270064,-153.4800520446989,203.7861848922622,-28.105590415534344,23.03574531848219,12.477114336789795,390.5391001997498,-384.3167269729433,12.120620600362107
2026-04-27 00:45:51.214,146,-12.506051294783838,-154.38271525686065,205.364265773245,-27.926678395831797,22.869486031254468,12.725452927441296,393.0483659361473,-387.24927943105655,11.70772752926734
2026-04-27 00:45:51.249,147,-11.730453939215076,-155.1970017766576,207.02759243785144,-27.718918325393282,22.734096480035763,12.998344791565236,395.855308276467,-389.8863864424566,11.580031500408795
