timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 20:31:09.006,52,-20.326468043122667,-61.044781662637575,69.056668016164,-42.28391247039484,46.19479974698431,-4.848483600910389,134.4480734206742,-148.33275343601127,5.712769465600345
2026-04-26 20:31:09.019,53,-21.16882801324231,-63.17597323778924,69.82963822452193,-42.68953165122892,46.46560810817599,-4.560108027186732,136.89958435770845,-151.0590378819463,5.931383928476171
2026-04-26 20:31:09.032,54,-20.512533082585076,-63.87355547825256,72.02936834884999,-42.97369920661851,46.86424559331758,-4.097635996504754,139.65556040892355,-153.4858226044068,6.395245085691279
2026-04-26 20:31:09.046,55,-20.139605413148544,-64.8829857374578,73.90971454839553,-43.46527654099889,47.06778013559528,-3.8519923950810795,142.37247423349797,-155.98076652820785,6.807235465436039
2026-04-26 20:31:09.057,56,-20.439062903237453,-66.5987424081849,75.08144160953798,-44.02373677463391,47.16031488041798,-3.679092463654441,145.58864468953044,-157.96289703089892,7.75186536726373
2026-04-26 20:31:09.071,57,-20.029158641504157,-67.59824546694473,76.95116737668415,-44.55453743867011,47.240141167478264,-3.49292549392133,147.0105547188173,-161.75474973112256,6.91985938581649
2026-04-26 20:31:09.086,58,-19.019064619839355,-68.03233281012618,79.40210861848225,-45.03036680613811,47.39102500675655,-3.2652434004105015,150.71377358370643,-163.2585999076103,8.42153441128356
2026-04-26 20:31:09.099,59,-18.843266578036634,-69.34091026592868,80.95425398102229,-45.58659663201314,47.405803030011434,-3.1457904999940522,152.50264609006663,-166.67821854294124,8.006166553250646
2026-04-26 20:31:09.113,60,-18.81471349308814,-70.77398272629348,82.36881058445839,-46.03124337970575,47.541695476472015,-2.888758195237341,153.57907593784608,-170.77317029527254,6.931928525070205
2026-04-26 20:31:09.124,61,-18.36753792869505,-71.79515864429325,84.23382189860973,-46.520321591224956,47.65256337815106,-2.6368743819162366,155.4724974276774,-174.05215760620734,6.676567194653265
2026-04-26 20:31:09.137,62,-18.591956214020286,-73.540693488353,85.36967261677538,-47.00862186702243,47.77637676780374,-2.4018220900410467,158.9348779642801,-175.77086980873304,7.966368018613314
2026-04-26 20:31:09.148,63,-18.683753914546894,-75.15406927784412,86.63944092700983,-47.536546078767394,47.86105890920994,-2.2369056149812607,163.00324715646386,-176.88846862859424,9.837503549354597
2026-04-26 20:31:09.161,64,-17.886466220360834,-75.91451512506188,88.7892085900163,-47.91319743370513,48.087003550442425,-1.9282483569058748,165.01082408458817,-180.08061736878477,9.611996537523448
2026-04-26 20:31:09.175,65,-17.501919159274667,-77.09365796929629,90.50698125668734,-48.47585235706736,48.11613888719776,-1.8172595060208558,167.48837012947408,-182.80095557591773,9.803099353948733
2026-04-26 20:31:09.185,66,-16.972976660212748,-78.12213237250876,92.38583752648968,-48.83609483260125,48.33511327367266,-1.5274300034123152,170.24382682046857,-185.23358471145824,10.290117936994552
2026-04-26 20:31:09.197,67,-17.04337608237834,-79.77068856505608,93.60394400007628,-49.2165137097407,48.57192004867497,-1.2396689608538582,173.50919566378823,-187.13918946659587,11.306589895575124
2026-04-26 20:31:09.208,68,-17.680030212285086,-82.00841467601536,94.17444252758128,-49.769937534289916,48.68881441360608,-1.0964034087080363,175.28006517751237,-190.54074746877458,10.828579544626413
2026-04-26 20:31:09.220,69,-17.54112808710309,-83.48615629572896,95.46991570655301,-50.39572361887849,48.744829167752975,-0.9957442438991088,177.89232272174831,-193.13694314887917,11.191238671264855
2026-04-26 20:31:09.234,70,-16.855151955423143,-84.41191331790225,97.33920468043135,-51.01017170116042,48.78591839951185,-0.8860838258620063,180.4304602563151,-195.82753058489536,11.477423366992829
2026-04-26 20:31:09.248,71,-17.574982430841317,-86.75938630035581,97.8144273657244,-51.487362659582935,48.97321291718494,-0.638164727559562,182.70164597387915,-198.83716481513758,11.459324380076545
2026-04-26 20:31:09.261,72,-17.814756804219126,-88.6252700963836,98.79434157035281,-51.88613339173715,49.20660246587303,-0.35558944826119765,184.97630798640472,-201.84553181728677,11.446868362680965
2026-04-26 20:31:09.273,73,-17.232128253077555,-89.68722559275939,100.5796797219872,-52.283157988445026,49.46636878802002,-0.07887775850965016,187.26749406227538,-204.84263004658908,11.398880960262858
2026-04-26 20:31:09.289,74,-16.38354068466378,-90.45926346535269,102.66238024460449,-52.61904514761173,49.80448579758312,0.2610075773454096,189.75967565364036,-207.66188949245256,11.507954023224054
2026-04-26 20:31:09.305,75,-16.058861986717954,-91.75963551635054,104.20295200097738,-53.034738735609324,50.08453744209772,0.520746311945552,192.54497318236665,-210.19647878823923,11.912033441068216
2026-04-26 20:31:09.317,76,-15.18793695964241,-92.53644656653756,106.24315368532058,-53.506420567314336,50.28775103761658,0.7053925765110218,194.8264645349562,-213.25585501947933,11.770525567539456
2026-04-26 20:31:09.333,77,-14.272467684438942,-93.26604191837811,108.32616119244912,-53.833697153261866,50.611357019090065,1.0310175858902764,198.04524813156084,-215.4032214066722,12.486879970611534
2026-04-26 20:31:09.345,78,-14.637960920929606,-95.29191401698904,109.11836401276042,-54.40933325776555,50.677501880305286,1.0865048530895507,200.88462600848933,-217.90586058650112,12.855736546800909
2026-04-26 20:31:09.396,79,-14.909594896515522,-97.25913191006923,109.94986478421177,-54.86026643757186,50.874072234923375,1.287276863657409,203.66628700567708,-220.4721922090617,13.188531708862959
2026-04-26 20:31:09.408,80,-14.291143396759491,-98.331635861582,111.6708245490502,-55.23695268636741,51.09989390556594,1.5653888699473666,207.63981674422976,-221.82926182522445,14.736729885057862
2026-04-26 20:31:09.421,81,-13.068124595001896,-98.85296058771839,113.95184198286759,-55.677410587291774,51.26852439862789,1.8023494481657483,211.03650643829124,-223.7754943611649,15.710230735501046
2026-04-26 20:31:09.437,82,-12.065388138072949,-99.5896951106737,116.02719881558652,-56.25605066352107,51.28540378223642,1.9005578571484625,213.07697267578217,-227.09149599421949,15.328307674621296
2026-04-26 20:31:09.451,83,-11.907249302796892,-101.17300862326682,117.25432060757055,-56.63355710128915,51.52089889206102,2.1921101322564054,215.41312297981983,-230.12364628900966,15.238967700311063
2026-04-26 20:31:09.462,84,-11.344943939462059,-102.3677361167528,118.87734299673828,-57.09694862369625,51.698834970956725,2.4031790454042654,217.50802614527356,-233.39227969971955,14.918806747432136
2026-04-26 20:31:09.475,85,-10.787439363105115,-103.5706267601936,120.51077454470081,-57.635831601463906,51.81478033275742,2.540798301984854,219.28667950538176,-236.94661508400677,14.321264463623558
2026-04-26 20:31:09.486,86,-9.869067642475537,-104.42015013535189,122.49169905161845,-57.97302535851954,52.148221590318556,2.9008847572583063,220.74212465418654,-240.7795323248975,13.452760084546004
2026-04-26 20:31:09.496,87,-9.183767863977929,-105.5254446457579,124.23139517300486,-58.50329443883508,52.26540731825208,3.052323229172832,223.24524257439103,-243.54917042107326,13.645912384823527
2026-04-26 20:31:09.506,88,-8.389258862189804,-106.54381332248582,126.01709951059554,-59.04485833880424,52.36259153741616,3.1952077884601593,226.23660182207718,-245.846247485367,14.302665375702617
2026-04-26 20:31:09.517,89,-7.779351656770008,-107.72824524095168,127.59448085759587,-59.444974644296295,52.60249766800416,3.485240317643999,229.1266853585398,-248.26277161101805,14.830509413230489
2026-04-26 20:31:09.527,90,-7.659075053268051,-109.34881312757585,128.72282468150624,-59.90510167460125,52.769841169821134,3.6872771228702828,233.0936006207434,-249.6223304965778,16.404556212237747
2026-04-26 20:31:09.535,91,-7.6480610594057765,-111.0645924546506,129.74860335478434,-60.34505007937452,52.9332397788866,3.9362497184460645,234.57892061223166,-253.4378630715732,15.506768125123628
2026-04-26 20:31:09.549,92,-7.717337001953009,-112.87079774987038,130.6650259172172,-60.79834938891057,53.06130468189066,4.179699490933876,236.81481033890776,-256.49391533815304,15.384787714083265
2026-04-26 20:31:09.560,93,-6.78057055724816,-113.65752388011352,132.588245788785,-61.114248254792976,53.309576334858406,4.552192940575161,238.58527703284784,-260.026758142035,14.791349906247266
2026-04-26 20:31:09.573,94,-6.749205219473326,-115.35249950923738,133.59220096023347,-61.652587590004735,53.30804317681365,4.690777216876617,241.9614198135871,-261.9696158130771,15.786330324862607
2026-04-26 20:31:09.586,95,-6.609296858065534,-116.93654583034044,134.6787404402634,-62.11692187651058,53.36532498921976,4.899843568110391,244.5260448856443,-264.74142205162633,15.937949842237092
2026-04-26 20:31:09.598,96,-6.3914514993411835,-118.44793970825535,135.8461003189789,-62.398892696640374,53.58283293424116,5.285270191430544,246.31799252230513,-268.30063193488286,15.322377605458135
2026-04-26 20:31:09.610,97,-6.429296438871914,-120.2074251148886,136.7645288410758,-62.7307152623472,53.74685488754429,5.624136621501232,248.57939133159002,-271.3891505356642,15.196262323224232
2026-04-26 20:31:09.624,98,-6.466495890625255,-121.96163207118464,137.6724461954007,-63.24058889212193,53.74312563897386,5.836011989450338,252.20931931060116,-273.0978478770314,16.433413210211995
2026-04-26 20:31:09.637,99,-5.506161041433884,-122.7564446856146,139.54344110485988,-63.6964122269746,53.793086062143296,6.096253054299827,255.06406369784088,-275.5822272501897,16.893013196097794
2026-04-26 20:31:09.648,100,-5.239568455254242,-124.27914678620503,140.7000878253551,-64.16697150456422,53.82012374834445,6.329678542822405,257.0159940871036,-278.9469428357529,16.477751111793392
2026-04-26 20:31:09.658,101,-4.769393767331056,-125.62708859028348,142.02239487574235,-64.35446549357081,54.09977716187993,6.832469603067723,258.95452993837273,-282.30354900396827,16.069663666973934
2026-04-26 20:31:09.669,102,-4.454610091807686,-127.13711248794282,143.16788628600804,-64.70251576680202,54.20782094659221,7.180061864683228,261.71205489566063,-284.83871944374965,16.487265836179347
2026-04-26 20:31:09.683,103,-3.626661437153654,-128.13762862392244,144.82599500712828,-65.11441933708642,54.2213274252721,7.440228800494812,264.0059650736567,-287.83821978521706,16.433022079861857
2026-04-26 20:31:09.695,104,-3.0300762476214347,-129.3866561614817,146.23667165847345,-65.54618110104622,54.20028190207211,7.673574649926778,266.54112623333765,-290.6117778952494,16.612854551324205
2026-04-26 20:31:09.707,105,-2.8207560564299827,-131.00731693292437,147.29626689882548,-65.99764306819712,54.16968886790046,7.890973043482886,269.61067743118963,-292.86409727763686,17.3277420760732
2026-04-26 20:31:09.717,106,-1.9077863121702208,-131.91097755460632,149.0888059001355,-66.34810666250691,54.25301566392039,8.205262730397834,273.2897826451161,-294.51864376414375,18.603135848693675
2026-04-26 20:31:09.729,107,-1.0956783782985473,-132.90302710302564,150.80258602892184,-66.84165978763727,54.18075725627914,8.365615389063127,274.79914833218356,-298.36752053627754,17.681168241013896
2026-04-26 20:31:09.738,108,-0.3728732941699572,-133.9861810790406,152.4294026777716,-67.34322990008496,54.09444291672852,8.498692809385386,276.84197954324964,-301.6755277841118,17.29582318225137
2026-04-26 20:31:09.747,109,-0.2476967534418384,-135.69264819916873,153.4087880515249,-67.7041822888164,54.12582009299667,8.765095964266468,279.8899712859403,-303.95376538767385,17.927523896903438
2026-04-26 20:31:09.756,110,-0.5709332928027739,-137.85540972541187,153.93197902419215,-68.01501668660059,54.209512440820724,9.102056214435015,282.219055370199,-306.9686620008705,17.83614754880133
2026-04-26 20:31:09.765,111,-0.2585529914260417,-139.4049149920671,155.0593418138412,-68.36143371099621,54.24309610666812,9.398690927260894,284.02505565325885,-310.53149022588394,17.20123344229258
2026-04-26 20:31:09.774,112,0.6636799071546701,-140.32931248181137,156.81478162952757,-68.73039659502598,54.25545690620663,9.664886283364114,286.9122308057336,-313.0189424294296,17.625176325268455
2026-04-26 20:31:09.784,113,1.6102100784781128,-141.2393852548533,158.590252498955,-69.02071264389964,54.320163658414295,9.995764712106638,290.31957790613706,-314.9515376633211,18.585187564073536
2026-04-26 20:31:09.793,114,1.213221975495558,-143.51714170058307,159.02783716026514,-69.31817164444404,54.353774746858626,10.312004661979218,291.87059735445774,-318.7171781566338,17.699221322446203
2026-04-26 20:31:09.804,115,1.2816390797705024,-145.34342039518174,159.92805764435357,-69.75095059578288,54.26017220292843,10.476526624451298,295.49826194466937,-320.39439265719966,18.88994963628547
2026-04-26 20:31:09.813,116,1.7872174770737161,-146.73250227870426,161.27190989038854,-70.13744043857005,54.21227741896745,10.692426150186861,297.5652552083735,-323.60650377848305,18.543104767652874
2026-04-26 20:31:09.825,117,2.017202752102486,-148.38025435032966,162.34012734570874,-70.55371185499828,54.113589331204025,10.868206319877936,299.33040967769347,-327.09537166257263,17.929326347031598
2026-04-26 20:31:09.836,118,3.1431212357574214,-149.10747976792447,164.31976864388434,-70.93719158350613,54.02953437698638,11.072600226979807,302.42850335627486,-329.244368939709,18.656516954488534
2026-04-26 20:31:09.844,119,3.4744532225836915,-150.6407813158112,165.4864345016777,-71.25748741405937,53.99635855812905,11.334498484570968,304.4801100929029,-332.440007671376,18.323373675212917
2026-04-26 20:31:09.856,120,4.156818933802501,-151.8159904919839,166.9861555017646,-71.62738090324675,53.91748887644115,11.531817683502211,306.99655473864027,-335.15981818532464,18.47042212492679
2026-04-26 20:31:09.867,121,4.55099152417779,-153.28417191887831,168.2060195083743,-71.89777177788802,53.91186182301178,11.815883990581753,310.05517403127186,-337.3547769865979,19.137119022371483
2026-04-26 20:31:09.879,122,4.42979927630575,-155.2630441247193,168.90942004501457,-72.12829619321406,53.925504357983044,12.114880037232176,312.57538271573765,-340.0756472026201,19.293421399410033
2026-04-26 20:31:09.889,123,4.84380034680365,-156.7070426642812,170.14306785189441,-72.41097920450679,53.88974859019782,12.357237616082738,315.12494624267936,-342.73705769291337,19.521349067353075
2026-04-26 20:31:09.897,124,5.192997097773289,-158.22634176207285,171.28563114074151,-72.68762664319242,53.856252795459106,12.600624941540628,318.70190244863085,-344.3580931843834,20.800102852832897
2026-04-26 20:31:09.908,125,5.738897220126937,-159.55679161786193,172.61368383094222,-72.95613575172656,53.81658391354232,12.84701588074206,322.22758264045666,-346.0379651448945,22.017091252502947
2026-04-26 20:31:09.916,126,6.169835848651349,-161.00060522085977,173.83934536766608,-73.22457107073076,53.75728560393033,13.085522135123693,325.80780410350724,-347.65482073236683,23.28770959817726
2026-04-26 20:31:09.930,127,7.011423267274183,-162.01155665545986,175.5088868599931,-73.53286512745476,53.66257407280555,13.266401626115671,328.77639349667896,-349.89337574928163,23.914434624118844
2026-04-26 20:31:09.944,128,7.886468070697345,-163.0010231024864,177.19578235870404,-73.80221496058284,53.58543089989565,13.480350697253098,330.98827448453574,-352.8805515712009,23.783602003025326
2026-04-26 20:31:09.953,129,8.215867802683718,-164.5253578057363,178.3495992088987,-74.01155223898853,53.56540943139157,13.750344361394527,333.4449885052051,-355.63483094761347,23.881011727386888
2026-04-26 20:31:09.965,130,9.617935639723678,-164.97710499967462,180.5584331945057,-74.29026019205523,53.48072207733908,13.950085889603777,336.1982288303578,-358.10442831742006,24.260977023843807
2026-04-26 20:31:10.012,131,10.205138870904335,-166.25761876906765,181.9445582355806,-74.55652788601914,53.41586034554115,14.16913491171463,340.0363181254662,-359.485255893205,25.745548022422824
2026-04-26 20:31:10.020,132,10.985730044877318,-167.35716117375853,183.50730746577082,-74.81707321792544,53.34919819714712,14.39229747664986,342.8327938496444,-361.91045941386017,26.18544296274803
2026-04-26 20:31:10.028,133,11.415677303359956,-168.7978784147947,184.73104573026816,-74.98623703124608,53.35062290350595,14.687944869304788,344.24522416343694,-365.7036020937892,25.247263388633872
2026-04-26 20:31:10.036,134,11.558836233616915,-170.50661714349528,185.70230337618182,-75.17141186733753,53.3018909859717,14.950520586560042,347.78307158629144,-367.35966268304014,26.43607023778334
2026-04-26 20:31:10.044,135,12.298899439807442,-171.58718398634016,187.30834079609528,-75.28146452855594,53.30751292097816,15.275548419501233,349.7608433716794,-370.56572691594243,26.06217250238283
2026-04-26 20:31:10.051,136,13.118235051690268,-172.56818169954545,189.002377668202,-75.45769960630109,53.23816091780571,15.545418788240674,353.2883241204034,-372.219989568869,27.245974475005667
2026-04-26 20:31:10.060,137,13.67016728520621,-173.81528717638975,190.42719227549307,-75.63956131216064,53.14081427879946,15.803280751473137,355.2677511821883,-375.4369850847168,26.874272712598295
2026-04-26 20:31:10.069,138,14.311804961095111,-174.9731845961011,191.93024210588317,-75.84024797964229,53.03105423004143,16.037951922010034,358.2951741335713,-377.6230467414819,27.544850041052744
2026-04-26 20:31:10.076,139,14.605666599950595,-176.4810841616785,193.07730312421396,-76.0082173965879,52.95722072888493,16.309494053796758,360.04231510268863,-381.09484847813883,26.944838996626327
2026-04-26 20:31:10.085,140,14.536036972632592,-178.358107441222,193.86537023134355,-76.19896997745916,52.855781007909904,16.574274722178757,363.3004009419352,-383.0452410851795,27.85670021992287
2026-04-26 20:31:10.093,141,15.460429436709056,-179.2612569299119,195.6483264373414,-76.4485425904493,52.68627506554957,16.78072507188664,365.5797751080959,-385.98504278617037,27.753077722676014
2026-04-26 20:31:10.102,142,15.854569278917225,-180.70186354535133,196.89213079899105,-76.50922931222972,52.692661742138334,17.15943339478644,367.8207567106701,-388.97211497758695,27.6023616143336
2026-04-26 20:31:10.111,143,16.96745884544347,-181.42183312811747,198.85366034636098,-76.65243688669588,52.619167985982564,17.451317793814155,372.00708109087844,-390.01847294876234,29.393680794562986
2026-04-26 20:31:10.118,144,17.372519275143567,-182.85983489615234,200.08408312813035,-76.7693104150652,52.574464564796486,17.767473946800738,374.2954890307157,-392.9706835936602,29.287730066158044
2026-04-26 20:31:10.128,145,17.15835550196672,-184.93206594950837,200.6707456479965,-76.91969168272014,52.479919294406535,18.04716971654283,376.3094189019647,-396.21942897651354,28.893664003489437
2026-04-26 20:31:10.140,146,17.699474531922228,-186.2554677599392,201.99351084829084,-77.03641116505018,52.40683022721887,18.36264213299184,378.8603863099911,-398.94044201872833,29.021605393922364
2026-04-26 20:31:10.153,147,18.030898783670406,-187.79906482602138,203.0960024245585,-77.1590117919734,52.34595090274221,18.672699494343057,382.52429483157533,-400.51337263092853,30.285828732117967
