timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:37:23.120,17,0.5663697497441793,0.7134429241960458,0.3131614015551617,0.3261714897251829,0.0835267040415735,4.126
2026-04-10 13:37:23.141,18,0.5663697497441793,0.7134429241960458,0.3131614015551617,0.3268156464505536,0.0835267040415735,3.687
2026-04-10 13:37:23.165,19,0.5663697497441793,0.712337427718237,0.31483096449802916,0.3268156464505536,0.0835267040415735,6.948
2026-04-10 13:37:23.187,20,0.5663697497441793,0.713438406789695,0.3131738367777652,0.3268156464505536,0.0835267040415735,4.472
2026-04-10 13:37:23.228,21,0.5663697497441793,0.7101448572624933,0.31811699062510607,0.3281601464460528,0.0835267040415735,10.562
2026-04-10 13:37:23.255,22,0.5663697497441793,0.7101448572624933,0.31877063099867076,0.3281601464460528,0.0835267040415735,9.409
2026-04-10 13:37:23.289,23,0.5663697497441793,0.7101448572624933,0.3181431863189398,0.3281601464460528,0.0835267040415735,6.931
2026-04-10 13:37:23.313,24,0.5663697497441793,0.7087593149839755,0.3201807914176969,0.3290040549693625,0.0835267040415735,6.895
2026-04-10 13:37:23.336,25,0.5663697497441793,0.7105228415866657,0.31755585567317135,0.328046722975992,0.0835267040415735,2.103
2026-04-10 13:37:23.353,26,0.5663697497441793,0.7082666135879625,0.32093002059147124,0.3292126213213563,0.0835267040415735,8.106
2026-04-10 13:37:23.369,27,0.5663697497441793,0.7104823595681427,0.3176114901610784,0.32808585615825986,0.0835267040415735,5.689
2026-04-10 13:37:23.385,28,0.5663697497441793,0.7087972847617025,0.32013655810080016,0.32893783964798323,0.0835267040415735,6.316
2026-04-10 13:37:23.398,29,0.5663697497441793,0.7087972847617025,0.31946724172889246,0.32893783964798323,0.0835267040415735,7.529
2026-04-10 13:37:23.418,30,0.5663697497441793,0.7078560370662167,0.3218843599649518,0.32893783964798323,0.0835267040415735,9.171
2026-04-10 13:37:23.437,31,0.5663697497441793,0.7078560370662167,0.3218843599649518,0.3297047667087518,0.0835267040415735,3.806
2026-04-10 13:37:23.454,32,0.5663697497441793,0.7078560370662167,0.3218843599649518,0.3297047667087518,0.0835267040415735,5.263
2026-04-10 13:37:23.474,33,0.5663697497441793,0.7060247046806413,0.32412873519689966,0.3297047667087518,0.0835267040415735,6.864
2026-04-10 13:37:23.493,34,0.5663697497441793,0.7060247046806413,0.32412873519689966,0.3304215945539926,0.0835267040415735,8.427
2026-04-10 13:37:23.511,35,0.5663697497441793,0.7051351688784361,0.3257143505734151,0.3304215945539926,0.0835267040415735,6.008
2026-04-10 13:37:23.538,36,0.5663697497441793,0.7043230610586226,0.3268068564665314,0.3313438799740834,0.0835267040415735,9.372
2026-04-10 13:37:23.556,37,0.5663697497441793,0.7043230610586226,0.32760211014015045,0.3313438799740834,0.0835267040415735,5.771
2026-04-10 13:37:23.570,38,0.5663697497441793,0.7029233811564933,0.3285715774012178,0.3313438799740834,0.0835267040415735,6.608
2026-04-10 13:37:23.583,39,0.5663697497441793,0.7029233811564933,0.3285715774012178,0.33206438401844934,0.0835267040415735,10.205
2026-04-10 13:37:23.594,40,0.5663697497441793,0.7022038774293662,0.3302158592879718,0.33206438401844934,0.0835267040415735,5.915
2026-04-10 13:37:23.607,41,0.5663697497441793,0.7036455509367946,0.3277708358787976,0.33206438401844934,0.0835267040415735,7.711
2026-04-10 13:37:23.620,42,0.5663697497441793,0.7029860003758692,0.3289014182942013,0.33156342006864203,0.0835267040415735,5.720
2026-04-10 13:37:23.649,43,0.5663697497441793,0.7029860003758692,0.32821169317800786,0.33156342006864203,0.0835267040415735,6.989
2026-04-10 13:37:23.666,44,0.5663697497441793,0.7017632525681794,0.33100977427682504,0.332590163587622,0.0835267040415735,9.266
2026-04-10 13:37:23.680,45,0.5663697497441793,0.7025067334958359,0.329412573191699,0.3320107383162262,0.0835267040415735,3.461
2026-04-10 13:37:23.696,46,0.5663697497441793,0.7020058605260225,0.3304048724932397,0.3320107383162262,0.0835267040415735,7.256
2026-04-10 13:37:23.711,47,0.5663697497441793,0.7020058605260225,0.3296827559169918,0.3320107383162262,0.0835267040415735,5.943
2026-04-10 13:37:23.727,48,0.5663697497441793,0.7025333473556498,0.3296827559169918,0.3320107383162262,0.0835267040415735,7.737
2026-04-10 13:37:23.759,49,0.5663697497441793,0.7019316769347019,0.3303610961227138,0.3320107383162262,0.0835267040415735,6.134
2026-04-10 13:37:23.771,50,0.5663697497441793,0.7014021600652056,0.33126745413980824,0.33281063157560864,0.0835267040415735,6.539
2026-04-10 13:37:23.783,51,0.5663697497441793,0.7014021600652056,0.33126745413980824,0.33281063157560864,0.0835267040415735,3.630
2026-04-10 13:37:23.794,52,0.5663697497441793,0.7014021600652056,0.33126745413980824,0.33281063157560864,0.0835267040415735,5.651
2026-04-10 13:37:23.807,53,0.5663697497441793,0.7014021600652056,0.33126745413980824,0.33281063157560864,0.0835267040415735,6.880
2026-04-10 13:37:23.822,54,0.5663697497441793,0.7019107242666036,0.33044856648128623,0.3322887820625925,0.0835267040415735,6.574
2026-04-10 13:37:23.837,55,0.5663697497441793,0.7005437477282663,0.33252705196700466,0.3331060540379197,0.0835267040415735,3.750
2026-04-10 13:37:23.857,56,0.5663697497441793,0.7019374685132264,0.3304224604504583,0.3323423017923604,0.0835267040415735,5.421
2026-04-10 13:37:23.874,57,0.5663697497441793,0.6999992917695035,0.3333367307355958,0.3333448360907615,0.0835267040415735,7.559
2026-04-10 13:37:23.893,58,0.5663697497441793,0.6999992917695035,0.3333367307355958,0.3333448360907615,0.0835267040415735,6.878
2026-04-10 13:37:23.908,59,0.5663697497441793,0.7009684859358253,0.3318794369013366,0.33284351604433077,0.0835267040415735,6.420
2026-04-10 13:37:23.921,60,0.5663697497441793,0.7009684859358253,0.3324593938258706,0.33284351604433077,0.0835267040415735,5.710
2026-04-10 13:37:23.932,61,0.5663697497441793,0.6995157570320873,0.3337703030870647,0.33357824197783464,0.0835267040415735,8.393
2026-04-10 13:37:23.949,62,0.5663697497441793,0.7009406442412904,0.33206706432046657,0.3328616176324157,0.0835267040415735,6.418
2026-04-10 13:37:23.963,63,0.5663697497441793,0.700107695427245,0.3330994415179313,0.3328616176324157,0.0835267040415735,6.482
2026-04-10 13:37:23.981,64,0.5663697497441793,0.700107695427245,0.3330994415179313,0.3335158696329614,0.0835267040415735,5.577
2026-04-10 13:37:23.999,65,0.5663697497441793,0.700107695427245,0.3330994415179313,0.3335158696329614,0.0835267040415735,4.251
2026-04-10 13:37:24.012,66,0.5663697497441793,0.700107695427245,0.3330994415179313,0.33298112694893933,0.0835267040415735,6.509
2026-04-10 13:37:24.026,67,0.5663697497441793,0.7011180676161222,0.3316924062464173,0.33298112694893933,0.0835267040415735,9.286
2026-04-10 13:37:24.042,68,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33298112694893933,0.0835267040415735,6.211
2026-04-10 13:37:24.073,69,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,5.619
2026-04-10 13:37:24.090,70,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,7.885
2026-04-10 13:37:24.109,71,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,4.976
2026-04-10 13:37:24.125,72,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,3.563
2026-04-10 13:37:24.145,73,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,2.582
2026-04-10 13:37:24.160,74,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,4.614
2026-04-10 13:37:24.178,75,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,7.120
2026-04-10 13:37:24.195,76,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,3.381
2026-04-10 13:37:24.228,77,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,5.914
2026-04-10 13:37:24.256,78,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,5.252
2026-04-10 13:37:24.277,79,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,8.097
2026-04-10 13:37:24.299,80,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,5.475
2026-04-10 13:37:24.320,81,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,2.190
2026-04-10 13:37:24.345,82,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,10.693
2026-04-10 13:37:24.365,83,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,6.994
2026-04-10 13:37:24.385,84,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,5.283
2026-04-10 13:37:24.402,85,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,9.773
2026-04-10 13:37:24.419,86,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,7.158
2026-04-10 13:37:24.431,87,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,7.179
2026-04-10 13:37:24.449,88,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,5.481
2026-04-10 13:37:24.466,89,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,6.010
2026-04-10 13:37:24.490,90,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,9.892
2026-04-10 13:37:24.509,91,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,6.002
2026-04-10 13:37:24.544,92,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,4.174
2026-04-10 13:37:24.569,93,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,8.385
2026-04-10 13:37:24.585,94,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,5.959
2026-04-10 13:37:24.605,95,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,5.249
2026-04-10 13:37:24.624,96,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,5.399
2026-04-10 13:37:24.645,97,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,5.633
2026-04-10 13:37:24.659,98,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,3.718
2026-04-10 13:37:24.678,99,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,7.619
2026-04-10 13:37:24.694,100,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,3.890
2026-04-10 13:37:24.710,101,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,6.206
2026-04-10 13:37:24.721,102,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,6.389
2026-04-10 13:37:24.736,103,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,8.752
2026-04-10 13:37:24.745,104,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,7.829
2026-04-10 13:37:24.759,105,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,6.061
2026-04-10 13:37:24.835,106,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,6.290
2026-04-10 13:37:24.856,107,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,4.440
2026-04-10 13:37:24.883,108,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,6.689
2026-04-10 13:37:24.900,109,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,5.075
2026-04-10 13:37:24.922,110,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,6.936
2026-04-10 13:37:24.937,111,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,7.071
2026-04-10 13:37:24.952,112,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,5.411
2026-04-10 13:37:24.967,113,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,11.017
2026-04-10 13:37:24.977,114,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,2.914
2026-04-10 13:37:24.989,115,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,4.265
2026-04-10 13:37:25.004,116,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,7.812
2026-04-10 13:37:25.014,117,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,9.173
2026-04-10 13:37:25.027,118,0.5663697497441793,0.7001640750864496,0.3330691335350253,0.33350943652553033,0.0835267040415735,7.189
2026-04-10 13:37:25.040,119,0.5663697497441793,0.7001640750864496,0.3338245261106899,0.33350943652553033,0.0835267040415735,3.682
2026-04-10 13:37:25.049,120,0.5663697497441793,0.7001640750864496,0.3338245261106899,0.3342825156194227,0.0835267040415735,7.648
2026-04-10 13:37:25.058,121,0.5650768891682604,0.7001640750864496,0.3338245261106899,0.33517639013648853,0.0843954719523132,4.745
2026-04-10 13:37:25.067,122,0.5650768891682604,0.7001640750864496,0.33435748251864345,0.33517639013648853,0.0843954719523132,10.393
2026-04-10 13:37:25.077,123,0.5650768891682604,0.7001640750864496,0.33435748251864345,0.33517639013648853,0.0843954719523132,5.623
2026-04-10 13:37:25.088,124,0.5642145210532296,0.7001640750864496,0.3349859483157717,0.33674118408194265,0.08496695359893686,5.210
2026-04-10 13:37:25.098,125,0.5642145210532296,0.7001640750864496,0.3349859483157717,0.3359776659867849,0.08496695359893686,5.420
2026-04-10 13:37:25.106,126,0.5642145210532296,0.7001640750864496,0.3349859483157717,0.3359776659867849,0.08496695359893686,9.177
2026-04-10 13:37:25.115,127,0.5642145210532296,0.7001640750864496,0.3349859483157717,0.3359776659867849,0.08496695359893686,1.705
2026-04-10 13:37:25.124,128,0.5642145210532296,0.7001640750864496,0.3349859483157717,0.3359776659867849,0.08496695359893686,8.448
2026-04-10 13:37:25.135,129,0.5642145210532296,0.7001640750864496,0.3349859483157717,0.3359776659867849,0.08496695359893686,9.721
2026-04-10 13:37:25.145,130,0.5649172342569967,0.7001640750864496,0.3349859483157717,0.3359776659867849,0.08496695359893686,8.052
2026-04-10 13:37:25.157,131,0.5649172342569967,0.7001640750864496,0.3349859483157717,0.3359776659867849,0.08496695359893686,5.321
2026-04-10 13:37:25.168,132,0.5642031880632106,0.7001640750864496,0.3349859483157717,0.3359776659867849,0.08496695359893686,2.287
2026-04-10 13:37:25.179,133,0.5642031880632106,0.7001640750864496,0.3349859483157717,0.3374495993403672,0.08496695359893686,2.382
2026-04-10 13:37:25.191,134,0.5642031880632106,0.7001640750864496,0.3349859483157717,0.3366117227292249,0.08496695359893686,5.338
2026-04-10 13:37:25.200,135,0.5633261562911162,0.7001640750864496,0.3355551922936331,0.3377904715384255,0.08556468965205055,6.172
2026-04-10 13:37:25.212,136,0.562283812084946,0.7001640750864496,0.3362578103661807,0.33917557725678177,0.08625306168697199,4.285
2026-04-10 13:37:25.221,137,0.5628366855663133,0.7001640750864496,0.3362578103661807,0.33844075589322725,0.08625306168697199,-0.192
2026-04-10 13:37:25.231,138,0.5628366855663133,0.7001640750864496,0.3362578103661807,0.33844075589322725,0.08625306168697199,7.955
2026-04-10 13:37:25.240,139,0.5623312950918407,0.7001640750864496,0.3362578103661807,0.3391134382200565,0.08625306168697199,6.571
2026-04-10 13:37:25.251,140,0.5623312950918407,0.7001640750864496,0.3362578103661807,0.3391134382200565,0.08625306168697199,2.374
2026-04-10 13:37:25.260,141,0.5623312950918407,0.7001640750864496,0.3362578103661807,0.3391134382200565,0.08625306168697199,8.632
2026-04-10 13:37:25.270,142,0.5623312950918407,0.7001640750864496,0.3362578103661807,0.3391134382200565,0.08625306168697199,7.691
2026-04-10 13:37:25.279,143,0.5615789242116108,0.7001640750864496,0.3362578103661807,0.34011718521326345,0.08625306168697199,7.413
2026-04-10 13:37:25.290,144,0.5615789242116108,0.7001640750864496,0.3367934405637198,0.34011718521326345,0.08679581490332418,5.868
2026-04-10 13:37:25.302,145,0.5615789242116108,0.7001640750864496,0.3367934405637198,0.34011718521326345,0.08679581490332418,8.075
2026-04-10 13:37:25.310,146,0.5615789242116108,0.7001640750864496,0.3367934405637198,0.34011718521326345,0.08679581490332418,6.557
2026-04-10 13:37:25.321,147,0.5615789242116108,0.7001640750864496,0.3367934405637198,0.34011718521326345,0.08679581490332418,5.265
2026-04-10 13:37:25.331,148,0.5615789242116108,0.7001640750864496,0.3367934405637198,0.34011718521326345,0.08679581490332418,2.739
2026-04-10 13:37:25.343,149,0.5615789242116108,0.7001640750864496,0.3367934405637198,0.3407575489449687,0.08679581490332418,3.377
2026-04-10 13:37:25.353,150,0.5605183683976083,0.7001640750864496,0.337398059382531,0.3407575489449687,0.0873968722127288,6.620
2026-04-10 13:37:25.365,151,0.5605183683976083,0.7001640750864496,0.337398059382531,0.3416207141876002,0.0873968722127288,5.766
2026-04-10 13:37:25.375,152,0.5605183683976083,0.7001640750864496,0.337398059382531,0.3416207141876002,0.0873968722127288,8.188
2026-04-10 13:37:25.387,153,0.5605183683976083,0.7001640750864496,0.337398059382531,0.3416207141876002,0.0873968722127288,3.874
2026-04-10 13:37:25.397,154,0.5598652294275254,0.7001640750864496,0.337398059382531,0.3423570914044271,0.0873968722127288,3.180
2026-04-10 13:37:25.411,155,0.5598652294275254,0.7001640750864496,0.3380957683693716,0.3423570914044271,0.08809636195427273,3.139
2026-04-10 13:37:25.421,156,0.5598652294275254,0.7001640750864496,0.3380957683693716,0.3423570914044271,0.08809636195427273,2.233
2026-04-10 13:37:25.435,157,0.5598652294275254,0.7001640750864496,0.3380957683693716,0.3423570914044271,0.08809636195427273,6.783
2026-04-10 13:37:25.480,158,0.5587041061816984,0.7001640750864496,0.3380957683693716,0.34397249310383826,0.08809636195427273,4.648
2026-04-10 13:37:25.490,159,0.5587041061816984,0.7001640750864496,0.3386980148441424,0.34397249310383826,0.08869771805169185,10.671
2026-04-10 13:37:25.500,160,0.5587041061816984,0.7001640750864496,0.3386980148441424,0.34397249310383826,0.08869771805169185,9.155
2026-04-10 13:37:25.509,161,0.5587041061816984,0.7001640750864496,0.3386980148441424,0.34397249310383826,0.08869771805169185,8.448
2026-04-10 13:37:25.516,162,0.5580385275205181,0.7001640750864496,0.3386980148441424,0.3448263126329245,0.08869771805169185,4.214
2026-04-10 13:37:25.524,163,0.5580385275205181,0.7001640750864496,0.3386980148441424,0.3448263126329245,0.08869771805169185,7.961
2026-04-10 13:37:25.532,164,0.5580385275205181,0.7001640750864496,0.3392626031889295,0.3448263126329245,0.08926275158515476,6.984
2026-04-10 13:37:25.539,165,0.5580385275205181,0.7001640750864496,0.3392626031889295,0.3448263126329245,0.08926275158515476,7.018
2026-04-10 13:37:25.547,166,0.5580385275205181,0.7001640750864496,0.3392626031889295,0.3448263126329245,0.08926275158515476,5.168
2026-04-10 13:37:25.555,167,0.5575330404534904,0.7001640750864496,0.3392626031889295,0.34551710473187186,0.08926275158515476,6.522
2026-04-10 13:37:25.564,168,0.5575330404534904,0.7001640750864496,0.3392626031889295,0.34551710473187186,0.08926275158515476,5.638
2026-04-10 13:37:25.573,169,0.5575330404534904,0.7001640750864496,0.3392626031889295,0.34551710473187186,0.08926275158515476,7.870
2026-04-10 13:37:25.582,170,0.5575330404534904,0.7001640750864496,0.3392626031889295,0.34551710473187186,0.08926275158515476,6.591
2026-04-10 13:37:25.590,171,0.5575330404534904,0.7001640750864496,0.3392626031889295,0.34551710473187186,0.08926275158515476,7.560
2026-04-10 13:37:25.599,172,0.5575330404534904,0.7001640750864496,0.3392626031889295,0.34551710473187186,0.08926275158515476,3.559
2026-04-10 13:37:25.612,173,0.5575330404534904,0.7001640750864496,0.3392626031889295,0.34551710473187186,0.08926275158515476,9.750
2026-04-10 13:37:25.622,174,0.5575330404534904,0.7001640750864496,0.3392626031889295,0.34551710473187186,0.08926275158515476,1.957
2026-04-10 13:37:25.635,175,0.556969163956315,0.7001640750864496,0.3398782422834951,0.3462605353899838,0.0898781680853825,8.314
2026-04-10 13:37:25.644,176,0.556969163956315,0.7001640750864496,0.3398782422834951,0.3462605353899838,0.0898781680853825,8.188
2026-04-10 13:37:25.653,177,0.556969163956315,0.7001640750864496,0.3398782422834951,0.3462605353899838,0.0898781680853825,6.104
2026-04-10 13:37:25.660,178,0.556969163956315,0.7001640750864496,0.3398782422834951,0.3462605353899838,0.0898781680853825,5.205
2026-04-10 13:37:25.669,179,0.556969163956315,0.7001640750864496,0.3398782422834951,0.3462605353899838,0.0898781680853825,2.440
2026-04-10 13:37:25.677,180,0.556969163956315,0.7001640750864496,0.3398782422834951,0.3468075462725887,0.0898781680853825,6.265
2026-04-10 13:37:25.689,181,0.5562887233960156,0.7001640750864496,0.3398782422834951,0.3468075462725887,0.0898781680853825,4.866
2026-04-10 13:37:25.698,182,0.5562887233960156,0.7001640750864496,0.3398782422834951,0.3468075462725887,0.0898781680853825,8.084
2026-04-10 13:37:25.708,183,0.5562887233960156,0.7001640750864496,0.3398782422834951,0.3468075462725887,0.0898781680853825,9.310
2026-04-10 13:37:25.719,184,0.5562887233960156,0.7001640750864496,0.3398782422834951,0.3468075462725887,0.0898781680853825,6.382
2026-04-10 13:37:25.728,185,0.5562887233960156,0.7001640750864496,0.34039177103774787,0.3468075462725887,0.09039180813680417,7.810
2026-04-10 13:37:25.738,186,0.5562887233960156,0.7001640750864496,0.34039177103774787,0.3476307420016671,0.09039180813680417,6.651
2026-04-10 13:37:25.745,187,0.5562887233960156,0.7001640750864496,0.34039177103774787,0.3476307420016671,0.09039180813680417,3.820
2026-04-10 13:37:25.755,188,0.5562887233960156,0.7001640750864496,0.34039177103774787,0.3476307420016671,0.09039180813680417,8.064
2026-04-10 13:37:25.763,189,0.5562887233960156,0.7001640750864496,0.34039177103774787,0.3476307420016671,0.09039180813680417,5.943
2026-04-10 13:37:25.772,190,0.5562887233960156,0.7001640750864496,0.34039177103774787,0.34713007855459177,0.09039180813680417,6.820
2026-04-10 13:37:25.780,191,0.5557762581637542,0.7001640750864496,0.34039177103774787,0.34787413424035474,0.09039180813680417,4.738
2026-04-10 13:37:25.789,192,0.5557762581637542,0.7001640750864496,0.34039177103774787,0.3473515381611877,0.09039180813680417,5.521
2026-04-10 13:37:25.799,193,0.5557762581637542,0.7001640750864496,0.34039177103774787,0.34788036519129084,0.09039180813680417,7.003
2026-04-10 13:37:25.808,194,0.5557762581637542,0.7001640750864496,0.34039177103774787,0.34788036519129084,0.09039180813680417,5.865
2026-04-10 13:37:25.817,195,0.5557762581637542,0.7001640750864496,0.34039177103774787,0.34788036519129084,0.09039180813680417,7.230
2026-04-10 13:37:25.826,196,0.5557762581637542,0.7001640750864496,0.34039177103774787,0.34788036519129084,0.09039180813680417,6.502
2026-04-10 13:37:25.836,197,0.5557762581637542,0.7001640750864496,0.34039177103774787,0.34788036519129084,0.09039180813680417,4.498
2026-04-10 13:37:25.844,198,0.5557762581637542,0.7001640750864496,0.34039177103774787,0.34788036519129084,0.09039180813680417,6.699
2026-04-10 13:37:25.855,199,0.5557762581637542,0.7001640750864496,0.34039177103774787,0.34788036519129084,0.09039180813680417,3.862
2026-04-10 13:37:25.863,200,0.5557762581637542,0.7001640750864496,0.34039177103774787,0.34788036519129084,0.09039180813680417,6.103
2026-04-10 13:37:25.872,201,0.5557762581637542,0.7001640750864496,0.34039177103774787,0.34788036519129084,0.09039180813680417,4.628
2026-04-10 13:37:25.881,202,0.5557762581637542,0.7001640750864496,0.34098677721520887,0.3484251428725202,0.09098675866568073,6.845
2026-04-10 13:37:25.891,203,0.5557762581637542,0.7001640750864496,0.34098677721520887,0.3484251428725202,0.09098675866568073,6.945
2026-04-10 13:37:25.898,204,0.5557762581637542,0.7001640750864496,0.34098677721520887,0.3484251428725202,0.09098675866568073,5.201
2026-04-10 13:37:25.909,205,0.5557762581637542,0.7001640750864496,0.34098677721520887,0.3484251428725202,0.09098675866568073,6.145
2026-04-10 13:37:25.917,206,0.5552395125792668,0.7001640750864496,0.34098677721520887,0.3484251428725202,0.09098675866568073,6.205
2026-04-10 13:37:25.928,207,0.5552395125792668,0.7001640750864496,0.34098677721520887,0.34894548771284295,0.09098675866568073,3.850
2026-04-10 13:37:25.937,208,0.5552395125792668,0.7001640750864496,0.34098677721520887,0.34894548771284295,0.09098675866568073,6.474
2026-04-10 13:37:25.946,209,0.5552395125792668,0.7001640750864496,0.34098677721520887,0.34894548771284295,0.09098675866568073,7.736
2026-04-10 13:37:25.991,210,0.5552395125792668,0.7001640750864496,0.34098677721520887,0.34894548771284295,0.09098675866568073,9.504
