timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:31:08.761,35,0.2171,-0.1356,0.1475,-0.2883,-0.0847
2026-04-26 20:31:08.774,36,0.2173,-0.1340,0.1462,-0.2852,-0.0869
2026-04-26 20:31:08.789,37,0.2174,-0.1323,0.1449,-0.2819,-0.0890
2026-04-26 20:31:08.805,38,0.2175,-0.1306,0.1436,-0.2787,-0.0911
2026-04-26 20:31:08.820,39,0.2175,-0.1290,0.1423,-0.2755,-0.0932
2026-04-26 20:31:08.835,40,0.2175,-0.1273,0.1411,-0.2721,-0.0952
2026-04-26 20:31:08.850,41,0.2174,-0.1257,0.1399,-0.2688,-0.0972
2026-04-26 20:31:08.866,42,0.2174,-0.1241,0.1387,-0.2655,-0.0993
2026-04-26 20:31:08.883,43,0.2173,-0.1224,0.1375,-0.2622,-0.1013
2026-04-26 20:31:08.898,44,0.2171,-0.1208,0.1363,-0.2588,-0.1032
2026-04-26 20:31:08.912,45,0.2170,-0.1192,0.1352,-0.2555,-0.1052
2026-04-26 20:31:08.924,46,0.2170,-0.1176,0.1340,-0.2522,-0.1072
2026-04-26 20:31:08.938,47,0.2168,-0.1160,0.1328,-0.2489,-0.1092
2026-04-26 20:31:08.950,48,0.2167,-0.1145,0.1317,-0.2456,-0.1111
2026-04-26 20:31:08.964,49,0.2167,-0.1129,0.1305,-0.2424,-0.1131
2026-04-26 20:31:08.979,50,0.2167,-0.1113,0.1293,-0.2393,-0.1150
2026-04-26 20:31:08.993,51,0.2167,-0.1098,0.1281,-0.2363,-0.1170
2026-04-26 20:31:09.006,52,0.2167,-0.1082,0.1270,-0.2332,-0.1189
2026-04-26 20:31:09.019,53,0.2168,-0.1067,0.1258,-0.2301,-0.1208
2026-04-26 20:31:09.033,54,0.2168,-0.1051,0.1246,-0.2271,-0.1228
2026-04-26 20:31:09.046,55,0.2169,-0.1036,0.1235,-0.2242,-0.1247
2026-04-26 20:31:09.057,56,0.2170,-0.1021,0.1223,-0.2212,-0.1266
2026-04-26 20:31:09.071,57,0.2170,-0.1006,0.1212,-0.2182,-0.1285
2026-04-26 20:31:09.086,58,0.2170,-0.0991,0.1201,-0.2152,-0.1304
2026-04-26 20:31:09.100,59,0.2170,-0.0976,0.1189,-0.2122,-0.1323
2026-04-26 20:31:09.113,60,0.2170,-0.0961,0.1178,-0.2092,-0.1341
2026-04-26 20:31:09.124,61,0.2169,-0.0946,0.1167,-0.2062,-0.1360
2026-04-26 20:31:09.138,62,0.2169,-0.0932,0.1156,-0.2032,-0.1378
2026-04-26 20:31:09.149,63,0.2168,-0.0917,0.1146,-0.2001,-0.1396
2026-04-26 20:31:09.162,64,0.2167,-0.0902,0.1135,-0.1972,-0.1414
2026-04-26 20:31:09.175,65,0.2166,-0.0888,0.1124,-0.1942,-0.1432
2026-04-26 20:31:09.185,66,0.2166,-0.0873,0.1114,-0.1912,-0.1450
2026-04-26 20:31:09.198,67,0.2165,-0.0859,0.1103,-0.1883,-0.1468
2026-04-26 20:31:09.208,68,0.2165,-0.0845,0.1092,-0.1854,-0.1485
2026-04-26 20:31:09.221,69,0.2163,-0.0830,0.1082,-0.1824,-0.1503
2026-04-26 20:31:09.235,70,0.2162,-0.0816,0.1072,-0.1795,-0.1520
2026-04-26 20:31:09.248,71,0.2161,-0.0802,0.1061,-0.1766,-0.1538
2026-04-26 20:31:09.262,72,0.2160,-0.0788,0.1051,-0.1737,-0.1555
2026-04-26 20:31:09.273,73,0.2160,-0.0774,0.1041,-0.1708,-0.1572
2026-04-26 20:31:09.289,74,0.2159,-0.0760,0.1030,-0.1680,-0.1589
2026-04-26 20:31:09.305,75,0.2159,-0.0747,0.1020,-0.1652,-0.1607
2026-04-26 20:31:09.317,76,0.2159,-0.0733,0.1010,-0.1625,-0.1624
2026-04-26 20:31:09.333,77,0.2160,-0.0719,0.0999,-0.1598,-0.1641
2026-04-26 20:31:09.346,78,0.2160,-0.0706,0.0989,-0.1572,-0.1658
2026-04-26 20:31:09.396,79,0.2161,-0.0692,0.0979,-0.1545,-0.1675
2026-04-26 20:31:09.409,80,0.2161,-0.0679,0.0969,-0.1518,-0.1692
2026-04-26 20:31:09.421,81,0.2162,-0.0665,0.0958,-0.1492,-0.1709
2026-04-26 20:31:09.438,82,0.2162,-0.0652,0.0948,-0.1466,-0.1726
2026-04-26 20:31:09.451,83,0.2162,-0.0639,0.0938,-0.1439,-0.1742
2026-04-26 20:31:09.462,84,0.2162,-0.0625,0.0928,-0.1413,-0.1759
2026-04-26 20:31:09.475,85,0.2162,-0.0612,0.0919,-0.1387,-0.1775
2026-04-26 20:31:09.487,86,0.2162,-0.0599,0.0909,-0.1361,-0.1792
2026-04-26 20:31:09.496,87,0.2162,-0.0586,0.0899,-0.1335,-0.1808
2026-04-26 20:31:09.506,88,0.2162,-0.0573,0.0890,-0.1308,-0.1824
2026-04-26 20:31:09.518,89,0.2161,-0.0560,0.0880,-0.1282,-0.1840
2026-04-26 20:31:09.527,90,0.2161,-0.0548,0.0870,-0.1256,-0.1856
2026-04-26 20:31:09.535,91,0.2160,-0.0535,0.0861,-0.1230,-0.1871
2026-04-26 20:31:09.549,92,0.2160,-0.0522,0.0852,-0.1204,-0.1887
2026-04-26 20:31:09.560,93,0.2159,-0.0510,0.0842,-0.1179,-0.1903
2026-04-26 20:31:09.574,94,0.2159,-0.0497,0.0833,-0.1153,-0.1918
2026-04-26 20:31:09.586,95,0.2158,-0.0485,0.0824,-0.1127,-0.1934
2026-04-26 20:31:09.598,96,0.2158,-0.0472,0.0815,-0.1102,-0.1949
2026-04-26 20:31:09.610,97,0.2157,-0.0460,0.0806,-0.1077,-0.1965
2026-04-26 20:31:09.624,98,0.2156,-0.0447,0.0797,-0.1051,-0.1980
2026-04-26 20:31:09.638,99,0.2156,-0.0435,0.0788,-0.1026,-0.1995
2026-04-26 20:31:09.649,100,0.2155,-0.0423,0.0779,-0.1001,-0.2010
2026-04-26 20:31:09.658,101,0.2154,-0.0411,0.0770,-0.0976,-0.2025
2026-04-26 20:31:09.670,102,0.2154,-0.0399,0.0761,-0.0952,-0.2040
2026-04-26 20:31:09.684,103,0.2154,-0.0387,0.0752,-0.0928,-0.2055
2026-04-26 20:31:09.696,104,0.2154,-0.0375,0.0743,-0.0904,-0.2070
2026-04-26 20:31:09.707,105,0.2153,-0.0363,0.0734,-0.0879,-0.2084
2026-04-26 20:31:09.717,106,0.2153,-0.0351,0.0725,-0.0856,-0.2099
2026-04-26 20:31:09.729,107,0.2152,-0.0340,0.0717,-0.0832,-0.2114
2026-04-26 20:31:09.739,108,0.2152,-0.0328,0.0708,-0.0807,-0.2128
2026-04-26 20:31:09.747,109,0.2151,-0.0316,0.0699,-0.0783,-0.2143
2026-04-26 20:31:09.757,110,0.2150,-0.0305,0.0691,-0.0760,-0.2157
2026-04-26 20:31:09.765,111,0.2150,-0.0293,0.0682,-0.0736,-0.2171
2026-04-26 20:31:09.774,112,0.2149,-0.0282,0.0674,-0.0712,-0.2185
2026-04-26 20:31:09.784,113,0.2149,-0.0270,0.0666,-0.0689,-0.2199
2026-04-26 20:31:09.794,114,0.2148,-0.0259,0.0657,-0.0666,-0.2213
2026-04-26 20:31:09.804,115,0.2148,-0.0248,0.0649,-0.0643,-0.2227
2026-04-26 20:31:09.813,116,0.2147,-0.0236,0.0641,-0.0619,-0.2241
2026-04-26 20:31:09.825,117,0.2146,-0.0225,0.0632,-0.0596,-0.2255
2026-04-26 20:31:09.836,118,0.2145,-0.0214,0.0624,-0.0573,-0.2269
2026-04-26 20:31:09.845,119,0.2144,-0.0203,0.0616,-0.0550,-0.2282
2026-04-26 20:31:09.856,120,0.2143,-0.0192,0.0608,-0.0526,-0.2296
2026-04-26 20:31:09.867,121,0.2142,-0.0181,0.0600,-0.0504,-0.2309
2026-04-26 20:31:09.879,122,0.2141,-0.0170,0.0592,-0.0481,-0.2323
2026-04-26 20:31:09.890,123,0.2140,-0.0159,0.0584,-0.0458,-0.2336
2026-04-26 20:31:09.898,124,0.2139,-0.0148,0.0577,-0.0436,-0.2349
2026-04-26 20:31:09.908,125,0.2138,-0.0138,0.0569,-0.0413,-0.2362
2026-04-26 20:31:09.917,126,0.2137,-0.0127,0.0561,-0.0391,-0.2375
2026-04-26 20:31:09.930,127,0.2136,-0.0116,0.0553,-0.0369,-0.2389
2026-04-26 20:31:09.944,128,0.2135,-0.0106,0.0546,-0.0346,-0.2401
2026-04-26 20:31:09.954,129,0.2134,-0.0095,0.0538,-0.0324,-0.2414
2026-04-26 20:31:09.965,130,0.2132,-0.0085,0.0530,-0.0302,-0.2427
2026-04-26 20:31:10.012,131,0.2131,-0.0074,0.0523,-0.0280,-0.2440
2026-04-26 20:31:10.021,132,0.2130,-0.0064,0.0516,-0.0258,-0.2452
2026-04-26 20:31:10.028,133,0.2128,-0.0054,0.0508,-0.0236,-0.2465
2026-04-26 20:31:10.037,134,0.2127,-0.0043,0.0501,-0.0214,-0.2478
2026-04-26 20:31:10.044,135,0.2126,-0.0033,0.0493,-0.0193,-0.2490
2026-04-26 20:31:10.051,136,0.2125,-0.0023,0.0486,-0.0171,-0.2503
2026-04-26 20:31:10.060,137,0.2124,-0.0013,0.0479,-0.0150,-0.2515
2026-04-26 20:31:10.069,138,0.2123,-0.0003,0.0471,-0.0129,-0.2527
2026-04-26 20:31:10.076,139,0.2122,0.0007,0.0464,-0.0108,-0.2539
2026-04-26 20:31:10.085,140,0.2121,0.0017,0.0457,-0.0087,-0.2552
2026-04-26 20:31:10.093,141,0.2120,0.0027,0.0450,-0.0066,-0.2564
2026-04-26 20:31:10.102,142,0.2118,0.0037,0.0443,-0.0045,-0.2576
2026-04-26 20:31:10.111,143,0.2117,0.0047,0.0436,-0.0024,-0.2588
2026-04-26 20:31:10.119,144,0.2116,0.0057,0.0429,-0.0003,-0.2600
2026-04-26 20:31:10.128,145,0.2115,0.0066,0.0422,0.0017,-0.2612
2026-04-26 20:31:10.140,146,0.2114,0.0076,0.0415,0.0038,-0.2623
2026-04-26 20:31:10.153,147,0.2113,0.0086,0.0408,0.0058,-0.2635
2026-04-26 20:31:10.169,148,0.2112,0.0095,0.0401,0.0079,-0.2647
2026-04-26 20:31:10.182,149,0.2111,0.0105,0.0394,0.0099,-0.2658
2026-04-26 20:31:10.195,150,0.2109,0.0114,0.0387,0.0119,-0.2670
2026-04-26 20:31:10.205,151,0.2108,0.0124,0.0380,0.0139,-0.2681
2026-04-26 20:31:10.219,152,0.2107,0.0133,0.0374,0.0159,-0.2693
2026-04-26 20:31:10.231,153,0.2106,0.0142,0.0367,0.0179,-0.2704
2026-04-26 20:31:10.242,154,0.2104,0.0152,0.0360,0.0199,-0.2715
2026-04-26 20:31:10.256,155,0.2103,0.0161,0.0354,0.0219,-0.2727
2026-04-26 20:31:10.266,156,0.2102,0.0170,0.0347,0.0238,-0.2738
2026-04-26 20:31:10.280,157,0.2100,0.0179,0.0341,0.0258,-0.2749
2026-04-26 20:31:10.292,158,0.2099,0.0188,0.0334,0.0278,-0.2760
2026-04-26 20:31:10.304,159,0.2097,0.0197,0.0328,0.0297,-0.2771
2026-04-26 20:31:10.316,160,0.2096,0.0206,0.0321,0.0317,-0.2782
2026-04-26 20:31:10.325,161,0.2094,0.0215,0.0315,0.0336,-0.2793
2026-04-26 20:31:10.337,162,0.2093,0.0224,0.0309,0.0356,-0.2803
2026-04-26 20:31:10.348,163,0.2091,0.0233,0.0302,0.0375,-0.2814
2026-04-26 20:31:10.357,164,0.2090,0.0242,0.0296,0.0394,-0.2825
2026-04-26 20:31:10.368,165,0.2089,0.0251,0.0290,0.0413,-0.2836
2026-04-26 20:31:10.378,166,0.2087,0.0259,0.0284,0.0431,-0.2846
2026-04-26 20:31:10.387,167,0.2086,0.0268,0.0277,0.0451,-0.2857
2026-04-26 20:31:10.398,168,0.2084,0.0277,0.0271,0.0469,-0.2867
2026-04-26 20:31:10.408,169,0.2082,0.0285,0.0265,0.0488,-0.2877
2026-04-26 20:31:10.420,170,0.2081,0.0294,0.0259,0.0507,-0.2888
2026-04-26 20:31:10.431,171,0.2079,0.0303,0.0253,0.0526,-0.2898
2026-04-26 20:31:10.440,172,0.2078,0.0311,0.0247,0.0544,-0.2908
2026-04-26 20:31:10.451,173,0.2076,0.0319,0.0241,0.0563,-0.2918
2026-04-26 20:31:10.460,174,0.2074,0.0328,0.0236,0.0582,-0.2928
2026-04-26 20:31:10.471,175,0.2072,0.0336,0.0230,0.0600,-0.2938
2026-04-26 20:31:10.483,176,0.2071,0.0345,0.0224,0.0618,-0.2948
2026-04-26 20:31:10.491,177,0.2069,0.0353,0.0218,0.0636,-0.2958
2026-04-26 20:31:10.543,178,0.2068,0.0361,0.0212,0.0654,-0.2968
2026-04-26 20:31:10.551,179,0.2066,0.0369,0.0207,0.0672,-0.2978
2026-04-26 20:31:10.561,180,0.2065,0.0377,0.0201,0.0690,-0.2988
2026-04-26 20:31:10.569,181,0.2063,0.0386,0.0195,0.0708,-0.2998
2026-04-26 20:31:10.582,182,0.2061,0.0394,0.0190,0.0726,-0.3007
2026-04-26 20:31:10.593,183,0.2059,0.0402,0.0184,0.0744,-0.3017
2026-04-26 20:31:10.609,184,0.2057,0.0410,0.0179,0.0763,-0.3026
2026-04-26 20:31:10.624,185,0.2055,0.0418,0.0173,0.0780,-0.3036
2026-04-26 20:31:10.638,186,0.2053,0.0425,0.0168,0.0798,-0.3045
2026-04-26 20:31:10.649,187,0.2050,0.0433,0.0162,0.0816,-0.3054
2026-04-26 20:31:10.662,188,0.2048,0.0441,0.0157,0.0834,-0.3063
2026-04-26 20:31:10.674,189,0.2046,0.0449,0.0152,0.0852,-0.3073
2026-04-26 20:31:10.685,190,0.2044,0.0457,0.0147,0.0870,-0.3082
2026-04-26 20:31:10.696,191,0.2041,0.0464,0.0141,0.0887,-0.3091
2026-04-26 20:31:10.709,192,0.2039,0.0472,0.0136,0.0905,-0.3100
2026-04-26 20:31:10.721,193,0.2037,0.0480,0.0131,0.0923,-0.3109
2026-04-26 20:31:10.732,194,0.2034,0.0487,0.0126,0.0940,-0.3118
2026-04-26 20:31:10.744,195,0.2032,0.0495,0.0121,0.0958,-0.3127
2026-04-26 20:31:10.755,196,0.2029,0.0502,0.0116,0.0976,-0.3135
2026-04-26 20:31:10.765,197,0.2027,0.0510,0.0111,0.0993,-0.3144
2026-04-26 20:31:10.778,198,0.2024,0.0517,0.0106,0.1011,-0.3153
2026-04-26 20:31:10.787,199,0.2021,0.0525,0.0101,0.1028,-0.3161
2026-04-26 20:31:10.798,200,0.2018,0.0532,0.0096,0.1046,-0.3170
2026-04-26 20:31:10.809,201,0.2015,0.0540,0.0092,0.1064,-0.3178
2026-04-26 20:31:10.818,202,0.2013,0.0547,0.0087,0.1081,-0.3187
2026-04-26 20:31:10.829,203,0.2010,0.0554,0.0082,0.1099,-0.3195
2026-04-26 20:31:10.838,204,0.2007,0.0561,0.0077,0.1116,-0.3203
2026-04-26 20:31:10.848,205,0.2004,0.0568,0.0073,0.1133,-0.3212
2026-04-26 20:31:10.860,206,0.2000,0.0576,0.0068,0.1151,-0.3220
2026-04-26 20:31:10.870,207,0.1997,0.0583,0.0064,0.1168,-0.3228
2026-04-26 20:31:10.883,208,0.1994,0.0590,0.0059,0.1185,-0.3236
2026-04-26 20:31:10.894,209,0.1991,0.0597,0.0054,0.1203,-0.3244
2026-04-26 20:31:10.906,210,0.1988,0.0604,0.0050,0.1220,-0.3252
2026-04-26 20:31:10.917,211,0.1985,0.0611,0.0046,0.1237,-0.3260
2026-04-26 20:31:10.926,212,0.1982,0.0618,0.0041,0.1254,-0.3268
2026-04-26 20:31:10.939,213,0.1978,0.0625,0.0037,0.1271,-0.3276
2026-04-26 20:31:10.948,214,0.1975,0.0632,0.0032,0.1288,-0.3283
2026-04-26 20:31:10.960,215,0.1972,0.0638,0.0028,0.1305,-0.3291
2026-04-26 20:31:10.971,216,0.1968,0.0645,0.0024,0.1322,-0.3299
2026-04-26 20:31:10.980,217,0.1965,0.0652,0.0020,0.1339,-0.3306
2026-04-26 20:31:10.990,218,0.1961,0.0659,0.0016,0.1356,-0.3314
2026-04-26 20:31:10.999,219,0.1958,0.0666,0.0011,0.1373,-0.3321
2026-04-26 20:31:11.009,220,0.1954,0.0672,0.0007,0.1390,-0.3329
2026-04-26 20:31:11.019,221,0.1951,0.0679,0.0003,0.1407,-0.3336
2026-04-26 20:31:11.066,222,0.1947,0.0685,-0.0001,0.1423,-0.3344
2026-04-26 20:31:11.075,223,0.1944,0.0692,-0.0005,0.1440,-0.3351
2026-04-26 20:31:11.085,224,0.1940,0.0699,-0.0009,0.1457,-0.3358
2026-04-26 20:31:11.095,225,0.1936,0.0705,-0.0013,0.1474,-0.3365
2026-04-26 20:31:11.105,226,0.1932,0.0712,-0.0017,0.1491,-0.3373
2026-04-26 20:31:11.115,227,0.1929,0.0718,-0.0021,0.1507,-0.3380
2026-04-26 20:31:11.125,228,0.1925,0.0724,-0.0024,0.1524,-0.3387
2026-04-26 20:31:11.135,229,0.1921,0.0731,-0.0028,0.1540,-0.3394
2026-04-26 20:31:11.144,230,0.1917,0.0737,-0.0032,0.1557,-0.3401
2026-04-26 20:31:11.154,231,0.1914,0.0743,-0.0036,0.1573,-0.3408
2026-04-26 20:31:11.164,232,0.1910,0.0750,-0.0040,0.1589,-0.3415
2026-04-26 20:31:11.174,233,0.1906,0.0756,-0.0044,0.1606,-0.3422
2026-04-26 20:31:11.185,234,0.1903,0.0762,-0.0047,0.1622,-0.3428
2026-04-26 20:31:11.195,235,0.1899,0.0768,-0.0051,0.1638,-0.3435
2026-04-26 20:31:11.205,236,0.1895,0.0775,-0.0055,0.1654,-0.3442
2026-04-26 20:31:11.215,237,0.1891,0.0781,-0.0058,0.1671,-0.3448
2026-04-26 20:31:11.226,238,0.1887,0.0787,-0.0062,0.1687,-0.3455
2026-04-26 20:31:11.236,239,0.1883,0.0793,-0.0065,0.1703,-0.3462
2026-04-26 20:31:11.246,240,0.1879,0.0799,-0.0069,0.1718,-0.3468
2026-04-26 20:31:11.256,241,0.1875,0.0805,-0.0072,0.1734,-0.3475
2026-04-26 20:31:11.267,242,0.1871,0.0811,-0.0076,0.1750,-0.3481
2026-04-26 20:31:11.277,243,0.1867,0.0817,-0.0079,0.1766,-0.3488
2026-04-26 20:31:11.288,244,0.1864,0.0823,-0.0083,0.1782,-0.3494
2026-04-26 20:31:11.298,245,0.1860,0.0829,-0.0086,0.1798,-0.3501
2026-04-26 20:31:11.310,246,0.1856,0.0834,-0.0090,0.1813,-0.3507
2026-04-26 20:31:11.319,247,0.1851,0.0840,-0.0093,0.1829,-0.3513
2026-04-26 20:31:11.330,248,0.1847,0.0846,-0.0096,0.1845,-0.3519
2026-04-26 20:31:11.342,249,0.1843,0.0852,-0.0100,0.1861,-0.3526
2026-04-26 20:31:11.352,250,0.1839,0.0858,-0.0103,0.1876,-0.3532
2026-04-26 20:31:11.365,251,0.1835,0.0863,-0.0106,0.1892,-0.3538
2026-04-26 20:31:11.376,252,0.1831,0.0869,-0.0109,0.1907,-0.3544
2026-04-26 20:31:11.389,253,0.1827,0.0875,-0.0113,0.1922,-0.3550
2026-04-26 20:31:11.402,254,0.1823,0.0880,-0.0116,0.1938,-0.3556
2026-04-26 20:31:11.412,255,0.1819,0.0886,-0.0119,0.1953,-0.3562
2026-04-26 20:31:11.425,256,0.1815,0.0891,-0.0122,0.1968,-0.3568
2026-04-26 20:31:11.437,257,0.1810,0.0897,-0.0125,0.1984,-0.3574
2026-04-26 20:31:11.449,258,0.1806,0.0902,-0.0128,0.1999,-0.3580
2026-04-26 20:31:11.463,259,0.1802,0.0908,-0.0131,0.2014,-0.3585
2026-04-26 20:31:11.472,260,0.1797,0.0913,-0.0134,0.2030,-0.3591
2026-04-26 20:31:11.482,261,0.1793,0.0919,-0.0137,0.2045,-0.3597
2026-04-26 20:31:11.491,262,0.1789,0.0924,-0.0140,0.2060,-0.3602
2026-04-26 20:31:11.501,263,0.1784,0.0930,-0.0143,0.2075,-0.3608
2026-04-26 20:31:11.510,264,0.1780,0.0935,-0.0146,0.2090,-0.3614
2026-04-26 20:31:11.517,265,0.1775,0.0940,-0.0149,0.2105,-0.3619
2026-04-26 20:31:11.526,266,0.1771,0.0946,-0.0152,0.2120,-0.3625
2026-04-26 20:31:11.533,267,0.1766,0.0951,-0.0155,0.2135,-0.3630
2026-04-26 20:31:11.542,268,0.1762,0.0956,-0.0158,0.2150,-0.3636
2026-04-26 20:31:11.552,269,0.1758,0.0961,-0.0160,0.2165,-0.3641
2026-04-26 20:31:11.560,270,0.1753,0.0967,-0.0163,0.2180,-0.3646
2026-04-26 20:31:11.571,271,0.1749,0.0972,-0.0166,0.2195,-0.3652
2026-04-26 20:31:11.579,272,0.1744,0.0977,-0.0169,0.2210,-0.3657
2026-04-26 20:31:11.589,273,0.1740,0.0982,-0.0171,0.2224,-0.3662
2026-04-26 20:31:11.599,274,0.1735,0.0987,-0.0174,0.2239,-0.3668
2026-04-26 20:31:11.606,275,0.1731,0.0992,-0.0177,0.2254,-0.3673
2026-04-26 20:31:11.616,276,0.1726,0.0997,-0.0179,0.2268,-0.3678
2026-04-26 20:31:11.626,277,0.1722,0.1002,-0.0182,0.2283,-0.3683
2026-04-26 20:31:11.633,278,0.1717,0.1007,-0.0185,0.2297,-0.3688
2026-04-26 20:31:11.642,279,0.1713,0.1012,-0.0187,0.2311,-0.3693
2026-04-26 20:31:11.649,280,0.1709,0.1017,-0.0190,0.2326,-0.3698
2026-04-26 20:31:11.659,281,0.1704,0.1022,-0.0192,0.2340,-0.3703
2026-04-26 20:31:11.669,282,0.1700,0.1027,-0.0195,0.2354,-0.3708
2026-04-26 20:31:11.723,283,0.1695,0.1032,-0.0198,0.2368,-0.3713
2026-04-26 20:31:11.731,284,0.1691,0.1037,-0.0200,0.2382,-0.3718
2026-04-26 20:31:11.739,285,0.1686,0.1041,-0.0203,0.2397,-0.3723
2026-04-26 20:31:11.747,286,0.1682,0.1046,-0.0205,0.2411,-0.3728
2026-04-26 20:31:11.755,287,0.1677,0.1051,-0.0207,0.2425,-0.3733
2026-04-26 20:31:11.764,288,0.1673,0.1056,-0.0210,0.2439,-0.3738
2026-04-26 20:31:11.772,289,0.1668,0.1060,-0.0212,0.2453,-0.3742
2026-04-26 20:31:11.779,290,0.1663,0.1065,-0.0215,0.2467,-0.3747
2026-04-26 20:31:11.787,291,0.1658,0.1070,-0.0217,0.2481,-0.3752
2026-04-26 20:31:11.794,292,0.1654,0.1074,-0.0219,0.2495,-0.3756
2026-04-26 20:31:11.802,293,0.1649,0.1079,-0.0222,0.2509,-0.3761
2026-04-26 20:31:11.809,294,0.1644,0.1084,-0.0224,0.2523,-0.3766
2026-04-26 20:31:11.817,295,0.1640,0.1088,-0.0226,0.2537,-0.3770
2026-04-26 20:31:11.825,296,0.1635,0.1093,-0.0228,0.2551,-0.3775
2026-04-26 20:31:11.832,297,0.1630,0.1097,-0.0231,0.2565,-0.3779
2026-04-26 20:31:11.839,298,0.1626,0.1102,-0.0233,0.2578,-0.3784
2026-04-26 20:31:11.847,299,0.1621,0.1106,-0.0235,0.2592,-0.3788
2026-04-26 20:31:11.854,300,0.1616,0.1111,-0.0237,0.2606,-0.3793
2026-04-26 20:31:11.863,301,0.1611,0.1115,-0.0239,0.2619,-0.3797
2026-04-26 20:31:11.872,302,0.1606,0.1120,-0.0241,0.2633,-0.3801
2026-04-26 20:31:11.879,303,0.1601,0.1124,-0.0243,0.2647,-0.3805
2026-04-26 20:31:11.888,304,0.1596,0.1128,-0.0245,0.2661,-0.3810
2026-04-26 20:31:11.897,305,0.1591,0.1133,-0.0247,0.2674,-0.3814
2026-04-26 20:31:11.905,306,0.1586,0.1137,-0.0249,0.2688,-0.3818
2026-04-26 20:31:11.913,307,0.1581,0.1141,-0.0251,0.2702,-0.3822
2026-04-26 20:31:11.920,308,0.1576,0.1146,-0.0253,0.2716,-0.3826
2026-04-26 20:31:11.928,309,0.1571,0.1150,-0.0255,0.2729,-0.3830
2026-04-26 20:31:11.935,310,0.1566,0.1154,-0.0257,0.2743,-0.3834
2026-04-26 20:31:11.943,311,0.1561,0.1159,-0.0259,0.2756,-0.3838
2026-04-26 20:31:11.951,312,0.1556,0.1163,-0.0261,0.2770,-0.3842
2026-04-26 20:31:11.959,313,0.1550,0.1167,-0.0263,0.2783,-0.3846
2026-04-26 20:31:11.966,314,0.1545,0.1171,-0.0265,0.2797,-0.3850
