timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:45:47.431,39,0.2322,-0.1290,0.1387,-0.2901,-0.0968
2026-04-27 00:45:47.464,40,0.2325,-0.1273,0.1374,-0.2872,-0.0990
2026-04-27 00:45:47.503,41,0.2328,-0.1257,0.1361,-0.2842,-0.1011
2026-04-27 00:45:47.546,42,0.2331,-0.1241,0.1348,-0.2813,-0.1032
2026-04-27 00:45:47.591,43,0.2334,-0.1224,0.1335,-0.2783,-0.1053
2026-04-27 00:45:47.630,44,0.2337,-0.1208,0.1322,-0.2754,-0.1074
2026-04-27 00:45:47.663,45,0.2340,-0.1192,0.1309,-0.2724,-0.1095
2026-04-27 00:45:47.696,46,0.2342,-0.1176,0.1297,-0.2695,-0.1115
2026-04-27 00:45:47.732,47,0.2345,-0.1160,0.1284,-0.2666,-0.1136
2026-04-27 00:45:47.768,48,0.2347,-0.1145,0.1272,-0.2637,-0.1156
2026-04-27 00:45:47.806,49,0.2350,-0.1129,0.1259,-0.2608,-0.1176
2026-04-27 00:45:47.842,50,0.2352,-0.1113,0.1247,-0.2579,-0.1196
2026-04-27 00:45:47.872,51,0.2354,-0.1098,0.1235,-0.2550,-0.1216
2026-04-27 00:45:47.906,52,0.2357,-0.1082,0.1223,-0.2521,-0.1236
2026-04-27 00:45:47.935,53,0.2359,-0.1067,0.1210,-0.2492,-0.1256
2026-04-27 00:45:47.972,54,0.2361,-0.1051,0.1198,-0.2464,-0.1276
2026-04-27 00:45:48.016,55,0.2364,-0.1036,0.1186,-0.2436,-0.1296
2026-04-27 00:45:48.053,56,0.2366,-0.1021,0.1174,-0.2408,-0.1315
2026-04-27 00:45:48.091,57,0.2368,-0.1006,0.1162,-0.2380,-0.1335
2026-04-27 00:45:48.130,58,0.2370,-0.0991,0.1151,-0.2352,-0.1354
2026-04-27 00:45:48.170,59,0.2373,-0.0976,0.1139,-0.2325,-0.1373
2026-04-27 00:45:48.204,60,0.2375,-0.0961,0.1127,-0.2297,-0.1392
2026-04-27 00:45:48.235,61,0.2378,-0.0946,0.1115,-0.2270,-0.1412
2026-04-27 00:45:48.265,62,0.2380,-0.0932,0.1104,-0.2243,-0.1431
2026-04-27 00:45:48.295,63,0.2383,-0.0917,0.1092,-0.2217,-0.1450
2026-04-27 00:45:48.338,64,0.2386,-0.0902,0.1080,-0.2190,-0.1469
2026-04-27 00:45:48.378,65,0.2388,-0.0888,0.1069,-0.2164,-0.1487
2026-04-27 00:45:48.413,66,0.2391,-0.0873,0.1057,-0.2137,-0.1506
2026-04-27 00:45:48.451,67,0.2393,-0.0859,0.1046,-0.2111,-0.1525
2026-04-27 00:45:48.493,68,0.2396,-0.0845,0.1034,-0.2085,-0.1543
2026-04-27 00:45:48.536,69,0.2399,-0.0830,0.1023,-0.2059,-0.1562
2026-04-27 00:45:48.581,70,0.2401,-0.0816,0.1012,-0.2034,-0.1580
2026-04-27 00:45:48.620,71,0.2404,-0.0802,0.1001,-0.2008,-0.1598
2026-04-27 00:45:48.657,72,0.2406,-0.0788,0.0990,-0.1982,-0.1616
2026-04-27 00:45:48.698,73,0.2408,-0.0774,0.0979,-0.1957,-0.1634
2026-04-27 00:45:48.737,74,0.2411,-0.0760,0.0968,-0.1932,-0.1652
2026-04-27 00:45:48.774,75,0.2413,-0.0747,0.0957,-0.1906,-0.1670
2026-04-27 00:45:48.810,76,0.2416,-0.0733,0.0946,-0.1881,-0.1688
2026-04-27 00:45:48.844,77,0.2418,-0.0719,0.0935,-0.1856,-0.1706
2026-04-27 00:45:48.875,78,0.2420,-0.0706,0.0924,-0.1831,-0.1723
2026-04-27 00:45:48.944,79,0.2423,-0.0692,0.0913,-0.1807,-0.1741
2026-04-27 00:45:48.971,80,0.2425,-0.0679,0.0903,-0.1782,-0.1758
2026-04-27 00:45:48.998,81,0.2427,-0.0665,0.0892,-0.1758,-0.1775
2026-04-27 00:45:49.027,82,0.2430,-0.0652,0.0882,-0.1733,-0.1793
2026-04-27 00:45:49.058,83,0.2432,-0.0639,0.0871,-0.1709,-0.1810
2026-04-27 00:45:49.084,84,0.2434,-0.0625,0.0861,-0.1685,-0.1827
2026-04-27 00:45:49.111,85,0.2436,-0.0612,0.0850,-0.1661,-0.1844
2026-04-27 00:45:49.136,86,0.2439,-0.0599,0.0840,-0.1637,-0.1861
2026-04-27 00:45:49.166,87,0.2441,-0.0586,0.0829,-0.1613,-0.1877
2026-04-27 00:45:49.199,88,0.2443,-0.0573,0.0819,-0.1590,-0.1894
2026-04-27 00:45:49.230,89,0.2445,-0.0560,0.0809,-0.1566,-0.1911
2026-04-27 00:45:49.261,90,0.2447,-0.0548,0.0799,-0.1543,-0.1927
2026-04-27 00:45:49.291,91,0.2450,-0.0535,0.0789,-0.1519,-0.1944
2026-04-27 00:45:49.324,92,0.2452,-0.0522,0.0779,-0.1496,-0.1960
2026-04-27 00:45:49.350,93,0.2454,-0.0510,0.0769,-0.1473,-0.1977
2026-04-27 00:45:49.376,94,0.2457,-0.0497,0.0759,-0.1451,-0.1993
2026-04-27 00:45:49.401,95,0.2459,-0.0485,0.0749,-0.1428,-0.2009
2026-04-27 00:45:49.429,96,0.2461,-0.0472,0.0739,-0.1406,-0.2025
2026-04-27 00:45:49.455,97,0.2464,-0.0460,0.0729,-0.1383,-0.2041
2026-04-27 00:45:49.481,98,0.2466,-0.0447,0.0719,-0.1361,-0.2057
2026-04-27 00:45:49.506,99,0.2468,-0.0435,0.0709,-0.1339,-0.2073
2026-04-27 00:45:49.534,100,0.2470,-0.0423,0.0700,-0.1316,-0.2089
2026-04-27 00:45:49.563,101,0.2472,-0.0411,0.0690,-0.1294,-0.2104
2026-04-27 00:45:49.591,102,0.2474,-0.0399,0.0681,-0.1272,-0.2120
2026-04-27 00:45:49.618,103,0.2476,-0.0387,0.0671,-0.1250,-0.2135
2026-04-27 00:45:49.643,104,0.2479,-0.0375,0.0662,-0.1228,-0.2151
2026-04-27 00:45:49.670,105,0.2481,-0.0363,0.0652,-0.1207,-0.2166
2026-04-27 00:45:49.694,106,0.2483,-0.0351,0.0643,-0.1185,-0.2182
2026-04-27 00:45:49.723,107,0.2485,-0.0340,0.0633,-0.1164,-0.2197
2026-04-27 00:45:49.748,108,0.2487,-0.0328,0.0624,-0.1142,-0.2212
2026-04-27 00:45:49.777,109,0.2489,-0.0316,0.0615,-0.1121,-0.2227
2026-04-27 00:45:49.810,110,0.2491,-0.0305,0.0606,-0.1100,-0.2242
2026-04-27 00:45:49.846,111,0.2493,-0.0293,0.0597,-0.1079,-0.2257
2026-04-27 00:45:49.887,112,0.2495,-0.0282,0.0588,-0.1058,-0.2272
2026-04-27 00:45:49.925,113,0.2497,-0.0270,0.0578,-0.1037,-0.2286
2026-04-27 00:45:49.962,114,0.2499,-0.0259,0.0569,-0.1017,-0.2301
2026-04-27 00:45:50.058,115,0.2501,-0.0248,0.0561,-0.0996,-0.2316
2026-04-27 00:45:50.098,116,0.2503,-0.0236,0.0552,-0.0975,-0.2330
2026-04-27 00:45:50.130,117,0.2504,-0.0225,0.0543,-0.0955,-0.2345
2026-04-27 00:45:50.167,118,0.2506,-0.0214,0.0534,-0.0934,-0.2359
2026-04-27 00:45:50.198,119,0.2508,-0.0203,0.0525,-0.0914,-0.2373
2026-04-27 00:45:50.230,120,0.2510,-0.0192,0.0516,-0.0894,-0.2388
2026-04-27 00:45:50.265,121,0.2512,-0.0181,0.0508,-0.0874,-0.2402
2026-04-27 00:45:50.305,122,0.2514,-0.0170,0.0499,-0.0854,-0.2416
2026-04-27 00:45:50.345,123,0.2515,-0.0159,0.0491,-0.0834,-0.2430
2026-04-27 00:45:50.387,124,0.2517,-0.0148,0.0482,-0.0814,-0.2444
2026-04-27 00:45:50.422,125,0.2519,-0.0138,0.0474,-0.0794,-0.2458
2026-04-27 00:45:50.455,126,0.2521,-0.0127,0.0465,-0.0775,-0.2471
2026-04-27 00:45:50.487,127,0.2522,-0.0116,0.0457,-0.0755,-0.2485
2026-04-27 00:45:50.525,128,0.2524,-0.0106,0.0448,-0.0736,-0.2499
2026-04-27 00:45:50.566,129,0.2526,-0.0095,0.0440,-0.0716,-0.2512
2026-04-27 00:45:50.601,130,0.2528,-0.0085,0.0432,-0.0697,-0.2526
2026-04-27 00:45:50.636,131,0.2529,-0.0074,0.0423,-0.0678,-0.2539
2026-04-27 00:45:50.674,132,0.2531,-0.0064,0.0415,-0.0659,-0.2553
2026-04-27 00:45:50.712,133,0.2533,-0.0054,0.0407,-0.0640,-0.2566
2026-04-27 00:45:50.749,134,0.2534,-0.0043,0.0399,-0.0621,-0.2579
2026-04-27 00:45:50.786,135,0.2536,-0.0033,0.0391,-0.0602,-0.2592
2026-04-27 00:45:50.827,136,0.2537,-0.0023,0.0383,-0.0584,-0.2606
2026-04-27 00:45:50.865,137,0.2539,-0.0013,0.0375,-0.0565,-0.2619
2026-04-27 00:45:50.903,138,0.2541,-0.0003,0.0367,-0.0546,-0.2632
2026-04-27 00:45:50.939,139,0.2542,0.0007,0.0359,-0.0528,-0.2645
2026-04-27 00:45:50.980,140,0.2544,0.0017,0.0351,-0.0510,-0.2657
2026-04-27 00:45:51.023,141,0.2546,0.0027,0.0343,-0.0491,-0.2670
2026-04-27 00:45:51.065,142,0.2547,0.0037,0.0336,-0.0473,-0.2683
2026-04-27 00:45:51.100,143,0.2549,0.0047,0.0328,-0.0455,-0.2696
2026-04-27 00:45:51.135,144,0.2550,0.0057,0.0320,-0.0437,-0.2708
2026-04-27 00:45:51.178,145,0.2552,0.0066,0.0312,-0.0419,-0.2721
2026-04-27 00:45:51.214,146,0.2553,0.0076,0.0305,-0.0401,-0.2733
2026-04-27 00:45:51.249,147,0.2555,0.0086,0.0297,-0.0383,-0.2746
2026-04-27 00:45:51.293,148,0.2556,0.0095,0.0290,-0.0366,-0.2758
2026-04-27 00:45:51.334,149,0.2557,0.0105,0.0282,-0.0348,-0.2770
2026-04-27 00:45:51.376,150,0.2559,0.0114,0.0275,-0.0331,-0.2782
2026-04-27 00:45:51.421,151,0.2560,0.0124,0.0267,-0.0313,-0.2794
2026-04-27 00:45:51.466,152,0.2562,0.0133,0.0260,-0.0296,-0.2807
2026-04-27 00:45:51.504,153,0.2563,0.0142,0.0253,-0.0278,-0.2819
2026-04-27 00:45:51.615,154,0.2564,0.0152,0.0245,-0.0261,-0.2830
2026-04-27 00:45:51.657,155,0.2566,0.0161,0.0238,-0.0244,-0.2842
2026-04-27 00:45:51.702,156,0.2567,0.0170,0.0231,-0.0227,-0.2854
2026-04-27 00:45:51.741,157,0.2568,0.0179,0.0224,-0.0210,-0.2866
2026-04-27 00:45:51.785,158,0.2570,0.0188,0.0216,-0.0193,-0.2878
2026-04-27 00:45:51.829,159,0.2571,0.0197,0.0209,-0.0176,-0.2889
2026-04-27 00:45:51.877,160,0.2572,0.0206,0.0202,-0.0160,-0.2901
2026-04-27 00:45:51.922,161,0.2573,0.0215,0.0195,-0.0143,-0.2912
2026-04-27 00:45:51.963,162,0.2575,0.0224,0.0188,-0.0126,-0.2924
2026-04-27 00:45:51.993,163,0.2576,0.0233,0.0181,-0.0110,-0.2935
2026-04-27 00:45:52.029,164,0.2577,0.0242,0.0174,-0.0093,-0.2947
2026-04-27 00:45:52.063,165,0.2578,0.0251,0.0167,-0.0077,-0.2958
2026-04-27 00:45:52.099,166,0.2579,0.0259,0.0161,-0.0061,-0.2969
2026-04-27 00:45:52.134,167,0.2581,0.0268,0.0154,-0.0044,-0.2980
2026-04-27 00:45:52.172,168,0.2582,0.0277,0.0147,-0.0028,-0.2991
2026-04-27 00:45:52.210,169,0.2583,0.0285,0.0140,-0.0012,-0.3002
2026-04-27 00:45:52.244,170,0.2584,0.0294,0.0134,0.0004,-0.3013
2026-04-27 00:45:52.278,171,0.2585,0.0303,0.0127,0.0020,-0.3024
2026-04-27 00:45:52.314,172,0.2586,0.0311,0.0120,0.0036,-0.3035
2026-04-27 00:45:52.350,173,0.2587,0.0319,0.0114,0.0052,-0.3046
2026-04-27 00:45:52.386,174,0.2588,0.0328,0.0107,0.0068,-0.3057
2026-04-27 00:45:52.426,175,0.2589,0.0336,0.0101,0.0083,-0.3068
2026-04-27 00:45:52.466,176,0.2590,0.0345,0.0094,0.0099,-0.3078
2026-04-27 00:45:52.508,177,0.2591,0.0353,0.0088,0.0115,-0.3089
2026-04-27 00:45:52.543,178,0.2592,0.0361,0.0081,0.0130,-0.3099
2026-04-27 00:45:52.578,179,0.2593,0.0369,0.0075,0.0146,-0.3110
2026-04-27 00:45:52.614,180,0.2594,0.0377,0.0068,0.0161,-0.3120
2026-04-27 00:45:52.660,181,0.2595,0.0386,0.0062,0.0176,-0.3131
2026-04-27 00:45:52.696,182,0.2596,0.0394,0.0056,0.0191,-0.3141
2026-04-27 00:45:52.724,183,0.2597,0.0402,0.0050,0.0207,-0.3151
2026-04-27 00:45:52.760,184,0.2598,0.0410,0.0043,0.0222,-0.3161
2026-04-27 00:45:52.795,185,0.2598,0.0418,0.0037,0.0237,-0.3172
2026-04-27 00:45:52.832,186,0.2599,0.0425,0.0031,0.0252,-0.3182
2026-04-27 00:45:52.872,187,0.2600,0.0433,0.0025,0.0266,-0.3192
2026-04-27 00:45:52.923,188,0.2601,0.0441,0.0019,0.0281,-0.3202
2026-04-27 00:45:52.963,189,0.2602,0.0449,0.0013,0.0296,-0.3212
2026-04-27 00:45:53.003,190,0.2603,0.0457,0.0007,0.0310,-0.3222
2026-04-27 00:45:53.047,191,0.2604,0.0464,0.0001,0.0325,-0.3231
2026-04-27 00:45:53.153,192,0.2605,0.0472,-0.0005,0.0340,-0.3241
2026-04-27 00:45:53.198,193,0.2605,0.0480,-0.0011,0.0354,-0.3251
2026-04-27 00:45:53.243,194,0.2606,0.0487,-0.0017,0.0368,-0.3261
2026-04-27 00:45:53.280,195,0.2607,0.0495,-0.0023,0.0383,-0.3270
2026-04-27 00:45:53.324,196,0.2608,0.0502,-0.0029,0.0397,-0.3280
2026-04-27 00:45:53.363,197,0.2609,0.0510,-0.0035,0.0411,-0.3290
2026-04-27 00:45:53.402,198,0.2609,0.0517,-0.0040,0.0425,-0.3299
2026-04-27 00:45:53.452,199,0.2610,0.0525,-0.0046,0.0440,-0.3309
2026-04-27 00:45:53.494,200,0.2611,0.0532,-0.0052,0.0454,-0.3318
2026-04-27 00:45:53.536,201,0.2612,0.0540,-0.0058,0.0467,-0.3327
2026-04-27 00:45:53.570,202,0.2612,0.0547,-0.0063,0.0481,-0.3337
2026-04-27 00:45:53.604,203,0.2613,0.0554,-0.0069,0.0495,-0.3346
2026-04-27 00:45:53.639,204,0.2614,0.0561,-0.0074,0.0509,-0.3355
2026-04-27 00:45:53.672,205,0.2614,0.0568,-0.0080,0.0523,-0.3364
2026-04-27 00:45:53.705,206,0.2615,0.0576,-0.0085,0.0536,-0.3373
2026-04-27 00:45:53.742,207,0.2616,0.0583,-0.0091,0.0550,-0.3382
2026-04-27 00:45:53.788,208,0.2616,0.0590,-0.0096,0.0563,-0.3391
2026-04-27 00:45:53.837,209,0.2617,0.0597,-0.0102,0.0577,-0.3400
2026-04-27 00:45:53.886,210,0.2618,0.0604,-0.0107,0.0590,-0.3409
2026-04-27 00:45:53.928,211,0.2618,0.0611,-0.0113,0.0604,-0.3418
2026-04-27 00:45:53.975,212,0.2619,0.0618,-0.0118,0.0617,-0.3427
2026-04-27 00:45:54.029,213,0.2619,0.0625,-0.0123,0.0630,-0.3436
2026-04-27 00:45:54.077,214,0.2620,0.0632,-0.0129,0.0643,-0.3445
2026-04-27 00:45:54.123,215,0.2621,0.0638,-0.0134,0.0656,-0.3453
2026-04-27 00:45:54.168,216,0.2621,0.0645,-0.0139,0.0669,-0.3462
2026-04-27 00:45:54.214,217,0.2622,0.0652,-0.0144,0.0682,-0.3471
2026-04-27 00:45:54.257,218,0.2622,0.0659,-0.0150,0.0695,-0.3479
2026-04-27 00:45:54.293,219,0.2623,0.0666,-0.0155,0.0708,-0.3488
2026-04-27 00:45:54.327,220,0.2623,0.0672,-0.0160,0.0721,-0.3496
2026-04-27 00:45:54.370,221,0.2624,0.0679,-0.0165,0.0734,-0.3505
2026-04-27 00:45:54.416,222,0.2625,0.0685,-0.0170,0.0746,-0.3513
2026-04-27 00:45:54.453,223,0.2625,0.0692,-0.0175,0.0759,-0.3521
2026-04-27 00:45:54.496,224,0.2626,0.0699,-0.0180,0.0771,-0.3530
2026-04-27 00:45:54.528,225,0.2626,0.0705,-0.0185,0.0784,-0.3538
2026-04-27 00:45:54.574,226,0.2627,0.0712,-0.0190,0.0796,-0.3546
2026-04-27 00:45:54.604,227,0.2627,0.0718,-0.0195,0.0809,-0.3554
2026-04-27 00:45:54.648,228,0.2628,0.0724,-0.0200,0.0821,-0.3562
2026-04-27 00:45:54.690,229,0.2628,0.0731,-0.0205,0.0833,-0.3571
2026-04-27 00:45:54.726,230,0.2629,0.0737,-0.0210,0.0845,-0.3579
2026-04-27 00:45:54.766,231,0.2629,0.0743,-0.0215,0.0857,-0.3587
2026-04-27 00:45:54.808,232,0.2630,0.0750,-0.0220,0.0870,-0.3595
2026-04-27 00:45:54.851,233,0.2630,0.0756,-0.0225,0.0881,-0.3603
2026-04-27 00:45:54.900,234,0.2631,0.0762,-0.0229,0.0893,-0.3610
2026-04-27 00:45:54.945,235,0.2631,0.0768,-0.0234,0.0905,-0.3618
2026-04-27 00:45:54.987,236,0.2632,0.0775,-0.0239,0.0917,-0.3626
2026-04-27 00:45:55.024,237,0.2632,0.0781,-0.0244,0.0929,-0.3634
2026-04-27 00:45:55.063,238,0.2633,0.0787,-0.0248,0.0941,-0.3642
2026-04-27 00:45:55.099,239,0.2633,0.0793,-0.0253,0.0952,-0.3649
2026-04-27 00:45:55.134,240,0.2634,0.0799,-0.0258,0.0964,-0.3657
2026-04-27 00:45:55.164,241,0.2634,0.0805,-0.0262,0.0975,-0.3665
2026-04-27 00:45:55.202,242,0.2635,0.0811,-0.0267,0.0987,-0.3672
2026-04-27 00:45:55.290,243,0.2635,0.0817,-0.0271,0.0998,-0.3680
2026-04-27 00:45:55.336,244,0.2636,0.0823,-0.0276,0.1010,-0.3687
2026-04-27 00:45:55.376,245,0.2636,0.0829,-0.0280,0.1021,-0.3695
2026-04-27 00:45:55.412,246,0.2637,0.0834,-0.0285,0.1032,-0.3702
2026-04-27 00:45:55.451,247,0.2637,0.0840,-0.0289,0.1043,-0.3710
2026-04-27 00:45:55.487,248,0.2638,0.0846,-0.0294,0.1055,-0.3717
2026-04-27 00:45:55.519,249,0.2638,0.0852,-0.0298,0.1066,-0.3724
2026-04-27 00:45:55.556,250,0.2638,0.0858,-0.0303,0.1077,-0.3732
2026-04-27 00:45:55.589,251,0.2639,0.0863,-0.0307,0.1088,-0.3739
2026-04-27 00:45:55.622,252,0.2639,0.0869,-0.0312,0.1099,-0.3746
2026-04-27 00:45:55.656,253,0.2640,0.0875,-0.0316,0.1110,-0.3753
2026-04-27 00:45:55.690,254,0.2640,0.0880,-0.0320,0.1120,-0.3760
2026-04-27 00:45:55.732,255,0.2640,0.0886,-0.0324,0.1131,-0.3767
2026-04-27 00:45:55.776,256,0.2641,0.0891,-0.0329,0.1142,-0.3774
2026-04-27 00:45:55.816,257,0.2641,0.0897,-0.0333,0.1153,-0.3781
2026-04-27 00:45:55.851,258,0.2642,0.0902,-0.0337,0.1163,-0.3788
2026-04-27 00:45:55.888,259,0.2642,0.0908,-0.0341,0.1174,-0.3795
2026-04-27 00:45:55.924,260,0.2642,0.0913,-0.0346,0.1185,-0.3802
2026-04-27 00:45:55.962,261,0.2643,0.0919,-0.0350,0.1195,-0.3809
2026-04-27 00:45:55.999,262,0.2643,0.0924,-0.0354,0.1205,-0.3816
2026-04-27 00:45:56.029,263,0.2643,0.0930,-0.0358,0.1216,-0.3823
2026-04-27 00:45:56.059,264,0.2644,0.0935,-0.0362,0.1226,-0.3830
2026-04-27 00:45:56.093,265,0.2644,0.0940,-0.0366,0.1236,-0.3836
2026-04-27 00:45:56.126,266,0.2645,0.0946,-0.0370,0.1247,-0.3843
2026-04-27 00:45:56.158,267,0.2645,0.0951,-0.0374,0.1257,-0.3850
2026-04-27 00:45:56.201,268,0.2645,0.0956,-0.0378,0.1267,-0.3856
2026-04-27 00:45:56.247,269,0.2646,0.0961,-0.0382,0.1277,-0.3863
2026-04-27 00:45:56.278,270,0.2646,0.0967,-0.0386,0.1287,-0.3870
2026-04-27 00:45:56.318,271,0.2646,0.0972,-0.0390,0.1297,-0.3876
2026-04-27 00:45:56.348,272,0.2647,0.0977,-0.0394,0.1307,-0.3883
2026-04-27 00:45:56.380,273,0.2647,0.0982,-0.0398,0.1317,-0.3889
2026-04-27 00:45:56.418,274,0.2647,0.0987,-0.0402,0.1327,-0.3896
2026-04-27 00:45:56.453,275,0.2648,0.0992,-0.0406,0.1337,-0.3902
2026-04-27 00:45:56.486,276,0.2648,0.0997,-0.0410,0.1346,-0.3908
2026-04-27 00:45:56.517,277,0.2648,0.1002,-0.0414,0.1356,-0.3915
2026-04-27 00:45:56.547,278,0.2649,0.1007,-0.0418,0.1366,-0.3921
2026-04-27 00:45:56.580,279,0.2649,0.1012,-0.0421,0.1375,-0.3927
2026-04-27 00:45:56.612,280,0.2649,0.1017,-0.0425,0.1385,-0.3934
2026-04-27 00:45:56.643,281,0.2650,0.1022,-0.0429,0.1394,-0.3940
2026-04-27 00:45:56.678,282,0.2650,0.1027,-0.0433,0.1404,-0.3946
2026-04-27 00:45:56.713,283,0.2650,0.1032,-0.0436,0.1413,-0.3952
2026-04-27 00:45:56.759,284,0.2650,0.1037,-0.0440,0.1423,-0.3958
2026-04-27 00:45:56.807,285,0.2651,0.1041,-0.0444,0.1432,-0.3964
2026-04-27 00:45:56.844,286,0.2651,0.1046,-0.0447,0.1441,-0.3971
2026-04-27 00:45:56.891,287,0.2651,0.1051,-0.0451,0.1450,-0.3977
2026-04-27 00:45:56.933,288,0.2652,0.1056,-0.0455,0.1460,-0.3983
2026-04-27 00:45:56.973,289,0.2652,0.1060,-0.0458,0.1469,-0.3989
2026-04-27 00:45:57.023,290,0.2652,0.1065,-0.0462,0.1478,-0.3994
2026-04-27 00:45:57.075,291,0.2653,0.1070,-0.0465,0.1487,-0.4000
2026-04-27 00:45:57.107,292,0.2653,0.1074,-0.0469,0.1496,-0.4006
2026-04-27 00:45:57.141,293,0.2653,0.1079,-0.0473,0.1505,-0.4012
2026-04-27 00:45:57.214,294,0.2653,0.1084,-0.0476,0.1514,-0.4018
2026-04-27 00:45:57.250,295,0.2654,0.1088,-0.0480,0.1523,-0.4024
2026-04-27 00:45:57.289,296,0.2654,0.1093,-0.0483,0.1532,-0.4029
2026-04-27 00:45:57.321,297,0.2654,0.1097,-0.0487,0.1541,-0.4035
2026-04-27 00:45:57.355,298,0.2654,0.1102,-0.0490,0.1549,-0.4041
2026-04-27 00:45:57.388,299,0.2655,0.1106,-0.0493,0.1558,-0.4047
2026-04-27 00:45:57.418,300,0.2655,0.1111,-0.0497,0.1567,-0.4052
2026-04-27 00:45:57.449,301,0.2655,0.1115,-0.0500,0.1576,-0.4058
2026-04-27 00:45:57.482,302,0.2655,0.1120,-0.0504,0.1584,-0.4063
2026-04-27 00:45:57.517,303,0.2655,0.1124,-0.0507,0.1593,-0.4069
2026-04-27 00:45:57.545,304,0.2656,0.1128,-0.0510,0.1601,-0.4075
2026-04-27 00:45:57.577,305,0.2656,0.1133,-0.0514,0.1610,-0.4080
2026-04-27 00:45:57.608,306,0.2656,0.1137,-0.0517,0.1618,-0.4085
2026-04-27 00:45:57.646,307,0.2656,0.1141,-0.0520,0.1627,-0.4091
2026-04-27 00:45:57.683,308,0.2657,0.1146,-0.0523,0.1635,-0.4096
2026-04-27 00:45:57.717,309,0.2657,0.1150,-0.0527,0.1643,-0.4102
2026-04-27 00:45:57.759,310,0.2657,0.1154,-0.0530,0.1652,-0.4107
2026-04-27 00:45:57.796,311,0.2657,0.1159,-0.0533,0.1660,-0.4112
2026-04-27 00:45:57.835,312,0.2657,0.1163,-0.0536,0.1668,-0.4118
2026-04-27 00:45:57.868,313,0.2657,0.1167,-0.0540,0.1677,-0.4123
