iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
80,8,decline,0.1000,2.1577,-24.2793,11.1663
81,9,decline,0.1000,2.3543,-24.2793,11.4632
82,9,decline,0.1000,2.5508,-24.2793,11.7601
83,9,decline,0.1000,2.7474,-24.2793,12.0570
84,9,help,0.2000,2.7474,-24.4884,12.2538
85,9,decline,0.1000,2.9407,-24.4884,12.5507
86,9,decline,-0.3000,3.5340,-24.4884,13.2476
87,9,decline,0.1000,3.7274,-24.4884,13.5445
88,9,help,0.2000,3.7274,-24.7004,13.7413
89,9,help,0.2000,3.7274,-24.9124,13.9382
90,9,reciprocate,0.5000,3.5149,-25.4244,13.9382
91,10,help,0.2000,3.5149,-25.6364,14.1382
92,10,reciprocate,0.5000,3.2997,-26.1484,14.1382
93,10,reciprocate,0.2000,3.3846,-26.3604,14.1382
94,10,reciprocate,0.5000,3.1694,-26.8724,14.1382
95,10,help,0.2000,3.1694,-27.0844,14.3382
96,10,help,0.2000,3.1694,-27.2964,14.5382
97,10,reciprocate,0.5000,2.9494,-27.8084,14.5382
98,10,reciprocate,0.2000,3.0294,-28.0204,14.5382
99,10,reciprocate,0.5000,2.8094,-28.5324,14.5382
100,10,help,0.2000,2.8094,-28.7444,14.7382
101,11,reciprocate,0.2000,2.8872,-28.9564,14.7382
102,11,help,0.2000,2.8872,-29.1684,14.9332
103,11,help,0.2000,2.8872,-29.3804,15.1282
104,11,decline,-0.3000,3.4609,-29.3804,15.8232
105,11,reciprocate,0.5000,3.2346,-29.9034,15.8232
106,11,reciprocate,0.5000,3.0082,-30.4265,15.8232
107,11,help,0.2000,3.0082,-30.6496,16.0232
108,11,help,0.6000,3.0082,-31.2727,15.8232
109,11,help,0.2000,3.0082,-31.4957,16.0232
110,11,reciprocate,0.5000,2.7863,-32.0188,16.0232
111,12,decline,0.1000,2.9643,-32.0188,16.3255
112,12,help,0.2000,2.9643,-32.2373,16.5279
113,12,decline,-0.3000,3.5405,-32.2373,17.2302
114,12,decline,-0.3000,4.1167,-32.2373,17.9325
115,12,decline,0.1000,4.2929,-32.2373,18.2348
116,12,help,0.2000,4.2929,-32.4707,18.4372
117,12,help,0.6000,4.2929,-33.1040,18.2395
118,12,reciprocate,0.2000,4.3747,-33.3373,18.2395
119,12,decline,0.1000,4.5565,-33.3373,18.5372
120,12,reciprocate,0.5000,4.3384,-33.8664,18.5372
121,13,help,0.2000,4.3384,-34.0954,18.7372
122,13,decline,-0.3000,4.9184,-34.0954,19.4372
123,13,reciprocate,0.5000,4.6984,-34.6329,19.4372
124,13,decline,0.1000,4.8784,-34.6329,19.7394
125,13,decline,0.1000,5.0584,-34.6329,20.0416
126,13,decline,0.1000,5.2384,-34.6329,20.3437
127,13,decline,0.1000,5.4184,-34.6329,20.6459
128,13,reciprocate,0.5000,5.1984,-35.1551,20.6459
129,13,decline,0.1000,5.3784,-35.1551,20.9502
130,13,reciprocate,0.5000,5.1584,-35.6740,20.9502
131,14,decline,0.1000,5.3384,-35.6740,21.2564
132,14,reciprocate,0.5000,5.1184,-36.1898,21.2564
133,14,decline,-0.3000,5.6984,-36.1898,21.9646
134,14,help,0.2000,5.6984,-36.4129,22.1727
135,14,help,0.2000,5.6984,-36.6360,22.3809
136,14,help,0.6000,5.6984,-37.2591,22.1891
137,14,decline,0.1000,5.8817,-37.2591,22.4972
138,14,reciprocate,0.2000,5.9650,-37.4791,22.4972
139,14,reciprocate,0.5000,5.7484,-37.9991,22.4972
140,14,reciprocate,0.2000,5.8317,-38.2191,22.4972
141,15,help,0.2000,5.8317,-38.4391,22.6992
142,15,help,0.2000,5.8317,-38.6591,22.9011
143,15,reciprocate,0.5000,5.6117,-39.1791,22.9011
144,15,help,0.6000,5.6117,-39.7991,22.7048
145,15,help,0.6000,5.6117,-40.4191,22.5086
146,15,reciprocate,0.2000,5.7040,-40.6391,22.5086
147,15,help,0.2000,5.7040,-40.8591,22.7086
148,15,reciprocate,0.5000,5.4946,-41.3791,22.7086
149,15,help,0.6000,5.4946,-41.9991,22.5104
150,15,reciprocate,0.5000,5.2909,-42.5191,22.5104
151,16,decline,0.1000,5.4872,-42.5191,22.8140
152,16,decline,0.1000,5.6835,-42.5191,23.1176
153,16,decline,0.1000,5.8798,-42.5191,23.4212
154,16,help,0.2000,5.8798,-42.7307,23.6247
155,16,decline,0.1000,6.0743,-42.7307,23.9283
156,16,decline,0.1000,6.2688,-42.7307,24.2319
157,16,reciprocate,0.2000,6.3634,-42.9374,24.2319
158,16,help,0.2000,6.3634,-43.1440,24.4319
159,16,help,0.2000,6.3634,-43.3507,24.6319
160,16,decline,0.1000,6.5546,-43.3507,24.9319
161,17,reciprocate,0.5000,6.3458,-43.8550,24.9319
162,17,decline,0.1000,6.5371,-43.8550,25.2336
163,17,decline,-0.3000,7.1283,-43.8550,25.9353
164,17,help,0.6000,7.1283,-44.4634,25.7370
165,17,decline,-0.3000,7.7249,-44.4634,26.4388
166,17,decline,0.1000,7.9214,-44.4634,26.7405
167,17,reciprocate,0.2000,8.0180,-44.6754,26.7405
168,17,reciprocate,0.2000,8.1145,-44.8874,26.7405
169,17,reciprocate,0.2000,8.2111,-45.0994,26.7405
170,17,reciprocate,0.5000,8.0076,-45.6114,26.7405
171,18,decline,-0.3000,8.6042,-45.6114,27.4340
172,18,decline,-0.3000,9.2007,-45.6114,28.1276
173,18,reciprocate,0.2000,9.2973,-45.8344,28.1276
174,18,decline,0.1000,9.4938,-45.8344,28.4181
175,18,decline,0.1000,9.6904,-45.8344,28.7085
176,18,help,0.6000,9.6904,-46.4530,28.4990
177,18,reciprocate,0.5000,9.4921,-46.9715,28.4990
178,18,decline,0.1000,9.6938,-46.9715,28.7912
179,18,decline,0.1000,9.8955,-46.9715,29.0834
180,18,help,0.2000,9.8955,-47.1858,29.2756
181,19,help,0.2000,9.8955,-47.4001,29.4678
182,19,reciprocate,0.2000,9.9938,-47.6143,29.4678
183,19,reciprocate,0.5000,9.7922,-48.1286,29.4678
184,19,reciprocate,0.2000,9.8905,-48.3429,29.4678
185,19,decline,0.1000,10.0889,-48.3429,29.7558
186,19,decline,0.1000,10.2873,-48.3429,30.0439
187,19,reciprocate,0.5000,10.0856,-48.8533,30.0439
188,19,reciprocate,0.2000,10.1840,-49.0636,30.0439
189,19,decline,0.1000,10.3823,-49.0636,30.3308
190,19,help,0.2000,10.3823,-49.2721,30.5178
191,20,decline,0.1000,10.5791,-49.2721,30.8048
192,20,help,0.2000,10.5791,-49.4787,30.9917
193,20,help,0.2000,10.5791,-49.6854,31.1787
194,20,help,0.2000,10.5791,-49.8921,31.3656
195,20,help,0.2000,10.5791,-50.0987,31.5526
196,20,reciprocate,0.5000,10.3700,-50.6054,31.5526
197,20,decline,-0.3000,10.9609,-50.6054,32.2412
198,20,help,0.2000,10.9609,-50.8169,32.4297
199,20,decline,-0.3000,11.5505,-50.8169,33.1183
200,20,reciprocate,0.5000,11.3400,-51.3330,33.1183
201,21,decline,0.1000,11.5296,-51.3330,33.4084
202,21,decline,0.1000,11.7191,-51.3330,33.6986
203,21,reciprocate,0.5000,11.5087,-51.8455,33.6986
204,21,help,0.2000,11.5087,-52.0580,33.8902
205,21,help,0.2000,11.5087,-52.2705,34.0819
206,21,decline,-0.3000,12.0957,-52.2705,34.7736
207,21,decline,-0.3000,12.6826,-52.2705,35.4652
208,21,help,0.2000,12.6826,-52.4917,35.6569
209,21,help,0.2000,12.6826,-52.7129,35.8486
210,21,decline,0.1000,12.8671,-52.7129,36.1402
211,22,reciprocate,0.5000,12.6516,-53.2323,36.1402
212,22,help,0.2000,12.6516,-53.4517,36.3334
213,22,help,0.2000,12.6516,-53.6711,36.5265
214,22,decline,0.1000,12.8338,-53.6711,36.8197
215,22,reciprocate,0.2000,12.9160,-53.8888,36.8197
216,22,decline,0.1000,13.0982,-53.8888,37.1102
217,22,reciprocate,0.2000,13.1804,-54.1047,37.1102
218,22,help,0.6000,13.1804,-54.7207,36.8982
219,22,help,0.6000,13.1804,-55.3366,36.6862
220,22,decline,0.1000,13.3711,-55.3366,36.9742
221,23,reciprocate,0.5000,13.1617,-55.8509,36.9742
222,23,help,0.2000,13.1617,-56.0652,37.1637
223,23,help,0.6000,13.1617,-56.6795,36.9532
224,23,reciprocate,0.2000,13.2552,-56.8938,36.9532
225,23,decline,0.1000,13.4487,-56.8938,37.2402
226,23,help,0.2000,13.4487,-57.1064,37.4272
227,23,reciprocate,0.2000,13.5410,-57.3191,37.4272
228,23,help,0.6000,13.5410,-57.9318,37.2118
229,23,decline,-0.3000,14.1372,-57.9318,37.8964
230,23,reciprocate,0.2000,14.2334,-58.1485,37.8964
231,24,decline,0.1000,14.4297,-58.1485,38.1787
232,24,help,0.2000,14.4297,-58.3635,38.3610
233,24,decline,-0.3000,15.0247,-58.3635,39.0433
234,24,reciprocate,0.5000,14.8197,-58.8824,39.0433
235,24,help,0.6000,14.8197,-59.5014,38.8270
236,24,reciprocate,0.2000,14.9184,-59.7203,38.8270
237,24,decline,0.1000,15.1172,-59.7203,39.1085
238,24,decline,-0.3000,15.7159,-59.7203,39.7900
239,24,decline,0.1000,15.9147,-59.7203,40.0715
240,24,decline,0.1000,16.1135,-59.7203,40.3530
241,25,reciprocate,0.2000,16.2122,-59.9382,40.3530
242,25,decline,-0.3000,16.8110,-59.9382,41.0322
243,25,decline,0.1000,17.0098,-59.9382,41.3115
244,25,help,0.2000,17.0098,-60.1582,41.4908
245,25,help,0.2000,17.0098,-60.3782,41.6700
246,25,reciprocate,0.5000,16.8062,-60.8982,41.6700
247,25,help,0.2000,16.8062,-61.1182,41.8507
248,25,help,0.2000,16.8062,-61.3382,42.0315
249,25,decline,-0.3000,17.4003,-61.3382,42.7122
250,25,help,0.6000,17.4003,-61.9617,42.4929
251,26,decline,-0.3000,17.9980,-61.9617,43.1736
252,26,help,0.6000,17.9980,-62.5885,42.9544
253,26,help,0.6000,17.9980,-63.2153,42.7351
254,26,decline,0.1000,18.2025,-63.2153,43.0158
255,26,decline,0.1000,18.4070,-63.2153,43.2965
256,26,help,0.2000,18.4070,-63.4392,43.4773
257,26,decline,0.1000,18.6104,-63.4392,43.7580
258,26,help,0.6000,18.6104,-64.0615,43.5387
259,26,reciprocate,0.2000,18.7171,-64.2839,43.5387
260,26,reciprocate,0.5000,18.5237,-64.8062,43.5387
261,27,reciprocate,0.2000,18.6304,-65.0286,43.5387
262,27,decline,0.1000,18.8371,-65.0286,43.8166
263,27,reciprocate,0.2000,18.9437,-65.2495,43.8166
264,27,reciprocate,0.5000,18.7504,-65.7704,43.8166
265,27,help,0.2000,18.7504,-65.9914,43.9939
266,27,decline,0.1000,18.9559,-65.9914,44.2712
267,27,decline,0.1000,19.1614,-65.9914,44.5484
268,27,decline,0.1000,19.3669,-65.9914,44.8257
269,27,help,0.2000,19.3669,-66.2082,45.0030
270,27,reciprocate,0.2000,19.4712,-66.4251,45.0030
271,28,reciprocate,0.2000,19.5756,-66.6419,45.0030
272,28,decline,0.1000,19.7799,-66.6419,45.2763
273,28,reciprocate,0.5000,19.5843,-67.1575,45.2763
274,28,decline,-0.3000,20.1886,-67.1575,45.9510
275,28,help,0.6000,20.1886,-67.7762,45.7258
276,28,decline,0.1000,20.3962,-67.7762,46.0005
277,28,decline,0.1000,20.6037,-67.7762,46.2752
278,28,decline,0.1000,20.8112,-67.7762,46.5499
279,28,help,0.2000,20.8112,-67.9910,46.7247
280,28,decline,0.1000,21.0176,-67.9910,46.9994
281,29,help,0.2000,21.0176,-68.2047,47.1741
282,29,reciprocate,0.2000,21.1229,-68.4184,47.1741
283,29,help,0.2000,21.1229,-68.6321,47.3469
284,29,decline,-0.3000,21.7270,-68.6321,48.0198
285,29,decline,0.1000,21.9312,-68.6321,48.2926
286,29,help,0.2000,21.9312,-68.8476,48.4654
287,29,decline,0.1000,22.1343,-68.8476,48.7382
288,29,decline,0.1000,22.3374,-68.8476,49.0111
289,29,decline,0.1000,22.5405,-68.8476,49.2839
290,29,reciprocate,0.5000,22.3436,-69.3596,49.2839
291,30,reciprocate,0.5000,22.1467,-69.8716,49.2839
292,30,decline,-0.3000,22.7498,-69.8716,49.9594
293,30,reciprocate,0.5000,22.5528,-70.3864,49.9594
294,30,decline,0.1000,22.7559,-70.3864,50.2363
295,30,reciprocate,0.5000,22.5590,-70.9001,50.2363
296,30,reciprocate,0.5000,22.3621,-71.4139,50.2363
297,30,help,0.6000,22.3621,-72.0276,50.0156
298,30,help,0.6000,22.3621,-72.6413,49.7950
299,30,decline,0.1000,22.5712,-72.6413,50.0744
300,30,help,0.6000,22.5712,-73.2539,49.8538
301,31,reciprocate,0.2000,22.6832,-73.4666,49.8538
302,31,reciprocate,0.2000,22.7952,-73.6792,49.8538
303,31,help,0.2000,22.7952,-73.8918,50.0295
304,31,reciprocate,0.5000,22.6061,-74.4044,50.0295
305,31,decline,-0.3000,23.2170,-74.4044,50.7065
306,31,reciprocate,0.5000,23.0279,-74.9198,50.7065
307,31,reciprocate,0.5000,22.8388,-75.4352,50.7065
308,31,help,0.2000,22.8388,-75.6506,50.8860
309,31,reciprocate,0.5000,22.6486,-76.1660,50.8860
310,31,decline,0.1000,22.8584,-76.1660,51.1665
311,32,reciprocate,0.2000,22.9682,-76.3802,51.1665
312,32,help,0.6000,22.9682,-76.9945,50.9454
313,32,reciprocate,0.2000,23.0808,-77.2088,50.9454
314,32,reciprocate,0.5000,22.8934,-77.7231,50.9454
315,32,decline,0.1000,23.1061,-77.7231,51.2237
316,32,decline,-0.3000,23.7187,-77.7231,51.9020
317,32,decline,0.1000,23.9313,-77.7231,52.1803
318,32,help,0.2000,23.9313,-77.9379,52.3586
319,32,decline,0.1000,24.1428,-77.9379,52.6369
320,32,reciprocate,0.2000,24.2544,-78.1517,52.6369
321,33,decline,0.1000,24.4659,-78.1517,52.9135
322,33,decline,0.1000,24.6775,-78.1517,53.1902
323,33,decline,-0.3000,25.2890,-78.1517,53.8668
324,33,help,0.6000,25.2890,-78.7660,53.6434
325,33,help,0.2000,25.2890,-78.9803,53.8201
326,33,help,0.2000,25.2890,-79.1945,53.9967
327,33,reciprocate,0.2000,25.4011,-79.4088,53.9967
328,33,decline,-0.3000,26.0133,-79.4088,54.6717
329,33,reciprocate,0.5000,25.8254,-79.9256,54.6717
330,33,decline,0.1000,26.0376,-79.9256,54.9479
331,34,reciprocate,0.2000,26.1497,-80.1414,54.9479
332,34,reciprocate,0.2000,26.2619,-80.3572,54.9479
333,34,reciprocate,0.2000,26.3740,-80.5730,54.9479
334,34,reciprocate,0.2000,26.4862,-80.7888,54.9479
335,34,decline,0.1000,26.6983,-80.7888,55.2178
336,34,help,0.6000,26.6983,-81.4036,54.9877
337,34,reciprocate,0.5000,26.5132,-81.9184,54.9877
338,34,decline,-0.3000,27.1280,-81.9184,55.6587
339,34,help,0.2000,27.1280,-82.1356,55.8298
340,34,help,0.6000,27.1280,-82.7528,55.6008
341,35,decline,0.1000,27.3443,-82.7528,55.8719
342,35,help,0.6000,27.3443,-83.3691,55.6429
343,35,help,0.6000,27.3443,-83.9853,55.4140
344,35,help,0.6000,27.3443,-84.6016,55.1850
345,35,decline,-0.3000,27.9682,-84.6016,55.8561
346,35,help,0.6000,27.9682,-85.2202,55.6272
347,35,help,0.6000,27.9682,-85.8389,55.3982
348,35,decline,0.1000,28.1969,-85.8389,55.6693
349,35,decline,-0.3000,28.8256,-85.8389,56.3403
350,35,reciprocate,0.5000,28.6543,-86.3589,56.3403
351,36,help,0.2000,28.6543,-86.5789,56.5125
352,36,help,0.6000,28.6543,-87.1989,56.2847
353,36,reciprocate,0.5000,28.4842,-87.7189,56.2847
354,36,help,0.2000,28.4842,-87.9389,56.4579
355,36,reciprocate,0.2000,28.6130,-88.1589,56.4579
356,36,help,0.2000,28.6130,-88.3789,56.6297
357,36,reciprocate,0.5000,28.4408,-88.8989,56.6297
358,36,help,0.6000,28.4408,-89.5189,56.4026
359,36,help,0.2000,28.4408,-89.7389,56.5755
360,36,reciprocate,0.5000,28.2697,-90.2589,56.5755
361,37,help,0.2000,28.2697,-90.4789,56.7494
362,37,help,0.2000,28.2697,-90.6989,56.9234
363,37,help,0.2000,28.2697,-90.9189,57.0973
364,37,reciprocate,0.2000,28.3955,-91.1389,57.0973
365,37,reciprocate,0.2000,28.5213,-91.3589,57.0973
366,37,help,0.6000,28.5213,-91.9789,56.8684
367,37,reciprocate,0.5000,28.3493,-92.4989,56.8684
368,37,help,0.2000,28.3493,-92.7189,57.0405
369,37,decline,0.1000,28.5763,-92.7189,57.3127
370,37,decline,0.1000,28.8033,-92.7189,57.5848
371,38,help,0.2000,28.8033,-92.9369,57.7569
372,38,help,0.6000,28.8033,-93.5549,57.5291
373,38,decline,0.1000,29.0314,-93.5549,57.8012
374,38,reciprocate,0.2000,29.1595,-93.7720,57.8012
375,38,help,0.2000,29.1595,-93.9891,57.9719
376,38,reciprocate,0.2000,29.2867,-94.2061,57.9719
377,38,decline,0.1000,29.5138,-94.2061,58.2413
378,38,help,0.2000,29.5138,-94.4223,58.4106
379,38,decline,0.1000,29.7399,-94.4223,58.6800
380,38,decline,0.1000,29.9661,-94.4223,58.9494
381,39,decline,0.1000,30.1923,-94.4223,59.2187
382,39,reciprocate,0.5000,30.0184,-94.9357,59.2187
383,39,reciprocate,0.2000,30.1446,-95.1490,59.2187
384,39,decline,-0.3000,30.7707,-95.1490,59.8878
385,39,decline,0.1000,30.9969,-95.1490,60.1568
386,39,help,0.6000,30.9969,-95.7638,59.9259
387,39,help,0.2000,30.9969,-95.9785,60.0949
388,39,reciprocate,0.5000,30.8241,-96.4932,60.0949
389,39,decline,0.1000,31.0514,-96.4932,60.3650
390,39,help,0.2000,31.0514,-96.7071,60.5351
391,40,help,0.2000,31.0514,-96.9209,60.7051
392,40,help,0.6000,31.0514,-97.5348,60.4752
393,40,help,0.2000,31.0514,-97.7486,60.6453
394,40,reciprocate,0.5000,30.8779,-98.2625,60.6453
395,40,help,0.2000,30.8779,-98.4763,60.8164
396,40,help,0.2000,30.8779,-98.6901,60.9875
397,40,help,0.2000,30.8779,-98.9040,61.1586
398,40,help,0.2000,30.8779,-99.1178,61.3297
399,40,help,0.2000,30.8779,-99.3317,61.5008
400,40,help,0.2000,30.8779,-99.5455,61.6719
401,41,reciprocate,0.2000,30.9990,-99.7594,61.6719
402,41,help,0.2000,30.9990,-99.9732,61.8416
403,41,reciprocate,0.5000,30.8193,-100.4871,61.8416
404,41,decline,-0.3000,31.4396,-100.4871,62.5124
405,41,help,0.6000,31.4396,-101.1031,62.2832
406,41,decline,0.1000,31.6618,-101.1031,62.5539
407,41,reciprocate,0.2000,31.7840,-101.3183,62.5539
408,41,decline,-0.3000,32.4062,-101.3183,63.2234
409,41,reciprocate,0.2000,32.5285,-101.5355,63.2234
410,41,help,0.2000,32.5285,-101.7528,63.3916
411,42,reciprocate,0.2000,32.6498,-101.9701,63.3916
412,42,help,0.6000,32.6498,-102.5874,63.1585
413,42,decline,0.1000,32.8731,-102.5874,63.4254
414,42,reciprocate,0.5000,32.6964,-103.1038,63.4254
415,42,decline,0.1000,32.9197,-103.1038,63.6933
416,42,reciprocate,0.2000,33.0430,-103.3194,63.6933
417,42,reciprocate,0.5000,32.8663,-103.8350,63.6933
418,42,help,0.2000,32.8663,-104.0505,63.8610
419,42,help,0.2000,32.8663,-104.2661,64.0286
420,42,reciprocate,0.2000,32.9879,-104.4816,64.0286
421,43,help,0.6000,32.9879,-105.0972,63.7950
422,43,decline,-0.3000,33.6114,-105.0972,64.4615
423,43,help,0.2000,33.6114,-105.3148,64.6279
424,43,help,0.2000,33.6114,-105.5325,64.7943
425,43,reciprocate,0.5000,33.4332,-106.0501,64.7943
426,43,help,0.6000,33.4332,-106.6678,64.5617
427,43,decline,0.1000,33.6569,-106.6678,64.8291
428,43,help,0.2000,33.6569,-106.8846,64.9965
429,43,decline,0.1000,33.8798,-106.8846,65.2639
430,43,reciprocate,0.2000,34.0027,-107.1005,65.2639
431,44,help,0.2000,34.0027,-107.3164,65.4301
432,44,decline,0.1000,34.2248,-107.3164,65.6962
433,44,reciprocate,0.2000,34.3468,-107.5315,65.6962
434,44,help,0.2000,34.3468,-107.7467,65.8612
435,44,decline,0.1000,34.5681,-107.7467,66.1262
436,44,decline,0.1000,34.7894,-107.7467,66.3912
437,44,help,0.2000,34.7894,-107.9601,66.5562
438,44,reciprocate,0.5000,34.6099,-108.4736,66.5562
439,44,decline,-0.3000,35.2304,-108.4736,67.2222
440,44,help,0.2000,35.2304,-108.6891,67.3882
441,45,help,0.2000,35.2304,-108.9046,67.5541
442,45,decline,0.1000,35.4494,-108.9046,67.8201
443,45,decline,0.1000,35.6684,-108.9046,68.0860
444,45,decline,0.1000,35.8874,-108.9046,68.3520
445,45,reciprocate,0.2000,36.0064,-109.1177,68.3520
446,45,decline,0.1000,36.2254,-109.1177,68.6168
447,45,decline,0.1000,36.4444,-109.1177,68.8816
448,45,decline,0.1000,36.6634,-109.1177,69.1464
449,45,reciprocate,0.2000,36.7823,-109.3285,69.1464
450,45,reciprocate,0.5000,36.6013,-109.8393,69.1464
451,46,help,0.6000,36.6013,-110.4501,68.9109
452,46,decline,-0.3000,37.2221,-110.4501,69.5755
453,46,reciprocate,0.5000,37.0428,-110.9629,69.5755
454,46,reciprocate,0.5000,36.8636,-111.4756,69.5755
455,46,help,0.2000,36.8636,-111.6884,69.7420
456,46,reciprocate,0.2000,36.9836,-111.9011,69.7420
457,46,decline,-0.3000,37.6036,-111.9011,70.4073
458,46,help,0.6000,37.6036,-112.5158,70.1726
459,46,help,0.2000,37.6036,-112.7305,70.3379
460,46,decline,0.1000,37.8246,-112.7305,70.6032
461,47,decline,-0.3000,38.4456,-112.7305,71.2685
462,47,help,0.2000,38.4456,-112.9463,71.4338
463,47,decline,0.1000,38.6658,-112.9463,71.6991
464,47,decline,0.1000,38.8861,-112.9463,71.9644
465,47,help,0.2000,38.8861,-113.1605,72.1297
466,47,help,0.6000,38.8861,-113.7748,71.8950
467,47,decline,-0.3000,39.5073,-113.7748,72.5603
468,47,reciprocate,0.2000,39.6285,-113.9910,72.5603
469,47,reciprocate,0.5000,39.4497,-114.5071,72.5603
470,47,help,0.2000,39.4497,-114.7232,72.7254
471,48,help,0.6000,39.4497,-115.3393,72.4905
472,48,decline,0.1000,39.6718,-115.3393,72.7556
473,48,reciprocate,0.5000,39.4940,-115.8547,72.7556
474,48,decline,-0.3000,40.1162,-115.8547,73.4216
475,48,decline,0.1000,40.3383,-115.8547,73.6876
476,48,decline,0.1000,40.5605,-115.8547,73.9536
477,48,reciprocate,0.5000,40.3826,-116.3704,73.9536
478,48,reciprocate,0.2000,40.5048,-116.5862,73.9536
479,48,help,0.2000,40.5048,-116.8019,74.1194
480,48,decline,-0.3000,41.1262,-116.8019,74.7852
481,49,decline,0.1000,41.3476,-116.8019,75.0510
482,49,reciprocate,0.5000,41.1691,-117.3187,75.0510
483,49,decline,-0.3000,41.7905,-117.3187,75.7177
