iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
52,6,help,0.2000,0.4989,-12.8878,6.8425
53,6,reciprocate,0.5000,0.2831,-13.4332,6.8425
54,6,decline,-0.3000,0.8673,-13.4332,7.5381
55,6,decline,-0.3000,1.4515,-13.4332,8.2338
56,6,reciprocate,0.5000,1.2357,-14.0179,8.2338
57,6,reciprocate,0.5000,1.0199,-14.6025,8.2338
58,6,help,0.6000,1.0199,-15.2871,8.0378
59,6,decline,0.1000,1.2199,-15.2871,8.3418
60,6,help,0.2000,1.2199,-15.5585,8.5458
61,7,help,0.2000,1.2199,-15.8300,8.7498
62,7,help,0.2000,1.2199,-16.1014,8.9538
63,7,reciprocate,0.5000,1.0069,-16.6728,8.9538
64,7,reciprocate,0.2000,1.0938,-16.9442,8.9538
65,7,reciprocate,0.5000,0.8808,-17.5157,8.9538
66,7,help,0.6000,0.8808,-18.1871,8.7573
67,7,decline,0.1000,1.0808,-18.1871,9.0609
68,7,reciprocate,0.5000,0.8808,-18.7471,9.0609
69,7,help,0.2000,0.8808,-19.0071,9.2678
70,7,reciprocate,0.5000,0.6768,-19.5671,9.2678
71,8,decline,0.1000,0.8728,-19.5671,9.5778
72,8,help,0.2000,0.8728,-19.8171,9.7878
73,8,reciprocate,0.2000,0.9651,-20.0671,9.7878
74,8,help,0.6000,0.9651,-20.7171,9.5910
75,8,decline,0.1000,1.1688,-20.7171,9.8943
76,8,reciprocate,0.2000,1.2725,-20.9583,9.8943
77,8,help,0.2000,1.2725,-21.1994,10.0911
78,8,decline,0.1000,1.4725,-21.1994,10.3880
79,8,help,0.2000,1.4725,-21.4328,10.5849
80,8,decline,0.1000,1.6690,-21.4328,10.8818
81,9,decline,-0.3000,2.2656,-21.4328,11.5786
82,9,decline,-0.3000,2.8621,-21.4328,12.2755
83,9,decline,-0.3000,3.4587,-21.4328,12.9724
84,9,help,0.2000,3.4587,-21.6964,13.1693
85,9,decline,0.1000,3.6520,-21.6964,13.4661
86,9,decline,0.1000,3.8454,-21.6964,13.7630
87,9,decline,0.1000,4.0387,-21.6964,14.0599
88,9,help,0.2000,4.0387,-21.9404,14.2568
89,9,help,0.2000,4.0387,-22.1844,14.4536
90,9,reciprocate,0.5000,3.8262,-22.7284,14.4536
91,10,help,0.2000,3.8262,-22.9724,14.6536
92,10,reciprocate,0.5000,3.6110,-23.5164,14.6536
93,10,reciprocate,0.2000,3.6959,-23.7604,14.6536
94,10,reciprocate,0.2000,3.7807,-24.0044,14.6536
95,10,help,0.6000,3.7807,-24.6484,14.4453
96,10,help,0.6000,3.7807,-25.2924,14.2370
97,10,reciprocate,0.5000,3.5836,-25.8364,14.2370
98,10,reciprocate,0.2000,3.6865,-26.0804,14.2370
99,10,reciprocate,0.2000,3.7893,-26.3244,14.2370
100,10,help,0.6000,3.7893,-26.9684,14.0216
101,11,reciprocate,0.5000,3.6004,-27.5124,14.0216
102,11,help,0.2000,3.6004,-27.7564,14.2091
103,11,help,0.6000,3.6004,-28.4004,13.9966
104,11,decline,-0.3000,4.2162,-28.4004,14.6841
105,11,reciprocate,0.5000,4.0320,-28.9543,14.6841
106,11,reciprocate,0.5000,3.8478,-29.5081,14.6841
107,11,help,0.6000,3.8478,-30.1620,14.4769
108,11,help,0.2000,3.8478,-30.4158,14.6698
109,11,help,0.2000,3.8478,-30.6696,14.8627
110,11,reciprocate,0.2000,3.9649,-30.9235,14.8627
111,12,decline,0.1000,4.1819,-30.9235,15.1510
112,12,help,0.2000,4.1819,-31.1716,15.3394
113,12,decline,-0.3000,4.7962,-31.1716,16.0278
114,12,decline,0.1000,5.0105,-31.1716,16.3161
115,12,decline,0.1000,5.2248,-31.1716,16.6045
116,12,help,0.6000,5.2248,-31.8183,16.3929
117,12,help,0.2000,5.2248,-32.0650,16.5813
118,12,reciprocate,0.2000,5.3430,-32.3116,16.5813
119,12,decline,0.1000,5.5612,-32.3116,16.8654
120,12,reciprocate,0.5000,5.3793,-32.8536,16.8654
121,13,help,0.2000,5.3793,-33.0955,17.0520
122,13,decline,-0.3000,5.9949,-33.0955,17.7387
123,13,reciprocate,0.2000,6.1105,-33.3455,17.7387
124,13,decline,0.1000,6.3260,-33.3455,18.0213
125,13,decline,0.1000,6.5416,-33.3455,18.3039
126,13,decline,0.1000,6.7571,-33.3455,18.5865
127,13,decline,0.1000,6.9727,-33.3455,18.8691
128,13,reciprocate,0.2000,7.0882,-33.5788,18.8691
129,13,decline,-0.3000,7.7038,-33.5788,19.5478
130,13,reciprocate,0.5000,7.5193,-34.1194,19.5478
131,14,decline,0.1000,7.7349,-34.1194,19.8291
132,14,reciprocate,0.5000,7.5505,-34.6562,19.8291
133,14,decline,-0.3000,8.1660,-34.6562,20.5128
134,14,help,0.2000,8.1660,-34.8998,20.6964
135,14,help,0.2000,8.1660,-35.1434,20.8801
136,14,help,0.2000,8.1660,-35.3870,21.0638
137,14,decline,0.1000,8.3743,-35.3870,21.3475
138,14,reciprocate,0.2000,8.4827,-35.6270,21.3475
139,14,reciprocate,0.2000,8.5910,-35.8670,21.3475
140,14,reciprocate,0.5000,8.3993,-36.4070,21.3475
141,15,help,0.2000,8.3993,-36.6470,21.5263
142,15,help,0.6000,8.3993,-37.2870,21.3052
143,15,reciprocate,0.5000,8.2113,-37.8270,21.3052
144,15,help,0.6000,8.2113,-38.4670,21.0863
145,15,help,0.2000,8.2113,-38.7070,21.2674
146,15,reciprocate,0.5000,8.0267,-39.2470,21.2674
147,15,help,0.6000,8.0267,-39.8870,21.0508
148,15,reciprocate,0.5000,7.8475,-40.4270,21.0508
149,15,help,0.2000,7.8475,-40.6670,21.2362
150,15,reciprocate,0.2000,7.9660,-40.9070,21.2362
151,16,decline,0.1000,8.1845,-40.9070,21.5184
152,16,decline,0.1000,8.4030,-40.9070,21.8005
153,16,decline,0.1000,8.6216,-40.9070,22.0826
154,16,help,0.6000,8.6216,-41.5372,21.8648
155,16,decline,0.1000,8.8452,-41.5372,22.1469
156,16,decline,0.1000,9.0688,-41.5372,22.4291
157,16,reciprocate,0.5000,8.8925,-42.0617,22.4291
158,16,help,0.2000,8.8925,-42.2861,22.6133
159,16,help,0.6000,8.8925,-42.9106,22.3975
160,16,decline,0.1000,9.1188,-42.9106,22.6817
161,17,reciprocate,0.2000,9.2451,-43.1323,22.6817
162,17,decline,0.1000,9.4714,-43.1323,22.9627
163,17,decline,-0.3000,10.0977,-43.1323,23.6438
164,17,help,0.6000,10.0977,-43.7573,23.4248
165,17,decline,0.1000,10.3288,-43.7573,23.7058
166,17,decline,0.1000,10.5598,-43.7573,23.9869
167,17,reciprocate,0.5000,10.3908,-44.2773,23.9869
168,17,reciprocate,0.5000,10.2219,-44.7973,23.9869
169,17,reciprocate,0.5000,10.0529,-45.3173,23.9869
170,17,reciprocate,0.5000,9.8839,-45.8373,23.9869
171,18,decline,0.1000,10.1150,-45.8373,24.2756
172,18,decline,0.1000,10.3460,-45.8373,24.5643
173,18,reciprocate,0.5000,10.1770,-46.3527,24.5643
174,18,decline,0.1000,10.4081,-46.3527,24.8548
175,18,decline,0.1000,10.6391,-46.3527,25.1452
176,18,help,0.6000,10.6391,-46.9638,24.9357
177,18,reciprocate,0.5000,10.4747,-47.4749,24.9357
178,18,decline,-0.3000,11.1103,-47.4749,25.6279
179,18,decline,0.1000,11.3459,-47.4749,25.9201
180,18,help,0.2000,11.3459,-47.6892,26.1123
181,19,help,0.2000,11.3459,-47.9035,26.3045
182,19,reciprocate,0.2000,11.4770,-48.1178,26.3045
183,19,reciprocate,0.2000,11.6082,-48.3321,26.3045
184,19,reciprocate,0.5000,11.4393,-48.8463,26.3045
185,19,decline,0.1000,11.6705,-48.8463,26.5925
186,19,decline,0.1000,11.9016,-48.8463,26.8806
187,19,reciprocate,0.5000,11.7328,-49.3567,26.8806
188,19,reciprocate,0.2000,11.8639,-49.5670,26.8806
189,19,decline,-0.3000,12.4951,-49.5670,27.5675
190,19,help,0.2000,12.4951,-49.7823,27.7545
191,20,decline,0.1000,12.7241,-49.7823,28.0415
192,20,help,0.2000,12.7241,-49.9956,28.2284
193,20,help,0.6000,12.7241,-50.6089,28.0154
194,20,help,0.2000,12.7241,-50.8223,28.2023
195,20,help,0.6000,12.7241,-51.4356,27.9893
196,20,reciprocate,0.5000,12.5574,-51.9489,27.9893
197,20,decline,-0.3000,13.1908,-51.9489,28.6779
198,20,help,0.2000,13.1908,-52.1670,28.8664
199,20,decline,0.1000,13.4221,-52.1670,29.1550
200,20,reciprocate,0.5000,13.2535,-52.6831,29.1550
201,21,decline,0.1000,13.4848,-52.6831,29.4451
202,21,decline,0.1000,13.7161,-52.6831,29.7353
203,21,reciprocate,0.5000,13.5475,-53.1956,29.7353
204,21,help,0.2000,13.5475,-53.4081,29.9269
205,21,help,0.2000,13.5475,-53.6206,30.1186
206,21,decline,0.1000,13.7750,-53.6206,30.4103
207,21,decline,-0.3000,14.4026,-53.6206,31.1019
208,21,help,0.2000,14.4026,-53.8358,31.2936
209,21,help,0.2000,14.4026,-54.0509,31.4853
210,21,decline,-0.3000,15.0265,-54.0509,32.1769
211,22,reciprocate,0.2000,15.1504,-54.2703,32.1769
212,22,help,0.6000,15.1504,-54.8897,31.9660
213,22,help,0.2000,15.1504,-55.1091,32.1550
214,22,decline,0.1000,15.3765,-55.1091,32.4441
215,22,reciprocate,0.2000,15.5025,-55.3268,32.4441
216,22,decline,0.1000,15.7285,-55.3268,32.7306
217,22,reciprocate,0.5000,15.5545,-55.8427,32.7306
218,22,help,0.6000,15.5545,-56.4587,32.5186
219,22,help,0.6000,15.5545,-57.0746,32.3066
220,22,decline,-0.3000,16.1879,-57.0746,32.9946
221,23,reciprocate,0.5000,16.0212,-57.5946,32.9946
222,23,help,0.6000,16.0212,-58.2146,32.7840
223,23,help,0.2000,16.0212,-58.4346,32.9735
224,23,reciprocate,0.5000,15.8563,-58.9546,32.9735
225,23,decline,-0.3000,16.4913,-58.9546,33.6644
226,23,help,0.6000,16.4913,-59.5785,33.4553
227,23,reciprocate,0.5000,16.3298,-60.1025,33.4553
228,23,help,0.2000,16.3298,-60.3264,33.6476
229,23,decline,0.1000,16.5665,-60.3264,33.9399
230,23,reciprocate,0.2000,16.7032,-60.5486,33.9399
231,24,decline,-0.3000,17.3399,-60.5486,34.6298
232,24,help,0.2000,17.3399,-60.7747,34.8197
233,24,decline,-0.3000,17.9749,-60.7747,35.5096
234,24,reciprocate,0.5000,17.8099,-61.3044,35.5096
235,24,help,0.2000,17.8099,-61.5341,35.7008
236,24,reciprocate,0.5000,17.6433,-62.0639,35.7008
237,24,decline,0.1000,17.8766,-62.0639,35.9934
238,24,decline,-0.3000,18.5099,-62.0639,36.6860
239,24,decline,0.1000,18.7433,-62.0639,36.9786
240,24,decline,-0.3000,19.3766,-62.0639,37.6712
241,25,reciprocate,0.5000,19.2099,-62.5972,37.6712
242,25,decline,-0.3000,19.8433,-62.5972,38.3651
243,25,decline,0.1000,20.0766,-62.5972,38.6590
244,25,help,0.6000,20.0766,-63.2322,38.4529
245,25,help,0.2000,20.0766,-63.4672,38.6468
246,25,reciprocate,0.5000,19.9115,-64.0022,38.6468
247,25,help,0.6000,19.9115,-64.6372,38.4420
248,25,help,0.2000,19.9115,-64.8722,38.6371
249,25,decline,0.1000,20.1480,-64.8722,38.9323
250,25,help,0.2000,20.1480,-65.1055,39.1275
251,26,decline,0.1000,20.3829,-65.1055,39.4227
252,26,help,0.2000,20.3829,-65.3372,39.6179
253,26,help,0.2000,20.3829,-65.5689,39.8131
254,26,decline,-0.3000,21.0147,-65.5689,40.5082
255,26,decline,0.1000,21.2465,-65.5689,40.8034
256,26,help,0.2000,21.2465,-65.8023,40.9986
257,26,decline,-0.3000,21.8769,-65.8023,41.6938
258,26,help,0.6000,21.8769,-66.4387,41.4890
259,26,reciprocate,0.2000,22.0102,-66.6752,41.4890
260,26,reciprocate,0.5000,21.8435,-67.2117,41.4890
261,27,reciprocate,0.2000,21.9769,-67.4482,41.4890
262,27,decline,0.1000,22.2102,-67.4482,41.7808
263,27,reciprocate,0.2000,22.3435,-67.6830,41.7808
264,27,reciprocate,0.5000,22.1769,-68.2179,41.7808
265,27,help,0.2000,22.1769,-68.4528,41.9717
266,27,decline,0.1000,22.4087,-68.4528,42.2626
267,27,decline,-0.3000,23.0406,-68.4528,42.9535
268,27,decline,0.1000,23.2725,-68.4528,43.2445
269,27,help,0.2000,23.2725,-68.6876,43.4354
270,27,reciprocate,0.5000,23.1029,-69.2225,43.4354
271,28,reciprocate,0.5000,22.9333,-69.7573,43.4354
272,28,decline,0.1000,23.1638,-69.7573,43.7287
273,28,reciprocate,0.2000,23.2942,-69.9906,43.7287
274,28,decline,-0.3000,23.9246,-69.9906,44.4199
275,28,help,0.6000,23.9246,-70.6269,44.2111
276,28,decline,0.1000,24.1580,-70.6269,44.5023
277,28,decline,0.1000,24.3913,-70.6269,44.7935
278,28,decline,-0.3000,25.0246,-70.6269,45.4847
279,28,help,0.2000,25.0246,-70.8631,45.6759
280,28,decline,-0.3000,25.6566,-70.8631,46.3672
281,29,help,0.6000,25.6566,-71.5020,46.1584
282,29,reciprocate,0.5000,25.4913,-72.0410,46.1584
283,29,help,0.2000,25.4913,-72.2799,46.3508
284,29,decline,0.1000,25.7246,-72.2799,46.6431
285,29,decline,0.1000,25.9580,-72.2799,46.9355
286,29,help,0.6000,25.9580,-72.9160,46.7279
287,29,decline,0.1000,26.1940,-72.9160,47.0203
288,29,decline,0.1000,26.4301,-72.9160,47.3127
289,29,decline,0.1000,26.6662,-72.9160,47.6051
290,29,reciprocate,0.5000,26.5023,-73.4480,47.6051
291,30,reciprocate,0.5000,26.3384,-73.9800,47.6051
292,30,decline,-0.3000,26.9745,-73.9800,48.2998
293,30,reciprocate,0.5000,26.8105,-74.5147,48.2998
294,30,decline,0.1000,27.0466,-74.5147,48.5956
295,30,reciprocate,0.5000,26.8827,-75.0480,48.5956
296,30,reciprocate,0.2000,27.0188,-75.2813,48.5956
297,30,help,0.6000,27.0188,-75.9147,48.3904
298,30,help,0.6000,27.0188,-76.5480,48.1853
299,30,decline,0.1000,27.2602,-76.5480,48.4801
300,30,help,0.2000,27.2602,-76.7800,48.6750
301,31,reciprocate,0.2000,27.4002,-77.0121,48.6750
302,31,reciprocate,0.5000,27.2402,-77.5441,48.6750
303,31,help,0.6000,27.2402,-78.1761,48.4689
304,31,reciprocate,0.5000,27.0828,-78.7082,48.4689
305,31,decline,-0.3000,27.7254,-78.7082,49.1639
306,31,reciprocate,0.5000,27.5679,-79.2428,49.1639
307,31,reciprocate,0.2000,27.7105,-79.4774,49.1639
308,31,help,0.6000,27.7105,-80.1120,48.9580
309,31,reciprocate,0.5000,27.5556,-80.6466,48.9580
310,31,decline,-0.3000,28.2007,-80.6466,49.6532
311,32,reciprocate,0.2000,28.3458,-80.8838,49.6532
312,32,help,0.2000,28.3458,-81.1209,49.8464
313,32,reciprocate,0.2000,28.4895,-81.3581,49.8464
314,32,reciprocate,0.2000,28.6332,-81.5952,49.8464
315,32,decline,0.1000,28.8769,-81.5952,50.1361
316,32,decline,-0.3000,29.5206,-81.5952,50.8257
317,32,decline,0.1000,29.7642,-81.5952,51.1153
318,32,help,0.2000,29.7642,-81.8322,51.3049
319,32,decline,-0.3000,30.4065,-81.8322,51.9945
320,32,reciprocate,0.5000,30.2489,-82.3717,51.9945
321,33,decline,0.1000,30.4912,-82.3717,52.2852
322,33,decline,0.1000,30.7335,-82.3717,52.5759
323,33,decline,0.1000,30.9758,-82.3717,52.8665
324,33,help,0.6000,30.9758,-83.0074,52.6572
325,33,help,0.2000,30.9758,-83.2431,52.8478
326,33,help,0.2000,30.9758,-83.4788,53.0385
327,33,reciprocate,0.5000,30.8178,-84.0146,53.0385
328,33,decline,0.1000,31.0599,-84.0146,53.3301
329,33,reciprocate,0.5000,30.9019,-84.5491,53.3301
330,33,decline,0.1000,31.1440,-84.5491,53.6228
331,34,reciprocate,0.5000,30.9861,-85.0824,53.6228
332,34,reciprocate,0.2000,31.1281,-85.3157,53.6228
333,34,reciprocate,0.5000,30.9702,-85.8491,53.6228
334,34,reciprocate,0.2000,31.1122,-86.0824,53.6228
335,34,decline,-0.3000,31.7543,-86.0824,54.3139
336,34,help,0.6000,31.7543,-86.7181,54.1051
337,34,reciprocate,0.2000,31.8987,-86.9537,54.1051
338,34,decline,0.1000,32.1432,-86.9537,54.3946
339,34,help,0.2000,32.1432,-87.1882,54.5840
340,34,help,0.6000,32.1432,-87.8227,54.3735
341,35,decline,-0.3000,32.7886,-87.8227,55.0630
342,35,help,0.2000,32.7886,-88.0594,55.2525
343,35,help,0.6000,32.7886,-88.6962,55.0419
344,35,help,0.2000,32.7886,-88.9329,55.2314
345,35,decline,-0.3000,33.4338,-88.9329,55.9209
346,35,help,0.6000,33.4338,-89.5719,55.7104
347,35,help,0.6000,33.4338,-90.2109,55.4998
348,35,decline,0.1000,33.6833,-90.2109,55.7893
349,35,decline,0.1000,33.9329,-90.2109,56.0788
350,35,reciprocate,0.5000,33.7825,-90.7476,56.0788
351,36,help,0.6000,33.7825,-91.3842,55.8692
352,36,help,0.2000,33.7825,-91.6209,56.0596
353,36,reciprocate,0.2000,33.9329,-91.8576,56.0596
354,36,help,0.6000,33.9329,-92.4942,55.8484
355,36,reciprocate,0.5000,33.7854,-93.0309,55.8484
356,36,help,0.2000,33.7854,-93.2676,56.0382
357,36,reciprocate,0.2000,33.9367,-93.5042,56.0382
358,36,help,0.6000,33.9367,-94.1409,55.8263
359,36,help,0.2000,33.9367,-94.3776,56.0145
360,36,reciprocate,0.5000,33.7888,-94.9142,56.0145
361,37,help,0.6000,33.7888,-95.5509,55.8035
362,37,help,0.6000,33.7888,-96.1876,55.5926
363,37,help,0.2000,33.7888,-96.4242,55.7817
364,37,reciprocate,0.2000,33.9436,-96.6609,55.7817
365,37,reciprocate,0.2000,34.0984,-96.8976,55.7817
366,37,help,0.2000,34.0984,-97.1342,55.9676
367,37,reciprocate,0.2000,34.2520,-97.3709,55.9676
368,37,help,0.2000,34.2520,-97.6076,56.1521
369,37,decline,-0.3000,34.9044,-97.6076,56.8365
370,37,decline,0.1000,35.1568,-97.6076,57.1209
371,38,help,0.2000,35.1568,-97.8453,57.3053
372,38,help,0.6000,35.1568,-98.4830,57.0898
373,38,decline,0.1000,35.4099,-98.4830,57.3742
374,38,reciprocate,0.2000,35.5630,-98.7196,57.3742
375,38,help,0.2000,35.5630,-98.9561,57.5571
376,38,reciprocate,0.5000,35.4150,-99.4927,57.5571
377,38,decline,0.1000,35.6669,-99.4927,57.8410
378,38,help,0.2000,35.6669,-99.7282,58.0249
379,38,decline,0.1000,35.9177,-99.7282,58.3087
380,38,decline,0.1000,36.1685,-99.7282,58.5926
381,39,decline,0.1000,36.4192,-99.7282,58.8765
382,39,reciprocate,0.5000,36.2700,-100.2605,58.8765
383,39,reciprocate,0.5000,36.1208,-100.7928,58.8765
384,39,decline,0.1000,36.3715,-100.7928,59.1622
385,39,decline,-0.3000,37.0223,-100.7928,59.8479
386,39,help,0.2000,37.0223,-101.0261,60.0336
387,39,help,0.2000,37.0223,-101.2594,60.2193
388,39,reciprocate,0.5000,36.8708,-101.7928,60.2193
389,39,decline,-0.3000,37.5193,-101.7928,60.9059
390,39,help,0.6000,37.5193,-102.4282,60.6926
391,40,help,0.6000,37.5193,-103.0635,60.4792
392,40,help,0.2000,37.5193,-103.2989,60.6658
393,40,help,0.2000,37.5193,-103.5343,60.8524
394,40,reciprocate,0.5000,37.3693,-104.0697,60.8524
395,40,help,0.6000,37.3693,-104.7051,60.6399
396,40,help,0.2000,37.3693,-104.9405,60.8274
397,40,help,0.6000,37.3693,-105.5759,60.6149
398,40,help,0.2000,37.3693,-105.8112,60.8024
399,40,help,0.6000,37.3693,-106.4466,60.5899
400,40,help,0.2000,37.3693,-106.6820,60.7774
401,41,reciprocate,0.5000,37.2214,-107.2174,60.7774
402,41,help,0.2000,37.2214,-107.4528,60.9658
403,41,reciprocate,0.2000,37.3724,-107.6882,60.9658
404,41,decline,0.1000,37.6235,-107.6882,61.2527
405,41,help,0.6000,37.6235,-108.3225,61.0396
406,41,decline,0.1000,37.8763,-108.3225,61.3265
407,41,reciprocate,0.2000,38.0290,-108.5558,61.3265
408,41,decline,0.1000,38.2818,-108.5558,61.6120
409,41,reciprocate,0.5000,38.1346,-109.0882,61.6120
410,41,help,0.6000,38.1346,-109.7205,61.3984
411,42,reciprocate,0.2000,38.2891,-109.9528,61.3984
412,42,help,0.2000,38.2891,-110.1852,61.5834
413,42,decline,0.1000,38.5425,-110.1852,61.8683
414,42,reciprocate,0.2000,38.6959,-110.4165,61.8683
415,42,decline,-0.3000,39.3494,-110.4165,62.5519
416,42,reciprocate,0.5000,39.2028,-110.9498,62.5519
417,42,reciprocate,0.5000,39.0562,-111.4832,62.5519
418,42,help,0.2000,39.0562,-111.7165,62.7372
419,42,help,0.2000,39.0562,-111.9498,62.9225
420,42,reciprocate,0.5000,38.9076,-112.4832,62.9225
421,43,help,0.6000,38.9076,-113.1165,62.7086
422,43,decline,0.1000,39.1606,-113.1165,62.9948
423,43,help,0.6000,39.1606,-113.7489,62.7809
424,43,help,0.2000,39.1606,-113.9812,62.9670
425,43,reciprocate,0.5000,39.0142,-114.5136,62.9670
426,43,help,0.2000,39.0142,-114.7459,63.1540
427,43,decline,0.1000,39.2668,-114.7459,63.4409
428,43,help,0.6000,39.2668,-115.3773,63.2279
429,43,decline,0.1000,39.5211,-115.3773,63.5148
430,43,reciprocate,0.2000,39.6753,-115.6077,63.5148
431,44,help,0.6000,39.6753,-116.2382,63.3005
432,44,decline,-0.3000,40.3312,-116.2382,63.9861
433,44,reciprocate,0.2000,40.4870,-116.4706,63.9861
434,44,help,0.6000,40.4870,-117.1029,63.7704
435,44,decline,0.1000,40.7445,-117.1029,64.0546
436,44,decline,-0.3000,41.4019,-117.1029,64.7389
437,44,help,0.2000,41.4019,-117.3363,64.9232
438,44,reciprocate,0.5000,41.2583,-117.8696,64.9232
439,44,decline,-0.3000,41.9147,-117.8696,65.6083
440,44,help,0.2000,41.9147,-118.1048,65.7934
441,45,help,0.2000,41.9147,-118.3400,65.9785
442,45,decline,0.1000,42.1691,-118.3400,66.2636
443,45,decline,0.1000,42.4236,-118.3400,66.5487
444,45,decline,0.1000,42.6780,-118.3400,66.8339
445,45,reciprocate,0.2000,42.8324,-118.5724,66.8339
446,45,decline,-0.3000,43.4868,-118.5724,67.5177
447,45,decline,0.1000,43.7413,-118.5724,67.8015
448,45,decline,0.1000,43.9957,-118.5724,68.0853
449,45,reciprocate,0.5000,43.8501,-119.1049,68.0853
450,45,reciprocate,0.5000,43.7046,-119.6373,68.0853
451,46,help,0.2000,43.7046,-119.8697,68.2707
452,46,decline,-0.3000,44.3580,-119.8697,68.9561
453,46,reciprocate,0.5000,44.2115,-120.4040,68.9561
454,46,reciprocate,0.5000,44.0649,-120.9382,68.9561
455,46,help,0.2000,44.0649,-121.1724,69.1431
456,46,reciprocate,0.5000,43.9174,-121.7066,69.1431
457,46,decline,-0.3000,44.5699,-121.7066,69.8308
458,46,help,0.6000,44.5699,-122.3426,69.6186
459,46,help,0.2000,44.5699,-122.5786,69.8063
460,46,decline,0.1000,44.8230,-122.5786,70.0941
461,47,decline,0.1000,45.0761,-122.5786,70.3819
462,47,help,0.2000,45.0761,-122.8129,70.5696
463,47,decline,0.1000,45.3283,-122.8129,70.8574
464,47,decline,-0.3000,45.9804,-122.8129,71.5451
465,47,help,0.6000,45.9804,-123.4479,71.3329
466,47,help,0.2000,45.9804,-123.6830,71.5206
467,47,decline,-0.3000,46.6331,-123.6830,72.2084
468,47,reciprocate,0.2000,46.7859,-123.9198,72.2084
469,47,reciprocate,0.2000,46.9386,-124.1565,72.2084
470,47,help,0.2000,46.9386,-124.3933,72.3936
471,48,help,0.6000,46.9386,-125.0301,72.1789
472,48,decline,0.1000,47.1919,-125.0301,72.4641
473,48,reciprocate,0.5000,47.0452,-125.5660,72.4641
474,48,decline,0.1000,47.2985,-125.5660,72.7501
475,48,decline,0.1000,47.5518,-125.5660,73.0361
476,48,decline,0.1000,47.8051,-125.5660,73.3221
477,48,reciprocate,0.2000,47.9584,-125.7993,73.3221
478,48,reciprocate,0.5000,47.8116,-126.3326,73.3221
479,48,help,0.2000,47.8116,-126.5660,73.5076
480,48,decline,-0.3000,48.4640,-126.5660,74.1931
481,49,decline,-0.3000,49.1164,-126.5660,74.8787
482,49,reciprocate,0.5000,48.9688,-127.1026,74.8787
483,49,decline,0.1000,49.2212,-127.1026,75.1649
