iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
33,2,bob,decline_bob,0.2800,-3.8486,0.4527,5.0521,0.1500,0.8586,-0.9254,0.1650,-3.1450,-1.4917
34,2,bob,decline_bob,0.2800,-4.0586,0.4527,5.3101,0.1500,0.8586,-0.9254,0.1650,-3.1450,-1.4917
35,2,bob,decline_bob,0.2800,-4.2746,0.4527,5.5621,0.1500,0.8586,-0.9254,0.1650,-3.1450,-1.4917
36,2,bob,help_bob,-0.5100,-4.2746,0.7583,6.1197,0.1500,0.8586,-0.9254,0.1650,-3.1450,-1.4917
37,2,bob,decline_bob,0.2900,-4.5860,0.7583,6.3660,0.1500,0.8586,-0.9254,0.1650,-3.1450,-1.4917
38,2,bob,help_bob,0.3714,-4.5860,1.0079,6.8618,0.1500,0.8586,-0.9254,0.1650,-3.1450,-1.4917
39,2,bob,decline_bob,-0.0000,-4.8078,1.0079,7.1358,0.1500,0.8586,-0.9254,0.1650,-3.1450,-1.4917
40,2,bob,help_bob,0.3460,-4.8078,1.1865,7.5884,0.1500,0.8586,-0.9254,0.1650,-3.1450,-1.4917
41,2,carol,teach_alice,-0.0280,-4.8078,1.1865,7.5884,0.1357,1.0186,-0.9254,0.1650,-3.1450,-1.4917
42,2,carol,teach_alice,0.4720,-4.8078,1.1865,7.5884,-0.0412,1.0160,-0.9254,0.1650,-3.1450,-1.4917
43,2,carol,decline_alice,0.5720,-4.8078,1.1865,7.5884,-0.3582,1.0160,-1.0654,0.1650,-3.1450,-1.4917
44,2,carol,teach_alice,-0.0280,-4.8078,1.1865,7.5884,-0.4915,1.1996,-1.0654,0.1650,-3.1450,-1.4917
45,2,carol,help_alice,0.1680,-4.8078,1.1865,7.5884,-0.4915,1.4918,-0.9569,0.1650,-3.1450,-1.4917
46,2,carol,help_alice,-0.3360,-4.8078,1.1865,7.5884,-0.4915,1.8207,-0.8117,0.1650,-3.1450,-1.4917
47,2,carol,teach_alice,-0.0360,-4.8078,1.1865,7.5884,-0.6089,2.0321,-0.8117,0.1650,-3.1450,-1.4917
48,2,carol,teach_alice,0.4640,-4.8078,1.1865,7.5884,-0.7911,2.1788,-0.8117,0.1650,-3.1450,-1.4917
49,2,carol,decline_alice,0.5640,-4.8078,1.1865,7.5884,-1.1893,2.1788,-1.0277,0.1650,-3.1450,-1.4917
50,2,carol,help_alice,0.1600,-4.8078,1.1865,7.5884,-1.1893,2.5568,-0.8657,0.1650,-3.1450,-1.4917
51,2,dave,decline_dave,0.0400,-4.8078,1.1865,7.5884,-1.1893,2.5568,-0.8657,0.5667,-3.1450,-1.1850
52,2,dave,help_dave,0.8500,-4.8078,1.1865,7.5884,-1.1893,2.5568,-0.8657,0.5667,-3.6317,-1.3650
53,2,dave,help_dave,0.8600,-4.8078,1.1865,7.5884,-1.1893,2.5568,-0.8657,0.5667,-4.1767,-1.6033
54,2,dave,help_dave,0.8700,-4.8078,1.1865,7.5884,-1.1893,2.5568,-0.8657,0.5667,-4.7648,-1.8848
55,2,dave,help_dave,-0.0090,-4.8078,1.1865,7.5884,-1.1893,2.5568,-0.8657,0.5667,-5.2753,-2.0886
56,2,dave,help_dave,0.8093,-4.8078,1.1865,7.5884,-1.1893,2.5568,-0.8657,0.5667,-5.8165,-2.3231
57,2,dave,suggest_dave,0.5760,-4.8078,1.1865,7.5884,-1.1893,2.5568,-0.8657,0.7519,-6.1723,-2.3231
58,2,dave,help_dave,0.8260,-4.8078,1.1865,7.5884,-1.1893,2.5568,-0.8657,0.7519,-6.7396,-2.5346
59,2,dave,help_dave,0.8415,-4.8078,1.1865,7.5884,-1.1893,2.5568,-0.8657,0.7519,-7.3297,-2.7688
60,2,dave,help_dave,0.7920,-4.8078,1.1865,7.5884,-1.1893,2.5568,-0.8657,0.7519,-7.9347,-3.0179
61,3,bob,help_bob,0.4060,-4.8078,1.3247,8.0006,-1.1893,2.5568,-0.8657,0.7519,-7.9347,-3.0179
62,3,bob,delay_bob,-0.2940,-5.0226,1.2482,8.0006,-1.1893,2.5568,-0.8657,0.7519,-7.9347,-3.0179
63,3,bob,decline_bob,0.0060,-5.1393,1.2482,8.0987,-1.1893,2.5568,-0.8657,0.7519,-7.9347,-3.0179
64,3,bob,decline_bob,0.0060,-5.2383,1.2482,8.2145,-1.1893,2.5568,-0.8657,0.7519,-7.9347,-3.0179
65,3,bob,decline_bob,0.0060,-5.3226,1.2482,8.3450,-1.1893,2.5568,-0.8657,0.7519,-7.9347,-3.0179
66,3,bob,delay_bob,0.5060,-5.5789,1.0762,8.3450,-1.1893,2.5568,-0.8657,0.7519,-7.9347,-3.0179
67,3,bob,help_bob,-0.3440,-5.5789,1.2033,8.6441,-1.1893,2.5568,-0.8657,0.7519,-7.9347,-3.0179
68,3,bob,delay_bob,0.5160,-5.9073,1.0020,8.6441,-1.1893,2.5568,-0.8657,0.7519,-7.9347,-3.0179
69,3,bob,delay_bob,0.5160,-6.2566,0.7797,8.6441,-1.1893,2.5568,-0.8657,0.7519,-7.9347,-3.0179
70,3,bob,delay_bob,-0.2840,-6.5217,0.6417,8.6441,-1.1893,2.5568,-0.8657,0.7519,-7.9347,-3.0179
71,3,carol,teach_alice,-0.0400,-6.5217,0.6417,8.6441,-1.3256,2.7985,-0.8657,0.7519,-7.9347,-3.0179
72,3,carol,decline_alice,-0.0400,-6.5217,0.6417,8.6441,-1.6244,2.7985,-1.0282,0.7519,-7.9347,-3.0179
73,3,carol,teach_alice,0.4600,-6.5217,0.6417,8.6441,-1.8039,2.9178,-1.0282,0.7519,-7.9347,-3.0179
74,3,carol,teach_alice,-0.0400,-6.5217,0.6417,8.6441,-1.9615,3.0591,-1.0282,0.7519,-7.9347,-3.0179
75,3,carol,help_alice,0.1560,-6.5217,0.6417,8.6441,-1.9615,3.3417,-0.8868,0.7519,-7.9347,-3.0179
76,3,carol,help_alice,0.1520,-6.5217,0.6417,8.6441,-1.9615,3.6112,-0.7586,0.7519,-7.9347,-3.0179
77,3,carol,decline_alice,0.5520,-6.5217,0.6417,8.6441,-2.2768,3.6112,-0.9457,0.7519,-7.9347,-3.0179
78,3,carol,teach_alice,-0.0480,-6.5217,0.6417,8.6441,-2.3867,3.8166,-0.9457,0.7519,-7.9347,-3.0179
79,3,carol,teach_alice,-0.0480,-6.5217,0.6417,8.6441,-2.4815,4.0371,-0.9457,0.7519,-7.9347,-3.0179
80,3,carol,help_alice,-0.2918,-6.5217,0.6417,8.6441,-2.4815,4.3755,-0.8278,0.7519,-7.9347,-3.0179
81,3,dave,decline_dave,0.0920,-6.5217,0.6417,8.6441,-2.4815,4.3755,-0.8278,1.3398,-7.9347,-2.6792
82,3,dave,suggest_dave,0.5920,-6.5217,0.6417,8.6441,-2.4815,4.3755,-0.8278,1.5534,-8.3089,-2.6792
83,3,dave,decline_dave,0.0920,-6.5217,0.6417,8.6441,-2.4815,4.3755,-0.8278,2.1309,-8.3089,-2.3153
84,3,dave,decline_dave,0.0920,-6.5217,0.6417,8.6441,-2.4815,4.3755,-0.8278,2.7016,-8.3089,-1.9583
85,3,dave,decline_dave,0.0920,-6.5217,0.6417,8.6441,-2.4815,4.3755,-0.8278,3.2673,-8.3089,-1.6062
86,3,dave,suggest_dave,0.5920,-6.5217,0.6417,8.6441,-2.4815,4.3755,-0.8278,3.4556,-8.6863,-1.6062
87,3,dave,suggest_dave,-0.2080,-6.5217,0.6417,8.6441,-2.4815,4.3755,-0.8278,3.7250,-8.9827,-1.6062
88,3,dave,help_dave,0.8077,-6.5217,0.6417,8.6441,-2.4815,4.3755,-0.8278,3.7250,-9.5623,-1.8894
89,3,dave,suggest_dave,-0.2000,-6.5217,0.6417,8.6441,-2.4815,4.3755,-0.8278,4.0702,-9.7966,-1.8894
90,3,dave,help_dave,0.8143,-6.5217,0.6417,8.6441,-2.4815,4.3755,-0.8278,4.0702,-10.3884,-2.2469
91,4,bob,help_bob,0.4302,-6.5217,0.7333,8.8737,-2.4815,4.3755,-0.8278,4.0702,-10.3884,-2.2469
92,4,bob,decline_bob,0.0120,-6.6013,0.7333,9.0237,-2.4815,4.3755,-0.8278,4.0702,-10.3884,-2.2469
93,4,bob,delay_bob,-0.2880,-6.7650,0.6493,9.0237,-2.4815,4.3755,-0.8278,4.0702,-10.3884,-2.2469
94,4,bob,decline_bob,0.0120,-6.8344,0.6493,9.1180,-2.4815,4.3755,-0.8278,4.0702,-10.3884,-2.2469
95,4,bob,delay_bob,-0.2880,-6.9453,0.6079,9.1180,-2.4815,4.3755,-0.8278,4.0702,-10.3884,-2.2469
96,4,bob,help_bob,-0.3280,-6.9453,0.7109,9.2626,-2.4815,4.3755,-0.8278,4.0702,-10.3884,-2.2469
97,4,bob,delay_bob,-0.2780,-7.0475,0.7117,9.2626,-2.4815,4.3755,-0.8278,4.0702,-10.3884,-2.2469
98,4,bob,decline_bob,0.0220,-7.1424,0.7117,9.2700,-2.4815,4.3755,-0.8278,4.0702,-10.3884,-2.2469
99,4,bob,help_bob,0.4488,-7.1424,0.7753,9.3411,-2.4815,4.3755,-0.8278,4.0702,-10.3884,-2.2469
100,4,bob,delay_bob,-0.2820,-7.1778,0.8035,9.3411,-2.4815,4.3755,-0.8278,4.0702,-10.3884,-2.2469
101,4,carol,decline_alice,0.5620,-7.1778,0.8035,9.3411,-2.8541,4.3755,-1.0825,4.0702,-10.3884,-2.2469
102,4,carol,help_alice,0.2577,-7.1778,0.8035,9.3411,-2.8541,4.7285,-0.9842,4.0702,-10.3884,-2.2469
103,4,carol,teach_alice,-0.0280,-7.1778,0.8035,9.3411,-2.9416,4.9940,-0.9842,4.0702,-10.3884,-2.2469
104,4,carol,help_alice,0.2480,-7.1778,0.8035,9.3411,-2.9416,5.3307,-0.9130,4.0702,-10.3884,-2.2469
105,4,carol,teach_alice,-0.0320,-7.1778,0.8035,9.3411,-3.0033,5.6057,-0.9130,4.0702,-10.3884,-2.2469
106,4,carol,teach_alice,-0.0320,-7.1778,0.8035,9.3411,-3.0569,5.8889,-0.9130,4.0702,-10.3884,-2.2469
107,4,carol,decline_alice,-0.0320,-7.1778,0.8035,9.3411,-3.3450,5.8889,-1.1475,4.0702,-10.3884,-2.2469
108,4,carol,teach_alice,0.4680,-7.1778,0.8035,9.3411,-3.4249,6.0971,-1.1475,4.0702,-10.3884,-2.2469
109,4,carol,help_alice,0.2390,-7.1778,0.8035,9.3411,-3.4249,6.3716,-1.0813,4.0702,-10.3884,-2.2469
110,4,carol,decline_alice,-0.0360,-7.1778,0.8035,9.3411,-3.6611,6.3716,-1.2513,4.0702,-10.3884,-2.2469
111,4,dave,help_dave,0.8200,-7.1778,0.8035,9.3411,-3.6611,6.3716,-1.2513,4.0702,-10.9913,-2.6154
112,4,dave,decline_dave,0.1000,-7.1778,0.8035,9.3411,-3.6611,6.3716,-1.2513,4.6684,-10.9913,-2.3858
113,4,dave,decline_dave,0.1000,-7.1778,0.8035,9.3411,-3.6611,6.3716,-1.2513,5.2629,-10.9913,-2.1598
114,4,dave,suggest_dave,0.6000,-7.1778,0.8035,9.3411,-3.6611,6.3716,-1.2513,5.6012,-11.2476,-2.1598
115,4,dave,suggest_dave,-0.2000,-7.1778,0.8035,9.3411,-3.6611,6.3716,-1.2513,5.9874,-11.4560,-2.1598
116,4,dave,suggest_dave,-0.2000,-7.1778,0.8035,9.3411,-3.6611,6.3716,-1.2513,6.4135,-11.6244,-2.1598
117,4,dave,suggest_dave,-0.2000,-7.1778,0.8035,9.3411,-3.6611,6.3716,-1.2513,6.8734,-11.7591,-2.1598
118,4,dave,help_dave,0.0250,-7.1778,0.8035,9.3411,-3.6611,6.3716,-1.2513,6.8734,-12.3136,-2.5797
119,4,dave,decline_dave,0.1000,-7.1778,0.8035,9.3411,-3.6611,6.3716,-1.2513,7.4250,-12.3136,-2.4479
120,4,dave,help_dave,0.0294,-7.1778,0.8035,9.3411,-3.6611,6.3716,-1.2513,7.4250,-12.8302,-2.8328
121,5,bob,delay_bob,-0.2820,-7.1832,0.8617,9.3411,-3.6611,6.3716,-1.2513,7.4250,-12.8302,-2.8328
122,5,bob,decline_bob,0.0180,-7.2393,0.8617,9.2903,-3.6611,6.3716,-1.2513,7.4250,-12.8302,-2.8328
123,5,bob,decline_bob,0.0180,-7.2888,0.8617,9.2461,-3.6611,6.3716,-1.2513,7.4250,-12.8302,-2.8328
124,5,bob,delay_bob,0.5180,-7.3255,0.8745,9.2461,-3.6611,6.3716,-1.2513,7.4250,-12.8302,-2.8328
125,5,bob,help_bob,0.4851,-7.3255,0.8947,9.2534,-3.6611,6.3716,-1.2513,7.4250,-12.8302,-2.8328
126,5,bob,decline_bob,0.0280,-7.3404,0.8947,9.2459,-3.6611,6.3716,-1.2513,7.4250,-12.8302,-2.8328
127,5,bob,delay_bob,0.5280,-7.3755,0.8744,9.2459,-3.6611,6.3716,-1.2513,7.4250,-12.8302,-2.8328
128,5,bob,help_bob,-0.3360,-7.3755,0.9186,9.3103,-3.6611,6.3716,-1.2513,7.4250,-12.8302,-2.8328
129,5,bob,delay_bob,0.5240,-7.4641,0.8742,9.3103,-3.6611,6.3716,-1.2513,7.4250,-12.8302,-2.8328
130,5,bob,help_bob,0.4450,-7.4641,0.8951,9.3757,-3.6611,6.3716,-1.2513,7.4250,-12.8302,-2.8328
131,5,carol,help_alice,0.2306,-7.4641,0.8951,9.3757,-3.6611,6.5962,-1.1967,7.4250,-12.8302,-2.8328
132,5,carol,help_alice,0.2227,-7.4641,0.8951,9.3757,-3.6611,6.8110,-1.1519,7.4250,-12.8302,-2.8328
133,5,carol,teach_alice,-0.0440,-7.4641,0.8951,9.3757,-3.6968,6.9900,-1.1519,7.4250,-12.8302,-2.8328
134,5,carol,help_alice,0.2152,-7.4641,0.8951,9.3757,-3.6968,7.1963,-1.1246,7.4250,-12.8302,-2.8328
135,5,carol,help_alice,-0.2920,-7.4641,0.8951,9.3757,-3.6968,7.4204,-1.0794,7.4250,-12.8302,-2.8328
136,5,carol,help_alice,-0.2989,-7.4641,0.8951,9.3757,-3.6968,7.6610,-1.0179,7.4250,-12.8302,-2.8328
137,5,carol,decline_alice,-0.0560,-7.4641,0.8951,9.3757,-3.9048,7.6610,-1.1643,7.4250,-12.8302,-2.8328
138,5,carol,teach_alice,0.4440,-7.4641,0.8951,9.3757,-3.9871,7.7866,-1.1643,7.4250,-12.8302,-2.8328
139,5,carol,decline_alice,0.5440,-7.4641,0.8951,9.3757,-4.2229,7.7866,-1.3178,7.4250,-12.8302,-2.8328
140,5,carol,teach_alice,-0.0560,-7.4641,0.8951,9.3757,-4.2959,7.9495,-1.3178,7.4250,-12.8302,-2.8328
141,5,dave,decline_dave,0.1000,-7.4641,0.8951,9.3757,-4.2959,7.9495,-1.3178,7.9392,-12.8302,-2.7034
142,5,dave,help_dave,0.7960,-7.4641,0.8951,9.3757,-4.2959,7.9495,-1.3178,7.9392,-13.3558,-3.0997
143,5,dave,help_dave,0.8053,-7.4641,0.8951,9.3757,-4.2959,7.9495,-1.3178,7.9392,-13.8921,-3.5066
144,5,dave,help_dave,0.8100,-7.4641,0.8951,9.3757,-4.2959,7.9495,-1.3178,7.9392,-14.4383,-3.9235
145,5,dave,suggest_dave,-0.2000,-7.4641,0.8951,9.3757,-4.2959,7.9495,-1.3178,8.3850,-14.5387,-3.9235
146,5,dave,suggest_dave,0.6000,-7.4641,0.8951,9.3757,-4.2959,7.9495,-1.3178,8.8026,-14.6673,-3.9235
147,5,dave,help_dave,0.8143,-7.4641,0.8951,9.3757,-4.2959,7.9495,-1.3178,8.8026,-15.2226,-4.3502
148,5,dave,help_dave,0.8182,-7.4641,0.8951,9.3757,-4.2959,7.9495,-1.3178,8.8026,-15.7865,-4.7854
149,5,dave,help_dave,0.8217,-7.4641,0.8951,9.3757,-4.2959,7.9495,-1.3178,8.8026,-16.3582,-5.2285
150,5,dave,help_dave,0.8250,-7.4641,0.8951,9.3757,-4.2959,7.9495,-1.3178,8.8026,-16.9373,-5.6789
151,6,bob,help_bob,0.4278,-7.4641,0.8966,9.4216,-4.2959,7.9495,-1.3178,8.8026,-16.9373,-5.6789
152,6,bob,decline_bob,0.0160,-7.4602,0.8966,9.4713,-4.2959,7.9495,-1.3178,8.8026,-16.9373,-5.6789
153,6,bob,decline_bob,0.0160,-7.4515,0.8966,9.5259,-4.2959,7.9495,-1.3178,8.8026,-16.9373,-5.6789
154,6,bob,delay_bob,0.5160,-7.5182,0.8212,9.5259,-4.2959,7.9495,-1.3178,8.8026,-16.9373,-5.6789
155,6,bob,help_bob,-0.3880,-7.5182,0.8406,9.6207,-4.2959,7.9495,-1.3178,8.8026,-16.9373,-5.6789
156,6,bob,delay_bob,-0.2880,-7.5867,0.7914,9.6207,-4.2959,7.9495,-1.3178,8.8026,-16.9373,-5.6789
157,6,bob,decline_bob,0.0120,-7.6015,0.7914,9.6744,-4.2959,7.9495,-1.3178,8.8026,-16.9373,-5.6789
158,6,bob,delay_bob,0.5120,-7.6887,0.7189,9.6744,-4.2959,7.9495,-1.3178,8.8026,-16.9373,-5.6789
159,6,bob,delay_bob,-0.2880,-7.7527,0.6696,9.6744,-4.2959,7.9495,-1.3178,8.8026,-16.9373,-5.6789
160,6,bob,decline_bob,0.0120,-7.7634,0.6696,9.7278,-4.2959,7.9495,-1.3178,8.8026,-16.9373,-5.6789
161,6,carol,help_alice,0.1945,-7.7634,0.6696,9.7278,-4.2959,8.1778,-1.2523,8.8026,-16.9373,-5.6789
162,6,carol,teach_alice,-0.0600,-7.7634,0.6696,9.7278,-4.3529,8.3492,-1.2523,8.8026,-16.9373,-5.6789
163,6,carol,help_alice,0.1882,-7.7634,0.6696,9.7278,-4.3529,8.5709,-1.2019,8.8026,-16.9373,-5.6789
164,6,carol,decline_alice,0.5360,-7.7634,0.6696,9.7278,-4.5972,8.5709,-1.3959,8.8026,-16.9373,-5.6789
165,6,carol,decline_alice,0.5360,-7.7634,0.6696,9.7278,-4.8606,8.5709,-1.6089,8.8026,-16.9373,-5.6789
166,6,carol,help_alice,0.2210,-7.7634,0.6696,9.7278,-4.8606,8.8269,-1.5659,8.8026,-16.9373,-5.6789
167,6,carol,help_alice,0.2140,-7.7634,0.6696,9.7278,-4.8606,9.0764,-1.5295,8.8026,-16.9373,-5.6789
168,6,carol,teach_alice,-0.0580,-7.7634,0.6696,9.7278,-4.8894,9.2970,-1.5295,8.8026,-16.9373,-5.6789
169,6,carol,decline_alice,0.5420,-7.7634,0.6696,9.7278,-5.1557,9.2970,-1.7669,8.8026,-16.9373,-5.6789
170,6,carol,teach_alice,-0.0580,-7.7634,0.6696,9.7278,-5.1777,9.5413,-1.7669,8.8026,-16.9373,-5.6789
171,6,dave,help_dave,0.0280,-7.7634,0.6696,9.7278,-5.1777,9.5413,-1.7669,8.8026,-17.4913,-6.1043
172,6,dave,suggest_dave,0.6000,-7.7634,0.6696,9.7278,-5.1777,9.5413,-1.7669,9.2033,-17.6446,-6.1043
173,6,dave,suggest_dave,0.6000,-7.7634,0.6696,9.7278,-5.1777,9.5413,-1.7669,9.5822,-17.8197,-6.1043
174,6,dave,decline_dave,0.1000,-7.7634,0.6696,9.7278,-5.1777,9.5413,-1.7669,10.1342,-17.8197,-5.9312
175,6,dave,decline_dave,0.1000,-7.7634,0.6696,9.7278,-5.1777,9.5413,-1.7669,10.6845,-17.8197,-5.7597
176,6,dave,suggest_dave,0.6000,-7.7634,0.6696,9.7278,-5.1777,9.5413,-1.7669,11.0440,-18.0105,-5.7597
177,6,dave,suggest_dave,0.6000,-7.7634,0.6696,9.7278,-5.1777,9.5413,-1.7669,11.3862,-18.2187,-5.7597
178,6,dave,help_dave,0.8308,-7.7634,0.6696,9.7278,-5.1777,9.5413,-1.7669,11.3862,-18.7767,-6.1096
179,6,dave,decline_dave,0.1000,-7.7634,0.6696,9.7278,-5.1777,9.5413,-1.7669,11.9428,-18.7767,-5.9029
180,6,dave,suggest_dave,0.6000,-7.7634,0.6696,9.7278,-5.1777,9.5413,-1.7669,12.2771,-18.9990,-5.9029
181,7,bob,decline_bob,0.0120,-7.7702,0.6696,9.7851,-5.1777,9.5413,-1.7669,12.2771,-18.9990,-5.9029
182,7,bob,help_bob,-0.4025,-7.7702,0.7023,9.8749,-5.1777,9.5413,-1.7669,12.2771,-18.9990,-5.9029
183,7,bob,help_bob,0.4280,-7.7702,0.7167,9.9465,-5.1777,9.5413,-1.7669,12.2771,-18.9990,-5.9029
184,7,bob,delay_bob,-0.2820,-7.8211,0.6802,9.9465,-5.1777,9.5413,-1.7669,12.2771,-18.9990,-5.9029
185,7,bob,help_bob,-0.3860,-7.8211,0.7168,10.0197,-5.1777,9.5413,-1.7669,12.2771,-18.9990,-5.9029
186,7,bob,decline_bob,0.0140,-7.8543,0.7168,10.0596,-5.1777,9.5413,-1.7669,12.2771,-18.9990,-5.9029
187,7,bob,help_bob,-0.3991,-7.8543,0.7709,10.1536,-5.1777,9.5413,-1.7669,12.2771,-18.9990,-5.9029
188,7,bob,delay_bob,0.5100,-7.9655,0.7138,10.1536,-5.1777,9.5413,-1.7669,12.2771,-18.9990,-5.9029
189,7,bob,decline_bob,0.0100,-8.0163,0.7138,10.2139,-5.1777,9.5413,-1.7669,12.2771,-18.9990,-5.9029
190,7,bob,decline_bob,0.0100,-8.0640,0.7138,10.2773,-5.1777,9.5413,-1.7669,12.2771,-18.9990,-5.9029
191,7,carol,teach_alice,0.4420,-8.0640,0.7138,10.2773,-5.2161,9.7691,-1.7669,12.2771,-18.9990,-5.9029
192,7,carol,teach_alice,-0.0580,-8.0640,0.7138,10.2773,-5.2479,10.0036,-1.7669,12.2771,-18.9990,-5.9029
193,7,carol,help_alice,0.2072,-8.0640,0.7138,10.2773,-5.2479,10.2641,-1.7409,12.2771,-18.9990,-5.9029
194,7,carol,help_alice,-0.2631,-8.0640,0.7138,10.2773,-5.2479,10.5367,-1.7028,12.2771,-18.9990,-5.9029
195,7,carol,help_alice,-0.2703,-8.0640,0.7138,10.2773,-5.2479,10.8208,-1.6532,12.2771,-18.9990,-5.9029
196,7,carol,teach_alice,-0.0560,-8.0640,0.7138,10.2773,-5.2914,11.0613,-1.6532,12.2771,-18.9990,-5.9029
197,7,carol,decline_alice,-0.0560,-8.0640,0.7138,10.2773,-5.5502,11.0613,-1.8684,12.2771,-18.9990,-5.9029
198,7,carol,help_alice,-0.2772,-8.0640,0.7138,10.2773,-5.5502,11.3310,-1.8140,12.2771,-18.9990,-5.9029
199,7,carol,teach_alice,0.4400,-8.0640,0.7138,10.2773,-5.6189,11.5320,-1.8140,12.2771,-18.9990,-5.9029
200,7,carol,help_alice,-0.2840,-8.0640,0.7138,10.2773,-5.6189,11.8121,-1.7348,12.2771,-18.9990,-5.9029
201,7,dave,help_dave,0.0333,-8.0640,0.7138,10.2773,-5.6189,11.8121,-1.7348,12.2771,-19.5333,-6.2148
202,7,dave,suggest_dave,0.6000,-8.0640,0.7138,10.2773,-5.6189,11.8121,-1.7348,12.5749,-19.7697,-6.2148
203,7,dave,help_dave,0.8357,-8.0640,0.7138,10.2773,-5.6189,11.8121,-1.7348,12.5749,-20.3118,-6.5205
204,7,dave,help_dave,0.8379,-8.0640,0.7138,10.2773,-5.6189,11.8121,-1.7348,12.5749,-20.8613,-6.8336
205,7,dave,decline_dave,0.1000,-8.0640,0.7138,10.2773,-5.6189,11.8121,-1.7348,13.1232,-20.8613,-6.5984
