iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
33,2,bob,decline_bob,0.2800,-3.2086,0.7993,5.3987,-1.4000,2.7824,-0.8016,0.8317,-3.4783,-0.7583
34,2,bob,decline_bob,0.2800,-3.8986,0.7993,5.6567,-1.4000,2.7824,-0.8016,0.8317,-3.4783,-0.7583
35,2,bob,decline_bob,0.2800,-4.5946,0.7993,5.9087,-1.4000,2.7824,-0.8016,0.8317,-3.4783,-0.7583
36,2,bob,help_bob,-0.5100,-4.5946,1.5050,6.8664,-1.4000,2.7824,-0.8016,0.8317,-3.4783,-0.7583
37,2,bob,decline_bob,0.2900,-5.3060,1.5050,7.1126,-1.4000,2.7824,-0.8016,0.8317,-3.4783,-0.7583
38,2,bob,help_bob,0.3714,-5.3060,2.0974,7.9513,-1.4000,2.7824,-0.8016,0.8317,-3.4783,-0.7583
39,2,bob,decline_bob,-0.0000,-5.8707,2.0974,8.2253,-1.4000,2.7824,-0.8016,0.8317,-3.4783,-0.7583
40,2,bob,help_bob,0.3460,-5.8707,2.5760,8.9779,-1.4000,2.7824,-0.8016,0.8317,-3.4783,-0.7583
41,2,carol,teach_alice,-0.0280,-5.8707,2.5760,8.9779,-1.2714,3.2424,-0.8016,0.8317,-3.4783,-0.7583
42,2,carol,teach_alice,-0.0280,-5.8707,2.5760,8.9779,-1.1389,3.7064,-0.8016,0.8317,-3.4783,-0.7583
43,2,carol,decline_alice,0.5720,-5.8707,2.5760,8.9779,-1.5130,3.7064,-1.3082,0.8317,-3.4783,-0.7583
44,2,carol,teach_alice,0.4720,-5.8707,2.5760,8.9779,-1.5034,4.0901,-1.3082,0.8317,-3.4783,-0.7583
45,2,carol,help_alice,-0.3320,-5.8707,2.5760,8.9779,-1.5034,4.5198,-1.2622,0.8317,-3.4783,-0.7583
46,2,carol,help_alice,-0.3360,-5.8707,2.5760,8.9779,-1.5034,4.9931,-1.1726,0.8317,-3.4783,-0.7583
47,2,carol,teach_alice,-0.0360,-5.8707,2.5760,8.9779,-1.5652,5.4046,-1.1726,0.8317,-3.4783,-0.7583
48,2,carol,teach_alice,-0.0360,-5.8707,2.5760,8.9779,-1.6086,5.8346,-1.1726,0.8317,-3.4783,-0.7583
49,2,carol,decline_alice,-0.0360,-5.8707,2.5760,8.9779,-1.9512,5.8346,-1.4719,0.8317,-3.4783,-0.7583
50,2,carol,help_alice,0.1600,-5.8707,2.5760,8.9779,-1.9512,6.1626,-1.4432,0.8317,-3.4783,-0.7583
51,2,dave,decline_dave,0.0400,-5.8707,2.5760,8.9779,-1.9512,6.1626,-1.4432,1.4333,-3.4783,-0.4517
52,2,dave,help_dave,0.8500,-5.8707,2.5760,8.9779,-1.9512,6.1626,-1.4432,1.4333,-4.1250,-0.7917
53,2,dave,help_dave,0.8600,-5.8707,2.5760,8.9779,-1.9512,6.1626,-1.4432,1.4333,-4.8033,-1.1633
54,2,dave,help_dave,0.8700,-5.8707,2.5760,8.9779,-1.9512,6.1626,-1.4432,1.4333,-5.5057,-1.5590
55,2,dave,help_dave,0.7910,-5.8707,2.5760,8.9779,-1.9512,6.1626,-1.4432,1.4333,-6.2163,-1.9629
56,2,dave,help_dave,0.8093,-5.8707,2.5760,8.9779,-1.9512,6.1626,-1.4432,1.4333,-6.9352,-2.3752
57,2,dave,suggest_dave,0.5760,-5.8707,2.5760,8.9779,-1.9512,6.1626,-1.4432,1.7964,-7.2910,-2.3752
58,2,dave,help_dave,0.8260,-5.8707,2.5760,8.9779,-1.9512,6.1626,-1.4432,1.7964,-8.0183,-2.7466
59,2,dave,help_dave,0.8415,-5.8707,2.5760,8.9779,-1.9512,6.1626,-1.4432,1.7964,-8.7539,-3.1263
60,2,dave,help_dave,0.7920,-5.8707,2.5760,8.9779,-1.9512,6.1626,-1.4432,1.7964,-9.4922,-3.5088
61,3,bob,help_bob,0.4060,-5.8707,2.9809,9.6568,-1.9512,6.1626,-1.4432,1.7964,-9.4922,-3.5088
62,3,bob,delay_bob,0.5060,-6.5521,2.7044,9.6568,-1.9512,6.1626,-1.4432,1.7964,-9.4922,-3.5088
63,3,bob,decline_bob,0.0060,-6.9355,2.7044,9.9549,-1.9512,6.1626,-1.4432,1.7964,-9.4922,-3.5088
64,3,bob,decline_bob,0.0060,-7.3012,2.7044,10.2707,-1.9512,6.1626,-1.4432,1.7964,-9.4922,-3.5088
65,3,bob,decline_bob,0.0060,-7.6521,2.7044,10.6012,-1.9512,6.1626,-1.4432,1.7964,-9.4922,-3.5088
66,3,bob,delay_bob,-0.2940,-8.1751,2.5324,10.6012,-1.9512,6.1626,-1.4432,1.7964,-9.4922,-3.5088
67,3,bob,help_bob,-0.3440,-8.1751,2.8995,11.1403,-1.9512,6.1626,-1.4432,1.7964,-9.4922,-3.5088
68,3,bob,delay_bob,0.5160,-8.7434,2.6982,11.1403,-1.9512,6.1626,-1.4432,1.7964,-9.4922,-3.5088
69,3,bob,delay_bob,0.5160,-9.3328,2.4759,11.1403,-1.9512,6.1626,-1.4432,1.7964,-9.4922,-3.5088
70,3,bob,delay_bob,0.5160,-9.9378,2.2379,11.1403,-1.9512,6.1626,-1.4432,1.7964,-9.4922,-3.5088
71,3,carol,teach_alice,0.4600,-9.9378,2.2379,11.1403,-2.0375,6.4043,-1.4432,1.7964,-9.4922,-3.5088
72,3,carol,decline_alice,0.5600,-9.9378,2.2379,11.1403,-2.4063,6.4043,-1.7258,1.7964,-9.4922,-3.5088
73,3,carol,teach_alice,0.4600,-9.9378,2.2379,11.1403,-2.5358,6.6436,-1.7258,1.7964,-9.4922,-3.5088
74,3,carol,teach_alice,-0.0400,-9.9378,2.2379,11.1403,-2.6434,6.9048,-1.7258,1.7964,-9.4922,-3.5088
75,3,carol,help_alice,0.1560,-9.9378,2.2379,11.1403,-2.6434,7.2620,-1.6298,1.7964,-9.4922,-3.5088
76,3,carol,help_alice,-0.3480,-9.9378,2.2379,11.1403,-2.6434,7.6515,-1.5016,1.7964,-9.4922,-3.5088
77,3,carol,decline_alice,0.5520,-9.9378,2.2379,11.1403,-3.0587,7.6515,-1.7887,1.7964,-9.4922,-3.5088
78,3,carol,teach_alice,-0.0480,-9.9378,2.2379,11.1403,-3.1686,7.9569,-1.7887,1.7964,-9.4922,-3.5088
79,3,carol,teach_alice,-0.0480,-9.9378,2.2379,11.1403,-3.2634,8.2774,-1.7887,1.7964,-9.4922,-3.5088
80,3,carol,help_alice,0.2082,-9.9378,2.2379,11.1403,-3.2634,8.6773,-1.7093,1.7964,-9.4922,-3.5088
81,3,dave,decline_dave,0.0920,-9.9378,2.2379,11.1403,-3.2634,8.6773,-1.7093,2.5175,-9.4922,-3.1701
82,3,dave,suggest_dave,0.5920,-9.9378,2.2379,11.1403,-3.2634,8.6773,-1.7093,2.8645,-9.8664,-3.1701
83,3,dave,decline_dave,0.0920,-9.9378,2.2379,11.1403,-3.2634,8.6773,-1.7093,3.5754,-9.8664,-2.8062
84,3,dave,decline_dave,0.0920,-9.9378,2.2379,11.1403,-3.2634,8.6773,-1.7093,4.2794,-9.8664,-2.4492
85,3,dave,decline_dave,0.0920,-9.9378,2.2379,11.1403,-3.2634,8.6773,-1.7093,4.9784,-9.8664,-2.0971
86,3,dave,suggest_dave,-0.2080,-9.9378,2.2379,11.1403,-3.2634,8.6773,-1.7093,5.4144,-10.1295,-2.0971
87,3,dave,suggest_dave,0.5920,-9.9378,2.2379,11.1403,-3.2634,8.6773,-1.7093,5.8170,-10.4260,-2.0971
88,3,dave,help_dave,0.8077,-9.9378,2.2379,11.1403,-3.2634,8.6773,-1.7093,5.8170,-11.1286,-2.5033
89,3,dave,suggest_dave,-0.2000,-9.9378,2.2379,11.1403,-3.2634,8.6773,-1.7093,6.2853,-11.3629,-2.5033
90,3,dave,help_dave,0.0143,-9.9378,2.2379,11.1403,-3.2634,8.6773,-1.7093,6.2853,-12.0119,-2.9179
91,4,bob,help_bob,0.4302,-9.9378,2.5477,11.6881,-3.2634,8.6773,-1.7093,6.2853,-12.0119,-2.9179
92,4,bob,decline_bob,0.0120,-10.2357,2.5477,11.9381,-3.2634,8.6773,-1.7093,6.2853,-12.0119,-2.9179
93,4,bob,delay_bob,0.5120,-10.7953,2.2859,11.9381,-3.2634,8.6773,-1.7093,6.2853,-12.0119,-2.9179
94,4,bob,decline_bob,0.0120,-11.0829,2.2859,12.2102,-3.2634,8.6773,-1.7093,6.2853,-12.0119,-2.9179
95,4,bob,delay_bob,0.5120,-11.6520,2.0045,12.2102,-3.2634,8.6773,-1.7093,6.2853,-12.0119,-2.9179
96,4,bob,help_bob,0.4720,-11.6520,2.2409,12.7281,-3.2634,8.6773,-1.7093,6.2853,-12.0119,-2.9179
97,4,bob,delay_bob,0.5220,-12.1785,1.9508,12.7281,-3.2634,8.6773,-1.7093,6.2853,-12.0119,-2.9179
98,4,bob,decline_bob,0.0220,-12.4066,1.9508,13.0264,-3.2634,8.6773,-1.7093,6.2853,-12.0119,-2.9179
99,4,bob,help_bob,-0.3512,-12.4066,2.1990,13.5730,-3.2634,8.6773,-1.7093,6.2853,-12.0119,-2.9179
100,4,bob,delay_bob,0.5180,-12.9600,1.8938,13.5730,-3.2634,8.6773,-1.7093,6.2853,-12.0119,-2.9179
101,4,carol,decline_alice,-0.0380,-12.9600,1.8938,13.5730,-3.5975,8.6773,-1.9640,6.2853,-12.0119,-2.9179
102,4,carol,help_alice,-0.2423,-12.9600,1.8938,13.5730,-3.5975,9.0303,-1.8657,6.2853,-12.0119,-2.9179
103,4,carol,teach_alice,-0.0280,-12.9600,1.8938,13.5730,-3.6850,9.2958,-1.8657,6.2853,-12.0119,-2.9179
104,4,carol,help_alice,0.2480,-12.9600,1.8938,13.5730,-3.6850,9.6326,-1.7945,6.2853,-12.0119,-2.9179
105,4,carol,teach_alice,0.4680,-12.9600,1.8938,13.5730,-3.7852,9.8691,-1.7945,6.2853,-12.0119,-2.9179
106,4,carol,teach_alice,-0.0320,-12.9600,1.8938,13.5730,-3.8745,10.1165,-1.7945,6.2853,-12.0119,-2.9179
107,4,carol,decline_alice,0.5680,-12.9600,1.8938,13.5730,-4.2376,10.1165,-2.0683,6.2853,-12.0119,-2.9179
108,4,carol,teach_alice,-0.0320,-12.9600,1.8938,13.5730,-4.3175,10.3998,-2.0683,6.2853,-12.0119,-2.9179
109,4,carol,help_alice,0.2390,-12.9600,1.8938,13.5730,-4.3175,10.7492,-2.0021,6.2853,-12.0119,-2.9179
110,4,carol,decline_alice,-0.0360,-12.9600,1.8938,13.5730,-4.6203,10.7492,-2.2387,6.2853,-12.0119,-2.9179
111,4,dave,help_dave,0.0200,-12.9600,1.8938,13.5730,-4.6203,10.7492,-2.2387,6.2853,-12.6148,-3.2865
112,4,dave,decline_dave,0.1000,-12.9600,1.8938,13.5730,-4.6203,10.7492,-2.2387,6.8835,-12.6148,-3.0569
113,4,dave,decline_dave,0.1000,-12.9600,1.8938,13.5730,-4.6203,10.7492,-2.2387,7.4781,-12.6148,-2.8309
114,4,dave,suggest_dave,-0.2000,-12.9600,1.8938,13.5730,-4.6203,10.7492,-2.2387,7.8963,-12.7911,-2.8309
115,4,dave,suggest_dave,-0.2000,-12.9600,1.8938,13.5730,-4.6203,10.7492,-2.2387,8.3552,-12.9267,-2.8309
116,4,dave,suggest_dave,0.6000,-12.9600,1.8938,13.5730,-4.6203,10.7492,-2.2387,8.7814,-13.0952,-2.8309
117,4,dave,suggest_dave,0.6000,-12.9600,1.8938,13.5730,-4.6203,10.7492,-2.2387,9.1797,-13.2914,-2.8309
118,4,dave,help_dave,0.0250,-12.9600,1.8938,13.5730,-4.6203,10.7492,-2.2387,9.1797,-13.8459,-3.1892
119,4,dave,decline_dave,0.1000,-12.9600,1.8938,13.5730,-4.6203,10.7492,-2.2387,9.7314,-13.8459,-2.9959
120,4,dave,help_dave,0.8294,-12.9600,1.8938,13.5730,-4.6203,10.7492,-2.2387,9.7314,-14.4095,-3.3663
121,5,bob,delay_bob,0.5180,-13.5192,1.5828,13.5730,-4.6203,10.7492,-2.2387,9.7314,-14.4095,-3.3663
122,5,bob,decline_bob,0.0180,-13.7600,1.5828,13.8914,-4.6203,10.7492,-2.2387,9.7314,-14.4095,-3.3663
123,5,bob,decline_bob,0.0180,-13.9941,1.5828,14.2165,-4.6203,10.7492,-2.2387,9.7314,-14.4095,-3.3663
124,5,bob,delay_bob,-0.2820,-14.5012,1.3099,14.2165,-4.6203,10.7492,-2.2387,9.7314,-14.4095,-3.3663
125,5,bob,help_bob,0.4851,-14.5012,1.5015,14.6810,-4.6203,10.7492,-2.2387,9.7314,-14.4095,-3.3663
126,5,bob,decline_bob,0.0280,-14.6875,1.5015,14.9591,-4.6203,10.7492,-2.2387,9.7314,-14.4095,-3.3663
127,5,bob,delay_bob,0.5280,-15.1607,1.2145,14.9591,-4.6203,10.7492,-2.2387,9.7314,-14.4095,-3.3663
128,5,bob,help_bob,0.4640,-15.1607,1.3653,15.3969,-4.6203,10.7492,-2.2387,9.7314,-14.4095,-3.3663
129,5,bob,delay_bob,0.5240,-15.6059,1.0710,15.3969,-4.6203,10.7492,-2.2387,9.7314,-14.4095,-3.3663
130,5,bob,help_bob,-0.3550,-15.6059,1.2419,15.8622,-4.6203,10.7492,-2.2387,9.7314,-14.4095,-3.3663
131,5,carol,help_alice,-0.2694,-15.6059,1.2419,15.8622,-4.6203,11.0699,-2.1547,9.7314,-14.4095,-3.3663
132,5,carol,help_alice,-0.2773,-15.6059,1.2419,15.8622,-4.6203,11.4069,-2.0544,9.7314,-14.4095,-3.3663
133,5,carol,teach_alice,-0.0440,-15.6059,1.2419,15.8622,-4.7117,11.6526,-2.0544,9.7314,-14.4095,-3.3663
134,5,carol,help_alice,0.2152,-15.6059,1.2419,15.8622,-4.7117,11.9782,-1.9744,9.7314,-14.4095,-3.3663
135,5,carol,help_alice,-0.2920,-15.6059,1.2419,15.8622,-4.7117,12.3190,-1.8793,9.7314,-14.4095,-3.3663
136,5,carol,help_alice,0.2011,-15.6059,1.2419,15.8622,-4.7117,12.6501,-1.7939,9.7314,-14.4095,-3.3663
137,5,carol,decline_alice,-0.0560,-15.6059,1.2419,15.8622,-5.0034,12.6501,-2.0003,9.7314,-14.4095,-3.3663
138,5,carol,teach_alice,-0.0560,-15.6059,1.2419,15.8622,-5.0802,12.8651,-2.0003,9.7314,-14.4095,-3.3663
139,5,carol,decline_alice,0.5440,-15.6059,1.2419,15.8622,-5.3943,12.8651,-2.2378,9.7314,-14.4095,-3.3663
140,5,carol,teach_alice,-0.0560,-15.6059,1.2419,15.8622,-5.4634,13.1103,-2.2378,9.7314,-14.4095,-3.3663
141,5,dave,decline_dave,0.1000,-15.6059,1.2419,15.8622,-5.4634,13.1103,-2.2378,10.2926,-14.4095,-3.1754
142,5,dave,help_dave,-0.0040,-15.6059,1.2419,15.8622,-5.4634,13.1103,-2.2378,10.2926,-14.9351,-3.5101
143,5,dave,help_dave,0.0053,-15.6059,1.2419,15.8622,-5.4634,13.1103,-2.2378,10.2926,-15.4293,-3.8134
144,5,dave,help_dave,0.8100,-15.6059,1.2419,15.8622,-5.4634,13.1103,-2.2378,10.2926,-15.9355,-4.1287
145,5,dave,suggest_dave,0.6000,-15.6059,1.2419,15.8622,-5.4634,13.1103,-2.2378,10.5841,-16.1502,-4.1287
146,5,dave,suggest_dave,0.6000,-15.6059,1.2419,15.8622,-5.4634,13.1103,-2.2378,10.8550,-16.3855,-4.1287
147,5,dave,help_dave,0.8143,-15.6059,1.2419,15.8622,-5.4634,13.1103,-2.2378,10.8550,-16.9027,-4.4107
148,5,dave,help_dave,0.0182,-15.6059,1.2419,15.8622,-5.4634,13.1103,-2.2378,10.8550,-17.3938,-4.6665
149,5,dave,help_dave,0.8217,-15.6059,1.2419,15.8622,-5.4634,13.1103,-2.2378,10.8550,-17.8960,-4.9333
150,5,dave,help_dave,0.8250,-15.6059,1.2419,15.8622,-5.4634,13.1103,-2.2378,10.8550,-18.4084,-5.2105
151,6,bob,help_bob,0.4278,-15.6059,1.3846,16.2993,-5.4634,13.1103,-2.2378,10.8550,-18.4084,-5.2105
152,6,bob,decline_bob,0.0160,-15.7432,1.3846,16.5991,-5.4634,13.1103,-2.2378,10.8550,-18.4084,-5.2105
153,6,bob,decline_bob,0.0160,-15.8757,1.3846,16.9037,-5.4634,13.1103,-2.2378,10.8550,-18.4084,-5.2105
154,6,bob,delay_bob,0.5160,-16.3188,1.0739,16.9037,-5.4634,13.1103,-2.2378,10.8550,-18.4084,-5.2105
155,6,bob,help_bob,-0.3880,-16.3188,1.2266,17.3670,-5.4634,13.1103,-2.2378,10.8550,-18.4084,-5.2105
156,6,bob,delay_bob,-0.2880,-16.7429,0.9551,17.3670,-5.4634,13.1103,-2.2378,10.8550,-18.4084,-5.2105
157,6,bob,decline_bob,0.0120,-16.8910,0.9551,17.6430,-5.4634,13.1103,-2.2378,10.8550,-18.4084,-5.2105
158,6,bob,delay_bob,0.5120,-17.3221,0.6722,17.6430,-5.4634,13.1103,-2.2378,10.8550,-18.4084,-5.2105
159,6,bob,delay_bob,0.5120,-17.7595,0.3829,17.6430,-5.4634,13.1103,-2.2378,10.8550,-18.4084,-5.2105
160,6,bob,decline_bob,0.0120,-17.9034,0.3829,17.9364,-5.4634,13.1103,-2.2378,10.8550,-18.4084,-5.2105
161,6,carol,help_alice,0.1945,-17.9034,0.3829,17.9364,-5.4634,13.4159,-2.1773,10.8550,-18.4084,-5.2105
162,6,carol,teach_alice,-0.0600,-17.9034,0.3829,17.9364,-5.5167,13.6681,-2.1773,10.8550,-18.4084,-5.2105
163,6,carol,help_alice,0.1882,-17.9034,0.3829,17.9364,-5.5167,13.9661,-2.1315,10.8550,-18.4084,-5.2105
164,6,carol,decline_alice,-0.0640,-17.9034,0.3829,17.9364,-5.7828,13.9661,-2.3518,10.8550,-18.4084,-5.2105
165,6,carol,decline_alice,-0.0640,-17.9034,0.3829,17.9364,-6.0217,13.9661,-2.5450,10.8550,-18.4084,-5.2105
166,6,carol,help_alice,0.2210,-17.9034,0.3829,17.9364,-6.0217,14.1968,-2.5075,10.8550,-18.4084,-5.2105
167,6,carol,help_alice,0.2140,-17.9034,0.3829,17.9364,-6.0217,14.4201,-2.4774,10.8550,-18.4084,-5.2105
168,6,carol,teach_alice,0.4420,-17.9034,0.3829,17.9364,-6.0706,14.5946,-2.4774,10.8550,-18.4084,-5.2105
169,6,carol,decline_alice,0.5420,-17.9034,0.3829,17.9364,-6.3140,14.5946,-2.6719,10.8550,-18.4084,-5.2105
170,6,carol,teach_alice,-0.0580,-17.9034,0.3829,17.9364,-6.3560,14.7960,-2.6719,10.8550,-18.4084,-5.2105
171,6,dave,help_dave,0.8280,-17.9034,0.3829,17.9364,-6.3560,14.7960,-2.6719,10.8550,-18.9304,-5.4972
172,6,dave,suggest_dave,0.6000,-17.9034,0.3829,17.9364,-6.3560,14.7960,-2.6719,11.1237,-19.1837,-5.4972
173,6,dave,suggest_dave,0.6000,-17.9034,0.3829,17.9364,-6.3560,14.7960,-2.6719,11.3765,-19.4529,-5.4972
174,6,dave,decline_dave,0.1000,-17.9034,0.3829,17.9364,-6.3560,14.7960,-2.6719,11.8965,-19.4529,-5.2299
175,6,dave,decline_dave,0.1000,-17.9034,0.3829,17.9364,-6.3560,14.7960,-2.6719,12.4148,-19.4529,-4.9644
176,6,dave,suggest_dave,0.6000,-17.9034,0.3829,17.9364,-6.3560,14.7960,-2.6719,12.6535,-19.7326,-4.9644
177,6,dave,suggest_dave,-0.2000,-17.9034,0.3829,17.9364,-6.3560,14.7960,-2.6719,12.9215,-19.9829,-4.9644
178,6,dave,help_dave,0.8308,-17.9034,0.3829,17.9364,-6.3560,14.7960,-2.6719,12.9215,-20.5102,-5.2414
179,6,dave,decline_dave,0.1000,-17.9034,0.3829,17.9364,-6.3560,14.7960,-2.6719,13.4474,-20.5102,-4.9926
180,6,dave,suggest_dave,0.6000,-17.9034,0.3829,17.9364,-6.3560,14.7960,-2.6719,13.7109,-20.7725,-4.9926
181,7,bob,decline_bob,0.0120,-18.0436,0.3829,18.2337,-6.3560,14.7960,-2.6719,13.7109,-20.7725,-4.9926
182,7,bob,help_bob,0.3975,-18.0436,0.4998,18.6477,-6.3560,14.7960,-2.6719,13.7109,-20.7725,-4.9926
183,7,bob,help_bob,0.4280,-18.0436,0.5942,19.0393,-6.3560,14.7960,-2.6719,13.7109,-20.7725,-4.9926
184,7,bob,delay_bob,0.5180,-18.4411,0.2910,19.0393,-6.3560,14.7960,-2.6719,13.7109,-20.7725,-4.9926
185,7,bob,help_bob,-0.3860,-18.4411,0.4038,19.4554,-6.3560,14.7960,-2.6719,13.7109,-20.7725,-4.9926
186,7,bob,decline_bob,0.0140,-18.5506,0.4038,19.7619,-6.3560,14.7960,-2.6719,13.7109,-20.7725,-4.9926
187,7,bob,help_bob,0.4009,-18.5506,0.4942,20.1589,-6.3560,14.7960,-2.6719,13.7109,-20.7725,-4.9926
188,7,bob,delay_bob,0.5100,-18.9526,0.1826,20.1589,-6.3560,14.7960,-2.6719,13.7109,-20.7725,-4.9926
189,7,bob,decline_bob,0.0100,-19.0398,0.1826,20.4738,-6.3560,14.7960,-2.6719,13.7109,-20.7725,-4.9926
190,7,bob,decline_bob,0.0100,-19.1239,0.1826,20.7918,-6.3560,14.7960,-2.6719,13.7109,-20.7725,-4.9926
191,7,carol,teach_alice,-0.0580,-19.1239,0.1826,20.7918,-6.3917,15.0037,-2.6719,13.7109,-20.7725,-4.9926
192,7,carol,teach_alice,-0.0580,-19.1239,0.1826,20.7918,-6.4218,15.2171,-2.6719,13.7109,-20.7725,-4.9926
193,7,carol,help_alice,0.2072,-19.1239,0.1826,20.7918,-6.4218,15.4540,-2.6484,13.7109,-20.7725,-4.9926
194,7,carol,help_alice,-0.2631,-19.1239,0.1826,20.7918,-6.4218,15.7022,-2.6135,13.7109,-20.7725,-4.9926
195,7,carol,help_alice,0.2297,-19.1239,0.1826,20.7918,-6.4218,15.9434,-2.5857,13.7109,-20.7725,-4.9926
196,7,carol,teach_alice,0.4440,-19.1239,0.1826,20.7918,-6.4653,16.1411,-2.5857,13.7109,-20.7725,-4.9926
197,7,carol,decline_alice,0.5440,-19.1239,0.1826,20.7918,-6.7240,16.1411,-2.8009,13.7109,-20.7725,-4.9926
198,7,carol,help_alice,0.2228,-19.1239,0.1826,20.7918,-6.7240,16.3936,-2.7637,13.7109,-20.7725,-4.9926
199,7,carol,teach_alice,-0.0600,-19.1239,0.1826,20.7918,-6.7555,16.6145,-2.7637,13.7109,-20.7725,-4.9926
200,7,carol,help_alice,0.2160,-19.1239,0.1826,20.7918,-6.7555,16.8613,-2.7379,13.7109,-20.7725,-4.9926
201,7,dave,help_dave,0.8333,-19.1239,0.1826,20.7918,-6.7555,16.8613,-2.7379,13.7109,-21.3067,-5.2645
202,7,dave,suggest_dave,-0.2000,-19.1239,0.1826,20.7918,-6.7555,16.8613,-2.7379,14.0087,-21.5432,-5.2645
203,7,dave,help_dave,0.8357,-19.1239,0.1826,20.7918,-6.7555,16.8613,-2.7379,14.0087,-22.0852,-5.5702
204,7,dave,help_dave,0.8379,-19.1239,0.1826,20.7918,-6.7555,16.8613,-2.7379,14.0087,-22.6347,-5.8832
