timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 20:28:22.509,42,39.693009265612815,-54.56368413809162,27.80767750390917,-73.89426993721429,73.62188831703308,-9.85907403478094,138.22272173180133,-118.33882969321587,-16.96356891274543
2026-04-26 20:28:22.529,43,40.25141811610928,-56.74209349645158,28.34132365928923,-76.19585787178082,74.66634015828095,-10.685928876841261,142.17638520506262,-120.4023587736924,-16.46775073024555
2026-04-26 20:28:22.550,44,41.11453154834438,-58.63390283402988,29.13655944087368,-77.63218566550458,76.54854177673462,-10.657189757320316,145.10136146001085,-123.47327338674938,-16.984443319931415
2026-04-26 20:28:22.564,45,41.62877447447101,-60.75787804000573,29.687106546887744,-79.3943413813338,78.10250358011795,-10.979048644382049,146.6836581370493,-127.78129648616344,-18.70754954950239
2026-04-26 20:28:22.585,46,42.364362664332475,-62.61298541116154,30.51559914170939,-81.4568486185549,79.41429584780155,-11.620471402734077,150.12650848215742,-130.2010412036813,-18.632723212108672
2026-04-26 20:28:22.599,47,42.81920613429892,-64.77081788599193,31.103952588522738,-84.05617610171782,80.21583680177467,-12.822557728310944,154.40815492242524,-131.78124788721232,-17.714603580571747
2026-04-26 20:28:22.614,48,43.00281748559366,-67.20629848749792,31.408640674109947,-86.3041912828344,81.35638046972444,-13.690368511158084,155.9759635981602,-136.01760626044575,-19.42337856947916
2026-04-26 20:28:22.628,49,44.05025502804615,-68.80655980236277,32.49256367432955,-87.69039556193451,83.37446410685637,-13.666071368574919,159.0715971017829,-138.66912115325243,-19.565617745411792
2026-04-26 20:28:22.647,50,45.11187990064592,-70.4165501363885,33.56865961460578,-89.47868530718287,85.01248213667179,-14.065209189647353,162.6764925290771,-140.8168874990478,-19.206696111292256
2026-04-26 20:28:22.663,51,46.421362831785814,-71.75473414204839,34.95392415060725,-90.81576810630607,87.07929664881686,-13.982697934069405,164.75410501742743,-144.41964194960653,-20.27804635034183
2026-04-26 20:28:22.681,52,47.14789683519057,-73.6582606990215,35.794904817486305,-91.89858196076236,89.35364046802918,-13.680279968884477,167.98087897550604,-146.87316934672648,-20.230699462480686
2026-04-26 20:28:22.697,53,47.052135505728145,-76.37359888784484,35.83766670267288,-93.77518620437579,90.8029645871544,-14.194816632912914,171.51265909951675,-149.00894610319517,-19.861354625226163
2026-04-26 20:28:22.711,54,49.11628679617665,-76.91180297206394,38.07142461005811,-95.65655922128961,92.24577626536907,-14.691388209509622,174.24236611557112,-151.97398016563977,-20.30407036143591
2026-04-26 20:28:22.732,55,50.651695931853055,-77.99390405754927,39.774449897089504,-97.55225349131099,93.6721607771561,-15.184225179985786,176.52592601151355,-155.3886473849269,-21.2574460800121
2026-04-26 20:28:22.746,56,51.94412968079922,-79.35277607675584,41.22105953971686,-99.61939668267604,94.90106877831983,-15.847894646877819,179.2365852726349,-158.33312135198105,-21.71217653844766
2026-04-26 20:28:22.765,57,52.41482476640345,-81.53725616198506,41.838189048950575,-101.45316868698617,96.34554287056456,-16.268703315093823,181.81600381279915,-161.32785684325276,-22.171052805492494
2026-04-26 20:28:22.794,58,52.911440698962906,-83.67926463555789,42.43733372159313,-103.267388328408,97.84880105015755,-16.71528173555999,184.42415620770677,-164.27627909274437,-22.552774006801073
2026-04-26 20:28:22.808,59,53.93708762518906,-85.3007136007802,43.538934369371795,-105.12726471241479,99.31644003454855,-17.249903598050153,187.8547803608644,-166.40875093889707,-22.13905702497657
2026-04-26 20:28:22.837,60,54.68818358150016,-87.20435531484105,44.38092957297657,-106.91063185881136,100.8383379568455,-17.707320256766,190.44666611735482,-169.4160421890944,-22.585966944913984
2026-04-26 20:28:22.864,61,56.03214205541565,-88.5410107179816,45.718658917170245,-108.28327196962906,102.73980053134369,-17.783682459786007,193.34589846884822,-172.13659741431533,-22.72984521209679
2026-04-26 20:28:22.892,62,57.09809372019889,-90.15552343883202,46.80507043420853,-110.48526681684304,103.77274276167144,-18.69816828871149,197.1234951463344,-173.9919757450947,-22.003025369471885
2026-04-26 20:28:22.925,63,57.60391554374413,-92.29212039861785,47.36852875468667,-111.91599753127097,105.56579574831116,-18.826650019650398,200.56359844728914,-176.2055805087981,-21.63694603722173
2026-04-26 20:28:22.948,64,58.08838260820102,-94.45340664976688,47.93334585203475,-113.63937757714098,107.02909092751766,-19.240499622196392,203.99859249808935,-178.41594958445177,-21.266263946630534
2026-04-26 20:28:22.976,65,59.664867952930884,-95.5083803438715,49.54308584642686,-115.47519188553538,108.3530299445791,-19.788472435565236,206.64604708253796,-181.39891032456612,-21.664042018605258
2026-04-26 20:28:22.989,66,61.2281423923082,-96.56122746711257,51.156085566907244,-116.91101383794309,110.04441042918023,-19.98506545826816,208.95045127157718,-184.7421173398004,-22.42636465263431
2026-04-26 20:28:23.010,67,61.753734677498805,-98.66123442857524,51.70841755530721,-117.77311263649804,112.28917101539274,-19.616774360027467,213.29688623618463,-186.04093346130438,-21.129021634801248
2026-04-26 20:28:23.023,68,62.552265037294944,-100.51960664758086,52.44730683824277,-119.3045920078332,113.83044762759721,-19.929916093793388,215.89958560426925,-189.08264969373334,-21.563985679066736
2026-04-26 20:28:23.038,69,63.14851269737823,-102.6176311860019,52.927624848608275,-120.82699045773356,115.3442220467881,-20.22336567441551,218.78901535995132,-191.8260664156589,-21.671692318561856
2026-04-26 20:28:23.058,70,64.25206606274037,-104.19901063250177,53.936316901364584,-122.58508955266466,116.62180828302883,-20.783103899989072,221.38724518451303,-194.8762373436474,-22.07117729004854
2026-04-26 20:28:23.071,71,65.06071051444434,-106.04650225958478,54.72340528829538,-124.14813182188487,118.0810404829284,-21.170728291910404,223.7096786771712,-198.15780677079337,-22.75527509378287
2026-04-26 20:28:23.086,72,66.08279965807913,-107.64013528741215,55.79397116713285,-126.44557915269183,118.83580602552543,-22.29309500557019,226.01005441821704,-201.4335790651597,-23.4208414455173
2026-04-26 20:28:23.100,73,67.37603308676918,-108.96625491440044,57.1538996399423,-127.7794677496045,120.54331202244923,-22.489312756817828,228.83810889215948,-204.13250212647853,-23.523177473180585
2026-04-26 20:28:23.114,74,68.40487689023331,-110.55919336829754,58.23185278353007,-128.5948588747414,122.71759386257096,-22.22246255006923,230.52824750598765,-207.96405583594793,-24.751801827464373
2026-04-26 20:28:23.134,75,69.17007178897198,-112.4111828799695,59.04427243388376,-130.20740176779057,124.08685422660837,-22.78777426496058,232.55044802063802,-211.47899709077655,-25.664423965950608
2026-04-26 20:28:23.148,76,69.93422755462758,-114.28740120046811,59.8482602613419,-131.7828041370841,125.45367562103823,-23.366887709075925,235.3642168505388,-214.18099682683015,-25.747369995109036
2026-04-26 20:28:23.163,77,71.26179561254966,-115.61679385253916,61.17779201418772,-133.62903967166224,126.52207877781115,-24.23398653027092,238.15326685452303,-216.89136652723826,-25.805897359180353
2026-04-26 20:28:23.183,78,72.0831276075151,-117.49744470877039,61.93878800765826,-134.98947299154878,128.08596785272385,-24.6392062385575,240.35303911338252,-220.16533222747563,-26.41151712090353
2026-04-26 20:28:23.197,79,72.96037074262041,-119.36576892235331,62.69003957409474,-136.26577573693837,129.7584763396859,-24.94084804643001,242.84566854112788,-223.12356786229995,-26.70568051899962
2026-04-26 20:28:23.217,80,73.57371632695504,-121.47576908911748,63.173283171610315,-138.21539082163324,130.76074937451975,-25.9390229343438,245.29165176364026,-226.09191304070663,-26.99015880514974
2026-04-26 20:28:23.225,81,74.14158214644908,-123.56850981957939,63.6322047146529,-139.5760656231131,132.3640821429856,-26.35552334625963,249.09532061562248,-227.6860620517786,-25.923462012326002
2026-04-26 20:28:23.244,82,74.70020317740168,-125.66852200132077,64.07880218151685,-140.24484201119313,134.656723736001,-26.084154261432634,252.0829971096471,-230.10634023168564,-25.667155237828126
2026-04-26 20:28:23.260,83,74.78969045961783,-128.22048749963415,64.03751488496464,-141.79481936272498,136.04352703635377,-26.690696322904703,255.35072938505823,-232.23870228743726,-25.14979886046144
2026-04-26 20:28:23.274,84,75.06991721863805,-130.5076201466452,64.27460032038499,-143.64402888300037,137.1068113392316,-27.563797052951386,258.65769574121936,-234.33078725640007,-24.657936706725106
2026-04-26 20:28:23.329,85,75.83235112711776,-132.28242936974627,65.0308081021377,-144.71041157839792,138.9093881251145,-27.651205378207596,261.67374510628923,-236.72226544212504,-24.430706565940234
2026-04-26 20:28:23.335,86,76.8379222486015,-133.8058580126315,66.05163393557811,-146.33812324633612,140.13826700543575,-28.288658399019265,264.1680197351912,-239.65381932545836,-24.757385781915644
2026-04-26 20:28:23.355,87,77.5919195166037,-135.57287092103624,66.81309447433827,-148.8493661687889,140.41794299781594,-29.813831345005088,268.01095425753647,-241.2620575886873,-23.77578068049054
2026-04-26 20:28:23.370,88,78.09057470775737,-137.6000557745579,67.32950857031986,-150.3277747373484,141.65934987209667,-30.319222800921438,270.2464451610058,-244.48522200137884,-24.404729389292143
2026-04-26 20:28:23.383,89,78.8402861656418,-139.35585454437654,68.13134530085021,-151.94282561571555,142.68511632629145,-30.957482810631763,274.37372542126184,-245.8119946659354,-23.13267365334871
2026-04-26 20:28:23.390,90,80.06543175948539,-140.6362835035642,69.42905031288097,-153.80724064673453,143.42678501122793,-31.827705171657477,278.2357988515323,-247.40774056983702,-22.111270800612324
2026-04-26 20:28:23.404,91,80.53180966883698,-142.66804384708286,69.99389664823471,-155.5306676500721,144.25737356878844,-32.589143755505354,281.25499370445226,-249.86213492168292,-21.943974959119505
2026-04-26 20:28:23.418,92,81.73603126485801,-143.9563020448894,71.32895801914366,-156.40382663426402,145.86752130138265,-32.53471894038635,285.1555421034997,-251.45602419551855,-20.929514175321764
2026-04-26 20:28:23.425,93,82.45488105709119,-145.73908373966978,72.15019599596943,-157.23130996163115,147.4443774795719,-32.495019387459216,289.05663874499413,-253.05238385146728,-19.907705337273562
2026-04-26 20:28:23.439,94,83.43165092610352,-147.28759450453506,73.2058312712977,-158.37056674748408,148.69344636515984,-32.79032817715673,292.3970648377889,-255.22575747353602,-19.48046306178048
2026-04-26 20:28:23.449,95,84.68271453079106,-148.57781494815697,74.51465635178107,-159.56364918157615,149.86658271653766,-33.148735021412264,294.1211157105666,-259.02164443999794,-20.68372524204533
2026-04-26 20:28:23.466,96,85.14516922155619,-150.63014741389398,75.08338585255721,-159.98141182508556,151.78975028533918,-32.72851983450582,296.3818674841604,-262.27545139958784,-21.324088659916384
2026-04-26 20:28:23.481,97,86.08508714190715,-152.1672835907105,76.15264036284073,-161.26229851102278,152.861364359584,-33.15331670597199,298.94287235117065,-265.25040517987134,-21.673153766851563
2026-04-26 20:28:23.495,98,87.03080132525653,-153.69005138349777,77.23734982881416,-162.20973668393574,154.2203609370369,-33.2542993824686,302.0236438307242,-267.6984683975555,-21.48827067014924
2026-04-26 20:28:23.501,99,88.46777430233078,-154.72929615546389,78.79386945877322,-163.38992825609742,155.31093279834545,-33.603919981077865,305.9249484594127,-269.33686321866224,-20.4815495168368
2026-04-26 20:28:23.515,100,89.17816689063667,-156.49483534560176,79.6119841647422,-164.231726985124,156.72404939944576,-33.618792757098454,309.84754791830596,-270.941384892744,-19.455362379965315
2026-04-26 20:28:23.529,101,90.12362798082053,-158.0274972747975,80.67699065886357,-165.15202853353452,158.0547321393335,-33.721417250618444,313.4650508209111,-272.8399335782621,-18.711578683640088
2026-04-26 20:28:23.550,102,91.3074055880192,-159.31115684864645,81.98928587304533,-166.66739046567906,158.79333785052967,-34.42159777430634,315.46371437894373,-276.3650525971824,-19.610526272187997
2026-04-26 20:28:23.557,103,92.48850033890682,-160.59161014075028,83.26490870676182,-168.11556764301065,159.59585650766815,-35.06603591400356,318.5573731864836,-278.8168437619974,-19.43547044043235
2026-04-26 20:28:23.571,104,93.17980434542504,-162.3491511521521,84.05856223396721,-169.61134624085062,160.33227367115424,-35.78239349333225,321.9345943388894,-280.9778068638228,-18.96012725855981
2026-04-26 20:28:23.585,105,93.63346698212068,-164.3687164758216,84.6059706352952,-170.64632260226972,161.50138843605464,-36.05510430514915,324.7522995531366,-283.70677890797504,-19.036214930714365
2026-04-26 20:28:23.592,106,94.81344219738489,-165.66211224605334,85.89929635064006,-171.30859553800823,163.0270303268934,-35.95950667709058,328.1251325395601,-285.89356854737025,-18.53929442934951
2026-04-26 20:28:23.606,107,96.25823478160618,-166.6899450492697,87.44267974000867,-172.89458132457457,163.5896878956381,-36.800617485998586,332.3398503865053,-287.2500422286785,-17.230161419805302
2026-04-26 20:28:23.614,108,96.91875324300152,-168.4852279390711,88.23086737914677,-173.46198240977185,165.1435986047337,-36.6566905725759,335.21271250034636,-289.9558855937707,-17.285642756410716
2026-04-26 20:28:23.628,109,97.37401485059618,-170.48657228663924,88.77803648375026,-174.7236774748424,165.98333462074513,-37.22105193304069,338.31511876916215,-292.42611668192507,-17.09542681295357
2026-04-26 20:28:23.641,110,98.09200954215274,-172.24540236088322,89.56384695944953,-175.4958431336472,167.3067688732765,-37.28370121743884,341.6659484436815,-294.65904329415395,-16.665909414098536
2026-04-26 20:28:23.654,111,98.8320647640557,-173.98604423195704,90.32020894496472,-176.58916473986116,168.24826827101487,-37.670163484952596,345.0576385361897,-296.8460484256917,-16.177955915810383
2026-04-26 20:28:23.663,112,100.29866951096363,-174.975932722649,91.81072583523286,-177.71192061252762,169.09831666210124,-38.11995132025104,347.8721944261682,-299.6146969879248,-16.26728902203463
2026-04-26 20:28:23.676,113,101.26078401784935,-176.46154424359779,92.81117292647647,-178.6156934867834,170.13290832732275,-38.37884714763772,351.2412664724144,-301.8269010429014,-15.800151880242423
2026-04-26 20:28:23.690,114,101.71654722880422,-178.4425899507087,93.3352170473633,-179.90292714493165,170.77908247171695,-39.03447933938055,354.0804018541624,-304.5693195241596,-15.873149187657322
2026-04-26 20:28:23.702,115,102.64955162564813,-179.9278525313654,94.36001593570612,-180.93011362718357,171.68540880771437,-39.43217015708972,356.36498443313036,-307.8509129777609,-16.510540926144188
2026-04-26 20:28:23.711,116,103.82532312247746,-181.1477593760835,95.616582190937,-181.54740251640249,172.96731480420905,-39.4558082655939,360.01225377855866,-309.74882337091555,-15.779442155599972
2026-04-26 20:28:23.723,117,104.23562788668674,-183.10592259636115,96.13319681869505,-182.29074693620552,174.10625857288824,-39.60927381622164,362.0193832813016,-313.2910945357365,-16.680224930219897
2026-04-26 20:28:23.731,118,105.13774915175269,-184.57900796802676,97.13139969547822,-183.78600135704363,174.48604862631308,-40.50067743489192,366.2488512738477,-314.609541500791,-15.362840025423182
2026-04-26 20:28:23.739,119,106.03795953816365,-186.05980335333922,98.11858437985583,-184.90942891079413,175.23658787077608,-40.998907664051714,369.6384519164579,-316.77178850684135,-14.897155029695787
2026-04-26 20:28:23.752,120,106.72874370591977,-187.75724237544486,98.89362811213624,-185.46285099561018,176.52703872957812,-40.94111071556515,373.58228164548115,-318.3882248014318,-13.862089696914596
2026-04-26 20:28:23.759,121,108.16482698264257,-188.7282620463357,100.39824263426972,-186.56845076808304,177.26215135871675,-41.43429353677342,377.79259758170633,-319.7440107496021,-12.554406735207811
2026-04-26 20:28:23.766,122,109.84812747493736,-189.4687539223607,102.14395444835132,-187.60365496811536,178.06097074121445,-41.87711071237879,380.88553599430765,-322.2107914715282,-12.356167490949339
2026-04-26 20:28:23.779,123,110.54836845486389,-191.19177499320145,102.912659156129,-188.74871488805874,178.7270150177104,-42.427196686361754,383.69112424196754,-324.97009965435404,-12.451527309919516
2026-04-26 20:28:23.787,124,111.74417084357007,-192.40422604693097,104.18532076345272,-189.81357636760941,179.4361193220468,-42.89848467278088,385.9457630995034,-328.28923468456264,-13.10857779201537
2026-04-26 20:28:23.801,125,112.44408765246813,-194.09562823768928,104.96849075967556,-190.51177389028598,180.4764423908079,-43.01435502106731,389.33640729303016,-330.4732703325012,-12.620409839841168
2026-04-26 20:28:23.813,126,112.89450737077742,-196.02711008168816,105.51389980876043,-191.41853876118537,181.27029635158993,-43.35097155986493,391.59014722075693,-333.76671937223875,-13.233062733007719
2026-04-26 20:28:23.822,127,113.58195206445785,-197.73384247210737,106.27539184533087,-191.93166508810134,182.44285041843114,-43.28082584611825,395.1919207670898,-335.6961886046878,-12.480554537335337
2026-04-26 20:28:23.834,128,114.2436749502974,-199.45932917128965,107.02629141241836,-193.1142048650262,182.93855694370725,-43.882788996424715,398.5338984696813,-337.9001585293557,-11.988455212292058
2026-04-26 20:28:23.843,129,114.6897064118787,-201.3940766337813,107.56982914923844,-194.18090014774953,183.5482823034545,-44.378310139959,400.7764260063239,-341.2255359434593,-12.612667281199533
2026-04-26 20:28:23.850,130,116.0959442726368,-202.36101624409054,109.0825941154294,-195.29626362862962,184.09240654947135,-44.9189863430845,404.44831036473545,-343.13439721366336,-11.82131326576329
2026-04-26 20:28:23.864,131,117.22431290810692,-203.56479751509607,110.34294561456305,-196.38191544884856,184.62953494681275,-45.44154975279302,407.8345976872972,-345.3362201049183,-11.314227196306103
2026-04-26 20:28:23.871,132,118.59124888474825,-204.5178049604277,111.84826824108757,-197.36175165915614,185.28189404402426,-45.86306923730109,412.0384345635426,-346.72815541475904,-9.9852122873354
2026-04-26 20:28:23.884,133,119.89810610519115,-205.50850380674976,113.33204827186687,-197.90014154378284,186.3598615431416,-45.85522259110935,416.25992106006953,-348.0993655424591,-8.645033437339462
2026-04-26 20:28:23.892,134,120.78441881763847,-206.9300662590443,114.40264640812514,-198.44767614108173,187.42983420039994,-45.84268251132417,419.91846440503065,-350.03135252611526,-7.863165677327002
2026-04-26 20:28:23.905,135,121.12250726120146,-208.89190357169994,114.9441870411205,-199.46993112705886,188.01773398831926,-46.30586413941296,423.0122668406194,-352.519078529955,-7.638432588554289
2026-04-26 20:28:23.917,136,121.68765922073912,-210.63394109944602,115.72050466470513,-199.74047965694834,189.34038470000382,-46.03353988034878,426.4058153635419,-354.7166287580107,-7.129624060051131
2026-04-26 20:28:23.926,137,122.78994191428204,-211.8218956689917,117.04502560994831,-200.5954740673789,190.07435151791003,-46.33869617550638,428.94151778502976,-357.78956319343456,-7.514277927496433
2026-04-26 20:28:23.975,138,123.5774461123763,-213.29705976453673,118.06772484713672,-201.40792504292997,190.86115525052261,-46.57697109255856,431.52889001329413,-360.81457192867407,-7.857720290829836
2026-04-26 20:28:23.982,139,124.8667551830934,-214.27563659450374,119.59315177039475,-202.27474190952216,191.60953650554825,-46.85310772507731,435.77310073601234,-362.1825885646469,-6.5389433963491435
2026-04-26 20:28:23.996,140,125.68770112746967,-215.73637194073913,120.64346236001745,-203.42761896888462,192.0778912455167,-47.4046876003831,439.19481735878446,-364.38218277925495,-6.05034308437318
2026-04-26 20:28:24.003,141,125.82242866115207,-217.90619594128069,120.96875137036439,-204.26008913681306,192.8647440169441,-47.62619045987906,442.35829479724345,-366.8465474393437,-5.833846398792638
2026-04-26 20:28:24.017,142,126.67970535487851,-219.36724854261956,121.99969161921732,-204.82919260681888,193.91438177201266,-47.58207797528528,445.4919412892409,-369.3383032936383,-5.6450671866093725
2026-04-26 20:28:24.029,143,128.04899023163063,-220.3107489024372,123.54492459605243,-205.9787388285589,194.37025802873748,-48.11610749607588,448.32352095096525,-372.12258106473257,-5.739894223817525
2026-04-26 20:28:24.043,144,129.39890110867137,-221.26725131545615,125.07387657482992,-206.83596428499692,195.10014494986052,-48.35191067995497,452.5761504707877,-373.4944827249956,-4.4167557105506035
2026-04-26 20:28:24.057,145,130.4719759188489,-222.49333723699078,126.33520683222841,-207.551125627879,195.95188128547963,-48.45215036974902,455.68425228229296,-376.01811582791646,-4.247624905690659
2026-04-26 20:28:24.071,146,130.827831569146,-224.43885774635956,126.89773348630283,-208.4546011596849,196.60920990377602,-48.735931473531046,457.69777803013267,-379.6527820704436,-5.183030503293775
2026-04-26 20:28:24.086,147,131.19530889831344,-226.38938241034924,127.45712554483096,-209.39089727280714,197.22764123622883,-49.042433540275276,461.73283395114464,-381.25992495465823,-4.108925963580408
