timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:25.231,27,10.620018703662463,-35.80666843888621,31.188790700269713,-51.87137637209726,62.01869718052519,-13.693697060785677,80.35246572038069,-76.90193174042898,-13.515945793717375
2026-04-29 04:55:25.237,28,10.637800997466089,-37.39634169634302,32.348462559277436,-52.76302006897633,65.2376127282929,-13.098309880649126,84.12220229272612,-78.8994462673376,-12.69933636525251
2026-04-29 04:55:25.244,29,11.221151676844123,-38.55002507725054,34.00611355498359,-55.02005764314854,67.05230465484354,-13.869497947542241,87.58541796436755,-81.15857025256118,-12.15115942335846
2026-04-29 04:55:25.256,30,12.235351069670388,-39.26330191818444,36.06444948439125,-57.090923450296486,69.0446123568426,-14.454623253611134,91.62344559987382,-82.7838179312507,-11.09656192001741
2026-04-29 04:55:25.261,31,12.926977913406025,-40.33448103893506,37.70809256171673,-59.17954946649748,71.0673748447396,-15.107927014262657,94.276152233072,-85.84456185879634,-11.552486533104988
2026-04-29 04:55:25.266,32,12.86836902003269,-42.27049640699538,38.49165887249871,-61.235139654793684,73.1238653257402,-15.733308227632687,97.84759075721276,-88.02413130371478,-11.16135831030384
2026-04-29 04:55:25.279,33,13.487733362156382,-43.54336493255339,39.85008049330679,-63.76666410148254,74.55927523999812,-16.890455353144784,102.27259030734218,-89.34424569525007,-9.961660625693654
2026-04-29 04:55:25.296,34,13.593460998137765,-45.28358073754297,40.70838711119945,-66.57026868511629,75.74009179834428,-18.32266981882897,105.13927700248867,-92.09917190314238,-10.167131981825623
2026-04-29 04:55:25.305,35,14.008366211408283,-46.7060908400208,41.90199578280991,-68.15824957746018,78.08338949013446,-18.551472180653402,107.92804973938668,-94.88724066311997,-10.386300342394133
2026-04-29 04:55:25.321,36,14.815332078216361,-47.77540030555185,43.50532140974748,-70.14515754488787,80.0156922912388,-19.130564612214624,110.4927938639126,-97.81234119080595,-10.690912556697247
2026-04-29 04:55:25.340,37,15.607142306026365,-48.85570678961742,45.124817266197894,-71.70007419229981,82.28453862342735,-19.311849254754357,113.2091926076295,-100.52225999611076,-10.705562921880254
2026-04-29 04:55:25.356,38,15.983204997796667,-50.34531078009337,46.378104906313716,-73.27608525591906,84.55479899762359,-19.46187157539235,114.585640286675,-104.63561811331864,-12.0850181165878
2026-04-29 04:55:25.367,39,16.20819677453775,-52.0760224182675,47.41299516623358,-75.35974838614008,86.30119572912822,-20.160994697166345,117.32432139063273,-107.39481557184574,-12.075516795865122
2026-04-29 04:55:25.375,40,16.991689447673917,-53.3061795272066,48.938152714430146,-77.90140417549844,87.54347846036673,-21.32802873177833,120.9198191569322,-109.3042089592088,-11.26675204982444
2026-04-29 04:55:25.384,41,17.133013691828253,-55.151291655706515,49.83570172435581,-79.82500002661607,89.3915710947263,-21.85826418775614,124.20296879685206,-111.45476332850153,-10.805822283638626
2026-04-29 04:55:25.388,42,17.451806104227916,-56.86224400353559,50.87209946506593,-80.89895746149448,92.0274710156782,-21.530291781867263,126.94140780350298,-114.14434367157592,-10.900602653986645
2026-04-29 04:55:25.392,43,17.594952956187722,-58.822953304087555,51.70762103831316,-83.13703514625172,93.44724310423057,-22.39135704806666,130.24783412814472,-116.28063716889663,-10.548521061863905
2026-04-29 04:55:25.397,44,17.92582536600601,-60.65088763119751,52.665275715892605,-84.63975318962964,95.55084646531263,-22.50571292617485,132.59152697623222,-119.39311374112397,-11.196913766388056
2026-04-29 04:55:25.401,45,18.3464380179383,-62.45130003170694,53.69295308463945,-86.53838874874022,97.30641770310051,-22.95112982007985,134.2733364494235,-123.12214143629683,-12.502817370890263
2026-04-29 04:55:25.406,46,18.721369975227006,-64.35502564944407,54.677961204897876,-88.73154307160311,98.7982354191311,-23.700486068679513,136.83588018630746,-125.95732318701614,-12.902802161214298
2026-04-29 04:55:25.410,47,18.851329066217602,-66.51930818651523,55.46093374656695,-91.73543142053268,99.46456613587692,-25.263512281690904,140.46884127838007,-127.73629274209763,-12.2021138316465
2026-04-29 04:55:25.415,48,18.910929597496082,-68.7612041698839,56.18373086519392,-93.78781332628365,101.08853506429365,-25.851193968690232,142.1983445766651,-131.43326718543352,-13.442958668555594
2026-04-29 04:55:25.422,49,19.445162347622617,-70.57307912319824,57.29450399665262,-95.44768021421686,103.1106593371284,-26.11594376017655,145.03946473222697,-133.98900453594956,-13.538460617131213
2026-04-29 04:55:25.429,50,20.715794608341564,-71.62192819830551,59.180248193017114,-97.08229647830683,105.13723334995812,-26.402979225496747,148.7081746155845,-135.72879307075254,-12.888632808123704
2026-04-29 04:55:25.435,51,21.73350879118312,-72.90223532923787,60.8419875880198,-98.45845921273026,107.3908568166303,-26.46958102451191,150.4878284302721,-139.3964261945174,-14.200387005519302
2026-04-29 04:55:25.443,52,22.364185524017707,-74.59242462721383,62.070200982268744,-99.216993800507,110.25372949216077,-25.901350529657492,154.43588766643015,-140.9050061770663,-13.298631940006985
2026-04-29 04:55:25.447,53,22.53535849992326,-76.78392485401781,62.82964619759305,-101.21402520894476,111.8918580017822,-26.5373920826025,157.5555574238623,-143.19374996043794,-13.168622693234664
2026-04-29 04:55:25.451,54,23.845221854150825,-77.8523174601473,64.73024588160563,-103.81095280635496,112.956198664533,-27.784284120721715,159.81970000467805,-146.3188225719463,-13.87813180891799
2026-04-29 04:55:25.456,55,24.799056239873916,-79.26955777665928,66.26382919826234,-106.42991675988716,114.02967439152727,-29.053212948621493,161.19491771982135,-150.34020294187417,-15.458550026320545
2026-04-29 04:55:25.462,56,26.15840486838298,-80.26968041629785,68.20764194449588,-108.69646318556552,115.48673771187818,-29.953383447608083,163.9857727041353,-152.90932396009833,-15.612636441405405
2026-04-29 04:55:25.470,57,26.11450751315521,-82.6668009028949,68.71673614459834,-110.86151530635948,117.00940377106286,-30.742250578866713,165.94881441060238,-156.31572405036033,-16.62596301817322
2026-04-29 04:55:25.474,58,26.599501598401027,-84.53991834880333,69.76237865366535,-112.52879275929268,119.04310760987092,-31.011722056481634,168.79882736298538,-158.83538867195153,-16.728741732089627
2026-04-29 04:55:25.481,59,27.34132252343591,-86.11282969971445,71.11691339564278,-114.7039271076176,120.57434282755418,-31.79970649094195,171.7744932158085,-161.1392094899527,-16.619756380070292
2026-04-29 04:55:25.487,60,28.03870686118831,-87.76467673286139,72.42272236757262,-116.59604293231709,122.39372719508943,-32.32782869366964,173.90110602827602,-164.23255155356517,-17.293545560647
2026-04-29 04:55:25.494,61,28.768650681463047,-89.39094973051819,73.67679296059208,-118.84450201225263,123.82533477983485,-33.22422354000337,176.08125592328523,-167.2953862657318,-17.940454597440166
2026-04-29 04:55:25.501,62,28.95409532167819,-91.53137908250373,74.41551683277665,-121.92407626924154,124.42973895790664,-34.95341398564249,179.37870151889823,-169.23181948595195,-17.51208470501003
2026-04-29 04:55:25.508,63,30.258238841540145,-92.57762560934046,76.24464288321111,-123.3293908304072,126.70430827461622,-35.016741019246226,182.39155990469465,-171.460882150864,-17.375912713787397
2026-04-29 04:55:25.514,64,31.110610379555943,-94.10033384074082,77.58588378035738,-124.95682516127651,128.7551685809881,-35.323958462244974,185.83658217494312,-173.27860066791732,-16.83098877578775
2026-04-29 04:55:25.524,65,32.44755174633697,-95.08545482625496,79.48184818651572,-127.09702111475507,130.34464379576747,-36.09778103467033,188.34105783314604,-176.03740172943148,-17.226148853327423
2026-04-29 04:55:25.536,66,33.46002104114053,-96.42339233347982,81.02665452943204,-129.13919046877248,132.05917219361942,-36.781081165105284,190.5168409589152,-179.14170207754114,-18.00068625426052
2026-04-29 04:55:25.549,67,34.12448346891736,-98.14464768005168,82.18706766237332,-129.94509297497947,135.03096408332686,-36.23976915774472,193.69209649239465,-181.25868039514262,-17.849592228255897
2026-04-29 04:55:25.558,68,35.144770263478456,-99.48001240242446,83.72381095404474,-131.1176423234059,137.65103266982317,-36.04900259663758,195.73629788264145,-184.50980486701138,-18.833355197844202
2026-04-29 04:55:25.565,69,35.934437119921405,-101.04805556648164,85.02510547890478,-132.96262427248087,139.60612959977922,-36.48170562459984,197.7519555067969,-187.7487375585276,-19.785987883966857
2026-04-29 04:55:25.571,70,37.18287431622238,-102.1494166667866,86.80592089613198,-134.75179798542527,141.58816538748852,-36.85391821601239,200.93188207602503,-189.77238579356708,-19.494900405929723
2026-04-29 04:55:25.579,71,37.40945385296251,-104.30792718930974,87.53784744648672,-136.82601662203763,143.2752160779929,-37.50538145428751,202.83302471678007,-193.0599657239351,-20.467670692624285
2026-04-29 04:55:25.588,72,38.17567074327887,-105.95212763519969,88.79873934074396,-139.16885460485247,144.6719219339948,-38.433813306504135,205.30112474967376,-195.80222603949008,-20.859675943356198
2026-04-29 04:55:25.595,73,39.21657980990402,-107.29577765834307,90.34203487501377,-141.17513602811295,146.39875590757978,-39.05068809711,207.48132243974837,-198.85849906104417,-21.5292313992304
2026-04-29 04:55:25.602,74,39.73723827338879,-109.1622500997727,91.3587975900881,-142.91168866182383,148.30930798478167,-39.41735715494974,209.35894154574436,-202.19392464565817,-22.437297342872586
2026-04-29 04:55:25.609,75,40.05613080761408,-111.19287685484487,92.18634733374883,-144.762777352326,150.0728348527924,-39.92454966382193,211.75590726899372,-204.9999561803315,-22.80899819092423
2026-04-29 04:55:25.615,76,40.51208954814134,-113.0918344955682,93.1435288488575,-146.64729448651093,151.8051734905824,-40.4792992833382,215.1791433761911,-206.76791812852923,-22.14575153614165
2026-04-29 04:55:25.622,77,41.2014448565192,-114.74565205204998,94.32780474859807,-148.3514611880956,153.7073697466054,-40.87167206387525,218.83064821146226,-208.3321606993845,-21.269667830830798
2026-04-29 04:55:25.629,78,41.16283605486082,-117.14076095281057,94.74426965097462,-149.57836958431005,156.11754950040068,-40.7571341834868,221.2434406564643,-211.1640664695427,-21.654230214079625
2026-04-29 04:55:25.636,79,42.34930247271066,-118.32728193619637,96.34051736592644,-150.74555607858613,158.58818861009954,-40.58562107252365,224.0340895828495,-213.63441829854267,-21.693859259921737
2026-04-29 04:55:25.642,80,42.64030102598722,-120.35508105602108,97.07470002732894,-152.964151242774,160.00640751615157,-41.47853142731569,227.53659532420437,-215.39683346596968,-20.98766390907037
2026-04-29 04:55:25.648,81,42.77527761311582,-122.53358843800659,97.66757462742278,-155.06877393817646,161.50706424960063,-42.263119413420355,231.03022072528177,-217.1863656141858,-20.340743857266684
2026-04-29 04:55:25.656,82,43.04814545318753,-124.61697652974239,98.33943086145669,-156.04889778833353,164.11553856154342,-41.94224373667174,233.2863440219765,-220.23377433804373,-20.956742744203883
2026-04-29 04:55:25.665,83,43.24397885144305,-126.7875930024439,98.92694174005247,-157.2533251493854,166.42327937954144,-41.88806059401184,236.8192996252316,-222.02205773906852,-20.32748254398027
2026-04-29 04:55:25.676,84,43.54658139634595,-128.83808591137347,99.64765823834428,-158.92407608056232,168.22760667260204,-42.30431971721351,240.38089351523396,-223.76621251498983,-19.649987116893417
2026-04-29 04:55:25.681,85,44.07975458643299,-130.68779951580007,100.54150303783545,-160.58271269508526,170.00116293693114,-42.706668180601206,243.6879356057778,-225.7695250286728,-19.203050129388984
2026-04-29 04:55:25.686,86,44.3401197973726,-132.78233929716734,101.1492412584375,-162.42505366730828,171.51348151638965,-43.29491394207682,247.18904795038233,-227.57176854264782,-18.54286224678142
2026-04-29 04:55:25.691,87,44.18115305619722,-135.2763451934955,101.38675120124344,-164.40816771972254,172.83645851603634,-44.0154812534601,251.42853771290035,-228.63335007421617,-17.127712985977432
2026-04-29 04:55:25.695,88,44.9184731323446,-136.8666961951103,102.51073818475172,-165.75663567700374,174.74105751822395,-44.12298650363674,254.69382395572796,-230.68646932934857,-16.714719155563174
2026-04-29 04:55:25.700,89,45.03340635664063,-139.0458178641225,103.01357575980923,-167.29713041085157,176.42964971427972,-44.42547324217495,257.9609702977184,-232.73194107093857,-16.304672785111546
2026-04-29 04:55:25.706,90,46.006264910728014,-140.3305193774614,104.38307767406238,-169.59165907653383,177.34293211872057,-45.467477452915716,261.24515603825824,-234.75307524090127,-15.919474528777355
2026-04-29 04:55:25.713,91,46.06666280156031,-142.52682321822527,104.85863064667137,-171.7297992815826,178.35834375390306,-46.35876883741723,264.5346617823662,-236.7699116794514,-15.548911752845635
2026-04-29 04:55:25.720,92,47.160563228470785,-143.70136497558255,106.36834708975267,-173.47533464132388,179.72322990582612,-46.85312667033233,266.56192177744884,-240.0760896125056,-16.501890454535417
2026-04-29 04:55:25.727,93,48.38793194635984,-144.7316831794429,108.01710565833943,-174.3466640210274,181.94804127337622,-46.47960571782863,269.9750379678535,-242.01292658542948,-16.103938812371343
2026-04-29 04:55:25.734,94,49.9392724864584,-145.45708828429704,109.98088636467808,-175.95509432199947,183.41543878732662,-46.84710216191965,273.2510055947,-244.0815552820692,-15.851795676793525
2026-04-29 04:55:25.741,95,50.94711874681087,-146.72294165478476,111.42004167950888,-177.37321248575338,185.0525552659519,-47.012782904799074,276.0658456580228,-246.59886400054677,-16.06850109100489
2026-04-29 04:55:25.748,96,51.50767350950282,-148.445191000527,112.40373920423573,-178.17620411473166,187.25468040028062,-46.56574877455518,277.82082054174623,-250.19726164898083,-17.36413351756752
2026-04-29 04:55:25.757,97,51.98406582773243,-150.24522573577127,113.29603724469315,-179.56437537983976,188.83992548318523,-46.719087604880414,280.6548154851077,-252.74223901479684,-17.58265993075933
2026-04-29 04:55:25.764,98,52.45696212730235,-152.03915242219767,114.18753528204174,-181.10360702005764,190.24096668576064,-47.05889958530541,283.18874404773555,-255.59522368388977,-18.103879236718225
2026-04-29 04:55:25.767,99,53.18000527577904,-153.5597654635056,115.3459624297923,-183.02602447985274,191.22047330907742,-47.8031489916349,286.61710342385675,-257.53434621376783,-17.705252567240393
2026-04-29 04:55:25.772,100,53.92649643410344,-155.0331350301234,116.56318597544443,-184.41754285722226,192.71718135764866,-48.02357810099024,289.1340122105602,-260.3841568511896,-18.210135752809265
2026-04-29 04:55:25.777,101,54.85759737969261,-156.33216389040544,117.95091444992045,-185.8492942245519,194.13855413423946,-48.305211941671345,291.88761831762497,-263.0032000680753,-18.485222297593836
2026-04-29 04:55:25.781,102,55.78039258839334,-157.62850676621474,119.34105576387059,-187.70418476632688,195.0926906926445,-49.03157101655899,295.547909604652,-264.7006552579072,-17.858989286566867
2026-04-29 04:55:25.786,103,56.033639423842594,-159.60294154096147,120.07062517019907,-189.5137163366784,196.0838903264425,-49.692397202865116,299.1389027881072,-266.4688574640294,-17.30111957452799
2026-04-29 04:55:25.789,104,56.99817257181148,-160.86748810796374,121.53539631739055,-191.0930055315141,197.2858121652964,-50.10249702632682,302.7125508467843,-268.2304746712921,-16.74427083292693
2026-04-29 04:55:25.792,105,58.16705636183785,-161.9032481101103,123.21455466010661,-192.10101974412197,199.01850775139215,-49.96949348198222,305.45485227043486,-270.83252157835125,-17.0326699059169
2026-04-29 04:55:25.796,106,58.62417223867103,-163.64287293026578,124.18195661839478,-194.03994552638372,199.8034776473049,-50.755321088038706,307.4375888288201,-274.21788932566926,-18.085489142146645
2026-04-29 04:55:25.800,107,59.035577461194855,-165.4276295555498,125.08741399226417,-196.14162288975035,200.42097277333437,-51.680342436058545,311.8610735447759,-275.1584853373789,-16.675663522482786
2026-04-29 04:55:25.806,108,59.939910374085436,-166.7261851631366,126.48562104056583,-197.64756279914877,201.60845242180596,-52.022779665744046,313.87744352991837,-278.4612568889852,-17.630249224166295
2026-04-29 04:55:25.811,109,60.055416684647135,-168.79941947911394,127.13176380371112,-198.792724276061,203.1225124959997,-52.01220593411473,317.4000887067371,-280.2335339635184,-17.030255945253796
2026-04-29 04:55:25.819,110,60.78277385504635,-170.28712090905927,128.3852855236564,-200.2041914400058,204.36621861683224,-52.26211438506113,319.5719992096103,-283.35720089447744,-17.77583010337581
2026-04-29 04:55:25.826,111,61.838312307474226,-171.44922648902644,129.96299197604822,-201.59871737770163,205.60419872033822,-52.5159359270417,322.2735206118459,-285.95570343836886,-17.992593387300268
2026-04-29 04:55:25.833,112,62.51226990683323,-172.99595411247464,131.17016560945225,-203.65309973886457,206.16116435095938,-53.434731094534975,325.5067576994594,-288.02583391719327,-17.669350125735754
2026-04-29 04:55:25.840,113,63.28916619661031,-174.42814115696422,132.48937135194743,-205.41740488209913,207.00444782863838,-54.05120404669495,327.9573170477223,-290.8632012937326,-18.101798090259198
2026-04-29 04:55:25.843,114,64.29288744088706,-175.64260820827505,134.01192911701793,-206.52126416932285,208.5039914150315,-53.985999987311395,331.71132522469964,-292.40621237339553,-17.22660651902446
2026-04-29 04:55:25.848,115,64.91179687874902,-177.2385119311819,135.1616033133953,-207.91507799560594,209.7050005313057,-54.18583634797922,335.28102635435584,-294.1420092551145,-16.54965470300952
2026-04-29 04:55:25.853,116,65.19308419401308,-179.17024798046637,135.98222254130675,-209.571060858141,210.64041562339324,-54.64658278619904,337.49134806035914,-297.23755483016816,-17.21970947571669
2026-04-29 04:55:25.856,117,65.6005540388138,-180.96315730566948,136.89640399790062,-211.07686924361428,211.7014869617777,-54.957791521965845,339.16975627193835,-300.8607457838569,-18.41039807302608
2026-04-29 04:55:25.859,118,65.54842679713103,-183.17295149402318,137.38215288206396,-212.8415265394775,212.49996975589195,-55.51511523932618,343.731429746015,-301.5926348798236,-16.706261920610014
2026-04-29 04:55:25.863,119,66.35172248551606,-184.51335455340367,138.72922732125193,-214.71636845180004,213.18289901132525,-56.19988627698488,347.23474398814966,-303.3866999630561,-16.052073639872628
2026-04-29 04:55:25.873,120,66.99270230045234,-186.02241679885398,139.91467953299704,-215.82656628829756,214.6144090204787,-56.14705873502026,348.620079316007,-307.31443068301047,-17.52307041684512
2026-04-29 04:55:25.881,121,68.1325495026332,-187.04768452280393,141.58388557951972,-217.44351774990523,215.50287838178056,-56.627624418932136,351.87651742300125,-309.36923726484656,-17.098812584417395
2026-04-29 04:55:25.895,122,69.49247934161566,-187.85505806304428,143.4710982819976,-219.54140126482494,215.88630476565493,-57.59762274835085,354.80331979811245,-311.73514416615285,-16.988940829925607
2026-04-29 04:55:25.904,123,70.20088730756444,-189.31562278853445,144.707483462052,-220.72635141172276,217.17096900630833,-57.67474347086946,358.56694352774014,-313.26026074088736,-16.02353110334825
2026-04-29 04:55:25.908,124,71.40976871792381,-190.2884378761666,146.42103414779086,-221.92850612554417,218.41850510883222,-57.780947838111146,361.8057923493139,-315.3142067544692,-15.588272376072723
2026-04-29 04:55:25.914,125,72.11767883875702,-191.75064893236043,147.6543694918628,-222.7606158839729,220.00161352064518,-57.55166921822226,364.2533284853634,-318.15533617915696,-15.92447588536645
2026-04-29 04:55:25.921,126,72.27634041765408,-193.76064397960846,148.3608021876201,-224.1956543621699,220.95877773514388,-57.93220318696547,366.9595311914426,-320.7555052294163,-16.00626190071286
2026-04-29 04:55:25.928,127,72.36683158561164,-195.8314660854283,149.0221358514895,-225.34270961621894,222.21011897774287,-58.008911535434095,370.1962244569376,-322.8284286614014,-15.548084993817902
2026-04-29 04:55:25.935,128,73.38883682585393,-196.96651301079007,150.6305337759713,-226.74013128740572,223.22965907330504,-58.32840489009992,372.93637023079924,-325.40057050370433,-15.603891535638695
2026-04-29 04:55:25.942,129,74.49381073298709,-198.00601241404394,152.3454152589258,-227.80415260843156,224.56209650257145,-58.327576670394215,375.64562415002376,-328.007969586278,-15.682279145691467
2026-04-29 04:55:25.949,130,75.31094520133664,-199.31574627689244,153.78400709911264,-229.21752696095635,225.54725363054303,-58.668806646330815,378.8895151743411,-330.08315656036325,-15.228359648388277
2026-04-29 04:55:25.955,131,75.836413111769,-200.90748708771338,154.9507939249605,-230.9640076628685,226.1753964185961,-59.34525789729564,382.3775897950399,-331.90445142940365,-14.5199510399027
2026-04-29 04:55:25.962,132,76.70818889805584,-202.16822792548845,156.46607141588842,-232.8288709324263,226.6684635739283,-60.13688487995749,385.04797131197057,-334.52448464230804,-14.60303000397331
2026-04-29 04:55:25.968,133,77.7058058897023,-203.29815007268766,158.12008676145015,-234.67907691525076,227.1541364560879,-60.91420573091941,387.45356883902474,-337.3939913364919,-14.942955762109992
2026-04-29 04:55:25.975,134,78.62190806453374,-204.4894744667046,159.71970327117867,-236.15499442339765,227.98586052416957,-61.31682182755397,389.57828611549326,-340.52792142810824,-15.549295917731502
2026-04-29 04:55:25.980,135,79.10407332344637,-206.10414991119225,160.91288883483364,-237.62276471787885,228.80612245392865,-61.71281757074925,392.2306199026119,-343.1146746496339,-15.593422695097358
2026-04-29 04:55:25.984,136,80.30202341352579,-207.0199753352369,162.8171963739468,-238.84375941682842,229.85159681489498,-61.856167566198884,393.836875695485,-346.76018650888005,-16.69181468520283
2026-04-29 04:55:25.988,137,80.60001943207418,-208.84986310022148,163.79408214235406,-240.05627807144384,230.87332234293206,-62.00512891263889,396.50732468106696,-349.352074340078,-16.746291953014712
2026-04-29 04:55:25.993,138,81.10631076900147,-210.47730110812068,164.97052747589393,-241.47887841228103,231.6586942696583,-62.37005381897857,399.70515849504403,-351.4188407635962,-16.281874961211823
2026-04-29 04:55:25.997,139,80.90128774360238,-212.79789772341624,165.4599809679901,-242.89320497109517,232.43656253470382,-62.72773563008245,402.895303340406,-353.5080105453162,-15.847516413424842
2026-04-29 04:55:26.002,140,81.47725298321996,-214.34623450750775,166.7195280566345,-244.39529108564074,233.08472146352807,-63.18206677946433,405.33911602611516,-356.3504567090293,-16.172091435946076
2026-04-29 04:55:26.006,141,82.0544329235231,-215.89256358209593,167.97785195562847,-245.35107918884466,234.2637225480006,-63.08347288698426,408.80001004155713,-358.1585433765315,-15.466209086676935
2026-04-29 04:55:26.010,142,82.63913299780384,-217.43084960252756,169.2296585554782,-246.72789175542493,235.01406802241516,-63.41486202249145,411.490045404032,-360.7508527766409,-15.542154048736485
2026-04-29 04:55:26.014,143,83.01284350841514,-219.17095129634228,170.25316277778944,-248.08640683478657,235.75286890605608,-63.763701691407455,415.47275492652534,-362.06273238805545,-14.33126698803346
2026-04-29 04:55:26.018,144,83.60048535887611,-220.70176487234085,171.49521524781574,-249.73687074835132,236.17080614807864,-64.41013421009781,419.1998902868517,-363.62532645049055,-13.367635752639618
2026-04-29 04:55:26.024,145,84.88714705982713,-221.55607960005807,173.4179469541679,-251.0619177399154,236.89367788207124,-64.72306643202258,422.6980937187523,-365.42030901266867,-12.63264558615797
2026-04-29 04:55:26.028,146,86.12288744076879,-222.4827486521169,175.27213561508822,-252.1765275370133,237.8098924153063,-64.82986306047283,425.6486983220158,-367.77304298748686,-12.446810200914019
2026-04-29 04:55:26.035,147,86.86469731242633,-223.90507911599465,176.63387478996813,-253.28816555154026,238.71769376534823,-64.93201781695439,428.0908013142237,-370.64521178073915,-12.764444107254132
