timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:37:28.983,45,0.2214,-0.1192,0.1341,-0.2598,-0.1063
2026-04-27 00:37:29.024,46,0.2218,-0.1176,0.1328,-0.2570,-0.1084
2026-04-27 00:37:29.065,47,0.2222,-0.1160,0.1315,-0.2543,-0.1105
2026-04-27 00:37:29.103,48,0.2226,-0.1145,0.1302,-0.2515,-0.1126
2026-04-27 00:37:29.147,49,0.2230,-0.1129,0.1289,-0.2487,-0.1146
2026-04-27 00:37:29.189,50,0.2233,-0.1113,0.1277,-0.2460,-0.1167
2026-04-27 00:37:29.223,51,0.2237,-0.1098,0.1264,-0.2432,-0.1187
2026-04-27 00:37:29.260,52,0.2241,-0.1082,0.1252,-0.2405,-0.1207
2026-04-27 00:37:29.296,53,0.2244,-0.1067,0.1239,-0.2378,-0.1228
2026-04-27 00:37:29.329,54,0.2248,-0.1051,0.1227,-0.2351,-0.1248
2026-04-27 00:37:29.369,55,0.2251,-0.1036,0.1214,-0.2324,-0.1268
2026-04-27 00:37:29.409,56,0.2255,-0.1021,0.1202,-0.2297,-0.1287
2026-04-27 00:37:29.455,57,0.2258,-0.1006,0.1190,-0.2270,-0.1307
2026-04-27 00:37:29.505,58,0.2261,-0.0991,0.1178,-0.2243,-0.1327
2026-04-27 00:37:29.553,59,0.2264,-0.0976,0.1166,-0.2216,-0.1346
2026-04-27 00:37:29.606,60,0.2268,-0.0961,0.1154,-0.2190,-0.1366
2026-04-27 00:37:29.641,61,0.2271,-0.0946,0.1142,-0.2163,-0.1385
2026-04-27 00:37:29.676,62,0.2274,-0.0932,0.1130,-0.2137,-0.1404
2026-04-27 00:37:29.707,63,0.2276,-0.0917,0.1119,-0.2110,-0.1423
2026-04-27 00:37:29.739,64,0.2279,-0.0902,0.1107,-0.2084,-0.1442
2026-04-27 00:37:29.774,65,0.2282,-0.0888,0.1095,-0.2057,-0.1461
2026-04-27 00:37:29.808,66,0.2285,-0.0873,0.1084,-0.2031,-0.1480
2026-04-27 00:37:29.845,67,0.2288,-0.0859,0.1072,-0.2005,-0.1498
2026-04-27 00:37:29.879,68,0.2290,-0.0845,0.1061,-0.1980,-0.1517
2026-04-27 00:37:29.913,69,0.2293,-0.0830,0.1050,-0.1954,-0.1535
2026-04-27 00:37:29.955,70,0.2296,-0.0816,0.1038,-0.1928,-0.1554
2026-04-27 00:37:30.002,71,0.2298,-0.0802,0.1027,-0.1903,-0.1572
2026-04-27 00:37:30.046,72,0.2301,-0.0788,0.1016,-0.1877,-0.1590
2026-04-27 00:37:30.090,73,0.2303,-0.0774,0.1005,-0.1852,-0.1608
2026-04-27 00:37:30.127,74,0.2306,-0.0760,0.0994,-0.1827,-0.1626
2026-04-27 00:37:30.168,75,0.2309,-0.0747,0.0983,-0.1802,-0.1644
2026-04-27 00:37:30.204,76,0.2311,-0.0733,0.0972,-0.1777,-0.1662
2026-04-27 00:37:30.244,77,0.2313,-0.0719,0.0961,-0.1752,-0.1679
2026-04-27 00:37:30.280,78,0.2316,-0.0706,0.0950,-0.1727,-0.1697
2026-04-27 00:37:30.314,79,0.2318,-0.0692,0.0940,-0.1702,-0.1714
2026-04-27 00:37:30.349,80,0.2320,-0.0679,0.0929,-0.1677,-0.1732
2026-04-27 00:37:30.411,81,0.2323,-0.0665,0.0918,-0.1653,-0.1749
2026-04-27 00:37:30.438,82,0.2325,-0.0652,0.0908,-0.1628,-0.1766
2026-04-27 00:37:30.467,83,0.2327,-0.0639,0.0897,-0.1604,-0.1783
2026-04-27 00:37:30.493,84,0.2329,-0.0625,0.0887,-0.1580,-0.1800
2026-04-27 00:37:30.524,85,0.2331,-0.0612,0.0876,-0.1556,-0.1817
2026-04-27 00:37:30.551,86,0.2333,-0.0599,0.0866,-0.1532,-0.1834
2026-04-27 00:37:30.575,87,0.2335,-0.0586,0.0856,-0.1508,-0.1851
2026-04-27 00:37:30.601,88,0.2337,-0.0573,0.0846,-0.1484,-0.1868
2026-04-27 00:37:30.626,89,0.2339,-0.0560,0.0836,-0.1460,-0.1884
2026-04-27 00:37:30.652,90,0.2341,-0.0548,0.0826,-0.1436,-0.1901
2026-04-27 00:37:30.678,91,0.2343,-0.0535,0.0816,-0.1412,-0.1917
2026-04-27 00:37:30.705,92,0.2344,-0.0522,0.0806,-0.1389,-0.1933
2026-04-27 00:37:30.736,93,0.2346,-0.0510,0.0796,-0.1365,-0.1950
2026-04-27 00:37:30.761,94,0.2348,-0.0497,0.0786,-0.1342,-0.1966
2026-04-27 00:37:30.790,95,0.2350,-0.0485,0.0776,-0.1319,-0.1982
2026-04-27 00:37:30.821,96,0.2351,-0.0472,0.0766,-0.1296,-0.1998
2026-04-27 00:37:30.856,97,0.2353,-0.0460,0.0757,-0.1273,-0.2014
2026-04-27 00:37:30.890,98,0.2355,-0.0447,0.0747,-0.1250,-0.2029
2026-04-27 00:37:30.919,99,0.2357,-0.0435,0.0737,-0.1227,-0.2045
2026-04-27 00:37:30.946,100,0.2358,-0.0423,0.0728,-0.1205,-0.2061
2026-04-27 00:37:30.976,101,0.2360,-0.0411,0.0718,-0.1182,-0.2076
2026-04-27 00:37:31.004,102,0.2362,-0.0399,0.0709,-0.1160,-0.2092
2026-04-27 00:37:31.037,103,0.2363,-0.0387,0.0699,-0.1137,-0.2107
2026-04-27 00:37:31.063,104,0.2365,-0.0375,0.0690,-0.1115,-0.2122
2026-04-27 00:37:31.090,105,0.2366,-0.0363,0.0681,-0.1093,-0.2138
2026-04-27 00:37:31.125,106,0.2368,-0.0351,0.0671,-0.1071,-0.2153
2026-04-27 00:37:31.155,107,0.2370,-0.0340,0.0662,-0.1049,-0.2168
2026-04-27 00:37:31.181,108,0.2371,-0.0328,0.0653,-0.1027,-0.2183
2026-04-27 00:37:31.207,109,0.2373,-0.0316,0.0644,-0.1005,-0.2198
2026-04-27 00:37:31.235,110,0.2374,-0.0305,0.0635,-0.0983,-0.2213
2026-04-27 00:37:31.261,111,0.2376,-0.0293,0.0626,-0.0962,-0.2228
2026-04-27 00:37:31.288,112,0.2377,-0.0282,0.0617,-0.0940,-0.2242
2026-04-27 00:37:31.316,113,0.2379,-0.0270,0.0608,-0.0919,-0.2257
2026-04-27 00:37:31.344,114,0.2380,-0.0259,0.0599,-0.0898,-0.2271
2026-04-27 00:37:31.372,115,0.2381,-0.0248,0.0590,-0.0877,-0.2286
2026-04-27 00:37:31.404,116,0.2383,-0.0236,0.0582,-0.0856,-0.2300
2026-04-27 00:37:31.429,117,0.2384,-0.0225,0.0573,-0.0835,-0.2315
2026-04-27 00:37:31.509,118,0.2386,-0.0214,0.0564,-0.0814,-0.2329
2026-04-27 00:37:31.540,119,0.2387,-0.0203,0.0556,-0.0793,-0.2343
2026-04-27 00:37:31.570,120,0.2388,-0.0192,0.0547,-0.0772,-0.2357
2026-04-27 00:37:31.597,121,0.2390,-0.0181,0.0538,-0.0752,-0.2371
2026-04-27 00:37:31.628,122,0.2391,-0.0170,0.0530,-0.0731,-0.2385
2026-04-27 00:37:31.661,123,0.2392,-0.0159,0.0521,-0.0711,-0.2399
2026-04-27 00:37:31.702,124,0.2393,-0.0148,0.0513,-0.0690,-0.2413
2026-04-27 00:37:31.743,125,0.2395,-0.0138,0.0505,-0.0670,-0.2427
2026-04-27 00:37:31.784,126,0.2396,-0.0127,0.0496,-0.0650,-0.2440
2026-04-27 00:37:31.818,127,0.2397,-0.0116,0.0488,-0.0630,-0.2454
2026-04-27 00:37:31.857,128,0.2398,-0.0106,0.0480,-0.0610,-0.2467
2026-04-27 00:37:31.894,129,0.2399,-0.0095,0.0472,-0.0590,-0.2481
2026-04-27 00:37:31.934,130,0.2401,-0.0085,0.0463,-0.0570,-0.2494
2026-04-27 00:37:31.972,131,0.2402,-0.0074,0.0455,-0.0551,-0.2508
2026-04-27 00:37:32.005,132,0.2403,-0.0064,0.0447,-0.0531,-0.2521
2026-04-27 00:37:32.055,133,0.2404,-0.0054,0.0439,-0.0511,-0.2534
2026-04-27 00:37:32.103,134,0.2405,-0.0043,0.0431,-0.0492,-0.2547
2026-04-27 00:37:32.152,135,0.2406,-0.0033,0.0423,-0.0473,-0.2560
2026-04-27 00:37:32.198,136,0.2407,-0.0023,0.0415,-0.0453,-0.2573
2026-04-27 00:37:32.248,137,0.2408,-0.0013,0.0408,-0.0434,-0.2586
2026-04-27 00:37:32.316,138,0.2409,-0.0003,0.0400,-0.0415,-0.2599
2026-04-27 00:37:32.380,139,0.2410,0.0007,0.0392,-0.0396,-0.2612
2026-04-27 00:37:32.458,140,0.2412,0.0017,0.0384,-0.0377,-0.2624
2026-04-27 00:37:32.533,141,0.2413,0.0027,0.0377,-0.0358,-0.2637
2026-04-27 00:37:32.605,142,0.2414,0.0037,0.0369,-0.0340,-0.2650
2026-04-27 00:37:32.670,143,0.2415,0.0047,0.0361,-0.0321,-0.2662
2026-04-27 00:37:32.723,144,0.2415,0.0057,0.0354,-0.0302,-0.2674
2026-04-27 00:37:32.762,145,0.2416,0.0066,0.0346,-0.0284,-0.2687
2026-04-27 00:37:32.802,146,0.2417,0.0076,0.0339,-0.0266,-0.2699
2026-04-27 00:37:32.838,147,0.2418,0.0086,0.0331,-0.0247,-0.2711
2026-04-27 00:37:32.879,148,0.2419,0.0095,0.0324,-0.0229,-0.2724
2026-04-27 00:37:32.919,149,0.2420,0.0105,0.0317,-0.0211,-0.2736
2026-04-27 00:37:32.954,150,0.2421,0.0114,0.0309,-0.0193,-0.2748
2026-04-27 00:37:32.994,151,0.2422,0.0124,0.0302,-0.0175,-0.2760
2026-04-27 00:37:33.038,152,0.2423,0.0133,0.0295,-0.0157,-0.2772
2026-04-27 00:37:33.079,153,0.2423,0.0142,0.0287,-0.0139,-0.2784
2026-04-27 00:37:33.113,154,0.2424,0.0152,0.0280,-0.0121,-0.2795
2026-04-27 00:37:33.150,155,0.2425,0.0161,0.0273,-0.0103,-0.2807
2026-04-27 00:37:33.194,156,0.2426,0.0170,0.0266,-0.0086,-0.2819
2026-04-27 00:37:33.300,157,0.2426,0.0179,0.0259,-0.0068,-0.2830
2026-04-27 00:37:33.333,158,0.2427,0.0188,0.0252,-0.0051,-0.2842
2026-04-27 00:37:33.371,159,0.2428,0.0197,0.0245,-0.0033,-0.2854
2026-04-27 00:37:33.407,160,0.2428,0.0206,0.0238,-0.0016,-0.2865
2026-04-27 00:37:33.445,161,0.2429,0.0215,0.0231,0.0001,-0.2876
2026-04-27 00:37:33.475,162,0.2430,0.0224,0.0224,0.0019,-0.2888
2026-04-27 00:37:33.504,163,0.2430,0.0233,0.0218,0.0036,-0.2899
2026-04-27 00:37:33.540,164,0.2431,0.0242,0.0211,0.0053,-0.2910
2026-04-27 00:37:33.573,165,0.2431,0.0251,0.0204,0.0070,-0.2921
2026-04-27 00:37:33.607,166,0.2432,0.0259,0.0197,0.0087,-0.2932
2026-04-27 00:37:33.644,167,0.2432,0.0268,0.0191,0.0104,-0.2943
2026-04-27 00:37:33.680,168,0.2433,0.0277,0.0184,0.0121,-0.2954
2026-04-27 00:37:33.715,169,0.2433,0.0285,0.0178,0.0137,-0.2965
2026-04-27 00:37:33.754,170,0.2434,0.0294,0.0171,0.0154,-0.2976
2026-04-27 00:37:33.792,171,0.2435,0.0303,0.0164,0.0170,-0.2987
2026-04-27 00:37:33.825,172,0.2435,0.0311,0.0158,0.0187,-0.2998
2026-04-27 00:37:33.862,173,0.2436,0.0319,0.0152,0.0203,-0.3008
2026-04-27 00:37:33.896,174,0.2436,0.0328,0.0145,0.0219,-0.3019
2026-04-27 00:37:33.929,175,0.2437,0.0336,0.0139,0.0236,-0.3029
2026-04-27 00:37:33.959,176,0.2437,0.0345,0.0132,0.0252,-0.3040
2026-04-27 00:37:33.992,177,0.2438,0.0353,0.0126,0.0268,-0.3050
2026-04-27 00:37:34.022,178,0.2438,0.0361,0.0120,0.0284,-0.3061
2026-04-27 00:37:34.069,179,0.2439,0.0369,0.0113,0.0300,-0.3071
2026-04-27 00:37:34.102,180,0.2439,0.0377,0.0107,0.0315,-0.3082
2026-04-27 00:37:34.137,181,0.2440,0.0386,0.0101,0.0331,-0.3092
2026-04-27 00:37:34.165,182,0.2440,0.0394,0.0095,0.0347,-0.3102
2026-04-27 00:37:34.197,183,0.2441,0.0402,0.0089,0.0362,-0.3112
2026-04-27 00:37:34.223,184,0.2441,0.0410,0.0082,0.0378,-0.3122
2026-04-27 00:37:34.255,185,0.2442,0.0418,0.0076,0.0393,-0.3132
2026-04-27 00:37:34.289,186,0.2442,0.0425,0.0070,0.0409,-0.3142
2026-04-27 00:37:34.318,187,0.2443,0.0433,0.0064,0.0424,-0.3152
2026-04-27 00:37:34.358,188,0.2443,0.0441,0.0058,0.0439,-0.3162
2026-04-27 00:37:34.391,189,0.2444,0.0449,0.0052,0.0454,-0.3172
2026-04-27 00:37:34.425,190,0.2444,0.0457,0.0046,0.0469,-0.3182
2026-04-27 00:37:34.456,191,0.2445,0.0464,0.0040,0.0484,-0.3192
2026-04-27 00:37:34.495,192,0.2445,0.0472,0.0035,0.0499,-0.3201
2026-04-27 00:37:34.528,193,0.2446,0.0480,0.0029,0.0514,-0.3211
2026-04-27 00:37:34.563,194,0.2446,0.0487,0.0023,0.0529,-0.3221
2026-04-27 00:37:34.593,195,0.2446,0.0495,0.0017,0.0543,-0.3230
2026-04-27 00:37:34.690,196,0.2447,0.0502,0.0011,0.0558,-0.3240
2026-04-27 00:37:34.722,197,0.2447,0.0510,0.0006,0.0573,-0.3249
2026-04-27 00:37:34.748,198,0.2448,0.0517,0.0000,0.0587,-0.3259
2026-04-27 00:37:34.784,199,0.2448,0.0525,-0.0006,0.0602,-0.3268
2026-04-27 00:37:34.813,200,0.2448,0.0532,-0.0011,0.0616,-0.3277
2026-04-27 00:37:34.848,201,0.2449,0.0540,-0.0017,0.0630,-0.3287
2026-04-27 00:37:34.885,202,0.2449,0.0547,-0.0022,0.0645,-0.3296
2026-04-27 00:37:34.916,203,0.2449,0.0554,-0.0028,0.0659,-0.3305
2026-04-27 00:37:34.951,204,0.2450,0.0561,-0.0033,0.0673,-0.3314
2026-04-27 00:37:34.986,205,0.2450,0.0568,-0.0039,0.0687,-0.3323
2026-04-27 00:37:35.025,206,0.2450,0.0576,-0.0044,0.0701,-0.3332
2026-04-27 00:37:35.063,207,0.2450,0.0583,-0.0050,0.0715,-0.3341
2026-04-27 00:37:35.095,208,0.2451,0.0590,-0.0055,0.0729,-0.3350
2026-04-27 00:37:35.126,209,0.2451,0.0597,-0.0060,0.0743,-0.3359
2026-04-27 00:37:35.159,210,0.2451,0.0604,-0.0066,0.0757,-0.3368
2026-04-27 00:37:35.191,211,0.2452,0.0611,-0.0071,0.0770,-0.3377
2026-04-27 00:37:35.223,212,0.2452,0.0618,-0.0076,0.0784,-0.3385
2026-04-27 00:37:35.259,213,0.2452,0.0625,-0.0082,0.0798,-0.3394
2026-04-27 00:37:35.294,214,0.2452,0.0632,-0.0087,0.0811,-0.3403
2026-04-27 00:37:35.339,215,0.2452,0.0638,-0.0092,0.0825,-0.3411
2026-04-27 00:37:35.379,216,0.2453,0.0645,-0.0097,0.0838,-0.3420
2026-04-27 00:37:35.425,217,0.2453,0.0652,-0.0102,0.0851,-0.3428
2026-04-27 00:37:35.457,218,0.2453,0.0659,-0.0107,0.0864,-0.3437
2026-04-27 00:37:35.487,219,0.2453,0.0666,-0.0112,0.0878,-0.3445
2026-04-27 00:37:35.523,220,0.2454,0.0672,-0.0118,0.0891,-0.3454
2026-04-27 00:37:35.568,221,0.2454,0.0679,-0.0123,0.0904,-0.3462
2026-04-27 00:37:35.604,222,0.2454,0.0685,-0.0128,0.0917,-0.3470
2026-04-27 00:37:35.643,223,0.2454,0.0692,-0.0133,0.0930,-0.3479
2026-04-27 00:37:35.679,224,0.2455,0.0699,-0.0138,0.0943,-0.3487
2026-04-27 00:37:35.710,225,0.2455,0.0705,-0.0142,0.0955,-0.3495
2026-04-27 00:37:35.747,226,0.2455,0.0712,-0.0147,0.0968,-0.3503
2026-04-27 00:37:35.784,227,0.2455,0.0718,-0.0152,0.0981,-0.3511
2026-04-27 00:37:35.815,228,0.2455,0.0724,-0.0157,0.0993,-0.3519
2026-04-27 00:37:35.852,229,0.2456,0.0731,-0.0162,0.1006,-0.3527
2026-04-27 00:37:35.882,230,0.2456,0.0737,-0.0167,0.1018,-0.3535
2026-04-27 00:37:35.914,231,0.2456,0.0743,-0.0172,0.1031,-0.3543
2026-04-27 00:37:35.950,232,0.2456,0.0750,-0.0176,0.1043,-0.3551
2026-04-27 00:37:35.985,233,0.2456,0.0756,-0.0181,0.1056,-0.3559
2026-04-27 00:37:36.021,234,0.2456,0.0762,-0.0186,0.1068,-0.3567
2026-04-27 00:37:36.067,235,0.2457,0.0768,-0.0190,0.1080,-0.3575
2026-04-27 00:37:36.117,236,0.2457,0.0775,-0.0195,0.1092,-0.3582
2026-04-27 00:37:36.156,237,0.2457,0.0781,-0.0200,0.1105,-0.3590
2026-04-27 00:37:36.202,238,0.2457,0.0787,-0.0204,0.1117,-0.3598
2026-04-27 00:37:36.247,239,0.2457,0.0793,-0.0209,0.1129,-0.3605
2026-04-27 00:37:36.291,240,0.2457,0.0799,-0.0213,0.1141,-0.3613
2026-04-27 00:37:36.324,241,0.2457,0.0805,-0.0218,0.1153,-0.3620
2026-04-27 00:37:36.371,242,0.2457,0.0811,-0.0222,0.1164,-0.3628
2026-04-27 00:37:36.411,243,0.2457,0.0817,-0.0227,0.1176,-0.3635
2026-04-27 00:37:36.452,244,0.2457,0.0823,-0.0231,0.1188,-0.3643
2026-04-27 00:37:36.483,245,0.2458,0.0829,-0.0236,0.1200,-0.3650
2026-04-27 00:37:36.570,246,0.2458,0.0834,-0.0240,0.1211,-0.3657
2026-04-27 00:37:36.610,247,0.2458,0.0840,-0.0245,0.1223,-0.3665
2026-04-27 00:37:36.644,248,0.2458,0.0846,-0.0249,0.1234,-0.3672
2026-04-27 00:37:36.680,249,0.2458,0.0852,-0.0253,0.1246,-0.3679
2026-04-27 00:37:36.716,250,0.2458,0.0858,-0.0258,0.1257,-0.3686
2026-04-27 00:37:36.757,251,0.2458,0.0863,-0.0262,0.1268,-0.3694
2026-04-27 00:37:36.789,252,0.2458,0.0869,-0.0266,0.1280,-0.3701
2026-04-27 00:37:36.824,253,0.2458,0.0875,-0.0271,0.1291,-0.3708
2026-04-27 00:37:36.863,254,0.2458,0.0880,-0.0275,0.1302,-0.3715
2026-04-27 00:37:36.892,255,0.2459,0.0886,-0.0279,0.1313,-0.3722
2026-04-27 00:37:36.930,256,0.2459,0.0891,-0.0283,0.1324,-0.3729
2026-04-27 00:37:36.967,257,0.2459,0.0897,-0.0287,0.1335,-0.3736
2026-04-27 00:37:36.997,258,0.2459,0.0902,-0.0292,0.1346,-0.3743
2026-04-27 00:37:37.028,259,0.2459,0.0908,-0.0296,0.1357,-0.3750
2026-04-27 00:37:37.061,260,0.2459,0.0913,-0.0300,0.1368,-0.3756
2026-04-27 00:37:37.096,261,0.2459,0.0919,-0.0304,0.1379,-0.3763
2026-04-27 00:37:37.129,262,0.2459,0.0924,-0.0308,0.1390,-0.3770
2026-04-27 00:37:37.166,263,0.2459,0.0930,-0.0312,0.1400,-0.3777
2026-04-27 00:37:37.199,264,0.2459,0.0935,-0.0316,0.1411,-0.3784
2026-04-27 00:37:37.233,265,0.2459,0.0940,-0.0320,0.1421,-0.3790
2026-04-27 00:37:37.268,266,0.2459,0.0946,-0.0324,0.1432,-0.3797
2026-04-27 00:37:37.305,267,0.2459,0.0951,-0.0328,0.1442,-0.3803
2026-04-27 00:37:37.341,268,0.2459,0.0956,-0.0332,0.1453,-0.3810
2026-04-27 00:37:37.380,269,0.2459,0.0961,-0.0336,0.1463,-0.3817
2026-04-27 00:37:37.411,270,0.2459,0.0967,-0.0340,0.1474,-0.3823
2026-04-27 00:37:37.446,271,0.2459,0.0972,-0.0344,0.1484,-0.3829
2026-04-27 00:37:37.484,272,0.2459,0.0977,-0.0348,0.1494,-0.3836
2026-04-27 00:37:37.515,273,0.2459,0.0982,-0.0351,0.1504,-0.3842
2026-04-27 00:37:37.545,274,0.2460,0.0987,-0.0355,0.1515,-0.3849
2026-04-27 00:37:37.579,275,0.2460,0.0992,-0.0359,0.1525,-0.3855
2026-04-27 00:37:37.607,276,0.2460,0.0997,-0.0363,0.1535,-0.3861
2026-04-27 00:37:37.650,277,0.2460,0.1002,-0.0367,0.1545,-0.3868
2026-04-27 00:37:37.687,278,0.2460,0.1007,-0.0370,0.1555,-0.3874
2026-04-27 00:37:37.728,279,0.2460,0.1012,-0.0374,0.1565,-0.3880
2026-04-27 00:37:37.761,280,0.2460,0.1017,-0.0378,0.1574,-0.3886
2026-04-27 00:37:37.794,281,0.2460,0.1022,-0.0381,0.1584,-0.3892
2026-04-27 00:37:37.826,282,0.2460,0.1027,-0.0385,0.1594,-0.3899
2026-04-27 00:37:37.859,283,0.2460,0.1032,-0.0389,0.1604,-0.3905
2026-04-27 00:37:37.892,284,0.2460,0.1037,-0.0392,0.1613,-0.3911
2026-04-27 00:37:37.926,285,0.2460,0.1041,-0.0396,0.1623,-0.3917
2026-04-27 00:37:37.958,286,0.2460,0.1046,-0.0400,0.1633,-0.3923
2026-04-27 00:37:37.991,287,0.2460,0.1051,-0.0403,0.1642,-0.3929
2026-04-27 00:37:38.021,288,0.2460,0.1056,-0.0407,0.1652,-0.3935
2026-04-27 00:37:38.056,289,0.2460,0.1060,-0.0410,0.1661,-0.3941
2026-04-27 00:37:38.092,290,0.2460,0.1065,-0.0414,0.1670,-0.3946
2026-04-27 00:37:38.122,291,0.2460,0.1070,-0.0417,0.1680,-0.3952
2026-04-27 00:37:38.160,292,0.2460,0.1074,-0.0421,0.1689,-0.3958
2026-04-27 00:37:38.191,293,0.2460,0.1079,-0.0424,0.1698,-0.3964
2026-04-27 00:37:38.223,294,0.2460,0.1084,-0.0428,0.1707,-0.3970
2026-04-27 00:37:38.258,295,0.2460,0.1088,-0.0431,0.1717,-0.3975
2026-04-27 00:37:38.339,296,0.2460,0.1093,-0.0435,0.1726,-0.3981
2026-04-27 00:37:38.370,297,0.2460,0.1097,-0.0438,0.1735,-0.3987
2026-04-27 00:37:38.404,298,0.2460,0.1102,-0.0441,0.1744,-0.3992
2026-04-27 00:37:38.436,299,0.2460,0.1106,-0.0445,0.1753,-0.3998
2026-04-27 00:37:38.468,300,0.2460,0.1111,-0.0448,0.1762,-0.4003
2026-04-27 00:37:38.504,301,0.2460,0.1115,-0.0451,0.1771,-0.4009
2026-04-27 00:37:38.535,302,0.2460,0.1120,-0.0455,0.1780,-0.4015
2026-04-27 00:37:38.566,303,0.2460,0.1124,-0.0458,0.1789,-0.4020
2026-04-27 00:37:38.596,304,0.2459,0.1128,-0.0461,0.1797,-0.4025
2026-04-27 00:37:38.634,305,0.2459,0.1133,-0.0464,0.1806,-0.4031
2026-04-27 00:37:38.668,306,0.2459,0.1137,-0.0468,0.1815,-0.4036
2026-04-27 00:37:38.696,307,0.2459,0.1141,-0.0471,0.1824,-0.4042
2026-04-27 00:37:38.726,308,0.2459,0.1146,-0.0474,0.1832,-0.4047
2026-04-27 00:37:38.758,309,0.2459,0.1150,-0.0477,0.1841,-0.4052
2026-04-27 00:37:38.784,310,0.2459,0.1154,-0.0481,0.1849,-0.4058
2026-04-27 00:37:38.810,311,0.2459,0.1159,-0.0484,0.1858,-0.4063
2026-04-27 00:37:38.847,312,0.2459,0.1163,-0.0487,0.1866,-0.4068
2026-04-27 00:37:38.881,313,0.2459,0.1167,-0.0490,0.1875,-0.4073
