timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:28:22.309,30,0.2124,-0.1442,0.1550,-0.3007,-0.0729
2026-04-26 20:28:22.329,31,0.2121,-0.1424,0.1538,-0.2969,-0.0750
2026-04-26 20:28:22.350,32,0.2118,-0.1407,0.1526,-0.2933,-0.0771
2026-04-26 20:28:22.370,33,0.2116,-0.1390,0.1514,-0.2896,-0.0791
2026-04-26 20:28:22.388,34,0.2113,-0.1373,0.1502,-0.2859,-0.0812
2026-04-26 20:28:22.404,35,0.2110,-0.1356,0.1490,-0.2823,-0.0832
2026-04-26 20:28:22.418,36,0.2108,-0.1340,0.1478,-0.2787,-0.0852
2026-04-26 20:28:22.432,37,0.2105,-0.1323,0.1466,-0.2751,-0.0873
2026-04-26 20:28:22.448,38,0.2103,-0.1306,0.1454,-0.2716,-0.0893
2026-04-26 20:28:22.467,39,0.2102,-0.1290,0.1442,-0.2681,-0.0913
2026-04-26 20:28:22.481,40,0.2100,-0.1273,0.1430,-0.2646,-0.0933
2026-04-26 20:28:22.495,41,0.2098,-0.1257,0.1418,-0.2611,-0.0953
2026-04-26 20:28:22.515,42,0.2095,-0.1241,0.1407,-0.2577,-0.0973
2026-04-26 20:28:22.529,43,0.2093,-0.1224,0.1395,-0.2542,-0.0993
2026-04-26 20:28:22.550,44,0.2092,-0.1208,0.1383,-0.2508,-0.1013
2026-04-26 20:28:22.564,45,0.2090,-0.1192,0.1372,-0.2474,-0.1032
2026-04-26 20:28:22.585,46,0.2088,-0.1176,0.1360,-0.2440,-0.1052
2026-04-26 20:28:22.599,47,0.2085,-0.1160,0.1349,-0.2406,-0.1071
2026-04-26 20:28:22.614,48,0.2082,-0.1145,0.1338,-0.2371,-0.1090
2026-04-26 20:28:22.628,49,0.2079,-0.1129,0.1327,-0.2337,-0.1109
2026-04-26 20:28:22.647,50,0.2076,-0.1113,0.1316,-0.2302,-0.1127
2026-04-26 20:28:22.663,51,0.2072,-0.1098,0.1305,-0.2267,-0.1146
2026-04-26 20:28:22.681,52,0.2069,-0.1082,0.1295,-0.2233,-0.1164
2026-04-26 20:28:22.698,53,0.2065,-0.1067,0.1284,-0.2199,-0.1183
2026-04-26 20:28:22.711,54,0.2061,-0.1051,0.1273,-0.2164,-0.1201
2026-04-26 20:28:22.732,55,0.2057,-0.1036,0.1263,-0.2130,-0.1219
2026-04-26 20:28:22.746,56,0.2053,-0.1021,0.1253,-0.2095,-0.1237
2026-04-26 20:28:22.765,57,0.2048,-0.1006,0.1242,-0.2060,-0.1255
2026-04-26 20:28:22.794,58,0.2043,-0.0991,0.1232,-0.2025,-0.1272
2026-04-26 20:28:22.813,59,0.2039,-0.0976,0.1222,-0.1990,-0.1290
2026-04-26 20:28:22.837,60,0.2034,-0.0961,0.1212,-0.1956,-0.1307
2026-04-26 20:28:22.864,61,0.2030,-0.0946,0.1202,-0.1923,-0.1325
2026-04-26 20:28:22.892,62,0.2026,-0.0932,0.1192,-0.1889,-0.1342
2026-04-26 20:28:22.925,63,0.2021,-0.0917,0.1182,-0.1855,-0.1359
2026-04-26 20:28:22.948,64,0.2017,-0.0902,0.1172,-0.1822,-0.1376
2026-04-26 20:28:22.976,65,0.2013,-0.0888,0.1162,-0.1789,-0.1394
2026-04-26 20:28:22.989,66,0.2010,-0.0873,0.1153,-0.1756,-0.1411
2026-04-26 20:28:23.010,67,0.2006,-0.0859,0.1143,-0.1724,-0.1428
2026-04-26 20:28:23.023,68,0.2002,-0.0845,0.1133,-0.1691,-0.1445
2026-04-26 20:28:23.038,69,0.1997,-0.0830,0.1123,-0.1658,-0.1461
2026-04-26 20:28:23.058,70,0.1993,-0.0816,0.1114,-0.1626,-0.1478
2026-04-26 20:28:23.072,71,0.1989,-0.0802,0.1104,-0.1594,-0.1495
2026-04-26 20:28:23.086,72,0.1985,-0.0788,0.1095,-0.1562,-0.1511
2026-04-26 20:28:23.100,73,0.1982,-0.0774,0.1085,-0.1530,-0.1528
2026-04-26 20:28:23.114,74,0.1979,-0.0760,0.1076,-0.1499,-0.1544
2026-04-26 20:28:23.134,75,0.1976,-0.0747,0.1066,-0.1469,-0.1561
2026-04-26 20:28:23.148,76,0.1973,-0.0733,0.1056,-0.1438,-0.1577
2026-04-26 20:28:23.163,77,0.1970,-0.0719,0.1047,-0.1408,-0.1594
2026-04-26 20:28:23.183,78,0.1968,-0.0706,0.1037,-0.1379,-0.1610
2026-04-26 20:28:23.197,79,0.1965,-0.0692,0.1028,-0.1349,-0.1626
2026-04-26 20:28:23.217,80,0.1963,-0.0679,0.1018,-0.1320,-0.1642
2026-04-26 20:28:23.225,81,0.1960,-0.0665,0.1009,-0.1290,-0.1658
2026-04-26 20:28:23.244,82,0.1957,-0.0652,0.1000,-0.1261,-0.1674
2026-04-26 20:28:23.260,83,0.1954,-0.0639,0.0990,-0.1231,-0.1690
2026-04-26 20:28:23.274,84,0.1951,-0.0625,0.0981,-0.1202,-0.1706
2026-04-26 20:28:23.329,85,0.1947,-0.0612,0.0972,-0.1172,-0.1721
2026-04-26 20:28:23.335,86,0.1944,-0.0599,0.0963,-0.1143,-0.1737
2026-04-26 20:28:23.355,87,0.1941,-0.0586,0.0954,-0.1113,-0.1752
2026-04-26 20:28:23.370,88,0.1938,-0.0573,0.0945,-0.1085,-0.1768
2026-04-26 20:28:23.384,89,0.1935,-0.0560,0.0937,-0.1056,-0.1783
2026-04-26 20:28:23.397,90,0.1931,-0.0548,0.0928,-0.1027,-0.1798
2026-04-26 20:28:23.404,91,0.1928,-0.0535,0.0919,-0.0998,-0.1813
2026-04-26 20:28:23.418,92,0.1925,-0.0522,0.0910,-0.0970,-0.1829
2026-04-26 20:28:23.431,93,0.1923,-0.0510,0.0902,-0.0942,-0.1844
2026-04-26 20:28:23.439,94,0.1920,-0.0497,0.0893,-0.0914,-0.1859
2026-04-26 20:28:23.452,95,0.1917,-0.0485,0.0884,-0.0886,-0.1874
2026-04-26 20:28:23.467,96,0.1915,-0.0472,0.0875,-0.0859,-0.1888
2026-04-26 20:28:23.481,97,0.1912,-0.0460,0.0867,-0.0831,-0.1903
2026-04-26 20:28:23.495,98,0.1909,-0.0447,0.0858,-0.0804,-0.1918
2026-04-26 20:28:23.501,99,0.1906,-0.0435,0.0850,-0.0777,-0.1933
2026-04-26 20:28:23.522,100,0.1904,-0.0423,0.0841,-0.0750,-0.1947
2026-04-26 20:28:23.529,101,0.1901,-0.0411,0.0833,-0.0723,-0.1962
2026-04-26 20:28:23.550,102,0.1899,-0.0399,0.0824,-0.0697,-0.1976
2026-04-26 20:28:23.563,103,0.1897,-0.0387,0.0816,-0.0670,-0.1991
2026-04-26 20:28:23.571,104,0.1894,-0.0375,0.0808,-0.0644,-0.2005
2026-04-26 20:28:23.585,105,0.1892,-0.0363,0.0799,-0.0618,-0.2019
2026-04-26 20:28:23.592,106,0.1890,-0.0351,0.0791,-0.0593,-0.2033
2026-04-26 20:28:23.606,107,0.1888,-0.0340,0.0783,-0.0567,-0.2048
2026-04-26 20:28:23.614,108,0.1886,-0.0328,0.0774,-0.0542,-0.2062
2026-04-26 20:28:23.628,109,0.1884,-0.0316,0.0766,-0.0517,-0.2076
2026-04-26 20:28:23.641,110,0.1883,-0.0305,0.0758,-0.0492,-0.2090
2026-04-26 20:28:23.654,111,0.1881,-0.0293,0.0750,-0.0467,-0.2104
2026-04-26 20:28:23.667,112,0.1880,-0.0282,0.0741,-0.0443,-0.2118
2026-04-26 20:28:23.681,113,0.1878,-0.0270,0.0733,-0.0419,-0.2132
2026-04-26 20:28:23.690,114,0.1877,-0.0259,0.0725,-0.0395,-0.2146
2026-04-26 20:28:23.702,115,0.1876,-0.0248,0.0717,-0.0371,-0.2160
2026-04-26 20:28:23.711,116,0.1875,-0.0236,0.0708,-0.0348,-0.2173
2026-04-26 20:28:23.723,117,0.1874,-0.0225,0.0700,-0.0324,-0.2187
2026-04-26 20:28:23.731,118,0.1873,-0.0214,0.0692,-0.0301,-0.2201
2026-04-26 20:28:23.739,119,0.1871,-0.0203,0.0684,-0.0277,-0.2214
2026-04-26 20:28:23.752,120,0.1870,-0.0192,0.0676,-0.0254,-0.2228
2026-04-26 20:28:23.759,121,0.1869,-0.0181,0.0668,-0.0231,-0.2241
2026-04-26 20:28:23.766,122,0.1868,-0.0170,0.0661,-0.0208,-0.2254
2026-04-26 20:28:23.779,123,0.1867,-0.0159,0.0653,-0.0186,-0.2268
2026-04-26 20:28:23.787,124,0.1866,-0.0148,0.0645,-0.0163,-0.2281
2026-04-26 20:28:23.801,125,0.1865,-0.0138,0.0637,-0.0140,-0.2294
2026-04-26 20:28:23.813,126,0.1864,-0.0127,0.0629,-0.0118,-0.2307
2026-04-26 20:28:23.822,127,0.1863,-0.0116,0.0622,-0.0096,-0.2320
2026-04-26 20:28:23.834,128,0.1862,-0.0106,0.0614,-0.0073,-0.2333
2026-04-26 20:28:23.843,129,0.1860,-0.0095,0.0606,-0.0051,-0.2346
2026-04-26 20:28:23.850,130,0.1859,-0.0085,0.0599,-0.0029,-0.2359
2026-04-26 20:28:23.864,131,0.1858,-0.0074,0.0591,-0.0007,-0.2372
2026-04-26 20:28:23.871,132,0.1857,-0.0064,0.0584,0.0015,-0.2384
2026-04-26 20:28:23.884,133,0.1856,-0.0054,0.0576,0.0037,-0.2397
2026-04-26 20:28:23.892,134,0.1855,-0.0043,0.0569,0.0058,-0.2409
2026-04-26 20:28:23.905,135,0.1854,-0.0033,0.0561,0.0079,-0.2422
2026-04-26 20:28:23.917,136,0.1853,-0.0023,0.0554,0.0101,-0.2435
2026-04-26 20:28:23.926,137,0.1853,-0.0013,0.0547,0.0122,-0.2447
2026-04-26 20:28:23.975,138,0.1852,-0.0003,0.0539,0.0143,-0.2459
2026-04-26 20:28:23.987,139,0.1851,0.0007,0.0532,0.0164,-0.2472
2026-04-26 20:28:23.996,140,0.1850,0.0017,0.0525,0.0184,-0.2484
2026-04-26 20:28:24.003,141,0.1849,0.0027,0.0517,0.0205,-0.2496
2026-04-26 20:28:24.017,142,0.1848,0.0037,0.0510,0.0226,-0.2508
2026-04-26 20:28:24.031,143,0.1847,0.0047,0.0503,0.0247,-0.2520
2026-04-26 20:28:24.043,144,0.1846,0.0057,0.0496,0.0267,-0.2532
2026-04-26 20:28:24.057,145,0.1845,0.0066,0.0489,0.0288,-0.2544
2026-04-26 20:28:24.072,146,0.1844,0.0076,0.0482,0.0308,-0.2556
2026-04-26 20:28:24.086,147,0.1843,0.0086,0.0475,0.0328,-0.2568
2026-04-26 20:28:24.098,148,0.1842,0.0095,0.0468,0.0349,-0.2579
2026-04-26 20:28:24.113,149,0.1840,0.0105,0.0461,0.0369,-0.2591
2026-04-26 20:28:24.123,150,0.1839,0.0114,0.0455,0.0389,-0.2602
2026-04-26 20:28:24.135,151,0.1838,0.0124,0.0448,0.0409,-0.2614
2026-04-26 20:28:24.150,152,0.1836,0.0133,0.0441,0.0430,-0.2625
2026-04-26 20:28:24.160,153,0.1835,0.0142,0.0435,0.0450,-0.2637
2026-04-26 20:28:24.169,154,0.1834,0.0152,0.0428,0.0469,-0.2648
2026-04-26 20:28:24.176,155,0.1832,0.0161,0.0421,0.0489,-0.2659
2026-04-26 20:28:24.190,156,0.1831,0.0170,0.0415,0.0509,-0.2670
2026-04-26 20:28:24.197,157,0.1830,0.0179,0.0408,0.0528,-0.2681
2026-04-26 20:28:24.210,158,0.1828,0.0188,0.0402,0.0548,-0.2692
2026-04-26 20:28:24.218,159,0.1827,0.0197,0.0395,0.0568,-0.2703
2026-04-26 20:28:24.230,160,0.1825,0.0206,0.0389,0.0587,-0.2714
2026-04-26 20:28:24.239,161,0.1824,0.0215,0.0383,0.0607,-0.2725
2026-04-26 20:28:24.250,162,0.1822,0.0224,0.0376,0.0626,-0.2736
2026-04-26 20:28:24.259,163,0.1821,0.0233,0.0370,0.0645,-0.2747
2026-04-26 20:28:24.266,164,0.1819,0.0242,0.0364,0.0664,-0.2757
2026-04-26 20:28:24.273,165,0.1818,0.0251,0.0357,0.0683,-0.2768
2026-04-26 20:28:24.286,166,0.1817,0.0259,0.0351,0.0702,-0.2778
2026-04-26 20:28:24.294,167,0.1816,0.0268,0.0345,0.0721,-0.2789
2026-04-26 20:28:24.307,168,0.1814,0.0277,0.0339,0.0739,-0.2800
2026-04-26 20:28:24.314,169,0.1813,0.0285,0.0333,0.0758,-0.2810
2026-04-26 20:28:24.321,170,0.1812,0.0294,0.0326,0.0776,-0.2821
2026-04-26 20:28:24.335,171,0.1811,0.0303,0.0320,0.0794,-0.2831
2026-04-26 20:28:24.348,172,0.1810,0.0311,0.0314,0.0812,-0.2841
2026-04-26 20:28:24.356,173,0.1809,0.0319,0.0308,0.0830,-0.2851
2026-04-26 20:28:24.364,174,0.1807,0.0328,0.0302,0.0848,-0.2862
2026-04-26 20:28:24.376,175,0.1806,0.0336,0.0296,0.0866,-0.2872
2026-04-26 20:28:24.386,176,0.1805,0.0345,0.0290,0.0884,-0.2882
2026-04-26 20:28:24.390,177,0.1804,0.0353,0.0284,0.0902,-0.2892
2026-04-26 20:28:24.404,178,0.1803,0.0361,0.0279,0.0920,-0.2902
2026-04-26 20:28:24.418,179,0.1801,0.0369,0.0273,0.0937,-0.2912
2026-04-26 20:28:24.425,180,0.1800,0.0377,0.0267,0.0954,-0.2922
2026-04-26 20:28:24.439,181,0.1800,0.0386,0.0261,0.0971,-0.2932
2026-04-26 20:28:24.487,182,0.1799,0.0394,0.0255,0.0988,-0.2942
2026-04-26 20:28:24.494,183,0.1798,0.0402,0.0249,0.1005,-0.2952
2026-04-26 20:28:24.502,184,0.1798,0.0410,0.0243,0.1022,-0.2961
2026-04-26 20:28:24.508,185,0.1797,0.0418,0.0238,0.1038,-0.2971
2026-04-26 20:28:24.522,186,0.1796,0.0425,0.0232,0.1055,-0.2981
2026-04-26 20:28:24.529,187,0.1796,0.0433,0.0226,0.1071,-0.2991
2026-04-26 20:28:24.536,188,0.1794,0.0441,0.0221,0.1088,-0.3000
2026-04-26 20:28:24.543,189,0.1793,0.0449,0.0215,0.1105,-0.3010
2026-04-26 20:28:24.556,190,0.1792,0.0457,0.0209,0.1121,-0.3019
2026-04-26 20:28:24.563,191,0.1791,0.0464,0.0204,0.1138,-0.3028
2026-04-26 20:28:24.571,192,0.1790,0.0472,0.0198,0.1154,-0.3038
2026-04-26 20:28:24.578,193,0.1789,0.0480,0.0193,0.1171,-0.3047
2026-04-26 20:28:24.591,194,0.1787,0.0487,0.0188,0.1187,-0.3056
2026-04-26 20:28:24.667,195,0.1786,0.0495,0.0182,0.1204,-0.3065
2026-04-26 20:28:24.675,196,0.1785,0.0502,0.0177,0.1220,-0.3074
2026-04-26 20:28:24.684,197,0.1784,0.0510,0.0172,0.1236,-0.3083
2026-04-26 20:28:24.689,198,0.1783,0.0517,0.0166,0.1252,-0.3092
2026-04-26 20:28:24.696,199,0.1782,0.0525,0.0161,0.1268,-0.3101
2026-04-26 20:28:24.703,200,0.1781,0.0532,0.0156,0.1283,-0.3110
2026-04-26 20:28:24.716,201,0.1780,0.0540,0.0150,0.1299,-0.3119
2026-04-26 20:28:24.723,202,0.1779,0.0547,0.0145,0.1315,-0.3128
2026-04-26 20:28:24.731,203,0.1778,0.0554,0.0140,0.1330,-0.3137
2026-04-26 20:28:24.738,204,0.1777,0.0561,0.0135,0.1346,-0.3146
2026-04-26 20:28:24.745,205,0.1775,0.0568,0.0130,0.1362,-0.3154
2026-04-26 20:28:24.752,206,0.1774,0.0576,0.0125,0.1377,-0.3163
2026-04-26 20:28:24.764,207,0.1773,0.0583,0.0120,0.1392,-0.3172
2026-04-26 20:28:24.772,208,0.1772,0.0590,0.0115,0.1407,-0.3180
2026-04-26 20:28:24.779,209,0.1771,0.0597,0.0110,0.1423,-0.3189
2026-04-26 20:28:24.786,210,0.1770,0.0604,0.0105,0.1438,-0.3197
2026-04-26 20:28:24.794,211,0.1769,0.0611,0.0100,0.1453,-0.3206
2026-04-26 20:28:24.802,212,0.1768,0.0618,0.0095,0.1468,-0.3214
2026-04-26 20:28:24.815,213,0.1767,0.0625,0.0090,0.1482,-0.3223
2026-04-26 20:28:24.825,214,0.1767,0.0632,0.0085,0.1497,-0.3231
2026-04-26 20:28:24.834,215,0.1766,0.0638,0.0080,0.1511,-0.3240
2026-04-26 20:28:24.842,216,0.1765,0.0645,0.0075,0.1525,-0.3248
2026-04-26 20:28:24.852,217,0.1765,0.0652,0.0070,0.1539,-0.3256
2026-04-26 20:28:24.862,218,0.1764,0.0659,0.0065,0.1553,-0.3265
2026-04-26 20:28:24.870,219,0.1764,0.0666,0.0060,0.1567,-0.3273
2026-04-26 20:28:24.876,220,0.1763,0.0672,0.0055,0.1581,-0.3281
2026-04-26 20:28:24.884,221,0.1762,0.0679,0.0050,0.1595,-0.3289
2026-04-26 20:28:24.896,222,0.1762,0.0685,0.0045,0.1609,-0.3297
2026-04-26 20:28:24.904,223,0.1761,0.0692,0.0041,0.1623,-0.3305
2026-04-26 20:28:24.912,224,0.1761,0.0699,0.0036,0.1636,-0.3313
2026-04-26 20:28:24.953,225,0.1760,0.0705,0.0031,0.1650,-0.3321
2026-04-26 20:28:24.960,226,0.1760,0.0712,0.0026,0.1663,-0.3329
2026-04-26 20:28:24.967,227,0.1759,0.0718,0.0022,0.1677,-0.3337
2026-04-26 20:28:24.981,228,0.1759,0.0724,0.0017,0.1690,-0.3345
2026-04-26 20:28:24.989,229,0.1759,0.0731,0.0012,0.1703,-0.3353
2026-04-26 20:28:25.001,230,0.1758,0.0737,0.0008,0.1716,-0.3361
2026-04-26 20:28:25.009,231,0.1758,0.0743,0.0003,0.1729,-0.3369
2026-04-26 20:28:25.016,232,0.1757,0.0750,-0.0002,0.1742,-0.3376
2026-04-26 20:28:25.030,233,0.1757,0.0756,-0.0006,0.1755,-0.3384
2026-04-26 20:28:25.039,234,0.1756,0.0762,-0.0011,0.1768,-0.3392
2026-04-26 20:28:25.051,235,0.1756,0.0768,-0.0015,0.1781,-0.3399
2026-04-26 20:28:25.057,236,0.1755,0.0775,-0.0020,0.1794,-0.3407
2026-04-26 20:28:25.071,237,0.1755,0.0781,-0.0024,0.1806,-0.3415
2026-04-26 20:28:25.079,238,0.1754,0.0787,-0.0029,0.1819,-0.3422
2026-04-26 20:28:25.092,239,0.1754,0.0793,-0.0033,0.1832,-0.3429
2026-04-26 20:28:25.099,240,0.1753,0.0799,-0.0037,0.1845,-0.3437
2026-04-26 20:28:25.114,241,0.1753,0.0805,-0.0042,0.1857,-0.3444
2026-04-26 20:28:25.120,242,0.1752,0.0811,-0.0046,0.1870,-0.3452
2026-04-26 20:28:25.134,243,0.1751,0.0817,-0.0050,0.1882,-0.3459
2026-04-26 20:28:25.148,244,0.1751,0.0823,-0.0055,0.1894,-0.3466
2026-04-26 20:28:25.155,245,0.1750,0.0829,-0.0059,0.1907,-0.3473
2026-04-26 20:28:25.169,246,0.1750,0.0834,-0.0063,0.1919,-0.3480
2026-04-26 20:28:25.183,247,0.1749,0.0840,-0.0067,0.1931,-0.3488
2026-04-26 20:28:25.190,248,0.1749,0.0846,-0.0072,0.1944,-0.3495
2026-04-26 20:28:25.202,249,0.1748,0.0852,-0.0076,0.1956,-0.3502
2026-04-26 20:28:25.210,250,0.1747,0.0858,-0.0080,0.1968,-0.3509
2026-04-26 20:28:25.224,251,0.1746,0.0863,-0.0084,0.1980,-0.3516
2026-04-26 20:28:25.238,252,0.1746,0.0869,-0.0088,0.1992,-0.3523
2026-04-26 20:28:25.246,253,0.1745,0.0875,-0.0092,0.2004,-0.3529
2026-04-26 20:28:25.261,254,0.1744,0.0880,-0.0096,0.2017,-0.3536
2026-04-26 20:28:25.273,255,0.1743,0.0886,-0.0100,0.2029,-0.3543
2026-04-26 20:28:25.286,256,0.1742,0.0891,-0.0104,0.2041,-0.3550
2026-04-26 20:28:25.301,257,0.1741,0.0897,-0.0108,0.2053,-0.3556
2026-04-26 20:28:25.308,258,0.1740,0.0902,-0.0112,0.2065,-0.3563
2026-04-26 20:28:25.322,259,0.1739,0.0908,-0.0116,0.2077,-0.3570
2026-04-26 20:28:25.330,260,0.1738,0.0913,-0.0120,0.2089,-0.3576
2026-04-26 20:28:25.343,261,0.1737,0.0919,-0.0123,0.2101,-0.3583
2026-04-26 20:28:25.356,262,0.1735,0.0924,-0.0127,0.2113,-0.3589
2026-04-26 20:28:25.363,263,0.1734,0.0930,-0.0131,0.2125,-0.3595
2026-04-26 20:28:25.374,264,0.1732,0.0935,-0.0134,0.2138,-0.3602
2026-04-26 20:28:25.381,265,0.1731,0.0940,-0.0138,0.2150,-0.3608
2026-04-26 20:28:25.390,266,0.1730,0.0946,-0.0142,0.2162,-0.3614
2026-04-26 20:28:25.397,267,0.1728,0.0951,-0.0145,0.2174,-0.3621
2026-04-26 20:28:25.403,268,0.1727,0.0956,-0.0149,0.2186,-0.3627
2026-04-26 20:28:25.410,269,0.1725,0.0961,-0.0152,0.2198,-0.3633
2026-04-26 20:28:25.418,270,0.1723,0.0967,-0.0156,0.2210,-0.3639
2026-04-26 20:28:25.432,271,0.1722,0.0972,-0.0159,0.2222,-0.3645
2026-04-26 20:28:25.438,272,0.1720,0.0977,-0.0163,0.2233,-0.3651
2026-04-26 20:28:25.450,273,0.1719,0.0982,-0.0166,0.2245,-0.3657
2026-04-26 20:28:25.460,274,0.1717,0.0987,-0.0170,0.2257,-0.3663
2026-04-26 20:28:25.468,275,0.1715,0.0992,-0.0173,0.2269,-0.3669
2026-04-26 20:28:25.480,276,0.1714,0.0997,-0.0176,0.2280,-0.3675
2026-04-26 20:28:25.487,277,0.1712,0.1002,-0.0180,0.2292,-0.3681
2026-04-26 20:28:25.497,278,0.1711,0.1007,-0.0183,0.2303,-0.3687
2026-04-26 20:28:25.508,279,0.1710,0.1012,-0.0186,0.2315,-0.3693
2026-04-26 20:28:25.515,280,0.1708,0.1017,-0.0190,0.2326,-0.3698
2026-04-26 20:28:25.529,281,0.1707,0.1022,-0.0193,0.2337,-0.3704
2026-04-26 20:28:25.536,282,0.1705,0.1027,-0.0196,0.2348,-0.3710
2026-04-26 20:28:25.550,283,0.1704,0.1032,-0.0200,0.2360,-0.3716
2026-04-26 20:28:25.561,284,0.1702,0.1037,-0.0203,0.2371,-0.3721
2026-04-26 20:28:25.570,285,0.1701,0.1041,-0.0206,0.2382,-0.3727
2026-04-26 20:28:25.577,286,0.1700,0.1046,-0.0210,0.2393,-0.3733
2026-04-26 20:28:25.627,287,0.1698,0.1051,-0.0213,0.2403,-0.3738
2026-04-26 20:28:25.641,288,0.1697,0.1056,-0.0216,0.2414,-0.3744
2026-04-26 20:28:25.648,289,0.1696,0.1060,-0.0219,0.2425,-0.3749
2026-04-26 20:28:25.655,290,0.1694,0.1065,-0.0222,0.2436,-0.3755
2026-04-26 20:28:25.662,291,0.1692,0.1070,-0.0225,0.2447,-0.3760
2026-04-26 20:28:25.669,292,0.1691,0.1074,-0.0229,0.2458,-0.3766
2026-04-26 20:28:25.682,293,0.1689,0.1079,-0.0232,0.2469,-0.3771
2026-04-26 20:28:25.690,294,0.1688,0.1084,-0.0235,0.2479,-0.3777
2026-04-26 20:28:25.703,295,0.1687,0.1088,-0.0238,0.2490,-0.3782
2026-04-26 20:28:25.716,296,0.1685,0.1093,-0.0241,0.2501,-0.3787
2026-04-26 20:28:25.724,297,0.1684,0.1097,-0.0244,0.2511,-0.3793
2026-04-26 20:28:25.731,298,0.1682,0.1102,-0.0247,0.2522,-0.3798
2026-04-26 20:28:25.743,299,0.1681,0.1106,-0.0250,0.2532,-0.3803
2026-04-26 20:28:25.752,300,0.1679,0.1111,-0.0253,0.2543,-0.3808
2026-04-26 20:28:25.760,301,0.1677,0.1115,-0.0256,0.2553,-0.3813
2026-04-26 20:28:25.772,302,0.1676,0.1120,-0.0259,0.2564,-0.3819
2026-04-26 20:28:25.780,303,0.1674,0.1124,-0.0262,0.2574,-0.3824
2026-04-26 20:28:25.792,304,0.1673,0.1128,-0.0264,0.2584,-0.3829
2026-04-26 20:28:25.801,305,0.1671,0.1133,-0.0267,0.2595,-0.3834
2026-04-26 20:28:25.813,306,0.1669,0.1137,-0.0270,0.2605,-0.3839
2026-04-26 20:28:25.821,307,0.1667,0.1141,-0.0273,0.2616,-0.3844
2026-04-26 20:28:25.834,308,0.1666,0.1146,-0.0276,0.2626,-0.3849
2026-04-26 20:28:25.842,309,0.1664,0.1150,-0.0279,0.2636,-0.3854
2026-04-26 20:28:25.856,310,0.1662,0.1154,-0.0281,0.2646,-0.3858
2026-04-26 20:28:25.863,311,0.1660,0.1159,-0.0284,0.2657,-0.3863
2026-04-26 20:28:25.872,312,0.1658,0.1163,-0.0287,0.2667,-0.3868
2026-04-26 20:28:25.884,313,0.1656,0.1167,-0.0289,0.2677,-0.3873
2026-04-26 20:28:25.893,314,0.1655,0.1171,-0.0292,0.2688,-0.3877
2026-04-26 20:28:25.904,315,0.1653,0.1175,-0.0295,0.2698,-0.3882
