timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:36:33.203,17,0.5421066867269118,0.6996923112600131,0.3497096159741295,0.36608678214135465,0.09970169999740133,8.633
2026-04-10 13:36:33.222,18,0.5395737348430513,0.6996923112600131,0.3513938065419304,0.36945383798731307,0.10139776453029453,5.959
2026-04-10 13:36:33.247,19,0.5408387509806931,0.6996923112600131,0.3505526844608889,0.36777225647005174,0.10055070546670687,7.547
2026-04-10 13:36:33.270,20,0.5394294056360452,0.6996923112600131,0.35149113701862766,0.36964883026311834,0.10149212651571868,4.616
2026-04-10 13:36:33.294,21,0.5394294056360452,0.6996923112600131,0.35149113701862766,0.36964883026311834,0.10149212651571868,9.099
2026-04-10 13:36:33.323,22,0.5383589713078263,0.6996923112600131,0.3522053154067869,0.37107735270064235,0.10220482065824141,3.937
2026-04-10 13:36:33.352,23,0.5383589713078263,0.6996923112600131,0.3522053154067869,0.37107735270064235,0.10220482065824141,8.392
2026-04-10 13:36:33.368,24,0.5368128905889182,0.6996923112600131,0.3532357581347189,0.3731381553259036,0.10323600550899169,3.996
2026-04-10 13:36:33.389,25,0.5368128905889182,0.6996923112600131,0.3532357581347189,0.3731381553259036,0.10323600550899169,4.878
2026-04-10 13:36:33.408,26,0.5368128905889182,0.6996923112600131,0.3532357581347189,0.3731381553259036,0.10323600550899169,7.096
2026-04-10 13:36:33.422,27,0.5368128905889182,0.6996923112600131,0.3532357581347189,0.3737623188767395,0.10323600550899169,6.635
2026-04-10 13:36:33.444,28,0.5357342461754511,0.6996923112600131,0.35395499328603375,0.3742645852684166,0.10395486959889733,3.198
2026-04-10 13:36:33.459,29,0.5357342461754511,0.6996923112600131,0.35395499328603375,0.374976425051685,0.10395486959889733,7.348
2026-04-10 13:36:33.476,30,0.5348497978875724,0.6996923112600131,0.3545445560401178,0.375555892840427,0.10454461788368608,7.756
2026-04-10 13:36:33.489,31,0.5348497978875724,0.6996923112600131,0.3545445560401178,0.375555892840427,0.10454461788368608,9.485
2026-04-10 13:36:33.501,32,0.5335202444869517,0.6996923112600131,0.3554309596927825,0.37762852900546934,0.10543092877099837,4.555
2026-04-10 13:36:33.512,33,0.5340923515870417,0.6996923112600131,0.3554309596927825,0.3767157703899085,0.10543092877099837,6.604
2026-04-10 13:36:33.528,34,0.5332499484224578,0.6996923112600131,0.3554309596927825,0.3779139491837408,0.10543092877099837,7.510
2026-04-10 13:36:33.539,35,0.532742657301629,0.6996923112600131,0.3560394324783701,0.37855285005765243,0.10603944793926223,8.506
2026-04-10 13:36:33.564,36,0.532742657301629,0.6996923112600131,0.3560394324783701,0.3791072668419444,0.10603944793926223,2.682
2026-04-10 13:36:33.580,37,0.5319188118483748,0.6996923112600131,0.3560394324783701,0.3791072668419444,0.10603944793926223,7.058
2026-04-10 13:36:33.599,38,0.5319188118483748,0.6996923112600131,0.3566289962210175,0.37974379149943294,0.10662898849057148,8.897
2026-04-10 13:36:33.617,39,0.5319188118483748,0.6996923112600131,0.3566289962210175,0.37974379149943294,0.10662898849057148,6.061
2026-04-10 13:36:33.636,40,0.5319188118483748,0.6996923112600131,0.3566289962210175,0.37974379149943294,0.10662898849057148,7.295
2026-04-10 13:36:33.654,41,0.530987131399302,0.6996923112600131,0.3566289962210175,0.38086605448563093,0.10662898849057148,6.082
2026-04-10 13:36:33.667,42,0.530987131399302,0.6996923112600131,0.3574346641983734,0.38086605448563093,0.10743466806359642,5.563
2026-04-10 13:36:33.681,43,0.5304031123304024,0.6996923112600131,0.3574346641983734,0.38170473538378,0.10743466806359642,4.095
2026-04-10 13:36:33.695,44,0.5304031123304024,0.6996923112600131,0.3574346641983734,0.38170473538378,0.10743466806359642,3.127
2026-04-10 13:36:33.710,45,0.5304031123304024,0.6996923112600131,0.3574346641983734,0.38170473538378,0.10743466806359642,3.594
2026-04-10 13:36:33.723,46,0.5298070791486089,0.6996923112600131,0.3579435776916065,0.3824694518896964,0.10794357575899499,6.238
2026-04-10 13:36:33.742,47,0.5298070791486089,0.6996923112600131,0.3579435776916065,0.3824694518896964,0.10794357575899499,8.391
2026-04-10 13:36:33.756,48,0.5298070791486089,0.6996923112600131,0.3579435776916065,0.3829997870585385,0.10794357575899499,6.627
2026-04-10 13:36:33.783,49,0.5291829351236041,0.6996923112600131,0.3579435776916065,0.3829997870585385,0.10794357575899499,4.083
2026-04-10 13:36:33.798,50,0.5291829351236041,0.6996923112600131,0.3579435776916065,0.3829997870585385,0.10794357575899499,4.723
2026-04-10 13:36:33.817,51,0.5291829351236041,0.6996923112600131,0.3579435776916065,0.3829997870585385,0.10794357575899499,7.585
2026-04-10 13:36:33.833,52,0.5297089287899462,0.6996923112600131,0.3579435776916065,0.3829997870585385,0.10794357575899499,5.324
2026-04-10 13:36:33.849,53,0.5297089287899462,0.6996923112600131,0.3579435776916065,0.3829997870585385,0.10794357575899499,6.245
2026-04-10 13:36:33.863,54,0.5297089287899462,0.6996923112600131,0.3579435776916065,0.3823326296065636,0.10794357575899499,8.428
2026-04-10 13:36:33.883,55,0.5297089287899462,0.6996923112600131,0.3579435776916065,0.3823326296065636,0.10794357575899499,6.186
2026-04-10 13:36:33.904,56,0.5297089287899462,0.6996923112600131,0.3579435776916065,0.3823326296065636,0.10794357575899499,6.739
2026-04-10 13:36:33.920,57,0.5297089287899462,0.6996923112600131,0.3579435776916065,0.3823326296065636,0.10794357575899499,9.963
2026-04-10 13:36:33.947,58,0.5297089287899462,0.6996923112600131,0.3579435776916065,0.3823326296065636,0.10794357575899499,7.241
2026-04-10 13:36:33.964,59,0.5297089287899462,0.6996923112600131,0.3579435776916065,0.3823326296065636,0.10794357575899499,8.582
2026-04-10 13:36:33.982,60,0.530266060163968,0.6996923112600131,0.3579435776916065,0.3823326296065636,0.10794357575899499,8.879
2026-04-10 13:36:34.002,61,0.530266060163968,0.6996923112600131,0.3579435776916065,0.3823326296065636,0.10794357575899499,8.482
2026-04-10 13:36:34.017,62,0.5295021068256907,0.6996923112600131,0.3579435776916065,0.3823326296065636,0.10794357575899499,5.727
2026-04-10 13:36:34.029,63,0.5295021068256907,0.6996923112600131,0.3579435776916065,0.38306564704565466,0.10794357575899499,5.685
2026-04-10 13:36:34.046,64,0.5295021068256907,0.6996923112600131,0.3579435776916065,0.38306564704565466,0.10794357575899499,6.922
2026-04-10 13:36:34.065,65,0.5295021068256907,0.6996923112600131,0.3579435776916065,0.38306564704565466,0.10794357575899499,2.095
2026-04-10 13:36:34.079,66,0.5295021068256907,0.6996923112600131,0.3579435776916065,0.38306564704565466,0.10794357575899499,5.311
2026-04-10 13:36:34.094,67,0.5295021068256907,0.6996923112600131,0.3579435776916065,0.38306564704565466,0.10794357575899499,5.722
2026-04-10 13:36:34.110,68,0.5295021068256907,0.6996923112600131,0.3579435776916065,0.38306564704565466,0.10794357575899499,5.442
2026-04-10 13:36:34.128,69,0.5295021068256907,0.6996923112600131,0.35851116521368065,0.38306564704565466,0.10851116617998638,5.535
2026-04-10 13:36:34.142,70,0.528991004785337,0.6996923112600131,0.35851116521368065,0.38306564704565466,0.10851116617998638,8.635
2026-04-10 13:36:34.162,71,0.528991004785337,0.6996923112600131,0.35851116521368065,0.3838059971041581,0.10851116617998638,3.032
2026-04-10 13:36:34.178,72,0.528991004785337,0.6996923112600131,0.35851116521368065,0.3838059971041581,0.10851116617998638,4.730
2026-04-10 13:36:34.198,73,0.528991004785337,0.6996923112600131,0.35851116521368065,0.38324807910818015,0.10851116617998638,8.415
2026-04-10 13:36:34.213,74,0.528991004785337,0.6996923112600131,0.35851116521368065,0.38324807910818015,0.10851116617998638,3.581
2026-04-10 13:36:34.231,75,0.528991004785337,0.6996923112600131,0.35851116521368065,0.38324807910818015,0.10851116617998638,10.154
2026-04-10 13:36:34.248,76,0.528991004785337,0.6996923112600131,0.35851116521368065,0.38379354236461494,0.10851116617998638,5.837
2026-04-10 13:36:34.269,77,0.528991004785337,0.6996923112600131,0.35851116521368065,0.38379354236461494,0.10851116617998638,6.069
2026-04-10 13:36:34.292,78,0.528991004785337,0.6996923112600131,0.35851116521368065,0.38379354236461494,0.10851116617998638,6.506
2026-04-10 13:36:34.312,79,0.528991004785337,0.6996923112600131,0.35851116521368065,0.38379354236461494,0.10851116617998638,9.011
2026-04-10 13:36:34.335,80,0.528991004785337,0.6996923112600131,0.35851116521368065,0.38317228508655415,0.10851116617998638,7.034
2026-04-10 13:36:34.355,81,0.528991004785337,0.6996923112600131,0.35851116521368065,0.38317228508655415,0.10851116617998638,4.590
2026-04-10 13:36:34.380,82,0.528991004785337,0.6996923112600131,0.35851116521368065,0.38317228508655415,0.10851116617998638,6.891
2026-04-10 13:36:34.394,83,0.5295295907106184,0.6996923112600131,0.35851116521368065,0.38317228508655415,0.10851116617998638,10.178
2026-04-10 13:36:34.410,84,0.5295295907106184,0.6996923112600131,0.3579950234358067,0.38317228508655415,0.10799502295265384,4.491
2026-04-10 13:36:34.427,85,0.5295295907106184,0.6996923112600131,0.3579950234358067,0.38317228508655415,0.10799502295265384,5.082
2026-04-10 13:36:34.447,86,0.5295295907106184,0.6996923112600131,0.3579950234358067,0.38317228508655415,0.10799502295265384,6.761
2026-04-10 13:36:34.461,87,0.5295295907106184,0.6996923112600131,0.3579950234358067,0.38317228508655415,0.10799502295265384,7.794
2026-04-10 13:36:34.478,88,0.5295295907106184,0.6996923112600131,0.3579950234358067,0.38317228508655415,0.10799502295265384,4.947
2026-04-10 13:36:34.491,89,0.5295295907106184,0.6996923112600131,0.3579950234358067,0.38317228508655415,0.10799502295265384,5.976
2026-04-10 13:36:34.510,90,0.5295295907106184,0.6996923112600131,0.3579950234358067,0.38317228508655415,0.10799502295265384,3.349
2026-04-10 13:36:34.526,91,0.5295295907106184,0.6996923112600131,0.3579950234358067,0.38317228508655415,0.10799502295265384,2.727
2026-04-10 13:36:34.538,92,0.5295295907106184,0.6996923112600131,0.3579950234358067,0.38317228508655415,0.10799502295265384,6.142
2026-04-10 13:36:34.552,93,0.5295295907106184,0.6996923112600131,0.3579950234358067,0.3826645275636499,0.10799502295265384,4.056
2026-04-10 13:36:34.562,94,0.5295295907106184,0.6996923112600131,0.3579950234358067,0.3826645275636499,0.10799502295265384,2.781
2026-04-10 13:36:34.578,95,0.5295295907106184,0.6996923112600131,0.3579950234358067,0.3826645275636499,0.10799502295265384,5.221
2026-04-10 13:36:34.598,96,0.5295295907106184,0.6996923112600131,0.3579950234358067,0.3826645275636499,0.10799502295265384,7.493
2026-04-10 13:36:34.627,97,0.5295295907106184,0.6996923112600131,0.3579950234358067,0.3826645275636499,0.10799502295265384,4.656
2026-04-10 13:36:34.642,98,0.5300504195342514,0.6996923112600131,0.3579950234358067,0.3826645275636499,0.10799502295265384,3.950
2026-04-10 13:36:34.663,99,0.5300504195342514,0.6996923112600131,0.3579950234358067,0.3826645275636499,0.10799502295265384,2.872
2026-04-10 13:36:34.681,100,0.5300504195342514,0.6996923112600131,0.3579950234358067,0.3826645275636499,0.10799502295265384,7.338
2026-04-10 13:36:34.701,101,0.5300504195342514,0.6996923112600131,0.3579950234358067,0.3826645275636499,0.10799502295265384,6.096
2026-04-10 13:36:34.715,102,0.5300504195342514,0.6996923112600131,0.3579950234358067,0.3826645275636499,0.10799502295265384,7.317
2026-04-10 13:36:34.745,103,0.5300504195342514,0.6996923112600131,0.3579950234358067,0.3826645275636499,0.10799502295265384,5.171
2026-04-10 13:36:34.772,104,0.5300504195342514,0.6996923112600131,0.3579950234358067,0.3826645275636499,0.10799502295265384,6.142
2026-04-10 13:36:34.790,105,0.5300504195342514,0.6996923112600131,0.3579950234358067,0.3826645275636499,0.10799502295265384,6.693
2026-04-10 13:36:34.841,106,0.5300504195342514,0.6996923112600131,0.3579950234358067,0.3820759801044201,0.10799502295265384,8.286
2026-04-10 13:36:34.851,107,0.5300504195342514,0.6996923112600131,0.3579950234358067,0.3820759801044201,0.10799502295265384,10.297
2026-04-10 13:36:34.860,108,0.5300504195342514,0.6996923112600131,0.3579950234358067,0.3820759801044201,0.10799502295265384,3.413
2026-04-10 13:36:34.869,109,0.5300504195342514,0.6996923112600131,0.3579950234358067,0.3820759801044201,0.10799502295265384,8.611
2026-04-10 13:36:34.884,110,0.5300504195342514,0.6996923112600131,0.3579950234358067,0.3820759801044201,0.10799502295265384,4.945
2026-04-10 13:36:34.896,111,0.5300504195342514,0.6996923112600131,0.3574394293826342,0.3820759801044201,0.1074394296242106,5.305
2026-04-10 13:36:34.974,112,0.5300504195342514,0.6996923112600131,0.3574394293826342,0.3820759801044201,0.1074394296242106,9.982
2026-04-10 13:36:34.994,113,0.530649437052148,0.6996923112600131,0.3574394293826342,0.38139581418875834,0.1074394296242106,9.874
2026-04-10 13:36:35.014,114,0.530649437052148,0.6996923112600131,0.3574394293826342,0.38139581418875834,0.1074394296242106,4.144
2026-04-10 13:36:35.028,115,0.530649437052148,0.6996923112600131,0.3574394293826342,0.38139581418875834,0.1074394296242106,10.909
2026-04-10 13:36:35.043,116,0.530649437052148,0.6996923112600131,0.3574394293826342,0.38139581418875834,0.1074394296242106,6.426
2026-04-10 13:36:35.055,117,0.530649437052148,0.6996923112600131,0.3574394293826342,0.38139581418875834,0.1074394296242106,4.010
2026-04-10 13:36:35.072,118,0.530649437052148,0.6996923112600131,0.3574394293826342,0.38139581418875834,0.1074394296242106,4.942
2026-04-10 13:36:35.084,119,0.530649437052148,0.6996923112600131,0.3574394293826342,0.38139581418875834,0.1074394296242106,6.746
2026-04-10 13:36:35.092,120,0.530649437052148,0.6996923112600131,0.3574394293826342,0.38139581418875834,0.1074394296242106,6.501
2026-04-10 13:36:35.104,121,0.530649437052148,0.6996923112600131,0.3574394293826342,0.38139581418875834,0.1074394296242106,7.059
2026-04-10 13:36:35.115,122,0.530649437052148,0.6996923112600131,0.3574394293826342,0.38139581418875834,0.1074394296242106,5.913
2026-04-10 13:36:35.126,123,0.530649437052148,0.6996923112600131,0.3574394293826342,0.38139581418875834,0.1074394296242106,6.396
2026-04-10 13:36:35.136,124,0.530649437052148,0.6996923112600131,0.3574394293826342,0.38139581418875834,0.1074394296242106,5.853
2026-04-10 13:36:35.147,125,0.530649437052148,0.6996923112600131,0.3574394293826342,0.38139581418875834,0.1074394296242106,5.815
2026-04-10 13:36:35.155,126,0.530649437052148,0.6996923112600131,0.3574394293826342,0.38139581418875834,0.1074394296242106,9.052
2026-04-10 13:36:35.163,127,0.530649437052148,0.6996923112600131,0.3574394293826342,0.38139581418875834,0.1074394296242106,6.198
2026-04-10 13:36:35.174,128,0.530649437052148,0.6996923112600131,0.3574394293826342,0.38139581418875834,0.1074394296242106,8.580
2026-04-10 13:36:35.186,129,0.530649437052148,0.6996923112600131,0.3574394293826342,0.38139581418875834,0.1074394296242106,7.019
2026-04-10 13:36:35.198,130,0.530649437052148,0.6996923112600131,0.3574394293826342,0.3808050024224744,0.1074394296242106,5.598
2026-04-10 13:36:35.208,131,0.530649437052148,0.6996923112600131,0.3574394293826342,0.3808050024224744,0.1074394296242106,6.467
2026-04-10 13:36:35.219,132,0.530649437052148,0.6996923112600131,0.3574394293826342,0.3808050024224744,0.1074394296242106,5.925
2026-04-10 13:36:35.230,133,0.5312460356134266,0.6996923112600131,0.3568997825490158,0.3808050024224744,0.10689978242822762,5.410
2026-04-10 13:36:35.242,134,0.5312460356134266,0.6996923112600131,0.3568997825490158,0.3808050024224744,0.10689978242822762,5.961
2026-04-10 13:36:35.251,135,0.5312460356134266,0.6996923112600131,0.3568997825490158,0.3808050024224744,0.10689978242822762,4.958
2026-04-10 13:36:35.262,136,0.5312460356134266,0.6996923112600131,0.3568997825490158,0.3808050024224744,0.10689978242822762,8.579
2026-04-10 13:36:35.270,137,0.5312460356134266,0.6996923112600131,0.3568997825490158,0.3802124990038313,0.10689978242822762,8.360
2026-04-10 13:36:35.280,138,0.5312460356134266,0.6996923112600131,0.3568997825490158,0.3802124990038313,0.10689978242822762,5.265
2026-04-10 13:36:35.288,139,0.5312460356134266,0.6996923112600131,0.3568997825490158,0.3802124990038313,0.10689978242822762,5.066
2026-04-10 13:36:35.299,140,0.5312460356134266,0.6996923112600131,0.3568997825490158,0.3802124990038313,0.10689978242822762,5.548
2026-04-10 13:36:35.307,141,0.5312460356134266,0.6996923112600131,0.3568997825490158,0.3802124990038313,0.10689978242822762,1.574
2026-04-10 13:36:35.317,142,0.5312460356134266,0.6996923112600131,0.3568997825490158,0.3802124990038313,0.10689978242822762,5.739
2026-04-10 13:36:35.325,143,0.5312460356134266,0.6996923112600131,0.3568997825490158,0.3802124990038313,0.10689978242822762,4.216
2026-04-10 13:36:35.335,144,0.5317650689413908,0.6996923112600131,0.3568997825490158,0.3802124990038313,0.10689978242822762,6.631
2026-04-10 13:36:35.345,145,0.5317650689413908,0.6996923112600131,0.3568997825490158,0.3802124990038313,0.10689978242822762,6.807
2026-04-10 13:36:35.354,146,0.5317650689413908,0.6996923112600131,0.3568997825490158,0.3802124990038313,0.10689978242822762,6.493
2026-04-10 13:36:35.364,147,0.5317650689413908,0.6996923112600131,0.3568997825490158,0.3802124990038313,0.10689978242822762,5.051
2026-04-10 13:36:35.373,148,0.5317650689413908,0.6996923112600131,0.3568997825490158,0.37971064515424974,0.10689978242822762,8.014
2026-04-10 13:36:35.383,149,0.5317650689413908,0.6996923112600131,0.3568997825490158,0.37971064515424974,0.10689978242822762,3.035
2026-04-10 13:36:35.391,150,0.5317650689413908,0.6996923112600131,0.3562335392937609,0.37971064515424974,0.106233539354155,6.400
2026-04-10 13:36:35.406,151,0.5317650689413908,0.6996923112600131,0.3562335392937609,0.37971064515424974,0.106233539354155,5.233
2026-04-10 13:36:35.416,152,0.5317650689413908,0.6996923112600131,0.3562335392937609,0.37971064515424974,0.106233539354155,5.893
2026-04-10 13:36:35.431,153,0.5323603779885809,0.6996923112600131,0.3562335392937609,0.37915412747717336,0.106233539354155,6.195
2026-04-10 13:36:35.444,154,0.5323603779885809,0.6996923112600131,0.3562335392937609,0.37915412747717336,0.106233539354155,4.117
2026-04-10 13:36:35.456,155,0.5323603779885809,0.6996923112600131,0.3562335392937609,0.37915412747717336,0.106233539354155,6.853
2026-04-10 13:36:35.466,156,0.5323603779885809,0.6996923112600131,0.3562335392937609,0.37915412747717336,0.106233539354155,3.458
2026-04-10 13:36:35.479,157,0.5323603779885809,0.6996923112600131,0.3562335392937609,0.37915412747717336,0.106233539354155,6.233
2026-04-10 13:36:35.519,158,0.5323603779885809,0.6996923112600131,0.3562335392937609,0.37915412747717336,0.106233539354155,6.827
2026-04-10 13:36:35.528,159,0.5323603779885809,0.6996923112600131,0.3562335392937609,0.37915412747717336,0.106233539354155,4.822
2026-04-10 13:36:35.538,160,0.5323603779885809,0.6996923112600131,0.3562335392937609,0.37847652336942106,0.106233539354155,4.246
2026-04-10 13:36:35.548,161,0.5329089334693973,0.6996923112600131,0.3562335392937609,0.37847652336942106,0.106233539354155,4.470
2026-04-10 13:36:35.556,162,0.5329089334693973,0.6996923112600131,0.3562335392937609,0.37847652336942106,0.106233539354155,4.774
2026-04-10 13:36:35.565,163,0.5329089334693973,0.6996923112600131,0.3557332220464493,0.37847652336942106,0.10573322201625227,6.573
2026-04-10 13:36:35.575,164,0.5329089334693973,0.6996923112600131,0.3557332220464493,0.37847652336942106,0.10573322201625227,5.842
2026-04-10 13:36:35.584,165,0.5329089334693973,0.6996923112600131,0.3557332220464493,0.37847652336942106,0.10573322201625227,8.558
2026-04-10 13:36:35.594,166,0.5329089334693973,0.6996923112600131,0.3557332220464493,0.37847652336942106,0.10573322201625227,5.634
2026-04-10 13:36:35.603,167,0.5329089334693973,0.6996923112600131,0.3557332220464493,0.37847652336942106,0.10573322201625227,6.420
2026-04-10 13:36:35.612,168,0.5329089334693973,0.6996923112600131,0.3557332220464493,0.37847652336942106,0.10573322201625227,3.702
2026-04-10 13:36:35.620,169,0.5329089334693973,0.6996923112600131,0.3557332220464493,0.377720724574653,0.10573322201625227,5.771
2026-04-10 13:36:35.629,170,0.5334521309848126,0.6996923112600131,0.3557332220464493,0.377720724574653,0.10573322201625227,6.001
2026-04-10 13:36:35.638,171,0.5334521309848126,0.6996923112600131,0.3557332220464493,0.377720724574653,0.10573322201625227,8.037
2026-04-10 13:36:35.647,172,0.5334521309848126,0.6996923112600131,0.3557332220464493,0.377720724574653,0.10573322201625227,6.191
2026-04-10 13:36:35.657,173,0.5334521309848126,0.6996923112600131,0.3557332220464493,0.377720724574653,0.10573322201625227,7.245
2026-04-10 13:36:35.668,174,0.5334521309848126,0.6996923112600131,0.3557332220464493,0.377720724574653,0.10573322201625227,7.169
2026-04-10 13:36:35.681,175,0.5334521309848126,0.6996923112600131,0.3552025507409263,0.377720724574653,0.1052025507560249,6.271
2026-04-10 13:36:35.689,176,0.5334521309848126,0.6996923112600131,0.3552025507409263,0.3769745419812112,0.1052025507560249,8.018
2026-04-10 13:36:35.699,177,0.5334521309848126,0.6996923112600131,0.3552025507409263,0.3769745419812112,0.1052025507560249,5.329
2026-04-10 13:36:35.708,178,0.5341462345684889,0.6996923112600131,0.3552025507409263,0.3769745419812112,0.1052025507560249,5.584
2026-04-10 13:36:35.717,179,0.5341462345684889,0.6996923112600131,0.3552025507409263,0.3769745419812112,0.1052025507560249,6.941
2026-04-10 13:36:35.726,180,0.5341462345684889,0.6996923112600131,0.3552025507409263,0.3769745419812112,0.1052025507560249,8.449
2026-04-10 13:36:35.736,181,0.5341462345684889,0.6996923112600131,0.3552025507409263,0.37637726354963197,0.1052025507560249,5.708
2026-04-10 13:36:35.744,182,0.5341462345684889,0.6996923112600131,0.3552025507409263,0.37637726354963197,0.1052025507560249,3.896
2026-04-10 13:36:35.753,183,0.5341462345684889,0.6996923112600131,0.3552025507409263,0.37637726354963197,0.1052025507560249,5.411
2026-04-10 13:36:35.763,184,0.5341462345684889,0.6996923112600131,0.35458694196266294,0.37637726354963197,0.10458694195511364,6.538
2026-04-10 13:36:35.771,185,0.5348111428220536,0.6996923112600131,0.35458694196266294,0.37637726354963197,0.10458694195511364,7.097
2026-04-10 13:36:35.780,186,0.5348111428220536,0.6996923112600131,0.35458694196266294,0.3758190088231515,0.10458694195511364,6.668
2026-04-10 13:36:35.789,187,0.5348111428220536,0.6996923112600131,0.35458694196266294,0.3758190088231515,0.10458694195511364,2.400
2026-04-10 13:36:35.798,188,0.5348111428220536,0.6996923112600131,0.35458694196266294,0.3758190088231515,0.10458694195511364,3.320
2026-04-10 13:36:35.807,189,0.5348111428220536,0.6996923112600131,0.35458694196266294,0.3758190088231515,0.10458694195511364,6.689
2026-04-10 13:36:35.817,190,0.5348111428220536,0.6996923112600131,0.35458694196266294,0.3758190088231515,0.10458694195511364,2.626
2026-04-10 13:36:35.826,191,0.5348111428220536,0.6996923112600131,0.35458694196266294,0.3758190088231515,0.10458694195511364,4.693
2026-04-10 13:36:35.836,192,0.5348111428220536,0.6996923112600131,0.35458694196266294,0.37520970584516133,0.10458694195511364,4.325
2026-04-10 13:36:35.845,193,0.5354088961151481,0.6996923112600131,0.35458694196266294,0.37520970584516133,0.10458694195511364,6.219
2026-04-10 13:36:35.855,194,0.5354088961151481,0.6996923112600131,0.35458694196266294,0.37520970584516133,0.10458694195511364,5.014
2026-04-10 13:36:35.863,195,0.5354088961151481,0.6996923112600131,0.35458694196266294,0.37520970584516133,0.10458694195511364,8.537
2026-04-10 13:36:35.872,196,0.5354088961151481,0.6996923112600131,0.35458694196266294,0.37520970584516133,0.10458694195511364,5.428
2026-04-10 13:36:35.882,197,0.5354088961151481,0.6996923112600131,0.3540673055213094,0.37520970584516133,0.10406730552508403,7.574
2026-04-10 13:36:35.889,198,0.5354088961151481,0.6996923112600131,0.3540673055213094,0.37520970584516133,0.10406730552508403,2.677
2026-04-10 13:36:35.898,199,0.5354088961151481,0.6996923112600131,0.3540673055213094,0.37520970584516133,0.10406730552508403,8.796
2026-04-10 13:36:35.905,200,0.5354088961151481,0.6996923112600131,0.3540673055213094,0.3745968705356151,0.10406730552508403,6.710
2026-04-10 13:36:35.915,201,0.5354088961151481,0.6996923112600131,0.3540673055213094,0.3745968705356151,0.10406730552508403,8.918
2026-04-10 13:36:35.921,202,0.5354088961151481,0.6996923112600131,0.3540673055213094,0.3745968705356151,0.10406730552508403,7.631
2026-04-10 13:36:35.931,203,0.5354088961151481,0.6996923112600131,0.3540673055213094,0.3745968705356151,0.10406730552508403,7.911
2026-04-10 13:36:35.939,204,0.5359651926249754,0.6996923112600131,0.3540673055213094,0.3745968705356151,0.10406730552508403,5.017
2026-04-10 13:36:35.949,205,0.5359651926249754,0.6996923112600131,0.3540673055213094,0.3745968705356151,0.10406730552508403,9.467
2026-04-10 13:36:35.957,206,0.5359651926249754,0.6996923112600131,0.3540673055213094,0.3739726950975096,0.10406730552508403,6.643
2026-04-10 13:36:35.966,207,0.5359651926249754,0.6996923112600131,0.3540673055213094,0.3739726950975096,0.10406730552508403,9.714
2026-04-10 13:36:35.975,208,0.5359651926249754,0.6996923112600131,0.3535655756977988,0.3739726950975096,0.10356557569591152,8.724
2026-04-10 13:36:35.986,209,0.5359651926249754,0.6996923112600131,0.3535655756977988,0.3739726950975096,0.10356557569591152,4.910
2026-04-10 13:36:36.025,210,0.5359651926249754,0.6996923112600131,0.3535655756977988,0.3739726950975096,0.10356557569591152,4.011
2026-04-10 13:36:36.033,211,0.5359651926249754,0.6996923112600131,0.3535655756977988,0.3739726950975096,0.10356557569591152,6.236
