iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
210,21,help,0.6000,15.7584,-51.5746,28.1323
211,22,reciprocate,0.5000,15.5761,-52.0880,28.1323
212,22,decline,-0.3000,16.1937,-52.0880,28.8217
213,22,reciprocate,0.5000,16.0114,-52.6056,28.8217
214,22,reciprocate,0.5000,15.8290,-53.1233,28.8217
215,22,help,0.2000,15.8290,-53.3409,29.0140
216,22,decline,0.1000,16.0450,-53.3409,29.3064
217,22,reciprocate,0.2000,16.1609,-53.5569,29.3064
218,22,decline,0.1000,16.3769,-53.5569,29.5962
219,22,decline,-0.3000,16.9928,-53.5569,30.2861
220,22,decline,0.1000,17.2087,-53.5569,30.5760
221,23,help,0.6000,17.2087,-54.1736,30.3659
222,23,decline,0.1000,17.4287,-54.1736,30.6557
223,23,decline,0.1000,17.6487,-54.1736,30.9456
224,23,help,0.2000,17.6487,-54.3871,31.1355
225,23,reciprocate,0.2000,17.7671,-54.6006,31.1355
226,23,decline,0.1000,17.9854,-54.6006,31.4230
227,23,help,0.2000,17.9854,-54.8126,31.6105
228,23,help,0.6000,17.9854,-55.4246,31.3980
229,23,decline,0.1000,18.2059,-55.4246,31.6855
230,23,decline,0.1000,18.4265,-55.4246,31.9730
231,24,help,0.2000,18.4265,-55.6337,32.1605
232,24,decline,-0.3000,19.0454,-55.6337,32.8480
233,24,decline,0.1000,19.2643,-55.6337,33.1355
234,24,help,0.2000,19.2643,-55.8451,33.3230
235,24,decline,0.1000,19.4816,-55.8451,33.6105
236,24,reciprocate,0.2000,19.5990,-56.0551,33.6105
237,24,decline,0.1000,19.8163,-56.0551,33.8957
238,24,help,0.6000,19.8163,-56.6637,33.6808
239,24,reciprocate,0.5000,19.6374,-57.1723,33.6808
240,24,decline,0.1000,19.8584,-57.1723,33.9674
241,25,decline,-0.3000,20.4795,-57.1723,34.6540
242,25,reciprocate,0.2000,20.6005,-57.3832,34.6540
243,25,reciprocate,0.5000,20.4216,-57.8940,34.6540
244,25,decline,0.1000,20.6426,-57.8940,34.9397
245,25,help,0.2000,20.6426,-58.1036,35.1254
246,25,decline,0.1000,20.8621,-58.1036,35.4112
247,25,help,0.2000,20.8621,-58.3118,35.5969
248,25,decline,-0.3000,21.4800,-58.3118,36.2826
249,25,help,0.2000,21.4800,-58.5234,36.4683
250,25,reciprocate,0.5000,21.2965,-59.0350,36.4683
251,26,decline,-0.3000,21.9130,-59.0350,37.1554
252,26,reciprocate,0.2000,22.0294,-59.2500,37.1554
253,26,help,0.6000,22.0294,-59.8649,36.9402
254,26,decline,0.1000,22.2494,-59.8649,37.2251
255,26,decline,0.1000,22.4694,-59.8649,37.5100
256,26,help,0.6000,22.4694,-60.4773,37.2949
257,26,help,0.2000,22.4694,-60.6897,37.4798
258,26,decline,0.1000,22.6914,-60.6897,37.7647
259,26,help,0.2000,22.6914,-60.9008,37.9495
260,26,help,0.2000,22.6914,-61.1119,38.1344
261,27,reciprocate,0.5000,22.5104,-61.6230,38.1344
262,27,decline,0.1000,22.7295,-61.6230,38.4206
263,27,help,0.2000,22.7295,-61.8329,38.6068
264,27,help,0.2000,22.7295,-62.0428,38.7930
265,27,reciprocate,0.5000,22.5457,-62.5527,38.7930
266,27,decline,-0.3000,23.1620,-62.5527,39.4805
267,27,decline,0.1000,23.3783,-62.5527,39.7680
268,27,decline,-0.3000,23.9946,-62.5527,40.4555
269,27,help,0.2000,23.9946,-62.7675,40.6430
270,27,reciprocate,0.5000,23.8095,-63.2824,40.6430
271,28,help,0.6000,23.8095,-63.8973,40.4318
272,28,reciprocate,0.5000,23.6277,-64.4122,40.4318
273,28,help,0.2000,23.6277,-64.6271,40.6218
274,28,help,0.6000,23.6277,-65.2420,40.4118
275,28,reciprocate,0.2000,23.7477,-65.4569,40.4118
276,28,help,0.2000,23.7477,-65.6718,40.5997
277,28,help,0.2000,23.7477,-65.8867,40.7876
278,28,reciprocate,0.5000,23.5651,-66.4016,40.7876
279,28,help,0.2000,23.5651,-66.6165,40.9768
280,28,reciprocate,0.2000,23.6812,-66.8314,40.9768
281,29,help,0.6000,23.6812,-67.4463,40.7639
282,29,help,0.2000,23.6812,-67.6612,40.9510
283,29,help,0.6000,23.6812,-68.2761,40.7381
284,29,decline,0.1000,23.9021,-68.2761,41.0252
285,29,help,0.2000,23.9021,-68.4897,41.2123
286,29,help,0.2000,23.9021,-68.7034,41.3993
287,29,decline,0.1000,24.1204,-68.7034,41.6864
288,29,help,0.2000,24.1204,-68.9159,41.8735
289,29,decline,0.1000,24.3376,-68.9159,42.1606
290,29,help,0.2000,24.3376,-69.1273,42.3477
291,30,reciprocate,0.5000,24.1536,-69.6386,42.3477
292,30,help,0.2000,24.1536,-69.8499,42.5360
293,30,decline,0.1000,24.3684,-69.8499,42.8243
294,30,reciprocate,0.5000,24.1833,-70.3602,42.8243
295,30,decline,0.1000,24.3981,-70.3602,43.1138
296,30,help,0.2000,24.3981,-70.5692,43.3033
297,30,help,0.2000,24.3981,-70.7783,43.4928
298,30,decline,0.1000,24.6108,-70.7783,43.7822
299,30,reciprocate,0.2000,24.7234,-70.9863,43.7822
300,30,decline,-0.3000,25.3360,-70.9863,44.4697
301,31,help,0.2000,25.3360,-71.1972,44.6572
302,31,decline,0.1000,25.5476,-71.1972,44.9447
303,31,reciprocate,0.5000,25.3591,-71.7070,44.9447
304,31,decline,0.1000,25.5706,-71.7070,45.2334
305,31,help,0.2000,25.5706,-71.9158,45.4220
306,31,help,0.2000,25.5706,-72.1245,45.6107
307,31,help,0.2000,25.5706,-72.3332,45.7994
308,31,decline,0.1000,25.7790,-72.3332,46.0880
309,31,help,0.2000,25.7790,-72.5409,46.2767
310,31,help,0.6000,25.7790,-73.1486,46.0653
311,32,reciprocate,0.5000,25.5891,-73.6563,46.0653
312,32,decline,-0.3000,26.1992,-73.6563,46.7551
313,32,reciprocate,0.5000,26.0093,-74.1668,46.7551
314,32,reciprocate,0.5000,25.8194,-74.6773,46.7551
315,32,decline,-0.3000,26.4295,-74.6773,47.4471
316,32,decline,0.1000,26.6396,-74.6773,47.7391
317,32,decline,0.1000,26.8497,-74.6773,48.0311
318,32,reciprocate,0.5000,26.6598,-75.1884,48.0311
319,32,reciprocate,0.5000,26.4699,-75.6995,48.0311
320,32,decline,0.1000,26.6800,-75.6995,48.3253
321,33,help,0.2000,26.6800,-75.9096,48.5194
322,33,decline,0.1000,26.8890,-75.9096,48.8135
323,33,decline,-0.3000,27.4981,-75.9096,49.5076
324,33,help,0.2000,27.4981,-76.1213,49.7017
325,33,decline,-0.3000,28.1062,-76.1213,50.3958
326,33,decline,0.1000,28.3144,-76.1213,50.6900
327,33,help,0.6000,28.3144,-76.7346,50.4841
328,33,reciprocate,0.5000,28.1251,-77.2478,50.4841
329,33,decline,-0.3000,28.7358,-77.2478,51.1792
330,33,help,0.2000,28.7358,-77.4636,51.3744
331,34,help,0.6000,28.7358,-78.0794,51.1695
332,34,decline,0.1000,28.9481,-78.0794,51.4647
333,34,decline,0.1000,29.1603,-78.0794,51.7598
334,34,decline,0.1000,29.3726,-78.0794,52.0550
335,34,decline,0.1000,29.5849,-78.0794,52.3501
336,34,help,0.2000,29.5849,-78.2913,52.5452
337,34,decline,0.1000,29.7962,-78.2913,52.8404
338,34,reciprocate,0.5000,29.6075,-78.8022,52.8404
339,34,help,0.2000,29.6075,-79.0131,53.0365
340,34,decline,0.1000,29.8179,-79.0131,53.3327
341,35,help,0.6000,29.8179,-79.6231,53.1289
342,35,reciprocate,0.2000,29.9307,-79.8331,53.1289
343,35,decline,0.1000,30.1435,-79.8331,53.4231
344,35,reciprocate,0.2000,30.2563,-80.0422,53.4231
345,35,decline,0.1000,30.4691,-80.0422,53.7156
346,35,reciprocate,0.5000,30.2820,-80.5504,53.7156
347,35,decline,-0.3000,30.8948,-80.5504,54.4090
348,35,reciprocate,0.5000,30.7076,-81.0610,54.4090
349,35,help,0.6000,30.7076,-81.6716,54.2035
350,35,help,0.6000,30.7076,-82.2821,53.9979
351,36,reciprocate,0.2000,30.8252,-82.4927,53.9979
352,36,help,0.6000,30.8252,-83.1033,53.7906
353,36,decline,0.1000,31.0452,-83.1033,54.0833
354,36,decline,-0.3000,31.6652,-83.1033,54.7759
355,36,help,0.6000,31.6652,-83.7153,54.5686
356,36,reciprocate,0.5000,31.4876,-84.2273,54.5686
357,36,help,0.2000,31.4876,-84.4393,54.7622
358,36,reciprocate,0.5000,31.3089,-84.9513,54.7622
359,36,decline,0.1000,31.5302,-84.9513,55.0568
360,36,decline,0.1000,31.7515,-84.9513,55.3514
361,37,reciprocate,0.2000,31.8728,-85.1615,55.3514
362,37,decline,0.1000,32.0941,-85.1615,55.6443
363,37,reciprocate,0.5000,31.9154,-85.6709,55.6443
364,37,reciprocate,0.2000,32.0367,-85.8803,55.6443
365,37,help,0.2000,32.0367,-86.0896,55.8364
366,37,help,0.2000,32.0367,-86.2990,56.0285
367,37,help,0.2000,32.0367,-86.5084,56.2206
368,37,reciprocate,0.5000,31.8551,-87.0178,56.2206
369,37,decline,0.1000,32.0735,-87.0178,56.5136
370,37,decline,-0.3000,32.6919,-87.0178,57.2067
371,38,help,0.2000,32.6919,-87.2285,57.3997
372,38,help,0.6000,32.6919,-87.8393,57.1928
373,38,reciprocate,0.2000,32.8116,-88.0501,57.1928
374,38,reciprocate,0.5000,32.6313,-88.5608,57.1928
375,38,decline,0.1000,32.8510,-88.5608,57.4851
376,38,reciprocate,0.5000,32.6707,-89.0708,57.4851
377,38,decline,0.1000,32.8904,-89.0708,57.7783
378,38,reciprocate,0.2000,33.0101,-89.2798,57.7783
379,38,decline,0.1000,33.2297,-89.2798,58.0699
380,38,help,0.6000,33.2297,-89.8881,57.8615
381,39,help,0.6000,33.2297,-90.4964,57.6531
382,39,reciprocate,0.2000,33.3538,-90.7047,57.6531
383,39,decline,-0.3000,33.9778,-90.7047,58.3431
384,39,help,0.2000,33.9778,-90.9151,58.5331
385,39,reciprocate,0.2000,34.1009,-91.1256,58.5331
386,39,help,0.2000,34.1009,-91.3360,58.7215
387,39,decline,-0.3000,34.7230,-91.3360,59.4099
388,39,help,0.2000,34.7230,-91.5486,59.5984
389,39,decline,0.1000,34.9442,-91.5486,59.8868
390,39,decline,0.1000,35.1654,-91.5486,60.1752
391,40,help,0.6000,35.1654,-92.1595,59.9636
392,40,reciprocate,0.2000,35.2887,-92.3705,59.9636
393,40,decline,0.1000,35.5121,-92.3705,60.2505
394,40,decline,0.1000,35.7354,-92.3705,60.5374
395,40,decline,0.1000,35.9587,-92.3705,60.8243
396,40,decline,0.1000,36.1820,-92.3705,61.1112
397,40,help,0.2000,36.1820,-92.5783,61.2981
398,40,decline,0.1000,36.4044,-92.5783,61.5850
399,40,reciprocate,0.2000,36.5268,-92.7853,61.5850
400,40,decline,0.1000,36.7491,-92.7853,61.8703
401,41,help,0.2000,36.7491,-92.9916,62.0557
402,41,reciprocate,0.5000,36.5706,-93.4979,62.0557
403,41,reciprocate,0.2000,36.6921,-93.7042,62.0557
404,41,decline,0.1000,36.9136,-93.7042,62.3405
405,41,reciprocate,0.2000,37.0351,-93.9098,62.3405
406,41,reciprocate,0.5000,36.8566,-94.4153,62.3405
407,41,decline,0.1000,37.0780,-94.4153,62.6247
408,41,decline,0.1000,37.2995,-94.4153,62.9090
409,41,help,0.6000,37.2995,-95.0194,62.6932
410,41,reciprocate,0.2000,37.4230,-95.2235,62.6932
411,42,help,0.2000,37.4230,-95.4277,62.8761
412,42,reciprocate,0.5000,37.2457,-95.9318,62.8761
413,42,help,0.2000,37.2457,-96.1359,63.0598
414,42,reciprocate,0.2000,37.3674,-96.3400,63.0598
415,42,reciprocate,0.2000,37.4892,-96.5441,63.0598
416,42,decline,0.1000,37.7109,-96.5441,63.3407
417,42,reciprocate,0.5000,37.5326,-97.0475,63.3407
418,42,help,0.6000,37.5326,-97.6509,63.1225
419,42,help,0.2000,37.5326,-97.8543,63.3043
420,42,decline,0.1000,37.7555,-97.8543,63.5862
421,43,reciprocate,0.2000,37.8783,-98.0570,63.5862
422,43,help,0.2000,37.8783,-98.2597,63.7666
423,43,decline,0.1000,38.1003,-98.2597,64.0471
424,43,help,0.2000,38.1003,-98.4617,64.2275
425,43,reciprocate,0.5000,37.9215,-98.9637,64.2275
426,43,decline,0.1000,38.1426,-98.9637,64.5088
427,43,decline,0.1000,38.3637,-98.9637,64.7902
428,43,decline,0.1000,38.5848,-98.9637,65.0715
429,43,decline,0.1000,38.8060,-98.9637,65.3529
430,43,help,0.2000,38.8060,-99.1631,65.5342
431,44,reciprocate,0.5000,38.6262,-99.6624,65.5342
432,44,help,0.6000,38.6262,-100.2618,65.3164
433,44,reciprocate,0.5000,38.4485,-100.7611,65.3164
434,44,decline,-0.3000,39.0707,-100.7611,65.9995
435,44,reciprocate,0.5000,38.8929,-101.2624,65.9995
436,44,decline,0.1000,39.1151,-101.2624,66.2835
437,44,help,0.2000,39.1151,-101.4631,66.4674
438,44,reciprocate,0.2000,39.2365,-101.6637,66.4674
439,44,help,0.2000,39.2365,-101.8644,66.6500
440,44,help,0.2000,39.2365,-102.0650,66.8326
441,45,reciprocate,0.2000,39.3562,-102.2656,66.8326
442,45,reciprocate,0.2000,39.4760,-102.4663,66.8326
443,45,help,0.2000,39.4760,-102.6669,67.0126
444,45,reciprocate,0.5000,39.2949,-103.1676,67.0126
445,45,help,0.2000,39.2949,-103.3682,67.1935
446,45,decline,0.1000,39.5130,-103.3682,67.4743
447,45,decline,0.1000,39.7311,-103.3682,67.7552
448,45,help,0.2000,39.7311,-103.5676,67.9360
449,45,decline,0.1000,39.9485,-103.5676,68.2169
450,45,reciprocate,0.2000,40.0658,-103.7663,68.2169
451,46,help,0.2000,40.0658,-103.9651,68.3965
452,46,help,0.2000,40.0658,-104.1638,68.5760
453,46,decline,0.1000,40.2816,-104.1638,68.8556
454,46,decline,0.1000,40.4974,-104.1638,69.1352
455,46,help,0.2000,40.4974,-104.3613,69.3148
456,46,help,0.2000,40.4974,-104.5588,69.4944
457,46,help,0.6000,40.4974,-105.1563,69.2739
458,46,decline,0.1000,40.7135,-105.1563,69.5535
459,46,reciprocate,0.2000,40.8296,-105.3532,69.5535
460,46,help,0.2000,40.8296,-105.5501,69.7318
461,47,decline,0.1000,41.0450,-105.5501,70.0102
462,47,help,0.2000,41.0450,-105.7464,70.1885
463,47,decline,0.1000,41.2597,-105.7464,70.4668
464,47,decline,0.1000,41.4743,-105.7464,70.7451
465,47,decline,0.1000,41.6890,-105.7464,71.0234
466,47,decline,0.1000,41.9036,-105.7464,71.3018
467,47,decline,-0.3000,42.5183,-105.7464,71.9801
468,47,help,0.6000,42.5183,-106.3422,71.7584
469,47,help,0.6000,42.5183,-106.9380,71.5367
470,47,help,0.6000,42.5183,-107.5338,71.3150
471,48,help,0.6000,42.5183,-108.1296,71.0934
472,48,decline,0.1000,42.7400,-108.1296,71.3717
473,48,decline,0.1000,42.9617,-108.1296,71.6500
474,48,reciprocate,0.2000,43.0835,-108.3243,71.6500
475,48,help,0.2000,43.0835,-108.5190,71.8271
476,48,decline,0.1000,43.3045,-108.5190,72.1042
477,48,help,0.2000,43.3045,-108.7131,72.2813
478,48,help,0.2000,43.3045,-108.9072,72.4583
479,48,decline,0.1000,43.5240,-108.9072,72.7354
480,48,help,0.6000,43.5240,-109.5008,72.5125
481,49,decline,-0.3000,44.1452,-109.5008,73.1896
482,49,help,0.2000,44.1452,-109.6961,73.3667
483,49,reciprocate,0.2000,44.2657,-109.8915,73.3667
484,49,help,0.2000,44.2657,-110.0868,73.5425
485,49,decline,-0.3000,44.8854,-110.0868,74.2184
