iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
77,8,help,0.2000,14.4274,-17.8685,7.7165
78,8,decline,0.1000,14.7092,-17.8685,7.9810
79,8,reciprocate,0.2000,14.8910,-18.0645,7.9810
80,8,decline,-0.3000,15.5729,-18.0645,8.6404
81,9,reciprocate,0.5000,15.4547,-18.5722,8.6404
82,9,help,0.2000,15.4547,-18.7799,8.8040
83,9,decline,0.1000,15.7286,-18.7799,9.0676
84,9,decline,-0.3000,16.4025,-18.7799,9.7313
85,9,help,0.2000,16.4025,-18.9942,9.8949
86,9,help,0.2000,16.4025,-19.2085,10.0585
87,9,help,0.2000,16.4025,-19.4227,10.2222
88,9,decline,-0.3000,17.0563,-19.4227,10.8858
89,9,decline,0.1000,17.3102,-19.4227,11.1495
90,9,help,0.2000,17.3102,-19.6427,11.3131
91,10,reciprocate,0.2000,17.4583,-19.8627,11.3131
92,10,decline,0.1000,17.7065,-19.8627,11.5719
93,10,decline,0.1000,17.9546,-19.8627,11.8307
94,10,decline,0.1000,18.2028,-19.8627,12.0896
95,10,reciprocate,0.5000,18.0509,-20.3718,12.0896
96,10,decline,-0.3000,18.6991,-20.3718,12.7524
97,10,help,0.2000,18.6991,-20.5895,12.9153
98,10,help,0.6000,18.6991,-21.2071,12.6781
99,10,help,0.2000,18.6991,-21.4248,12.8410
100,10,reciprocate,0.2000,18.8457,-21.6424,12.8410
101,11,reciprocate,0.5000,18.6924,-22.1601,12.8410
102,11,help,0.6000,18.6924,-22.7777,12.6031
103,11,decline,-0.3000,19.3473,-22.7777,13.2653
104,11,decline,0.1000,19.6021,-22.7777,13.5275
105,11,help,0.2000,19.6021,-22.9999,13.6896
106,11,decline,0.1000,19.8521,-22.9999,13.9518
107,11,reciprocate,0.2000,20.0021,-23.2189,13.9518
108,11,decline,0.1000,20.2521,-23.2189,14.2097
109,11,decline,0.1000,20.5021,-23.2189,14.4676
110,11,decline,-0.3000,21.1521,-23.2189,15.1255
111,12,reciprocate,0.2000,21.3021,-23.4389,15.1255
112,12,reciprocate,0.5000,21.1521,-23.9589,15.1255
113,12,help,0.2000,21.1521,-24.1789,15.2830
114,12,help,0.6000,21.1521,-24.7989,15.0405
115,12,reciprocate,0.5000,21.0050,-25.3189,15.0405
116,12,reciprocate,0.5000,20.8580,-25.8389,15.0405
117,12,reciprocate,0.5000,20.7109,-26.3589,15.0405
118,12,help,0.2000,20.7109,-26.5789,15.2079
119,12,reciprocate,0.5000,20.5595,-27.0989,15.2079
120,12,reciprocate,0.5000,20.4081,-27.6189,15.2079
121,13,help,0.2000,20.4081,-27.8389,15.3813
122,13,reciprocate,0.5000,20.2525,-28.3589,15.3813
123,13,decline,-0.3000,20.8969,-28.3589,16.0573
124,13,help,0.2000,20.8969,-28.5857,16.2334
125,13,reciprocate,0.2000,21.0375,-28.8125,16.2334
126,13,decline,-0.3000,21.6780,-28.8125,16.9058
127,13,decline,0.1000,21.9186,-28.8125,17.1781
128,13,reciprocate,0.2000,22.0591,-29.0428,17.1781
129,13,reciprocate,0.5000,21.8996,-29.5730,17.1781
130,13,decline,0.1000,22.1402,-29.5730,17.4495
131,14,help,0.6000,22.1402,-30.2003,17.2210
132,14,decline,-0.3000,22.7876,-30.2003,17.8924
133,14,help,0.6000,22.7876,-30.8336,17.6638
134,14,decline,0.1000,23.0414,-30.8336,17.9353
135,14,reciprocate,0.5000,22.8952,-31.3640,17.9353
136,14,help,0.2000,22.8952,-31.5945,18.1093
137,14,reciprocate,0.2000,23.0452,-31.8249,18.1093
138,14,reciprocate,0.2000,23.1952,-32.0553,18.1093
139,14,reciprocate,0.2000,23.3452,-32.2858,18.1093
140,14,help,0.2000,23.3452,-32.5162,18.2734
141,15,decline,0.1000,23.5916,-32.5162,18.5376
142,15,reciprocate,0.5000,23.4379,-33.0439,18.5376
143,15,reciprocate,0.2000,23.5843,-33.2715,18.5376
144,15,decline,0.1000,23.8306,-33.2715,18.8012
145,15,help,0.2000,23.8306,-33.4965,18.9648
146,15,decline,-0.3000,24.4735,-33.4965,19.6285
147,15,help,0.2000,24.4735,-33.7271,19.7921
148,15,reciprocate,0.5000,24.3130,-34.2577,19.7921
149,15,help,0.2000,24.3130,-34.4884,19.9582
150,15,reciprocate,0.5000,24.1494,-35.0190,19.9582
151,16,reciprocate,0.5000,23.9857,-35.5496,19.9582
152,16,help,0.2000,23.9857,-35.7802,20.1289
153,16,reciprocate,0.5000,23.8191,-36.3108,20.1289
154,16,decline,0.1000,24.0524,-36.3108,20.4017
155,16,decline,0.1000,24.2857,-36.3108,20.6746
156,16,reciprocate,0.5000,24.1191,-36.8363,20.6746
157,16,decline,-0.3000,24.7524,-36.8363,21.3496
158,16,reciprocate,0.2000,24.8857,-37.0671,21.3496
159,16,help,0.2000,24.8857,-37.2978,21.5218
160,16,reciprocate,0.5000,24.7162,-37.8286,21.5218
161,17,decline,0.1000,24.9466,-37.8286,21.7960
162,17,reciprocate,0.5000,24.7770,-38.3569,21.7960
163,17,reciprocate,0.2000,24.9075,-38.5852,21.7960
164,17,help,0.2000,24.9075,-38.8135,21.9694
165,17,reciprocate,0.5000,24.7351,-39.3418,21.9694
166,17,decline,0.1000,24.9628,-39.3418,22.2448
167,17,help,0.6000,24.9628,-39.9677,22.0202
168,17,help,0.6000,24.9628,-40.5937,21.7955
169,17,help,0.2000,24.9628,-40.8196,21.9709
170,17,help,0.2000,24.9628,-41.0455,22.1463
171,18,reciprocate,0.2000,25.0961,-41.2714,22.1463
172,18,reciprocate,0.2000,25.2295,-41.4974,22.1463
173,18,decline,0.1000,25.4628,-41.4974,22.4165
174,18,help,0.6000,25.4628,-42.1210,22.1866
175,18,decline,0.1000,25.7013,-42.1210,22.4568
176,18,decline,0.1000,25.9397,-42.1210,22.7269
177,18,help,0.2000,25.9397,-42.3403,22.8971
178,18,decline,0.1000,26.1756,-42.3403,23.1672
179,18,reciprocate,0.5000,26.0114,-42.8575,23.1672
180,18,help,0.2000,26.0114,-43.0748,23.3393
181,19,reciprocate,0.2000,26.1447,-43.2920,23.3393
182,19,reciprocate,0.5000,25.9781,-43.8093,23.3393
183,19,help,0.2000,25.9781,-44.0265,23.5107
184,19,decline,-0.3000,26.6090,-44.0265,24.1821
185,19,decline,0.1000,26.8399,-44.0265,24.4536
186,19,decline,-0.3000,27.4708,-44.0265,25.1250
187,19,reciprocate,0.2000,27.6017,-44.2511,25.1250
188,19,help,0.2000,27.6017,-44.4757,25.2940
189,19,reciprocate,0.5000,27.4303,-45.0003,25.2940
190,19,reciprocate,0.5000,27.2589,-45.5249,25.2940
191,20,help,0.6000,27.2589,-46.1495,25.0666
192,20,help,0.2000,27.2589,-46.3740,25.2392
193,20,decline,-0.3000,27.8899,-46.3740,25.9118
194,20,help,0.2000,27.8899,-46.6031,26.0844
195,20,help,0.6000,27.8899,-47.2321,25.8570
196,20,decline,0.1000,28.1232,-47.2321,26.1296
197,20,decline,0.1000,28.3566,-47.2321,26.4022
198,20,help,0.2000,28.3566,-47.4571,26.5748
199,20,decline,-0.3000,28.9877,-47.4571,27.2474
200,20,reciprocate,0.2000,29.1189,-47.6863,27.2474
201,21,help,0.2000,29.1189,-47.9156,27.4177
202,21,help,0.6000,29.1189,-48.5448,27.1880
203,21,reciprocate,0.5000,28.9522,-49.0740,27.1880
204,21,decline,0.1000,29.1855,-49.0740,27.4600
205,21,help,0.2000,29.1855,-49.3013,27.6320
206,21,help,0.2000,29.1855,-49.5286,27.8040
207,21,help,0.2000,29.1855,-49.7559,27.9760
208,21,help,0.2000,29.1855,-49.9831,28.1480
209,21,decline,0.1000,29.4109,-49.9831,28.4200
210,21,help,0.6000,29.4109,-50.6085,28.1920
211,22,reciprocate,0.5000,29.2403,-51.1339,28.1920
212,22,decline,0.1000,29.4697,-51.1339,28.4656
213,22,reciprocate,0.2000,29.5991,-51.3574,28.4656
214,22,reciprocate,0.5000,29.4285,-51.8809,28.4656
215,22,help,0.2000,29.4285,-52.1045,28.6387
216,22,decline,0.1000,29.6561,-52.1045,28.9118
217,22,reciprocate,0.5000,29.4836,-52.6262,28.9118
218,22,decline,0.1000,29.7112,-52.6262,29.1865
219,22,decline,-0.3000,30.3387,-52.6262,29.8612
220,22,decline,0.1000,30.5662,-52.6262,30.1358
221,23,help,0.2000,30.5662,-52.8484,30.3105
222,23,decline,-0.3000,31.1919,-52.8484,30.9852
223,23,decline,0.1000,31.4177,-52.8484,31.2599
224,23,help,0.2000,31.4177,-53.0727,31.4346
225,23,reciprocate,0.5000,31.2416,-53.5971,31.4346
226,23,decline,0.1000,31.4655,-53.5971,31.7108
227,23,help,0.2000,31.4655,-53.8197,31.8871
228,23,help,0.2000,31.4655,-54.0424,32.0633
229,23,decline,0.1000,31.6861,-54.0424,32.3396
230,23,decline,0.1000,31.9066,-54.0424,32.6158
231,24,help,0.2000,31.9066,-54.2619,32.7921
232,24,decline,0.1000,32.1256,-54.2619,33.0683
233,24,decline,0.1000,32.3445,-54.2619,33.3446
234,24,help,0.2000,32.3445,-54.4783,33.5208
235,24,decline,-0.3000,32.9618,-54.4783,34.1971
236,24,reciprocate,0.5000,32.7791,-54.9983,34.1971
237,24,decline,0.1000,32.9965,-54.9983,34.4749
238,24,help,0.2000,32.9965,-55.2169,34.6526
239,24,reciprocate,0.5000,32.8123,-55.7354,34.6526
240,24,decline,0.1000,33.0281,-55.7354,34.9319
241,25,decline,-0.3000,33.6438,-55.7354,35.6112
242,25,reciprocate,0.5000,33.4596,-56.2559,35.6112
243,25,reciprocate,0.5000,33.2754,-56.7763,35.6112
244,25,decline,0.1000,33.4912,-56.7763,35.8933
245,25,help,0.6000,33.4912,-57.3954,35.6755
246,25,decline,0.1000,33.7107,-57.3954,35.9576
247,25,help,0.2000,33.7107,-57.6130,36.1397
248,25,decline,-0.3000,34.3286,-57.6130,36.8219
249,25,help,0.2000,34.3286,-57.8340,37.0040
250,25,reciprocate,0.2000,34.4451,-58.0549,37.0040
251,26,decline,0.1000,34.6616,-58.0549,37.2840
252,26,reciprocate,0.5000,34.4780,-58.5744,37.2840
253,26,help,0.2000,34.4780,-58.7940,37.4654
254,26,decline,0.1000,34.6930,-58.7940,37.7468
255,26,decline,0.1000,34.9080,-58.7940,38.0282
256,26,help,0.2000,34.9080,-59.0108,38.2096
257,26,help,0.2000,34.9080,-59.2277,38.3910
258,26,decline,0.1000,35.1202,-59.2277,38.6724
259,26,help,0.2000,35.1202,-59.4432,38.8538
260,26,help,0.2000,35.1202,-59.6588,39.0352
261,27,reciprocate,0.2000,35.2297,-59.8743,39.0352
262,27,decline,0.1000,35.4393,-59.8743,39.3145
263,27,help,0.2000,35.4393,-60.0886,39.4938
264,27,help,0.2000,35.4393,-60.3029,39.6731
265,27,reciprocate,0.2000,35.5462,-60.5172,39.6731
266,27,decline,0.1000,35.7532,-60.5172,39.9504
267,27,help,0.2000,35.7532,-60.7303,40.1277
268,27,decline,0.1000,35.9590,-60.7303,40.4049
269,27,help,0.2000,35.9590,-60.9421,40.5822
270,27,reciprocate,0.2000,36.0635,-61.1539,40.5822
271,28,help,0.2000,36.0635,-61.3657,40.7575
272,28,reciprocate,0.5000,35.8669,-61.8776,40.7575
273,28,help,0.2000,35.8669,-62.0894,40.9342
274,28,help,0.2000,35.8669,-62.3012,41.1108
275,28,reciprocate,0.2000,35.9680,-62.5130,41.1108
276,28,help,0.2000,35.9680,-62.7249,41.2856
277,28,help,0.2000,35.9680,-62.9367,41.4603
278,28,reciprocate,0.2000,36.0669,-63.1485,41.4603
279,28,help,0.2000,36.0669,-63.3604,41.6331
280,28,reciprocate,0.5000,35.8648,-63.8722,41.6331
281,29,help,0.6000,35.8648,-64.4840,41.4073
282,29,help,0.6000,35.8648,-65.0958,41.1815
283,29,help,0.6000,35.8648,-65.7077,40.9557
284,29,decline,0.1000,36.0720,-65.7077,41.2299
285,29,help,0.2000,36.0720,-65.9183,41.4041
286,29,help,0.2000,36.0720,-66.1289,41.5783
287,29,decline,0.1000,36.2770,-66.1289,41.8525
288,29,help,0.6000,36.2770,-66.7384,41.6267
289,29,decline,0.1000,36.4850,-66.7384,41.9008
290,29,help,0.2000,36.4850,-66.9468,42.0750
291,30,reciprocate,0.5000,36.2920,-67.4551,42.0750
292,30,help,0.2000,36.2920,-67.6634,42.2506
293,30,decline,0.1000,36.4978,-67.6634,42.5261
294,30,reciprocate,0.2000,36.6037,-67.8706,42.5261
295,30,decline,0.1000,36.8096,-67.8706,42.7998
296,30,help,0.2000,36.8096,-68.0768,42.9735
297,30,help,0.2000,36.8096,-68.2829,43.1472
298,30,decline,0.1000,37.0135,-68.2829,43.4208
299,30,reciprocate,0.2000,37.1173,-68.4879,43.4208
300,30,decline,-0.3000,37.7211,-68.4879,44.0927
301,31,help,0.6000,37.7211,-69.0959,43.8646
302,31,decline,-0.3000,38.3278,-69.0959,44.5365
303,31,reciprocate,0.2000,38.4345,-69.3068,44.5365
304,31,decline,-0.3000,39.0411,-69.3068,45.2066
305,31,help,0.2000,39.0411,-69.5205,45.3767
306,31,help,0.2000,39.0411,-69.7343,45.5468
307,31,help,0.2000,39.0411,-69.9480,45.7169
308,31,decline,0.1000,39.2448,-69.9480,45.9870
309,31,help,0.2000,39.2448,-70.1606,46.1571
310,31,help,0.2000,39.2448,-70.3732,46.3272
311,32,reciprocate,0.2000,39.3467,-70.5859,46.3272
312,32,decline,0.1000,39.5485,-70.5859,46.5956
313,32,reciprocate,0.2000,39.6503,-70.7974,46.5956
314,32,reciprocate,0.2000,39.7521,-71.0089,46.5956
315,32,decline,-0.3000,40.3539,-71.0089,47.2606
316,32,decline,0.1000,40.5558,-71.0089,47.5256
317,32,decline,-0.3000,41.1576,-71.0089,48.1906
318,32,reciprocate,0.5000,40.9594,-71.5248,48.1906
319,32,reciprocate,0.5000,40.7612,-72.0407,48.1906
320,32,decline,-0.3000,41.3630,-72.0407,48.8582
321,33,help,0.6000,41.3630,-72.6592,48.6259
322,33,decline,-0.3000,41.9675,-72.6592,49.2935
323,33,decline,0.1000,42.1720,-72.6592,49.5611
324,33,help,0.6000,42.1720,-73.2792,49.3288
325,33,decline,0.1000,42.3792,-73.2792,49.5964
326,33,decline,-0.3000,42.9863,-73.2792,50.2641
327,33,help,0.2000,42.9863,-73.5007,50.4317
328,33,reciprocate,0.5000,42.7925,-74.0221,50.4317
329,33,decline,-0.3000,43.3987,-74.0221,51.1007
330,33,help,0.2000,43.3987,-74.2460,51.2696
331,34,help,0.2000,43.3987,-74.4699,51.4385
332,34,decline,0.1000,43.6031,-74.4699,51.7075
333,34,decline,-0.3000,44.2074,-74.4699,52.3764
334,34,decline,0.1000,44.4118,-74.4699,52.6453
335,34,decline,0.1000,44.6161,-74.4699,52.9143
336,34,help,0.6000,44.6161,-75.0930,52.6832
337,34,decline,-0.3000,45.2230,-75.0930,53.3521
338,34,reciprocate,0.2000,45.3299,-75.3184,53.3521
339,34,help,0.6000,45.3299,-75.9438,53.1194
340,34,decline,0.1000,45.5393,-75.9438,53.3867
341,35,help,0.6000,45.5393,-76.5682,53.1540
342,35,reciprocate,0.2000,45.6512,-76.7925,53.1540
343,35,decline,0.1000,45.8630,-76.7925,53.4198
344,35,reciprocate,0.5000,45.6749,-77.3159,53.4198
345,35,decline,0.1000,45.8868,-77.3159,53.6867
346,35,reciprocate,0.5000,45.6986,-77.8382,53.6867
347,35,decline,0.1000,45.9105,-77.8382,53.9550
348,35,reciprocate,0.2000,46.0224,-78.0595,53.9550
349,35,help,0.2000,46.0224,-78.2808,54.1216
350,35,help,0.6000,46.0224,-78.9021,53.8883
351,36,reciprocate,0.5000,45.8357,-79.4234,53.8883
352,36,help,0.2000,45.8357,-79.6447,54.0562
353,36,decline,0.1000,46.0481,-79.6447,54.3241
354,36,decline,-0.3000,46.6605,-79.6447,54.9920
355,36,help,0.6000,46.6605,-80.2673,54.7599
356,36,reciprocate,0.2000,46.7752,-80.4899,54.7599
357,36,help,0.6000,46.7752,-81.1125,54.5262
358,36,reciprocate,0.5000,46.5923,-81.6351,54.5262
359,36,decline,0.1000,46.8094,-81.6351,54.7938
360,36,decline,-0.3000,47.4265,-81.6351,55.4614
361,37,reciprocate,0.2000,47.5435,-81.8589,55.4614
362,37,decline,0.1000,47.7606,-81.8589,55.7274
363,37,reciprocate,0.5000,47.5777,-82.3817,55.7274
364,37,reciprocate,0.5000,47.3947,-82.9045,55.7274
365,37,help,0.2000,47.3947,-83.1274,55.8958
366,37,help,0.6000,47.3947,-83.7502,55.6643
367,37,help,0.6000,47.3947,-84.3731,55.4327
368,37,reciprocate,0.2000,47.5154,-84.5959,55.4327
369,37,decline,0.1000,47.7360,-84.5959,55.6996
370,37,decline,0.1000,47.9567,-84.5959,55.9666
371,38,help,0.6000,47.9567,-85.2168,55.7336
372,38,help,0.6000,47.9567,-85.8377,55.5005
373,38,reciprocate,0.2000,48.0817,-86.0587,55.5005
374,38,reciprocate,0.2000,48.2067,-86.2796,55.5005
375,38,decline,-0.3000,48.8317,-86.2796,56.1646
376,38,reciprocate,0.5000,48.6567,-86.8027,56.1646
377,38,decline,-0.3000,49.2817,-86.8027,56.8299
378,38,reciprocate,0.2000,49.4067,-87.0279,56.8299
379,38,decline,0.1000,49.6317,-87.0279,57.0937
380,38,help,0.2000,49.6317,-87.2521,57.2576
381,39,help,0.2000,49.6317,-87.4764,57.4215
382,39,reciprocate,0.5000,49.4547,-88.0006,57.4215
383,39,decline,0.1000,49.6778,-88.0006,57.6865
384,39,help,0.2000,49.6778,-88.2239,57.8515
385,39,reciprocate,0.5000,49.4999,-88.7472,57.8515
386,39,help,0.2000,49.4999,-88.9705,58.0176
387,39,decline,-0.3000,50.1212,-88.9705,58.6837
388,39,help,0.2000,50.1212,-89.1959,58.8498
389,39,decline,-0.3000,50.7415,-89.1959,59.5159
390,39,decline,-0.3000,51.3618,-89.1959,60.1820
391,40,help,0.2000,51.3618,-89.4253,60.3482
392,40,reciprocate,0.5000,51.1812,-89.9547,60.3482
393,40,decline,-0.3000,51.8006,-89.9547,61.0154
394,40,decline,0.1000,52.0200,-89.9547,61.2826
395,40,decline,0.1000,52.2394,-89.9547,61.5498
396,40,decline,0.1000,52.4588,-89.9547,61.8170
397,40,help,0.2000,52.4588,-90.1833,61.9842
398,40,decline,0.1000,52.6773,-90.1833,62.2514
399,40,reciprocate,0.5000,52.4958,-90.7110,62.2514
400,40,decline,-0.3000,53.1143,-90.7110,62.9197
401,41,help,0.2000,53.1143,-90.9405,63.0880
402,41,reciprocate,0.2000,53.2320,-91.1701,63.0880
403,41,reciprocate,0.5000,53.0496,-91.6997,63.0880
404,41,decline,0.1000,53.2673,-91.6997,63.3560
405,41,decline,0.1000,53.4849,-91.6997,63.6240
406,41,reciprocate,0.2000,53.6026,-91.9275,63.6240
407,41,help,0.2000,53.6026,-92.1552,63.7907
408,41,decline,0.1000,53.8193,-92.1552,64.0574
409,41,decline,0.1000,54.0361,-92.1552,64.3240
410,41,help,0.6000,54.0361,-92.7813,64.0907
411,42,help,0.2000,54.0361,-93.0073,64.2574
412,42,help,0.2000,54.0361,-93.2333,64.4240
413,42,reciprocate,0.2000,54.1533,-93.4594,64.4240
414,42,help,0.2000,54.1533,-93.6854,64.5894
415,42,reciprocate,0.5000,53.9696,-94.2114,64.5894
416,42,reciprocate,0.2000,54.0859,-94.4374,64.5894
417,42,decline,0.1000,54.3022,-94.4374,64.8545
418,42,reciprocate,0.5000,54.1185,-94.9626,64.8545
419,42,help,0.2000,54.1185,-95.1878,65.0207
420,42,help,0.2000,54.1185,-95.4129,65.1868
421,43,decline,0.1000,54.3332,-95.4129,65.4530
422,43,reciprocate,0.5000,54.1479,-95.9373,65.4530
423,43,help,0.6000,54.1479,-96.5616,65.2201
424,43,decline,0.1000,54.3646,-96.5616,65.4873
425,43,help,0.2000,54.3646,-96.7851,65.6545
426,43,reciprocate,0.5000,54.1804,-97.3086,65.6545
427,43,decline,0.1000,54.3963,-97.3086,65.9227
428,43,help,0.2000,54.3963,-97.5312,66.0909
429,43,decline,0.1000,54.6114,-97.5312,66.3590
430,43,decline,0.1000,54.8264,-97.5312,66.6272
431,44,decline,0.1000,55.0415,-97.5312,66.8954
432,44,reciprocate,0.2000,55.1566,-97.7515,66.8954
433,44,help,0.2000,55.1566,-97.9718,67.0623
434,44,reciprocate,0.2000,55.2708,-98.1920,67.0623
435,44,decline,-0.3000,55.8851,-98.1920,67.7280
436,44,reciprocate,0.5000,55.6994,-98.7141,67.7280
437,44,decline,0.1000,55.9137,-98.7141,67.9947
438,44,help,0.6000,55.9137,-99.3354,67.7613
439,44,reciprocate,0.5000,55.7299,-99.8567,67.7613
440,44,help,0.2000,55.7299,-100.0780,67.9290
441,45,decline,0.1000,55.9454,-100.0780,68.1966
442,45,decline,0.1000,56.1608,-100.0780,68.4643
443,45,reciprocate,0.2000,56.2762,-100.2977,68.4643
444,45,reciprocate,0.5000,56.0917,-100.8175,68.4643
445,45,help,0.6000,56.0917,-101.4372,68.2317
446,45,reciprocate,0.5000,55.9090,-101.9570,68.2317
447,45,help,0.2000,55.9090,-102.1767,68.4000
448,45,decline,-0.3000,56.5256,-102.1767,69.0683
449,45,decline,0.1000,56.7421,-102.1767,69.3367
450,45,help,0.6000,56.7421,-102.7975,69.1050
451,46,reciprocate,0.5000,56.5605,-103.3182,69.1050
452,46,decline,0.1000,56.7790,-103.3182,69.3743
453,46,help,0.2000,56.7790,-103.5382,69.5436
454,46,help,0.2000,56.7790,-103.7582,69.7129
455,46,decline,0.1000,56.9958,-103.7582,69.9822
456,46,decline,0.1000,57.2127,-103.7582,70.2515
457,46,help,0.2000,57.2127,-103.9767,70.4207
458,46,help,0.2000,57.2127,-104.1952,70.5900
459,46,help,0.2000,57.2127,-104.4138,70.7593
460,46,decline,0.1000,57.4274,-104.4138,71.0286
461,47,decline,0.1000,57.6420,-104.4138,71.2979
462,47,help,0.2000,57.6420,-104.6308,71.4672
463,47,decline,0.1000,57.8559,-104.6308,71.7365
464,47,help,0.2000,57.8559,-104.8472,71.9057
465,47,decline,0.1000,58.0692,-104.8472,72.1750
466,47,decline,-0.3000,58.6824,-104.8472,72.8443
467,47,decline,-0.3000,59.2956,-104.8472,73.5136
468,47,decline,0.1000,59.5088,-104.8472,73.7829
469,47,decline,0.1000,59.7220,-104.8472,74.0522
470,47,help,0.6000,59.7220,-105.4648,73.8215
471,48,reciprocate,0.5000,59.5370,-105.9825,73.8215
472,48,decline,0.1000,59.7520,-105.9825,74.0917
473,48,help,0.6000,59.7520,-106.5995,73.8619
474,48,decline,-0.3000,60.3688,-106.5995,74.5321
475,48,decline,0.1000,60.5855,-106.5995,74.8023
476,48,reciprocate,0.2000,60.7023,-106.8174,74.8023
477,48,help,0.2000,60.7023,-107.0353,74.9713
478,48,decline,0.1000,60.9183,-107.0353,75.2403
479,48,help,0.6000,60.9183,-107.6525,75.0094
480,48,help,0.2000,60.9183,-107.8698,75.1784
481,49,decline,0.1000,61.1354,-107.8698,75.4474
482,49,reciprocate,0.2000,61.2525,-108.0863,75.4474
483,49,decline,0.1000,61.4696,-108.0863,75.7152
484,49,help,0.2000,61.4696,-108.3023,75.8830
485,49,reciprocate,0.5000,61.2859,-108.8182,75.8830
