timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:37:30.244,77,77.3783,-181.4370,115.1981
2026-04-27 00:37:30.281,78,78.3934,-183.6116,117.0713
2026-04-27 00:37:30.314,79,79.2234,-186.1936,117.8265
2026-04-27 00:37:30.350,80,80.8245,-188.4473,119.3137
2026-04-27 00:37:30.411,81,81.6376,-191.7194,120.2455
2026-04-27 00:37:30.439,82,81.9959,-195.4142,120.0386
2026-04-27 00:37:30.467,83,82.9602,-196.9714,121.8682
2026-04-27 00:37:30.493,84,84.4212,-198.7127,123.9747
2026-04-27 00:37:30.524,85,85.1322,-201.7845,125.0274
2026-04-27 00:37:30.551,86,86.5817,-204.2283,126.3816
2026-04-27 00:37:30.576,87,90.1279,-204.4388,130.0902
2026-04-27 00:37:30.602,88,91.9017,-206.7988,131.9157
2026-04-27 00:37:30.626,89,92.8148,-208.8463,133.4448
2026-04-27 00:37:30.653,90,94.8305,-210.0797,135.6578
2026-04-27 00:37:30.678,91,97.0929,-211.6146,138.0878
2026-04-27 00:37:30.706,92,97.6669,-214.9868,138.9586
2026-04-27 00:37:30.736,93,98.5413,-218.0575,139.8307
2026-04-27 00:37:30.761,94,99.2716,-220.2213,141.1602
2026-04-27 00:37:30.790,95,100.4847,-221.5628,143.0855
2026-04-27 00:37:30.822,96,100.5551,-225.1228,143.2793
2026-04-27 00:37:30.856,97,100.9781,-227.5676,144.6076
2026-04-27 00:37:30.890,98,101.6454,-230.7051,145.7646
2026-04-27 00:37:30.919,99,103.1719,-232.7376,147.3846
2026-04-27 00:37:30.946,100,104.7409,-235.2803,148.1816
2026-04-27 00:37:30.977,101,105.7179,-238.2294,149.8473
2026-04-27 00:37:31.004,102,107.6897,-240.0590,152.2782
2026-04-27 00:37:31.038,103,109.1766,-242.5970,153.5925
2026-04-27 00:37:31.063,104,111.4073,-243.8208,156.5337
2026-04-27 00:37:31.091,105,112.2341,-246.1782,158.3186
2026-04-27 00:37:31.126,106,113.3068,-249.2339,159.9251
2026-04-27 00:37:31.155,107,115.5811,-250.0707,163.1448
2026-04-27 00:37:31.182,108,115.8095,-253.3581,163.5359
2026-04-27 00:37:31.207,109,117.6823,-255.5071,165.6703
2026-04-27 00:37:31.235,110,118.3080,-258.5846,165.9761
2026-04-27 00:37:31.261,111,119.5278,-260.2288,167.5657
2026-04-27 00:37:31.288,112,120.6963,-261.6586,169.6140
2026-04-27 00:37:31.316,113,121.6600,-263.4946,171.0995
2026-04-27 00:37:31.344,114,123.9183,-265.5257,173.6691
2026-04-27 00:37:31.373,115,125.4433,-267.5709,175.2951
2026-04-27 00:37:31.404,116,127.4613,-269.8191,177.7600
2026-04-27 00:37:31.429,117,129.6251,-272.0813,180.0445
2026-04-27 00:37:31.509,118,131.5007,-273.3224,182.4481
2026-04-27 00:37:31.540,119,133.1166,-275.0711,184.3913
2026-04-27 00:37:31.570,120,133.1282,-277.9484,185.4950
2026-04-27 00:37:31.597,121,134.7328,-279.2948,187.8426
2026-04-27 00:37:31.629,122,136.5774,-281.7405,189.6090
2026-04-27 00:37:31.662,123,138.7413,-283.1877,192.1383
2026-04-27 00:37:31.702,124,140.0473,-285.2374,194.0842
2026-04-27 00:37:31.743,125,140.8591,-287.8927,194.9527
2026-04-27 00:37:31.784,126,142.0857,-290.6428,196.1856
2026-04-27 00:37:31.818,127,144.1082,-292.3883,198.5392
2026-04-27 00:37:31.857,128,145.9339,-294.2556,200.6878
2026-04-27 00:37:31.894,129,147.0900,-296.2052,202.8559
2026-04-27 00:37:31.935,130,148.1574,-298.8661,204.3111
2026-04-27 00:37:31.972,131,150.1720,-301.0191,206.2695
2026-04-27 00:37:32.005,132,151.5850,-303.1586,208.1459
2026-04-27 00:37:32.056,133,152.4606,-305.7254,208.9250
2026-04-27 00:37:32.104,134,153.2902,-308.8916,209.9203
2026-04-27 00:37:32.152,135,154.1240,-311.3562,211.6838
2026-04-27 00:37:32.198,136,154.9017,-313.7293,212.5819
2026-04-27 00:37:32.248,137,157.1696,-315.2653,215.0390
2026-04-27 00:37:32.316,138,159.3493,-317.1123,217.1768
2026-04-27 00:37:32.380,139,161.3258,-318.9512,219.6302
2026-04-27 00:37:32.459,140,161.9133,-321.5191,220.7718
2026-04-27 00:37:32.534,141,162.8456,-324.4759,222.0528
2026-04-27 00:37:32.605,142,164.3260,-325.6091,224.1197
2026-04-27 00:37:32.670,143,166.4492,-326.4232,226.1658
2026-04-27 00:37:32.723,144,167.8316,-328.1537,227.5419
2026-04-27 00:37:32.762,145,169.0705,-330.0871,229.5818
2026-04-27 00:37:32.802,146,170.4517,-331.5126,231.3226
2026-04-27 00:37:32.839,147,171.9777,-333.8417,232.5937
2026-04-27 00:37:32.879,148,173.3698,-336.6685,233.6071
2026-04-27 00:37:32.920,149,175.6092,-338.7878,236.2806
2026-04-27 00:37:32.954,150,177.2028,-340.2080,238.7413
2026-04-27 00:37:32.994,151,178.8964,-342.3480,240.7170
2026-04-27 00:37:33.039,152,180.0366,-344.7911,242.1086
2026-04-27 00:37:33.079,153,181.1253,-346.9185,243.4479
2026-04-27 00:37:33.113,154,182.1192,-349.7563,244.6245
2026-04-27 00:37:33.150,155,184.9631,-350.9771,247.6625
2026-04-27 00:37:33.194,156,188.2032,-352.1057,251.1327
2026-04-27 00:37:33.301,157,191.1399,-352.5216,254.3603
2026-04-27 00:37:33.333,158,192.6774,-354.2586,255.5430
2026-04-27 00:37:33.371,159,194.6659,-355.6871,258.3852
2026-04-27 00:37:33.407,160,197.6982,-356.4013,262.0110
2026-04-27 00:37:33.445,161,200.0348,-357.6316,263.8742
2026-04-27 00:37:33.475,162,201.9214,-358.4603,266.6686
2026-04-27 00:37:33.504,163,204.5080,-360.2975,269.1824
2026-04-27 00:37:33.540,164,207.1907,-361.3204,271.8912
2026-04-27 00:37:33.574,165,208.9220,-363.2609,274.2627
2026-04-27 00:37:33.607,166,210.2557,-365.3026,276.1973
2026-04-27 00:37:33.644,167,211.7373,-366.6419,278.7141
2026-04-27 00:37:33.680,168,212.9172,-370.2060,278.7886
2026-04-27 00:37:33.715,169,214.8535,-371.2480,281.1172
2026-04-27 00:37:33.754,170,215.4351,-373.3029,282.6649
2026-04-27 00:37:33.792,171,216.5113,-374.6391,284.7707
2026-04-27 00:37:33.825,172,216.9781,-377.9919,284.8858
2026-04-27 00:37:33.863,173,217.7474,-380.9391,286.8795
2026-04-27 00:37:33.896,174,219.2669,-382.9916,289.0534
2026-04-27 00:37:33.929,175,221.7183,-384.0064,292.0887
2026-04-27 00:37:33.959,176,222.7001,-386.9612,293.2064
2026-04-27 00:37:33.992,177,224.7680,-388.9110,295.0845
2026-04-27 00:37:34.022,178,226.2882,-390.4603,297.1351
2026-04-27 00:37:34.069,179,227.1634,-393.4175,297.4843
2026-04-27 00:37:34.102,180,229.1320,-395.3574,300.4357
2026-04-27 00:37:34.138,181,230.1956,-396.9998,302.1906
2026-04-27 00:37:34.166,182,231.8212,-398.8407,304.0808
2026-04-27 00:37:34.197,183,232.7900,-400.8967,306.0345
2026-04-27 00:37:34.224,184,234.4010,-403.1474,308.0886
2026-04-27 00:37:34.256,185,236.8119,-404.3816,310.7013
2026-04-27 00:37:34.289,186,238.0332,-407.2449,312.4345
2026-04-27 00:37:34.318,187,239.5572,-410.2119,313.7694
2026-04-27 00:37:34.358,188,241.0724,-412.1723,315.4226
2026-04-27 00:37:34.392,189,241.3400,-414.5398,316.9759
2026-04-27 00:37:34.426,190,243.3488,-416.2889,319.3113
2026-04-27 00:37:34.456,191,245.4578,-417.8281,321.9260
2026-04-27 00:37:34.495,192,248.0545,-418.9477,324.7445
2026-04-27 00:37:34.529,193,250.7660,-420.3987,327.4821
2026-04-27 00:37:34.563,194,251.4877,-423.0854,328.9352
2026-04-27 00:37:34.593,195,253.9944,-424.1184,331.8281
2026-04-27 00:37:34.690,196,256.5928,-425.7521,334.7630
2026-04-27 00:37:34.722,197,258.7899,-426.9875,337.7016
2026-04-27 00:37:34.748,198,261.5995,-428.6364,340.3233
2026-04-27 00:37:34.784,199,265.4030,-429.2485,344.2221
2026-04-27 00:37:34.814,200,266.4291,-431.5376,345.1602
2026-04-27 00:37:34.849,201,268.1336,-432.9870,347.4144
2026-04-27 00:37:34.886,202,270.2826,-433.6220,349.3662
2026-04-27 00:37:34.916,203,272.7990,-435.5697,351.9714
2026-04-27 00:37:34.951,204,275.3535,-436.7178,354.4421
2026-04-27 00:37:34.986,205,276.4168,-439.2901,355.9086
2026-04-27 00:37:35.026,206,278.4431,-440.7504,358.5895
2026-04-27 00:37:35.063,207,279.9672,-442.0236,360.9913
2026-04-27 00:37:35.095,208,280.7196,-444.3834,362.3390
2026-04-27 00:37:35.126,209,282.9210,-446.0178,364.8694
2026-04-27 00:37:35.159,210,283.6872,-448.0085,366.1418
2026-04-27 00:37:35.192,211,285.5516,-450.1654,368.2454
2026-04-27 00:37:35.223,212,288.2023,-451.3135,371.4710
2026-04-27 00:37:35.259,213,291.4985,-452.6510,374.7949
2026-04-27 00:37:35.295,214,293.2648,-454.5154,376.4952
2026-04-27 00:37:35.339,215,294.9746,-456.5801,378.8191
2026-04-27 00:37:35.379,216,296.2826,-458.2448,381.1463
2026-04-27 00:37:35.425,217,298.9332,-459.7982,383.9742
2026-04-27 00:37:35.457,218,300.3269,-461.0368,386.1036
2026-04-27 00:37:35.488,219,302.3319,-462.7997,388.4349
2026-04-27 00:37:35.523,220,303.1371,-465.0750,389.6886
2026-04-27 00:37:35.568,221,303.6961,-467.1609,391.2434
2026-04-27 00:37:35.604,222,305.0370,-469.4340,392.7181
2026-04-27 00:37:35.643,223,308.8770,-470.0711,397.0283
2026-04-27 00:37:35.679,224,310.8580,-471.7380,399.3997
2026-04-27 00:37:35.711,225,312.7114,-473.3908,401.3840
2026-04-27 00:37:35.748,226,315.4376,-474.1177,404.4110
2026-04-27 00:37:35.784,227,317.7812,-475.4575,407.1164
2026-04-27 00:37:35.815,228,318.9218,-476.9094,409.1477
2026-04-27 00:37:35.852,229,320.4321,-478.1837,411.5556
2026-04-27 00:37:35.883,230,323.4462,-479.1208,414.7050
2026-04-27 00:37:35.914,231,324.6406,-481.6846,415.4308
2026-04-27 00:37:35.951,232,328.9797,-482.5108,420.0124
2026-04-27 00:37:35.986,233,331.5616,-483.2384,423.2168
2026-04-27 00:37:36.021,234,333.3989,-483.8783,425.5215
2026-04-27 00:37:36.067,235,335.3755,-484.5160,427.6442
2026-04-27 00:37:36.117,236,338.9097,-484.9416,431.8188
2026-04-27 00:37:36.156,237,340.9456,-486.8057,433.1580
2026-04-27 00:37:36.202,238,341.9821,-488.8670,434.4923
2026-04-27 00:37:36.247,239,343.1204,-491.2275,436.2324
2026-04-27 00:37:36.291,240,345.1452,-492.2504,438.8507
2026-04-27 00:37:36.325,241,346.9970,-493.0962,441.6278
2026-04-27 00:37:36.371,242,349.4737,-494.4298,444.1503
2026-04-27 00:37:36.411,243,351.7279,-496.0754,446.5264
2026-04-27 00:37:36.453,244,354.7080,-497.3100,450.2496
2026-04-27 00:37:36.484,245,355.8298,-500.0834,452.1629
2026-04-27 00:37:36.571,246,356.7242,-502.1443,453.6944
2026-04-27 00:37:36.611,247,358.4192,-503.6919,455.9071
2026-04-27 00:37:36.644,248,360.1868,-506.1634,457.7002
2026-04-27 00:37:36.681,249,362.5273,-507.4995,460.4147
2026-04-27 00:37:36.716,250,364.6242,-508.6482,463.4305
2026-04-27 00:37:36.757,251,366.5617,-510.4966,465.8691
2026-04-27 00:37:36.789,252,368.0135,-511.3443,468.2701
2026-04-27 00:37:36.824,253,370.1455,-512.1904,470.7071
2026-04-27 00:37:36.863,254,371.1692,-515.0833,471.7227
2026-04-27 00:37:36.892,255,373.1603,-516.7298,473.5343
2026-04-27 00:37:36.930,256,375.1570,-518.3742,475.3448
2026-04-27 00:37:36.967,257,376.8563,-520.8311,477.2752
2026-04-27 00:37:36.997,258,379.1980,-522.2770,480.5100
2026-04-27 00:37:37.028,259,382.3378,-522.7010,484.3043
2026-04-27 00:37:37.061,260,383.4474,-524.3721,485.9168
2026-04-27 00:37:37.096,261,385.0368,-525.7301,488.2513
2026-04-27 00:37:37.129,262,386.0014,-527.7979,489.6417
2026-04-27 00:37:37.167,263,388.8893,-528.4327,493.3322
2026-04-27 00:37:37.199,264,390.0931,-530.8013,494.9450
2026-04-27 00:37:37.234,265,393.2011,-531.5244,498.3786
2026-04-27 00:37:37.268,266,395.2865,-532.5592,500.8701
2026-04-27 00:37:37.305,267,399.6943,-533.0718,505.7824
2026-04-27 00:37:37.341,268,401.5814,-534.9345,507.3143
2026-04-27 00:37:37.380,269,404.2098,-536.5992,510.6660
2026-04-27 00:37:37.412,270,406.1375,-537.9382,512.9770
2026-04-27 00:37:37.446,271,408.0648,-539.3894,515.8125
2026-04-27 00:37:37.484,272,410.9311,-540.7290,518.7478
2026-04-27 00:37:37.515,273,412.9753,-542.0097,521.3812
2026-04-27 00:37:37.545,274,414.6556,-543.1635,523.9904
2026-04-27 00:37:37.579,275,416.5753,-544.5038,526.3014
2026-04-27 00:37:37.607,276,418.4138,-546.2707,528.8141
2026-04-27 00:37:37.650,277,420.0943,-548.7373,530.7491
2026-04-27 00:37:37.687,278,422.5740,-549.3779,534.0463
2026-04-27 00:37:37.728,279,425.9935,-550.4202,537.5633
2026-04-27 00:37:37.761,280,427.9912,-551.4913,540.6577
2026-04-27 00:37:37.795,281,428.5275,-554.3904,541.4155
2026-04-27 00:37:37.826,282,430.1841,-556.7614,543.3925
2026-04-27 00:37:37.859,283,431.0618,-558.8305,544.9320
2026-04-27 00:37:37.892,284,433.3800,-559.6579,547.5338
2026-04-27 00:37:37.927,285,436.0005,-561.0973,549.8543
2026-04-27 00:37:37.958,286,436.9599,-563.2908,551.7744
2026-04-27 00:37:37.991,287,438.4006,-564.9438,553.3753
2026-04-27 00:37:38.021,288,440.7799,-565.7950,556.3950
2026-04-27 00:37:38.056,289,442.8389,-567.1336,558.5337
2026-04-27 00:37:38.092,290,444.6803,-568.7840,560.5310
2026-04-27 00:37:38.123,291,446.6608,-570.1478,563.2685
2026-04-27 00:37:38.160,292,448.8835,-572.0987,565.3050
2026-04-27 00:37:38.191,293,450.8868,-574.1495,568.1848
2026-04-27 00:37:38.223,294,454.1525,-575.4892,571.5274
2026-04-27 00:37:38.258,295,456.6372,-577.9602,574.2706
2026-04-27 00:37:38.340,296,460.0477,-578.3896,577.7111
2026-04-27 00:37:38.371,297,462.0345,-580.1631,580.0506
2026-04-27 00:37:38.405,298,465.2447,-580.6784,583.7703
2026-04-27 00:37:38.436,299,467.5745,-582.5388,586.6131
2026-04-27 00:37:38.468,300,469.2608,-584.1002,588.8381
2026-04-27 00:37:38.504,301,471.7499,-585.1458,591.7442
2026-04-27 00:37:38.535,302,474.1399,-586.8063,593.9681
2026-04-27 00:37:38.566,303,476.6133,-587.2360,596.7913
2026-04-27 00:37:38.597,304,478.1428,-588.1797,599.1126
2026-04-27 00:37:38.634,305,479.2718,-590.0356,600.7557
2026-04-27 00:37:38.668,306,480.7998,-591.4905,603.2013
2026-04-27 00:37:38.696,307,482.9434,-592.5584,606.1275
2026-04-27 00:37:38.726,308,484.7636,-593.1995,608.4516
2026-04-27 00:37:38.758,309,486.6431,-594.6641,610.3941
2026-04-27 00:37:38.785,310,488.3230,-596.2162,612.6133
2026-04-27 00:37:38.811,311,490.3217,-598.1941,615.4353
2026-04-27 00:37:38.848,312,491.9987,-599.7473,617.6578
2026-04-27 00:37:38.881,313,494.8748,-600.7877,620.9620
2026-04-27 00:37:38.912,314,495.5150,-604.3822,621.7261
2026-04-27 00:37:38.944,315,496.7187,-608.0784,622.6746
2026-04-27 00:37:38.975,316,498.3096,-609.7338,624.1040
2026-04-27 00:37:39.003,317,499.8436,-611.5870,626.1534
2026-04-27 00:37:39.034,318,502.4934,-613.2405,628.9669
2026-04-27 00:37:39.070,319,503.7029,-614.7072,630.8805
2026-04-27 00:37:39.101,320,505.8706,-617.1876,633.0940
2026-04-27 00:37:39.128,321,506.9223,-618.9552,634.8277
2026-04-27 00:37:39.171,322,509.5555,-619.5956,637.9609
2026-04-27 00:37:39.204,323,512.5279,-619.8088,641.4736
2026-04-27 00:37:39.238,324,514.1178,-621.5745,643.4228
2026-04-27 00:37:39.272,325,516.8471,-622.5140,646.9539
2026-04-27 00:37:39.302,326,518.9328,-623.6676,649.9864
2026-04-27 00:37:39.332,327,520.9391,-624.6941,652.6391
2026-04-27 00:37:39.362,328,523.9824,-625.5482,656.6576
2026-04-27 00:37:39.393,329,525.3427,-626.7883,658.8138
2026-04-27 00:37:39.427,330,528.2222,-627.8279,662.1355
2026-04-27 00:37:39.460,331,530.6993,-628.4686,665.4573
2026-04-27 00:37:39.493,332,531.1761,-631.0481,666.7336
2026-04-27 00:37:39.526,333,534.2914,-631.4747,670.5602
2026-04-27 00:37:39.562,334,535.9661,-633.5417,672.9222
2026-04-27 00:37:39.602,335,538.3422,-635.1956,675.1686
2026-04-27 00:37:39.635,336,540.7236,-637.2497,677.0112
2026-04-27 00:37:39.678,337,542.2254,-639.8468,678.7704
2026-04-27 00:37:39.714,338,543.6490,-641.4008,680.4297
2026-04-27 00:37:39.750,339,545.4934,-643.5680,682.5711
2026-04-27 00:37:39.788,340,549.4190,-643.9963,687.1957
2026-04-27 00:37:39.832,341,553.0856,-645.3393,690.9551
2026-04-27 00:37:39.870,342,555.5697,-646.3847,693.8788
2026-04-27 00:37:39.908,343,557.4150,-648.5600,696.0212
2026-04-27 00:37:39.938,344,558.9423,-649.5040,698.3642
2026-04-27 00:37:39.975,345,561.7270,-650.7636,701.4072
2026-04-27 00:37:40.009,346,564.2129,-652.2086,703.9317
2026-04-27 00:37:40.104,347,565.4991,-653.7678,705.7750
2026-04-27 00:37:40.144,348,567.5855,-655.3265,708.4188
2026-04-27 00:37:40.180,349,570.0721,-656.8862,711.4637
2026-04-27 00:37:40.216,350,571.3422,-658.7452,712.9434
2026-04-27 00:37:40.251,351,574.4541,-659.4741,716.4068
2026-04-27 00:37:40.284,352,576.7022,-661.6492,718.9529
2026-04-27 00:37:40.312,353,577.8112,-664.6554,719.9168
2026-04-27 00:37:40.347,354,579.9035,-665.3004,722.8465
2026-04-27 00:37:40.380,355,581.4340,-666.7602,725.3119
2026-04-27 00:37:40.415,356,584.3044,-667.7046,728.6766
2026-04-27 00:37:40.451,357,585.3924,-669.6933,729.9573
2026-04-27 00:37:40.490,358,587.0791,-671.2518,732.2037
2026-04-27 00:37:40.524,359,588.9269,-672.9093,734.2339
2026-04-27 00:37:40.562,360,590.4396,-674.1516,736.2148
2026-04-27 00:37:40.593,361,592.7695,-675.4932,738.9630
2026-04-27 00:37:40.633,362,595.3992,-676.1353,742.1105
2026-04-27 00:37:40.670,363,599.0711,-676.9636,745.7565
2026-04-27 00:37:40.710,364,600.1590,-679.0637,747.5536
2026-04-27 00:37:40.752,365,602.2298,-680.4066,749.7137
2026-04-27 00:37:40.785,366,604.3201,-682.7628,751.5576
2026-04-27 00:37:40.823,367,605.1295,-684.7470,753.2022
2026-04-27 00:37:40.863,368,606.7961,-687.4440,754.7458
2026-04-27 00:37:40.903,369,607.4477,-690.1281,755.8072
2026-04-27 00:37:40.949,370,610.0851,-691.1698,758.5531
2026-04-27 00:37:40.986,371,611.6795,-692.5381,760.9137
2026-04-27 00:37:41.029,372,613.5559,-693.3927,762.7883
2026-04-27 00:37:41.060,373,615.7330,-694.5192,765.2253
2026-04-27 00:37:41.099,374,617.3105,-696.1847,767.2177
2026-04-27 00:37:41.134,375,619.1642,-698.2365,768.8361
2026-04-27 00:37:41.172,376,621.6457,-699.1752,771.7904
2026-04-27 00:37:41.213,377,623.7263,-700.5134,773.9448
2026-04-27 00:37:41.247,378,625.3380,-701.9763,776.2616
2026-04-27 00:37:41.285,379,626.8770,-703.8260,778.3155
2026-04-27 00:37:41.326,380,629.2573,-704.4635,780.8695
2026-04-27 00:37:41.361,381,632.5365,-704.8880,784.5023
2026-04-27 00:37:41.400,382,634.2301,-706.9508,786.8532
2026-04-27 00:37:41.437,383,637.3670,-707.7766,790.2691
2026-04-27 00:37:41.480,384,639.6217,-709.4279,792.6850
2026-04-27 00:37:41.514,385,641.2749,-711.1047,794.5368
2026-04-27 00:37:41.546,386,642.9694,-712.1424,796.6481
2026-04-27 00:37:41.585,387,644.2636,-713.8039,798.9989
2026-04-27 00:37:41.631,388,645.7986,-715.1404,800.9325
2026-04-27 00:37:41.667,389,648.0327,-716.2873,803.7840
2026-04-27 00:37:41.709,390,652.2079,-716.4997,808.4990
2026-04-27 00:37:41.752,391,655.0967,-717.1372,812.2140
2026-04-27 00:37:41.795,392,656.2841,-718.9000,813.7652
2026-04-27 00:37:41.840,393,657.2318,-721.7868,814.9352
2026-04-27 00:37:41.878,394,658.9214,-723.3367,817.1692
2026-04-27 00:37:41.923,395,661.6539,-724.6734,820.3050
2026-04-27 00:37:41.971,396,664.2872,-725.7104,823.0399
2026-04-27 00:37:42.071,397,666.6944,-727.5727,825.7555
2026-04-27 00:37:42.113,398,669.1701,-728.3978,828.1882
2026-04-27 00:37:42.148,399,671.8071,-730.8619,830.7579
2026-04-27 00:37:42.180,400,674.2878,-731.2876,833.5899
2026-04-27 00:37:42.224,401,676.6839,-732.9383,835.8198
2026-04-27 00:37:42.274,402,678.4654,-733.6636,838.2487
2026-04-27 00:37:42.322,403,681.8487,-735.3018,841.9980
2026-04-27 00:37:42.365,404,684.5894,-735.7277,845.4120
2026-04-27 00:37:42.403,405,686.0423,-737.0924,847.9447
2026-04-27 00:37:42.443,406,686.3487,-739.3950,849.4152
2026-04-27 00:37:42.487,407,688.8370,-740.4335,852.3313
2026-04-27 00:37:42.527,408,690.9829,-741.8972,854.8642
2026-04-27 00:37:42.565,409,693.2718,-744.2752,856.9326
2026-04-27 00:37:42.602,410,695.7609,-745.4286,860.3634
2026-04-27 00:37:42.645,411,698.7911,-747.3833,863.2118
2026-04-27 00:37:42.683,412,700.8810,-748.9390,865.8434
2026-04-27 00:37:42.714,413,702.5718,-750.3801,867.5564
2026-04-27 00:37:42.751,414,704.2051,-751.4474,869.3238
2026-04-27 00:37:42.789,415,706.1382,-752.2737,871.5303
2026-04-27 00:37:42.824,416,708.7311,-754.3512,873.5905
2026-04-27 00:37:42.855,417,710.8824,-755.8177,876.1101
2026-04-27 00:37:42.890,418,714.2589,-756.0312,880.0079
2026-04-27 00:37:42.927,419,715.8685,-757.8987,881.9058
2026-04-27 00:37:42.964,420,717.4461,-759.9650,883.4846
2026-04-27 00:37:42.997,421,719.5387,-760.6047,886.3811
2026-04-27 00:37:43.027,422,722.0309,-762.1580,889.3983
