timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:28:23.641,110,91.0400,-113.7800,71.5800
2026-04-26 20:28:23.654,111,91.1200,-115.5200,73.6200
2026-04-26 20:28:23.667,112,91.4400,-116.7400,74.9200
2026-04-26 20:28:23.681,113,91.4000,-117.3400,76.1400
2026-04-26 20:28:23.690,114,91.2800,-117.1800,76.4400
2026-04-26 20:28:23.702,115,92.0800,-118.0600,76.9600
2026-04-26 20:28:23.711,116,92.1200,-118.8600,78.2600
2026-04-26 20:28:23.723,117,93.2400,-119.8400,78.8200
2026-04-26 20:28:23.731,118,94.2800,-120.3400,78.4600
2026-04-26 20:28:23.739,119,95.5200,-121.4800,78.7200
2026-04-26 20:28:23.752,120,95.9600,-122.7200,80.0000
2026-04-26 20:28:23.759,121,96.0800,-122.7400,80.2600
2026-04-26 20:28:23.766,122,95.9600,-123.2800,81.2600
2026-04-26 20:28:23.780,123,97.2400,-124.6600,81.5600
2026-04-26 20:28:23.787,124,98.6400,-126.2000,81.9800
2026-04-26 20:28:23.801,125,98.7600,-127.6200,83.6400
2026-04-26 20:28:23.813,126,100.5200,-129.2200,84.0000
2026-04-26 20:28:23.822,127,100.8000,-130.0600,85.1200
2026-04-26 20:28:23.834,128,101.7600,-130.2200,84.8200
2026-04-26 20:28:23.843,129,102.7200,-130.8000,84.8000
2026-04-26 20:28:23.850,130,104.1600,-132.3000,84.8400
2026-04-26 20:28:23.864,131,104.3600,-132.9400,85.4600
2026-04-26 20:28:23.871,132,103.5600,-132.9000,86.6200
2026-04-26 20:28:23.884,133,103.4800,-133.9600,88.2200
2026-04-26 20:28:23.892,134,104.7200,-135.2400,88.7600
2026-04-26 20:28:23.905,135,104.2000,-135.2000,89.6400
2026-04-26 20:28:23.918,136,105.2400,-136.6800,90.8200
2026-04-26 20:28:23.926,137,106.2800,-137.3200,90.7400
2026-04-26 20:28:23.975,138,107.4400,-138.1200,90.7800
2026-04-26 20:28:23.987,139,107.0000,-138.1400,91.6000
2026-04-26 20:28:23.996,140,108.2400,-138.5800,91.1600
2026-04-26 20:28:24.003,141,109.0000,-139.2200,91.6400
2026-04-26 20:28:24.017,142,109.8400,-140.3400,92.3400
2026-04-26 20:28:24.031,143,111.2400,-141.1800,92.0600
2026-04-26 20:28:24.044,144,111.1600,-142.5200,93.9400
2026-04-26 20:28:24.058,145,112.4400,-143.6200,94.2400
2026-04-26 20:28:24.072,146,112.5600,-143.9200,94.6400
2026-04-26 20:28:24.086,147,114.1600,-144.8400,94.4200
2026-04-26 20:28:24.099,148,115.4400,-146.0800,94.5800
2026-04-26 20:28:24.113,149,116.8800,-146.3200,93.7800
2026-04-26 20:28:24.123,150,117.4000,-147.2000,94.5800
2026-04-26 20:28:24.135,151,118.2000,-148.7800,95.8000
2026-04-26 20:28:24.150,152,119.7600,-149.8800,95.8200
2026-04-26 20:28:24.160,153,119.8400,-150.9200,96.8800
2026-04-26 20:28:24.169,154,120.3600,-151.8000,97.6800
2026-04-26 20:28:24.176,155,121.5200,-152.4600,97.4400
2026-04-26 20:28:24.190,156,121.4000,-153.0000,98.4400
2026-04-26 20:28:24.197,157,122.0400,-153.9000,99.0800
2026-04-26 20:28:24.211,158,123.9600,-154.5000,98.2000
2026-04-26 20:28:24.218,159,125.0800,-155.7600,98.7600
2026-04-26 20:28:24.230,160,125.9200,-156.0400,98.4800
2026-04-26 20:28:24.239,161,126.6400,-157.1400,99.2000
2026-04-26 20:28:24.250,162,126.9600,-158.0800,100.0800
2026-04-26 20:28:24.259,163,127.2800,-159.3000,101.3800
2026-04-26 20:28:24.266,164,127.6000,-159.6800,101.4200
2026-04-26 20:28:24.273,165,128.3200,-160.9200,102.4200
2026-04-26 20:28:24.286,166,128.6800,-162.8000,103.7600
2026-04-26 20:28:24.294,167,129.4800,-163.2600,104.0000
2026-04-26 20:28:24.307,168,129.4800,-163.9600,105.1200
2026-04-26 20:28:24.314,169,129.9600,-165.0200,106.1600
2026-04-26 20:28:24.321,170,131.3600,-166.5600,106.5800
2026-04-26 20:28:24.335,171,132.9200,-167.6600,106.6000
2026-04-26 20:28:24.348,172,132.7200,-168.4200,107.8000
2026-04-26 20:28:24.356,173,133.1600,-168.5400,107.6800
2026-04-26 20:28:24.364,174,134.6400,-169.1600,107.2000
2026-04-26 20:28:24.376,175,134.5200,-169.9800,108.6200
2026-04-26 20:28:24.386,176,136.2800,-171.0200,108.5600
2026-04-26 20:28:24.390,177,136.3600,-172.2000,110.1800
2026-04-26 20:28:24.404,178,137.2800,-173.2400,110.8200
2026-04-26 20:28:24.418,179,137.7200,-174.3400,111.8200
2026-04-26 20:28:24.425,180,137.7200,-175.4600,113.2200
2026-04-26 20:28:24.439,181,137.1200,-176.4800,115.5600
2026-04-26 20:28:24.487,182,138.0000,-177.4200,116.3000
2026-04-26 20:28:24.494,183,138.3200,-178.3600,117.1800
2026-04-26 20:28:24.502,184,140.1600,-179.4600,116.9200
2026-04-26 20:28:24.515,185,139.6000,-180.7200,119.3000
2026-04-26 20:28:24.522,186,141.6400,-182.3200,119.1000
2026-04-26 20:28:24.529,187,143.1600,-183.4600,119.0800
2026-04-26 20:28:24.536,188,145.4000,-184.0200,117.9600
2026-04-26 20:28:24.543,189,145.8400,-184.1400,117.8400
2026-04-26 20:28:24.557,190,146.8000,-185.8400,118.8000
2026-04-26 20:28:24.563,191,148.1600,-186.7200,118.9000
2026-04-26 20:28:24.571,192,149.4400,-187.2600,118.6400
2026-04-26 20:28:24.578,193,150.3600,-188.8600,119.4200
2026-04-26 20:28:24.591,194,150.6000,-189.4600,120.3600
2026-04-26 20:28:24.667,195,151.0400,-189.8600,120.6600
2026-04-26 20:28:24.675,196,152.0800,-191.3400,121.4200
2026-04-26 20:28:24.684,197,152.2000,-191.6400,122.1000
2026-04-26 20:28:24.689,198,152.6400,-192.7400,123.1000
2026-04-26 20:28:24.696,199,152.3600,-192.8800,123.9400
2026-04-26 20:28:24.703,200,152.9600,-192.9800,123.7000
2026-04-26 20:28:24.716,201,153.0000,-192.8000,123.8800
2026-04-26 20:28:24.723,202,153.9600,-193.5200,123.7200
2026-04-26 20:28:24.731,203,155.3200,-194.9600,124.2400
2026-04-26 20:28:24.738,204,156.6000,-195.6400,123.8400
2026-04-26 20:28:24.745,205,156.8400,-196.8000,124.9200
2026-04-26 20:28:24.757,206,156.3200,-197.4600,126.5000
2026-04-26 20:28:24.764,207,157.3200,-198.7000,127.2200
2026-04-26 20:28:24.772,208,158.7600,-199.3600,126.7000
2026-04-26 20:28:24.779,209,159.6000,-201.0400,127.8200
2026-04-26 20:28:24.786,210,160.3200,-202.0000,128.6800
2026-04-26 20:28:24.794,211,161.2000,-203.0800,129.2800
2026-04-26 20:28:24.802,212,161.4800,-204.4800,130.8200
2026-04-26 20:28:24.815,213,161.6800,-205.2600,132.0000
2026-04-26 20:28:24.825,214,161.1200,-206.3800,133.9600
2026-04-26 20:28:24.834,215,161.3600,-206.5600,134.3400
2026-04-26 20:28:24.842,216,160.8000,-206.7000,135.4600
2026-04-26 20:28:24.852,217,161.0400,-206.4600,135.1400
2026-04-26 20:28:24.863,218,162.5200,-206.6600,134.3800
2026-04-26 20:28:24.870,219,161.7600,-207.2800,136.2800
2026-04-26 20:28:24.876,220,162.9200,-208.6400,136.7400
2026-04-26 20:28:24.884,221,163.9600,-209.4200,136.8000
2026-04-26 20:28:24.896,222,163.6000,-210.4800,138.5400
2026-04-26 20:28:24.904,223,164.7600,-211.5600,138.5800
2026-04-26 20:28:24.912,224,164.8400,-212.3200,139.5000
2026-04-26 20:28:24.953,225,165.6400,-212.6400,139.1800
2026-04-26 20:28:24.960,226,166.3600,-213.7400,139.9000
2026-04-26 20:28:24.967,227,166.7200,-214.6400,140.8200
2026-04-26 20:28:24.981,228,166.5200,-214.7000,141.3200
2026-04-26 20:28:24.989,229,167.2800,-215.7600,142.0800
2026-04-26 20:28:25.001,230,167.7200,-216.5800,142.6600
2026-04-26 20:28:25.009,231,168.9600,-217.7200,142.9200
2026-04-26 20:28:25.016,232,169.4800,-219.0200,144.0000
2026-04-26 20:28:25.030,233,170.2000,-219.4200,144.0200
2026-04-26 20:28:25.039,234,171.4000,-220.6000,144.2400
2026-04-26 20:28:25.051,235,171.8800,-221.5200,145.0000
2026-04-26 20:28:25.057,236,172.2000,-222.0400,145.3200
2026-04-26 20:28:25.071,237,172.6400,-222.8600,145.9000
2026-04-26 20:28:25.079,238,173.2000,-223.8400,146.6000
2026-04-26 20:28:25.092,239,175.8400,-224.9800,145.6000
2026-04-26 20:28:25.099,240,175.7600,-224.6400,145.6600
2026-04-26 20:28:25.114,241,175.2000,-224.7800,146.7800
2026-04-26 20:28:25.120,242,175.9600,-225.2800,146.7000
2026-04-26 20:28:25.134,243,177.1200,-226.5000,147.3000
2026-04-26 20:28:25.148,244,177.6000,-227.5600,148.3400
2026-04-26 20:28:25.155,245,177.9600,-228.1800,148.8400
2026-04-26 20:28:25.169,246,178.6800,-229.0000,149.1400
2026-04-26 20:28:25.183,247,179.8000,-229.7000,148.8600
2026-04-26 20:28:25.190,248,179.8800,-229.7600,149.0800
2026-04-26 20:28:25.203,249,180.8400,-230.9000,149.2000
2026-04-26 20:28:25.210,250,181.8000,-232.3200,149.7400
2026-04-26 20:28:25.224,251,183.4000,-232.5400,148.8200
2026-04-26 20:28:25.238,252,183.1200,-232.8200,149.5200
2026-04-26 20:28:25.246,253,184.1600,-233.6000,149.5800
2026-04-26 20:28:25.261,254,185.3600,-233.9400,149.2400
2026-04-26 20:28:25.273,255,186.4800,-235.0600,149.2400
2026-04-26 20:28:25.286,256,187.7600,-236.1600,149.5400
2026-04-26 20:28:25.301,257,188.4800,-236.8400,149.7000
2026-04-26 20:28:25.308,258,189.2800,-237.1600,149.3800
2026-04-26 20:28:25.322,259,190.5600,-238.6800,150.2400
2026-04-26 20:28:25.334,260,191.8400,-239.6400,150.2600
2026-04-26 20:28:25.343,261,193.8000,-240.6200,149.7000
2026-04-26 20:28:25.356,262,195.0800,-241.5800,149.7200
2026-04-26 20:28:25.363,263,196.5600,-242.2000,149.2400
2026-04-26 20:28:25.374,264,196.4400,-242.8800,150.1000
2026-04-26 20:28:25.381,265,197.8800,-243.1200,149.3000
2026-04-26 20:28:25.390,266,197.8800,-243.4000,149.7200
2026-04-26 20:28:25.397,267,199.6400,-245.0000,149.8000
2026-04-26 20:28:25.403,268,200.4000,-245.6400,150.2800
2026-04-26 20:28:25.410,269,201.2400,-245.9200,150.0000
2026-04-26 20:28:25.418,270,201.9600,-245.6200,149.3200
2026-04-26 20:28:25.432,271,201.8400,-246.1600,150.3200
2026-04-26 20:28:25.438,272,203.4800,-247.4600,150.4200
2026-04-26 20:28:25.450,273,204.8400,-248.9000,150.6600
2026-04-26 20:28:25.460,274,204.6400,-248.9600,151.1600
2026-04-26 20:28:25.468,275,205.6000,-249.8200,151.5600
2026-04-26 20:28:25.480,276,204.6400,-250.0800,153.2600
2026-04-26 20:28:25.487,277,205.5200,-250.7400,153.5800
2026-04-26 20:28:25.497,278,206.0800,-251.7200,154.2800
2026-04-26 20:28:25.508,279,206.6000,-251.9000,154.3800
2026-04-26 20:28:25.515,280,206.8800,-252.6000,155.2200
2026-04-26 20:28:25.529,281,207.9600,-253.0600,154.9000
2026-04-26 20:28:25.542,282,208.0400,-253.8200,155.8200
2026-04-26 20:28:25.550,283,208.8400,-254.1400,155.5000
2026-04-26 20:28:25.561,284,209.2400,-255.7000,156.7400
2026-04-26 20:28:25.570,285,209.3600,-256.4200,157.7000
2026-04-26 20:28:25.577,286,210.0400,-257.8400,158.5200
2026-04-26 20:28:25.627,287,211.2400,-258.4600,158.3200
2026-04-26 20:28:25.641,288,212.6800,-259.1200,157.8000
2026-04-26 20:28:25.648,289,213.3600,-260.2600,158.2000
2026-04-26 20:28:25.655,290,215.2800,-261.2800,157.6000
2026-04-26 20:28:25.662,291,215.1200,-261.1600,157.8600
2026-04-26 20:28:25.669,292,215.4400,-262.3800,158.8800
2026-04-26 20:28:25.682,293,215.9200,-262.3200,158.5200
2026-04-26 20:28:25.690,294,216.2400,-263.5400,159.8200
2026-04-26 20:28:25.703,295,217.0800,-263.8200,159.5400
2026-04-26 20:28:25.716,296,217.3600,-265.3600,160.6600
2026-04-26 20:28:25.724,297,218.6400,-265.6200,159.9800
2026-04-26 20:28:25.731,298,218.8000,-266.3000,160.5600
2026-04-26 20:28:25.743,299,220.0000,-267.3400,160.6400
2026-04-26 20:28:25.752,300,221.6400,-268.6400,160.7400
2026-04-26 20:28:25.760,301,222.1200,-269.4200,160.9400
2026-04-26 20:28:25.772,302,222.3600,-269.1800,160.6200
2026-04-26 20:28:25.780,303,223.3200,-270.6000,161.1600
2026-04-26 20:28:25.792,304,223.1600,-269.7800,160.7200
2026-04-26 20:28:25.801,305,224.4000,-270.6400,160.5600
2026-04-26 20:28:25.813,306,225.7600,-272.2200,160.9400
2026-04-26 20:28:25.821,307,226.1200,-272.4200,161.1600
2026-04-26 20:28:25.835,308,227.0000,-272.9400,160.9200
2026-04-26 20:28:25.842,309,228.3600,-274.1000,161.0200
2026-04-26 20:28:25.856,310,228.8400,-274.7400,161.3600
2026-04-26 20:28:25.863,311,230.6800,-275.9800,160.9600
2026-04-26 20:28:25.875,312,232.1200,-276.7800,161.0000
2026-04-26 20:28:25.884,313,233.0000,-277.4400,161.3200
2026-04-26 20:28:25.893,314,233.2400,-278.3200,162.4000
2026-04-26 20:28:25.904,315,233.0800,-278.2000,162.6600
2026-04-26 20:28:25.913,316,234.5200,-279.2800,162.4200
2026-04-26 20:28:25.925,317,236.4400,-280.3000,161.8200
2026-04-26 20:28:25.934,318,238.6000,-281.5000,161.1800
2026-04-26 20:28:25.946,319,240.4000,-282.9200,161.0200
2026-04-26 20:28:25.953,320,241.2000,-283.9400,161.4000
2026-04-26 20:28:25.960,321,241.8400,-285.1200,161.7600
2026-04-26 20:28:25.973,322,242.3600,-285.3000,161.8600
2026-04-26 20:28:25.981,323,242.4800,-286.1600,162.6800
2026-04-26 20:28:25.990,324,243.2000,-286.5600,162.7000
2026-04-26 20:28:26.002,325,242.7200,-287.3200,164.1800
2026-04-26 20:28:26.009,326,243.6800,-288.3200,164.4400
2026-04-26 20:28:26.023,327,243.9600,-288.8800,164.7200
2026-04-26 20:28:26.037,328,244.4400,-289.5200,165.0600
2026-04-26 20:28:26.051,329,245.3200,-290.3200,165.2400
2026-04-26 20:28:26.072,330,245.2800,-290.6400,166.0400
2026-04-26 20:28:26.092,331,245.2000,-291.0000,166.8000
2026-04-26 20:28:26.107,332,246.2000,-292.3800,167.3800
2026-04-26 20:28:26.121,333,246.9600,-293.0200,167.8600
2026-04-26 20:28:26.134,334,248.6800,-294.6600,167.9000
2026-04-26 20:28:26.148,335,250.7600,-295.8000,167.7400
2026-04-26 20:28:26.160,336,252.1200,-297.2400,167.9800
2026-04-26 20:28:26.176,337,252.4000,-296.9600,167.7000
2026-04-26 20:28:26.188,338,253.9200,-297.4000,166.9800
2026-04-26 20:28:26.202,339,253.5200,-297.1000,167.2800
2026-04-26 20:28:26.218,340,254.6000,-297.5600,166.9600
2026-04-26 20:28:26.230,341,255.4800,-298.3600,167.1400
2026-04-26 20:28:26.246,342,256.9200,-299.7200,167.3200
2026-04-26 20:28:26.260,343,257.6400,-300.8200,168.0400
2026-04-26 20:28:26.280,344,259.4800,-301.6400,167.3600
2026-04-26 20:28:26.294,345,259.9600,-301.8600,167.4200
2026-04-26 20:28:26.306,346,261.1600,-302.2000,167.0800
2026-04-26 20:28:26.320,347,261.8800,-302.6000,167.1000
2026-04-26 20:28:26.328,348,261.8400,-303.9000,169.0200
2026-04-26 20:28:26.335,349,261.2000,-303.5600,169.6400
2026-04-26 20:28:26.413,350,262.2400,-303.9200,169.4200
2026-04-26 20:28:26.425,351,262.6800,-304.7400,170.0000
2026-04-26 20:28:26.438,352,264.2400,-305.1400,169.3200
2026-04-26 20:28:26.446,353,264.6000,-305.4800,169.4000
2026-04-26 20:28:26.452,354,264.2400,-305.8400,170.4400
2026-04-26 20:28:26.466,355,264.2000,-306.4400,171.3800
2026-04-26 20:28:26.473,356,265.2000,-307.5400,171.5400
2026-04-26 20:28:26.487,357,265.7200,-307.7200,171.6400
2026-04-26 20:28:26.501,358,266.2400,-307.6200,171.3200
2026-04-26 20:28:26.508,359,266.9200,-308.6200,171.8600
2026-04-26 20:28:26.515,360,267.2800,-308.5400,171.6600
2026-04-26 20:28:26.529,361,267.8800,-309.0600,171.7000
2026-04-26 20:28:26.540,362,268.0800,-309.9800,172.7400
2026-04-26 20:28:26.550,363,268.7200,-310.3200,172.5400
2026-04-26 20:28:26.558,364,268.5600,-310.2000,172.8000
2026-04-26 20:28:26.570,365,269.6400,-311.5000,173.0400
2026-04-26 20:28:26.577,366,270.2800,-312.1200,173.2600
2026-04-26 20:28:26.591,367,271.2800,-312.8000,173.1400
2026-04-26 20:28:26.599,368,271.8800,-313.3200,173.1800
2026-04-26 20:28:26.613,369,272.6400,-314.5200,173.8000
2026-04-26 20:28:26.622,370,273.0400,-314.6800,173.6400
2026-04-26 20:28:26.634,371,272.8000,-314.0800,173.4000
2026-04-26 20:28:26.641,372,274.5200,-315.7200,173.4400
2026-04-26 20:28:26.655,373,274.2400,-316.0000,174.1400
2026-04-26 20:28:26.662,374,274.8800,-316.6200,174.3600
2026-04-26 20:28:26.676,375,275.0400,-317.4400,175.5000
2026-04-26 20:28:26.686,376,275.8800,-317.7200,175.2200
2026-04-26 20:28:26.703,377,275.8800,-317.4400,175.2200
2026-04-26 20:28:26.721,378,276.8000,-318.3400,175.3000
2026-04-26 20:28:26.737,379,277.0400,-319.7800,176.5200
2026-04-26 20:28:26.753,380,278.0000,-320.6400,176.9200
2026-04-26 20:28:26.766,381,278.3200,-321.1600,177.5200
2026-04-26 20:28:26.779,382,278.1600,-321.0400,177.7800
2026-04-26 20:28:26.793,383,278.5600,-321.6200,178.3200
2026-04-26 20:28:26.802,384,278.6000,-321.1600,178.0800
2026-04-26 20:28:26.815,385,279.0800,-321.3800,178.1400
2026-04-26 20:28:26.829,386,280.2800,-322.2800,177.9400
2026-04-26 20:28:26.843,387,280.7600,-322.7800,178.1400
2026-04-26 20:28:26.856,388,280.3600,-322.6200,178.7200
2026-04-26 20:28:26.869,389,281.0800,-323.7200,179.4400
2026-04-26 20:28:26.883,390,282.6800,-324.7800,179.0800
2026-04-26 20:28:26.891,391,283.0000,-326.0000,180.3800
2026-04-26 20:28:26.905,392,283.4000,-325.7400,179.9400
2026-04-26 20:28:26.912,393,284.8400,-326.4000,179.4200
2026-04-26 20:28:26.925,394,285.8800,-327.6000,179.7600
2026-04-26 20:28:26.936,395,286.6800,-327.7800,179.5800
2026-04-26 20:28:26.946,396,287.2800,-328.5800,180.0400
2026-04-26 20:28:26.953,397,286.7600,-329.2400,181.6200
2026-04-26 20:28:26.967,398,288.0400,-330.2000,181.6400
2026-04-26 20:28:26.975,399,288.2800,-330.6600,182.0200
2026-04-26 20:28:26.988,400,287.6000,-330.9200,183.4400
2026-04-26 20:28:26.995,401,288.0400,-332.0200,184.4400
2026-04-26 20:28:27.009,402,289.5600,-333.3000,184.2800
2026-04-26 20:28:27.023,403,290.3200,-333.8000,184.2000
2026-04-26 20:28:27.030,404,290.4800,-334.6200,185.3400
2026-04-26 20:28:27.044,405,290.8800,-335.3400,186.0200
2026-04-26 20:28:27.051,406,292.3200,-336.0000,185.5000
2026-04-26 20:28:27.064,407,293.0400,-336.9600,185.6600
2026-04-26 20:28:27.078,408,294.0800,-338.1600,186.0000
2026-04-26 20:28:27.086,409,294.2400,-338.1400,185.8800
2026-04-26 20:28:27.155,410,296.6000,-340.1200,185.7200
2026-04-26 20:28:27.222,411,297.2000,-340.9200,186.1800
2026-04-26 20:28:27.231,412,297.4400,-341.6600,186.9800
2026-04-26 20:28:27.237,413,297.5600,-341.9600,187.6600
2026-04-26 20:28:27.244,414,299.0000,-342.6200,187.1400
2026-04-26 20:28:27.254,415,299.1600,-343.1600,187.8600
2026-04-26 20:28:27.264,416,299.7200,-344.0000,188.7000
2026-04-26 20:28:27.272,417,299.9200,-344.6400,189.3200
2026-04-26 20:28:27.279,418,301.2800,-345.9400,189.2800
2026-04-26 20:28:27.286,419,301.5200,-345.9800,189.3800
2026-04-26 20:28:27.293,420,302.8400,-347.4600,189.5800
2026-04-26 20:28:27.300,421,303.7200,-348.5400,189.9000
2026-04-26 20:28:27.314,422,304.7600,-349.0400,189.5400
