iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
35,2,bob,decline_bob,-0.0020,-2.7345,-4.5810,1.9650,-4.6393,0.7933,2.2533,0.5900,-4.8107,-1.2607
36,2,bob,delay_bob,0.4980,-2.7420,-4.9050,1.9650,-4.6393,0.7933,2.2533,0.5900,-4.8107,-1.2607
37,2,bob,delay_bob,0.4980,-2.7669,-5.2464,1.9650,-4.6393,0.7933,2.2533,0.5900,-4.8107,-1.2607
38,2,bob,decline_bob,-0.0020,-2.4499,-5.2464,2.3069,-4.6393,0.7933,2.2533,0.5900,-4.8107,-1.2607
39,2,bob,help_bob,0.4480,-2.4499,-5.5897,2.3055,-4.6393,0.7933,2.2533,0.5900,-4.8107,-1.2607
40,2,bob,help_bob,0.4040,-2.4499,-5.9432,2.2939,-4.6393,0.7933,2.2533,0.5900,-4.8107,-1.2607
41,2,carol,help_alice,0.1840,-2.4499,-5.9432,2.2939,-4.6393,1.3493,2.8073,0.5900,-4.8107,-1.2607
42,2,carol,decline_alice,0.5840,-2.4499,-5.9432,2.2939,-5.2173,1.3493,2.7833,0.5900,-4.8107,-1.2607
43,2,carol,decline_alice,0.5840,-2.4499,-5.9432,2.2939,-5.8085,1.3493,2.7461,0.5900,-4.8107,-1.2607
44,2,carol,help_alice,0.1800,-2.4499,-5.9432,2.2939,-5.8085,1.8925,3.2521,0.5900,-4.8107,-1.2607
45,2,carol,decline_alice,-0.0200,-2.4499,-5.9432,2.2939,-6.2599,1.8925,3.3068,0.5900,-4.8107,-1.2607
46,2,carol,decline_alice,0.5800,-2.4499,-5.9432,2.2939,-6.7313,1.8925,3.3414,0.5900,-4.8107,-1.2607
47,2,carol,teach_alice,0.4800,-2.4499,-5.9432,2.2939,-7.2345,1.8608,3.3414,0.5900,-4.8107,-1.2607
48,2,carol,help_alice,-0.3240,-2.4499,-5.9432,2.2939,-7.2345,2.3842,3.8966,0.5900,-4.8107,-1.2607
49,2,carol,decline_alice,0.5760,-2.4499,-5.9432,2.2939,-7.7725,2.3842,3.9138,0.5900,-4.8107,-1.2607
50,2,carol,teach_alice,-0.0240,-2.4499,-5.9432,2.2939,-8.2418,2.4529,3.9138,0.5900,-4.8107,-1.2607
51,2,dave,help_dave,0.7910,-2.4499,-5.9432,2.2939,-8.2418,2.4529,3.9138,0.5900,-5.3706,-1.3106
52,2,dave,suggest_dave,-0.2340,-2.4499,-5.9432,2.2939,-8.2418,2.4529,3.9138,0.8912,-5.6293,-1.3106
53,2,dave,suggest_dave,-0.2340,-2.4499,-5.9432,2.2939,-8.2418,2.4529,3.9138,1.3182,-5.7623,-1.3106
54,2,dave,decline_dave,0.0660,-2.4499,-5.9432,2.2939,-8.2418,2.4529,3.9138,1.8501,-5.7623,-1.2056
55,2,dave,help_dave,0.7287,-2.4499,-5.9432,2.2939,-8.2418,2.4529,3.9138,1.8501,-6.3119,-1.6502
56,2,dave,decline_dave,0.0620,-2.4499,-5.9432,2.2939,-8.2418,2.4529,3.9138,2.3916,-6.3119,-1.5532
57,2,dave,decline_dave,0.0620,-2.4499,-5.9432,2.2939,-8.2418,2.4529,3.9138,2.9292,-6.3119,-1.4602
58,2,dave,help_dave,0.7520,-2.4499,-5.9432,2.2939,-8.2418,2.4529,3.9138,2.9292,-6.8658,-1.9212
59,2,dave,suggest_dave,0.5720,-2.4499,-5.9432,2.2939,-8.2418,2.4529,3.9138,3.3044,-7.0446,-1.9212
60,2,dave,help_dave,0.7729,-2.4499,-5.9432,2.2939,-8.2418,2.4529,3.9138,3.3044,-7.6140,-2.3117
61,3,bob,help_bob,-0.4286,-2.4499,-6.1850,2.3940,-8.2418,2.4529,3.9138,3.3044,-7.6140,-2.3117
62,3,bob,delay_bob,0.5000,-2.5644,-6.5414,2.3940,-8.2418,2.4529,3.9138,3.3044,-7.6140,-2.3117
63,3,bob,decline_bob,0.0000,-2.3226,-6.5414,2.7502,-8.2418,2.4529,3.9138,3.3044,-7.6140,-2.3117
64,3,bob,help_bob,-0.4540,-2.3226,-6.6962,2.9516,-8.2418,2.4529,3.9138,3.3044,-7.6140,-2.3117
65,3,bob,help_bob,0.4060,-2.3226,-6.8790,3.1250,-8.2418,2.4529,3.9138,3.3044,-7.6140,-2.3117
66,3,bob,decline_bob,0.0060,-2.1409,-6.8790,3.4802,-8.2418,2.4529,3.9138,3.3044,-7.6140,-2.3117
67,3,bob,decline_bob,0.0060,-1.9599,-6.8790,3.8346,-8.2418,2.4529,3.9138,3.3044,-7.6140,-2.3117
68,3,bob,delay_bob,0.5060,-2.1459,-7.2459,3.8346,-8.2418,2.4529,3.9138,3.3044,-7.6140,-2.3117
69,3,bob,decline_bob,0.0060,-1.9655,-7.2459,4.2009,-8.2418,2.4529,3.9138,3.3044,-7.6140,-2.3117
70,3,bob,delay_bob,-0.2940,-2.1005,-7.5613,4.2009,-8.2418,2.4529,3.9138,3.3044,-7.6140,-2.3117
71,3,carol,teach_alice,-0.0240,-2.1005,-7.5613,4.2009,-8.6498,2.5829,3.9138,3.3044,-7.6140,-2.3117
72,3,carol,help_alice,0.1720,-2.1005,-7.5613,4.2009,-8.6498,3.0871,4.2881,3.3044,-7.6140,-2.3117
73,3,carol,decline_alice,0.5720,-2.1005,-7.5613,4.2009,-9.1650,3.0871,4.1472,3.3044,-7.6140,-2.3117
74,3,carol,teach_alice,0.4720,-2.1005,-7.5613,4.2009,-9.5553,3.2120,4.1472,3.3044,-7.6140,-2.3117
75,3,carol,teach_alice,-0.0280,-2.1005,-7.5613,4.2009,-9.9025,3.3800,4.1472,3.3044,-7.6140,-2.3117
76,3,carol,teach_alice,-0.0280,-2.1005,-7.5613,4.2009,-10.2151,3.5825,4.1472,3.3044,-7.6140,-2.3117
77,3,carol,help_alice,0.1680,-2.1005,-7.5613,4.2009,-10.2151,4.0729,4.4351,3.3044,-7.6140,-2.3117
78,3,carol,teach_alice,0.4680,-2.1005,-7.5613,4.2009,-10.5199,4.2585,4.4351,3.3044,-7.6140,-2.3117
79,3,carol,decline_alice,-0.0320,-2.1005,-7.5613,4.2009,-10.9586,4.2585,4.3011,3.3044,-7.6140,-2.3117
80,3,carol,help_alice,-0.3360,-2.1005,-7.5613,4.2009,-10.9586,4.7339,4.6426,3.3044,-7.6140,-2.3117
81,3,dave,help_dave,-0.0720,-2.1005,-7.5613,4.2009,-10.9586,4.7339,4.6426,3.3044,-8.1257,-2.6447
82,3,dave,suggest_dave,-0.2220,-2.1005,-7.5613,4.2009,-10.9586,4.7339,4.6426,3.7124,-8.2294,-2.6447
83,3,dave,decline_dave,0.0780,-2.1005,-7.5613,4.2009,-10.9586,4.7339,4.6426,4.2186,-8.2294,-2.5466
84,3,dave,help_dave,0.7495,-2.1005,-7.5613,4.2009,-10.9586,4.7339,4.6426,4.2186,-8.7500,-2.9691
85,3,dave,suggest_dave,-0.2120,-2.1005,-7.5613,4.2009,-10.9586,4.7339,4.6426,4.6933,-8.7958,-2.9691
86,3,dave,decline_dave,0.0880,-2.1005,-7.5613,4.2009,-10.9586,4.7339,4.6426,5.2085,-8.7958,-2.9287
87,3,dave,help_dave,-0.0306,-2.1005,-7.5613,4.2009,-10.9586,4.7339,4.6426,5.2085,-9.2677,-3.3601
88,3,dave,decline_dave,0.0980,-2.1005,-7.5613,4.2009,-10.9586,4.7339,4.6426,5.6751,-9.2677,-3.3250
89,3,dave,help_dave,0.7800,-2.1005,-7.5613,4.2009,-10.9586,4.7339,4.6426,5.6751,-9.7507,-3.7729
90,3,dave,decline_dave,0.1000,-2.1005,-7.5613,4.2009,-10.9586,4.7339,4.6426,6.1539,-9.7507,-3.7419
91,4,bob,decline_bob,0.0060,-1.9206,-7.5613,4.5158,-10.9586,4.7339,4.6426,6.1539,-9.7507,-3.7419
92,4,bob,decline_bob,0.0060,-1.7410,-7.5613,4.8304,-10.9586,4.7339,4.6426,6.1539,-9.7507,-3.7419
93,4,bob,decline_bob,0.0060,-1.5617,-7.5613,5.1447,-10.9586,4.7339,4.6426,6.1539,-9.7507,-3.7419
94,4,bob,delay_bob,0.5060,-1.7102,-7.8890,5.1447,-10.9586,4.7339,4.6426,6.1539,-9.7507,-3.7419
95,4,bob,decline_bob,0.0060,-1.5311,-7.8890,5.4723,-10.9586,4.7339,4.6426,6.1539,-9.7507,-3.7419
96,4,bob,decline_bob,0.0060,-1.3523,-7.8890,5.7996,-10.9586,4.7339,4.6426,6.1539,-9.7507,-3.7419
97,4,bob,delay_bob,0.5060,-1.5125,-8.2280,5.7996,-10.9586,4.7339,4.6426,6.1539,-9.7507,-3.7419
98,4,bob,decline_bob,0.0060,-1.3338,-8.2280,6.1384,-10.9586,4.7339,4.6426,6.1539,-9.7507,-3.7419
99,4,bob,delay_bob,0.5060,-1.5042,-8.5770,6.1384,-10.9586,4.7339,4.6426,6.1539,-9.7507,-3.7419
100,4,bob,delay_bob,0.5060,-1.6835,-8.9351,6.1384,-10.9586,4.7339,4.6426,6.1539,-9.7507,-3.7419
101,4,carol,help_alice,0.1600,-1.6835,-8.9351,6.1384,-10.9586,5.1891,4.9639,6.1539,-9.7507,-3.7419
102,4,carol,help_alice,-0.3440,-1.6835,-8.9351,6.1384,-10.9586,5.6736,5.3145,6.1539,-9.7507,-3.7419
103,4,carol,help_alice,0.2160,-1.6835,-8.9351,6.1384,-10.9586,6.1358,5.6427,6.1539,-9.7507,-3.7419
104,4,carol,teach_alice,0.4660,-1.6835,-8.9351,6.1384,-11.3008,6.2559,5.6427,6.1539,-9.7507,-3.7419
105,4,carol,help_alice,0.2683,-1.6835,-8.9351,6.1384,-11.3008,6.6952,5.9620,6.1539,-9.7507,-3.7419
106,4,carol,decline_alice,-0.0240,-1.6835,-8.9351,6.1384,-11.6986,6.6952,5.8836,6.1539,-9.7507,-3.7419
107,4,carol,help_alice,0.2577,-1.6835,-8.9351,6.1384,-11.6986,7.0741,6.1840,6.1539,-9.7507,-3.7419
108,4,carol,decline_alice,0.5720,-1.6835,-8.9351,6.1384,-12.0925,7.0741,6.0905,6.1539,-9.7507,-3.7419
109,4,carol,decline_alice,0.5720,-1.6835,-8.9351,6.1384,-12.4992,7.0741,5.9843,6.1539,-9.7507,-3.7419
110,4,carol,help_alice,0.2480,-1.6835,-8.9351,6.1384,-12.4992,7.4651,6.2691,6.1539,-9.7507,-3.7419
111,4,dave,suggest_dave,0.6000,-1.6835,-8.9351,6.1384,-12.4992,7.4651,6.2691,6.5395,-9.8439,-3.7419
112,4,dave,help_dave,0.7875,-1.6835,-8.9351,6.1384,-12.4992,7.4651,6.2691,6.5395,-10.3377,-4.1424
113,4,dave,decline_dave,0.1000,-1.6835,-8.9351,6.1384,-12.4992,7.4651,6.2691,7.0299,-10.3377,-4.0524
114,4,dave,help_dave,0.7941,-1.6835,-8.9351,6.1384,-12.4992,7.4651,6.2691,7.0299,-10.8416,-4.4664
115,4,dave,help_dave,0.8000,-1.6835,-8.9351,6.1384,-12.4992,7.4651,6.2691,7.0299,-11.3579,-4.8927
116,4,dave,suggest_dave,-0.2000,-1.6835,-8.9351,6.1384,-12.4992,7.4651,6.2691,7.4966,-11.4075,-4.8927
117,4,dave,suggest_dave,0.6000,-1.6835,-8.9351,6.1384,-12.4992,7.4651,6.2691,7.9157,-11.5047,-4.8927
118,4,dave,help_dave,0.8053,-1.6835,-8.9351,6.1384,-12.4992,7.4651,6.2691,7.9157,-12.0323,-5.3231
119,4,dave,decline_dave,0.1000,-1.6835,-8.9351,6.1384,-12.4992,7.4651,6.2691,8.4407,-12.0323,-5.2285
120,4,dave,suggest_dave,0.6000,-1.6835,-8.9351,6.1384,-12.4992,7.4651,6.2691,8.8321,-12.1659,-5.2285
121,5,bob,decline_bob,0.0060,-1.5050,-8.9351,6.4963,-12.4992,7.4651,6.2691,8.8321,-12.1659,-5.2285
122,5,bob,help_bob,0.3820,-1.5050,-9.1336,6.6557,-12.4992,7.4651,6.2691,8.8321,-12.1659,-5.2285
123,5,bob,help_bob,0.4302,-1.5050,-9.3528,6.7944,-12.4992,7.4651,6.2691,8.8321,-12.1659,-5.2285
124,5,bob,help_bob,-0.3280,-1.5050,-9.5260,6.9790,-12.4992,7.4651,6.2691,8.8321,-12.1659,-5.2285
125,5,bob,decline_bob,0.0220,-1.3329,-9.5260,7.3358,-12.4992,7.4651,6.2691,8.8321,-12.1659,-5.2285
126,5,bob,delay_bob,0.5220,-1.5264,-9.8917,7.3358,-12.4992,7.4651,6.2691,8.8321,-12.1659,-5.2285
127,5,bob,delay_bob,0.5220,-1.7279,-10.2653,7.3358,-12.4992,7.4651,6.2691,8.8321,-12.1659,-5.2285
128,5,bob,help_bob,0.5089,-1.7279,-10.4630,7.5118,-12.4992,7.4651,6.2691,8.8321,-12.1659,-5.2285
129,5,bob,help_bob,0.5420,-1.7279,-10.6849,7.6635,-12.4992,7.4651,6.2691,8.8321,-12.1659,-5.2285
130,5,bob,decline_bob,0.0420,-1.5082,-10.6849,8.0350,-12.4992,7.4651,6.2691,8.8321,-12.1659,-5.2285
131,5,carol,teach_alice,-0.0320,-1.5082,-10.6849,8.0350,-12.7574,7.5979,6.2691,8.8321,-12.1659,-5.2285
132,5,carol,help_alice,-0.2610,-1.5082,-10.6849,8.0350,-12.7574,8.0069,6.5454,8.8321,-12.1659,-5.2285
133,5,carol,help_alice,-0.2694,-1.5082,-10.6849,8.0350,-12.7574,8.4325,6.8381,8.8321,-12.1659,-5.2285
134,5,carol,teach_alice,-0.0400,-1.5082,-10.6849,8.0350,-13.0268,8.5886,6.8381,8.8321,-12.1659,-5.2285
135,5,carol,decline_alice,0.5600,-1.5082,-10.6849,8.0350,-13.4624,8.5886,6.6720,8.8321,-12.1659,-5.2285
136,5,carol,help_alice,0.2227,-1.5082,-10.6849,8.0350,-13.4624,9.0114,6.9287,8.8321,-12.1659,-5.2285
137,5,carol,decline_alice,0.5560,-1.5082,-10.6849,8.0350,-13.8937,9.0114,6.7541,8.8321,-12.1659,-5.2285
138,5,carol,help_alice,-0.2848,-1.5082,-10.6849,8.0350,-13.8937,9.4580,7.0262,8.8321,-12.1659,-5.2285
139,5,carol,teach_alice,-0.0480,-1.5082,-10.6849,8.0350,-14.1450,9.6534,7.0262,8.8321,-12.1659,-5.2285
140,5,carol,decline_alice,0.5520,-1.5082,-10.6849,8.0350,-14.5987,9.6534,6.8237,8.8321,-12.1659,-5.2285
141,5,dave,suggest_dave,-0.2000,-1.5082,-10.6849,8.0350,-14.5987,9.6534,6.8237,9.2577,-12.2654,-5.2285
142,5,dave,decline_dave,0.1000,-1.5082,-10.6849,8.0350,-14.5987,9.6534,6.8237,9.7806,-12.2654,-5.1312
143,5,dave,help_dave,0.8100,-1.5082,-10.6849,8.0350,-14.5987,9.6534,6.8237,9.7806,-12.7986,-5.5673
144,5,dave,help_dave,0.8143,-1.5082,-10.6849,8.0350,-14.5987,9.6534,6.8237,9.7806,-13.3416,-6.0129
145,5,dave,suggest_dave,0.6000,-1.5082,-10.6849,8.0350,-14.5987,9.6534,6.8237,10.1936,-13.4715,-6.0129
146,5,dave,decline_dave,0.1000,-1.5082,-10.6849,8.0350,-14.5987,9.6534,6.8237,10.7347,-13.4715,-5.8848
147,5,dave,help_dave,0.7869,-1.5082,-10.6849,8.0350,-14.5987,9.6534,6.8237,10.7347,-14.0202,-6.3053
148,5,dave,help_dave,0.7957,-1.5082,-10.6849,8.0350,-14.5987,9.6534,6.8237,10.7347,-14.5761,-6.7331
149,5,dave,help_dave,0.8000,-1.5082,-10.6849,8.0350,-14.5987,9.6534,6.8237,10.7347,-15.1388,-7.1677
150,5,dave,suggest_dave,0.6000,-1.5082,-10.6849,8.0350,-14.5987,9.6534,6.8237,11.1414,-15.2949,-7.1677
151,6,bob,help_bob,0.5180,-1.5082,-10.9240,8.1673,-14.5987,9.6534,6.8237,11.1414,-15.2949,-7.1677
152,6,bob,decline_bob,0.0380,-1.2708,-10.9240,8.5371,-14.5987,9.6534,6.8237,11.1414,-15.2949,-7.1677
153,6,bob,help_bob,-0.2520,-1.2708,-11.1303,8.7005,-14.5987,9.6534,6.8237,11.1414,-15.2949,-7.1677
154,6,bob,help_bob,0.5264,-1.2708,-11.3549,8.8457,-14.5987,9.6534,6.8237,11.1414,-15.2949,-7.1677
155,6,bob,delay_bob,0.5440,-1.4242,-11.7329,8.8457,-14.5987,9.6534,6.8237,11.1414,-15.2949,-7.1677
156,6,bob,delay_bob,0.5440,-1.5851,-12.1184,8.8457,-14.5987,9.6534,6.8237,11.1414,-15.2949,-7.1677
157,6,bob,help_bob,0.5540,-1.5851,-12.3607,8.9888,-14.5987,9.6534,6.8237,11.1414,-15.2949,-7.1677
158,6,bob,help_bob,-0.2202,-1.5851,-12.5783,9.1567,-14.5987,9.6534,6.8237,11.1414,-15.2949,-7.1677
159,6,bob,delay_bob,0.5640,-1.7608,-12.9715,9.1567,-14.5987,9.6534,6.8237,11.1414,-15.2949,-7.1677
160,6,bob,delay_bob,0.5640,-1.9434,-13.3717,9.1567,-14.5987,9.6534,6.8237,11.1414,-15.2949,-7.1677
161,6,carol,decline_alice,0.5520,-1.9434,-13.3717,9.1567,-15.0588,9.6534,6.6149,11.1414,-15.2949,-7.1677
162,6,carol,help_alice,-0.2920,-1.9434,-13.3717,9.1567,-15.0588,10.1276,6.8804,11.1414,-15.2949,-7.1677
163,6,carol,decline_alice,0.5480,-1.9434,-13.3717,9.1567,-15.5384,10.1276,6.6663,11.1414,-15.2949,-7.1677
164,6,carol,teach_alice,-0.0520,-1.9434,-13.3717,9.1567,-15.7855,10.3601,6.6663,11.1414,-15.2949,-7.1677
165,6,carol,help_alice,0.2011,-1.9434,-13.3717,9.1567,-15.7855,10.8291,6.9026,11.1414,-15.2949,-7.1677
166,6,carol,help_alice,0.1945,-1.9434,-13.3717,9.1567,-15.7855,11.2886,7.1296,11.1414,-15.2949,-7.1677
167,6,carol,teach_alice,-0.0600,-1.9434,-13.3717,9.1567,-15.9957,11.5378,7.1296,11.1414,-15.2949,-7.1677
168,6,carol,help_alice,0.1882,-1.9434,-13.3717,9.1567,-15.9957,11.9891,7.3316,11.1414,-15.2949,-7.1677
169,6,carol,decline_alice,-0.0640,-1.9434,-13.3717,9.1567,-16.4195,11.9891,7.1097,11.1414,-15.2949,-7.1677
170,6,carol,help_alice,0.1820,-1.9434,-13.3717,9.1567,-16.4195,12.4055,7.3043,11.1414,-15.2949,-7.1677
171,6,dave,help_dave,0.8040,-1.9434,-13.3717,9.1567,-16.4195,12.4055,7.3043,11.1414,-15.8641,-7.5808
172,6,dave,suggest_dave,0.6000,-1.9434,-13.3717,9.1567,-16.4195,12.4055,7.3043,11.5302,-16.0444,-7.5808
173,6,dave,help_dave,0.8077,-1.9434,-13.3717,9.1567,-16.4195,12.4055,7.3043,11.5302,-16.6196,-7.9757
174,6,dave,suggest_dave,-0.2000,-1.9434,-13.3717,9.1567,-16.4195,12.4055,7.3043,11.9539,-16.7712,-7.9757
175,6,dave,decline_dave,0.1000,-1.9434,-13.3717,9.1567,-16.4195,12.4055,7.3043,12.5276,-16.7712,-7.8256
176,6,dave,decline_dave,0.1000,-1.9434,-13.3717,9.1567,-16.4195,12.4055,7.3043,13.1001,-16.7712,-7.6769
177,6,dave,help_dave,0.8111,-1.9434,-13.3717,9.1567,-16.4195,12.4055,7.3043,13.1001,-17.3494,-8.1064
178,6,dave,suggest_dave,0.6000,-1.9434,-13.3717,9.1567,-16.4195,12.4055,7.3043,13.5079,-17.5198,-8.1064
179,6,dave,help_dave,0.8143,-1.9434,-13.3717,9.1567,-16.4195,12.4055,7.3043,13.5079,-18.1034,-8.5197
180,6,dave,decline_dave,0.1000,-1.9434,-13.3717,9.1567,-16.4195,12.4055,7.3043,14.0905,-18.1034,-8.3504
181,7,bob,decline_bob,0.0640,-1.7288,-13.3717,9.5541,-16.4195,12.4055,7.3043,14.0905,-18.1034,-8.3504
182,7,bob,help_bob,0.6040,-1.7288,-13.6053,9.7179,-16.4195,12.4055,7.3043,14.0905,-18.1034,-8.3504
183,7,bob,decline_bob,0.0740,-1.4983,-13.6053,10.1121,-16.4195,12.4055,7.3043,14.0905,-18.1034,-8.3504
184,7,bob,help_bob,0.5843,-1.4983,-13.8519,10.2598,-16.4195,12.4055,7.3043,14.0905,-18.1034,-8.3504
185,7,bob,delay_bob,0.5700,-1.6527,-14.2528,10.2598,-16.4195,12.4055,7.3043,14.0905,-18.1034,-8.3504
186,7,bob,help_bob,0.6073,-1.6527,-14.5151,10.3984,-16.4195,12.4055,7.3043,14.0905,-18.1034,-8.3504
187,7,bob,decline_bob,0.0800,-1.3935,-14.5151,10.7962,-16.4195,12.4055,7.3043,14.0905,-18.1034,-8.3504
188,7,bob,decline_bob,0.0800,-1.1371,-14.5151,11.1912,-16.4195,12.4055,7.3043,14.0905,-18.1034,-8.3504
189,7,bob,delay_bob,-0.2200,-1.2503,-14.8847,11.1912,-16.4195,12.4055,7.3043,14.0905,-18.1034,-8.3504
190,7,bob,delay_bob,0.5800,-1.3708,-15.2615,11.1912,-16.4195,12.4055,7.3043,14.0905,-18.1034,-8.3504
191,7,carol,decline_alice,0.5320,-1.3708,-15.2615,11.1912,-16.8411,12.4055,7.0774,14.0905,-18.1034,-8.3504
192,7,carol,teach_alice,-0.0680,-1.3708,-15.2615,11.1912,-17.0204,12.6478,7.0774,14.0905,-18.1034,-8.3504
193,7,carol,teach_alice,0.4320,-1.3708,-15.2615,11.1912,-17.2124,12.8775,7.0774,14.0905,-18.1034,-8.3504
194,7,carol,help_alice,0.1760,-1.3708,-15.2615,11.1912,-17.2124,13.2925,7.2628,14.0905,-18.1034,-8.3504
195,7,carol,decline_alice,0.5280,-1.3708,-15.2615,11.1912,-17.6319,13.2925,7.0286,14.0905,-18.1034,-8.3504
196,7,carol,teach_alice,-0.0720,-1.3708,-15.2615,11.1912,-17.8035,13.5405,7.0286,14.0905,-18.1034,-8.3504
197,7,carol,help_alice,-0.3298,-1.3708,-15.2615,11.1912,-17.8035,13.9735,7.2136,14.0905,-18.1034,-8.3504
198,7,carol,decline_alice,0.5240,-1.3708,-15.2615,11.1912,-18.2403,13.9735,6.9618,14.0905,-18.1034,-8.3504
199,7,carol,help_alice,0.1644,-1.3708,-15.2615,11.1912,-18.2403,14.4044,7.1409,14.0905,-18.1034,-8.3504
200,7,carol,help_alice,-0.3411,-1.3708,-15.2615,11.1912,-18.2403,14.8480,7.3327,14.0905,-18.1034,-8.3504
201,7,dave,help_dave,0.0172,-1.3708,-15.2615,11.1912,-18.2403,14.8480,7.3327,14.0905,-18.6636,-8.7413
202,7,dave,decline_dave,0.1000,-1.3708,-15.2615,11.1912,-18.2403,14.8480,7.3327,14.6496,-18.6636,-8.5730
203,7,dave,help_dave,0.8200,-1.3708,-15.2615,11.1912,-18.2403,14.8480,7.3327,14.6496,-19.2286,-8.9697
204,7,dave,help_dave,0.0226,-1.3708,-15.2615,11.1912,-18.2403,14.8480,7.3327,14.6496,-19.7734,-9.3462
