iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
40,2,bob,help_bob,0.4040,2.2511,-4.5756,-0.3499,-2.5643,1.8683,-0.5467,1.7900,-3.6564,-3.3064
41,2,carol,help_alice,0.1840,2.2511,-4.5756,-0.3499,-2.5643,2.2243,-0.3677,1.7900,-3.6564,-3.3064
42,2,carol,decline_alice,0.5840,2.2511,-4.5756,-0.3499,-2.9923,2.2243,-0.6167,1.7900,-3.6564,-3.3064
43,2,carol,decline_alice,0.5840,2.2511,-4.5756,-0.3499,-3.4635,2.2243,-0.9089,1.7900,-3.6564,-3.3064
44,2,carol,help_alice,-0.3200,2.2511,-4.5756,-0.3499,-3.4635,2.7475,-0.6779,1.7900,-3.6564,-3.3064
45,2,carol,decline_alice,0.5800,2.2511,-4.5756,-0.3499,-4.0149,2.7475,-0.9982,1.7900,-3.6564,-3.3064
46,2,carol,decline_alice,0.5800,2.2511,-4.5756,-0.3499,-4.5863,2.7475,-1.3386,1.7900,-3.6564,-3.3064
47,2,carol,teach_alice,-0.0200,2.2511,-4.5756,-0.3499,-4.7895,3.1158,-1.3386,1.7900,-3.6564,-3.3064
48,2,carol,help_alice,-0.3240,2.2511,-4.5756,-0.3499,-4.7895,3.7225,-1.1001,1.7900,-3.6564,-3.3064
49,2,carol,decline_alice,0.5760,2.2511,-4.5756,-0.3499,-5.4108,3.7225,-1.4829,1.7900,-3.6564,-3.3064
50,2,carol,teach_alice,-0.0240,2.2511,-4.5756,-0.3499,-5.6302,4.1245,-1.4829,1.7900,-3.6564,-3.3064
51,2,dave,help_dave,0.7910,2.2511,-4.5756,-0.3499,-5.6302,4.1245,-1.4829,1.7900,-4.1164,-3.6564
52,2,dave,suggest_dave,0.5660,2.2511,-4.5756,-0.3499,-5.6302,4.1245,-1.4829,1.9912,-4.3750,-3.6564
53,2,dave,suggest_dave,-0.2340,2.2511,-4.5756,-0.3499,-5.6302,4.1245,-1.4829,2.3182,-4.5080,-3.6564
54,2,dave,decline_dave,0.0660,2.2511,-4.5756,-0.3499,-5.6302,4.1245,-1.4829,2.7501,-4.5080,-3.5514
55,2,dave,help_dave,-0.0713,2.2511,-4.5756,-0.3499,-5.6302,4.1245,-1.4829,2.7501,-4.8798,-3.8181
56,2,dave,decline_dave,0.0620,2.2511,-4.5756,-0.3499,-5.6302,4.1245,-1.4829,3.1138,-4.8798,-3.7211
57,2,dave,decline_dave,0.0620,2.2511,-4.5756,-0.3499,-5.6302,4.1245,-1.4829,3.4736,-4.8798,-3.6281
58,2,dave,help_dave,0.7520,2.2511,-4.5756,-0.3499,-5.6302,4.1245,-1.4829,3.4736,-5.2738,-3.9291
59,2,dave,suggest_dave,0.5720,2.2511,-4.5756,-0.3499,-5.6302,4.1245,-1.4829,3.6888,-5.4526,-3.9291
60,2,dave,help_dave,0.7729,2.2511,-4.5756,-0.3499,-5.6302,4.1245,-1.4829,3.6888,-5.8765,-4.1742
61,3,bob,help_bob,0.3714,2.2511,-4.9317,-0.3641,-5.6302,4.1245,-1.4829,3.6888,-5.8765,-4.1742
62,3,bob,delay_bob,0.5000,2.2509,-5.2880,-0.3641,-5.6302,4.1245,-1.4829,3.6888,-5.8765,-4.1742
63,3,bob,decline_bob,0.0000,2.6069,-5.2880,-0.0079,-5.6302,4.1245,-1.4829,3.6888,-5.8765,-4.1742
64,3,bob,help_bob,-0.4540,2.6069,-5.5428,0.0935,-5.6302,4.1245,-1.4829,3.6888,-5.8765,-4.1742
65,3,bob,help_bob,-0.3940,2.6069,-5.7256,0.2669,-5.6302,4.1245,-1.4829,3.6888,-5.8765,-4.1742
66,3,bob,decline_bob,0.0060,2.7886,-5.7256,0.6221,-5.6302,4.1245,-1.4829,3.6888,-5.8765,-4.1742
67,3,bob,decline_bob,0.0060,2.9696,-5.7256,0.9765,-5.6302,4.1245,-1.4829,3.6888,-5.8765,-4.1742
68,3,bob,delay_bob,0.5060,2.7836,-6.0925,0.9765,-5.6302,4.1245,-1.4829,3.6888,-5.8765,-4.1742
69,3,bob,decline_bob,0.0060,2.9640,-6.0925,1.3428,-5.6302,4.1245,-1.4829,3.6888,-5.8765,-4.1742
70,3,bob,delay_bob,-0.2940,2.8290,-6.4079,1.3428,-5.6302,4.1245,-1.4829,3.6888,-5.8765,-4.1742
71,3,carol,teach_alice,-0.0240,2.8290,-6.4079,1.3428,-5.8358,4.5402,-1.4829,3.6888,-5.8765,-4.1742
72,3,carol,help_alice,0.1720,2.8290,-6.4079,1.3428,-5.8358,5.1160,-1.3229,3.6888,-5.8765,-4.1742
73,3,carol,decline_alice,0.5720,2.8290,-6.4079,1.3428,-6.4224,5.1160,-1.7495,3.6888,-5.8765,-4.1742
74,3,carol,teach_alice,-0.0280,2.8290,-6.4079,1.3428,-6.5716,5.5533,-1.7495,3.6888,-5.8765,-4.1742
75,3,carol,teach_alice,-0.0280,2.8290,-6.4079,1.3428,-6.7124,5.9991,-1.7495,3.6888,-5.8765,-4.1742
76,3,carol,teach_alice,-0.0280,2.8290,-6.4079,1.3428,-6.8465,6.4516,-1.7495,3.6888,-5.8765,-4.1742
77,3,carol,help_alice,-0.3320,2.8290,-6.4079,1.3428,-6.8465,7.0670,-1.5866,3.6888,-5.8765,-4.1742
78,3,carol,teach_alice,-0.0320,2.8290,-6.4079,1.3428,-7.0036,7.5253,-1.5866,3.6888,-5.8765,-4.1742
79,3,carol,decline_alice,-0.0320,2.8290,-6.4079,1.3428,-7.5673,7.5253,-1.9933,3.6888,-5.8765,-4.1742
80,3,carol,help_alice,-0.3360,2.8290,-6.4079,1.3428,-7.5673,8.1119,-1.8134,3.6888,-5.8765,-4.1742
81,3,dave,help_dave,0.7280,2.8290,-6.4079,1.3428,-7.5673,8.1119,-1.8134,3.6888,-6.3216,-4.4405
82,3,dave,suggest_dave,0.5780,2.8290,-6.4079,1.3428,-7.5673,8.1119,-1.8134,3.8969,-6.5586,-4.4405
83,3,dave,decline_dave,0.0780,2.8290,-6.4079,1.3428,-7.5673,8.1119,-1.8134,4.3363,-6.5586,-4.2091
84,3,dave,help_dave,0.7495,2.8290,-6.4079,1.3428,-7.5673,8.1119,-1.8134,4.3363,-7.0176,-4.4367
85,3,dave,suggest_dave,-0.2120,2.8290,-6.4079,1.3428,-7.5673,8.1119,-1.8134,4.6353,-7.1777,-4.4367
86,3,dave,decline_dave,0.0880,2.8290,-6.4079,1.3428,-7.5673,8.1119,-1.8134,5.0889,-7.1777,-4.2820
87,3,dave,help_dave,0.7694,2.8290,-6.4079,1.3428,-7.5673,8.1119,-1.8134,5.0889,-7.6496,-4.5992
88,3,dave,decline_dave,0.0980,2.8290,-6.4079,1.3428,-7.5673,8.1119,-1.8134,5.5555,-7.6496,-4.4497
89,3,dave,help_dave,0.7800,2.8290,-6.4079,1.3428,-7.5673,8.1119,-1.8134,5.5555,-8.1326,-4.7833
90,3,dave,decline_dave,0.1000,2.8290,-6.4079,1.3428,-7.5673,8.1119,-1.8134,6.0343,-8.1326,-4.6381
91,4,bob,decline_bob,0.0060,3.0089,-6.4079,1.6578,-7.5673,8.1119,-1.8134,6.0343,-8.1326,-4.6381
92,4,bob,decline_bob,0.0060,3.1885,-6.4079,1.9723,-7.5673,8.1119,-1.8134,6.0343,-8.1326,-4.6381
93,4,bob,decline_bob,0.0060,3.3678,-6.4079,2.2866,-7.5673,8.1119,-1.8134,6.0343,-8.1326,-4.6381
94,4,bob,delay_bob,0.5060,3.2193,-6.7357,2.2866,-7.5673,8.1119,-1.8134,6.0343,-8.1326,-4.6381
95,4,bob,decline_bob,0.0060,3.3984,-6.7357,2.6142,-7.5673,8.1119,-1.8134,6.0343,-8.1326,-4.6381
96,4,bob,decline_bob,0.0060,3.5772,-6.7357,2.9415,-7.5673,8.1119,-1.8134,6.0343,-8.1326,-4.6381
97,4,bob,delay_bob,-0.2940,3.4704,-7.0213,2.9415,-7.5673,8.1119,-1.8134,6.0343,-8.1326,-4.6381
98,4,bob,decline_bob,0.0060,3.6491,-7.0213,3.2270,-7.5673,8.1119,-1.8134,6.0343,-8.1326,-4.6381
99,4,bob,delay_bob,0.5060,3.5287,-7.3204,3.2270,-7.5673,8.1119,-1.8134,6.0343,-8.1326,-4.6381
100,4,bob,delay_bob,0.5060,3.3964,-7.6314,3.2270,-7.5673,8.1119,-1.8134,6.0343,-8.1326,-4.6381
101,4,carol,help_alice,0.1600,3.3964,-7.6314,3.2270,-7.5673,8.6671,-1.6648,6.0343,-8.1326,-4.6381
102,4,carol,help_alice,0.1560,3.3964,-7.6314,3.2270,-7.5673,9.1970,-1.5416,6.0343,-8.1326,-4.6381
103,4,carol,help_alice,-0.2840,3.3964,-7.6314,3.2270,-7.5673,9.7425,-1.4027,6.0343,-8.1326,-4.6381
104,4,carol,teach_alice,-0.0340,3.3964,-7.6314,3.2270,-7.7011,10.1542,-1.4027,6.0343,-8.1326,-4.6381
105,4,carol,help_alice,-0.2317,3.3964,-7.6314,3.2270,-7.7011,10.7089,-1.2597,6.0343,-8.1326,-4.6381
106,4,carol,decline_alice,0.5760,3.3964,-7.6314,3.2270,-8.2688,10.7089,-1.6843,6.0343,-8.1326,-4.6381
107,4,carol,help_alice,-0.2423,3.3964,-7.6314,3.2270,-8.2688,11.2853,-1.5327,6.0343,-8.1326,-4.6381
108,4,carol,decline_alice,0.5720,3.3964,-7.6314,3.2270,-8.8556,11.2853,-1.9679,6.0343,-8.1326,-4.6381
109,4,carol,decline_alice,-0.0280,3.3964,-7.6314,3.2270,-9.4051,11.2853,-2.3658,6.0343,-8.1326,-4.6381
110,4,carol,help_alice,0.2480,3.3964,-7.6314,3.2270,-9.4051,11.8096,-2.2393,6.0343,-8.1326,-4.6381
111,4,dave,suggest_dave,0.6000,3.3964,-7.6314,3.2270,-9.4051,11.8096,-2.2393,6.3199,-8.3258,-4.6381
112,4,dave,help_dave,0.7875,3.3964,-7.6314,3.2270,-9.4051,11.8096,-2.2393,6.3199,-8.8196,-4.9386
113,4,dave,decline_dave,0.1000,3.3964,-7.6314,3.2270,-9.4051,11.8096,-2.2393,6.8103,-8.8196,-4.7486
114,4,dave,help_dave,0.7941,3.3964,-7.6314,3.2270,-9.4051,11.8096,-2.2393,6.8103,-9.3235,-5.0626
115,4,dave,help_dave,0.8000,3.3964,-7.6314,3.2270,-9.4051,11.8096,-2.2393,6.8103,-9.8398,-5.3889
116,4,dave,suggest_dave,-0.2000,3.3964,-7.6314,3.2270,-9.4051,11.8096,-2.2393,7.1882,-9.9783,-5.3889
117,4,dave,suggest_dave,0.6000,3.3964,-7.6314,3.2270,-9.4051,11.8096,-2.2393,7.5272,-10.1555,-5.3889
118,4,dave,help_dave,0.8053,3.3964,-7.6314,3.2270,-9.4051,11.8096,-2.2393,7.5272,-10.6831,-5.7393
119,4,dave,decline_dave,0.1000,3.3964,-7.6314,3.2270,-9.4051,11.8096,-2.2393,8.0523,-10.6831,-5.5647
120,4,dave,suggest_dave,0.6000,3.3964,-7.6314,3.2270,-9.4051,11.8096,-2.2393,8.3709,-10.8894,-5.5647
121,5,bob,decline_bob,0.0060,3.5749,-7.6314,3.5378,-9.4051,11.8096,-2.2393,8.3709,-10.8894,-5.5647
122,5,bob,help_bob,0.3820,3.5749,-7.8299,3.6502,-9.4051,11.8096,-2.2393,8.3709,-10.8894,-5.5647
123,5,bob,help_bob,0.4302,3.5749,-8.0490,3.7418,-9.4051,11.8096,-2.2393,8.3709,-10.8894,-5.5647
124,5,bob,help_bob,0.4720,3.5749,-8.2890,3.8127,-9.4051,11.8096,-2.2393,8.3709,-10.8894,-5.5647
125,5,bob,decline_bob,0.0220,3.8137,-8.2890,4.1224,-9.4051,11.8096,-2.2393,8.3709,-10.8894,-5.5647
126,5,bob,delay_bob,0.5220,3.7313,-8.6102,4.1224,-9.4051,11.8096,-2.2393,8.3709,-10.8894,-5.5647
127,5,bob,delay_bob,0.5220,3.6385,-8.9417,4.1224,-9.4051,11.8096,-2.2393,8.3709,-10.8894,-5.5647
128,5,bob,help_bob,0.5089,3.6385,-9.2009,4.1948,-9.4051,11.8096,-2.2393,8.3709,-10.8894,-5.5647
129,5,bob,help_bob,0.5420,3.6385,-9.4800,4.2472,-9.4051,11.8096,-2.2393,8.3709,-10.8894,-5.5647
130,5,bob,decline_bob,0.0420,3.9154,-9.4800,4.5766,-9.4051,11.8096,-2.2393,8.3709,-10.8894,-5.5647
131,5,carol,teach_alice,0.4680,3.9154,-9.4800,4.5766,-9.5659,12.1731,-2.2393,8.3709,-10.8894,-5.5647
132,5,carol,help_alice,0.2390,3.9154,-9.4800,4.5766,-9.5659,12.6759,-2.1000,8.3709,-10.8894,-5.5647
133,5,carol,help_alice,0.2306,3.9154,-9.4800,4.5766,-9.5659,13.1603,-1.9792,8.3709,-10.8894,-5.5647
134,5,carol,teach_alice,0.4600,3.9154,-9.4800,4.5766,-9.7156,13.4950,-1.9792,8.3709,-10.8894,-5.5647
135,5,carol,decline_alice,0.5600,3.9154,-9.4800,4.5766,-10.2100,13.4950,-2.3239,8.3709,-10.8894,-5.5647
136,5,carol,help_alice,0.2227,3.9154,-9.4800,4.5766,-10.2100,13.9734,-2.1902,8.3709,-10.8894,-5.5647
137,5,carol,decline_alice,0.5560,3.9154,-9.4800,4.5766,-10.6968,13.9734,-2.5434,8.3709,-10.8894,-5.5647
138,5,carol,help_alice,-0.2848,3.9154,-9.4800,4.5766,-10.6968,14.4726,-2.3973,8.3709,-10.8894,-5.5647
139,5,carol,teach_alice,0.4520,3.9154,-9.4800,4.5766,-10.8674,14.8013,-2.3973,8.3709,-10.8894,-5.5647
140,5,carol,decline_alice,-0.0480,3.9154,-9.4800,4.5766,-11.3363,14.8013,-2.6956,8.3709,-10.8894,-5.5647
141,5,dave,suggest_dave,0.6000,3.9154,-9.4800,4.5766,-11.3363,14.8013,-2.6956,8.6632,-11.1222,-5.5647
142,5,dave,decline_dave,0.1000,3.9154,-9.4800,4.5766,-11.3363,14.8013,-2.6956,9.1860,-11.1222,-5.3341
143,5,dave,help_dave,0.0100,3.9154,-9.4800,4.5766,-11.3363,14.8013,-2.6956,9.1860,-11.6155,-5.5968
144,5,dave,help_dave,0.8143,3.9154,-9.4800,4.5766,-11.3363,14.8013,-2.6956,9.1860,-12.1203,-5.8710
145,5,dave,suggest_dave,-0.2000,3.9154,-9.4800,4.5766,-11.3363,14.8013,-2.6956,9.4994,-12.3118,-5.8710
146,5,dave,decline_dave,0.1000,3.9154,-9.4800,4.5766,-11.3363,14.8013,-2.6956,10.0025,-12.3118,-5.6813
147,5,dave,help_dave,0.7869,3.9154,-9.4800,4.5766,-11.3363,14.8013,-2.6956,10.0025,-12.8241,-6.0039
148,5,dave,help_dave,0.7957,3.9154,-9.4800,4.5766,-11.3363,14.8013,-2.6956,10.0025,-13.3452,-6.3354
149,5,dave,help_dave,0.8000,3.9154,-9.4800,4.5766,-11.3363,14.8013,-2.6956,10.0025,-13.8746,-6.6751
150,5,dave,suggest_dave,0.6000,3.9154,-9.4800,4.5766,-11.3363,14.8013,-2.6956,10.3186,-14.0878,-6.6751
151,6,bob,help_bob,0.5180,3.9154,-9.7724,4.6135,-11.3363,14.8013,-2.6956,10.3186,-14.0878,-6.6751
152,6,bob,decline_bob,0.0380,4.2062,-9.7724,4.9411,-11.3363,14.8013,-2.6956,10.3186,-14.0878,-6.6751
153,6,bob,help_bob,0.5480,4.2062,-10.0787,4.9625,-11.3363,14.8013,-2.6956,10.3186,-14.0878,-6.6751
154,6,bob,help_bob,0.5264,4.2062,-10.3974,4.9714,-11.3363,14.8013,-2.6956,10.3186,-14.0878,-6.6751
155,6,bob,delay_bob,0.5440,4.1868,-10.7354,4.9714,-11.3363,14.8013,-2.6956,10.3186,-14.0878,-6.6751
156,6,bob,delay_bob,0.5440,4.1581,-11.0828,4.9714,-11.3363,14.8013,-2.6956,10.3186,-14.0878,-6.6751
157,6,bob,help_bob,0.5540,4.1581,-11.4141,4.9876,-11.3363,14.8013,-2.6956,10.3186,-14.0878,-6.6751
158,6,bob,help_bob,0.5798,4.1581,-11.7579,4.9911,-11.3363,14.8013,-2.6956,10.3186,-14.0878,-6.6751
159,6,bob,delay_bob,-0.2360,4.1815,-12.0784,4.9911,-11.3363,14.8013,-2.6956,10.3186,-14.0878,-6.6751
160,6,bob,delay_bob,0.5640,4.1947,-12.4091,4.9911,-11.3363,14.8013,-2.6956,10.3186,-14.0878,-6.6751
161,6,carol,decline_alice,-0.0480,4.1947,-12.4091,4.9911,-11.7784,14.8013,-2.9671,10.3186,-14.0878,-6.6751
162,6,carol,help_alice,-0.2920,4.1947,-12.4091,4.9911,-11.7784,15.2549,-2.7850,10.3186,-14.0878,-6.6751
163,6,carol,decline_alice,0.5480,4.1947,-12.4091,4.9911,-12.2414,15.2549,-3.0658,10.3186,-14.0878,-6.6751
164,6,carol,teach_alice,0.4480,4.1947,-12.4091,4.9911,-12.4447,15.5146,-3.0658,10.3186,-14.0878,-6.6751
165,6,carol,help_alice,0.2011,4.1947,-12.4091,4.9911,-12.4447,15.9644,-2.8755,10.3186,-14.0878,-6.6751
166,6,carol,help_alice,0.1945,4.1947,-12.4091,4.9911,-12.4447,16.4028,-2.6968,10.3186,-14.0878,-6.6751
167,6,carol,teach_alice,-0.0600,4.1947,-12.4091,4.9911,-12.6122,16.6736,-2.6968,10.3186,-14.0878,-6.6751
168,6,carol,help_alice,0.1882,4.1947,-12.4091,4.9911,-12.6122,17.1016,-2.5396,10.3186,-14.0878,-6.6751
169,6,carol,decline_alice,0.5360,4.1947,-12.4091,4.9911,-13.0479,17.1016,-2.8181,10.3186,-14.0878,-6.6751
170,6,carol,help_alice,0.1820,4.1947,-12.4091,4.9911,-13.0479,17.5282,-2.6701,10.3186,-14.0878,-6.6751
171,6,dave,help_dave,0.8040,4.1947,-12.4091,4.9911,-13.0479,17.5282,-2.6701,10.3186,-14.6250,-6.9991
172,6,dave,suggest_dave,0.6000,4.1947,-12.4091,4.9911,-13.0479,17.5282,-2.6701,10.6221,-14.8587,-6.9991
173,6,dave,help_dave,0.8077,4.1947,-12.4091,4.9911,-13.0479,17.5282,-2.6701,10.6221,-15.4032,-7.3099
174,6,dave,suggest_dave,0.6000,4.1947,-12.4091,4.9911,-13.0479,17.5282,-2.6701,10.9151,-15.6547,-7.3099
175,6,dave,decline_dave,0.1000,4.1947,-12.4091,4.9911,-13.0479,17.5282,-2.6701,11.4580,-15.6547,-7.0599
176,6,dave,decline_dave,0.1000,4.1947,-12.4091,4.9911,-13.0479,17.5282,-2.6701,11.9997,-15.6547,-6.8111
177,6,dave,help_dave,0.8111,4.1947,-12.4091,4.9911,-13.0479,17.5282,-2.6701,11.9997,-16.2033,-7.1110
178,6,dave,suggest_dave,0.6000,4.1947,-12.4091,4.9911,-13.0479,17.5282,-2.6701,12.2838,-16.4678,-7.1110
179,6,dave,help_dave,0.8143,4.1947,-12.4091,4.9911,-13.0479,17.5282,-2.6701,12.2838,-17.0229,-7.4016
180,6,dave,decline_dave,0.1000,4.1947,-12.4091,4.9911,-13.0479,17.5282,-2.6701,12.8378,-17.0229,-7.1382
181,7,bob,decline_bob,0.0640,4.5357,-12.4091,5.3188,-13.0479,17.5282,-2.6701,12.8378,-17.0229,-7.1382
182,7,bob,help_bob,0.6040,4.5357,-12.7626,5.2931,-13.0479,17.5282,-2.6701,12.8378,-17.0229,-7.1382
183,7,bob,decline_bob,0.0740,4.8862,-12.7626,5.6177,-13.0479,17.5282,-2.6701,12.8378,-17.0229,-7.1382
184,7,bob,help_bob,0.5843,4.8862,-13.1235,5.5815,-13.0479,17.5282,-2.6701,12.8378,-17.0229,-7.1382
185,7,bob,delay_bob,0.5700,4.9128,-13.4578,5.5815,-13.0479,17.5282,-2.6701,12.8378,-17.0229,-7.1382
186,7,bob,help_bob,0.6073,4.9128,-13.8291,5.5444,-13.0479,17.5282,-2.6701,12.8378,-17.0229,-7.1382
187,7,bob,decline_bob,0.0800,5.2810,-13.8291,5.8756,-13.0479,17.5282,-2.6701,12.8378,-17.0229,-7.1382
188,7,bob,decline_bob,0.0800,5.6465,-13.8291,6.2039,-13.0479,17.5282,-2.6701,12.8378,-17.0229,-7.1382
189,7,bob,delay_bob,-0.2200,5.7064,-14.1347,6.2039,-13.0479,17.5282,-2.6701,12.8378,-17.0229,-7.1382
190,7,bob,delay_bob,0.5800,5.7565,-14.4501,6.2039,-13.0479,17.5282,-2.6701,12.8378,-17.0229,-7.1382
191,7,carol,decline_alice,-0.0680,5.7565,-14.4501,6.2039,-13.4511,17.5282,-2.9253,12.8378,-17.0229,-7.1382
192,7,carol,teach_alice,-0.0680,5.7565,-14.4501,6.2039,-13.5888,17.7938,-2.9253,12.8378,-17.0229,-7.1382
193,7,carol,teach_alice,-0.0680,5.7565,-14.4501,6.2039,-13.7171,18.0687,-2.9253,12.8378,-17.0229,-7.1382
194,7,carol,help_alice,0.1760,5.7565,-14.4501,6.2039,-13.7171,18.4638,-2.8052,12.8378,-17.0229,-7.1382
195,7,carol,decline_alice,0.5280,5.7565,-14.4501,6.2039,-14.1195,18.4638,-3.0874,12.8378,-17.0229,-7.1382
196,7,carol,teach_alice,0.4280,5.7565,-14.4501,6.2039,-14.2561,18.7296,-3.0874,12.8378,-17.0229,-7.1382
197,7,carol,help_alice,0.1702,5.7565,-14.4501,6.2039,-14.2561,19.1246,-2.9582,12.8378,-17.0229,-7.1382
198,7,carol,decline_alice,-0.0760,5.7565,-14.4501,6.2039,-14.6303,19.1246,-3.2032,12.8378,-17.0229,-7.1382
199,7,carol,help_alice,0.1644,5.7565,-14.4501,6.2039,-14.6303,19.4923,-3.0805,12.8378,-17.0229,-7.1382
200,7,carol,help_alice,0.1589,5.7565,-14.4501,6.2039,-14.6303,19.8540,-2.9638,12.8378,-17.0229,-7.1382
201,7,dave,help_dave,0.8172,5.7565,-14.4501,6.2039,-14.6303,19.8540,-2.9638,12.8378,-17.5830,-7.4349
202,7,dave,decline_dave,0.1000,5.7565,-14.4501,6.2039,-14.6303,19.8540,-2.9638,13.3969,-17.5830,-7.1725
203,7,dave,help_dave,0.8200,5.7565,-14.4501,6.2039,-14.6303,19.8540,-2.9638,13.3969,-18.1480,-7.4752
204,7,dave,help_dave,0.0226,5.7565,-14.4501,6.2039,-14.6303,19.8540,-2.9638,13.3969,-18.6928,-7.7575
