timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:28:45.677,161,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,3.020
2026-04-10 18:28:45.686,162,0.5,0.5,0.5,0.5,0.5,0.4500,0.8500,-0.2000,5.085
2026-04-10 18:28:45.693,163,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,8.435
2026-04-10 18:28:45.700,164,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,4.370
2026-04-10 18:28:45.709,165,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,6.447
2026-04-10 18:28:45.718,166,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.5000,6.730
2026-04-10 18:28:45.729,167,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,5.110
2026-04-10 18:28:45.738,168,0.5,0.5,0.5,0.5,0.5,0.5500,0.9500,0.3000,6.447
2026-04-10 18:28:45.750,169,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3500,6.629
2026-04-10 18:28:45.758,170,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.3500,4.003
2026-04-10 18:28:45.768,171,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,9.248
2026-04-10 18:28:45.776,172,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.5500,5.664
2026-04-10 18:28:45.786,173,0.5,0.5,0.5,0.5,0.5,0.4000,0.8500,0.2000,2.208
2026-04-10 18:28:45.796,174,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,2.008
2026-04-10 18:28:45.806,175,0.5,0.5,0.5,0.5,0.5,0.5500,0.9500,0.0000,1.315
2026-04-10 18:28:45.816,176,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3000,3.514
2026-04-10 18:28:45.828,177,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,8.050
2026-04-10 18:28:45.841,178,0.5,0.5,0.5,0.5,0.5,0.5000,0.9500,0.1500,2.356
2026-04-10 18:28:45.851,179,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,5.988
2026-04-10 18:28:45.864,180,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,7.064
2026-04-10 18:28:45.875,181,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.4000,9.745
2026-04-10 18:28:45.888,182,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.5500,9.513
2026-04-10 18:28:45.897,183,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.1000,7.410
2026-04-10 18:28:45.910,184,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,6.590
2026-04-10 18:28:45.922,185,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,-0.0500,5.501
2026-04-10 18:28:45.932,186,0.5,0.5,0.5,0.5,0.5,0.6000,0.9000,-0.1500,6.272
2026-04-10 18:28:45.940,187,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,5.733
2026-04-10 18:28:45.980,188,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,8.054
2026-04-10 18:28:45.987,189,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,4.146
2026-04-10 18:28:45.993,190,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,7.010
2026-04-10 18:28:46.002,191,0.5,0.5,0.5,0.5,0.5,0.3500,0.8000,0.1500,4.738
2026-04-10 18:28:46.011,192,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,2.464
2026-04-10 18:28:46.020,193,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,6.217
2026-04-10 18:28:46.028,194,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,5.857
2026-04-10 18:28:46.036,195,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,4.881
2026-04-10 18:28:46.044,196,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,3.230
2026-04-10 18:28:46.051,197,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.2000,3.184
2026-04-10 18:28:46.057,198,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,4.059
2026-04-10 18:28:46.063,199,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,0.4000,8.026
2026-04-10 18:28:46.069,200,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,5.207
2026-04-10 18:28:46.076,201,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.3500,6.251
2026-04-10 18:28:46.083,202,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,4.960
2026-04-10 18:28:46.090,203,0.5,0.5,0.5,0.5,0.5,0.6000,0.8500,0.0000,4.567
2026-04-10 18:28:46.097,204,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,6.821
2026-04-10 18:28:46.104,205,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,4.715
2026-04-10 18:28:46.112,206,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,5.290
2026-04-10 18:28:46.119,207,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,7.461
2026-04-10 18:28:46.129,208,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,5.300
2026-04-10 18:28:46.136,209,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,7.298
2026-04-10 18:28:46.143,210,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,4.448
2026-04-10 18:28:46.151,211,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,3.909
2026-04-10 18:28:46.159,212,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.5000,3.286
2026-04-10 18:28:46.167,213,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,-0.0500,5.086
2026-04-10 18:28:46.175,214,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,5.235
2026-04-10 18:28:46.183,215,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4500,6.468
2026-04-10 18:28:46.192,216,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,4.636
2026-04-10 18:28:46.199,217,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4500,8.261
2026-04-10 18:28:46.207,218,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3000,5.529
2026-04-10 18:28:46.215,219,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,8.034
2026-04-10 18:28:46.222,220,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.5000,4.545
2026-04-10 18:28:46.230,221,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,6.243
2026-04-10 18:28:46.236,222,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4500,3.258
2026-04-10 18:28:46.245,223,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.0500,5.456
2026-04-10 18:28:46.253,224,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,4.537
2026-04-10 18:28:46.263,225,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,8.644
2026-04-10 18:28:46.270,226,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,5.042
2026-04-10 18:28:46.281,227,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2000,6.919
2026-04-10 18:28:46.287,228,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,7.764
2026-04-10 18:28:46.296,229,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,4.709
2026-04-10 18:28:46.304,230,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,7.914
2026-04-10 18:28:46.310,231,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,5.270
2026-04-10 18:28:46.319,232,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5500,8.510
2026-04-10 18:28:46.327,233,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,8.491
2026-04-10 18:28:46.336,234,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.6000,5.192
2026-04-10 18:28:46.343,235,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,0.0500,3.843
2026-04-10 18:28:46.352,236,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,6.540
2026-04-10 18:28:46.358,237,0.5,0.5,0.5,0.5,0.5,0.5000,0.9500,0.0000,6.846
2026-04-10 18:28:46.367,238,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.5000,6.043
2026-04-10 18:28:46.374,239,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.5000,8.107
2026-04-10 18:28:46.382,240,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4000,6.029
2026-04-10 18:28:46.389,241,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4500,8.271
2026-04-10 18:28:46.399,242,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.0500,10.709
2026-04-10 18:28:46.405,243,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,0.4000,9.069
2026-04-10 18:28:46.414,244,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1500,2.521
2026-04-10 18:28:46.421,245,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,6.263
2026-04-10 18:28:46.428,246,0.5,0.5,0.5,0.5,0.5,0.8000,1.0000,0.5500,3.258
