timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:44:25.637,112,137.5418,-263.6965,170.9044
2026-04-27 00:44:25.731,113,139.3420,-266.0694,172.5881
2026-04-27 00:44:25.771,114,141.3489,-267.9952,174.8067
2026-04-27 00:44:25.815,115,142.5389,-270.2184,175.8819
2026-04-27 00:44:25.861,116,145.3384,-272.4468,178.5542
2026-04-27 00:44:25.900,117,147.7443,-274.1524,180.6984
2026-04-27 00:44:25.940,118,149.0486,-275.7547,182.4395
2026-04-27 00:44:25.971,119,150.4115,-278.6030,183.4112
2026-04-27 00:44:26.005,120,152.1780,-280.1251,185.4506
2026-04-27 00:44:26.038,121,154.8310,-280.7947,188.4854
2026-04-27 00:44:26.077,122,155.6539,-283.6359,189.2194
2026-04-27 00:44:26.117,123,156.6335,-285.7687,190.5253
2026-04-27 00:44:26.148,124,158.7448,-287.4800,193.5942
2026-04-27 00:44:26.182,125,160.2484,-289.1175,195.5921
2026-04-27 00:44:26.222,126,162.1073,-291.3359,197.6309
2026-04-27 00:44:26.253,127,163.6151,-293.2509,198.6941
2026-04-27 00:44:26.284,128,165.8148,-295.4416,201.2899
2026-04-27 00:44:26.320,129,167.4803,-297.1779,203.0575
2026-04-27 00:44:26.355,130,169.5408,-299.0889,204.3448
2026-04-27 00:44:26.393,131,171.4078,-300.6773,206.2955
2026-04-27 00:44:26.433,132,172.8753,-302.7841,207.9732
2026-04-27 00:44:26.474,133,174.0955,-304.5886,209.4216
2026-04-27 00:44:26.509,134,177.1628,-305.6516,212.4368
2026-04-27 00:44:26.542,135,179.1860,-306.9324,214.5499
2026-04-27 00:44:26.579,136,180.7456,-308.7112,216.5579
2026-04-27 00:44:26.610,137,181.5662,-311.0253,217.7368
2026-04-27 00:44:26.644,138,183.6790,-312.4995,220.3175
2026-04-27 00:44:26.688,139,185.1511,-314.4140,222.8711
2026-04-27 00:44:26.717,140,187.3052,-315.8110,225.3555
2026-04-27 00:44:26.755,141,189.2542,-316.2485,227.8462
2026-04-27 00:44:26.796,142,191.1142,-318.0394,230.2713
2026-04-27 00:44:26.836,143,193.6179,-319.6159,233.1971
2026-04-27 00:44:26.876,144,195.8076,-321.2734,235.6565
2026-04-27 00:44:26.912,145,196.6794,-323.2065,237.0897
2026-04-27 00:44:26.955,146,198.3759,-325.3001,239.3533
2026-04-27 00:44:26.994,147,200.3164,-327.0127,240.7758
2026-04-27 00:44:27.033,148,202.1580,-328.5867,242.7262
2026-04-27 00:44:27.072,149,204.9567,-329.4637,246.0436
2026-04-27 00:44:27.108,150,206.8778,-330.7194,248.3203
2026-04-27 00:44:27.210,151,208.3294,-332.5104,250.3377
2026-04-27 00:44:27.248,152,210.2650,-333.8648,252.5615
2026-04-27 00:44:27.285,153,211.8552,-335.2530,254.8128
2026-04-27 00:44:27.324,154,212.6440,-338.0728,256.1293
2026-04-27 00:44:27.357,155,214.5891,-339.9981,258.0144
2026-04-27 00:44:27.399,156,214.9328,-342.9586,258.5541
2026-04-27 00:44:27.432,157,216.5008,-345.0451,260.0595
2026-04-27 00:44:27.472,158,217.2851,-347.4686,261.7664
2026-04-27 00:44:27.509,159,220.4880,-348.5038,265.5159
2026-04-27 00:44:27.538,160,223.2075,-349.4593,268.9370
2026-04-27 00:44:27.577,161,225.0246,-351.1565,271.4219
2026-04-27 00:44:27.610,162,227.2626,-352.8340,273.7165
2026-04-27 00:44:27.649,163,229.6592,-354.3330,276.7112
2026-04-27 00:44:27.687,164,231.1335,-356.3552,278.2960
2026-04-27 00:44:27.723,165,231.6901,-358.9958,279.3194
2026-04-27 00:44:27.763,166,233.9225,-359.8767,282.4121
2026-04-27 00:44:27.806,167,236.5253,-360.5371,285.4334
2026-04-27 00:44:27.849,168,237.5494,-362.3337,287.0536
2026-04-27 00:44:27.887,169,239.4514,-363.6898,289.2785
2026-04-27 00:44:27.925,170,240.8743,-365.0813,291.7053
2026-04-27 00:44:27.964,171,243.2055,-366.6544,293.8924
2026-04-27 00:44:28.007,172,245.1673,-368.3256,295.6141
2026-04-27 00:44:28.048,173,245.5311,-371.6660,296.6608
2026-04-27 00:44:28.084,174,249.5088,-372.7032,301.2211
2026-04-27 00:44:28.124,175,251.7865,-373.9628,303.9147
2026-04-27 00:44:28.162,176,252.7359,-375.6809,305.6208
2026-04-27 00:44:28.196,177,254.7240,-377.5775,307.8268
2026-04-27 00:44:28.239,178,257.1828,-378.2362,311.0328
2026-04-27 00:44:28.279,179,258.6059,-381.3540,312.3992
2026-04-27 00:44:28.314,180,259.4744,-384.7717,313.2011
2026-04-27 00:44:28.350,181,261.0242,-386.4696,315.1299
2026-04-27 00:44:28.382,182,263.2334,-387.5267,317.3773
2026-04-27 00:44:28.411,183,264.0051,-389.4376,318.9795
2026-04-27 00:44:28.442,184,266.4756,-391.9335,321.6542
2026-04-27 00:44:28.475,185,267.8069,-393.4288,323.3044
2026-04-27 00:44:28.518,186,269.4177,-395.4415,324.7334
2026-04-27 00:44:28.560,187,270.7452,-397.0541,326.9029
2026-04-27 00:44:28.651,188,272.8082,-398.7506,329.9704
2026-04-27 00:44:28.682,189,273.8916,-401.5104,331.7712
2026-04-27 00:44:28.716,190,276.7495,-402.5713,334.9884
2026-04-27 00:44:28.757,191,279.2431,-403.9776,337.8899
2026-04-27 00:44:28.800,192,280.5328,-405.3828,339.5859
2026-04-27 00:44:28.843,193,281.7842,-406.9643,341.3247
2026-04-27 00:44:28.878,194,283.1651,-409.3032,342.5908
2026-04-27 00:44:28.914,195,285.2187,-410.8826,345.1246
2026-04-27 00:44:28.949,196,286.9634,-413.0026,347.2303
2026-04-27 00:44:28.997,197,288.6153,-414.0613,349.2361
2026-04-27 00:44:29.025,198,290.1949,-415.5572,351.4418
2026-04-27 00:44:29.069,199,291.6056,-417.4733,354.0081
2026-04-27 00:44:29.102,200,293.0850,-418.8285,355.8485
2026-04-27 00:44:29.135,201,293.9250,-421.1565,356.8909
2026-04-27 00:44:29.175,202,295.2046,-423.0646,358.7158
2026-04-27 00:44:29.216,203,295.8808,-426.0883,359.1829
2026-04-27 00:44:29.249,204,297.6270,-428.9935,360.4907
2026-04-27 00:44:29.287,205,299.8443,-430.7855,363.3288
2026-04-27 00:44:29.325,206,303.3077,-431.5240,367.0970
2026-04-27 00:44:29.360,207,305.4965,-432.7007,369.8641
2026-04-27 00:44:29.401,208,308.0871,-434.1592,372.1020
2026-04-27 00:44:29.433,209,310.8449,-435.8376,374.6345
2026-04-27 00:44:29.466,210,312.2699,-437.5156,376.1360
2026-04-27 00:44:29.499,211,313.6932,-438.9111,378.5698
2026-04-27 00:44:29.535,212,315.9878,-440.2681,381.2050
2026-04-27 00:44:29.570,213,317.9469,-442.0624,383.4683
2026-04-27 00:44:29.606,214,320.1405,-443.7589,386.3619
2026-04-27 00:44:29.636,215,321.0864,-445.8759,387.6699
2026-04-27 00:44:29.671,216,322.4189,-448.0528,389.4685
2026-04-27 00:44:29.706,217,324.3789,-450.2476,391.3411
2026-04-27 00:44:29.735,218,326.5432,-452.3616,392.9385
2026-04-27 00:44:29.776,219,330.2840,-452.5811,397.1430
2026-04-27 00:44:29.810,220,331.9480,-455.0819,399.0072
2026-04-27 00:44:29.850,221,333.4553,-456.9615,400.9786
2026-04-27 00:44:29.882,222,335.4252,-458.7612,403.2509
2026-04-27 00:44:29.914,223,338.4304,-459.4226,406.6920
2026-04-27 00:44:29.940,224,340.2599,-461.1049,408.6028
2026-04-27 00:44:29.984,225,342.6084,-462.1648,410.6686
2026-04-27 00:44:30.021,226,344.1185,-464.0422,412.6346
2026-04-27 00:44:30.054,227,345.3926,-466.0184,413.9748
2026-04-27 00:44:30.091,228,348.0290,-467.6933,416.6865
2026-04-27 00:44:30.130,229,348.9643,-469.3071,418.4550
2026-04-27 00:44:30.160,230,350.1350,-470.6990,420.3220
2026-04-27 00:44:30.196,231,350.1288,-474.5429,420.5221
2026-04-27 00:44:30.235,232,351.8030,-475.5955,422.5398
2026-04-27 00:44:30.272,233,353.7730,-476.9817,425.2138
2026-04-27 00:44:30.308,234,354.7039,-479.5040,426.7170
2026-04-27 00:44:30.342,235,355.8084,-480.9723,428.6928
2026-04-27 00:44:30.425,236,357.1353,-482.9717,430.4719
2026-04-27 00:44:30.458,237,359.0385,-484.3211,432.7241
2026-04-27 00:44:30.488,238,360.2038,-486.6187,434.3312
2026-04-27 00:44:30.524,239,361.2374,-489.7155,435.3136
2026-04-27 00:44:30.561,240,363.5478,-490.5465,437.8453
2026-04-27 00:44:30.601,241,365.3806,-491.9249,440.7059
2026-04-27 00:44:30.637,242,367.7476,-493.7067,443.3945
2026-04-27 00:44:30.672,243,372.1907,-494.1402,448.1527
2026-04-27 00:44:30.706,244,375.2936,-495.0935,452.0116
2026-04-27 00:44:30.737,245,376.4846,-497.7840,452.6439
2026-04-27 00:44:30.767,246,378.6354,-499.4383,455.1310
2026-04-27 00:44:30.806,247,379.4333,-502.2445,455.8963
2026-04-27 00:44:30.843,248,382.1539,-503.9965,458.5626
2026-04-27 00:44:30.878,249,384.2756,-504.8666,460.9525
2026-04-27 00:44:30.909,250,386.2761,-506.4184,463.6692
2026-04-27 00:44:30.944,251,388.0169,-508.3054,465.3348
2026-04-27 00:44:30.977,252,389.1978,-509.6902,467.2259
2026-04-27 00:44:31.013,253,390.0764,-511.7726,468.7180
2026-04-27 00:44:31.047,254,391.9148,-513.0368,471.0610
2026-04-27 00:44:31.085,255,393.5923,-514.6007,473.2313
2026-04-27 00:44:31.118,256,395.7521,-517.0973,475.3767
2026-04-27 00:44:31.160,257,397.3313,-518.4785,477.6735
2026-04-27 00:44:31.198,258,398.1313,-521.2749,478.4453
2026-04-27 00:44:31.230,259,400.0567,-523.5389,480.4441
2026-04-27 00:44:31.272,260,400.6775,-525.6655,481.8204
2026-04-27 00:44:31.311,261,400.9990,-528.5594,482.8716
2026-04-27 00:44:31.346,262,403.7222,-529.9053,485.9547
2026-04-27 00:44:31.383,263,406.3427,-530.5525,489.0367
2026-04-27 00:44:31.419,264,409.6217,-532.1164,492.8190
2026-04-27 00:44:31.443,265,411.2209,-534.1167,495.2031
2026-04-27 00:44:31.486,266,412.6803,-535.9004,496.3578
2026-04-27 00:44:31.522,267,413.2404,-539.3148,496.6373
2026-04-27 00:44:31.538,268,416.6098,-539.9310,500.0932
2026-04-27 00:44:31.569,269,419.1788,-540.6641,503.2741
2026-04-27 00:44:31.601,270,421.1836,-542.5473,505.5322
2026-04-27 00:44:31.645,271,422.4488,-545.2622,506.6122
2026-04-27 00:44:31.676,272,424.1391,-546.7105,508.2671
2026-04-27 00:44:31.723,273,425.1901,-548.8888,509.5486
2026-04-27 00:44:31.755,274,427.0404,-549.7497,512.3057
2026-04-27 00:44:31.787,275,430.4158,-550.3651,515.7628
2026-04-27 00:44:31.833,276,431.9278,-554.1729,516.2661
2026-04-27 00:44:31.865,277,433.5434,-556.0514,518.1223
2026-04-27 00:44:31.896,278,436.4312,-556.4822,521.3010
2026-04-27 00:44:31.943,279,437.8914,-558.5430,522.4541
2026-04-27 00:44:31.977,280,440.2398,-559.4878,525.5321
2026-04-27 00:44:32.011,281,443.9300,-559.9184,529.5094
2026-04-27 00:44:32.049,282,446.9755,-560.5655,532.9858
2026-04-27 00:44:32.081,283,449.1609,-561.2969,535.7618
2026-04-27 00:44:32.158,284,450.4588,-562.4571,537.9386
2026-04-27 00:44:32.188,285,451.6573,-564.6303,539.0422
2026-04-27 00:44:32.228,286,454.5597,-566.0739,541.8949
2026-04-27 00:44:32.258,287,458.4912,-566.2885,545.9704
2026-04-27 00:44:32.300,288,460.7345,-567.4489,548.7700
2026-04-27 00:44:32.336,289,463.2370,-569.8106,550.9439
2026-04-27 00:44:32.370,290,465.6405,-570.6728,553.9172
2026-04-27 00:44:32.404,291,467.0988,-572.5662,556.5176
2026-04-27 00:44:32.437,292,470.7250,-573.0821,560.5961
2026-04-27 00:44:32.467,293,472.8227,-574.1305,563.0504
2026-04-27 00:44:32.499,294,476.1627,-575.3963,566.2518
2026-04-27 00:44:32.527,295,479.5487,-576.0127,569.7001
2026-04-27 00:44:32.565,296,481.8927,-576.8456,572.2483
2026-04-27 00:44:32.600,297,483.9818,-578.1942,574.3464
2026-04-27 00:44:32.640,298,486.7154,-578.4100,577.2181
2026-04-27 00:44:32.671,299,487.6905,-581.7022,577.3626
2026-04-27 00:44:32.704,300,489.9473,-582.7473,579.6319
2026-04-27 00:44:32.740,301,491.8144,-584.0074,581.9734
2026-04-27 00:44:32.784,302,493.6812,-585.2664,584.3148
2026-04-27 00:44:32.826,303,496.1801,-586.0953,586.6797
2026-04-27 00:44:32.862,304,498.2926,-588.0527,588.8461
2026-04-27 00:44:32.906,305,501.1063,-589.3109,591.8103
2026-04-27 00:44:32.939,306,503.4550,-590.5550,594.5279
2026-04-27 00:44:32.975,307,504.7700,-592.5123,595.8944
2026-04-27 00:44:33.007,308,505.8391,-594.3979,598.0878
2026-04-27 00:44:33.035,309,508.1067,-595.6551,600.8331
2026-04-27 00:44:33.082,310,510.6160,-596.8125,604.2052
2026-04-27 00:44:33.113,311,511.5236,-598.8843,605.7047
2026-04-27 00:44:33.145,312,513.4772,-600.2264,607.9824
2026-04-27 00:44:33.176,313,514.9446,-602.7961,609.2623
2026-04-27 00:44:33.222,314,516.6589,-603.8363,611.3181
2026-04-27 00:44:33.248,315,518.1274,-605.8877,612.4740
2026-04-27 00:44:33.295,316,520.6988,-606.9529,615.7516
2026-04-27 00:44:33.326,317,522.7226,-608.0199,618.8045
2026-04-27 00:44:33.373,318,524.4870,-609.8873,620.4801
2026-04-27 00:44:33.405,319,526.3513,-610.7399,623.2301
2026-04-27 00:44:33.436,320,529.6441,-611.1662,626.8028
2026-04-27 00:44:33.480,321,531.5073,-612.8198,628.7499
2026-04-27 00:44:33.516,322,533.5120,-613.6724,631.3197
2026-04-27 00:44:33.556,323,535.6143,-614.3107,634.1638
2026-04-27 00:44:33.594,324,537.6140,-616.5874,636.5841
2026-04-27 00:44:33.636,325,540.5161,-618.0273,639.4295
2026-04-27 00:44:33.674,326,542.5176,-619.3948,642.1247
2026-04-27 00:44:33.706,327,545.4195,-621.2360,644.5694
2026-04-27 00:44:33.745,328,546.9695,-622.5770,646.4412
2026-04-27 00:44:33.788,329,549.2204,-623.6165,648.7110
2026-04-27 00:44:33.827,330,552.3734,-624.8432,651.6548
2026-04-27 00:44:33.853,331,554.6275,-626.3967,654.0501
2026-04-27 00:44:33.933,332,558.1813,-626.8237,658.1931
2026-04-27 00:44:33.963,333,559.4904,-628.3781,659.9629
2026-04-27 00:44:33.994,334,561.5876,-629.7175,662.0586
2026-04-27 00:44:34.031,335,564.2538,-631.3708,664.8029
2026-04-27 00:44:34.070,336,565.3117,-633.9511,666.2513
2026-04-27 00:44:34.105,337,567.7235,-635.2053,668.8227
2026-04-27 00:44:34.140,338,570.7903,-636.4599,672.3675
2026-04-27 00:44:34.175,339,574.0348,-636.9739,676.0394
2026-04-27 00:44:34.208,340,577.6794,-636.9739,679.9862
2026-04-27 00:44:34.244,341,580.8342,-637.8024,683.3329
2026-04-27 00:44:34.278,342,582.9457,-639.7602,685.5058
2026-04-27 00:44:34.323,343,585.1492,-640.4888,688.2803
2026-04-27 00:44:34.362,344,587.7165,-641.5599,691.5555
2026-04-27 00:44:34.393,345,588.7797,-642.9314,693.6289
2026-04-27 00:44:34.429,346,591.2842,-643.5738,696.8789
2026-04-27 00:44:34.459,347,594.1762,-644.4021,699.6517
2026-04-27 00:44:34.491,348,595.8798,-645.0435,702.0989
2026-04-27 00:44:34.523,349,598.4241,-645.8987,704.8936
2026-04-27 00:44:34.569,350,600.9238,-647.4546,707.8616
2026-04-27 00:44:34.601,351,603.7526,-647.9685,711.1313
2026-04-27 00:44:34.634,352,606.7399,-648.5822,714.1769
2026-04-27 00:44:34.681,353,608.5828,-649.7369,716.5720
2026-04-27 00:44:34.724,354,610.8426,-651.7911,718.5168
2026-04-27 00:44:34.756,355,614.2328,-652.0049,722.3617
2026-04-27 00:44:34.790,356,617.1354,-652.6465,726.0065
2026-04-27 00:44:34.834,357,618.9784,-653.2871,728.2763
2026-04-27 00:44:34.865,358,620.6766,-654.3273,730.3184
2026-04-27 00:44:34.897,359,622.5311,-655.1791,733.0605
2026-04-27 00:44:34.948,360,624.9259,-656.4310,735.6259
2026-04-27 00:44:34.982,361,626.1226,-659.5084,736.4438
2026-04-27 00:44:35.019,362,629.2505,-659.7212,739.7100
2026-04-27 00:44:35.055,363,630.6923,-660.8719,741.6995
2026-04-27 00:44:35.087,364,633.0337,-662.6094,743.9633
2026-04-27 00:44:35.118,365,636.4206,-662.8220,747.8023
2026-04-27 00:44:35.159,366,638.4202,-664.5855,750.0937
2026-04-27 00:44:35.197,367,642.3486,-664.7985,754.1574
2026-04-27 00:44:35.231,368,644.2041,-665.6504,756.8930
2026-04-27 00:44:35.266,369,647.3418,-666.0765,760.6286
2026-04-27 00:44:35.307,370,649.1217,-667.7152,762.7192
2026-04-27 00:44:35.344,371,651.2167,-668.3536,765.5588
2026-04-27 00:44:35.383,372,654.2529,-669.7923,768.2233
2026-04-27 00:44:35.423,373,655.7071,-672.0690,770.4147
2026-04-27 00:44:35.458,374,658.0296,-673.8215,773.2621
2026-04-27 00:44:35.488,375,659.9242,-674.8873,775.5539
2026-04-27 00:44:35.522,376,660.7324,-676.8660,777.1188
2026-04-27 00:44:35.564,377,661.7240,-679.5703,778.1881
2026-04-27 00:44:35.604,378,663.8142,-680.7220,781.1516
2026-04-27 00:44:35.640,379,665.9431,-681.5739,783.5409
2026-04-27 00:44:35.725,380,668.1724,-683.1263,785.9282
2026-04-27 00:44:35.758,381,669.9207,-685.7913,786.7870
2026-04-27 00:44:35.796,382,671.1310,-688.1685,788.3447
2026-04-27 00:44:35.838,383,672.3822,-689.4450,790.1282
2026-04-27 00:44:35.873,384,675.1143,-690.2703,793.0547
2026-04-27 00:44:35.912,385,677.6056,-691.3081,795.8811
2026-04-27 00:44:35.943,386,679.4133,-693.5981,797.5602
2026-04-27 00:44:35.983,387,681.6629,-694.8497,800.2815
2026-04-27 00:44:36.015,388,683.7542,-696.4014,802.8317
2026-04-27 00:44:36.046,389,686.0852,-697.3404,805.8829
2026-04-27 00:44:36.077,390,689.3584,-698.1666,809.0355
2026-04-27 00:44:36.125,391,691.2076,-700.3327,811.0872
2026-04-27 00:44:36.164,392,693.4570,-702.0999,813.9392
2026-04-27 00:44:36.195,393,695.1487,-704.0536,815.6931
2026-04-27 00:44:36.243,394,699.4843,-704.8811,820.2213
2026-04-27 00:44:36.274,395,700.4364,-707.2657,821.2034
2026-04-27 00:44:36.314,396,702.0460,-708.7354,823.4309
2026-04-27 00:44:36.361,397,704.3809,-709.5629,825.9585
2026-04-27 00:44:36.393,398,706.3734,-710.9315,828.6404
2026-04-27 00:44:36.424,399,709.1903,-711.4452,831.8962
2026-04-27 00:44:36.472,400,711.3652,-712.1721,834.6530
2026-04-27 00:44:36.503,401,713.5986,-714.2393,837.1645
2026-04-27 00:44:36.544,402,713.7663,-718.1479,837.1505
2026-04-27 00:44:36.580,403,715.2189,-719.5159,839.6135
2026-04-27 00:44:36.611,404,716.7543,-721.3697,841.6041
2026-04-27 00:44:36.643,405,719.2469,-722.4098,844.4451
2026-04-27 00:44:36.677,406,721.3392,-723.9638,847.0127
2026-04-27 00:44:36.713,407,723.5900,-725.2176,849.7554
2026-04-27 00:44:36.748,408,725.5816,-726.4714,851.9219
2026-04-27 00:44:36.785,409,726.9335,-729.2515,852.9151
2026-04-27 00:44:36.827,410,728.2034,-731.9445,853.9792
2026-04-27 00:44:36.862,411,730.3006,-733.4980,856.5425
2026-04-27 00:44:36.895,412,732.2968,-735.2650,858.8332
2026-04-27 00:44:36.929,413,735.0359,-736.2061,862.2976
2026-04-27 00:44:36.965,414,736.8877,-737.4609,864.6376
2026-04-27 00:44:37.010,415,739.3832,-738.9016,867.0776
2026-04-27 00:44:37.041,416,740.8394,-741.0692,868.7438
2026-04-27 00:44:37.075,417,742.2239,-743.2231,870.5643
2026-04-27 00:44:37.110,418,743.9667,-744.9897,872.2867
2026-04-27 00:44:37.140,419,745.4800,-746.6692,874.2555
2026-04-27 00:44:37.185,420,748.2197,-747.0957,877.5970
2026-04-27 00:44:37.222,421,749.9165,-749.1622,879.8917
