timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:30:40.303,55,41.8000,-57.8800,40.8200
2026-04-26 20:30:40.317,56,44.8800,-59.1400,39.7000
2026-04-26 20:30:40.336,57,45.1600,-59.5600,40.1200
2026-04-26 20:30:40.356,58,45.1200,-59.8800,40.9200
2026-04-26 20:30:40.370,59,47.1200,-61.2400,40.9600
2026-04-26 20:30:40.387,60,47.1600,-62.4600,42.2600
2026-04-26 20:30:40.400,61,48.8800,-64.2400,42.8600
2026-04-26 20:30:40.415,62,50.6000,-65.3200,42.7600
2026-04-26 20:30:40.431,63,52.5600,-66.3000,42.2000
2026-04-26 20:30:40.444,64,53.8000,-67.4400,42.4600
2026-04-26 20:30:40.457,65,55.3200,-68.1600,42.1600
2026-04-26 20:30:40.470,66,56.5200,-68.9200,42.1000
2026-04-26 20:30:40.487,67,56.2000,-70.0800,43.7400
2026-04-26 20:30:40.502,68,57.6000,-71.6200,44.1600
2026-04-26 20:30:40.514,69,58.1200,-71.8000,44.2600
2026-04-26 20:30:40.532,70,59.5200,-73.3400,44.6800
2026-04-26 20:30:40.549,71,59.9600,-74.4400,45.6800
2026-04-26 20:30:40.570,72,60.9600,-75.6800,46.4000
2026-04-26 20:30:40.593,73,62.0800,-77.0800,47.2400
2026-04-26 20:30:40.608,74,63.1200,-78.2800,47.5800
2026-04-26 20:30:40.627,75,66.6400,-80.3600,46.6200
2026-04-26 20:30:40.645,76,67.1600,-80.9600,47.0000
2026-04-26 20:30:40.666,77,68.2800,-82.0800,47.4200
2026-04-26 20:30:40.690,78,67.8000,-82.5600,48.7600
2026-04-26 20:30:40.706,79,68.9200,-83.6800,49.1800
2026-04-26 20:30:40.722,80,69.9600,-84.6000,49.5200
2026-04-26 20:30:40.738,81,69.8800,-84.6800,50.0000
2026-04-26 20:30:40.759,82,70.2800,-85.6800,51.1000
2026-04-26 20:30:40.777,83,71.4800,-86.5800,51.3200
2026-04-26 20:30:40.796,84,71.9600,-86.8000,51.3800
2026-04-26 20:30:40.823,85,73.2400,-87.6200,51.5400
2026-04-26 20:30:40.844,86,73.4000,-88.1600,52.2600
2026-04-26 20:30:40.870,87,74.6000,-89.2000,52.6200
2026-04-26 20:30:40.894,88,76.1600,-90.3000,52.6400
2026-04-26 20:30:40.909,89,77.5200,-91.0400,52.4600
2026-04-26 20:30:40.927,90,77.6800,-91.8600,53.3200
2026-04-26 20:30:40.942,91,78.4000,-92.9600,54.0400
2026-04-26 20:30:40.997,92,80.8800,-94.4000,53.5800
2026-04-26 20:30:41.019,93,81.1200,-95.2800,54.6600
2026-04-26 20:30:41.035,94,81.8000,-95.1600,54.2200
2026-04-26 20:30:41.051,95,83.4800,-96.0000,53.6600
2026-04-26 20:30:41.066,96,84.2000,-96.8200,54.3800
2026-04-26 20:30:41.081,97,84.8000,-97.6200,54.8400
2026-04-26 20:30:41.095,98,85.2400,-98.4400,55.4200
2026-04-26 20:30:41.110,99,86.1600,-100.1800,56.7600
2026-04-26 20:30:41.127,100,86.1200,-101.4800,58.6800
2026-04-26 20:30:41.145,101,88.0800,-102.0400,57.8400
2026-04-26 20:30:41.164,102,88.8400,-103.1000,58.6000
2026-04-26 20:30:41.179,103,89.2000,-104.5600,60.0800
2026-04-26 20:30:41.195,104,92.4400,-105.8000,58.8400
2026-04-26 20:30:41.210,105,92.9200,-106.3000,59.3200
2026-04-26 20:30:41.226,106,94.0800,-107.5200,59.9200
2026-04-26 20:30:41.239,107,94.8000,-108.6200,60.6400
2026-04-26 20:30:41.250,108,94.3600,-109.7600,62.7200
2026-04-26 20:30:41.263,109,95.0800,-110.4400,62.8800
2026-04-26 20:30:41.276,110,97.2400,-111.9200,62.6600
2026-04-26 20:30:41.289,111,99.1600,-112.5200,61.7800
2026-04-26 20:30:41.301,112,99.7600,-114.0200,62.9400
2026-04-26 20:30:41.314,113,100.8000,-115.0800,63.4200
2026-04-26 20:30:41.327,114,103.2800,-116.6600,62.8200
2026-04-26 20:30:41.340,115,104.0000,-117.7600,63.5400
2026-04-26 20:30:41.354,116,105.6400,-119.4800,63.9200
2026-04-26 20:30:41.364,117,106.4800,-119.7600,63.6400
2026-04-26 20:30:41.376,118,107.2800,-121.2000,64.3000
2026-04-26 20:30:41.388,119,108.7200,-122.0000,64.3400
2026-04-26 20:30:41.400,120,109.9600,-122.8600,64.1800
2026-04-26 20:30:41.412,121,110.7600,-123.8800,64.5600
2026-04-26 20:30:41.422,122,112.7600,-124.9600,64.1800
2026-04-26 20:30:41.434,123,115.1600,-125.9200,63.2200
2026-04-26 20:30:41.447,124,116.4400,-127.5800,63.9400
2026-04-26 20:30:41.458,125,116.8400,-128.5800,65.0400
2026-04-26 20:30:41.471,126,118.3200,-129.2000,64.5600
2026-04-26 20:30:41.481,127,119.2800,-130.0600,64.6800
2026-04-26 20:30:41.492,128,119.3600,-131.1000,65.7400
2026-04-26 20:30:41.501,129,120.1600,-131.9800,66.2600
2026-04-26 20:30:41.512,130,120.8800,-133.3600,67.4000
2026-04-26 20:30:41.523,131,121.3200,-133.7600,67.7000
2026-04-26 20:30:41.533,132,121.7200,-134.3400,68.2400
2026-04-26 20:30:41.545,133,122.6000,-135.1400,68.4200
2026-04-26 20:30:41.555,134,123.7200,-135.7000,68.2800
2026-04-26 20:30:41.567,135,124.4400,-136.8000,69.0000
2026-04-26 20:30:41.600,136,124.3200,-138.1800,70.5600
2026-04-26 20:30:41.614,137,126.0000,-139.3000,70.4200
2026-04-26 20:30:41.623,138,126.0800,-139.5000,70.9200
2026-04-26 20:30:41.633,139,126.7600,-140.5000,71.4600
2026-04-26 20:30:41.643,140,127.8000,-141.9800,71.9400
2026-04-26 20:30:41.655,141,128.4400,-142.3200,71.7400
2026-04-26 20:30:41.665,142,130.9200,-143.9000,71.1400
2026-04-26 20:30:41.676,143,131.2400,-144.4200,71.4600
2026-04-26 20:30:41.687,144,131.0000,-144.6600,72.2000
2026-04-26 20:30:41.698,145,133.7600,-145.9600,71.3200
2026-04-26 20:30:41.708,146,135.3200,-147.0600,71.3400
2026-04-26 20:30:41.719,147,135.7600,-148.1600,72.3400
2026-04-26 20:30:41.734,148,136.2400,-148.1000,71.9800
2026-04-26 20:30:41.744,149,137.4400,-149.7000,72.4800
2026-04-26 20:30:41.755,150,137.9200,-150.6200,73.2400
2026-04-26 20:30:41.766,151,138.6000,-151.2000,73.5000
2026-04-26 20:30:41.776,152,139.1600,-151.4800,73.5000
2026-04-26 20:30:41.786,153,139.3600,-151.4200,73.4200
2026-04-26 20:30:41.795,154,139.4400,-151.9000,74.3400
2026-04-26 20:30:41.807,155,140.1200,-152.4800,74.6000
2026-04-26 20:30:41.820,156,141.3200,-153.2400,74.5400
2026-04-26 20:30:41.831,157,140.5600,-153.8600,76.4400
2026-04-26 20:30:41.846,158,141.0400,-155.4800,77.6200
2026-04-26 20:30:41.857,159,140.8000,-155.5800,78.0800
2026-04-26 20:30:41.870,160,141.7200,-156.4800,78.1600
2026-04-26 20:30:41.882,161,142.9200,-157.6600,78.3800
2026-04-26 20:30:41.892,162,144.2800,-158.1200,77.7800
2026-04-26 20:30:41.903,163,146.0400,-159.4400,77.7200
2026-04-26 20:30:41.914,164,147.2000,-161.2200,78.4600
2026-04-26 20:30:41.925,165,149.0400,-162.3200,78.2000
2026-04-26 20:30:41.935,166,150.8800,-163.9800,78.0800
2026-04-26 20:30:41.944,167,151.2000,-165.0600,78.8200
2026-04-26 20:30:41.956,168,151.2400,-165.3000,79.2800
2026-04-26 20:30:41.968,169,151.2800,-165.8200,80.1600
2026-04-26 20:30:41.979,170,151.7600,-166.7400,80.9200
2026-04-26 20:30:41.990,171,152.4800,-168.8200,82.7600
2026-04-26 20:30:42.000,172,153.0400,-169.1000,83.0400
2026-04-26 20:30:42.012,173,153.9600,-170.5600,83.9600
2026-04-26 20:30:42.023,174,154.5600,-171.3600,84.4200
2026-04-26 20:30:42.032,175,154.1600,-171.2000,85.0000
2026-04-26 20:30:42.042,176,155.2800,-171.0600,84.1600
2026-04-26 20:30:42.050,177,156.2800,-171.7400,84.0400
2026-04-26 20:30:42.061,178,157.6400,-172.4800,83.8600
2026-04-26 20:30:42.072,179,157.4000,-173.1400,85.1600
2026-04-26 20:30:42.119,180,158.6400,-174.1400,85.5600
2026-04-26 20:30:42.128,181,157.9600,-174.4000,86.9800
2026-04-26 20:30:42.137,182,158.3600,-175.2600,87.5200
2026-04-26 20:30:42.147,183,159.5200,-176.4800,88.1200
2026-04-26 20:30:42.157,184,160.4400,-177.2400,88.3400
2026-04-26 20:30:42.166,185,161.6000,-178.4600,88.9400
2026-04-26 20:30:42.176,186,161.7200,-178.7600,89.3400
2026-04-26 20:30:42.184,187,162.0400,-179.7000,90.2200
2026-04-26 20:30:42.193,188,163.1200,-180.8600,90.6000
2026-04-26 20:30:42.203,189,164.7600,-182.0200,90.8400
2026-04-26 20:30:42.212,190,165.0000,-182.4800,91.2200
2026-04-26 20:30:42.221,191,165.6800,-183.3400,91.9000
2026-04-26 20:30:42.230,192,165.2400,-183.7800,93.2800
2026-04-26 20:30:42.240,193,165.8000,-184.4800,93.8400
2026-04-26 20:30:42.250,194,166.7600,-185.7600,94.5200
2026-04-26 20:30:42.259,195,167.4800,-186.1600,94.5400
2026-04-26 20:30:42.269,196,169.2400,-187.2000,94.0600
2026-04-26 20:30:42.277,197,170.5200,-187.8800,93.6600
2026-04-26 20:30:42.286,198,172.2000,-189.1400,93.3800
2026-04-26 20:30:42.295,199,172.6000,-190.1400,94.2000
2026-04-26 20:30:42.304,200,172.5200,-189.8000,94.2600
2026-04-26 20:30:42.319,201,174.5200,-190.8800,93.8800
2026-04-26 20:30:42.334,202,175.0000,-192.2200,95.0600
2026-04-26 20:30:42.351,203,176.2800,-192.6200,94.6600
2026-04-26 20:30:42.366,204,178.8400,-193.9800,93.8600
2026-04-26 20:30:42.377,205,179.8400,-194.6600,93.7400
2026-04-26 20:30:42.389,206,179.5200,-194.4200,93.9800
2026-04-26 20:30:42.398,207,180.3200,-195.5800,94.6400
2026-04-26 20:30:42.409,208,181.0400,-196.8200,95.2200
2026-04-26 20:30:42.420,209,181.8000,-196.9000,94.8600
2026-04-26 20:30:42.428,210,182.7600,-197.0600,94.5600
2026-04-26 20:30:42.438,211,183.4400,-197.3600,94.4000
2026-04-26 20:30:42.446,212,184.2800,-197.6400,94.1200
2026-04-26 20:30:42.455,213,184.6400,-198.6800,94.9000
2026-04-26 20:30:42.466,214,185.5200,-199.7600,95.2200
2026-04-26 20:30:42.475,215,186.6400,-200.7400,95.3600
2026-04-26 20:30:42.485,216,186.4000,-201.5400,96.5200
2026-04-26 20:30:42.493,217,187.7200,-202.4600,96.5800
2026-04-26 20:30:42.503,218,188.8800,-203.6800,97.1800
2026-04-26 20:30:42.513,219,189.1200,-204.1400,97.5600
2026-04-26 20:30:42.521,220,190.4000,-205.3800,97.7200
2026-04-26 20:30:42.531,221,190.6800,-205.3800,97.8600
2026-04-26 20:30:42.585,222,190.5600,-205.2200,98.1600
2026-04-26 20:30:42.593,223,190.6400,-205.2800,98.3800
2026-04-26 20:30:42.601,224,191.1200,-205.2200,98.0200
2026-04-26 20:30:42.610,225,191.7600,-206.5400,98.9400
2026-04-26 20:30:42.621,226,192.0000,-207.0000,99.3200
2026-04-26 20:30:42.631,227,192.6000,-207.5200,99.3600
2026-04-26 20:30:42.641,228,194.6800,-208.5200,98.6400
2026-04-26 20:30:42.650,229,195.3200,-209.2800,99.1400
2026-04-26 20:30:42.660,230,196.1600,-210.2600,99.5600
2026-04-26 20:30:42.670,231,197.6800,-211.5400,100.1000
2026-04-26 20:30:42.681,232,198.3200,-212.1600,100.3200
2026-04-26 20:30:42.692,233,198.6400,-212.6800,100.6400
2026-04-26 20:30:42.702,234,199.3600,-213.6400,101.2200
2026-04-26 20:30:42.710,235,199.7200,-214.9600,102.4200
2026-04-26 20:30:42.720,236,201.3200,-215.8800,102.2000
2026-04-26 20:30:42.729,237,202.7200,-216.7200,101.9200
2026-04-26 20:30:42.739,238,202.8800,-217.9600,103.3400
2026-04-26 20:30:42.750,239,203.8000,-218.3000,103.2800
2026-04-26 20:30:42.760,240,204.0400,-218.0600,102.9600
2026-04-26 20:30:42.771,241,204.9600,-218.1200,102.4800
2026-04-26 20:30:42.782,242,206.0000,-220.0200,103.5200
2026-04-26 20:30:42.792,243,205.9600,-219.7800,103.4800
2026-04-26 20:30:42.802,244,206.7200,-220.2800,103.4000
2026-04-26 20:30:42.812,245,207.6800,-220.5800,102.9600
2026-04-26 20:30:42.823,246,208.0800,-221.7200,103.9200
2026-04-26 20:30:42.834,247,209.4400,-222.8800,104.0200
2026-04-26 20:30:42.843,248,209.8000,-223.2200,104.1000
2026-04-26 20:30:42.855,249,210.1600,-224.2600,104.8800
2026-04-26 20:30:42.865,250,209.8800,-225.2400,106.2800
2026-04-26 20:30:42.877,251,211.1200,-226.1000,106.1200
2026-04-26 20:30:42.888,252,211.4000,-226.5200,106.5400
2026-04-26 20:30:42.898,253,212.3600,-227.3800,106.9400
2026-04-26 20:30:42.909,254,214.2000,-228.6200,106.5400
2026-04-26 20:30:42.918,255,216.0400,-230.1400,106.5600
2026-04-26 20:30:42.930,256,217.8000,-231.1800,106.0800
2026-04-26 20:30:42.943,257,219.0400,-232.3200,106.3400
2026-04-26 20:30:42.953,258,220.2400,-233.0800,106.2800
2026-04-26 20:30:42.964,259,221.1200,-234.1600,106.8800
2026-04-26 20:30:42.974,260,223.6000,-235.6000,106.4200
2026-04-26 20:30:42.984,261,223.1600,-236.0400,107.8000
2026-04-26 20:30:42.995,262,223.2400,-236.1000,108.0200
2026-04-26 20:30:43.004,263,223.5600,-235.9200,107.9200
2026-04-26 20:30:43.014,264,225.6800,-237.7200,107.8000
2026-04-26 20:30:43.022,265,226.8800,-238.4800,107.7400
2026-04-26 20:30:43.033,266,226.0800,-238.8600,109.4600
2026-04-26 20:30:43.044,267,228.3200,-240.1200,109.0400
2026-04-26 20:30:43.054,268,228.4800,-240.1000,108.9200
2026-04-26 20:30:43.065,269,229.1600,-240.8200,109.0400
2026-04-26 20:30:43.073,270,230.7600,-241.0400,108.1200
2026-04-26 20:30:43.086,271,233.2400,-242.0600,107.3800
2026-04-26 20:30:43.096,272,233.3200,-241.4200,106.9000
2026-04-26 20:30:43.105,273,234.5600,-242.2800,106.7400
2026-04-26 20:30:43.116,274,236.3200,-242.4800,105.7000
2026-04-26 20:30:43.124,275,236.8800,-242.6200,105.4200
2026-04-26 20:30:43.135,276,239.1200,-243.8800,105.0000
2026-04-26 20:30:43.146,277,240.8800,-244.5000,104.2400
2026-04-26 20:30:43.154,278,240.6000,-244.0800,104.2400
2026-04-26 20:30:43.165,279,241.2400,-244.7000,104.4600
2026-04-26 20:30:43.173,280,242.0800,-244.5600,103.9000
2026-04-26 20:30:43.184,281,243.1200,-245.9000,104.1000
2026-04-26 20:30:43.195,282,243.4000,-245.9000,104.2400
2026-04-26 20:30:43.203,283,243.6400,-246.5000,104.4800
2026-04-26 20:30:43.260,284,244.6400,-246.7600,104.0800
2026-04-26 20:30:43.276,285,244.8400,-247.4000,104.7000
2026-04-26 20:30:43.284,286,246.0800,-247.8400,104.2600
2026-04-26 20:30:43.292,287,245.5600,-247.3800,104.5800
2026-04-26 20:30:43.300,288,245.9200,-248.4200,105.3600
2026-04-26 20:30:43.309,289,246.5600,-249.0400,105.5800
2026-04-26 20:30:43.318,290,247.8400,-249.7200,105.1800
2026-04-26 20:30:43.327,291,248.8800,-250.7800,105.6600
2026-04-26 20:30:43.338,292,249.2000,-252.1400,106.5400
2026-04-26 20:30:43.346,293,251.3600,-252.9200,105.6200
2026-04-26 20:30:43.356,294,251.4400,-252.9800,105.8400
2026-04-26 20:30:43.364,295,251.6800,-253.5800,106.0800
2026-04-26 20:30:43.372,296,252.4000,-254.1200,105.9600
2026-04-26 20:30:43.381,297,253.2400,-255.9400,106.9400
2026-04-26 20:30:43.389,298,253.2000,-257.1000,108.3000
2026-04-26 20:30:43.398,299,254.3200,-257.8000,108.0200
2026-04-26 20:30:43.406,300,254.2800,-257.5600,107.9800
2026-04-26 20:30:43.415,301,254.5200,-257.3200,107.6600
2026-04-26 20:30:43.424,302,255.7200,-258.6400,107.7400
2026-04-26 20:30:43.431,303,257.2400,-259.9200,107.5800
2026-04-26 20:30:43.439,304,257.6000,-261.6600,109.0600
2026-04-26 20:30:43.447,305,259.9200,-262.8400,108.3000
2026-04-26 20:30:43.456,306,260.5200,-263.3600,108.3400
2026-04-26 20:30:43.465,307,262.2000,-264.6200,108.0600
2026-04-26 20:30:43.474,308,263.0000,-265.0800,108.0200
2026-04-26 20:30:43.483,309,263.4000,-265.9400,108.5600
2026-04-26 20:30:43.491,310,264.5200,-267.2000,109.1200
2026-04-26 20:30:43.499,311,264.1200,-267.6000,110.1200
2026-04-26 20:30:43.509,312,265.9600,-269.2600,110.4200
2026-04-26 20:30:43.517,313,267.8800,-270.5600,110.2400
2026-04-26 20:30:43.526,314,269.5600,-271.4000,109.6800
2026-04-26 20:30:43.534,315,270.2800,-271.5200,109.2800
2026-04-26 20:30:43.544,316,271.0400,-272.0200,109.2000
2026-04-26 20:30:43.553,317,271.7600,-273.5400,110.2000
2026-04-26 20:30:43.561,318,273.1200,-273.5800,109.3200
2026-04-26 20:30:43.569,319,274.8000,-275.1200,109.4600
2026-04-26 20:30:43.578,320,275.6800,-275.2200,108.9400
2026-04-26 20:30:43.586,321,276.5200,-276.2000,109.3600
2026-04-26 20:30:43.596,322,276.7600,-277.3600,110.4400
2026-04-26 20:30:43.604,323,277.1600,-277.1000,110.0000
2026-04-26 20:30:43.614,324,277.8000,-277.4400,109.8000
2026-04-26 20:30:43.624,325,277.6800,-278.1200,110.6600
2026-04-26 20:30:43.633,326,278.4800,-278.4400,110.3400
2026-04-26 20:30:43.643,327,278.8400,-278.9200,110.7000
2026-04-26 20:30:43.651,328,279.5600,-279.6000,110.8600
2026-04-26 20:30:43.660,329,280.0400,-280.8000,111.7600
2026-04-26 20:30:43.670,330,280.6000,-281.3600,111.7600
2026-04-26 20:30:43.679,331,280.9600,-282.4000,112.5400
2026-04-26 20:30:43.689,332,282.2000,-283.5400,112.8000
2026-04-26 20:30:43.697,333,283.4000,-284.7200,113.0200
2026-04-26 20:30:43.707,334,284.2400,-284.5800,112.4600
2026-04-26 20:30:43.717,335,284.8000,-284.7200,112.1800
2026-04-26 20:30:43.726,336,286.3200,-286.7000,112.7200
2026-04-26 20:30:43.737,337,287.4400,-287.8200,112.7200
2026-04-26 20:30:43.745,338,289.5200,-288.8200,112.0000
2026-04-26 20:30:43.756,339,290.4000,-288.9200,111.4800
2026-04-26 20:30:43.766,340,291.6400,-290.0600,111.7400
2026-04-26 20:30:43.774,341,292.6400,-291.4400,112.3200
2026-04-26 20:30:43.785,342,293.5200,-292.2400,112.5000
2026-04-26 20:30:43.793,343,293.3200,-293.4200,114.1200
2026-04-26 20:30:43.804,344,293.4800,-294.1000,114.7000
2026-04-26 20:30:43.816,345,295.3200,-294.5000,113.7400
2026-04-26 20:30:43.824,346,296.4000,-295.9400,114.5400
2026-04-26 20:30:43.903,347,296.3600,-295.7000,114.5000
2026-04-26 20:30:43.911,348,296.8800,-297.2800,116.0000
2026-04-26 20:30:43.919,349,297.2800,-297.5800,116.1200
2026-04-26 20:30:43.928,350,298.0000,-297.9800,116.1400
2026-04-26 20:30:43.936,351,297.7600,-298.9200,117.5800
2026-04-26 20:30:43.945,352,297.7600,-299.2000,118.0000
2026-04-26 20:30:43.953,353,298.2400,-299.4200,118.0600
2026-04-26 20:30:43.962,354,298.2000,-299.8800,118.7200
2026-04-26 20:30:43.971,355,298.2800,-301.4800,120.2000
2026-04-26 20:30:43.979,356,299.0800,-301.6600,120.0200
2026-04-26 20:30:43.988,357,299.4800,-301.4000,119.5800
2026-04-26 20:30:43.997,358,300.2400,-302.3200,119.7800
2026-04-26 20:30:44.006,359,300.9600,-303.5600,120.3600
2026-04-26 20:30:44.015,360,301.4400,-303.9200,120.7000
2026-04-26 20:30:44.024,361,302.8000,-304.8000,120.3800
2026-04-26 20:30:44.032,362,303.6000,-305.2600,120.6200
2026-04-26 20:30:44.040,363,304.8800,-305.5200,119.9400
2026-04-26 20:30:44.049,364,304.9600,-305.1600,119.8800
2026-04-26 20:30:44.059,365,306.2800,-305.3800,119.2400
2026-04-26 20:30:44.067,366,306.8400,-305.9400,119.2400
2026-04-26 20:30:44.075,367,307.8400,-306.6200,119.1200
2026-04-26 20:30:44.084,368,307.8800,-306.8600,119.5800
2026-04-26 20:30:44.093,369,308.2800,-308.0000,120.2600
2026-04-26 20:30:44.102,370,309.1600,-308.1000,119.7400
2026-04-26 20:30:44.110,371,308.4400,-307.7000,120.4200
2026-04-26 20:30:44.120,372,309.2000,-308.0600,120.4800
2026-04-26 20:30:44.129,373,309.0000,-308.8200,121.6800
2026-04-26 20:30:44.138,374,310.6000,-310.0200,121.8800
2026-04-26 20:30:44.148,375,311.8800,-310.2800,121.2000
2026-04-26 20:30:44.157,376,312.2000,-311.0800,121.9400
2026-04-26 20:30:44.167,377,313.4800,-312.6000,122.1000
2026-04-26 20:30:44.176,378,314.7200,-313.0400,121.6600
2026-04-26 20:30:44.186,379,314.8000,-313.1000,121.8800
2026-04-26 20:30:44.195,380,315.4800,-314.2400,122.2800
2026-04-26 20:30:44.204,381,315.6800,-314.1800,122.2000
2026-04-26 20:30:44.214,382,315.6800,-314.4600,122.6200
2026-04-26 20:30:44.222,383,316.0400,-314.8000,122.7000
2026-04-26 20:30:44.232,384,317.9600,-315.4000,121.8200
2026-04-26 20:30:44.242,385,318.4000,-315.8000,122.1200
2026-04-26 20:30:44.251,386,319.6800,-316.4800,121.7200
2026-04-26 20:30:44.261,387,320.3600,-317.6200,122.1200
2026-04-26 20:30:44.269,388,320.4400,-316.9800,121.6400
2026-04-26 20:30:44.281,389,320.9200,-317.6200,121.9800
2026-04-26 20:30:44.291,390,321.2400,-317.8600,122.1600
2026-04-26 20:30:44.300,391,322.7600,-318.7200,121.7200
2026-04-26 20:30:44.310,392,323.3200,-318.7200,121.5800
2026-04-26 20:30:44.318,393,323.5200,-318.6600,121.5000
2026-04-26 20:30:44.328,394,324.4000,-320.3000,122.2400
2026-04-26 20:30:44.339,395,323.8400,-319.6000,122.3800
2026-04-26 20:30:44.347,396,324.2000,-319.9400,122.4600
2026-04-26 20:30:44.357,397,325.8800,-320.7800,121.9000
2026-04-26 20:30:44.366,398,326.6400,-321.2800,121.8200
2026-04-26 20:30:44.377,399,327.3200,-321.1600,121.3800
2026-04-26 20:30:44.389,400,327.7200,-322.0200,121.9200
2026-04-26 20:30:44.397,401,328.4400,-322.0000,121.6600
2026-04-26 20:30:44.408,402,330.0400,-322.5000,121.1600
2026-04-26 20:30:44.417,403,330.7600,-323.0400,121.0400
2026-04-26 20:30:44.427,404,330.6400,-323.7200,121.9000
2026-04-26 20:30:44.437,405,331.5200,-323.8200,121.3800
2026-04-26 20:30:44.444,406,332.9600,-324.9000,121.1400
2026-04-26 20:30:44.455,407,336.0000,-326.2000,119.9800
2026-04-26 20:30:44.466,408,335.9600,-327.3600,121.3400
2026-04-26 20:30:44.538,409,336.0000,-326.9000,121.1000
2026-04-26 20:30:44.545,410,335.9200,-326.5600,121.1600
2026-04-26 20:30:44.553,411,336.9600,-326.6400,120.5200
2026-04-26 20:30:44.561,412,338.9600,-327.4400,119.7200
2026-04-26 20:30:44.570,413,339.1600,-327.3800,119.6400
2026-04-26 20:30:44.578,414,340.9200,-328.8400,119.4400
2026-04-26 20:30:44.587,415,340.9600,-329.0800,119.9000
2026-04-26 20:30:44.595,416,341.5600,-330.5800,121.0600
2026-04-26 20:30:44.604,417,341.5200,-331.0400,121.7200
2026-04-26 20:30:44.613,418,343.2000,-331.4600,120.8800
2026-04-26 20:30:44.622,419,343.9200,-332.5600,121.6000
2026-04-26 20:30:44.631,420,344.1600,-333.0200,121.9800
2026-04-26 20:30:44.639,421,345.2400,-333.0600,121.3800
2026-04-26 20:30:44.647,422,347.4800,-334.3200,120.9600
