timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 20:30:40.356,58,-0.5496207630051131,-82.29973497815578,72.91328377474174,-93.95917071759199,108.75547585000646,-20.810015852129045,171.43908061304796,-167.08817395035376,-11.585808745379222
2026-04-26 20:30:40.370,59,-0.9631215496856893,-84.61331014665492,73.70395054463563,-95.83239058778594,110.44037815462431,-21.56045679256116,173.6336270174722,-170.5313874691579,-11.911347944566549
2026-04-26 20:30:40.387,60,-1.1100106735130029,-86.66518356060999,74.7555353204146,-97.72681091186396,112.1013831105344,-22.299404822313587,176.41247718146195,-173.42667240100818,-11.674494615202839
2026-04-26 20:30:40.400,61,-0.6793592529963972,-88.15843622365495,76.33000791371464,-99.25128771746192,114.10486521665342,-22.658364808493623,179.1217930533849,-176.3897374744168,-11.487740489953763
2026-04-26 20:30:40.415,62,0.3474639416675287,-89.02809500792641,78.50831882696605,-101.1525443985035,115.73283603771858,-23.32757343853977,182.65152790442968,-178.54129514521918,-10.473627646574243
2026-04-26 20:30:40.430,63,0.4132572607604347,-90.8023021809629,79.7875986069185,-102.95453506176617,117.46768090718932,-23.89544256456081,185.6207705256875,-181.27047859947115,-10.028718796890326
2026-04-26 20:30:40.444,64,0.7295555497316601,-92.33528675083132,81.3002928254881,-104.16391414791676,119.8038270117284,-23.87884597912636,188.5354964525285,-184.0675580028688,-9.647498147636144
2026-04-26 20:30:40.457,65,1.6757300084435038,-93.24953341735836,83.42178256320646,-105.70449713555881,121.80743840146094,-24.23128083090714,190.6841856712859,-187.62337502884233,-10.022358291642764
2026-04-26 20:30:40.469,66,2.0402940370401588,-94.70346739244943,85.00895358408992,-107.69703183654498,123.35429886668814,-25.06846015876489,193.12479916564277,-190.90151241744869,-10.177788171534525
2026-04-26 20:30:40.487,67,3.0457479776396,-95.49512125728528,87.27310214958803,-109.80683018380721,124.75769993718336,-26.044112799878203,197.0408734743527,-192.7178868174388,-8.88685294183891
2026-04-26 20:30:40.501,68,4.234742714489743,-96.10374329011485,89.71520695453871,-111.90567892671012,126.15777582727677,-26.97711910307856,200.37445591344044,-195.12925728777802,-8.235343121449592
2026-04-26 20:30:40.514,69,4.560496378422517,-97.54123177639129,91.30528790155489,-114.00479216001634,127.55919270410863,-27.914796648060282,202.3167533625425,-198.90542260831975,-8.96520325140477
2026-04-26 20:30:40.531,70,4.591913262971384,-99.2702880471811,92.57654049894252,-116.11550049378555,128.9537929991595,-28.844269113097315,205.69351174759387,-201.25669871338263,-8.294695544660566
2026-04-26 20:30:40.548,71,5.067779810897925,-100.58957069917756,94.26004086934412,-118.1020600977469,130.46110794074184,-29.634055704045927,208.21392358681751,-204.47950996222244,-8.513082623885879
2026-04-26 20:30:40.570,72,5.830280748088635,-101.59234812251721,96.24860436812975,-119.3893579502996,132.6562321040358,-29.73956598576511,211.8707144659667,-206.57432675062716,-7.613302909639772
2026-04-26 20:30:40.593,73,5.747131140818156,-103.41864285746483,97.37900610856508,-120.56058065282991,134.95198294606936,-29.720078590698485,215.30760935199146,-208.90126327527136,-6.954655787391177
2026-04-26 20:30:40.608,74,5.364748828371635,-105.54044496035425,98.21447978466486,-122.97294725212952,135.9710632700834,-30.95647636219891,217.59553991766668,-212.4065993817774,-7.485089845948597
2026-04-26 20:30:40.627,75,6.0365263674837175,-106.60776267043094,100.12369250906995,-125.05441485977839,137.285162860723,-31.843593605341844,220.20922376328357,-215.6108869903224,-7.7498863359338435
2026-04-26 20:30:40.643,76,6.220723141525184,-108.21055063004967,101.49073322838647,-126.89149577611106,138.8321149915693,-32.47276631014821,223.72519880254472,-217.94484143533845,-7.1913022232522925
2026-04-26 20:30:40.666,77,6.025077887056475,-110.23376829012565,102.41751214561393,-128.17081323603682,140.9494821799624,-32.55390127688607,227.25123580793232,-220.2689944241119,-6.621432998200022
2026-04-26 20:30:40.690,78,6.609564795873489,-111.48096406605171,104.11095616986029,-130.31619355151204,142.17887369557337,-33.526059109171854,230.48474929511846,-222.87748666287865,-6.347476817460392
2026-04-26 20:30:40.705,79,6.8962008836276025,-113.0334058652577,105.51382996782363,-131.57912655365763,144.31930141723242,-33.621326176784315,233.99987426682108,-225.2139057180589,-5.78357165211727
2026-04-26 20:30:40.722,80,7.726476753803009,-114.08322742879199,107.40989909483967,-133.3031600382844,146.0074302716874,-34.15686240476639,238.09022181818298,-226.96658665916618,-4.622738843618965
2026-04-26 20:30:40.738,81,8.288814948691972,-115.44093224095619,108.99423388019471,-134.92932829963289,147.84021528617026,-34.57673059191175,240.42839520998294,-230.48815616246478,-5.202301519899767
2026-04-26 20:30:40.758,82,9.058683261984083,-116.61392662354592,110.76832163245561,-136.68072187018177,149.56789093795314,-35.137303694150916,244.23388729983967,-232.55845731726913,-4.310112271145818
2026-04-26 20:30:40.776,83,8.857273647062213,-118.7752934081375,111.56538358901771,-137.735567138786,151.9941401632556,-35.01305742763195,248.05505537776722,-234.62238325943463,-3.419043117372524
2026-04-26 20:30:40.796,84,8.862006554155627,-120.75622146460037,112.54545081634389,-140.4343484933065,152.8135684000546,-36.52964571558232,251.87794860500986,-236.67408185232583,-2.5487682089726436
2026-04-26 20:30:40.822,85,9.874373978337891,-121.75180665030172,114.5134948905984,-142.06587552422712,154.68956777604276,-37.00574913539155,255.99775192241805,-238.42606383629015,-1.378742190427778
2026-04-26 20:30:40.843,86,10.095470340251548,-123.52607202394029,115.69559566473093,-144.17405625701312,156.09986998022057,-37.96461920095951,260.4138399304372,-239.8872254346404,0.07198960458905418
2026-04-26 20:30:40.870,87,11.011148162629912,-124.60455885215144,117.54322351337575,-146.01800546211277,157.7510889455359,-38.697583500656116,264.2482177011067,-241.93859379493955,0.9312214386759725
2026-04-26 20:30:40.893,88,11.647018383927378,-125.9757163115384,119.09515305282248,-147.62833471490273,159.63613134058892,-39.189007892876845,266.3184356402622,-245.77179434463127,0.030638599990782278
2026-04-26 20:30:40.909,89,12.278333721238916,-127.36800836072308,120.61425612148817,-149.83113424348107,160.93621106661067,-40.269904557513776,269.2712550784238,-248.72696073239663,0.032382896479030365
2026-04-26 20:30:40.926,90,13.24011536886353,-128.43595579054156,122.4330517256444,-151.801006149947,162.4597884860246,-41.11634199189457,272.22600011132846,-251.68658390681415,0.032318182126166106
2026-04-26 20:30:40.942,91,14.018248932021557,-129.70555813195676,124.03042220219322,-153.89363739105565,163.87445586538058,-42.084206592110476,276.6650418349658,-253.16891578893703,1.5158019063800374
2026-04-26 20:30:40.996,92,14.055815436717463,-131.717650534084,124.89062191299536,-155.37262322576322,165.8693587389934,-42.442697919052485,281.69761480175634,-254.0568554640628,3.583408295574331
2026-04-26 20:30:41.018,93,15.191348838326887,-132.61204967508547,126.87917006423206,-156.98543509090035,167.727291309839,-42.932411920150486,284.051648954379,-257.6083880381397,3.007251603190557
2026-04-26 20:30:41.035,94,15.449516780240922,-134.3775384310352,128.00860746876532,-159.4330559593672,168.78097245498455,-44.248041685019224,287.3097920802394,-260.2670329179996,3.29127374539163
2026-04-26 20:30:41.050,95,15.291583569335215,-136.54053849911057,128.7460006722008,-162.01570090578164,169.74536029417527,-45.698128691223594,291.1641162370912,-262.33381404468736,4.165222042851139
2026-04-26 20:30:41.065,96,15.919201833708719,-137.90801080568932,130.2963275446089,-163.42307373699,171.87433663658828,-45.957753085421565,295.9035133040407,-263.5035471857609,5.923109858980381
2026-04-26 20:30:41.081,97,16.157668972833797,-139.68144012553248,131.44295072050386,-165.77358990860012,173.05011102291263,-47.15037868319802,298.30352603232944,-267.01064322512406,5.304625810126461
2026-04-26 20:30:41.094,98,16.508991125592146,-141.3762601619481,132.67009554830358,-167.86265945784734,174.44909660455653,-48.08714277470514,301.58409583796043,-269.61211811858385,5.5807348255698646
2026-04-26 20:30:41.109,99,16.60025604704002,-143.31341559767128,133.62472390212656,-169.22967733481823,176.52037063420633,-48.326659838089604,304.87147079529217,-272.2045547698317,5.827605963984359
2026-04-26 20:30:41.126,100,16.87200031209006,-145.0697499847551,134.7314411630291,-170.4639421298141,178.6494021646983,-48.456752469484016,307.54462558576046,-275.3963518333953,5.452607470860589
2026-04-26 20:30:41.144,101,17.440580691456034,-146.5391072540377,136.11643796936977,-172.35134043143321,180.0917489261142,-49.23655585393398,311.3932456277319,-277.4152222673187,6.262253322568182
2026-04-26 20:30:41.162,102,17.731754469993117,-148.2933154396358,137.21626004390444,-173.780985751425,181.96511939079699,-49.56578972432677,314.958173085699,-279.7104824008222,6.816193188935403
2026-04-26 20:30:41.179,103,17.428859761589468,-150.63099317210097,137.74852576928134,-174.9878407624989,184.0351580021536,-49.66778917189476,317.0353181705095,-283.5059928513975,5.876433632524459
2026-04-26 20:30:41.195,104,17.982727878625226,-152.1068243065759,139.16404345041178,-176.42642155795252,185.8468299563989,-49.98051721592184,320.60404855103764,-285.83315049518615,6.4159288558145
2026-04-26 20:30:41.210,105,18.655511651912384,-153.47180405366458,140.69917416325174,-177.9692457823249,187.54228354808396,-50.3841148811556,324.75889883965544,-287.5571769419081,7.5352113973623975
2026-04-26 20:30:41.226,106,18.719252078290037,-155.44735681801322,141.6255103257976,-179.3843614367194,189.33254510664648,-50.676633052391566,327.42944917378327,-290.75158574126175,7.1786366638619725
2026-04-26 20:30:41.238,107,19.568114175404894,-156.64183790631455,143.34366782625025,-181.30566751694366,190.57929713895,-51.47798573436623,329.52678694334855,-294.5176488740398,6.2627229621494935
2026-04-26 20:30:41.249,108,19.547610965612428,-158.70098981925403,144.1778024674425,-182.4614535728715,192.53199861891673,-51.55162367861393,333.63499641163895,-296.25301815039825,7.362434063432101
2026-04-26 20:30:41.262,109,19.828808037563082,-160.445572163246,145.34073738119807,-184.51561205713145,193.5483620630994,-52.55574988483045,337.46254525824327,-298.27169922810367,8.174389398791767
2026-04-26 20:30:41.276,110,20.092856201936048,-162.2200553012812,146.47583462630183,-186.26843211003887,194.8364044880875,-53.2332065211665,340.3926845183171,-301.1543502030106,8.106072268596455
2026-04-26 20:30:41.288,111,20.11421651986378,-164.2505280195473,147.34408250206982,-187.74404231542877,196.3871540927272,-53.62024835259566,344.1894405424393,-303.13080547758403,8.92924296304518
2026-04-26 20:30:41.300,112,20.706990501758295,-165.7082675649619,148.79854278336333,-189.45794774169522,197.6635184807561,-54.249420121018794,346.24172887706595,-306.8640105032265,7.998917048341907
2026-04-26 20:30:41.313,113,21.850222604926,-166.6165796709546,150.8172833729785,-190.88325626048768,199.1945283864917,-54.60242447739391,349.4431272193411,-309.4411829918869,8.23269562941737
2026-04-26 20:30:41.327,114,22.23751628921954,-168.28520796371396,152.0738525790895,-192.8835795271638,200.11284122876916,-55.520295298539146,352.386570154409,-312.29679653774616,8.17034913224503
2026-04-26 20:30:41.340,115,23.022618680625488,-169.5717990112341,153.69276103314215,-194.65390462666815,201.22576294479902,-56.20203720486993,355.95440014049916,-314.53571872387704,8.699300494704078
2026-04-26 20:30:41.353,116,23.602465791606278,-171.07373334232133,155.10771536510126,-196.21930438174704,202.4880911565758,-56.68850182257387,359.4713160233416,-316.82497774860275,9.148658616105912
2026-04-26 20:30:41.364,117,24.5037941882001,-172.24894444589893,156.86649027567904,-198.23351258406456,203.28678591437654,-57.6135270063286,362.74247198014086,-319.35477172103907,9.3570233551346
2026-04-26 20:30:41.376,118,24.869979342738493,-173.95421461704981,158.09889121492196,-200.22490549905353,204.0734382572638,-58.52115418161587,365.71181442149407,-322.1966378675124,9.260090953299006
2026-04-26 20:30:41.387,119,24.814281270757945,-176.03717333781796,158.9658354190025,-201.76479385229837,205.28510915006586,-58.96974665277215,368.42510010275504,-325.3075437636492,8.882085485203929
2026-04-26 20:30:41.400,120,25.75036308118804,-177.12092059075454,160.81865161446044,-203.55862338044105,206.21245900020594,-59.67956336272599,370.51322716870055,-329.02795657836816,7.8830240307561015
2026-04-26 20:30:41.411,121,25.992234138830284,-178.91284665222543,161.97968317618034,-205.66523209279802,206.79996509143993,-60.690939059300526,374.067832303651,-331.2798948786099,8.362795453382937
2026-04-26 20:30:41.421,122,26.52336990960575,-180.41696576146578,163.44508818184497,-207.28429259197287,207.84991650730862,-61.20605901688552,376.73114996414427,-334.41389083028275,7.94956762961003
2026-04-26 20:30:41.434,123,26.479755702369562,-182.52110599391418,164.31271631054273,-209.02487072768324,208.77014266742637,-61.82173495062384,379.6936418622676,-337.2365416558938,7.841220669439676
2026-04-26 20:30:41.446,124,26.912855613295932,-184.1244015626584,165.70148398180157,-210.67927194097433,209.74619260822595,-62.35115246598505,382.0896535328229,-340.62691214012267,7.137795167171778
2026-04-26 20:30:41.457,125,27.83881023772747,-185.22998299999534,167.60408010784977,-212.05114553213483,210.96715899419556,-62.61758380881467,384.812159690003,-343.690349736458,6.727556185726811
2026-04-26 20:30:41.471,126,28.764110765426565,-186.33984319290894,169.51331350141504,-213.7772839645183,211.80660213400287,-63.239430216000144,388.3339065423321,-345.9602881606747,7.117352040298297
2026-04-26 20:30:41.481,127,29.48960662051573,-187.65973659193347,171.22240025010728,-215.3996988172326,212.7571565502016,-63.73662910441965,392.49422777168303,-347.60006393659836,8.123211203620825
2026-04-26 20:30:41.491,128,30.140257136665138,-189.07282615101164,172.82988757091908,-217.0406245840006,213.66527154362961,-64.25355259430377,396.0266294063874,-349.86622244839015,8.498944505943461
2026-04-26 20:30:41.501,129,30.98419780636763,-190.28794394895354,174.6072231901452,-218.4982813032661,214.72855561836693,-64.5924350174273,399.32604550869144,-352.34287863861886,8.66987044968928
2026-04-26 20:30:41.512,130,30.74328458348083,-192.61105475881172,175.26112285253413,-219.95687815308705,215.74513996532005,-64.95431516000265,402.55827561348474,-354.87241831535243,8.806982826442677
2026-04-26 20:30:41.523,131,30.582972299043558,-194.87044795148014,175.92763691047608,-221.6400332553728,216.504748233472,-65.55289459711928,406.1053235407146,-357.09923140228074,9.257081930076586
2026-04-26 20:30:41.532,132,31.104831082224216,-196.46033524898542,177.25491644106958,-223.080835513197,217.50966184238524,-65.91235366580257,409.6569489391593,-359.3271242450184,9.705706140339966
2026-04-26 20:30:41.544,133,32.224624960700126,-197.46277571508497,179.1457381671131,-224.86226812830137,218.15758486808286,-66.6095949056312,414.3686184156057,-360.4009097561819,11.317143519451458
2026-04-26 20:30:41.555,134,33.83072963422836,-197.96156875777666,181.53492673733297,-226.62944590802192,218.79355389146687,-67.29943620578855,417.88203127377227,-362.6703066529115,11.722705367310503
2026-04-26 20:30:41.567,135,34.28841373563377,-199.60975251747055,182.76479794568198,-228.15007227459938,219.65926506182865,-67.73510352295365,422.27735699258875,-364.0474919681851,13.01394538890497
2026-04-26 20:30:41.599,136,35.27220586077808,-200.74448934373373,184.49494994332477,-229.77407251481534,220.361118711865,-68.30996860978583,423.7356587169591,-368.34280131304985,11.391091041048876
2026-04-26 20:30:41.614,137,36.45772562129123,-201.66021136429234,186.4357935055562,-231.47508385718123,220.96444920967687,-68.95347566630802,427.7983985583516,-370.0293864451534,12.384177320506025
2026-04-26 20:30:41.623,138,36.99559419284967,-203.22663486738432,187.7332912260503,-232.71414763067727,222.02586834610068,-69.12724572412651,430.7495301293111,-372.83379569592165,12.272166301445143
2026-04-26 20:30:41.632,139,37.12326190281202,-205.21679149469762,188.5982956834023,-234.047452906724,222.98001349321214,-69.41347059688074,434.2334226936081,-375.099793296464,12.704766560186044
2026-04-26 20:30:41.642,140,37.68811582860797,-206.77838777698886,189.89114136032572,-235.6129839203946,223.67482227765316,-69.92680793527015,436.3343830837441,-378.7464699756747,11.756524575210019
2026-04-26 20:30:41.655,141,38.36210211966237,-208.2075128581311,191.32110043755148,-237.50392357286702,224.0328155921479,-70.76151825061704,438.3951275827948,-382.43231369301594,10.77525320554984
2026-04-26 20:30:41.665,142,38.97036904253011,-209.6910002020127,192.69701380982937,-239.1515303593784,224.6094923601539,-71.34189290422846,439.887194428258,-386.7043907897618,9.209364223618621
2026-04-26 20:30:41.676,143,40.28177927684996,-210.47036177525655,194.76950795681825,-240.70188899937764,225.28403663717057,-71.81362506534572,444.2273486991919,-388.13042007137057,10.497614915047453
2026-04-26 20:30:41.686,144,40.94308058151546,-211.89996614713044,196.19718172799963,-242.14148261338866,226.06162748373018,-72.17684758961929,447.20551926634874,-390.90702261486217,10.432875494311183
2026-04-26 20:30:41.697,145,41.60739397105399,-213.3258798094731,197.6212505979698,-243.46600553980122,226.95295568174564,-72.4027593703454,451.8792124886244,-391.98476348312903,12.047935975490839
2026-04-26 20:30:41.707,146,42.55688929798668,-214.46608780218517,199.3295328122197,-244.68254067143172,227.94178426681162,-72.51308621502392,455.36327843905826,-394.2405625470151,12.46712032052783
2026-04-26 20:30:41.718,147,42.812865322614265,-216.304647425828,200.32912828504692,-246.00102320049433,228.81519352407716,-72.72061122290953,458.0511256061436,-397.2981330960316,12.079524293180565
