iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
96,4,bob,decline_bob,0.0040,5.0242,0.6593,-3.2552,-6.0552,3.1544,4.2882,6.4698,-7.3591,5.9807
97,4,bob,decline_bob,0.0040,5.2607,0.6593,-3.2054,-6.0552,3.1544,4.2882,6.4698,-7.3591,5.9807
98,4,bob,decline_bob,0.0040,5.5012,0.6593,-3.1516,-6.0552,3.1544,4.2882,6.4698,-7.3591,5.9807
99,4,bob,delay_bob,-0.2960,5.7140,0.6316,-3.1516,-6.0552,3.1544,4.2882,6.4698,-7.3591,5.9807
100,4,bob,decline_bob,0.0040,5.9581,0.6316,-3.1203,-6.0552,3.1544,4.2882,6.4698,-7.3591,5.9807
101,4,carol,decline_alice,0.5520,5.9581,0.6316,-3.1203,-6.4682,3.1544,4.1536,6.4698,-7.3591,5.9807
102,4,carol,teach_alice,-0.0480,5.9581,0.6316,-3.1203,-6.7256,3.3099,4.1536,6.4698,-7.3591,5.9807
103,4,carol,decline_alice,0.5520,5.9581,0.6316,-3.1203,-7.1634,3.3099,3.9733,6.4698,-7.3591,5.9807
104,4,carol,help_alice,-0.3520,5.9581,0.6316,-3.1203,-7.1634,3.7721,4.2552,6.4698,-7.3591,5.9807
105,4,carol,decline_alice,0.5480,5.9581,0.6316,-3.1203,-7.6437,3.7721,4.0568,6.4698,-7.3591,5.9807
106,4,carol,help_alice,0.1440,5.9581,0.6316,-3.1203,-7.6437,4.2379,4.3243,6.4698,-7.3591,5.9807
107,4,carol,help_alice,0.1400,5.9581,0.6316,-3.1203,-7.6437,4.6914,4.5794,6.4698,-7.3591,5.9807
108,4,carol,teach_alice,-0.0600,5.9581,0.6316,-3.1203,-7.8799,4.9087,4.5794,6.4698,-7.3591,5.9807
109,4,carol,help_alice,0.1360,5.9581,0.6316,-3.1203,-7.8799,5.3517,4.8052,6.4698,-7.3591,5.9807
110,4,carol,teach_alice,0.4360,5.9581,0.6316,-3.1203,-8.1202,5.5544,4.8052,6.4698,-7.3591,5.9807
111,4,dave,decline_dave,0.0800,5.9581,0.6316,-3.1203,-8.1202,5.5544,4.8052,7.0779,-7.3591,6.3566
112,4,dave,help_dave,0.8900,5.9581,0.6316,-3.1203,-8.1202,5.5544,4.8052,7.0779,-7.9945,6.0973
113,4,dave,decline_dave,0.0900,5.9581,0.6316,-3.1203,-8.1202,5.5544,4.8052,7.7102,-7.9945,6.4701
114,4,dave,help_dave,0.0260,5.9581,0.6316,-3.1203,-8.1202,5.5544,4.8052,7.7102,-8.5621,6.2754
115,4,dave,help_dave,0.0415,5.9581,0.6316,-3.1203,-8.1202,5.5544,4.8052,7.7102,-9.0782,6.1321
116,4,dave,help_dave,0.0500,5.9581,0.6316,-3.1203,-8.1202,5.5544,4.8052,7.7102,-9.5521,6.0310
117,4,dave,help_dave,0.8538,5.9581,0.6316,-3.1203,-8.1202,5.5544,4.8052,7.7102,-10.0522,5.9038
118,4,dave,suggest_dave,0.6000,5.9581,0.6316,-3.1203,-8.1202,5.5544,4.8052,7.8140,-10.4485,5.9038
119,4,dave,decline_dave,0.1000,5.9581,0.6316,-3.1203,-8.1202,5.5544,4.8052,8.3108,-10.4485,6.2967
120,4,dave,suggest_dave,0.6000,5.9581,0.6316,-3.1203,-8.1202,5.5544,4.8052,8.3964,-10.8596,6.2967
121,5,bob,delay_bob,0.5040,6.1470,0.5764,-3.1203,-8.1202,5.5544,4.8052,8.3964,-10.8596,6.2967
122,5,bob,delay_bob,-0.2960,6.3590,0.5443,-3.1203,-8.1202,5.5544,4.8052,8.3964,-10.8596,6.2967
123,5,bob,delay_bob,0.5040,6.5496,0.4908,-3.1203,-8.1202,5.5544,4.8052,8.3964,-10.8596,6.2967
124,5,bob,delay_bob,0.5040,6.7209,0.4180,-3.1203,-8.1202,5.5544,4.8052,8.3964,-10.8596,6.2967
125,5,bob,delay_bob,-0.2960,6.9129,0.3659,-3.1203,-8.1202,5.5544,4.8052,8.3964,-10.8596,6.2967
126,5,bob,delay_bob,-0.2960,7.1237,0.3325,-3.1203,-8.1202,5.5544,4.8052,8.3964,-10.8596,6.2967
127,5,bob,help_bob,0.4711,7.1237,0.0653,-3.3542,-8.1202,5.5544,4.8052,8.3964,-10.8596,6.2967
128,5,bob,help_bob,0.5240,7.1237,-0.2259,-3.6120,-8.1202,5.5544,4.8052,8.3964,-10.8596,6.2967
129,5,bob,delay_bob,0.5240,7.3631,-0.2777,-3.6120,-8.1202,5.5544,4.8052,8.3964,-10.8596,6.2967
130,5,bob,delay_bob,0.5240,7.5855,-0.3465,-3.6120,-8.1202,5.5544,4.8052,8.3964,-10.8596,6.2967
131,5,carol,help_alice,-0.3680,7.5855,-0.3465,-3.6120,-8.1202,6.0178,5.0658,8.3964,-10.8596,6.2967
132,5,carol,decline_alice,-0.0680,7.5855,-0.3465,-3.6120,-8.5292,6.0178,4.9174,8.3964,-10.8596,6.2967
133,5,carol,help_alice,0.1280,7.5855,-0.3465,-3.6120,-8.5292,6.4174,5.1686,8.3964,-10.8596,6.2967
134,5,carol,teach_alice,-0.0720,7.5855,-0.3465,-3.6120,-8.7633,6.5828,5.1686,8.3964,-10.8596,6.2967
135,5,carol,help_alice,0.1240,7.5855,-0.3465,-3.6120,-8.7633,6.9741,5.3945,8.3964,-10.8596,6.2967
136,5,carol,teach_alice,0.4240,7.5855,-0.3465,-3.6120,-9.0015,7.1272,5.3945,8.3964,-10.8596,6.2967
137,5,carol,help_alice,-0.3800,7.5855,-0.3465,-3.6120,-9.0015,7.5364,5.6505,8.3964,-10.8596,6.2967
138,5,carol,decline_alice,0.5200,7.5855,-0.3465,-3.6120,-9.4259,7.5364,5.4821,8.3964,-10.8596,6.2967
139,5,carol,decline_alice,0.5200,7.5855,-0.3465,-3.6120,-9.8628,7.5364,5.3012,8.3964,-10.8596,6.2967
140,5,carol,help_alice,0.1160,7.5855,-0.3465,-3.6120,-9.8628,7.9657,5.5497,8.3964,-10.8596,6.2967
141,5,dave,suggest_dave,-0.2000,7.5855,-0.3465,-3.6120,-9.8628,7.9657,5.5497,8.5475,-11.2053,6.2967
142,5,dave,decline_dave,0.1000,7.5855,-0.3465,-3.6120,-9.8628,7.9657,5.5497,9.0413,-11.2053,6.6394
143,5,dave,suggest_dave,-0.2000,7.5855,-0.3465,-3.6120,-9.8628,7.9657,5.5497,9.2460,-11.4944,6.6394
144,5,dave,help_dave,0.0571,7.5855,-0.3465,-3.6120,-9.8628,7.9657,5.5497,9.2460,-11.9537,6.4692
145,5,dave,decline_dave,0.1000,7.5855,-0.3465,-3.6120,-9.8628,7.9657,5.5497,9.7026,-11.9537,6.7557
146,5,dave,suggest_dave,0.6000,7.5855,-0.3465,-3.6120,-9.8628,7.9657,5.5497,9.8507,-12.2622,6.7557
147,5,dave,help_dave,0.8600,7.5855,-0.3465,-3.6120,-9.8628,7.9657,5.5497,9.8507,-12.7424,6.5840
148,5,dave,help_dave,0.8625,7.5855,-0.3465,-3.6120,-9.8628,7.9657,5.5497,9.8507,-13.2435,6.3914
149,5,dave,suggest_dave,-0.2000,7.5855,-0.3465,-3.6120,-9.8628,7.9657,5.5497,10.0861,-13.5091,6.3914
150,5,dave,help_dave,0.8647,7.5855,-0.3465,-3.6120,-9.8628,7.9657,5.5497,10.0861,-14.0287,6.1374
151,6,bob,help_bob,0.5673,7.5855,-0.6611,-3.8579,-9.8628,7.9657,5.5497,10.0861,-14.0287,6.1374
152,6,bob,decline_bob,0.0340,7.9017,-0.6611,-3.7875,-9.8628,7.9657,5.5497,10.0861,-14.0287,6.1374
153,6,bob,help_bob,-0.1960,7.9017,-0.9197,-3.9757,-9.8628,7.9657,5.5497,10.0861,-14.0287,6.1374
154,6,bob,decline_bob,0.0440,8.1614,-0.9197,-3.9043,-9.8628,7.9657,5.5497,10.0861,-14.0287,6.1374
155,6,bob,help_bob,-0.2327,8.1614,-1.1289,-4.0421,-9.8628,7.9657,5.5497,10.0861,-14.0287,6.1374
156,6,bob,delay_bob,-0.2600,8.3149,-1.1846,-4.0421,-9.8628,7.9657,5.5497,10.0861,-14.0287,6.1374
157,6,bob,decline_bob,0.0400,8.5252,-1.1846,-3.9854,-9.8628,7.9657,5.5497,10.0861,-14.0287,6.1374
158,6,bob,delay_bob,-0.2600,8.6933,-1.2267,-3.9854,-9.8628,7.9657,5.5497,10.0861,-14.0287,6.1374
159,6,bob,decline_bob,0.0400,8.9045,-1.2267,-3.9422,-9.8628,7.9657,5.5497,10.0861,-14.0287,6.1374
160,6,bob,help_bob,0.6000,8.9045,-1.4653,-4.1377,-9.8628,7.9657,5.5497,10.0861,-14.0287,6.1374
161,6,carol,teach_alice,0.4160,8.9045,-1.4653,-4.1377,-10.1219,8.1360,5.5497,10.0861,-14.0287,6.1374
162,6,carol,decline_alice,-0.0840,8.9045,-1.4653,-4.1377,-10.5114,8.1360,5.4193,10.0861,-14.0287,6.1374
163,6,carol,teach_alice,0.4160,8.9045,-1.4653,-4.1377,-10.7800,8.2568,5.4193,10.0861,-14.0287,6.1374
164,6,carol,teach_alice,-0.0840,8.9045,-1.4653,-4.1377,-11.0336,8.3928,5.4193,10.0861,-14.0287,6.1374
165,6,carol,help_alice,-0.3880,8.9045,-1.4653,-4.1377,-11.0336,8.7983,5.6889,10.0861,-14.0287,6.1374
166,6,carol,teach_alice,-0.0880,8.9045,-1.4653,-4.1377,-11.2892,8.9482,5.6889,10.0861,-14.0287,6.1374
167,6,carol,teach_alice,0.4120,8.9045,-1.4653,-4.1377,-11.5538,9.0891,5.6889,10.0861,-14.0287,6.1374
168,6,carol,teach_alice,-0.0880,8.9045,-1.4653,-4.1377,-11.8059,9.2426,5.6889,10.0861,-14.0287,6.1374
169,6,carol,decline_alice,0.5120,8.9045,-1.4653,-4.1377,-12.2235,9.2426,5.5233,10.0861,-14.0287,6.1374
170,6,carol,teach_alice,-0.0880,8.9045,-1.4653,-4.1377,-12.4640,9.4198,5.5233,10.0861,-14.0287,6.1374
171,6,dave,suggest_dave,0.6000,8.9045,-1.4653,-4.1377,-12.4640,9.4198,5.5233,10.3197,-14.3147,6.1374
172,6,dave,help_dave,0.0667,8.9045,-1.4653,-4.1377,-12.4640,9.4198,5.5233,10.3197,-14.8064,5.9318
173,6,dave,suggest_dave,0.6000,8.9045,-1.4653,-4.1377,-12.4640,9.4198,5.5233,10.5077,-15.1100,5.9318
174,6,dave,help_dave,0.8684,8.9045,-1.4653,-4.1377,-12.4640,9.4198,5.5233,10.5077,-15.6190,5.7265
175,6,dave,decline_dave,0.1000,8.9045,-1.4653,-4.1377,-12.4640,9.4198,5.5233,11.0142,-15.6190,6.0277
176,6,dave,help_dave,0.8700,8.9045,-1.4653,-4.1377,-12.4640,9.4198,5.5233,11.0142,-16.1411,5.8069
177,6,dave,suggest_dave,-0.2000,8.9045,-1.4653,-4.1377,-12.4640,9.4198,5.5233,11.2696,-16.4078,5.8069
178,6,dave,decline_dave,0.1000,8.9045,-1.4653,-4.1377,-12.4640,9.4198,5.5233,11.7895,-16.4078,6.0713
179,6,dave,decline_dave,0.1000,8.9045,-1.4653,-4.1377,-12.4640,9.4198,5.5233,12.3074,-16.4078,6.3338
180,6,dave,decline_dave,0.1000,8.9045,-1.4653,-4.1377,-12.4640,9.4198,5.5233,12.8234,-16.4078,6.5944
181,7,bob,delay_bob,0.5500,9.0835,-1.5250,-4.1377,-12.4640,9.4198,5.5233,12.8234,-16.4078,6.5944
182,7,bob,delay_bob,-0.2500,9.2756,-1.5715,-4.1377,-12.4640,9.4198,5.5233,12.8234,-16.4078,6.5944
183,7,bob,delay_bob,0.5500,9.4525,-1.6332,-4.1377,-12.4640,9.4198,5.5233,12.8234,-16.4078,6.5944
184,7,bob,help_bob,0.6292,9.4525,-1.8972,-4.3399,-12.4640,9.4198,5.5233,12.8234,-16.4078,6.5944
185,7,bob,delay_bob,0.5600,9.6401,-1.9735,-4.3399,-12.4640,9.4198,5.5233,12.8234,-16.4078,6.5944
186,7,bob,delay_bob,0.5600,9.8142,-2.0635,-4.3399,-12.4640,9.4198,5.5233,12.8234,-16.4078,6.5944
187,7,bob,delay_bob,-0.2400,10.0004,-2.1412,-4.3399,-12.4640,9.4198,5.5233,12.8234,-16.4078,6.5944
188,7,bob,help_bob,-0.2011,10.0004,-2.3677,-4.4886,-12.4640,9.4198,5.5233,12.8234,-16.4078,6.5944
189,7,bob,help_bob,-0.2280,10.0004,-2.5598,-4.6030,-12.4640,9.4198,5.5233,12.8234,-16.4078,6.5944
190,7,bob,delay_bob,-0.2480,10.1264,-2.6259,-4.6030,-12.4640,9.4198,5.5233,12.8234,-16.4078,6.5944
191,7,carol,teach_alice,-0.0880,10.1264,-2.6259,-4.6030,-12.6937,9.6076,5.5233,12.8234,-16.4078,6.5944
192,7,carol,help_alice,0.1080,10.1264,-2.6259,-4.6030,-12.6937,10.0184,5.7462,12.8234,-16.4078,6.5944
193,7,carol,teach_alice,0.4080,10.1264,-2.6259,-4.6030,-12.9251,10.1977,5.7462,12.8234,-16.4078,6.5944
194,7,carol,help_alice,0.1040,10.1264,-2.6259,-4.6030,-12.9251,10.6023,5.9714,12.8234,-16.4078,6.5944
195,7,carol,teach_alice,-0.0960,10.1264,-2.6259,-4.6030,-13.1402,10.7918,5.9714,12.8234,-16.4078,6.5944
196,7,carol,help_alice,-0.4000,10.1264,-2.6259,-4.6030,-13.1402,11.2109,6.2010,12.8234,-16.4078,6.5944
197,7,carol,decline_alice,0.5000,10.1264,-2.6259,-4.6030,-13.5687,11.2109,6.0020,12.8234,-16.4078,6.5944
198,7,carol,help_alice,0.1000,10.1264,-2.6259,-4.6030,-13.5687,11.6336,6.2257,12.8234,-16.4078,6.5944
199,7,carol,decline_alice,0.5000,10.1264,-2.6259,-4.6030,-13.9997,11.6336,6.0185,12.8234,-16.4078,6.5944
200,7,carol,teach_alice,-0.1000,10.1264,-2.6259,-4.6030,-14.2138,11.8504,6.0185,12.8234,-16.4078,6.5944
201,7,dave,decline_dave,0.1000,10.1264,-2.6259,-4.6030,-14.2138,11.8504,6.0185,13.3378,-16.4078,6.8534
202,7,dave,help_dave,0.0714,10.1264,-2.6259,-4.6030,-14.2138,11.8504,6.0185,13.3378,-16.8982,6.6219
203,7,dave,help_dave,0.0727,10.1264,-2.6259,-4.6030,-14.2138,11.8504,6.0185,13.3378,-17.3669,6.4120
204,7,dave,help_dave,0.0739,10.1264,-2.6259,-4.6030,-14.2138,11.8504,6.0185,13.3378,-17.8159,6.2220
205,7,dave,decline_dave,0.1000,10.1264,-2.6259,-4.6030,-14.2138,11.8504,6.0185,13.7852,-17.8159,6.4793
206,7,dave,help_dave,0.8750,10.1264,-2.6259,-4.6030,-14.2138,11.8504,6.0185,13.7852,-18.2787,6.2739
207,7,dave,help_dave,0.0760,10.1264,-2.6259,-4.6030,-14.2138,11.8504,6.0185,13.7852,-18.7235,6.0865
208,7,dave,suggest_dave,0.6000,10.1264,-2.6259,-4.6030,-14.2138,11.8504,6.0185,13.9561,-18.9974,6.0865
