iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
34,2,bob,decline_bob,0.2920,-1.4649,-2.2597,1.3901,-0.4130,0.0143,-0.7483,-0.4150,-3.0083,0.9567
35,2,bob,delay_bob,0.4920,-1.5669,-2.3805,1.3901,-0.4130,0.0143,-0.7483,-0.4150,-3.0083,0.9567
36,2,bob,decline_bob,0.2920,-1.5676,-2.3805,1.4915,-0.4130,0.0143,-0.7483,-0.4150,-3.0083,0.9567
37,2,bob,help_bob,-0.3980,-1.5676,-2.1825,1.7908,-0.4130,0.0143,-0.7483,-0.4150,-3.0083,0.9567
38,2,bob,decline_bob,0.0020,-1.7381,-2.1825,1.9197,-0.4130,0.0143,-0.7483,-0.4150,-3.0083,0.9567
39,2,bob,decline_bob,0.0020,-1.8879,-2.1825,2.0692,-0.4130,0.0143,-0.7483,-0.4150,-3.0083,0.9567
40,2,bob,help_bob,-0.4520,-1.8879,-1.9205,2.4807,-0.4130,0.0143,-0.7483,-0.4150,-3.0083,0.9567
41,2,carol,teach_alice,-0.0160,-1.8879,-1.9205,2.4807,-0.4620,0.0963,-0.7483,-0.4150,-3.0083,0.9567
42,2,carol,help_alice,0.1800,-1.8879,-1.9205,2.4807,-0.4620,0.2043,-0.7223,-0.4150,-3.0083,0.9567
43,2,carol,teach_alice,-0.0200,-1.8879,-1.9205,2.4807,-0.4612,0.3131,-0.7223,-0.4150,-3.0083,0.9567
44,2,carol,help_alice,0.1760,-1.8879,-1.9205,2.4807,-0.4612,0.4065,-0.7378,-0.4150,-3.0083,0.9567
45,2,carol,teach_alice,-0.0240,-1.8879,-1.9205,2.4807,-0.4272,0.5338,-0.7378,-0.4150,-3.0083,0.9567
46,2,carol,teach_alice,0.4760,-1.8879,-1.9205,2.4807,-0.4514,0.6029,-0.7378,-0.4150,-3.0083,0.9567
47,2,carol,help_alice,-0.3280,-1.8879,-1.9205,2.4807,-0.4514,0.7578,-0.6521,-0.4150,-3.0083,0.9567
48,2,carol,decline_alice,0.5720,-1.8879,-1.9205,2.4807,-0.7002,0.7578,-0.8152,-0.4150,-3.0083,0.9567
49,2,carol,teach_alice,-0.0280,-1.8879,-1.9205,2.4807,-0.7666,0.9403,-0.8152,-0.4150,-3.0083,0.9567
50,2,carol,help_alice,-0.3320,-1.8879,-1.9205,2.4807,-0.7666,1.2358,-0.7022,-0.4150,-3.0083,0.9567
51,2,dave,decline_dave,0.0300,-1.8879,-1.9205,2.4807,-0.7666,1.2358,-0.7022,0.1283,-3.0083,1.1867
52,2,dave,suggest_dave,0.5300,-1.8879,-1.9205,2.4807,-0.7666,1.2358,-0.7022,0.3692,-3.3108,1.1867
53,2,dave,decline_dave,0.0300,-1.8879,-1.9205,2.4807,-0.7666,1.2358,-0.7022,0.9092,-3.3108,1.4858
54,2,dave,suggest_dave,0.5300,-1.8879,-1.9205,2.4807,-0.7666,1.2358,-0.7022,1.1065,-3.6535,1.4858
55,2,dave,decline_dave,0.0300,-1.8879,-1.9205,2.4807,-0.7666,1.2358,-0.7022,1.6441,-3.6535,1.8261
56,2,dave,decline_dave,0.0300,-1.8879,-1.9205,2.4807,-0.7666,1.2358,-0.7022,2.1800,-3.6535,2.1646
57,2,dave,decline_dave,0.0300,-1.8879,-1.9205,2.4807,-0.7666,1.2358,-0.7022,2.7144,-3.6535,2.5017
58,2,dave,decline_dave,0.0300,-1.8879,-1.9205,2.4807,-0.7666,1.2358,-0.7022,3.2477,-3.6535,2.8377
59,2,dave,help_dave,0.8400,-1.8879,-1.9205,2.4807,-0.7666,1.2358,-0.7022,3.2477,-4.2585,2.5687
60,2,dave,help_dave,0.0500,-1.8879,-1.9205,2.4807,-0.7666,1.2358,-0.7022,3.2477,-4.7485,2.4147
61,3,bob,delay_bob,0.4980,-2.3219,-2.0925,2.4807,-0.7666,1.2358,-0.7022,3.2477,-4.7485,2.4147
62,3,bob,decline_bob,-0.0020,-2.5674,-2.0925,2.6691,-0.7666,1.2358,-0.7022,3.2477,-4.7485,2.4147
63,3,bob,decline_bob,-0.0020,-2.7997,-2.0925,2.8707,-0.7666,1.2358,-0.7022,3.2477,-4.7485,2.4147
64,3,bob,decline_bob,-0.0020,-3.0212,-2.0925,3.0832,-0.7666,1.2358,-0.7022,3.2477,-4.7485,2.4147
65,3,bob,help_bob,0.3140,-3.0212,-1.9569,3.4312,-0.7666,1.2358,-0.7022,3.2477,-4.7485,2.4147
66,3,bob,decline_bob,-0.0060,-3.1474,-1.9569,3.6530,-0.7666,1.2358,-0.7022,3.2477,-4.7485,2.4147
67,3,bob,decline_bob,-0.0060,-3.2658,-1.9569,3.8827,-0.7666,1.2358,-0.7022,3.2477,-4.7485,2.4147
68,3,bob,delay_bob,0.4940,-3.6314,-2.2041,3.8827,-0.7666,1.2358,-0.7022,3.2477,-4.7485,2.4147
69,3,bob,delay_bob,0.4940,-4.0114,-2.4657,3.8827,-0.7666,1.2358,-0.7022,3.2477,-4.7485,2.4147
70,3,bob,delay_bob,0.4940,-4.4033,-2.7393,3.8827,-0.7666,1.2358,-0.7022,3.2477,-4.7485,2.4147
71,3,carol,teach_alice,-0.0320,-4.4033,-2.7393,3.8827,-0.8641,1.4338,-0.7022,3.2477,-4.7485,2.4147
72,3,carol,help_alice,0.1640,-4.4033,-2.7393,3.8827,-0.8641,1.7105,-0.6236,3.2477,-4.7485,2.4147
73,3,carol,teach_alice,-0.0360,-4.4033,-2.7393,3.8827,-0.9300,1.9213,-0.6236,3.2477,-4.7485,2.4147
74,3,carol,help_alice,0.1600,-4.4033,-2.7393,3.8827,-0.9300,2.1833,-0.5724,3.2477,-4.7485,2.4147
75,3,carol,decline_alice,0.5600,-4.4033,-2.7393,3.8827,-1.2460,2.1833,-0.8372,3.2477,-4.7485,2.4147
76,3,carol,teach_alice,0.4600,-4.4033,-2.7393,3.8827,-1.3318,2.4134,-0.8372,3.2477,-4.7485,2.4147
77,3,carol,teach_alice,-0.0400,-4.4033,-2.7393,3.8827,-1.4048,2.6564,-0.8372,3.2477,-4.7485,2.4147
78,3,carol,teach_alice,-0.0400,-4.4033,-2.7393,3.8827,-1.4669,2.9103,-0.8372,3.2477,-4.7485,2.4147
79,3,carol,help_alice,-0.3440,-4.4033,-2.7393,3.8827,-1.4669,3.2601,-0.7412,3.2477,-4.7485,2.4147
80,3,carol,help_alice,-0.3480,-4.4033,-2.7393,3.8827,-1.4669,3.6384,-0.6167,3.2477,-4.7485,2.4147
81,3,dave,decline_dave,0.0500,-4.4033,-2.7393,3.8827,-1.4669,3.6384,-0.6167,3.7350,-4.7485,2.7480
82,3,dave,suggest_dave,0.5500,-4.4033,-2.7393,3.8827,-1.4669,3.6384,-0.6167,3.8567,-5.1141,2.7480
83,3,dave,help_dave,0.8600,-4.4033,-2.7393,3.8827,-1.4669,3.6384,-0.6167,3.8567,-5.6597,2.5680
84,3,dave,decline_dave,0.0600,-4.4033,-2.7393,3.8827,-1.4669,3.6384,-0.6167,4.3992,-5.6597,2.9305
85,3,dave,decline_dave,0.0600,-4.4033,-2.7393,3.8827,-1.4669,3.6384,-0.6167,4.9390,-5.6597,3.2904
86,3,dave,suggest_dave,0.5600,-4.4033,-2.7393,3.8827,-1.4669,3.6384,-0.6167,5.0945,-6.0441,3.2904
87,3,dave,decline_dave,0.0600,-4.4033,-2.7393,3.8827,-1.4669,3.6384,-0.6167,5.6321,-6.0441,3.6725
88,3,dave,help_dave,0.8700,-4.4033,-2.7393,3.8827,-1.4669,3.6384,-0.6167,5.6321,-6.6248,3.4739
89,3,dave,help_dave,0.8800,-4.4033,-2.7393,3.8827,-1.4669,3.6384,-0.6167,5.6321,-7.2391,3.2418
90,3,dave,decline_dave,0.0800,-4.4033,-2.7393,3.8827,-1.4669,3.6384,-0.6167,6.2431,-7.2391,3.6207
91,4,bob,delay_bob,0.4940,-4.8053,-3.0230,3.8827,-1.4669,3.6384,-0.6167,6.2431,-7.2391,3.6207
92,4,bob,delay_bob,0.4940,-5.2161,-3.3153,3.8827,-1.4669,3.6384,-0.6167,6.2431,-7.2391,3.6207
93,4,bob,decline_bob,-0.0060,-5.3277,-3.3153,4.1818,-1.4669,3.6384,-0.6167,6.2431,-7.2391,3.6207
94,4,bob,decline_bob,-0.0060,-5.4334,-3.3153,4.4868,-1.4669,3.6384,-0.6167,6.2431,-7.2391,3.6207
95,4,bob,decline_bob,-0.0060,-5.5340,-3.3153,4.7970,-1.4669,3.6384,-0.6167,6.2431,-7.2391,3.6207
96,4,bob,delay_bob,0.4940,-5.9523,-3.6330,4.7970,-1.4669,3.6384,-0.6167,6.2431,-7.2391,3.6207
97,4,bob,decline_bob,-0.0060,-6.0484,-3.6330,5.1192,-1.4669,3.6384,-0.6167,6.2431,-7.2391,3.6207
98,4,bob,decline_bob,-0.0060,-6.1404,-3.6330,5.4454,-1.4669,3.6384,-0.6167,6.2431,-7.2391,3.6207
99,4,bob,decline_bob,-0.0060,-6.2288,-3.6330,5.7752,-1.4669,3.6384,-0.6167,6.2431,-7.2391,3.6207
100,4,bob,delay_bob,0.4940,-6.6537,-3.9694,5.7752,-1.4669,3.6384,-0.6167,6.2431,-7.2391,3.6207
101,4,carol,decline_alice,0.5520,-6.6537,-3.9694,5.7752,-1.8799,3.6384,-0.9052,6.2431,-7.2391,3.6207
102,4,carol,decline_alice,0.5520,-6.6537,-3.9694,5.7752,-2.3177,3.6384,-1.2185,6.2431,-7.2391,3.6207
103,4,carol,teach_alice,-0.0480,-6.6537,-3.9694,5.7752,-2.4323,3.9616,-1.2185,6.2431,-7.2391,3.6207
104,4,carol,decline_alice,0.5520,-6.6537,-3.9694,5.7752,-2.8887,3.9616,-1.5602,6.2431,-7.2391,3.6207
105,4,carol,help_alice,0.1480,-6.6537,-3.9694,5.7752,-2.8887,4.4039,-1.4596,6.2431,-7.2391,3.6207
106,4,carol,decline_alice,0.5480,-6.6537,-3.9694,5.7752,-3.3450,4.4039,-1.8153,6.2431,-7.2391,3.6207
107,4,carol,help_alice,-0.3560,-6.6537,-3.9694,5.7752,-3.3450,4.8842,-1.6908,6.2431,-7.2391,3.6207
108,4,carol,help_alice,-0.3600,-6.6537,-3.9694,5.7752,-3.3450,5.3855,-1.5451,6.2431,-7.2391,3.6207
109,4,carol,teach_alice,0.4400,-6.6537,-3.9694,5.7752,-3.5146,5.7172,-1.5451,6.2431,-7.2391,3.6207
110,4,carol,help_alice,0.1360,-6.6537,-3.9694,5.7752,-3.5146,6.2060,-1.3881,6.2431,-7.2391,3.6207
111,4,dave,suggest_dave,0.5800,-6.6537,-3.9694,5.7752,-3.5146,6.2060,-1.3881,6.4544,-7.6389,3.6207
112,4,dave,decline_dave,0.0800,-6.6537,-3.9694,5.7752,-3.5146,6.2060,-1.3881,7.0625,-7.6389,4.0175
113,4,dave,help_dave,0.8900,-6.6537,-3.9694,5.7752,-3.5146,6.2060,-1.3881,7.0625,-8.2742,3.7791
114,4,dave,decline_dave,0.0900,-6.6537,-3.9694,5.7752,-3.5146,6.2060,-1.3881,7.6947,-8.2742,4.1728
115,4,dave,help_dave,0.8260,-6.6537,-3.9694,5.7752,-3.5146,6.2060,-1.3881,7.6947,-8.9218,3.9190
116,4,dave,help_dave,0.8415,-6.6537,-3.9694,5.7752,-3.5146,6.2060,-1.3881,7.6947,-9.5834,3.6511
117,4,dave,help_dave,0.8500,-6.6537,-3.9694,5.7752,-3.5146,6.2060,-1.3881,7.6947,-10.2573,3.3709
118,4,dave,help_dave,0.0538,-6.6537,-3.9694,5.7752,-3.5146,6.2060,-1.3881,7.6947,-10.8805,3.1415
119,4,dave,suggest_dave,0.6000,-6.6537,-3.9694,5.7752,-3.5146,6.2060,-1.3881,7.9057,-11.2927,3.1415
120,4,dave,decline_dave,0.1000,-6.6537,-3.9694,5.7752,-3.5146,6.2060,-1.3881,8.5255,-11.2927,3.5504
121,5,bob,delay_bob,0.4940,-7.0844,-4.3116,5.7752,-3.5146,6.2060,-1.3881,8.5255,-11.2927,3.5504
122,5,bob,delay_bob,0.4940,-7.5202,-4.6590,5.7752,-3.5146,6.2060,-1.3881,8.5255,-11.2927,3.5504
123,5,bob,delay_bob,0.4940,-7.9606,-5.0110,5.7752,-3.5146,6.2060,-1.3881,8.5255,-11.2927,3.5504
124,5,bob,delay_bob,0.4940,-8.4052,-5.3672,5.7752,-3.5146,6.2060,-1.3881,8.5255,-11.2927,3.5504
125,5,bob,delay_bob,0.4940,-8.8536,-5.7271,5.7752,-3.5146,6.2060,-1.3881,8.5255,-11.2927,3.5504
126,5,bob,delay_bob,0.4940,-9.3054,-6.0904,5.7752,-3.5146,6.2060,-1.3881,8.5255,-11.2927,3.5504
127,5,bob,delay_bob,-0.3060,-9.7255,-6.4221,5.7752,-3.5146,6.2060,-1.3881,8.5255,-11.2927,3.5504
128,5,bob,help_bob,0.4040,-9.7255,-6.4059,6.1231,-3.5146,6.2060,-1.3881,8.5255,-11.2927,3.5504
129,5,bob,help_bob,0.4711,-9.7255,-6.4510,6.4097,-3.5146,6.2060,-1.3881,8.5255,-11.2927,3.5504
130,5,bob,delay_bob,-0.2860,-9.9839,-6.7545,6.4097,-3.5146,6.2060,-1.3881,8.5255,-11.2927,3.5504
131,5,carol,teach_alice,0.4360,-9.9839,-6.7545,6.4097,-3.6923,6.5170,-1.3881,8.5255,-11.2927,3.5504
132,5,carol,help_alice,-0.3680,-9.9839,-6.7545,6.4097,-3.6923,7.0243,-1.1918,8.5255,-11.2927,3.5504
133,5,carol,decline_alice,0.5320,-9.9839,-6.7545,6.4097,-4.2092,7.0243,-1.5124,8.5255,-11.2927,3.5504
134,5,carol,help_alice,-0.3720,-9.9839,-6.7545,6.4097,-4.2092,7.5579,-1.2994,8.5255,-11.2927,3.5504
135,5,carol,teach_alice,-0.0720,-9.9839,-6.7545,6.4097,-4.4106,7.8901,-1.2994,8.5255,-11.2927,3.5504
136,5,carol,help_alice,0.1240,-9.9839,-6.7545,6.4097,-4.4106,8.4125,-1.1092,8.5255,-11.2927,3.5504
137,5,carol,teach_alice,0.4240,-9.9839,-6.7545,6.4097,-4.6181,8.7275,-1.1092,8.5255,-11.2927,3.5504
138,5,carol,help_alice,-0.3800,-9.9839,-6.7545,6.4097,-4.6181,9.2651,-0.8865,8.5255,-11.2927,3.5504
139,5,carol,decline_alice,0.5200,-9.9839,-6.7545,6.4097,-5.1625,9.2651,-1.2082,8.5255,-11.2927,3.5504
140,5,carol,decline_alice,0.5200,-9.9839,-6.7545,6.4097,-5.7125,9.2651,-1.5355,8.5255,-11.2927,3.5504
141,5,dave,help_dave,0.0571,-9.9839,-6.7545,6.4097,-5.7125,9.2651,-1.5355,8.5255,-11.8693,3.3827
142,5,dave,suggest_dave,0.6000,-9.9839,-6.7545,6.4097,-5.7125,9.2651,-1.5355,8.6784,-12.2930,3.3827
143,5,dave,decline_dave,0.1000,-9.9839,-6.7545,6.4097,-5.7125,9.2651,-1.5355,9.2520,-12.2930,3.8034
144,5,dave,suggest_dave,0.6000,-9.9839,-6.7545,6.4097,-5.7125,9.2651,-1.5355,9.3928,-12.7257,3.8034
145,5,dave,help_dave,0.8600,-9.9839,-6.7545,6.4097,-5.7125,9.2651,-1.5355,9.3928,-13.3153,3.6466
146,5,dave,decline_dave,0.1000,-9.9839,-6.7545,6.4097,-5.7125,9.2651,-1.5355,9.9797,-13.3153,4.0767
147,5,dave,suggest_dave,-0.2000,-9.9839,-6.7545,6.4097,-5.7125,9.2651,-1.5355,10.1931,-13.6888,4.0767
148,5,dave,help_dave,0.0625,-9.9839,-6.7545,6.4097,-5.7125,9.2651,-1.5355,10.1931,-14.2399,3.8991
149,5,dave,help_dave,0.8647,-9.9839,-6.7545,6.4097,-5.7125,9.2651,-1.5355,10.1931,-14.8065,3.7060
150,5,dave,suggest_dave,-0.2000,-9.9839,-6.7545,6.4097,-5.7125,9.2651,-1.5355,10.4341,-15.1321,3.7060
151,6,bob,help_bob,-0.3650,-9.9839,-6.7409,6.7268,-5.7125,9.2651,-1.5355,10.4341,-15.1321,3.7060
152,6,bob,help_bob,0.4867,-9.9839,-6.7763,6.9948,-5.7125,9.2651,-1.5355,10.4341,-15.1321,3.7060
153,6,bob,decline_bob,0.0200,-9.9465,-6.7763,7.3002,-5.7125,9.2651,-1.5355,10.4341,-15.1321,3.7060
154,6,bob,help_bob,0.5300,-9.9465,-6.8573,7.5247,-5.7125,9.2651,-1.5355,10.4341,-15.1321,3.7060
155,6,bob,decline_bob,0.0300,-9.8643,-6.8573,7.8314,-5.7125,9.2651,-1.5355,10.4341,-15.1321,3.7060
156,6,bob,help_bob,0.4987,-9.8643,-6.9724,8.0231,-5.7125,9.2651,-1.5355,10.4341,-15.1321,3.7060
157,6,bob,delay_bob,-0.2740,-10.0305,-7.2537,8.0231,-5.7125,9.2651,-1.5355,10.4341,-15.1321,3.7060
158,6,bob,decline_bob,0.0260,-9.9141,-7.2537,8.3057,-5.7125,9.2651,-1.5355,10.4341,-15.1321,3.7060
159,6,bob,delay_bob,0.5260,-10.0875,-7.5435,8.3057,-5.7125,9.2651,-1.5355,10.4341,-15.1321,3.7060
160,6,bob,decline_bob,0.0260,-9.9699,-7.5435,8.5968,-5.7125,9.2651,-1.5355,10.4341,-15.1321,3.7060
161,6,carol,help_alice,0.1160,-9.9699,-7.5435,8.5968,-5.7125,9.8052,-1.3228,10.4341,-15.1321,3.7060
162,6,carol,teach_alice,-0.0840,-9.9699,-7.5435,8.5968,-5.9140,10.1438,-1.3228,10.4341,-15.1321,3.7060
163,6,carol,decline_alice,0.5160,-9.9699,-7.5435,8.5968,-6.4585,10.1438,-1.6659,10.4341,-15.1321,3.7060
164,6,carol,teach_alice,0.4160,-9.9699,-7.5435,8.5968,-6.6748,10.4720,-1.6659,10.4341,-15.1321,3.7060
165,6,carol,teach_alice,-0.0840,-9.9699,-7.5435,8.5968,-6.8807,10.8107,-1.6659,10.4341,-15.1321,3.7060
166,6,carol,help_alice,-0.3880,-9.9699,-7.5435,8.5968,-6.8807,11.3692,-1.4461,10.4341,-15.1321,3.7060
167,6,carol,teach_alice,-0.0880,-9.9699,-7.5435,8.5968,-7.0909,11.7174,-1.4461,10.4341,-15.1321,3.7060
168,6,carol,teach_alice,-0.0880,-9.9699,-7.5435,8.5968,-7.2923,12.0745,-1.4461,10.4341,-15.1321,3.7060
169,6,carol,teach_alice,0.4120,-9.9699,-7.5435,8.5968,-7.5065,12.4188,-1.4461,10.4341,-15.1321,3.7060
170,6,carol,decline_alice,0.5120,-9.9699,-7.5435,8.5968,-8.0685,12.4188,-1.7939,10.4341,-15.1321,3.7060
171,6,dave,suggest_dave,-0.2000,-9.9699,-7.5435,8.5968,-8.0685,12.4188,-1.7939,10.7162,-15.4167,3.7060
172,6,dave,suggest_dave,0.6000,-9.9699,-7.5435,8.5968,-8.0685,12.4188,-1.7939,10.9804,-15.7190,3.7060
173,6,dave,help_dave,0.8667,-9.9699,-7.5435,8.5968,-8.0685,12.4188,-1.7939,10.9804,-16.2996,3.4278
174,6,dave,suggest_dave,-0.2000,-9.9699,-7.5435,8.5968,-8.0685,12.4188,-1.7939,11.2931,-16.5675,3.4278
175,6,dave,help_dave,0.0684,-9.9699,-7.5435,8.5968,-8.0685,12.4188,-1.7939,11.2931,-17.1185,3.1446
176,6,dave,decline_dave,0.1000,-9.9699,-7.5435,8.5968,-8.0685,12.4188,-1.7939,11.8418,-17.1185,3.4100
177,6,dave,help_dave,0.8700,-9.9699,-7.5435,8.5968,-8.0685,12.4188,-1.7939,11.8418,-17.6806,3.1134
178,6,dave,suggest_dave,0.6000,-9.9699,-7.5435,8.5968,-8.0685,12.4188,-1.7939,12.1218,-17.9627,3.1134
179,6,dave,decline_dave,0.1000,-9.9699,-7.5435,8.5968,-8.0685,12.4188,-1.7939,12.6817,-17.9627,3.3933
180,6,dave,decline_dave,0.1000,-9.9699,-7.5435,8.5968,-8.0685,12.4188,-1.7939,13.2395,-17.9627,3.6712
181,7,bob,decline_bob,0.0260,-9.8511,-7.5435,8.8890,-8.0685,12.4188,-1.7939,13.2395,-17.9627,3.6712
182,7,bob,delay_bob,-0.2740,-10.0017,-7.8129,8.8890,-8.0685,12.4188,-1.7939,13.2395,-17.9627,3.6712
183,7,bob,delay_bob,0.5260,-10.1596,-8.0895,8.8890,-8.0685,12.4188,-1.7939,13.2395,-17.9627,3.6712
184,7,bob,delay_bob,0.5260,-10.3243,-8.3730,8.8890,-8.0685,12.4188,-1.7939,13.2395,-17.9627,3.6712
185,7,bob,help_bob,0.5360,-10.3243,-8.5222,9.0233,-8.0685,12.4188,-1.7939,13.2395,-17.9627,3.6712
186,7,bob,delay_bob,0.5360,-10.4652,-8.8124,9.0233,-8.0685,12.4188,-1.7939,13.2395,-17.9627,3.6712
187,7,bob,delay_bob,0.5360,-10.6124,-9.1088,9.0233,-8.0685,12.4188,-1.7939,13.2395,-17.9627,3.6712
188,7,bob,delay_bob,0.5360,-10.7655,-9.4110,9.0233,-8.0685,12.4188,-1.7939,13.2395,-17.9627,3.6712
189,7,bob,help_bob,-0.2911,-10.7655,-9.5224,9.2142,-8.0685,12.4188,-1.7939,13.2395,-17.9627,3.6712
190,7,bob,help_bob,-0.3149,-10.7655,-9.5996,9.4393,-8.0685,12.4188,-1.7939,13.2395,-17.9627,3.6712
191,7,carol,teach_alice,-0.0880,-10.7655,-9.5996,9.4393,-8.2744,12.7749,-1.7939,13.2395,-17.9627,3.6712
192,7,carol,teach_alice,0.4120,-10.7655,-9.5996,9.4393,-8.4919,13.1193,-1.7939,13.2395,-17.9627,3.6712
193,7,carol,help_alice,0.1080,-10.7655,-9.5996,9.4393,-8.4919,13.6725,-1.5852,13.2395,-17.9627,3.6712
194,7,carol,teach_alice,-0.0920,-10.7655,-9.5996,9.4393,-8.6927,14.0248,-1.5852,13.2395,-17.9627,3.6712
195,7,carol,help_alice,0.1040,-10.7655,-9.5996,9.4393,-8.6927,14.5700,-1.3924,13.2395,-17.9627,3.6712
196,7,carol,teach_alice,-0.0960,-10.7655,-9.5996,9.4393,-8.8780,14.9299,-1.3924,13.2395,-17.9627,3.6712
197,7,carol,help_alice,0.1000,-10.7655,-9.5996,9.4393,-8.8780,15.4679,-1.2143,13.2395,-17.9627,3.6712
198,7,carol,decline_alice,0.5000,-10.7655,-9.5996,9.4393,-9.4182,15.4679,-1.5764,13.2395,-17.9627,3.6712
199,7,carol,help_alice,0.1000,-10.7655,-9.5996,9.4393,-9.4182,16.0015,-1.4049,13.2395,-17.9627,3.6712
200,7,carol,decline_alice,-0.1000,-10.7655,-9.5996,9.4393,-9.9164,16.0015,-1.7315,13.2395,-17.9627,3.6712
201,7,dave,suggest_dave,-0.2000,-10.7655,-9.5996,9.4393,-9.9164,16.0015,-1.7315,13.5492,-18.2110,3.6712
202,7,dave,decline_dave,0.1000,-10.7655,-9.5996,9.4393,-9.9164,16.0015,-1.7315,14.1052,-18.2110,3.9175
203,7,dave,help_dave,0.0714,-10.7655,-9.5996,9.4393,-9.9164,16.0015,-1.7315,14.1052,-18.7412,3.6337
