timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:44:24.305,71,0.2231,-0.0802,0.1044,-0.1836,-0.1555
2026-04-27 00:44:24.339,72,0.2232,-0.0788,0.1033,-0.1809,-0.1573
2026-04-27 00:44:24.375,73,0.2233,-0.0774,0.1022,-0.1782,-0.1591
2026-04-27 00:44:24.408,74,0.2234,-0.0760,0.1012,-0.1755,-0.1608
2026-04-27 00:44:24.445,75,0.2235,-0.0747,0.1001,-0.1729,-0.1626
2026-04-27 00:44:24.482,76,0.2236,-0.0733,0.0991,-0.1702,-0.1643
2026-04-27 00:44:24.544,77,0.2237,-0.0719,0.0980,-0.1676,-0.1660
2026-04-27 00:44:24.577,78,0.2238,-0.0706,0.0970,-0.1649,-0.1678
2026-04-27 00:44:24.607,79,0.2239,-0.0692,0.0959,-0.1623,-0.1695
2026-04-27 00:44:24.632,80,0.2240,-0.0679,0.0949,-0.1597,-0.1712
2026-04-27 00:44:24.659,81,0.2241,-0.0665,0.0939,-0.1572,-0.1729
2026-04-27 00:44:24.689,82,0.2242,-0.0652,0.0928,-0.1546,-0.1746
2026-04-27 00:44:24.717,83,0.2243,-0.0639,0.0918,-0.1521,-0.1763
2026-04-27 00:44:24.748,84,0.2245,-0.0625,0.0908,-0.1495,-0.1779
2026-04-27 00:44:24.777,85,0.2246,-0.0612,0.0898,-0.1470,-0.1796
2026-04-27 00:44:24.803,86,0.2247,-0.0599,0.0888,-0.1445,-0.1813
2026-04-27 00:44:24.830,87,0.2248,-0.0586,0.0878,-0.1420,-0.1829
2026-04-27 00:44:24.858,88,0.2249,-0.0573,0.0868,-0.1395,-0.1846
2026-04-27 00:44:24.888,89,0.2250,-0.0560,0.0858,-0.1371,-0.1862
2026-04-27 00:44:24.916,90,0.2251,-0.0548,0.0848,-0.1346,-0.1878
2026-04-27 00:44:24.946,91,0.2252,-0.0535,0.0838,-0.1322,-0.1894
2026-04-27 00:44:24.972,92,0.2253,-0.0522,0.0828,-0.1297,-0.1910
2026-04-27 00:44:25.000,93,0.2254,-0.0510,0.0819,-0.1273,-0.1926
2026-04-27 00:44:25.026,94,0.2254,-0.0497,0.0809,-0.1249,-0.1942
2026-04-27 00:44:25.057,95,0.2255,-0.0485,0.0800,-0.1224,-0.1958
2026-04-27 00:44:25.087,96,0.2256,-0.0472,0.0790,-0.1200,-0.1974
2026-04-27 00:44:25.118,97,0.2257,-0.0460,0.0781,-0.1176,-0.1989
2026-04-27 00:44:25.149,98,0.2257,-0.0447,0.0771,-0.1152,-0.2005
2026-04-27 00:44:25.174,99,0.2258,-0.0435,0.0762,-0.1129,-0.2020
2026-04-27 00:44:25.202,100,0.2259,-0.0423,0.0753,-0.1105,-0.2036
2026-04-27 00:44:25.230,101,0.2260,-0.0411,0.0743,-0.1082,-0.2051
2026-04-27 00:44:25.261,102,0.2261,-0.0399,0.0734,-0.1058,-0.2066
2026-04-27 00:44:25.286,103,0.2261,-0.0387,0.0725,-0.1035,-0.2082
2026-04-27 00:44:25.316,104,0.2262,-0.0375,0.0716,-0.1012,-0.2097
2026-04-27 00:44:25.356,105,0.2263,-0.0363,0.0707,-0.0989,-0.2112
2026-04-27 00:44:25.396,106,0.2264,-0.0351,0.0697,-0.0967,-0.2127
2026-04-27 00:44:25.435,107,0.2265,-0.0340,0.0688,-0.0944,-0.2142
2026-04-27 00:44:25.482,108,0.2266,-0.0328,0.0679,-0.0921,-0.2157
2026-04-27 00:44:25.517,109,0.2267,-0.0316,0.0671,-0.0899,-0.2171
2026-04-27 00:44:25.559,110,0.2267,-0.0305,0.0662,-0.0877,-0.2186
2026-04-27 00:44:25.601,111,0.2268,-0.0293,0.0653,-0.0854,-0.2201
2026-04-27 00:44:25.637,112,0.2269,-0.0282,0.0644,-0.0832,-0.2215
2026-04-27 00:44:25.731,113,0.2270,-0.0270,0.0635,-0.0810,-0.2230
2026-04-27 00:44:25.771,114,0.2271,-0.0259,0.0626,-0.0788,-0.2244
2026-04-27 00:44:25.815,115,0.2271,-0.0248,0.0618,-0.0767,-0.2258
2026-04-27 00:44:25.861,116,0.2272,-0.0236,0.0609,-0.0745,-0.2273
2026-04-27 00:44:25.899,117,0.2273,-0.0225,0.0601,-0.0723,-0.2287
2026-04-27 00:44:25.940,118,0.2273,-0.0214,0.0592,-0.0701,-0.2301
2026-04-27 00:44:25.970,119,0.2274,-0.0203,0.0584,-0.0680,-0.2315
2026-04-27 00:44:26.005,120,0.2275,-0.0192,0.0575,-0.0659,-0.2329
2026-04-27 00:44:26.038,121,0.2275,-0.0181,0.0567,-0.0637,-0.2343
2026-04-27 00:44:26.077,122,0.2276,-0.0170,0.0559,-0.0616,-0.2356
2026-04-27 00:44:26.117,123,0.2276,-0.0159,0.0550,-0.0595,-0.2370
2026-04-27 00:44:26.147,124,0.2277,-0.0148,0.0542,-0.0574,-0.2384
2026-04-27 00:44:26.182,125,0.2278,-0.0138,0.0534,-0.0553,-0.2397
2026-04-27 00:44:26.222,126,0.2278,-0.0127,0.0526,-0.0532,-0.2411
2026-04-27 00:44:26.253,127,0.2279,-0.0116,0.0518,-0.0511,-0.2424
2026-04-27 00:44:26.284,128,0.2279,-0.0106,0.0510,-0.0491,-0.2438
2026-04-27 00:44:26.320,129,0.2280,-0.0095,0.0502,-0.0470,-0.2451
2026-04-27 00:44:26.355,130,0.2280,-0.0085,0.0494,-0.0450,-0.2464
2026-04-27 00:44:26.392,131,0.2281,-0.0074,0.0486,-0.0429,-0.2477
2026-04-27 00:44:26.433,132,0.2281,-0.0064,0.0478,-0.0409,-0.2490
2026-04-27 00:44:26.474,133,0.2282,-0.0054,0.0470,-0.0389,-0.2503
2026-04-27 00:44:26.509,134,0.2282,-0.0043,0.0462,-0.0369,-0.2516
2026-04-27 00:44:26.542,135,0.2282,-0.0033,0.0454,-0.0349,-0.2529
2026-04-27 00:44:26.578,136,0.2283,-0.0023,0.0447,-0.0329,-0.2542
2026-04-27 00:44:26.609,137,0.2283,-0.0013,0.0439,-0.0309,-0.2555
2026-04-27 00:44:26.643,138,0.2284,-0.0003,0.0431,-0.0289,-0.2567
2026-04-27 00:44:26.687,139,0.2284,0.0007,0.0424,-0.0270,-0.2580
2026-04-27 00:44:26.717,140,0.2284,0.0017,0.0416,-0.0250,-0.2593
2026-04-27 00:44:26.754,141,0.2285,0.0027,0.0409,-0.0231,-0.2605
2026-04-27 00:44:26.795,142,0.2285,0.0037,0.0401,-0.0211,-0.2617
2026-04-27 00:44:26.836,143,0.2286,0.0047,0.0394,-0.0192,-0.2630
2026-04-27 00:44:26.875,144,0.2286,0.0057,0.0386,-0.0173,-0.2642
2026-04-27 00:44:26.912,145,0.2287,0.0066,0.0379,-0.0154,-0.2654
2026-04-27 00:44:26.954,146,0.2287,0.0076,0.0371,-0.0135,-0.2667
2026-04-27 00:44:26.993,147,0.2287,0.0086,0.0364,-0.0116,-0.2679
2026-04-27 00:44:27.033,148,0.2288,0.0095,0.0357,-0.0098,-0.2691
2026-04-27 00:44:27.072,149,0.2288,0.0105,0.0350,-0.0079,-0.2703
2026-04-27 00:44:27.108,150,0.2289,0.0114,0.0342,-0.0060,-0.2715
2026-04-27 00:44:27.209,151,0.2289,0.0124,0.0335,-0.0042,-0.2727
2026-04-27 00:44:27.248,152,0.2289,0.0133,0.0328,-0.0023,-0.2738
2026-04-27 00:44:27.285,153,0.2290,0.0142,0.0321,-0.0005,-0.2750
2026-04-27 00:44:27.323,154,0.2290,0.0152,0.0314,0.0013,-0.2762
2026-04-27 00:44:27.356,155,0.2290,0.0161,0.0307,0.0031,-0.2774
2026-04-27 00:44:27.399,156,0.2291,0.0170,0.0300,0.0049,-0.2785
2026-04-27 00:44:27.432,157,0.2291,0.0179,0.0293,0.0067,-0.2797
2026-04-27 00:44:27.472,158,0.2292,0.0188,0.0286,0.0085,-0.2808
2026-04-27 00:44:27.509,159,0.2292,0.0197,0.0279,0.0103,-0.2820
2026-04-27 00:44:27.538,160,0.2292,0.0206,0.0272,0.0120,-0.2831
2026-04-27 00:44:27.577,161,0.2293,0.0215,0.0265,0.0138,-0.2842
2026-04-27 00:44:27.609,162,0.2293,0.0224,0.0259,0.0155,-0.2854
2026-04-27 00:44:27.648,163,0.2294,0.0233,0.0252,0.0173,-0.2865
2026-04-27 00:44:27.687,164,0.2294,0.0242,0.0245,0.0190,-0.2876
2026-04-27 00:44:27.723,165,0.2294,0.0251,0.0238,0.0207,-0.2887
2026-04-27 00:44:27.762,166,0.2295,0.0259,0.0232,0.0224,-0.2898
2026-04-27 00:44:27.806,167,0.2295,0.0268,0.0225,0.0241,-0.2909
2026-04-27 00:44:27.849,168,0.2296,0.0277,0.0219,0.0258,-0.2920
2026-04-27 00:44:27.887,169,0.2296,0.0285,0.0212,0.0275,-0.2931
2026-04-27 00:44:27.925,170,0.2296,0.0294,0.0205,0.0292,-0.2942
2026-04-27 00:44:27.964,171,0.2297,0.0303,0.0199,0.0308,-0.2952
2026-04-27 00:44:28.006,172,0.2297,0.0311,0.0192,0.0325,-0.2963
2026-04-27 00:44:28.048,173,0.2298,0.0319,0.0186,0.0341,-0.2974
2026-04-27 00:44:28.084,174,0.2298,0.0328,0.0180,0.0358,-0.2984
2026-04-27 00:44:28.124,175,0.2298,0.0336,0.0173,0.0374,-0.2995
2026-04-27 00:44:28.161,176,0.2299,0.0345,0.0167,0.0390,-0.3005
2026-04-27 00:44:28.196,177,0.2299,0.0353,0.0161,0.0406,-0.3016
2026-04-27 00:44:28.238,178,0.2300,0.0361,0.0154,0.0422,-0.3026
2026-04-27 00:44:28.279,179,0.2300,0.0369,0.0148,0.0438,-0.3037
2026-04-27 00:44:28.314,180,0.2300,0.0377,0.0142,0.0454,-0.3047
2026-04-27 00:44:28.349,181,0.2301,0.0386,0.0136,0.0470,-0.3057
2026-04-27 00:44:28.382,182,0.2301,0.0394,0.0130,0.0486,-0.3067
2026-04-27 00:44:28.410,183,0.2301,0.0402,0.0123,0.0502,-0.3077
2026-04-27 00:44:28.442,184,0.2302,0.0410,0.0117,0.0517,-0.3087
2026-04-27 00:44:28.474,185,0.2302,0.0418,0.0111,0.0533,-0.3097
2026-04-27 00:44:28.518,186,0.2303,0.0425,0.0105,0.0548,-0.3107
2026-04-27 00:44:28.559,187,0.2303,0.0433,0.0099,0.0564,-0.3117
2026-04-27 00:44:28.651,188,0.2303,0.0441,0.0093,0.0579,-0.3127
2026-04-27 00:44:28.682,189,0.2304,0.0449,0.0087,0.0594,-0.3137
2026-04-27 00:44:28.716,190,0.2304,0.0457,0.0081,0.0609,-0.3147
2026-04-27 00:44:28.757,191,0.2304,0.0464,0.0076,0.0624,-0.3157
2026-04-27 00:44:28.800,192,0.2305,0.0472,0.0070,0.0639,-0.3166
2026-04-27 00:44:28.843,193,0.2305,0.0480,0.0064,0.0654,-0.3176
2026-04-27 00:44:28.877,194,0.2306,0.0487,0.0058,0.0669,-0.3186
2026-04-27 00:44:28.914,195,0.2306,0.0495,0.0052,0.0684,-0.3195
2026-04-27 00:44:28.948,196,0.2306,0.0502,0.0047,0.0699,-0.3205
2026-04-27 00:44:28.996,197,0.2307,0.0510,0.0041,0.0713,-0.3214
2026-04-27 00:44:29.025,198,0.2307,0.0517,0.0035,0.0728,-0.3224
2026-04-27 00:44:29.068,199,0.2308,0.0525,0.0030,0.0742,-0.3233
2026-04-27 00:44:29.102,200,0.2308,0.0532,0.0024,0.0756,-0.3242
2026-04-27 00:44:29.135,201,0.2308,0.0540,0.0018,0.0771,-0.3251
2026-04-27 00:44:29.175,202,0.2309,0.0547,0.0013,0.0785,-0.3261
2026-04-27 00:44:29.216,203,0.2309,0.0554,0.0007,0.0799,-0.3270
2026-04-27 00:44:29.249,204,0.2309,0.0561,0.0002,0.0813,-0.3279
2026-04-27 00:44:29.287,205,0.2310,0.0568,-0.0004,0.0827,-0.3288
2026-04-27 00:44:29.325,206,0.2310,0.0576,-0.0009,0.0841,-0.3297
2026-04-27 00:44:29.360,207,0.2311,0.0583,-0.0015,0.0855,-0.3306
2026-04-27 00:44:29.401,208,0.2311,0.0590,-0.0020,0.0869,-0.3315
2026-04-27 00:44:29.432,209,0.2311,0.0597,-0.0025,0.0883,-0.3324
2026-04-27 00:44:29.465,210,0.2311,0.0604,-0.0031,0.0896,-0.3333
2026-04-27 00:44:29.499,211,0.2312,0.0611,-0.0036,0.0910,-0.3342
2026-04-27 00:44:29.535,212,0.2312,0.0618,-0.0041,0.0924,-0.3350
2026-04-27 00:44:29.570,213,0.2312,0.0625,-0.0047,0.0937,-0.3359
2026-04-27 00:44:29.606,214,0.2313,0.0632,-0.0052,0.0951,-0.3368
2026-04-27 00:44:29.636,215,0.2313,0.0638,-0.0057,0.0964,-0.3376
2026-04-27 00:44:29.671,216,0.2313,0.0645,-0.0062,0.0977,-0.3385
2026-04-27 00:44:29.706,217,0.2314,0.0652,-0.0067,0.0990,-0.3393
2026-04-27 00:44:29.735,218,0.2314,0.0659,-0.0073,0.1004,-0.3402
2026-04-27 00:44:29.776,219,0.2314,0.0666,-0.0078,0.1017,-0.3410
2026-04-27 00:44:29.810,220,0.2314,0.0672,-0.0083,0.1030,-0.3419
2026-04-27 00:44:29.850,221,0.2315,0.0679,-0.0088,0.1043,-0.3427
2026-04-27 00:44:29.882,222,0.2315,0.0685,-0.0093,0.1056,-0.3436
2026-04-27 00:44:29.914,223,0.2315,0.0692,-0.0098,0.1069,-0.3444
2026-04-27 00:44:29.940,224,0.2316,0.0699,-0.0103,0.1082,-0.3452
2026-04-27 00:44:29.984,225,0.2316,0.0705,-0.0108,0.1094,-0.3460
2026-04-27 00:44:30.020,226,0.2316,0.0712,-0.0113,0.1107,-0.3468
2026-04-27 00:44:30.054,227,0.2316,0.0718,-0.0118,0.1120,-0.3477
2026-04-27 00:44:30.091,228,0.2316,0.0724,-0.0122,0.1132,-0.3485
2026-04-27 00:44:30.130,229,0.2317,0.0731,-0.0127,0.1145,-0.3493
2026-04-27 00:44:30.160,230,0.2317,0.0737,-0.0132,0.1157,-0.3501
2026-04-27 00:44:30.196,231,0.2317,0.0743,-0.0137,0.1170,-0.3509
2026-04-27 00:44:30.234,232,0.2317,0.0750,-0.0142,0.1182,-0.3516
2026-04-27 00:44:30.272,233,0.2318,0.0756,-0.0146,0.1194,-0.3524
2026-04-27 00:44:30.308,234,0.2318,0.0762,-0.0151,0.1206,-0.3532
2026-04-27 00:44:30.341,235,0.2318,0.0768,-0.0156,0.1219,-0.3540
2026-04-27 00:44:30.425,236,0.2318,0.0775,-0.0160,0.1231,-0.3548
2026-04-27 00:44:30.458,237,0.2319,0.0781,-0.0165,0.1243,-0.3555
2026-04-27 00:44:30.488,238,0.2319,0.0787,-0.0170,0.1255,-0.3563
2026-04-27 00:44:30.524,239,0.2319,0.0793,-0.0174,0.1266,-0.3571
2026-04-27 00:44:30.561,240,0.2319,0.0799,-0.0179,0.1278,-0.3578
2026-04-27 00:44:30.600,241,0.2320,0.0805,-0.0184,0.1290,-0.3586
2026-04-27 00:44:30.637,242,0.2320,0.0811,-0.0188,0.1302,-0.3594
2026-04-27 00:44:30.671,243,0.2320,0.0817,-0.0193,0.1313,-0.3601
2026-04-27 00:44:30.706,244,0.2321,0.0823,-0.0197,0.1325,-0.3608
2026-04-27 00:44:30.737,245,0.2321,0.0829,-0.0202,0.1336,-0.3616
2026-04-27 00:44:30.767,246,0.2321,0.0834,-0.0206,0.1348,-0.3623
2026-04-27 00:44:30.805,247,0.2321,0.0840,-0.0210,0.1359,-0.3631
2026-04-27 00:44:30.842,248,0.2321,0.0846,-0.0215,0.1371,-0.3638
2026-04-27 00:44:30.877,249,0.2322,0.0852,-0.0219,0.1382,-0.3645
2026-04-27 00:44:30.909,250,0.2322,0.0858,-0.0224,0.1393,-0.3652
2026-04-27 00:44:30.944,251,0.2322,0.0863,-0.0228,0.1405,-0.3660
2026-04-27 00:44:30.977,252,0.2322,0.0869,-0.0232,0.1416,-0.3667
2026-04-27 00:44:31.013,253,0.2322,0.0875,-0.0237,0.1427,-0.3674
2026-04-27 00:44:31.046,254,0.2323,0.0880,-0.0241,0.1438,-0.3681
2026-04-27 00:44:31.084,255,0.2323,0.0886,-0.0245,0.1449,-0.3688
2026-04-27 00:44:31.118,256,0.2323,0.0891,-0.0249,0.1460,-0.3695
2026-04-27 00:44:31.160,257,0.2323,0.0897,-0.0254,0.1471,-0.3702
2026-04-27 00:44:31.198,258,0.2324,0.0902,-0.0258,0.1481,-0.3709
2026-04-27 00:44:31.230,259,0.2324,0.0908,-0.0262,0.1492,-0.3716
2026-04-27 00:44:31.272,260,0.2324,0.0913,-0.0266,0.1503,-0.3723
2026-04-27 00:44:31.311,261,0.2324,0.0919,-0.0270,0.1513,-0.3730
2026-04-27 00:44:31.346,262,0.2324,0.0924,-0.0274,0.1524,-0.3736
2026-04-27 00:44:31.382,263,0.2325,0.0930,-0.0278,0.1535,-0.3743
2026-04-27 00:44:31.419,264,0.2325,0.0935,-0.0282,0.1545,-0.3750
2026-04-27 00:44:31.443,265,0.2325,0.0940,-0.0287,0.1556,-0.3757
2026-04-27 00:44:31.486,266,0.2325,0.0946,-0.0291,0.1566,-0.3763
2026-04-27 00:44:31.522,267,0.2326,0.0951,-0.0295,0.1576,-0.3770
2026-04-27 00:44:31.538,268,0.2326,0.0956,-0.0299,0.1587,-0.3777
2026-04-27 00:44:31.569,269,0.2326,0.0961,-0.0302,0.1597,-0.3783
2026-04-27 00:44:31.601,270,0.2326,0.0967,-0.0306,0.1607,-0.3790
2026-04-27 00:44:31.645,271,0.2326,0.0972,-0.0310,0.1617,-0.3796
2026-04-27 00:44:31.676,272,0.2326,0.0977,-0.0314,0.1627,-0.3803
2026-04-27 00:44:31.723,273,0.2327,0.0982,-0.0318,0.1637,-0.3809
2026-04-27 00:44:31.755,274,0.2327,0.0987,-0.0322,0.1647,-0.3816
2026-04-27 00:44:31.787,275,0.2327,0.0992,-0.0326,0.1657,-0.3822
2026-04-27 00:44:31.833,276,0.2327,0.0997,-0.0330,0.1667,-0.3828
2026-04-27 00:44:31.865,277,0.2327,0.1002,-0.0333,0.1677,-0.3835
2026-04-27 00:44:31.896,278,0.2327,0.1007,-0.0337,0.1687,-0.3841
2026-04-27 00:44:31.943,279,0.2328,0.1012,-0.0341,0.1697,-0.3847
2026-04-27 00:44:31.977,280,0.2328,0.1017,-0.0345,0.1706,-0.3853
2026-04-27 00:44:32.011,281,0.2328,0.1022,-0.0348,0.1716,-0.3859
2026-04-27 00:44:32.049,282,0.2328,0.1027,-0.0352,0.1726,-0.3866
2026-04-27 00:44:32.081,283,0.2328,0.1032,-0.0356,0.1735,-0.3872
2026-04-27 00:44:32.158,284,0.2328,0.1037,-0.0359,0.1745,-0.3878
2026-04-27 00:44:32.187,285,0.2328,0.1041,-0.0363,0.1755,-0.3884
2026-04-27 00:44:32.228,286,0.2328,0.1046,-0.0367,0.1764,-0.3890
2026-04-27 00:44:32.258,287,0.2328,0.1051,-0.0370,0.1773,-0.3896
2026-04-27 00:44:32.299,288,0.2329,0.1056,-0.0374,0.1783,-0.3902
2026-04-27 00:44:32.336,289,0.2329,0.1060,-0.0377,0.1792,-0.3908
2026-04-27 00:44:32.370,290,0.2329,0.1065,-0.0381,0.1801,-0.3914
2026-04-27 00:44:32.404,291,0.2329,0.1070,-0.0385,0.1811,-0.3919
2026-04-27 00:44:32.436,292,0.2329,0.1074,-0.0388,0.1820,-0.3925
2026-04-27 00:44:32.467,293,0.2329,0.1079,-0.0392,0.1829,-0.3931
2026-04-27 00:44:32.499,294,0.2329,0.1084,-0.0395,0.1838,-0.3937
2026-04-27 00:44:32.527,295,0.2329,0.1088,-0.0399,0.1847,-0.3943
2026-04-27 00:44:32.564,296,0.2329,0.1093,-0.0402,0.1856,-0.3948
2026-04-27 00:44:32.599,297,0.2329,0.1097,-0.0405,0.1865,-0.3954
2026-04-27 00:44:32.639,298,0.2329,0.1102,-0.0409,0.1874,-0.3960
2026-04-27 00:44:32.671,299,0.2329,0.1106,-0.0412,0.1883,-0.3965
2026-04-27 00:44:32.703,300,0.2329,0.1111,-0.0415,0.1892,-0.3971
2026-04-27 00:44:32.740,301,0.2330,0.1115,-0.0419,0.1901,-0.3976
2026-04-27 00:44:32.784,302,0.2330,0.1120,-0.0422,0.1910,-0.3982
2026-04-27 00:44:32.826,303,0.2330,0.1124,-0.0425,0.1919,-0.3988
2026-04-27 00:44:32.862,304,0.2330,0.1128,-0.0429,0.1927,-0.3993
2026-04-27 00:44:32.906,305,0.2330,0.1133,-0.0432,0.1936,-0.3998
2026-04-27 00:44:32.939,306,0.2330,0.1137,-0.0435,0.1945,-0.4004
2026-04-27 00:44:32.975,307,0.2330,0.1141,-0.0439,0.1953,-0.4009
2026-04-27 00:44:33.007,308,0.2330,0.1146,-0.0442,0.1962,-0.4015
2026-04-27 00:44:33.035,309,0.2330,0.1150,-0.0445,0.1970,-0.4020
2026-04-27 00:44:33.082,310,0.2330,0.1154,-0.0448,0.1979,-0.4025
2026-04-27 00:44:33.113,311,0.2330,0.1159,-0.0451,0.1987,-0.4031
2026-04-27 00:44:33.145,312,0.2330,0.1163,-0.0454,0.1996,-0.4036
2026-04-27 00:44:33.176,313,0.2330,0.1167,-0.0458,0.2004,-0.4041
