timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:30:39.757,22,0.2076,-0.1582,0.1668,-0.3241,-0.0541
2026-04-26 20:30:39.773,23,0.2077,-0.1564,0.1654,-0.3206,-0.0564
2026-04-26 20:30:39.789,24,0.2076,-0.1547,0.1641,-0.3169,-0.0586
2026-04-26 20:30:39.808,25,0.2077,-0.1529,0.1628,-0.3134,-0.0608
2026-04-26 20:30:39.823,26,0.2077,-0.1511,0.1614,-0.3100,-0.0630
2026-04-26 20:30:39.839,27,0.2078,-0.1494,0.1601,-0.3065,-0.0652
2026-04-26 20:30:39.856,28,0.2078,-0.1476,0.1588,-0.3030,-0.0674
2026-04-26 20:30:39.881,29,0.2078,-0.1459,0.1575,-0.2996,-0.0696
2026-04-26 20:30:39.916,30,0.2079,-0.1442,0.1561,-0.2962,-0.0718
2026-04-26 20:30:39.935,31,0.2081,-0.1424,0.1548,-0.2930,-0.0740
2026-04-26 20:30:39.950,32,0.2083,-0.1407,0.1535,-0.2897,-0.0762
2026-04-26 20:30:39.964,33,0.2084,-0.1390,0.1522,-0.2865,-0.0783
2026-04-26 20:30:39.978,34,0.2086,-0.1373,0.1508,-0.2833,-0.0805
2026-04-26 20:30:39.993,35,0.2089,-0.1356,0.1495,-0.2802,-0.0827
2026-04-26 20:30:40.008,36,0.2092,-0.1340,0.1482,-0.2771,-0.0848
2026-04-26 20:30:40.024,37,0.2093,-0.1323,0.1469,-0.2739,-0.0870
2026-04-26 20:30:40.039,38,0.2095,-0.1306,0.1456,-0.2707,-0.0891
2026-04-26 20:30:40.065,39,0.2097,-0.1290,0.1443,-0.2676,-0.0912
2026-04-26 20:30:40.079,40,0.2098,-0.1273,0.1430,-0.2645,-0.0933
2026-04-26 20:30:40.091,41,0.2099,-0.1257,0.1418,-0.2612,-0.0954
2026-04-26 20:30:40.108,42,0.2099,-0.1241,0.1406,-0.2580,-0.0974
2026-04-26 20:30:40.125,43,0.2098,-0.1224,0.1394,-0.2547,-0.0994
2026-04-26 20:30:40.139,44,0.2098,-0.1208,0.1382,-0.2514,-0.1014
2026-04-26 20:30:40.154,45,0.2097,-0.1192,0.1370,-0.2482,-0.1034
2026-04-26 20:30:40.168,46,0.2097,-0.1176,0.1358,-0.2449,-0.1054
2026-04-26 20:30:40.182,47,0.2096,-0.1160,0.1346,-0.2417,-0.1074
2026-04-26 20:30:40.195,48,0.2096,-0.1145,0.1334,-0.2385,-0.1093
2026-04-26 20:30:40.210,49,0.2096,-0.1129,0.1323,-0.2353,-0.1113
2026-04-26 20:30:40.227,50,0.2095,-0.1113,0.1311,-0.2322,-0.1132
2026-04-26 20:30:40.246,51,0.2095,-0.1098,0.1299,-0.2291,-0.1152
2026-04-26 20:30:40.261,52,0.2095,-0.1082,0.1288,-0.2259,-0.1171
2026-04-26 20:30:40.276,53,0.2094,-0.1067,0.1277,-0.2228,-0.1190
2026-04-26 20:30:40.289,54,0.2093,-0.1051,0.1265,-0.2196,-0.1209
2026-04-26 20:30:40.303,55,0.2092,-0.1036,0.1254,-0.2165,-0.1228
2026-04-26 20:30:40.317,56,0.2091,-0.1021,0.1243,-0.2133,-0.1246
2026-04-26 20:30:40.335,57,0.2089,-0.1006,0.1232,-0.2101,-0.1265
2026-04-26 20:30:40.356,58,0.2087,-0.0991,0.1221,-0.2069,-0.1283
2026-04-26 20:30:40.370,59,0.2086,-0.0976,0.1211,-0.2038,-0.1302
2026-04-26 20:30:40.387,60,0.2084,-0.0961,0.1200,-0.2006,-0.1320
2026-04-26 20:30:40.400,61,0.2082,-0.0946,0.1189,-0.1975,-0.1338
2026-04-26 20:30:40.415,62,0.2080,-0.0932,0.1179,-0.1943,-0.1356
2026-04-26 20:30:40.430,63,0.2078,-0.0917,0.1168,-0.1911,-0.1373
2026-04-26 20:30:40.444,64,0.2075,-0.0902,0.1158,-0.1880,-0.1391
2026-04-26 20:30:40.457,65,0.2072,-0.0888,0.1148,-0.1847,-0.1408
2026-04-26 20:30:40.469,66,0.2069,-0.0873,0.1138,-0.1815,-0.1426
2026-04-26 20:30:40.487,67,0.2066,-0.0859,0.1128,-0.1784,-0.1443
2026-04-26 20:30:40.501,68,0.2063,-0.0845,0.1118,-0.1752,-0.1460
2026-04-26 20:30:40.514,69,0.2060,-0.0830,0.1108,-0.1721,-0.1477
2026-04-26 20:30:40.532,70,0.2057,-0.0816,0.1098,-0.1689,-0.1494
2026-04-26 20:30:40.548,71,0.2054,-0.0802,0.1088,-0.1658,-0.1511
2026-04-26 20:30:40.570,72,0.2051,-0.0788,0.1078,-0.1627,-0.1527
2026-04-26 20:30:40.593,73,0.2048,-0.0774,0.1069,-0.1596,-0.1544
2026-04-26 20:30:40.608,74,0.2045,-0.0760,0.1059,-0.1565,-0.1561
2026-04-26 20:30:40.627,75,0.2041,-0.0747,0.1050,-0.1534,-0.1577
2026-04-26 20:30:40.643,76,0.2037,-0.0733,0.1040,-0.1503,-0.1593
2026-04-26 20:30:40.666,77,0.2033,-0.0719,0.1031,-0.1472,-0.1609
2026-04-26 20:30:40.690,78,0.2030,-0.0706,0.1022,-0.1441,-0.1626
2026-04-26 20:30:40.705,79,0.2026,-0.0692,0.1012,-0.1411,-0.1642
2026-04-26 20:30:40.722,80,0.2023,-0.0679,0.1003,-0.1380,-0.1657
2026-04-26 20:30:40.738,81,0.2019,-0.0665,0.0994,-0.1350,-0.1673
2026-04-26 20:30:40.758,82,0.2016,-0.0652,0.0985,-0.1320,-0.1689
2026-04-26 20:30:40.776,83,0.2013,-0.0639,0.0976,-0.1290,-0.1705
2026-04-26 20:30:40.796,84,0.2009,-0.0625,0.0967,-0.1260,-0.1721
2026-04-26 20:30:40.822,85,0.2006,-0.0612,0.0958,-0.1230,-0.1736
2026-04-26 20:30:40.843,86,0.2003,-0.0599,0.0949,-0.1201,-0.1752
2026-04-26 20:30:40.870,87,0.1999,-0.0586,0.0940,-0.1172,-0.1767
2026-04-26 20:30:40.894,88,0.1995,-0.0573,0.0931,-0.1142,-0.1782
2026-04-26 20:30:40.909,89,0.1992,-0.0560,0.0922,-0.1112,-0.1797
2026-04-26 20:30:40.926,90,0.1988,-0.0548,0.0914,-0.1083,-0.1812
2026-04-26 20:30:40.942,91,0.1984,-0.0535,0.0905,-0.1054,-0.1827
2026-04-26 20:30:40.996,92,0.1980,-0.0522,0.0897,-0.1025,-0.1842
2026-04-26 20:30:41.019,93,0.1976,-0.0510,0.0888,-0.0996,-0.1857
2026-04-26 20:30:41.035,94,0.1973,-0.0497,0.0880,-0.0967,-0.1872
2026-04-26 20:30:41.050,95,0.1968,-0.0485,0.0871,-0.0938,-0.1886
2026-04-26 20:30:41.065,96,0.1964,-0.0472,0.0863,-0.0909,-0.1901
2026-04-26 20:30:41.081,97,0.1960,-0.0460,0.0855,-0.0880,-0.1915
2026-04-26 20:30:41.095,98,0.1956,-0.0447,0.0847,-0.0851,-0.1930
2026-04-26 20:30:41.110,99,0.1952,-0.0435,0.0838,-0.0823,-0.1944
2026-04-26 20:30:41.126,100,0.1949,-0.0423,0.0830,-0.0795,-0.1958
2026-04-26 20:30:41.144,101,0.1945,-0.0411,0.0822,-0.0767,-0.1972
2026-04-26 20:30:41.163,102,0.1941,-0.0399,0.0814,-0.0739,-0.1987
2026-04-26 20:30:41.179,103,0.1937,-0.0387,0.0806,-0.0711,-0.2001
2026-04-26 20:30:41.195,104,0.1933,-0.0375,0.0798,-0.0683,-0.2015
2026-04-26 20:30:41.210,105,0.1929,-0.0363,0.0790,-0.0655,-0.2028
2026-04-26 20:30:41.226,106,0.1925,-0.0351,0.0782,-0.0628,-0.2042
2026-04-26 20:30:41.239,107,0.1921,-0.0340,0.0774,-0.0600,-0.2056
2026-04-26 20:30:41.250,108,0.1917,-0.0328,0.0767,-0.0573,-0.2070
2026-04-26 20:30:41.263,109,0.1914,-0.0316,0.0759,-0.0546,-0.2083
2026-04-26 20:30:41.276,110,0.1910,-0.0305,0.0751,-0.0519,-0.2097
2026-04-26 20:30:41.289,111,0.1906,-0.0293,0.0743,-0.0492,-0.2110
2026-04-26 20:30:41.300,112,0.1902,-0.0282,0.0736,-0.0465,-0.2123
2026-04-26 20:30:41.313,113,0.1897,-0.0270,0.0728,-0.0438,-0.2137
2026-04-26 20:30:41.327,114,0.1893,-0.0259,0.0721,-0.0411,-0.2150
2026-04-26 20:30:41.340,115,0.1889,-0.0248,0.0713,-0.0384,-0.2163
2026-04-26 20:30:41.353,116,0.1884,-0.0236,0.0706,-0.0357,-0.2176
2026-04-26 20:30:41.364,117,0.1880,-0.0225,0.0699,-0.0330,-0.2189
2026-04-26 20:30:41.376,118,0.1876,-0.0214,0.0692,-0.0304,-0.2201
2026-04-26 20:30:41.387,119,0.1871,-0.0203,0.0684,-0.0277,-0.2214
2026-04-26 20:30:41.400,120,0.1866,-0.0192,0.0677,-0.0250,-0.2227
2026-04-26 20:30:41.411,121,0.1862,-0.0181,0.0670,-0.0224,-0.2239
2026-04-26 20:30:41.422,122,0.1857,-0.0170,0.0663,-0.0197,-0.2252
2026-04-26 20:30:41.434,123,0.1852,-0.0159,0.0656,-0.0170,-0.2264
2026-04-26 20:30:41.446,124,0.1847,-0.0148,0.0650,-0.0144,-0.2276
2026-04-26 20:30:41.458,125,0.1842,-0.0138,0.0643,-0.0117,-0.2288
2026-04-26 20:30:41.471,126,0.1837,-0.0127,0.0636,-0.0091,-0.2300
2026-04-26 20:30:41.481,127,0.1832,-0.0116,0.0629,-0.0064,-0.2312
2026-04-26 20:30:41.492,128,0.1827,-0.0106,0.0623,-0.0038,-0.2324
2026-04-26 20:30:41.501,129,0.1822,-0.0095,0.0616,-0.0012,-0.2336
2026-04-26 20:30:41.512,130,0.1817,-0.0085,0.0609,0.0013,-0.2348
2026-04-26 20:30:41.523,131,0.1812,-0.0074,0.0603,0.0039,-0.2360
2026-04-26 20:30:41.532,132,0.1808,-0.0064,0.0596,0.0064,-0.2372
2026-04-26 20:30:41.545,133,0.1803,-0.0054,0.0590,0.0090,-0.2384
2026-04-26 20:30:41.555,134,0.1798,-0.0043,0.0583,0.0115,-0.2395
2026-04-26 20:30:41.567,135,0.1793,-0.0033,0.0577,0.0140,-0.2407
2026-04-26 20:30:41.599,136,0.1789,-0.0023,0.0570,0.0165,-0.2418
2026-04-26 20:30:41.614,137,0.1784,-0.0013,0.0564,0.0190,-0.2430
2026-04-26 20:30:41.623,138,0.1780,-0.0003,0.0557,0.0215,-0.2441
2026-04-26 20:30:41.633,139,0.1775,0.0007,0.0551,0.0239,-0.2453
2026-04-26 20:30:41.643,140,0.1771,0.0017,0.0544,0.0263,-0.2464
2026-04-26 20:30:41.655,141,0.1766,0.0027,0.0538,0.0288,-0.2475
2026-04-26 20:30:41.665,142,0.1762,0.0037,0.0532,0.0312,-0.2487
2026-04-26 20:30:41.676,143,0.1757,0.0047,0.0526,0.0337,-0.2498
2026-04-26 20:30:41.687,144,0.1752,0.0057,0.0520,0.0361,-0.2509
2026-04-26 20:30:41.697,145,0.1747,0.0066,0.0513,0.0385,-0.2520
2026-04-26 20:30:41.708,146,0.1743,0.0076,0.0507,0.0409,-0.2530
2026-04-26 20:30:41.718,147,0.1738,0.0086,0.0501,0.0433,-0.2541
2026-04-26 20:30:41.733,148,0.1733,0.0095,0.0495,0.0457,-0.2552
2026-04-26 20:30:41.744,149,0.1728,0.0105,0.0490,0.0481,-0.2563
2026-04-26 20:30:41.755,150,0.1723,0.0114,0.0484,0.0505,-0.2573
2026-04-26 20:30:41.766,151,0.1718,0.0124,0.0478,0.0529,-0.2584
2026-04-26 20:30:41.776,152,0.1714,0.0133,0.0472,0.0552,-0.2595
2026-04-26 20:30:41.786,153,0.1709,0.0142,0.0466,0.0576,-0.2605
2026-04-26 20:30:41.795,154,0.1704,0.0152,0.0460,0.0599,-0.2615
2026-04-26 20:30:41.806,155,0.1700,0.0161,0.0455,0.0622,-0.2626
2026-04-26 20:30:41.819,156,0.1695,0.0170,0.0449,0.0645,-0.2636
2026-04-26 20:30:41.831,157,0.1691,0.0179,0.0443,0.0668,-0.2647
2026-04-26 20:30:41.845,158,0.1686,0.0188,0.0437,0.0690,-0.2657
2026-04-26 20:30:41.856,159,0.1682,0.0197,0.0431,0.0712,-0.2667
2026-04-26 20:30:41.869,160,0.1678,0.0206,0.0426,0.0735,-0.2677
2026-04-26 20:30:41.881,161,0.1674,0.0215,0.0420,0.0757,-0.2688
2026-04-26 20:30:41.892,162,0.1669,0.0224,0.0415,0.0779,-0.2698
2026-04-26 20:30:41.903,163,0.1665,0.0233,0.0409,0.0801,-0.2708
2026-04-26 20:30:41.914,164,0.1661,0.0242,0.0403,0.0823,-0.2718
2026-04-26 20:30:41.925,165,0.1656,0.0251,0.0398,0.0845,-0.2727
2026-04-26 20:30:41.935,166,0.1651,0.0259,0.0393,0.0867,-0.2737
2026-04-26 20:30:41.944,167,0.1647,0.0268,0.0387,0.0889,-0.2747
2026-04-26 20:30:41.955,168,0.1642,0.0277,0.0382,0.0911,-0.2757
2026-04-26 20:30:41.967,169,0.1638,0.0285,0.0376,0.0933,-0.2766
2026-04-26 20:30:41.979,170,0.1634,0.0294,0.0371,0.0954,-0.2776
2026-04-26 20:30:41.990,171,0.1630,0.0303,0.0366,0.0975,-0.2786
2026-04-26 20:30:42.000,172,0.1626,0.0311,0.0360,0.0996,-0.2795
2026-04-26 20:30:42.012,173,0.1622,0.0319,0.0355,0.1017,-0.2805
2026-04-26 20:30:42.022,174,0.1618,0.0328,0.0350,0.1038,-0.2814
2026-04-26 20:30:42.032,175,0.1614,0.0336,0.0344,0.1059,-0.2824
2026-04-26 20:30:42.042,176,0.1610,0.0345,0.0339,0.1079,-0.2833
2026-04-26 20:30:42.050,177,0.1606,0.0353,0.0334,0.1100,-0.2842
2026-04-26 20:30:42.061,178,0.1601,0.0361,0.0329,0.1121,-0.2852
2026-04-26 20:30:42.072,179,0.1598,0.0369,0.0324,0.1141,-0.2861
2026-04-26 20:30:42.119,180,0.1594,0.0377,0.0319,0.1161,-0.2870
2026-04-26 20:30:42.127,181,0.1590,0.0386,0.0313,0.1181,-0.2879
2026-04-26 20:30:42.137,182,0.1586,0.0394,0.0308,0.1201,-0.2888
2026-04-26 20:30:42.147,183,0.1582,0.0402,0.0303,0.1221,-0.2898
2026-04-26 20:30:42.157,184,0.1579,0.0410,0.0298,0.1241,-0.2907
2026-04-26 20:30:42.166,185,0.1575,0.0418,0.0293,0.1260,-0.2916
2026-04-26 20:30:42.175,186,0.1571,0.0425,0.0288,0.1280,-0.2925
2026-04-26 20:30:42.184,187,0.1568,0.0433,0.0283,0.1299,-0.2934
2026-04-26 20:30:42.193,188,0.1564,0.0441,0.0278,0.1318,-0.2943
2026-04-26 20:30:42.202,189,0.1561,0.0449,0.0273,0.1337,-0.2951
2026-04-26 20:30:42.211,190,0.1557,0.0457,0.0268,0.1356,-0.2960
2026-04-26 20:30:42.220,191,0.1554,0.0464,0.0263,0.1375,-0.2969
2026-04-26 20:30:42.229,192,0.1550,0.0472,0.0258,0.1394,-0.2978
2026-04-26 20:30:42.239,193,0.1547,0.0480,0.0253,0.1413,-0.2986
2026-04-26 20:30:42.250,194,0.1544,0.0487,0.0249,0.1431,-0.2995
2026-04-26 20:30:42.259,195,0.1540,0.0495,0.0244,0.1449,-0.3004
2026-04-26 20:30:42.269,196,0.1537,0.0502,0.0239,0.1468,-0.3012
2026-04-26 20:30:42.277,197,0.1533,0.0510,0.0234,0.1486,-0.3021
2026-04-26 20:30:42.286,198,0.1530,0.0517,0.0230,0.1505,-0.3029
2026-04-26 20:30:42.295,199,0.1526,0.0525,0.0225,0.1523,-0.3038
2026-04-26 20:30:42.304,200,0.1523,0.0532,0.0220,0.1542,-0.3046
2026-04-26 20:30:42.318,201,0.1519,0.0540,0.0216,0.1560,-0.3054
2026-04-26 20:30:42.333,202,0.1516,0.0547,0.0211,0.1578,-0.3062
2026-04-26 20:30:42.350,203,0.1512,0.0554,0.0206,0.1596,-0.3071
2026-04-26 20:30:42.366,204,0.1508,0.0561,0.0202,0.1614,-0.3079
2026-04-26 20:30:42.377,205,0.1504,0.0568,0.0198,0.1633,-0.3087
2026-04-26 20:30:42.388,206,0.1501,0.0576,0.0193,0.1651,-0.3095
2026-04-26 20:30:42.397,207,0.1497,0.0583,0.0189,0.1669,-0.3103
2026-04-26 20:30:42.408,208,0.1493,0.0590,0.0184,0.1687,-0.3111
2026-04-26 20:30:42.420,209,0.1489,0.0597,0.0180,0.1704,-0.3119
2026-04-26 20:30:42.428,210,0.1486,0.0604,0.0176,0.1722,-0.3126
2026-04-26 20:30:42.438,211,0.1482,0.0611,0.0171,0.1740,-0.3134
2026-04-26 20:30:42.446,212,0.1478,0.0618,0.0167,0.1758,-0.3142
2026-04-26 20:30:42.455,213,0.1474,0.0625,0.0163,0.1775,-0.3149
2026-04-26 20:30:42.466,214,0.1470,0.0632,0.0159,0.1793,-0.3157
2026-04-26 20:30:42.475,215,0.1467,0.0638,0.0155,0.1810,-0.3165
2026-04-26 20:30:42.485,216,0.1463,0.0645,0.0150,0.1828,-0.3172
2026-04-26 20:30:42.493,217,0.1459,0.0652,0.0146,0.1845,-0.3180
2026-04-26 20:30:42.502,218,0.1455,0.0659,0.0142,0.1862,-0.3187
2026-04-26 20:30:42.512,219,0.1452,0.0666,0.0138,0.1879,-0.3195
2026-04-26 20:30:42.521,220,0.1448,0.0672,0.0134,0.1896,-0.3202
2026-04-26 20:30:42.531,221,0.1444,0.0679,0.0130,0.1913,-0.3210
2026-04-26 20:30:42.585,222,0.1441,0.0685,0.0126,0.1930,-0.3217
2026-04-26 20:30:42.593,223,0.1437,0.0692,0.0122,0.1947,-0.3224
2026-04-26 20:30:42.601,224,0.1434,0.0699,0.0118,0.1964,-0.3232
2026-04-26 20:30:42.610,225,0.1430,0.0705,0.0114,0.1980,-0.3239
2026-04-26 20:30:42.620,226,0.1426,0.0712,0.0110,0.1997,-0.3246
2026-04-26 20:30:42.630,227,0.1423,0.0718,0.0106,0.2013,-0.3253
2026-04-26 20:30:42.641,228,0.1419,0.0724,0.0102,0.2029,-0.3260
2026-04-26 20:30:42.650,229,0.1416,0.0731,0.0098,0.2046,-0.3267
2026-04-26 20:30:42.659,230,0.1412,0.0737,0.0094,0.2062,-0.3274
2026-04-26 20:30:42.669,231,0.1408,0.0743,0.0090,0.2078,-0.3281
2026-04-26 20:30:42.681,232,0.1405,0.0750,0.0087,0.2095,-0.3288
2026-04-26 20:30:42.692,233,0.1401,0.0756,0.0083,0.2111,-0.3295
2026-04-26 20:30:42.701,234,0.1398,0.0762,0.0079,0.2127,-0.3302
2026-04-26 20:30:42.710,235,0.1394,0.0768,0.0075,0.2142,-0.3309
2026-04-26 20:30:42.720,236,0.1391,0.0775,0.0071,0.2158,-0.3316
2026-04-26 20:30:42.729,237,0.1387,0.0781,0.0068,0.2174,-0.3323
2026-04-26 20:30:42.739,238,0.1384,0.0787,0.0064,0.2190,-0.3329
2026-04-26 20:30:42.750,239,0.1380,0.0793,0.0060,0.2205,-0.3336
2026-04-26 20:30:42.760,240,0.1377,0.0799,0.0057,0.2221,-0.3343
2026-04-26 20:30:42.771,241,0.1373,0.0805,0.0053,0.2236,-0.3349
2026-04-26 20:30:42.782,242,0.1370,0.0811,0.0049,0.2252,-0.3356
2026-04-26 20:30:42.792,243,0.1366,0.0817,0.0046,0.2267,-0.3363
2026-04-26 20:30:42.802,244,0.1363,0.0823,0.0042,0.2283,-0.3369
2026-04-26 20:30:42.812,245,0.1359,0.0829,0.0039,0.2298,-0.3376
2026-04-26 20:30:42.823,246,0.1356,0.0834,0.0035,0.2313,-0.3382
2026-04-26 20:30:42.833,247,0.1352,0.0840,0.0032,0.2328,-0.3388
2026-04-26 20:30:42.843,248,0.1349,0.0846,0.0028,0.2343,-0.3395
2026-04-26 20:30:42.855,249,0.1345,0.0852,0.0025,0.2358,-0.3401
2026-04-26 20:30:42.865,250,0.1342,0.0858,0.0021,0.2373,-0.3407
2026-04-26 20:30:42.877,251,0.1339,0.0863,0.0018,0.2388,-0.3414
2026-04-26 20:30:42.888,252,0.1335,0.0869,0.0014,0.2402,-0.3420
2026-04-26 20:30:42.898,253,0.1332,0.0875,0.0011,0.2417,-0.3426
2026-04-26 20:30:42.909,254,0.1329,0.0880,0.0008,0.2432,-0.3433
2026-04-26 20:30:42.918,255,0.1325,0.0886,0.0004,0.2446,-0.3439
2026-04-26 20:30:42.930,256,0.1322,0.0891,0.0001,0.2461,-0.3445
2026-04-26 20:30:42.943,257,0.1318,0.0897,-0.0002,0.2476,-0.3451
2026-04-26 20:30:42.952,258,0.1315,0.0902,-0.0006,0.2490,-0.3457
2026-04-26 20:30:42.964,259,0.1311,0.0908,-0.0009,0.2505,-0.3463
2026-04-26 20:30:42.974,260,0.1308,0.0913,-0.0012,0.2519,-0.3469
2026-04-26 20:30:42.984,261,0.1304,0.0919,-0.0015,0.2534,-0.3475
2026-04-26 20:30:42.994,262,0.1301,0.0924,-0.0018,0.2548,-0.3480
2026-04-26 20:30:43.003,263,0.1297,0.0930,-0.0021,0.2562,-0.3486
2026-04-26 20:30:43.014,264,0.1294,0.0935,-0.0025,0.2576,-0.3492
2026-04-26 20:30:43.022,265,0.1290,0.0940,-0.0028,0.2591,-0.3498
2026-04-26 20:30:43.033,266,0.1287,0.0946,-0.0031,0.2605,-0.3504
2026-04-26 20:30:43.044,267,0.1283,0.0951,-0.0034,0.2619,-0.3509
2026-04-26 20:30:43.054,268,0.1280,0.0956,-0.0037,0.2633,-0.3515
2026-04-26 20:30:43.065,269,0.1276,0.0961,-0.0040,0.2647,-0.3521
2026-04-26 20:30:43.073,270,0.1272,0.0967,-0.0043,0.2661,-0.3526
2026-04-26 20:30:43.086,271,0.1269,0.0972,-0.0046,0.2675,-0.3532
2026-04-26 20:30:43.096,272,0.1265,0.0977,-0.0049,0.2689,-0.3537
2026-04-26 20:30:43.105,273,0.1261,0.0982,-0.0052,0.2703,-0.3543
2026-04-26 20:30:43.116,274,0.1257,0.0987,-0.0055,0.2717,-0.3548
2026-04-26 20:30:43.124,275,0.1253,0.0992,-0.0057,0.2731,-0.3553
2026-04-26 20:30:43.135,276,0.1249,0.0997,-0.0060,0.2745,-0.3559
2026-04-26 20:30:43.145,277,0.1245,0.1002,-0.0063,0.2759,-0.3564
2026-04-26 20:30:43.154,278,0.1241,0.1007,-0.0066,0.2774,-0.3569
2026-04-26 20:30:43.164,279,0.1237,0.1012,-0.0068,0.2788,-0.3574
2026-04-26 20:30:43.173,280,0.1232,0.1017,-0.0071,0.2802,-0.3579
2026-04-26 20:30:43.184,281,0.1228,0.1022,-0.0074,0.2816,-0.3585
2026-04-26 20:30:43.195,282,0.1224,0.1027,-0.0076,0.2830,-0.3590
2026-04-26 20:30:43.203,283,0.1220,0.1032,-0.0079,0.2843,-0.3595
2026-04-26 20:30:43.259,284,0.1216,0.1037,-0.0081,0.2857,-0.3600
2026-04-26 20:30:43.275,285,0.1212,0.1041,-0.0084,0.2871,-0.3605
2026-04-26 20:30:43.284,286,0.1208,0.1046,-0.0087,0.2885,-0.3610
2026-04-26 20:30:43.292,287,0.1204,0.1051,-0.0089,0.2898,-0.3615
2026-04-26 20:30:43.300,288,0.1200,0.1056,-0.0092,0.2912,-0.3620
2026-04-26 20:30:43.309,289,0.1196,0.1060,-0.0094,0.2925,-0.3624
2026-04-26 20:30:43.318,290,0.1191,0.1065,-0.0097,0.2939,-0.3629
2026-04-26 20:30:43.327,291,0.1187,0.1070,-0.0099,0.2952,-0.3634
2026-04-26 20:30:43.338,292,0.1183,0.1074,-0.0102,0.2965,-0.3639
2026-04-26 20:30:43.346,293,0.1179,0.1079,-0.0104,0.2979,-0.3644
2026-04-26 20:30:43.356,294,0.1175,0.1084,-0.0107,0.2992,-0.3648
2026-04-26 20:30:43.364,295,0.1171,0.1088,-0.0109,0.3005,-0.3653
2026-04-26 20:30:43.372,296,0.1167,0.1093,-0.0111,0.3018,-0.3658
2026-04-26 20:30:43.381,297,0.1163,0.1097,-0.0114,0.3031,-0.3663
2026-04-26 20:30:43.389,298,0.1160,0.1102,-0.0116,0.3044,-0.3667
2026-04-26 20:30:43.398,299,0.1156,0.1106,-0.0119,0.3057,-0.3672
2026-04-26 20:30:43.406,300,0.1152,0.1111,-0.0121,0.3070,-0.3676
2026-04-26 20:30:43.415,301,0.1148,0.1115,-0.0123,0.3083,-0.3681
2026-04-26 20:30:43.424,302,0.1144,0.1120,-0.0126,0.3095,-0.3686
2026-04-26 20:30:43.431,303,0.1140,0.1124,-0.0128,0.3108,-0.3690
2026-04-26 20:30:43.439,304,0.1136,0.1128,-0.0130,0.3121,-0.3695
2026-04-26 20:30:43.447,305,0.1132,0.1133,-0.0133,0.3133,-0.3699
2026-04-26 20:30:43.456,306,0.1128,0.1137,-0.0135,0.3146,-0.3704
2026-04-26 20:30:43.465,307,0.1125,0.1141,-0.0137,0.3158,-0.3708
2026-04-26 20:30:43.473,308,0.1121,0.1146,-0.0139,0.3171,-0.3712
2026-04-26 20:30:43.483,309,0.1117,0.1150,-0.0142,0.3184,-0.3717
2026-04-26 20:30:43.490,310,0.1113,0.1154,-0.0144,0.3196,-0.3721
2026-04-26 20:30:43.499,311,0.1109,0.1159,-0.0146,0.3208,-0.3725
2026-04-26 20:30:43.508,312,0.1105,0.1163,-0.0148,0.3220,-0.3730
2026-04-26 20:30:43.517,313,0.1101,0.1167,-0.0151,0.3233,-0.3734
2026-04-26 20:30:43.526,314,0.1097,0.1171,-0.0153,0.3245,-0.3738
2026-04-26 20:30:43.534,315,0.1093,0.1175,-0.0155,0.3257,-0.3742
