timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:37:14.627,30,0.5306566958455802,0.7002277530704026,0.35734335703137504,0.3813466418451036,0.10734362054598318,6.461
2026-04-10 13:37:14.645,31,0.5306566958455802,0.7002277530704026,0.35734335703137504,0.3808121381770735,0.10734362054598318,5.529
2026-04-10 13:37:14.661,32,0.5326248072321127,0.7002277530704026,0.35602621804771056,0.3789897240382595,0.10602608629040651,6.622
2026-04-10 13:37:14.681,33,0.5326248072321127,0.7002277530704026,0.35602621804771056,0.3789897240382595,0.10602608629040651,6.116
2026-04-10 13:37:14.711,34,0.5334390887831664,0.7002277530704026,0.3554858960433296,0.37750314811524,0.1054859619219816,6.485
2026-04-10 13:37:14.734,35,0.5346912209752422,0.7002277530704026,0.3546498750671182,0.3760340721199461,0.10464984212779223,6.169
2026-04-10 13:37:14.770,36,0.5346912209752422,0.7002277530704026,0.3546498750671182,0.3760340721199461,0.10464984212779223,6.963
2026-04-10 13:37:14.793,37,0.5355760057023172,0.7002277530704026,0.3540606516731486,0.3747541423534424,0.1040606681428116,8.372
2026-04-10 13:37:14.810,38,0.5355760057023172,0.7002277530704026,0.3540606516731486,0.3747541423534424,0.1040606681428116,8.050
2026-04-10 13:37:14.824,39,0.5364779727290375,0.7002277530704026,0.35345902377662825,0.37360162804968394,0.10345901554179678,8.711
2026-04-10 13:37:14.834,40,0.5364779727290375,0.7002277530704026,0.35345902377662825,0.37360162804968394,0.10345901554179678,3.915
2026-04-10 13:37:14.847,41,0.5364779727290375,0.7002277530704026,0.35345902377662825,0.37360162804968394,0.10345901554179678,5.250
2026-04-10 13:37:14.861,42,0.5370632464181134,0.7002277530704026,0.35345902377662825,0.3727962089316484,0.10345901554179678,5.583
2026-04-10 13:37:14.879,43,0.5370632464181134,0.7002277530704026,0.35272527848709667,0.3727962089316484,0.10272528260451241,3.727
2026-04-10 13:37:14.891,44,0.5370632464181134,0.7002277530704026,0.35272527848709667,0.3727962089316484,0.10272528260451241,3.263
2026-04-10 13:37:14.907,45,0.5370632464181134,0.7002277530704026,0.35331425389885945,0.3727962089316484,0.10331425184015162,6.257
2026-04-10 13:37:14.920,46,0.5370632464181134,0.7002277530704026,0.35331425389885945,0.37345410223042674,0.10331425184015162,7.695
2026-04-10 13:37:14.936,47,0.5360176632203459,0.7002277530704026,0.35331425389885945,0.37345410223042674,0.10331425184015162,3.928
2026-04-10 13:37:14.951,48,0.5370798480126828,0.7002277530704026,0.35331425389885945,0.37345410223042674,0.10331425184015162,4.606
2026-04-10 13:37:14.983,49,0.5358744381788297,0.7002277530704026,0.35331425389885945,0.3740537993045584,0.10331425184015162,4.287
2026-04-10 13:37:14.995,50,0.5358744381788297,0.7002277530704026,0.3539822852186999,0.3740537993045584,0.1039822862480538,4.473
2026-04-10 13:37:15.010,51,0.5358744381788297,0.7002277530704026,0.3539822852186999,0.3740537993045584,0.1039822862480538,3.267
2026-04-10 13:37:15.028,52,0.5358744381788297,0.7002277530704026,0.3539822852186999,0.3740537993045584,0.1039822862480538,2.761
2026-04-10 13:37:15.051,53,0.5358744381788297,0.7002277530704026,0.3539822852186999,0.3740537993045584,0.1039822862480538,5.114
2026-04-10 13:37:15.069,54,0.5365823459858599,0.7002277530704026,0.3533291473404669,0.3740537993045584,0.10332914682578996,2.790
2026-04-10 13:37:15.089,55,0.5365823459858599,0.7002277530704026,0.3533291473404669,0.3733924373619065,0.10332914682578996,5.545
2026-04-10 13:37:15.106,56,0.5371662777445098,0.7002277530704026,0.3533291473404669,0.37269384700246044,0.10332914682578996,5.557
2026-04-10 13:37:15.123,57,0.5371662777445098,0.7002277530704026,0.35277428291854385,0.37269384700246044,0.1027742831758823,7.226
2026-04-10 13:37:15.140,58,0.5371662777445098,0.7002277530704026,0.35277428291854385,0.37269384700246044,0.1027742831758823,5.070
2026-04-10 13:37:15.160,59,0.53776689988262,0.7002277530704026,0.35277428291854385,0.3718530248256031,0.1027742831758823,4.718
2026-04-10 13:37:15.188,60,0.53776689988262,0.7002277530704026,0.35277428291854385,0.3718530248256031,0.1027742831758823,10.187
2026-04-10 13:37:15.212,61,0.53776689988262,0.7002277530704026,0.35277428291854385,0.3718530248256031,0.1027742831758823,1.182
2026-04-10 13:37:15.233,62,0.5384855875264085,0.7002277530704026,0.35203350022891566,0.3709147709635737,0.10203350010024649,6.586
2026-04-10 13:37:15.248,63,0.5384855875264085,0.7002277530704026,0.35203350022891566,0.3709147709635737,0.10203350010024649,1.056
2026-04-10 13:37:15.267,64,0.5384855875264085,0.7002277530704026,0.35203350022891566,0.37030215013970885,0.10203350010024649,3.840
2026-04-10 13:37:15.287,65,0.5384855875264085,0.7002277530704026,0.35203350022891566,0.37030215013970885,0.10203350010024649,4.674
2026-04-10 13:37:15.302,66,0.539198601187741,0.7002277530704026,0.35203350022891566,0.37030215013970885,0.10203350010024649,9.404
2026-04-10 13:37:15.316,67,0.5385853591758744,0.7002277530704026,0.35203350022891566,0.37030215013970885,0.10203350010024649,0.549
2026-04-10 13:37:15.327,68,0.5385853591758744,0.7002277530704026,0.35203350022891566,0.37030215013970885,0.10203350010024649,9.645
2026-04-10 13:37:15.341,69,0.5394316407693207,0.7002277530704026,0.3515003696473702,0.37030215013970885,0.10150036971170484,1.617
2026-04-10 13:37:15.354,70,0.5394316407693207,0.7002277530704026,0.3515003696473702,0.3693627490242326,0.10150036971170484,5.948
2026-04-10 13:37:15.370,71,0.5394316407693207,0.7002277530704026,0.3515003696473702,0.37010074156460343,0.10150036971170484,4.828
2026-04-10 13:37:15.390,72,0.5394316407693207,0.7002277530704026,0.3515003696473702,0.36930045719259186,0.10150036971170484,7.357
2026-04-10 13:37:15.415,73,0.5394316407693207,0.7002277530704026,0.3515003696473702,0.36930045719259186,0.10150036971170484,8.482
2026-04-10 13:37:15.438,74,0.5394316407693207,0.7002277530704026,0.3515003696473702,0.3699192983750146,0.10150036971170484,6.133
2026-04-10 13:37:15.458,75,0.5394316407693207,0.7002277530704026,0.3515003696473702,0.3699192983750146,0.10150036971170484,7.825
2026-04-10 13:37:15.481,76,0.5394316407693207,0.7002277530704026,0.3515003696473702,0.3699192983750146,0.10150036971170484,1.528
2026-04-10 13:37:15.503,77,0.5394316407693207,0.7002277530704026,0.3515003696473702,0.3699192983750146,0.10150036971170484,4.849
2026-04-10 13:37:15.529,78,0.5389048969672525,0.7002277530704026,0.3515003696473702,0.3699192983750146,0.10150036971170484,6.965
2026-04-10 13:37:15.548,79,0.5389048969672525,0.7002277530704026,0.3515003696473702,0.3699192983750146,0.10150036971170484,3.498
2026-04-10 13:37:15.572,80,0.5394627748905949,0.7002277530704026,0.3515003696473702,0.3699192983750146,0.10150036971170484,6.307
2026-04-10 13:37:15.588,81,0.5394627748905949,0.7002277530704026,0.3515003696473702,0.3699192983750146,0.10150036971170484,4.731
2026-04-10 13:37:15.610,82,0.5394627748905949,0.7002277530704026,0.3515003696473702,0.36939938092338787,0.10150036971170484,8.626
2026-04-10 13:37:15.628,83,0.5394627748905949,0.7002277530704026,0.3515003696473702,0.36939938092338787,0.10150036971170484,6.418
2026-04-10 13:37:15.651,84,0.5394627748905949,0.7002277530704026,0.3515003696473702,0.36939938092338787,0.10150036971170484,7.145
2026-04-10 13:37:15.668,85,0.5394627748905949,0.7002277530704026,0.3515003696473702,0.36994782871368226,0.10150036971170484,6.681
2026-04-10 13:37:15.687,86,0.5394627748905949,0.7002277530704026,0.3515003696473702,0.36994782871368226,0.10150036971170484,6.578
2026-04-10 13:37:15.703,87,0.5394627748905949,0.7002277530704026,0.3515003696473702,0.36994782871368226,0.10150036971170484,3.210
2026-04-10 13:37:15.724,88,0.5394627748905949,0.7002277530704026,0.3515003696473702,0.36927219860739124,0.10150036971170484,5.331
2026-04-10 13:37:15.741,89,0.5394627748905949,0.7002277530704026,0.3515003696473702,0.36927219860739124,0.10150036971170484,3.131
2026-04-10 13:37:15.768,90,0.5394627748905949,0.7002277530704026,0.3515003696473702,0.36927219860739124,0.10150036971170484,6.954
2026-04-10 13:37:15.793,91,0.5400388129371453,0.7002277530704026,0.3515003696473702,0.36927219860739124,0.10150036971170484,3.965
2026-04-10 13:37:15.809,92,0.5400388129371453,0.7002277530704026,0.3515003696473702,0.36927219860739124,0.10150036971170484,6.680
2026-04-10 13:37:15.827,93,0.5400388129371453,0.7002277530704026,0.3509036680881226,0.36867160651991987,0.10090366805595533,4.674
2026-04-10 13:37:15.844,94,0.5400388129371453,0.7002277530704026,0.3509036680881226,0.36867160651991987,0.10090366805595533,4.356
2026-04-10 13:37:15.865,95,0.5400388129371453,0.7002277530704026,0.3509036680881226,0.36867160651991987,0.10090366805595533,6.141
2026-04-10 13:37:15.880,96,0.5400388129371453,0.7002277530704026,0.3509036680881226,0.36867160651991987,0.10090366805595533,6.281
2026-04-10 13:37:15.899,97,0.5406034515545038,0.7002277530704026,0.3509036680881226,0.36816705270927136,0.10090366805595533,1.454
2026-04-10 13:37:15.913,98,0.5406034515545038,0.7002277530704026,0.3509036680881226,0.36816705270927136,0.10090366805595533,8.250
2026-04-10 13:37:15.936,99,0.5406034515545038,0.7002277530704026,0.3509036680881226,0.36763853969132054,0.10090366805595533,2.142
2026-04-10 13:37:15.947,100,0.5406034515545038,0.7002277530704026,0.3503333642820915,0.36763853969132054,0.10033336429817512,5.252
2026-04-10 13:37:15.961,101,0.5406034515545038,0.7002277530704026,0.3503333642820915,0.36763853969132054,0.10033336429817512,8.876
2026-04-10 13:37:15.975,102,0.5406034515545038,0.7002277530704026,0.3503333642820915,0.36763853969132054,0.10033336429817512,3.340
2026-04-10 13:37:15.989,103,0.5406034515545038,0.7002277530704026,0.3503333642820915,0.36763853969132054,0.10033336429817512,6.638
2026-04-10 13:37:16.002,104,0.5406034515545038,0.7002277530704026,0.3503333642820915,0.36763853969132054,0.10033336429817512,7.395
2026-04-10 13:37:16.040,105,0.5411479771687726,0.7002277530704026,0.3503333642820915,0.36763853969132054,0.10033336429817512,1.413
2026-04-10 13:37:16.049,106,0.5411479771687726,0.7002277530704026,0.3503333642820915,0.36763853969132054,0.10033336429817512,8.503
2026-04-10 13:37:16.058,107,0.5411479771687726,0.7002277530704026,0.3503333642820915,0.3667527210983875,0.10033336429817512,6.129
2026-04-10 13:37:16.068,108,0.5411479771687726,0.7002277530704026,0.3503333642820915,0.3667527210983875,0.10033336429817512,4.236
2026-04-10 13:37:16.078,109,0.5411479771687726,0.7002277530704026,0.3503333642820915,0.3667527210983875,0.10033336429817512,7.420
2026-04-10 13:37:16.088,110,0.5418646590232763,0.7002277530704026,0.3503333642820915,0.3667527210983875,0.10033336429817512,6.177
2026-04-10 13:37:16.095,111,0.5413492279870686,0.7002277530704026,0.3503333642820915,0.3667527210983875,0.10033336429817512,2.937
2026-04-10 13:37:16.107,112,0.5413492279870686,0.7002277530704026,0.3498258268644588,0.3667527210983875,0.09982582685641703,8.764
2026-04-10 13:37:16.117,113,0.5420459680756322,0.7002277530704026,0.3498258268644588,0.3667527210983875,0.09982582685641703,3.528
2026-04-10 13:37:16.130,114,0.5420459680756322,0.7002277530704026,0.3498258268644588,0.3660612680105552,0.09982582685641703,-0.422
2026-04-10 13:37:16.142,115,0.5420459680756322,0.7002277530704026,0.3498258268644588,0.3660612680105552,0.09982582685641703,6.034
2026-04-10 13:37:16.153,116,0.5420459680756322,0.7002277530704026,0.3498258268644588,0.3660612680105552,0.09982582685641703,6.656
2026-04-10 13:37:16.164,117,0.5428846744946678,0.7002277530704026,0.34914864754611463,0.3650924879514105,0.09914864755013554,5.938
2026-04-10 13:37:16.177,118,0.5428846744946678,0.7002277530704026,0.34914864754611463,0.3650924879514105,0.09914864755013554,11.354
2026-04-10 13:37:16.189,119,0.5428846744946678,0.7002277530704026,0.34914864754611463,0.3650924879514105,0.09914864755013554,8.981
2026-04-10 13:37:16.200,120,0.5428846744946678,0.7002277530704026,0.34914864754611463,0.3650924879514105,0.09914864755013554,7.610
2026-04-10 13:37:16.214,121,0.5428846744946678,0.7002277530704026,0.34914864754611463,0.3650924879514105,0.09914864755013554,4.007
2026-04-10 13:37:16.225,122,0.5428846744946678,0.7002277530704026,0.34914864754611463,0.3650924879514105,0.09914864755013554,7.930
2026-04-10 13:37:16.237,123,0.5428846744946678,0.7002277530704026,0.34914864754611463,0.36452758869679674,0.09914864755013554,7.228
2026-04-10 13:37:16.246,124,0.5428846744946678,0.7002277530704026,0.34914864754611463,0.36452758869679674,0.09914864755013554,7.916
2026-04-10 13:37:16.256,125,0.5428846744946678,0.7002277530704026,0.34914864754611463,0.36452758869679674,0.09914864755013554,5.433
2026-04-10 13:37:16.267,126,0.5433955200473545,0.7002277530704026,0.34914864754611463,0.36452758869679674,0.09914864755013554,7.666
2026-04-10 13:37:16.279,127,0.5433955200473545,0.7002277530704026,0.34914864754611463,0.36452758869679674,0.09914864755013554,6.598
2026-04-10 13:37:16.289,128,0.5433955200473545,0.7002277530704026,0.34914864754611463,0.36452758869679674,0.09914864755013554,6.371
2026-04-10 13:37:16.306,129,0.5433955200473545,0.7002277530704026,0.34914864754611463,0.36452758869679674,0.09914864755013554,4.141
2026-04-10 13:37:16.318,130,0.5433955200473545,0.7002277530704026,0.34852525090437275,0.36393535500646185,0.09852525090236233,8.511
2026-04-10 13:37:16.329,131,0.5439287308581432,0.7002277530704026,0.34852525090437275,0.36393535500646185,0.09852525090236233,8.503
2026-04-10 13:37:16.339,132,0.5439287308581432,0.7002277530704026,0.34852525090437275,0.36393535500646185,0.09852525090236233,8.999
2026-04-10 13:37:16.347,133,0.5434167369604934,0.7002277530704026,0.34852525090437275,0.36393535500646185,0.09852525090236233,5.323
2026-04-10 13:37:16.356,134,0.543976680233118,0.7002277530704026,0.34852525090437275,0.36393535500646185,0.09852525090236233,5.466
2026-04-10 13:37:16.364,135,0.5434717838977746,0.7002277530704026,0.34852525090437275,0.36393535500646185,0.09852525090236233,7.132
2026-04-10 13:37:16.375,136,0.5434717838977746,0.7002277530704026,0.34852525090437275,0.36393535500646185,0.09852525090236233,7.511
2026-04-10 13:37:16.383,137,0.5434717838977746,0.7002277530704026,0.34852525090437275,0.36393535500646185,0.09852525090236233,3.382
2026-04-10 13:37:16.394,138,0.544190929562965,0.7002277530704026,0.34852525090437275,0.36393535500646185,0.09852525090236233,0.519
2026-04-10 13:37:16.403,139,0.544190929562965,0.7002277530704026,0.34852525090437275,0.36332327996710084,0.09852525090236233,4.831
2026-04-10 13:37:16.413,140,0.544190929562965,0.7002277530704026,0.34852525090437275,0.36392958590434005,0.09852525090236233,5.355
2026-04-10 13:37:16.421,141,0.544190929562965,0.7002277530704026,0.34852525090437275,0.36392958590434005,0.09852525090236233,4.817
2026-04-10 13:37:16.431,142,0.544190929562965,0.7002277530704026,0.34852525090437275,0.3633513776398555,0.09852525090236233,5.361
2026-04-10 13:37:16.442,143,0.544190929562965,0.7002277530704026,0.34852525090437275,0.3633513776398555,0.09852525090236233,1.906
2026-04-10 13:37:16.451,144,0.544190929562965,0.7002277530704026,0.34852525090437275,0.3633513776398555,0.09852525090236233,5.269
2026-04-10 13:37:16.461,145,0.544190929562965,0.7002277530704026,0.34852525090437275,0.3633513776398555,0.09852525090236233,7.100
2026-04-10 13:37:16.471,146,0.544190929562965,0.7002277530704026,0.34852525090437275,0.3633513776398555,0.09852525090236233,7.495
2026-04-10 13:37:16.482,147,0.544190929562965,0.7002277530704026,0.34852525090437275,0.3633513776398555,0.09852525090236233,5.124
2026-04-10 13:37:16.490,148,0.544190929562965,0.7002277530704026,0.34852525090437275,0.3633513776398555,0.09852525090236233,3.352
2026-04-10 13:37:16.501,149,0.544190929562965,0.7002277530704026,0.34852525090437275,0.3633513776398555,0.09852525090236233,2.462
2026-04-10 13:37:16.546,150,0.544190929562965,0.7002277530704026,0.34852525090437275,0.3633513776398555,0.09852525090236233,4.501
2026-04-10 13:37:16.570,151,0.544190929562965,0.7002277530704026,0.34852525090437275,0.3633513776398555,0.09852525090236233,2.719
2026-04-10 13:37:16.590,152,0.544190929562965,0.7002277530704026,0.34852525090437275,0.3633513776398555,0.09852525090236233,5.253
2026-04-10 13:37:16.609,153,0.544190929562965,0.7002277530704026,0.34852525090437275,0.3633513776398555,0.09852525090236233,6.598
2026-04-10 13:37:16.621,154,0.544190929562965,0.7002277530704026,0.3479592528986419,0.3627680678817288,0.0979592528996471,8.705
2026-04-10 13:37:16.639,155,0.5448547564604022,0.7002277530704026,0.3479592528986419,0.3627680678817288,0.0979592528996471,8.125
2026-04-10 13:37:16.681,156,0.5440706683781733,0.7002277530704026,0.3479592528986419,0.3632852372479697,0.0979592528996471,2.487
2026-04-10 13:37:16.696,157,0.5440706683781733,0.7002277530704026,0.3479592528986419,0.3632852372479697,0.0979592528996471,8.182
2026-04-10 13:37:16.709,158,0.5440706683781733,0.7002277530704026,0.3479592528986419,0.3632852372479697,0.0979592528996471,8.321
2026-04-10 13:37:16.718,159,0.5447977975100893,0.7002277530704026,0.3479592528986419,0.3625798724437805,0.0979592528996471,6.048
2026-04-10 13:37:16.728,160,0.5447977975100893,0.7002277530704026,0.3479592528986419,0.3625798724437805,0.0979592528996471,1.874
2026-04-10 13:37:16.738,161,0.5447977975100893,0.7002277530704026,0.3479592528986419,0.3625798724437805,0.0979592528996471,4.297
2026-04-10 13:37:16.747,162,0.5447977975100893,0.7002277530704026,0.3479592528986419,0.3625798724437805,0.0979592528996471,5.716
2026-04-10 13:37:16.757,163,0.5447977975100893,0.7002277530704026,0.3479592528986419,0.3625798724437805,0.0979592528996471,4.155
2026-04-10 13:37:16.767,164,0.5447977975100893,0.7002277530704026,0.3479592528986419,0.3625798724437805,0.0979592528996471,3.374
2026-04-10 13:37:16.778,165,0.5447977975100893,0.7002277530704026,0.3479592528986419,0.36192016729857274,0.0979592528996471,4.378
2026-04-10 13:37:16.788,166,0.5453188232366424,0.7002277530704026,0.3479592528986419,0.36192016729857274,0.0979592528996471,5.495
2026-04-10 13:37:16.796,167,0.5453188232366424,0.7002277530704026,0.3473787555095984,0.36192016729857274,0.09737875550909583,5.225
2026-04-10 13:37:16.805,168,0.5453188232366424,0.7002277530704026,0.3473787555095984,0.36136483943298786,0.09737875550909583,4.056
2026-04-10 13:37:16.816,169,0.5453188232366424,0.7002277530704026,0.3473787555095984,0.36136483943298786,0.09737875550909583,10.238
2026-04-10 13:37:16.825,170,0.5453188232366424,0.7002277530704026,0.3473787555095984,0.36136483943298786,0.09737875550909583,1.726
2026-04-10 13:37:16.835,171,0.5453188232366424,0.7002277530704026,0.3473787555095984,0.36136483943298786,0.09737875550909583,6.838
2026-04-10 13:37:16.843,172,0.546017678208123,0.7002277530704026,0.3473787555095984,0.36136483943298786,0.09737875550909583,6.740
2026-04-10 13:37:16.853,173,0.546017678208123,0.7002277530704026,0.3473787555095984,0.36072674634111934,0.09737875550909583,7.195
2026-04-10 13:37:16.863,174,0.546017678208123,0.7002277530704026,0.346829882900746,0.36072674634111934,0.09682988290099728,5.946
2026-04-10 13:37:16.874,175,0.5465191152006323,0.7002277530704026,0.346829882900746,0.36072674634111934,0.09682988290099728,6.314
2026-04-10 13:37:16.883,176,0.5465191152006323,0.7002277530704026,0.346829882900746,0.3600251618781651,0.09682988290099728,5.176
2026-04-10 13:37:16.894,177,0.5465191152006323,0.7002277530704026,0.346829882900746,0.3606550433777055,0.09682988290099728,5.515
2026-04-10 13:37:16.902,178,0.5465191152006323,0.7002277530704026,0.346829882900746,0.3606550433777055,0.09682988290099728,6.905
2026-04-10 13:37:16.912,179,0.5465191152006323,0.7002277530704026,0.346829882900746,0.3600773872883966,0.09682988290099728,6.843
2026-04-10 13:37:16.923,180,0.5465191152006323,0.7002277530704026,0.346829882900746,0.3600773872883966,0.09682988290099728,6.311
2026-04-10 13:37:16.934,181,0.5465191152006323,0.7002277530704026,0.346829882900746,0.3600773872883966,0.09682988290099728,3.509
2026-04-10 13:37:16.946,182,0.547045648627303,0.7002277530704026,0.346829882900746,0.3595543647189761,0.09682988290099728,6.514
2026-04-10 13:37:16.955,183,0.547045648627303,0.7002277530704026,0.34626099116105397,0.3595543647189761,0.09626099116092834,8.724
2026-04-10 13:37:16.967,184,0.547045648627303,0.7002277530704026,0.34626099116105397,0.3595543647189761,0.09626099116092834,6.144
2026-04-10 13:37:16.976,185,0.547045648627303,0.7002277530704026,0.34626099116105397,0.3589013864094981,0.09626099116092834,8.638
2026-04-10 13:37:16.987,186,0.5476833982830591,0.7002277530704026,0.34626099116105397,0.3589013864094981,0.09626099116092834,6.694
2026-04-10 13:37:16.995,187,0.5476833982830591,0.7002277530704026,0.34626099116105397,0.3589013864094981,0.09626099116092834,9.174
2026-04-10 13:37:17.006,188,0.5476833982830591,0.7002277530704026,0.34626099116105397,0.3589013864094981,0.09626099116092834,6.129
2026-04-10 13:37:17.014,189,0.5476833982830591,0.7002277530704026,0.34626099116105397,0.3583461089782877,0.09626099116092834,3.057
2026-04-10 13:37:17.024,190,0.5476833982830591,0.7002277530704026,0.3455422994153231,0.3583461089782877,0.09554229941538596,5.180
2026-04-10 13:37:17.031,191,0.5476833982830591,0.7002277530704026,0.34616460940036614,0.3583461089782877,0.09616460940033475,3.805
2026-04-10 13:37:17.041,192,0.5476833982830591,0.7002277530704026,0.34616460940036614,0.3583461089782877,0.09616460940033475,6.547
2026-04-10 13:37:17.049,193,0.5476833982830591,0.7002277530704026,0.34616460940036614,0.3583461089782877,0.09616460940033475,11.057
2026-04-10 13:37:17.059,194,0.5476833982830591,0.7002277530704026,0.34616460940036614,0.3583461089782877,0.09616460940033475,5.907
2026-04-10 13:37:17.069,195,0.5476833982830591,0.7002277530704026,0.34616460940036614,0.3583461089782877,0.09616460940033475,3.960
2026-04-10 13:37:17.076,196,0.5476833982830591,0.7002277530704026,0.34616460940036614,0.3583461089782877,0.09616460940033475,7.149
2026-04-10 13:37:17.086,197,0.5476833982830591,0.7002277530704026,0.34616460940036614,0.35902731426931556,0.09616460940033475,4.817
2026-04-10 13:37:17.093,198,0.5476833982830591,0.7002277530704026,0.34616460940036614,0.3584423951948559,0.09616460940033475,8.208
2026-04-10 13:37:17.103,199,0.5476833982830591,0.7002277530704026,0.34616460940036614,0.3584423951948559,0.09616460940033475,8.821
2026-04-10 13:37:17.111,200,0.5476833982830591,0.7002277530704026,0.34616460940036614,0.3584423951948559,0.09616460940033475,5.088
2026-04-10 13:37:17.119,201,0.5476833982830591,0.7002277530704026,0.34616460940036614,0.3584423951948559,0.09616460940033475,3.694
2026-04-10 13:37:17.126,202,0.5476833982830591,0.7002277530704026,0.34616460940036614,0.3584423951948559,0.09616460940033475,5.727
2026-04-10 13:37:17.135,203,0.5476833982830591,0.7002277530704026,0.34616460940036614,0.3584423951948559,0.09616460940033475,5.430
2026-04-10 13:37:17.142,204,0.5476833982830591,0.7002277530704026,0.3456081347250402,0.3584423951948559,0.09560813472505594,7.352
2026-04-10 13:37:17.153,205,0.5476833982830591,0.7002277530704026,0.3456081347250402,0.3584423951948559,0.09560813472505594,7.028
2026-04-10 13:37:17.162,206,0.5476833982830591,0.7002277530704026,0.3456081347250402,0.3584423951948559,0.09560813472505594,5.515
2026-04-10 13:37:17.206,207,0.5481999430354483,0.7002277530704026,0.3456081347250402,0.3584423951948559,0.09560813472505594,5.171
2026-04-10 13:37:17.215,208,0.5481999430354483,0.7002277530704026,0.3456081347250402,0.3584423951948559,0.09560813472505594,0.587
2026-04-10 13:37:17.223,209,0.5481999430354483,0.7002277530704026,0.3456081347250402,0.3578960910533282,0.09560813472505594,6.777
2026-04-10 13:37:17.231,210,0.5481999430354483,0.7002277530704026,0.3456081347250402,0.3578960910533282,0.09560813472505594,4.926
2026-04-10 13:37:17.239,211,0.5481999430354483,0.7002277530704026,0.3456081347250402,0.3578960910533282,0.09560813472505594,8.627
