timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-29 04:56:25.463,56,0.07340035833168053,0.19087554285268749,-0.15124896334787113,-0.14889162407320644,-0.45499795435029095,0.0000,1.0000,0.2500,5.048
2026-04-29 04:56:25.471,57,0.07429935295670533,0.19301240970989716,-0.15298022889765306,-0.15065824971210834,-0.46017298503503656,0.0000,1.0000,-0.0500,7.166
2026-04-29 04:56:25.479,58,0.07518486266235475,0.1951172235642487,-0.15468552546418826,-0.15239837596642672,-0.465270390259511,0.0000,1.0000,0.0500,7.602
2026-04-29 04:56:25.486,59,0.07605708972241942,0.19719046521078498,-0.15636524258222545,-0.15411240032693033,-0.4702913344056183,0.0000,1.0000,0.2500,5.138
2026-04-29 04:56:25.493,60,0.07691623337658313,0.1992326082326232,-0.15801976394349207,-0.15580071432202638,-0.47523696438953406,0.0000,1.0000,0.0500,5.962
2026-04-29 04:56:25.500,61,0.07776248987593438,0.20124411910913387,-0.1596494674843397,-0.157463703607196,-0.480108409923691,0.0000,1.0000,0.1500,8.606
2026-04-29 04:56:25.507,62,0.07859605252779536,0.20322545732249686,-0.1612547254720746,-0.15910174805308805,-0.48490678377483565,0.0000,1.0000,0.1500,6.857
2026-04-29 04:56:25.514,63,0.07941711173987843,0.2051770754626594,-0.16283590458999347,-0.16071522183229173,-0.4896331820182131,0.0000,1.0000,0.0000,8.045
2026-04-29 04:56:25.521,64,0.08022585506378026,0.20709941933071951,-0.16439336602114357,-0.16230449350480736,-0.49428868428793993,0.0000,1.0000,-0.1000,8.444
2026-04-29 04:56:25.526,65,0.08102246723782355,0.20899292804075872,-0.1659274655308264,-0.16386992610223525,-0.49887435402362085,0.0000,1.0000,0.2500,6.112
2026-04-29 04:56:25.530,66,0.0818071302292562,0.21085803412014734,-0.16743855354786402,-0.16541187721070172,-0.5033912387132665,0.0000,1.0000,0.0000,9.491
2026-04-29 04:56:25.533,67,0.08258002327581736,0.21269516360834512,-0.16892697524464606,-0.16693069905254118,-0.5078403701325676,0.0000,0.8500,0.0500,8.843
2026-04-29 04:56:25.535,68,0.08331759012567912,0.21450473615421994,-0.17037724874864238,-0.1683950948320851,-0.5122069427132451,0.0000,0.8000,0.1000,7.989
2026-04-29 04:56:25.541,69,0.08404229721259436,0.21628716511190665,-0.1718045706432797,-0.16983512966133774,-0.5165068191984133,0.0000,1.0000,0.3000,8.231
2026-04-29 04:56:25.548,70,0.08475845704062474,0.21804285763522804,-0.17321203160777668,-0.17125666176471005,-0.5207437464345833,0.0000,1.0000,0.1000,10.018
2026-04-29 04:56:25.556,71,0.08545282143043392,0.21977221477069964,-0.17459101196393906,-0.17264213349879748,-0.5249097510683436,0.0000,1.0000,0.1500,9.221
2026-04-29 04:56:25.563,72,0.08612368119189291,0.22147563154913913,-0.17594058150642364,-0.17398937094020286,-0.5290045395242621,0.0000,1.0000,0.0000,4.468
2026-04-29 04:56:25.571,73,0.08679311566822022,0.22315349707590204,-0.17727566591329774,-0.17532791663504077,-0.5330436645608686,0.0000,1.0000,0.0000,5.234
2026-04-29 04:56:25.578,74,0.08745791104134798,0.2248061946197635,-0.17859432566336567,-0.17665358736304992,-0.5370258043312229,0.0000,1.0000,0.0500,8.631
2026-04-29 04:56:25.585,75,0.088101756101247,0.22643410170046704,-0.179885886595428,-0.17794473518662984,-0.5409408930832674,0.0000,0.8500,0.1000,6.697
2026-04-29 04:56:25.589,76,0.08873284752744716,0.22803759017496003,-0.18115601014164248,-0.17921238784912222,-0.5447951915321643,0.0000,1.0000,0.2000,8.806
2026-04-29 04:56:25.592,77,0.0893514416412306,0.22961702632233563,-0.18240506120731462,-0.18045698446697891,-0.5485896548769785,0.0000,1.0000,0.0000,7.544
2026-04-29 04:56:25.597,78,0.0899499846060348,0.2311727709275006,-0.1836281950154867,-0.1816685491525378,-0.5523200197801056,0.0000,1.0000,-0.0500,5.527
2026-04-29 04:56:25.601,79,0.09052657358470073,0.2327051793635881,-0.18482433125542536,-0.18284463924559166,-0.555985778648575,0.0000,1.0000,0.2000,6.065
2026-04-29 04:56:25.608,80,0.0910707351571115,0.23421460167313427,-0.18598667307071484,-0.1839713832251495,-0.5595806987529672,0.0000,1.0000,0.0500,6.419
2026-04-29 04:56:25.613,81,0.09159467687980459,0.23570138264803725,-0.1871235414746873,-0.1850651494768386,-0.5631136567717059,0.0000,1.0000,0.3000,8.278
2026-04-29 04:56:25.620,82,0.09210250504267099,0.23716586190831668,-0.1882378538966093,-0.18613150332277068,-0.5665881174641726,0.0000,1.0000,0.0000,9.908
2026-04-29 04:56:25.632,83,0.09260041436152656,0.23860837397969192,-0.18933391735115723,-0.18717879329892328,-0.5700089269652071,0.0000,1.0000,0.0500,7.633
2026-04-29 04:56:25.641,84,0.09309013404610678,0.24002924836999653,-0.19041305919089194,-0.18820941259944357,-0.573377943660731,0.0000,0.9000,0.1000,10.842
2026-04-29 04:56:25.648,85,0.0935502023074806,0.24142880964444657,-0.1914611434844055,-0.1891948317732058,-0.576681554687197,0.0000,1.0000,-0.1000,9.305
2026-04-29 04:56:25.656,86,0.09399233671853836,0.24280737749977988,-0.1924861512959194,-0.1901507592241677,-0.579928256330669,0.0000,0.9500,0.0500,8.768
2026-04-29 04:56:25.666,87,0.09440852195717302,0.24416526683728318,-0.19348290588608907,-0.19106659155502215,-0.5831133793453175,0.0000,0.9500,0.1500,4.426
2026-04-29 04:56:25.674,88,0.0947995517755801,0.24550278783472393,-0.19445210072964086,-0.19194346954538305,-0.5862381170869808,0.0000,1.0000,0.2500,9.041
2026-04-29 04:56:25.682,89,0.0951767396492803,0.24682024601720307,-0.19540143998558554,-0.19279655903598086,-0.5893106660975653,0.0000,1.0000,0.2000,10.271
2026-04-29 04:56:25.689,90,0.09553038970304802,0.248117942326945,-0.19632461915147303,-0.1936130121817837,-0.5923252068717731,0.0000,0.9500,0.2500,9.045
2026-04-29 04:56:25.696,91,0.09586536478811859,0.24939617319204083,-0.19722503715127848,-0.194399391573212,-0.5952856160557741,0.0000,0.8500,-0.1500,7.100
2026-04-29 04:56:25.703,92,0.09619447606256594,0.25065719388993596,-0.198114334368519,-0.19517383800919388,-0.5982010596457836,0.0000,0.5500,-0.3500,5.394
2026-04-29 04:56:25.709,93,0.09650208840051103,0.2518973359815869,-0.19897630567224692,-0.19591360307756742,-0.6010617300703526,0.0000,1.0000,0.2500,7.122
2026-04-29 04:56:25.713,94,0.09679616983876291,0.2531188759418631,-0.19981940293000292,-0.1966303827170833,-0.6038735459621369,0.0000,1.0000,0.2500,5.620
2026-04-29 04:56:25.719,95,0.09709085229403588,0.25432553221987514,-0.20065835434699908,-0.1973448133553696,-0.6066465261079411,0.0000,1.0000,-0.0500,9.342
2026-04-29 04:56:25.724,96,0.09737167957647692,0.25552395257216454,-0.20149322741307643,-0.19804087957863495,-0.6093716215942231,0.0000,0.8000,-0.1000,6.933
2026-04-29 04:56:25.728,97,0.09764649394934659,0.2567027171734529,-0.20231185788103104,-0.19872326441857993,-0.6120546403146543,0.0000,1.0000,0.0500,9.365
2026-04-29 04:56:25.732,98,0.09791289848416256,0.25786572409091113,-0.2031182361547764,-0.1993906585485728,-0.6146945553393053,0.0000,1.0000,-0.0500,5.702
2026-04-29 04:56:25.737,99,0.09817942350630501,0.25900960457357647,-0.2039127411281015,-0.20005268984156524,-0.6172976160088189,0.0000,1.0000,-0.0500,10.965
2026-04-29 04:56:25.743,100,0.09843893401845726,0.2601349290827814,-0.20469122078772406,-0.20070006960250847,-0.6198596196785179,0.0000,1.0000,0.2000,8.529
2026-04-29 04:56:25.747,101,0.09868729676068326,0.2612491148515189,-0.20546179820171226,-0.20133093574763092,-0.6223783565516754,0.0000,1.0000,0.0500,6.863
2026-04-29 04:56:25.755,102,0.09892906658599547,0.2623501499315103,-0.20622424845064777,-0.20195029664842848,-0.6248574007212152,0.0000,1.0000,-0.1000,4.466
2026-04-29 04:56:25.761,103,0.09917270367872667,0.26342943762171195,-0.20697107669366357,-0.20256507629031736,-0.6273029217714111,0.0000,1.0000,0.2000,9.251
2026-04-29 04:56:25.765,104,0.09940514093958897,0.26449606852120583,-0.20770697111635014,-0.20316234013259665,-0.6297067298222021,0.0000,1.0000,0.0500,6.837
2026-04-29 04:56:25.769,105,0.09962445134407778,0.26555356244617656,-0.2084356939911766,-0.20374122253177898,-0.6320680538872575,0.0000,0.8500,-0.1000,5.520
2026-04-29 04:56:25.773,106,0.09984030757122012,0.266593650010988,-0.20915106041510073,-0.20431043035762567,-0.6343938484104843,0.0000,1.0000,0.2000,10.581
2026-04-29 04:56:25.777,107,0.10004233914766693,0.26761313720851426,-0.20984113989042089,-0.20485448479612697,-0.6366776981443371,0.0000,1.0000,0.3000,8.311
2026-04-29 04:56:25.780,108,0.10024271190708238,0.26862428045059256,-0.21053220514012722,-0.20539568146979534,-0.6389282045699256,0.0000,1.0000,-0.0500,6.857
2026-04-29 04:56:25.783,109,0.10043724201751944,0.269625361191548,-0.21121867001062564,-0.2059275297736633,-0.6411430620274056,0.0000,0.6500,-0.1000,9.581
2026-04-29 04:56:25.787,110,0.10062673876231912,0.27061161842581744,-0.21189371668872187,-0.20644867615321297,-0.6433232863470362,0.0000,1.0000,0.2000,8.287
2026-04-29 04:56:25.790,111,0.10081444494770628,0.27158788511038673,-0.2125665438910405,-0.20696580951382232,-0.6454715085630452,0.0000,0.7500,-0.2500,7.439
2026-04-29 04:56:25.793,112,0.10099270938001868,0.2725448040225715,-0.21321780558695438,-0.2074639991075726,-0.6475830900056182,0.0000,1.0000,0.2500,9.551
2026-04-29 04:56:25.796,113,0.10115482684713623,0.2734890162278802,-0.21385278697349958,-0.20793757539753976,-0.6496540157274124,0.0000,1.0000,0.2500,7.998
2026-04-29 04:56:25.799,114,0.10131071222081312,0.27441904699722364,-0.21447568270562886,-0.20839897180813607,-0.6516913440090906,0.0000,0.8500,0.0500,6.680
2026-04-29 04:56:25.803,115,0.10145604513362003,0.27533809492025,-0.21508821030443426,-0.20884397883983188,-0.653692636246367,0.0000,0.9500,-0.0500,6.784
2026-04-29 04:56:25.806,116,0.10159382560386948,0.27624640549063373,-0.21569254090598478,-0.2092766716839998,-0.6556603274675074,0.0000,1.0000,0.1500,7.421
2026-04-29 04:56:25.808,117,0.10172029049580765,0.27714250594733186,-0.21628376245164563,-0.2096912495795969,-0.6575923374061589,0.0000,0.7000,0.0000,9.622
2026-04-29 04:56:25.811,118,0.10184221448019962,0.27802510785401985,-0.21686426748660392,-0.21009605503962403,-0.6594936045729525,0.0000,1.0000,0.1500,8.303
2026-04-29 04:56:25.815,119,0.10196441482486457,0.2788928691964653,-0.2174350661226004,-0.21049679460998147,-0.6613677562122702,0.0000,1.0000,0.0500,9.595
2026-04-29 04:56:25.823,120,0.10207589001172993,0.27974323883918817,-0.2179848117579251,-0.21087747924348446,-0.663207867475245,0.0000,1.0000,0.3500,7.068
2026-04-29 04:56:25.830,121,0.10218505271881366,0.2805838743338868,-0.21853041640232576,-0.211253110503155,-0.6650199501679561,0.0000,0.9000,0.0000,5.459
2026-04-29 04:56:25.837,122,0.10228883992269132,0.2814105661189926,-0.21906334366956864,-0.2116174561218779,-0.6668023595785434,0.0000,1.0000,0.2500,9.651
2026-04-29 04:56:25.844,123,0.10239398429106915,0.2822248462546959,-0.21959020276723618,-0.21198021621675142,-0.668559975496344,0.0000,1.0000,0.0500,10.126
2026-04-29 04:56:25.851,124,0.10249509908135836,0.2830240344185136,-0.22010320738195496,-0.21233282614185953,-0.670289592233669,0.0000,1.0000,0.2000,9.901
2026-04-29 04:56:25.858,125,0.10258694779886551,0.28380982131693566,-0.2206012305290937,-0.21266910772871822,-0.6719880984859823,0.0000,1.0000,0.1500,5.532
2026-04-29 04:56:25.864,126,0.10267003149643113,0.2845867174868878,-0.22109120258208229,-0.212991943410372,-0.6736562022850583,0.0000,0.8000,0.1500,7.547
2026-04-29 04:56:25.871,127,0.10274681776699403,0.28535750655322195,-0.22157877711498017,-0.21330597483088098,-0.6752959170794554,0.0000,0.8500,-0.0500,4.285
2026-04-29 04:56:25.877,128,0.10281874058289545,0.286119493706581,-0.22206070347401244,-0.21361172686078825,-0.6769085617115345,0.0000,0.8500,0.1000,5.086
2026-04-29 04:56:25.884,129,0.10288382768545754,0.2868713751259755,-0.22253354913359571,-0.21390587881878037,-0.6784931787600651,0.0000,1.0000,0.1000,6.284
2026-04-29 04:56:25.890,130,0.10295302904088312,0.28761345606774374,-0.22300491243005027,-0.21420314478177088,-0.6800574202591357,0.0000,1.0000,0.0500,9.850
2026-04-29 04:56:25.896,131,0.10302602451374555,0.2883471537560914,-0.22347654864329564,-0.2145037685860271,-0.6816014195608991,0.0000,0.8000,-0.1500,7.597
2026-04-29 04:56:25.903,132,0.10309577515227565,0.2890751597925231,-0.22394764776529666,-0.21479967340360492,-0.6831208256049766,0.0000,0.9000,-0.1000,6.978
2026-04-29 04:56:25.909,133,0.10315450785006904,0.28979994712178286,-0.2244165846880903,-0.21508169476572803,-0.6846107927709536,0.0000,0.6500,-0.1000,5.689
2026-04-29 04:56:25.915,134,0.10319972848709535,0.2905175916424891,-0.2248756603455866,-0.21534450888104506,-0.6860699897159075,0.0000,0.6500,0.1500,6.438
2026-04-29 04:56:25.921,135,0.10324008602322507,0.2912318175125314,-0.22533607903304637,-0.21560147407141741,-0.687504508845793,0.0000,0.5500,-0.1000,5.808
2026-04-29 04:56:25.928,136,0.10327685717715764,0.29193035113356514,-0.22578013580265388,-0.21584812066124826,-0.6889155228426267,0.0000,1.0000,0.4500,10.040
2026-04-29 04:56:25.934,137,0.1033048500246894,0.2926231734543325,-0.22621919728406303,-0.21608248191880045,-0.69029988713678,0.0000,1.0000,0.1500,7.513
2026-04-29 04:56:25.938,138,0.10333060138699456,0.29330418450914214,-0.22664833005152274,-0.2163101895018981,-0.6916622715715119,0.0000,1.0000,0.1000,8.224
2026-04-29 04:56:25.943,139,0.1033574787697014,0.29397723515860086,-0.22707541616206814,-0.21653762523926656,-0.6930052284336138,0.0000,1.0000,0.1000,8.267
2026-04-29 04:56:25.946,140,0.10337647448812894,0.29463988662110324,-0.22749065517110792,-0.21675152638891568,-0.6943230552737583,0.0000,1.0000,0.2000,9.205
2026-04-29 04:56:25.951,141,0.10339487306215367,0.29528879560161936,-0.22789375339085477,-0.21695990138812718,-0.6956209065722163,0.0000,0.9500,0.2500,11.830
2026-04-29 04:56:25.958,142,0.10340966891723762,0.2959229416809773,-0.22828104341074282,-0.2171582004753514,-0.6968970722743105,0.0000,1.0000,0.3500,10.517
2026-04-29 04:56:25.964,143,0.10341488151008361,0.29655216820034125,-0.22866317214418594,-0.21734333962598318,-0.6981478546079323,0.0000,0.6500,0.2000,5.658
2026-04-29 04:56:25.971,144,0.10341488151008361,0.2971705035777364,-0.22903677549616144,-0.21752374664886936,-0.6993792608723511,0.0000,0.8000,0.0000,9.573
2026-04-29 04:56:25.978,145,0.10341488151008361,0.29778509418234517,-0.22940919179441216,-0.2176964559148356,-0.7005883176525468,0.0000,0.6500,-0.2000,6.131
2026-04-29 04:56:25.984,146,0.10341488151008361,0.29839019040607306,-0.22977346755018851,-0.21786215475034046,-0.7017770975657566,0.0000,0.8500,0.0500,10.871
2026-04-29 04:56:25.991,147,0.10340862753912204,0.2989882331551512,-0.2301343551124827,-0.21802446256725622,-0.7029470872700634,0.0000,1.0000,-0.0500,8.264
2026-04-29 04:56:25.997,148,0.10339808097059104,0.29957932313986535,-0.23048993190522812,-0.21817949616250917,-0.704096602857383,0.0000,0.9000,0.1500,7.217
2026-04-29 04:56:26.004,149,0.10338559181442072,0.3001656937243506,-0.23084499494628358,-0.21833147668038122,-0.7052274751867813,0.0000,0.7500,-0.1000,7.007
2026-04-29 04:56:26.011,150,0.10337041669971932,0.30074403074068373,-0.23119395949706353,-0.2184777274246279,-0.7063394689006561,0.0000,1.0000,0.0500,8.536
2026-04-29 04:56:26.017,151,0.10335487126687466,0.30131442669759084,-0.23153839194340106,-0.218621354145802,-0.7074343840789137,0.0000,0.7500,-0.1000,10.410
2026-04-29 04:56:26.024,152,0.103336187531049,0.30187710438280907,-0.2318766667482248,-0.21875874998735928,-0.7085106278731816,0.0000,1.0000,0.2000,8.301
2026-04-29 04:56:26.031,153,0.1033127201906788,0.3024321432782724,-0.23220769358720666,-0.21888773376494566,-0.709567352103481,0.0000,1.0000,0.2000,7.043
2026-04-29 04:56:26.037,154,0.10328300129546937,0.3029818304860092,-0.23253381349053204,-0.21900746498046125,-0.710603823093696,0.0000,1.0000,0.2000,6.775
2026-04-29 04:56:26.043,155,0.103250094486487,0.30352514286337157,-0.2328554248471193,-0.2191214905370135,-0.711622324554257,0.0000,1.0000,0.1000,9.746
2026-04-29 04:56:26.050,156,0.10321639782373158,0.30406109404651294,-0.23317253913324498,-0.21923248868139344,-0.7126246928556378,0.0000,1.0000,0.0500,8.866
2026-04-29 04:56:26.056,157,0.10317841987234991,0.3045856355298357,-0.23347664989792655,-0.21933375431948182,-0.7136088344734528,0.0000,1.0000,0.3000,11.414
2026-04-29 04:56:26.063,158,0.10314448914474939,0.30510306115380725,-0.23377964576515942,-0.21943851384379542,-0.7145805323366742,0.0000,1.0000,-0.0500,9.466
2026-04-29 04:56:26.069,159,0.10310565559031143,0.305614598540233,-0.23407729855610343,-0.21953542283164929,-0.7155340468734462,0.0000,0.7000,0.1500,9.906
2026-04-29 04:56:26.075,160,0.10306636011633827,0.3061243316891301,-0.2343785935081838,-0.21963242003251687,-0.7164725624102656,0.0000,0.5000,-0.1500,3.296
2026-04-29 04:56:26.082,161,0.10302538229427403,0.3066240250573406,-0.23467026384066944,-0.2197237363433773,-0.7173954856938988,0.0000,1.0000,0.2500,6.971
2026-04-29 04:56:26.088,162,0.10298334824136782,0.30712079616681415,-0.2349633048987318,-0.21981374161623732,-0.7183034511961622,0.0000,0.6500,-0.2000,6.381
2026-04-29 04:56:26.093,163,0.10294420400385115,0.3076126125069706,-0.2352572017399747,-0.2199066576147949,-0.7191993034189557,0.0000,0.8000,-0.1000,6.261
2026-04-29 04:56:26.096,164,0.10290010263726375,0.30809654215320037,-0.2355422297602735,-0.21999053275878394,-0.7200780216633182,0.0000,1.0000,0.0500,10.817
