iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
88,9,help,0.6000,4.1033,-21.4635,8.7039
89,9,decline,0.1000,4.3488,-21.4635,8.9632
90,9,reciprocate,0.5000,4.1942,-21.9468,8.9632
91,10,reciprocate,0.2000,4.3397,-22.1301,8.9632
92,10,reciprocate,0.2000,4.4851,-22.3135,8.9632
93,10,reciprocate,0.2000,4.6306,-22.4968,8.9632
94,10,reciprocate,0.2000,4.7761,-22.6801,8.9632
95,10,decline,0.1000,5.0215,-22.6801,9.2092
96,10,reciprocate,0.5000,4.8670,-23.1601,9.2092
97,10,decline,0.1000,5.1124,-23.1601,9.4592
98,10,help,0.2000,5.1124,-23.3371,9.6092
99,10,reciprocate,0.2000,5.2536,-23.5140,9.6092
100,10,reciprocate,0.5000,5.0948,-23.9909,9.6092
101,11,help,0.2000,5.0948,-24.1678,9.7592
102,11,help,0.2000,5.0948,-24.3448,9.9092
103,11,decline,0.1000,5.3281,-24.3448,10.1592
104,11,help,0.6000,5.3281,-24.9188,9.9092
105,11,help,0.2000,5.3281,-25.0929,10.0592
106,11,reciprocate,0.2000,5.4649,-25.2670,10.0592
107,11,decline,0.1000,5.7018,-25.2670,10.3055
108,11,decline,0.1000,5.9386,-25.2670,10.5519
109,11,help,0.2000,5.9386,-25.4359,10.6982
110,11,reciprocate,0.5000,5.7720,-25.9049,10.6982
111,12,reciprocate,0.2000,5.9053,-26.0739,10.6982
112,12,decline,0.1000,6.1386,-26.0739,10.9447
113,12,decline,-0.3000,6.7720,-26.0739,11.5912
114,12,help,0.6000,6.7720,-26.6513,11.3377
115,12,help,0.2000,6.7720,-26.8287,11.4842
116,12,help,0.2000,6.7720,-27.0061,11.6308
117,12,decline,0.1000,7.0053,-27.0061,11.8773
118,12,decline,-0.3000,7.6386,-27.0061,12.5238
119,12,reciprocate,0.5000,7.4720,-27.4910,12.5238
120,12,reciprocate,0.5000,7.3053,-27.9758,12.5238
121,13,reciprocate,0.2000,7.4386,-28.1607,12.5238
122,13,reciprocate,0.2000,7.5720,-28.3455,12.5238
123,13,decline,0.1000,7.8053,-28.3455,12.7706
124,13,help,0.2000,7.8053,-28.5279,12.9174
125,13,decline,0.1000,8.0355,-28.5279,13.1642
126,13,decline,0.1000,8.2658,-28.5279,13.4110
127,13,reciprocate,0.5000,8.0960,-29.0057,13.4110
128,13,reciprocate,0.5000,7.9262,-29.4834,13.4110
129,13,help,0.6000,7.9262,-30.0612,13.1641
130,13,help,0.6000,7.9262,-30.6390,12.9171
131,14,help,0.2000,7.9262,-30.8168,13.0702
132,14,help,0.6000,7.9262,-31.3945,12.8233
133,14,decline,0.1000,8.1709,-31.3945,13.0763
134,14,help,0.6000,8.1709,-31.9702,12.8294
135,14,decline,0.1000,8.4209,-31.9702,13.0824
136,14,help,0.6000,8.4209,-32.5439,12.8355
137,14,help,0.2000,8.4209,-32.7176,12.9886
138,14,decline,0.1000,8.6729,-32.7176,13.2416
139,14,help,0.6000,8.6729,-33.2894,12.9947
140,14,reciprocate,0.5000,8.5298,-33.7612,12.9947
141,15,reciprocate,0.2000,8.6866,-33.9330,12.9947
142,15,help,0.2000,8.6866,-34.1048,13.1476
143,15,help,0.2000,8.6866,-34.2766,13.3006
144,15,reciprocate,0.2000,8.8376,-34.4484,13.3006
145,15,decline,0.1000,9.0885,-34.4484,13.5506
146,15,reciprocate,0.5000,8.9395,-34.9184,13.5506
147,15,reciprocate,0.2000,9.0904,-35.0884,13.5506
148,15,decline,-0.3000,9.7413,-35.0884,14.2006
149,15,decline,0.1000,9.9923,-35.0884,14.4506
150,15,help,0.6000,9.9923,-35.6646,14.2006
151,16,decline,0.1000,10.2478,-35.6646,14.4506
152,16,decline,0.1000,10.5034,-35.6646,14.7006
153,16,decline,-0.3000,11.1590,-35.6646,15.3506
154,16,reciprocate,0.5000,11.0145,-36.1446,15.3506
155,16,help,0.2000,11.0145,-36.3246,15.5033
156,16,decline,0.1000,11.2672,-36.3246,15.7560
157,16,help,0.6000,11.2672,-36.9028,15.5088
158,16,help,0.2000,11.2672,-37.0811,15.6615
159,16,help,0.2000,11.2672,-37.2593,15.8142
160,16,decline,-0.3000,11.9190,-37.2593,16.4669
161,17,help,0.2000,11.9190,-37.4444,16.6197
162,17,reciprocate,0.5000,11.7681,-37.9295,16.6197
163,17,decline,0.1000,12.0173,-37.9295,16.8750
164,17,help,0.2000,12.0173,-38.1129,17.0304
165,17,decline,-0.3000,12.6639,-38.1129,17.6857
166,17,help,0.2000,12.6639,-38.3027,17.8411
167,17,reciprocate,0.2000,12.8082,-38.4925,17.8411
168,17,help,0.2000,12.8082,-38.6823,17.9937
169,17,reciprocate,0.5000,12.6501,-39.1721,17.9937
170,17,decline,-0.3000,13.2921,-39.1721,18.6489
171,18,reciprocate,0.2000,13.4340,-39.3681,18.6489
172,18,reciprocate,0.5000,13.2759,-39.8641,18.6489
173,18,reciprocate,0.5000,13.1179,-40.3601,18.6489
174,18,help,0.2000,13.1179,-40.5561,18.8063
175,18,help,0.2000,13.1179,-40.7521,18.9636
176,18,help,0.2000,13.1179,-40.9481,19.1210
177,18,help,0.2000,13.1179,-41.1441,19.2784
178,18,help,0.2000,13.1179,-41.3401,19.4358
179,18,help,0.6000,13.1179,-41.9361,19.1932
180,18,decline,-0.3000,13.7532,-41.9361,19.8505
181,19,help,0.2000,13.7532,-42.1380,20.0079
182,19,help,0.6000,13.7532,-42.7400,19.7653
183,19,help,0.2000,13.7532,-42.9419,19.9227
184,19,help,0.6000,13.7532,-43.5439,19.6800
185,19,help,0.2000,13.7532,-43.7459,19.8374
186,19,help,0.2000,13.7532,-43.9478,19.9948
187,19,reciprocate,0.5000,13.5883,-44.4498,19.9948
188,19,decline,0.1000,13.8234,-44.4498,20.2545
189,19,decline,0.1000,14.0586,-44.4498,20.5141
190,19,help,0.2000,14.0586,-44.6479,20.6738
191,20,help,0.6000,14.0586,-45.2460,20.4335
192,20,help,0.6000,14.0586,-45.8441,20.1932
193,20,reciprocate,0.2000,14.1988,-46.0422,20.1932
194,20,decline,-0.3000,14.8391,-46.0422,20.8503
195,20,reciprocate,0.5000,14.6794,-46.5459,20.8503
196,20,decline,0.1000,14.9196,-46.5459,21.1097
197,20,help,0.6000,14.9196,-47.1478,20.8691
198,20,reciprocate,0.5000,14.7632,-47.6496,20.8691
199,20,reciprocate,0.5000,14.6068,-48.1514,20.8691
200,20,reciprocate,0.2000,14.7504,-48.3532,20.8691
201,21,decline,-0.3000,15.3940,-48.3532,21.5303
202,21,reciprocate,0.5000,15.2376,-48.8604,21.5303
203,21,decline,-0.3000,15.8812,-48.8604,22.1935
204,21,help,0.6000,15.8812,-49.4726,21.9567
205,21,help,0.2000,15.8812,-49.6849,22.1200
206,21,help,0.2000,15.8812,-49.8972,22.2832
207,21,decline,0.1000,16.1244,-49.8972,22.5464
208,21,decline,0.1000,16.3676,-49.8972,22.8097
209,21,reciprocate,0.5000,16.2108,-50.4057,22.8097
210,21,help,0.6000,16.2108,-51.0142,22.5749
211,22,help,0.2000,16.2108,-51.2226,22.7401
212,22,help,0.6000,16.2108,-51.8311,22.5053
213,22,help,0.2000,16.2108,-52.0396,22.6706
214,22,help,0.6000,16.2108,-52.6481,22.4358
215,22,help,0.2000,16.2108,-52.8565,22.6010
216,22,help,0.2000,16.2108,-53.0650,22.7662
217,22,decline,-0.3000,16.8562,-53.0650,23.4314
218,22,decline,0.1000,17.1017,-53.0650,23.6966
219,22,reciprocate,0.5000,16.9471,-53.5765,23.6966
220,22,help,0.2000,16.9471,-53.7880,23.8638
221,23,decline,0.1000,17.1910,-53.7880,24.1309
222,23,help,0.6000,17.1910,-54.3976,23.8981
223,23,help,0.2000,17.1910,-54.6073,24.0652
224,23,decline,0.1000,17.4360,-54.6073,24.3324
225,23,help,0.2000,17.4360,-54.8152,24.4995
226,23,decline,0.1000,17.6795,-54.8152,24.7666
227,23,decline,0.1000,17.9230,-54.8152,25.0338
228,23,help,0.2000,17.9230,-55.0199,25.2009
229,23,decline,0.1000,18.1649,-55.0199,25.4681
230,23,decline,0.1000,18.4068,-55.0199,25.7352
231,24,decline,0.1000,18.6488,-55.0199,26.0024
232,24,help,0.6000,18.6488,-55.6199,25.7695
233,24,decline,0.1000,18.8935,-55.6199,26.0366
234,24,help,0.2000,18.8935,-55.8184,26.2038
235,24,decline,0.1000,19.1366,-55.8184,26.4709
236,24,decline,0.1000,19.3798,-55.8184,26.7381
237,24,reciprocate,0.2000,19.5229,-56.0142,26.7381
238,24,help,0.6000,19.5229,-56.6100,26.5029
239,24,decline,0.1000,19.7688,-56.6100,26.7676
240,24,help,0.2000,19.7688,-56.8044,26.9324
241,25,reciprocate,0.5000,19.6131,-57.2988,26.9324
242,25,help,0.6000,19.6131,-57.8933,26.6991
243,25,reciprocate,0.2000,19.7600,-58.0877,26.6991
244,25,reciprocate,0.2000,19.9070,-58.2822,26.6991
245,25,reciprocate,0.2000,20.0539,-58.4766,26.6991
246,25,reciprocate,0.2000,20.2009,-58.6711,26.6991
247,25,decline,0.1000,20.4478,-58.6711,26.9570
248,25,decline,-0.3000,21.0947,-58.6711,27.6149
249,25,decline,0.1000,21.3417,-58.6711,27.8728
250,25,help,0.2000,21.3417,-58.8671,28.0307
251,26,help,0.6000,21.3417,-59.4631,27.7886
252,26,decline,-0.3000,21.9897,-59.4631,28.4465
253,26,help,0.2000,21.9897,-59.6631,28.6044
254,26,decline,-0.3000,22.6362,-59.6631,29.2623
255,26,decline,0.1000,22.8827,-59.6631,29.5202
256,26,help,0.6000,22.8827,-60.2656,29.2780
257,26,reciprocate,0.5000,22.7318,-60.7682,29.2780
258,26,reciprocate,0.2000,22.8808,-60.9708,29.2780
259,26,decline,-0.3000,23.5298,-60.9708,29.9357
260,26,reciprocate,0.5000,23.3788,-61.4771,29.9357
261,27,decline,0.1000,23.6278,-61.4771,30.1952
262,27,decline,0.1000,23.8769,-61.4771,30.4547
263,27,decline,0.1000,24.1259,-61.4771,30.7142
264,27,decline,-0.3000,24.7749,-61.4771,31.3737
265,27,reciprocate,0.2000,24.9239,-61.6831,31.3737
266,27,decline,-0.3000,25.5729,-61.6831,32.0312
267,27,help,0.2000,25.5729,-61.8926,32.1887
268,27,reciprocate,0.5000,25.4205,-62.4022,32.1887
269,27,help,0.6000,25.4205,-63.0117,31.9480
270,27,help,0.2000,25.4205,-63.2212,32.1072
271,28,decline,0.1000,25.6691,-63.2212,32.3665
272,28,decline,-0.3000,26.3177,-63.2212,33.0258
273,28,decline,0.1000,26.5662,-63.2212,33.2850
274,28,help,0.2000,26.5662,-63.4316,33.4443
275,28,help,0.6000,26.5662,-64.0419,33.2035
276,28,help,0.6000,26.5662,-64.6522,32.9628
277,28,decline,0.1000,26.8181,-64.6522,33.2220
278,28,reciprocate,0.5000,26.6699,-65.1613,33.2220
279,28,help,0.2000,26.6699,-65.3704,33.3830
280,28,help,0.6000,26.6699,-65.9795,33.1440
281,29,decline,-0.3000,27.3227,-65.9795,33.8050
282,29,help,0.2000,27.3227,-66.1919,33.9659
283,29,decline,0.1000,27.5740,-66.1919,34.2269
284,29,decline,0.1000,27.8254,-66.1919,34.4879
285,29,reciprocate,0.2000,27.9767,-66.4018,34.4879
286,29,decline,0.1000,28.2281,-66.4018,34.7469
287,29,help,0.6000,28.2281,-67.0105,34.5060
288,29,reciprocate,0.2000,28.3816,-67.2192,34.5060
289,29,help,0.2000,28.3816,-67.4279,34.6631
290,29,help,0.2000,28.3816,-67.6366,34.8203
291,30,help,0.2000,28.3816,-67.8452,34.9774
292,30,decline,-0.3000,29.0312,-67.8452,35.6345
293,30,reciprocate,0.5000,28.8808,-68.3571,35.6345
294,30,help,0.2000,28.8808,-68.5689,35.7934
295,30,reciprocate,0.2000,29.0290,-68.7807,35.7934
296,30,decline,-0.3000,29.6773,-68.7807,36.4503
297,30,help,0.6000,29.6773,-69.3956,36.2073
298,30,reciprocate,0.5000,29.5277,-69.9105,36.2073
299,30,reciprocate,0.5000,29.3782,-70.4254,36.2073
300,30,reciprocate,0.2000,29.5286,-70.6403,36.2073
301,31,help,0.6000,29.5286,-71.2552,35.9657
302,31,decline,-0.3000,30.1811,-71.2552,36.6242
303,31,decline,-0.3000,30.8337,-71.2552,37.2826
304,31,help,0.2000,30.8337,-71.4760,37.4410
305,31,reciprocate,0.2000,30.9849,-71.6969,37.4410
306,31,help,0.6000,30.9849,-72.3177,37.1977
307,31,decline,-0.3000,31.6383,-72.3177,37.8544
308,31,help,0.6000,31.6383,-72.9414,37.6110
309,31,decline,0.1000,31.8936,-72.9414,37.8677
310,31,reciprocate,0.5000,31.7490,-73.4639,37.8677
311,32,decline,0.1000,32.0044,-73.4639,38.1259
312,32,decline,-0.3000,32.6598,-73.4639,38.7842
313,32,help,0.2000,32.6598,-73.6879,38.9424
314,32,help,0.6000,32.6598,-74.3119,38.7007
315,32,reciprocate,0.5000,32.5159,-74.8359,38.7007
316,32,decline,-0.3000,33.1720,-74.8359,39.3604
317,32,decline,0.1000,33.4281,-74.8359,39.6202
318,32,reciprocate,0.2000,33.5842,-75.0613,39.6202
319,32,help,0.6000,33.5842,-75.6868,39.3783
320,32,help,0.2000,33.5842,-75.9123,39.5364
321,33,help,0.2000,33.5842,-76.1378,39.6944
322,33,reciprocate,0.2000,33.7397,-76.3633,39.6944
323,33,help,0.6000,33.7397,-76.9888,39.4508
324,33,decline,0.1000,33.9972,-76.9888,39.7072
325,33,decline,-0.3000,34.6547,-76.9888,40.3636
326,33,reciprocate,0.5000,34.5122,-77.5157,40.3636
327,33,reciprocate,0.5000,34.3696,-78.0426,40.3636
328,33,decline,0.1000,34.6271,-78.0426,40.6229
329,33,decline,0.1000,34.8846,-78.0426,40.8823
330,33,help,0.2000,34.8846,-78.2672,41.0417
331,34,reciprocate,0.5000,34.7408,-78.7917,41.0417
332,34,help,0.2000,34.7408,-79.0162,41.2025
333,34,decline,0.1000,34.9959,-79.0162,41.4633
334,34,decline,0.1000,35.2509,-79.0162,41.7242
335,34,help,0.6000,35.2509,-79.6385,41.4850
336,34,reciprocate,0.5000,35.1078,-80.1607,41.4850
337,34,decline,0.1000,35.3648,-80.1607,41.7472
338,34,reciprocate,0.2000,35.5217,-80.3818,41.7472
339,34,reciprocate,0.5000,35.3786,-80.9029,41.7472
340,34,reciprocate,0.5000,35.2355,-81.4240,41.7472
341,35,reciprocate,0.2000,35.3925,-81.6451,41.7472
342,35,help,0.6000,35.3925,-82.2662,41.5090
343,35,help,0.2000,35.3925,-82.4873,41.6708
344,35,reciprocate,0.2000,35.5500,-82.7084,41.6708
345,35,reciprocate,0.5000,35.4076,-83.2295,41.6708
346,35,decline,-0.3000,36.0652,-83.2295,42.3323
347,35,help,0.2000,36.0652,-83.4531,42.4938
348,35,reciprocate,0.5000,35.9216,-83.9768,42.4938
349,35,reciprocate,0.2000,36.0780,-84.2004,42.4938
350,35,help,0.6000,36.0780,-84.8240,42.2552
351,36,help,0.2000,36.0780,-85.0477,42.4165
352,36,help,0.2000,36.0780,-85.2713,42.5778
353,36,help,0.2000,36.0780,-85.4949,42.7391
354,36,reciprocate,0.5000,35.9327,-86.0186,42.7391
355,36,help,0.2000,35.9327,-86.2422,42.9017
356,36,decline,0.1000,36.1863,-86.2422,43.1644
357,36,help,0.6000,36.1863,-86.8647,42.9270
358,36,reciprocate,0.5000,36.0417,-87.3873,42.9270
359,36,help,0.2000,36.0417,-87.6098,43.0909
360,36,decline,-0.3000,36.6960,-87.6098,43.7548
361,37,decline,0.1000,36.9503,-87.6098,44.0186
362,37,reciprocate,0.5000,36.8046,-88.1337,44.0186
363,37,help,0.6000,36.8046,-88.7576,43.7838
364,37,reciprocate,0.2000,36.9606,-88.9815,43.7838
365,37,decline,0.1000,37.2166,-88.9815,44.0474
366,37,decline,-0.3000,37.8727,-88.9815,44.7111
367,37,help,0.2000,37.8727,-89.2067,44.8747
368,37,decline,0.1000,38.1276,-89.2067,45.1383
369,37,decline,0.1000,38.3825,-89.2067,45.4020
370,37,help,0.2000,38.3825,-89.4298,45.5656
371,38,reciprocate,0.5000,38.2364,-89.9528,45.5656
372,38,help,0.2000,38.2364,-90.1759,45.7305
373,38,reciprocate,0.2000,38.3892,-90.3990,45.7305
374,38,help,0.6000,38.3892,-91.0221,45.4939
375,38,reciprocate,0.5000,38.2436,-91.5451,45.4939
376,38,decline,0.1000,38.4981,-91.5451,45.7585
377,38,reciprocate,0.5000,38.3526,-92.0672,45.7585
378,38,reciprocate,0.5000,38.2071,-92.5892,45.7585
379,38,reciprocate,0.2000,38.3616,-92.8112,45.7585
380,38,help,0.2000,38.3616,-93.0333,45.9240
381,39,decline,-0.3000,39.0150,-93.0333,46.5895
382,39,help,0.6000,39.0150,-93.6576,46.3550
383,39,reciprocate,0.5000,38.8701,-94.1820,46.3550
384,39,reciprocate,0.2000,39.0252,-94.4064,46.3550
385,39,help,0.6000,39.0252,-95.0308,46.1203
386,39,reciprocate,0.5000,38.8820,-95.5551,46.1203
387,39,decline,0.1000,39.1387,-95.5551,46.3867
388,39,reciprocate,0.5000,38.9955,-96.0785,46.3867
389,39,help,0.2000,38.9955,-96.3018,46.5542
390,39,reciprocate,0.2000,39.1512,-96.5251,46.5542
391,40,help,0.2000,39.1512,-96.7485,46.7203
392,40,reciprocate,0.2000,39.3058,-96.9718,46.7203
393,40,reciprocate,0.5000,39.1605,-97.4951,46.7203
394,40,help,0.2000,39.1605,-97.7185,46.8861
395,40,help,0.2000,39.1605,-97.9418,47.0520
396,40,help,0.2000,39.1605,-98.1651,47.2178
397,40,help,0.2000,39.1605,-98.3885,47.3837
398,40,reciprocate,0.5000,39.0112,-98.9118,47.3837
399,40,decline,0.1000,39.2618,-98.9118,47.6506
400,40,decline,-0.3000,39.9125,-98.9118,48.3176
401,41,reciprocate,0.5000,39.7631,-99.4364,48.3176
402,41,reciprocate,0.2000,39.9138,-99.6610,48.3176
403,41,decline,0.1000,40.1644,-99.6610,48.5842
404,41,help,0.2000,40.1644,-99.8845,48.7509
405,41,decline,-0.3000,40.8141,-99.8845,49.4176
406,41,help,0.2000,40.8141,-100.1104,49.5842
407,41,help,0.2000,40.8141,-100.3362,49.7509
408,41,reciprocate,0.5000,40.6619,-100.8620,49.7509
409,41,decline,0.1000,40.9096,-100.8620,50.0186
410,41,help,0.2000,40.9096,-101.0868,50.1863
411,42,decline,-0.3000,41.5565,-101.0868,50.8540
412,42,help,0.2000,41.5565,-101.3137,51.0218
413,42,reciprocate,0.5000,41.4024,-101.8407,51.0218
414,42,decline,0.1000,41.6483,-101.8407,51.2905
415,42,help,0.2000,41.6483,-102.0667,51.4593
416,42,decline,0.1000,41.8933,-102.0667,51.7280
417,42,help,0.2000,41.8933,-102.2917,51.8968
418,42,help,0.2000,41.8933,-102.5167,52.0655
419,42,help,0.2000,41.8933,-102.7417,52.2343
420,42,decline,-0.3000,42.5356,-102.7417,52.9030
421,43,help,0.2000,42.5356,-102.9689,53.0718
422,43,decline,0.1000,42.7771,-102.9689,53.3405
423,43,help,0.2000,42.7771,-103.1950,53.5093
424,43,help,0.6000,42.7771,-103.8212,53.2780
425,43,help,0.2000,42.7771,-104.0473,53.4468
426,43,decline,0.1000,43.0184,-104.0473,53.7155
427,43,help,0.2000,43.0184,-104.2725,53.8843
428,43,help,0.6000,43.0184,-104.8977,53.6530
429,43,decline,-0.3000,43.6604,-104.8977,54.3218
430,43,reciprocate,0.2000,43.8024,-105.1250,54.3218
431,44,decline,0.1000,44.0444,-105.1250,54.5892
432,44,help,0.6000,44.0444,-105.7513,54.3566
433,44,decline,0.1000,44.2880,-105.7513,54.6241
434,44,decline,-0.3000,44.9315,-105.7513,55.2915
435,44,help,0.2000,44.9315,-105.9787,55.4590
436,44,decline,0.1000,45.1742,-105.9787,55.7264
437,44,reciprocate,0.5000,45.0169,-106.5052,55.7264
438,44,help,0.6000,45.0169,-107.1316,55.4949
439,44,decline,0.1000,45.2611,-107.1316,55.7633
440,44,help,0.2000,45.2611,-107.3572,55.9318
441,45,reciprocate,0.2000,45.4044,-107.5827,55.9318
442,45,help,0.2000,45.4044,-107.8083,56.0990
443,45,decline,0.1000,45.6469,-107.8083,56.3661
444,45,help,0.2000,45.6469,-108.0329,56.5333
445,45,decline,-0.3000,46.2886,-108.0329,57.2005
446,45,help,0.2000,46.2886,-108.2595,57.3677
447,45,reciprocate,0.5000,46.1296,-108.7861,57.3677
448,45,help,0.6000,46.1296,-109.4128,57.1358
449,45,decline,0.1000,46.3719,-109.4128,57.4040
450,45,decline,-0.3000,47.0143,-109.4128,58.0722
451,46,decline,-0.3000,47.6567,-109.4128,58.7404
452,46,reciprocate,0.2000,47.7990,-109.6423,58.7404
453,46,reciprocate,0.5000,47.6414,-110.1719,58.7404
454,46,reciprocate,0.2000,47.7838,-110.4015,58.7404
455,46,reciprocate,0.2000,47.9262,-110.6311,58.7404
456,46,decline,-0.3000,48.5685,-110.6311,59.4058
457,46,help,0.6000,48.5685,-111.2625,59.1713
458,46,help,0.2000,48.5685,-111.4940,59.3367
459,46,decline,-0.3000,49.2116,-111.4940,60.0022
460,46,decline,0.1000,49.4546,-111.4940,60.2676
461,47,decline,0.1000,49.6976,-111.4940,60.5330
462,47,help,0.2000,49.6976,-111.7255,60.6985
463,47,decline,0.1000,49.9398,-111.7255,60.9639
464,47,reciprocate,0.5000,49.7820,-112.2561,60.9639
465,47,decline,0.1000,50.0243,-112.2561,61.2303
466,47,decline,-0.3000,50.6665,-112.2561,61.8968
467,47,decline,0.1000,50.9087,-112.2561,62.1632
468,47,help,0.2000,50.9087,-112.4868,62.3296
469,47,help,0.2000,50.9087,-112.7175,62.4960
470,47,decline,0.1000,51.1494,-112.7175,62.7625
471,48,decline,0.1000,51.3900,-112.7175,63.0289
472,48,help,0.2000,51.3900,-112.9464,63.1953
473,48,decline,0.1000,51.6299,-112.9464,63.4617
474,48,reciprocate,0.2000,51.7698,-113.1745,63.4617
475,48,help,0.2000,51.7698,-113.4026,63.6270
476,48,decline,0.1000,52.0089,-113.4026,63.8922
477,48,decline,-0.3000,52.6481,-113.4026,64.5574
478,48,reciprocate,0.5000,52.4872,-113.9317,64.5574
479,48,decline,0.1000,52.7263,-113.9317,64.8236
480,48,help,0.6000,52.7263,-114.5599,64.5898
481,49,decline,0.1000,52.9669,-114.5599,64.8559
482,49,reciprocate,0.5000,52.8074,-115.0872,64.8559
483,49,help,0.2000,52.8074,-115.3146,65.0231
484,49,help,0.2000,52.8074,-115.5420,65.1902
485,49,reciprocate,0.2000,52.9464,-115.7694,65.1902
