iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
88,9,decline,0.1000,7.6572,-24.1466,7.2480
89,9,reciprocate,0.2000,7.8101,-24.3193,7.2480
90,9,reciprocate,0.5000,7.6631,-24.7920,7.2480
91,10,reciprocate,0.2000,7.8160,-24.9648,7.2480
92,10,reciprocate,0.5000,7.6690,-25.4375,7.2480
93,10,reciprocate,0.2000,7.8219,-25.6102,7.2480
94,10,decline,-0.3000,8.4748,-25.6102,7.9264
95,10,reciprocate,0.2000,8.6278,-25.7972,7.9264
96,10,decline,0.1000,8.8807,-25.7972,8.2001
97,10,help,0.6000,8.8807,-26.3805,7.9738
98,10,reciprocate,0.2000,9.0407,-26.5639,7.9738
99,10,reciprocate,0.2000,9.2007,-26.7472,7.9738
100,10,reciprocate,0.2000,9.3607,-26.9305,7.9738
101,11,help,0.2000,9.3607,-27.1139,8.1348
102,11,decline,0.1000,9.6163,-27.1139,8.3957
103,11,help,0.6000,9.6163,-27.6939,8.1567
104,11,help,0.6000,9.6163,-28.2739,7.9177
105,11,reciprocate,0.2000,9.7847,-28.4539,7.9177
106,11,decline,-0.3000,10.4531,-28.4539,8.5748
107,11,decline,0.1000,10.7215,-28.4539,8.8320
108,11,help,0.6000,10.7215,-29.0427,8.5891
109,11,reciprocate,0.2000,10.8959,-29.2316,8.5891
110,11,reciprocate,0.5000,10.7703,-29.7205,8.5891
111,12,decline,0.1000,11.0446,-29.7205,8.8459
112,12,decline,0.1000,11.3190,-29.7205,9.1027
113,12,help,0.6000,11.3190,-30.3033,8.8596
114,12,help,0.2000,11.3190,-30.4860,9.0164
115,12,help,0.6000,11.3190,-31.0688,8.7732
116,12,decline,-0.3000,11.9999,-31.0688,9.4300
117,12,decline,0.1000,12.2809,-31.0688,9.6868
118,12,reciprocate,0.5000,12.1618,-31.5591,9.6868
119,12,reciprocate,0.2000,12.3428,-31.7494,9.6868
120,12,help,0.2000,12.3428,-31.9398,9.8434
121,13,reciprocate,0.5000,12.2195,-32.4301,9.8434
122,13,decline,-0.3000,12.8963,-32.4301,10.5029
123,13,help,0.6000,12.8963,-33.0301,10.2625
124,13,decline,0.1000,13.1781,-33.0301,10.5221
125,13,decline,-0.3000,13.8599,-33.0301,11.1817
126,13,reciprocate,0.5000,13.7417,-33.5360,11.1817
127,13,reciprocate,0.2000,13.9235,-33.7418,11.1817
128,13,help,0.2000,13.9235,-33.9477,11.3408
129,13,help,0.2000,13.9235,-34.1536,11.5000
130,13,decline,0.1000,14.1975,-34.1536,11.7592
131,14,help,0.2000,14.1975,-34.3565,11.9184
132,14,decline,0.1000,14.4677,-34.3565,12.1776
133,14,help,0.2000,14.4677,-34.5565,12.3368
134,14,decline,0.1000,14.7343,-34.5565,12.5959
135,14,help,0.2000,14.7343,-34.7538,12.7551
136,14,help,0.6000,14.7343,-35.3511,12.5143
137,14,reciprocate,0.2000,14.9023,-35.5484,12.5143
138,14,reciprocate,0.5000,14.7703,-36.0457,12.5143
139,14,help,0.2000,14.7703,-36.2430,12.6731
140,14,reciprocate,0.5000,14.6350,-36.7403,12.6731
141,15,help,0.2000,14.6350,-36.9376,12.8347
142,15,reciprocate,0.2000,14.7966,-37.1348,12.8347
143,15,decline,0.1000,15.0581,-37.1348,13.0932
144,15,reciprocate,0.2000,15.2197,-37.3296,13.0932
145,15,reciprocate,0.5000,15.0812,-37.8243,13.0932
146,15,decline,0.1000,15.3427,-37.8243,13.3513
147,15,decline,-0.3000,16.0043,-37.8243,14.0095
148,15,help,0.2000,16.0043,-38.0243,14.1677
149,15,reciprocate,0.2000,16.1628,-38.2243,14.1677
150,15,decline,-0.3000,16.8213,-38.2243,14.8231
151,16,decline,0.1000,17.0797,-38.2243,15.0784
152,16,reciprocate,0.2000,17.2382,-38.4291,15.0784
153,16,help,0.2000,17.2382,-38.6338,15.2311
154,16,decline,0.1000,17.4938,-38.6338,15.4837
155,16,help,0.6000,17.4938,-39.2362,15.2363
156,16,help,0.6000,17.4938,-39.8385,14.9889
157,16,help,0.2000,17.4938,-40.0408,15.1416
158,16,reciprocate,0.2000,17.6552,-40.2431,15.1416
159,16,help,0.6000,17.6552,-40.8455,14.8916
160,16,decline,0.1000,17.9207,-40.8455,15.1416
161,17,decline,0.1000,18.1862,-40.8455,15.3916
162,17,help,0.2000,18.1862,-41.0433,15.5416
163,17,reciprocate,0.5000,18.0489,-41.5410,15.5416
164,17,help,0.2000,18.0489,-41.7388,15.6941
165,17,reciprocate,0.2000,18.2089,-41.9366,15.6941
166,17,decline,0.1000,18.4689,-41.9366,15.9441
167,17,reciprocate,0.2000,18.6289,-42.1322,15.9441
168,17,help,0.2000,18.6289,-42.3279,16.0917
169,17,decline,-0.3000,19.2863,-42.3279,16.7392
170,17,help,0.2000,19.2863,-42.5300,16.8867
171,18,help,0.6000,19.2863,-43.1321,16.6343
172,18,help,0.2000,19.2863,-43.3343,16.7818
173,18,help,0.6000,19.2863,-43.9364,16.5294
174,18,help,0.2000,19.2863,-44.1385,16.6769
175,18,help,0.6000,19.2863,-44.7407,16.4244
176,18,decline,0.1000,19.5475,-44.7407,16.6720
177,18,decline,0.1000,19.8087,-44.7407,16.9195
178,18,decline,-0.3000,20.4699,-44.7407,17.5671
179,18,decline,0.1000,20.7311,-44.7407,17.8146
180,18,help,0.6000,20.7311,-45.3426,17.5622
181,19,help,0.2000,20.7311,-45.5446,17.7097
182,19,help,0.2000,20.7311,-45.7465,17.8572
183,19,reciprocate,0.5000,20.5911,-46.2485,17.8572
184,19,decline,-0.3000,21.2511,-46.2485,18.5072
185,19,decline,0.1000,21.5111,-46.2485,18.7572
186,19,help,0.6000,21.5111,-46.8542,18.5072
187,19,help,0.6000,21.5111,-47.4598,18.2572
188,19,reciprocate,0.5000,21.3778,-47.9655,18.2572
189,19,decline,-0.3000,22.0444,-47.9655,18.9096
190,19,reciprocate,0.2000,22.2111,-48.1766,18.9096
191,20,reciprocate,0.5000,22.0778,-48.6877,18.9096
192,20,help,0.2000,22.0778,-48.8988,19.0619
193,20,reciprocate,0.5000,21.9421,-49.4099,19.0619
194,20,reciprocate,0.2000,22.1065,-49.6210,19.0619
195,20,reciprocate,0.5000,21.9709,-50.1321,19.0619
196,20,reciprocate,0.5000,21.8353,-50.6433,19.0619
197,20,reciprocate,0.5000,21.6997,-51.1544,19.0619
198,20,help,0.2000,21.6997,-51.3655,19.2205
199,20,help,0.2000,21.6997,-51.5766,19.3791
200,20,decline,0.1000,21.9597,-51.5766,19.6376
201,21,help,0.2000,21.9597,-51.7857,19.7962
202,21,decline,0.1000,22.2176,-51.7857,20.0548
203,21,decline,-0.3000,22.8755,-51.7857,20.7134
204,21,reciprocate,0.5000,22.7334,-52.2980,20.7134
205,21,help,0.2000,22.7334,-52.5102,20.8739
206,21,reciprocate,0.2000,22.8892,-52.7225,20.8739
207,21,decline,0.1000,23.1451,-52.7225,21.1323
208,21,decline,0.1000,23.4009,-52.7225,21.3906
209,21,decline,-0.3000,24.0567,-52.7225,22.0489
210,21,help,0.2000,24.0567,-52.9359,22.2073
211,22,help,0.2000,24.0567,-53.1492,22.3656
212,22,decline,0.1000,24.3086,-53.1492,22.6239
213,22,decline,0.1000,24.5605,-53.1492,22.8823
214,22,reciprocate,0.5000,24.4124,-53.6589,22.8823
215,22,help,0.2000,24.4124,-53.8685,23.0425
216,22,decline,0.1000,24.6624,-53.8685,23.3028
217,22,reciprocate,0.2000,24.8124,-54.0765,23.3028
218,22,decline,0.1000,25.0624,-54.0765,23.5609
219,22,reciprocate,0.2000,25.2124,-54.2827,23.5609
220,22,decline,-0.3000,25.8624,-54.2827,24.2169
221,23,decline,0.1000,26.1124,-54.2827,24.4729
222,23,decline,0.1000,26.3624,-54.2827,24.7289
223,23,help,0.6000,26.3624,-54.8902,24.4849
224,23,decline,0.1000,26.6155,-54.8902,24.7409
225,23,decline,0.1000,26.8686,-54.8902,24.9969
226,23,reciprocate,0.5000,26.7217,-55.3945,24.9969
227,23,decline,0.1000,26.9748,-55.3945,25.2548
228,23,help,0.6000,26.9748,-55.9974,25.0127
229,23,reciprocate,0.5000,26.8309,-56.5003,25.0127
230,23,reciprocate,0.2000,26.9870,-56.7031,25.0127
231,24,reciprocate,0.5000,26.8431,-57.2060,25.0127
232,24,help,0.2000,26.8431,-57.4088,25.1722
233,24,decline,0.1000,27.0973,-57.4088,25.4317
234,24,help,0.2000,27.0973,-57.6102,25.5912
235,24,reciprocate,0.5000,26.9497,-58.1116,25.5912
236,24,decline,0.1000,27.2021,-58.1116,25.8524
237,24,reciprocate,0.5000,27.0544,-58.6116,25.8524
238,24,reciprocate,0.2000,27.2068,-58.8116,25.8524
239,24,help,0.6000,27.2068,-59.4116,25.6134
240,24,decline,0.1000,27.4621,-59.4116,25.8744
241,25,reciprocate,0.5000,27.3174,-59.9103,25.8744
242,25,decline,0.1000,27.5727,-59.9103,26.1370
243,25,help,0.6000,27.5727,-60.5076,25.8997
244,25,reciprocate,0.5000,27.4308,-61.0049,25.8997
245,25,help,0.2000,27.4308,-61.2022,26.0640
246,25,reciprocate,0.5000,27.2872,-61.6995,26.0640
247,25,decline,0.1000,27.5435,-61.6995,26.3298
248,25,reciprocate,0.2000,27.6998,-61.8955,26.3298
249,25,reciprocate,0.5000,27.5561,-62.3915,26.3298
250,25,reciprocate,0.5000,27.4124,-62.8875,26.3298
251,26,decline,0.1000,27.6688,-62.8875,26.5969
252,26,reciprocate,0.5000,27.5251,-63.3822,26.5969
253,26,reciprocate,0.2000,27.6814,-63.5769,26.5969
254,26,decline,0.1000,27.9377,-63.5769,26.8636
255,26,help,0.2000,27.9377,-63.7704,27.0302
256,26,decline,0.1000,28.1923,-63.7704,27.2969
257,26,help,0.6000,28.1923,-64.3628,27.0636
258,26,help,0.6000,28.1923,-64.9551,26.8302
259,26,help,0.6000,28.1923,-65.5474,26.5969
260,26,reciprocate,0.5000,28.0549,-66.0397,26.5969
261,27,help,0.2000,28.0549,-66.2320,26.7650
262,27,help,0.2000,28.0549,-66.4243,26.9332
263,27,reciprocate,0.2000,28.2141,-66.6166,26.9332
264,27,help,0.2000,28.2141,-66.8089,27.0995
265,27,decline,-0.3000,28.8715,-66.8089,27.7658
266,27,decline,-0.3000,29.5290,-66.8089,28.4321
267,27,decline,0.1000,29.7864,-66.8089,28.6984
268,27,decline,-0.3000,30.4438,-66.8089,29.3647
269,27,help,0.6000,30.4438,-67.4113,29.1310
270,27,help,0.2000,30.4438,-67.6138,29.2973
271,28,help,0.6000,30.4438,-68.2162,29.0636
272,28,help,0.6000,30.4438,-68.8187,28.8299
273,28,reciprocate,0.5000,30.3071,-69.3211,28.8299
274,28,decline,0.1000,30.5704,-69.3211,29.0976
275,28,help,0.2000,30.5704,-69.5223,29.2654
276,28,decline,0.1000,30.8320,-69.5223,29.5331
277,28,help,0.2000,30.8320,-69.7223,29.7009
278,28,reciprocate,0.5000,30.6920,-70.2223,29.7009
279,28,decline,0.1000,30.9520,-70.2223,29.9700
280,28,help,0.2000,30.9520,-70.4211,30.1392
281,29,help,0.2000,30.9520,-70.6200,30.3083
282,29,help,0.2000,30.9520,-70.8188,30.4775
283,29,reciprocate,0.5000,30.8073,-71.3176,30.4775
284,29,decline,0.1000,31.0627,-71.3176,30.7480
285,29,reciprocate,0.2000,31.2180,-71.5153,30.7480
286,29,decline,0.1000,31.4734,-71.5153,31.0167
287,29,decline,0.1000,31.7287,-71.5153,31.2855
288,29,help,0.2000,31.7287,-71.7107,31.4542
289,29,decline,-0.3000,32.3825,-71.7107,32.1230
290,29,decline,-0.3000,33.0364,-71.7107,32.7917
291,30,reciprocate,0.5000,32.8902,-72.2130,32.7917
292,30,reciprocate,0.5000,32.7441,-72.7152,32.7917
293,30,reciprocate,0.5000,32.5979,-73.2174,32.7917
294,30,decline,0.1000,32.8518,-73.2174,33.0645
295,30,reciprocate,0.5000,32.7056,-73.7185,33.0645
296,30,help,0.6000,32.7056,-74.3196,32.8385
297,30,decline,0.1000,32.9618,-74.3196,33.1125
298,30,decline,0.1000,33.2180,-74.3196,33.3865
299,30,decline,0.1000,33.4742,-74.3196,33.6605
300,30,decline,0.1000,33.7304,-74.3196,33.9345
301,31,decline,0.1000,33.9866,-74.3196,34.2085
302,31,reciprocate,0.2000,34.1428,-74.5154,34.2085
303,31,reciprocate,0.2000,34.2989,-74.7113,34.2085
304,31,help,0.6000,34.2989,-75.3071,33.9791
305,31,help,0.6000,34.2989,-75.9029,33.7496
306,31,decline,0.1000,34.5597,-75.9029,34.0202
307,31,decline,0.1000,34.8204,-75.9029,34.2908
308,31,reciprocate,0.5000,34.6812,-76.3968,34.2908
309,31,decline,0.1000,34.9419,-76.3968,34.5627
310,31,decline,0.1000,35.2027,-76.3968,34.8345
311,32,help,0.2000,35.2027,-76.5888,35.0063
312,32,help,0.2000,35.2027,-76.7808,35.1782
313,32,reciprocate,0.2000,35.3605,-76.9728,35.1782
314,32,reciprocate,0.5000,35.2183,-77.4648,35.1782
315,32,help,0.2000,35.2183,-77.6568,35.3496
316,32,reciprocate,0.5000,35.0746,-78.1488,35.3496
317,32,help,0.6000,35.0746,-78.7408,35.1223
318,32,help,0.2000,35.0746,-78.9328,35.2949
319,32,decline,-0.3000,35.7318,-78.9328,35.9675
320,32,decline,0.1000,35.9889,-78.9328,36.2402
321,33,decline,0.1000,36.2461,-78.9328,36.5128
322,33,reciprocate,0.5000,36.1032,-79.4260,36.5128
323,33,decline,0.1000,36.3604,-79.4260,36.7867
324,33,help,0.6000,36.3604,-80.0183,36.5605
325,33,reciprocate,0.5000,36.2197,-80.5106,36.5605
326,33,reciprocate,0.5000,36.0789,-81.0029,36.5605
327,33,reciprocate,0.5000,35.9382,-81.4952,36.5605
328,33,help,0.2000,35.9382,-81.6875,36.7378
329,33,decline,0.1000,36.1961,-81.6875,37.0150
330,33,decline,0.1000,36.4540,-81.6875,37.2923
331,34,help,0.2000,36.4540,-81.8781,37.4696
332,34,help,0.2000,36.4540,-82.0687,37.6469
333,34,help,0.6000,36.4540,-82.6592,37.4241
334,34,reciprocate,0.5000,36.3113,-83.1498,37.4241
335,34,help,0.6000,36.3113,-83.7404,37.2025
336,34,reciprocate,0.2000,36.4706,-83.9309,37.2025
337,34,reciprocate,0.2000,36.6299,-84.1215,37.2025
338,34,decline,0.1000,36.8893,-84.1215,37.4777
339,34,help,0.2000,36.8893,-84.3112,37.6530
340,34,help,0.2000,36.8893,-84.5009,37.8282
341,35,decline,-0.3000,37.5459,-84.5009,38.5034
342,35,help,0.6000,37.5459,-85.0935,38.2786
343,35,help,0.6000,37.5459,-85.6861,38.0538
344,35,help,0.2000,37.5459,-85.8787,38.2291
345,35,reciprocate,0.2000,37.7053,-86.0713,38.2291
346,35,decline,0.1000,37.9646,-86.0713,38.5027
347,35,reciprocate,0.5000,37.8240,-86.5631,38.5027
348,35,reciprocate,0.5000,37.6833,-87.0548,38.5027
349,35,help,0.2000,37.6833,-87.2465,38.6786
350,35,help,0.6000,37.6833,-87.8383,38.4545
351,36,help,0.2000,37.6833,-88.0300,38.6303
352,36,help,0.2000,37.6833,-88.2218,38.8062
353,36,help,0.6000,37.6833,-88.8135,38.5821
354,36,reciprocate,0.5000,37.5427,-89.3053,38.5821
355,36,decline,0.1000,37.8021,-89.3053,38.8590
356,36,reciprocate,0.5000,37.6614,-89.7962,38.8590
357,36,decline,0.1000,37.9208,-89.7962,39.1369
358,36,decline,-0.3000,38.5802,-89.7962,39.8149
359,36,decline,0.1000,38.8396,-89.7962,40.0929
360,36,help,0.2000,38.8396,-89.9882,40.2708
361,37,help,0.2000,38.8396,-90.1802,40.4488
362,37,reciprocate,0.2000,38.9965,-90.3723,40.4488
363,37,help,0.2000,38.9965,-90.5643,40.6253
364,37,help,0.2000,38.9965,-90.7564,40.8017
365,37,decline,0.1000,39.2510,-90.7564,41.0782
366,37,help,0.2000,39.2510,-90.9476,41.2547
367,37,decline,0.1000,39.5044,-90.9476,41.5312
368,37,help,0.2000,39.5044,-91.1380,41.7076
369,37,reciprocate,0.5000,39.3567,-91.6284,41.7076
370,37,reciprocate,0.2000,39.5089,-91.8189,41.7076
371,38,help,0.6000,39.5089,-92.4093,41.4837
372,38,reciprocate,0.2000,39.6630,-92.5998,41.4837
373,38,decline,0.1000,39.9170,-92.5998,41.7583
374,38,decline,0.1000,40.1711,-92.5998,42.0328
375,38,reciprocate,0.2000,40.3252,-92.7886,42.0328
376,38,decline,0.1000,40.5793,-92.7886,42.3060
377,38,help,0.2000,40.5793,-92.9768,42.4792
378,38,help,0.2000,40.5793,-93.1649,42.6524
379,38,decline,0.1000,40.8311,-93.1649,42.9255
380,38,decline,-0.3000,41.4829,-93.1649,43.5987
381,39,help,0.6000,41.4829,-93.7549,43.3719
382,39,decline,-0.3000,42.1365,-93.7549,44.0450
383,39,help,0.2000,42.1365,-93.9475,44.2182
384,39,help,0.6000,42.1365,-94.5400,43.9914
385,39,help,0.6000,42.1365,-95.1326,43.7645
386,39,decline,0.1000,42.3926,-95.1326,44.0377
387,39,help,0.2000,42.3926,-95.3244,44.2109
388,39,help,0.2000,42.3926,-95.5162,44.3841
389,39,help,0.2000,42.3926,-95.7080,44.5572
390,39,reciprocate,0.5000,42.2454,-96.1998,44.5572
391,40,decline,0.1000,42.4981,-96.1998,44.8314
392,40,decline,-0.3000,43.1509,-96.1998,45.5056
393,40,help,0.2000,43.1509,-96.3934,45.6798
394,40,decline,0.1000,43.4026,-96.3934,45.9540
395,40,decline,0.1000,43.6544,-96.3934,46.2282
396,40,reciprocate,0.5000,43.5061,-96.8854,46.2282
397,40,reciprocate,0.5000,43.3578,-97.3775,46.2282
398,40,help,0.6000,43.3578,-97.9696,46.0044
399,40,help,0.2000,43.3578,-98.1616,46.1806
400,40,reciprocate,0.5000,43.2102,-98.6537,46.1806
401,41,decline,0.1000,43.4626,-98.6537,46.4577
402,41,help,0.2000,43.4626,-98.8450,46.6349
403,41,help,0.2000,43.4626,-99.0364,46.8121
404,41,reciprocate,0.2000,43.6129,-99.2277,46.8121
405,41,reciprocate,0.5000,43.4632,-99.7190,46.8121
406,41,decline,-0.3000,44.1136,-99.7190,47.4888
407,41,reciprocate,0.5000,43.9639,-100.2128,47.4888
408,41,help,0.2000,43.9639,-100.4065,47.6665
409,41,decline,-0.3000,44.6132,-100.4065,48.3442
410,41,decline,0.1000,44.8626,-100.4065,48.6219
411,42,decline,-0.3000,45.5119,-100.4065,49.2996
412,42,decline,0.1000,45.7612,-100.4065,49.5773
413,42,reciprocate,0.2000,45.9106,-100.6035,49.5773
414,42,help,0.2000,45.9106,-100.8005,49.7536
415,42,help,0.2000,45.9106,-100.9974,49.9300
416,42,decline,0.1000,46.1579,-100.9974,50.2063
417,42,decline,-0.3000,46.8053,-100.9974,50.8826
418,42,reciprocate,0.5000,46.6527,-101.4959,50.8826
419,42,help,0.2000,46.6527,-101.6945,51.0599
420,42,help,0.6000,46.6527,-102.2930,50.8372
421,43,decline,0.1000,46.9007,-102.2930,51.1144
422,43,reciprocate,0.5000,46.7488,-102.7907,51.1144
423,43,decline,0.1000,46.9968,-102.7907,51.3926
424,43,help,0.6000,46.9968,-103.3878,51.1708
425,43,reciprocate,0.2000,47.1465,-103.5849,51.1708
426,43,help,0.6000,47.1465,-104.1819,50.9477
427,43,help,0.2000,47.1465,-104.3790,51.1246
428,43,decline,0.1000,47.3968,-104.3790,51.4014
429,43,help,0.6000,47.3968,-104.9753,51.1783
430,43,reciprocate,0.5000,47.2487,-105.4717,51.1783
431,44,help,0.2000,47.2487,-105.6680,51.3561
432,44,help,0.2000,47.2487,-105.8644,51.5339
433,44,help,0.2000,47.2487,-106.0607,51.7116
434,44,help,0.6000,47.2487,-106.6571,51.4894
435,44,decline,-0.3000,47.8993,-106.6571,52.1672
436,44,help,0.2000,47.8993,-106.8556,52.3450
437,44,decline,0.1000,48.1490,-106.8556,52.6227
438,44,reciprocate,0.5000,47.9987,-107.3535,52.6227
439,44,decline,0.1000,48.2484,-107.3535,52.9014
440,44,help,0.6000,48.2484,-107.9506,52.6801
441,45,decline,-0.3000,48.8996,-107.9506,53.3588
442,45,reciprocate,0.2000,49.0509,-108.1499,53.3588
443,45,help,0.6000,49.0509,-108.7492,53.1361
444,45,reciprocate,0.5000,48.9036,-109.2485,53.1361
445,45,reciprocate,0.5000,48.7563,-109.7478,53.1361
446,45,decline,-0.3000,49.4090,-109.7478,53.8153
447,45,help,0.6000,49.4090,-110.3492,53.5944
448,45,reciprocate,0.5000,49.2633,-110.8506,53.5944
449,45,reciprocate,0.5000,49.1175,-111.3520,53.5944
450,45,help,0.2000,49.1175,-111.5534,53.7753
451,46,help,0.2000,49.1175,-111.7548,53.9561
452,46,help,0.2000,49.1175,-111.9562,54.1370
453,46,help,0.6000,49.1175,-112.5576,53.9178
454,46,help,0.2000,49.1175,-112.7590,54.0987
455,46,decline,0.1000,49.3695,-112.7590,54.3795
456,46,reciprocate,0.5000,49.2216,-113.2597,54.3795
457,46,help,0.2000,49.2216,-113.4604,54.5612
458,46,decline,-0.3000,49.8727,-113.4604,55.2429
459,46,reciprocate,0.2000,50.0239,-113.6632,55.2429
460,46,reciprocate,0.2000,50.1751,-113.8660,55.2429
461,47,help,0.2000,50.1751,-114.0688,55.4221
462,47,help,0.2000,50.1751,-114.2716,55.6012
463,47,reciprocate,0.2000,50.3245,-114.4743,55.6012
464,47,decline,0.1000,50.5739,-114.4743,55.8792
465,47,decline,0.1000,50.8233,-114.4743,56.1571
466,47,reciprocate,0.5000,50.6728,-114.9757,56.1571
467,47,help,0.6000,50.6728,-115.5771,55.9359
468,47,decline,0.1000,50.9236,-115.5771,56.2146
469,47,decline,0.1000,51.1745,-115.5771,56.4934
470,47,decline,0.1000,51.4253,-115.5771,56.7722
471,48,reciprocate,0.5000,51.2762,-116.0764,56.7722
472,48,reciprocate,0.5000,51.1270,-116.5757,56.7722
473,48,decline,0.1000,51.3779,-116.5757,57.0526
474,48,decline,0.1000,51.6288,-116.5757,57.3330
475,48,help,0.2000,51.6288,-116.7737,57.5134
476,48,help,0.2000,51.6288,-116.9718,57.6938
477,48,decline,-0.3000,52.2779,-116.9718,58.3742
478,48,reciprocate,0.2000,52.4271,-117.1718,58.3742
479,48,help,0.2000,52.4271,-117.3718,58.5534
480,48,help,0.2000,52.4271,-117.5718,58.7326
481,49,help,0.6000,52.4271,-118.1718,58.5118
482,49,reciprocate,0.5000,52.2760,-118.6718,58.5118
483,49,reciprocate,0.2000,52.4248,-118.8718,58.5118
484,49,help,0.6000,52.4248,-119.4718,58.2906
485,49,decline,0.1000,52.6751,-119.4718,58.5694
