episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
48,0.2114,0.10,0.4707,0.40,0.8916,0.90,0.1079,1
49,0.2191,0.10,0.4705,0.40,0.8916,0.90,0.1206,1
50,0.2266,0.10,0.4751,0.40,0.8916,0.90,0.1233,1
51,0.2341,0.10,0.4796,0.40,0.8916,0.90,0.1284,1
52,0.2337,0.10,0.4840,0.40,0.8911,0.90,0.1267,1
53,0.2333,0.10,0.4838,0.40,0.8906,0.90,0.1258,1
54,0.2407,0.10,0.4835,0.40,0.8901,0.90,0.1234,1
55,0.2403,0.10,0.4833,0.40,0.8902,0.90,0.1266,1
56,0.2399,0.10,0.4830,0.40,0.8902,0.90,0.1258,1
57,0.2394,0.10,0.4828,0.40,0.8902,0.90,0.1288,1
58,0.2390,0.10,0.4825,0.40,0.8903,0.90,0.1310,1
59,0.2386,0.10,0.4823,0.40,0.8903,0.90,0.1353,1
60,0.2382,0.10,0.4820,0.40,0.8898,0.90,0.1329,1
61,0.2378,0.10,0.4818,0.40,0.8898,0.90,0.1364,1
62,0.2374,0.10,0.4862,0.40,0.8899,0.90,0.1389,1
63,0.2369,0.10,0.4906,0.40,0.8894,0.90,0.1381,1
64,0.2443,0.10,0.4903,0.40,0.8894,0.90,0.1405,1
65,0.2439,0.10,0.4946,0.40,0.8895,0.90,0.1405,1
66,0.2511,0.10,0.4989,0.40,0.8895,0.90,0.1390,1
67,0.2507,0.10,0.5031,0.40,0.8895,0.90,0.1368,1
68,0.2502,0.10,0.5072,0.40,0.8895,0.90,0.1361,1
69,0.2574,0.10,0.5069,0.40,0.8896,0.90,0.1406,1
70,0.2570,0.10,0.5066,0.40,0.8891,0.90,0.1399,1
71,0.2641,0.10,0.5063,0.40,0.8891,0.90,0.1429,1
72,0.2636,0.10,0.5104,0.40,0.8887,0.90,0.1457,1
73,0.2631,0.10,0.5145,0.40,0.8887,0.90,0.1535,1
74,0.2701,0.10,0.5141,0.40,0.8887,0.90,0.1527,1
75,0.2696,0.10,0.5182,0.40,0.8888,0.90,0.1520,1
76,0.2691,0.10,0.5178,0.40,0.8883,0.90,0.1561,1
77,0.2686,0.10,0.5175,0.40,0.8883,0.90,0.1587,1
78,0.2756,0.10,0.5171,0.40,0.8884,0.90,0.1659,1
79,0.2751,0.10,0.5168,0.40,0.8879,0.90,0.1643,1
80,0.2820,0.10,0.5208,0.40,0.8875,0.90,0.1651,1
81,0.2888,0.10,0.5204,0.40,0.8870,0.90,0.1712,1
82,0.2955,0.10,0.5244,0.40,0.8866,0.90,0.1741,1
83,0.2949,0.10,0.5240,0.40,0.8866,0.90,0.1718,1
84,0.3016,0.10,0.5236,0.40,0.8862,0.90,0.1718,1
85,0.3082,0.10,0.5275,0.40,0.8862,0.90,0.1739,1
86,0.3147,0.10,0.5271,0.40,0.8858,0.90,0.1732,1
87,0.3140,0.10,0.5310,0.40,0.8858,0.90,0.1760,1
88,0.3205,0.10,0.5348,0.40,0.8859,0.90,0.1787,1
89,0.3268,0.10,0.5344,0.40,0.8854,0.90,0.1780,1
90,0.3331,0.10,0.5340,0.40,0.8855,0.90,0.1807,1
91,0.3324,0.10,0.5378,0.40,0.8850,0.90,0.1833,1
92,0.3317,0.10,0.5374,0.40,0.8851,0.90,0.1826,1
93,0.3379,0.10,0.5412,0.40,0.8851,0.90,0.1829,1
94,0.3441,0.10,0.5407,0.40,0.8852,0.90,0.1862,1
95,0.3433,0.10,0.5403,0.40,0.8852,0.90,0.1855,1
96,0.3494,0.10,0.5440,0.40,0.8848,0.90,0.1912,1
97,0.3487,0.10,0.5477,0.40,0.8844,0.90,0.1929,1
98,0.3547,0.10,0.5473,0.40,0.8844,0.90,0.1953,1
99,0.3539,0.10,0.5468,0.40,0.8845,0.90,0.1962,1
100,0.3532,0.10,0.5464,0.40,0.8841,0.90,0.2075,0
101,0.3524,0.10,0.5500,0.40,0.8837,0.90,0.2105,0
102,0.3516,0.10,0.5536,0.40,0.8837,0.90,0.2119,0
103,0.3509,0.10,0.5532,0.40,0.8838,0.90,0.2153,0
104,0.3501,0.10,0.5527,0.40,0.8833,0.90,0.2145,0
105,0.3494,0.10,0.5563,0.40,0.8829,0.90,0.2202,0
106,0.3486,0.10,0.5558,0.40,0.8830,0.90,0.2214,0
107,0.3546,0.10,0.5593,0.40,0.8831,0.90,0.2199,0
108,0.3539,0.10,0.5589,0.40,0.8827,0.90,0.2230,0
109,0.3531,0.10,0.5623,0.40,0.8827,0.90,0.2249,0
110,0.3591,0.10,0.5619,0.40,0.8823,0.90,0.2241,0
111,0.3583,0.10,0.5614,0.40,0.8824,0.90,0.2241,0
112,0.3575,0.10,0.5609,0.40,0.8820,0.90,0.2253,0
113,0.3568,0.10,0.5644,0.40,0.8820,0.90,0.2237,0
114,0.3627,0.10,0.5639,0.40,0.8816,0.90,0.2237,0
115,0.3685,0.10,0.5673,0.40,0.8813,0.90,0.2222,0
116,0.3677,0.10,0.5668,0.40,0.8809,0.90,0.2207,0
117,0.3669,0.10,0.5663,0.40,0.8805,0.90,0.2233,0
118,0.3727,0.10,0.5658,0.40,0.8806,0.90,0.2226,0
119,0.3719,0.10,0.5653,0.40,0.8806,0.90,0.2211,0
120,0.3776,0.10,0.5648,0.40,0.8807,0.90,0.2237,0
121,0.3833,0.10,0.5682,0.40,0.8808,0.90,0.2262,0
122,0.3889,0.10,0.5677,0.40,0.8808,0.90,0.2288,0
123,0.3880,0.10,0.5672,0.40,0.8804,0.90,0.2288,0
124,0.3872,0.10,0.5667,0.40,0.8801,0.90,0.2273,0
125,0.3863,0.10,0.5701,0.40,0.8801,0.90,0.2251,0
126,0.3919,0.10,0.5735,0.40,0.8798,0.90,0.2276,0
127,0.3974,0.10,0.5730,0.40,0.8794,0.90,0.2293,0
128,0.4028,0.10,0.5763,0.40,0.8795,0.90,0.2303,0
129,0.4019,0.10,0.5758,0.40,0.8795,0.90,0.2288,0
130,0.4010,0.10,0.5752,0.40,0.8796,0.90,0.2329,0
131,0.4001,0.10,0.5747,0.40,0.8797,0.90,0.2315,0
132,0.3992,0.10,0.5742,0.40,0.8797,0.90,0.2324,0
133,0.4046,0.10,0.5775,0.40,0.8798,0.90,0.2310,0
134,0.4099,0.10,0.5808,0.40,0.8794,0.90,0.2303,0
135,0.4152,0.10,0.5802,0.40,0.8791,0.90,0.2296,0
136,0.4143,0.10,0.5835,0.40,0.8791,0.90,0.2299,0
137,0.4133,0.10,0.5867,0.40,0.8792,0.90,0.2337,0
138,0.4186,0.10,0.5861,0.40,0.8793,0.90,0.2405,0
139,0.4176,0.10,0.5855,0.40,0.8793,0.90,0.2391,0
140,0.4228,0.10,0.5887,0.40,0.8794,0.90,0.2399,0
141,0.4279,0.10,0.5881,0.40,0.8795,0.90,0.2399,0
142,0.4269,0.10,0.5876,0.40,0.8795,0.90,0.2421,0
143,0.4260,0.10,0.5907,0.40,0.8792,0.90,0.2414,0
144,0.4311,0.10,0.5902,0.40,0.8792,0.90,0.2400,0
145,0.4361,0.10,0.5896,0.40,0.8789,0.90,0.2422,0
146,0.4410,0.10,0.5890,0.40,0.8789,0.90,0.2408,0
147,0.4400,0.10,0.5921,0.40,0.8786,0.90,0.2465,0
148,0.4390,0.10,0.5916,0.40,0.8782,0.90,0.2479,0
149,0.4380,0.10,0.5910,0.40,0.8783,0.90,0.2472,0
150,0.4429,0.10,0.5941,0.40,0.8780,0.90,0.2534,0
151,0.4419,0.10,0.5935,0.40,0.8780,0.90,0.2527,0
152,0.4468,0.10,0.5929,0.40,0.8781,0.90,0.2548,0
153,0.4458,0.10,0.5924,0.40,0.8782,0.90,0.2561,0
154,0.4506,0.10,0.5955,0.40,0.8778,0.90,0.2615,0
155,0.4554,0.10,0.5949,0.40,0.8779,0.90,0.2647,0
156,0.4601,0.10,0.5979,0.40,0.8776,0.90,0.2744,0
157,0.4648,0.10,0.6010,0.40,0.8772,0.90,0.2768,0
158,0.4637,0.10,0.6003,0.40,0.8773,0.90,0.2842,0
159,0.4684,0.10,0.6033,0.40,0.8770,0.90,0.2853,0
160,0.4729,0.10,0.6027,0.40,0.8770,0.90,0.2872,0
161,0.4718,0.10,0.6057,0.40,0.8771,0.90,0.2875,0
162,0.4707,0.10,0.6086,0.40,0.8768,0.90,0.2875,0
163,0.4753,0.10,0.6080,0.40,0.8765,0.90,0.2875,0
164,0.4741,0.10,0.6109,0.40,0.8765,0.90,0.2879,0
165,0.4786,0.10,0.6103,0.40,0.8766,0.90,0.2897,0
166,0.4831,0.10,0.6096,0.40,0.8767,0.90,0.2897,0
167,0.4875,0.10,0.6090,0.40,0.8764,0.90,0.2889,0
168,0.4863,0.10,0.6084,0.40,0.8764,0.90,0.2882,0
169,0.4907,0.10,0.6078,0.40,0.8765,0.90,0.2900,0
170,0.4895,0.10,0.6071,0.40,0.8766,0.90,0.2893,0
171,0.4884,0.10,0.6101,0.40,0.8762,0.90,0.2921,0
172,0.4872,0.10,0.6094,0.40,0.8763,0.90,0.2938,0
173,0.4915,0.10,0.6088,0.40,0.8764,0.90,0.3000,0
174,0.4958,0.10,0.6082,0.40,0.8761,0.90,0.3010,0
175,0.5001,0.10,0.6075,0.40,0.8761,0.90,0.3060,0
176,0.5043,0.10,0.6069,0.40,0.8762,0.90,0.3060,0
177,0.5031,0.10,0.6063,0.40,0.8763,0.90,0.3060,0
178,0.5072,0.10,0.6057,0.40,0.8764,0.90,0.3060,0
179,0.5060,0.10,0.6051,0.40,0.8760,0.90,0.3094,0
180,0.5102,0.10,0.6045,0.40,0.8761,0.90,0.3119,0
181,0.5089,0.10,0.6038,0.40,0.8758,0.90,0.3113,0
182,0.5077,0.10,0.6032,0.40,0.8759,0.90,0.3106,0
183,0.5065,0.10,0.6062,0.40,0.8756,0.90,0.3107,0
184,0.5053,0.10,0.6091,0.40,0.8756,0.90,0.3140,0
185,0.5040,0.10,0.6120,0.40,0.8757,0.90,0.3132,0
186,0.5082,0.10,0.6114,0.40,0.8754,0.90,0.3149,0
187,0.5070,0.10,0.6142,0.40,0.8755,0.90,0.3158,0
188,0.5057,0.10,0.6171,0.40,0.8755,0.90,0.3144,0
189,0.5045,0.10,0.6199,0.40,0.8756,0.90,0.3145,0
190,0.5033,0.10,0.6226,0.40,0.8757,0.90,0.3145,0
191,0.5021,0.10,0.6253,0.40,0.8758,0.90,0.3169,0
192,0.5063,0.10,0.6280,0.40,0.8758,0.90,0.3170,0
193,0.5104,0.10,0.6274,0.40,0.8759,0.90,0.3163,0
194,0.5145,0.10,0.6267,0.40,0.8760,0.90,0.3171,0
195,0.5185,0.10,0.6294,0.40,0.8761,0.90,0.3164,0
196,0.5225,0.10,0.6287,0.40,0.8757,0.90,0.3164,0
197,0.5264,0.10,0.6280,0.40,0.8754,0.90,0.3164,0
198,0.5303,0.10,0.6306,0.40,0.8751,0.90,0.3164,0
199,0.5341,0.10,0.6300,0.40,0.8748,0.90,0.3172,0
200,0.5328,0.10,0.6293,0.40,0.8749,0.90,0.3187,0
201,0.5366,0.10,0.6286,0.40,0.8750,0.90,0.3202,0
202,0.5404,0.10,0.6312,0.40,0.8751,0.90,0.3174,0
203,0.5391,0.10,0.6339,0.40,0.8748,0.90,0.3182,0
204,0.5428,0.10,0.6365,0.40,0.8748,0.90,0.3182,0
205,0.5415,0.10,0.6390,0.40,0.8749,0.90,0.3197,0
206,0.5452,0.10,0.6383,0.40,0.8746,0.90,0.3204,0
207,0.5488,0.10,0.6408,0.40,0.8747,0.90,0.3233,0
208,0.5475,0.10,0.6434,0.40,0.8748,0.90,0.3226,0
209,0.5461,0.10,0.6458,0.40,0.8745,0.90,0.3220,0
210,0.5498,0.10,0.6483,0.40,0.8745,0.90,0.3220,0
211,0.5534,0.10,0.6475,0.40,0.8742,0.90,0.3234,0
212,0.5520,0.10,0.6468,0.40,0.8743,0.90,0.3248,0
213,0.5556,0.10,0.6461,0.40,0.8744,0.90,0.3256,0
214,0.5591,0.10,0.6485,0.40,0.8741,0.90,0.3277,0
215,0.5578,0.10,0.6478,0.40,0.8742,0.90,0.3277,0
216,0.5613,0.10,0.6470,0.40,0.8739,0.90,0.3278,0
217,0.5599,0.10,0.6463,0.40,0.8736,0.90,0.3264,0
218,0.5634,0.10,0.6455,0.40,0.8737,0.90,0.3264,0
219,0.5668,0.10,0.6448,0.40,0.8738,0.90,0.3264,0
220,0.5654,0.10,0.6473,0.40,0.8738,0.90,0.3292,0
221,0.5640,0.10,0.6465,0.40,0.8736,0.90,0.3299,0
222,0.5674,0.10,0.6490,0.40,0.8736,0.90,0.3306,0
223,0.5708,0.10,0.6514,0.40,0.8734,0.90,0.3299,0
224,0.5742,0.10,0.6538,0.40,0.8731,0.90,0.3299,0
225,0.5775,0.10,0.6530,0.40,0.8728,0.90,0.3327,0
226,0.5808,0.10,0.6554,0.40,0.8729,0.90,0.3354,0
227,0.5840,0.10,0.6546,0.40,0.8726,0.90,0.3367,0
228,0.5825,0.10,0.6538,0.40,0.8727,0.90,0.3367,0
229,0.5858,0.10,0.6531,0.40,0.8728,0.90,0.3394,0
230,0.5843,0.10,0.6523,0.40,0.8725,0.90,0.3420,0
231,0.5828,0.10,0.6515,0.40,0.8726,0.90,0.3419,0
232,0.5861,0.10,0.6539,0.40,0.8727,0.90,0.3419,0
233,0.5892,0.10,0.6532,0.40,0.8727,0.90,0.3446,0
234,0.5923,0.10,0.6524,0.40,0.8725,0.90,0.3484,0
235,0.5909,0.10,0.6517,0.40,0.8725,0.90,0.3490,0
236,0.5940,0.10,0.6509,0.40,0.8726,0.90,0.3496,0
237,0.5971,0.10,0.6501,0.40,0.8724,0.90,0.3489,0
238,0.5956,0.10,0.6494,0.40,0.8724,0.90,0.3527,0
239,0.5986,0.10,0.6486,0.40,0.8725,0.90,0.3514,0
240,0.6016,0.10,0.6511,0.40,0.8723,0.90,0.3514,0
241,0.6001,0.10,0.6503,0.40,0.8723,0.90,0.3526,0
242,0.6031,0.10,0.6496,0.40,0.8724,0.90,0.3532,0
243,0.6061,0.10,0.6488,0.40,0.8725,0.90,0.3525,0
244,0.6090,0.10,0.6512,0.40,0.8726,0.90,0.3537,0
245,0.6119,0.10,0.6536,0.40,0.8723,0.90,0.3537,0
246,0.6148,0.10,0.6560,0.40,0.8724,0.90,0.3562,0
247,0.6132,0.10,0.6552,0.40,0.8721,0.90,0.3574,0
248,0.6161,0.10,0.6575,0.40,0.8722,0.90,0.3586,0
249,0.6189,0.10,0.6598,0.40,0.8719,0.90,0.3611,0
250,0.6173,0.10,0.6591,0.40,0.8720,0.90,0.3628,0
251,0.6158,0.10,0.6614,0.40,0.8721,0.90,0.3621,0
252,0.6186,0.10,0.6606,0.40,0.8722,0.90,0.3626,0
253,0.6170,0.10,0.6628,0.40,0.8719,0.90,0.3650,0
254,0.6155,0.10,0.6651,0.40,0.8717,0.90,0.3650,0
255,0.6183,0.10,0.6643,0.40,0.8714,0.90,0.3662,0
256,0.6167,0.10,0.6665,0.40,0.8712,0.90,0.3662,0
257,0.6195,0.10,0.6657,0.40,0.8709,0.90,0.3685,0
258,0.6223,0.10,0.6649,0.40,0.8706,0.90,0.3697,0
259,0.6250,0.10,0.6671,0.40,0.8707,0.90,0.3702,0
260,0.6234,0.10,0.6663,0.40,0.8708,0.90,0.3713,0
261,0.6262,0.10,0.6686,0.40,0.8709,0.90,0.3723,0
262,0.6289,0.10,0.6677,0.40,0.8710,0.90,0.3734,0
263,0.6315,0.10,0.6669,0.40,0.8707,0.90,0.3727,0
264,0.6341,0.10,0.6661,0.40,0.8708,0.90,0.3739,0
265,0.6367,0.10,0.6653,0.40,0.8709,0.90,0.3750,0
266,0.6351,0.10,0.6645,0.40,0.8710,0.90,0.3795,0
267,0.6335,0.10,0.6638,0.40,0.8711,0.90,0.3806,0
268,0.6361,0.10,0.6630,0.40,0.8708,0.90,0.3806,0
269,0.6387,0.10,0.6622,0.40,0.8706,0.90,0.3817,0
270,0.6370,0.10,0.6644,0.40,0.8707,0.90,0.3817,0
271,0.6354,0.10,0.6667,0.40,0.8704,0.90,0.3828,0
272,0.6380,0.10,0.6659,0.40,0.8702,0.90,0.3828,0
273,0.6406,0.10,0.6681,0.40,0.8699,0.90,0.3839,0
274,0.6431,0.10,0.6673,0.40,0.8700,0.90,0.3839,0
275,0.6456,0.10,0.6665,0.40,0.8698,0.90,0.3839,0
276,0.6439,0.10,0.6687,0.40,0.8699,0.90,0.3843,0
277,0.6464,0.10,0.6708,0.40,0.8696,0.90,0.3843,0
278,0.6488,0.10,0.6700,0.40,0.8697,0.90,0.3854,0
279,0.6512,0.10,0.6722,0.40,0.8698,0.90,0.3854,0
280,0.6536,0.10,0.6743,0.40,0.8696,0.90,0.3865,0
281,0.6560,0.10,0.6764,0.40,0.8697,0.90,0.3876,0
282,0.6543,0.10,0.6785,0.40,0.8694,0.90,0.3887,0
283,0.6567,0.10,0.6806,0.40,0.8692,0.90,0.3898,0
284,0.6590,0.10,0.6826,0.40,0.8693,0.90,0.3908,0
285,0.6613,0.10,0.6818,0.40,0.8694,0.90,0.3930,0
286,0.6596,0.10,0.6809,0.40,0.8695,0.90,0.3930,0
287,0.6619,0.10,0.6829,0.40,0.8693,0.90,0.3940,0
288,0.6602,0.10,0.6821,0.40,0.8693,0.90,0.3962,0
289,0.6585,0.10,0.6812,0.40,0.8694,0.90,0.3955,0
290,0.6608,0.10,0.6833,0.40,0.8695,0.90,0.3965,0
291,0.6591,0.10,0.6853,0.40,0.8693,0.90,0.3951,0
292,0.6614,0.10,0.6844,0.40,0.8694,0.90,0.3962,0
293,0.6637,0.10,0.6836,0.40,0.8695,0.90,0.3962,0
294,0.6620,0.10,0.6827,0.40,0.8692,0.90,0.3983,0
295,0.6642,0.10,0.6847,0.40,0.8690,0.90,0.3983,0
296,0.6665,0.10,0.6867,0.40,0.8688,0.90,0.3983,0
297,0.6687,0.10,0.6858,0.40,0.8689,0.90,0.3986,0
298,0.6709,0.10,0.6850,0.40,0.8687,0.90,0.3997,0
299,0.6691,0.10,0.6841,0.40,0.8687,0.90,0.3997,0
300,0.6713,0.10,0.6833,0.40,0.8688,0.90,0.4007,0
301,0.6735,0.10,0.6824,0.40,0.8686,0.90,0.4007,0
302,0.6756,0.10,0.6844,0.40,0.8684,0.90,0.4007,0
303,0.6777,0.10,0.6836,0.40,0.8685,0.90,0.4000,0
304,0.6797,0.10,0.6827,0.40,0.8686,0.90,0.3993,0
305,0.6780,0.10,0.6847,0.40,0.8687,0.90,0.3986,0
306,0.6801,0.10,0.6867,0.40,0.8685,0.90,0.4000,0
307,0.6783,0.10,0.6887,0.40,0.8682,0.90,0.3993,0
308,0.6766,0.10,0.6878,0.40,0.8683,0.90,0.4013,0
309,0.6749,0.10,0.6869,0.40,0.8684,0.90,0.4013,0
310,0.6731,0.10,0.6889,0.40,0.8682,0.90,0.4024,0
311,0.6714,0.10,0.6880,0.40,0.8683,0.90,0.4044,0
312,0.6736,0.10,0.6872,0.40,0.8684,0.90,0.4054,0
313,0.6757,0.10,0.6863,0.40,0.8682,0.90,0.4064,0
314,0.6739,0.10,0.6883,0.40,0.8680,0.90,0.4064,0
315,0.6722,0.10,0.6902,0.40,0.8680,0.90,0.4064,0
316,0.6705,0.10,0.6893,0.40,0.8678,0.90,0.4073,0
317,0.6688,0.10,0.6913,0.40,0.8679,0.90,0.4073,0
318,0.6710,0.10,0.6904,0.40,0.8677,0.90,0.4083,0
319,0.6693,0.10,0.6923,0.40,0.8678,0.90,0.4083,0
320,0.6714,0.10,0.6914,0.40,0.8679,0.90,0.4093,0
321,0.6697,0.10,0.6933,0.40,0.8677,0.90,0.4093,0
322,0.6719,0.10,0.6925,0.40,0.8675,0.90,0.4086,0
323,0.6740,0.10,0.6916,0.40,0.8673,0.90,0.4086,0
324,0.6723,0.10,0.6907,0.40,0.8674,0.90,0.4099,0
325,0.6706,0.10,0.6898,0.40,0.8675,0.90,0.4099,0
326,0.6689,0.10,0.6918,0.40,0.8676,0.90,0.4102,0
327,0.6672,0.10,0.6909,0.40,0.8677,0.90,0.4102,0
328,0.6694,0.10,0.6900,0.40,0.8678,0.90,0.4112,0
329,0.6715,0.10,0.6891,0.40,0.8679,0.90,0.4122,0
330,0.6737,0.10,0.6911,0.40,0.8676,0.90,0.4122,0
331,0.6719,0.10,0.6930,0.40,0.8674,0.90,0.4124,0
332,0.6741,0.10,0.6949,0.40,0.8675,0.90,0.4124,0
333,0.6762,0.10,0.6940,0.40,0.8676,0.90,0.4134,0
334,0.6783,0.10,0.6931,0.40,0.8677,0.90,0.4153,0
335,0.6803,0.10,0.6922,0.40,0.8675,0.90,0.4153,0
336,0.6824,0.10,0.6913,0.40,0.8673,0.90,0.4159,0
337,0.6806,0.10,0.6932,0.40,0.8674,0.90,0.4168,0
338,0.6827,0.10,0.6924,0.40,0.8672,0.90,0.4168,0
339,0.6847,0.10,0.6943,0.40,0.8670,0.90,0.4177,0
340,0.6866,0.10,0.6961,0.40,0.8668,0.90,0.4177,0
341,0.6886,0.10,0.6952,0.40,0.8669,0.90,0.4177,0
342,0.6868,0.10,0.6944,0.40,0.8667,0.90,0.4171,0
343,0.6888,0.10,0.6962,0.40,0.8668,0.90,0.4164,0
344,0.6870,0.10,0.6953,0.40,0.8666,0.90,0.4173,0
345,0.6890,0.10,0.6972,0.40,0.8664,0.90,0.4183,0
346,0.6909,0.10,0.6963,0.40,0.8662,0.90,0.4183,0
347,0.6928,0.10,0.6954,0.40,0.8663,0.90,0.4176,0
348,0.6947,0.10,0.6973,0.40,0.8664,0.90,0.4176,0
349,0.6966,0.10,0.6964,0.40,0.8665,0.90,0.4195,0
350,0.6984,0.10,0.6982,0.40,0.8663,0.90,0.4204,0
351,0.7002,0.10,0.7000,0.40,0.8661,0.90,0.4213,0
352,0.7020,0.10,0.7018,0.40,0.8659,0.90,0.4213,0
353,0.7038,0.10,0.7009,0.40,0.8657,0.90,0.4216,0
354,0.7056,0.10,0.7027,0.40,0.8655,0.90,0.4216,0
355,0.7073,0.10,0.7018,0.40,0.8656,0.90,0.4216,0
356,0.7055,0.10,0.7009,0.40,0.8657,0.90,0.4216,0
357,0.7037,0.10,0.7000,0.40,0.8658,0.90,0.4225,0
358,0.7054,0.10,0.7018,0.40,0.8659,0.90,0.4225,0
359,0.7072,0.10,0.7009,0.40,0.8657,0.90,0.4225,0
360,0.7053,0.10,0.7027,0.40,0.8655,0.90,0.4234,0
361,0.7071,0.10,0.7018,0.40,0.8654,0.90,0.4261,0
362,0.7088,0.10,0.7009,0.40,0.8655,0.90,0.4254,0
363,0.7070,0.10,0.7000,0.40,0.8656,0.90,0.4257,0
364,0.7051,0.10,0.6991,0.40,0.8657,0.90,0.4266,0
365,0.7033,0.10,0.7009,0.40,0.8658,0.90,0.4266,0
366,0.7051,0.10,0.7027,0.40,0.8659,0.90,0.4268,0
367,0.7068,0.10,0.7044,0.40,0.8657,0.90,0.4277,0
368,0.7085,0.10,0.7035,0.40,0.8658,0.90,0.4277,0
369,0.7102,0.10,0.7053,0.40,0.8659,0.90,0.4277,0
370,0.7119,0.10,0.7044,0.40,0.8657,0.90,0.4295,0
371,0.7136,0.10,0.7035,0.40,0.8658,0.90,0.4295,0
372,0.7152,0.10,0.7025,0.40,0.8656,0.90,0.4303,0
373,0.7168,0.10,0.7043,0.40,0.8654,0.90,0.4321,0
374,0.7150,0.10,0.7034,0.40,0.8655,0.90,0.4340,0
375,0.7166,0.10,0.7052,0.40,0.8656,0.90,0.4343,0
376,0.7182,0.10,0.7069,0.40,0.8654,0.90,0.4351,0
377,0.7163,0.10,0.7086,0.40,0.8656,0.90,0.4348,0
378,0.7145,0.10,0.7103,0.40,0.8654,0.90,0.4357,0
379,0.7126,0.10,0.7120,0.40,0.8655,0.90,0.4374,0
380,0.7108,0.10,0.7136,0.40,0.8656,0.90,0.4391,0
381,0.7090,0.10,0.7153,0.40,0.8654,0.90,0.4399,0
382,0.7071,0.10,0.7169,0.40,0.8652,0.90,0.4393,0
383,0.7089,0.10,0.7185,0.40,0.8653,0.90,0.4395,0
384,0.7070,0.10,0.7175,0.40,0.8651,0.90,0.4395,0
385,0.7088,0.10,0.7191,0.40,0.8652,0.90,0.4395,0
