episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
127,0.7855,0.10,0.8500,0.40,0.8502,0.90,0.7102,0
128,0.8055,0.10,0.8500,0.40,0.8500,0.90,0.6821,0
129,0.8034,0.10,0.8500,0.40,0.8502,0.90,0.6633,0
130,0.8013,0.10,0.8487,0.40,0.8503,0.90,0.7981,0
131,0.7992,0.10,0.8473,0.40,0.8504,0.90,0.7710,0
132,0.7971,0.10,0.8460,0.40,0.8506,0.90,0.6183,0
133,0.8171,0.10,0.8500,0.40,0.8507,0.90,0.6394,0
134,0.8371,0.10,0.8487,0.40,0.8509,0.90,0.6782,0
135,0.8349,0.10,0.8473,0.40,0.8510,0.90,0.8302,0
136,0.8327,0.10,0.8500,0.40,0.8512,0.90,0.8505,0
137,0.8305,0.10,0.8487,0.40,0.8513,0.90,0.9104,0
138,0.8283,0.10,0.8473,0.40,0.8515,0.90,0.9389,0
139,0.8483,0.10,0.8500,0.40,0.8500,0.90,0.8471,0
140,0.8500,0.10,0.8487,0.40,0.8502,0.90,0.8958,0
141,0.8478,0.10,0.8473,0.40,0.8500,0.90,0.9193,0
142,0.8500,0.10,0.8500,0.40,0.8502,0.90,0.9375,0
143,0.8478,0.10,0.8500,0.40,0.8500,0.90,0.9670,0
144,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.9775,0
145,0.8478,0.10,0.8487,0.40,0.8502,0.90,0.9047,0
146,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.7962,0
147,0.8478,0.10,0.8460,0.40,0.8500,0.90,0.7411,0
148,0.8500,0.10,0.8500,0.40,0.8502,0.90,0.8236,0
149,0.8500,0.10,0.8487,0.40,0.8503,0.90,0.8634,0
150,0.8478,0.10,0.8500,0.40,0.8504,0.90,0.9181,0
151,0.8500,0.10,0.8500,0.40,0.8506,0.90,0.9181,0
152,0.8478,0.10,0.8487,0.40,0.8507,0.90,0.8579,0
153,0.8500,0.10,0.8500,0.40,0.8509,0.90,0.7832,0
154,0.8478,0.10,0.8487,0.40,0.8510,0.90,0.8522,0
155,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.8856,0
156,0.8478,0.10,0.8487,0.40,0.8502,0.90,0.7058,0
157,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.6522,0
158,0.8478,0.10,0.8460,0.40,0.8502,0.90,0.7630,0
159,0.8500,0.10,0.8446,0.40,0.8503,0.90,0.8385,0
160,0.8500,0.10,0.8500,0.40,0.8504,0.90,0.7831,0
161,0.8478,0.10,0.8500,0.40,0.8506,0.90,0.8321,0
162,0.8455,0.10,0.8487,0.40,0.8507,0.90,0.8855,0
163,0.8500,0.10,0.8473,0.40,0.8509,0.90,0.9114,0
164,0.8500,0.10,0.8460,0.40,0.8510,0.90,0.9314,0
165,0.8478,0.10,0.8446,0.40,0.8512,0.90,0.9532,0
166,0.8500,0.10,0.8433,0.40,0.8513,0.90,0.8520,0
167,0.8500,0.10,0.8420,0.40,0.8515,0.90,0.8991,0
168,0.8500,0.10,0.8406,0.40,0.8500,0.90,0.9312,0
169,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.9531,0
170,0.8455,0.10,0.8487,0.40,0.8500,0.90,0.8437,0
171,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.8007,0
172,0.8478,0.10,0.8460,0.40,0.8503,0.90,0.8642,0
173,0.8500,0.10,0.8446,0.40,0.8504,0.90,0.8948,0
174,0.8478,0.10,0.8500,0.40,0.8500,0.90,0.8551,0
175,0.8455,0.10,0.8487,0.40,0.8502,0.90,0.9131,0
176,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.9408,0
177,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.8716,0
178,0.8500,0.10,0.8487,0.40,0.8500,0.90,0.9005,0
179,0.8478,0.10,0.8473,0.40,0.8502,0.90,0.9404,0
180,0.8500,0.10,0.8460,0.40,0.8500,0.90,0.9642,0
181,0.8500,0.10,0.8500,0.40,0.8502,0.90,0.8485,0
182,0.8500,0.10,0.8500,0.40,0.8503,0.90,0.8038,0
183,0.8478,0.10,0.8487,0.40,0.8504,0.90,0.8274,0
184,0.8455,0.10,0.8473,0.40,0.8506,0.90,0.8824,0
185,0.8433,0.10,0.8460,0.40,0.8507,0.90,0.8477,0
186,0.8410,0.10,0.8446,0.40,0.8500,0.90,0.8820,0
187,0.8388,0.10,0.8433,0.40,0.8502,0.90,0.9196,0
188,0.8366,0.10,0.8420,0.40,0.8503,0.90,0.8322,0
189,0.8344,0.10,0.8406,0.40,0.8504,0.90,0.8700,0
190,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.8993,0
191,0.8500,0.10,0.8487,0.40,0.8500,0.90,0.8020,0
192,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.8813,0
193,0.8500,0.10,0.8487,0.40,0.8503,0.90,0.7881,0
194,0.8478,0.10,0.8473,0.40,0.8504,0.90,0.7529,0
195,0.8500,0.10,0.8500,0.40,0.8506,0.90,0.8316,0
196,0.8478,0.10,0.8487,0.40,0.8500,0.90,0.7640,0
197,0.8455,0.10,0.8473,0.40,0.8502,0.90,0.8172,0
198,0.8433,0.10,0.8460,0.40,0.8503,0.90,0.7848,0
199,0.8410,0.10,0.8446,0.40,0.8504,0.90,0.6277,0
200,0.8388,0.10,0.8500,0.40,0.8506,0.90,0.5780,0
201,0.8366,0.10,0.8487,0.40,0.8500,0.90,0.7124,0
202,0.8344,0.10,0.8473,0.40,0.8500,0.90,0.8664,0
203,0.8500,0.10,0.8460,0.40,0.8502,0.90,0.7910,0
204,0.8500,0.10,0.8446,0.40,0.8503,0.90,0.8160,0
205,0.8478,0.10,0.8433,0.40,0.8504,0.90,0.7546,0
206,0.8455,0.10,0.8420,0.40,0.8506,0.90,0.8705,0
207,0.8500,0.10,0.8406,0.40,0.8507,0.90,0.8861,0
208,0.8500,0.10,0.8393,0.40,0.8509,0.90,0.9223,0
209,0.8478,0.10,0.8500,0.40,0.8510,0.90,0.9471,0
210,0.8500,0.10,0.8487,0.40,0.8500,0.90,0.9590,0
211,0.8478,0.10,0.8473,0.40,0.8502,0.90,0.9754,0
212,0.8455,0.10,0.8500,0.40,0.8503,0.90,0.9784,0
213,0.8433,0.10,0.8487,0.40,0.8500,0.90,0.8923,0
214,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.9166,0
215,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.9500,0
216,0.8500,0.10,0.8487,0.40,0.8500,0.90,0.8644,0
217,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.8807,0
218,0.8478,0.10,0.8460,0.40,0.8503,0.90,0.9284,0
219,0.8455,0.10,0.8446,0.40,0.8504,0.90,0.9446,0
220,0.8433,0.10,0.8433,0.40,0.8500,0.90,0.9622,0
221,0.8410,0.10,0.8420,0.40,0.8502,0.90,0.9708,0
222,0.8388,0.10,0.8406,0.40,0.8503,0.90,0.9801,0
223,0.8366,0.10,0.8393,0.40,0.8504,0.90,0.9895,0
224,0.8500,0.10,0.8380,0.40,0.8500,0.90,0.9919,0
225,0.8500,0.10,0.8367,0.40,0.8502,0.90,0.9937,0
226,0.8478,0.10,0.8354,0.40,0.8503,0.90,0.9962,0
227,0.8500,0.10,0.8500,0.40,0.8504,0.90,0.9974,0
228,0.8478,0.10,0.8487,0.40,0.8506,0.90,0.9982,0
229,0.8455,0.10,0.8473,0.40,0.8507,0.90,0.9989,0
230,0.8500,0.10,0.8460,0.40,0.8500,0.90,0.9176,0
231,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.8984,0
232,0.8455,0.10,0.8487,0.40,0.8503,0.90,0.9213,0
233,0.8500,0.10,0.8473,0.40,0.8504,0.90,0.9391,0
234,0.8500,0.10,0.8460,0.40,0.8506,0.90,0.8579,0
235,0.8500,0.10,0.8446,0.40,0.8500,0.90,0.9148,0
236,0.8478,0.10,0.8433,0.40,0.8502,0.90,0.8219,0
237,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.6530,0
238,0.8478,0.10,0.8487,0.40,0.8500,0.90,0.5902,0
239,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.6350,0
240,0.8478,0.10,0.8460,0.40,0.8502,0.90,0.5793,0
241,0.8455,0.10,0.8446,0.40,0.8503,0.90,0.6846,0
242,0.8433,0.10,0.8433,0.40,0.8504,0.90,0.7558,0
243,0.8410,0.10,0.8420,0.40,0.8506,0.90,0.7558,0
244,0.8500,0.10,0.8406,0.40,0.8507,0.90,0.8535,0
245,0.8500,0.10,0.8393,0.40,0.8509,0.90,0.9122,0
246,0.8500,0.10,0.8500,0.40,0.8510,0.90,0.9320,0
247,0.8478,0.10,0.8487,0.40,0.8512,0.90,0.9401,0
248,0.8500,0.10,0.8473,0.40,0.8513,0.90,0.9536,0
249,0.8478,0.10,0.8460,0.40,0.8515,0.90,0.9641,0
250,0.8455,0.10,0.8446,0.40,0.8516,0.90,0.9684,0
251,0.8500,0.10,0.8433,0.40,0.8518,0.90,0.9755,0
252,0.8500,0.10,0.8420,0.40,0.8519,0.90,0.9811,0
253,0.8500,0.10,0.8406,0.40,0.8521,0.90,0.9886,0
254,0.8478,0.10,0.8393,0.40,0.8522,0.90,0.9923,0
255,0.8500,0.10,0.8380,0.40,0.8523,0.90,0.9940,0
256,0.8478,0.10,0.8500,0.40,0.8525,0.90,0.9954,0
257,0.8500,0.10,0.8487,0.40,0.8526,0.90,0.9964,0
258,0.8478,0.10,0.8473,0.40,0.8528,0.90,0.9976,0
259,0.8455,0.10,0.8460,0.40,0.8529,0.90,0.9981,0
260,0.8433,0.10,0.8446,0.40,0.8531,0.90,0.9985,0
261,0.8500,0.10,0.8433,0.40,0.8532,0.90,0.9991,0
262,0.8500,0.10,0.8420,0.40,0.8533,0.90,0.9992,0
263,0.8478,0.10,0.8406,0.40,0.8535,0.90,0.8795,0
264,0.8455,0.10,0.8393,0.40,0.8500,0.90,0.9277,0
265,0.8433,0.10,0.8500,0.40,0.8502,0.90,0.9567,0
266,0.8410,0.10,0.8487,0.40,0.8500,0.90,0.8922,0
267,0.8388,0.10,0.8500,0.40,0.8502,0.90,0.9266,0
268,0.8366,0.10,0.8487,0.40,0.8503,0.90,0.8231,0
269,0.8344,0.10,0.8473,0.40,0.8504,0.90,0.8939,0
270,0.8322,0.10,0.8460,0.40,0.8500,0.90,0.9440,0
271,0.8300,0.10,0.8446,0.40,0.8502,0.90,0.8735,0
272,0.8278,0.10,0.8433,0.40,0.8503,0.90,0.9413,0
273,0.8478,0.10,0.8420,0.40,0.8504,0.90,0.9545,0
274,0.8456,0.10,0.8406,0.40,0.8506,0.90,0.8634,0
275,0.8500,0.10,0.8393,0.40,0.8500,0.90,0.8634,0
276,0.8500,0.10,0.8380,0.40,0.8502,0.90,0.9181,0
277,0.8478,0.10,0.8500,0.40,0.8503,0.90,0.7635,0
278,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.8388,0
279,0.8500,0.10,0.8487,0.40,0.8502,0.90,0.8752,0
280,0.8500,0.10,0.8473,0.40,0.8503,0.90,0.8902,0
281,0.8478,0.10,0.8500,0.40,0.8500,0.90,0.9252,0
282,0.8455,0.10,0.8487,0.40,0.8500,0.90,0.8220,0
283,0.8433,0.10,0.8473,0.40,0.8502,0.90,0.7422,0
284,0.8410,0.10,0.8460,0.40,0.8503,0.90,0.8243,0
285,0.8388,0.10,0.8446,0.40,0.8504,0.90,0.8803,0
286,0.8366,0.10,0.8433,0.40,0.8506,0.90,0.8255,0
287,0.8344,0.10,0.8420,0.40,0.8507,0.90,0.8953,0
288,0.8322,0.10,0.8406,0.40,0.8500,0.90,0.9287,0
289,0.8300,0.10,0.8393,0.40,0.8502,0.90,0.8585,0
290,0.8500,0.10,0.8380,0.40,0.8503,0.90,0.8333,0
291,0.8500,0.10,0.8367,0.40,0.8500,0.90,0.8709,0
292,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.8501,0
293,0.8500,0.10,0.8487,0.40,0.8503,0.90,0.9101,0
294,0.8478,0.10,0.8473,0.40,0.8504,0.90,0.8326,0
295,0.8455,0.10,0.8460,0.40,0.8506,0.90,0.8859,0
296,0.8433,0.10,0.8446,0.40,0.8500,0.90,0.9222,0
297,0.8410,0.10,0.8433,0.40,0.8502,0.90,0.9316,0
298,0.8500,0.10,0.8420,0.40,0.8503,0.90,0.8772,0
299,0.8478,0.10,0.8406,0.40,0.8504,0.90,0.7963,0
300,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.7963,0
301,0.8433,0.10,0.8487,0.40,0.8502,0.90,0.8925,0
302,0.8410,0.10,0.8473,0.40,0.8503,0.90,0.9267,0
303,0.8500,0.10,0.8460,0.40,0.8500,0.90,0.9355,0
304,0.8500,0.10,0.8446,0.40,0.8502,0.90,0.9701,0
305,0.8500,0.10,0.8433,0.40,0.8500,0.90,0.9796,0
306,0.8478,0.10,0.8420,0.40,0.8500,0.90,0.8620,0
307,0.8455,0.10,0.8406,0.40,0.8502,0.90,0.9173,0
308,0.8433,0.10,0.8393,0.40,0.8503,0.90,0.6727,0
309,0.8500,0.10,0.8380,0.40,0.8504,0.90,0.7465,0
310,0.8478,0.10,0.8367,0.40,0.8506,0.90,0.7343,0
311,0.8455,0.10,0.8354,0.40,0.8507,0.90,0.8407,0
312,0.8433,0.10,0.8341,0.40,0.8509,0.90,0.8766,0
313,0.8410,0.10,0.8328,0.40,0.8510,0.90,0.9159,0
314,0.8388,0.10,0.8315,0.40,0.8512,0.90,0.9260,0
315,0.8366,0.10,0.8302,0.40,0.8500,0.90,0.7480,0
316,0.8344,0.10,0.8289,0.40,0.8502,0.90,0.7480,0
317,0.8322,0.10,0.8276,0.40,0.8503,0.90,0.8049,0
318,0.8300,0.10,0.8263,0.40,0.8504,0.90,0.8970,0
319,0.8278,0.10,0.8250,0.40,0.8506,0.90,0.7365,0
320,0.8256,0.10,0.8238,0.40,0.8507,0.90,0.7490,0
321,0.8234,0.10,0.8225,0.40,0.8509,0.90,0.8676,0
322,0.8213,0.10,0.8212,0.40,0.8510,0.90,0.8041,0
323,0.8413,0.10,0.8412,0.40,0.8512,0.90,0.8825,0
324,0.8390,0.10,0.8500,0.40,0.8513,0.90,0.9296,0
325,0.8368,0.10,0.8487,0.40,0.8515,0.90,0.9520,0
326,0.8346,0.10,0.8473,0.40,0.8516,0.90,0.8617,0
327,0.8324,0.10,0.8500,0.40,0.8500,0.90,0.9057,0
328,0.8500,0.10,0.8487,0.40,0.8502,0.90,0.8070,0
329,0.8478,0.10,0.8473,0.40,0.8503,0.90,0.7756,0
330,0.8455,0.10,0.8460,0.40,0.8500,0.90,0.7270,0
331,0.8433,0.10,0.8446,0.40,0.8502,0.90,0.8560,0
332,0.8410,0.10,0.8433,0.40,0.8503,0.90,0.8885,0
333,0.8388,0.10,0.8420,0.40,0.8504,0.90,0.9018,0
334,0.8366,0.10,0.8500,0.40,0.8506,0.90,0.9331,0
335,0.8344,0.10,0.8487,0.40,0.8500,0.90,0.9482,0
336,0.8322,0.10,0.8473,0.40,0.8502,0.90,0.9647,0
337,0.8300,0.10,0.8460,0.40,0.8503,0.90,0.9689,0
338,0.8500,0.10,0.8446,0.40,0.8504,0.90,0.7532,0
339,0.8477,0.10,0.8433,0.40,0.8506,0.90,0.8089,0
340,0.8500,0.10,0.8420,0.40,0.8507,0.90,0.8698,0
341,0.8478,0.10,0.8406,0.40,0.8500,0.90,0.9113,0
342,0.8500,0.10,0.8393,0.40,0.8502,0.90,0.9219,0
343,0.8478,0.10,0.8380,0.40,0.8503,0.90,0.9395,0
344,0.8455,0.10,0.8500,0.40,0.8504,0.90,0.7603,0
345,0.8433,0.10,0.8487,0.40,0.8506,0.90,0.8366,0
346,0.8500,0.10,0.8473,0.40,0.8507,0.90,0.7957,0
347,0.8478,0.10,0.8460,0.40,0.8509,0.90,0.8608,0
348,0.8455,0.10,0.8446,0.40,0.8510,0.90,0.9165,0
349,0.8433,0.10,0.8500,0.40,0.8500,0.90,0.9431,0
350,0.8410,0.10,0.8487,0.40,0.8502,0.90,0.9659,0
351,0.8388,0.10,0.8473,0.40,0.8503,0.90,0.9795,0
352,0.8366,0.10,0.8460,0.40,0.8500,0.90,0.9861,0
353,0.8344,0.10,0.8446,0.40,0.8502,0.90,0.8849,0
354,0.8322,0.10,0.8433,0.40,0.8503,0.90,0.8380,0
355,0.8300,0.10,0.8420,0.40,0.8504,0.90,0.7840,0
356,0.8278,0.10,0.8406,0.40,0.8506,0.90,0.8328,0
357,0.8478,0.10,0.8500,0.40,0.8507,0.90,0.9117,0
358,0.8456,0.10,0.8487,0.40,0.8509,0.90,0.8415,0
359,0.8500,0.10,0.8500,0.40,0.8510,0.90,0.7993,0
360,0.8500,0.10,0.8487,0.40,0.8512,0.90,0.7867,0
361,0.8500,0.10,0.8473,0.40,0.8513,0.90,0.7491,0
362,0.8478,0.10,0.8460,0.40,0.8515,0.90,0.7090,0
363,0.8500,0.10,0.8446,0.40,0.8516,0.90,0.8464,0
364,0.8478,0.10,0.8433,0.40,0.8518,0.90,0.7060,0
365,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.7723,0
366,0.8433,0.10,0.8487,0.40,0.8502,0.90,0.7743,0
367,0.8410,0.10,0.8473,0.40,0.8503,0.90,0.8134,0
368,0.8388,0.10,0.8460,0.40,0.8504,0.90,0.7681,0
369,0.8366,0.10,0.8446,0.40,0.8506,0.90,0.7680,0
370,0.8500,0.10,0.8433,0.40,0.8507,0.90,0.8203,0
371,0.8478,0.10,0.8500,0.40,0.8509,0.90,0.7720,0
372,0.8455,0.10,0.8487,0.40,0.8510,0.90,0.8446,0
373,0.8433,0.10,0.8473,0.40,0.8512,0.90,0.8941,0
374,0.8410,0.10,0.8460,0.40,0.8513,0.90,0.6180,0
375,0.8388,0.10,0.8446,0.40,0.8515,0.90,0.7397,0
376,0.8366,0.10,0.8433,0.40,0.8516,0.90,0.8439,0
377,0.8344,0.10,0.8420,0.40,0.8518,0.90,0.8936,0
378,0.8322,0.10,0.8406,0.40,0.8519,0.90,0.9275,0
379,0.8300,0.10,0.8393,0.40,0.8521,0.90,0.9617,0
380,0.8278,0.10,0.8380,0.40,0.8522,0.90,0.9704,0
381,0.8478,0.10,0.8367,0.40,0.8523,0.90,0.9771,0
382,0.8456,0.10,0.8354,0.40,0.8525,0.90,0.9862,0
383,0.8433,0.10,0.8341,0.40,0.8526,0.90,0.9100,0
384,0.8411,0.10,0.8328,0.40,0.8528,0.90,0.9525,0
385,0.8389,0.10,0.8315,0.40,0.8529,0.90,0.9749,0
