episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
48,0.2493,0.10,0.4765,0.40,0.8926,0.90,0.0940,1
49,0.2489,0.10,0.4763,0.40,0.8920,0.90,0.0993,1
50,0.2484,0.10,0.4808,0.40,0.8921,0.90,0.1032,1
51,0.2480,0.10,0.4806,0.40,0.8921,0.90,0.1139,1
52,0.2475,0.10,0.4803,0.40,0.8921,0.90,0.1125,1
53,0.2471,0.10,0.4848,0.40,0.8916,0.90,0.1125,1
54,0.2467,0.10,0.4891,0.40,0.8916,0.90,0.1104,1
55,0.2462,0.10,0.4889,0.40,0.8917,0.90,0.1131,1
56,0.2458,0.10,0.4886,0.40,0.8917,0.90,0.1124,1
57,0.2453,0.10,0.4883,0.40,0.8917,0.90,0.1170,1
58,0.2526,0.10,0.4881,0.40,0.8917,0.90,0.1149,1
59,0.2598,0.10,0.4878,0.40,0.8912,0.90,0.1193,1
60,0.2669,0.10,0.4875,0.40,0.8913,0.90,0.1167,1
61,0.2739,0.10,0.4919,0.40,0.8908,0.90,0.1257,1
62,0.2733,0.10,0.4962,0.40,0.8908,0.90,0.1297,1
63,0.2803,0.10,0.5004,0.40,0.8908,0.90,0.1290,1
64,0.2797,0.10,0.5001,0.40,0.8908,0.90,0.1330,1
65,0.2792,0.10,0.4998,0.40,0.8904,0.90,0.1323,1
66,0.2786,0.10,0.4995,0.40,0.8899,0.90,0.1316,1
67,0.2781,0.10,0.5037,0.40,0.8899,0.90,0.1340,1
68,0.2776,0.10,0.5079,0.40,0.8899,0.90,0.1327,1
69,0.2844,0.10,0.5120,0.40,0.8900,0.90,0.1364,1
70,0.2839,0.10,0.5117,0.40,0.8895,0.90,0.1350,1
71,0.2833,0.10,0.5113,0.40,0.8895,0.90,0.1330,1
72,0.2901,0.10,0.5154,0.40,0.8895,0.90,0.1359,1
73,0.2896,0.10,0.5194,0.40,0.8891,0.90,0.1429,1
74,0.2963,0.10,0.5234,0.40,0.8891,0.90,0.1422,1
75,0.2957,0.10,0.5230,0.40,0.8891,0.90,0.1422,1
76,0.2951,0.10,0.5226,0.40,0.8887,0.90,0.1455,1
77,0.2945,0.10,0.5223,0.40,0.8887,0.90,0.1481,1
78,0.3012,0.10,0.5262,0.40,0.8882,0.90,0.1553,1
79,0.3006,0.10,0.5258,0.40,0.8883,0.90,0.1577,1
80,0.3000,0.10,0.5254,0.40,0.8883,0.90,0.1600,1
81,0.3066,0.10,0.5293,0.40,0.8883,0.90,0.1659,1
82,0.3060,0.10,0.5332,0.40,0.8879,0.90,0.1681,1
83,0.3053,0.10,0.5328,0.40,0.8879,0.90,0.1702,1
84,0.3047,0.10,0.5366,0.40,0.8875,0.90,0.1737,1
85,0.3041,0.10,0.5362,0.40,0.8870,0.90,0.1765,1
86,0.3035,0.10,0.5358,0.40,0.8871,0.90,0.1750,1
87,0.3029,0.10,0.5354,0.40,0.8866,0.90,0.1777,1
88,0.3023,0.10,0.5350,0.40,0.8866,0.90,0.1803,1
89,0.3017,0.10,0.5387,0.40,0.8862,0.90,0.1796,1
90,0.3011,0.10,0.5425,0.40,0.8862,0.90,0.1855,1
91,0.3077,0.10,0.5421,0.40,0.8858,0.90,0.1880,1
92,0.3070,0.10,0.5457,0.40,0.8859,0.90,0.1873,1
93,0.3064,0.10,0.5453,0.40,0.8859,0.90,0.1882,1
94,0.3129,0.10,0.5449,0.40,0.8859,0.90,0.1914,1
95,0.3123,0.10,0.5444,0.40,0.8855,0.90,0.1914,1
96,0.3117,0.10,0.5481,0.40,0.8856,0.90,0.2000,0
97,0.3181,0.10,0.5477,0.40,0.8856,0.90,0.2023,0
98,0.3175,0.10,0.5472,0.40,0.8856,0.90,0.2045,0
99,0.3239,0.10,0.5509,0.40,0.8857,0.90,0.2052,0
100,0.3232,0.10,0.5504,0.40,0.8853,0.90,0.2161,0
101,0.3225,0.10,0.5540,0.40,0.8848,0.90,0.2153,0
102,0.3218,0.10,0.5575,0.40,0.8849,0.90,0.2166,0
103,0.3212,0.10,0.5571,0.40,0.8849,0.90,0.2199,0
104,0.3205,0.10,0.5566,0.40,0.8845,0.90,0.2191,0
105,0.3199,0.10,0.5601,0.40,0.8841,0.90,0.2246,0
106,0.3192,0.10,0.5596,0.40,0.8841,0.90,0.2257,0
107,0.3256,0.10,0.5631,0.40,0.8842,0.90,0.2241,0
108,0.3249,0.10,0.5626,0.40,0.8838,0.90,0.2271,0
109,0.3242,0.10,0.5661,0.40,0.8838,0.90,0.2290,0
110,0.3305,0.10,0.5656,0.40,0.8834,0.90,0.2315,0
111,0.3298,0.10,0.5651,0.40,0.8835,0.90,0.2315,0
112,0.3291,0.10,0.5646,0.40,0.8831,0.90,0.2326,0
113,0.3285,0.10,0.5680,0.40,0.8831,0.90,0.2310,0
114,0.3347,0.10,0.5675,0.40,0.8827,0.90,0.2310,0
115,0.3409,0.10,0.5709,0.40,0.8823,0.90,0.2295,0
116,0.3402,0.10,0.5704,0.40,0.8819,0.90,0.2313,0
117,0.3395,0.10,0.5699,0.40,0.8816,0.90,0.2338,0
118,0.3456,0.10,0.5694,0.40,0.8816,0.90,0.2330,0
119,0.3448,0.10,0.5689,0.40,0.8817,0.90,0.2315,0
120,0.3509,0.10,0.5684,0.40,0.8817,0.90,0.2340,0
121,0.3569,0.10,0.5717,0.40,0.8818,0.90,0.2364,0
122,0.3628,0.10,0.5712,0.40,0.8818,0.90,0.2389,0
123,0.3620,0.10,0.5707,0.40,0.8814,0.90,0.2389,0
124,0.3612,0.10,0.5702,0.40,0.8811,0.90,0.2373,0
125,0.3605,0.10,0.5736,0.40,0.8811,0.90,0.2351,0
126,0.3663,0.10,0.5769,0.40,0.8808,0.90,0.2375,0
127,0.3721,0.10,0.5763,0.40,0.8804,0.90,0.2391,0
128,0.3779,0.10,0.5796,0.40,0.8804,0.90,0.2400,0
129,0.3770,0.10,0.5791,0.40,0.8805,0.90,0.2385,0
130,0.3762,0.10,0.5786,0.40,0.8806,0.90,0.2424,0
131,0.3754,0.10,0.5780,0.40,0.8806,0.90,0.2410,0
132,0.3745,0.10,0.5775,0.40,0.8803,0.90,0.2418,0
133,0.3803,0.10,0.5769,0.40,0.8799,0.90,0.2411,0
134,0.3794,0.10,0.5802,0.40,0.8799,0.90,0.2404,0
135,0.3851,0.10,0.5797,0.40,0.8800,0.90,0.2389,0
136,0.3906,0.10,0.5829,0.40,0.8801,0.90,0.2368,0
137,0.3962,0.10,0.5824,0.40,0.8797,0.90,0.2362,0
138,0.3953,0.10,0.5856,0.40,0.8798,0.90,0.2428,0
139,0.4007,0.10,0.5888,0.40,0.8794,0.90,0.2414,0
140,0.4061,0.10,0.5882,0.40,0.8795,0.90,0.2429,0
141,0.4052,0.10,0.5913,0.40,0.8795,0.90,0.2429,0
142,0.4043,0.10,0.5908,0.40,0.8796,0.90,0.2429,0
143,0.4096,0.10,0.5939,0.40,0.8792,0.90,0.2443,0
144,0.4149,0.10,0.5969,0.40,0.8793,0.90,0.2451,0
145,0.4140,0.10,0.5964,0.40,0.8790,0.90,0.2472,0
146,0.4130,0.10,0.5994,0.40,0.8786,0.90,0.2458,0
147,0.4183,0.10,0.5988,0.40,0.8787,0.90,0.2521,0
148,0.4173,0.10,0.6018,0.40,0.8787,0.90,0.2521,0
149,0.4164,0.10,0.6012,0.40,0.8788,0.90,0.2514,0
150,0.4154,0.10,0.6006,0.40,0.8785,0.90,0.2555,0
151,0.4145,0.10,0.6000,0.40,0.8785,0.90,0.2541,0
152,0.4197,0.10,0.5994,0.40,0.8786,0.90,0.2554,0
153,0.4187,0.10,0.5988,0.40,0.8782,0.90,0.2547,0
154,0.4178,0.10,0.5982,0.40,0.8779,0.90,0.2574,0
155,0.4230,0.10,0.5976,0.40,0.8776,0.90,0.2613,0
156,0.4281,0.10,0.5970,0.40,0.8772,0.90,0.2633,0
157,0.4271,0.10,0.5964,0.40,0.8773,0.90,0.2670,0
158,0.4261,0.10,0.5958,0.40,0.8774,0.90,0.2727,0
159,0.4312,0.10,0.5989,0.40,0.8774,0.90,0.2746,0
160,0.4362,0.10,0.5983,0.40,0.8775,0.90,0.2765,0
161,0.4352,0.10,0.5977,0.40,0.8776,0.90,0.2784,0
162,0.4402,0.10,0.6007,0.40,0.8776,0.90,0.2784,0
163,0.4392,0.10,0.6037,0.40,0.8773,0.90,0.2802,0
164,0.4382,0.10,0.6031,0.40,0.8774,0.90,0.2813,0
165,0.4372,0.10,0.6025,0.40,0.8774,0.90,0.2832,0
166,0.4361,0.10,0.6019,0.40,0.8775,0.90,0.2832,0
167,0.4411,0.10,0.6049,0.40,0.8776,0.90,0.2824,0
168,0.4460,0.10,0.6078,0.40,0.8772,0.90,0.2835,0
169,0.4450,0.10,0.6072,0.40,0.8773,0.90,0.2864,0
170,0.4498,0.10,0.6066,0.40,0.8770,0.90,0.2875,0
171,0.4488,0.10,0.6095,0.40,0.8771,0.90,0.2896,0
172,0.4536,0.10,0.6089,0.40,0.8771,0.90,0.2906,0
173,0.4525,0.10,0.6082,0.40,0.8768,0.90,0.2934,0
174,0.4515,0.10,0.6111,0.40,0.8765,0.90,0.2920,0
175,0.4563,0.10,0.6140,0.40,0.8762,0.90,0.2947,0
176,0.4610,0.10,0.6134,0.40,0.8758,0.90,0.2947,0
177,0.4599,0.10,0.6127,0.40,0.8755,0.90,0.2940,0
178,0.4588,0.10,0.6156,0.40,0.8756,0.90,0.2933,0
179,0.4577,0.10,0.6149,0.40,0.8757,0.90,0.2959,0
180,0.4567,0.10,0.6177,0.40,0.8754,0.90,0.2986,0
181,0.4556,0.10,0.6171,0.40,0.8751,0.90,0.3005,0
182,0.4603,0.10,0.6199,0.40,0.8748,0.90,0.2998,0
183,0.4593,0.10,0.6226,0.40,0.8745,0.90,0.3000,0
184,0.4582,0.10,0.6254,0.40,0.8746,0.90,0.3032,0
185,0.4571,0.10,0.6281,0.40,0.8746,0.90,0.3034,0
186,0.4560,0.10,0.6274,0.40,0.8747,0.90,0.3037,0
187,0.4550,0.10,0.6267,0.40,0.8748,0.90,0.3045,0
188,0.4539,0.10,0.6294,0.40,0.8749,0.90,0.3032,0
189,0.4528,0.10,0.6320,0.40,0.8749,0.90,0.3034,0
190,0.4518,0.10,0.6313,0.40,0.8746,0.90,0.3027,0
191,0.4566,0.10,0.6340,0.40,0.8743,0.90,0.3029,0
192,0.4555,0.10,0.6365,0.40,0.8744,0.90,0.3024,0
193,0.4544,0.10,0.6391,0.40,0.8741,0.90,0.3033,0
194,0.4592,0.10,0.6384,0.40,0.8742,0.90,0.3042,0
195,0.4639,0.10,0.6409,0.40,0.8739,0.90,0.3035,0
196,0.4628,0.10,0.6402,0.40,0.8740,0.90,0.3035,0
197,0.4617,0.10,0.6395,0.40,0.8737,0.90,0.3035,0
198,0.4663,0.10,0.6420,0.40,0.8734,0.90,0.3035,0
199,0.4652,0.10,0.6413,0.40,0.8735,0.90,0.3037,0
200,0.4699,0.10,0.6438,0.40,0.8736,0.90,0.3052,0
201,0.4744,0.10,0.6431,0.40,0.8733,0.90,0.3067,0
202,0.4733,0.10,0.6423,0.40,0.8730,0.90,0.3034,0
203,0.4778,0.10,0.6416,0.40,0.8727,0.90,0.3043,0
204,0.4767,0.10,0.6409,0.40,0.8728,0.90,0.3043,0
205,0.4812,0.10,0.6402,0.40,0.8729,0.90,0.3036,0
206,0.4856,0.10,0.6394,0.40,0.8730,0.90,0.3044,0
207,0.4844,0.10,0.6420,0.40,0.8727,0.90,0.3067,0
208,0.4888,0.10,0.6412,0.40,0.8728,0.90,0.3061,0
209,0.4932,0.10,0.6437,0.40,0.8725,0.90,0.3054,0
210,0.4920,0.10,0.6430,0.40,0.8726,0.90,0.3048,0
211,0.4908,0.10,0.6423,0.40,0.8727,0.90,0.3063,0
212,0.4951,0.10,0.6448,0.40,0.8724,0.90,0.3077,0
213,0.4994,0.10,0.6440,0.40,0.8721,0.90,0.3064,0
214,0.5036,0.10,0.6465,0.40,0.8722,0.90,0.3072,0
215,0.5077,0.10,0.6458,0.40,0.8723,0.90,0.3086,0
216,0.5118,0.10,0.6482,0.40,0.8720,0.90,0.3094,0
217,0.5159,0.10,0.6506,0.40,0.8718,0.90,0.3082,0
218,0.5146,0.10,0.6530,0.40,0.8719,0.90,0.3063,0
219,0.5134,0.10,0.6554,0.40,0.8719,0.90,0.3057,0
220,0.5174,0.10,0.6577,0.40,0.8720,0.90,0.3085,0
221,0.5214,0.10,0.6600,0.40,0.8721,0.90,0.3092,0
222,0.5254,0.10,0.6593,0.40,0.8718,0.90,0.3100,0
223,0.5293,0.10,0.6616,0.40,0.8719,0.90,0.3094,0
224,0.5331,0.10,0.6608,0.40,0.8717,0.90,0.3094,0
225,0.5318,0.10,0.6630,0.40,0.8717,0.90,0.3101,0
226,0.5356,0.10,0.6622,0.40,0.8718,0.90,0.3115,0
227,0.5394,0.10,0.6615,0.40,0.8719,0.90,0.3129,0
228,0.5431,0.10,0.6637,0.40,0.8720,0.90,0.3129,0
229,0.5418,0.10,0.6629,0.40,0.8721,0.90,0.3169,0
230,0.5455,0.10,0.6652,0.40,0.8718,0.90,0.3196,0
231,0.5442,0.10,0.6644,0.40,0.8716,0.90,0.3197,0
232,0.5428,0.10,0.6636,0.40,0.8713,0.90,0.3191,0
233,0.5465,0.10,0.6628,0.40,0.8710,0.90,0.3198,0
234,0.5452,0.10,0.6650,0.40,0.8708,0.90,0.3237,0
235,0.5439,0.10,0.6643,0.40,0.8705,0.90,0.3238,0
236,0.5425,0.10,0.6635,0.40,0.8706,0.90,0.3250,0
237,0.5412,0.10,0.6657,0.40,0.8707,0.90,0.3244,0
238,0.5449,0.10,0.6649,0.40,0.8708,0.90,0.3283,0
239,0.5486,0.10,0.6641,0.40,0.8709,0.90,0.3270,0
240,0.5522,0.10,0.6663,0.40,0.8706,0.90,0.3270,0
241,0.5508,0.10,0.6655,0.40,0.8707,0.90,0.3283,0
242,0.5544,0.10,0.6647,0.40,0.8708,0.90,0.3289,0
243,0.5580,0.10,0.6639,0.40,0.8709,0.90,0.3283,0
244,0.5615,0.10,0.6662,0.40,0.8710,0.90,0.3296,0
245,0.5649,0.10,0.6684,0.40,0.8707,0.90,0.3296,0
246,0.5683,0.10,0.6706,0.40,0.8708,0.90,0.3321,0
247,0.5669,0.10,0.6698,0.40,0.8706,0.90,0.3333,0
248,0.5703,0.10,0.6719,0.40,0.8707,0.90,0.3346,0
249,0.5737,0.10,0.6741,0.40,0.8704,0.90,0.3352,0
250,0.5723,0.10,0.6732,0.40,0.8705,0.90,0.3370,0
251,0.5709,0.10,0.6754,0.40,0.8706,0.90,0.3364,0
252,0.5742,0.10,0.6745,0.40,0.8707,0.90,0.3352,0
253,0.5728,0.10,0.6766,0.40,0.8704,0.90,0.3376,0
254,0.5714,0.10,0.6787,0.40,0.8702,0.90,0.3376,0
255,0.5747,0.10,0.6779,0.40,0.8699,0.90,0.3388,0
256,0.5733,0.10,0.6799,0.40,0.8697,0.90,0.3388,0
257,0.5766,0.10,0.6791,0.40,0.8695,0.90,0.3412,0
258,0.5799,0.10,0.6783,0.40,0.8692,0.90,0.3424,0
259,0.5831,0.10,0.6803,0.40,0.8693,0.90,0.3430,0
260,0.5817,0.10,0.6795,0.40,0.8694,0.90,0.3441,0
261,0.5849,0.10,0.6815,0.40,0.8695,0.90,0.3453,0
262,0.5881,0.10,0.6807,0.40,0.8696,0.90,0.3464,0
263,0.5912,0.10,0.6827,0.40,0.8694,0.90,0.3458,0
264,0.5943,0.10,0.6819,0.40,0.8695,0.90,0.3470,0
265,0.5974,0.10,0.6810,0.40,0.8696,0.90,0.3481,0
266,0.5959,0.10,0.6802,0.40,0.8696,0.90,0.3510,0
267,0.5944,0.10,0.6793,0.40,0.8697,0.90,0.3521,0
268,0.5975,0.10,0.6785,0.40,0.8695,0.90,0.3521,0
269,0.6005,0.10,0.6777,0.40,0.8693,0.90,0.3533,0
270,0.5990,0.10,0.6797,0.40,0.8694,0.90,0.3533,0
271,0.5975,0.10,0.6818,0.40,0.8691,0.90,0.3544,0
272,0.6005,0.10,0.6809,0.40,0.8689,0.90,0.3544,0
273,0.6035,0.10,0.6830,0.40,0.8687,0.90,0.3538,0
274,0.6065,0.10,0.6821,0.40,0.8688,0.90,0.3538,0
275,0.6094,0.10,0.6841,0.40,0.8689,0.90,0.3538,0
276,0.6079,0.10,0.6833,0.40,0.8686,0.90,0.3531,0
277,0.6064,0.10,0.6824,0.40,0.8687,0.90,0.3531,0
278,0.6093,0.10,0.6816,0.40,0.8688,0.90,0.3543,0
279,0.6078,0.10,0.6807,0.40,0.8686,0.90,0.3537,0
280,0.6107,0.10,0.6828,0.40,0.8687,0.90,0.3548,0
281,0.6135,0.10,0.6819,0.40,0.8685,0.90,0.3548,0
282,0.6164,0.10,0.6839,0.40,0.8686,0.90,0.3570,0
283,0.6192,0.10,0.6859,0.40,0.8683,0.90,0.3570,0
284,0.6219,0.10,0.6879,0.40,0.8684,0.90,0.3581,0
285,0.6247,0.10,0.6870,0.40,0.8685,0.90,0.3603,0
286,0.6274,0.10,0.6890,0.40,0.8683,0.90,0.3614,0
287,0.6301,0.10,0.6881,0.40,0.8684,0.90,0.3630,0
288,0.6285,0.10,0.6873,0.40,0.8685,0.90,0.3652,0
289,0.6311,0.10,0.6892,0.40,0.8683,0.90,0.3646,0
290,0.6338,0.10,0.6911,0.40,0.8684,0.90,0.3646,0
291,0.6364,0.10,0.6903,0.40,0.8681,0.90,0.3667,0
292,0.6389,0.10,0.6894,0.40,0.8682,0.90,0.3672,0
293,0.6373,0.10,0.6913,0.40,0.8680,0.90,0.3672,0
294,0.6399,0.10,0.6932,0.40,0.8681,0.90,0.3682,0
295,0.6424,0.10,0.6951,0.40,0.8682,0.90,0.3682,0
296,0.6449,0.10,0.6942,0.40,0.8683,0.90,0.3682,0
297,0.6432,0.10,0.6961,0.40,0.8681,0.90,0.3704,0
298,0.6416,0.10,0.6979,0.40,0.8682,0.90,0.3702,0
299,0.6400,0.10,0.6970,0.40,0.8683,0.90,0.3702,0
300,0.6425,0.10,0.6962,0.40,0.8681,0.90,0.3712,0
301,0.6450,0.10,0.6980,0.40,0.8682,0.90,0.3712,0
302,0.6474,0.10,0.6971,0.40,0.8683,0.90,0.3712,0
303,0.6499,0.10,0.6989,0.40,0.8680,0.90,0.3712,0
304,0.6482,0.10,0.6980,0.40,0.8681,0.90,0.3727,0
305,0.6466,0.10,0.6971,0.40,0.8682,0.90,0.3727,0
306,0.6490,0.10,0.6990,0.40,0.8680,0.90,0.3721,0
307,0.6474,0.10,0.7008,0.40,0.8681,0.90,0.3721,0
308,0.6498,0.10,0.7026,0.40,0.8682,0.90,0.3742,0
309,0.6522,0.10,0.7044,0.40,0.8683,0.90,0.3736,0
310,0.6546,0.10,0.7061,0.40,0.8684,0.90,0.3740,0
311,0.6569,0.10,0.7052,0.40,0.8685,0.90,0.3760,0
312,0.6553,0.10,0.7069,0.40,0.8686,0.90,0.3775,0
313,0.6576,0.10,0.7086,0.40,0.8684,0.90,0.3768,0
314,0.6599,0.10,0.7077,0.40,0.8685,0.90,0.3768,0
315,0.6622,0.10,0.7094,0.40,0.8682,0.90,0.3768,0
316,0.6644,0.10,0.7111,0.40,0.8680,0.90,0.3762,0
317,0.6667,0.10,0.7128,0.40,0.8678,0.90,0.3750,0
318,0.6689,0.10,0.7144,0.40,0.8676,0.90,0.3750,0
319,0.6672,0.10,0.7135,0.40,0.8677,0.90,0.3744,0
320,0.6694,0.10,0.7151,0.40,0.8675,0.90,0.3744,0
321,0.6715,0.10,0.7142,0.40,0.8676,0.90,0.3748,0
322,0.6737,0.10,0.7132,0.40,0.8674,0.90,0.3736,0
323,0.6758,0.10,0.7123,0.40,0.8675,0.90,0.3736,0
324,0.6779,0.10,0.7139,0.40,0.8672,0.90,0.3736,0
325,0.6761,0.10,0.7156,0.40,0.8670,0.90,0.3740,0
326,0.6782,0.10,0.7146,0.40,0.8671,0.90,0.3740,0
327,0.6803,0.10,0.7137,0.40,0.8669,0.90,0.3738,0
328,0.6785,0.10,0.7153,0.40,0.8667,0.90,0.3726,0
329,0.6806,0.10,0.7169,0.40,0.8668,0.90,0.3708,0
330,0.6826,0.10,0.7160,0.40,0.8666,0.90,0.3708,0
331,0.6846,0.10,0.7176,0.40,0.8667,0.90,0.3728,0
332,0.6829,0.10,0.7192,0.40,0.8665,0.90,0.3748,0
333,0.6849,0.10,0.7182,0.40,0.8666,0.90,0.3742,0
334,0.6869,0.10,0.7173,0.40,0.8667,0.90,0.3736,0
335,0.6888,0.10,0.7163,0.40,0.8668,0.90,0.3736,0
336,0.6908,0.10,0.7179,0.40,0.8669,0.90,0.3730,0
337,0.6927,0.10,0.7195,0.40,0.8667,0.90,0.3730,0
338,0.6909,0.10,0.7211,0.40,0.8665,0.90,0.3730,0
339,0.6891,0.10,0.7226,0.40,0.8663,0.90,0.3730,0
340,0.6874,0.10,0.7241,0.40,0.8664,0.90,0.3750,0
341,0.6893,0.10,0.7232,0.40,0.8665,0.90,0.3769,0
342,0.6912,0.10,0.7247,0.40,0.8666,0.90,0.3779,0
343,0.6895,0.10,0.7237,0.40,0.8667,0.90,0.3821,0
344,0.6877,0.10,0.7228,0.40,0.8665,0.90,0.3815,0
345,0.6859,0.10,0.7243,0.40,0.8663,0.90,0.3815,0
346,0.6879,0.10,0.7233,0.40,0.8661,0.90,0.3828,0
347,0.6898,0.10,0.7248,0.40,0.8662,0.90,0.3838,0
348,0.6881,0.10,0.7263,0.40,0.8660,0.90,0.3845,0
349,0.6863,0.10,0.7253,0.40,0.8658,0.90,0.3848,0
350,0.6846,0.10,0.7268,0.40,0.8657,0.90,0.3858,0
351,0.6865,0.10,0.7259,0.40,0.8655,0.90,0.3865,0
352,0.6885,0.10,0.7274,0.40,0.8656,0.90,0.3874,0
353,0.6867,0.10,0.7264,0.40,0.8654,0.90,0.3883,0
354,0.6850,0.10,0.7279,0.40,0.8652,0.90,0.3886,0
355,0.6870,0.10,0.7293,0.40,0.8653,0.90,0.3905,0
356,0.6852,0.10,0.7283,0.40,0.8651,0.90,0.3914,0
357,0.6872,0.10,0.7273,0.40,0.8652,0.90,0.3914,0
358,0.6891,0.10,0.7264,0.40,0.8650,0.90,0.3923,0
359,0.6911,0.10,0.7254,0.40,0.8649,0.90,0.3932,0
360,0.6893,0.10,0.7244,0.40,0.8647,0.90,0.3959,0
361,0.6912,0.10,0.7259,0.40,0.8648,0.90,0.3959,0
362,0.6894,0.10,0.7274,0.40,0.8649,0.90,0.3962,0
363,0.6914,0.10,0.7264,0.40,0.8647,0.90,0.3962,0
364,0.6933,0.10,0.7254,0.40,0.8645,0.90,0.3971,0
365,0.6915,0.10,0.7269,0.40,0.8646,0.90,0.3979,0
366,0.6934,0.10,0.7260,0.40,0.8645,0.90,0.3979,0
367,0.6953,0.10,0.7250,0.40,0.8646,0.90,0.3988,0
368,0.6971,0.10,0.7240,0.40,0.8644,0.90,0.4006,0
369,0.6990,0.10,0.7230,0.40,0.8645,0.90,0.4023,0
370,0.7008,0.10,0.7246,0.40,0.8646,0.90,0.4023,0
371,0.6990,0.10,0.7236,0.40,0.8647,0.90,0.4041,0
372,0.6972,0.10,0.7226,0.40,0.8648,0.90,0.4058,0
373,0.6990,0.10,0.7241,0.40,0.8649,0.90,0.4069,0
374,0.6972,0.10,0.7257,0.40,0.8650,0.90,0.4072,0
375,0.6954,0.10,0.7247,0.40,0.8649,0.90,0.4072,0
376,0.6973,0.10,0.7262,0.40,0.8650,0.90,0.4083,0
377,0.6991,0.10,0.7277,0.40,0.8651,0.90,0.4083,0
378,0.6973,0.10,0.7291,0.40,0.8652,0.90,0.4092,0
379,0.6991,0.10,0.7306,0.40,0.8653,0.90,0.4100,0
380,0.7010,0.10,0.7320,0.40,0.8654,0.90,0.4094,0
381,0.6991,0.10,0.7310,0.40,0.8655,0.90,0.4088,0
382,0.7010,0.10,0.7300,0.40,0.8656,0.90,0.4097,0
383,0.6992,0.10,0.7290,0.40,0.8654,0.90,0.4105,0
384,0.6974,0.10,0.7281,0.40,0.8652,0.90,0.4105,0
385,0.6956,0.10,0.7295,0.40,0.8653,0.90,0.4122,0
