timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:32:50.754,36,8.636657089765675,-61.29231773376584,34.059215260762166,-57.148794831096524,101.4872579971542,-7.211616177021425,88.19774061554054,-93.26212113587565,-12.92520340807111
2026-04-10 17:32:50.769,37,9.387762403564569,-62.342405775374615,35.53717624939697,-58.99520921721698,103.60059815217465,-7.722465521122497,90.38824953990449,-95.8843680760381,-13.229562430529466
2026-04-10 17:32:50.782,38,10.233761410013077,-63.286134675721776,37.12898414777358,-60.69653616219727,105.8178926514746,-8.097267835924699,92.10051029553598,-98.99541418381928,-14.011426829017461
2026-04-10 17:32:50.797,39,10.022043311707892,-65.26411571277484,37.687286472718775,-61.868789526136176,108.58606090514782,-7.972936102874971,94.05008279541906,-101.88700855128441,-14.564988206047063
2026-04-10 17:32:50.820,40,10.121311634483565,-66.88506662034852,38.62739351312702,-63.61251143096002,110.82344756450895,-8.351955391241532,95.76166738664462,-105.05434121579714,-15.381004062734755
2026-04-10 17:32:50.834,41,10.253000379815578,-68.39985112822228,39.65083392606812,-64.7211579268064,113.63499646933572,-8.037010415078864,98.73621528405053,-107.01154033571937,-14.962046286014031
2026-04-10 17:32:50.850,42,10.58823248259698,-69.66155287832312,40.98377339204688,-66.42404419373393,115.80434528072931,-8.359875500150697,100.27287518414832,-110.46885159482062,-16.01733458182206
2026-04-10 17:32:50.865,43,10.342004635817332,-71.49078632934679,41.74683077971302,-67.23996617962851,118.89864382314342,-7.742287530553357,102.5457764721363,-113.17118799792925,-16.32086559128471
2026-04-10 17:32:50.892,44,10.27483630450476,-73.14803756587162,42.64101192585203,-68.3499876706518,121.77122281920653,-7.336588303860976,105.31426327271554,-115.41799495398195,-16.18375207769088
2026-04-10 17:32:50.903,45,10.000848060784504,-75.0420635311944,43.25176642075289,-69.65102172773751,124.5369163557502,-6.974687648185809,107.66271284971009,-118.10075695377436,-16.501495194815842
2026-04-10 17:32:50.916,46,10.077094509853808,-76.60409605143694,44.17798699166241,-70.90044286598236,127.40630273866134,-6.528690274092076,110.72986852146006,-120.03676278224994,-16.107424377667876
2026-04-10 17:32:50.930,47,10.24294761512455,-78.10354410350229,45.17083028205349,-73.79487055188781,128.6386010742461,-7.736330110908451,112.26917266863303,-123.52306456514802,-17.260984658576657
2026-04-10 17:32:50.943,48,10.333662533105004,-79.6907818323528,46.06773081477281,-75.58827213642809,130.92905096658382,-7.906500741839533,114.18170400261899,-126.69660572361958,-18.077182587580495
2026-04-10 17:32:50.955,49,10.6153625566457,-81.10526035578278,47.116336948887856,-77.59273326431253,133.01133377285976,-8.362802212158892,117.34121852282819,-128.64632382176663,-17.710605473132173
2026-04-10 17:32:50.969,50,10.648514363346864,-82.7679027628949,47.93329466117405,-79.69176851176479,134.99341017880485,-8.916725975813147,119.8495978749553,-131.27518934408806,-18.055555225916187
2026-04-10 17:32:50.982,51,11.138061864155995,-83.91854461511122,49.25519060978005,-81.57097463530506,137.23792523521698,-9.187987744644749,121.94723345643399,-134.28079249488073,-18.7791563792345
2026-04-10 17:32:50.995,52,11.112525402483394,-85.58923091277012,50.11383980827544,-83.39941431224818,139.5529525201926,-9.341717074258229,124.8145778105801,-136.41066800124008,-18.637879786142072
2026-04-10 17:32:51.007,53,11.257126532879571,-87.10429037385911,51.14444518838908,-84.17101822796016,142.96634491521442,-8.347823320533351,127.148597007881,-139.06005423459078,-18.98673473527017
2026-04-10 17:32:51.022,54,11.413449708901648,-88.6496866819016,52.17626470923387,-85.70751726132808,145.63996283779395,-8.14536922990328,128.42955929248436,-142.8325885241608,-20.436457078286292
2026-04-10 17:32:51.033,55,12.081288884573345,-89.68480434885264,53.770763831572864,-87.29690840746358,148.22202892097235,-8.045782404304346,130.56351087457193,-145.80089853692644,-21.077983001963453
2026-04-10 17:32:51.044,56,11.886806948942056,-91.58979535392349,54.49134495398148,-89.08808961290387,150.56215947165313,-8.232891588552592,132.64106718971067,-148.8149945132668,-21.76013797196892
2026-04-10 17:32:51.062,57,11.941413539274015,-93.22824382037395,55.495736719821295,-91.43717027840765,152.29416312223253,-9.03206837828435,135.5796114710737,-151.00028219766742,-21.622622204830126
2026-04-10 17:32:51.076,58,12.173666538926595,-94.68744270474859,56.65759129291612,-92.82228174120695,154.99124901639865,-8.88176209028731,138.77932387884206,-152.95404671157758,-21.26156613541367
2026-04-10 17:32:51.093,59,12.133706772031424,-96.42867851012342,57.55459049931004,-94.60660383110769,157.29213440015917,-9.140779111692408,140.67229894771665,-156.22057649903076,-22.224191186812764
2026-04-10 17:32:51.107,60,12.148497213880754,-98.10807050370367,58.55259741235038,-97.37228238330871,158.62061837905057,-10.352676639159313,143.9090139237669,-158.10558804147706,-21.819106967206153
2026-04-10 17:32:51.136,61,11.964668725296464,-99.98427924677547,59.35914292568156,-98.26307753850794,161.8696527871204,-9.650201054894794,146.52217501294243,-160.60296978766942,-22.040157199476397
2026-04-10 17:32:51.147,62,11.832885177840284,-101.82105907104237,60.22609755549504,-99.56106131104359,164.72250854135126,-9.374934755348734,148.63181994659695,-163.63069608793882,-22.783074548595035
2026-04-10 17:32:51.158,63,12.060489486758215,-103.34269425603536,61.434189366628466,-101.7472329222585,166.696869388162,-9.998248055008023,150.8277572630728,-166.56043842064565,-23.393066854735768
2026-04-10 17:32:51.167,64,12.306914055472467,-104.85904049338394,62.63009341828677,-103.05535563823963,169.55970571422023,-9.718494168023508,153.48892980791203,-169.03588699837087,-23.53721943907439
2026-04-10 17:32:51.177,65,12.19752147871311,-106.71327380091722,63.48299466589154,-105.37292976912663,171.42407251362545,-10.423544384237562,155.65884501683638,-172.04334126245476,-24.213509102267313
2026-04-10 17:32:51.186,66,12.33107432682668,-108.31417836612282,64.57811088918243,-106.93115495208194,174.01771738057622,-10.402216677621626,158.58142606860844,-174.30014883808863,-24.118729821767253
2026-04-10 17:32:51.198,67,12.664202167652816,-109.7378371522437,65.83470275673459,-109.10000380430216,176.0049284607307,-11.022316547908414,160.24966862282983,-177.81470759604835,-25.312661434118663
2026-04-10 17:32:51.211,68,13.272663849157691,-110.88813012892423,67.37009284132688,-110.15911697735882,179.11719860128207,-10.471310188059512,163.55125734184725,-179.7097238400466,-24.919980206056447
2026-04-10 17:32:51.220,69,13.421556240790839,-112.50042354980062,68.4690828775135,-112.67631661111847,180.80459638532412,-11.321500918948717,165.82381142311817,-182.6455293610103,-25.568564287618027
2026-04-10 17:32:51.230,70,13.648478108754828,-114.01128810475106,69.68629519276422,-114.83148337295654,182.82597358046502,-11.865614477580944,167.97315525471413,-185.71648100258417,-26.3476064840561
2026-04-10 17:32:51.239,71,13.950755316643217,-115.40988904625047,71.03016112977319,-116.57984313553416,185.26670077184238,-11.983344325051911,170.73360726234458,-188.21731797085928,-26.542624712195696
2026-04-10 17:32:51.250,72,13.99356132440796,-117.1129070611882,72.0832659848712,-118.46536310605958,187.5530284613783,-12.279000059107572,173.73661201164163,-190.49187998688322,-26.516799811490365
2026-04-10 17:32:51.263,73,13.957408347402488,-118.86933057128834,73.09240079613464,-120.47358344960968,189.69523676022726,-12.761516502450684,175.93332094096303,-193.6025065689,-27.325166142427058
2026-04-10 17:32:51.279,74,13.817575476928416,-120.70750023763654,73.99737730067875,-121.18762762000343,193.1201235480625,-11.980491193634547,178.6674636454699,-196.1787493877506,-27.638469546595395
2026-04-10 17:32:51.291,75,13.781217428545956,-122.45495976599616,74.97648507977178,-122.49679666243031,195.92875231144484,-11.794164070994537,180.96097589342534,-199.20988016265892,-28.41531221699972
2026-04-10 17:32:51.306,76,13.899077241758066,-124.04798707588458,76.0895121508212,-122.794087939501,199.75220830614586,-10.61044887031692,183.47580403193754,-202.01736883983895,-28.961149085338995
2026-04-10 17:32:51.319,77,14.207709737087049,-125.45331924941438,77.33997621406974,-124.21181624477181,202.46332181190306,-10.551821436421037,185.4511756845481,-205.3592266509986,-30.01935206752023
2026-04-10 17:32:51.336,78,14.546063758226458,-126.83219688478428,78.57650927939218,-124.8124502204457,206.0146774314476,-9.644394037906967,187.1791142928144,-208.92484784534642,-31.29352645371296
2026-04-10 17:32:51.348,79,14.181529971779652,-128.8968143254899,79.12051329125991,-126.25851195942,208.73884475841157,-9.56693965817506,189.64900877943836,-211.7225340788687,-31.790258457828614
2026-04-10 17:32:51.361,80,14.406547523606653,-130.3710407124465,80.29053320536464,-127.96628917287444,211.2180030715324,-9.75946055245469,191.06336324772184,-215.58508575584193,-33.33178433119856
2026-04-10 17:32:51.375,81,15.06159548885181,-131.41229796508136,81.91137892078424,-130.37654155229018,213.0084597107912,-10.63359796451159,192.46565185404043,-219.41433341221412,-34.85197821396104
2026-04-10 17:32:51.386,82,15.040850781780213,-133.15123122119005,82.84144248722092,-131.83759620424266,215.73973864507792,-10.54016847641789,194.37353560983695,-222.71424881692658,-35.84330161641627
2026-04-10 17:32:51.397,83,15.087540694499479,-134.8193400186266,83.87246085001222,-134.10346777176326,217.63525553358355,-11.294190132311508,195.99535843976076,-226.30445099055436,-37.121237241540314
2026-04-10 17:32:51.408,84,15.00829182643161,-136.58825923446545,84.82811217708148,-135.79511456773605,220.08846292008144,-11.493571840648437,198.71378747893587,-228.7957879578065,-37.296821306528365
2026-04-10 17:32:51.421,85,15.423805088427478,-137.89598222581012,86.24300150441482,-137.52740613057705,222.48784456582356,-11.714088092795675,201.68982268149796,-231.0086803238705,-37.15888404510078
2026-04-10 17:32:51.429,86,15.822536933318997,-139.2369425457714,87.62389886077484,-138.2562872478534,225.91032705543986,-10.89032222547186,205.35328666225547,-232.50902328829116,-36.31704692597202
2026-04-10 17:32:51.440,87,16.05790568087965,-140.7465941054252,88.81575816338014,-139.18786295084064,229.14827081839658,-10.26097248026801,208.5045191786632,-234.53384464785998,-35.985975524560146
2026-04-10 17:32:51.451,88,16.306704528350362,-142.26237021546993,89.99961568936911,-140.54924507351248,231.9529193059732,-10.047478276195543,211.24840634323675,-236.98179915228906,-36.08578962757563
2026-04-10 17:32:51.464,89,16.19089450550592,-144.149855699439,90.81991641192006,-142.72571407881037,233.9409174879622,-10.67858499382714,213.66205736251456,-239.7638588350844,-36.52802546622322
2026-04-10 17:32:51.478,90,16.368981295813164,-145.7734450137351,91.91489032195175,-144.283898468114,236.54858840511153,-10.68860711934854,215.5606981878191,-243.0776398039524,-37.48995350604371
2026-04-10 17:32:51.493,91,15.996199291475254,-147.94271127611796,92.45877903379882,-145.47891922115227,239.53523254442032,-10.331151679735148,217.5030003699046,-246.34341999504875,-38.39128212208359
2026-04-10 17:32:51.503,92,15.993129378265825,-149.77060233529085,93.37207270872766,-147.32958437999972,241.85104544503193,-10.66961023131597,219.97759659002853,-249.09399870844254,-38.774565335837465
2026-04-10 17:32:51.514,93,16.903033397260053,-150.68853546555738,95.21628200490323,-148.87948402003053,244.47735475951123,-10.715253195506993,222.44910701033575,-251.86248245512007,-39.15544021955473
2026-04-10 17:32:51.530,94,17.17511838657928,-152.2446776237023,96.43053166321192,-149.92393003016096,247.64935922594876,-10.215098315930954,223.55461742070176,-256.03469515421926,-40.92502177036304
2026-04-10 17:32:51.541,95,16.962673628312817,-154.26769760700387,97.1980755290259,-152.18640009836784,249.60019890928706,-10.917697435261156,225.54191175261084,-259.3458230946955,-41.84629018503323
2026-04-10 17:32:51.555,96,16.63897946660571,-156.40419825530856,97.88429406575105,-153.81519962346752,252.1900527661358,-10.97817851813516,227.79699732880792,-262.3780453087747,-42.46927934639603
2026-04-10 17:32:51.566,97,16.627136135080146,-158.25508668201445,98.85190782498012,-155.1225227628116,255.0814526443444,-10.731151401394486,229.9603190403886,-265.5015761913377,-43.1829327726748
2026-04-10 17:32:51.581,98,16.336747990083843,-160.39042115320402,99.53355304422092,-156.58840059535564,257.82899240679103,-10.634101397637945,232.45104930295867,-268.28032968179053,-43.5620418786772
2026-04-10 17:32:51.593,99,16.328488840384797,-162.25951465820185,100.49241786522876,-158.4862718472986,260.159746496263,-10.964355895238983,233.3157901374921,-272.68826026364974,-45.574688653857336
2026-04-10 17:32:51.611,100,16.13330778418217,-164.33399528901052,101.25519285637888,-160.21968791637198,262.6431925745777,-11.132254448520461,235.75175942809344,-275.50713307299907,-45.994457730630494
2026-04-10 17:32:51.624,101,16.141331193416605,-166.22601189893012,102.18952788999029,-161.5537774251275,265.5592190209794,-10.855856708767101,237.41444428026898,-279.0965856288487,-47.16933638249422
2026-04-10 17:32:51.637,102,16.258620064729115,-168.0241022723819,103.1930827890847,-163.7387935704077,267.62164515633395,-11.423757861612371,239.55289394401913,-282.20971576052403,-47.85156754715529
2026-04-10 17:32:51.647,103,16.093977451287365,-170.1035044145244,103.91354062461994,-165.60735433929892,270.01786872705617,-11.649312629074576,241.26389220728072,-285.77724064975223,-48.99112081833699
2026-04-10 17:32:51.659,104,15.649298825978617,-172.4533039538955,104.37610724960987,-166.7950039203798,273.12831710161447,-11.139271140070226,243.7059007088859,-288.6232694203186,-49.40128378299899
2026-04-10 17:32:51.669,105,15.763409106769691,-174.22692740637737,105.37623081030377,-168.77475084056715,275.46077299918966,-11.40369247283407,246.96786355885942,-290.6559236455322,-49.00526397964713
2026-04-10 17:32:51.679,106,15.684119389110325,-176.19514438404502,106.17858436908094,-170.74959502633988,277.79608524493653,-11.673564107339368,249.09456845198503,-293.84277809556335,-49.77483428066171
2026-04-10 17:32:51.687,107,15.63612178047424,-178.14935421601194,106.99309603175735,-172.8952248869225,279.9651389193298,-12.11566703294214,252.13385394245728,-296.11890633842887,-49.62891646198959
2026-04-10 17:32:51.697,108,15.847416408088822,-179.8598022445236,108.06644621752307,-173.24057478225495,283.92941554372567,-10.740594900172317,255.13798777735641,-298.4432354037322,-49.53949704808164
2026-04-10 17:32:51.712,109,15.909248471766816,-181.73865810034027,108.95542715176498,-174.60662532150477,286.8471507682201,-10.416748555226231,257.0918136527028,-301.84018624647314,-50.53000330516912
2026-04-10 17:32:51.720,110,16.16506116790003,-183.41978899057864,110.02905365132212,-176.14268857844962,289.5704678730372,-10.250384834296579,259.65065456277415,-304.6404112280652,-50.933451118881
2026-04-10 17:32:51.731,111,16.13393281794681,-185.3850428059457,110.83194834457304,-178.44710823362652,291.52781361499166,-10.845742802632481,262.4516419261841,-307.18091502572395,-51.129131640422
2026-04-10 17:32:51.740,112,16.53715325588597,-186.9024634396398,112.0884453383879,-180.31503236000938,293.9210607844923,-11.023938025079792,264.71588672131054,-310.2370861361419,-51.85854943981506
2026-04-10 17:32:51.750,113,16.18393634434595,-189.15295993901597,112.6191247532284,-180.987941451684,297.4993486398766,-10.01473730143323,267.86615740943466,-312.40685702090195,-51.68812528611891
2026-04-10 17:32:51.759,114,16.943564511875937,-190.27516868871257,114.29167746247731,-183.37146748852828,299.38510824658437,-10.707124822271513,271.7158090290499,-313.8825986574416,-50.809370462289614
2026-04-10 17:32:51.769,115,16.607983684282004,-192.50644233097012,114.82987331390747,-184.5560880498314,302.45358327274624,-10.23928430419187,273.96479301116017,-316.9617933938976,-51.52376715010809
2026-04-10 17:32:51.778,116,17.196855803934426,-193.81807506095416,116.28280514863881,-185.79999866603183,305.4338228151144,-9.842857822757743,277.74382989801336,-318.49956767568494,-50.68764170557171
2026-04-10 17:32:51.789,117,17.406024528048633,-195.48801710371305,117.3841870854403,-187.1016507291726,308.33516808036364,-9.517922966735046,279.69338682655354,-321.8706749207891,-51.6903710163818
2026-04-10 17:32:51.797,118,17.511710468215274,-197.23507985449908,118.37877763573809,-188.35800623933898,311.28145431688785,-9.10729528845265,283.25153625772333,-323.643265913135,-51.10023859011048
2026-04-10 17:32:51.810,119,17.90009541040265,-198.7072891051243,119.62185767873932,-190.1090871896548,313.72143035352946,-9.204300921147569,285.8126722541243,-326.42760261606065,-51.523863668269534
2026-04-10 17:32:51.821,120,18.05184597288572,-200.42229861524117,120.59129723561693,-191.69247231191784,316.32483320102057,-9.161523199597791,288.5492835945847,-329.0344888967164,-51.778565743577346
2026-04-10 17:32:51.831,121,18.271504890958035,-202.04944123276556,121.65215116868112,-193.33375343819432,318.86348740323393,-9.194294584475818,290.8024764028937,-332.09725888767815,-52.49644033127692
2026-04-10 17:32:51.843,122,19.113182879839677,-203.0577416170495,123.32226067691353,-194.3900812028865,321.9771719439522,-8.6523217406608,293.52649557703694,-334.6954251774925,-52.75162178083255
2026-04-10 17:32:51.852,123,19.14116697424683,-204.8674375629141,124.19737196763955,-195.4465620912095,325.09339983785435,-8.111476556746338,297.6898489277663,-335.8633194467908,-51.583736678385506
2026-04-10 17:32:51.866,124,18.90570458395104,-206.94731478623336,124.79783846427368,-196.75848349783502,327.9499458053469,-7.833107942783014,299.05801684639823,-339.8361651022275,-53.21384555024305
2026-04-10 17:32:51.876,125,19.105293650962842,-208.5920892297407,125.84885553521453,-198.89660956880317,329.972245157249,-8.391425801168197,302.6321669289428,-341.6072580783427,-52.646306421403345
2026-04-10 17:32:51.888,126,19.754911437798565,-209.77941865302319,127.36698398871224,-200.71823068302962,332.31988519820396,-8.630812643764148,304.29978004482115,-345.2805252276772,-53.97469550981203
2026-04-10 17:32:51.899,127,19.848234352613318,-211.51536598244726,128.34410250846423,-201.77003669603354,335.45663036857184,-8.093742332503757,305.90029625372864,-349.0162395977942,-55.36333331125844
2026-04-10 17:32:51.915,128,19.49873825473217,-213.70968925676777,128.8661657600827,-203.54413170190216,337.8722295376608,-8.304665787423815,308.45803623124374,-351.78322262009294,-55.79020964981014
2026-04-10 17:32:51.926,129,19.06760458398411,-215.98777663514082,129.30112136056158,-205.27246953858443,340.342377883482,-8.469045739268832,311.77245215204385,-353.7876084915601,-55.442806831309014
2026-04-10 17:32:51.938,130,19.262624098359193,-217.63254119577536,130.3661130475374,-207.1195250306231,342.7166043063261,-8.739831162672345,313.7230681039961,-357.1517875888444,-56.45481082444083
2026-04-10 17:32:51.949,131,18.920961343657194,-219.80789198788904,130.90141614023088,-208.65245014473203,345.4019265775501,-8.68791509383614,316.2056676755494,-359.9776240915839,-56.93811251219546
2026-04-10 17:32:51.963,132,19.127072064839858,-221.4512484619233,131.97825792151795,-209.70386731518647,348.54860712767487,-8.164254774730013,318.3929536096197,-363.1030967743795,-57.728384610725506
2026-04-10 17:32:52.002,133,19.330245240513523,-223.09403080376435,133.05782489095628,-210.85195763221265,351.5828669326305,-7.746481972673729,320.77655096417254,-366.0484025793596,-58.32361651702515
2026-04-10 17:32:52.020,134,19.4471952805842,-224.8204950598269,134.04534374758327,-211.43134768424403,355.21168230239846,-6.73555361994558,324.1536193818013,-368.00607694799385,-57.90743721424617
2026-04-10 17:32:52.029,135,19.91934234732518,-226.19214716201097,135.40150027655093,-212.3344284015946,358.5489418407518,-6.0301925551328415,326.702944462009,-370.80141936304216,-58.32069285329503
2026-04-10 17:32:52.038,136,20.015238987104684,-227.9311875892214,136.3998465442838,-213.51155781422761,361.6321417530229,-5.583404878918359,329.24848194688155,-373.5991511397078,-58.72678684482143
2026-04-10 17:32:52.046,137,20.120484229978437,-229.671695612801,137.3800909095315,-214.68420883907532,364.711581485363,-5.142317911209321,331.49703404248294,-376.69870937531323,-59.427726011560054
2026-04-10 17:32:52.054,138,20.683138326909695,-230.9529758918961,138.81993704603764,-215.59079766628616,368.04097158335844,-4.440878588209598,332.08487158674694,-381.4495742829462,-61.77307796902179
2026-04-10 17:32:52.062,139,20.869255473806735,-232.59746336257226,139.90281718352594,-217.62052203658004,370.27183751906483,-4.843282503418909,334.56766296893096,-384.3006721724022,-62.22416536814729
2026-04-10 17:32:52.070,140,21.158368264287603,-234.13237305570306,141.07437450206737,-218.95684536578545,373.1964404879565,-4.558036397199795,336.50183518930504,-387.6807772987992,-63.19638183206031
2026-04-10 17:32:52.079,141,21.354827837056725,-235.76631833162483,142.1480110599488,-220.03823886294316,376.37966572694967,-4.001830081116909,338.7328549043346,-390.7774125355652,-63.87993821267892
2026-04-10 17:32:52.087,142,21.56591102087091,-237.39539423258168,143.21452546169886,-221.63601541959557,379.0243005530368,-3.9718269042113463,340.37602570933416,-394.46422716101574,-65.13685110492719
2026-04-10 17:32:52.095,143,21.16340827224987,-239.64134240771,143.65005128741566,-222.37980761898692,382.49035987600894,-3.1084037446967714,341.4949260235715,-398.70418685398425,-66.93708187168707
2026-04-10 17:32:52.103,144,21.65097518516681,-240.99653085468955,144.9718798782327,-224.26688742621215,384.80125511950615,-3.3635714282673836,343.7908969809844,-401.7782956350255,-67.57271438372254
2026-04-10 17:32:52.111,145,22.05994261366915,-242.43314287156187,146.20260725435276,-226.1890802906733,387.0804863263454,-3.631794612811274,346.5885805266412,-404.3570732157286,-67.73095709254673
2026-04-10 17:32:52.117,146,22.522358659430544,-243.7996988673802,147.51611598147608,-227.5234679007495,389.94585083473345,-3.316886588898577,349.1588756952963,-407.16257696384355,-68.14390065384532
2026-04-10 17:32:52.124,147,23.542607033086625,-244.61821111554733,149.37816073486468,-229.69059289336437,391.96877203132243,-3.8489378697732572,351.13685493421053,-410.54926340988396,-69.17742314406321
