timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:56:37.448,20,-3.8722921771716563,-16.194684421626825,20.668919858449414,-46.380230556486,43.38089245462239,22.412184095550366,54.65507755871117,-78.30476060853472,-4.574606747752919
2026-04-10 19:56:37.465,21,-4.952467883801649,-17.99674257931824,21.728089542084568,-48.692525908815185,45.46420926938551,22.493253675767868,57.746827499970934,-81.67413681737554,-5.356018944885679
2026-04-10 19:56:37.485,22,-5.437548233450309,-19.18888056283753,23.32576746208994,-51.257539504187825,47.423142009302325,22.44108482434873,60.824113062696384,-85.07086173359819,-6.083527227163171
2026-04-10 19:56:37.502,23,-5.930838570216947,-20.404802937678866,24.932873492405612,-53.67432874046833,49.628363395324065,22.610034528743412,62.58345135242982,-89.77312181098168,-8.057231740903198
2026-04-10 19:56:37.522,24,-6.696251394787705,-21.8521360196591,26.244580746506802,-55.09099925048242,52.76388064100775,23.751489240283306,64.64083193406759,-94.2132871197113,-9.7853442421723
2026-04-10 19:56:37.550,25,-7.175218769895325,-23.124925472071507,27.74268840674091,-57.27837381493578,55.23414826354775,24.225521603225687,68.49483934920153,-96.87518082813051,-9.734230811318445
2026-04-10 19:56:37.573,26,-6.908057047382546,-23.632400594204586,29.988554730741054,-59.501071289366166,57.66704260576649,24.574951613014534,70.24692411624135,-101.61078875157898,-11.673647703987735
2026-04-10 19:56:37.608,27,-7.256828857608519,-24.7446466856873,31.566179419341324,-61.96204874242916,59.941158976773956,24.72369916710005,73.27711193994709,-105.00340044574929,-12.310279163007912
2026-04-10 19:56:37.627,28,-7.632865781833368,-25.789114028239556,33.17358302245433,-64.45984530423053,62.26077385424672,24.89665014242556,76.02406986512513,-108.62430961734702,-13.248788963216342
2026-04-10 19:56:37.642,29,-7.914444440877383,-26.65619630202339,34.90015783112559,-67.17054594697609,64.37919569003036,24.773245934824363,79.80310998649772,-111.23457996449179,-13.190376880019265
2026-04-10 19:56:37.662,30,-8.330772632129353,-27.689006374712307,36.46177488165101,-70.10705796194254,66.2456203930933,24.383662359078627,83.73575586252112,-113.68091740889777,-12.974181370740872
2026-04-10 19:56:37.678,31,-9.015930247948383,-28.966678886969493,37.78513445221369,-72.86526775590802,68.36245124175576,24.230509096119544,85.4819741704985,-118.28730267135697,-14.932805595212052
2026-04-10 19:56:37.694,32,-9.254502655344172,-29.887002202887818,39.40317110079397,-74.85593499971228,71.27648052011955,24.84233060728906,89.27140772255797,-120.86116091236423,-14.910201315352658
2026-04-10 19:56:37.708,33,-9.954962557017861,-31.345847124269536,40.47619435047492,-76.85551917485509,74.1168277865073,25.377250493250106,90.82416956172177,-125.66533858498487,-17.249834844209726
2026-04-10 19:56:37.724,34,-10.356642676620178,-32.49426756925125,41.87605005639601,-78.16698154546287,77.66633987272478,26.69116546752647,94.61295479621633,-128.1415920453963,-17.27415606161869
2026-04-10 19:56:37.740,35,-10.912024038635705,-33.87666933493266,43.12780410071149,-79.16261335920396,81.4310913802042,28.190021784334874,98.41614213346628,-130.5830370099098,-17.3121592430313
2026-04-10 19:56:37.756,36,-11.523746568582746,-35.37985229142281,44.2268764027549,-80.37679315132367,84.91164052550174,29.444128493824905,101.76135065536259,-133.41474871234263,-17.71102187605955
2026-04-10 19:56:37.778,37,-11.727971450690697,-36.554950703708776,45.70157840287053,-81.80787955763736,88.14217539589536,30.430868683713673,105.50192185797984,-135.83505161322927,-17.746585012990476
2026-04-10 19:56:37.795,38,-12.50564547673207,-38.22715722059963,46.67666219074579,-83.16630153799922,91.41082321442258,31.34334334726971,110.92824186583044,-136.5510645031309,-16.080313158774118
2026-04-10 19:56:37.810,39,-12.623341275261387,-39.18229365150241,48.385439441331,-84.77373646180222,94.44842813049152,31.995928372992473,113.88011541016942,-139.7180527307683,-16.812647604377002
2026-04-10 19:56:37.825,40,-12.916245628294512,-40.31477579788348,49.91531991625925,-87.05321426736579,96.81408666131848,31.9307174176486,116.86827807862416,-142.7831694322004,-17.38430571366977
2026-04-10 19:56:37.838,41,-13.576343940516205,-41.837824498106286,51.077281374259385,-89.13717792102634,99.41139187846206,32.12059233453137,119.72467712295828,-145.97258268241202,-18.00515445880865
2026-04-10 19:56:37.853,42,-14.051609469988875,-43.16034150634912,52.42170333638276,-91.1818159125538,102.01103402490632,32.32988531553472,122.61184834369837,-149.07095574613888,-18.486230665264113
2026-04-10 19:56:37.865,43,-14.83541661697668,-44.76245001944738,53.5256169987399,-93.29029122901771,104.56945568780756,32.59927991154235,124.28379450117386,-153.32273151533707,-20.154550188729004
2026-04-10 19:56:37.891,44,-14.78392971368264,-45.53414914908592,55.47527773076278,-96.4849972563107,106.10072271489246,31.935745509509303,125.85699274320774,-157.60127967455517,-21.865371625515376
2026-04-10 19:56:37.899,45,-14.860773049982498,-46.427147353327115,57.279997712322704,-98.20194299856767,109.12855904209889,32.783648193828135,129.46397483881148,-159.77154798489818,-21.476100236834814
2026-04-10 19:56:37.910,46,-15.074078519397771,-47.50195059386942,58.92789044190133,-100.65827287048522,111.42570257974803,32.902734625283735,132.42945078235903,-162.51004951186644,-21.638264652666678
2026-04-10 19:56:37.920,47,-15.49494704406433,-48.82055854436315,60.23468161906328,-102.61371285682945,114.17113806239084,33.48349483638188,135.06523349099118,-165.5473168951912,-22.12045126444924
2026-04-10 19:56:37.932,48,-15.351636619405994,-49.61589253199414,62.007757247598704,-104.5524358651204,116.95394431595363,34.159797702873675,138.5928126824071,-167.69923429712298,-21.72674838606423
2026-04-10 19:56:37.946,49,-15.558407183184606,-50.756657406138146,63.423271968271095,-107.7874639684641,118.47093557747885,33.58669496558659,140.64333922717262,-171.28777289381463,-22.750774807670606
2026-04-10 19:56:37.960,50,-16.00687987041881,-52.18069068199065,64.57113104116226,-110.01571789646007,120.99184436073041,34.04596808371594,144.16635278660166,-173.40260876359972,-22.282872675621626
2026-04-10 19:56:37.978,51,-16.637692450322426,-53.816375549531195,65.49742754105394,-112.46678183037352,123.31864536767576,34.2961205572428,147.3433621297742,-175.88360311264327,-22.15868799065186
2026-04-10 19:56:38.005,52,-16.83112654472834,-55.08625026094933,66.78485903910686,-113.27239940183352,127.24765820991595,36.18011944666979,148.8149162453543,-180.03985408632417,-23.702927194939786
2026-04-10 19:56:38.017,53,-17.31769539538127,-56.66233089068919,67.77655100952994,-115.28037006401173,129.9679531295466,36.83187414943157,151.16953077584543,-183.28542774500787,-24.289828093642218
2026-04-10 19:56:38.031,54,-17.57800193157465,-58.031934523876394,68.99892138053788,-116.62167329401964,133.34833903058038,38.17483400449848,153.7088223929534,-186.30737681286007,-24.658221068141913
2026-04-10 19:56:38.045,55,-18.238663734926458,-59.82917955423247,69.8122115783954,-118.08876443194652,136.55323379652492,39.374014318109715,155.9655286804836,-189.62693110079658,-25.313257079024723
2026-04-10 19:56:38.059,56,-18.865103976796817,-61.58934389810812,70.6737342758946,-120.33341413571392,138.9713731598276,39.74991938968756,158.22187846165164,-192.95521803593914,-25.976486115897558
2026-04-10 19:56:38.072,57,-19.214567097654605,-63.10677713893575,71.78215563625959,-121.7661378033111,142.14879942057402,40.87463649953626,159.6539061070637,-197.11238493641815,-27.46791472639176
2026-04-10 19:56:38.082,58,-19.699299245819144,-64.75613535007297,72.79389167922506,-123.22380613832692,145.26145074995924,41.94064200066461,162.7308469978456,-199.60617942740055,-27.28775727417147
2026-04-10 19:56:38.114,59,-19.698001057659237,-65.91198590099931,74.32468244402868,-125.57381241571522,147.4724001018827,42.04776707045116,165.30864747052777,-202.616007152798,-27.62763179356107
2026-04-10 19:56:38.126,60,-20.534547017330134,-67.91685998497545,75.0147496869916,-126.51141412351599,151.1031823313674,43.52599302199148,167.04896642739797,-206.4724323171012,-28.833804107015546
2026-04-10 19:56:38.139,61,-21.20943863585531,-69.7732086779421,75.85258053573449,-129.0695204247639,153.1062225973059,43.33946079270559,170.22046362566098,-208.9038285976379,-28.592295071083267
2026-04-10 19:56:38.150,62,-21.841812987518615,-71.58707966737393,76.72587668497225,-131.39562094233293,155.33870663999298,43.417104109789314,173.07361986703972,-211.65183407717308,-28.66439305922538
2026-04-10 19:56:38.161,63,-22.37357473248684,-73.30294640736646,77.732960154826,-134.59113326658792,156.67492430586074,42.60780012713295,175.9065033599721,-214.43735240742674,-28.770292046694262
2026-04-10 19:56:38.169,64,-21.94323472536402,-74.04719993848536,79.73652647658896,-138.2316849103468,157.55428550321858,41.34476290116149,177.61304423741424,-218.31045561996243,-29.931574670603656
2026-04-10 19:56:38.180,65,-22.49753508264113,-75.76479828207164,80.75498230081696,-140.97848137223409,159.31328249151258,40.959026905657765,179.28465971695272,-222.18413982093338,-31.073530474851154
2026-04-10 19:56:38.189,66,-22.73636854716094,-77.17324517934534,82.09212780092275,-143.03616196114945,161.75578251457006,41.25191773084896,182.65149341140796,-224.37604337466394,-30.563431982924023
2026-04-10 19:56:38.200,67,-22.503063917644432,-78.04827801319564,83.9452146293702,-145.34629706718366,163.94709812630123,41.33085580764648,184.35208655773582,-228.22297426096816,-31.726173608417923
2026-04-10 19:56:38.212,68,-22.57161947216786,-79.18213236993665,85.52815325457294,-147.46091441662563,166.33594940241306,41.6412585894187,187.173575367683,-230.94953454116495,-31.762518724164217
2026-04-10 19:56:38.223,69,-22.73472641521912,-80.42267537996747,86.97788667105551,-149.29420081718223,168.99068190161626,42.233067638404165,189.69827421954682,-233.96081116023564,-32.06831328266586
2026-04-10 19:56:38.238,70,-23.154711343145518,-81.94929525961865,88.15741145663252,-151.58407341602796,171.15747822653407,42.31885080498051,193.0398261938115,-236.14248052998076,-31.55414011845114
2026-04-10 19:56:38.250,71,-23.802305008488446,-83.7431376488984,89.04267090674223,-153.16108834389587,174.04564857610134,43.139409311356864,196.0943498670894,-238.60683824705535,-31.327101508940636
2026-04-10 19:56:38.264,72,-24.031171732943083,-85.14974089320167,90.26194406790859,-154.7849905531787,176.915663442775,43.930730247750446,198.36113172491864,-241.87245575091566,-31.91860856050064
2026-04-10 19:56:38.276,73,-24.381777969831077,-86.69828492507146,91.32805540308253,-156.64551901478146,179.55119842624342,44.47447086709794,201.14746294927582,-244.63403220106503,-31.979968895686017
2026-04-10 19:56:38.319,74,-24.740830449971718,-88.23072307150488,92.39068071289758,-158.95431784337143,181.7364946363396,44.57571496714585,203.64882033070518,-247.6568849234164,-32.27323453118708
2026-04-10 19:56:38.333,75,-24.40159262866733,-89.0924161152495,94.13606827061218,-161.86746602529598,183.28488287036637,43.997170425975256,205.56891694231592,-251.23240610836018,-33.082892275337194
2026-04-10 19:56:38.348,76,-24.339100829485513,-90.24753111732913,95.60852982671628,-163.64568538048042,185.90979580223367,44.49284291865947,206.93129456249304,-255.35838874281797,-34.42934042819603
2026-04-10 19:56:38.359,77,-24.765166865021133,-91.89361033448236,96.6130160597122,-165.59846653473977,188.2884869377113,44.7340135220591,209.40730213326913,-258.39101280024147,-34.69752752227811
2026-04-10 19:56:38.371,78,-25.089787636683468,-93.41068212685418,97.76305380871999,-166.90328203966854,191.27708862664105,45.59648413940802,212.9828471898743,-260.3318887071102,-33.86311974431248
2026-04-10 19:56:38.384,79,-25.708319225735988,-95.23461904202885,98.62596552706702,-168.62320732438732,193.84337723712827,46.03767220818797,214.91976045922556,-263.9331274194163,-34.68151919361801
2026-04-10 19:56:38.397,80,-25.90488144824134,-96.63402409638394,99.88939736510518,-170.52610924429257,196.2115569346007,46.250353934132306,217.984492417297,-266.43330877550454,-34.4166961105974
2026-04-10 19:56:38.415,81,-26.122050327939345,-98.02549702634563,101.18527929516658,-172.84650232792922,198.15314284731508,45.997580231104685,219.94406010442427,-270.042167460116,-35.2666790808547
2026-04-10 19:56:38.427,82,-26.068754014877868,-99.16179480227211,102.75190270104349,-175.58473072404178,199.67539552518105,45.287620105417425,222.1789284442669,-273.37692126167855,-35.82143261723307
2026-04-10 19:56:38.443,83,-26.004881313594392,-100.2974712707803,104.3023422301404,-176.4085836824482,203.09456046512128,46.46869792420496,224.67965996471074,-276.4298898693417,-36.09875194096926
2026-04-10 19:56:38.459,84,-26.069994732446503,-101.58634741778198,105.68098739509928,-177.23121788181507,206.51276974430044,47.6641558853467,227.2127618729529,-279.46859215458574,-36.40038200971219
2026-04-10 19:56:38.475,85,-26.106319753370066,-102.87798452839866,107.03445458398213,-178.91187710047785,209.14082076225972,48.04441379443885,230.87890369479257,-281.38418830010636,-35.59992616452702
2026-04-10 19:56:38.486,86,-26.703919864255745,-104.72427913113651,107.84679128220706,-181.6752332059018,210.68725742331958,47.306321113586336,233.1347777173231,-284.69353074209414,-36.1905995419726
2026-04-10 19:56:38.501,87,-26.88725161774772,-106.1561808922396,109.10483104592306,-183.35864953931778,213.3309388964425,47.66992352227364,235.91501975477945,-287.4401425063211,-36.213044536216664
2026-04-10 19:56:38.512,88,-26.95554941060877,-107.46257111009734,110.49331957048759,-184.83976787080985,216.19343962111068,48.23770378441166,238.15900746289543,-290.73611840552104,-36.802085947821546
2026-04-10 19:56:38.525,89,-27.258907910582355,-109.02335908963124,111.62105586758439,-186.2942352220795,219.05170977078234,48.82624185797098,240.9430321470823,-293.48656135686514,-36.86601107370816
2026-04-10 19:56:38.537,90,-27.466417405927587,-110.4787130080116,112.82841130029301,-187.38064842951266,222.32667976552972,49.82967170875053,242.09063527340837,-297.884014955234,-38.59108355165025
2026-04-10 19:56:38.552,91,-27.663753695994767,-111.92109061369945,114.05924148402173,-188.48175684244796,225.645252431075,50.88269496722701,244.66653876888557,-300.8383499812249,-38.902370636000974
2026-04-10 19:56:38.562,92,-28.40551218668194,-113.92460420443479,114.76332922511604,-190.01290679879233,228.5449598951941,51.48472517699199,246.92411025613382,-304.0655991317206,-39.49213065672892
2026-04-10 19:56:38.573,93,-28.18506258804329,-114.97736768124592,116.41839064841436,-191.75005407204466,231.24093352410068,51.87587067304444,248.60475877524098,-307.8891549951912,-40.70877402659282
2026-04-10 19:56:38.588,94,-28.405970856579874,-116.46916266793865,117.64956933395662,-193.69218986869325,233.73493411052783,52.049625237913695,250.02394522555113,-311.97046069688406,-42.18639910130137
2026-04-10 19:56:38.598,95,-28.459255234589026,-117.7957596935248,119.04330106917307,-196.29430288748551,235.58491106972943,51.556933156879225,252.04204158058715,-315.45557739000054,-43.054255197725645
2026-04-10 19:56:38.610,96,-28.759557519630953,-119.39469895970277,120.17369994797181,-197.61442890151568,238.74559781456134,52.37748513935833,254.29580927935132,-318.7103847648226,-43.686662952651574
2026-04-10 19:56:38.620,97,-29.343737825009942,-121.30622605212604,121.02373353514704,-200.26650680972386,240.59665088973233,51.85890038982607,256.8627939510365,-321.6756424812307,-44.037551504908116
2026-04-10 19:56:38.694,98,-28.955605284120207,-122.25811353659103,122.81799959693991,-202.4524533946325,242.89942700308606,51.76813187208191,259.1392872749487,-324.9403519129849,-44.68383853839654
2026-04-10 19:56:38.712,99,-28.969629854694226,-123.62463960885805,124.20615074018842,-203.76485295709978,246.07919592996558,52.52459409766138,261.38796837688534,-328.2400882459927,-45.3559472457558
2026-04-10 19:56:38.743,100,-29.403398331226793,-125.41560895869719,125.18323605331271,-206.19085851411646,248.17016954356177,52.16719041894146,263.0767820752402,-332.08990263334266,-46.57817489465258
2026-04-10 19:56:38.762,101,-29.141409145157077,-126.52388794193368,126.85093424263665,-207.71202145718166,251.16377066560733,52.70092006355759,266.1329182213152,-334.5680554508432,-46.420746682843415
2026-04-10 19:56:38.786,102,-29.554305809450526,-128.33226332688065,127.81988664690533,-209.8853859856814,253.50906417700426,52.57344432942823,268.37290163995925,-337.8656974842119,-47.07545823257143
2026-04-10 19:56:38.807,103,-30.777999021778452,-130.9600266300924,127.95427035690425,-212.04819622295886,255.86415694288138,52.427597703736,271.49029465075165,-340.2999616966688,-46.86436197245633
2026-04-10 19:56:38.834,104,-30.776189027806232,-132.35331478905934,129.3397778058781,-212.868121985116,259.57997827899817,53.65448196581392,274.56594100186675,-342.7914103570501,-46.71702032378385
2026-04-10 19:56:38.865,105,-30.780130408885096,-133.74543879726826,130.72982242334615,-215.05870479426542,261.95413260468183,53.52195376956991,277.3867382056568,-345.519693321131,-46.79031033197512
2026-04-10 19:56:38.917,106,-30.92915414112279,-135.2627780980784,131.98962422735227,-217.50728833334313,264.07038144313645,53.1440683365815,280.48787054098267,-347.9707128869999,-46.55958631060898
2026-04-10 19:56:38.932,107,-31.62461792191746,-137.31983122687018,132.68642911289277,-219.26050911571826,266.89953684426564,53.485492192465955,284.12340096301784,-349.8855174987369,-45.795917211672
2026-04-10 19:56:38.963,108,-31.62479706729458,-138.69198539510495,134.0607573862585,-221.72714348629472,269.0300622368851,53.11306670425415,286.9257619130392,-352.6127829543856,-45.855677976199296
2026-04-10 19:56:38.986,109,-31.639111359544785,-140.05688918473243,135.44313143061157,-223.71876251712752,271.6073967211508,53.184501311280876,288.3339027396282,-356.716076091588,-47.30851353912954
2026-04-10 19:56:38.998,110,-31.912764439469825,-141.69797910577876,136.5416266454632,-225.4731451559496,274.4201243168136,53.53278905269346,291.44436865105644,-359.133743170141,-47.10417210496
2026-04-10 19:56:39.012,111,-31.65720202982496,-142.785946652538,138.18729708791076,-225.68086045852746,278.76129447690244,55.40939080024371,293.4300615957526,-362.6916336492671,-48.04664999633492
2026-04-10 19:56:39.023,112,-31.804604516432214,-144.2744891305236,139.43058537402635,-227.688189517743,281.3421522591827,55.50914678250365,295.708240346115,-365.95501925434405,-48.68923337499724
2026-04-10 19:56:39.037,113,-31.965577829341576,-145.75921094897427,140.687130382285,-229.45941921671317,284.19146994541785,55.859516296031586,298.83172322189614,-368.37621921797177,-48.486519816830885
2026-04-10 19:56:39.048,114,-32.38524265000159,-147.51111934477063,141.65139719408393,-231.44233898079648,286.8542656007729,55.9872402111135,301.6613309026444,-371.0965039880367,-48.567727986288645
2026-04-10 19:56:39.064,115,-32.533142409085755,-148.99976702547343,142.88150902419963,-233.46419433396935,289.479167503456,56.05818132234998,303.93461371089927,-374.37013754968115,-49.20503711285281
2026-04-10 19:56:39.075,116,-32.696524231079955,-150.4888381288532,144.1203979488393,-236.1620754152739,291.43322877600565,55.45493387938093,305.92535741979054,-377.93777248695176,-50.14138442988882
2026-04-10 19:56:39.088,117,-32.8504325552163,-151.98275330687707,145.35090397651797,-237.68452160277087,294.57760359991573,56.044521650148155,308.1831702444054,-381.2423136528303,-50.833092664476325
2026-04-10 19:56:39.098,118,-32.716210974606284,-153.20406401474537,146.84788454963729,-239.9742789531497,296.95733663619507,55.86193546581257,310.7383294697122,-384.25142226903665,-51.23685943363597
2026-04-10 19:56:39.110,119,-33.107111884593856,-154.9737711929784,147.78998793641333,-241.4572452107036,300.1067409462741,56.423043002078906,312.47118508687174,-388.08074938782937,-52.44282214132283
2026-04-10 19:56:39.120,120,-32.94550191975424,-156.21797996403785,149.25145465157038,-243.40314377344112,302.78961310975654,56.51994913651791,315.3059187029091,-390.79837823752604,-52.530214754818765
2026-04-10 19:56:39.131,121,-32.76417602087221,-157.44993802115997,150.7126607897127,-245.80840615911023,305.013008724973,56.14998307832441,317.55999154730426,-394.1063839968939,-53.19975068870868
2026-04-10 19:56:39.143,122,-32.596053911544566,-158.69568997608462,152.16120526707917,-247.8060565057462,307.6428647217651,56.18251023909943,319.83162425373115,-397.3842463518337,-53.833154943991715
2026-04-10 19:56:39.152,123,-32.43882467548197,-159.9291576698847,153.63271252414015,-249.28645329208254,310.79356199092337,56.73338344398697,322.899999488291,-399.8328062469754,-53.63175816951296
2026-04-10 19:56:39.164,124,-32.41118167895969,-161.28806761863115,154.97438011989453,-251.54722417267092,313.1662543118912,56.511486605206755,324.5719434626372,-403.6688593527696,-54.81211875731049
2026-04-10 19:56:39.204,125,-31.718022073816773,-161.9766514413078,156.9951000026644,-252.61212507861714,316.7085823056258,57.45016248897086,327.06151987595587,-406.6861140465625,-55.168491866629864
2026-04-10 19:56:39.211,126,-31.843838019352905,-163.4715192518926,158.2045986953394,-254.59869245933635,319.32241720917887,57.485405995668444,329.0067504417155,-410.23549081547026,-56.049177796372796
2026-04-10 19:56:39.219,127,-32.24398575210256,-165.2357199306228,159.14980144544185,-255.9186307911183,322.59637884167887,58.178075252709725,332.0639331095778,-412.6821042117023,-55.80415326457021
2026-04-10 19:56:39.227,128,-32.10811642384522,-166.45760766573895,160.6400212501174,-257.94775325392635,325.1443792249726,58.13291483087162,335.111039582793,-415.1458994316221,-55.56349539235705
2026-04-10 19:56:39.237,129,-32.64203195017454,-168.35430418250422,161.44775542746618,-260.3667995897382,327.2857077297125,57.6942863903453,336.50302219216115,-419.26682115900445,-56.979166129547224
2026-04-10 19:56:39.245,130,-32.76692164596137,-169.8652231840902,162.63863457867023,-261.3626541779716,330.8459926648185,58.68941596457589,337.90914572679304,-423.3934487029891,-58.38876861724937
2026-04-10 19:56:39.253,131,-32.879978979406836,-171.3911815700164,163.80352318796932,-263.38856928279637,333.3822438728914,58.67640704994606,339.87189025667186,-426.98018356306955,-59.24420754070838
2026-04-10 19:56:39.261,132,-32.97448125692707,-172.9084837410951,164.96852795954499,-266.21628248140394,335.11249832666334,57.85667723885694,343.2415948315858,-429.170048565941,-58.71526664746382
2026-04-10 19:56:39.268,133,-33.296834981986926,-174.65649663921744,165.89668470355267,-268.4463547592358,337.45385591062814,57.6420381473093,344.65307600985517,-433.31021969470044,-60.152660592895224
2026-04-10 19:56:39.275,134,-32.82912260755731,-175.62240705873623,167.60643692522822,-269.3017932354181,341.1631147722413,58.78009651475257,346.9003078025494,-436.6003675509056,-60.74974207567168
2026-04-10 19:56:39.283,135,-32.66903373472918,-176.893019453232,169.02211872345057,-270.35892244429596,344.6733513805227,59.72744731148421,349.14480582737775,-439.8989345862442,-61.34771091279066
2026-04-10 19:56:39.291,136,-32.72283104153812,-178.39319173096084,170.19131827219158,-272.99905539120437,346.6133421408205,59.10549244171071,351.92176324120845,-442.67699292799284,-61.41586424291841
2026-04-10 19:56:39.299,137,-32.79262677753462,-179.9169816795688,171.32138957635289,-274.67617892791907,349.50648609508704,59.460168042661564,354.7254922981135,-445.42650771400577,-61.45509516034613
2026-04-10 19:56:39.307,138,-32.96748382183212,-181.53695793890677,172.3634431736739,-275.5932407479096,353.1760155915034,60.59501218381995,357.50968557552665,-448.1827075158785,-61.50762639588511
2026-04-10 19:56:39.317,139,-33.30675671966984,-183.31508844073778,173.23921769227638,-277.78971184437523,355.5736270697413,60.447429132738975,359.4645887956913,-451.7666872752944,-62.381240659758376
2026-04-10 19:56:39.325,140,-33.36881418434432,-184.83828866121723,174.35199039814879,-279.38140217875076,358.6006552580784,60.92196227850763,361.40339221057366,-455.3562319953219,-63.25082120426858
2026-04-10 19:56:39.333,141,-33.94359892135078,-186.89772626697868,174.92740966551207,-280.2569831320959,362.34828235157664,62.110874564541646,363.3477875114269,-458.92402927897075,-64.10787492166402
2026-04-10 19:56:39.343,142,-34.21774452586274,-188.6645528227297,175.79788924752546,-281.79655007435485,365.41615146377353,62.62959515964179,365.83134571873484,-461.9494215580025,-64.42598406699092
2026-04-10 19:56:39.352,143,-34.41867029498835,-190.3428978030976,176.7539966884662,-283.9922938181123,367.8186420577596,62.47222505548563,367.2154588912733,-466.0777785231368,-65.85252130326964
2026-04-10 19:56:39.359,144,-34.335848475625895,-191.71891010610108,178.01670824619018,-285.7786758028422,370.62980091986964,62.71814421171159,369.71064347946566,-469.11140493406293,-66.19214143785815
2026-04-10 19:56:39.369,145,-34.277375267293905,-193.12965279417423,179.25555003670206,-287.9764962379984,373.03625485063736,62.55802445504646,371.93378115255433,-472.40457668109553,-66.79687925239044
2026-04-10 19:56:39.379,146,-34.341132485593704,-194.65867915468004,180.37821257324126,-290.17658431095504,375.45012848611043,62.40190095936785,374.16877981389473,-475.67665128032183,-67.39255188612452
2026-04-10 19:56:39.388,147,-34.082010791784164,-195.87151247691978,181.82723206224006,-291.59970342820475,378.6313599991616,63.01261308923635,376.1437329461505,-479.2198015356526,-68.26310030361707
