timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 19:55:51.480,64,0.5,0.5,0.5,0.5,0.5,0.2500,0.9000,-0.2000,7.562
2026-04-10 19:55:51.494,65,0.5,0.5,0.5,0.5,0.5,0.5000,0.7000,-0.0500,3.133
2026-04-10 19:55:51.506,66,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.5000,6.757
2026-04-10 19:55:51.518,67,0.5,0.5,0.5,0.5,0.5,0.4000,0.7500,0.1000,2.238
2026-04-10 19:55:51.529,68,0.5,0.5,0.5,0.5,0.5,-0.0000,0.9500,-0.1000,5.478
2026-04-10 19:55:51.539,69,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.0000,6.037
2026-04-10 19:55:51.549,70,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,3.527
2026-04-10 19:55:51.560,71,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,8.238
2026-04-10 19:55:51.571,72,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,-0.0500,6.249
2026-04-10 19:55:51.582,73,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,4.877
2026-04-10 19:55:51.595,74,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0000,1.387
2026-04-10 19:55:51.607,75,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,3.051
2026-04-10 19:55:51.617,76,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,5.095
2026-04-10 19:55:51.630,77,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.3500,7.470
2026-04-10 19:55:51.642,78,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3500,4.721
2026-04-10 19:55:51.652,79,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1000,7.521
2026-04-10 19:55:51.664,80,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4000,8.105
2026-04-10 19:55:51.675,81,0.5,0.5,0.5,0.5,0.5,0.1000,0.8500,0.0000,5.565
2026-04-10 19:55:51.683,82,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,6.369
2026-04-10 19:55:51.694,83,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5500,5.371
2026-04-10 19:55:51.704,84,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,5.300
2026-04-10 19:55:51.721,85,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0500,4.461
2026-04-10 19:55:51.735,86,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,7.220
2026-04-10 19:55:51.755,87,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,2.959
2026-04-10 19:55:51.768,88,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.1500,7.617
2026-04-10 19:55:51.785,89,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,8.653
2026-04-10 19:55:51.798,90,0.5,0.5,0.5,0.5,0.5,0.6500,0.7000,0.0000,6.391
2026-04-10 19:55:51.819,91,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.2500,7.353
2026-04-10 19:55:51.830,92,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,7.999
2026-04-10 19:55:51.846,93,0.5,0.5,0.5,0.5,0.5,0.3500,0.9000,-0.0500,4.247
2026-04-10 19:55:51.860,94,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,5.209
2026-04-10 19:55:51.869,95,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,2.096
2026-04-10 19:55:51.881,96,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,3.973
2026-04-10 19:55:51.893,97,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1500,8.043
2026-04-10 19:55:51.905,98,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,8.823
2026-04-10 19:55:51.914,99,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4500,5.383
2026-04-10 19:55:51.925,100,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3500,10.855
2026-04-10 19:55:51.935,101,0.5,0.5,0.5,0.5,0.5,0.5000,0.9000,-0.1500,3.478
2026-04-10 19:55:51.946,102,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,-0.0500,5.372
2026-04-10 19:55:51.954,103,0.5,0.5,0.5,0.5,0.5,0.3000,0.9500,0.1000,5.047
2026-04-10 19:55:51.968,104,0.5,0.5,0.5,0.5,0.5,-0.1000,0.9500,0.2500,7.936
2026-04-10 19:55:51.977,105,0.5,0.5,0.5,0.5,0.5,0.1500,0.6000,-0.1500,4.318
2026-04-10 19:55:51.989,106,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4500,3.991
2026-04-10 19:55:51.998,107,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,5.328
2026-04-10 19:55:52.006,108,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,0.1500,1.013
2026-04-10 19:55:52.020,109,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1500,8.630
2026-04-10 19:55:52.030,110,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5000,7.033
2026-04-10 19:55:52.044,111,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,0.3000,4.765
2026-04-10 19:55:52.055,112,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.2500,8.737
2026-04-10 19:55:52.067,113,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,8.444
2026-04-10 19:55:52.075,114,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1500,3.461
2026-04-10 19:55:52.086,115,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,3.908
2026-04-10 19:55:52.094,116,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,5.627
2026-04-10 19:55:52.107,117,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,2.765
2026-04-10 19:55:52.116,118,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,8.113
2026-04-10 19:55:52.131,119,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.0500,6.176
2026-04-10 19:55:52.141,120,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,7.956
2026-04-10 19:55:52.151,121,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,6.988
2026-04-10 19:55:52.165,122,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.1500,4.026
2026-04-10 19:55:52.174,123,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,6.594
2026-04-10 19:55:52.187,124,0.5,0.5,0.5,0.5,0.5,0.4000,0.8500,0.1500,4.955
2026-04-10 19:55:52.195,125,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.3000,6.952
2026-04-10 19:55:52.209,126,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,2.809
2026-04-10 19:55:52.217,127,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,0.624
2026-04-10 19:55:52.228,128,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.5500,5.460
2026-04-10 19:55:52.236,129,0.5,0.5,0.5,0.5,0.5,0.5500,0.8500,-0.0500,1.090
2026-04-10 19:55:52.247,130,0.5,0.5,0.5,0.5,0.5,0.3500,0.8500,-0.0500,5.693
2026-04-10 19:55:52.255,131,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1000,6.292
2026-04-10 19:55:52.270,132,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.6000,8.911
2026-04-10 19:55:52.284,133,0.5,0.5,0.5,0.5,0.5,0.6500,0.9000,0.1500,5.922
2026-04-10 19:55:52.336,134,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,5.891
2026-04-10 19:55:52.348,135,0.5,0.5,0.5,0.5,0.5,0.3000,0.9500,0.2500,3.391
2026-04-10 19:55:52.358,136,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,6.232
2026-04-10 19:55:52.367,137,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,4.968
2026-04-10 19:55:52.379,138,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,0.3500,6.259
2026-04-10 19:55:52.388,139,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5500,6.580
2026-04-10 19:55:52.397,140,0.5,0.5,0.5,0.5,0.5,0.2500,0.8000,0.0000,4.259
2026-04-10 19:55:52.407,141,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,4.721
2026-04-10 19:55:52.416,142,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1500,4.594
2026-04-10 19:55:52.430,143,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.5500,8.561
2026-04-10 19:55:52.440,144,0.5,0.5,0.5,0.5,0.5,0.1500,0.9000,-0.2000,7.515
2026-04-10 19:55:52.450,145,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,4.875
2026-04-10 19:55:52.461,146,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,2.313
2026-04-10 19:55:52.470,147,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,8.194
2026-04-10 19:55:52.480,148,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,4.265
2026-04-10 19:55:52.490,149,0.5,0.5,0.5,0.5,0.5,0.1500,0.8500,0.0500,0.060
2026-04-10 19:55:52.499,150,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,2.031
2026-04-10 19:55:52.508,151,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,2.575
2026-04-10 19:55:52.517,152,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,7.179
2026-04-10 19:55:52.527,153,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,-0.1000,9.432
2026-04-10 19:55:52.537,154,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,6.235
2026-04-10 19:55:52.545,155,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4500,4.253
2026-04-10 19:55:52.554,156,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.0500,7.221
2026-04-10 19:55:52.562,157,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,3.808
2026-04-10 19:55:52.572,158,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3000,4.573
2026-04-10 19:55:52.580,159,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,7.069
2026-04-10 19:55:52.589,160,0.5,0.5,0.5,0.5,0.5,0.3000,0.8500,0.1500,5.692
2026-04-10 19:55:52.597,161,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4000,3.834
2026-04-10 19:55:52.605,162,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,7.515
2026-04-10 19:55:52.614,163,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4500,4.102
2026-04-10 19:55:52.623,164,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,8.248
2026-04-10 19:55:52.634,165,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4500,7.217
2026-04-10 19:55:52.643,166,0.5,0.5,0.5,0.5,0.5,-0.0000,1.0000,0.2000,4.796
2026-04-10 19:55:52.652,167,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,4.585
2026-04-10 19:55:52.661,168,0.5,0.5,0.5,0.5,0.5,0.1000,0.9500,0.1000,6.840
2026-04-10 19:55:52.670,169,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,5.286
2026-04-10 19:55:52.676,170,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.4000,7.136
2026-04-10 19:55:52.686,171,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,7.472
2026-04-10 19:55:52.693,172,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.6000,5.765
2026-04-10 19:55:52.702,173,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,4.701
2026-04-10 19:55:52.711,174,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,3.084
2026-04-10 19:55:52.718,175,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2500,4.622
2026-04-10 19:55:52.727,176,0.5,0.5,0.5,0.5,0.5,0.1000,0.9500,0.2000,9.437
2026-04-10 19:55:52.735,177,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,8.161
2026-04-10 19:55:52.744,178,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,7.417
2026-04-10 19:55:52.751,179,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,5.086
2026-04-10 19:55:52.760,180,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5500,5.179
2026-04-10 19:55:52.769,181,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4000,3.361
2026-04-10 19:55:52.778,182,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,6.139
2026-04-10 19:55:52.792,183,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4500,3.977
2026-04-10 19:55:52.809,184,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,4.086
2026-04-10 19:55:52.816,185,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.4500,4.484
2026-04-10 19:55:52.826,186,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,4.951
2026-04-10 19:55:52.834,187,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5500,4.020
2026-04-10 19:55:52.846,188,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.4500,6.068
2026-04-10 19:55:52.855,189,0.5,0.5,0.5,0.5,0.5,0.3000,0.8500,-0.1000,7.493
2026-04-10 19:55:52.866,190,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,4.721
2026-04-10 19:55:52.876,191,0.5,0.5,0.5,0.5,0.5,0.3500,0.8500,0.0000,4.284
2026-04-10 19:55:52.885,192,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,4.570
2026-04-10 19:55:52.897,193,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3500,7.553
2026-04-10 19:55:52.946,194,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,11.374
2026-04-10 19:55:52.953,195,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,4.598
2026-04-10 19:55:52.961,196,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,6.334
2026-04-10 19:55:52.969,197,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,7.431
2026-04-10 19:55:52.977,198,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.6500,6.610
2026-04-10 19:55:52.985,199,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,6.499
2026-04-10 19:55:52.991,200,0.5,0.5,0.5,0.5,0.5,-0.0000,1.0000,0.2500,5.673
2026-04-10 19:55:52.999,201,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,3.139
2026-04-10 19:55:53.007,202,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.5500,6.808
2026-04-10 19:55:53.014,203,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,3.224
2026-04-10 19:55:53.022,204,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,4.775
2026-04-10 19:55:53.029,205,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5000,5.857
2026-04-10 19:55:53.037,206,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.0000,0.223
2026-04-10 19:55:53.044,207,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,6.516
2026-04-10 19:55:53.052,208,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.4000,2.776
2026-04-10 19:55:53.059,209,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3500,2.157
2026-04-10 19:55:53.068,210,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,6.258
2026-04-10 19:55:53.075,211,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,5.410
2026-04-10 19:55:53.083,212,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,9.284
2026-04-10 19:55:53.090,213,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,7.388
2026-04-10 19:55:53.097,214,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,6.697
2026-04-10 19:55:53.104,215,0.5,0.5,0.5,0.5,0.5,0.1500,0.8500,-0.1500,7.357
2026-04-10 19:55:53.111,216,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,4.073
2026-04-10 19:55:53.118,217,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,5.234
2026-04-10 19:55:53.125,218,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,3.312
2026-04-10 19:55:53.132,219,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3000,2.998
2026-04-10 19:55:53.139,220,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,6.263
2026-04-10 19:55:53.147,221,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,3.215
2026-04-10 19:55:53.153,222,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,6.905
2026-04-10 19:55:53.161,223,0.5,0.5,0.5,0.5,0.5,0.3500,0.9500,0.4000,5.553
2026-04-10 19:55:53.166,224,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2500,3.732
2026-04-10 19:55:53.174,225,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.7000,5.642
2026-04-10 19:55:53.181,226,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2500,3.771
2026-04-10 19:55:53.190,227,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3000,6.474
2026-04-10 19:55:53.196,228,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1500,7.340
2026-04-10 19:55:53.205,229,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,5.789
2026-04-10 19:55:53.212,230,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,4.463
2026-04-10 19:55:53.219,231,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.1000,2.231
2026-04-10 19:55:53.228,232,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,6.127
2026-04-10 19:55:53.235,233,0.5,0.5,0.5,0.5,0.5,0.7500,0.8000,0.1000,6.961
2026-04-10 19:55:53.245,234,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,3.711
2026-04-10 19:55:53.252,235,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,-0.0500,1.770
2026-04-10 19:55:53.260,236,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,0.632
2026-04-10 19:55:53.267,237,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.6500,5.643
2026-04-10 19:55:53.275,238,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.0000,5.030
2026-04-10 19:55:53.282,239,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,6.656
2026-04-10 19:55:53.290,240,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.6500,6.010
2026-04-10 19:55:53.297,241,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,6.106
2026-04-10 19:55:53.306,242,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.6000,7.196
2026-04-10 19:55:53.314,243,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,7.197
2026-04-10 19:55:53.321,244,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,4.941
2026-04-10 19:55:53.331,245,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,4.993
2026-04-10 19:55:53.338,246,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4500,5.056
