timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:32:36.098,32,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.0000,6.540
2026-04-10 17:32:36.114,33,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.4500,3.875
2026-04-10 17:32:36.124,34,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,4.847
2026-04-10 17:32:36.138,35,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4000,9.437
2026-04-10 17:32:36.151,36,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,4.708
2026-04-10 17:32:36.165,37,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0500,6.056
2026-04-10 17:32:36.176,38,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,7.760
2026-04-10 17:32:36.189,39,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.0500,8.014
2026-04-10 17:32:36.202,40,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,4.711
2026-04-10 17:32:36.218,41,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0000,6.270
2026-04-10 17:32:36.235,42,0.5,0.5,0.5,0.5,0.5,0.3500,0.9000,0.2500,7.372
2026-04-10 17:32:36.246,43,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1000,3.247
2026-04-10 17:32:36.260,44,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,6.158
2026-04-10 17:32:36.291,45,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,6.426
2026-04-10 17:32:36.304,46,0.5,0.5,0.5,0.5,0.5,0.1000,0.7500,0.0500,2.992
2026-04-10 17:32:36.315,47,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,7.056
2026-04-10 17:32:36.327,48,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,2.347
2026-04-10 17:32:36.340,49,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4500,1.479
2026-04-10 17:32:36.355,50,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2500,4.523
2026-04-10 17:32:36.366,51,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4000,7.621
2026-04-10 17:32:36.377,52,0.5,0.5,0.5,0.5,0.5,0.5000,0.7000,0.2000,6.440
2026-04-10 17:32:36.389,53,0.5,0.5,0.5,0.5,0.5,0.4000,0.8500,0.0500,5.210
2026-04-10 17:32:36.400,54,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.4000,7.349
2026-04-10 17:32:36.415,55,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,3.450
2026-04-10 17:32:36.427,56,0.5,0.5,0.5,0.5,0.5,0.1000,0.8500,0.0000,4.292
2026-04-10 17:32:36.439,57,0.5,0.5,0.5,0.5,0.5,0.6000,0.9000,0.0000,0.759
2026-04-10 17:32:36.454,58,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,4.239
2026-04-10 17:32:36.467,59,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,0.4000,7.745
2026-04-10 17:32:36.497,60,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,8.995
2026-04-10 17:32:36.510,61,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,3.968
2026-04-10 17:32:36.524,62,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,7.041
2026-04-10 17:32:36.540,63,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.1000,6.188
2026-04-10 17:32:36.550,64,0.5,0.5,0.5,0.5,0.5,0.2500,0.9000,-0.2000,5.162
2026-04-10 17:32:36.561,65,0.5,0.5,0.5,0.5,0.5,0.5000,0.7000,-0.0500,3.133
2026-04-10 17:32:36.571,66,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.5000,5.957
2026-04-10 17:32:36.580,67,0.5,0.5,0.5,0.5,0.5,0.4000,0.7500,0.1000,5.438
2026-04-10 17:32:36.592,68,0.5,0.5,0.5,0.5,0.5,-0.0000,0.9500,-0.1000,5.478
2026-04-10 17:32:36.604,69,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.0000,2.037
2026-04-10 17:32:36.618,70,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,4.327
2026-04-10 17:32:36.630,71,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,4.238
2026-04-10 17:32:36.641,72,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,-0.0500,9.449
2026-04-10 17:32:36.653,73,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,4.877
2026-04-10 17:32:36.664,74,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0000,2.187
2026-04-10 17:32:36.673,75,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,3.851
2026-04-10 17:32:36.685,76,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,5.095
2026-04-10 17:32:36.697,77,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.3500,5.870
2026-04-10 17:32:36.708,78,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3500,5.521
2026-04-10 17:32:36.718,79,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1000,7.521
2026-04-10 17:32:36.727,80,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4000,8.105
2026-04-10 17:32:36.738,81,0.5,0.5,0.5,0.5,0.5,0.1000,0.8500,0.0000,3.965
2026-04-10 17:32:36.747,82,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,5.569
2026-04-10 17:32:36.759,83,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5500,5.371
2026-04-10 17:32:36.769,84,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,6.100
2026-04-10 17:32:36.780,85,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0500,4.461
2026-04-10 17:32:36.792,86,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,7.220
2026-04-10 17:32:36.805,87,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,6.959
2026-04-10 17:32:36.820,88,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.1500,6.017
2026-04-10 17:32:36.837,89,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,6.253
2026-04-10 17:32:36.849,90,0.5,0.5,0.5,0.5,0.5,0.6500,0.7000,0.0000,3.991
2026-04-10 17:32:36.865,91,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.2500,6.553
2026-04-10 17:32:36.879,92,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,6.399
2026-04-10 17:32:36.891,93,0.5,0.5,0.5,0.5,0.5,0.3500,0.9000,-0.0500,7.447
2026-04-10 17:32:36.906,94,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,6.809
2026-04-10 17:32:36.916,95,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,0.496
2026-04-10 17:32:36.927,96,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,3.973
2026-04-10 17:32:36.937,97,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1500,8.043
2026-04-10 17:32:36.951,98,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,7.223
2026-04-10 17:32:36.959,99,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4500,6.183
2026-04-10 17:32:36.971,100,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3500,12.455
2026-04-10 17:32:36.979,101,0.5,0.5,0.5,0.5,0.5,0.5000,0.9000,-0.1500,3.478
2026-04-10 17:32:36.990,102,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,-0.0500,4.572
2026-04-10 17:32:36.999,103,0.5,0.5,0.5,0.5,0.5,0.3000,0.9500,0.1000,4.247
2026-04-10 17:32:37.014,104,0.5,0.5,0.5,0.5,0.5,-0.1000,0.9500,0.2500,5.536
2026-04-10 17:32:37.024,105,0.5,0.5,0.5,0.5,0.5,0.1500,0.6000,-0.1500,4.318
2026-04-10 17:32:37.039,106,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4500,5.591
2026-04-10 17:32:37.052,107,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,6.928
2026-04-10 17:32:37.063,108,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,0.1500,4.213
2026-04-10 17:32:37.078,109,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1500,3.830
2026-04-10 17:32:37.094,110,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5000,3.833
2026-04-10 17:32:37.110,111,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,0.3000,3.165
2026-04-10 17:32:37.123,112,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.2500,7.137
2026-04-10 17:32:37.139,113,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,6.844
2026-04-10 17:32:37.153,114,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1500,8.261
2026-04-10 17:32:37.167,115,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,7.108
2026-04-10 17:32:37.178,116,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,8.027
2026-04-10 17:32:37.190,117,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,5.965
2026-04-10 17:32:37.200,118,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,2.513
2026-04-10 17:32:37.210,119,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.0500,6.176
2026-04-10 17:32:37.219,120,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,3.956
2026-04-10 17:32:37.228,121,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,6.188
2026-04-10 17:32:37.238,122,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.1500,0.826
2026-04-10 17:32:37.245,123,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,8.194
2026-04-10 17:32:37.258,124,0.5,0.5,0.5,0.5,0.5,0.4000,0.8500,0.1500,2.555
2026-04-10 17:32:37.265,125,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.3000,6.952
2026-04-10 17:32:37.276,126,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,2.809
2026-04-10 17:32:37.284,127,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,2.224
2026-04-10 17:32:37.297,128,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.5500,10.260
2026-04-10 17:32:37.307,129,0.5,0.5,0.5,0.5,0.5,0.5500,0.8500,-0.0500,5.890
2026-04-10 17:32:37.323,130,0.5,0.5,0.5,0.5,0.5,0.3500,0.8500,-0.0500,5.693
2026-04-10 17:32:37.332,131,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1000,4.692
2026-04-10 17:32:37.349,132,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.6000,9.711
2026-04-10 17:32:37.362,133,0.5,0.5,0.5,0.5,0.5,0.6500,0.9000,0.1500,4.322
2026-04-10 17:32:37.415,134,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,4.291
2026-04-10 17:32:37.425,135,0.5,0.5,0.5,0.5,0.5,0.3000,0.9500,0.2500,4.991
2026-04-10 17:32:37.435,136,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,6.232
2026-04-10 17:32:37.445,137,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,5.768
2026-04-10 17:32:37.455,138,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,0.3500,7.859
2026-04-10 17:32:37.465,139,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5500,8.180
2026-04-10 17:32:37.472,140,0.5,0.5,0.5,0.5,0.5,0.2500,0.8000,0.0000,4.259
2026-04-10 17:32:37.481,141,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,6.321
2026-04-10 17:32:37.491,142,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1500,5.394
2026-04-10 17:32:37.500,143,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.5500,4.561
2026-04-10 17:32:37.508,144,0.5,0.5,0.5,0.5,0.5,0.1500,0.9000,-0.2000,1.915
2026-04-10 17:32:37.517,145,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,3.275
2026-04-10 17:32:37.526,146,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,9.513
2026-04-10 17:32:37.536,147,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,4.194
2026-04-10 17:32:37.545,148,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,9.865
2026-04-10 17:32:37.554,149,0.5,0.5,0.5,0.5,0.5,0.1500,0.8500,0.0500,4.860
2026-04-10 17:32:37.563,150,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,9.231
2026-04-10 17:32:37.570,151,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,4.175
2026-04-10 17:32:37.579,152,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,5.579
2026-04-10 17:32:37.587,153,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,-0.1000,7.032
2026-04-10 17:32:37.596,154,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,6.235
2026-04-10 17:32:37.603,155,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4500,5.053
2026-04-10 17:32:37.611,156,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.0500,4.821
2026-04-10 17:32:37.619,157,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,6.208
2026-04-10 17:32:37.628,158,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3000,6.173
2026-04-10 17:32:37.636,159,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,9.469
2026-04-10 17:32:37.645,160,0.5,0.5,0.5,0.5,0.5,0.3000,0.8500,0.1500,5.692
2026-04-10 17:32:37.652,161,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4000,4.634
2026-04-10 17:32:37.660,162,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,9.915
2026-04-10 17:32:37.668,163,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4500,5.702
2026-04-10 17:32:37.676,164,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,5.848
2026-04-10 17:32:37.685,165,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4500,6.417
2026-04-10 17:32:37.695,166,0.5,0.5,0.5,0.5,0.5,-0.0000,1.0000,0.2000,7.996
2026-04-10 17:32:37.704,167,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,5.385
2026-04-10 17:32:37.711,168,0.5,0.5,0.5,0.5,0.5,0.1000,0.9500,0.1000,6.040
2026-04-10 17:32:37.721,169,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,3.686
2026-04-10 17:32:37.728,170,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.4000,5.536
2026-04-10 17:32:37.737,171,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,6.672
2026-04-10 17:32:37.744,172,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.6000,8.965
2026-04-10 17:32:37.752,173,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,5.501
2026-04-10 17:32:37.759,174,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,5.484
2026-04-10 17:32:37.766,175,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2500,6.222
2026-04-10 17:32:37.776,176,0.5,0.5,0.5,0.5,0.5,0.1000,0.9500,0.2000,3.837
2026-04-10 17:32:37.783,177,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,5.761
2026-04-10 17:32:37.792,178,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,4.217
2026-04-10 17:32:37.799,179,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,5.086
2026-04-10 17:32:37.807,180,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5500,7.579
2026-04-10 17:32:37.814,181,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4000,8.961
2026-04-10 17:32:37.825,182,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,6.939
2026-04-10 17:32:37.831,183,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4500,6.377
2026-04-10 17:32:37.841,184,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,4.886
2026-04-10 17:32:37.850,185,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.4500,4.484
2026-04-10 17:32:37.865,186,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,6.551
2026-04-10 17:32:37.874,187,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5500,4.820
2026-04-10 17:32:37.887,188,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.4500,3.668
2026-04-10 17:32:37.898,189,0.5,0.5,0.5,0.5,0.5,0.3000,0.8500,-0.1000,3.493
2026-04-10 17:32:37.908,190,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,1.521
2026-04-10 17:32:37.918,191,0.5,0.5,0.5,0.5,0.5,0.3500,0.8500,0.0000,7.484
2026-04-10 17:32:37.926,192,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,6.970
2026-04-10 17:32:37.937,193,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3500,4.353
2026-04-10 17:32:37.945,194,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,6.574
2026-04-10 17:32:37.992,195,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,5.398
2026-04-10 17:32:37.999,196,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,5.534
2026-04-10 17:32:38.006,197,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,7.431
2026-04-10 17:32:38.013,198,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.6500,7.410
2026-04-10 17:32:38.020,199,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,5.699
2026-04-10 17:32:38.027,200,0.5,0.5,0.5,0.5,0.5,-0.0000,1.0000,0.2500,8.073
2026-04-10 17:32:38.034,201,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,2.339
2026-04-10 17:32:38.040,202,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.5500,6.808
2026-04-10 17:32:38.047,203,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,4.824
2026-04-10 17:32:38.056,204,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,7.975
2026-04-10 17:32:38.062,205,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5000,5.057
2026-04-10 17:32:38.070,206,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.0000,5.023
2026-04-10 17:32:38.077,207,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,7.316
2026-04-10 17:32:38.084,208,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.4000,1.976
2026-04-10 17:32:38.091,209,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3500,4.557
2026-04-10 17:32:38.099,210,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,9.458
2026-04-10 17:32:38.106,211,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,4.610
2026-04-10 17:32:38.115,212,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,8.484
2026-04-10 17:32:38.122,213,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,8.988
2026-04-10 17:32:38.130,214,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,7.497
2026-04-10 17:32:38.137,215,0.5,0.5,0.5,0.5,0.5,0.1500,0.8500,-0.1500,7.357
2026-04-10 17:32:38.145,216,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,6.473
2026-04-10 17:32:38.152,217,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,5.234
2026-04-10 17:32:38.160,218,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,4.112
2026-04-10 17:32:38.168,219,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3000,9.398
2026-04-10 17:32:38.176,220,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,4.663
2026-04-10 17:32:38.185,221,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,5.615
2026-04-10 17:32:38.192,222,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,6.105
2026-04-10 17:32:38.201,223,0.5,0.5,0.5,0.5,0.5,0.3500,0.9500,0.4000,5.553
2026-04-10 17:32:38.208,224,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2500,4.532
2026-04-10 17:32:38.216,225,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.7000,5.642
2026-04-10 17:32:38.224,226,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2500,-0.229
2026-04-10 17:32:38.232,227,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3000,7.274
2026-04-10 17:32:38.240,228,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1500,6.540
2026-04-10 17:32:38.249,229,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,3.389
2026-04-10 17:32:38.257,230,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,2.863
2026-04-10 17:32:38.264,231,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.1000,5.431
2026-04-10 17:32:38.272,232,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,4.527
2026-04-10 17:32:38.279,233,0.5,0.5,0.5,0.5,0.5,0.7500,0.8000,0.1000,5.361
2026-04-10 17:32:38.288,234,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,9.311
2026-04-10 17:32:38.295,235,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,-0.0500,5.770
2026-04-10 17:32:38.304,236,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,6.232
2026-04-10 17:32:38.311,237,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.6500,8.043
2026-04-10 17:32:38.320,238,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.0000,2.630
2026-04-10 17:32:38.326,239,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,1.056
2026-04-10 17:32:38.336,240,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.6500,3.610
2026-04-10 17:32:38.343,241,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,9.306
2026-04-10 17:32:38.352,242,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.6000,4.796
2026-04-10 17:32:38.359,243,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,7.197
2026-04-10 17:32:38.368,244,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,4.141
2026-04-10 17:32:38.377,245,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,4.993
2026-04-10 17:32:38.384,246,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4500,6.656
