timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:43:01.777,107,171.3567,-250.4581,172.8902
2026-04-27 00:43:01.819,108,172.3837,-252.5794,174.3565
2026-04-27 00:43:01.854,109,174.3422,-253.4723,177.0694
2026-04-27 00:43:01.896,110,176.7095,-254.6646,179.8392
2026-04-27 00:43:01.940,111,178.1078,-256.9037,182.2401
2026-04-27 00:43:01.977,112,179.7014,-259.0743,184.3760
2026-04-27 00:43:02.013,113,182.1894,-260.3736,186.9200
2026-04-27 00:43:02.100,114,183.9747,-261.9706,189.0649
2026-04-27 00:43:02.132,115,185.5541,-263.0877,190.9353
2026-04-27 00:43:02.169,116,188.8240,-263.9798,194.6688
2026-04-27 00:43:02.201,117,189.6400,-267.0546,196.6281
2026-04-27 00:43:02.237,118,189.6951,-270.4560,197.2927
2026-04-27 00:43:02.276,119,191.0983,-271.8802,199.0017
2026-04-27 00:43:02.309,120,193.0017,-274.0967,201.0558
2026-04-27 00:43:02.345,121,194.8017,-275.2156,203.5112
2026-04-27 00:43:02.383,122,196.9989,-277.3608,206.0366
2026-04-27 00:43:02.420,123,199.9866,-278.7918,209.3450
2026-04-27 00:43:02.458,124,200.4757,-281.7046,210.1202
2026-04-27 00:43:02.488,125,201.9658,-283.4062,211.6382
2026-04-27 00:43:02.523,126,204.4624,-285.8606,213.4668
2026-04-27 00:43:02.555,127,205.7059,-287.9170,215.4031
2026-04-27 00:43:02.588,128,208.0947,-288.8959,218.4438
2026-04-27 00:43:02.627,129,209.9797,-289.7973,221.1581
2026-04-27 00:43:02.663,130,210.8585,-293.0028,221.9861
2026-04-27 00:43:02.699,131,212.7912,-294.9283,223.4528
2026-04-27 00:43:02.741,132,214.8206,-296.6545,225.7762
2026-04-27 00:43:02.785,133,215.4089,-299.7592,227.0001
2026-04-27 00:43:02.831,134,216.1804,-302.3133,228.8276
2026-04-27 00:43:02.866,135,216.6996,-305.2617,229.6904
2026-04-27 00:43:02.909,136,218.6739,-307.2854,232.6049
2026-04-27 00:43:02.954,137,220.1407,-309.0134,234.7242
2026-04-27 00:43:02.997,138,221.5057,-311.3617,236.1689
2026-04-27 00:43:03.030,139,223.3744,-312.9603,238.1591
2026-04-27 00:43:03.066,140,224.7489,-315.1346,240.4753
2026-04-27 00:43:03.099,141,227.2511,-316.1105,243.3672
2026-04-27 00:43:03.141,142,228.5667,-318.1096,244.7343
2026-04-27 00:43:03.178,143,230.1852,-320.3278,246.2289
2026-04-27 00:43:03.216,144,231.9515,-321.7451,248.3447
2026-04-27 00:43:03.249,145,233.3226,-323.7840,250.1333
2026-04-27 00:43:03.288,146,235.4259,-325.2754,252.7449
2026-04-27 00:43:03.324,147,237.0399,-327.4886,254.2334
2026-04-27 00:43:03.359,148,238.0019,-329.9472,255.8005
2026-04-27 00:43:03.397,149,238.3184,-333.0277,256.4679
2026-04-27 00:43:03.429,150,240.2750,-334.9167,258.8583
2026-04-27 00:43:03.475,151,242.2798,-336.1057,261.0747
2026-04-27 00:43:03.511,152,244.1925,-337.6142,262.9606
2026-04-27 00:43:03.595,153,244.3669,-339.9857,264.5462
2026-04-27 00:43:03.635,154,246.4706,-341.4488,266.5805
2026-04-27 00:43:03.672,155,247.8310,-343.3494,267.8393
2026-04-27 00:43:03.713,156,249.0950,-345.9877,268.9509
2026-04-27 00:43:03.749,157,252.9000,-346.6072,272.7761
2026-04-27 00:43:03.784,158,254.6111,-347.2672,275.2013
2026-04-27 00:43:03.824,159,255.0176,-350.1005,276.1388
2026-04-27 00:43:03.866,160,257.9246,-350.7578,279.7688
2026-04-27 00:43:03.897,161,259.6706,-353.0730,281.6052
2026-04-27 00:43:03.934,162,260.1565,-355.6285,282.7331
2026-04-27 00:43:03.975,163,261.2004,-357.7239,284.0421
2026-04-27 00:43:04.013,164,262.6558,-358.9953,285.9718
2026-04-27 00:43:04.045,165,264.1100,-360.3826,288.4309
2026-04-27 00:43:04.081,166,266.9385,-361.4697,291.3394
2026-04-27 00:43:04.110,167,268.4384,-363.1766,293.2872
2026-04-27 00:43:04.141,168,270.6627,-365.2668,295.7905
2026-04-27 00:43:04.171,169,273.2264,-366.0042,298.9379
2026-04-27 00:43:04.205,170,275.3860,-367.2599,301.8185
2026-04-27 00:43:04.237,171,277.6238,-368.5344,304.5459
2026-04-27 00:43:04.273,172,278.5778,-370.6632,305.5356
2026-04-27 00:43:04.305,173,281.2712,-371.9188,308.6401
2026-04-27 00:43:04.345,174,282.7859,-373.7921,310.6193
2026-04-27 00:43:04.382,175,284.6043,-375.3646,312.5995
2026-04-27 00:43:04.418,176,285.0636,-378.2071,313.3805
2026-04-27 00:43:04.452,177,286.9018,-379.4764,315.7039
2026-04-27 00:43:04.489,178,289.6206,-381.7473,318.4859
2026-04-27 00:43:04.522,179,290.8829,-384.4751,319.5385
2026-04-27 00:43:04.554,180,293.0263,-386.0865,322.5176
2026-04-27 00:43:04.590,181,295.0910,-387.9643,324.7234
2026-04-27 00:43:04.624,182,296.8530,-390.6053,326.9775
2026-04-27 00:43:04.660,183,297.3959,-393.1477,328.0888
2026-04-27 00:43:04.701,184,300.5756,-394.0303,331.8429
2026-04-27 00:43:04.744,185,302.2470,-395.7368,334.5263
2026-04-27 00:43:04.782,186,303.0174,-398.5869,335.8676
2026-04-27 00:43:04.812,187,305.0686,-399.9503,337.9577
2026-04-27 00:43:04.851,188,306.1023,-401.7537,339.6212
2026-04-27 00:43:04.886,189,307.9902,-403.0133,341.9368
2026-04-27 00:43:04.924,190,309.4024,-405.1101,343.6571
2026-04-27 00:43:04.964,191,310.6793,-407.6067,345.1519
2026-04-27 00:43:05.047,192,313.7928,-408.0448,348.8979
2026-04-27 00:43:05.079,193,316.0652,-409.1437,351.5901
2026-04-27 00:43:05.116,194,317.3313,-410.8414,353.8819
2026-04-27 00:43:05.150,195,318.9938,-412.4173,356.0518
2026-04-27 00:43:05.195,196,320.4209,-414.6123,357.7236
2026-04-27 00:43:05.227,197,320.9508,-417.5437,358.4494
2026-04-27 00:43:05.257,198,321.5808,-419.4521,360.2525
2026-04-27 00:43:05.297,199,323.9405,-420.3226,363.2320
2026-04-27 00:43:05.332,200,325.9729,-421.2762,365.7331
2026-04-27 00:43:05.372,201,327.6684,-423.0633,367.4564
2026-04-27 00:43:05.411,202,328.2137,-425.2838,368.9286
2026-04-27 00:43:05.448,203,331.1431,-426.4182,372.1037
2026-04-27 00:43:05.485,204,333.2345,-427.2857,374.5048
2026-04-27 00:43:05.522,205,334.1829,-430.7041,375.1753
2026-04-27 00:43:05.561,206,335.8468,-432.6708,376.9497
2026-04-27 00:43:05.594,207,337.7523,-434.5359,379.3521
2026-04-27 00:43:05.634,208,340.6215,-435.9867,382.2064
2026-04-27 00:43:05.671,209,342.4575,-437.6536,384.1607
2026-04-27 00:43:05.711,210,343.2359,-440.8706,385.1152
2026-04-27 00:43:05.747,211,343.9212,-444.1872,385.2706
2026-04-27 00:43:05.792,212,345.8104,-447.1069,387.0212
2026-04-27 00:43:05.831,213,347.7470,-448.8584,388.9005
2026-04-27 00:43:05.869,214,349.8290,-450.3259,391.5307
2026-04-27 00:43:05.904,215,351.7253,-451.8105,393.4363
2026-04-27 00:43:05.936,216,353.4912,-453.1124,396.3877
2026-04-27 00:43:05.971,217,354.1787,-455.6316,397.3379
2026-04-27 00:43:06.006,218,356.4051,-456.7977,400.1373
2026-04-27 00:43:06.039,219,357.5909,-458.9803,401.2353
2026-04-27 00:43:06.074,220,359.8373,-460.2464,403.9830
2026-04-27 00:43:06.107,221,361.7250,-461.7281,405.8806
2026-04-27 00:43:06.147,222,364.4562,-463.9947,408.6751
2026-04-27 00:43:06.183,223,366.2201,-465.6978,411.2210
2026-04-27 00:43:06.214,224,367.8066,-467.4850,413.1176
2026-04-27 00:43:06.246,225,368.9327,-469.4708,415.2429
2026-04-27 00:43:06.286,226,369.6346,-472.0882,416.1440
2026-04-27 00:43:06.325,227,369.7156,-476.3384,415.8216
2026-04-27 00:43:06.361,228,372.4502,-477.2886,419.3014
2026-04-27 00:43:06.400,229,375.3412,-478.7401,422.1567
2026-04-27 00:43:06.437,230,377.4355,-480.8289,424.8623
2026-04-27 00:43:06.476,231,379.6124,-481.5646,427.6476
2026-04-27 00:43:06.511,232,381.3033,-482.2155,430.1095
2026-04-27 00:43:06.546,233,384.2347,-483.4837,432.9178
2026-04-27 00:43:06.586,234,386.4837,-485.1523,435.2735
2026-04-27 00:43:06.622,235,388.3610,-486.9377,436.8246
2026-04-27 00:43:06.657,236,390.0388,-488.4046,439.0477
2026-04-27 00:43:06.694,237,393.0144,-489.1382,442.6246
2026-04-27 00:43:06.734,238,394.6914,-491.0050,444.4498
2026-04-27 00:43:06.765,239,397.9702,-491.8389,447.6252
2026-04-27 00:43:06.799,240,399.8250,-493.5062,449.5756
2026-04-27 00:43:06.886,241,401.5225,-494.5552,451.6261
2026-04-27 00:43:06.925,242,404.2645,-495.3865,454.5765
2026-04-27 00:43:06.962,243,406.0218,-496.8651,456.6501
2026-04-27 00:43:07.000,244,408.6068,-497.9964,459.4236
2026-04-27 00:43:07.030,245,410.4487,-498.6420,461.6973
2026-04-27 00:43:07.063,246,412.2200,-500.7331,463.8439
2026-04-27 00:43:07.098,247,414.0740,-501.9935,466.1905
2026-04-27 00:43:07.126,248,416.8125,-503.3381,469.2631
2026-04-27 00:43:07.158,249,419.0671,-504.5995,472.0118
2026-04-27 00:43:07.190,250,420.1601,-506.1898,473.6353
2026-04-27 00:43:07.223,251,421.4509,-507.7482,475.4061
2026-04-27 00:43:07.251,252,424.5882,-508.9767,478.3531
2026-04-27 00:43:07.288,253,427.0863,-510.4206,480.8002
2026-04-27 00:43:07.323,254,430.3702,-510.8502,484.3725
2026-04-27 00:43:07.361,255,434.1521,-511.5804,488.7441
2026-04-27 00:43:07.393,256,436.8064,-512.8433,491.8903
2026-04-27 00:43:07.422,257,438.3409,-514.3072,494.2876
2026-04-27 00:43:07.455,258,440.8162,-515.2546,497.1894
2026-04-27 00:43:07.494,259,443.3084,-516.3024,500.0390
2026-04-27 00:43:07.528,260,446.4397,-516.7346,503.7885
2026-04-27 00:43:07.561,261,448.6877,-518.5167,506.6648
2026-04-27 00:43:07.596,262,450.1341,-520.2995,508.7430
2026-04-27 00:43:07.636,263,452.5788,-521.9998,511.3413
2026-04-27 00:43:07.669,264,455.3006,-522.4337,514.6893
2026-04-27 00:43:07.705,265,457.4413,-523.9200,517.1606
2026-04-27 00:43:07.746,266,459.7619,-525.2717,519.8318
2026-04-27 00:43:07.782,267,461.4247,-527.1401,521.6556
2026-04-27 00:43:07.822,268,462.5069,-529.6588,523.0038
2026-04-27 00:43:07.858,269,464.7507,-531.3263,525.3505
2026-04-27 00:43:07.907,270,466.3333,-532.7118,527.6491
2026-04-27 00:43:07.951,271,469.2148,-533.7630,530.8950
2026-04-27 00:43:07.993,272,470.3378,-536.0300,532.0927
2026-04-27 00:43:08.029,273,472.7199,-537.4137,535.1916
2026-04-27 00:43:08.074,274,475.1003,-538.2820,538.1647
2026-04-27 00:43:08.116,275,477.6599,-539.4161,540.9371
2026-04-27 00:43:08.156,276,480.5422,-541.2680,543.3854
2026-04-27 00:43:08.194,277,482.9284,-542.5377,545.9567
2026-04-27 00:43:08.233,278,484.7735,-544.3245,548.4279
2026-04-27 00:43:08.270,279,486.6621,-546.7312,550.0510
2026-04-27 00:43:08.306,280,489.6079,-547.8221,553.7180
2026-04-27 00:43:08.343,281,492.7326,-549.1784,557.1858
2026-04-27 00:43:08.382,282,495.0594,-551.0554,559.9820
2026-04-27 00:43:08.418,283,496.5078,-553.2526,561.6547
2026-04-27 00:43:08.458,284,499.5771,-554.6512,564.8027
2026-04-27 00:43:08.500,285,501.0228,-556.4504,566.8719
2026-04-27 00:43:08.534,286,502.6065,-557.8493,569.1675
2026-04-27 00:43:08.568,287,506.1721,-559.4290,572.5861
2026-04-27 00:43:08.606,288,509.7782,-560.4715,576.7797
2026-04-27 00:43:08.688,289,511.6012,-562.1783,579.3002
2026-04-27 00:43:08.722,290,515.1839,-563.8674,582.6697
2026-04-27 00:43:08.754,291,516.0503,-565.8782,584.2165
2026-04-27 00:43:08.789,292,517.4930,-567.1656,586.1626
2026-04-27 00:43:08.830,293,519.2576,-568.8292,588.2611
2026-04-27 00:43:08.862,294,521.4258,-569.9715,590.6371
2026-04-27 00:43:08.898,295,522.9947,-571.6754,592.5880
2026-04-27 00:43:08.940,296,524.6606,-572.6365,594.6889
2026-04-27 00:43:08.978,297,527.4263,-573.8180,597.7120
2026-04-27 00:43:09.011,298,529.9931,-574.9587,600.4845
2026-04-27 00:43:09.046,299,532.8797,-576.0199,603.7326
2026-04-27 00:43:09.077,300,534.9654,-578.0024,605.9063
2026-04-27 00:43:09.111,301,535.7706,-580.4248,607.0821
2026-04-27 00:43:09.148,302,537.4581,-581.6052,609.6591
2026-04-27 00:43:09.181,303,539.3626,-584.1253,611.2365
2026-04-27 00:43:09.213,304,541.4496,-584.7860,614.0876
2026-04-27 00:43:09.253,305,542.8972,-587.3859,615.3642
2026-04-27 00:43:09.288,306,544.1463,-588.7037,617.1632
2026-04-27 00:43:09.323,307,545.0953,-591.1200,618.1609
2026-04-27 00:43:09.356,308,546.6242,-592.5967,620.5594
2026-04-27 00:43:09.395,309,549.7108,-594.0934,623.6564
2026-04-27 00:43:09.428,310,551.6394,-595.9729,626.0545
2026-04-27 00:43:09.465,311,553.7844,-597.4717,628.5286
2026-04-27 00:43:09.508,312,555.6299,-599.1502,630.4752
2026-04-27 00:43:09.545,313,557.4773,-600.9492,632.9478
2026-04-27 00:43:09.581,314,560.6455,-601.6088,636.2438
2026-04-27 00:43:09.622,315,563.3738,-602.8486,638.7871
2026-04-27 00:43:09.656,316,563.6044,-605.9876,639.5607
2026-04-27 00:43:09.690,317,564.7353,-607.9857,641.6868
2026-04-27 00:43:09.720,318,565.7471,-610.5026,643.1878
2026-04-27 00:43:09.758,319,568.6177,-610.9415,646.3657
2026-04-27 00:43:09.792,320,571.3448,-611.3801,649.7189
2026-04-27 00:43:09.825,321,572.5298,-613.6959,651.3463
2026-04-27 00:43:09.860,322,574.7544,-614.8732,654.1488
2026-04-27 00:43:09.898,323,578.5174,-615.0931,658.4024
2026-04-27 00:43:09.928,324,580.8980,-615.9722,661.3801
2026-04-27 00:43:09.961,325,584.4959,-615.9722,665.3312
2026-04-27 00:43:10.003,326,586.3352,-618.5704,667.0075
2026-04-27 00:43:10.039,327,588.6178,-619.6698,669.7076
2026-04-27 00:43:10.081,328,590.3769,-621.3902,672.2554
2026-04-27 00:43:10.118,329,591.9932,-623.4106,673.7014
2026-04-27 00:43:10.156,330,594.1324,-625.3113,675.7692
2026-04-27 00:43:10.190,331,595.6513,-627.1911,677.7624
2026-04-27 00:43:10.222,332,597.6539,-629.4910,679.6057
2026-04-27 00:43:10.258,333,599.6581,-632.3128,681.5759
2026-04-27 00:43:10.296,334,601.2649,-634.6160,683.0209
2026-04-27 00:43:10.338,335,603.0958,-635.2770,685.2903
2026-04-27 00:43:10.372,336,605.4276,-636.6366,687.9592
2026-04-27 00:43:10.455,337,607.2577,-638.3363,690.4808
2026-04-27 00:43:10.495,338,608.6862,-639.5152,692.4770
2026-04-27 00:43:10.531,339,609.3899,-642.2719,693.8980
2026-04-27 00:43:10.565,340,610.4347,-644.8694,694.7709
2026-04-27 00:43:10.604,341,611.8420,-647.2046,696.0679
2026-04-27 00:43:10.641,342,614.9710,-647.6436,699.8107
2026-04-27 00:43:10.676,343,615.8156,-649.9995,701.4556
2026-04-27 00:43:10.711,344,617.2383,-652.0974,703.1755
2026-04-27 00:43:10.746,345,620.2025,-652.8367,706.7441
2026-04-27 00:43:10.780,346,622.4250,-654.0164,709.5390
2026-04-27 00:43:10.817,347,624.1845,-655.7353,712.0825
2026-04-27 00:43:10.858,348,626.2612,-656.9143,715.0533
2026-04-27 00:43:10.896,349,628.7335,-657.5740,718.2985
2026-04-27 00:43:10.927,350,630.3061,-660.1731,719.3936
2026-04-27 00:43:10.960,351,632.9227,-660.8320,722.4632
2026-04-27 00:43:11.001,352,634.2613,-663.1299,723.3312
2026-04-27 00:43:11.041,353,635.2996,-664.5262,725.3981
2026-04-27 00:43:11.079,354,637.1379,-666.6022,726.9396
2026-04-27 00:43:11.112,355,639.7574,-667.6589,729.6063
2026-04-27 00:43:11.152,356,641.9212,-668.7967,731.9721
2026-04-27 00:43:11.187,357,643.8473,-670.5520,733.8389
2026-04-27 00:43:11.226,358,645.6926,-671.8258,736.1815
2026-04-27 00:43:11.259,359,649.4593,-672.0442,740.4241
2026-04-27 00:43:11.295,360,651.3846,-674.4371,742.9466
2026-04-27 00:43:11.332,361,654.0128,-676.4127,745.3436
2026-04-27 00:43:11.367,362,657.2254,-676.9321,749.0165
2026-04-27 00:43:11.402,363,659.9960,-678.6281,752.1646
2026-04-27 00:43:11.437,364,663.3674,-679.2477,755.6120
2026-04-27 00:43:11.474,365,666.4812,-679.4676,758.8829
2026-04-27 00:43:11.509,366,668.3129,-681.0456,760.8788
2026-04-27 00:43:11.540,367,671.3442,-681.7041,764.3476
2026-04-27 00:43:11.575,368,673.3507,-683.2030,766.9897
2026-04-27 00:43:11.611,369,676.2206,-684.5624,769.8832
2026-04-27 00:43:11.644,370,679.1089,-686.0230,772.7246
2026-04-27 00:43:11.679,371,681.8242,-686.7632,775.7176
2026-04-27 00:43:11.715,372,685.3546,-687.7240,779.9845
2026-04-27 00:43:11.751,373,687.6011,-689.5281,782.8527
2026-04-27 00:43:11.783,374,689.7713,-690.1486,785.0968
2026-04-27 00:43:11.819,375,691.6197,-692.3506,787.1670
2026-04-27 00:43:11.853,376,693.3930,-693.0910,789.5383
2026-04-27 00:43:11.885,377,695.0837,-694.6708,791.7115
2026-04-27 00:43:11.929,378,696.6562,-696.3699,793.6597
2026-04-27 00:43:11.972,379,699.1436,-697.0284,796.9075
2026-04-27 00:43:12.007,380,702.2707,-698.2681,799.8552
2026-04-27 00:43:12.041,381,703.5606,-700.3666,801.7545
2026-04-27 00:43:12.079,382,705.0909,-701.8451,804.1567
2026-04-27 00:43:12.119,383,707.6595,-702.5842,807.3362
2026-04-27 00:43:12.156,384,709.7490,-704.5622,809.5178
2026-04-27 00:43:12.234,385,711.8367,-705.2205,812.3753
2026-04-27 00:43:12.266,386,714.1221,-706.3174,815.0792
2026-04-27 00:43:12.304,387,715.7055,-708.5144,816.5816
2026-04-27 00:43:12.338,388,717.8504,-710.4112,818.6569
2026-04-27 00:43:12.374,389,720.0204,-711.5497,821.0327
2026-04-27 00:43:12.420,390,722.5104,-713.5269,823.6096
2026-04-27 00:43:12.459,391,723.7022,-715.3229,825.1128
2026-04-27 00:43:12.497,392,726.3341,-715.9797,828.1890
2026-04-27 00:43:12.532,393,727.1390,-718.1130,830.2911
2026-04-27 00:43:12.570,394,730.1639,-718.7706,833.7686
2026-04-27 00:43:12.604,395,732.8866,-719.7282,837.2454
2026-04-27 00:43:12.640,396,736.8095,-720.5675,841.3982
2026-04-27 00:43:12.677,397,738.5520,-722.0672,843.4747
2026-04-27 00:43:12.723,398,740.7742,-723.6468,845.8751
2026-04-27 00:43:12.764,399,742.4564,-725.2257,848.0507
2026-04-27 00:43:12.802,400,745.2203,-726.2846,850.5491
2026-04-27 00:43:12.841,401,747.6841,-727.2436,853.4459
2026-04-27 00:43:12.884,402,749.7658,-728.4226,856.4183
2026-04-27 00:43:12.929,403,752.1471,-730.1019,858.5907
2026-04-27 00:43:12.963,404,754.4508,-731.3612,861.3127
2026-04-27 00:43:13.004,405,756.5331,-732.4204,863.7596
2026-04-27 00:43:13.036,406,758.0568,-734.2982,865.7588
2026-04-27 00:43:13.066,407,759.7996,-736.3147,867.9587
2026-04-27 00:43:13.097,408,761.4009,-737.8119,870.2081
2026-04-27 00:43:13.128,409,762.5831,-740.0084,871.3073
2026-04-27 00:43:13.164,410,765.2256,-741.6859,874.0560
2026-04-27 00:43:13.200,411,766.6712,-744.8023,875.4572
2026-04-27 00:43:13.233,412,768.8021,-746.0803,877.4565
2026-04-27 00:43:13.265,413,771.0326,-747.1383,879.7287
2026-04-27 00:43:13.294,414,773.7649,-747.9767,882.6740
2026-04-27 00:43:13.330,415,774.4116,-749.8906,884.4704
2026-04-27 00:43:13.366,416,776.2559,-751.1660,886.8188
2026-04-27 00:43:13.402,417,777.9393,-752.8597,889.5188
2026-04-27 00:43:13.438,418,779.6233,-754.8345,891.2964
2026-04-27 00:43:13.475,419,781.2269,-757.2470,893.2749
2026-04-27 00:43:13.523,420,783.1527,-758.2033,895.9550
2026-04-27 00:43:13.562,421,785.7185,-758.8217,898.6111
