timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:30:12.738,34,19.7200,-33.3400,30.7800
2026-04-26 20:30:12.752,35,19.8400,-35.0400,32.8600
2026-04-26 20:30:12.771,36,21.8400,-36.8200,33.1800
2026-04-26 20:30:12.790,37,22.0800,-37.4200,33.8400
2026-04-26 20:30:12.807,38,23.0000,-38.4600,34.4800
2026-04-26 20:30:12.823,39,24.2000,-39.6400,34.7000
2026-04-26 20:30:12.837,40,24.0000,-39.7000,35.2000
2026-04-26 20:30:12.851,41,24.3200,-41.0600,36.7800
2026-04-26 20:30:12.867,42,25.0400,-41.6000,37.0800
2026-04-26 20:30:12.884,43,25.6800,-42.2200,37.3000
2026-04-26 20:30:12.902,44,26.2400,-42.6400,37.4400
2026-04-26 20:30:12.923,45,26.4800,-42.8200,37.8200
2026-04-26 20:30:12.949,46,26.7200,-44.2600,39.0400
2026-04-26 20:30:12.968,47,28.0800,-45.9800,39.7000
2026-04-26 20:30:12.984,48,28.8400,-46.3400,39.7600
2026-04-26 20:30:13.001,49,29.1200,-48.4400,42.0000
2026-04-26 20:30:13.027,50,28.8000,-50.1600,44.7600
2026-04-26 20:30:13.046,51,28.6000,-50.6400,45.9600
2026-04-26 20:30:13.064,52,29.2400,-51.1200,46.3200
2026-04-26 20:30:13.082,53,30.3200,-52.5600,47.1200
2026-04-26 20:30:13.095,54,29.9200,-53.1000,48.6800
2026-04-26 20:30:13.111,55,30.3200,-54.2400,49.3600
2026-04-26 20:30:13.122,56,31.6400,-55.3000,49.7000
2026-04-26 20:30:13.137,57,32.8000,-56.5200,50.0200
2026-04-26 20:30:13.154,58,34.0000,-57.8400,50.5200
2026-04-26 20:30:13.176,59,35.2400,-59.8200,52.0400
2026-04-26 20:30:13.196,60,34.8400,-60.3600,53.3200
2026-04-26 20:30:13.213,61,35.2400,-61.0800,54.0000
2026-04-26 20:30:13.232,62,34.8400,-61.6200,55.2800
2026-04-26 20:30:13.253,63,35.2400,-62.9000,56.8000
2026-04-26 20:30:13.267,64,35.1200,-64.4200,58.9200
2026-04-26 20:30:13.285,65,35.6000,-64.6400,58.9800
2026-04-26 20:30:13.301,66,36.1200,-65.9400,60.0600
2026-04-26 20:30:13.319,67,36.9200,-67.1000,60.7200
2026-04-26 20:30:13.337,68,37.6000,-67.9600,61.1200
2026-04-26 20:30:13.351,69,37.2000,-68.2200,62.2600
2026-04-26 20:30:13.365,70,38.5200,-68.8600,61.9000
2026-04-26 20:30:13.380,71,39.4800,-69.4400,61.8800
2026-04-26 20:30:13.394,72,40.5600,-69.9000,61.5600
2026-04-26 20:30:13.408,73,40.2800,-70.3200,62.5400
2026-04-26 20:30:13.425,74,40.6400,-70.8000,62.9000
2026-04-26 20:30:13.441,75,41.8000,-72.4400,63.7800
2026-04-26 20:30:13.455,76,43.4800,-73.7000,63.5000
2026-04-26 20:30:13.471,77,44.4000,-74.4600,63.7200
2026-04-26 20:30:13.488,78,46.2000,-75.3200,63.4200
2026-04-26 20:30:13.500,79,47.2800,-76.3400,63.6600
2026-04-26 20:30:13.514,80,47.3200,-76.1600,63.8400
2026-04-26 20:30:13.525,81,47.7600,-76.2800,63.7200
2026-04-26 20:30:13.538,82,49.2400,-76.9000,63.2400
2026-04-26 20:30:13.557,83,49.5200,-78.4400,65.0600
2026-04-26 20:30:13.573,84,50.6800,-79.3800,65.2400
2026-04-26 20:30:13.596,85,51.0000,-80.3200,66.5400
2026-04-26 20:30:13.643,86,51.9600,-81.3200,66.8000
2026-04-26 20:30:13.659,87,51.8800,-81.6800,67.5600
2026-04-26 20:30:13.674,88,53.9200,-82.7200,67.2200
2026-04-26 20:30:13.686,89,54.7600,-84.4000,68.3400
2026-04-26 20:30:13.699,90,54.6800,-85.1800,69.8000
2026-04-26 20:30:13.712,91,54.5200,-86.0400,70.9000
2026-04-26 20:30:13.724,92,54.5200,-86.4600,71.8800
2026-04-26 20:30:13.740,93,55.6000,-87.7600,72.8200
2026-04-26 20:30:13.754,94,55.6800,-88.3800,73.8800
2026-04-26 20:30:13.771,95,57.4800,-89.2400,73.5800
2026-04-26 20:30:13.786,96,58.3200,-90.3600,74.2800
2026-04-26 20:30:13.805,97,58.2400,-91.0000,75.1800
2026-04-26 20:30:13.823,98,58.2000,-91.6000,76.4000
2026-04-26 20:30:13.839,99,59.9600,-92.9200,76.3400
2026-04-26 20:30:13.856,100,60.0800,-93.6400,77.3000
2026-04-26 20:30:13.873,101,61.4000,-94.9800,77.6400
2026-04-26 20:30:13.893,102,62.4400,-95.3400,77.4200
2026-04-26 20:30:13.913,103,63.0800,-95.8200,77.7800
2026-04-26 20:30:13.927,104,63.5600,-97.1600,79.2400
2026-04-26 20:30:13.942,105,64.0800,-98.0400,80.0400
2026-04-26 20:30:13.955,106,64.2400,-98.7200,80.6200
2026-04-26 20:30:13.968,107,64.4400,-98.6600,80.5400
2026-04-26 20:30:13.980,108,65.4000,-99.2400,80.5200
2026-04-26 20:30:13.990,109,66.1200,-100.3400,81.2400
2026-04-26 20:30:14.002,110,65.9600,-100.3600,81.7800
2026-04-26 20:30:14.011,111,66.4400,-101.4200,82.8200
2026-04-26 20:30:14.020,112,66.6800,-102.5800,83.9000
2026-04-26 20:30:14.030,113,67.0800,-102.8800,84.3000
2026-04-26 20:30:14.038,114,67.9600,-103.6800,84.4800
2026-04-26 20:30:14.047,115,68.8800,-103.7400,84.0000
2026-04-26 20:30:14.057,116,69.2400,-104.7800,84.7800
2026-04-26 20:30:14.065,117,69.6800,-106.3000,86.4800
2026-04-26 20:30:14.076,118,70.2800,-107.5200,87.6400
2026-04-26 20:30:14.087,119,69.9600,-108.2600,89.2800
2026-04-26 20:30:14.100,120,70.8400,-108.9200,89.6000
2026-04-26 20:30:14.115,121,72.5200,-110.4600,89.7400
2026-04-26 20:30:14.126,122,75.7200,-112.1600,88.7400
2026-04-26 20:30:14.138,123,76.8800,-112.6800,88.6400
2026-04-26 20:30:14.148,124,79.3600,-113.8400,87.7600
2026-04-26 20:30:14.158,125,79.9200,-114.4000,87.7600
2026-04-26 20:30:14.171,126,79.6000,-114.7200,88.8400
2026-04-26 20:30:14.186,127,80.7200,-115.7000,88.9800
2026-04-26 20:30:14.205,128,81.3600,-116.0400,88.7800
2026-04-26 20:30:14.220,129,82.8800,-117.1800,88.7600
2026-04-26 20:30:14.235,130,84.4000,-118.7400,89.4400
2026-04-26 20:30:14.253,131,85.2400,-120.4200,90.5600
2026-04-26 20:30:14.266,132,85.7200,-121.6200,91.4600
2026-04-26 20:30:14.280,133,86.3600,-123.0800,92.6600
2026-04-26 20:30:14.292,134,87.0800,-124.3200,93.6600
2026-04-26 20:30:14.305,135,87.7600,-125.1800,94.3400
2026-04-26 20:30:14.319,136,88.2000,-126.0000,94.9200
2026-04-26 20:30:14.367,137,87.9200,-126.8400,96.4600
2026-04-26 20:30:14.377,138,87.9600,-128.0600,98.0400
2026-04-26 20:30:14.386,139,89.0000,-128.4200,97.8200
2026-04-26 20:30:14.396,140,89.0800,-129.3200,99.3000
2026-04-26 20:30:14.405,141,89.1200,-129.7000,99.6200
2026-04-26 20:30:14.414,142,89.8000,-130.9800,100.5800
2026-04-26 20:30:14.424,143,91.0000,-131.7400,100.5200
2026-04-26 20:30:14.435,144,92.7600,-133.3400,100.8800
2026-04-26 20:30:14.445,145,93.4000,-133.8200,101.2400
2026-04-26 20:30:14.455,146,94.7200,-134.0400,100.6000
2026-04-26 20:30:14.467,147,96.7200,-135.4000,100.3600
2026-04-26 20:30:14.476,148,97.0400,-136.3400,101.2400
2026-04-26 20:30:14.486,149,97.2000,-136.1800,101.2600
2026-04-26 20:30:14.495,150,98.0000,-136.9200,101.2200
2026-04-26 20:30:14.506,151,99.4800,-137.5400,100.7400
2026-04-26 20:30:14.515,152,99.4400,-138.5600,102.2400
2026-04-26 20:30:14.525,153,100.7200,-139.1000,101.9800
2026-04-26 20:30:14.534,154,102.4000,-139.9400,101.4200
2026-04-26 20:30:14.544,155,103.4400,-140.3000,101.2000
2026-04-26 20:30:14.553,156,104.1600,-140.8400,101.5000
2026-04-26 20:30:14.563,157,105.2000,-142.4600,102.5400
2026-04-26 20:30:14.573,158,106.1600,-143.4600,103.2200
2026-04-26 20:30:14.583,159,107.3600,-144.7800,103.7200
2026-04-26 20:30:14.592,160,108.7200,-145.2400,103.1200
2026-04-26 20:30:14.602,161,109.3600,-146.1400,103.4800
2026-04-26 20:30:14.612,162,110.2000,-147.1200,103.9000
2026-04-26 20:30:14.623,163,110.8400,-148.4400,104.8200
2026-04-26 20:30:14.636,164,110.8400,-149.4200,105.9400
2026-04-26 20:30:14.646,165,111.2800,-149.5400,105.8200
2026-04-26 20:30:14.657,166,111.7600,-149.9000,106.1600
2026-04-26 20:30:14.671,167,113.8000,-151.0800,105.6800
2026-04-26 20:30:14.683,168,114.4000,-152.4400,106.9800
2026-04-26 20:30:14.696,169,114.8800,-152.6600,107.0400
2026-04-26 20:30:14.706,170,115.9600,-153.4000,107.1400
2026-04-26 20:30:14.718,171,116.1600,-154.0400,107.7600
2026-04-26 20:30:14.727,172,117.0800,-155.0800,108.4000
2026-04-26 20:30:14.740,173,118.2800,-155.7000,108.2000
2026-04-26 20:30:14.756,174,119.5200,-157.4000,108.6000
2026-04-26 20:30:14.767,175,121.0000,-158.0200,108.1200
2026-04-26 20:30:14.778,176,122.6400,-159.4600,108.0800
2026-04-26 20:30:14.787,177,123.0000,-160.5000,108.8600
2026-04-26 20:30:14.798,178,123.7600,-161.0000,108.7800
2026-04-26 20:30:14.810,179,125.0800,-161.9200,108.8400
2026-04-26 20:30:14.820,180,126.9600,-163.8200,109.1800
2026-04-26 20:30:14.861,181,126.8000,-163.8400,109.7200
2026-04-26 20:30:14.872,182,128.1200,-165.4600,110.4800
2026-04-26 20:30:14.882,183,130.7200,-166.3600,109.4400
2026-04-26 20:30:14.891,184,130.8400,-166.6600,110.1200
2026-04-26 20:30:14.899,185,131.7600,-167.9800,110.4800
2026-04-26 20:30:14.906,186,133.8800,-168.9400,109.8000
2026-04-26 20:30:14.914,187,135.0000,-169.2200,109.2400
2026-04-26 20:30:14.923,188,135.8000,-169.5400,108.9200
2026-04-26 20:30:14.931,189,135.4400,-170.0400,110.2400
2026-04-26 20:30:14.940,190,135.2000,-170.8400,111.8200
2026-04-26 20:30:14.949,191,136.4800,-172.9200,112.8200
2026-04-26 20:30:14.957,192,136.7600,-173.6200,113.6600
2026-04-26 20:30:14.966,193,137.8400,-174.0800,113.3400
2026-04-26 20:30:14.974,194,138.6400,-174.4000,113.0200
2026-04-26 20:30:14.981,195,139.4800,-175.3800,113.4400
2026-04-26 20:30:14.988,196,140.2000,-175.5000,113.0400
2026-04-26 20:30:14.995,197,140.6000,-176.7800,114.2800
2026-04-26 20:30:15.003,198,141.0800,-177.0000,114.3400
2026-04-26 20:30:15.012,199,142.2800,-177.3400,114.0000
2026-04-26 20:30:15.020,200,142.5200,-177.8000,114.3800
2026-04-26 20:30:15.029,201,144.4000,-178.8600,114.1600
2026-04-26 20:30:15.038,202,146.4000,-179.6600,113.3600
2026-04-26 20:30:15.048,203,147.8400,-180.3200,112.8400
2026-04-26 20:30:15.057,204,147.9200,-180.3800,113.0600
2026-04-26 20:30:15.066,205,148.6400,-180.5000,112.6600
2026-04-26 20:30:15.075,206,149.1600,-180.9600,113.1800
2026-04-26 20:30:15.084,207,150.0800,-181.7200,113.4000
2026-04-26 20:30:15.093,208,151.7600,-182.8400,113.2600
2026-04-26 20:30:15.104,209,151.9200,-183.3800,113.9800
2026-04-26 20:30:15.113,210,153.3600,-185.3000,115.0000
2026-04-26 20:30:15.123,211,155.1200,-186.3400,114.9400
2026-04-26 20:30:15.131,212,156.4400,-187.2600,115.0000
2026-04-26 20:30:15.138,213,157.1600,-187.6600,115.0200
2026-04-26 20:30:15.146,214,157.8800,-188.7600,115.7400
2026-04-26 20:30:15.153,215,158.2000,-188.3000,115.2200
2026-04-26 20:30:15.161,216,160.6800,-189.6000,114.6200
2026-04-26 20:30:15.170,217,161.0800,-190.6000,115.4400
2026-04-26 20:30:15.178,218,162.1200,-191.1000,115.0800
2026-04-26 20:30:15.187,219,161.5600,-191.9400,116.9000
2026-04-26 20:30:15.194,220,162.1200,-193.3400,117.4600
2026-04-26 20:30:15.203,221,162.8800,-193.8400,117.3800
2026-04-26 20:30:15.213,222,163.4000,-194.4400,117.7600
2026-04-26 20:30:15.250,223,164.8400,-194.6800,116.9600
2026-04-26 20:30:15.266,224,165.5600,-195.7800,117.6800
2026-04-26 20:30:15.276,225,167.4800,-197.5000,118.2000
2026-04-26 20:30:15.284,226,168.6800,-197.5600,117.4400
2026-04-26 20:30:15.293,227,170.1600,-198.8800,117.6600
2026-04-26 20:30:15.302,228,170.9600,-199.0600,117.4800
2026-04-26 20:30:15.310,229,171.7600,-199.9400,117.7200
2026-04-26 20:30:15.318,230,172.6400,-200.7400,117.9000
2026-04-26 20:30:15.326,231,172.9200,-201.1600,118.3200
2026-04-26 20:30:15.334,232,174.1200,-202.7600,118.8200
2026-04-26 20:30:15.342,233,174.2800,-202.7400,118.7000
2026-04-26 20:30:15.351,234,175.3200,-202.9600,118.3400
2026-04-26 20:30:15.359,235,175.4400,-203.2600,119.0200
2026-04-26 20:30:15.367,236,174.8800,-203.2600,119.8600
2026-04-26 20:30:15.376,237,175.8800,-203.9400,119.7400
2026-04-26 20:30:15.384,238,177.0400,-205.0200,119.7800
2026-04-26 20:30:15.393,239,176.8000,-205.1200,120.2400
2026-04-26 20:30:15.401,240,178.3200,-206.5400,120.6400
2026-04-26 20:30:15.409,241,180.2400,-207.1400,119.7600
2026-04-26 20:30:15.418,242,180.6400,-207.3000,119.6000
2026-04-26 20:30:15.427,243,180.8000,-208.1200,120.7400
2026-04-26 20:30:15.435,244,181.5200,-208.8000,121.1800
2026-04-26 20:30:15.442,245,182.1600,-209.8400,121.6800
2026-04-26 20:30:15.451,246,184.7200,-211.2000,120.8800
2026-04-26 20:30:15.460,247,185.0400,-211.0200,120.7800
2026-04-26 20:30:15.468,248,185.4800,-211.4200,121.0800
2026-04-26 20:30:15.478,249,186.8400,-212.7200,121.0400
2026-04-26 20:30:15.485,250,187.5600,-213.1200,121.0600
2026-04-26 20:30:15.494,251,188.2800,-214.2200,121.7800
2026-04-26 20:30:15.504,252,189.2400,-214.3800,121.4800
2026-04-26 20:30:15.513,253,189.6000,-214.7200,121.5600
2026-04-26 20:30:15.523,254,190.6400,-215.2200,121.2000
2026-04-26 20:30:15.532,255,191.8000,-216.5800,121.6600
2026-04-26 20:30:15.543,256,193.0800,-217.2600,121.2600
2026-04-26 20:30:15.553,257,194.4400,-217.7200,120.6600
2026-04-26 20:30:15.561,258,194.7600,-218.2400,121.2600
2026-04-26 20:30:15.570,259,194.9200,-218.0800,121.2800
2026-04-26 20:30:15.577,260,195.5600,-219.2600,121.6400
2026-04-26 20:30:15.586,261,195.6000,-219.5000,122.1000
2026-04-26 20:30:15.594,262,196.6400,-220.7000,122.4400
2026-04-26 20:30:15.601,263,197.7200,-221.4400,122.5400
2026-04-26 20:30:15.610,264,199.7200,-222.6600,122.0200
2026-04-26 20:30:15.616,265,200.0000,-223.0800,122.4400
2026-04-26 20:30:15.625,266,200.4800,-223.3000,122.5000
2026-04-26 20:30:15.634,267,200.8400,-224.6200,123.7000
2026-04-26 20:30:15.641,268,200.8000,-225.6400,125.2000
2026-04-26 20:30:15.650,269,201.9200,-226.3400,124.9200
2026-04-26 20:30:15.657,270,202.6000,-226.2200,124.4800
2026-04-26 20:30:15.666,271,203.2000,-226.7400,124.5200
2026-04-26 20:30:15.675,272,203.6000,-227.1800,124.7800
2026-04-26 20:30:15.682,273,205.1200,-229.0200,125.4600
2026-04-26 20:30:15.692,274,205.6000,-230.6400,126.6400
2026-04-26 20:30:15.699,275,206.3600,-231.1400,126.5600
2026-04-26 20:30:15.708,276,207.0000,-231.7600,126.7800
2026-04-26 20:30:15.717,277,206.8800,-232.3000,127.7800
2026-04-26 20:30:15.724,278,209.0400,-234.6200,128.1200
2026-04-26 20:30:15.734,279,210.2000,-235.8400,128.7200
2026-04-26 20:30:15.740,280,211.9600,-236.7400,128.3800
2026-04-26 20:30:15.751,281,212.7600,-238.3200,128.9000
2026-04-26 20:30:15.761,282,212.8400,-238.5200,129.4000
2026-04-26 20:30:15.768,283,213.8800,-239.0200,129.0400
2026-04-26 20:30:15.779,284,214.2800,-239.8800,129.5800
2026-04-26 20:30:15.826,285,214.9200,-240.2200,129.3800
2026-04-26 20:30:15.834,286,215.8000,-241.0200,129.5600
2026-04-26 20:30:15.841,287,215.7600,-241.4800,130.2200
2026-04-26 20:30:15.847,288,217.4400,-242.6000,130.0800
2026-04-26 20:30:15.854,289,219.2000,-243.5000,129.7400
2026-04-26 20:30:15.861,290,219.6800,-243.7200,129.8000
2026-04-26 20:30:15.869,291,220.5600,-244.5200,129.9800
2026-04-26 20:30:15.877,292,222.4400,-245.3000,129.3400
2026-04-26 20:30:15.885,293,222.5600,-245.4600,129.4600
2026-04-26 20:30:15.892,294,223.9600,-246.3000,129.1800
2026-04-26 20:30:15.900,295,226.4400,-247.3200,128.4400
2026-04-26 20:30:15.907,296,226.2000,-246.8600,128.4800
2026-04-26 20:30:15.914,297,226.8800,-247.8600,129.0200
2026-04-26 20:30:15.921,298,226.6000,-248.1400,129.7200
2026-04-26 20:30:15.929,299,227.8800,-248.8200,129.3200
2026-04-26 20:30:15.936,300,229.4400,-249.6400,128.9200
2026-04-26 20:30:15.944,301,230.2400,-250.1000,128.8800
2026-04-26 20:30:15.952,302,231.6000,-250.1400,128.0000
2026-04-26 20:30:15.958,303,231.2400,-250.5000,129.0400
2026-04-26 20:30:15.966,304,231.6400,-250.2400,128.6000
2026-04-26 20:30:15.975,305,233.4800,-251.6200,128.7600
2026-04-26 20:30:15.981,306,233.9600,-252.5400,129.2400
2026-04-26 20:30:15.989,307,234.8000,-254.0800,129.8000
2026-04-26 20:30:15.996,308,236.0400,-255.2200,130.0600
2026-04-26 20:30:16.004,309,237.3200,-256.7400,130.2200
2026-04-26 20:30:16.013,310,237.4000,-257.0800,130.5800
2026-04-26 20:30:16.020,311,237.5600,-257.2000,130.7400
2026-04-26 20:30:16.027,312,237.9200,-257.6800,131.3800
2026-04-26 20:30:16.035,313,238.2400,-258.0600,131.4200
2026-04-26 20:30:16.043,314,238.6000,-258.4000,131.5000
2026-04-26 20:30:16.051,315,238.7200,-258.4200,131.7600
2026-04-26 20:30:16.059,316,238.4800,-258.5200,132.2200
2026-04-26 20:30:16.067,317,238.9600,-259.3000,132.4200
2026-04-26 20:30:16.075,318,240.3200,-260.1800,132.1000
2026-04-26 20:30:16.083,319,241.5200,-260.8000,131.9000
2026-04-26 20:30:16.092,320,241.7600,-261.9600,132.9800
2026-04-26 20:30:16.100,321,242.9200,-263.1800,133.3000
2026-04-26 20:30:16.110,322,243.6800,-264.3800,133.9200
2026-04-26 20:30:16.119,323,244.4800,-264.9800,134.0200
2026-04-26 20:30:16.129,324,244.5600,-265.7400,134.9400
2026-04-26 20:30:16.139,325,245.2800,-267.4000,135.8000
2026-04-26 20:30:16.149,326,245.4000,-268.1200,136.7600
2026-04-26 20:30:16.159,327,246.5600,-269.2000,136.8000
2026-04-26 20:30:16.166,328,248.2000,-270.2200,136.4800
2026-04-26 20:30:16.175,329,249.5600,-270.2600,135.6000
2026-04-26 20:30:16.184,330,251.9600,-271.2200,134.6400
2026-04-26 20:30:16.191,331,252.5200,-271.7800,134.6400
2026-04-26 20:30:16.201,332,253.1600,-271.7000,134.1600
2026-04-26 20:30:16.208,333,254.5600,-272.4000,134.0200
2026-04-26 20:30:16.218,334,255.3600,-272.7200,133.7000
2026-04-26 20:30:16.227,335,256.5200,-273.2400,133.6000
2026-04-26 20:30:16.234,336,257.1600,-273.8600,133.8200
2026-04-26 20:30:16.244,337,259.5600,-274.4000,132.5800
2026-04-26 20:30:16.251,338,260.4400,-275.3400,132.6200
2026-04-26 20:30:16.261,339,261.8800,-276.4200,132.3800
2026-04-26 20:30:16.270,340,262.0800,-277.0600,133.0000
2026-04-26 20:30:16.278,341,262.3200,-278.2200,134.0800
2026-04-26 20:30:16.287,342,262.8400,-279.1000,134.8800
2026-04-26 20:30:16.294,343,262.8800,-278.6400,134.6400
2026-04-26 20:30:16.303,344,264.3200,-279.3000,134.1200
2026-04-26 20:30:16.312,345,266.0000,-280.8400,134.2600
2026-04-26 20:30:16.378,346,267.0800,-280.8800,133.6600
2026-04-26 20:30:16.386,347,267.6400,-281.4400,133.6600
2026-04-26 20:30:16.393,348,269.6400,-283.3600,133.8400
2026-04-26 20:30:16.400,349,269.8800,-283.9600,134.5000
2026-04-26 20:30:16.407,350,270.8800,-284.9200,134.8000
2026-04-26 20:30:16.414,351,272.9600,-286.2000,134.5000
2026-04-26 20:30:16.421,352,273.2000,-286.8000,135.4400
2026-04-26 20:30:16.428,353,274.0800,-286.9000,134.9200
2026-04-26 20:30:16.435,354,274.4000,-288.1200,136.2200
2026-04-26 20:30:16.442,355,275.5200,-289.2400,136.2200
2026-04-26 20:30:16.449,356,276.3200,-290.2600,136.6000
2026-04-26 20:30:16.456,357,276.9600,-290.6000,136.4000
2026-04-26 20:30:16.464,358,278.8800,-291.6200,135.8000
2026-04-26 20:30:16.471,359,279.6000,-292.1600,135.6800
2026-04-26 20:30:16.479,360,280.7200,-292.7200,135.5400
2026-04-26 20:30:16.486,361,282.3600,-294.1600,135.5000
2026-04-26 20:30:16.493,362,282.9600,-294.9600,135.9600
2026-04-26 20:30:16.500,363,284.8400,-296.8600,136.3000
2026-04-26 20:30:16.507,364,284.9200,-297.7600,137.0800
2026-04-26 20:30:16.515,365,285.1600,-299.0600,138.0200
2026-04-26 20:30:16.522,366,286.0400,-299.5800,137.7800
2026-04-26 20:30:16.530,367,286.8400,-299.9000,137.4600
2026-04-26 20:30:16.539,368,287.6000,-300.4000,137.3800
2026-04-26 20:30:16.546,369,287.4000,-300.4600,137.8800
2026-04-26 20:30:16.554,370,287.6400,-300.9200,138.2600
2026-04-26 20:30:16.560,371,288.2800,-301.5400,138.4800
2026-04-26 20:30:16.568,372,289.0000,-301.6600,138.0800
2026-04-26 20:30:16.576,373,289.6400,-302.0000,137.8800
2026-04-26 20:30:16.583,374,290.6800,-302.0800,137.2400
2026-04-26 20:30:16.590,375,292.3600,-302.9200,136.6800
2026-04-26 20:30:16.597,376,293.4800,-303.4800,136.5400
2026-04-26 20:30:16.605,377,295.0800,-304.5400,136.1800
2026-04-26 20:30:16.613,378,295.0000,-305.1800,137.0800
2026-04-26 20:30:16.620,379,296.2800,-305.8600,136.6800
2026-04-26 20:30:16.629,380,296.6800,-306.8600,137.0800
2026-04-26 20:30:16.636,381,297.3200,-308.6000,138.2800
2026-04-26 20:30:16.645,382,297.8000,-309.9400,139.3200
2026-04-26 20:30:16.654,383,298.9200,-311.7600,140.0200
2026-04-26 20:30:16.661,384,299.2400,-312.0000,140.2000
2026-04-26 20:30:16.670,385,299.8000,-312.7000,140.7600
2026-04-26 20:30:16.678,386,300.8400,-314.1800,141.5200
2026-04-26 20:30:16.687,387,301.8000,-315.0400,141.6400
2026-04-26 20:30:16.696,388,303.4400,-316.0600,141.3200
2026-04-26 20:30:16.703,389,303.5600,-316.2200,141.4400
2026-04-26 20:30:16.712,390,304.3600,-317.6600,142.1000
2026-04-26 20:30:16.719,391,305.6400,-319.0400,142.4000
2026-04-26 20:30:16.728,392,306.5600,-319.3800,142.3400
2026-04-26 20:30:16.737,393,307.4800,-320.8400,143.2600
2026-04-26 20:30:16.744,394,307.7200,-321.3000,143.6400
2026-04-26 20:30:16.754,395,307.9600,-321.7600,144.0200
2026-04-26 20:30:16.761,396,308.9200,-323.1800,144.5600
2026-04-26 20:30:16.769,397,310.2000,-324.5600,144.8600
2026-04-26 20:30:16.779,398,311.0400,-325.5400,145.2800
2026-04-26 20:30:16.786,399,311.8000,-326.4600,145.4800
2026-04-26 20:30:16.795,400,312.1200,-326.9800,146.0800
2026-04-26 20:30:16.803,401,312.4400,-328.7600,147.5200
2026-04-26 20:30:16.811,402,312.4400,-329.7400,148.6400
2026-04-26 20:30:16.821,403,313.7200,-330.7000,148.6600
2026-04-26 20:30:16.827,404,314.4400,-331.9400,149.2400
2026-04-26 20:30:16.837,405,316.2000,-333.4000,149.0400
2026-04-26 20:30:16.844,406,316.2400,-334.3400,150.2000
2026-04-26 20:30:16.900,407,317.3200,-335.6400,150.4400
2026-04-26 20:30:16.907,408,318.6000,-336.7400,150.3200
2026-04-26 20:30:16.915,409,319.0000,-337.4600,151.0000
2026-04-26 20:30:16.923,410,319.9600,-338.0400,150.9800
2026-04-26 20:30:16.930,411,320.7200,-339.2400,151.6000
2026-04-26 20:30:16.937,412,321.5200,-340.1200,152.1200
2026-04-26 20:30:16.944,413,322.7200,-341.0200,151.9200
2026-04-26 20:30:16.951,414,324.2800,-342.2600,151.8000
2026-04-26 20:30:16.958,415,325.4400,-342.7800,151.7000
2026-04-26 20:30:16.965,416,325.6800,-342.5400,151.3800
2026-04-26 20:30:16.973,417,326.6400,-343.1200,151.3600
2026-04-26 20:30:16.980,418,327.4800,-344.1000,151.7800
2026-04-26 20:30:16.988,419,328.6000,-343.9600,150.9400
2026-04-26 20:30:16.996,420,329.0000,-343.7000,150.5000
2026-04-26 20:30:17.004,421,329.8800,-344.5000,150.6800
2026-04-26 20:30:17.011,422,330.4000,-345.2400,150.9200
