timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:37:06.591,33,0.5697049402137498,0.6981768792468394,0.3351564540817069,0.33515645392252114,0.08414530790873663,4.952
2026-04-10 13:37:06.607,34,0.5673791041003816,0.6995726158522264,0.3337607174835005,0.3337607175630934,0.08359681830780867,6.099
2026-04-10 13:37:06.624,35,0.5663104479498091,0.7002136920738868,0.3331196412582497,0.33311964121845333,0.08359681830780867,9.071
2026-04-10 13:37:06.657,36,0.5681708295073542,0.6990975218737013,0.3342358114602304,0.3342358114801286,0.08359681830780867,2.814
2026-04-10 13:37:06.674,37,0.5681708295073542,0.6990975218737013,0.3342358114602304,0.3342358114801286,0.08359681830780867,9.340
2026-04-10 13:37:06.687,38,0.5681708295073542,0.6990975218737013,0.3342358114602304,0.3342358114801286,0.08359681830780867,6.929
2026-04-10 13:37:06.701,39,0.5659145852463229,0.7004512390631493,0.3328820942698848,0.3328820942599357,0.08359681830780867,6.628
2026-04-10 13:37:06.716,40,0.5672033465702355,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,7.976
2026-04-10 13:37:06.729,41,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.157
2026-04-10 13:37:06.742,42,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.712
2026-04-10 13:37:06.754,43,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.282
2026-04-10 13:37:06.766,44,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.018
2026-04-10 13:37:06.777,45,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,9.057
2026-04-10 13:37:06.790,46,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.368
2026-04-10 13:37:06.804,47,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.198
2026-04-10 13:37:06.820,48,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,10.636
2026-04-10 13:37:06.848,49,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.548
2026-04-10 13:37:06.859,50,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.242
2026-04-10 13:37:06.870,51,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.094
2026-04-10 13:37:06.882,52,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.379
2026-04-10 13:37:06.894,53,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.147
2026-04-10 13:37:06.908,54,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.029
2026-04-10 13:37:06.922,55,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.315
2026-04-10 13:37:06.939,56,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,2.463
2026-04-10 13:37:06.950,57,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.237
2026-04-10 13:37:06.969,58,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,7.553
2026-04-10 13:37:06.983,59,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.051
2026-04-10 13:37:07.002,60,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,10.222
2026-04-10 13:37:07.031,61,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.916
2026-04-10 13:37:07.044,62,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.662
2026-04-10 13:37:07.057,63,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.579
2026-04-10 13:37:07.069,64,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.636
2026-04-10 13:37:07.085,65,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,9.257
2026-04-10 13:37:07.099,66,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.315
2026-04-10 13:37:07.115,67,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.885
2026-04-10 13:37:07.130,68,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.635
2026-04-10 13:37:07.144,69,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,2.001
2026-04-10 13:37:07.155,70,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.844
2026-04-10 13:37:07.169,71,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.340
2026-04-10 13:37:07.180,72,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,3.835
2026-04-10 13:37:07.196,73,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,2.827
2026-04-10 13:37:07.211,74,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.794
2026-04-10 13:37:07.231,75,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,3.203
2026-04-10 13:37:07.251,76,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.832
2026-04-10 13:37:07.268,77,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.700
2026-04-10 13:37:07.284,78,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.858
2026-04-10 13:37:07.296,79,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.526
2026-04-10 13:37:07.316,80,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,2.779
2026-04-10 13:37:07.330,81,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.055
2026-04-10 13:37:07.350,82,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.362
2026-04-10 13:37:07.366,83,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.752
2026-04-10 13:37:07.383,84,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,3.505
2026-04-10 13:37:07.399,85,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.310
2026-04-10 13:37:07.416,86,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,7.354
2026-04-10 13:37:07.428,87,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.688
2026-04-10 13:37:07.443,88,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.907
2026-04-10 13:37:07.460,89,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.198
2026-04-10 13:37:07.481,90,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.382
2026-04-10 13:37:07.493,91,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.547
2026-04-10 13:37:07.509,92,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,9.055
2026-04-10 13:37:07.524,93,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.454
2026-04-10 13:37:07.534,94,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.838
2026-04-10 13:37:07.550,95,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.235
2026-04-10 13:37:07.562,96,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.811
2026-04-10 13:37:07.577,97,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.118
2026-04-10 13:37:07.592,98,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.553
2026-04-10 13:37:07.608,99,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,3.639
2026-04-10 13:37:07.622,100,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.195
2026-04-10 13:37:07.642,101,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,3.777
2026-04-10 13:37:07.654,102,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.386
2026-04-10 13:37:07.670,103,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.699
2026-04-10 13:37:07.682,104,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.087
2026-04-10 13:37:07.697,105,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.111
2026-04-10 13:37:07.715,106,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,9.007
2026-04-10 13:37:07.726,107,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.257
2026-04-10 13:37:07.743,108,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,7.486
2026-04-10 13:37:07.757,109,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.916
2026-04-10 13:37:07.777,110,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,9.556
2026-04-10 13:37:07.789,111,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,9.180
2026-04-10 13:37:07.809,112,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.361
2026-04-10 13:37:07.822,113,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,3.745
2026-04-10 13:37:07.838,114,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.849
2026-04-10 13:37:07.851,115,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.407
2026-04-10 13:37:07.870,116,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.532
2026-04-10 13:37:07.885,117,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,9.700
2026-04-10 13:37:07.905,118,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,7.396
2026-04-10 13:37:07.962,119,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.555
2026-04-10 13:37:07.977,120,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.387
2026-04-10 13:37:07.989,121,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.065
2026-04-10 13:37:07.999,122,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.705
2026-04-10 13:37:08.010,123,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.084
2026-04-10 13:37:08.021,124,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.682
2026-04-10 13:37:08.030,125,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.288
2026-04-10 13:37:08.040,126,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.752
2026-04-10 13:37:08.050,127,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,10.974
2026-04-10 13:37:08.060,128,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,3.931
2026-04-10 13:37:08.070,129,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,7.439
2026-04-10 13:37:08.079,130,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,7.296
2026-04-10 13:37:08.088,131,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.561
2026-04-10 13:37:08.096,132,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,7.817
2026-04-10 13:37:08.104,133,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,7.057
2026-04-10 13:37:08.113,134,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.435
2026-04-10 13:37:08.122,135,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.017
2026-04-10 13:37:08.133,136,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.047
2026-04-10 13:37:08.142,137,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,7.343
2026-04-10 13:37:08.152,138,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.881
2026-04-10 13:37:08.161,139,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.709
2026-04-10 13:37:08.170,140,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.604
2026-04-10 13:37:08.178,141,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,9.199
2026-04-10 13:37:08.187,142,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,1.903
2026-04-10 13:37:08.196,143,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,3.440
2026-04-10 13:37:08.205,144,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.593
2026-04-10 13:37:08.215,145,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.960
2026-04-10 13:37:08.225,146,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,7.487
2026-04-10 13:37:08.238,147,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.055
2026-04-10 13:37:08.246,148,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.529
2026-04-10 13:37:08.255,149,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.565
2026-04-10 13:37:08.264,150,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.466
2026-04-10 13:37:08.275,151,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.402
2026-04-10 13:37:08.284,152,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,9.225
2026-04-10 13:37:08.295,153,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,7.150
2026-04-10 13:37:08.304,154,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.938
2026-04-10 13:37:08.315,155,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.179
2026-04-10 13:37:08.324,156,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.831
2026-04-10 13:37:08.335,157,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,7.091
2026-04-10 13:37:08.345,158,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.972
2026-04-10 13:37:08.354,159,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.588
2026-04-10 13:37:08.365,160,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.270
2026-04-10 13:37:08.373,161,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.060
2026-04-10 13:37:08.384,162,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.179
2026-04-10 13:37:08.391,163,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,7.089
2026-04-10 13:37:08.402,164,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.532
2026-04-10 13:37:08.409,165,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,11.653
2026-04-10 13:37:08.418,166,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,9.851
2026-04-10 13:37:08.425,167,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.257
2026-04-10 13:37:08.434,168,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.963
2026-04-10 13:37:08.442,169,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,3.797
2026-04-10 13:37:08.484,170,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.221
2026-04-10 13:37:08.494,171,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.739
2026-04-10 13:37:08.502,172,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,7.576
2026-04-10 13:37:08.510,173,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.932
2026-04-10 13:37:08.518,174,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,10.334
2026-04-10 13:37:08.528,175,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.973
2026-04-10 13:37:08.536,176,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.367
2026-04-10 13:37:08.544,177,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.418
2026-04-10 13:37:08.553,178,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,2.248
2026-04-10 13:37:08.564,179,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,10.751
2026-04-10 13:37:08.574,180,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.117
2026-04-10 13:37:08.587,181,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.621
2026-04-10 13:37:08.597,182,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,9.714
2026-04-10 13:37:08.607,183,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.327
2026-04-10 13:37:08.617,184,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.500
2026-04-10 13:37:08.626,185,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,7.957
2026-04-10 13:37:08.635,186,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.531
2026-04-10 13:37:08.643,187,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,7.127
2026-04-10 13:37:08.653,188,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,10.275
2026-04-10 13:37:08.661,189,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.974
2026-04-10 13:37:08.670,190,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.222
2026-04-10 13:37:08.678,191,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.244
2026-04-10 13:37:08.686,192,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.603
2026-04-10 13:37:08.694,193,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.588
2026-04-10 13:37:08.702,194,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.493
2026-04-10 13:37:08.709,195,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.212
2026-04-10 13:37:08.718,196,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.189
2026-04-10 13:37:08.728,197,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,7.447
2026-04-10 13:37:08.735,198,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.809
2026-04-10 13:37:08.746,199,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.057
2026-04-10 13:37:08.754,200,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,10.636
2026-04-10 13:37:08.762,201,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,6.131
2026-04-10 13:37:08.769,202,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,7.039
2026-04-10 13:37:08.778,203,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,4.509
2026-04-10 13:37:08.785,204,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.684
2026-04-10 13:37:08.795,205,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,8.528
2026-04-10 13:37:08.801,206,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,3.970
2026-04-10 13:37:08.810,207,0.5665573193870215,0.6996779969523871,0.3336553363810958,0.33365533638607037,0.08359681830780867,5.938
2026-04-10 13:37:08.818,208,0.5659344309943545,0.6996779969523871,0.3336553363810958,0.33422154422314443,0.08359681830780867,8.071
2026-04-10 13:37:08.827,209,0.5659344309943545,0.6996779969523871,0.3336553363810958,0.33422154422314443,0.08359681830780867,7.295
2026-04-10 13:37:08.834,210,0.5659344309943545,0.6996779969523871,0.3336553363810958,0.33422154422314443,0.08359681830780867,7.906
