episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
34,0.1592,0.10,0.4719,0.40,0.8939,0.90,0.0750,1
35,0.1590,0.10,0.4717,0.40,0.8939,0.90,0.0800,1
36,0.1673,0.10,0.4715,0.40,0.8939,0.90,0.0787,1
37,0.1755,0.10,0.4713,0.40,0.8934,0.90,0.0846,1
38,0.1752,0.10,0.4710,0.40,0.8934,0.90,0.0827,1
39,0.1750,0.10,0.4708,0.40,0.8929,0.90,0.0821,1
40,0.1831,0.10,0.4754,0.40,0.8929,0.90,0.0882,1
41,0.1911,0.10,0.4799,0.40,0.8930,0.90,0.0922,1
42,0.1908,0.10,0.4796,0.40,0.8930,0.90,0.0903,1
43,0.1988,0.10,0.4841,0.40,0.8925,0.90,0.0897,1
44,0.1985,0.10,0.4838,0.40,0.8925,0.90,0.0890,1
45,0.2063,0.10,0.4882,0.40,0.8925,0.90,0.0940,1
46,0.2140,0.10,0.4926,0.40,0.8920,0.90,0.0987,1
47,0.2137,0.10,0.4968,0.40,0.8915,0.90,0.0968,1
48,0.2213,0.10,0.5011,0.40,0.8910,0.90,0.1019,1
49,0.2288,0.10,0.5053,0.40,0.8910,0.90,0.0988,1
50,0.2285,0.10,0.5050,0.40,0.8911,0.90,0.1012,1
51,0.2281,0.10,0.5091,0.40,0.8911,0.90,0.1040,1
52,0.2355,0.10,0.5088,0.40,0.8911,0.90,0.1029,1
53,0.2429,0.10,0.5084,0.40,0.8906,0.90,0.1067,1
54,0.2425,0.10,0.5081,0.40,0.8901,0.90,0.1044,1
55,0.2421,0.10,0.5122,0.40,0.8902,0.90,0.1087,1
56,0.2416,0.10,0.5119,0.40,0.8897,0.90,0.1064,1
57,0.2489,0.10,0.5159,0.40,0.8892,0.90,0.1047,1
58,0.2485,0.10,0.5200,0.40,0.8892,0.90,0.1134,1
59,0.2480,0.10,0.5239,0.40,0.8888,0.90,0.1206,1
60,0.2476,0.10,0.5278,0.40,0.8888,0.90,0.1281,1
61,0.2471,0.10,0.5274,0.40,0.8888,0.90,0.1317,1
62,0.2544,0.10,0.5271,0.40,0.8889,0.90,0.1292,1
63,0.2539,0.10,0.5309,0.40,0.8889,0.90,0.1315,1
64,0.2535,0.10,0.5348,0.40,0.8889,0.90,0.1330,1
65,0.2606,0.10,0.5344,0.40,0.8890,0.90,0.1324,1
66,0.2677,0.10,0.5381,0.40,0.8890,0.90,0.1357,1
67,0.2747,0.10,0.5377,0.40,0.8890,0.90,0.1390,1
68,0.2816,0.10,0.5373,0.40,0.8891,0.90,0.1460,1
69,0.2810,0.10,0.5369,0.40,0.8891,0.90,0.1472,1
70,0.2879,0.10,0.5365,0.40,0.8886,0.90,0.1459,1
71,0.2946,0.10,0.5403,0.40,0.8887,0.90,0.1453,1
72,0.2940,0.10,0.5440,0.40,0.8882,0.90,0.1513,1
73,0.2934,0.10,0.5476,0.40,0.8877,0.90,0.1542,1
74,0.2929,0.10,0.5513,0.40,0.8878,0.90,0.1523,1
75,0.2923,0.10,0.5549,0.40,0.8878,0.90,0.1516,1
76,0.2917,0.10,0.5544,0.40,0.8874,0.90,0.1516,1
77,0.2911,0.10,0.5539,0.40,0.8874,0.90,0.1516,1
78,0.2906,0.10,0.5535,0.40,0.8874,0.90,0.1538,1
79,0.2900,0.10,0.5570,0.40,0.8875,0.90,0.1520,1
80,0.2967,0.10,0.5605,0.40,0.8875,0.90,0.1548,1
81,0.2961,0.10,0.5601,0.40,0.8871,0.90,0.1581,1
82,0.2955,0.10,0.5635,0.40,0.8871,0.90,0.1569,1
83,0.2949,0.10,0.5631,0.40,0.8871,0.90,0.1577,1
84,0.3016,0.10,0.5626,0.40,0.8872,0.90,0.1571,1
85,0.3010,0.10,0.5660,0.40,0.8872,0.90,0.1547,1
86,0.3004,0.10,0.5655,0.40,0.8868,0.90,0.1536,1
87,0.3070,0.10,0.5689,0.40,0.8868,0.90,0.1556,1
88,0.3064,0.10,0.5723,0.40,0.8864,0.90,0.1544,1
89,0.3057,0.10,0.5756,0.40,0.8864,0.90,0.1558,1
90,0.3123,0.10,0.5751,0.40,0.8864,0.90,0.1601,1
91,0.3116,0.10,0.5746,0.40,0.8860,0.90,0.1620,1
92,0.3110,0.10,0.5779,0.40,0.8860,0.90,0.1638,1
93,0.3104,0.10,0.5774,0.40,0.8861,0.90,0.1661,1
94,0.3097,0.10,0.5768,0.40,0.8857,0.90,0.1712,1
95,0.3091,0.10,0.5763,0.40,0.8857,0.90,0.1757,1
96,0.3085,0.10,0.5796,0.40,0.8857,0.90,0.1767,1
97,0.3079,0.10,0.5790,0.40,0.8853,0.90,0.1782,1
98,0.3144,0.10,0.5785,0.40,0.8849,0.90,0.1830,1
99,0.3137,0.10,0.5780,0.40,0.8849,0.90,0.1857,1
100,0.3131,0.10,0.5812,0.40,0.8850,0.90,0.1923,1
101,0.3124,0.10,0.5807,0.40,0.8846,0.90,0.1905,1
102,0.3118,0.10,0.5801,0.40,0.8846,0.90,0.1899,1
103,0.3183,0.10,0.5796,0.40,0.8847,0.90,0.1906,1
104,0.3246,0.10,0.5791,0.40,0.8847,0.90,0.1883,1
105,0.3240,0.10,0.5823,0.40,0.8843,0.90,0.1921,1
106,0.3303,0.10,0.5855,0.40,0.8843,0.90,0.1915,1
107,0.3365,0.10,0.5850,0.40,0.8839,0.90,0.1903,1
108,0.3358,0.10,0.5881,0.40,0.8840,0.90,0.1898,1
109,0.3420,0.10,0.5913,0.40,0.8840,0.90,0.1886,1
110,0.3481,0.10,0.5907,0.40,0.8836,0.90,0.1899,1
111,0.3473,0.10,0.5938,0.40,0.8832,0.90,0.1935,1
112,0.3534,0.10,0.5932,0.40,0.8828,0.90,0.1930,1
113,0.3526,0.10,0.5963,0.40,0.8829,0.90,0.1977,1
114,0.3586,0.10,0.5957,0.40,0.8829,0.90,0.1971,1
115,0.3578,0.10,0.5988,0.40,0.8830,0.90,0.1965,1
116,0.3637,0.10,0.5982,0.40,0.8830,0.90,0.2011,0
117,0.3629,0.10,0.5976,0.40,0.8826,0.90,0.2062,0
118,0.3688,0.10,0.6006,0.40,0.8827,0.90,0.2123,0
119,0.3680,0.10,0.6000,0.40,0.8827,0.90,0.2155,0
120,0.3671,0.10,0.6030,0.40,0.8828,0.90,0.2192,0
121,0.3729,0.10,0.6024,0.40,0.8824,0.90,0.2192,0
122,0.3721,0.10,0.6018,0.40,0.8824,0.90,0.2192,0
123,0.3779,0.10,0.6012,0.40,0.8825,0.90,0.2180,0
124,0.3770,0.10,0.6006,0.40,0.8825,0.90,0.2180,0
125,0.3827,0.10,0.6000,0.40,0.8821,0.90,0.2180,0
126,0.3819,0.10,0.5994,0.40,0.8818,0.90,0.2174,0
127,0.3810,0.10,0.6024,0.40,0.8814,0.90,0.2195,0
128,0.3866,0.10,0.6018,0.40,0.8810,0.90,0.2195,0
129,0.3922,0.10,0.6012,0.40,0.8811,0.90,0.2210,0
130,0.3913,0.10,0.6042,0.40,0.8807,0.90,0.2198,0
131,0.3904,0.10,0.6071,0.40,0.8807,0.90,0.2181,0
132,0.3960,0.10,0.6100,0.40,0.8808,0.90,0.2196,0
133,0.3951,0.10,0.6094,0.40,0.8804,0.90,0.2199,0
134,0.3942,0.10,0.6123,0.40,0.8805,0.90,0.2202,0
135,0.3997,0.10,0.6152,0.40,0.8801,0.90,0.2211,0
136,0.4051,0.10,0.6180,0.40,0.8802,0.90,0.2205,0
137,0.4041,0.10,0.6173,0.40,0.8802,0.90,0.2219,0
138,0.4095,0.10,0.6167,0.40,0.8803,0.90,0.2203,0
139,0.4148,0.10,0.6160,0.40,0.8804,0.90,0.2217,0
140,0.4138,0.10,0.6154,0.40,0.8804,0.90,0.2225,0
141,0.4191,0.10,0.6147,0.40,0.8801,0.90,0.2264,0
142,0.4181,0.10,0.6141,0.40,0.8797,0.90,0.2296,0
143,0.4172,0.10,0.6169,0.40,0.8798,0.90,0.2315,0
144,0.4224,0.10,0.6163,0.40,0.8794,0.90,0.2310,0
145,0.4214,0.10,0.6156,0.40,0.8790,0.90,0.2323,0
146,0.4265,0.10,0.6184,0.40,0.8791,0.90,0.2306,0
147,0.4316,0.10,0.6212,0.40,0.8792,0.90,0.2313,0
148,0.4306,0.10,0.6239,0.40,0.8788,0.90,0.2326,0
149,0.4356,0.10,0.6267,0.40,0.8789,0.90,0.2321,0
150,0.4406,0.10,0.6260,0.40,0.8785,0.90,0.2315,0
151,0.4396,0.10,0.6253,0.40,0.8786,0.90,0.2328,0
152,0.4386,0.10,0.6280,0.40,0.8787,0.90,0.2346,0
153,0.4376,0.10,0.6273,0.40,0.8783,0.90,0.2382,0
154,0.4425,0.10,0.6266,0.40,0.8780,0.90,0.2389,0
155,0.4474,0.10,0.6260,0.40,0.8776,0.90,0.2413,0
156,0.4464,0.10,0.6286,0.40,0.8777,0.90,0.2431,0
157,0.4453,0.10,0.6280,0.40,0.8774,0.90,0.2443,0
158,0.4443,0.10,0.6273,0.40,0.8774,0.90,0.2489,0
159,0.4492,0.10,0.6299,0.40,0.8775,0.90,0.2477,0
160,0.4481,0.10,0.6293,0.40,0.8772,0.90,0.2489,0
161,0.4529,0.10,0.6286,0.40,0.8773,0.90,0.2506,0
162,0.4577,0.10,0.6312,0.40,0.8773,0.90,0.2494,0
163,0.4624,0.10,0.6305,0.40,0.8774,0.90,0.2494,0
164,0.4613,0.10,0.6298,0.40,0.8771,0.90,0.2517,0
165,0.4660,0.10,0.6291,0.40,0.8771,0.90,0.2517,0
166,0.4649,0.10,0.6285,0.40,0.8772,0.90,0.2544,0
167,0.4638,0.10,0.6278,0.40,0.8773,0.90,0.2543,0
168,0.4627,0.10,0.6271,0.40,0.8769,0.90,0.2549,0
169,0.4673,0.10,0.6298,0.40,0.8770,0.90,0.2565,0
170,0.4719,0.10,0.6324,0.40,0.8767,0.90,0.2580,0
171,0.4765,0.10,0.6350,0.40,0.8764,0.90,0.2596,0
172,0.4810,0.10,0.6343,0.40,0.8764,0.90,0.2611,0
173,0.4854,0.10,0.6369,0.40,0.8761,0.90,0.2627,0
174,0.4842,0.10,0.6362,0.40,0.8762,0.90,0.2668,0
175,0.4831,0.10,0.6355,0.40,0.8759,0.90,0.2668,0
176,0.4875,0.10,0.6348,0.40,0.8760,0.90,0.2678,0
177,0.4918,0.10,0.6374,0.40,0.8756,0.90,0.2693,0
178,0.4907,0.10,0.6366,0.40,0.8753,0.90,0.2697,0
179,0.4950,0.10,0.6359,0.40,0.8754,0.90,0.2701,0
180,0.4938,0.10,0.6385,0.40,0.8755,0.90,0.2716,0
181,0.4926,0.10,0.6378,0.40,0.8752,0.90,0.2725,0
182,0.4914,0.10,0.6371,0.40,0.8749,0.90,0.2709,0
183,0.4902,0.10,0.6364,0.40,0.8746,0.90,0.2692,0
184,0.4946,0.10,0.6389,0.40,0.8746,0.90,0.2722,0
185,0.4934,0.10,0.6382,0.40,0.8747,0.90,0.2720,0
186,0.4922,0.10,0.6408,0.40,0.8748,0.90,0.2709,0
187,0.4965,0.10,0.6400,0.40,0.8749,0.90,0.2709,0
188,0.5007,0.10,0.6393,0.40,0.8750,0.90,0.2738,0
189,0.4995,0.10,0.6386,0.40,0.8747,0.90,0.2781,0
190,0.4983,0.10,0.6379,0.40,0.8747,0.90,0.2781,0
191,0.4971,0.10,0.6372,0.40,0.8748,0.90,0.2759,0
192,0.5014,0.10,0.6397,0.40,0.8745,0.90,0.2788,0
193,0.5056,0.10,0.6422,0.40,0.8746,0.90,0.2782,0
194,0.5043,0.10,0.6415,0.40,0.8743,0.90,0.2777,0
195,0.5085,0.10,0.6408,0.40,0.8744,0.90,0.2771,0
196,0.5126,0.10,0.6401,0.40,0.8744,0.90,0.2799,0
197,0.5166,0.10,0.6393,0.40,0.8741,0.90,0.2827,0
198,0.5206,0.10,0.6419,0.40,0.8739,0.90,0.2827,0
199,0.5246,0.10,0.6444,0.40,0.8739,0.90,0.2811,0
200,0.5285,0.10,0.6436,0.40,0.8740,0.90,0.2811,0
201,0.5272,0.10,0.6429,0.40,0.8741,0.90,0.2805,0
202,0.5311,0.10,0.6454,0.40,0.8738,0.90,0.2808,0
203,0.5298,0.10,0.6447,0.40,0.8739,0.90,0.2836,0
204,0.5336,0.10,0.6471,0.40,0.8736,0.90,0.2876,0
205,0.5374,0.10,0.6464,0.40,0.8733,0.90,0.2897,0
206,0.5412,0.10,0.6488,0.40,0.8730,0.90,0.2924,0
207,0.5449,0.10,0.6512,0.40,0.8728,0.90,0.2937,0
208,0.5485,0.10,0.6505,0.40,0.8728,0.90,0.2937,0
209,0.5522,0.10,0.6497,0.40,0.8729,0.90,0.2937,0
210,0.5557,0.10,0.6490,0.40,0.8730,0.90,0.2926,0
211,0.5593,0.10,0.6514,0.40,0.8731,0.90,0.2926,0
212,0.5579,0.10,0.6538,0.40,0.8732,0.90,0.2947,0
213,0.5565,0.10,0.6530,0.40,0.8732,0.90,0.2954,0
214,0.5600,0.10,0.6554,0.40,0.8733,0.90,0.2967,0
215,0.5635,0.10,0.6546,0.40,0.8730,0.90,0.2962,0
216,0.5670,0.10,0.6539,0.40,0.8731,0.90,0.2956,0
217,0.5704,0.10,0.6531,0.40,0.8732,0.90,0.2969,0
218,0.5689,0.10,0.6555,0.40,0.8733,0.90,0.2964,0
219,0.5723,0.10,0.6547,0.40,0.8730,0.90,0.2964,0
220,0.5709,0.10,0.6539,0.40,0.8727,0.90,0.2971,0
221,0.5695,0.10,0.6532,0.40,0.8725,0.90,0.2973,0
222,0.5729,0.10,0.6524,0.40,0.8722,0.90,0.2993,0
223,0.5762,0.10,0.6548,0.40,0.8719,0.90,0.3000,0
224,0.5795,0.10,0.6540,0.40,0.8720,0.90,0.3012,0
225,0.5827,0.10,0.6532,0.40,0.8721,0.90,0.3032,0
226,0.5813,0.10,0.6556,0.40,0.8722,0.90,0.3057,0
227,0.5845,0.10,0.6548,0.40,0.8723,0.90,0.3076,0
228,0.5830,0.10,0.6541,0.40,0.8723,0.90,0.3070,0
229,0.5862,0.10,0.6564,0.40,0.8724,0.90,0.3059,0
230,0.5894,0.10,0.6588,0.40,0.8725,0.90,0.3072,0
231,0.5879,0.10,0.6610,0.40,0.8726,0.90,0.3072,0
232,0.5911,0.10,0.6603,0.40,0.8727,0.90,0.3072,0
233,0.5896,0.10,0.6625,0.40,0.8724,0.90,0.3084,0
234,0.5881,0.10,0.6618,0.40,0.8721,0.90,0.3096,0
235,0.5867,0.10,0.6610,0.40,0.8719,0.90,0.3120,0
236,0.5898,0.10,0.6632,0.40,0.8719,0.90,0.3126,0
237,0.5884,0.10,0.6655,0.40,0.8720,0.90,0.3150,0
238,0.5915,0.10,0.6677,0.40,0.8718,0.90,0.3150,0
239,0.5946,0.10,0.6669,0.40,0.8719,0.90,0.3173,0
240,0.5931,0.10,0.6691,0.40,0.8716,0.90,0.3173,0
241,0.5962,0.10,0.6683,0.40,0.8717,0.90,0.3173,0
242,0.5992,0.10,0.6705,0.40,0.8714,0.90,0.3173,0
243,0.6023,0.10,0.6726,0.40,0.8712,0.90,0.3173,0
244,0.6007,0.10,0.6718,0.40,0.8712,0.90,0.3179,0
245,0.6037,0.10,0.6739,0.40,0.8710,0.90,0.3191,0
246,0.6022,0.10,0.6760,0.40,0.8707,0.90,0.3203,0
247,0.6052,0.10,0.6752,0.40,0.8708,0.90,0.3203,0
248,0.6037,0.10,0.6773,0.40,0.8709,0.90,0.3197,0
249,0.6022,0.10,0.6794,0.40,0.8710,0.90,0.3220,0
250,0.6051,0.10,0.6814,0.40,0.8711,0.90,0.3220,0
251,0.6036,0.10,0.6835,0.40,0.8708,0.90,0.3221,0
252,0.6066,0.10,0.6855,0.40,0.8709,0.90,0.3227,0
253,0.6095,0.10,0.6846,0.40,0.8710,0.90,0.3227,0
254,0.6124,0.10,0.6837,0.40,0.8708,0.90,0.3233,0
255,0.6109,0.10,0.6857,0.40,0.8705,0.90,0.3227,0
256,0.6137,0.10,0.6849,0.40,0.8703,0.90,0.3227,0
257,0.6122,0.10,0.6869,0.40,0.8700,0.90,0.3227,0
258,0.6150,0.10,0.6888,0.40,0.8698,0.90,0.3233,0
259,0.6135,0.10,0.6880,0.40,0.8695,0.90,0.3228,0
260,0.6163,0.10,0.6871,0.40,0.8696,0.90,0.3228,0
261,0.6148,0.10,0.6862,0.40,0.8694,0.90,0.3250,0
262,0.6176,0.10,0.6854,0.40,0.8695,0.90,0.3250,0
263,0.6161,0.10,0.6845,0.40,0.8696,0.90,0.3273,0
264,0.6145,0.10,0.6837,0.40,0.8697,0.90,0.3273,0
265,0.6173,0.10,0.6828,0.40,0.8694,0.90,0.3273,0
266,0.6158,0.10,0.6848,0.40,0.8692,0.90,0.3278,0
267,0.6186,0.10,0.6840,0.40,0.8693,0.90,0.3289,0
268,0.6214,0.10,0.6860,0.40,0.8694,0.90,0.3300,0
269,0.6241,0.10,0.6879,0.40,0.8692,0.90,0.3328,0
270,0.6268,0.10,0.6871,0.40,0.8689,0.90,0.3328,0
271,0.6295,0.10,0.6862,0.40,0.8690,0.90,0.3339,0
272,0.6279,0.10,0.6882,0.40,0.8691,0.90,0.3339,0
273,0.6263,0.10,0.6873,0.40,0.8692,0.90,0.3371,0
274,0.6290,0.10,0.6864,0.40,0.8693,0.90,0.3393,0
275,0.6274,0.10,0.6856,0.40,0.8691,0.90,0.3414,0
276,0.6301,0.10,0.6847,0.40,0.8692,0.90,0.3408,0
277,0.6327,0.10,0.6867,0.40,0.8689,0.90,0.3408,0
278,0.6353,0.10,0.6887,0.40,0.8690,0.90,0.3419,0
279,0.6337,0.10,0.6906,0.40,0.8688,0.90,0.3435,0
280,0.6363,0.10,0.6897,0.40,0.8686,0.90,0.3466,0
281,0.6347,0.10,0.6889,0.40,0.8683,0.90,0.3466,0
282,0.6331,0.10,0.6880,0.40,0.8684,0.90,0.3476,0
283,0.6357,0.10,0.6871,0.40,0.8682,0.90,0.3481,0
284,0.6341,0.10,0.6891,0.40,0.8680,0.90,0.3470,0
285,0.6367,0.10,0.6882,0.40,0.8678,0.90,0.3511,0
286,0.6351,0.10,0.6874,0.40,0.8679,0.90,0.3521,0
287,0.6335,0.10,0.6865,0.40,0.8677,0.90,0.3541,0
288,0.6361,0.10,0.6856,0.40,0.8678,0.90,0.3556,0
289,0.6387,0.10,0.6876,0.40,0.8679,0.90,0.3560,0
290,0.6412,0.10,0.6867,0.40,0.8676,0.90,0.3575,0
291,0.6437,0.10,0.6859,0.40,0.8674,0.90,0.3585,0
292,0.6421,0.10,0.6850,0.40,0.8675,0.90,0.3599,0
293,0.6404,0.10,0.6842,0.40,0.8676,0.90,0.3599,0
294,0.6430,0.10,0.6862,0.40,0.8677,0.90,0.3613,0
295,0.6454,0.10,0.6853,0.40,0.8678,0.90,0.3607,0
296,0.6479,0.10,0.6844,0.40,0.8679,0.90,0.3656,0
297,0.6503,0.10,0.6836,0.40,0.8680,0.90,0.3650,0
298,0.6487,0.10,0.6856,0.40,0.8678,0.90,0.3679,0
299,0.6511,0.10,0.6847,0.40,0.8679,0.90,0.3688,0
300,0.6494,0.10,0.6867,0.40,0.8680,0.90,0.3683,0
301,0.6478,0.10,0.6859,0.40,0.8681,0.90,0.3677,0
302,0.6502,0.10,0.6878,0.40,0.8682,0.90,0.3687,0
303,0.6526,0.10,0.6870,0.40,0.8680,0.90,0.3696,0
304,0.6550,0.10,0.6861,0.40,0.8677,0.90,0.3705,0
305,0.6573,0.10,0.6852,0.40,0.8675,0.90,0.3705,0
306,0.6596,0.10,0.6872,0.40,0.8676,0.90,0.3715,0
307,0.6579,0.10,0.6892,0.40,0.8674,0.90,0.3719,0
308,0.6563,0.10,0.6911,0.40,0.8675,0.90,0.3737,0
309,0.6546,0.10,0.6930,0.40,0.8673,0.90,0.3726,0
310,0.6570,0.10,0.6949,0.40,0.8674,0.90,0.3730,0
311,0.6593,0.10,0.6968,0.40,0.8672,0.90,0.3748,0
312,0.6616,0.10,0.6986,0.40,0.8670,0.90,0.3743,0
313,0.6599,0.10,0.6977,0.40,0.8668,0.90,0.3743,0
314,0.6622,0.10,0.6995,0.40,0.8666,0.90,0.3752,0
315,0.6644,0.10,0.6986,0.40,0.8667,0.90,0.3761,0
316,0.6666,0.10,0.7004,0.40,0.8665,0.90,0.3761,0
317,0.6649,0.10,0.6995,0.40,0.8666,0.90,0.3777,0
318,0.6632,0.10,0.6986,0.40,0.8664,0.90,0.3795,0
319,0.6615,0.10,0.6977,0.40,0.8665,0.90,0.3825,0
320,0.6638,0.10,0.6969,0.40,0.8663,0.90,0.3825,0
321,0.6660,0.10,0.6987,0.40,0.8661,0.90,0.3825,0
322,0.6643,0.10,0.6978,0.40,0.8659,0.90,0.3837,0
323,0.6666,0.10,0.6996,0.40,0.8660,0.90,0.3855,0
324,0.6688,0.10,0.6987,0.40,0.8661,0.90,0.3855,0
325,0.6671,0.10,0.6978,0.40,0.8659,0.90,0.3849,0
326,0.6693,0.10,0.6997,0.40,0.8660,0.90,0.3849,0
327,0.6676,0.10,0.6988,0.40,0.8658,0.90,0.3858,0
328,0.6659,0.10,0.7006,0.40,0.8656,0.90,0.3861,0
329,0.6681,0.10,0.6997,0.40,0.8654,0.90,0.3861,0
330,0.6664,0.10,0.6988,0.40,0.8656,0.90,0.3845,0
331,0.6647,0.10,0.7006,0.40,0.8657,0.90,0.3854,0
332,0.6630,0.10,0.6997,0.40,0.8658,0.90,0.3857,0
333,0.6652,0.10,0.6988,0.40,0.8659,0.90,0.3857,0
334,0.6674,0.10,0.6979,0.40,0.8660,0.90,0.3866,0
335,0.6696,0.10,0.6970,0.40,0.8661,0.90,0.3866,0
336,0.6718,0.10,0.6961,0.40,0.8662,0.90,0.3860,0
337,0.6739,0.10,0.6979,0.40,0.8663,0.90,0.3855,0
338,0.6760,0.10,0.6971,0.40,0.8664,0.90,0.3880,0
339,0.6743,0.10,0.6989,0.40,0.8662,0.90,0.3897,0
340,0.6726,0.10,0.7007,0.40,0.8660,0.90,0.3923,0
341,0.6709,0.10,0.6998,0.40,0.8661,0.90,0.3931,0
342,0.6692,0.10,0.6989,0.40,0.8662,0.90,0.3934,0
343,0.6713,0.10,0.6980,0.40,0.8660,0.90,0.3934,0
344,0.6696,0.10,0.6971,0.40,0.8661,0.90,0.3940,0
345,0.6679,0.10,0.6962,0.40,0.8662,0.90,0.3951,0
346,0.6701,0.10,0.6981,0.40,0.8663,0.90,0.3959,0
347,0.6722,0.10,0.6972,0.40,0.8661,0.90,0.3976,0
348,0.6744,0.10,0.6963,0.40,0.8662,0.90,0.3976,0
349,0.6765,0.10,0.6981,0.40,0.8660,0.90,0.3970,0
350,0.6786,0.10,0.6999,0.40,0.8658,0.90,0.3970,0
351,0.6768,0.10,0.7017,0.40,0.8659,0.90,0.3959,0
352,0.6789,0.10,0.7035,0.40,0.8657,0.90,0.3954,0
353,0.6772,0.10,0.7053,0.40,0.8658,0.90,0.3962,0
354,0.6754,0.10,0.7070,0.40,0.8659,0.90,0.3970,0
355,0.6775,0.10,0.7087,0.40,0.8660,0.90,0.3970,0
356,0.6758,0.10,0.7104,0.40,0.8661,0.90,0.3978,0
357,0.6779,0.10,0.7095,0.40,0.8662,0.90,0.3987,0
358,0.6762,0.10,0.7086,0.40,0.8663,0.90,0.3995,0
359,0.6782,0.10,0.7103,0.40,0.8664,0.90,0.3995,0
360,0.6803,0.10,0.7119,0.40,0.8662,0.90,0.3995,0
361,0.6823,0.10,0.7136,0.40,0.8660,0.90,0.3992,0
362,0.6844,0.10,0.7127,0.40,0.8659,0.90,0.3981,0
363,0.6863,0.10,0.7117,0.40,0.8660,0.90,0.3976,0
364,0.6883,0.10,0.7108,0.40,0.8658,0.90,0.3981,0
365,0.6902,0.10,0.7099,0.40,0.8656,0.90,0.3981,0
366,0.6922,0.10,0.7115,0.40,0.8657,0.90,0.3976,0
367,0.6941,0.10,0.7132,0.40,0.8655,0.90,0.3979,0
368,0.6923,0.10,0.7148,0.40,0.8656,0.90,0.3987,0
369,0.6942,0.10,0.7165,0.40,0.8654,0.90,0.3987,0
370,0.6960,0.10,0.7181,0.40,0.8655,0.90,0.4003,0
371,0.6979,0.10,0.7196,0.40,0.8656,0.90,0.4003,0
372,0.6997,0.10,0.7187,0.40,0.8657,0.90,0.4005,0
373,0.7015,0.10,0.7203,0.40,0.8658,0.90,0.4013,0
374,0.6997,0.10,0.7218,0.40,0.8659,0.90,0.4021,0
375,0.7015,0.10,0.7209,0.40,0.8660,0.90,0.4021,0
376,0.6997,0.10,0.7224,0.40,0.8661,0.90,0.4029,0
377,0.7015,0.10,0.7214,0.40,0.8659,0.90,0.4023,0
378,0.7033,0.10,0.7230,0.40,0.8657,0.90,0.4031,0
379,0.7051,0.10,0.7220,0.40,0.8658,0.90,0.4010,0
380,0.7068,0.10,0.7210,0.40,0.8657,0.90,0.4010,0
381,0.7050,0.10,0.7226,0.40,0.8655,0.90,0.4010,0
382,0.7067,0.10,0.7241,0.40,0.8653,0.90,0.4013,0
383,0.7084,0.10,0.7231,0.40,0.8651,0.90,0.4028,0
384,0.7101,0.10,0.7222,0.40,0.8649,0.90,0.4036,0
385,0.7118,0.10,0.7237,0.40,0.8650,0.90,0.4044,0
