episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
70,0.4702,0.1,0.7068,0.4,0.8502,0.9,0.2511,0
71,0.4902,0.1,0.7059,0.4,0.8503,0.9,0.2489,0
72,0.489,0.1,0.705,0.4,0.8504,0.9,0.2468,0
73,0.4879,0.1,0.704,0.4,0.85,0.9,0.2563,0
74,0.4867,0.1,0.724,0.4,0.8502,0.9,0.2603,0
75,0.4856,0.1,0.7231,0.4,0.85,0.9,0.2581,0
76,0.5056,0.1,0.7221,0.4,0.8502,0.9,0.26,0
77,0.5256,0.1,0.7211,0.4,0.8503,0.9,0.2619,0
78,0.5243,0.1,0.7411,0.4,0.85,0.9,0.2667,0
79,0.523,0.1,0.7401,0.4,0.8502,0.9,0.272,0
80,0.543,0.1,0.7391,0.4,0.8503,0.9,0.27,0
81,0.5417,0.1,0.7381,0.4,0.8504,0.9,0.2825,0
82,0.5617,0.1,0.7371,0.4,0.8506,0.9,0.2804,0
83,0.5603,0.1,0.736,0.4,0.8507,0.9,0.2847,0
84,0.5589,0.1,0.735,0.4,0.8509,0.9,0.2878,0
85,0.5789,0.1,0.734,0.4,0.851,0.9,0.2847,0
86,0.5775,0.1,0.754,0.4,0.8512,0.9,0.2976,0
87,0.576,0.1,0.774,0.4,0.85,0.9,0.2955,0
88,0.5746,0.1,0.7729,0.4,0.8502,0.9,0.3027,0
89,0.5732,0.1,0.7929,0.4,0.8503,0.9,0.3054,0
90,0.5718,0.1,0.7917,0.4,0.8504,0.9,0.3135,0
91,0.5704,0.1,0.7906,0.4,0.85,0.9,0.3203,0
92,0.5689,0.1,0.7894,0.4,0.8502,0.9,0.3226,0
93,0.5675,0.1,0.7882,0.4,0.8503,0.9,0.3302,0
94,0.5875,0.1,0.787,0.4,0.8504,0.9,0.3302,0
95,0.6075,0.1,0.7859,0.4,0.85,0.9,0.3313,0
96,0.606,0.1,0.7847,0.4,0.8502,0.9,0.3313,0
97,0.6045,0.1,0.8047,0.4,0.8503,0.9,0.3323,0
98,0.603,0.1,0.8035,0.4,0.8504,0.9,0.3364,0
99,0.6015,0.1,0.8023,0.4,0.8506,0.9,0.3404,0
100,0.6,0.1,0.8223,0.4,0.8507,0.9,0.3491,0
101,0.5985,0.1,0.821,0.4,0.8509,0.9,0.3547,0
102,0.597,0.1,0.8198,0.4,0.85,0.9,0.3565,0
103,0.5955,0.1,0.8185,0.4,0.8502,0.9,0.3553,0
104,0.594,0.1,0.8173,0.4,0.8503,0.9,0.358,0
105,0.614,0.1,0.816,0.4,0.8504,0.9,0.3588,0
106,0.6125,0.1,0.836,0.4,0.8506,0.9,0.3649,0
107,0.6109,0.1,0.8347,0.4,0.8507,0.9,0.3667,0
108,0.6309,0.1,0.8334,0.4,0.85,0.9,0.3691,0
109,0.6509,0.1,0.85,0.4,0.85,0.9,0.3686,0
110,0.6493,0.1,0.85,0.4,0.8502,0.9,0.3717,0
111,0.6476,0.1,0.8487,0.4,0.8503,0.9,0.374,0
112,0.646,0.1,0.8473,0.4,0.8504,0.9,0.3806,0
113,0.6443,0.1,0.85,0.4,0.8506,0.9,0.3818,0
114,0.6643,0.1,0.8487,0.4,0.8507,0.9,0.3824,0
115,0.6626,0.1,0.8473,0.4,0.8509,0.9,0.3824,0
116,0.661,0.1,0.846,0.4,0.851,0.9,0.3852,0
117,0.6593,0.1,0.8446,0.4,0.8512,0.9,0.3858,0
118,0.6576,0.1,0.8433,0.4,0.85,0.9,0.3873,0
119,0.6776,0.1,0.842,0.4,0.8502,0.9,0.3915,0
120,0.6759,0.1,0.8406,0.4,0.8503,0.9,0.3896,0
121,0.6741,0.1,0.8393,0.4,0.8504,0.9,0.3926,0
122,0.6724,0.1,0.838,0.4,0.8506,0.9,0.3976,0
123,0.6707,0.1,0.8367,0.4,0.8507,0.9,0.401,0
124,0.6907,0.1,0.8354,0.4,0.8509,0.9,0.4024,0
125,0.6889,0.1,0.8341,0.4,0.851,0.9,0.4033,0
126,0.6872,0.1,0.8328,0.4,0.8512,0.9,0.4079,0
127,0.6854,0.1,0.8315,0.4,0.8513,0.9,0.4134,0
128,0.6836,0.1,0.8302,0.4,0.8515,0.9,0.4174,0
129,0.6819,0.1,0.8289,0.4,0.8516,0.9,0.4182,0
130,0.6801,0.1,0.8489,0.4,0.8518,0.9,0.4247,0
131,0.7001,0.1,0.8475,0.4,0.8519,0.9,0.4298,0
132,0.6983,0.1,0.8462,0.4,0.8521,0.9,0.4324,0
133,0.6965,0.1,0.8449,0.4,0.85,0.9,0.4342,0
134,0.6948,0.1,0.8435,0.4,0.8502,0.9,0.437,0
135,0.693,0.1,0.8422,0.4,0.85,0.9,0.4384,0
136,0.6912,0.1,0.8409,0.4,0.8502,0.9,0.4387,0
137,0.7112,0.1,0.8395,0.4,0.8503,0.9,0.439,0
138,0.7312,0.1,0.8382,0.4,0.8504,0.9,0.4407,0
139,0.7293,0.1,0.8369,0.4,0.8506,0.9,0.4454,0
140,0.7274,0.1,0.85,0.4,0.85,0.9,0.4463,0
141,0.7255,0.1,0.85,0.4,0.8502,0.9,0.4465,0
142,0.7237,0.1,0.8487,0.4,0.8503,0.9,0.451,0
143,0.7437,0.1,0.8473,0.4,0.8504,0.9,0.4521,0
144,0.7417,0.1,0.846,0.4,0.8506,0.9,0.4536,0
145,0.7398,0.1,0.8446,0.4,0.85,0.9,0.4569,0
146,0.7379,0.1,0.8433,0.4,0.8502,0.9,0.4592,0
147,0.736,0.1,0.842,0.4,0.8503,0.9,0.4565,0
148,0.7341,0.1,0.8406,0.4,0.8504,0.9,0.4587,0
149,0.7322,0.1,0.8393,0.4,0.85,0.9,0.4629,0
150,0.7303,0.1,0.838,0.4,0.8502,0.9,0.4629,0
151,0.7284,0.1,0.85,0.4,0.8503,0.9,0.463,0
152,0.7484,0.1,0.8487,0.4,0.8504,0.9,0.4632,0
153,0.7464,0.1,0.8473,0.4,0.85,0.9,0.4635,0
154,0.7664,0.1,0.846,0.4,0.8502,0.9,0.4645,0
155,0.7864,0.1,0.8446,0.4,0.8503,0.9,0.4676,0
156,0.7844,0.1,0.85,0.4,0.8504,0.9,0.4669,0
157,0.8044,0.1,0.8487,0.4,0.8506,0.9,0.469,0
158,0.8022,0.1,0.8473,0.4,0.8507,0.9,0.4731,0
159,0.8001,0.1,0.85,0.4,0.8509,0.9,0.4779,0
160,0.8201,0.1,0.8487,0.4,0.851,0.9,0.4808,0
161,0.8401,0.1,0.8473,0.4,0.8512,0.9,0.4818,0
162,0.8379,0.1,0.846,0.4,0.8513,0.9,0.4828,0
163,0.85,0.1,0.8446,0.4,0.8515,0.9,0.4837,0
164,0.85,0.1,0.85,0.4,0.8516,0.9,0.4865,0
165,0.8478,0.1,0.8487,0.4,0.8518,0.9,0.4883,0
166,0.8455,0.1,0.8473,0.4,0.8519,0.9,0.4911,0
167,0.8433,0.1,0.846,0.4,0.8521,0.9,0.4929,0
168,0.85,0.1,0.8446,0.4,0.85,0.9,0.4956,0
169,0.8478,0.1,0.8433,0.4,0.85,0.9,0.4947,0
170,0.8455,0.1,0.842,0.4,0.85,0.9,0.4974,0
171,0.8433,0.1,0.8406,0.4,0.85,0.9,0.4991,0
172,0.841,0.1,0.8393,0.4,0.85,0.9,0.5034,0
173,0.8388,0.1,0.838,0.4,0.8502,0.9,0.5043,0
174,0.85,0.1,0.8367,0.4,0.8503,0.9,0.506,0
175,0.85,0.1,0.8354,0.4,0.8504,0.9,0.5093,0
176,0.85,0.1,0.8341,0.4,0.85,0.9,0.5135,0
177,0.8478,0.1,0.8328,0.4,0.85,0.9,0.5151,0
178,0.8455,0.1,0.85,0.4,0.8502,0.9,0.5167,0
179,0.85,0.1,0.8487,0.4,0.8503,0.9,0.5141,0
180,0.85,0.1,0.8473,0.4,0.8504,0.9,0.5158,0
181,0.8478,0.1,0.85,0.4,0.8506,0.9,0.5174,0
182,0.8455,0.1,0.8487,0.4,0.8507,0.9,0.5181,0
183,0.85,0.1,0.85,0.4,0.8509,0.9,0.5189,0
184,0.8478,0.1,0.8487,0.4,0.85,0.9,0.5197,0
185,0.8455,0.1,0.8473,0.4,0.85,0.9,0.5212,0
186,0.8433,0.1,0.846,0.4,0.8502,0.9,0.5236,0
187,0.841,0.1,0.8446,0.4,0.8503,0.9,0.5251,0
188,0.85,0.1,0.85,0.4,0.8504,0.9,0.5282,0
189,0.85,0.1,0.8487,0.4,0.8506,0.9,0.5297,0
190,0.8478,0.1,0.85,0.4,0.8507,0.9,0.5326,0
191,0.8455,0.1,0.8487,0.4,0.8509,0.9,0.5341,0
192,0.8433,0.1,0.8473,0.4,0.85,0.9,0.5348,0
193,0.841,0.1,0.846,0.4,0.85,0.9,0.5347,0
194,0.8388,0.1,0.8446,0.4,0.8502,0.9,0.5383,0
195,0.8366,0.1,0.8433,0.4,0.8503,0.9,0.5405,0
196,0.8344,0.1,0.85,0.4,0.8504,0.9,0.5419,0
197,0.8322,0.1,0.8487,0.4,0.8506,0.9,0.5424,0
198,0.85,0.1,0.8473,0.4,0.8507,0.9,0.5452,0
199,0.8478,0.1,0.846,0.4,0.8509,0.9,0.5452,0
200,0.8455,0.1,0.8446,0.4,0.85,0.9,0.5473,0
201,0.8433,0.1,0.8433,0.4,0.8502,0.9,0.5479,0
202,0.85,0.1,0.85,0.4,0.8503,0.9,0.5493,0
203,0.8478,0.1,0.8487,0.4,0.8504,0.9,0.5498,0
204,0.85,0.1,0.85,0.4,0.85,0.9,0.5511,0
205,0.8478,0.1,0.8487,0.4,0.85,0.9,0.5517,0
206,0.8455,0.1,0.8473,0.4,0.8502,0.9,0.5544,0
207,0.8433,0.1,0.846,0.4,0.8503,0.9,0.5556,0
208,0.841,0.1,0.8446,0.4,0.8504,0.9,0.5575,0
209,0.8388,0.1,0.8433,0.4,0.85,0.9,0.5574,0
210,0.8366,0.1,0.85,0.4,0.85,0.9,0.5593,0
211,0.8344,0.1,0.85,0.4,0.85,0.9,0.5604,0
212,0.8322,0.1,0.85,0.4,0.85,0.9,0.5615,0
213,0.85,0.1,0.8487,0.4,0.8502,0.9,0.5628,0
214,0.8478,0.1,0.8473,0.4,0.8503,0.9,0.5632,0
215,0.8455,0.1,0.846,0.4,0.8504,0.9,0.5655,0
216,0.8433,0.1,0.8446,0.4,0.8506,0.9,0.5666,0
217,0.841,0.1,0.8433,0.4,0.8507,0.9,0.569,0
218,0.8388,0.1,0.842,0.4,0.85,0.9,0.5694,0
219,0.8366,0.1,0.85,0.4,0.8502,0.9,0.57,0
220,0.8344,0.1,0.8487,0.4,0.85,0.9,0.5682,0
221,0.85,0.1,0.8473,0.4,0.8502,0.9,0.5694,0
222,0.8478,0.1,0.846,0.4,0.85,0.9,0.5712,0
223,0.8455,0.1,0.8446,0.4,0.8502,0.9,0.5722,0
224,0.8433,0.1,0.8433,0.4,0.85,0.9,0.5734,0
225,0.841,0.1,0.85,0.4,0.8502,0.9,0.5751,0
226,0.85,0.1,0.8487,0.4,0.8503,0.9,0.5757,0
227,0.85,0.1,0.8473,0.4,0.85,0.9,0.5763,0
228,0.85,0.1,0.846,0.4,0.8502,0.9,0.578,0
229,0.8478,0.1,0.8446,0.4,0.8503,0.9,0.5797,0
230,0.8455,0.1,0.8433,0.4,0.8504,0.9,0.5814,0
231,0.8433,0.1,0.842,0.4,0.8506,0.9,0.5834,0
232,0.841,0.1,0.8406,0.4,0.8507,0.9,0.5846,0
233,0.85,0.1,0.8393,0.4,0.8509,0.9,0.5851,0
234,0.8478,0.1,0.838,0.4,0.851,0.9,0.5878,0
235,0.8455,0.1,0.8367,0.4,0.8512,0.9,0.5879,0
236,0.8433,0.1,0.8354,0.4,0.8513,0.9,0.589,0
237,0.841,0.1,0.85,0.4,0.8515,0.9,0.5893,0
238,0.8388,0.1,0.8487,0.4,0.8516,0.9,0.592,0
239,0.8366,0.1,0.8473,0.4,0.8518,0.9,0.5923,0
240,0.8344,0.1,0.846,0.4,0.8519,0.9,0.5925,0
241,0.85,0.1,0.85,0.4,0.8521,0.9,0.5941,0
242,0.8478,0.1,0.8487,0.4,0.8522,0.9,0.5944,0
243,0.85,0.1,0.8473,0.4,0.8523,0.9,0.5959,0
244,0.8478,0.1,0.846,0.4,0.8525,0.9,0.5952,0
245,0.85,0.1,0.8446,0.4,0.8526,0.9,0.5957,0
246,0.85,0.1,0.85,0.4,0.8528,0.9,0.5954,0
247,0.8478,0.1,0.8487,0.4,0.8529,0.9,0.5975,0
248,0.8455,0.1,0.8473,0.4,0.8531,0.9,0.5995,0
249,0.8433,0.1,0.846,0.4,0.85,0.9,0.6015,0
250,0.841,0.1,0.8446,0.4,0.8502,0.9,0.6025,0
251,0.8388,0.1,0.8433,0.4,0.8503,0.9,0.6027,0
252,0.8366,0.1,0.842,0.4,0.8504,0.9,0.6025,0
253,0.8344,0.1,0.8406,0.4,0.8506,0.9,0.6034,0
254,0.8322,0.1,0.8393,0.4,0.8507,0.9,0.6044,0
255,0.83,0.1,0.838,0.4,0.8509,0.9,0.6039,0
256,0.8278,0.1,0.8367,0.4,0.851,0.9,0.6053,0
257,0.8478,0.1,0.8354,0.4,0.8512,0.9,0.606,0
258,0.85,0.1,0.85,0.4,0.8513,0.9,0.6065,0
259,0.85,0.1,0.85,0.4,0.85,0.9,0.6062,0
260,0.85,0.1,0.8487,0.4,0.8502,0.9,0.6067,0
261,0.8478,0.1,0.8473,0.4,0.8503,0.9,0.6072,0
262,0.8455,0.1,0.85,0.4,0.8504,0.9,0.6081,0
263,0.8433,0.1,0.85,0.4,0.85,0.9,0.61,0
264,0.841,0.1,0.8487,0.4,0.8502,0.9,0.6105,0
265,0.8388,0.1,0.8473,0.4,0.8503,0.9,0.6123,0
266,0.8366,0.1,0.846,0.4,0.8504,0.9,0.6132,0
267,0.8344,0.1,0.8446,0.4,0.8506,0.9,0.6155,0
268,0.85,0.1,0.85,0.4,0.8507,0.9,0.6168,0
269,0.85,0.1,0.85,0.4,0.8509,0.9,0.6177,0
270,0.8478,0.1,0.85,0.4,0.851,0.9,0.619,0
271,0.8455,0.1,0.8487,0.4,0.8512,0.9,0.6199,0
272,0.85,0.1,0.8473,0.4,0.8513,0.9,0.6197,0
273,0.85,0.1,0.85,0.4,0.85,0.9,0.6203,0
274,0.8478,0.1,0.8487,0.4,0.85,0.9,0.6211,0
275,0.8455,0.1,0.8473,0.4,0.85,0.9,0.622,0
276,0.8433,0.1,0.846,0.4,0.8502,0.9,0.623,0
277,0.841,0.1,0.8446,0.4,0.8503,0.9,0.6243,0
278,0.8388,0.1,0.85,0.4,0.8504,0.9,0.6256,0
279,0.85,0.1,0.8487,0.4,0.8506,0.9,0.6268,0
280,0.85,0.1,0.8473,0.4,0.8507,0.9,0.6281,0
281,0.8478,0.1,0.846,0.4,0.85,0.9,0.6286,0
282,0.85,0.1,0.8446,0.4,0.8502,0.9,0.6299,0
283,0.8478,0.1,0.8433,0.4,0.8503,0.9,0.6299,0
284,0.8455,0.1,0.842,0.4,0.8504,0.9,0.6303,0
285,0.85,0.1,0.8406,0.4,0.8506,0.9,0.6311,0
286,0.85,0.1,0.8393,0.4,0.8507,0.9,0.632,0
287,0.8478,0.1,0.838,0.4,0.8509,0.9,0.6345,0
288,0.8455,0.1,0.8367,0.4,0.851,0.9,0.635,0
289,0.8433,0.1,0.85,0.4,0.8512,0.9,0.6351,0
290,0.85,0.1,0.8487,0.4,0.8513,0.9,0.6355,0
291,0.8478,0.1,0.8473,0.4,0.85,0.9,0.6367,0
292,0.8455,0.1,0.846,0.4,0.8502,0.9,0.6374,0
293,0.85,0.1,0.85,0.4,0.8503,0.9,0.6382,0
294,0.85,0.1,0.8487,0.4,0.8504,0.9,0.6387,0
295,0.8478,0.1,0.8473,0.4,0.8506,0.9,0.6399,0
296,0.8455,0.1,0.846,0.4,0.8507,0.9,0.6406,0
297,0.85,0.1,0.8446,0.4,0.8509,0.9,0.6422,0
298,0.8478,0.1,0.8433,0.4,0.851,0.9,0.6416,0
299,0.8455,0.1,0.842,0.4,0.8512,0.9,0.6419,0
300,0.85,0.1,0.8406,0.4,0.8513,0.9,0.642,0
301,0.8478,0.1,0.8393,0.4,0.8515,0.9,0.6421,0
302,0.85,0.1,0.838,0.4,0.8516,0.9,0.6432,0
303,0.85,0.1,0.8367,0.4,0.85,0.9,0.6444,0
304,0.8478,0.1,0.8354,0.4,0.8502,0.9,0.6451,0
305,0.8455,0.1,0.8341,0.4,0.8503,0.9,0.6455,0
306,0.8433,0.1,0.8328,0.4,0.8504,0.9,0.6466,0
307,0.85,0.1,0.85,0.4,0.8506,0.9,0.648,0
308,0.85,0.1,0.85,0.4,0.8507,0.9,0.6477,0
309,0.8478,0.1,0.8487,0.4,0.8509,0.9,0.6485,0
310,0.8455,0.1,0.8473,0.4,0.851,0.9,0.6492,0
311,0.8433,0.1,0.846,0.4,0.8512,0.9,0.6496,0
312,0.841,0.1,0.8446,0.4,0.8513,0.9,0.6507,0
313,0.8388,0.1,0.8433,0.4,0.85,0.9,0.6507,0
314,0.8366,0.1,0.842,0.4,0.8502,0.9,0.6511,0
315,0.85,0.1,0.8406,0.4,0.8503,0.9,0.6515,0
316,0.8478,0.1,0.8393,0.4,0.8504,0.9,0.6519,0
317,0.8455,0.1,0.838,0.4,0.85,0.9,0.6536,0
318,0.8433,0.1,0.8367,0.4,0.8502,0.9,0.655,0
319,0.841,0.1,0.8354,0.4,0.8503,0.9,0.6543,0
320,0.85,0.1,0.8341,0.4,0.8504,0.9,0.6537,0
321,0.8478,0.1,0.8328,0.4,0.85,0.9,0.6537,0
322,0.8455,0.1,0.8315,0.4,0.85,0.9,0.6541,0
323,0.8433,0.1,0.8302,0.4,0.8502,0.9,0.6545,0
324,0.841,0.1,0.8289,0.4,0.8503,0.9,0.6548,0
325,0.8388,0.1,0.8276,0.4,0.85,0.9,0.6555,0
326,0.8366,0.1,0.8263,0.4,0.8502,0.9,0.6555,0
327,0.85,0.1,0.825,0.4,0.8503,0.9,0.6552,0
328,0.8478,0.1,0.8238,0.4,0.8504,0.9,0.6563,0
329,0.8455,0.1,0.8438,0.4,0.8506,0.9,0.6573,0
330,0.8433,0.1,0.8424,0.4,0.8507,0.9,0.6592,0
331,0.841,0.1,0.8411,0.4,0.8509,0.9,0.6599,0
332,0.8388,0.1,0.8398,0.4,0.851,0.9,0.6609,0
333,0.8366,0.1,0.8385,0.4,0.8512,0.9,0.6616,0
334,0.85,0.1,0.8371,0.4,0.85,0.9,0.6616,0
335,0.8478,0.1,0.85,0.4,0.8502,0.9,0.6622,0
336,0.8455,0.1,0.8487,0.4,0.8503,0.9,0.6635,0
337,0.8433,0.1,0.8473,0.4,0.8504,0.9,0.6638,0
338,0.841,0.1,0.846,0.4,0.8506,0.9,0.6638,0
339,0.8388,0.1,0.8446,0.4,0.8507,0.9,0.6642,0
340,0.8366,0.1,0.8433,0.4,0.8509,0.9,0.6648,0
341,0.8344,0.1,0.842,0.4,0.851,0.9,0.6651,0
342,0.85,0.1,0.8406,0.4,0.8512,0.9,0.6657,0
343,0.8478,0.1,0.8393,0.4,0.8513,0.9,0.6657,0
344,0.8455,0.1,0.838,0.4,0.8515,0.9,0.6654,0
345,0.85,0.1,0.85,0.4,0.8516,0.9,0.667,0
346,0.8478,0.1,0.8487,0.4,0.8518,0.9,0.6661,0
347,0.8455,0.1,0.8473,0.4,0.8519,0.9,0.6673,0
348,0.85,0.1,0.846,0.4,0.8521,0.9,0.6682,0
349,0.85,0.1,0.8446,0.4,0.8522,0.9,0.6688,0
350,0.8478,0.1,0.8433,0.4,0.85,0.9,0.6694,0
351,0.85,0.1,0.842,0.4,0.8502,0.9,0.6706,0
352,0.8478,0.1,0.8406,0.4,0.8503,0.9,0.6709,0
353,0.85,0.1,0.8393,0.4,0.85,0.9,0.6715,0
354,0.8478,0.1,0.838,0.4,0.8502,0.9,0.6715,0
355,0.8455,0.1,0.8367,0.4,0.8503,0.9,0.6712,0
356,0.8433,0.1,0.8354,0.4,0.8504,0.9,0.6718,0
357,0.85,0.1,0.8341,0.4,0.85,0.9,0.6732,0
358,0.85,0.1,0.8328,0.4,0.8502,0.9,0.6735,0
359,0.8478,0.1,0.8315,0.4,0.8503,0.9,0.6744,0
360,0.8455,0.1,0.8302,0.4,0.8504,0.9,0.675,0
361,0.8433,0.1,0.8289,0.4,0.8506,0.9,0.674,0
362,0.85,0.1,0.8276,0.4,0.8507,0.9,0.6743,0
363,0.8478,0.1,0.8263,0.4,0.8509,0.9,0.674,0
364,0.85,0.1,0.825,0.4,0.851,0.9,0.6746,0
365,0.8478,0.1,0.845,0.4,0.8512,0.9,0.6755,0
366,0.8455,0.1,0.8437,0.4,0.8513,0.9,0.6752,0
367,0.8433,0.1,0.85,0.4,0.85,0.9,0.6754,0
368,0.841,0.1,0.8487,0.4,0.8502,0.9,0.6768,0
369,0.85,0.1,0.8473,0.4,0.8503,0.9,0.6777,0
370,0.8478,0.1,0.846,0.4,0.8504,0.9,0.678,0
371,0.8455,0.1,0.8446,0.4,0.85,0.9,0.6771,0
372,0.8433,0.1,0.8433,0.4,0.8502,0.9,0.6779,0
373,0.841,0.1,0.842,0.4,0.85,0.9,0.6784,0
374,0.85,0.1,0.8406,0.4,0.8502,0.9,0.6784,0
375,0.85,0.1,0.8393,0.4,0.8503,0.9,0.6784,0
376,0.8478,0.1,0.838,0.4,0.85,0.9,0.679,0
377,0.8455,0.1,0.8367,0.4,0.8502,0.9,0.6792,0
378,0.8433,0.1,0.8354,0.4,0.8503,0.9,0.6803,0
379,0.841,0.1,0.8341,0.4,0.85,0.9,0.68,0
380,0.8388,0.1,0.8328,0.4,0.8502,0.9,0.6805,0
381,0.8366,0.1,0.8315,0.4,0.8503,0.9,0.6811,0
382,0.8344,0.1,0.8302,0.4,0.8504,0.9,0.6805,0
383,0.8322,0.1,0.8289,0.4,0.8506,0.9,0.681,0
384,0.83,0.1,0.8276,0.4,0.85,0.9,0.6804,0
385,0.85,0.1,0.8263,0.4,0.85,0.9,0.6798,0
386,0.8477,0.1,0.825,0.4,0.8502,0.9,0.6803,0
387,0.8455,0.1,0.845,0.4,0.8503,0.9,0.6797,0
388,0.8433,0.1,0.85,0.4,0.8504,0.9,0.6802,0
389,0.841,0.1,0.8487,0.4,0.8506,0.9,0.6815,0
390,0.8388,0.1,0.85,0.4,0.8507,0.9,0.6809,0
391,0.8366,0.1,0.85,0.4,0.85,0.9,0.682,0
392,0.8344,0.1,0.8487,0.4,0.8502,0.9,0.6817,0
393,0.8322,0.1,0.8473,0.4,0.8503,0.9,0.6816,0
394,0.83,0.1,0.85,0.4,0.8504,0.9,0.681,0
395,0.85,0.1,0.8487,0.4,0.8506,0.9,0.681,0
