episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
83,0.6553,0.10,0.8117,0.40,0.8506,0.90,0.6970,0
84,0.6536,0.10,0.8105,0.40,0.8507,0.90,0.6436,0
85,0.6736,0.10,0.8093,0.40,0.8509,0.90,0.4386,0
86,0.6719,0.10,0.8293,0.40,0.8510,0.90,0.6368,0
87,0.6701,0.10,0.8493,0.40,0.8500,0.90,0.4931,0
88,0.6684,0.10,0.8479,0.40,0.8502,0.90,0.6546,0
89,0.6667,0.10,0.8500,0.40,0.8503,0.90,0.6999,0
90,0.6650,0.10,0.8487,0.40,0.8504,0.90,0.7487,0
91,0.6633,0.10,0.8473,0.40,0.8500,0.90,0.8288,0
92,0.6616,0.10,0.8460,0.40,0.8502,0.90,0.8155,0
93,0.6600,0.10,0.8446,0.40,0.8503,0.90,0.7826,0
94,0.6800,0.10,0.8433,0.40,0.8504,0.90,0.7826,0
95,0.7000,0.10,0.8420,0.40,0.8500,0.90,0.5779,0
96,0.6982,0.10,0.8406,0.40,0.8502,0.90,0.4994,0
97,0.6964,0.10,0.8500,0.40,0.8503,0.90,0.5583,0
98,0.6946,0.10,0.8487,0.40,0.8504,0.90,0.6579,0
99,0.6928,0.10,0.8473,0.40,0.8500,0.90,0.7351,0
100,0.6910,0.10,0.8460,0.40,0.8502,0.90,0.8602,0
101,0.6892,0.10,0.8446,0.40,0.8503,0.90,0.7998,0
102,0.6875,0.10,0.8433,0.40,0.8504,0.90,0.7394,0
103,0.6857,0.10,0.8420,0.40,0.8500,0.90,0.8224,0
104,0.7057,0.10,0.8406,0.40,0.8502,0.90,0.8790,0
105,0.7257,0.10,0.8393,0.40,0.8503,0.90,0.7863,0
106,0.7238,0.10,0.8500,0.40,0.8504,0.90,0.7900,0
107,0.7220,0.10,0.8487,0.40,0.8500,0.90,0.8152,0
108,0.7201,0.10,0.8473,0.40,0.8500,0.90,0.7963,0
109,0.7182,0.10,0.8460,0.40,0.8502,0.90,0.5051,0
110,0.7164,0.10,0.8446,0.40,0.8503,0.90,0.5014,0
111,0.7145,0.10,0.8433,0.40,0.8504,0.90,0.5083,0
112,0.7127,0.10,0.8420,0.40,0.8500,0.90,0.7405,0
113,0.7109,0.10,0.8406,0.40,0.8502,0.90,0.7176,0
114,0.7090,0.10,0.8393,0.40,0.8503,0.90,0.7813,0
115,0.7072,0.10,0.8380,0.40,0.8504,0.90,0.7813,0
116,0.7054,0.10,0.8367,0.40,0.8500,0.90,0.6604,0
117,0.7036,0.10,0.8354,0.40,0.8502,0.90,0.6170,0
118,0.7017,0.10,0.8500,0.40,0.8503,0.90,0.7034,0
119,0.6999,0.10,0.8487,0.40,0.8500,0.90,0.7989,0
120,0.6981,0.10,0.8473,0.40,0.8502,0.90,0.6187,0
121,0.7181,0.10,0.8460,0.40,0.8503,0.90,0.7047,0
122,0.7163,0.10,0.8446,0.40,0.8504,0.90,0.8442,0
123,0.7144,0.10,0.8433,0.40,0.8506,0.90,0.7738,0
124,0.7344,0.10,0.8420,0.40,0.8507,0.90,0.6933,0
125,0.7325,0.10,0.8500,0.40,0.8500,0.90,0.6413,0
126,0.7525,0.10,0.8500,0.40,0.8502,0.90,0.7178,0
127,0.7506,0.10,0.8487,0.40,0.8500,0.90,0.8308,0
128,0.7706,0.10,0.8473,0.40,0.8502,0.90,0.8689,0
129,0.7686,0.10,0.8500,0.40,0.8500,0.90,0.6958,0
130,0.7666,0.10,0.8487,0.40,0.8502,0.90,0.8176,0
131,0.7646,0.10,0.8473,0.40,0.8503,0.90,0.8757,0
132,0.7846,0.10,0.8460,0.40,0.8504,0.90,0.9037,0
133,0.7825,0.10,0.8446,0.40,0.8500,0.90,0.8772,0
134,0.7805,0.10,0.8433,0.40,0.8500,0.90,0.8107,0
135,0.7784,0.10,0.8500,0.40,0.8500,0.90,0.7781,0
136,0.7984,0.10,0.8487,0.40,0.8500,0.90,0.5595,0
137,0.7963,0.10,0.8473,0.40,0.8502,0.90,0.5389,0
138,0.7942,0.10,0.8460,0.40,0.8503,0.90,0.5488,0
139,0.7921,0.10,0.8446,0.40,0.8504,0.90,0.7905,0
140,0.7901,0.10,0.8433,0.40,0.8500,0.90,0.6254,0
141,0.7880,0.10,0.8420,0.40,0.8502,0.90,0.6704,0
142,0.8080,0.10,0.8406,0.40,0.8503,0.90,0.7754,0
143,0.8280,0.10,0.8500,0.40,0.8504,0.90,0.8023,0
144,0.8258,0.10,0.8487,0.40,0.8500,0.90,0.5772,0
145,0.8458,0.10,0.8473,0.40,0.8500,0.90,0.6279,0
146,0.8500,0.10,0.8460,0.40,0.8502,0.90,0.6535,0
147,0.8478,0.10,0.8446,0.40,0.8503,0.90,0.5509,0
148,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.6940,0
149,0.8433,0.10,0.8487,0.40,0.8502,0.90,0.6965,0
150,0.8410,0.10,0.8473,0.40,0.8500,0.90,0.7329,0
151,0.8388,0.10,0.8500,0.40,0.8502,0.90,0.8180,0
152,0.8366,0.10,0.8500,0.40,0.8503,0.90,0.7534,0
153,0.8500,0.10,0.8487,0.40,0.8500,0.90,0.7465,0
154,0.8478,0.10,0.8473,0.40,0.8500,0.90,0.8273,0
155,0.8455,0.10,0.8460,0.40,0.8502,0.90,0.7908,0
156,0.8433,0.10,0.8446,0.40,0.8500,0.90,0.8327,0
157,0.8410,0.10,0.8433,0.40,0.8500,0.90,0.7123,0
158,0.8500,0.10,0.8420,0.40,0.8502,0.90,0.8031,0
159,0.8478,0.10,0.8500,0.40,0.8500,0.90,0.7619,0
160,0.8455,0.10,0.8487,0.40,0.8502,0.90,0.8156,0
161,0.8433,0.10,0.8473,0.40,0.8503,0.90,0.8377,0
162,0.8410,0.10,0.8460,0.40,0.8504,0.90,0.6765,0
163,0.8500,0.10,0.8446,0.40,0.8500,0.90,0.7363,0
164,0.8478,0.10,0.8433,0.40,0.8502,0.90,0.8203,0
165,0.8455,0.10,0.8420,0.40,0.8503,0.90,0.7576,0
166,0.8500,0.10,0.8406,0.40,0.8500,0.90,0.8348,0
167,0.8478,0.10,0.8393,0.40,0.8502,0.90,0.7818,0
168,0.8455,0.10,0.8380,0.40,0.8503,0.90,0.7793,0
169,0.8433,0.10,0.8500,0.40,0.8504,0.90,0.7235,0
170,0.8500,0.10,0.8487,0.40,0.8500,0.90,0.8115,0
171,0.8478,0.10,0.8473,0.40,0.8502,0.90,0.6716,0
172,0.8455,0.10,0.8500,0.40,0.8503,0.90,0.6555,0
173,0.8500,0.10,0.8487,0.40,0.8504,0.90,0.6555,0
174,0.8478,0.10,0.8473,0.40,0.8500,0.90,0.6969,0
175,0.8455,0.10,0.8500,0.40,0.8502,0.90,0.8182,0
176,0.8433,0.10,0.8500,0.40,0.8503,0.90,0.7710,0
177,0.8500,0.10,0.8487,0.40,0.8504,0.90,0.7383,0
178,0.8478,0.10,0.8473,0.40,0.8506,0.90,0.8217,0
179,0.8500,0.10,0.8460,0.40,0.8507,0.90,0.7419,0
180,0.8478,0.10,0.8500,0.40,0.8509,0.90,0.7729,0
181,0.8455,0.10,0.8487,0.40,0.8510,0.90,0.8001,0
182,0.8433,0.10,0.8500,0.40,0.8512,0.90,0.7872,0
183,0.8500,0.10,0.8500,0.40,0.8513,0.90,0.8127,0
184,0.8478,0.10,0.8487,0.40,0.8515,0.90,0.8550,0
185,0.8455,0.10,0.8473,0.40,0.8516,0.90,0.9012,0
186,0.8433,0.10,0.8460,0.40,0.8518,0.90,0.9478,0
187,0.8500,0.10,0.8446,0.40,0.8519,0.90,0.9687,0
188,0.8478,0.10,0.8433,0.40,0.8521,0.90,0.9812,0
189,0.8500,0.10,0.8420,0.40,0.8522,0.90,0.9855,0
190,0.8500,0.10,0.8406,0.40,0.8523,0.90,0.8867,0
191,0.8478,0.10,0.8393,0.40,0.8500,0.90,0.9228,0
192,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.9402,0
193,0.8433,0.10,0.8487,0.40,0.8502,0.90,0.9537,0
194,0.8410,0.10,0.8473,0.40,0.8503,0.90,0.9722,0
195,0.8500,0.10,0.8460,0.40,0.8504,0.90,0.9834,0
196,0.8478,0.10,0.8446,0.40,0.8506,0.90,0.9871,0
197,0.8500,0.10,0.8433,0.40,0.8500,0.90,0.7905,0
198,0.8500,0.10,0.8420,0.40,0.8502,0.90,0.8894,0
199,0.8478,0.10,0.8500,0.40,0.8503,0.90,0.9144,0
200,0.8500,0.10,0.8500,0.40,0.8504,0.90,0.8487,0
201,0.8478,0.10,0.8487,0.40,0.8506,0.90,0.8040,0
202,0.8455,0.10,0.8473,0.40,0.8507,0.90,0.8482,0
203,0.8433,0.10,0.8460,0.40,0.8509,0.90,0.7766,0
204,0.8410,0.10,0.8446,0.40,0.8510,0.90,0.8477,0
205,0.8500,0.10,0.8433,0.40,0.8500,0.90,0.8962,0
206,0.8478,0.10,0.8420,0.40,0.8502,0.90,0.9378,0
207,0.8455,0.10,0.8500,0.40,0.8503,0.90,0.8647,0
208,0.8433,0.10,0.8487,0.40,0.8504,0.90,0.8230,0
209,0.8500,0.10,0.8473,0.40,0.8506,0.90,0.8442,0
210,0.8500,0.10,0.8460,0.40,0.8507,0.90,0.8794,0
211,0.8500,0.10,0.8446,0.40,0.8509,0.90,0.8249,0
212,0.8478,0.10,0.8500,0.40,0.8510,0.90,0.8644,0
213,0.8455,0.10,0.8487,0.40,0.8500,0.90,0.9187,0
214,0.8433,0.10,0.8500,0.40,0.8502,0.90,0.9446,0
215,0.8410,0.10,0.8500,0.40,0.8503,0.90,0.8566,0
216,0.8388,0.10,0.8487,0.40,0.8504,0.90,0.9140,0
217,0.8500,0.10,0.8500,0.40,0.8506,0.90,0.8043,0
218,0.8500,0.10,0.8487,0.40,0.8500,0.90,0.8278,0
219,0.8500,0.10,0.8500,0.40,0.8502,0.90,0.8274,0
220,0.8500,0.10,0.8500,0.40,0.8503,0.90,0.8663,0
221,0.8478,0.10,0.8500,0.40,0.8504,0.90,0.8033,0
222,0.8455,0.10,0.8487,0.40,0.8500,0.90,0.8477,0
223,0.8433,0.10,0.8500,0.40,0.8502,0.90,0.8820,0
224,0.8410,0.10,0.8487,0.40,0.8503,0.90,0.7762,0
225,0.8388,0.10,0.8500,0.40,0.8504,0.90,0.8267,0
226,0.8366,0.10,0.8500,0.40,0.8506,0.90,0.8961,0
227,0.8344,0.10,0.8487,0.40,0.8507,0.90,0.8362,0
228,0.8322,0.10,0.8473,0.40,0.8509,0.90,0.9018,0
229,0.8500,0.10,0.8460,0.40,0.8510,0.90,0.8593,0
230,0.8500,0.10,0.8446,0.40,0.8512,0.90,0.7482,0
231,0.8500,0.10,0.8433,0.40,0.8513,0.90,0.8050,0
232,0.8478,0.10,0.8500,0.40,0.8515,0.90,0.7742,0
233,0.8455,0.10,0.8487,0.40,0.8500,0.90,0.8089,0
234,0.8433,0.10,0.8473,0.40,0.8500,0.90,0.7654,0
235,0.8500,0.10,0.8460,0.40,0.8502,0.90,0.7935,0
236,0.8500,0.10,0.8446,0.40,0.8503,0.90,0.7537,0
237,0.8478,0.10,0.8433,0.40,0.8504,0.90,0.7981,0
238,0.8455,0.10,0.8500,0.40,0.8506,0.90,0.8624,0
239,0.8500,0.10,0.8487,0.40,0.8507,0.90,0.7975,0
240,0.8500,0.10,0.8473,0.40,0.8509,0.90,0.8785,0
241,0.8478,0.10,0.8460,0.40,0.8510,0.90,0.7972,0
242,0.8500,0.10,0.8446,0.40,0.8512,0.90,0.7584,0
243,0.8478,0.10,0.8433,0.40,0.8500,0.90,0.5873,0
244,0.8455,0.10,0.8420,0.40,0.8502,0.90,0.6804,0
245,0.8433,0.10,0.8406,0.40,0.8503,0.90,0.6325,0
246,0.8410,0.10,0.8393,0.40,0.8500,0.90,0.6766,0
247,0.8388,0.10,0.8380,0.40,0.8500,0.90,0.8293,0
248,0.8366,0.10,0.8500,0.40,0.8502,0.90,0.9099,0
249,0.8344,0.10,0.8487,0.40,0.8500,0.90,0.9303,0
250,0.8322,0.10,0.8500,0.40,0.8502,0.90,0.8747,0
251,0.8300,0.10,0.8500,0.40,0.8503,0.90,0.8600,0
252,0.8278,0.10,0.8500,0.40,0.8504,0.90,0.8768,0
253,0.8478,0.10,0.8487,0.40,0.8506,0.90,0.8205,0
254,0.8456,0.10,0.8500,0.40,0.8500,0.90,0.7721,0
255,0.8433,0.10,0.8487,0.40,0.8502,0.90,0.8447,0
256,0.8411,0.10,0.8500,0.40,0.8500,0.90,0.7643,0
257,0.8389,0.10,0.8500,0.40,0.8502,0.90,0.7926,0
258,0.8367,0.10,0.8487,0.40,0.8503,0.90,0.8317,0
259,0.8344,0.10,0.8500,0.40,0.8504,0.90,0.8853,0
260,0.8322,0.10,0.8487,0.40,0.8506,0.90,0.9312,0
261,0.8500,0.10,0.8473,0.40,0.8507,0.90,0.8532,0
262,0.8478,0.10,0.8460,0.40,0.8509,0.90,0.8500,0
263,0.8455,0.10,0.8446,0.40,0.8510,0.90,0.9209,0
264,0.8433,0.10,0.8433,0.40,0.8512,0.90,0.8708,0
265,0.8410,0.10,0.8500,0.40,0.8500,0.90,0.9400,0
266,0.8388,0.10,0.8487,0.40,0.8500,0.90,0.9591,0
267,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.9683,0
268,0.8478,0.10,0.8460,0.40,0.8503,0.90,0.9721,0
269,0.8455,0.10,0.8446,0.40,0.8500,0.90,0.8754,0
270,0.8433,0.10,0.8433,0.40,0.8502,0.90,0.8053,0
271,0.8410,0.10,0.8420,0.40,0.8503,0.90,0.8673,0
272,0.8388,0.10,0.8406,0.40,0.8504,0.90,0.8275,0
273,0.8366,0.10,0.8393,0.40,0.8506,0.90,0.8664,0
274,0.8344,0.10,0.8380,0.40,0.8507,0.90,0.8095,0
275,0.8322,0.10,0.8367,0.40,0.8509,0.90,0.8702,0
276,0.8300,0.10,0.8354,0.40,0.8510,0.90,0.7915,0
277,0.8278,0.10,0.8341,0.40,0.8512,0.90,0.8579,0
278,0.8478,0.10,0.8328,0.40,0.8513,0.90,0.9148,0
279,0.8456,0.10,0.8315,0.40,0.8515,0.90,0.7532,0
280,0.8500,0.10,0.8302,0.40,0.8516,0.90,0.8318,0
281,0.8478,0.10,0.8289,0.40,0.8518,0.90,0.8854,0
282,0.8455,0.10,0.8276,0.40,0.8500,0.90,0.9468,0
283,0.8433,0.10,0.8263,0.40,0.8502,0.90,0.7701,0
284,0.8500,0.10,0.8250,0.40,0.8503,0.90,0.8220,0
285,0.8478,0.10,0.8238,0.40,0.8504,0.90,0.8932,0
286,0.8455,0.10,0.8438,0.40,0.8506,0.90,0.7342,0
287,0.8433,0.10,0.8424,0.40,0.8507,0.90,0.8189,0
288,0.8410,0.10,0.8411,0.40,0.8509,0.90,0.5970,0
289,0.8388,0.10,0.8398,0.40,0.8510,0.90,0.6879,0
290,0.8500,0.10,0.8385,0.40,0.8512,0.90,0.5873,0
291,0.8478,0.10,0.8371,0.40,0.8513,0.90,0.6209,0
292,0.8455,0.10,0.8358,0.40,0.8500,0.90,0.6664,0
293,0.8500,0.10,0.8345,0.40,0.8502,0.90,0.7727,0
294,0.8478,0.10,0.8332,0.40,0.8503,0.90,0.8081,0
295,0.8455,0.10,0.8319,0.40,0.8504,0.90,0.7314,0
296,0.8433,0.10,0.8306,0.40,0.8506,0.90,0.7823,0
297,0.8410,0.10,0.8293,0.40,0.8500,0.90,0.8851,0
298,0.8388,0.10,0.8493,0.40,0.8502,0.90,0.7138,0
299,0.8500,0.10,0.8480,0.40,0.8503,0.90,0.8284,0
300,0.8478,0.10,0.8500,0.40,0.8504,0.90,0.8671,0
301,0.8455,0.10,0.8487,0.40,0.8506,0.90,0.7630,0
302,0.8433,0.10,0.8473,0.40,0.8507,0.90,0.7650,0
303,0.8410,0.10,0.8460,0.40,0.8509,0.90,0.8760,0
304,0.8500,0.10,0.8446,0.40,0.8510,0.90,0.8416,0
305,0.8478,0.10,0.8433,0.40,0.8512,0.90,0.6791,0
306,0.8455,0.10,0.8420,0.40,0.8513,0.90,0.6177,0
307,0.8433,0.10,0.8500,0.40,0.8515,0.90,0.6636,0
308,0.8500,0.10,0.8487,0.40,0.8516,0.90,0.7053,0
309,0.8500,0.10,0.8473,0.40,0.8518,0.90,0.7718,0
310,0.8478,0.10,0.8500,0.40,0.8519,0.90,0.7033,0
311,0.8500,0.10,0.8487,0.40,0.8521,0.90,0.7378,0
312,0.8478,0.10,0.8473,0.40,0.8522,0.90,0.8616,0
313,0.8500,0.10,0.8460,0.40,0.8523,0.90,0.8241,0
314,0.8478,0.10,0.8446,0.40,0.8525,0.90,0.6816,0
315,0.8455,0.10,0.8433,0.40,0.8526,0.90,0.6671,0
316,0.8433,0.10,0.8420,0.40,0.8528,0.90,0.8003,0
317,0.8410,0.10,0.8406,0.40,0.8529,0.90,0.8803,0
318,0.8388,0.10,0.8393,0.40,0.8531,0.90,0.7494,0
319,0.8500,0.10,0.8380,0.40,0.8532,0.90,0.8678,0
320,0.8478,0.10,0.8367,0.40,0.8533,0.90,0.9207,0
321,0.8500,0.10,0.8354,0.40,0.8535,0.90,0.8764,0
322,0.8478,0.10,0.8341,0.40,0.8536,0.90,0.8059,0
323,0.8455,0.10,0.8328,0.40,0.8538,0.90,0.7748,0
324,0.8433,0.10,0.8500,0.40,0.8500,0.90,0.7832,0
325,0.8410,0.10,0.8487,0.40,0.8502,0.90,0.8700,0
326,0.8388,0.10,0.8473,0.40,0.8503,0.90,0.7747,0
327,0.8366,0.10,0.8460,0.40,0.8504,0.90,0.8649,0
328,0.8500,0.10,0.8446,0.40,0.8506,0.90,0.8087,0
329,0.8478,0.10,0.8433,0.40,0.8507,0.90,0.9112,0
330,0.8455,0.10,0.8420,0.40,0.8509,0.90,0.8649,0
331,0.8433,0.10,0.8406,0.40,0.8510,0.90,0.8891,0
332,0.8500,0.10,0.8393,0.40,0.8512,0.90,0.8044,0
333,0.8478,0.10,0.8380,0.40,0.8513,0.90,0.6683,0
334,0.8455,0.10,0.8367,0.40,0.8500,0.90,0.7432,0
335,0.8433,0.10,0.8500,0.40,0.8502,0.90,0.7260,0
336,0.8410,0.10,0.8487,0.40,0.8503,0.90,0.6742,0
337,0.8500,0.10,0.8500,0.40,0.8504,0.90,0.6851,0
338,0.8478,0.10,0.8487,0.40,0.8506,0.90,0.7086,0
339,0.8455,0.10,0.8473,0.40,0.8507,0.90,0.8253,0
340,0.8433,0.10,0.8460,0.40,0.8509,0.90,0.8809,0
341,0.8410,0.10,0.8446,0.40,0.8510,0.90,0.7539,0
342,0.8388,0.10,0.8433,0.40,0.8512,0.90,0.8701,0
343,0.8366,0.10,0.8420,0.40,0.8513,0.90,0.9115,0
344,0.8344,0.10,0.8406,0.40,0.8515,0.90,0.8477,0
345,0.8322,0.10,0.8393,0.40,0.8516,0.90,0.8093,0
346,0.8300,0.10,0.8500,0.40,0.8518,0.90,0.7914,0
347,0.8278,0.10,0.8487,0.40,0.8519,0.90,0.8749,0
348,0.8478,0.10,0.8473,0.40,0.8521,0.90,0.7503,0
349,0.8500,0.10,0.8460,0.40,0.8522,0.90,0.7685,0
350,0.8478,0.10,0.8446,0.40,0.8500,0.90,0.7722,0
351,0.8500,0.10,0.8433,0.40,0.8502,0.90,0.9069,0
352,0.8478,0.10,0.8420,0.40,0.8503,0.90,0.8309,0
353,0.8455,0.10,0.8406,0.40,0.8504,0.90,0.8986,0
354,0.8433,0.10,0.8500,0.40,0.8506,0.90,0.7878,0
355,0.8410,0.10,0.8487,0.40,0.8507,0.90,0.8880,0
356,0.8500,0.10,0.8473,0.40,0.8509,0.90,0.9133,0
357,0.8500,0.10,0.8460,0.40,0.8500,0.90,0.8541,0
358,0.8478,0.10,0.8446,0.40,0.8502,0.90,0.9125,0
359,0.8455,0.10,0.8433,0.40,0.8503,0.90,0.6219,0
360,0.8433,0.10,0.8420,0.40,0.8504,0.90,0.7423,0
361,0.8500,0.10,0.8406,0.40,0.8506,0.90,0.8803,0
362,0.8500,0.10,0.8393,0.40,0.8507,0.90,0.9570,0
363,0.8500,0.10,0.8380,0.40,0.8509,0.90,0.9824,0
364,0.8478,0.10,0.8367,0.40,0.8510,0.90,0.7988,0
365,0.8455,0.10,0.8354,0.40,0.8512,0.90,0.7290,0
366,0.8433,0.10,0.8341,0.40,0.8513,0.90,0.7557,0
367,0.8410,0.10,0.8328,0.40,0.8515,0.90,0.7279,0
368,0.8388,0.10,0.8315,0.40,0.8516,0.90,0.5859,0
369,0.8366,0.10,0.8302,0.40,0.8518,0.90,0.5941,0
370,0.8344,0.10,0.8289,0.40,0.8519,0.90,0.6209,0
371,0.8322,0.10,0.8276,0.40,0.8521,0.90,0.6126,0
372,0.8500,0.10,0.8263,0.40,0.8522,0.90,0.7360,0
373,0.8478,0.10,0.8250,0.40,0.8500,0.90,0.7850,0
374,0.8455,0.10,0.8238,0.40,0.8502,0.90,0.8335,0
375,0.8433,0.10,0.8225,0.40,0.8503,0.90,0.8711,0
376,0.8410,0.10,0.8425,0.40,0.8504,0.90,0.7574,0
377,0.8388,0.10,0.8412,0.40,0.8506,0.90,0.8873,0
378,0.8366,0.10,0.8398,0.40,0.8507,0.90,0.7977,0
379,0.8344,0.10,0.8385,0.40,0.8509,0.90,0.9173,0
380,0.8322,0.10,0.8500,0.40,0.8500,0.90,0.8381,0
381,0.8300,0.10,0.8500,0.40,0.8502,0.90,0.7690,0
382,0.8278,0.10,0.8487,0.40,0.8503,0.90,0.9056,0
383,0.8478,0.10,0.8500,0.40,0.8504,0.90,0.8685,0
384,0.8456,0.10,0.8487,0.40,0.8506,0.90,0.8670,0
385,0.8433,0.10,0.8500,0.40,0.8500,0.90,0.9382,0
