episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
34,0.1920,0.10,0.4766,0.40,0.8950,0.90,0.0833,1
35,0.1918,0.10,0.4764,0.40,0.8950,0.90,0.0806,1
36,0.1997,0.10,0.4761,0.40,0.8951,0.90,0.0794,1
37,0.1994,0.10,0.4759,0.40,0.8945,0.90,0.0853,1
38,0.1991,0.10,0.4804,0.40,0.8945,0.90,0.0821,1
39,0.2069,0.10,0.4802,0.40,0.8945,0.90,0.0889,1
40,0.2065,0.10,0.4846,0.40,0.8946,0.90,0.1007,1
41,0.2062,0.10,0.4843,0.40,0.8946,0.90,0.1042,1
42,0.2059,0.10,0.4841,0.40,0.8946,0.90,0.1020,1
43,0.2056,0.10,0.4838,0.40,0.8946,0.90,0.1020,1
44,0.2133,0.10,0.4836,0.40,0.8946,0.90,0.1067,1
45,0.2130,0.10,0.4880,0.40,0.8946,0.90,0.1111,1
46,0.2206,0.10,0.4877,0.40,0.8947,0.90,0.1104,1
47,0.2203,0.10,0.4875,0.40,0.8947,0.90,0.1097,1
48,0.2199,0.10,0.4872,0.40,0.8947,0.90,0.1146,1
49,0.2275,0.10,0.4869,0.40,0.8947,0.90,0.1132,1
50,0.2349,0.10,0.4867,0.40,0.8947,0.90,0.1173,1
51,0.2423,0.10,0.4910,0.40,0.8942,0.90,0.1205,1
52,0.2419,0.10,0.4908,0.40,0.8937,0.90,0.1190,1
53,0.2415,0.10,0.4905,0.40,0.8937,0.90,0.1228,1
54,0.2410,0.10,0.4902,0.40,0.8937,0.90,0.1264,1
55,0.2483,0.10,0.4945,0.40,0.8932,0.90,0.1257,1
56,0.2556,0.10,0.4942,0.40,0.8932,0.90,0.1292,1
57,0.2627,0.10,0.4940,0.40,0.8932,0.90,0.1278,1
58,0.2622,0.10,0.4937,0.40,0.8927,0.90,0.1271,1
59,0.2693,0.10,0.4934,0.40,0.8927,0.90,0.1304,1
60,0.2688,0.10,0.4977,0.40,0.8922,0.90,0.1330,1
61,0.2683,0.10,0.5019,0.40,0.8922,0.90,0.1368,1
62,0.2677,0.10,0.5016,0.40,0.8917,0.90,0.1378,1
63,0.2747,0.10,0.5013,0.40,0.8917,0.90,0.1457,1
64,0.2742,0.10,0.5010,0.40,0.8918,0.90,0.1463,1
65,0.2737,0.10,0.5007,0.40,0.8918,0.90,0.1505,1
66,0.2806,0.10,0.5049,0.40,0.8913,0.90,0.1490,1
67,0.2874,0.10,0.5090,0.40,0.8908,0.90,0.1564,1
68,0.2869,0.10,0.5087,0.40,0.8903,0.90,0.1604,1
69,0.2863,0.10,0.5128,0.40,0.8898,0.90,0.1613,1
70,0.2858,0.10,0.5125,0.40,0.8893,0.90,0.1636,1
71,0.2925,0.10,0.5121,0.40,0.8894,0.90,0.1622,1
72,0.2919,0.10,0.5162,0.40,0.8894,0.90,0.1607,1
73,0.2914,0.10,0.5202,0.40,0.8889,0.90,0.1630,1
74,0.2981,0.10,0.5198,0.40,0.8890,0.90,0.1616,1
75,0.2975,0.10,0.5195,0.40,0.8890,0.90,0.1602,1
76,0.3041,0.10,0.5191,0.40,0.8885,0.90,0.1602,1
77,0.3107,0.10,0.5231,0.40,0.8886,0.90,0.1617,1
78,0.3100,0.10,0.5227,0.40,0.8881,0.90,0.1674,1
79,0.3094,0.10,0.5223,0.40,0.8881,0.90,0.1660,1
80,0.3088,0.10,0.5263,0.40,0.8882,0.90,0.1667,1
81,0.3081,0.10,0.5302,0.40,0.8877,0.90,0.1653,1
82,0.3075,0.10,0.5298,0.40,0.8878,0.90,0.1640,1
83,0.3069,0.10,0.5294,0.40,0.8878,0.90,0.1667,1
84,0.3063,0.10,0.5332,0.40,0.8873,0.90,0.1673,1
85,0.3057,0.10,0.5328,0.40,0.8874,0.90,0.1648,1
86,0.3122,0.10,0.5324,0.40,0.8874,0.90,0.1641,1
87,0.3186,0.10,0.5320,0.40,0.8875,0.90,0.1629,1
88,0.3250,0.10,0.5316,0.40,0.8875,0.90,0.1623,1
89,0.3243,0.10,0.5312,0.40,0.8875,0.90,0.1610,1
90,0.3237,0.10,0.5351,0.40,0.8871,0.90,0.1685,1
91,0.3300,0.10,0.5388,0.40,0.8871,0.90,0.1679,1
92,0.3362,0.10,0.5426,0.40,0.8872,0.90,0.1733,1
93,0.3424,0.10,0.5421,0.40,0.8867,0.90,0.1720,1
94,0.3417,0.10,0.5458,0.40,0.8867,0.90,0.1738,1
95,0.3409,0.10,0.5454,0.40,0.8868,0.90,0.1731,1
96,0.3402,0.10,0.5450,0.40,0.8863,0.90,0.1736,1
97,0.3395,0.10,0.5486,0.40,0.8864,0.90,0.1718,1
98,0.3388,0.10,0.5522,0.40,0.8864,0.90,0.1735,1
99,0.3449,0.10,0.5518,0.40,0.8860,0.90,0.1735,1
100,0.3442,0.10,0.5513,0.40,0.8860,0.90,0.1751,1
101,0.3434,0.10,0.5509,0.40,0.8861,0.90,0.1773,1
102,0.3427,0.10,0.5504,0.40,0.8861,0.90,0.1749,1
103,0.3488,0.10,0.5500,0.40,0.8862,0.90,0.1749,1
104,0.3548,0.10,0.5495,0.40,0.8862,0.90,0.1759,1
105,0.3608,0.10,0.5531,0.40,0.8862,0.90,0.1795,1
106,0.3600,0.10,0.5567,0.40,0.8863,0.90,0.1783,1
107,0.3592,0.10,0.5602,0.40,0.8863,0.90,0.1778,1
108,0.3651,0.10,0.5637,0.40,0.8864,0.90,0.1767,1
109,0.3709,0.10,0.5632,0.40,0.8864,0.90,0.1767,1
110,0.3767,0.10,0.5627,0.40,0.8864,0.90,0.1787,1
111,0.3758,0.10,0.5622,0.40,0.8860,0.90,0.1801,1
112,0.3750,0.10,0.5617,0.40,0.8860,0.90,0.1871,1
113,0.3742,0.10,0.5612,0.40,0.8861,0.90,0.1896,1
114,0.3799,0.10,0.5608,0.40,0.8857,0.90,0.1890,1
115,0.3790,0.10,0.5642,0.40,0.8857,0.90,0.1909,1
116,0.3847,0.10,0.5677,0.40,0.8857,0.90,0.1934,1
117,0.3838,0.10,0.5672,0.40,0.8853,0.90,0.1964,1
118,0.3830,0.10,0.5667,0.40,0.8854,0.90,0.2023,0
119,0.3886,0.10,0.5662,0.40,0.8854,0.90,0.2064,0
120,0.3877,0.10,0.5657,0.40,0.8850,0.90,0.2058,0
121,0.3869,0.10,0.5691,0.40,0.8850,0.90,0.2081,0
122,0.3860,0.10,0.5724,0.40,0.8846,0.90,0.2081,0
123,0.3851,0.10,0.5719,0.40,0.8846,0.90,0.2092,0
124,0.3843,0.10,0.5714,0.40,0.8847,0.90,0.2080,0
125,0.3834,0.10,0.5748,0.40,0.8843,0.90,0.2080,0
126,0.3890,0.10,0.5781,0.40,0.8843,0.90,0.2085,0
127,0.3882,0.10,0.5775,0.40,0.8839,0.90,0.2079,0
128,0.3937,0.10,0.5770,0.40,0.8835,0.90,0.2101,0
129,0.3928,0.10,0.5765,0.40,0.8831,0.90,0.2101,0
130,0.3983,0.10,0.5759,0.40,0.8827,0.90,0.2105,0
131,0.4037,0.10,0.5792,0.40,0.8828,0.90,0.2121,0
132,0.4091,0.10,0.5787,0.40,0.8828,0.90,0.2153,0
133,0.4082,0.10,0.5781,0.40,0.8829,0.90,0.2156,0
134,0.4072,0.10,0.5776,0.40,0.8829,0.90,0.2213,0
135,0.4063,0.10,0.5809,0.40,0.8830,0.90,0.2263,0
136,0.4054,0.10,0.5803,0.40,0.8830,0.90,0.2245,0
137,0.4107,0.10,0.5798,0.40,0.8831,0.90,0.2254,0
138,0.4098,0.10,0.5793,0.40,0.8831,0.90,0.2256,0
139,0.4151,0.10,0.5787,0.40,0.8832,0.90,0.2245,0
140,0.4141,0.10,0.5782,0.40,0.8832,0.90,0.2278,0
141,0.4194,0.10,0.5814,0.40,0.8833,0.90,0.2292,0
142,0.4245,0.10,0.5809,0.40,0.8833,0.90,0.2312,0
143,0.4296,0.10,0.5841,0.40,0.8829,0.90,0.2325,0
144,0.4287,0.10,0.5873,0.40,0.8825,0.90,0.2333,0
145,0.4277,0.10,0.5868,0.40,0.8826,0.90,0.2346,0
146,0.4327,0.10,0.5862,0.40,0.8826,0.90,0.2353,0
147,0.4317,0.10,0.5856,0.40,0.8827,0.90,0.2341,0
148,0.4307,0.10,0.5851,0.40,0.8823,0.90,0.2410,0
149,0.4358,0.10,0.5883,0.40,0.8823,0.90,0.2429,0
150,0.4407,0.10,0.5877,0.40,0.8824,0.90,0.2417,0
151,0.4457,0.10,0.5871,0.40,0.8820,0.90,0.2424,0
152,0.4446,0.10,0.5903,0.40,0.8821,0.90,0.2436,0
153,0.4436,0.10,0.5897,0.40,0.8821,0.90,0.2448,0
154,0.4485,0.10,0.5928,0.40,0.8822,0.90,0.2448,0
155,0.4533,0.10,0.5923,0.40,0.8822,0.90,0.2465,0
156,0.4522,0.10,0.5917,0.40,0.8823,0.90,0.2471,0
157,0.4570,0.10,0.5911,0.40,0.8819,0.90,0.2471,0
158,0.4559,0.10,0.5905,0.40,0.8815,0.90,0.2471,0
159,0.4549,0.10,0.5900,0.40,0.8811,0.90,0.2517,0
160,0.4538,0.10,0.5931,0.40,0.8808,0.90,0.2517,0
161,0.4585,0.10,0.5962,0.40,0.8804,0.90,0.2540,0
162,0.4575,0.10,0.5992,0.40,0.8804,0.90,0.2540,0
163,0.4622,0.10,0.5986,0.40,0.8805,0.90,0.2568,0
164,0.4668,0.10,0.5980,0.40,0.8806,0.90,0.2568,0
165,0.4657,0.10,0.6010,0.40,0.8806,0.90,0.2562,0
166,0.4703,0.10,0.6040,0.40,0.8803,0.90,0.2567,0
167,0.4749,0.10,0.6070,0.40,0.8803,0.90,0.2561,0
168,0.4794,0.10,0.6099,0.40,0.8804,0.90,0.2544,0
169,0.4838,0.10,0.6128,0.40,0.8804,0.90,0.2561,0
170,0.4882,0.10,0.6121,0.40,0.8801,0.90,0.2571,0
171,0.4871,0.10,0.6115,0.40,0.8801,0.90,0.2571,0
172,0.4859,0.10,0.6144,0.40,0.8802,0.90,0.2560,0
173,0.4903,0.10,0.6137,0.40,0.8802,0.90,0.2565,0
174,0.4891,0.10,0.6166,0.40,0.8799,0.90,0.2554,0
175,0.4934,0.10,0.6194,0.40,0.8799,0.90,0.2564,0
176,0.4977,0.10,0.6221,0.40,0.8796,0.90,0.2574,0
177,0.5020,0.10,0.6249,0.40,0.8792,0.90,0.2574,0
178,0.5061,0.10,0.6276,0.40,0.8793,0.90,0.2585,0
179,0.5049,0.10,0.6302,0.40,0.8794,0.90,0.2600,0
180,0.5090,0.10,0.6295,0.40,0.8794,0.90,0.2589,0
181,0.5078,0.10,0.6322,0.40,0.8795,0.90,0.2636,0
182,0.5066,0.10,0.6348,0.40,0.8791,0.90,0.2651,0
183,0.5107,0.10,0.6341,0.40,0.8792,0.90,0.2656,0
184,0.5095,0.10,0.6334,0.40,0.8788,0.90,0.2671,0
185,0.5136,0.10,0.6360,0.40,0.8785,0.90,0.2701,0
186,0.5123,0.10,0.6386,0.40,0.8786,0.90,0.2720,0
187,0.5164,0.10,0.6411,0.40,0.8786,0.90,0.2729,0
188,0.5204,0.10,0.6436,0.40,0.8787,0.90,0.2744,0
189,0.5191,0.10,0.6429,0.40,0.8787,0.90,0.2768,0
190,0.5179,0.10,0.6421,0.40,0.8788,0.90,0.2771,0
191,0.5219,0.10,0.6414,0.40,0.8789,0.90,0.2760,0
192,0.5258,0.10,0.6439,0.40,0.8789,0.90,0.2760,0
193,0.5297,0.10,0.6432,0.40,0.8790,0.90,0.2769,0
194,0.5335,0.10,0.6425,0.40,0.8791,0.90,0.2758,0
195,0.5322,0.10,0.6417,0.40,0.8791,0.90,0.2752,0
196,0.5309,0.10,0.6410,0.40,0.8788,0.90,0.2747,0
197,0.5348,0.10,0.6403,0.40,0.8784,0.90,0.2790,0
198,0.5385,0.10,0.6428,0.40,0.8785,0.90,0.2798,0
199,0.5423,0.10,0.6453,0.40,0.8786,0.90,0.2813,0
200,0.5410,0.10,0.6446,0.40,0.8782,0.90,0.2840,0
201,0.5396,0.10,0.6438,0.40,0.8783,0.90,0.2882,0
202,0.5434,0.10,0.6463,0.40,0.8779,0.90,0.2896,0
203,0.5470,0.10,0.6456,0.40,0.8780,0.90,0.2909,0
204,0.5457,0.10,0.6448,0.40,0.8781,0.90,0.2937,0
205,0.5493,0.10,0.6473,0.40,0.8777,0.90,0.2950,0
206,0.5480,0.10,0.6465,0.40,0.8774,0.90,0.2945,0
207,0.5516,0.10,0.6490,0.40,0.8775,0.90,0.2933,0
208,0.5552,0.10,0.6482,0.40,0.8775,0.90,0.2933,0
209,0.5587,0.10,0.6475,0.40,0.8776,0.90,0.2933,0
210,0.5574,0.10,0.6467,0.40,0.8773,0.90,0.2949,0
211,0.5560,0.10,0.6460,0.40,0.8769,0.90,0.2983,0
212,0.5546,0.10,0.6453,0.40,0.8770,0.90,0.2980,0
213,0.5582,0.10,0.6477,0.40,0.8767,0.90,0.2993,0
214,0.5617,0.10,0.6502,0.40,0.8768,0.90,0.3013,0
215,0.5651,0.10,0.6526,0.40,0.8768,0.90,0.3020,0
216,0.5685,0.10,0.6518,0.40,0.8769,0.90,0.3020,0
217,0.5671,0.10,0.6510,0.40,0.8770,0.90,0.3016,0
218,0.5657,0.10,0.6534,0.40,0.8770,0.90,0.3024,0
219,0.5692,0.10,0.6527,0.40,0.8771,0.90,0.3049,0
220,0.5725,0.10,0.6550,0.40,0.8768,0.90,0.3049,0
221,0.5711,0.10,0.6543,0.40,0.8769,0.90,0.3056,0
222,0.5697,0.10,0.6535,0.40,0.8765,0.90,0.3045,0
223,0.5731,0.10,0.6527,0.40,0.8766,0.90,0.3045,0
224,0.5764,0.10,0.6551,0.40,0.8767,0.90,0.3052,0
225,0.5749,0.10,0.6543,0.40,0.8767,0.90,0.3089,0
226,0.5735,0.10,0.6536,0.40,0.8768,0.90,0.3096,0
227,0.5721,0.10,0.6559,0.40,0.8769,0.90,0.3108,0
228,0.5707,0.10,0.6583,0.40,0.8766,0.90,0.3121,0
229,0.5693,0.10,0.6575,0.40,0.8762,0.90,0.3121,0
230,0.5726,0.10,0.6567,0.40,0.8759,0.90,0.3110,0
231,0.5760,0.10,0.6560,0.40,0.8756,0.90,0.3104,0
232,0.5793,0.10,0.6583,0.40,0.8757,0.90,0.3104,0
233,0.5825,0.10,0.6606,0.40,0.8758,0.90,0.3111,0
234,0.5857,0.10,0.6598,0.40,0.8758,0.90,0.3111,0
235,0.5889,0.10,0.6621,0.40,0.8759,0.90,0.3106,0
236,0.5920,0.10,0.6643,0.40,0.8756,0.90,0.3125,0
237,0.5951,0.10,0.6635,0.40,0.8757,0.90,0.3120,0
238,0.5936,0.10,0.6628,0.40,0.8754,0.90,0.3138,0
239,0.5967,0.10,0.6650,0.40,0.8754,0.90,0.3133,0
240,0.5998,0.10,0.6642,0.40,0.8751,0.90,0.3133,0
241,0.6028,0.10,0.6664,0.40,0.8748,0.90,0.3133,0
242,0.6057,0.10,0.6686,0.40,0.8749,0.90,0.3133,0
243,0.6042,0.10,0.6708,0.40,0.8750,0.90,0.3144,0
244,0.6072,0.10,0.6700,0.40,0.8751,0.90,0.3156,0
245,0.6056,0.10,0.6692,0.40,0.8748,0.90,0.3168,0
246,0.6041,0.10,0.6684,0.40,0.8745,0.90,0.3168,0
247,0.6071,0.10,0.6676,0.40,0.8745,0.90,0.3168,0
248,0.6100,0.10,0.6698,0.40,0.8742,0.90,0.3179,0
249,0.6085,0.10,0.6690,0.40,0.8743,0.90,0.3179,0
250,0.6069,0.10,0.6711,0.40,0.8740,0.90,0.3180,0
251,0.6098,0.10,0.6733,0.40,0.8737,0.90,0.3192,0
252,0.6127,0.10,0.6754,0.40,0.8735,0.90,0.3192,0
253,0.6156,0.10,0.6775,0.40,0.8735,0.90,0.3192,0
254,0.6140,0.10,0.6767,0.40,0.8732,0.90,0.3186,0
255,0.6169,0.10,0.6758,0.40,0.8733,0.90,0.3181,0
256,0.6197,0.10,0.6750,0.40,0.8734,0.90,0.3181,0
257,0.6181,0.10,0.6742,0.40,0.8731,0.90,0.3187,0
258,0.6209,0.10,0.6734,0.40,0.8732,0.90,0.3176,0
259,0.6193,0.10,0.6725,0.40,0.8729,0.90,0.3176,0
260,0.6178,0.10,0.6747,0.40,0.8727,0.90,0.3176,0
261,0.6162,0.10,0.6738,0.40,0.8727,0.90,0.3171,0
262,0.6147,0.10,0.6760,0.40,0.8725,0.90,0.3183,0
263,0.6175,0.10,0.6780,0.40,0.8725,0.90,0.3172,0
264,0.6203,0.10,0.6801,0.40,0.8723,0.90,0.3172,0
265,0.6230,0.10,0.6793,0.40,0.8720,0.90,0.3167,0
266,0.6257,0.10,0.6784,0.40,0.8721,0.90,0.3178,0
267,0.6284,0.10,0.6776,0.40,0.8722,0.90,0.3195,0
268,0.6269,0.10,0.6768,0.40,0.8719,0.90,0.3224,0
269,0.6295,0.10,0.6759,0.40,0.8716,0.90,0.3224,0
270,0.6279,0.10,0.6780,0.40,0.8717,0.90,0.3246,0
271,0.6306,0.10,0.6772,0.40,0.8718,0.90,0.3246,0
272,0.6332,0.10,0.6793,0.40,0.8719,0.90,0.3268,0
273,0.6316,0.10,0.6784,0.40,0.8716,0.90,0.3274,0
274,0.6343,0.10,0.6776,0.40,0.8717,0.90,0.3285,0
275,0.6369,0.10,0.6797,0.40,0.8715,0.90,0.3279,0
276,0.6352,0.10,0.6817,0.40,0.8712,0.90,0.3279,0
277,0.6336,0.10,0.6809,0.40,0.8710,0.90,0.3290,0
278,0.6362,0.10,0.6800,0.40,0.8710,0.90,0.3285,0
279,0.6346,0.10,0.6792,0.40,0.8708,0.90,0.3317,0
280,0.6372,0.10,0.6783,0.40,0.8709,0.90,0.3312,0
281,0.6398,0.10,0.6804,0.40,0.8710,0.90,0.3323,0
282,0.6423,0.10,0.6796,0.40,0.8710,0.90,0.3328,0
283,0.6407,0.10,0.6816,0.40,0.8711,0.90,0.3323,0
284,0.6432,0.10,0.6836,0.40,0.8712,0.90,0.3349,0
285,0.6457,0.10,0.6828,0.40,0.8710,0.90,0.3360,0
286,0.6440,0.10,0.6819,0.40,0.8711,0.90,0.3381,0
287,0.6465,0.10,0.6839,0.40,0.8711,0.90,0.3396,0
288,0.6489,0.10,0.6859,0.40,0.8712,0.90,0.3401,0
289,0.6513,0.10,0.6851,0.40,0.8710,0.90,0.3417,0
290,0.6537,0.10,0.6842,0.40,0.8707,0.90,0.3427,0
291,0.6561,0.10,0.6834,0.40,0.8708,0.90,0.3437,0
292,0.6584,0.10,0.6854,0.40,0.8709,0.90,0.3437,0
293,0.6607,0.10,0.6845,0.40,0.8706,0.90,0.3441,0
294,0.6630,0.10,0.6837,0.40,0.8704,0.90,0.3436,0
295,0.6613,0.10,0.6828,0.40,0.8702,0.90,0.3476,0
296,0.6596,0.10,0.6820,0.40,0.8702,0.90,0.3481,0
297,0.6619,0.10,0.6840,0.40,0.8700,0.90,0.3511,0
298,0.6641,0.10,0.6831,0.40,0.8701,0.90,0.3520,0
299,0.6664,0.10,0.6823,0.40,0.8702,0.90,0.3520,0
300,0.6647,0.10,0.6814,0.40,0.8703,0.90,0.3515,0
301,0.6669,0.10,0.6834,0.40,0.8704,0.90,0.3525,0
302,0.6691,0.10,0.6826,0.40,0.8701,0.90,0.3535,0
303,0.6713,0.10,0.6817,0.40,0.8699,0.90,0.3544,0
304,0.6734,0.10,0.6809,0.40,0.8696,0.90,0.3544,0
305,0.6755,0.10,0.6829,0.40,0.8697,0.90,0.3554,0
306,0.6738,0.10,0.6849,0.40,0.8695,0.90,0.3559,0
307,0.6721,0.10,0.6869,0.40,0.8696,0.90,0.3578,0
308,0.6704,0.10,0.6889,0.40,0.8693,0.90,0.3567,0
309,0.6725,0.10,0.6908,0.40,0.8691,0.90,0.3571,0
310,0.6747,0.10,0.6927,0.40,0.8689,0.90,0.3591,0
311,0.6729,0.10,0.6946,0.40,0.8690,0.90,0.3585,0
312,0.6751,0.10,0.6965,0.40,0.8691,0.90,0.3585,0
313,0.6733,0.10,0.6983,0.40,0.8692,0.90,0.3595,0
314,0.6755,0.10,0.6974,0.40,0.8693,0.90,0.3614,0
315,0.6775,0.10,0.6965,0.40,0.8693,0.90,0.3614,0
316,0.6796,0.10,0.6984,0.40,0.8691,0.90,0.3646,0
317,0.6779,0.10,0.6975,0.40,0.8692,0.90,0.3673,0
318,0.6761,0.10,0.6993,0.40,0.8690,0.90,0.3699,0
319,0.6744,0.10,0.6984,0.40,0.8687,0.90,0.3709,0
320,0.6765,0.10,0.6975,0.40,0.8688,0.90,0.3709,0
321,0.6786,0.10,0.6966,0.40,0.8689,0.90,0.3721,0
322,0.6769,0.10,0.6957,0.40,0.8690,0.90,0.3739,0
323,0.6789,0.10,0.6948,0.40,0.8691,0.90,0.3739,0
324,0.6772,0.10,0.6940,0.40,0.8689,0.90,0.3734,0
325,0.6793,0.10,0.6958,0.40,0.8690,0.90,0.3734,0
326,0.6775,0.10,0.6949,0.40,0.8688,0.90,0.3743,0
327,0.6758,0.10,0.6968,0.40,0.8685,0.90,0.3746,0
328,0.6741,0.10,0.6986,0.40,0.8686,0.90,0.3746,0
329,0.6724,0.10,0.6977,0.40,0.8687,0.90,0.3739,0
330,0.6745,0.10,0.6996,0.40,0.8685,0.90,0.3748,0
331,0.6766,0.10,0.7014,0.40,0.8683,0.90,0.3752,0
332,0.6749,0.10,0.7032,0.40,0.8684,0.90,0.3752,0
333,0.6731,0.10,0.7049,0.40,0.8681,0.90,0.3761,0
334,0.6753,0.10,0.7040,0.40,0.8682,0.90,0.3761,0
335,0.6774,0.10,0.7031,0.40,0.8683,0.90,0.3755,0
336,0.6794,0.10,0.7049,0.40,0.8684,0.90,0.3750,0
337,0.6815,0.10,0.7039,0.40,0.8685,0.90,0.3776,0
338,0.6797,0.10,0.7057,0.40,0.8683,0.90,0.3794,0
339,0.6780,0.10,0.7074,0.40,0.8681,0.90,0.3819,0
340,0.6763,0.10,0.7065,0.40,0.8682,0.90,0.3828,0
341,0.6745,0.10,0.7056,0.40,0.8683,0.90,0.3831,0
342,0.6766,0.10,0.7047,0.40,0.8681,0.90,0.3831,0
343,0.6749,0.10,0.7038,0.40,0.8682,0.90,0.3838,0
344,0.6732,0.10,0.7028,0.40,0.8683,0.90,0.3849,0
345,0.6753,0.10,0.7046,0.40,0.8683,0.90,0.3858,0
346,0.6774,0.10,0.7037,0.40,0.8681,0.90,0.3874,0
347,0.6795,0.10,0.7028,0.40,0.8682,0.90,0.3874,0
348,0.6815,0.10,0.7046,0.40,0.8680,0.90,0.3869,0
349,0.6835,0.10,0.7063,0.40,0.8678,0.90,0.3869,0
350,0.6818,0.10,0.7080,0.40,0.8679,0.90,0.3872,0
351,0.6838,0.10,0.7097,0.40,0.8677,0.90,0.3867,0
352,0.6821,0.10,0.7114,0.40,0.8678,0.90,0.3875,0
353,0.6803,0.10,0.7131,0.40,0.8679,0.90,0.3884,0
354,0.6823,0.10,0.7147,0.40,0.8680,0.90,0.3884,0
355,0.6806,0.10,0.7163,0.40,0.8681,0.90,0.3892,0
356,0.6826,0.10,0.7154,0.40,0.8682,0.90,0.3900,0
357,0.6809,0.10,0.7144,0.40,0.8682,0.90,0.3908,0
358,0.6829,0.10,0.7161,0.40,0.8683,0.90,0.3908,0
359,0.6849,0.10,0.7177,0.40,0.8681,0.90,0.3908,0
360,0.6869,0.10,0.7167,0.40,0.8679,0.90,0.3906,0
361,0.6851,0.10,0.7158,0.40,0.8677,0.90,0.3896,0
362,0.6871,0.10,0.7148,0.40,0.8675,0.90,0.3890,0
363,0.6891,0.10,0.7139,0.40,0.8673,0.90,0.3896,0
364,0.6910,0.10,0.7129,0.40,0.8671,0.90,0.3896,0
365,0.6929,0.10,0.7146,0.40,0.8672,0.90,0.3891,0
366,0.6948,0.10,0.7162,0.40,0.8670,0.90,0.3894,0
367,0.6930,0.10,0.7178,0.40,0.8671,0.90,0.3902,0
368,0.6949,0.10,0.7194,0.40,0.8668,0.90,0.3902,0
369,0.6968,0.10,0.7210,0.40,0.8669,0.90,0.3918,0
370,0.6986,0.10,0.7225,0.40,0.8670,0.90,0.3918,0
371,0.7004,0.10,0.7215,0.40,0.8671,0.90,0.3921,0
372,0.7022,0.10,0.7231,0.40,0.8672,0.90,0.3929,0
373,0.7004,0.10,0.7246,0.40,0.8673,0.90,0.3937,0
374,0.7022,0.10,0.7236,0.40,0.8674,0.90,0.3937,0
375,0.7004,0.10,0.7252,0.40,0.8675,0.90,0.3945,0
376,0.7022,0.10,0.7242,0.40,0.8673,0.90,0.3940,0
377,0.7040,0.10,0.7257,0.40,0.8671,0.90,0.3948,0
378,0.7057,0.10,0.7247,0.40,0.8672,0.90,0.3927,0
379,0.7074,0.10,0.7237,0.40,0.8670,0.90,0.3927,0
380,0.7056,0.10,0.7253,0.40,0.8668,0.90,0.3927,0
381,0.7074,0.10,0.7268,0.40,0.8666,0.90,0.3930,0
382,0.7091,0.10,0.7258,0.40,0.8664,0.90,0.3946,0
383,0.7108,0.10,0.7248,0.40,0.8662,0.90,0.3953,0
384,0.7124,0.10,0.7263,0.40,0.8663,0.90,0.3961,0
385,0.7141,0.10,0.7253,0.40,0.8661,0.90,0.3961,0
