iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
168,17,help,0.6000,23.8804,-43.9436,17.9440
169,17,reciprocate,0.5000,23.7315,-44.4539,17.9440
170,17,reciprocate,0.5000,23.5827,-44.9642,17.9440
171,18,reciprocate,0.5000,23.4338,-45.4746,17.9440
172,18,reciprocate,0.2000,23.5849,-45.6849,17.9440
173,18,help,0.2000,23.5849,-45.8953,18.1223
174,18,help,0.6000,23.5849,-46.5056,17.9005
175,18,help,0.2000,23.5849,-46.7160,18.0788
176,18,decline,-0.3000,24.2349,-46.7160,18.7571
177,18,decline,0.1000,24.4849,-46.7160,19.0353
178,18,reciprocate,0.2000,24.6349,-46.9293,19.0353
179,18,reciprocate,0.2000,24.7849,-47.1426,19.0353
180,18,decline,0.1000,25.0349,-47.1426,19.3086
181,19,decline,-0.3000,25.6849,-47.1426,19.9818
182,19,help,0.2000,25.6849,-47.3588,20.1550
183,19,help,0.6000,25.6849,-47.9749,19.9283
184,19,reciprocate,0.5000,25.5369,-48.4910,19.9283
185,19,reciprocate,0.2000,25.6889,-48.7072,19.9283
186,19,decline,-0.3000,26.3409,-48.7072,20.6009
187,19,reciprocate,0.2000,26.4929,-48.9278,20.6009
188,19,help,0.2000,26.4929,-49.1484,20.7712
189,19,decline,-0.3000,27.1419,-49.1484,21.4414
190,19,decline,0.1000,27.3909,-49.1484,21.7117
191,20,decline,0.1000,27.6399,-49.1484,21.9820
192,20,reciprocate,0.5000,27.4890,-49.6696,21.9820
193,20,help,0.2000,27.4890,-49.8908,22.1540
194,20,decline,-0.3000,28.1351,-49.8908,22.8260
195,20,reciprocate,0.5000,27.9813,-50.4162,22.8260
196,20,help,0.2000,27.9813,-50.6416,22.9997
197,20,decline,0.1000,28.2247,-50.6416,23.2733
198,20,help,0.6000,28.2247,-51.2651,23.0470
199,20,decline,-0.3000,28.8728,-51.2651,23.7207
200,20,reciprocate,0.5000,28.7210,-51.7927,23.7207
201,21,help,0.6000,28.7210,-52.4202,23.4960
202,21,reciprocate,0.5000,28.5737,-52.9477,23.4960
203,21,help,0.2000,28.5737,-53.1753,23.6730
204,21,help,0.2000,28.5737,-53.4028,23.8499
205,21,reciprocate,0.5000,28.4211,-53.9303,23.8499
206,21,decline,0.1000,28.6684,-53.9303,24.1284
207,21,reciprocate,0.2000,28.8158,-54.1561,24.1284
208,21,help,0.6000,28.8158,-54.7818,23.9046
209,21,decline,-0.3000,29.4675,-54.7818,24.5809
210,21,reciprocate,0.5000,29.3192,-55.3113,24.5809
211,22,decline,0.1000,29.5710,-55.3113,24.8586
212,22,reciprocate,0.5000,29.4227,-55.8391,24.8586
213,22,help,0.2000,29.4227,-56.0669,25.0379
214,22,decline,0.1000,29.6718,-56.0669,25.3172
215,22,decline,-0.3000,30.3210,-56.0669,25.9964
216,22,reciprocate,0.5000,30.1701,-56.5966,25.9964
217,22,help,0.6000,30.1701,-57.2264,25.7772
218,22,help,0.2000,30.1701,-57.4561,25.9579
219,22,reciprocate,0.2000,30.3210,-57.6858,25.9579
220,22,help,0.6000,30.3210,-58.3155,25.7365
221,23,decline,-0.3000,30.9758,-58.3155,26.4150
222,23,help,0.2000,30.9758,-58.5489,26.5936
223,23,help,0.6000,30.9758,-59.1822,26.3722
224,23,reciprocate,0.5000,30.8321,-59.7155,26.3722
225,23,decline,0.1000,31.0883,-59.7155,26.6522
226,23,decline,0.1000,31.3446,-59.7155,26.9322
227,23,decline,0.1000,31.6008,-59.7155,27.2122
228,23,reciprocate,0.2000,31.7571,-59.9438,27.2122
229,23,reciprocate,0.5000,31.6133,-60.4720,27.2122
230,23,decline,0.1000,31.8696,-60.4720,27.4915
231,24,decline,0.1000,32.1258,-60.4720,27.7708
232,24,reciprocate,0.2000,32.2821,-60.6970,27.7708
233,24,reciprocate,0.2000,32.4383,-60.9220,27.7708
234,24,help,0.6000,32.4383,-61.5470,27.5461
235,24,decline,0.1000,32.6983,-61.5470,27.8214
236,24,reciprocate,0.2000,32.8583,-61.7704,27.8214
237,24,reciprocate,0.5000,32.7183,-62.2939,27.8214
238,24,decline,-0.3000,33.3783,-62.2939,28.4961
239,24,reciprocate,0.5000,33.2383,-62.8207,28.4961
240,24,decline,0.1000,33.4983,-62.8207,28.7722
241,25,help,0.6000,33.4983,-63.4460,28.5483
242,25,reciprocate,0.2000,33.6619,-63.6713,28.5483
243,25,decline,0.1000,33.9256,-63.6713,28.8225
244,25,decline,0.1000,34.1892,-63.6713,29.0966
245,25,help,0.6000,34.1892,-64.2937,28.8708
246,25,decline,0.1000,34.4564,-64.2937,29.1450
247,25,reciprocate,0.5000,34.3235,-64.8146,29.1450
248,25,help,0.2000,34.3235,-65.0355,29.3206
249,25,help,0.6000,34.3235,-65.6564,29.0961
250,25,reciprocate,0.2000,34.4917,-65.8774,29.0961
251,26,decline,0.1000,34.7598,-65.8774,29.3698
252,26,reciprocate,0.5000,34.6279,-66.3969,29.3698
253,26,decline,0.1000,34.8960,-66.3969,29.6448
254,26,decline,-0.3000,35.5641,-66.3969,30.3198
255,26,decline,-0.3000,36.2322,-66.3969,30.9948
256,26,help,0.2000,36.2322,-66.6214,31.1698
257,26,decline,-0.3000,36.8979,-66.6214,31.8448
258,26,decline,-0.3000,37.5637,-66.6214,32.5198
259,26,reciprocate,0.5000,37.4294,-67.1518,32.5198
260,26,help,0.6000,37.4294,-67.7822,32.2961
261,27,help,0.2000,37.4294,-68.0127,32.4724
262,27,decline,0.1000,37.6960,-68.0127,32.7486
263,27,decline,0.1000,37.9627,-68.0127,33.0249
264,27,help,0.2000,37.9627,-68.2403,33.2012
265,27,reciprocate,0.2000,38.1271,-68.4680,33.2012
266,27,reciprocate,0.2000,38.2915,-68.6956,33.2012
267,27,reciprocate,0.5000,38.1559,-69.2233,33.2012
268,27,reciprocate,0.2000,38.3202,-69.4510,33.2012
269,27,reciprocate,0.5000,38.1846,-69.9786,33.2012
270,27,decline,-0.3000,38.8490,-69.9786,33.8748
271,28,decline,0.1000,39.1134,-69.9786,34.1483
272,28,reciprocate,0.5000,38.9778,-70.5078,34.1483
273,28,decline,0.1000,39.2422,-70.5078,34.4230
274,28,decline,-0.3000,39.9065,-70.5078,35.0978
275,28,reciprocate,0.5000,39.7709,-71.0384,35.0978
276,28,reciprocate,0.5000,39.6353,-71.5690,35.0978
277,28,decline,0.1000,39.8997,-71.5690,35.3749
278,28,help,0.6000,39.8997,-72.1983,35.1521
279,28,help,0.6000,39.8997,-72.8276,34.9292
280,28,help,0.2000,39.8997,-73.0569,35.1064
281,29,help,0.6000,39.8997,-73.6862,34.8835
282,29,help,0.2000,39.8997,-73.9155,35.0607
283,29,reciprocate,0.5000,39.7689,-74.4448,35.0607
284,29,help,0.2000,39.7689,-74.6741,35.2390
285,29,decline,0.1000,40.0360,-74.6741,35.5173
286,29,decline,0.1000,40.3031,-74.6741,35.7956
287,29,decline,-0.3000,40.9702,-74.6741,36.4739
288,29,reciprocate,0.5000,40.8373,-75.2035,36.4739
289,29,help,0.2000,40.8373,-75.4329,36.6533
290,29,reciprocate,0.5000,40.7023,-75.9623,36.6533
291,30,reciprocate,0.5000,40.5673,-76.4917,36.6533
292,30,help,0.6000,40.5673,-77.1211,36.4350
293,30,reciprocate,0.5000,40.4352,-77.6505,36.4350
294,30,decline,-0.3000,41.1031,-77.6505,37.1177
295,30,decline,0.1000,41.3710,-77.6505,37.4004
296,30,reciprocate,0.5000,41.2389,-78.1813,37.4004
297,30,help,0.6000,41.2389,-78.8121,37.1842
298,30,help,0.6000,41.2389,-79.4428,36.9680
299,30,reciprocate,0.5000,41.1124,-79.9736,36.9680
300,30,reciprocate,0.2000,41.2859,-80.2044,36.9680
301,31,help,0.2000,41.2859,-80.4352,37.1512
302,31,help,0.6000,41.2859,-81.0659,36.9343
303,31,decline,0.1000,41.5600,-81.0659,37.2175
304,31,help,0.2000,41.5600,-81.2954,37.4007
305,31,help,0.6000,41.5600,-81.9250,37.1839
306,31,help,0.6000,41.5600,-82.5545,36.9671
307,31,decline,0.1000,41.8373,-82.5545,37.2503
308,31,reciprocate,0.5000,41.7145,-83.0828,37.2503
309,31,decline,-0.3000,42.3918,-83.0828,37.9345
310,31,decline,0.1000,42.6691,-83.0828,38.2187
311,32,decline,0.1000,42.9464,-83.0828,38.5029
312,32,help,0.6000,42.9464,-83.7112,38.2871
313,32,help,0.2000,42.9464,-83.9397,38.4713
314,32,help,0.6000,42.9464,-84.5681,38.2555
315,32,decline,0.1000,43.2266,-84.5681,38.5397
316,32,reciprocate,0.2000,43.4068,-84.7954,38.5397
317,32,help,0.6000,43.4068,-85.4227,38.3224
318,32,decline,-0.3000,44.0894,-85.4227,39.0050
319,32,decline,-0.3000,44.7720,-85.4227,39.6876
320,32,decline,0.1000,45.0546,-85.4227,39.9702
321,33,decline,0.1000,45.3372,-85.4227,40.2528
322,33,help,0.2000,45.3372,-85.6525,40.4354
323,33,reciprocate,0.5000,45.2179,-86.1823,40.4354
324,33,help,0.6000,45.2179,-86.8121,40.2190
325,33,decline,0.1000,45.5009,-86.8121,40.5026
326,33,help,0.2000,45.5009,-87.0408,40.6863
327,33,decline,0.1000,45.7819,-87.0408,40.9699
328,33,reciprocate,0.5000,45.6630,-87.5684,40.9699
329,33,help,0.2000,45.6630,-87.7960,41.1545
330,33,decline,0.1000,45.9421,-87.7960,41.4391
331,34,help,0.2000,45.9421,-88.0225,41.6237
332,34,reciprocate,0.2000,46.1194,-88.2490,41.6237
333,34,decline,-0.3000,46.7968,-88.2490,42.3068
334,34,decline,0.1000,47.0741,-88.2490,42.5898
335,34,reciprocate,0.5000,46.9514,-88.7767,42.5898
336,34,reciprocate,0.2000,47.1287,-89.0045,42.5898
337,34,help,0.2000,47.1287,-89.2322,42.7723
338,34,decline,0.1000,47.4042,-89.2322,43.0548
339,34,help,0.6000,47.4042,-89.8589,42.8373
340,34,decline,0.1000,47.6820,-89.8589,43.1198
341,35,help,0.6000,47.6820,-90.4845,42.9023
342,35,help,0.2000,47.6820,-90.7101,43.0848
343,35,decline,0.1000,47.9602,-90.7101,43.3673
344,35,reciprocate,0.2000,48.1384,-90.9347,43.3673
345,35,reciprocate,0.2000,48.3167,-91.1593,43.3673
346,35,reciprocate,0.5000,48.1949,-91.6839,43.3673
347,35,decline,0.1000,48.4731,-91.6839,43.6478
348,35,reciprocate,0.5000,48.3513,-92.2074,43.6478
349,35,help,0.6000,48.3513,-92.8310,43.4293
350,35,help,0.2000,48.3513,-93.0546,43.6107
351,36,reciprocate,0.2000,48.5300,-93.2782,43.6107
352,36,help,0.2000,48.5300,-93.5018,43.7907
353,36,help,0.2000,48.5300,-93.7253,43.9707
354,36,help,0.2000,48.5300,-93.9489,44.1507
355,36,help,0.6000,48.5300,-94.5725,43.9307
356,36,decline,-0.3000,49.2057,-94.5725,44.6107
357,36,decline,-0.3000,49.8814,-94.5725,45.2907
358,36,reciprocate,0.5000,49.7571,-95.1005,45.2907
359,36,decline,0.1000,50.0328,-95.1005,45.5717
360,36,decline,-0.3000,50.7085,-95.1005,46.2526
361,37,help,0.2000,50.7085,-95.3296,46.4336
362,37,decline,0.1000,50.9825,-95.3296,46.7145
363,37,reciprocate,0.2000,51.1566,-95.5577,46.7145
364,37,reciprocate,0.5000,51.0307,-96.0859,46.7145
365,37,decline,0.1000,51.3048,-96.0859,46.9950
366,37,help,0.2000,51.3048,-96.3130,47.1755
367,37,decline,0.1000,51.5772,-96.3130,47.4559
368,37,decline,0.1000,51.8497,-96.3130,47.7364
369,37,help,0.6000,51.8497,-96.9382,47.5169
370,37,reciprocate,0.5000,51.7243,-97.4634,47.5169
371,38,decline,0.1000,51.9988,-97.4634,47.7983
372,38,help,0.6000,51.9988,-98.0876,47.5797
373,38,decline,-0.3000,52.6754,-98.0876,48.2611
374,38,reciprocate,0.5000,52.5520,-98.6139,48.2611
375,38,reciprocate,0.2000,52.7285,-98.8403,48.2611
376,38,decline,0.1000,53.0051,-98.8403,48.5420
377,38,reciprocate,0.5000,52.8817,-99.3656,48.5420
378,38,decline,-0.3000,53.5583,-99.3656,49.2238
379,38,reciprocate,0.5000,53.4348,-99.8930,49.2238
380,38,reciprocate,0.5000,53.3114,-100.4204,49.2238
381,39,reciprocate,0.2000,53.4880,-100.6478,49.2238
382,39,help,0.2000,53.4880,-100.8753,49.4060
383,39,decline,0.1000,53.7630,-100.8753,49.6882
384,39,help,0.2000,53.7630,-101.1017,49.8705
385,39,decline,0.1000,54.0364,-101.1017,50.1527
386,39,decline,0.1000,54.3099,-101.1017,50.4349
387,39,help,0.2000,54.3099,-101.3264,50.6171
388,39,help,0.2000,54.3099,-101.5510,50.7994
389,39,help,0.6000,54.3099,-102.1756,50.5816
390,39,decline,0.1000,54.5823,-102.1756,50.8638
391,40,decline,-0.3000,55.2547,-102.1756,51.5460
392,40,reciprocate,0.2000,55.4271,-102.4014,51.5460
393,40,decline,-0.3000,56.0996,-102.4014,52.2269
394,40,reciprocate,0.2000,56.2720,-102.6290,52.2269
395,40,decline,0.1000,56.5444,-102.6290,52.5065
396,40,decline,0.1000,56.8168,-102.6290,52.7860
397,40,decline,-0.3000,57.4892,-102.6290,53.4656
398,40,reciprocate,0.2000,57.6616,-102.8568,53.4656
399,40,reciprocate,0.2000,57.8340,-103.0846,53.4656
400,40,help,0.6000,57.8340,-103.7123,53.2426
401,41,reciprocate,0.5000,57.7084,-104.2401,53.2426
402,41,reciprocate,0.5000,57.5828,-104.7679,53.2426
403,41,help,0.6000,57.5828,-105.3957,53.0213
404,41,decline,0.1000,57.8590,-105.3957,53.3000
405,41,reciprocate,0.5000,57.7353,-105.9226,53.3000
406,41,reciprocate,0.5000,57.6116,-106.4495,53.3000
407,41,decline,0.1000,57.8878,-106.4495,53.5804
408,41,decline,-0.3000,58.5641,-106.4495,54.2609
409,41,decline,0.1000,58.8404,-106.4495,54.5413
410,41,reciprocate,0.5000,58.7167,-106.9765,54.5413
411,42,decline,0.1000,58.9929,-106.9765,54.8225
412,42,help,0.6000,58.9929,-107.6027,54.6038
413,42,decline,-0.3000,59.6711,-107.6027,55.2850
414,42,help,0.2000,59.6711,-107.8307,55.4663
415,42,reciprocate,0.5000,59.5477,-108.3587,55.4663
416,42,help,0.6000,59.5477,-108.9867,55.2483
417,42,reciprocate,0.5000,59.4263,-109.5147,55.2483
418,42,decline,0.1000,59.7048,-109.5147,55.5312
419,42,reciprocate,0.5000,59.5833,-110.0418,55.5312
420,42,help,0.6000,59.5833,-110.6690,55.3149
421,43,decline,0.1000,59.8636,-110.6690,55.5986
422,43,decline,0.1000,60.1439,-110.6690,55.8822
423,43,decline,-0.3000,60.8243,-110.6690,56.5659
424,43,help,0.2000,60.8243,-110.8963,56.7496
425,43,decline,-0.3000,61.5031,-110.8963,57.4333
426,43,help,0.2000,61.5031,-111.1253,57.6169
427,43,decline,0.1000,61.7805,-111.1253,57.9006
428,43,help,0.2000,61.7805,-111.3535,58.0843
429,43,help,0.6000,61.7805,-111.9817,57.8680
430,43,help,0.6000,61.7805,-112.6099,57.6516
431,44,decline,0.1000,62.0601,-112.6099,57.9353
432,44,help,0.6000,62.0601,-113.2373,57.7190
433,44,reciprocate,0.5000,61.9413,-113.7647,57.7190
434,44,decline,-0.3000,62.6226,-113.7647,58.4034
435,44,help,0.2000,62.6226,-113.9938,58.5879
436,44,decline,0.1000,62.9024,-113.9938,58.8723
437,44,help,0.6000,62.9024,-114.6221,58.6568
438,44,reciprocate,0.5000,62.7840,-115.1504,58.6568
439,44,reciprocate,0.2000,62.9655,-115.3787,58.6568
440,44,decline,0.1000,63.2470,-115.3787,58.9408
441,45,decline,0.1000,63.5286,-115.3787,59.2248
442,45,help,0.2000,63.5286,-115.6054,59.4088
443,45,reciprocate,0.2000,63.7087,-115.8321,59.4088
444,45,decline,-0.3000,64.3889,-115.8321,60.0916
445,45,reciprocate,0.5000,64.2690,-116.3605,60.0916
446,45,help,0.6000,64.2690,-116.9889,59.8751
447,45,decline,0.1000,64.5508,-116.9889,60.1587
448,45,reciprocate,0.2000,64.7327,-117.2165,60.1587
449,45,decline,0.1000,65.0145,-117.2165,60.4410
450,45,help,0.2000,65.0145,-117.4433,60.6234
451,46,decline,0.1000,65.2949,-117.4433,60.9058
452,46,decline,0.1000,65.5754,-117.4433,61.1881
453,46,reciprocate,0.2000,65.7558,-117.6686,61.1881
454,46,decline,0.1000,66.0363,-117.6686,61.4693
455,46,decline,-0.3000,66.7167,-117.6686,62.1504
456,46,help,0.6000,66.7167,-118.2948,61.9316
457,46,decline,-0.3000,67.3988,-118.2948,62.6128
458,46,help,0.2000,67.3988,-118.5226,62.7940
459,46,decline,0.1000,67.6796,-118.5226,63.0751
460,46,decline,-0.3000,68.3603,-118.5226,63.7563
461,47,decline,0.1000,68.6411,-118.5226,64.0375
462,47,help,0.2000,68.6411,-118.7505,64.2186
463,47,decline,-0.3000,69.3205,-118.7505,64.8998
464,47,decline,0.1000,69.5999,-118.7505,65.1810
465,47,help,0.2000,69.5999,-118.9793,65.3621
466,47,decline,-0.3000,70.2780,-118.9793,66.0433
467,47,reciprocate,0.5000,70.1561,-119.5096,66.0433
468,47,help,0.6000,70.1561,-120.1399,65.8252
469,47,decline,-0.3000,70.8358,-120.1399,66.5072
470,47,help,0.2000,70.8358,-120.3717,66.6891
471,48,help,0.2000,70.8358,-120.6035,66.8710
472,48,reciprocate,0.5000,70.7129,-121.1353,66.8710
473,48,decline,0.1000,70.9901,-121.1353,67.1537
474,48,decline,0.1000,71.2672,-121.1353,67.4364
475,48,help,0.2000,71.2672,-121.3656,67.6191
476,48,reciprocate,0.5000,71.1431,-121.8960,67.6191
477,48,decline,-0.3000,71.8190,-121.8960,68.3026
478,48,decline,0.1000,72.0949,-121.8960,68.5860
479,48,decline,0.1000,72.3708,-121.8960,68.8694
480,48,help,0.2000,72.3708,-122.1264,69.0529
481,49,reciprocate,0.2000,72.5454,-122.3568,69.0529
482,49,decline,0.1000,72.8201,-122.3568,69.3352
