iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
168,17,help,0.2000,19.5113,-40.8857,20.6231
169,17,reciprocate,0.5000,19.3386,-41.4145,20.6231
170,17,reciprocate,0.2000,19.4659,-41.6433,20.6231
171,18,reciprocate,0.5000,19.2931,-42.1721,20.6231
172,18,reciprocate,0.2000,19.4204,-42.4010,20.6231
173,18,help,0.6000,19.4204,-43.0298,20.3970
174,18,decline,0.1000,19.6537,-43.0298,20.6709
175,18,help,0.6000,19.6537,-43.6564,20.4448
176,18,decline,0.1000,19.8929,-43.6564,20.7187
177,18,decline,0.1000,20.1320,-43.6564,20.9926
178,18,reciprocate,0.5000,19.9711,-44.1790,20.9926
179,18,reciprocate,0.5000,19.8103,-44.7016,20.9926
180,18,decline,0.1000,20.0494,-44.7016,21.2701
181,19,decline,0.1000,20.2885,-44.7016,21.5476
182,19,help,0.2000,20.2885,-44.9203,21.7250
183,19,help,0.2000,20.2885,-45.1391,21.9025
184,19,reciprocate,0.5000,20.1218,-45.6578,21.9025
185,19,reciprocate,0.5000,19.9552,-46.1766,21.9025
186,19,decline,0.1000,20.1885,-46.1766,22.1833
187,19,reciprocate,0.2000,20.3218,-46.3935,22.1833
188,19,help,0.2000,20.3218,-46.6104,22.3617
189,19,decline,0.1000,20.5525,-46.6104,22.6401
190,19,decline,0.1000,20.7831,-46.6104,22.9185
191,20,decline,-0.3000,21.4137,-46.6104,23.5968
192,20,reciprocate,0.5000,21.2443,-47.1281,23.5968
193,20,help,0.2000,21.2443,-47.3457,23.7768
194,20,decline,0.1000,21.4723,-47.3457,24.0568
195,20,reciprocate,0.2000,21.6003,-47.5617,24.0568
196,20,help,0.2000,21.6003,-47.7776,24.2345
197,20,decline,0.1000,21.8258,-47.7776,24.5121
198,20,help,0.2000,21.8258,-47.9919,24.6897
199,20,decline,0.1000,22.0489,-47.9919,24.9674
200,20,reciprocate,0.2000,22.1719,-48.2046,24.9674
201,21,help,0.2000,22.1719,-48.4173,25.1427
202,21,reciprocate,0.2000,22.2927,-48.6299,25.1427
203,21,help,0.2000,22.2927,-48.8426,25.3158
204,21,help,0.2000,22.2927,-49.0553,25.4888
205,21,reciprocate,0.2000,22.4091,-49.2680,25.4888
206,21,decline,-0.3000,23.0254,-49.2680,26.1597
207,21,reciprocate,0.2000,23.1418,-49.4846,26.1597
208,21,help,0.2000,23.1418,-49.7013,26.3285
209,21,decline,0.1000,23.3561,-49.7013,26.5972
210,21,reciprocate,0.2000,23.4704,-49.9164,26.5972
211,22,decline,-0.3000,24.0846,-49.9164,27.2639
212,22,reciprocate,0.5000,23.8989,-50.4353,27.2639
213,22,help,0.2000,23.8989,-50.6542,27.4322
214,22,decline,-0.3000,24.5112,-50.6542,28.1005
215,22,decline,-0.3000,25.1235,-50.6542,28.7688
216,22,reciprocate,0.2000,25.2358,-50.8805,28.7688
217,22,help,0.2000,25.2358,-51.1068,28.9350
218,22,help,0.2000,25.2358,-51.3331,29.1013
219,22,reciprocate,0.5000,25.0442,-51.8595,29.1013
220,22,help,0.2000,25.0442,-52.0858,29.2692
221,23,decline,-0.3000,25.6509,-52.0858,29.9370
222,23,help,0.6000,25.6509,-52.7156,29.7049
223,23,help,0.2000,25.6509,-52.9455,29.8727
224,23,reciprocate,0.2000,25.7606,-53.1754,29.8727
225,23,decline,0.1000,25.9703,-53.1754,30.1386
226,23,decline,-0.3000,26.5799,-53.1754,30.8045
227,23,decline,-0.3000,27.1896,-53.1754,31.4704
228,23,reciprocate,0.2000,27.2993,-53.4104,31.4704
229,23,reciprocate,0.2000,27.4090,-53.6454,31.4704
230,23,decline,-0.3000,28.0187,-53.6454,32.1324
231,24,decline,0.1000,28.2283,-53.6454,32.3945
232,24,decline,0.1000,28.4380,-53.6454,32.6566
233,24,reciprocate,0.5000,28.2477,-54.1803,32.6566
234,24,reciprocate,0.2000,28.3574,-54.4153,32.6566
235,24,help,0.2000,28.3574,-54.6502,32.8184
236,24,decline,-0.3000,28.9653,-54.6502,33.4802
237,24,reciprocate,0.2000,29.0732,-54.8883,33.4802
238,24,reciprocate,0.5000,28.8812,-55.4264,33.4802
239,24,decline,-0.3000,29.4891,-55.4264,34.1417
240,24,reciprocate,0.5000,29.2970,-55.9676,34.1417
241,25,reciprocate,0.5000,29.1050,-56.5088,34.1417
242,25,help,0.2000,29.1050,-56.7499,34.3062
243,25,reciprocate,0.5000,28.9112,-57.2911,34.3062
244,25,decline,0.1000,29.1175,-57.2911,34.5722
245,25,decline,0.1000,29.3237,-57.2911,34.8381
246,25,help,0.6000,29.3237,-57.9290,34.6041
247,25,decline,0.1000,29.5345,-57.9290,34.8701
248,25,reciprocate,0.2000,29.6453,-58.1654,34.8701
249,25,help,0.6000,29.6453,-58.8018,34.6343
250,25,help,0.6000,29.6453,-59.4381,34.3985
251,26,help,0.6000,29.6453,-60.0745,34.1627
252,26,decline,0.1000,29.8688,-60.0745,34.4269
253,26,reciprocate,0.5000,29.6923,-60.6093,34.4269
254,26,decline,0.1000,29.9159,-60.6093,34.6925
255,26,decline,0.1000,30.1394,-60.6093,34.9582
256,26,decline,-0.3000,30.7629,-60.6093,35.6238
257,26,help,0.6000,30.7629,-61.2441,35.3894
258,26,decline,0.1000,30.9905,-61.2441,35.6550
259,26,decline,0.1000,31.2180,-61.2441,35.9207
260,26,reciprocate,0.5000,31.0455,-61.7760,35.9207
261,27,decline,0.1000,31.2731,-61.7760,36.1877
262,27,help,0.6000,31.2731,-62.4065,35.9547
263,27,help,0.2000,31.2731,-62.6371,36.1217
264,27,decline,0.1000,31.5026,-62.6371,36.3887
265,27,decline,-0.3000,32.1322,-62.6371,37.0557
266,27,help,0.6000,32.1322,-63.2690,36.8227
267,27,reciprocate,0.5000,31.9656,-63.8010,36.8227
268,27,reciprocate,0.2000,32.0989,-64.0329,36.8227
269,27,reciprocate,0.5000,31.9322,-64.5649,36.8227
270,27,reciprocate,0.2000,32.0656,-64.7969,36.8227
271,28,reciprocate,0.2000,32.1989,-65.0288,36.8227
272,28,decline,-0.3000,32.8322,-65.0288,37.4874
273,28,decline,-0.3000,33.4656,-65.0288,38.1521
274,28,reciprocate,0.5000,33.2989,-65.5662,38.1521
275,28,decline,0.1000,33.5322,-65.5662,38.4181
276,28,decline,0.1000,33.7656,-65.5662,38.6842
277,28,reciprocate,0.2000,33.8989,-65.8009,38.6842
278,28,reciprocate,0.5000,33.7322,-66.3355,38.6842
279,28,decline,0.1000,33.9656,-66.3355,38.9499
280,28,help,0.2000,33.9656,-66.5688,39.1156
281,29,reciprocate,0.5000,33.7971,-67.1022,39.1156
282,29,decline,0.1000,34.0286,-67.1022,39.3826
283,29,help,0.6000,34.0286,-67.7342,39.1496
284,29,help,0.2000,34.0286,-67.9662,39.3165
285,29,reciprocate,0.5000,33.8619,-68.4983,39.3165
286,29,help,0.6000,33.8619,-69.1303,39.0848
287,29,decline,-0.3000,34.4987,-69.1303,39.7530
288,29,decline,0.1000,34.7356,-69.1303,40.0212
289,29,decline,0.1000,34.9724,-69.1303,40.2894
290,29,reciprocate,0.2000,35.1093,-69.3624,40.2894
291,30,help,0.6000,35.1093,-69.9945,40.0561
292,30,reciprocate,0.2000,35.2495,-70.2266,40.0561
293,30,reciprocate,0.5000,35.0898,-70.7586,40.0561
294,30,help,0.2000,35.0898,-70.9907,40.2225
295,30,reciprocate,0.2000,35.2282,-71.2228,40.2225
296,30,decline,0.1000,35.4667,-71.2228,40.4873
297,30,decline,-0.3000,36.1052,-71.2228,41.1522
298,30,reciprocate,0.5000,35.9436,-71.7561,41.1522
299,30,help,0.2000,35.9436,-71.9894,41.3183
300,30,help,0.2000,35.9436,-72.2228,41.4843
301,31,decline,0.1000,36.1786,-72.2228,41.7504
302,31,decline,0.1000,36.4136,-72.2228,42.0165
303,31,help,0.2000,36.4136,-72.4537,42.1825
304,31,help,0.2000,36.4136,-72.6846,42.3486
305,31,decline,0.1000,36.6453,-72.6846,42.6147
306,31,help,0.2000,36.6453,-72.9143,42.7808
307,31,help,0.6000,36.6453,-73.5441,42.5468
308,31,help,0.2000,36.6453,-73.7738,42.7129
309,31,decline,0.1000,36.8771,-73.7738,42.9790
310,31,reciprocate,0.5000,36.7089,-74.3024,42.9790
311,32,reciprocate,0.5000,36.5406,-74.8309,42.9790
312,32,decline,0.1000,36.7724,-74.8309,43.2474
313,32,decline,0.1000,37.0042,-74.8309,43.5158
314,32,help,0.2000,37.0042,-75.0572,43.6842
315,32,help,0.2000,37.0042,-75.2836,43.8527
316,32,help,0.2000,37.0042,-75.5099,44.0211
317,32,decline,0.1000,37.2314,-75.5099,44.2895
318,32,reciprocate,0.5000,37.0587,-76.0351,44.2895
319,32,help,0.6000,37.0587,-76.6603,44.0591
320,32,decline,-0.3000,37.6890,-76.6603,44.7286
321,33,help,0.2000,37.6890,-76.8879,44.8982
322,33,decline,0.1000,37.9179,-76.8879,45.1678
323,33,decline,0.1000,38.1468,-76.8879,45.4373
324,33,help,0.6000,38.1468,-77.5133,45.2069
325,33,reciprocate,0.2000,38.2787,-77.7387,45.2069
326,33,help,0.2000,38.2787,-77.9642,45.3750
327,33,decline,0.1000,38.5091,-77.9642,45.6431
328,33,help,0.6000,38.5091,-78.5885,45.4112
329,33,decline,0.1000,38.7425,-78.5885,45.6793
330,33,reciprocate,0.5000,38.5758,-79.1119,45.6793
331,34,help,0.6000,38.5758,-79.7352,45.4485
332,34,help,0.6000,38.5758,-80.3585,45.2178
333,34,help,0.2000,38.5758,-80.5819,45.3870
334,34,reciprocate,0.5000,38.4133,-81.1052,45.3870
335,34,decline,0.1000,38.6508,-81.1052,45.6573
336,34,decline,0.1000,38.8883,-81.1052,45.9277
337,34,reciprocate,0.5000,38.7258,-81.6265,45.9277
338,34,reciprocate,0.5000,38.5633,-82.1478,45.9277
339,34,help,0.2000,38.5633,-82.3691,46.1002
340,34,decline,-0.3000,39.1994,-82.3691,46.7727
341,35,decline,-0.3000,39.8355,-82.3691,47.4452
342,35,reciprocate,0.5000,39.6715,-82.8949,47.4452
343,35,help,0.2000,39.6715,-83.1208,47.6187
344,35,help,0.2000,39.6715,-83.3466,47.7923
345,35,decline,0.1000,39.9049,-83.3466,48.0658
346,35,reciprocate,0.5000,39.7382,-83.8714,48.0658
347,35,reciprocate,0.2000,39.8715,-84.0962,48.0658
348,35,reciprocate,0.5000,39.7049,-84.6210,48.0658
349,35,decline,0.1000,39.9382,-84.6210,48.3400
350,35,reciprocate,0.5000,39.7715,-85.1448,48.3400
351,36,decline,0.1000,40.0049,-85.1448,48.6152
352,36,help,0.6000,40.0049,-85.7676,48.3904
353,36,reciprocate,0.5000,39.8409,-86.2904,48.3904
354,36,reciprocate,0.2000,39.9769,-86.5133,48.3904
355,36,help,0.2000,39.9769,-86.7361,48.5652
356,36,help,0.2000,39.9769,-86.9589,48.7400
357,36,help,0.2000,39.9769,-87.1818,48.9148
358,36,help,0.6000,39.9769,-87.8046,48.6896
359,36,decline,-0.3000,40.6115,-87.8046,49.3645
360,36,decline,-0.3000,41.2461,-87.8046,50.0393
361,37,decline,0.1000,41.4807,-87.8046,50.3141
362,37,reciprocate,0.2000,41.6153,-88.0308,50.3141
363,37,help,0.2000,41.6153,-88.2569,50.4875
364,37,help,0.2000,41.6153,-88.4831,50.6609
365,37,decline,0.1000,41.8474,-88.4831,50.9344
366,37,reciprocate,0.2000,41.9795,-88.7083,50.9344
367,37,reciprocate,0.5000,41.8116,-89.2335,50.9344
368,37,decline,0.1000,42.0436,-89.2335,51.2074
369,37,help,0.2000,42.0436,-89.4577,51.3805
370,37,decline,-0.3000,42.6745,-89.4577,52.0536
371,38,help,0.6000,42.6745,-90.0840,51.8267
372,38,help,0.2000,42.6745,-90.3103,51.9998
373,38,decline,0.1000,42.9066,-90.3103,52.2728
374,38,decline,0.1000,43.1387,-90.3103,52.5459
375,38,help,0.6000,43.1387,-90.9348,52.3190
376,38,decline,-0.3000,43.7732,-90.9348,52.9921
377,38,reciprocate,0.2000,43.9078,-91.1612,52.9921
378,38,reciprocate,0.2000,44.0423,-91.3877,52.9921
379,38,decline,-0.3000,44.6769,-91.3877,53.6625
380,38,reciprocate,0.2000,44.8114,-91.6162,53.6625
381,39,help,0.6000,44.8114,-92.2446,53.4317
382,39,help,0.2000,44.8114,-92.4731,53.6009
383,39,help,0.6000,44.8114,-93.1016,53.3700
384,39,reciprocate,0.5000,44.6495,-93.6300,53.3700
385,39,help,0.6000,44.6495,-94.2585,53.1402
386,39,decline,0.1000,44.8898,-94.2585,53.4103
387,39,help,0.2000,44.8898,-94.4861,53.5805
388,39,decline,0.1000,45.1290,-94.4861,53.8506
389,39,decline,0.1000,45.3681,-94.4861,54.1208
390,39,help,0.2000,45.3681,-94.7118,54.2909
391,40,help,0.2000,45.3681,-94.9375,54.4611
392,40,decline,0.1000,45.6048,-94.9375,54.7312
393,40,decline,0.1000,45.8416,-94.9375,55.0014
394,40,decline,0.1000,46.0783,-94.9375,55.2715
395,40,reciprocate,0.2000,46.2151,-95.1606,55.2715
396,40,decline,0.1000,46.4519,-95.1606,55.5404
397,40,reciprocate,0.5000,46.2886,-95.6828,55.5404
398,40,decline,0.1000,46.5254,-95.6828,55.8103
399,40,decline,0.1000,46.7621,-95.6828,56.0801
400,40,decline,-0.3000,47.3989,-95.6828,56.7500
401,41,reciprocate,0.5000,47.2356,-96.2052,56.7500
402,41,help,0.2000,47.2356,-96.4277,56.9208
403,41,help,0.2000,47.2356,-96.6501,57.0916
404,41,reciprocate,0.5000,47.0701,-97.1726,57.0916
405,41,reciprocate,0.2000,47.2045,-97.3950,57.0916
406,41,help,0.6000,47.2045,-98.0175,56.8621
407,41,decline,0.1000,47.4412,-98.0175,57.1326
408,41,reciprocate,0.5000,47.2779,-98.5391,57.1326
409,41,reciprocate,0.5000,47.1145,-99.0607,57.1326
410,41,decline,-0.3000,47.7512,-99.0607,57.8049
411,42,decline,0.1000,47.9879,-99.0607,58.0773
412,42,reciprocate,0.5000,47.8245,-99.5834,58.0773
413,42,help,0.2000,47.8245,-99.8061,58.2505
414,42,decline,-0.3000,48.4601,-99.8061,58.9237
415,42,help,0.2000,48.4601,-100.0306,59.0970
416,42,decline,0.1000,48.6945,-100.0306,59.3702
417,42,help,0.6000,48.6945,-100.6542,59.1435
418,42,reciprocate,0.5000,48.5311,-101.1779,59.1435
419,42,help,0.2000,48.5311,-101.4016,59.3176
420,42,reciprocate,0.2000,48.6666,-101.6253,59.3176
421,43,decline,-0.3000,49.3020,-101.6253,59.9905
422,43,decline,0.1000,49.5375,-101.6253,60.2634
423,43,reciprocate,0.5000,49.3730,-102.1500,60.2634
424,43,decline,-0.3000,50.0085,-102.1500,60.9372
425,43,decline,-0.3000,50.6440,-102.1500,61.6110
426,43,decline,0.1000,50.8795,-102.1500,61.8848
427,43,help,0.2000,50.8795,-102.3774,62.0586
428,43,decline,-0.3000,51.5139,-102.3774,62.7324
429,43,help,0.2000,51.5139,-102.6065,62.9062
430,43,decline,-0.3000,52.1472,-102.6065,63.5800
431,44,decline,-0.3000,52.7805,-102.6065,64.2538
432,44,decline,0.1000,53.0139,-102.6065,64.5276
433,44,help,0.2000,53.0139,-102.8381,64.7014
434,44,decline,-0.3000,53.6461,-102.8381,65.3751
435,44,help,0.2000,53.6461,-103.0715,65.5489
436,44,reciprocate,0.5000,53.4774,-103.6048,65.5489
437,44,decline,0.1000,53.7086,-103.6048,65.8236
438,44,help,0.6000,53.7086,-104.2373,65.5983
439,44,decline,0.1000,53.9420,-104.2373,65.8729
440,44,help,0.2000,53.9420,-104.4690,66.0476
441,45,decline,0.1000,54.1743,-104.4690,66.3222
442,45,reciprocate,0.5000,54.0066,-104.9999,66.3222
443,45,decline,0.1000,54.2389,-104.9999,66.5977
444,45,decline,0.1000,54.4712,-104.9999,66.8733
445,45,help,0.2000,54.4712,-105.2293,67.0488
446,45,reciprocate,0.5000,54.3025,-105.7586,67.0488
447,45,decline,-0.3000,54.9338,-105.7586,67.7251
448,45,reciprocate,0.5000,54.7651,-106.2896,67.7251
449,45,help,0.2000,54.7651,-106.5205,67.9023
450,45,decline,-0.3000,55.3954,-106.5205,68.5795
451,46,reciprocate,0.5000,55.2257,-107.0531,68.5795
452,46,decline,0.1000,55.4560,-107.0531,68.8575
453,46,reciprocate,0.2000,55.5863,-107.2848,68.8575
454,46,decline,0.1000,55.8166,-107.2848,69.1343
455,46,decline,-0.3000,56.4469,-107.2848,69.8111
456,46,reciprocate,0.5000,56.2772,-107.8174,69.8111
457,46,decline,0.1000,56.5075,-107.8174,70.0887
458,46,decline,-0.3000,57.1378,-107.8174,70.7664
459,46,help,0.2000,57.1378,-108.0507,70.9440
460,46,decline,0.1000,57.3671,-108.0507,71.2216
461,47,help,0.6000,57.3671,-108.6833,70.9993
462,47,reciprocate,0.5000,57.1985,-109.2159,70.9993
463,47,reciprocate,0.5000,57.0298,-109.7484,70.9993
464,47,decline,0.1000,57.2612,-109.7484,71.2785
465,47,help,0.6000,57.2612,-110.3803,71.0577
466,47,decline,0.1000,57.4945,-110.3803,71.3369
467,47,decline,0.1000,57.7278,-110.3803,71.6162
468,47,help,0.6000,57.7278,-111.0106,71.3954
469,47,decline,-0.3000,58.3631,-111.0106,72.0746
470,47,reciprocate,0.2000,58.4984,-111.2424,72.0746
471,48,decline,0.1000,58.7337,-111.2424,72.3527
472,48,help,0.6000,58.7337,-111.8736,72.1307
473,48,help,0.2000,58.7337,-112.1047,72.3088
474,48,help,0.2000,58.7337,-112.3358,72.4869
475,48,reciprocate,0.2000,58.8690,-112.5669,72.4869
476,48,decline,0.1000,59.1042,-112.5669,72.7638
477,48,decline,0.1000,59.3395,-112.5669,73.0407
478,48,help,0.6000,59.3395,-113.1966,72.8176
479,48,reciprocate,0.2000,59.4766,-113.4262,72.8176
480,48,decline,0.1000,59.7138,-113.4262,73.0934
481,49,reciprocate,0.5000,59.5509,-113.9552,73.0934
482,49,help,0.2000,59.5509,-114.1842,73.2700
