iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
33,2,bob,help_bob,0.4020,-0.6863,-2.2798,1.9266,-2.9963,1.5432,1.3337,1.4575,-2.1500,-3.2808
34,2,bob,delay_bob,0.5020,-0.6183,-2.5122,1.9266,-2.9963,1.5432,1.3337,1.4575,-2.1500,-3.2808
35,2,bob,decline_bob,0.0020,-0.3173,-2.5122,2.1596,-2.9963,1.5432,1.3337,1.4575,-2.1500,-3.2808
36,2,bob,help_bob,0.3480,-0.3173,-2.8237,2.0811,-2.9963,1.5432,1.3337,1.4575,-2.1500,-3.2808
37,2,bob,help_bob,0.3140,-0.3173,-3.1347,2.0031,-2.9963,1.5432,1.3337,1.4575,-2.1500,-3.2808
38,2,bob,decline_bob,-0.0060,-0.0047,-3.1347,2.2377,-2.9963,1.5432,1.3337,1.4575,-2.1500,-3.2808
39,2,bob,help_bob,-0.5100,-0.0047,-3.3096,2.2974,-2.9963,1.5432,1.3337,1.4575,-2.1500,-3.2808
40,2,bob,delay_bob,0.4900,-0.1004,-3.5801,2.2974,-2.9963,1.5432,1.3337,1.4575,-2.1500,-3.2808
41,2,carol,decline_alice,0.5880,-0.1004,-3.5801,2.2974,-3.6003,1.5432,1.2877,1.4575,-2.1500,-3.2808
42,2,carol,help_alice,0.1840,-0.1004,-3.5801,2.2974,-3.6003,2.0242,1.7227,1.4575,-2.1500,-3.2808
43,2,carol,teach_alice,-0.0160,-0.1004,-3.5801,2.2974,-3.9466,2.1589,1.7227,1.4575,-2.1500,-3.2808
44,2,carol,help_alice,-0.3200,-0.1004,-3.5801,2.2974,-3.9466,2.6669,2.0961,1.4575,-2.1500,-3.2808
45,2,carol,teach_alice,-0.0200,-0.1004,-3.5801,2.2974,-4.2746,2.8469,2.0961,1.4575,-2.1500,-3.2808
46,2,carol,teach_alice,-0.0200,-0.1004,-3.5801,2.2974,-4.5754,3.0541,2.0961,1.4575,-2.1500,-3.2808
47,2,carol,teach_alice,0.4800,-0.1004,-3.5801,2.2974,-4.9414,3.1961,2.0961,1.4575,-2.1500,-3.2808
48,2,carol,help_alice,-0.3240,-0.1004,-3.5801,2.2974,-4.9414,3.7227,2.4807,1.4575,-2.1500,-3.2808
49,2,carol,teach_alice,-0.0240,-0.1004,-3.5801,2.2974,-5.3006,3.8902,2.4807,1.4575,-2.1500,-3.2808
50,2,carol,help_alice,0.1720,-0.1004,-3.5801,2.2974,-5.3006,4.3593,2.7824,1.4575,-2.1500,-3.2808
51,2,dave,help_dave,0.0600,-0.1004,-3.5801,2.2974,-5.3006,4.3593,2.7824,1.4575,-2.5675,-3.9858
52,2,dave,help_dave,0.8700,-0.1004,-3.5801,2.2974,-5.3006,4.3593,2.7824,1.4575,-3.0471,-4.7530
53,2,dave,decline_dave,0.0700,-0.1004,-3.5801,2.2974,-5.3006,4.3593,2.7824,1.9266,-3.0471,-5.0510
54,2,dave,decline_dave,0.0700,-0.1004,-3.5801,2.2974,-5.3006,4.3593,2.7824,2.3888,-3.0471,-5.3560
55,2,dave,suggest_dave,0.5700,-0.1004,-3.5801,2.2974,-5.3006,4.3593,2.7824,2.7359,-3.1621,-5.3560
56,2,dave,suggest_dave,0.5700,-0.1004,-3.5801,2.2974,-5.3006,4.3593,2.7824,2.9431,-3.4171,-5.3560
57,2,dave,decline_dave,0.0700,-0.1004,-3.5801,2.2974,-5.3006,4.3593,2.7824,3.4002,-3.4171,-5.1060
58,2,dave,suggest_dave,0.5700,-0.1004,-3.5801,2.2974,-5.3006,4.3593,2.7824,3.5374,-3.7371,-5.1060
59,2,dave,suggest_dave,0.5700,-0.1004,-3.5801,2.2974,-5.3006,4.3593,2.7824,3.6325,-4.0991,-5.1060
60,2,dave,help_dave,0.8800,-0.1004,-3.5801,2.2974,-5.3006,4.3593,2.7824,3.6325,-4.6041,-5.2490
61,3,bob,decline_bob,0.2900,0.0387,-3.5801,2.5321,-5.3006,4.3593,2.7824,3.6325,-4.6041,-5.2490
62,3,bob,decline_bob,0.2900,0.1499,-3.5801,2.7390,-5.3006,4.3593,2.7824,3.6325,-4.6041,-5.2490
63,3,bob,delay_bob,0.4900,0.0272,-3.8140,2.7390,-5.3006,4.3593,2.7824,3.6325,-4.6041,-5.2490
64,3,bob,help_bob,0.3714,0.0272,-3.9528,2.8341,-5.3006,4.3593,2.7824,3.6325,-4.6041,-5.2490
65,3,bob,help_bob,-0.4540,0.0272,-4.0092,3.0117,-5.3006,4.3593,2.7824,3.6325,-4.6041,-5.2490
66,3,bob,delay_bob,-0.3040,-0.0831,-4.1758,3.0117,-5.3006,4.3593,2.7824,3.6325,-4.6041,-5.2490
67,3,bob,delay_bob,0.4960,-0.2197,-4.3687,3.0117,-5.3006,4.3593,2.7824,3.6325,-4.6041,-5.2490
68,3,bob,delay_bob,0.4960,-0.3777,-4.5831,3.0117,-5.3006,4.3593,2.7824,3.6325,-4.6041,-5.2490
69,3,bob,delay_bob,-0.3040,-0.4869,-4.7486,3.0117,-5.3006,4.3593,2.7824,3.6325,-4.6041,-5.2490
70,3,bob,decline_bob,-0.0040,-0.4235,-4.7486,3.1843,-5.3006,4.3593,2.7824,3.6325,-4.6041,-5.2490
71,3,carol,decline_alice,0.5720,-0.4235,-4.7486,3.1843,-5.8092,4.3593,2.5756,3.6325,-4.6041,-5.2490
72,3,carol,help_alice,-0.3320,-0.4235,-4.7486,3.1843,-5.8092,4.8877,2.8972,3.6325,-4.6041,-5.2490
73,3,carol,decline_alice,-0.0320,-0.4235,-4.7486,3.1843,-6.2917,4.8877,2.7362,3.6325,-4.6041,-5.2490
74,3,carol,teach_alice,-0.0320,-0.4235,-4.7486,3.1843,-6.5932,5.0687,2.7362,3.6325,-4.6041,-5.2490
75,3,carol,decline_alice,0.5680,-0.4235,-4.7486,3.1843,-7.1067,5.0687,2.5243,3.6325,-4.6041,-5.2490
76,3,carol,decline_alice,-0.0320,-0.4235,-4.7486,3.1843,-7.5849,5.0687,2.3476,3.6325,-4.6041,-5.2490
77,3,carol,teach_alice,0.4680,-0.4235,-4.7486,3.1843,-7.9263,5.2055,2.3476,3.6325,-4.6041,-5.2490
78,3,carol,help_alice,-0.3360,-0.4235,-4.7486,3.1843,-7.9263,5.6996,2.7049,3.6325,-4.6041,-5.2490
79,3,carol,decline_alice,0.5640,-0.4235,-4.7486,3.1843,-8.4457,5.6996,2.5428,3.6325,-4.6041,-5.2490
80,3,carol,teach_alice,0.4640,-0.4235,-4.7486,3.1843,-8.8346,5.8301,2.5428,3.6325,-4.6041,-5.2490
81,3,dave,decline_dave,0.0800,-0.4235,-4.7486,3.1843,-8.8346,5.8301,2.5428,4.1325,-4.6041,-4.8920
82,3,dave,suggest_dave,-0.2200,-0.4235,-4.7486,3.1843,-8.8346,5.8301,2.5428,4.3792,-4.8575,-4.8920
83,3,dave,help_dave,0.8900,-0.4235,-4.7486,3.1843,-8.8346,5.8301,2.5428,4.3792,-5.3958,-5.1770
84,3,dave,decline_dave,0.0900,-0.4235,-4.7486,3.1843,-8.8346,5.8301,2.5428,4.9125,-5.3958,-4.9286
85,3,dave,suggest_dave,0.5900,-0.4235,-4.7486,3.1843,-8.8346,5.8301,2.5428,5.1558,-5.6858,-4.9286
86,3,dave,decline_dave,0.0900,-0.4235,-4.7486,3.1843,-8.8346,5.8301,2.5428,5.6852,-5.6858,-4.6426
87,3,dave,decline_dave,0.0900,-0.4235,-4.7486,3.1843,-8.8346,5.8301,2.5428,6.2112,-5.6858,-4.3599
88,3,dave,decline_dave,0.0900,-0.4235,-4.7486,3.1843,-8.8346,5.8301,2.5428,6.7346,-5.6858,-4.0799
89,3,dave,help_dave,0.1000,-0.4235,-4.7486,3.1843,-8.8346,5.8301,2.5428,6.7346,-6.1608,-4.2749
90,3,dave,help_dave,0.9000,-0.4235,-4.7486,3.1843,-8.8346,5.8301,2.5428,6.7346,-6.6690,-4.5031
91,4,bob,delay_bob,0.4960,-0.5530,-4.9415,3.1843,-8.8346,5.8301,2.5428,6.7346,-6.6690,-4.5031
92,4,bob,help_bob,0.4060,-0.5530,-5.0364,3.2824,-8.8346,5.8301,2.5428,6.7346,-6.6690,-4.5031
93,4,bob,help_bob,0.4560,-0.5530,-5.1613,3.3504,-8.8346,5.8301,2.5428,6.7346,-6.6690,-4.5031
94,4,bob,decline_bob,0.0160,-0.4241,-5.1613,3.5473,-8.8346,5.8301,2.5428,6.7346,-6.6690,-4.5031
95,4,bob,decline_bob,0.0160,-0.2918,-5.1613,3.7476,-8.8346,5.8301,2.5428,6.7346,-6.6690,-4.5031
96,4,bob,help_bob,0.4987,-0.2918,-5.3221,3.7870,-8.8346,5.8301,2.5428,6.7346,-6.6690,-4.5031
97,4,bob,decline_bob,0.0260,-0.1289,-5.3221,3.9893,-8.8346,5.8301,2.5428,6.7346,-6.6690,-4.5031
98,4,bob,delay_bob,0.5260,-0.1879,-5.5439,3.9893,-8.8346,5.8301,2.5428,6.7346,-6.6690,-4.5031
99,4,bob,decline_bob,0.0260,-0.0233,-5.5439,4.2129,-8.8346,5.8301,2.5428,6.7346,-6.6690,-4.5031
100,4,bob,delay_bob,0.5260,-0.0991,-5.7844,4.2129,-8.8346,5.8301,2.5428,6.7346,-6.6690,-4.5031
101,4,carol,decline_alice,0.5640,-0.0991,-5.7844,4.2129,-9.3752,5.8301,2.3912,6.7346,-6.6690,-4.5031
102,4,carol,teach_alice,0.4640,-0.0991,-5.7844,4.2129,-9.7899,5.9560,2.3912,6.7346,-6.6690,-4.5031
103,4,carol,help_alice,0.1600,-0.0991,-5.7844,4.2129,-9.7899,6.4596,2.7690,6.7346,-6.6690,-4.5031
104,4,carol,decline_alice,0.5600,-0.0991,-5.7844,4.2129,-10.3111,6.4596,2.6256,6.7346,-6.6690,-4.5031
105,4,carol,help_alice,0.1560,-0.0991,-5.7844,4.2129,-10.3111,6.9511,2.9736,6.7346,-6.6690,-4.5031
106,4,carol,help_alice,0.1520,-0.0991,-5.7844,4.2129,-10.3111,7.4179,3.2970,6.7346,-6.6690,-4.5031
107,4,carol,decline_alice,0.5520,-0.0991,-5.7844,4.2129,-10.7925,7.4179,3.1391,6.7346,-6.6690,-4.5031
108,4,carol,decline_alice,0.5520,-0.0991,-5.7844,4.2129,-11.2864,7.4179,2.9687,6.7346,-6.6690,-4.5031
109,4,carol,decline_alice,0.5520,-0.0991,-5.7844,4.2129,-11.7913,7.4179,2.7873,6.7346,-6.6690,-4.5031
110,4,carol,help_alice,-0.3520,-0.0991,-5.7844,4.2129,-11.7913,7.9409,3.1288,6.7346,-6.6690,-4.5031
111,4,dave,suggest_dave,0.6000,-0.0991,-5.7844,4.2129,-11.7913,7.9409,3.1288,6.9302,-6.9815,-4.5031
112,4,dave,help_dave,0.9000,-0.0991,-5.7844,4.2129,-11.7913,7.9409,3.1288,6.9302,-7.5173,-4.7264
113,4,dave,help_dave,0.1000,-0.0991,-5.7844,4.2129,-11.7913,7.9409,3.1288,6.9302,-8.0150,-4.9116
114,4,dave,help_dave,0.9000,-0.0991,-5.7844,4.2129,-11.7913,7.9409,3.1288,6.9302,-8.5372,-5.1213
115,4,dave,help_dave,0.9000,-0.0991,-5.7844,4.2129,-11.7913,7.9409,3.1288,6.9302,-9.0805,-5.3521
116,4,dave,suggest_dave,0.6000,-0.0991,-5.7844,4.2129,-11.7913,7.9409,3.1288,7.1358,-9.4183,-5.3521
117,4,dave,help_dave,0.9000,-0.0991,-5.7844,4.2129,-11.7913,7.9409,3.1288,7.1358,-9.9801,-5.5762
118,4,dave,suggest_dave,-0.2000,-0.0991,-5.7844,4.2129,-11.7913,7.9409,3.1288,7.4197,-10.2581,-5.5762
119,4,dave,suggest_dave,0.6000,-0.0991,-5.7844,4.2129,-11.7913,7.9409,3.1288,7.6797,-10.5600,-5.5762
120,4,dave,help_dave,0.9000,-0.0991,-5.7844,4.2129,-11.7913,7.9409,3.1288,7.6797,-11.1382,-5.8526
121,5,bob,decline_bob,0.0260,0.0670,-5.7844,4.4549,-11.7913,7.9409,3.1288,7.6797,-11.1382,-5.8526
122,5,bob,help_bob,-0.3280,0.0670,-5.9054,4.5759,-11.7913,7.9409,3.1288,7.6797,-11.1382,-5.8526
123,5,bob,delay_bob,0.5220,-0.0685,-6.1619,4.5759,-11.7913,7.9409,3.1288,7.6797,-11.1382,-5.8526
124,5,bob,decline_bob,0.0220,0.0541,-6.1619,4.8340,-11.7913,7.9409,3.1288,7.6797,-11.1382,-5.8526
125,5,bob,decline_bob,0.0220,0.1780,-6.1619,5.0936,-11.7913,7.9409,3.1288,7.6797,-11.1382,-5.8526
126,5,bob,delay_bob,0.5220,0.0297,-6.4343,5.0936,-11.7913,7.9409,3.1288,7.6797,-11.1382,-5.8526
127,5,bob,delay_bob,0.5220,-0.1301,-6.7181,5.0936,-11.7913,7.9409,3.1288,7.6797,-11.1382,-5.8526
128,5,bob,delay_bob,0.5220,-0.3000,-7.0120,5.0936,-11.7913,7.9409,3.1288,7.6797,-11.1382,-5.8526
129,5,bob,delay_bob,0.5220,-0.4792,-7.3152,5.0936,-11.7913,7.9409,3.1288,7.6797,-11.1382,-5.8526
130,5,bob,decline_bob,0.0220,-0.3540,-7.3152,5.3979,-11.7913,7.9409,3.1288,7.6797,-11.1382,-5.8526
131,5,carol,decline_alice,-0.0520,-0.3540,-7.3152,5.3979,-12.2885,7.9409,2.9732,7.6797,-11.1382,-5.8526
132,5,carol,teach_alice,-0.0520,-0.3540,-7.3152,5.3979,-12.6085,8.1180,2.9732,7.6797,-11.1382,-5.8526
133,5,carol,decline_alice,0.5480,-0.3540,-7.3152,5.3979,-13.1159,8.1180,2.7857,7.6797,-11.1382,-5.8526
134,5,carol,decline_alice,0.5480,-0.3540,-7.3152,5.3979,-13.6327,8.1180,2.5890,7.6797,-11.1382,-5.8526
135,5,carol,teach_alice,-0.0520,-0.3540,-7.3152,5.3979,-13.9345,8.3329,2.5890,7.6797,-11.1382,-5.8526
136,5,carol,decline_alice,0.5480,-0.3540,-7.3152,5.3979,-14.4596,8.3329,2.3658,7.6797,-11.1382,-5.8526
137,5,carol,decline_alice,0.5480,-0.3540,-7.3152,5.3979,-14.9923,8.3329,2.1350,7.6797,-11.1382,-5.8526
138,5,carol,help_alice,0.1440,-0.3540,-7.3152,5.3979,-14.9923,8.8455,2.4168,7.6797,-11.1382,-5.8526
139,5,carol,teach_alice,-0.0560,-0.3540,-7.3152,5.3979,-15.2583,9.0922,2.4168,7.6797,-11.1382,-5.8526
140,5,carol,help_alice,0.1400,-0.3540,-7.3152,5.3979,-15.2583,9.5878,2.6658,7.6797,-11.1382,-5.8526
141,5,dave,suggest_dave,0.6000,-0.3540,-7.3152,5.3979,-15.2583,9.5878,2.6658,7.9363,-11.4599,-5.8526
142,5,dave,decline_dave,0.1000,-0.3540,-7.3152,5.3979,-15.2583,9.5878,2.6658,8.5115,-11.4599,-5.5340
143,5,dave,suggest_dave,-0.2000,-0.3540,-7.3152,5.3979,-15.2583,9.5878,2.6658,8.8128,-11.7337,-5.5340
144,5,dave,suggest_dave,-0.2000,-0.3540,-7.3152,5.3979,-15.2583,9.5878,2.6658,9.1524,-11.9692,-5.5340
145,5,dave,suggest_dave,-0.2000,-0.3540,-7.3152,5.3979,-15.2583,9.5878,2.6658,9.5253,-12.1715,-5.5340
146,5,dave,suggest_dave,0.6000,-0.3540,-7.3152,5.3979,-15.2583,9.5878,2.6658,9.8773,-12.3946,-5.5340
147,5,dave,decline_dave,0.1000,-0.3540,-7.3152,5.3979,-15.2583,9.5878,2.6658,10.4498,-12.3946,-5.3135
148,5,dave,suggest_dave,0.6000,-0.3540,-7.3152,5.3979,-15.2583,9.5878,2.6658,10.7834,-12.6336,-5.3135
149,5,dave,suggest_dave,0.6000,-0.3540,-7.3152,5.3979,-15.2583,9.5878,2.6658,11.1005,-12.8890,-5.3135
150,5,dave,help_dave,0.9000,-0.3540,-7.3152,5.3979,-15.2583,9.5878,2.6658,11.1005,-13.4761,-5.6452
151,6,bob,decline_bob,0.0220,-0.2276,-7.3152,5.7034,-15.2583,9.5878,2.6658,11.1005,-13.4761,-5.6452
152,6,bob,delay_bob,-0.2780,-0.3770,-7.5909,5.7034,-15.2583,9.5878,2.6658,11.1005,-13.4761,-5.6452
153,6,bob,help_bob,0.4488,-0.3770,-7.7388,5.8312,-15.2583,9.5878,2.6658,11.1005,-13.4761,-5.6452
154,6,bob,help_bob,-0.3149,-0.3770,-7.8507,5.9951,-15.2583,9.5878,2.6658,11.1005,-13.4761,-5.6452
155,6,bob,help_bob,-0.3360,-0.3770,-7.9299,6.1916,-15.2583,9.5878,2.6658,11.1005,-13.4761,-5.6452
156,6,bob,help_bob,-0.3550,-0.3770,-7.9793,6.4179,-15.2583,9.5878,2.6658,11.1005,-13.4761,-5.6452
157,6,bob,decline_bob,0.0200,-0.3264,-7.9793,6.6947,-15.2583,9.5878,2.6658,11.1005,-13.4761,-5.6452
158,6,bob,decline_bob,0.0200,-0.2749,-7.9793,6.9725,-15.2583,9.5878,2.6658,11.1005,-13.4761,-5.6452
159,6,bob,delay_bob,0.5200,-0.5104,-8.2663,6.9725,-15.2583,9.5878,2.6658,11.1005,-13.4761,-5.6452
160,6,bob,help_bob,-0.3229,-0.5104,-8.2935,7.2323,-15.2583,9.5878,2.6658,11.1005,-13.4761,-5.6452
161,6,carol,help_alice,-0.3640,-0.5104,-8.2935,7.2323,-15.2583,10.1000,2.9313,11.1005,-13.4761,-5.6452
162,6,carol,decline_alice,-0.0640,-0.5104,-8.2935,7.2323,-15.7495,10.1000,2.7056,11.1005,-13.4761,-5.6452
163,6,carol,decline_alice,0.5360,-0.5104,-8.2935,7.2323,-16.2477,10.1000,2.4729,11.1005,-13.4761,-5.6452
164,6,carol,teach_alice,-0.0640,-0.5104,-8.2935,7.2323,-16.4990,10.3470,2.4729,11.1005,-13.4761,-5.6452
165,6,carol,help_alice,0.1320,-0.5104,-8.2935,7.2323,-16.4990,10.8306,2.7097,11.1005,-13.4761,-5.6452
166,6,carol,teach_alice,-0.0680,-0.5104,-8.2935,7.2323,-16.7229,11.0903,2.7097,11.1005,-13.4761,-5.6452
167,6,carol,help_alice,-0.3720,-0.5104,-8.2935,7.2323,-16.7229,11.5891,2.9487,11.1005,-13.4761,-5.6452
168,6,carol,teach_alice,0.4280,-0.5104,-8.2935,7.2323,-16.9799,11.8309,2.9487,11.1005,-13.4761,-5.6452
169,6,carol,help_alice,0.1240,-0.5104,-8.2935,7.2323,-16.9799,12.3170,3.1930,11.1005,-13.4761,-5.6452
170,6,carol,help_alice,0.1200,-0.5104,-8.2935,7.2323,-16.9799,12.7919,3.4262,11.1005,-13.4761,-5.6452
171,6,dave,decline_dave,0.1000,-0.5104,-8.2935,7.2323,-16.9799,12.7919,3.4262,11.6853,-13.4761,-5.3920
172,6,dave,decline_dave,0.1000,-0.5104,-8.2935,7.2323,-16.9799,12.7919,3.4262,12.2681,-13.4761,-5.1409
173,6,dave,decline_dave,0.1000,-0.5104,-8.2935,7.2323,-16.9799,12.7919,3.4262,12.8491,-13.4761,-4.8916
174,6,dave,decline_dave,0.1000,-0.5104,-8.2935,7.2323,-16.9799,12.7919,3.4262,13.4285,-13.4761,-4.6438
175,6,dave,decline_dave,0.1000,-0.5104,-8.2935,7.2323,-16.9799,12.7919,3.4262,14.0065,-13.4761,-4.3974
176,6,dave,suggest_dave,-0.2000,-0.5104,-8.2935,7.2323,-16.9799,12.7919,3.4262,14.3656,-13.6950,-4.3974
177,6,dave,help_dave,0.8644,-0.5104,-8.2935,7.2323,-16.9799,12.7919,3.4262,14.3656,-14.2842,-4.7677
178,6,dave,suggest_dave,0.5960,-0.5104,-8.2935,7.2323,-16.9799,12.7919,3.4262,14.7208,-14.5183,-4.7677
179,6,dave,suggest_dave,0.5960,-0.5104,-8.2935,7.2323,-16.9799,12.7919,3.4262,15.0622,-14.7660,-4.7677
180,6,dave,suggest_dave,0.5960,-0.5104,-8.2935,7.2323,-16.9799,12.7919,3.4262,15.3912,-15.0262,-4.7677
181,7,bob,delay_bob,0.5300,-0.7790,-8.5893,7.2323,-16.9799,12.7919,3.4262,15.3912,-15.0262,-4.7677
182,7,bob,delay_bob,0.5300,-1.0558,-8.8932,7.2323,-16.9799,12.7919,3.4262,15.3912,-15.0262,-4.7677
183,7,bob,decline_bob,0.0300,-1.0282,-8.8932,7.5367,-16.9799,12.7919,3.4262,15.3912,-15.0262,-4.7677
184,7,bob,delay_bob,0.5300,-1.3124,-9.2051,7.5367,-16.9799,12.7919,3.4262,15.3912,-15.0262,-4.7677
185,7,bob,help_bob,0.4593,-1.3124,-9.2545,7.7991,-16.9799,12.7919,3.4262,15.3912,-15.0262,-4.7677
186,7,bob,delay_bob,0.5260,-1.5816,-9.5730,7.7991,-16.9799,12.7919,3.4262,15.3912,-15.0262,-4.7677
187,7,bob,decline_bob,0.0260,-1.5316,-9.5730,8.1183,-16.9799,12.7919,3.4262,15.3912,-15.0262,-4.7677
188,7,bob,help_bob,0.4886,-1.5316,-9.6440,8.3664,-16.9799,12.7919,3.4262,15.3912,-15.0262,-4.7677
189,7,bob,delay_bob,0.5360,-1.7863,-9.9698,8.3664,-16.9799,12.7919,3.4262,15.3912,-15.0262,-4.7677
190,7,bob,decline_bob,0.0360,-1.7151,-9.9698,8.6922,-16.9799,12.7919,3.4262,15.3912,-15.0262,-4.7677
191,7,carol,help_alice,-0.3840,-1.7151,-9.9698,8.6922,-16.9799,13.2808,3.6733,15.3912,-15.0262,-4.7677
192,7,carol,teach_alice,-0.0840,-1.7151,-9.9698,8.6922,-17.2145,13.5351,3.6733,15.3912,-15.0262,-4.7677
193,7,carol,decline_alice,0.5160,-1.7151,-9.9698,8.6922,-17.7089,13.5351,3.4134,15.3912,-15.0262,-4.7677
194,7,carol,decline_alice,-0.0840,-1.7151,-9.9698,8.6922,-18.1844,13.5351,3.1725,15.3912,-15.0262,-4.7677
195,7,carol,decline_alice,0.5160,-1.7151,-9.9698,8.6922,-18.6655,13.5351,2.9259,15.3912,-15.0262,-4.7677
196,7,carol,help_alice,-0.3467,-1.7151,-9.9698,8.6922,-18.6655,14.0272,3.1715,15.3912,-15.0262,-4.7677
197,7,carol,decline_alice,-0.0740,-1.7151,-9.9698,8.6922,-19.1410,14.0272,2.9415,15.3912,-15.0262,-4.7677
198,7,carol,help_alice,0.1481,-1.7151,-9.9698,8.6922,-19.1410,14.4911,3.1755,15.3912,-15.0262,-4.7677
199,7,carol,decline_alice,0.5220,-1.7151,-9.9698,8.6922,-19.6107,14.4911,2.9398,15.3912,-15.0262,-4.7677
200,7,carol,help_alice,-0.3570,-1.7151,-9.9698,8.6922,-19.6107,14.9713,3.1843,15.3912,-15.0262,-4.7677
201,7,dave,help_dave,0.0700,-1.7151,-9.9698,8.6922,-19.6107,14.9713,3.1843,15.3912,-15.5857,-5.0670
202,7,dave,decline_dave,0.1000,-1.7151,-9.9698,8.6922,-19.6107,14.9713,3.1843,15.9494,-15.5857,-4.8081
203,7,dave,decline_dave,0.1000,-1.7151,-9.9698,8.6922,-19.6107,14.9713,3.1843,16.5065,-15.5857,-4.5503
204,7,dave,decline_dave,0.1000,-1.7151,-9.9698,8.6922,-19.6107,14.9713,3.1843,17.0625,-15.5857,-4.2936
