iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
33,2,bob,help_bob,0.4020,2.0737,-2.7198,0.2066,-3.2463,1.2932,3.0837,0.6575,-2.1500,-0.0808
34,2,bob,delay_bob,-0.2980,2.4084,-2.6855,0.2066,-3.2463,1.2932,3.0837,0.6575,-2.1500,-0.0808
35,2,bob,decline_bob,0.0020,2.7094,-2.6855,0.1730,-3.2463,1.2932,3.0837,0.6575,-2.1500,-0.0808
36,2,bob,help_bob,-0.4520,2.7094,-2.7970,0.0278,-3.2463,1.2932,3.0837,0.6575,-2.1500,-0.0808
37,2,bob,help_bob,-0.4860,2.7094,-2.7880,0.0031,-3.2463,1.2932,3.0837,0.6575,-2.1500,-0.0808
38,2,bob,decline_bob,-0.0060,2.7019,-2.7880,-0.0290,-3.2463,1.2932,3.0837,0.6575,-2.1500,-0.0808
39,2,bob,help_bob,-0.5100,2.7019,-2.6962,0.0307,-3.2463,1.2932,3.0837,0.6575,-2.1500,-0.0808
40,2,bob,delay_bob,0.4900,2.5682,-2.7382,0.0307,-3.2463,1.2932,3.0837,0.6575,-2.1500,-0.0808
41,2,carol,decline_alice,0.5880,2.5682,-2.7382,0.0307,-3.8503,1.2932,3.2877,0.6575,-2.1500,-0.0808
42,2,carol,help_alice,0.1840,2.5682,-2.7382,0.0307,-3.8503,1.7742,3.9727,0.6575,-2.1500,-0.0808
43,2,carol,teach_alice,-0.0160,2.5682,-2.7382,0.0307,-4.3633,1.7422,3.9727,0.6575,-2.1500,-0.0808
44,2,carol,help_alice,-0.3200,2.5682,-2.7382,0.0307,-4.3633,2.2502,4.5127,0.6575,-2.1500,-0.0808
45,2,carol,teach_alice,0.4800,2.5682,-2.7382,0.0307,-4.9413,2.1802,4.5127,0.6575,-2.1500,-0.0808
46,2,carol,teach_alice,0.4800,2.5682,-2.7382,0.0307,-5.5421,2.0874,4.5127,0.6575,-2.1500,-0.0808
47,2,carol,teach_alice,0.4800,2.5682,-2.7382,0.0307,-6.1581,1.9794,4.5127,0.6575,-2.1500,-0.0808
48,2,carol,help_alice,0.1760,2.5682,-2.7382,0.0307,-6.1581,2.4227,5.0641,0.6575,-2.1500,-0.0808
49,2,carol,teach_alice,-0.0240,2.5682,-2.7382,0.0307,-6.6483,2.3759,5.0641,0.6575,-2.1500,-0.0808
50,2,carol,help_alice,0.1720,2.5682,-2.7382,0.0307,-6.6483,2.7736,5.5086,0.6575,-2.1500,-0.0808
51,2,dave,help_dave,0.8600,2.5682,-2.7382,0.0307,-6.6483,2.7736,5.5086,0.6575,-2.7008,-0.1192
52,2,dave,help_dave,0.0700,2.5682,-2.7382,0.0307,-6.6483,2.7736,5.5086,0.6575,-3.1805,-0.0863
53,2,dave,decline_dave,0.0700,2.5682,-2.7382,0.0307,-6.6483,2.7736,5.5086,1.1266,-3.1805,0.4157
54,2,dave,decline_dave,0.0700,2.5682,-2.7382,0.0307,-6.6483,2.7736,5.5086,1.5888,-3.1805,0.9107
55,2,dave,suggest_dave,0.5700,2.5682,-2.7382,0.0307,-6.6483,2.7736,5.5086,1.5359,-3.6955,0.9107
56,2,dave,suggest_dave,-0.2300,2.5682,-2.7382,0.0307,-6.6483,2.7736,5.5086,1.7431,-3.9505,0.9107
57,2,dave,decline_dave,0.0700,2.5682,-2.7382,0.0307,-6.6483,2.7736,5.5086,2.2002,-3.9505,1.1607
58,2,dave,suggest_dave,0.5700,2.5682,-2.7382,0.0307,-6.6483,2.7736,5.5086,2.3374,-4.2705,1.1607
59,2,dave,suggest_dave,-0.2300,2.5682,-2.7382,0.0307,-6.6483,2.7736,5.5086,2.5925,-4.4725,1.1607
60,2,dave,help_dave,0.8800,2.5682,-2.7382,0.0307,-6.6483,2.7736,5.5086,2.5925,-4.9775,0.8577
61,3,bob,decline_bob,0.2900,2.4406,-2.7382,0.0369,-6.6483,2.7736,5.5086,2.5925,-4.9775,0.8577
62,3,bob,decline_bob,0.2900,2.2851,-2.7382,0.0152,-6.6483,2.7736,5.5086,2.5925,-4.9775,0.8577
63,3,bob,delay_bob,0.4900,2.0958,-2.7721,0.0152,-6.6483,2.7736,5.5086,2.5925,-4.9775,0.8577
64,3,bob,help_bob,-0.4286,2.0958,-2.5681,0.2531,-6.6483,2.7736,5.5086,2.5925,-4.9775,0.8577
65,3,bob,help_bob,0.3460,2.0958,-2.4244,0.4307,-6.6483,2.7736,5.5086,2.5925,-4.9775,0.8577
66,3,bob,delay_bob,-0.3040,1.9632,-2.4133,0.4307,-6.6483,2.7736,5.5086,2.5925,-4.9775,0.8577
67,3,bob,delay_bob,0.4960,1.7867,-2.4462,0.4307,-6.6483,2.7736,5.5086,2.5925,-4.9775,0.8577
68,3,bob,delay_bob,0.4960,1.5741,-2.5151,0.4307,-6.6483,2.7736,5.5086,2.5925,-4.9775,0.8577
69,3,bob,delay_bob,0.4960,1.3315,-2.6140,0.4307,-6.6483,2.7736,5.5086,2.5925,-4.9775,0.8577
70,3,bob,decline_bob,-0.0040,1.1950,-2.6140,0.5367,-6.6483,2.7736,5.5086,2.5925,-4.9775,0.8577
71,3,carol,decline_alice,0.5720,1.1950,-2.6140,0.5367,-7.0854,2.7736,5.5161,2.5925,-4.9775,0.8577
72,3,carol,help_alice,-0.3320,1.1950,-2.6140,0.5367,-7.0854,3.2395,5.9894,2.5925,-4.9775,0.8577
73,3,carol,decline_alice,0.5680,1.1950,-2.6140,0.5367,-7.5804,3.2395,5.9678,2.5925,-4.9775,0.8577
74,3,carol,teach_alice,-0.0320,1.1950,-2.6140,0.5367,-8.0069,3.3080,5.9678,2.5925,-4.9775,0.8577
75,3,carol,decline_alice,-0.0320,1.1950,-2.6140,0.5367,-8.4578,3.3080,5.9433,2.5925,-4.9775,0.8577
76,3,carol,decline_alice,0.5680,1.1950,-2.6140,0.5367,-8.9335,3.3080,5.8941,2.5925,-4.9775,0.8577
77,3,carol,teach_alice,-0.0320,1.1950,-2.6140,0.5367,-9.3236,3.3937,5.8941,2.5925,-4.9775,0.8577
78,3,carol,help_alice,-0.3360,1.1950,-2.6140,0.5367,-9.3236,3.8922,6.3070,2.5925,-4.9775,0.8577
79,3,carol,decline_alice,0.5640,1.1950,-2.6140,0.5367,-9.8420,3.8922,6.2015,2.5925,-4.9775,0.8577
80,3,carol,teach_alice,-0.0360,1.1950,-2.6140,0.5367,-10.2254,4.0273,6.2015,2.5925,-4.9775,0.8577
81,3,dave,decline_dave,0.0800,1.1950,-2.6140,0.5367,-10.2254,4.0273,6.2015,3.0925,-4.9775,1.0547
82,3,dave,suggest_dave,0.5800,1.1950,-2.6140,0.5367,-10.2254,4.0273,6.2015,3.3392,-5.2308,1.0547
83,3,dave,help_dave,0.8900,1.1950,-2.6140,0.5367,-10.2254,4.0273,6.2015,3.3392,-5.7691,0.7697
84,3,dave,decline_dave,0.0900,1.1950,-2.6140,0.5367,-10.2254,4.0273,6.2015,3.8725,-5.7691,1.0180
85,3,dave,suggest_dave,-0.2100,1.1950,-2.6140,0.5367,-10.2254,4.0273,6.2015,4.2301,-5.9449,1.0180
86,3,dave,decline_dave,0.0900,1.1950,-2.6140,0.5367,-10.2254,4.0273,6.2015,4.7595,-5.9449,1.1897
87,3,dave,decline_dave,0.0900,1.1950,-2.6140,0.5367,-10.2254,4.0273,6.2015,5.2855,-5.9449,1.3582
88,3,dave,decline_dave,0.0900,1.1950,-2.6140,0.5367,-10.2254,4.0273,6.2015,5.8088,-5.9449,1.5239
89,3,dave,help_dave,0.9000,1.1950,-2.6140,0.5367,-10.2254,4.0273,6.2015,5.8088,-6.4999,1.1346
90,3,dave,help_dave,0.9000,1.1950,-2.6140,0.5367,-10.2254,4.0273,6.2015,5.8088,-7.0808,0.7194
91,4,bob,delay_bob,0.4960,0.9270,-2.7453,0.5367,-10.2254,4.0273,6.2015,5.8088,-7.0808,0.7194
92,4,bob,help_bob,-0.3940,0.9270,-2.5735,0.8399,-10.2254,4.0273,6.2015,5.8088,-7.0808,0.7194
93,4,bob,help_bob,0.4560,0.9270,-2.4584,1.0864,-10.2254,4.0273,6.2015,5.8088,-7.0808,0.7194
94,4,bob,decline_bob,0.0160,0.8159,-2.4584,1.2218,-10.2254,4.0273,6.2015,5.8088,-7.0808,0.7194
95,4,bob,decline_bob,0.0160,0.7082,-2.4584,1.3605,-10.2254,4.0273,6.2015,5.8088,-7.0808,0.7194
96,4,bob,help_bob,0.4987,0.7082,-2.4011,1.5566,-10.2254,4.0273,6.2015,5.8088,-7.0808,0.7194
97,4,bob,decline_bob,0.0260,0.6529,-2.4011,1.6973,-10.2254,4.0273,6.2015,5.8088,-7.0808,0.7194
98,4,bob,delay_bob,-0.2740,0.4900,-2.5086,1.6973,-10.2254,4.0273,6.2015,5.8088,-7.0808,0.7194
99,4,bob,decline_bob,0.0260,0.4365,-2.5086,1.8066,-10.2254,4.0273,6.2015,5.8088,-7.0808,0.7194
100,4,bob,delay_bob,-0.2740,0.3024,-2.5891,1.8066,-10.2254,4.0273,6.2015,5.8088,-7.0808,0.7194
101,4,carol,decline_alice,0.5640,0.3024,-2.5891,1.8066,-10.7604,4.0273,6.0498,5.8088,-7.0808,0.7194
102,4,carol,teach_alice,-0.0360,0.3024,-2.5891,1.8066,-11.1195,4.2031,6.0498,5.8088,-7.0808,0.7194
103,4,carol,help_alice,-0.3400,0.3024,-2.5891,1.8066,-11.1195,4.7568,6.4276,5.8088,-7.0808,0.7194
104,4,carol,decline_alice,0.5600,0.3024,-2.5891,1.8066,-11.6869,4.7568,6.2381,5.8088,-7.0808,0.7194
105,4,carol,help_alice,0.1560,0.3024,-2.5891,1.8066,-11.6869,5.2944,6.5861,5.8088,-7.0808,0.7194
106,4,carol,help_alice,0.1520,0.3024,-2.5891,1.8066,-11.6869,5.8074,6.9096,5.8088,-7.0808,0.7194
107,4,carol,decline_alice,-0.0480,0.3024,-2.5891,1.8066,-12.1683,5.8074,6.7517,5.8088,-7.0808,0.7194
108,4,carol,decline_alice,0.5520,0.3024,-2.5891,1.8066,-12.6622,5.8074,6.5812,5.8088,-7.0808,0.7194
109,4,carol,decline_alice,-0.0480,0.3024,-2.5891,1.8066,-13.1296,5.8074,6.4373,5.8088,-7.0808,0.7194
110,4,carol,help_alice,-0.3520,0.3024,-2.5891,1.8066,-13.1296,6.2929,6.7788,5.8088,-7.0808,0.7194
111,4,dave,suggest_dave,0.6000,0.3024,-2.5891,1.8066,-13.1296,6.2929,6.7788,6.1773,-7.2933,0.7194
112,4,dave,help_dave,0.9000,0.3024,-2.5891,1.8066,-13.1296,6.2929,6.7788,6.1773,-7.8958,0.3294
113,4,dave,help_dave,0.9000,0.3024,-2.5891,1.8066,-13.1296,6.2929,6.7788,6.1773,-8.5165,-0.0789
114,4,dave,help_dave,0.9000,0.3024,-2.5891,1.8066,-13.1296,6.2929,6.7788,6.1773,-9.1530,-0.5028
115,4,dave,help_dave,0.9000,0.3024,-2.5891,1.8066,-13.1296,6.2929,6.7788,6.1773,-9.8030,-0.9403
116,4,dave,suggest_dave,0.6000,0.3024,-2.5891,1.8066,-13.1296,6.2929,6.7788,6.5784,-10.0519,-0.9403
117,4,dave,help_dave,0.9000,0.3024,-2.5891,1.8066,-13.1296,6.2929,6.7788,6.5784,-10.7137,-1.3533
118,4,dave,suggest_dave,0.6000,0.3024,-2.5891,1.8066,-13.1296,6.2929,6.7788,6.9622,-10.9917,-1.3533
119,4,dave,suggest_dave,0.6000,0.3024,-2.5891,1.8066,-13.1296,6.2929,6.7788,7.3223,-11.2935,-1.3533
120,4,dave,help_dave,0.9000,0.3024,-2.5891,1.8066,-13.1296,6.2929,6.7788,7.3223,-11.9659,-1.7238
121,5,bob,decline_bob,0.0260,0.2504,-2.5891,1.8886,-13.1296,6.2929,6.7788,7.3223,-11.9659,-1.7238
122,5,bob,help_bob,-0.3280,0.2504,-2.5101,2.0496,-13.1296,6.2929,6.7788,7.3223,-11.9659,-1.7238
123,5,bob,delay_bob,0.5220,0.0648,-2.6166,2.0496,-13.1296,6.2929,6.7788,7.3223,-11.9659,-1.7238
124,5,bob,decline_bob,0.0220,-0.0126,-2.6166,2.1577,-13.1296,6.2929,6.7788,7.3223,-11.9659,-1.7238
125,5,bob,decline_bob,0.0220,-0.0886,-2.6166,2.2673,-13.1296,6.2929,6.7788,7.3223,-11.9659,-1.7238
126,5,bob,delay_bob,0.5220,-0.2957,-2.7478,2.2673,-13.1296,6.2929,6.7788,7.3223,-11.9659,-1.7238
127,5,bob,delay_bob,0.5220,-0.5222,-2.8982,2.2673,-13.1296,6.2929,6.7788,7.3223,-11.9659,-1.7238
128,5,bob,delay_bob,0.5220,-0.7658,-3.0659,2.2673,-13.1296,6.2929,6.7788,7.3223,-11.9659,-1.7238
129,5,bob,delay_bob,0.5220,-1.0250,-3.2490,2.2673,-13.1296,6.2929,6.7788,7.3223,-11.9659,-1.7238
130,5,bob,decline_bob,0.0220,-1.0998,-3.2490,2.4517,-13.1296,6.2929,6.7788,7.3223,-11.9659,-1.7238
131,5,carol,decline_alice,0.5480,-1.0998,-3.2490,2.4517,-13.6267,6.2929,6.6232,7.3223,-11.9659,-1.7238
132,5,carol,teach_alice,0.4480,-1.0998,-3.2490,2.4517,-13.9884,6.4283,6.6232,7.3223,-11.9659,-1.7238
133,5,carol,decline_alice,-0.0520,-1.0998,-3.2490,2.4517,-14.4626,6.4283,6.5108,7.3223,-11.9659,-1.7238
134,5,carol,decline_alice,-0.0520,-1.0998,-3.2490,2.4517,-14.9161,6.4283,6.4189,7.3223,-11.9659,-1.7238
135,5,carol,teach_alice,-0.0520,-1.0998,-3.2490,2.4517,-15.2565,6.5416,6.4189,7.3223,-11.9659,-1.7238
136,5,carol,decline_alice,0.5480,-1.0998,-3.2490,2.4517,-15.7215,6.5416,6.2941,7.3223,-11.9659,-1.7238
137,5,carol,decline_alice,-0.0520,-1.0998,-3.2490,2.4517,-16.1685,6.5416,6.1875,7.3223,-11.9659,-1.7238
138,5,carol,help_alice,-0.3560,-1.0998,-3.2490,2.4517,-16.1685,7.0042,6.5435,7.3223,-11.9659,-1.7238
139,5,carol,teach_alice,-0.0560,-1.0998,-3.2490,2.4517,-16.5059,7.1295,6.5435,7.3223,-11.9659,-1.7238
140,5,carol,help_alice,-0.3600,-1.0998,-3.2490,2.4517,-16.5059,7.6060,6.8948,7.3223,-11.9659,-1.7238
141,5,dave,suggest_dave,0.6000,-1.0998,-3.2490,2.4517,-16.5059,7.6060,6.8948,7.6730,-12.2876,-1.7238
142,5,dave,decline_dave,0.1000,-1.0998,-3.2490,2.4517,-16.5059,7.6060,6.8948,8.3423,-12.2876,-1.4052
143,5,dave,suggest_dave,0.6000,-1.0998,-3.2490,2.4517,-16.5059,7.6060,6.8948,8.6762,-12.6230,-1.4052
144,5,dave,suggest_dave,0.6000,-1.0998,-3.2490,2.4517,-16.5059,7.6060,6.8948,8.9956,-12.9727,-1.4052
145,5,dave,suggest_dave,0.6000,-1.0998,-3.2490,2.4517,-16.5059,7.6060,6.8948,9.3027,-13.3350,-1.4052
146,5,dave,suggest_dave,-0.2000,-1.0998,-3.2490,2.4517,-16.5059,7.6060,6.8948,9.6488,-13.6582,-1.4052
147,5,dave,decline_dave,0.1000,-1.0998,-3.2490,2.4517,-16.5059,7.6060,6.8948,10.3154,-13.6582,-1.0847
148,5,dave,suggest_dave,0.6000,-1.0998,-3.2490,2.4517,-16.5059,7.6060,6.8948,10.6489,-13.9913,-1.0847
149,5,dave,suggest_dave,-0.2000,-1.0998,-3.2490,2.4517,-16.5059,7.6060,6.8948,11.0157,-14.2911,-1.0847
150,5,dave,help_dave,0.9000,-1.0998,-3.2490,2.4517,-16.5059,7.6060,6.8948,11.0157,-14.9671,-1.4608
151,6,bob,decline_bob,0.0220,-1.1734,-3.2490,2.6372,-16.5059,7.6060,6.8948,11.0157,-14.9671,-1.4608
152,6,bob,delay_bob,0.5220,-1.4466,-3.4485,2.6372,-16.5059,7.6060,6.8948,11.0157,-14.9671,-1.4608
153,6,bob,help_bob,-0.3512,-1.4466,-3.3503,2.9349,-16.5059,7.6060,6.8948,11.0157,-14.9671,-1.4608
154,6,bob,help_bob,0.4851,-1.4466,-3.2907,3.1940,-16.5059,7.6060,6.8948,11.0157,-14.9671,-1.4608
155,6,bob,help_bob,0.4640,-1.4466,-3.2633,3.4210,-16.5059,7.6060,6.8948,11.0157,-14.9671,-1.4608
156,6,bob,help_bob,0.4450,-1.4466,-3.2627,3.6211,-16.5059,7.6060,6.8948,11.0157,-14.9671,-1.4608
157,6,bob,decline_bob,0.0200,-1.4460,-3.2627,3.8217,-16.5059,7.6060,6.8948,11.0157,-14.9671,-1.4608
158,6,bob,decline_bob,0.0200,-1.4445,-3.2627,4.0233,-16.5059,7.6060,6.8948,11.0157,-14.9671,-1.4608
159,6,bob,delay_bob,0.5200,-1.6572,-3.4770,4.0233,-16.5059,7.6060,6.8948,11.0157,-14.9671,-1.4608
160,6,bob,help_bob,0.4771,-1.6572,-3.5041,4.2104,-16.5059,7.6060,6.8948,11.0157,-14.9671,-1.4608
161,6,carol,help_alice,-0.3640,-1.6572,-3.5041,4.2104,-16.5059,8.0950,7.2586,11.0157,-14.9671,-1.4608
162,6,carol,decline_alice,0.5360,-1.6572,-3.5041,4.2104,-17.0051,8.0950,7.1231,11.0157,-14.9671,-1.4608
163,6,carol,decline_alice,-0.0640,-1.6572,-3.5041,4.2104,-17.4876,8.0950,7.0044,11.0157,-14.9671,-1.4608
164,6,carol,teach_alice,-0.0640,-1.6572,-3.5041,4.2104,-17.8346,8.2304,7.0044,11.0157,-14.9671,-1.4608
165,6,carol,help_alice,0.1320,-1.6572,-3.5041,4.2104,-17.8346,8.6946,7.3333,11.0157,-14.9671,-1.4608
166,6,carol,teach_alice,0.4320,-1.6572,-3.5041,4.2104,-18.1799,8.8136,7.3333,11.0157,-14.9671,-1.4608
167,6,carol,help_alice,-0.3720,-1.6572,-3.5041,4.2104,-18.1799,9.2896,7.6904,11.0157,-14.9671,-1.4608
168,6,carol,teach_alice,-0.0720,-1.6572,-3.5041,4.2104,-18.5218,9.4237,7.6904,11.0157,-14.9671,-1.4608
169,6,carol,help_alice,0.1240,-1.6572,-3.5041,4.2104,-18.5218,9.8842,8.0168,11.0157,-14.9671,-1.4608
170,6,carol,help_alice,0.1200,-1.6572,-3.5041,4.2104,-18.5218,10.3309,8.3293,11.0157,-14.9671,-1.4608
171,6,dave,decline_dave,0.1000,-1.6572,-3.5041,4.2104,-18.5218,10.3309,8.3293,11.6894,-14.9671,-1.1632
172,6,dave,decline_dave,0.1000,-1.6572,-3.5041,4.2104,-18.5218,10.3309,8.3293,12.3611,-14.9671,-0.8677
173,6,dave,decline_dave,0.1000,-1.6572,-3.5041,4.2104,-18.5218,10.3309,8.3293,13.0310,-14.9671,-0.5739
174,6,dave,decline_dave,0.1000,-1.6572,-3.5041,4.2104,-18.5218,10.3309,8.3293,13.6993,-14.9671,-0.2817
175,6,dave,decline_dave,0.1000,-1.6572,-3.5041,4.2104,-18.5218,10.3309,8.3293,14.3662,-14.9671,0.0092
176,6,dave,suggest_dave,-0.2000,-1.6572,-3.5041,4.2104,-18.5218,10.3309,8.3293,14.7721,-15.2281,0.0092
177,6,dave,help_dave,0.8644,-1.6572,-3.5041,4.2104,-18.5218,10.3309,8.3293,14.7721,-15.9015,-0.4032
178,6,dave,suggest_dave,0.5960,-1.6572,-3.5041,4.2104,-18.5218,10.3309,8.3293,15.1714,-16.1756,-0.4032
179,6,dave,suggest_dave,-0.2040,-1.6572,-3.5041,4.2104,-18.5218,10.3309,8.3293,15.5971,-16.4233,-0.4032
180,6,dave,suggest_dave,0.5960,-1.6572,-3.5041,4.2104,-18.5218,10.3309,8.3293,16.0103,-16.6835,-0.4032
181,7,bob,delay_bob,0.5300,-1.8564,-3.7304,4.2104,-18.5218,10.3309,8.3293,16.0103,-16.6835,-0.4032
182,7,bob,delay_bob,-0.2700,-2.0331,-3.9343,4.2104,-18.5218,10.3309,8.3293,16.0103,-16.6835,-0.4032
183,7,bob,decline_bob,0.0300,-2.0055,-3.9343,4.4148,-18.5218,10.3309,8.3293,16.0103,-16.6835,-0.4032
184,7,bob,delay_bob,-0.2700,-2.1617,-4.1182,4.4148,-18.5218,10.3309,8.3293,16.0103,-16.6835,-0.4032
185,7,bob,help_bob,0.4593,-2.1617,-4.1676,4.5492,-18.5218,10.3309,8.3293,16.0103,-16.6835,-0.4032
186,7,bob,delay_bob,0.5260,-2.3078,-4.3630,4.5492,-18.5218,10.3309,8.3293,16.0103,-16.6835,-0.4032
187,7,bob,decline_bob,0.0260,-2.2578,-4.3630,4.7453,-18.5218,10.3309,8.3293,16.0103,-16.6835,-0.4032
188,7,bob,help_bob,0.4886,-2.2578,-4.4341,4.8703,-18.5218,10.3309,8.3293,16.0103,-16.6835,-0.4032
189,7,bob,delay_bob,-0.2640,-2.3643,-4.6117,4.8703,-18.5218,10.3309,8.3293,16.0103,-16.6835,-0.4032
190,7,bob,decline_bob,0.0360,-2.2932,-4.6117,5.0480,-18.5218,10.3309,8.3293,16.0103,-16.6835,-0.4032
191,7,carol,help_alice,-0.3840,-2.2932,-4.6117,5.0480,-18.5218,10.7891,8.6535,16.0103,-16.6835,-0.4032
192,7,carol,teach_alice,0.4160,-2.2932,-4.6117,5.0480,-18.8596,10.9096,8.6535,16.0103,-16.6835,-0.4032
193,7,carol,decline_alice,-0.0840,-2.2932,-4.6117,5.0480,-19.3016,10.9096,8.5492,16.0103,-16.6835,-0.4032
194,7,carol,decline_alice,-0.0840,-2.2932,-4.6117,5.0480,-19.7287,10.9096,8.4598,16.0103,-16.6835,-0.4032
195,7,carol,decline_alice,0.5160,-2.2932,-4.6117,5.0480,-20.1652,10.9096,8.3611,16.0103,-16.6835,-0.4032
196,7,carol,help_alice,-0.3467,-2.2932,-4.6117,5.0480,-20.1652,11.3548,8.7076,16.0103,-16.6835,-0.4032
197,7,carol,decline_alice,0.5260,-2.2932,-4.6117,5.0480,-20.6194,11.3548,8.5999,16.0103,-16.6835,-0.4032
198,7,carol,help_alice,0.1481,-2.2932,-4.6117,5.0480,-20.6194,11.7955,8.9330,16.0103,-16.6835,-0.4032
199,7,carol,decline_alice,0.5220,-2.2932,-4.6117,5.0480,-21.0684,11.7955,8.8170,16.0103,-16.6835,-0.4032
200,7,carol,help_alice,0.1430,-2.2932,-4.6117,5.0480,-21.0684,12.2323,9.1379,16.0103,-16.6835,-0.4032
201,7,dave,help_dave,0.0700,-2.2932,-4.6117,5.0480,-21.0684,12.2323,9.1379,16.0103,-17.3230,-0.7825
202,7,dave,decline_dave,0.1000,-2.2932,-4.6117,5.0480,-21.0684,12.2323,9.1379,16.6485,-17.3230,-0.5236
203,7,dave,decline_dave,0.1000,-2.2932,-4.6117,5.0480,-21.0684,12.2323,9.1379,17.2856,-17.3230,-0.2658
204,7,dave,decline_dave,0.1000,-2.2932,-4.6117,5.0480,-21.0684,12.2323,9.1379,17.9216,-17.3230,-0.0091
205,7,dave,decline_dave,0.1000,-2.2932,-4.6117,5.0480,-21.0684,12.2323,9.1379,18.5567,-17.3230,0.2467
206,7,dave,help_dave,0.8389,-2.2932,-4.6117,5.0480,-21.0684,12.2323,9.1379,18.5567,-17.9640,-0.1386
207,7,dave,decline_dave,0.0960,-2.2932,-4.6117,5.0480,-21.0684,12.2323,9.1379,19.1971,-17.9640,0.1165
