timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:42:58.880,26,0.1860,-0.1511,0.1669,-0.2882,-0.0576
2026-04-27 00:42:58.923,27,0.1859,-0.1494,0.1656,-0.2846,-0.0598
2026-04-27 00:42:58.974,28,0.1858,-0.1476,0.1643,-0.2811,-0.0619
2026-04-27 00:42:59.016,29,0.1858,-0.1459,0.1630,-0.2776,-0.0641
2026-04-27 00:42:59.056,30,0.1858,-0.1442,0.1617,-0.2741,-0.0662
2026-04-27 00:42:59.096,31,0.1857,-0.1424,0.1604,-0.2706,-0.0684
2026-04-27 00:42:59.136,32,0.1857,-0.1407,0.1591,-0.2671,-0.0705
2026-04-27 00:42:59.170,33,0.1856,-0.1390,0.1579,-0.2637,-0.0726
2026-04-27 00:42:59.219,34,0.1856,-0.1373,0.1566,-0.2603,-0.0748
2026-04-27 00:42:59.254,35,0.1856,-0.1356,0.1553,-0.2569,-0.0769
2026-04-27 00:42:59.296,36,0.1856,-0.1340,0.1541,-0.2535,-0.0789
2026-04-27 00:42:59.329,37,0.1856,-0.1323,0.1528,-0.2501,-0.0810
2026-04-27 00:42:59.366,38,0.1855,-0.1306,0.1516,-0.2468,-0.0831
2026-04-27 00:42:59.407,39,0.1855,-0.1290,0.1503,-0.2435,-0.0852
2026-04-27 00:42:59.457,40,0.1855,-0.1273,0.1491,-0.2402,-0.0872
2026-04-27 00:42:59.514,41,0.1855,-0.1257,0.1479,-0.2369,-0.0893
2026-04-27 00:42:59.562,42,0.1855,-0.1241,0.1467,-0.2337,-0.0913
2026-04-27 00:42:59.600,43,0.1855,-0.1224,0.1454,-0.2304,-0.0933
2026-04-27 00:42:59.634,44,0.1855,-0.1208,0.1442,-0.2272,-0.0953
2026-04-27 00:42:59.668,45,0.1855,-0.1192,0.1430,-0.2240,-0.0974
2026-04-27 00:42:59.706,46,0.1855,-0.1176,0.1418,-0.2208,-0.0993
2026-04-27 00:42:59.745,47,0.1856,-0.1160,0.1406,-0.2176,-0.1013
2026-04-27 00:42:59.775,48,0.1856,-0.1145,0.1395,-0.2145,-0.1033
2026-04-27 00:42:59.808,49,0.1856,-0.1129,0.1383,-0.2114,-0.1053
2026-04-27 00:42:59.841,50,0.1856,-0.1113,0.1371,-0.2083,-0.1073
2026-04-27 00:42:59.872,51,0.1857,-0.1098,0.1359,-0.2052,-0.1092
2026-04-27 00:42:59.906,52,0.1857,-0.1082,0.1347,-0.2021,-0.1111
2026-04-27 00:42:59.939,53,0.1857,-0.1067,0.1336,-0.1991,-0.1131
2026-04-27 00:42:59.977,54,0.1857,-0.1051,0.1324,-0.1960,-0.1150
2026-04-27 00:43:00.013,55,0.1858,-0.1036,0.1313,-0.1930,-0.1169
2026-04-27 00:43:00.048,56,0.1858,-0.1021,0.1301,-0.1900,-0.1188
2026-04-27 00:43:00.089,57,0.1858,-0.1006,0.1290,-0.1870,-0.1207
2026-04-27 00:43:00.122,58,0.1859,-0.0991,0.1278,-0.1841,-0.1226
2026-04-27 00:43:00.152,59,0.1859,-0.0976,0.1267,-0.1811,-0.1245
2026-04-27 00:43:00.184,60,0.1860,-0.0961,0.1256,-0.1782,-0.1264
2026-04-27 00:43:00.216,61,0.1860,-0.0946,0.1245,-0.1752,-0.1282
2026-04-27 00:43:00.251,62,0.1860,-0.0932,0.1234,-0.1723,-0.1301
2026-04-27 00:43:00.287,63,0.1860,-0.0917,0.1223,-0.1694,-0.1319
2026-04-27 00:43:00.322,64,0.1861,-0.0902,0.1212,-0.1665,-0.1337
2026-04-27 00:43:00.356,65,0.1861,-0.0888,0.1201,-0.1636,-0.1356
2026-04-27 00:43:00.392,66,0.1861,-0.0873,0.1190,-0.1608,-0.1374
2026-04-27 00:43:00.427,67,0.1862,-0.0859,0.1179,-0.1579,-0.1392
2026-04-27 00:43:00.469,68,0.1862,-0.0845,0.1168,-0.1551,-0.1410
2026-04-27 00:43:00.500,69,0.1862,-0.0830,0.1157,-0.1523,-0.1428
2026-04-27 00:43:00.534,70,0.1863,-0.0816,0.1147,-0.1495,-0.1445
2026-04-27 00:43:00.570,71,0.1863,-0.0802,0.1136,-0.1468,-0.1463
2026-04-27 00:43:00.604,72,0.1864,-0.0788,0.1125,-0.1440,-0.1481
2026-04-27 00:43:00.635,73,0.1864,-0.0774,0.1115,-0.1413,-0.1498
2026-04-27 00:43:00.669,74,0.1865,-0.0760,0.1104,-0.1385,-0.1516
2026-04-27 00:43:00.704,75,0.1865,-0.0747,0.1094,-0.1358,-0.1533
2026-04-27 00:43:00.734,76,0.1866,-0.0733,0.1083,-0.1332,-0.1550
2026-04-27 00:43:00.799,77,0.1867,-0.0719,0.1073,-0.1305,-0.1568
2026-04-27 00:43:00.828,78,0.1867,-0.0706,0.1062,-0.1278,-0.1585
2026-04-27 00:43:00.853,79,0.1868,-0.0692,0.1052,-0.1252,-0.1602
2026-04-27 00:43:00.882,80,0.1868,-0.0679,0.1042,-0.1226,-0.1619
2026-04-27 00:43:00.906,81,0.1869,-0.0665,0.1032,-0.1199,-0.1636
2026-04-27 00:43:00.938,82,0.1870,-0.0652,0.1021,-0.1173,-0.1653
2026-04-27 00:43:00.971,83,0.1870,-0.0639,0.1011,-0.1148,-0.1669
2026-04-27 00:43:00.997,84,0.1871,-0.0625,0.1001,-0.1122,-0.1686
2026-04-27 00:43:01.028,85,0.1872,-0.0612,0.0991,-0.1096,-0.1703
2026-04-27 00:43:01.052,86,0.1872,-0.0599,0.0981,-0.1071,-0.1719
2026-04-27 00:43:01.082,87,0.1873,-0.0586,0.0971,-0.1045,-0.1735
2026-04-27 00:43:01.116,88,0.1873,-0.0573,0.0962,-0.1020,-0.1752
2026-04-27 00:43:01.144,89,0.1874,-0.0560,0.0952,-0.0995,-0.1768
2026-04-27 00:43:01.176,90,0.1875,-0.0548,0.0942,-0.0970,-0.1784
2026-04-27 00:43:01.207,91,0.1875,-0.0535,0.0932,-0.0945,-0.1800
2026-04-27 00:43:01.235,92,0.1876,-0.0522,0.0923,-0.0920,-0.1816
2026-04-27 00:43:01.263,93,0.1877,-0.0510,0.0913,-0.0896,-0.1832
2026-04-27 00:43:01.292,94,0.1877,-0.0497,0.0903,-0.0871,-0.1848
2026-04-27 00:43:01.322,95,0.1878,-0.0485,0.0894,-0.0847,-0.1864
2026-04-27 00:43:01.349,96,0.1879,-0.0472,0.0884,-0.0823,-0.1879
2026-04-27 00:43:01.379,97,0.1879,-0.0460,0.0875,-0.0799,-0.1895
2026-04-27 00:43:01.408,98,0.1880,-0.0447,0.0866,-0.0775,-0.1911
2026-04-27 00:43:01.447,99,0.1881,-0.0435,0.0856,-0.0751,-0.1926
2026-04-27 00:43:01.492,100,0.1881,-0.0423,0.0847,-0.0728,-0.1941
2026-04-27 00:43:01.532,101,0.1882,-0.0411,0.0838,-0.0704,-0.1957
2026-04-27 00:43:01.573,102,0.1883,-0.0399,0.0829,-0.0681,-0.1972
2026-04-27 00:43:01.612,103,0.1883,-0.0387,0.0819,-0.0657,-0.1987
2026-04-27 00:43:01.653,104,0.1884,-0.0375,0.0810,-0.0634,-0.2002
2026-04-27 00:43:01.698,105,0.1885,-0.0363,0.0801,-0.0611,-0.2017
2026-04-27 00:43:01.739,106,0.1885,-0.0351,0.0792,-0.0588,-0.2032
2026-04-27 00:43:01.777,107,0.1886,-0.0340,0.0783,-0.0565,-0.2047
2026-04-27 00:43:01.819,108,0.1887,-0.0328,0.0774,-0.0542,-0.2062
2026-04-27 00:43:01.854,109,0.1887,-0.0316,0.0765,-0.0520,-0.2077
2026-04-27 00:43:01.895,110,0.1888,-0.0305,0.0756,-0.0497,-0.2091
2026-04-27 00:43:01.940,111,0.1889,-0.0293,0.0748,-0.0475,-0.2106
2026-04-27 00:43:01.976,112,0.1890,-0.0282,0.0739,-0.0453,-0.2120
2026-04-27 00:43:02.013,113,0.1891,-0.0270,0.0730,-0.0431,-0.2135
2026-04-27 00:43:02.099,114,0.1891,-0.0259,0.0721,-0.0409,-0.2149
2026-04-27 00:43:02.132,115,0.1892,-0.0248,0.0713,-0.0387,-0.2164
2026-04-27 00:43:02.169,116,0.1893,-0.0236,0.0704,-0.0366,-0.2178
2026-04-27 00:43:02.201,117,0.1894,-0.0225,0.0695,-0.0344,-0.2192
2026-04-27 00:43:02.237,118,0.1895,-0.0214,0.0687,-0.0323,-0.2206
2026-04-27 00:43:02.276,119,0.1896,-0.0203,0.0678,-0.0302,-0.2220
2026-04-27 00:43:02.309,120,0.1897,-0.0192,0.0670,-0.0281,-0.2234
2026-04-27 00:43:02.344,121,0.1898,-0.0181,0.0661,-0.0260,-0.2248
2026-04-27 00:43:02.383,122,0.1899,-0.0170,0.0653,-0.0239,-0.2262
2026-04-27 00:43:02.419,123,0.1900,-0.0159,0.0645,-0.0218,-0.2276
2026-04-27 00:43:02.457,124,0.1901,-0.0148,0.0636,-0.0197,-0.2290
2026-04-27 00:43:02.488,125,0.1902,-0.0138,0.0628,-0.0177,-0.2303
2026-04-27 00:43:02.523,126,0.1902,-0.0127,0.0620,-0.0156,-0.2317
2026-04-27 00:43:02.555,127,0.1903,-0.0116,0.0611,-0.0136,-0.2330
2026-04-27 00:43:02.588,128,0.1904,-0.0106,0.0603,-0.0116,-0.2344
2026-04-27 00:43:02.626,129,0.1905,-0.0095,0.0595,-0.0096,-0.2357
2026-04-27 00:43:02.663,130,0.1906,-0.0085,0.0587,-0.0076,-0.2371
2026-04-27 00:43:02.699,131,0.1907,-0.0074,0.0579,-0.0056,-0.2384
2026-04-27 00:43:02.741,132,0.1908,-0.0064,0.0571,-0.0036,-0.2397
2026-04-27 00:43:02.785,133,0.1909,-0.0054,0.0563,-0.0017,-0.2410
2026-04-27 00:43:02.830,134,0.1910,-0.0043,0.0555,0.0003,-0.2423
2026-04-27 00:43:02.866,135,0.1911,-0.0033,0.0547,0.0022,-0.2436
2026-04-27 00:43:02.909,136,0.1912,-0.0023,0.0539,0.0042,-0.2449
2026-04-27 00:43:02.953,137,0.1913,-0.0013,0.0531,0.0061,-0.2462
2026-04-27 00:43:02.996,138,0.1915,-0.0003,0.0523,0.0080,-0.2475
2026-04-27 00:43:03.030,139,0.1916,0.0007,0.0516,0.0099,-0.2488
2026-04-27 00:43:03.066,140,0.1917,0.0017,0.0508,0.0118,-0.2501
2026-04-27 00:43:03.099,141,0.1918,0.0027,0.0500,0.0136,-0.2513
2026-04-27 00:43:03.140,142,0.1919,0.0037,0.0493,0.0155,-0.2526
2026-04-27 00:43:03.178,143,0.1920,0.0047,0.0485,0.0174,-0.2538
2026-04-27 00:43:03.216,144,0.1921,0.0057,0.0477,0.0192,-0.2551
2026-04-27 00:43:03.248,145,0.1922,0.0066,0.0470,0.0210,-0.2563
2026-04-27 00:43:03.287,146,0.1923,0.0076,0.0462,0.0229,-0.2576
2026-04-27 00:43:03.324,147,0.1924,0.0086,0.0455,0.0247,-0.2588
2026-04-27 00:43:03.359,148,0.1925,0.0095,0.0447,0.0265,-0.2600
2026-04-27 00:43:03.397,149,0.1927,0.0105,0.0440,0.0283,-0.2612
2026-04-27 00:43:03.429,150,0.1928,0.0114,0.0433,0.0301,-0.2625
2026-04-27 00:43:03.475,151,0.1929,0.0124,0.0425,0.0318,-0.2637
2026-04-27 00:43:03.511,152,0.1930,0.0133,0.0418,0.0336,-0.2649
2026-04-27 00:43:03.595,153,0.1931,0.0142,0.0411,0.0353,-0.2661
2026-04-27 00:43:03.635,154,0.1932,0.0152,0.0403,0.0371,-0.2672
2026-04-27 00:43:03.672,155,0.1933,0.0161,0.0396,0.0388,-0.2684
2026-04-27 00:43:03.713,156,0.1934,0.0170,0.0389,0.0406,-0.2696
2026-04-27 00:43:03.748,157,0.1935,0.0179,0.0382,0.0423,-0.2708
2026-04-27 00:43:03.784,158,0.1937,0.0188,0.0375,0.0440,-0.2719
2026-04-27 00:43:03.823,159,0.1938,0.0197,0.0368,0.0457,-0.2731
2026-04-27 00:43:03.865,160,0.1939,0.0206,0.0361,0.0474,-0.2743
2026-04-27 00:43:03.896,161,0.1940,0.0215,0.0354,0.0491,-0.2754
2026-04-27 00:43:03.934,162,0.1941,0.0224,0.0347,0.0507,-0.2765
2026-04-27 00:43:03.975,163,0.1942,0.0233,0.0340,0.0524,-0.2777
2026-04-27 00:43:04.012,164,0.1943,0.0242,0.0333,0.0541,-0.2788
2026-04-27 00:43:04.045,165,0.1944,0.0251,0.0326,0.0557,-0.2799
2026-04-27 00:43:04.081,166,0.1946,0.0259,0.0319,0.0573,-0.2811
2026-04-27 00:43:04.109,167,0.1947,0.0268,0.0312,0.0590,-0.2822
2026-04-27 00:43:04.140,168,0.1948,0.0277,0.0305,0.0606,-0.2833
2026-04-27 00:43:04.171,169,0.1949,0.0285,0.0299,0.0622,-0.2844
2026-04-27 00:43:04.205,170,0.1950,0.0294,0.0292,0.0638,-0.2855
2026-04-27 00:43:04.237,171,0.1951,0.0303,0.0285,0.0654,-0.2866
2026-04-27 00:43:04.273,172,0.1953,0.0311,0.0279,0.0669,-0.2877
2026-04-27 00:43:04.305,173,0.1954,0.0319,0.0272,0.0685,-0.2888
2026-04-27 00:43:04.345,174,0.1955,0.0328,0.0265,0.0701,-0.2899
2026-04-27 00:43:04.382,175,0.1956,0.0336,0.0259,0.0716,-0.2909
2026-04-27 00:43:04.418,176,0.1957,0.0345,0.0252,0.0732,-0.2920
2026-04-27 00:43:04.452,177,0.1958,0.0353,0.0246,0.0747,-0.2931
2026-04-27 00:43:04.489,178,0.1960,0.0361,0.0239,0.0763,-0.2941
2026-04-27 00:43:04.522,179,0.1961,0.0369,0.0233,0.0778,-0.2952
2026-04-27 00:43:04.553,180,0.1962,0.0377,0.0226,0.0793,-0.2962
2026-04-27 00:43:04.590,181,0.1963,0.0386,0.0220,0.0808,-0.2973
2026-04-27 00:43:04.624,182,0.1964,0.0394,0.0214,0.0823,-0.2983
2026-04-27 00:43:04.659,183,0.1965,0.0402,0.0207,0.0838,-0.2993
2026-04-27 00:43:04.701,184,0.1966,0.0410,0.0201,0.0853,-0.3004
2026-04-27 00:43:04.744,185,0.1968,0.0418,0.0195,0.0867,-0.3014
2026-04-27 00:43:04.782,186,0.1969,0.0425,0.0189,0.0882,-0.3024
2026-04-27 00:43:04.811,187,0.1970,0.0433,0.0182,0.0897,-0.3034
2026-04-27 00:43:04.851,188,0.1971,0.0441,0.0176,0.0911,-0.3044
2026-04-27 00:43:04.886,189,0.1972,0.0449,0.0170,0.0926,-0.3054
2026-04-27 00:43:04.924,190,0.1974,0.0457,0.0164,0.0940,-0.3064
2026-04-27 00:43:04.964,191,0.1975,0.0464,0.0158,0.0954,-0.3074
2026-04-27 00:43:05.046,192,0.1976,0.0472,0.0152,0.0968,-0.3084
2026-04-27 00:43:05.078,193,0.1977,0.0480,0.0146,0.0982,-0.3094
2026-04-27 00:43:05.116,194,0.1978,0.0487,0.0140,0.0996,-0.3104
2026-04-27 00:43:05.150,195,0.1980,0.0495,0.0134,0.1010,-0.3114
2026-04-27 00:43:05.194,196,0.1981,0.0502,0.0128,0.1024,-0.3123
2026-04-27 00:43:05.226,197,0.1982,0.0510,0.0122,0.1038,-0.3133
2026-04-27 00:43:05.257,198,0.1983,0.0517,0.0116,0.1052,-0.3143
2026-04-27 00:43:05.296,199,0.1984,0.0525,0.0110,0.1065,-0.3152
2026-04-27 00:43:05.331,200,0.1986,0.0532,0.0104,0.1079,-0.3162
2026-04-27 00:43:05.372,201,0.1987,0.0540,0.0099,0.1092,-0.3171
2026-04-27 00:43:05.411,202,0.1988,0.0547,0.0093,0.1106,-0.3181
2026-04-27 00:43:05.448,203,0.1989,0.0554,0.0087,0.1119,-0.3190
2026-04-27 00:43:05.484,204,0.1991,0.0561,0.0081,0.1132,-0.3199
2026-04-27 00:43:05.521,205,0.1992,0.0568,0.0076,0.1145,-0.3209
2026-04-27 00:43:05.560,206,0.1993,0.0576,0.0070,0.1158,-0.3218
2026-04-27 00:43:05.594,207,0.1994,0.0583,0.0064,0.1171,-0.3227
2026-04-27 00:43:05.634,208,0.1995,0.0590,0.0059,0.1184,-0.3236
2026-04-27 00:43:05.671,209,0.1996,0.0597,0.0053,0.1197,-0.3245
2026-04-27 00:43:05.710,210,0.1998,0.0604,0.0048,0.1210,-0.3254
2026-04-27 00:43:05.747,211,0.1999,0.0611,0.0042,0.1223,-0.3263
2026-04-27 00:43:05.792,212,0.2000,0.0618,0.0037,0.1236,-0.3272
2026-04-27 00:43:05.831,213,0.2001,0.0625,0.0031,0.1249,-0.3281
2026-04-27 00:43:05.869,214,0.2002,0.0632,0.0026,0.1261,-0.3290
2026-04-27 00:43:05.904,215,0.2003,0.0638,0.0020,0.1274,-0.3299
2026-04-27 00:43:05.935,216,0.2004,0.0645,0.0015,0.1286,-0.3308
2026-04-27 00:43:05.971,217,0.2006,0.0652,0.0010,0.1299,-0.3316
2026-04-27 00:43:06.006,218,0.2007,0.0659,0.0004,0.1311,-0.3325
2026-04-27 00:43:06.039,219,0.2008,0.0666,-0.0001,0.1323,-0.3334
2026-04-27 00:43:06.074,220,0.2009,0.0672,-0.0006,0.1335,-0.3342
2026-04-27 00:43:06.107,221,0.2010,0.0679,-0.0012,0.1348,-0.3351
2026-04-27 00:43:06.147,222,0.2011,0.0685,-0.0017,0.1360,-0.3360
2026-04-27 00:43:06.183,223,0.2012,0.0692,-0.0022,0.1372,-0.3368
2026-04-27 00:43:06.214,224,0.2013,0.0699,-0.0027,0.1384,-0.3376
2026-04-27 00:43:06.246,225,0.2014,0.0705,-0.0032,0.1396,-0.3385
2026-04-27 00:43:06.285,226,0.2016,0.0712,-0.0038,0.1408,-0.3393
2026-04-27 00:43:06.324,227,0.2017,0.0718,-0.0043,0.1419,-0.3402
2026-04-27 00:43:06.361,228,0.2018,0.0724,-0.0048,0.1431,-0.3410
2026-04-27 00:43:06.399,229,0.2019,0.0731,-0.0053,0.1443,-0.3418
2026-04-27 00:43:06.437,230,0.2020,0.0737,-0.0058,0.1454,-0.3426
2026-04-27 00:43:06.476,231,0.2021,0.0743,-0.0063,0.1466,-0.3435
2026-04-27 00:43:06.511,232,0.2022,0.0750,-0.0068,0.1477,-0.3443
2026-04-27 00:43:06.546,233,0.2023,0.0756,-0.0073,0.1489,-0.3451
2026-04-27 00:43:06.586,234,0.2024,0.0762,-0.0078,0.1500,-0.3459
2026-04-27 00:43:06.621,235,0.2025,0.0768,-0.0083,0.1511,-0.3467
2026-04-27 00:43:06.657,236,0.2026,0.0775,-0.0087,0.1523,-0.3475
2026-04-27 00:43:06.694,237,0.2027,0.0781,-0.0092,0.1534,-0.3483
2026-04-27 00:43:06.734,238,0.2028,0.0787,-0.0097,0.1545,-0.3491
2026-04-27 00:43:06.764,239,0.2029,0.0793,-0.0102,0.1556,-0.3498
2026-04-27 00:43:06.799,240,0.2030,0.0799,-0.0107,0.1567,-0.3506
2026-04-27 00:43:06.886,241,0.2032,0.0805,-0.0112,0.1578,-0.3514
2026-04-27 00:43:06.925,242,0.2033,0.0811,-0.0116,0.1589,-0.3522
2026-04-27 00:43:06.961,243,0.2034,0.0817,-0.0121,0.1600,-0.3529
2026-04-27 00:43:06.999,244,0.2035,0.0823,-0.0126,0.1611,-0.3537
2026-04-27 00:43:07.029,245,0.2036,0.0829,-0.0130,0.1622,-0.3545
2026-04-27 00:43:07.063,246,0.2037,0.0834,-0.0135,0.1632,-0.3552
2026-04-27 00:43:07.098,247,0.2038,0.0840,-0.0140,0.1643,-0.3560
2026-04-27 00:43:07.126,248,0.2039,0.0846,-0.0144,0.1654,-0.3567
2026-04-27 00:43:07.158,249,0.2040,0.0852,-0.0149,0.1664,-0.3575
2026-04-27 00:43:07.189,250,0.2041,0.0858,-0.0153,0.1675,-0.3582
2026-04-27 00:43:07.223,251,0.2042,0.0863,-0.0158,0.1685,-0.3589
2026-04-27 00:43:07.250,252,0.2043,0.0869,-0.0162,0.1695,-0.3597
2026-04-27 00:43:07.287,253,0.2043,0.0875,-0.0167,0.1706,-0.3604
2026-04-27 00:43:07.323,254,0.2044,0.0880,-0.0171,0.1716,-0.3611
2026-04-27 00:43:07.361,255,0.2045,0.0886,-0.0176,0.1726,-0.3619
2026-04-27 00:43:07.393,256,0.2046,0.0891,-0.0180,0.1736,-0.3626
2026-04-27 00:43:07.422,257,0.2047,0.0897,-0.0185,0.1747,-0.3633
2026-04-27 00:43:07.455,258,0.2048,0.0902,-0.0189,0.1757,-0.3640
2026-04-27 00:43:07.494,259,0.2049,0.0908,-0.0193,0.1767,-0.3647
2026-04-27 00:43:07.528,260,0.2050,0.0913,-0.0198,0.1777,-0.3654
2026-04-27 00:43:07.561,261,0.2051,0.0919,-0.0202,0.1787,-0.3661
2026-04-27 00:43:07.595,262,0.2052,0.0924,-0.0206,0.1796,-0.3668
2026-04-27 00:43:07.635,263,0.2053,0.0930,-0.0211,0.1806,-0.3675
2026-04-27 00:43:07.669,264,0.2054,0.0935,-0.0215,0.1816,-0.3682
2026-04-27 00:43:07.704,265,0.2055,0.0940,-0.0219,0.1826,-0.3689
2026-04-27 00:43:07.745,266,0.2056,0.0946,-0.0223,0.1835,-0.3696
2026-04-27 00:43:07.782,267,0.2057,0.0951,-0.0227,0.1845,-0.3703
2026-04-27 00:43:07.822,268,0.2058,0.0956,-0.0232,0.1854,-0.3710
2026-04-27 00:43:07.857,269,0.2059,0.0961,-0.0236,0.1864,-0.3716
2026-04-27 00:43:07.907,270,0.2060,0.0967,-0.0240,0.1873,-0.3723
2026-04-27 00:43:07.950,271,0.2061,0.0972,-0.0244,0.1883,-0.3730
2026-04-27 00:43:07.993,272,0.2062,0.0977,-0.0248,0.1892,-0.3736
2026-04-27 00:43:08.029,273,0.2063,0.0982,-0.0252,0.1901,-0.3743
2026-04-27 00:43:08.072,274,0.2063,0.0987,-0.0256,0.1911,-0.3750
2026-04-27 00:43:08.115,275,0.2064,0.0992,-0.0260,0.1920,-0.3756
2026-04-27 00:43:08.155,276,0.2065,0.0997,-0.0264,0.1929,-0.3763
2026-04-27 00:43:08.194,277,0.2066,0.1002,-0.0268,0.1938,-0.3769
2026-04-27 00:43:08.233,278,0.2067,0.1007,-0.0272,0.1947,-0.3776
2026-04-27 00:43:08.270,279,0.2068,0.1012,-0.0276,0.1956,-0.3782
2026-04-27 00:43:08.306,280,0.2069,0.1017,-0.0280,0.1965,-0.3789
2026-04-27 00:43:08.343,281,0.2070,0.1022,-0.0284,0.1974,-0.3795
2026-04-27 00:43:08.382,282,0.2071,0.1027,-0.0288,0.1983,-0.3801
2026-04-27 00:43:08.418,283,0.2072,0.1032,-0.0292,0.1992,-0.3808
2026-04-27 00:43:08.457,284,0.2072,0.1037,-0.0296,0.2001,-0.3814
2026-04-27 00:43:08.500,285,0.2073,0.1041,-0.0299,0.2010,-0.3820
2026-04-27 00:43:08.534,286,0.2074,0.1046,-0.0303,0.2018,-0.3826
2026-04-27 00:43:08.568,287,0.2075,0.1051,-0.0307,0.2027,-0.3832
2026-04-27 00:43:08.606,288,0.2076,0.1056,-0.0311,0.2036,-0.3839
2026-04-27 00:43:08.687,289,0.2077,0.1060,-0.0315,0.2044,-0.3845
2026-04-27 00:43:08.721,290,0.2078,0.1065,-0.0318,0.2053,-0.3851
2026-04-27 00:43:08.754,291,0.2078,0.1070,-0.0322,0.2061,-0.3857
2026-04-27 00:43:08.789,292,0.2079,0.1074,-0.0326,0.2070,-0.3863
2026-04-27 00:43:08.830,293,0.2080,0.1079,-0.0329,0.2078,-0.3869
2026-04-27 00:43:08.862,294,0.2081,0.1084,-0.0333,0.2086,-0.3875
2026-04-27 00:43:08.898,295,0.2082,0.1088,-0.0337,0.2095,-0.3881
2026-04-27 00:43:08.940,296,0.2083,0.1093,-0.0340,0.2103,-0.3887
2026-04-27 00:43:08.978,297,0.2083,0.1097,-0.0344,0.2111,-0.3893
2026-04-27 00:43:09.010,298,0.2084,0.1102,-0.0347,0.2119,-0.3898
2026-04-27 00:43:09.046,299,0.2085,0.1106,-0.0351,0.2128,-0.3904
2026-04-27 00:43:09.077,300,0.2086,0.1111,-0.0355,0.2136,-0.3910
2026-04-27 00:43:09.111,301,0.2087,0.1115,-0.0358,0.2144,-0.3916
2026-04-27 00:43:09.148,302,0.2088,0.1120,-0.0362,0.2152,-0.3922
2026-04-27 00:43:09.180,303,0.2088,0.1124,-0.0365,0.2160,-0.3927
2026-04-27 00:43:09.213,304,0.2089,0.1128,-0.0369,0.2168,-0.3933
2026-04-27 00:43:09.253,305,0.2090,0.1133,-0.0372,0.2176,-0.3939
2026-04-27 00:43:09.288,306,0.2091,0.1137,-0.0376,0.2184,-0.3944
2026-04-27 00:43:09.323,307,0.2092,0.1141,-0.0379,0.2191,-0.3950
2026-04-27 00:43:09.356,308,0.2092,0.1146,-0.0382,0.2199,-0.3955
2026-04-27 00:43:09.395,309,0.2093,0.1150,-0.0386,0.2207,-0.3961
2026-04-27 00:43:09.428,310,0.2094,0.1154,-0.0389,0.2215,-0.3966
2026-04-27 00:43:09.465,311,0.2095,0.1159,-0.0393,0.2222,-0.3972
2026-04-27 00:43:09.508,312,0.2096,0.1163,-0.0396,0.2230,-0.3977
2026-04-27 00:43:09.545,313,0.2096,0.1167,-0.0399,0.2237,-0.3983
2026-04-27 00:43:09.581,314,0.2097,0.1171,-0.0403,0.2245,-0.3988
