timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:30:13.336,68,0.2305,-0.0845,0.1057,-0.1994,-0.1520
2026-04-26 20:30:13.350,69,0.2308,-0.0830,0.1046,-0.1969,-0.1539
2026-04-26 20:30:13.365,70,0.2311,-0.0816,0.1034,-0.1944,-0.1558
2026-04-26 20:30:13.380,71,0.2314,-0.0802,0.1023,-0.1919,-0.1576
2026-04-26 20:30:13.394,72,0.2317,-0.0788,0.1012,-0.1893,-0.1594
2026-04-26 20:30:13.408,73,0.2320,-0.0774,0.1001,-0.1868,-0.1612
2026-04-26 20:30:13.425,74,0.2322,-0.0760,0.0990,-0.1843,-0.1630
2026-04-26 20:30:13.441,75,0.2325,-0.0747,0.0979,-0.1818,-0.1648
2026-04-26 20:30:13.454,76,0.2327,-0.0733,0.0968,-0.1793,-0.1666
2026-04-26 20:30:13.471,77,0.2329,-0.0719,0.0957,-0.1767,-0.1683
2026-04-26 20:30:13.488,78,0.2330,-0.0706,0.0947,-0.1742,-0.1701
2026-04-26 20:30:13.500,79,0.2332,-0.0692,0.0936,-0.1716,-0.1718
2026-04-26 20:30:13.514,80,0.2333,-0.0679,0.0926,-0.1690,-0.1735
2026-04-26 20:30:13.525,81,0.2334,-0.0665,0.0915,-0.1665,-0.1752
2026-04-26 20:30:13.537,82,0.2335,-0.0652,0.0905,-0.1639,-0.1769
2026-04-26 20:30:13.557,83,0.2336,-0.0639,0.0895,-0.1613,-0.1786
2026-04-26 20:30:13.573,84,0.2337,-0.0625,0.0885,-0.1588,-0.1802
2026-04-26 20:30:13.596,85,0.2338,-0.0612,0.0875,-0.1562,-0.1819
2026-04-26 20:30:13.643,86,0.2339,-0.0599,0.0865,-0.1537,-0.1836
2026-04-26 20:30:13.659,87,0.2340,-0.0586,0.0855,-0.1512,-0.1852
2026-04-26 20:30:13.674,88,0.2340,-0.0573,0.0845,-0.1487,-0.1868
2026-04-26 20:30:13.686,89,0.2341,-0.0560,0.0835,-0.1461,-0.1885
2026-04-26 20:30:13.698,90,0.2341,-0.0548,0.0825,-0.1437,-0.1901
2026-04-26 20:30:13.712,91,0.2342,-0.0535,0.0816,-0.1412,-0.1917
2026-04-26 20:30:13.723,92,0.2343,-0.0522,0.0806,-0.1388,-0.1933
2026-04-26 20:30:13.740,93,0.2344,-0.0510,0.0796,-0.1363,-0.1949
2026-04-26 20:30:13.754,94,0.2345,-0.0497,0.0786,-0.1339,-0.1965
2026-04-26 20:30:13.771,95,0.2346,-0.0485,0.0777,-0.1315,-0.1981
2026-04-26 20:30:13.785,96,0.2347,-0.0472,0.0767,-0.1291,-0.1996
2026-04-26 20:30:13.805,97,0.2348,-0.0460,0.0758,-0.1267,-0.2012
2026-04-26 20:30:13.822,98,0.2348,-0.0447,0.0749,-0.1243,-0.2028
2026-04-26 20:30:13.839,99,0.2349,-0.0435,0.0739,-0.1220,-0.2043
2026-04-26 20:30:13.856,100,0.2350,-0.0423,0.0730,-0.1196,-0.2059
2026-04-26 20:30:13.873,101,0.2350,-0.0411,0.0721,-0.1172,-0.2074
2026-04-26 20:30:13.892,102,0.2351,-0.0399,0.0711,-0.1149,-0.2089
2026-04-26 20:30:13.913,103,0.2351,-0.0387,0.0702,-0.1125,-0.2104
2026-04-26 20:30:13.927,104,0.2352,-0.0375,0.0693,-0.1102,-0.2119
2026-04-26 20:30:13.941,105,0.2352,-0.0363,0.0684,-0.1078,-0.2134
2026-04-26 20:30:13.954,106,0.2353,-0.0351,0.0675,-0.1055,-0.2149
2026-04-26 20:30:13.967,107,0.2353,-0.0340,0.0666,-0.1032,-0.2164
2026-04-26 20:30:13.979,108,0.2353,-0.0328,0.0658,-0.1009,-0.2179
2026-04-26 20:30:13.990,109,0.2354,-0.0316,0.0649,-0.0986,-0.2193
2026-04-26 20:30:14.002,110,0.2354,-0.0305,0.0640,-0.0963,-0.2208
2026-04-26 20:30:14.011,111,0.2354,-0.0293,0.0631,-0.0941,-0.2222
2026-04-26 20:30:14.020,112,0.2355,-0.0282,0.0622,-0.0918,-0.2237
2026-04-26 20:30:14.030,113,0.2355,-0.0270,0.0614,-0.0896,-0.2251
2026-04-26 20:30:14.038,114,0.2356,-0.0259,0.0605,-0.0874,-0.2265
2026-04-26 20:30:14.047,115,0.2356,-0.0248,0.0597,-0.0851,-0.2280
2026-04-26 20:30:14.057,116,0.2356,-0.0236,0.0588,-0.0829,-0.2294
2026-04-26 20:30:14.065,117,0.2357,-0.0225,0.0580,-0.0807,-0.2308
2026-04-26 20:30:14.076,118,0.2357,-0.0214,0.0571,-0.0785,-0.2322
2026-04-26 20:30:14.087,119,0.2358,-0.0203,0.0563,-0.0764,-0.2336
2026-04-26 20:30:14.100,120,0.2358,-0.0192,0.0554,-0.0742,-0.2350
2026-04-26 20:30:14.115,121,0.2359,-0.0181,0.0546,-0.0721,-0.2363
2026-04-26 20:30:14.126,122,0.2358,-0.0170,0.0538,-0.0699,-0.2377
2026-04-26 20:30:14.137,123,0.2358,-0.0159,0.0530,-0.0676,-0.2390
2026-04-26 20:30:14.148,124,0.2357,-0.0148,0.0522,-0.0654,-0.2404
2026-04-26 20:30:14.158,125,0.2356,-0.0138,0.0514,-0.0632,-0.2417
2026-04-26 20:30:14.171,126,0.2356,-0.0127,0.0506,-0.0610,-0.2430
2026-04-26 20:30:14.186,127,0.2355,-0.0116,0.0499,-0.0588,-0.2443
2026-04-26 20:30:14.204,128,0.2354,-0.0106,0.0491,-0.0566,-0.2456
2026-04-26 20:30:14.220,129,0.2353,-0.0095,0.0483,-0.0543,-0.2469
2026-04-26 20:30:14.234,130,0.2352,-0.0085,0.0476,-0.0521,-0.2482
2026-04-26 20:30:14.253,131,0.2351,-0.0074,0.0468,-0.0499,-0.2495
2026-04-26 20:30:14.266,132,0.2349,-0.0064,0.0461,-0.0477,-0.2507
2026-04-26 20:30:14.280,133,0.2348,-0.0054,0.0453,-0.0456,-0.2520
2026-04-26 20:30:14.292,134,0.2347,-0.0043,0.0446,-0.0434,-0.2533
2026-04-26 20:30:14.304,135,0.2346,-0.0033,0.0438,-0.0413,-0.2545
2026-04-26 20:30:14.318,136,0.2345,-0.0023,0.0431,-0.0391,-0.2558
2026-04-26 20:30:14.367,137,0.2345,-0.0013,0.0424,-0.0370,-0.2570
2026-04-26 20:30:14.377,138,0.2344,-0.0003,0.0416,-0.0350,-0.2582
2026-04-26 20:30:14.386,139,0.2343,0.0007,0.0409,-0.0329,-0.2595
2026-04-26 20:30:14.395,140,0.2343,0.0017,0.0402,-0.0308,-0.2607
2026-04-26 20:30:14.405,141,0.2342,0.0027,0.0394,-0.0288,-0.2619
2026-04-26 20:30:14.413,142,0.2341,0.0037,0.0387,-0.0268,-0.2631
2026-04-26 20:30:14.424,143,0.2341,0.0047,0.0380,-0.0247,-0.2644
2026-04-26 20:30:14.435,144,0.2340,0.0057,0.0373,-0.0227,-0.2656
2026-04-26 20:30:14.445,145,0.2339,0.0066,0.0366,-0.0206,-0.2668
2026-04-26 20:30:14.455,146,0.2338,0.0076,0.0359,-0.0186,-0.2679
2026-04-26 20:30:14.467,147,0.2336,0.0086,0.0352,-0.0165,-0.2691
2026-04-26 20:30:14.476,148,0.2335,0.0095,0.0345,-0.0145,-0.2703
2026-04-26 20:30:14.486,149,0.2334,0.0105,0.0338,-0.0125,-0.2714
2026-04-26 20:30:14.495,150,0.2333,0.0114,0.0331,-0.0104,-0.2726
2026-04-26 20:30:14.506,151,0.2331,0.0124,0.0325,-0.0084,-0.2737
2026-04-26 20:30:14.515,152,0.2330,0.0133,0.0318,-0.0064,-0.2749
2026-04-26 20:30:14.524,153,0.2328,0.0142,0.0311,-0.0044,-0.2760
2026-04-26 20:30:14.534,154,0.2326,0.0152,0.0305,-0.0023,-0.2771
2026-04-26 20:30:14.543,155,0.2325,0.0161,0.0298,-0.0003,-0.2782
2026-04-26 20:30:14.553,156,0.2323,0.0170,0.0292,0.0017,-0.2793
2026-04-26 20:30:14.563,157,0.2321,0.0179,0.0285,0.0037,-0.2804
2026-04-26 20:30:14.572,158,0.2319,0.0188,0.0279,0.0057,-0.2815
2026-04-26 20:30:14.583,159,0.2317,0.0197,0.0273,0.0078,-0.2826
2026-04-26 20:30:14.592,160,0.2315,0.0206,0.0267,0.0098,-0.2837
2026-04-26 20:30:14.602,161,0.2313,0.0215,0.0260,0.0118,-0.2847
2026-04-26 20:30:14.611,162,0.2311,0.0224,0.0254,0.0138,-0.2858
2026-04-26 20:30:14.623,163,0.2309,0.0233,0.0248,0.0158,-0.2868
2026-04-26 20:30:14.635,164,0.2307,0.0242,0.0242,0.0177,-0.2879
2026-04-26 20:30:14.646,165,0.2304,0.0251,0.0236,0.0197,-0.2889
2026-04-26 20:30:14.657,166,0.2302,0.0259,0.0230,0.0216,-0.2900
2026-04-26 20:30:14.671,167,0.2300,0.0268,0.0224,0.0236,-0.2910
2026-04-26 20:30:14.683,168,0.2298,0.0277,0.0218,0.0256,-0.2920
2026-04-26 20:30:14.696,169,0.2296,0.0285,0.0212,0.0275,-0.2931
2026-04-26 20:30:14.705,170,0.2294,0.0294,0.0206,0.0294,-0.2941
2026-04-26 20:30:14.718,171,0.2291,0.0303,0.0200,0.0314,-0.2951
2026-04-26 20:30:14.727,172,0.2289,0.0311,0.0194,0.0333,-0.2961
2026-04-26 20:30:14.740,173,0.2287,0.0319,0.0189,0.0352,-0.2971
2026-04-26 20:30:14.756,174,0.2284,0.0328,0.0183,0.0371,-0.2981
2026-04-26 20:30:14.766,175,0.2282,0.0336,0.0177,0.0391,-0.2991
2026-04-26 20:30:14.778,176,0.2279,0.0345,0.0172,0.0410,-0.3000
2026-04-26 20:30:14.787,177,0.2277,0.0353,0.0166,0.0429,-0.3010
2026-04-26 20:30:14.798,178,0.2274,0.0361,0.0161,0.0448,-0.3020
2026-04-26 20:30:14.810,179,0.2271,0.0369,0.0155,0.0467,-0.3029
2026-04-26 20:30:14.820,180,0.2268,0.0377,0.0150,0.0487,-0.3039
2026-04-26 20:30:14.861,181,0.2265,0.0386,0.0145,0.0506,-0.3048
2026-04-26 20:30:14.872,182,0.2263,0.0394,0.0139,0.0524,-0.3058
2026-04-26 20:30:14.882,183,0.2260,0.0402,0.0134,0.0544,-0.3067
2026-04-26 20:30:14.890,184,0.2257,0.0410,0.0129,0.0563,-0.3076
2026-04-26 20:30:14.899,185,0.2254,0.0418,0.0123,0.0582,-0.3085
2026-04-26 20:30:14.906,186,0.2250,0.0425,0.0118,0.0601,-0.3094
2026-04-26 20:30:14.914,187,0.2247,0.0433,0.0113,0.0620,-0.3103
2026-04-26 20:30:14.923,188,0.2243,0.0441,0.0108,0.0639,-0.3112
2026-04-26 20:30:14.931,189,0.2240,0.0449,0.0103,0.0658,-0.3121
2026-04-26 20:30:14.940,190,0.2237,0.0457,0.0098,0.0676,-0.3130
2026-04-26 20:30:14.948,191,0.2234,0.0464,0.0093,0.0695,-0.3139
2026-04-26 20:30:14.957,192,0.2231,0.0472,0.0088,0.0713,-0.3148
2026-04-26 20:30:14.966,193,0.2228,0.0480,0.0083,0.0732,-0.3157
2026-04-26 20:30:14.974,194,0.2225,0.0487,0.0078,0.0750,-0.3165
2026-04-26 20:30:14.980,195,0.2222,0.0495,0.0073,0.0768,-0.3174
2026-04-26 20:30:14.988,196,0.2218,0.0502,0.0069,0.0787,-0.3183
2026-04-26 20:30:14.995,197,0.2215,0.0510,0.0064,0.0805,-0.3191
2026-04-26 20:30:15.003,198,0.2212,0.0517,0.0059,0.0823,-0.3200
2026-04-26 20:30:15.011,199,0.2209,0.0525,0.0054,0.0841,-0.3208
2026-04-26 20:30:15.020,200,0.2205,0.0532,0.0050,0.0859,-0.3217
2026-04-26 20:30:15.029,201,0.2202,0.0540,0.0045,0.0877,-0.3225
2026-04-26 20:30:15.038,202,0.2199,0.0547,0.0040,0.0895,-0.3233
2026-04-26 20:30:15.048,203,0.2195,0.0554,0.0036,0.0913,-0.3241
2026-04-26 20:30:15.057,204,0.2191,0.0561,0.0031,0.0931,-0.3249
2026-04-26 20:30:15.066,205,0.2188,0.0568,0.0027,0.0949,-0.3258
2026-04-26 20:30:15.075,206,0.2184,0.0576,0.0022,0.0967,-0.3266
2026-04-26 20:30:15.084,207,0.2180,0.0583,0.0018,0.0985,-0.3274
2026-04-26 20:30:15.093,208,0.2176,0.0590,0.0014,0.1003,-0.3281
2026-04-26 20:30:15.104,209,0.2173,0.0597,0.0009,0.1021,-0.3289
2026-04-26 20:30:15.113,210,0.2169,0.0604,0.0005,0.1039,-0.3297
2026-04-26 20:30:15.122,211,0.2165,0.0611,0.0001,0.1057,-0.3305
2026-04-26 20:30:15.131,212,0.2161,0.0618,-0.0004,0.1075,-0.3313
2026-04-26 20:30:15.138,213,0.2157,0.0625,-0.0008,0.1092,-0.3320
2026-04-26 20:30:15.146,214,0.2153,0.0632,-0.0012,0.1110,-0.3328
2026-04-26 20:30:15.153,215,0.2150,0.0638,-0.0016,0.1127,-0.3335
2026-04-26 20:30:15.161,216,0.2145,0.0645,-0.0020,0.1145,-0.3343
2026-04-26 20:30:15.169,217,0.2141,0.0652,-0.0024,0.1163,-0.3350
2026-04-26 20:30:15.177,218,0.2137,0.0659,-0.0028,0.1180,-0.3358
2026-04-26 20:30:15.187,219,0.2133,0.0666,-0.0032,0.1198,-0.3365
2026-04-26 20:30:15.194,220,0.2130,0.0672,-0.0037,0.1215,-0.3373
2026-04-26 20:30:15.203,221,0.2126,0.0679,-0.0041,0.1232,-0.3380
2026-04-26 20:30:15.213,222,0.2122,0.0685,-0.0045,0.1249,-0.3387
2026-04-26 20:30:15.221,223,0.2118,0.0692,-0.0048,0.1266,-0.3394
2026-04-26 20:30:15.265,224,0.2114,0.0699,-0.0052,0.1283,-0.3402
2026-04-26 20:30:15.275,225,0.2110,0.0705,-0.0056,0.1300,-0.3409
2026-04-26 20:30:15.284,226,0.2106,0.0712,-0.0060,0.1317,-0.3416
2026-04-26 20:30:15.293,227,0.2101,0.0718,-0.0064,0.1334,-0.3423
2026-04-26 20:30:15.302,228,0.2097,0.0724,-0.0068,0.1352,-0.3430
2026-04-26 20:30:15.309,229,0.2093,0.0731,-0.0071,0.1368,-0.3437
2026-04-26 20:30:15.318,230,0.2089,0.0737,-0.0075,0.1385,-0.3444
2026-04-26 20:30:15.325,231,0.2085,0.0743,-0.0079,0.1402,-0.3450
2026-04-26 20:30:15.334,232,0.2080,0.0750,-0.0082,0.1419,-0.3457
2026-04-26 20:30:15.342,233,0.2076,0.0756,-0.0086,0.1436,-0.3464
2026-04-26 20:30:15.351,234,0.2072,0.0762,-0.0090,0.1452,-0.3471
2026-04-26 20:30:15.359,235,0.2068,0.0768,-0.0093,0.1469,-0.3477
2026-04-26 20:30:15.367,236,0.2064,0.0775,-0.0097,0.1485,-0.3484
2026-04-26 20:30:15.375,237,0.2060,0.0781,-0.0100,0.1502,-0.3491
2026-04-26 20:30:15.384,238,0.2055,0.0787,-0.0104,0.1518,-0.3497
2026-04-26 20:30:15.392,239,0.2051,0.0793,-0.0107,0.1534,-0.3504
2026-04-26 20:30:15.401,240,0.2047,0.0799,-0.0111,0.1550,-0.3510
2026-04-26 20:30:15.409,241,0.2043,0.0805,-0.0114,0.1567,-0.3517
2026-04-26 20:30:15.418,242,0.2039,0.0811,-0.0118,0.1583,-0.3523
2026-04-26 20:30:15.426,243,0.2034,0.0817,-0.0121,0.1599,-0.3530
2026-04-26 20:30:15.435,244,0.2030,0.0823,-0.0125,0.1615,-0.3536
2026-04-26 20:30:15.442,245,0.2026,0.0829,-0.0128,0.1631,-0.3542
2026-04-26 20:30:15.451,246,0.2022,0.0834,-0.0131,0.1647,-0.3549
2026-04-26 20:30:15.460,247,0.2018,0.0840,-0.0135,0.1663,-0.3555
2026-04-26 20:30:15.468,248,0.2013,0.0846,-0.0138,0.1679,-0.3561
2026-04-26 20:30:15.477,249,0.2009,0.0852,-0.0141,0.1695,-0.3567
2026-04-26 20:30:15.485,250,0.2005,0.0858,-0.0144,0.1711,-0.3573
2026-04-26 20:30:15.494,251,0.2000,0.0863,-0.0148,0.1726,-0.3579
2026-04-26 20:30:15.503,252,0.1996,0.0869,-0.0151,0.1742,-0.3585
2026-04-26 20:30:15.513,253,0.1992,0.0875,-0.0154,0.1758,-0.3591
2026-04-26 20:30:15.523,254,0.1987,0.0880,-0.0157,0.1773,-0.3597
2026-04-26 20:30:15.532,255,0.1983,0.0886,-0.0160,0.1789,-0.3603
2026-04-26 20:30:15.542,256,0.1978,0.0891,-0.0163,0.1805,-0.3609
2026-04-26 20:30:15.552,257,0.1974,0.0897,-0.0166,0.1820,-0.3615
2026-04-26 20:30:15.561,258,0.1969,0.0902,-0.0169,0.1836,-0.3620
2026-04-26 20:30:15.570,259,0.1965,0.0908,-0.0172,0.1851,-0.3626
2026-04-26 20:30:15.577,260,0.1960,0.0913,-0.0175,0.1867,-0.3632
2026-04-26 20:30:15.585,261,0.1956,0.0919,-0.0178,0.1882,-0.3638
2026-04-26 20:30:15.594,262,0.1951,0.0924,-0.0181,0.1897,-0.3643
2026-04-26 20:30:15.601,263,0.1947,0.0930,-0.0184,0.1912,-0.3649
2026-04-26 20:30:15.610,264,0.1942,0.0935,-0.0187,0.1928,-0.3654
2026-04-26 20:30:15.616,265,0.1938,0.0940,-0.0190,0.1943,-0.3660
2026-04-26 20:30:15.625,266,0.1933,0.0946,-0.0193,0.1958,-0.3665
2026-04-26 20:30:15.633,267,0.1929,0.0951,-0.0195,0.1973,-0.3671
2026-04-26 20:30:15.641,268,0.1925,0.0956,-0.0198,0.1988,-0.3676
2026-04-26 20:30:15.650,269,0.1920,0.0961,-0.0201,0.2002,-0.3682
2026-04-26 20:30:15.657,270,0.1916,0.0967,-0.0204,0.2017,-0.3687
2026-04-26 20:30:15.666,271,0.1911,0.0972,-0.0207,0.2032,-0.3693
2026-04-26 20:30:15.675,272,0.1907,0.0977,-0.0209,0.2047,-0.3698
2026-04-26 20:30:15.682,273,0.1903,0.0982,-0.0212,0.2061,-0.3703
2026-04-26 20:30:15.692,274,0.1898,0.0987,-0.0215,0.2076,-0.3708
2026-04-26 20:30:15.699,275,0.1894,0.0992,-0.0218,0.2090,-0.3714
2026-04-26 20:30:15.708,276,0.1890,0.0997,-0.0220,0.2104,-0.3719
2026-04-26 20:30:15.717,277,0.1886,0.1002,-0.0223,0.2119,-0.3724
2026-04-26 20:30:15.724,278,0.1882,0.1007,-0.0226,0.2133,-0.3729
2026-04-26 20:30:15.733,279,0.1877,0.1012,-0.0228,0.2147,-0.3734
2026-04-26 20:30:15.740,280,0.1873,0.1017,-0.0231,0.2161,-0.3740
2026-04-26 20:30:15.750,281,0.1869,0.1022,-0.0234,0.2175,-0.3745
2026-04-26 20:30:15.761,282,0.1864,0.1027,-0.0236,0.2189,-0.3750
2026-04-26 20:30:15.767,283,0.1860,0.1032,-0.0239,0.2203,-0.3755
2026-04-26 20:30:15.779,284,0.1856,0.1037,-0.0241,0.2217,-0.3760
2026-04-26 20:30:15.826,285,0.1852,0.1041,-0.0244,0.2231,-0.3765
2026-04-26 20:30:15.833,286,0.1847,0.1046,-0.0247,0.2245,-0.3770
2026-04-26 20:30:15.840,287,0.1843,0.1051,-0.0249,0.2259,-0.3775
2026-04-26 20:30:15.847,288,0.1839,0.1056,-0.0252,0.2272,-0.3779
2026-04-26 20:30:15.854,289,0.1835,0.1060,-0.0254,0.2286,-0.3784
2026-04-26 20:30:15.861,290,0.1830,0.1065,-0.0256,0.2300,-0.3789
2026-04-26 20:30:15.869,291,0.1826,0.1070,-0.0259,0.2313,-0.3794
2026-04-26 20:30:15.877,292,0.1822,0.1074,-0.0261,0.2327,-0.3798
2026-04-26 20:30:15.885,293,0.1817,0.1079,-0.0264,0.2341,-0.3803
2026-04-26 20:30:15.892,294,0.1813,0.1084,-0.0266,0.2355,-0.3808
2026-04-26 20:30:15.900,295,0.1808,0.1088,-0.0268,0.2368,-0.3812
2026-04-26 20:30:15.907,296,0.1804,0.1093,-0.0271,0.2382,-0.3817
2026-04-26 20:30:15.914,297,0.1799,0.1097,-0.0273,0.2396,-0.3821
2026-04-26 20:30:15.921,298,0.1795,0.1102,-0.0275,0.2409,-0.3826
2026-04-26 20:30:15.929,299,0.1790,0.1106,-0.0277,0.2422,-0.3831
2026-04-26 20:30:15.936,300,0.1786,0.1111,-0.0280,0.2436,-0.3835
2026-04-26 20:30:15.944,301,0.1781,0.1115,-0.0282,0.2449,-0.3839
2026-04-26 20:30:15.951,302,0.1776,0.1120,-0.0284,0.2463,-0.3844
2026-04-26 20:30:15.958,303,0.1772,0.1124,-0.0286,0.2476,-0.3848
2026-04-26 20:30:15.966,304,0.1767,0.1128,-0.0288,0.2490,-0.3852
2026-04-26 20:30:15.974,305,0.1763,0.1133,-0.0290,0.2503,-0.3857
2026-04-26 20:30:15.981,306,0.1758,0.1137,-0.0292,0.2516,-0.3861
2026-04-26 20:30:15.989,307,0.1754,0.1141,-0.0295,0.2529,-0.3865
2026-04-26 20:30:15.996,308,0.1749,0.1146,-0.0297,0.2543,-0.3869
2026-04-26 20:30:16.004,309,0.1744,0.1150,-0.0299,0.2556,-0.3874
2026-04-26 20:30:16.013,310,0.1740,0.1154,-0.0301,0.2569,-0.3878
2026-04-26 20:30:16.020,311,0.1735,0.1159,-0.0303,0.2582,-0.3882
2026-04-26 20:30:16.027,312,0.1731,0.1163,-0.0305,0.2595,-0.3886
2026-04-26 20:30:16.035,313,0.1727,0.1167,-0.0307,0.2607,-0.3890
2026-04-26 20:30:16.043,314,0.1722,0.1171,-0.0309,0.2620,-0.3894
