timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-28 00:31:21.857,56,0.1996,-0.1021,0.1267,-0.2038,-0.1223
2026-04-28 00:31:21.881,57,0.1999,-0.1006,0.1255,-0.2010,-0.1242
2026-04-28 00:31:21.906,58,0.2001,-0.0991,0.1243,-0.1983,-0.1262
2026-04-28 00:31:21.932,59,0.2003,-0.0976,0.1231,-0.1955,-0.1281
2026-04-28 00:31:21.964,60,0.2005,-0.0961,0.1219,-0.1927,-0.1300
2026-04-28 00:31:21.989,61,0.2007,-0.0946,0.1208,-0.1900,-0.1319
2026-04-28 00:31:22.014,62,0.2010,-0.0932,0.1196,-0.1873,-0.1338
2026-04-28 00:31:22.035,63,0.2012,-0.0917,0.1185,-0.1845,-0.1357
2026-04-28 00:31:22.063,64,0.2014,-0.0902,0.1173,-0.1818,-0.1376
2026-04-28 00:31:22.085,65,0.2016,-0.0888,0.1162,-0.1792,-0.1394
2026-04-28 00:31:22.109,66,0.2018,-0.0873,0.1150,-0.1765,-0.1413
2026-04-28 00:31:22.138,67,0.2020,-0.0859,0.1139,-0.1738,-0.1431
2026-04-28 00:31:22.165,68,0.2022,-0.0845,0.1128,-0.1712,-0.1450
2026-04-28 00:31:22.197,69,0.2024,-0.0830,0.1117,-0.1685,-0.1468
2026-04-28 00:31:22.226,70,0.2026,-0.0816,0.1106,-0.1659,-0.1486
2026-04-28 00:31:22.259,71,0.2028,-0.0802,0.1095,-0.1633,-0.1504
2026-04-28 00:31:22.290,72,0.2030,-0.0788,0.1084,-0.1607,-0.1522
2026-04-28 00:31:22.319,73,0.2033,-0.0774,0.1073,-0.1581,-0.1540
2026-04-28 00:31:22.353,74,0.2035,-0.0760,0.1062,-0.1555,-0.1558
2026-04-28 00:31:22.383,75,0.2037,-0.0747,0.1051,-0.1530,-0.1576
2026-04-28 00:31:22.411,76,0.2039,-0.0733,0.1040,-0.1505,-0.1594
2026-04-28 00:31:22.437,77,0.2041,-0.0719,0.1029,-0.1480,-0.1611
2026-04-28 00:31:22.481,78,0.2044,-0.0706,0.1018,-0.1455,-0.1629
2026-04-28 00:31:22.510,79,0.2046,-0.0692,0.1008,-0.1430,-0.1646
2026-04-28 00:31:22.534,80,0.2048,-0.0679,0.0997,-0.1405,-0.1664
2026-04-28 00:31:22.554,81,0.2050,-0.0665,0.0986,-0.1381,-0.1681
2026-04-28 00:31:22.574,82,0.2052,-0.0652,0.0976,-0.1356,-0.1698
2026-04-28 00:31:22.595,83,0.2055,-0.0639,0.0965,-0.1332,-0.1715
2026-04-28 00:31:22.615,84,0.2057,-0.0625,0.0955,-0.1308,-0.1732
2026-04-28 00:31:22.633,85,0.2059,-0.0612,0.0945,-0.1283,-0.1749
2026-04-28 00:31:22.653,86,0.2061,-0.0599,0.0934,-0.1259,-0.1766
2026-04-28 00:31:22.673,87,0.2063,-0.0586,0.0924,-0.1235,-0.1783
2026-04-28 00:31:22.696,88,0.2065,-0.0573,0.0914,-0.1212,-0.1800
2026-04-28 00:31:22.718,89,0.2067,-0.0560,0.0904,-0.1188,-0.1816
2026-04-28 00:31:22.739,90,0.2069,-0.0548,0.0893,-0.1164,-0.1833
2026-04-28 00:31:22.756,91,0.2071,-0.0535,0.0883,-0.1141,-0.1849
2026-04-28 00:31:22.774,92,0.2073,-0.0522,0.0873,-0.1118,-0.1866
2026-04-28 00:31:22.795,93,0.2075,-0.0510,0.0863,-0.1095,-0.1882
2026-04-28 00:31:22.814,94,0.2078,-0.0497,0.0853,-0.1072,-0.1898
2026-04-28 00:31:22.831,95,0.2080,-0.0485,0.0844,-0.1049,-0.1914
2026-04-28 00:31:22.847,96,0.2082,-0.0472,0.0834,-0.1026,-0.1930
2026-04-28 00:31:22.863,97,0.2084,-0.0460,0.0824,-0.1004,-0.1946
2026-04-28 00:31:22.879,98,0.2086,-0.0447,0.0814,-0.0981,-0.1962
2026-04-28 00:31:22.897,99,0.2088,-0.0435,0.0804,-0.0959,-0.1978
2026-04-28 00:31:22.918,100,0.2090,-0.0423,0.0795,-0.0937,-0.1994
2026-04-28 00:31:22.939,101,0.2093,-0.0411,0.0785,-0.0914,-0.2009
2026-04-28 00:31:22.962,102,0.2095,-0.0399,0.0776,-0.0892,-0.2025
2026-04-28 00:31:22.984,103,0.2097,-0.0387,0.0766,-0.0871,-0.2041
2026-04-28 00:31:23.007,104,0.2099,-0.0375,0.0757,-0.0849,-0.2056
2026-04-28 00:31:23.031,105,0.2101,-0.0363,0.0747,-0.0827,-0.2071
2026-04-28 00:31:23.053,106,0.2103,-0.0351,0.0738,-0.0806,-0.2087
2026-04-28 00:31:23.074,107,0.2105,-0.0340,0.0728,-0.0784,-0.2102
2026-04-28 00:31:23.092,108,0.2107,-0.0328,0.0719,-0.0763,-0.2117
2026-04-28 00:31:23.113,109,0.2109,-0.0316,0.0710,-0.0741,-0.2132
2026-04-28 00:31:23.132,110,0.2111,-0.0305,0.0701,-0.0720,-0.2147
2026-04-28 00:31:23.153,111,0.2113,-0.0293,0.0692,-0.0699,-0.2162
2026-04-28 00:31:23.178,112,0.2115,-0.0282,0.0682,-0.0678,-0.2177
2026-04-28 00:31:23.202,113,0.2117,-0.0270,0.0673,-0.0657,-0.2191
2026-04-28 00:31:23.230,114,0.2119,-0.0259,0.0664,-0.0637,-0.2206
2026-04-28 00:31:23.253,115,0.2121,-0.0248,0.0655,-0.0616,-0.2221
2026-04-28 00:31:23.315,116,0.2123,-0.0236,0.0647,-0.0595,-0.2235
2026-04-28 00:31:23.336,117,0.2125,-0.0225,0.0638,-0.0575,-0.2250
2026-04-28 00:31:23.357,118,0.2127,-0.0214,0.0629,-0.0555,-0.2264
2026-04-28 00:31:23.376,119,0.2129,-0.0203,0.0620,-0.0535,-0.2278
2026-04-28 00:31:23.398,120,0.2131,-0.0192,0.0611,-0.0515,-0.2293
2026-04-28 00:31:23.418,121,0.2133,-0.0181,0.0603,-0.0495,-0.2307
2026-04-28 00:31:23.442,122,0.2135,-0.0170,0.0594,-0.0475,-0.2321
2026-04-28 00:31:23.467,123,0.2137,-0.0159,0.0585,-0.0455,-0.2335
2026-04-28 00:31:23.490,124,0.2138,-0.0148,0.0577,-0.0435,-0.2349
2026-04-28 00:31:23.508,125,0.2140,-0.0138,0.0568,-0.0416,-0.2363
2026-04-28 00:31:23.527,126,0.2142,-0.0127,0.0560,-0.0396,-0.2377
2026-04-28 00:31:23.548,127,0.2144,-0.0116,0.0551,-0.0377,-0.2391
2026-04-28 00:31:23.572,128,0.2146,-0.0106,0.0543,-0.0357,-0.2404
2026-04-28 00:31:23.596,129,0.2148,-0.0095,0.0535,-0.0338,-0.2418
2026-04-28 00:31:23.615,130,0.2149,-0.0085,0.0526,-0.0319,-0.2431
2026-04-28 00:31:23.635,131,0.2151,-0.0074,0.0518,-0.0300,-0.2445
2026-04-28 00:31:23.657,132,0.2153,-0.0064,0.0510,-0.0281,-0.2458
2026-04-28 00:31:23.678,133,0.2155,-0.0054,0.0502,-0.0262,-0.2472
2026-04-28 00:31:23.700,134,0.2157,-0.0043,0.0493,-0.0244,-0.2485
2026-04-28 00:31:23.719,135,0.2159,-0.0033,0.0485,-0.0225,-0.2498
2026-04-28 00:31:23.739,136,0.2160,-0.0023,0.0477,-0.0206,-0.2511
2026-04-28 00:31:23.758,137,0.2162,-0.0013,0.0469,-0.0188,-0.2524
2026-04-28 00:31:23.778,138,0.2164,-0.0003,0.0461,-0.0170,-0.2537
2026-04-28 00:31:23.798,139,0.2166,0.0007,0.0453,-0.0151,-0.2550
2026-04-28 00:31:23.818,140,0.2167,0.0017,0.0445,-0.0133,-0.2563
2026-04-28 00:31:23.838,141,0.2169,0.0027,0.0437,-0.0115,-0.2576
2026-04-28 00:31:23.858,142,0.2171,0.0037,0.0430,-0.0097,-0.2589
2026-04-28 00:31:23.880,143,0.2172,0.0047,0.0422,-0.0079,-0.2602
2026-04-28 00:31:23.902,144,0.2174,0.0057,0.0414,-0.0061,-0.2614
2026-04-28 00:31:23.922,145,0.2176,0.0066,0.0406,-0.0043,-0.2627
2026-04-28 00:31:23.947,146,0.2178,0.0076,0.0399,-0.0026,-0.2639
2026-04-28 00:31:23.969,147,0.2179,0.0086,0.0391,-0.0008,-0.2652
2026-04-28 00:31:23.990,148,0.2181,0.0095,0.0384,0.0009,-0.2664
2026-04-28 00:31:24.011,149,0.2182,0.0105,0.0376,0.0027,-0.2676
2026-04-28 00:31:24.031,150,0.2184,0.0114,0.0368,0.0044,-0.2689
2026-04-28 00:31:24.055,151,0.2185,0.0124,0.0361,0.0062,-0.2701
2026-04-28 00:31:24.075,152,0.2187,0.0133,0.0354,0.0079,-0.2713
2026-04-28 00:31:24.095,153,0.2188,0.0142,0.0346,0.0096,-0.2725
2026-04-28 00:31:24.165,154,0.2190,0.0152,0.0339,0.0113,-0.2737
2026-04-28 00:31:24.188,155,0.2192,0.0161,0.0332,0.0130,-0.2749
2026-04-28 00:31:24.210,156,0.2193,0.0170,0.0324,0.0147,-0.2761
2026-04-28 00:31:24.232,157,0.2195,0.0179,0.0317,0.0164,-0.2773
2026-04-28 00:31:24.251,158,0.2196,0.0188,0.0310,0.0180,-0.2784
2026-04-28 00:31:24.270,159,0.2198,0.0197,0.0303,0.0197,-0.2796
2026-04-28 00:31:24.287,160,0.2199,0.0206,0.0296,0.0213,-0.2808
2026-04-28 00:31:24.306,161,0.2201,0.0215,0.0288,0.0230,-0.2819
2026-04-28 00:31:24.326,162,0.2202,0.0224,0.0281,0.0246,-0.2831
2026-04-28 00:31:24.346,163,0.2203,0.0233,0.0274,0.0263,-0.2842
2026-04-28 00:31:24.365,164,0.2205,0.0242,0.0267,0.0279,-0.2854
2026-04-28 00:31:24.385,165,0.2206,0.0251,0.0260,0.0295,-0.2865
2026-04-28 00:31:24.403,166,0.2208,0.0259,0.0254,0.0311,-0.2876
2026-04-28 00:31:24.421,167,0.2209,0.0268,0.0247,0.0327,-0.2887
2026-04-28 00:31:24.444,168,0.2211,0.0277,0.0240,0.0343,-0.2899
2026-04-28 00:31:24.469,169,0.2212,0.0285,0.0233,0.0359,-0.2910
2026-04-28 00:31:24.487,170,0.2213,0.0294,0.0226,0.0375,-0.2921
2026-04-28 00:31:24.505,171,0.2215,0.0303,0.0219,0.0390,-0.2932
2026-04-28 00:31:24.525,172,0.2216,0.0311,0.0213,0.0406,-0.2943
2026-04-28 00:31:24.544,173,0.2217,0.0319,0.0206,0.0421,-0.2954
2026-04-28 00:31:24.565,174,0.2219,0.0328,0.0199,0.0437,-0.2965
2026-04-28 00:31:24.588,175,0.2220,0.0336,0.0193,0.0452,-0.2975
2026-04-28 00:31:24.611,176,0.2221,0.0345,0.0186,0.0468,-0.2986
2026-04-28 00:31:24.636,177,0.2223,0.0353,0.0180,0.0483,-0.2997
2026-04-28 00:31:24.656,178,0.2224,0.0361,0.0173,0.0498,-0.3007
2026-04-28 00:31:24.676,179,0.2225,0.0369,0.0167,0.0513,-0.3018
2026-04-28 00:31:24.696,180,0.2227,0.0377,0.0160,0.0528,-0.3028
2026-04-28 00:31:24.719,181,0.2228,0.0386,0.0154,0.0543,-0.3039
2026-04-28 00:31:24.739,182,0.2229,0.0394,0.0147,0.0558,-0.3049
2026-04-28 00:31:24.766,183,0.2231,0.0402,0.0141,0.0572,-0.3060
2026-04-28 00:31:24.795,184,0.2232,0.0410,0.0135,0.0587,-0.3070
2026-04-28 00:31:24.821,185,0.2233,0.0418,0.0129,0.0602,-0.3080
2026-04-28 00:31:24.841,186,0.2235,0.0425,0.0122,0.0616,-0.3090
2026-04-28 00:31:24.864,187,0.2236,0.0433,0.0116,0.0631,-0.3101
2026-04-28 00:31:24.887,188,0.2237,0.0441,0.0110,0.0645,-0.3111
2026-04-28 00:31:24.906,189,0.2238,0.0449,0.0104,0.0659,-0.3121
2026-04-28 00:31:24.925,190,0.2240,0.0457,0.0098,0.0674,-0.3131
2026-04-28 00:31:24.946,191,0.2241,0.0464,0.0091,0.0688,-0.3141
2026-04-28 00:31:24.969,192,0.2242,0.0472,0.0085,0.0702,-0.3151
2026-04-28 00:31:25.030,193,0.2243,0.0480,0.0079,0.0716,-0.3161
2026-04-28 00:31:25.048,194,0.2245,0.0487,0.0073,0.0730,-0.3170
2026-04-28 00:31:25.070,195,0.2246,0.0495,0.0067,0.0744,-0.3180
2026-04-28 00:31:25.090,196,0.2247,0.0502,0.0061,0.0758,-0.3190
2026-04-28 00:31:25.110,197,0.2248,0.0510,0.0056,0.0772,-0.3199
2026-04-28 00:31:25.130,198,0.2249,0.0517,0.0050,0.0786,-0.3209
2026-04-28 00:31:25.151,199,0.2250,0.0525,0.0044,0.0799,-0.3219
2026-04-28 00:31:25.173,200,0.2252,0.0532,0.0038,0.0813,-0.3228
2026-04-28 00:31:25.196,201,0.2253,0.0540,0.0032,0.0826,-0.3238
2026-04-28 00:31:25.219,202,0.2254,0.0547,0.0026,0.0840,-0.3247
2026-04-28 00:31:25.243,203,0.2255,0.0554,0.0021,0.0853,-0.3256
2026-04-28 00:31:25.268,204,0.2256,0.0561,0.0015,0.0866,-0.3266
2026-04-28 00:31:25.295,205,0.2257,0.0568,0.0009,0.0880,-0.3275
2026-04-28 00:31:25.320,206,0.2258,0.0576,0.0004,0.0893,-0.3284
2026-04-28 00:31:25.342,207,0.2260,0.0583,-0.0002,0.0906,-0.3293
2026-04-28 00:31:25.362,208,0.2261,0.0590,-0.0008,0.0919,-0.3302
2026-04-28 00:31:25.383,209,0.2262,0.0597,-0.0013,0.0932,-0.3312
2026-04-28 00:31:25.403,210,0.2263,0.0604,-0.0019,0.0945,-0.3321
2026-04-28 00:31:25.425,211,0.2264,0.0611,-0.0024,0.0958,-0.3330
2026-04-28 00:31:25.449,212,0.2265,0.0618,-0.0030,0.0971,-0.3339
2026-04-28 00:31:25.476,213,0.2266,0.0625,-0.0035,0.0983,-0.3347
2026-04-28 00:31:25.503,214,0.2267,0.0632,-0.0041,0.0996,-0.3356
2026-04-28 00:31:25.530,215,0.2268,0.0638,-0.0046,0.1009,-0.3365
2026-04-28 00:31:25.554,216,0.2269,0.0645,-0.0051,0.1021,-0.3374
2026-04-28 00:31:25.578,217,0.2270,0.0652,-0.0057,0.1034,-0.3383
2026-04-28 00:31:25.603,218,0.2271,0.0659,-0.0062,0.1046,-0.3391
2026-04-28 00:31:25.623,219,0.2272,0.0666,-0.0067,0.1059,-0.3400
2026-04-28 00:31:25.646,220,0.2273,0.0672,-0.0072,0.1071,-0.3409
2026-04-28 00:31:25.668,221,0.2274,0.0679,-0.0078,0.1083,-0.3417
2026-04-28 00:31:25.691,222,0.2275,0.0685,-0.0083,0.1096,-0.3426
2026-04-28 00:31:25.711,223,0.2276,0.0692,-0.0088,0.1108,-0.3434
2026-04-28 00:31:25.731,224,0.2277,0.0699,-0.0093,0.1120,-0.3442
2026-04-28 00:31:25.751,225,0.2278,0.0705,-0.0098,0.1132,-0.3451
2026-04-28 00:31:25.774,226,0.2279,0.0712,-0.0103,0.1144,-0.3459
2026-04-28 00:31:25.802,227,0.2280,0.0718,-0.0109,0.1156,-0.3468
2026-04-28 00:31:25.824,228,0.2281,0.0724,-0.0114,0.1168,-0.3476
2026-04-28 00:31:25.860,229,0.2282,0.0731,-0.0119,0.1179,-0.3484
2026-04-28 00:31:25.891,230,0.2283,0.0737,-0.0124,0.1191,-0.3492
2026-04-28 00:31:25.917,231,0.2284,0.0743,-0.0129,0.1203,-0.3500
2026-04-28 00:31:25.938,232,0.2285,0.0750,-0.0134,0.1214,-0.3508
2026-04-28 00:31:25.958,233,0.2286,0.0756,-0.0138,0.1226,-0.3516
2026-04-28 00:31:25.982,234,0.2287,0.0762,-0.0143,0.1238,-0.3524
2026-04-28 00:31:26.001,235,0.2288,0.0768,-0.0148,0.1249,-0.3532
2026-04-28 00:31:26.021,236,0.2289,0.0775,-0.0153,0.1260,-0.3540
2026-04-28 00:31:26.041,237,0.2289,0.0781,-0.0158,0.1272,-0.3548
2026-04-28 00:31:26.059,238,0.2290,0.0787,-0.0163,0.1283,-0.3556
2026-04-28 00:31:26.083,239,0.2291,0.0793,-0.0167,0.1294,-0.3564
2026-04-28 00:31:26.104,240,0.2292,0.0799,-0.0172,0.1306,-0.3572
2026-04-28 00:31:26.123,241,0.2293,0.0805,-0.0177,0.1317,-0.3579
2026-04-28 00:31:26.147,242,0.2294,0.0811,-0.0182,0.1328,-0.3587
2026-04-28 00:31:26.165,243,0.2295,0.0817,-0.0186,0.1339,-0.3595
2026-04-28 00:31:26.188,244,0.2295,0.0823,-0.0191,0.1350,-0.3602
2026-04-28 00:31:26.205,245,0.2296,0.0829,-0.0195,0.1361,-0.3610
2026-04-28 00:31:26.255,246,0.2297,0.0834,-0.0200,0.1372,-0.3617
2026-04-28 00:31:26.277,247,0.2298,0.0840,-0.0205,0.1383,-0.3625
2026-04-28 00:31:26.297,248,0.2299,0.0846,-0.0209,0.1394,-0.3632
2026-04-28 00:31:26.317,249,0.2299,0.0852,-0.0214,0.1404,-0.3640
2026-04-28 00:31:26.336,250,0.2300,0.0858,-0.0218,0.1415,-0.3647
2026-04-28 00:31:26.354,251,0.2301,0.0863,-0.0223,0.1426,-0.3654
2026-04-28 00:31:26.373,252,0.2302,0.0869,-0.0227,0.1436,-0.3662
2026-04-28 00:31:26.391,253,0.2303,0.0875,-0.0232,0.1447,-0.3669
2026-04-28 00:31:26.411,254,0.2303,0.0880,-0.0236,0.1457,-0.3676
2026-04-28 00:31:26.430,255,0.2304,0.0886,-0.0240,0.1468,-0.3683
2026-04-28 00:31:26.451,256,0.2305,0.0891,-0.0245,0.1478,-0.3690
2026-04-28 00:31:26.472,257,0.2306,0.0897,-0.0249,0.1488,-0.3698
2026-04-28 00:31:26.492,258,0.2306,0.0902,-0.0253,0.1499,-0.3705
2026-04-28 00:31:26.511,259,0.2307,0.0908,-0.0258,0.1509,-0.3712
2026-04-28 00:31:26.529,260,0.2308,0.0913,-0.0262,0.1519,-0.3719
2026-04-28 00:31:26.548,261,0.2308,0.0919,-0.0266,0.1529,-0.3726
2026-04-28 00:31:26.567,262,0.2309,0.0924,-0.0270,0.1539,-0.3733
2026-04-28 00:31:26.586,263,0.2310,0.0930,-0.0275,0.1549,-0.3740
2026-04-28 00:31:26.607,264,0.2311,0.0935,-0.0279,0.1559,-0.3746
2026-04-28 00:31:26.626,265,0.2311,0.0940,-0.0283,0.1569,-0.3753
2026-04-28 00:31:26.647,266,0.2312,0.0946,-0.0287,0.1579,-0.3760
2026-04-28 00:31:26.667,267,0.2313,0.0951,-0.0291,0.1589,-0.3767
2026-04-28 00:31:26.685,268,0.2313,0.0956,-0.0295,0.1599,-0.3774
2026-04-28 00:31:26.705,269,0.2314,0.0961,-0.0300,0.1609,-0.3780
2026-04-28 00:31:26.727,270,0.2315,0.0967,-0.0304,0.1618,-0.3787
2026-04-28 00:31:26.749,271,0.2316,0.0972,-0.0308,0.1628,-0.3794
2026-04-28 00:31:26.769,272,0.2316,0.0977,-0.0312,0.1637,-0.3800
2026-04-28 00:31:26.787,273,0.2317,0.0982,-0.0316,0.1647,-0.3807
2026-04-28 00:31:26.808,274,0.2318,0.0987,-0.0320,0.1656,-0.3813
2026-04-28 00:31:26.826,275,0.2318,0.0992,-0.0324,0.1666,-0.3820
2026-04-28 00:31:26.846,276,0.2319,0.0997,-0.0328,0.1675,-0.3826
2026-04-28 00:31:26.863,277,0.2320,0.1002,-0.0332,0.1685,-0.3833
2026-04-28 00:31:26.882,278,0.2320,0.1007,-0.0335,0.1694,-0.3839
2026-04-28 00:31:26.901,279,0.2321,0.1012,-0.0339,0.1703,-0.3845
2026-04-28 00:31:26.920,280,0.2322,0.1017,-0.0343,0.1712,-0.3852
2026-04-28 00:31:26.939,281,0.2323,0.1022,-0.0347,0.1721,-0.3858
2026-04-28 00:31:26.962,282,0.2323,0.1027,-0.0351,0.1730,-0.3864
2026-04-28 00:31:26.982,283,0.2324,0.1032,-0.0355,0.1740,-0.3871
2026-04-28 00:31:27.002,284,0.2325,0.1037,-0.0359,0.1749,-0.3877
2026-04-28 00:31:27.019,285,0.2325,0.1041,-0.0362,0.1758,-0.3883
2026-04-28 00:31:27.039,286,0.2326,0.1046,-0.0366,0.1766,-0.3889
2026-04-28 00:31:27.059,287,0.2327,0.1051,-0.0370,0.1775,-0.3895
2026-04-28 00:31:27.083,288,0.2327,0.1056,-0.0374,0.1784,-0.3901
2026-04-28 00:31:27.102,289,0.2328,0.1060,-0.0377,0.1793,-0.3908
2026-04-28 00:31:27.122,290,0.2329,0.1065,-0.0381,0.1802,-0.3914
2026-04-28 00:31:27.142,291,0.2329,0.1070,-0.0385,0.1810,-0.3920
2026-04-28 00:31:27.164,292,0.2330,0.1074,-0.0388,0.1819,-0.3926
2026-04-28 00:31:27.188,293,0.2331,0.1079,-0.0392,0.1828,-0.3932
2026-04-28 00:31:27.209,294,0.2331,0.1084,-0.0396,0.1836,-0.3937
2026-04-28 00:31:27.228,295,0.2332,0.1088,-0.0399,0.1845,-0.3943
2026-04-28 00:31:27.256,296,0.2333,0.1093,-0.0403,0.1853,-0.3949
2026-04-28 00:31:27.281,297,0.2333,0.1097,-0.0406,0.1862,-0.3955
2026-04-28 00:31:27.309,298,0.2334,0.1102,-0.0410,0.1870,-0.3961
2026-04-28 00:31:27.359,299,0.2334,0.1106,-0.0413,0.1878,-0.3967
2026-04-28 00:31:27.381,300,0.2335,0.1111,-0.0417,0.1887,-0.3972
2026-04-28 00:31:27.402,301,0.2336,0.1115,-0.0420,0.1895,-0.3978
2026-04-28 00:31:27.420,302,0.2336,0.1120,-0.0424,0.1903,-0.3984
2026-04-28 00:31:27.438,303,0.2337,0.1124,-0.0427,0.1911,-0.3989
2026-04-28 00:31:27.458,304,0.2338,0.1128,-0.0431,0.1919,-0.3995
2026-04-28 00:31:27.476,305,0.2338,0.1133,-0.0434,0.1928,-0.4001
2026-04-28 00:31:27.498,306,0.2339,0.1137,-0.0438,0.1936,-0.4006
2026-04-28 00:31:27.516,307,0.2339,0.1141,-0.0441,0.1944,-0.4012
2026-04-28 00:31:27.534,308,0.2340,0.1146,-0.0444,0.1952,-0.4017
2026-04-28 00:31:27.551,309,0.2341,0.1150,-0.0448,0.1960,-0.4023
2026-04-28 00:31:27.571,310,0.2341,0.1154,-0.0451,0.1968,-0.4028
2026-04-28 00:31:27.591,311,0.2342,0.1159,-0.0454,0.1975,-0.4034
2026-04-28 00:31:27.610,312,0.2342,0.1163,-0.0458,0.1983,-0.4039
2026-04-28 00:31:27.632,313,0.2343,0.1167,-0.0461,0.1991,-0.4044
2026-04-28 00:31:27.653,314,0.2343,0.1171,-0.0464,0.1999,-0.4050
