iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
173,18,reciprocate,0.2000,18.0597,-43.5698,25.5495
174,18,decline,0.1000,18.2908,-43.5698,25.8122
175,18,decline,-0.3000,18.9220,-43.5698,26.4749
176,18,decline,-0.3000,19.5531,-43.5698,27.1376
177,18,help,0.6000,19.5531,-44.2270,26.9003
178,18,decline,0.1000,19.7886,-44.2270,27.1630
179,18,decline,-0.3000,20.4241,-44.2270,27.8257
180,18,reciprocate,0.5000,20.2596,-44.7856,27.8257
181,19,decline,0.1000,20.4951,-44.7856,28.0907
182,19,reciprocate,0.2000,20.6306,-45.0415,28.0907
183,19,help,0.6000,20.6306,-45.6975,27.8530
184,19,help,0.2000,20.6306,-45.9534,28.0153
185,19,help,0.2000,20.6306,-46.2093,28.1776
186,19,help,0.2000,20.6306,-46.4653,28.3399
187,19,reciprocate,0.2000,20.7639,-46.7212,28.3399
188,19,decline,-0.3000,21.3972,-46.7212,28.9996
189,19,reciprocate,0.5000,21.2306,-47.2812,28.9996
190,19,decline,0.1000,21.4639,-47.2812,29.2615
191,20,reciprocate,0.2000,21.5972,-47.5386,29.2615
192,20,decline,0.1000,21.8306,-47.5386,29.5209
193,20,help,0.2000,21.8306,-47.7934,29.6802
194,20,decline,0.1000,22.0619,-47.7934,29.9396
195,20,reciprocate,0.5000,21.8932,-48.3458,29.9396
196,20,help,0.2000,21.8932,-48.5982,30.1012
197,20,decline,-0.3000,22.5227,-48.5982,30.7627
198,20,help,0.6000,22.5227,-49.2544,30.5242
199,20,decline,-0.3000,23.1560,-49.2544,31.1858
200,20,help,0.2000,23.1560,-49.5144,31.3473
201,21,decline,0.1000,23.3874,-49.5144,31.6088
202,21,decline,0.1000,23.6188,-49.5144,31.8704
203,21,help,0.2000,23.6188,-49.7696,32.0319
204,21,decline,0.1000,23.8484,-49.7696,32.2935
205,21,help,0.2000,23.8484,-50.0226,32.4550
206,21,decline,-0.3000,24.4762,-50.0226,33.1165
207,21,help,0.6000,24.4762,-50.6791,32.8781
208,21,decline,0.1000,24.7077,-50.6791,33.1396
209,21,decline,0.1000,24.9392,-50.6791,33.4012
210,21,help,0.2000,24.9392,-50.9312,33.5627
211,22,help,0.6000,24.9392,-51.5833,33.3242
212,22,decline,0.1000,25.1726,-51.5833,33.5858
213,22,reciprocate,0.5000,25.0059,-52.1333,33.5858
214,22,reciprocate,0.5000,24.8392,-52.6833,33.5858
215,22,reciprocate,0.5000,24.6726,-53.2333,33.5858
216,22,reciprocate,0.5000,24.5059,-53.7833,33.5858
217,22,reciprocate,0.5000,24.3392,-54.3333,33.5858
218,22,decline,-0.3000,24.9726,-54.3333,34.2572
219,22,decline,0.1000,25.2059,-54.3333,34.5286
220,22,decline,0.1000,25.4392,-54.3333,34.8001
221,23,help,0.2000,25.4392,-54.5827,34.9715
222,23,decline,0.1000,25.6708,-54.5827,35.2429
223,23,decline,0.1000,25.9024,-54.5827,35.5143
224,23,help,0.2000,25.9024,-54.8281,35.6858
225,23,decline,0.1000,26.1322,-54.8281,35.9572
226,23,decline,-0.3000,26.7621,-54.8281,36.6286
227,23,help,0.2000,26.7621,-55.0750,36.8001
228,23,decline,0.1000,26.9903,-55.0750,37.0715
229,23,reciprocate,0.5000,26.8185,-55.6200,37.0715
230,23,help,0.2000,26.8185,-55.8650,37.2447
231,24,reciprocate,0.5000,26.6451,-56.4100,37.2447
232,24,reciprocate,0.5000,26.4717,-56.9550,37.2447
233,24,reciprocate,0.2000,26.5983,-57.2000,37.2447
234,24,reciprocate,0.2000,26.7249,-57.4450,37.2447
235,24,decline,-0.3000,27.3514,-57.4450,37.9167
236,24,reciprocate,0.2000,27.4780,-57.6931,37.9167
237,24,reciprocate,0.2000,27.6046,-57.9412,37.9167
238,24,decline,-0.3000,28.2312,-57.9412,38.5843
239,24,decline,0.1000,28.4578,-57.9412,38.8518
240,24,help,0.2000,28.4578,-58.1906,39.0193
241,25,decline,0.1000,28.6828,-58.1906,39.2869
242,25,decline,0.1000,28.9078,-58.1906,39.5544
243,25,help,0.2000,28.9078,-58.4365,39.7219
244,25,help,0.6000,28.9078,-59.0824,39.4895
245,25,decline,0.1000,29.1346,-59.0824,39.7570
246,25,decline,0.1000,29.3614,-59.0824,40.0245
247,25,reciprocate,0.2000,29.4883,-59.3249,40.0245
248,25,decline,0.1000,29.7151,-59.3249,40.2899
249,25,reciprocate,0.5000,29.5419,-59.8658,40.2899
250,25,decline,-0.3000,30.1687,-59.8658,40.9570
251,26,decline,0.1000,30.3956,-59.8658,41.2241
252,26,decline,0.1000,30.6224,-59.8658,41.4912
253,26,decline,0.1000,30.8492,-59.8658,41.7583
254,26,reciprocate,0.2000,30.9761,-60.1050,41.7583
255,26,decline,-0.3000,31.6029,-60.1050,42.4233
256,26,reciprocate,0.5000,31.4297,-60.6469,42.4233
257,26,decline,-0.3000,32.0565,-60.6469,43.0899
258,26,reciprocate,0.2000,32.1834,-60.8916,43.0899
259,26,decline,0.1000,32.4102,-60.8916,43.3546
260,26,decline,0.1000,32.6370,-60.8916,43.6192
261,27,help,0.2000,32.6370,-61.1333,43.7838
262,27,help,0.2000,32.6370,-61.3749,43.9485
263,27,help,0.2000,32.6370,-61.6166,44.1131
264,27,decline,-0.3000,33.2594,-61.6166,44.7777
265,27,reciprocate,0.5000,33.0817,-62.1609,44.7777
266,27,decline,-0.3000,33.7041,-62.1609,45.4440
267,27,reciprocate,0.5000,33.5264,-62.7079,45.4440
268,27,decline,0.1000,33.7488,-62.7079,45.7119
269,27,help,0.2000,33.7488,-62.9533,45.8797
270,27,decline,0.1000,33.9697,-62.9533,46.1476
271,28,reciprocate,0.2000,34.0907,-63.1973,46.1476
272,28,reciprocate,0.2000,34.2116,-63.4413,46.1476
273,28,reciprocate,0.5000,34.0325,-63.9853,46.1476
274,28,decline,0.1000,34.2535,-63.9853,46.4131
275,28,decline,-0.3000,34.8744,-63.9853,47.0786
276,28,reciprocate,0.5000,34.6953,-64.5304,47.0786
277,28,decline,-0.3000,35.3162,-64.5304,47.7456
278,28,help,0.2000,35.3162,-64.7780,47.9127
279,28,decline,0.1000,35.5358,-64.7780,48.1797
280,28,decline,0.1000,35.7553,-64.7780,48.4468
281,29,help,0.2000,35.7553,-65.0228,48.6138
282,29,reciprocate,0.2000,35.8735,-65.2675,48.6138
283,29,reciprocate,0.5000,35.6917,-65.8123,48.6138
284,29,decline,0.1000,35.9099,-65.8123,48.8805
285,29,reciprocate,0.5000,35.7280,-66.3557,48.8805
286,29,help,0.2000,35.7280,-66.5991,49.0486
287,29,decline,0.1000,35.9449,-66.5991,49.3168
288,29,reciprocate,0.5000,35.7618,-67.1411,49.3168
289,29,reciprocate,0.5000,35.5786,-67.6832,49.3168
290,29,decline,0.1000,35.7955,-67.6832,49.5877
291,30,reciprocate,0.2000,35.9123,-67.9239,49.5877
292,30,decline,0.1000,36.1292,-67.9239,49.8569
293,30,help,0.2000,36.1292,-68.1634,50.0260
294,30,help,0.2000,36.1292,-68.4028,50.1952
295,30,help,0.6000,36.1292,-69.0423,49.9643
296,30,help,0.2000,36.1292,-69.2817,50.1335
297,30,reciprocate,0.5000,35.9453,-69.8212,50.1335
298,30,help,0.2000,35.9453,-70.0606,50.3040
299,30,decline,0.1000,36.1602,-70.0606,50.5745
300,30,reciprocate,0.5000,35.9751,-70.5988,50.5745
301,31,reciprocate,0.2000,36.0900,-70.8370,50.5745
302,31,decline,0.1000,36.3049,-70.8370,50.8446
303,31,decline,-0.3000,36.9198,-70.8370,51.5147
304,31,reciprocate,0.5000,36.7347,-71.3763,51.5147
305,31,help,0.2000,36.7347,-71.6156,51.6862
306,31,decline,0.1000,36.9483,-71.6156,51.9576
307,31,help,0.6000,36.9483,-72.2536,51.7290
308,31,help,0.2000,36.9483,-72.4917,51.9004
309,31,help,0.6000,36.9483,-73.1297,51.6719
310,31,decline,0.1000,37.1667,-73.1297,51.9433
311,32,help,0.2000,37.1667,-73.3666,52.1147
312,32,help,0.2000,37.1667,-73.6034,52.2862
313,32,reciprocate,0.5000,36.9827,-74.1402,52.2862
314,32,help,0.2000,36.9827,-74.3771,52.4589
315,32,help,0.6000,36.9827,-75.0139,52.2316
316,32,decline,0.1000,37.2004,-75.0139,52.5043
317,32,reciprocate,0.2000,37.3180,-75.2496,52.5043
318,32,reciprocate,0.5000,37.1357,-75.7852,52.5043
319,32,decline,0.1000,37.3533,-75.7852,52.7766
320,32,reciprocate,0.5000,37.1710,-76.3197,52.7766
321,33,decline,0.1000,37.3886,-76.3197,53.0501
322,33,reciprocate,0.2000,37.5062,-76.5530,53.0501
323,33,reciprocate,0.5000,37.3239,-77.0864,53.0501
324,33,help,0.2000,37.3239,-77.3197,53.2232
325,33,reciprocate,0.2000,37.4404,-77.5530,53.2232
326,33,decline,-0.3000,38.0569,-77.5530,53.8947
327,33,reciprocate,0.5000,37.8734,-78.0886,53.8947
328,33,reciprocate,0.5000,37.6899,-78.6242,53.8947
329,33,reciprocate,0.5000,37.5064,-79.1598,53.8947
330,33,reciprocate,0.5000,37.3229,-79.6954,53.8947
331,34,help,0.2000,37.3229,-79.9310,54.0708
332,34,help,0.2000,37.3229,-80.1666,54.2469
333,34,decline,0.1000,37.5372,-80.1666,54.5231
334,34,reciprocate,0.2000,37.6515,-80.4011,54.5231
335,34,decline,-0.3000,38.2658,-80.4011,55.1976
336,34,reciprocate,0.2000,38.3801,-80.6377,55.1976
337,34,decline,0.1000,38.5943,-80.6377,55.4706
338,34,decline,0.1000,38.8086,-80.6377,55.7436
339,34,help,0.2000,38.8086,-80.8721,55.9166
340,34,reciprocate,0.5000,38.6218,-81.4066,55.9166
341,35,reciprocate,0.2000,38.7350,-81.6410,55.9166
342,35,decline,0.1000,38.9483,-81.6410,56.1891
343,35,reciprocate,0.5000,38.7615,-82.1743,56.1891
344,35,help,0.2000,38.7615,-82.4077,56.3628
345,35,decline,0.1000,38.9736,-82.4077,56.6365
346,35,decline,-0.3000,39.5858,-82.4077,57.3102
347,35,decline,0.1000,39.7979,-82.4077,57.5839
348,35,reciprocate,0.2000,39.9101,-82.6410,57.5839
349,35,decline,0.1000,40.1222,-82.6410,57.8560
350,35,decline,0.1000,40.3344,-82.6410,58.1282
351,36,reciprocate,0.2000,40.4465,-82.8723,58.1282
352,36,help,0.2000,40.4465,-83.1035,58.2989
353,36,help,0.2000,40.4465,-83.3348,58.4696
354,36,decline,0.1000,40.6566,-83.3348,58.7403
355,36,reciprocate,0.5000,40.4667,-83.8650,58.7403
356,36,help,0.6000,40.4667,-84.4952,58.5121
357,36,reciprocate,0.5000,40.2794,-85.0254,58.5121
358,36,help,0.2000,40.2794,-85.2557,58.6850
359,36,decline,0.1000,40.4911,-85.2557,58.9578
360,36,reciprocate,0.5000,40.3028,-85.7849,58.9578
361,37,decline,-0.3000,40.9146,-85.7849,59.6318
362,37,help,0.2000,40.9146,-86.0162,59.8057
363,37,decline,-0.3000,41.5253,-86.0162,60.4797
364,37,decline,-0.3000,42.1360,-86.0162,61.1536
365,37,reciprocate,0.5000,41.9467,-86.5515,61.1536
366,37,help,0.2000,41.9467,-86.7869,61.3286
367,37,reciprocate,0.5000,41.7564,-87.3222,61.3286
368,37,reciprocate,0.5000,41.5662,-87.8576,61.3286
369,37,decline,0.1000,41.7759,-87.8576,61.6057
370,37,reciprocate,0.2000,41.8856,-88.0919,61.6057
371,38,reciprocate,0.2000,41.9954,-88.3262,61.6057
372,38,decline,0.1000,42.2051,-88.3262,61.8799
373,38,decline,-0.3000,42.8148,-88.3262,62.5541
374,38,reciprocate,0.2000,42.9246,-88.5615,62.5541
375,38,decline,-0.3000,43.5343,-88.5615,63.2269
376,38,decline,0.1000,43.7440,-88.5615,63.4997
377,38,help,0.2000,43.7440,-88.7977,63.6725
378,38,help,0.2000,43.7440,-89.0340,63.8453
379,38,help,0.2000,43.7440,-89.2702,64.0181
380,38,decline,0.1000,43.9509,-89.2702,64.2909
381,39,decline,0.1000,44.1578,-89.2702,64.5637
382,39,decline,0.1000,44.3647,-89.2702,64.8365
383,39,decline,0.1000,44.5716,-89.2702,65.1093
384,39,help,0.2000,44.5716,-89.5026,65.2821
385,39,help,0.6000,44.5716,-90.1350,65.0549
386,39,reciprocate,0.2000,44.6801,-90.3674,65.0549
387,39,help,0.2000,44.6801,-90.5998,65.2263
388,39,help,0.2000,44.6801,-90.8322,65.3977
389,39,help,0.6000,44.6801,-91.4646,65.1692
390,39,reciprocate,0.5000,44.4892,-91.9970,65.1692
391,40,decline,0.1000,44.6983,-91.9970,65.4416
392,40,help,0.2000,44.6983,-92.2284,65.6140
393,40,help,0.6000,44.6983,-92.8599,65.3865
394,40,decline,0.1000,44.9089,-92.8599,65.6589
395,40,reciprocate,0.2000,45.0194,-93.0905,65.6589
396,40,decline,-0.3000,45.6300,-93.0905,66.3300
397,40,help,0.2000,45.6300,-93.3229,66.5011
398,40,help,0.2000,45.6300,-93.5553,66.6722
399,40,reciprocate,0.5000,45.4388,-94.0877,66.6722
400,40,reciprocate,0.5000,45.2476,-94.6201,66.6722
401,41,decline,0.1000,45.4564,-94.6201,66.9453
402,41,decline,0.1000,45.6652,-94.6201,67.2184
403,41,help,0.2000,45.6652,-94.8507,67.3914
404,41,decline,-0.3000,46.2731,-94.8507,68.0645
405,41,help,0.2000,46.2731,-95.0832,68.2376
406,41,decline,-0.3000,46.8802,-95.0832,68.9107
407,41,decline,0.1000,47.0873,-95.0832,69.1837
408,41,decline,0.1000,47.2944,-95.0832,69.4568
409,41,help,0.2000,47.2944,-95.3156,69.6299
410,41,reciprocate,0.5000,47.1006,-95.8481,69.6299
411,42,decline,0.1000,47.3069,-95.8481,69.9039
412,42,help,0.2000,47.3069,-96.0796,70.0780
413,42,help,0.2000,47.3069,-96.3112,70.2520
414,42,decline,0.1000,47.5115,-96.3112,70.5261
415,42,help,0.6000,47.5115,-96.9419,70.3001
416,42,decline,0.1000,47.7184,-96.9419,70.5742
417,42,help,0.2000,47.7184,-97.1718,70.7482
418,42,help,0.2000,47.7184,-97.4017,70.9223
419,42,help,0.2000,47.7184,-97.6316,71.0963
420,42,help,0.6000,47.7184,-98.2614,70.8703
421,43,help,0.2000,47.7184,-98.4913,71.0444
422,43,help,0.2000,47.7184,-98.7212,71.2184
423,43,reciprocate,0.2000,47.8235,-98.9510,71.2184
424,43,decline,-0.3000,48.4286,-98.9510,71.8912
425,43,reciprocate,0.2000,48.5337,-99.1826,71.8912
426,43,decline,0.1000,48.7388,-99.1826,72.1626
427,43,decline,-0.3000,49.3439,-99.1826,72.8340
428,43,reciprocate,0.2000,49.4490,-99.4151,72.8340
429,43,reciprocate,0.5000,49.2541,-99.9476,72.8340
430,43,help,0.6000,49.2541,-100.5801,72.6051
431,44,help,0.6000,49.2541,-101.2126,72.3762
432,44,help,0.6000,49.2541,-101.8451,72.1474
433,44,decline,-0.3000,49.8656,-101.8451,72.8185
434,44,help,0.6000,49.8656,-102.4792,72.5896
435,44,reciprocate,0.2000,49.9790,-102.7134,72.5896
436,44,reciprocate,0.5000,49.7925,-103.2476,72.5896
437,44,decline,0.1000,50.0060,-103.2476,72.8604
438,44,help,0.2000,50.0060,-103.4809,73.0312
439,44,decline,0.1000,50.2187,-103.4809,73.3020
440,44,decline,0.1000,50.4314,-103.4809,73.5728
441,45,help,0.6000,50.4314,-104.1126,73.3436
442,45,help,0.2000,50.4314,-104.3443,73.5144
443,45,help,0.2000,50.4314,-104.5760,73.6852
444,45,reciprocate,0.2000,50.5445,-104.8076,73.6852
445,45,help,0.2000,50.5445,-105.0393,73.8548
446,45,reciprocate,0.2000,50.6568,-105.2710,73.8548
447,45,decline,0.1000,50.8691,-105.2710,74.1231
448,45,help,0.2000,50.8691,-105.5019,74.2915
449,45,reciprocate,0.5000,50.6807,-106.0327,74.2915
450,45,reciprocate,0.5000,50.4922,-106.5636,74.2915
451,46,decline,0.1000,50.7038,-106.5636,74.5617
452,46,decline,-0.3000,51.3154,-106.5636,75.2319
453,46,decline,0.1000,51.5269,-106.5636,75.5021
454,46,help,0.2000,51.5269,-106.7945,75.6723
455,46,decline,0.1000,51.7377,-106.7945,75.9425
456,46,help,0.2000,51.7377,-107.0246,76.1127
457,46,help,0.6000,51.7377,-107.6547,75.8829
458,46,reciprocate,0.5000,51.5497,-108.1849,75.8829
459,46,reciprocate,0.2000,51.6617,-108.4150,75.8829
460,46,reciprocate,0.5000,51.4737,-108.9451,75.8829
461,47,decline,0.1000,51.6857,-108.9451,76.1538
462,47,reciprocate,0.5000,51.4977,-109.4744,76.1538
463,47,help,0.6000,51.4977,-110.1038,75.9255
464,47,reciprocate,0.2000,51.6117,-110.3331,75.9255
465,47,reciprocate,0.5000,51.4256,-110.8625,75.9255
466,47,reciprocate,0.5000,51.2395,-111.3918,75.9255
467,47,help,0.6000,51.2395,-112.0211,75.6978
468,47,reciprocate,0.5000,51.0553,-112.5505,75.6978
469,47,reciprocate,0.5000,50.8710,-113.0798,75.6978
470,47,decline,-0.3000,51.4868,-113.0798,76.3718
471,48,decline,-0.3000,52.1026,-113.0798,77.0458
472,48,decline,0.1000,52.3184,-113.0798,77.3198
473,48,decline,0.1000,52.5342,-113.0798,77.5938
474,48,reciprocate,0.5000,52.3500,-113.6108,77.5938
475,48,reciprocate,0.2000,52.4658,-113.8418,77.5938
476,48,help,0.2000,52.4658,-114.0728,77.7675
477,48,reciprocate,0.5000,52.2808,-114.6038,77.7675
478,48,reciprocate,0.5000,52.0958,-115.1348,77.7675
479,48,reciprocate,0.5000,51.9109,-115.6658,77.7675
480,48,decline,0.1000,52.1259,-115.6658,78.0436
481,49,help,0.2000,52.1259,-115.8960,78.2197
482,49,help,0.6000,52.1259,-116.5263,77.9959
483,49,help,0.2000,52.1259,-116.7565,78.1720
