iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
173,18,reciprocate,0.5000,12.1726,-40.6517,24.9980
174,18,decline,-0.3000,12.8300,-40.6517,25.7115
175,18,decline,0.1000,13.0874,-40.6517,26.0251
176,18,decline,-0.3000,13.7448,-40.6517,26.7386
177,18,help,0.2000,13.7448,-40.8374,26.9522
178,18,decline,0.1000,13.9996,-40.8374,27.2658
179,18,decline,0.1000,14.2544,-40.8374,27.5793
180,18,reciprocate,0.2000,14.4093,-41.0202,27.5793
181,19,decline,0.1000,14.6641,-41.0202,27.8893
182,19,reciprocate,0.5000,14.5190,-41.5016,27.8893
183,19,help,0.2000,14.5190,-41.6829,28.1008
184,19,help,0.2000,14.5190,-41.8643,28.3123
185,19,help,0.2000,14.5190,-42.0456,28.5238
186,19,help,0.6000,14.5190,-42.6270,28.3352
187,19,reciprocate,0.2000,14.6705,-42.8083,28.3352
188,19,decline,0.1000,14.9220,-42.8083,28.6433
189,19,reciprocate,0.2000,15.0735,-42.9883,28.6433
190,19,decline,-0.3000,15.7250,-42.9883,29.3481
191,20,reciprocate,0.2000,15.8765,-43.1736,29.3481
192,20,decline,0.1000,16.1281,-43.1736,29.6496
193,20,help,0.2000,16.1281,-43.3575,29.8512
194,20,decline,0.1000,16.3773,-43.3575,30.1527
195,20,reciprocate,0.2000,16.5266,-43.5400,30.1527
196,20,help,0.6000,16.5266,-44.1225,29.9512
197,20,decline,0.1000,16.7795,-44.1225,30.2497
198,20,help,0.6000,16.7795,-44.7038,30.0481
199,20,decline,0.1000,17.0360,-44.7038,30.3466
200,20,help,0.6000,17.0360,-45.2838,30.1451
201,21,decline,0.1000,17.2960,-45.2838,30.4435
202,21,decline,-0.3000,17.9560,-45.2838,31.1420
203,21,help,0.2000,17.9560,-45.4674,31.3404
204,21,decline,0.1000,18.2138,-45.4674,31.6389
205,21,help,0.2000,18.2138,-45.6497,31.8374
206,21,decline,-0.3000,18.8693,-45.6497,32.5358
207,21,help,0.2000,18.8693,-45.8367,32.7343
208,21,decline,0.1000,19.1228,-45.8367,33.0327
209,21,decline,0.1000,19.3762,-45.8367,33.3312
210,21,help,0.2000,19.3762,-46.0212,33.5297
211,22,help,0.6000,19.3762,-46.6057,33.3281
212,22,decline,0.1000,19.6308,-46.6057,33.6266
213,22,reciprocate,0.5000,19.4855,-47.0890,33.6266
214,22,reciprocate,0.2000,19.6402,-47.2724,33.6266
215,22,reciprocate,0.5000,19.4948,-47.7557,33.6266
216,22,reciprocate,0.5000,19.3495,-48.2390,33.6266
217,22,reciprocate,0.2000,19.5042,-48.4224,33.6266
218,22,decline,-0.3000,20.1588,-48.4224,34.3237
219,22,decline,-0.3000,20.8135,-48.4224,35.0209
220,22,decline,0.1000,21.0682,-48.4224,35.3180
221,23,help,0.2000,21.0682,-48.6130,35.5152
222,23,decline,-0.3000,21.7208,-48.6130,36.2123
223,23,decline,0.1000,21.9734,-48.6130,36.5094
224,23,help,0.2000,21.9734,-48.8065,36.7066
225,23,decline,-0.3000,22.6241,-48.8065,37.4037
226,23,decline,-0.3000,23.2747,-48.8065,38.1009
227,23,help,0.2000,23.2747,-49.0078,38.2980
228,23,decline,0.1000,23.5235,-49.0078,38.5952
229,23,reciprocate,0.5000,23.3722,-49.5078,38.5952
230,23,help,0.2000,23.3722,-49.7078,38.7938
231,24,reciprocate,0.2000,23.5190,-49.9078,38.7938
232,24,reciprocate,0.5000,23.3658,-50.4078,38.7938
233,24,reciprocate,0.5000,23.2127,-50.9078,38.7938
234,24,reciprocate,0.2000,23.3595,-51.1078,38.7938
235,24,decline,0.1000,23.6064,-51.1078,39.0898
236,24,reciprocate,0.5000,23.4532,-51.6066,39.0898
237,24,reciprocate,0.5000,23.3000,-52.1053,39.0898
238,24,decline,-0.3000,23.9469,-52.1053,39.7885
239,24,decline,-0.3000,24.5937,-52.1053,40.4872
240,24,help,0.2000,24.5937,-52.3114,40.6859
241,25,decline,0.1000,24.8387,-52.3114,40.9846
242,25,decline,0.1000,25.0837,-52.3114,41.2833
243,25,help,0.2000,25.0837,-52.5149,41.4820
244,25,help,0.2000,25.0837,-52.7184,41.6807
245,25,decline,-0.3000,25.7252,-52.7184,42.3794
246,25,decline,0.1000,25.9666,-52.7184,42.6781
247,25,reciprocate,0.2000,26.1081,-52.9242,42.6781
248,25,decline,0.1000,26.3495,-52.9242,42.9742
249,25,reciprocate,0.2000,26.4910,-53.1287,42.9742
250,25,decline,-0.3000,27.1325,-53.1287,43.6679
251,26,decline,0.1000,27.3739,-53.1287,43.9616
252,26,decline,0.1000,27.6154,-53.1287,44.2552
253,26,decline,0.1000,27.8569,-53.1287,44.5489
254,26,reciprocate,0.5000,27.6983,-53.6331,44.5489
255,26,decline,-0.3000,28.3398,-53.6331,45.2439
256,26,reciprocate,0.2000,28.4813,-53.8406,45.2439
257,26,decline,0.1000,28.7227,-53.8406,45.5365
258,26,reciprocate,0.2000,28.8642,-54.0470,45.5365
259,26,decline,-0.3000,29.5056,-54.0470,46.2267
260,26,decline,0.1000,29.7471,-54.0470,46.5170
261,27,help,0.6000,29.7471,-54.6553,46.3072
262,27,help,0.6000,29.7471,-55.2636,46.0975
263,27,help,0.2000,29.7471,-55.4720,46.2877
264,27,decline,0.1000,29.9930,-55.4720,46.5780
265,27,reciprocate,0.5000,29.8389,-55.9792,46.5780
266,27,decline,0.1000,30.0848,-55.9792,46.8695
267,27,reciprocate,0.5000,29.9306,-56.4853,46.8695
268,27,decline,0.1000,30.1765,-56.4853,47.1624
269,27,help,0.6000,30.1765,-57.0904,46.9552
270,27,decline,-0.3000,30.8254,-57.0904,47.6481
271,28,reciprocate,0.2000,30.9742,-57.2984,47.6481
272,28,reciprocate,0.5000,30.8230,-57.8064,47.6481
273,28,reciprocate,0.2000,30.9719,-58.0144,47.6481
274,28,decline,0.1000,31.2207,-58.0144,47.9378
275,28,decline,0.1000,31.4695,-58.0144,48.2274
276,28,reciprocate,0.5000,31.3184,-58.5202,48.2274
277,28,decline,0.1000,31.5672,-58.5202,48.5183
278,28,help,0.6000,31.5672,-59.1251,48.3092
279,28,decline,0.1000,31.8189,-59.1251,48.6001
280,28,decline,0.1000,32.0707,-59.1251,48.8910
281,29,help,0.2000,32.0707,-59.3279,49.0820
282,29,reciprocate,0.5000,31.9207,-59.8308,49.0820
283,29,reciprocate,0.5000,31.7707,-60.3337,49.0820
284,29,decline,0.1000,32.0207,-60.3337,49.3753
285,29,reciprocate,0.5000,31.8707,-60.8355,49.3753
286,29,help,0.2000,31.8707,-61.0374,49.5698
287,29,decline,0.1000,32.1190,-61.0374,49.8643
288,29,reciprocate,0.2000,32.2673,-61.2384,49.8643
289,29,reciprocate,0.5000,32.1156,-61.7393,49.8643
290,29,decline,0.1000,32.3639,-61.7393,50.1578
291,30,reciprocate,0.5000,32.2122,-62.2393,50.1578
292,30,decline,0.1000,32.4606,-62.2393,50.4525
293,30,help,0.2000,32.4606,-62.4384,50.6472
294,30,help,0.6000,32.4606,-63.0375,50.4419
295,30,help,0.2000,32.4606,-63.2366,50.6366
296,30,help,0.2000,32.4606,-63.4356,50.8312
297,30,reciprocate,0.2000,32.6068,-63.6347,50.8312
298,30,help,0.6000,32.6068,-64.2338,50.6239
299,30,decline,0.1000,32.8557,-64.2338,50.9165
300,30,reciprocate,0.2000,33.0047,-64.4320,50.9165
301,31,reciprocate,0.5000,32.8536,-64.9302,50.9165
302,31,decline,0.1000,33.1025,-64.9302,51.2083
303,31,decline,0.1000,33.3515,-64.9302,51.5000
304,31,reciprocate,0.5000,33.2004,-65.4266,51.5000
305,31,help,0.6000,33.2004,-66.0230,51.2929
306,31,decline,0.1000,33.4520,-66.0230,51.5857
307,31,help,0.2000,33.4520,-66.2186,51.7786
308,31,help,0.2000,33.4520,-66.4142,51.9714
309,31,help,0.2000,33.4520,-66.6097,52.1643
310,31,decline,-0.3000,34.0989,-66.6097,52.8572
311,32,help,0.2000,34.0989,-66.8080,53.0500
312,32,help,0.2000,34.0989,-67.0062,53.2429
313,32,reciprocate,0.2000,34.2429,-67.2045,53.2429
314,32,help,0.2000,34.2429,-67.4027,53.4338
315,32,help,0.2000,34.2429,-67.6010,53.6247
316,32,decline,0.1000,34.4841,-67.6010,53.9156
317,32,reciprocate,0.5000,34.3253,-68.0984,53.9156
318,32,reciprocate,0.5000,34.1665,-68.5958,53.9156
319,32,decline,0.1000,34.4076,-68.5958,54.2087
320,32,reciprocate,0.5000,34.2488,-69.0923,54.2087
321,33,decline,0.1000,34.4900,-69.0923,54.5028
322,33,decline,0.1000,34.7312,-69.0923,54.7969
323,33,decline,0.1000,34.9723,-69.0923,55.0910
324,33,reciprocate,0.2000,35.1135,-69.2864,55.0910
325,33,help,0.6000,35.1135,-69.8805,54.8833
326,33,reciprocate,0.5000,34.9572,-70.3747,54.8833
327,33,decline,-0.3000,35.6009,-70.3747,55.5765
328,33,reciprocate,0.2000,35.7446,-70.5713,55.5765
329,33,reciprocate,0.2000,35.8883,-70.7680,55.5765
330,33,reciprocate,0.2000,36.0320,-70.9647,55.5765
331,34,help,0.6000,36.0320,-71.5613,55.3644
332,34,help,0.2000,36.0320,-71.7580,55.5522
333,34,help,0.2000,36.0320,-71.9547,55.7401
334,34,decline,-0.3000,36.6754,-71.9547,56.4279
335,34,reciprocate,0.5000,36.5188,-72.4538,56.4279
336,34,decline,0.1000,36.7621,-72.4538,56.7168
337,34,reciprocate,0.5000,36.6055,-72.9522,56.7168
338,34,decline,0.1000,36.8489,-72.9522,57.0067
339,34,decline,0.1000,37.0923,-72.9522,57.2966
340,34,help,0.6000,37.0923,-73.5490,57.0865
341,35,reciprocate,0.5000,36.9381,-74.0457,57.0865
342,35,reciprocate,0.5000,36.7839,-74.5425,57.0865
343,35,decline,0.1000,37.0297,-74.5425,57.3784
344,35,reciprocate,0.2000,37.1755,-74.7385,57.3784
345,35,help,0.6000,37.1755,-75.3345,57.1686
346,35,decline,-0.3000,37.8237,-75.3345,57.8588
347,35,decline,0.1000,38.0718,-75.3345,58.1490
348,35,decline,0.1000,38.3200,-75.3345,58.4391
349,35,reciprocate,0.2000,38.4681,-75.5314,58.4391
350,35,decline,0.1000,38.7163,-75.5314,58.7276
351,36,decline,0.1000,38.9644,-75.5314,59.0161
352,36,reciprocate,0.5000,38.8126,-76.0268,59.0161
353,36,help,0.6000,38.8126,-76.6222,58.8056
354,36,help,0.2000,38.8126,-76.8175,58.9951
355,36,decline,0.1000,39.0616,-76.8175,59.2846
356,36,reciprocate,0.2000,39.2107,-77.0122,59.2846
357,36,help,0.2000,39.2107,-77.2069,59.4724
358,36,reciprocate,0.2000,39.3585,-77.4015,59.4724
359,36,help,0.2000,39.3585,-77.5962,59.6586
360,36,decline,-0.3000,40.0049,-77.5962,60.3448
361,37,help,0.2000,40.0049,-77.7931,60.5310
362,37,decline,0.1000,40.2500,-77.7931,60.8172
363,37,help,0.6000,40.2500,-78.3894,60.6034
364,37,decline,0.1000,40.4974,-78.3894,60.8896
365,37,decline,0.1000,40.7448,-78.3894,61.1758
366,37,reciprocate,0.2000,40.8921,-78.5842,61.1758
367,37,help,0.6000,40.8921,-79.1790,60.9604
368,37,reciprocate,0.5000,40.7417,-79.6738,60.9604
369,37,reciprocate,0.5000,40.5913,-80.1686,60.9604
370,37,decline,0.1000,40.8408,-80.1686,61.2470
371,38,reciprocate,0.5000,40.6904,-80.6628,61.2470
372,38,reciprocate,0.2000,40.8400,-80.8569,61.2470
373,38,decline,-0.3000,41.4895,-80.8569,61.9330
374,38,decline,-0.3000,42.1391,-80.8569,62.6189
375,38,reciprocate,0.5000,41.9887,-81.3554,62.6189
376,38,decline,0.1000,42.2382,-81.3554,62.9058
377,38,decline,-0.3000,42.8878,-81.3554,63.5927
378,38,help,0.6000,42.8878,-81.9554,63.3796
379,38,help,0.2000,42.8878,-82.1554,63.5664
380,38,help,0.2000,42.8878,-82.3554,63.7533
381,39,reciprocate,0.5000,42.7370,-82.8554,63.7533
382,39,decline,0.1000,42.9861,-82.8554,64.0411
383,39,decline,0.1000,43.2353,-82.8554,64.3289
384,39,decline,0.1000,43.4844,-82.8554,64.6167
385,39,help,0.2000,43.4844,-83.0533,64.8046
386,39,help,0.2000,43.4844,-83.2512,64.9924
387,39,reciprocate,0.5000,43.3311,-83.7491,64.9924
388,39,help,0.2000,43.3311,-83.9470,65.1811
389,39,help,0.2000,43.3311,-84.1449,65.3698
390,39,help,0.2000,43.3311,-84.3428,65.5585
391,40,reciprocate,0.5000,43.1742,-84.8407,65.5585
392,40,decline,0.1000,43.4173,-84.8407,65.8481
393,40,help,0.2000,43.4173,-85.0380,66.0377
394,40,help,0.2000,43.4173,-85.2352,66.2273
395,40,decline,0.1000,43.6581,-85.2352,66.5169
396,40,reciprocate,0.5000,43.4989,-85.7317,66.5169
397,40,decline,-0.3000,44.1397,-85.7317,67.2074
398,40,help,0.6000,44.1397,-86.3304,66.9978
399,40,help,0.6000,44.1397,-86.9290,66.7883
400,40,reciprocate,0.5000,43.9845,-87.4276,66.7883
401,41,help,0.2000,43.9845,-87.6263,66.9797
402,41,decline,0.1000,44.2283,-87.6263,67.2710
403,41,decline,0.1000,44.4720,-87.6263,67.5623
404,41,help,0.6000,44.4720,-88.2236,67.3537
405,41,decline,0.1000,44.7178,-88.2236,67.6450
406,41,help,0.2000,44.7178,-88.4202,67.8363
407,41,decline,-0.3000,45.3624,-88.4202,68.5277
408,41,decline,-0.3000,46.0070,-88.4202,69.2190
409,41,decline,0.1000,46.2516,-88.4202,69.5104
410,41,help,0.6000,46.2516,-89.0202,69.3017
411,42,reciprocate,0.2000,46.3982,-89.2202,69.3017
412,42,decline,0.1000,46.6447,-89.2202,69.5915
413,42,help,0.6000,46.6447,-89.8195,69.3814
414,42,help,0.2000,46.6447,-90.0189,69.5712
415,42,decline,-0.3000,47.2921,-90.0189,70.2611
416,42,help,0.2000,47.2921,-90.2202,70.4509
417,42,decline,0.1000,47.5384,-90.2202,70.7408
418,42,help,0.6000,47.5384,-90.8208,70.5306
419,42,help,0.2000,47.5384,-91.0215,70.7204
420,42,help,0.2000,47.5384,-91.2221,70.9103
421,43,decline,0.1000,47.7844,-91.2221,71.2001
422,43,help,0.6000,47.7844,-91.8221,70.9900
423,43,help,0.6000,47.7844,-92.4221,70.7798
424,43,reciprocate,0.5000,47.6340,-92.9221,70.7798
425,43,decline,-0.3000,48.2837,-92.9221,71.4705
426,43,reciprocate,0.5000,48.1333,-93.4240,71.4705
427,43,decline,0.1000,48.3829,-93.4240,71.7621
428,43,decline,0.1000,48.6326,-93.4240,72.0536
429,43,reciprocate,0.2000,48.7822,-93.6247,72.0536
430,43,reciprocate,0.5000,48.6319,-94.1253,72.0536
431,44,reciprocate,0.5000,48.4815,-94.6259,72.0536
432,44,help,0.2000,48.4815,-94.8266,72.2453
433,44,help,0.6000,48.4815,-95.4272,72.0371
434,44,help,0.2000,48.4815,-95.6278,72.2288
435,44,decline,0.1000,48.7308,-95.6278,72.5205
436,44,help,0.2000,48.7308,-95.8278,72.7122
437,44,reciprocate,0.2000,48.8790,-96.0278,72.7122
438,44,reciprocate,0.5000,48.7273,-96.5278,72.7122
439,44,decline,0.1000,48.9755,-96.5278,73.0034
440,44,help,0.6000,48.9755,-97.1272,72.7945
441,45,help,0.2000,48.9755,-97.3266,72.9856
442,45,decline,0.1000,49.2245,-97.3266,73.2767
443,45,help,0.2000,49.2245,-97.5253,73.4678
444,45,help,0.2000,49.2245,-97.7241,73.6589
445,45,help,0.2000,49.2245,-97.9229,73.8500
446,45,reciprocate,0.5000,49.0705,-98.4216,73.8500
447,45,help,0.2000,49.0705,-98.6204,74.0419
448,45,reciprocate,0.2000,49.2154,-98.8192,74.0419
449,45,decline,0.1000,49.4604,-98.8192,74.3324
450,45,help,0.6000,49.4604,-99.4173,74.1230
451,46,help,0.2000,49.4604,-99.6155,74.3135
452,46,decline,0.1000,49.7061,-99.6155,74.6040
453,46,decline,0.1000,49.9518,-99.6155,74.8945
454,46,decline,0.1000,50.1975,-99.6155,75.1850
455,46,decline,0.1000,50.4432,-99.6155,75.4755
456,46,help,0.2000,50.4432,-99.8113,75.6660
457,46,decline,0.1000,50.6879,-99.8113,75.9565
458,46,help,0.2000,50.6879,-100.0065,76.1470
459,46,help,0.6000,50.6879,-100.6018,75.9376
460,46,reciprocate,0.5000,50.5334,-101.0970,75.9376
461,47,decline,0.1000,50.7788,-101.0970,76.2289
462,47,decline,0.1000,51.0243,-101.0970,76.5202
463,47,decline,0.1000,51.2697,-101.0970,76.8115
464,47,reciprocate,0.5000,51.1152,-101.5906,76.8115
465,47,help,0.2000,51.1152,-101.7841,77.0036
466,47,reciprocate,0.5000,50.9597,-102.2777,77.0036
467,47,reciprocate,0.5000,50.8042,-102.7713,77.0036
468,47,reciprocate,0.5000,50.6487,-103.2648,77.0036
469,47,help,0.2000,50.6487,-103.4584,77.1979
470,47,reciprocate,0.5000,50.4923,-103.9520,77.1979
471,48,reciprocate,0.5000,50.3359,-104.4455,77.1979
472,48,help,0.6000,50.3359,-105.0391,76.9938
473,48,decline,-0.3000,50.9811,-105.0391,77.6896
474,48,help,0.6000,50.9811,-105.6345,77.4854
475,48,decline,0.1000,51.2280,-105.6345,77.7813
476,48,reciprocate,0.5000,51.0748,-106.1293,77.7813
477,48,reciprocate,0.5000,50.9216,-106.6241,77.7813
478,48,help,0.6000,50.9216,-107.2189,77.5785
479,48,reciprocate,0.2000,51.0701,-107.4136,77.5785
480,48,reciprocate,0.2000,51.2185,-107.6084,77.5785
481,49,reciprocate,0.5000,51.0669,-108.1032,77.5785
482,49,decline,0.1000,51.3153,-108.1032,77.8738
483,49,help,0.6000,51.3153,-108.6975,77.6691
484,49,help,0.2000,51.3153,-108.8918,77.8644
