timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:36:50.589,65,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,8.373
2026-04-10 13:36:50.604,66,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,4.314
2026-04-10 13:36:50.623,67,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,5.740
2026-04-10 13:36:50.643,68,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,7.596
2026-04-10 13:36:50.666,69,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,10.493
2026-04-10 13:36:50.684,70,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,5.850
2026-04-10 13:36:50.703,71,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,2.805
2026-04-10 13:36:50.721,72,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3335198298313844,0.0836038214214437,7.189
2026-04-10 13:36:50.742,73,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3340578152107411,0.0836038214214437,5.817
2026-04-10 13:36:50.756,74,0.566455560483854,0.6997762304274062,0.3335571692512015,0.3340578152107411,0.0836038214214437,3.684
2026-04-10 13:36:50.776,75,0.566455560483854,0.6997762304274062,0.3335571692512015,0.33339196283948136,0.0836038214214437,6.032
2026-04-10 13:36:50.797,76,0.565193690564905,0.6997762304274062,0.33427376816984455,0.33540872417115,0.08425044208472346,4.278
2026-04-10 13:36:50.824,77,0.5665152571347184,0.6997762304274062,0.33345504763696376,0.33347950135819715,0.08346671067952433,6.138
2026-04-10 13:36:50.841,78,0.5665152571347184,0.6997762304274062,0.33345504763696376,0.33403648145608295,0.08346671067952433,6.252
2026-04-10 13:36:50.860,79,0.5665152571347184,0.6997762304274062,0.33345504763696376,0.3334044080649298,0.08346671067952433,8.406
2026-04-10 13:36:50.878,80,0.5665152571347184,0.6997762304274062,0.33345504763696376,0.3334044080649298,0.08346671067952433,7.383
2026-04-10 13:36:50.889,81,0.5665152571347184,0.6997762304274062,0.33345504763696376,0.3340799802082729,0.08346671067952433,1.403
2026-04-10 13:36:50.911,82,0.5665152571347184,0.6997762304274062,0.33345504763696376,0.33306464552592535,0.08346671067952433,7.816
2026-04-10 13:36:50.927,83,0.5665152571347184,0.6997762304274062,0.33345504763696376,0.33306464552592535,0.08346671067952433,5.141
2026-04-10 13:36:50.951,84,0.5665152571347184,0.6997762304274062,0.33345504763696376,0.33306464552592535,0.08346671067952433,4.652
2026-04-10 13:36:50.974,85,0.5665152571347184,0.6997762304274062,0.33345504763696376,0.33306464552592535,0.08346671067952433,6.655
2026-04-10 13:36:50.998,86,0.5665152571347184,0.6997762304274062,0.33345504763696376,0.3338116691627359,0.08346671067952433,6.174
2026-04-10 13:36:51.010,87,0.5665152571347184,0.6997762304274062,0.33345504763696376,0.33309416541863207,0.08346671067952433,7.908
2026-04-10 13:36:51.026,88,0.5665152571347184,0.6997762304274062,0.33345504763696376,0.33309416541863207,0.08346671067952433,5.522
2026-04-10 13:36:51.040,89,0.5665152571347184,0.6997762304274062,0.33345504763696376,0.33369675320253733,0.08346671067952433,6.877
2026-04-10 13:36:51.063,90,0.5665152571347184,0.6997762304274062,0.33345504763696376,0.33369675320253733,0.08346671067952433,4.351
2026-04-10 13:36:51.075,91,0.5650375639236096,0.6997762304274062,0.33440901452087224,0.3354247000774396,0.08440318299959197,7.000
2026-04-10 13:36:51.120,92,0.5659486187199104,0.6997762304274062,0.3338172256184203,0.33433111571899315,0.08382014137906049,4.865
2026-04-10 13:36:51.133,93,0.5647478881295472,0.6997762304274062,0.3346099221977882,0.33587151215450006,0.08460846431746807,2.966
2026-04-10 13:36:51.143,94,0.565337271225509,0.6997762304274062,0.3346099221977882,0.3351159568690397,0.08460846431746807,2.714
2026-04-10 13:36:51.154,95,0.5643377536400354,0.6997762304274062,0.3346099221977882,0.3364335025617603,0.08460846431746807,5.256
2026-04-10 13:36:51.166,96,0.5643377536400354,0.6997762304274062,0.3346099221977882,0.3364335025617603,0.08460846431746807,7.050
2026-04-10 13:36:51.179,97,0.564993672119991,0.6997762304274062,0.3346099221977882,0.3355665167991083,0.08460846431746807,10.042
2026-04-10 13:36:51.188,98,0.564993672119991,0.6997762304274062,0.3346099221977882,0.3355665167991083,0.08460846431746807,5.988
2026-04-10 13:36:51.200,99,0.5644709514887469,0.6997762304274062,0.3346099221977882,0.3362596915354559,0.08460846431746807,4.060
2026-04-10 13:36:51.211,100,0.5652471504840533,0.6997762304274062,0.3346099221977882,0.3352266525943697,0.08460846431746807,9.089
2026-04-10 13:36:51.222,101,0.5652471504840533,0.6997762304274062,0.3346099221977882,0.3352266525943697,0.08460846431746807,8.326
2026-04-10 13:36:51.234,102,0.5652471504840533,0.6997762304274062,0.3341090859262318,0.3352266525943697,0.08460846431746807,7.264
2026-04-10 13:36:51.248,103,0.5652471504840533,0.6997762304274062,0.3341090859262318,0.3352266525943697,0.08391416015571974,5.429
2026-04-10 13:36:51.257,104,0.5646663174272746,0.6997762304274062,0.3347521952573499,0.33600015014374673,0.08484965814260592,7.016
2026-04-10 13:36:51.267,105,0.5646663174272746,0.6997762304274062,0.3347521952573499,0.33600015014374673,0.08484965814260592,4.187
2026-04-10 13:36:51.277,106,0.563889606636412,0.6997762304274062,0.3347521952573499,0.3370362377947276,0.08484965814260592,7.604
2026-04-10 13:36:51.288,107,0.5647192363074263,0.6997762304274062,0.3347521952573499,0.33592982826845985,0.08484965814260592,7.669
2026-04-10 13:36:51.301,108,0.5647192363074263,0.6997762304274062,0.3347521952573499,0.33592982826845985,0.08484965814260592,1.323
2026-04-10 13:36:51.309,109,0.5647192363074263,0.6997762304274062,0.3347521952573499,0.33592982826845985,0.08484965814260592,7.749
2026-04-10 13:36:51.320,110,0.5647192363074263,0.6997762304274062,0.3347521952573499,0.33592982826845985,0.08484965814260592,6.717
2026-04-10 13:36:51.330,111,0.5647192363074263,0.6997762304274062,0.3347521952573499,0.33592982826845985,0.08484965814260592,4.331
2026-04-10 13:36:51.343,112,0.5647192363074263,0.6997762304274062,0.3347521952573499,0.33592982826845985,0.08484965814260592,7.330
2026-04-10 13:36:51.354,113,0.5647192363074263,0.6997762304274062,0.3347521952573499,0.33592982826845985,0.08431090496468935,3.684
2026-04-10 13:36:51.365,114,0.5647192363074263,0.6997762304274062,0.3347521952573499,0.33592982826845985,0.08431090496468935,7.515
2026-04-10 13:36:51.374,115,0.5647192363074263,0.6997762304274062,0.3347521952573499,0.33592982826845985,0.08482132763387695,7.093
2026-04-10 13:36:51.385,116,0.5642103210845895,0.6997762304274062,0.3347521952573499,0.33660850021469996,0.08482132763387695,6.421
2026-04-10 13:36:51.393,117,0.5642103210845895,0.6997762304274062,0.3347521952573499,0.33660850021469996,0.08482132763387695,7.820
2026-04-10 13:36:51.403,118,0.5642103210845895,0.6997762304274062,0.3353469309865933,0.33714180712318653,0.08482132763387695,7.168
2026-04-10 13:36:51.420,119,0.5642103210845895,0.6997762304274062,0.33479124588692455,0.3363585191988491,0.08482132763387695,11.198
2026-04-10 13:36:51.433,120,0.5642103210845895,0.6997762304274062,0.33479124588692455,0.3363585191988491,0.08482132763387695,5.028
2026-04-10 13:36:51.448,121,0.5642103210845895,0.6997762304274062,0.33479124588692455,0.3363585191988491,0.08482132763387695,8.008
2026-04-10 13:36:51.457,122,0.5642103210845895,0.6997762304274062,0.33479124588692455,0.3363585191988491,0.08482132763387695,5.575
2026-04-10 13:36:51.466,123,0.5649572130196605,0.6997762304274062,0.33479124588692455,0.33573757565130175,0.08482132763387695,6.605
2026-04-10 13:36:51.476,124,0.5649572130196605,0.6997762304274062,0.33479124588692455,0.33573757565130175,0.08482132763387695,3.326
2026-04-10 13:36:51.486,125,0.5649572130196605,0.6997762304274062,0.33479124588692455,0.33573757565130175,0.08482132763387695,6.366
2026-04-10 13:36:51.495,126,0.5643485345239058,0.6997762304274062,0.33479124588692455,0.3363616907960344,0.08482132763387695,5.405
2026-04-10 13:36:51.505,127,0.5643485345239058,0.6997762304274062,0.33479124588692455,0.3363616907960344,0.08482132763387695,4.100
2026-04-10 13:36:51.514,128,0.5643485345239058,0.6997762304274062,0.33479124588692455,0.3363616907960344,0.08482132763387695,10.009
2026-04-10 13:36:51.524,129,0.5643485345239058,0.6997762304274062,0.33479124588692455,0.3358138860267758,0.08482132763387695,2.923
2026-04-10 13:36:51.532,130,0.5648933480034654,0.6997762304274062,0.33479124588692455,0.3358138860267758,0.08482132763387695,5.846
2026-04-10 13:36:51.542,131,0.5648933480034654,0.6997762304274062,0.33479124588692455,0.3358138860267758,0.08482132763387695,6.739
2026-04-10 13:36:51.551,132,0.5638707485065013,0.6997762304274062,0.33479124588692455,0.33700316030896665,0.08482132763387695,5.173
2026-04-10 13:36:51.559,133,0.5638707485065013,0.6997762304274062,0.3353819289118177,0.33700316030896665,0.0853668880383415,5.301
2026-04-10 13:36:51.569,134,0.5638707485065013,0.6997762304274062,0.3353819289118177,0.33700316030896665,0.0853668880383415,9.045
2026-04-10 13:36:51.577,135,0.5638707485065013,0.6997762304274062,0.3353819289118177,0.33700316030896665,0.0853668880383415,7.813
2026-04-10 13:36:51.586,136,0.5630866774416372,0.6997762304274062,0.3353819289118177,0.33813568425233287,0.0853668880383415,4.496
2026-04-10 13:36:51.593,137,0.5630866774416372,0.6997762304274062,0.3353819289118177,0.33752611654185327,0.0853668880383415,6.529
2026-04-10 13:36:51.602,138,0.5630866774416372,0.6997762304274062,0.3353819289118177,0.33836330662063174,0.08587973842660844,7.218
2026-04-10 13:36:51.609,139,0.5630866774416372,0.6997762304274062,0.3353819289118177,0.3378215046432728,0.08587973842660844,5.794
2026-04-10 13:36:51.622,140,0.5630866774416372,0.6997762304274062,0.33602720097892413,0.33852557854802956,0.08587973842660844,7.501
2026-04-10 13:36:51.632,141,0.5630866774416372,0.6997762304274062,0.33602720097892413,0.33852557854802956,0.08587973842660844,5.856
2026-04-10 13:36:51.644,142,0.5630866774416372,0.6997762304274062,0.33602720097892413,0.33852557854802956,0.08587973842660844,3.861
2026-04-10 13:36:51.653,143,0.5630866774416372,0.6997762304274062,0.33602720097892413,0.33852557854802956,0.08587973842660844,5.129
2026-04-10 13:36:51.697,144,0.5630866774416372,0.6997762304274062,0.33602720097892413,0.33852557854802956,0.08587973842660844,5.482
2026-04-10 13:36:51.706,145,0.5630866774416372,0.6997762304274062,0.33602720097892413,0.33852557854802956,0.08587973842660844,5.464
2026-04-10 13:36:51.715,146,0.5630866774416372,0.6997762304274062,0.33602720097892413,0.33852557854802956,0.08587973842660844,4.507
2026-04-10 13:36:51.725,147,0.5630866774416372,0.6997762304274062,0.33602720097892413,0.33785467284280457,0.08587973842660844,3.196
2026-04-10 13:36:51.733,148,0.5625365871476385,0.6997762304274062,0.33602720097892413,0.3389660957539881,0.08587973842660844,10.138
2026-04-10 13:36:51.743,149,0.5625365871476385,0.6997762304274062,0.33602720097892413,0.3389660957539881,0.08587973842660844,7.352
2026-04-10 13:36:51.752,150,0.5625365871476385,0.6997762304274062,0.33602720097892413,0.3389660957539881,0.08587973842660844,7.774
2026-04-10 13:36:51.761,151,0.5619544545044913,0.6997762304274062,0.33602720097892413,0.33955328801859175,0.08657829873448868,6.580
2026-04-10 13:36:51.769,152,0.5619544545044913,0.6997762304274062,0.3366508224999074,0.33955328801859175,0.08657829873448868,5.871
2026-04-10 13:36:51.779,153,0.5619544545044913,0.6997762304274062,0.3366508224999074,0.33955328801859175,0.08657829873448868,5.841
2026-04-10 13:36:51.787,154,0.5619544545044913,0.6997762304274062,0.33611271771021534,0.33955328801859175,0.08657829873448868,3.728
2026-04-10 13:36:51.796,155,0.5619544545044913,0.6997762304274062,0.3366948278623825,0.33955328801859175,0.08657829873448868,4.509
2026-04-10 13:36:51.805,156,0.5619544545044913,0.6997762304274062,0.3366948278623825,0.33955328801859175,0.08657829873448868,11.163
2026-04-10 13:36:51.815,157,0.5619544545044913,0.6997762304274062,0.3366948278623825,0.33955328801859175,0.08657829873448868,5.276
2026-04-10 13:36:51.825,158,0.5619544545044913,0.6997762304274062,0.3366948278623825,0.33955328801859175,0.08657829873448868,6.114
2026-04-10 13:36:51.832,159,0.5619544545044913,0.6997762304274062,0.3366948278623825,0.34009323284112125,0.08657829873448868,3.090
2026-04-10 13:36:51.843,160,0.5611375074303211,0.6997762304274062,0.3366948278623825,0.34009323284112125,0.08657829873448868,4.912
2026-04-10 13:36:51.852,161,0.5611375074303211,0.6997762304274062,0.3366948278623825,0.34009323284112125,0.08657829873448868,4.306
2026-04-10 13:36:51.862,162,0.5611375074303211,0.6997762304274062,0.3366948278623825,0.34061527452314067,0.08657829873448868,7.605
2026-04-10 13:36:51.872,163,0.5611375074303211,0.6997762304274062,0.3366948278623825,0.34061527452314067,0.08710344852647546,5.000
2026-04-10 13:36:51.882,164,0.5611375074303211,0.6997762304274062,0.3366948278623825,0.34061527452314067,0.08710344852647546,7.305
2026-04-10 13:36:51.891,165,0.5611375074303211,0.6997762304274062,0.3366948278623825,0.34061527452314067,0.08710344852647546,7.979
2026-04-10 13:36:51.900,166,0.5611375074303211,0.6997762304274062,0.3366948278623825,0.34061527452314067,0.08710344852647546,4.172
2026-04-10 13:36:51.908,167,0.5611375074303211,0.6997762304274062,0.3366948278623825,0.34061527452314067,0.08710344852647546,4.986
2026-04-10 13:36:51.919,168,0.5611375074303211,0.6997762304274062,0.3366948278623825,0.34061527452314067,0.08710344852647546,4.903
2026-04-10 13:36:51.928,169,0.5611375074303211,0.6997762304274062,0.3366948278623825,0.34061527452314067,0.08710344852647546,9.203
2026-04-10 13:36:51.938,170,0.5611375074303211,0.6997762304274062,0.3366948278623825,0.34061527452314067,0.08710344852647546,6.645
2026-04-10 13:36:51.947,171,0.561784272097857,0.6997762304274062,0.3366948278623825,0.339888328321073,0.08654625852808394,4.435
2026-04-10 13:36:51.956,172,0.561784272097857,0.6997762304274062,0.3366948278623825,0.3403969029084645,0.08654625852808394,3.649
2026-04-10 13:36:51.967,173,0.5612202817224053,0.6997762304274062,0.3366948278623825,0.3403969029084645,0.08654625852808394,4.306
2026-04-10 13:36:51.976,174,0.5618719609022216,0.6997762304274062,0.3366948278623825,0.3398254128612021,0.08654625852808394,10.580
2026-04-10 13:36:51.985,175,0.5618719609022216,0.6997762304274062,0.3366948278623825,0.3398254128612021,0.08654625852808394,5.889
2026-04-10 13:36:51.993,176,0.5618719609022216,0.6997762304274062,0.3366948278623825,0.3398254128612021,0.08654625852808394,4.577
2026-04-10 13:36:52.003,177,0.5613359105259367,0.6997762304274062,0.3366948278623825,0.3403914389333356,0.08654625852808394,9.341
2026-04-10 13:36:52.011,178,0.5613359105259367,0.6997762304274062,0.3366948278623825,0.3403914389333356,0.08654625852808394,5.530
2026-04-10 13:36:52.022,179,0.5613359105259367,0.6997762304274062,0.3366948278623825,0.3403914389333356,0.08654625852808394,8.236
2026-04-10 13:36:52.031,180,0.5613359105259367,0.6997762304274062,0.3366948278623825,0.3403914389333356,0.08708239773877693,5.787
2026-04-10 13:36:52.042,181,0.5613359105259367,0.6997762304274062,0.3366948278623825,0.3403914389333356,0.08708239773877693,4.316
2026-04-10 13:36:52.053,182,0.5613359105259367,0.6997762304274062,0.3366948278623825,0.3403914389333356,0.08708239773877693,5.515
2026-04-10 13:36:52.068,183,0.5613359105259367,0.6997762304274062,0.3366948278623825,0.3403914389333356,0.08708239773877693,7.952
2026-04-10 13:36:52.081,184,0.5613359105259367,0.6997762304274062,0.3366948278623825,0.3403914389333356,0.08656499708872292,6.710
2026-04-10 13:36:52.090,185,0.5613359105259367,0.6997762304274062,0.3366948278623825,0.3403914389333356,0.08656499708872292,7.436
2026-04-10 13:36:52.100,186,0.5613359105259367,0.6997762304274062,0.3366948278623825,0.3403914389333356,0.08656499708872292,6.293
2026-04-10 13:36:52.108,187,0.5613359105259367,0.6997762304274062,0.3366948278623825,0.3403914389333356,0.08656499708872292,6.868
2026-04-10 13:36:52.119,188,0.5613359105259367,0.6997762304274062,0.3366948278623825,0.3403914389333356,0.08656499708872292,8.478
2026-04-10 13:36:52.128,189,0.5613359105259367,0.6997762304274062,0.3366948278623825,0.3403914389333356,0.08656499708872292,5.704
2026-04-10 13:36:52.139,190,0.5613359105259367,0.6997762304274062,0.3366948278623825,0.3403914389333356,0.08656499708872292,5.346
2026-04-10 13:36:52.147,191,0.5613359105259367,0.6997762304274062,0.3366948278623825,0.3403914389333356,0.08656499708872292,6.559
2026-04-10 13:36:52.158,192,0.5613359105259367,0.6997762304274062,0.3366948278623825,0.3398582641643856,0.08656499708872292,8.029
2026-04-10 13:36:52.166,193,0.5613359105259367,0.6997762304274062,0.3366948278623825,0.3403715728190865,0.08656499708872292,7.425
2026-04-10 13:36:52.210,194,0.5613359105259367,0.6997762304274062,0.3366948278623825,0.3398305363502039,0.08656499708872292,5.178
2026-04-10 13:36:52.218,195,0.5619274489994273,0.6997762304274062,0.3366948278623825,0.3398305363502039,0.08656499708872292,3.788
2026-04-10 13:36:52.226,196,0.5619274489994273,0.6997762304274062,0.3366948278623825,0.3398305363502039,0.08656499708872292,10.171
2026-04-10 13:36:52.271,197,0.5619274489994273,0.6997762304274062,0.3366948278623825,0.3398305363502039,0.08656499708872292,5.100
2026-04-10 13:36:52.282,198,0.5619274489994273,0.6997762304274062,0.3366948278623825,0.3398305363502039,0.08656499708872292,6.229
2026-04-10 13:36:52.295,199,0.5619274489994273,0.6997762304274062,0.3366948278623825,0.33920035426229755,0.08656499708872292,6.999
2026-04-10 13:36:52.304,200,0.5619274489994273,0.6997762304274062,0.33607443654393465,0.33920035426229755,0.08656499708872292,8.481
2026-04-10 13:36:52.316,201,0.56260439316589,0.6997762304274062,0.33607443654393465,0.33920035426229755,0.08600542301190278,6.410
2026-04-10 13:36:52.327,202,0.56260439316589,0.6997762304274062,0.33607443654393465,0.33920035426229755,0.08600542301190278,8.284
2026-04-10 13:36:52.339,203,0.56260439316589,0.6997762304274062,0.33607443654393465,0.33920035426229755,0.08600542301190278,4.846
2026-04-10 13:36:52.349,204,0.5620214018407063,0.6997762304274062,0.33607443654393465,0.33920035426229755,0.08600542301190278,6.443
2026-04-10 13:36:52.359,205,0.5620214018407063,0.6997762304274062,0.33607443654393465,0.33920035426229755,0.08600542301190278,1.120
2026-04-10 13:36:52.367,206,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.33920035426229755,0.08600542301190278,6.378
2026-04-10 13:36:52.378,207,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.33920035426229755,0.08600542301190278,6.142
2026-04-10 13:36:52.388,208,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.33920035426229755,0.08600542301190278,4.893
2026-04-10 13:36:52.396,209,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.3385964181623042,0.08600542301190278,7.529
2026-04-10 13:36:52.405,210,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.3385964181623042,0.08600542301190278,9.344
2026-04-10 13:36:52.413,211,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.3385964181623042,0.08600542301190278,5.576
