episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
27,0.1989,0.10,0.4599,0.40,0.8966,0.90,0.1905,1
28,0.1986,0.10,0.4597,0.40,0.8960,0.90,0.1932,1
29,0.1983,0.10,0.4595,0.40,0.8961,0.90,0.1828,1
30,0.2062,0.10,0.4593,0.40,0.8961,0.90,0.1789,1
31,0.2058,0.10,0.4591,0.40,0.8955,0.90,0.1856,1
32,0.2136,0.10,0.4590,0.40,0.8955,0.90,0.1881,1
33,0.2132,0.10,0.4637,0.40,0.8955,0.90,0.1776,1
34,0.2129,0.10,0.4635,0.40,0.8956,0.90,0.1727,1
35,0.2205,0.10,0.4633,0.40,0.8956,0.90,0.1681,1
36,0.2202,0.10,0.4679,0.40,0.8956,0.90,0.1709,1
37,0.2198,0.10,0.4677,0.40,0.8956,0.90,0.1736,1
38,0.2274,0.10,0.4675,0.40,0.8956,0.90,0.1707,1
39,0.2270,0.10,0.4673,0.40,0.8951,0.90,0.1760,1
40,0.2266,0.10,0.4671,0.40,0.8951,0.90,0.1797,1
41,0.2262,0.10,0.4669,0.40,0.8945,0.90,0.1783,1
42,0.2259,0.10,0.4667,0.40,0.8940,0.90,0.1769,1
43,0.2255,0.10,0.4665,0.40,0.8940,0.90,0.1852,1
44,0.2330,0.10,0.4663,0.40,0.8935,0.90,0.1825,1
45,0.2404,0.10,0.4661,0.40,0.8935,0.90,0.1915,1
46,0.2400,0.10,0.4707,0.40,0.8935,0.90,0.1944,1
47,0.2395,0.10,0.4753,0.40,0.8930,0.90,0.1987,1
48,0.2391,0.10,0.4798,0.40,0.8930,0.90,0.1923,1
49,0.2387,0.10,0.4795,0.40,0.8925,0.90,0.1962,1
50,0.2460,0.10,0.4840,0.40,0.8920,0.90,0.1988,1
51,0.2456,0.10,0.4884,0.40,0.8920,0.90,0.1951,1
52,0.2529,0.10,0.4881,0.40,0.8915,0.90,0.1939,1
53,0.2600,0.10,0.4924,0.40,0.8915,0.90,0.1905,1
54,0.2595,0.10,0.4922,0.40,0.8910,0.90,0.1860,1
55,0.2666,0.10,0.4919,0.40,0.8906,0.90,0.1839,1
56,0.2661,0.10,0.4962,0.40,0.8906,0.90,0.1818,1
57,0.2656,0.10,0.5004,0.40,0.8906,0.90,0.1854,1
58,0.2726,0.10,0.5001,0.40,0.8906,0.90,0.1844,1
59,0.2796,0.10,0.4998,0.40,0.8902,0.90,0.1844,1
60,0.2790,0.10,0.4995,0.40,0.8897,0.90,0.1833,1
61,0.2785,0.10,0.4992,0.40,0.8897,0.90,0.1813,1
62,0.2780,0.10,0.4989,0.40,0.8897,0.90,0.1803,1
63,0.2774,0.10,0.4986,0.40,0.8898,0.90,0.1828,1
64,0.2843,0.10,0.4983,0.40,0.8893,0.90,0.1842,1
65,0.2837,0.10,0.5026,0.40,0.8893,0.90,0.1804,1
66,0.2832,0.10,0.5022,0.40,0.8894,0.90,0.1804,1
67,0.2900,0.10,0.5019,0.40,0.8894,0.90,0.1795,1
68,0.2894,0.10,0.5016,0.40,0.8894,0.90,0.1777,1
69,0.2961,0.10,0.5013,0.40,0.8894,0.90,0.1759,1
70,0.2956,0.10,0.5010,0.40,0.8895,0.90,0.1832,1
71,0.3022,0.10,0.5007,0.40,0.8895,0.90,0.1823,1
72,0.3016,0.10,0.5004,0.40,0.8890,0.90,0.1814,1
73,0.3010,0.10,0.5046,0.40,0.8886,0.90,0.1875,1
74,0.3004,0.10,0.5043,0.40,0.8886,0.90,0.1896,1
75,0.2998,0.10,0.5084,0.40,0.8886,0.90,0.2009,0
76,0.3064,0.10,0.5125,0.40,0.8887,0.90,0.2028,0
77,0.3058,0.10,0.5122,0.40,0.8882,0.90,0.2072,0
78,0.3123,0.10,0.5163,0.40,0.8882,0.90,0.2054,0
79,0.3117,0.10,0.5203,0.40,0.8883,0.90,0.2052,0
80,0.3181,0.10,0.5199,0.40,0.8883,0.90,0.2026,0
81,0.3175,0.10,0.5195,0.40,0.8879,0.90,0.2060,0
82,0.3168,0.10,0.5192,0.40,0.8874,0.90,0.2043,0
83,0.3162,0.10,0.5188,0.40,0.8874,0.90,0.2050,0
84,0.3155,0.10,0.5185,0.40,0.8875,0.90,0.2016,0
85,0.3149,0.10,0.5225,0.40,0.8875,0.90,0.1992,1
86,0.3142,0.10,0.5221,0.40,0.8875,0.90,0.1976,1
87,0.3207,0.10,0.5260,0.40,0.8871,0.90,0.1976,1
88,0.3270,0.10,0.5256,0.40,0.8867,0.90,0.2008,0
89,0.3333,0.10,0.5253,0.40,0.8867,0.90,0.2063,0
90,0.3326,0.10,0.5249,0.40,0.8867,0.90,0.2095,0
91,0.3319,0.10,0.5245,0.40,0.8863,0.90,0.2070,0
92,0.3381,0.10,0.5284,0.40,0.8863,0.90,0.2085,0
93,0.3443,0.10,0.5323,0.40,0.8859,0.90,0.2077,0
94,0.3435,0.10,0.5361,0.40,0.8859,0.90,0.2061,0
95,0.3496,0.10,0.5357,0.40,0.8855,0.90,0.2083,0
96,0.3489,0.10,0.5395,0.40,0.8851,0.90,0.2090,0
97,0.3549,0.10,0.5432,0.40,0.8851,0.90,0.2148,0
98,0.3608,0.10,0.5428,0.40,0.8847,0.90,0.2148,0
99,0.3600,0.10,0.5423,0.40,0.8843,0.90,0.2198,0
100,0.3592,0.10,0.5419,0.40,0.8843,0.90,0.2182,0
101,0.3585,0.10,0.5456,0.40,0.8839,0.90,0.2214,0
102,0.3577,0.10,0.5492,0.40,0.8835,0.90,0.2214,0
103,0.3569,0.10,0.5488,0.40,0.8836,0.90,0.2191,0
104,0.3561,0.10,0.5524,0.40,0.8836,0.90,0.2238,0
105,0.3621,0.10,0.5520,0.40,0.8837,0.90,0.2230,0
106,0.3679,0.10,0.5555,0.40,0.8837,0.90,0.2222,0
107,0.3671,0.10,0.5551,0.40,0.8833,0.90,0.2295,0
108,0.3729,0.10,0.5586,0.40,0.8834,0.90,0.2290,0
109,0.3786,0.10,0.5581,0.40,0.8830,0.90,0.2282,0
110,0.3778,0.10,0.5577,0.40,0.8826,0.90,0.2267,0
111,0.3770,0.10,0.5612,0.40,0.8822,0.90,0.2310,0
112,0.3827,0.10,0.5607,0.40,0.8818,0.90,0.2288,0
113,0.3818,0.10,0.5602,0.40,0.8818,0.90,0.2330,0
114,0.3810,0.10,0.5637,0.40,0.8815,0.90,0.2396,0
115,0.3866,0.10,0.5632,0.40,0.8815,0.90,0.2389,0
116,0.3857,0.10,0.5627,0.40,0.8816,0.90,0.2413,0
117,0.3849,0.10,0.5622,0.40,0.8812,0.90,0.2421,0
118,0.3840,0.10,0.5657,0.40,0.8808,0.90,0.2414,0
119,0.3896,0.10,0.5652,0.40,0.8809,0.90,0.2438,0
120,0.3951,0.10,0.5686,0.40,0.8809,0.90,0.2430,0
121,0.3942,0.10,0.5720,0.40,0.8806,0.90,0.2422,0
122,0.3997,0.10,0.5753,0.40,0.8806,0.90,0.2492,0
123,0.4051,0.10,0.5748,0.40,0.8807,0.90,0.2485,0
124,0.4042,0.10,0.5742,0.40,0.8807,0.90,0.2455,0
125,0.4033,0.10,0.5737,0.40,0.8804,0.90,0.2462,0
126,0.4024,0.10,0.5732,0.40,0.8804,0.90,0.2433,0
127,0.4078,0.10,0.5765,0.40,0.8805,0.90,0.2441,0
128,0.4131,0.10,0.5760,0.40,0.8805,0.90,0.2434,0
129,0.4121,0.10,0.5793,0.40,0.8806,0.90,0.2442,0
130,0.4112,0.10,0.5787,0.40,0.8802,0.90,0.2442,0
131,0.4102,0.10,0.5782,0.40,0.8803,0.90,0.2457,0
132,0.4155,0.10,0.5815,0.40,0.8799,0.90,0.2464,0
133,0.4207,0.10,0.5847,0.40,0.8800,0.90,0.2436,0
134,0.4259,0.10,0.5879,0.40,0.8801,0.90,0.2514,0
135,0.4310,0.10,0.5910,0.40,0.8797,0.90,0.2521,0
136,0.4360,0.10,0.5941,0.40,0.8798,0.90,0.2514,0
137,0.4410,0.10,0.5935,0.40,0.8798,0.90,0.2500,0
138,0.4400,0.10,0.5930,0.40,0.8795,0.90,0.2486,0
139,0.4449,0.10,0.5960,0.40,0.8791,0.90,0.2541,0
140,0.4497,0.10,0.5955,0.40,0.8788,0.90,0.2561,0
141,0.4545,0.10,0.5985,0.40,0.8784,0.90,0.2561,0
142,0.4593,0.10,0.6015,0.40,0.8781,0.90,0.2574,0
143,0.4582,0.10,0.6009,0.40,0.8781,0.90,0.2613,0
144,0.4629,0.10,0.6003,0.40,0.8782,0.90,0.2599,0
145,0.4676,0.10,0.6033,0.40,0.8783,0.90,0.2572,0
146,0.4721,0.10,0.6063,0.40,0.8783,0.90,0.2559,0
147,0.4710,0.10,0.6092,0.40,0.8780,0.90,0.2617,0
148,0.4699,0.10,0.6086,0.40,0.8781,0.90,0.2603,0
149,0.4745,0.10,0.6115,0.40,0.8781,0.90,0.2622,0
150,0.4790,0.10,0.6108,0.40,0.8782,0.90,0.2615,0
151,0.4778,0.10,0.6102,0.40,0.8778,0.90,0.2653,0
152,0.4767,0.10,0.6131,0.40,0.8779,0.90,0.2653,0
153,0.4756,0.10,0.6124,0.40,0.8780,0.90,0.2646,0
154,0.4745,0.10,0.6118,0.40,0.8780,0.90,0.2640,0
155,0.4790,0.10,0.6147,0.40,0.8781,0.90,0.2632,0
156,0.4834,0.10,0.6140,0.40,0.8778,0.90,0.2625,0
157,0.4878,0.10,0.6134,0.40,0.8778,0.90,0.2625,0
158,0.4922,0.10,0.6127,0.40,0.8779,0.90,0.2649,0
159,0.4965,0.10,0.6156,0.40,0.8780,0.90,0.2649,0
160,0.5007,0.10,0.6149,0.40,0.8780,0.90,0.2660,0
161,0.5049,0.10,0.6143,0.40,0.8781,0.90,0.2678,0
162,0.5090,0.10,0.6137,0.40,0.8782,0.90,0.2732,0
163,0.5131,0.10,0.6130,0.40,0.8782,0.90,0.2732,0
164,0.5119,0.10,0.6159,0.40,0.8779,0.90,0.2718,0
165,0.5106,0.10,0.6187,0.40,0.8780,0.90,0.2723,0
166,0.5094,0.10,0.6214,0.40,0.8780,0.90,0.2734,0
167,0.5082,0.10,0.6208,0.40,0.8781,0.90,0.2745,0
168,0.5123,0.10,0.6235,0.40,0.8782,0.90,0.2738,0
169,0.5110,0.10,0.6262,0.40,0.8778,0.90,0.2732,0
170,0.5151,0.10,0.6256,0.40,0.8779,0.90,0.2736,0
171,0.5139,0.10,0.6249,0.40,0.8780,0.90,0.2704,0
172,0.5126,0.10,0.6242,0.40,0.8780,0.90,0.2698,0
173,0.5114,0.10,0.6235,0.40,0.8781,0.90,0.2691,0
174,0.5155,0.10,0.6263,0.40,0.8778,0.90,0.2691,0
175,0.5142,0.10,0.6289,0.40,0.8778,0.90,0.2725,0
176,0.5130,0.10,0.6283,0.40,0.8775,0.90,0.2719,0
177,0.5170,0.10,0.6276,0.40,0.8776,0.90,0.2729,0
178,0.5210,0.10,0.6302,0.40,0.8772,0.90,0.2740,0
179,0.5250,0.10,0.6296,0.40,0.8773,0.90,0.2733,0
180,0.5237,0.10,0.6289,0.40,0.8774,0.90,0.2766,0
181,0.5224,0.10,0.6282,0.40,0.8774,0.90,0.2770,0
182,0.5211,0.10,0.6275,0.40,0.8775,0.90,0.2780,0
183,0.5251,0.10,0.6268,0.40,0.8772,0.90,0.2796,0
184,0.5238,0.10,0.6295,0.40,0.8772,0.90,0.2822,0
185,0.5225,0.10,0.6288,0.40,0.8769,0.90,0.2841,0
186,0.5265,0.10,0.6315,0.40,0.8770,0.90,0.2857,0
187,0.5252,0.10,0.6341,0.40,0.8770,0.90,0.2882,0
188,0.5291,0.10,0.6334,0.40,0.8767,0.90,0.2876,0
189,0.5278,0.10,0.6327,0.40,0.8764,0.90,0.2876,0
190,0.5265,0.10,0.6353,0.40,0.8765,0.90,0.2885,0
191,0.5304,0.10,0.6346,0.40,0.8765,0.90,0.2879,0
192,0.5342,0.10,0.6339,0.40,0.8762,0.90,0.2873,0
193,0.5329,0.10,0.6332,0.40,0.8763,0.90,0.2927,0
194,0.5367,0.10,0.6358,0.40,0.8760,0.90,0.2942,0
195,0.5354,0.10,0.6351,0.40,0.8760,0.90,0.2936,0
196,0.5341,0.10,0.6376,0.40,0.8761,0.90,0.2924,0
197,0.5328,0.10,0.6369,0.40,0.8758,0.90,0.2983,0
198,0.5366,0.10,0.6362,0.40,0.8759,0.90,0.2977,0
199,0.5353,0.10,0.6355,0.40,0.8760,0.90,0.2977,0
200,0.5391,0.10,0.6348,0.40,0.8760,0.90,0.2965,0
201,0.5378,0.10,0.6374,0.40,0.8761,0.90,0.2973,0
202,0.5365,0.10,0.6399,0.40,0.8762,0.90,0.2973,0
203,0.5352,0.10,0.6425,0.40,0.8762,0.90,0.3002,0
204,0.5338,0.10,0.6417,0.40,0.8759,0.90,0.2996,0
205,0.5325,0.10,0.6442,0.40,0.8760,0.90,0.3018,0
206,0.5312,0.10,0.6435,0.40,0.8761,0.90,0.3027,0
207,0.5351,0.10,0.6428,0.40,0.8761,0.90,0.3020,0
208,0.5388,0.10,0.6420,0.40,0.8758,0.90,0.3028,0
209,0.5426,0.10,0.6445,0.40,0.8759,0.90,0.3051,0
210,0.5463,0.10,0.6470,0.40,0.8756,0.90,0.3044,0
211,0.5449,0.10,0.6463,0.40,0.8757,0.90,0.3032,0
212,0.5436,0.10,0.6455,0.40,0.8757,0.90,0.3026,0
213,0.5423,0.10,0.6448,0.40,0.8758,0.90,0.3040,0
214,0.5409,0.10,0.6441,0.40,0.8759,0.90,0.3034,0
215,0.5396,0.10,0.6465,0.40,0.8760,0.90,0.3042,0
216,0.5433,0.10,0.6458,0.40,0.8760,0.90,0.3097,0
217,0.5470,0.10,0.6450,0.40,0.8761,0.90,0.3091,0
218,0.5457,0.10,0.6443,0.40,0.8762,0.90,0.3104,0
219,0.5443,0.10,0.6436,0.40,0.8762,0.90,0.3092,0
220,0.5430,0.10,0.6461,0.40,0.8763,0.90,0.3119,0
221,0.5467,0.10,0.6453,0.40,0.8764,0.90,0.3119,0
222,0.5503,0.10,0.6478,0.40,0.8761,0.90,0.3146,0
223,0.5539,0.10,0.6470,0.40,0.8761,0.90,0.3146,0
224,0.5575,0.10,0.6495,0.40,0.8758,0.90,0.3146,0
225,0.5561,0.10,0.6487,0.40,0.8759,0.90,0.3140,0
226,0.5547,0.10,0.6511,0.40,0.8760,0.90,0.3133,0
227,0.5583,0.10,0.6504,0.40,0.8760,0.90,0.3133,0
228,0.5618,0.10,0.6528,0.40,0.8761,0.90,0.3127,0
229,0.5652,0.10,0.6520,0.40,0.8758,0.90,0.3127,0
230,0.5638,0.10,0.6544,0.40,0.8755,0.90,0.3121,0
231,0.5673,0.10,0.6536,0.40,0.8756,0.90,0.3148,0
232,0.5707,0.10,0.6529,0.40,0.8753,0.90,0.3155,0
233,0.5693,0.10,0.6521,0.40,0.8753,0.90,0.3168,0
234,0.5679,0.10,0.6545,0.40,0.8750,0.90,0.3168,0
235,0.5712,0.10,0.6537,0.40,0.8747,0.90,0.3169,0
236,0.5698,0.10,0.6561,0.40,0.8744,0.90,0.3195,0
237,0.5732,0.10,0.6584,0.40,0.8741,0.90,0.3195,0
238,0.5765,0.10,0.6607,0.40,0.8738,0.90,0.3189,0
239,0.5798,0.10,0.6599,0.40,0.8739,0.90,0.3189,0
240,0.5830,0.10,0.6622,0.40,0.8740,0.90,0.3214,0
241,0.5862,0.10,0.6614,0.40,0.8737,0.90,0.3227,0
242,0.5894,0.10,0.6637,0.40,0.8734,0.90,0.3240,0
243,0.5879,0.10,0.6659,0.40,0.8732,0.90,0.3277,0
244,0.5911,0.10,0.6651,0.40,0.8732,0.90,0.3302,0
245,0.5896,0.10,0.6643,0.40,0.8733,0.90,0.3302,0
246,0.5881,0.10,0.6635,0.40,0.8734,0.90,0.3302,0
247,0.5913,0.10,0.6627,0.40,0.8731,0.90,0.3296,0
248,0.5898,0.10,0.6619,0.40,0.8732,0.90,0.3309,0
249,0.5929,0.10,0.6642,0.40,0.8733,0.90,0.3309,0
250,0.5960,0.10,0.6634,0.40,0.8730,0.90,0.3309,0
251,0.5945,0.10,0.6626,0.40,0.8727,0.90,0.3315,0
252,0.5930,0.10,0.6649,0.40,0.8724,0.90,0.3309,0
253,0.5961,0.10,0.6641,0.40,0.8725,0.90,0.3309,0
254,0.5992,0.10,0.6633,0.40,0.8726,0.90,0.3303,0
255,0.6022,0.10,0.6625,0.40,0.8727,0.90,0.3315,0
256,0.6007,0.10,0.6617,0.40,0.8728,0.90,0.3309,0
257,0.5992,0.10,0.6640,0.40,0.8725,0.90,0.3303,0
258,0.5977,0.10,0.6632,0.40,0.8722,0.90,0.3303,0
259,0.6007,0.10,0.6654,0.40,0.8723,0.90,0.3327,0
260,0.5992,0.10,0.6676,0.40,0.8720,0.90,0.3339,0
261,0.6022,0.10,0.6668,0.40,0.8718,0.90,0.3363,0
262,0.6052,0.10,0.6660,0.40,0.8719,0.90,0.3363,0
263,0.6037,0.10,0.6652,0.40,0.8719,0.90,0.3375,0
264,0.6022,0.10,0.6644,0.40,0.8717,0.90,0.3399,0
265,0.6051,0.10,0.6667,0.40,0.8714,0.90,0.3399,0
266,0.6036,0.10,0.6659,0.40,0.8715,0.90,0.3405,0
267,0.6066,0.10,0.6681,0.40,0.8713,0.90,0.3399,0
268,0.6095,0.10,0.6703,0.40,0.8713,0.90,0.3399,0
269,0.6124,0.10,0.6694,0.40,0.8714,0.90,0.3411,0
270,0.6152,0.10,0.6686,0.40,0.8712,0.90,0.3411,0
271,0.6181,0.10,0.6708,0.40,0.8709,0.90,0.3446,0
272,0.6208,0.10,0.6730,0.40,0.8707,0.90,0.3457,0
273,0.6236,0.10,0.6751,0.40,0.8708,0.90,0.3469,0
274,0.6263,0.10,0.6743,0.40,0.8708,0.90,0.3463,0
275,0.6247,0.10,0.6734,0.40,0.8706,0.90,0.3486,0
276,0.6274,0.10,0.6756,0.40,0.8707,0.90,0.3486,0
277,0.6258,0.10,0.6747,0.40,0.8708,0.90,0.3491,0
278,0.6285,0.10,0.6768,0.40,0.8705,0.90,0.3503,0
279,0.6312,0.10,0.6789,0.40,0.8706,0.90,0.3503,0
280,0.6296,0.10,0.6810,0.40,0.8707,0.90,0.3508,0
281,0.6322,0.10,0.6801,0.40,0.8708,0.90,0.3530,0
282,0.6306,0.10,0.6822,0.40,0.8705,0.90,0.3530,0
283,0.6333,0.10,0.6842,0.40,0.8706,0.90,0.3530,0
284,0.6359,0.10,0.6862,0.40,0.8707,0.90,0.3524,0
285,0.6384,0.10,0.6881,0.40,0.8705,0.90,0.3518,0
286,0.6410,0.10,0.6873,0.40,0.8705,0.90,0.3518,0
287,0.6394,0.10,0.6892,0.40,0.8703,0.90,0.3512,0
288,0.6419,0.10,0.6884,0.40,0.8701,0.90,0.3512,0
289,0.6403,0.10,0.6903,0.40,0.8698,0.90,0.3517,0
290,0.6386,0.10,0.6922,0.40,0.8696,0.90,0.3517,0
291,0.6370,0.10,0.6913,0.40,0.8697,0.90,0.3517,0
292,0.6396,0.10,0.6905,0.40,0.8698,0.90,0.3540,0
293,0.6380,0.10,0.6924,0.40,0.8699,0.90,0.3540,0
294,0.6405,0.10,0.6943,0.40,0.8699,0.90,0.3540,0
295,0.6389,0.10,0.6961,0.40,0.8697,0.90,0.3540,0
296,0.6414,0.10,0.6980,0.40,0.8695,0.90,0.3562,0
297,0.6439,0.10,0.6998,0.40,0.8692,0.90,0.3562,0
298,0.6423,0.10,0.6989,0.40,0.8690,0.90,0.3584,0
299,0.6407,0.10,0.7007,0.40,0.8688,0.90,0.3595,0
300,0.6390,0.10,0.6998,0.40,0.8689,0.90,0.3605,0
301,0.6374,0.10,0.7016,0.40,0.8690,0.90,0.3610,0
302,0.6400,0.10,0.7034,0.40,0.8691,0.90,0.3610,0
303,0.6425,0.10,0.7052,0.40,0.8691,0.90,0.3604,0
304,0.6409,0.10,0.7069,0.40,0.8689,0.90,0.3604,0
305,0.6392,0.10,0.7086,0.40,0.8687,0.90,0.3626,0
306,0.6376,0.10,0.7077,0.40,0.8688,0.90,0.3620,0
307,0.6360,0.10,0.7094,0.40,0.8686,0.90,0.3630,0
308,0.6386,0.10,0.7111,0.40,0.8683,0.90,0.3624,0
309,0.6411,0.10,0.7101,0.40,0.8681,0.90,0.3635,0
310,0.6436,0.10,0.7092,0.40,0.8679,0.90,0.3645,0
311,0.6461,0.10,0.7083,0.40,0.8680,0.90,0.3667,0
312,0.6486,0.10,0.7074,0.40,0.8678,0.90,0.3661,0
313,0.6510,0.10,0.7091,0.40,0.8676,0.90,0.3654,0
314,0.6534,0.10,0.7108,0.40,0.8677,0.90,0.3659,0
315,0.6557,0.10,0.7098,0.40,0.8678,0.90,0.3653,0
316,0.6540,0.10,0.7115,0.40,0.8675,0.90,0.3663,0
317,0.6524,0.10,0.7132,0.40,0.8676,0.90,0.3657,0
318,0.6548,0.10,0.7148,0.40,0.8677,0.90,0.3657,0
319,0.6571,0.10,0.7164,0.40,0.8678,0.90,0.3657,0
320,0.6594,0.10,0.7155,0.40,0.8676,0.90,0.3678,0
321,0.6617,0.10,0.7171,0.40,0.8674,0.90,0.3689,0
322,0.6640,0.10,0.7187,0.40,0.8675,0.90,0.3699,0
323,0.6662,0.10,0.7177,0.40,0.8673,0.90,0.3719,0
324,0.6684,0.10,0.7168,0.40,0.8674,0.90,0.3734,0
325,0.6667,0.10,0.7184,0.40,0.8675,0.90,0.3744,0
326,0.6650,0.10,0.7200,0.40,0.8676,0.90,0.3754,0
327,0.6672,0.10,0.7215,0.40,0.8677,0.90,0.3754,0
328,0.6694,0.10,0.7206,0.40,0.8678,0.90,0.3748,0
329,0.6716,0.10,0.7221,0.40,0.8679,0.90,0.3758,0
330,0.6737,0.10,0.7237,0.40,0.8677,0.90,0.3778,0
331,0.6720,0.10,0.7252,0.40,0.8678,0.90,0.3792,0
332,0.6741,0.10,0.7242,0.40,0.8676,0.90,0.3786,0
333,0.6724,0.10,0.7257,0.40,0.8677,0.90,0.3796,0
334,0.6707,0.10,0.7272,0.40,0.8677,0.90,0.3796,0
335,0.6728,0.10,0.7287,0.40,0.8678,0.90,0.3800,0
336,0.6750,0.10,0.7301,0.40,0.8676,0.90,0.3800,0
337,0.6771,0.10,0.7291,0.40,0.8677,0.90,0.3788,0
338,0.6753,0.10,0.7306,0.40,0.8678,0.90,0.3788,0
339,0.6736,0.10,0.7320,0.40,0.8676,0.90,0.3788,0
340,0.6757,0.10,0.7334,0.40,0.8674,0.90,0.3788,0
341,0.6778,0.10,0.7348,0.40,0.8675,0.90,0.3797,0
342,0.6761,0.10,0.7362,0.40,0.8676,0.90,0.3807,0
343,0.6782,0.10,0.7376,0.40,0.8677,0.90,0.3801,0
344,0.6764,0.10,0.7366,0.40,0.8675,0.90,0.3801,0
345,0.6747,0.10,0.7379,0.40,0.8673,0.90,0.3801,0
346,0.6730,0.10,0.7393,0.40,0.8671,0.90,0.3821,0
347,0.6713,0.10,0.7383,0.40,0.8672,0.90,0.3815,0
348,0.6696,0.10,0.7396,0.40,0.8673,0.90,0.3818,0
349,0.6717,0.10,0.7386,0.40,0.8674,0.90,0.3822,0
350,0.6739,0.10,0.7376,0.40,0.8672,0.90,0.3816,0
351,0.6760,0.10,0.7365,0.40,0.8669,0.90,0.3816,0
352,0.6781,0.10,0.7379,0.40,0.8670,0.90,0.3816,0
353,0.6801,0.10,0.7393,0.40,0.8671,0.90,0.3820,0
354,0.6822,0.10,0.7406,0.40,0.8672,0.90,0.3829,0
355,0.6804,0.10,0.7419,0.40,0.8673,0.90,0.3824,0
356,0.6825,0.10,0.7432,0.40,0.8674,0.90,0.3818,0
357,0.6807,0.10,0.7422,0.40,0.8675,0.90,0.3818,0
358,0.6827,0.10,0.7411,0.40,0.8673,0.90,0.3831,0
359,0.6847,0.10,0.7424,0.40,0.8674,0.90,0.3825,0
360,0.6867,0.10,0.7437,0.40,0.8672,0.90,0.3825,0
361,0.6887,0.10,0.7427,0.40,0.8670,0.90,0.3825,0
362,0.6906,0.10,0.7417,0.40,0.8668,0.90,0.3828,0
363,0.6925,0.10,0.7407,0.40,0.8669,0.90,0.3838,0
364,0.6908,0.10,0.7396,0.40,0.8670,0.90,0.3841,0
365,0.6890,0.10,0.7410,0.40,0.8668,0.90,0.3841,0
366,0.6872,0.10,0.7399,0.40,0.8669,0.90,0.3869,0
367,0.6855,0.10,0.7389,0.40,0.8670,0.90,0.3882,0
368,0.6837,0.10,0.7379,0.40,0.8671,0.90,0.3880,0
369,0.6857,0.10,0.7392,0.40,0.8672,0.90,0.3889,0
370,0.6877,0.10,0.7382,0.40,0.8670,0.90,0.3883,0
371,0.6896,0.10,0.7396,0.40,0.8668,0.90,0.3883,0
372,0.6878,0.10,0.7385,0.40,0.8669,0.90,0.3877,0
373,0.6898,0.10,0.7375,0.40,0.8670,0.90,0.3886,0
374,0.6917,0.10,0.7365,0.40,0.8671,0.90,0.3886,0
375,0.6936,0.10,0.7379,0.40,0.8672,0.90,0.3896,0
376,0.6955,0.10,0.7392,0.40,0.8670,0.90,0.3896,0
377,0.6937,0.10,0.7406,0.40,0.8668,0.90,0.3905,0
378,0.6919,0.10,0.7419,0.40,0.8666,0.90,0.3932,0
379,0.6938,0.10,0.7408,0.40,0.8664,0.90,0.3932,0
380,0.6957,0.10,0.7422,0.40,0.8662,0.90,0.3941,0
381,0.6975,0.10,0.7434,0.40,0.8660,0.90,0.3959,0
382,0.6994,0.10,0.7424,0.40,0.8661,0.90,0.3959,0
383,0.7012,0.10,0.7414,0.40,0.8659,0.90,0.3971,0
384,0.7030,0.10,0.7427,0.40,0.8660,0.90,0.3971,0
385,0.7012,0.10,0.7440,0.40,0.8658,0.90,0.3988,0
