episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
94,0.7271,0.1,0.85,0.4,0.8503,0.9,0.4385,0
95,0.7252,0.1,0.8487,0.4,0.85,0.9,0.4426,0
96,0.7452,0.1,0.8473,0.4,0.8502,0.9,0.4498,0
97,0.7652,0.1,0.846,0.4,0.85,0.9,0.4473,0
98,0.7632,0.1,0.8446,0.4,0.8502,0.9,0.4508,0
99,0.7832,0.1,0.8433,0.4,0.8503,0.9,0.4528,0
100,0.7811,0.1,0.842,0.4,0.8504,0.9,0.4596,0
101,0.7791,0.1,0.8406,0.4,0.8506,0.9,0.463,0
102,0.7991,0.1,0.8393,0.4,0.8507,0.9,0.4679,0
103,0.797,0.1,0.838,0.4,0.8509,0.9,0.4667,0
104,0.7949,0.1,0.85,0.4,0.851,0.9,0.4715,0
105,0.8149,0.1,0.8487,0.4,0.85,0.9,0.4732,0
106,0.8128,0.1,0.8473,0.4,0.85,0.9,0.4763,0
107,0.8328,0.1,0.846,0.4,0.8502,0.9,0.4794,0
108,0.8306,0.1,0.8446,0.4,0.8503,0.9,0.4812,0
109,0.8284,0.1,0.8433,0.4,0.8504,0.9,0.4886,0
110,0.8262,0.1,0.842,0.4,0.8506,0.9,0.4901,0
111,0.824,0.1,0.85,0.4,0.8507,0.9,0.493,0
112,0.8218,0.1,0.8487,0.4,0.8509,0.9,0.4958,0
113,0.8197,0.1,0.8473,0.4,0.851,0.9,0.4986,0
114,0.8397,0.1,0.846,0.4,0.8512,0.9,0.4986,0
115,0.8374,0.1,0.8446,0.4,0.85,0.9,0.5014,0
116,0.8352,0.1,0.8433,0.4,0.85,0.9,0.5067,0
117,0.833,0.1,0.842,0.4,0.8502,0.9,0.5081,0
118,0.8308,0.1,0.8406,0.4,0.8503,0.9,0.512,0
119,0.85,0.1,0.8393,0.4,0.8504,0.9,0.5157,0
120,0.85,0.1,0.838,0.4,0.8506,0.9,0.5156,0
121,0.8478,0.1,0.85,0.4,0.8507,0.9,0.5155,0
122,0.85,0.1,0.85,0.4,0.8509,0.9,0.5179,0
123,0.85,0.1,0.8487,0.4,0.851,0.9,0.5228,0
124,0.8478,0.1,0.8473,0.4,0.8512,0.9,0.5276,0
125,0.8455,0.1,0.846,0.4,0.8513,0.9,0.5312,0
126,0.85,0.1,0.8446,0.4,0.8515,0.9,0.5323,0
127,0.8478,0.1,0.8433,0.4,0.8516,0.9,0.5347,0
128,0.85,0.1,0.842,0.4,0.8518,0.9,0.5381,0
129,0.8478,0.1,0.85,0.4,0.8519,0.9,0.5415,0
130,0.8455,0.1,0.8487,0.4,0.85,0.9,0.5413,0
131,0.8433,0.1,0.8473,0.4,0.85,0.9,0.5457,0
132,0.841,0.1,0.846,0.4,0.8502,0.9,0.5465,0
133,0.8388,0.1,0.8446,0.4,0.8503,0.9,0.5485,0
134,0.8366,0.1,0.8433,0.4,0.8504,0.9,0.5516,0
135,0.8344,0.1,0.842,0.4,0.8506,0.9,0.5537,0
136,0.8322,0.1,0.85,0.4,0.8507,0.9,0.5548,0
137,0.83,0.1,0.85,0.4,0.8509,0.9,0.5589,0
138,0.8278,0.1,0.8487,0.4,0.851,0.9,0.5599,0
139,0.8256,0.1,0.8473,0.4,0.8512,0.9,0.5616,0
140,0.8456,0.1,0.85,0.4,0.8513,0.9,0.5636,0
141,0.8434,0.1,0.85,0.4,0.8515,0.9,0.5666,0
142,0.8412,0.1,0.85,0.4,0.8516,0.9,0.566,0
143,0.8389,0.1,0.8487,0.4,0.8518,0.9,0.5698,0
144,0.85,0.1,0.85,0.4,0.8519,0.9,0.5695,0
145,0.8478,0.1,0.8487,0.4,0.8521,0.9,0.5721,0
146,0.85,0.1,0.8473,0.4,0.8522,0.9,0.573,0
147,0.8478,0.1,0.846,0.4,0.8523,0.9,0.5748,0
148,0.8455,0.1,0.8446,0.4,0.8525,0.9,0.5794,0
149,0.8433,0.1,0.8433,0.4,0.8526,0.9,0.5794,0
150,0.841,0.1,0.842,0.4,0.8528,0.9,0.583,0
151,0.8388,0.1,0.8406,0.4,0.8529,0.9,0.5882,0
152,0.8366,0.1,0.8393,0.4,0.8531,0.9,0.587,0
153,0.85,0.1,0.838,0.4,0.8532,0.9,0.5892,0
154,0.8478,0.1,0.8367,0.4,0.8533,0.9,0.5926,0
155,0.85,0.1,0.8354,0.4,0.8535,0.9,0.593,0
156,0.8478,0.1,0.8341,0.4,0.8536,0.9,0.5906,0
157,0.8455,0.1,0.8328,0.4,0.85,0.9,0.5923,0
158,0.8433,0.1,0.8315,0.4,0.8502,0.9,0.5939,0
159,0.841,0.1,0.8302,0.4,0.85,0.9,0.596,0
160,0.85,0.1,0.8289,0.4,0.8502,0.9,0.5976,0
161,0.85,0.1,0.8276,0.4,0.8503,0.9,0.5972,0
162,0.8478,0.1,0.8263,0.4,0.8504,0.9,0.5976,0
163,0.8455,0.1,0.825,0.4,0.8506,0.9,0.6008,0
164,0.85,0.1,0.845,0.4,0.8507,0.9,0.6023,0
165,0.8478,0.1,0.8437,0.4,0.8509,0.9,0.6039,0
166,0.8455,0.1,0.85,0.4,0.851,0.9,0.6058,0
167,0.8433,0.1,0.85,0.4,0.8512,0.9,0.6088,0
168,0.85,0.1,0.8487,0.4,0.8513,0.9,0.6084,0
169,0.85,0.1,0.8473,0.4,0.8515,0.9,0.6106,0
170,0.85,0.1,0.846,0.4,0.8516,0.9,0.6121,0
171,0.8478,0.1,0.8446,0.4,0.8518,0.9,0.6135,0
172,0.8455,0.1,0.8433,0.4,0.8519,0.9,0.6124,0
173,0.8433,0.1,0.842,0.4,0.8521,0.9,0.6115,0
174,0.85,0.1,0.85,0.4,0.8522,0.9,0.6111,0
175,0.8478,0.1,0.8487,0.4,0.8523,0.9,0.6125,0
176,0.8455,0.1,0.8473,0.4,0.8525,0.9,0.6121,0
177,0.8433,0.1,0.85,0.4,0.8526,0.9,0.615,0
178,0.85,0.1,0.8487,0.4,0.8528,0.9,0.6152,0
179,0.8478,0.1,0.8473,0.4,0.8529,0.9,0.618,0
180,0.8455,0.1,0.846,0.4,0.8531,0.9,0.6208,0
181,0.85,0.1,0.8446,0.4,0.85,0.9,0.6203,0
182,0.85,0.1,0.85,0.4,0.8502,0.9,0.6199,0
183,0.85,0.1,0.8487,0.4,0.85,0.9,0.6199,0
184,0.85,0.1,0.8473,0.4,0.8502,0.9,0.6188,0
185,0.8478,0.1,0.846,0.4,0.8503,0.9,0.6184,0
186,0.8455,0.1,0.85,0.4,0.8504,0.9,0.62,0
187,0.85,0.1,0.85,0.4,0.8506,0.9,0.622,0
188,0.85,0.1,0.85,0.4,0.8507,0.9,0.6233,0
189,0.8478,0.1,0.85,0.4,0.8509,0.9,0.6233,0
190,0.85,0.1,0.8487,0.4,0.851,0.9,0.6228,0
191,0.85,0.1,0.8473,0.4,0.8512,0.9,0.6235,0
192,0.85,0.1,0.846,0.4,0.85,0.9,0.6254,0
193,0.85,0.1,0.8446,0.4,0.8502,0.9,0.6269,0
194,0.8478,0.1,0.8433,0.4,0.8503,0.9,0.6244,0
195,0.85,0.1,0.85,0.4,0.8504,0.9,0.6256,0
196,0.8478,0.1,0.8487,0.4,0.8506,0.9,0.6273,0
197,0.8455,0.1,0.8473,0.4,0.85,0.9,0.6275,0
198,0.85,0.1,0.846,0.4,0.8502,0.9,0.6287,0
199,0.8478,0.1,0.8446,0.4,0.8503,0.9,0.6311,0
200,0.85,0.1,0.8433,0.4,0.85,0.9,0.6313,0
201,0.8478,0.1,0.842,0.4,0.8502,0.9,0.6343,0
202,0.8455,0.1,0.8406,0.4,0.8503,0.9,0.6345,0
203,0.8433,0.1,0.85,0.4,0.8504,0.9,0.6368,0
204,0.841,0.1,0.85,0.4,0.85,0.9,0.6375,0
205,0.8388,0.1,0.8487,0.4,0.8502,0.9,0.6387,0
206,0.8366,0.1,0.8473,0.4,0.8503,0.9,0.6398,0
207,0.85,0.1,0.846,0.4,0.85,0.9,0.6388,0
208,0.85,0.1,0.85,0.4,0.85,0.9,0.6411,0
209,0.8478,0.1,0.8487,0.4,0.8502,0.9,0.6427,0
210,0.8455,0.1,0.8473,0.4,0.8503,0.9,0.6424,0
211,0.8433,0.1,0.85,0.4,0.8504,0.9,0.6441,0
212,0.841,0.1,0.8487,0.4,0.8506,0.9,0.6442,0
213,0.8388,0.1,0.8473,0.4,0.8507,0.9,0.6447,0
214,0.85,0.1,0.846,0.4,0.8509,0.9,0.6448,0
215,0.8478,0.1,0.8446,0.4,0.851,0.9,0.6465,0
216,0.8455,0.1,0.8433,0.4,0.8512,0.9,0.6471,0
217,0.85,0.1,0.842,0.4,0.8513,0.9,0.6472,0
218,0.85,0.1,0.85,0.4,0.8515,0.9,0.6473,0
219,0.8478,0.1,0.8487,0.4,0.8516,0.9,0.6489,0
220,0.8455,0.1,0.8473,0.4,0.8518,0.9,0.6499,0
221,0.85,0.1,0.85,0.4,0.85,0.9,0.6515,0
222,0.8478,0.1,0.8487,0.4,0.8502,0.9,0.652,0
223,0.8455,0.1,0.8473,0.4,0.8503,0.9,0.6541,0
224,0.8433,0.1,0.846,0.4,0.85,0.9,0.6546,0
225,0.841,0.1,0.8446,0.4,0.8502,0.9,0.6551,0
226,0.8388,0.1,0.8433,0.4,0.85,0.9,0.6546,0
227,0.85,0.1,0.842,0.4,0.8502,0.9,0.6552,0
228,0.85,0.1,0.85,0.4,0.8503,0.9,0.6557,0
229,0.8478,0.1,0.8487,0.4,0.85,0.9,0.6562,0
230,0.8455,0.1,0.8473,0.4,0.8502,0.9,0.6544,0
231,0.8433,0.1,0.846,0.4,0.8503,0.9,0.6544,0
232,0.841,0.1,0.85,0.4,0.8504,0.9,0.6564,0
233,0.8388,0.1,0.8487,0.4,0.8506,0.9,0.6564,0
234,0.8366,0.1,0.8473,0.4,0.8507,0.9,0.6546,0
235,0.85,0.1,0.846,0.4,0.8509,0.9,0.6551,0
236,0.8478,0.1,0.8446,0.4,0.85,0.9,0.6584,0
237,0.8455,0.1,0.85,0.4,0.8502,0.9,0.6584,0
238,0.8433,0.1,0.8487,0.4,0.8503,0.9,0.658,0
239,0.85,0.1,0.8473,0.4,0.8504,0.9,0.6594,0
240,0.85,0.1,0.846,0.4,0.8506,0.9,0.6599,0
241,0.85,0.1,0.8446,0.4,0.8507,0.9,0.6595,0
242,0.8478,0.1,0.8433,0.4,0.8509,0.9,0.6595,0
243,0.8455,0.1,0.842,0.4,0.851,0.9,0.6613,0
244,0.8433,0.1,0.8406,0.4,0.8512,0.9,0.6622,0
245,0.841,0.1,0.85,0.4,0.8513,0.9,0.6622,0
246,0.85,0.1,0.8487,0.4,0.8515,0.9,0.6636,0
247,0.8478,0.1,0.8473,0.4,0.8516,0.9,0.6649,0
248,0.8455,0.1,0.846,0.4,0.8518,0.9,0.664,0
249,0.85,0.1,0.8446,0.4,0.8519,0.9,0.6645,0
250,0.8478,0.1,0.8433,0.4,0.8521,0.9,0.6649,0
251,0.8455,0.1,0.842,0.4,0.85,0.9,0.6649,0
252,0.8433,0.1,0.8406,0.4,0.8502,0.9,0.6658,0
253,0.85,0.1,0.8393,0.4,0.85,0.9,0.6667,0
254,0.8478,0.1,0.838,0.4,0.85,0.9,0.6671,0
255,0.85,0.1,0.8367,0.4,0.8502,0.9,0.668,0
256,0.85,0.1,0.8354,0.4,0.8503,0.9,0.6692,0
257,0.85,0.1,0.8341,0.4,0.8504,0.9,0.6709,0
258,0.8478,0.1,0.8328,0.4,0.8506,0.9,0.6722,0
259,0.85,0.1,0.85,0.4,0.8507,0.9,0.673,0
260,0.8478,0.1,0.8487,0.4,0.8509,0.9,0.6746,0
261,0.85,0.1,0.8473,0.4,0.851,0.9,0.6758,0
262,0.8478,0.1,0.846,0.4,0.85,0.9,0.6775,0
263,0.8455,0.1,0.8446,0.4,0.8502,0.9,0.6779,0
264,0.85,0.1,0.8433,0.4,0.8503,0.9,0.6795,0
265,0.8478,0.1,0.842,0.4,0.8504,0.9,0.6806,0
266,0.8455,0.1,0.8406,0.4,0.8506,0.9,0.6822,0
267,0.8433,0.1,0.8393,0.4,0.8507,0.9,0.6825,0
268,0.841,0.1,0.838,0.4,0.8509,0.9,0.6829,0
269,0.85,0.1,0.8367,0.4,0.851,0.9,0.6825,0
270,0.8478,0.1,0.8354,0.4,0.8512,0.9,0.6836,0
271,0.85,0.1,0.8341,0.4,0.8513,0.9,0.6852,0
272,0.8478,0.1,0.8328,0.4,0.8515,0.9,0.6867,0
273,0.8455,0.1,0.8315,0.4,0.8516,0.9,0.685,0
274,0.85,0.1,0.8302,0.4,0.8518,0.9,0.6853,0
275,0.8478,0.1,0.8289,0.4,0.8519,0.9,0.6852,0
276,0.8455,0.1,0.8276,0.4,0.8521,0.9,0.6859,0
277,0.8433,0.1,0.8263,0.4,0.8522,0.9,0.6842,0
278,0.841,0.1,0.825,0.4,0.8523,0.9,0.686,0
279,0.8388,0.1,0.8238,0.4,0.8525,0.9,0.686,0
280,0.8366,0.1,0.8225,0.4,0.8526,0.9,0.6867,0
281,0.8344,0.1,0.8212,0.4,0.85,0.9,0.6866,0
282,0.8322,0.1,0.8412,0.4,0.8502,0.9,0.6881,0
283,0.83,0.1,0.8399,0.4,0.85,0.9,0.6869,0
284,0.8278,0.1,0.8386,0.4,0.8502,0.9,0.6868,0
285,0.8256,0.1,0.8373,0.4,0.8503,0.9,0.6864,0
286,0.8234,0.1,0.8359,0.4,0.8504,0.9,0.6878,0
287,0.8213,0.1,0.8346,0.4,0.8506,0.9,0.6888,0
288,0.8191,0.1,0.8333,0.4,0.8507,0.9,0.6906,0
289,0.8169,0.1,0.85,0.4,0.8509,0.9,0.6916,0
290,0.8369,0.1,0.8487,0.4,0.851,0.9,0.6922,0
291,0.85,0.1,0.8473,0.4,0.8512,0.9,0.6925,0
292,0.85,0.1,0.846,0.4,0.8513,0.9,0.692,0
293,0.8478,0.1,0.8446,0.4,0.8515,0.9,0.693,0
294,0.8455,0.1,0.85,0.4,0.8516,0.9,0.6932,0
295,0.8433,0.1,0.8487,0.4,0.8518,0.9,0.6936,0
296,0.85,0.1,0.8473,0.4,0.8519,0.9,0.6927,0
297,0.85,0.1,0.846,0.4,0.8521,0.9,0.6923,0
298,0.85,0.1,0.85,0.4,0.8522,0.9,0.6919,0
299,0.85,0.1,0.8487,0.4,0.8523,0.9,0.6919,0
300,0.8478,0.1,0.8473,0.4,0.8525,0.9,0.6926,0
301,0.85,0.1,0.846,0.4,0.8526,0.9,0.6932,0
302,0.8478,0.1,0.85,0.4,0.85,0.9,0.6945,0
303,0.8455,0.1,0.85,0.4,0.8502,0.9,0.6944,0
304,0.85,0.1,0.8487,0.4,0.8503,0.9,0.6951,0
305,0.8478,0.1,0.8473,0.4,0.8504,0.9,0.6957,0
306,0.8455,0.1,0.85,0.4,0.8506,0.9,0.6957,0
307,0.8433,0.1,0.8487,0.4,0.8507,0.9,0.6966,0
308,0.841,0.1,0.85,0.4,0.8509,0.9,0.6955,0
309,0.8388,0.1,0.85,0.4,0.851,0.9,0.6974,0
310,0.8366,0.1,0.85,0.4,0.8512,0.9,0.697,0
311,0.8344,0.1,0.8487,0.4,0.8513,0.9,0.6962,0
312,0.85,0.1,0.85,0.4,0.85,0.9,0.6969,0
313,0.8478,0.1,0.8487,0.4,0.8502,0.9,0.6981,0
314,0.8455,0.1,0.8473,0.4,0.8503,0.9,0.6994,0
315,0.8433,0.1,0.846,0.4,0.85,0.9,0.7,0
316,0.841,0.1,0.8446,0.4,0.8502,0.9,0.7002,0
317,0.85,0.1,0.8433,0.4,0.8503,0.9,0.6994,0
318,0.8478,0.1,0.842,0.4,0.8504,0.9,0.7,0
319,0.8455,0.1,0.8406,0.4,0.85,0.9,0.6999,0
320,0.8433,0.1,0.85,0.4,0.8502,0.9,0.6999,0
321,0.841,0.1,0.8487,0.4,0.8503,0.9,0.6998,0
322,0.8388,0.1,0.8473,0.4,0.8504,0.9,0.7,0
323,0.85,0.1,0.846,0.4,0.8506,0.9,0.7006,0
324,0.8478,0.1,0.8446,0.4,0.8507,0.9,0.7002,0
325,0.8455,0.1,0.8433,0.4,0.8509,0.9,0.7005,0
326,0.85,0.1,0.842,0.4,0.851,0.9,0.7014,0
327,0.8478,0.1,0.8406,0.4,0.8512,0.9,0.7016,0
328,0.8455,0.1,0.8393,0.4,0.8513,0.9,0.7018,0
329,0.85,0.1,0.838,0.4,0.8515,0.9,0.7021,0
330,0.8478,0.1,0.8367,0.4,0.8516,0.9,0.7027,0
331,0.8455,0.1,0.85,0.4,0.8518,0.9,0.7026,0
332,0.8433,0.1,0.8487,0.4,0.8519,0.9,0.7025,0
333,0.841,0.1,0.8473,0.4,0.8521,0.9,0.7039,0
334,0.8388,0.1,0.846,0.4,0.8522,0.9,0.7032,0
335,0.85,0.1,0.8446,0.4,0.8523,0.9,0.7044,0
336,0.8478,0.1,0.8433,0.4,0.8525,0.9,0.7043,0
337,0.8455,0.1,0.842,0.4,0.85,0.9,0.7051,0
338,0.8433,0.1,0.8406,0.4,0.85,0.9,0.7054,0
339,0.841,0.1,0.8393,0.4,0.8502,0.9,0.7064,0
340,0.85,0.1,0.838,0.4,0.8503,0.9,0.7073,0
341,0.8478,0.1,0.85,0.4,0.8504,0.9,0.7087,0
342,0.85,0.1,0.8487,0.4,0.8506,0.9,0.7087,0
343,0.8478,0.1,0.85,0.4,0.8507,0.9,0.7095,0
344,0.8455,0.1,0.8487,0.4,0.8509,0.9,0.7094,0
345,0.8433,0.1,0.8473,0.4,0.851,0.9,0.71,0
346,0.841,0.1,0.846,0.4,0.8512,0.9,0.7105,0
347,0.8388,0.1,0.85,0.4,0.8513,0.9,0.7113,0
348,0.8366,0.1,0.8487,0.4,0.8515,0.9,0.7119,0
349,0.85,0.1,0.8473,0.4,0.8516,0.9,0.7117,0
350,0.8478,0.1,0.846,0.4,0.8518,0.9,0.7123,0
351,0.8455,0.1,0.85,0.4,0.8519,0.9,0.7127,0
352,0.8433,0.1,0.85,0.4,0.8521,0.9,0.712,0
353,0.85,0.1,0.8487,0.4,0.8522,0.9,0.7116,0
354,0.8478,0.1,0.8473,0.4,0.8523,0.9,0.7115,0
355,0.8455,0.1,0.85,0.4,0.85,0.9,0.7111,0
356,0.8433,0.1,0.8487,0.4,0.8502,0.9,0.711,0
357,0.841,0.1,0.8473,0.4,0.8503,0.9,0.7123,0
358,0.8388,0.1,0.846,0.4,0.8504,0.9,0.7126,0
359,0.8366,0.1,0.85,0.4,0.8506,0.9,0.713,0
360,0.8344,0.1,0.8487,0.4,0.8507,0.9,0.7131,0
361,0.8322,0.1,0.8473,0.4,0.8509,0.9,0.7139,0
362,0.83,0.1,0.846,0.4,0.851,0.9,0.7154,0
363,0.8278,0.1,0.8446,0.4,0.8512,0.9,0.7162,0
364,0.8256,0.1,0.8433,0.4,0.8513,0.9,0.7165,0
365,0.8456,0.1,0.842,0.4,0.8515,0.9,0.7172,0
366,0.85,0.1,0.85,0.4,0.8516,0.9,0.718,0
367,0.8478,0.1,0.8487,0.4,0.8518,0.9,0.7193,0
368,0.85,0.1,0.8473,0.4,0.8519,0.9,0.7202,0
369,0.8478,0.1,0.846,0.4,0.8521,0.9,0.7199,0
370,0.8455,0.1,0.85,0.4,0.8522,0.9,0.7176,0
371,0.8433,0.1,0.8487,0.4,0.85,0.9,0.7176,0
372,0.841,0.1,0.8473,0.4,0.8502,0.9,0.7165,0
373,0.85,0.1,0.846,0.4,0.85,0.9,0.7178,0
374,0.8478,0.1,0.85,0.4,0.8502,0.9,0.7188,0
375,0.8455,0.1,0.8487,0.4,0.8503,0.9,0.7193,0
376,0.8433,0.1,0.8473,0.4,0.8504,0.9,0.7191,0
377,0.841,0.1,0.846,0.4,0.8506,0.9,0.7199,0
378,0.8388,0.1,0.8446,0.4,0.8507,0.9,0.7202,0
379,0.8366,0.1,0.8433,0.4,0.8509,0.9,0.7207,0
380,0.8344,0.1,0.842,0.4,0.851,0.9,0.7212,0
381,0.85,0.1,0.8406,0.4,0.85,0.9,0.7214,0
382,0.85,0.1,0.8393,0.4,0.8502,0.9,0.7216,0
383,0.85,0.1,0.838,0.4,0.8503,0.9,0.7224,0
384,0.85,0.1,0.8367,0.4,0.8504,0.9,0.7231,0
385,0.8478,0.1,0.8354,0.4,0.8506,0.9,0.7215,0
386,0.8455,0.1,0.8341,0.4,0.8507,0.9,0.7222,0
387,0.85,0.1,0.8328,0.4,0.85,0.9,0.7222,0
388,0.8478,0.1,0.8315,0.4,0.8502,0.9,0.7225,0
389,0.8455,0.1,0.8302,0.4,0.8503,0.9,0.7239,0
390,0.85,0.1,0.8289,0.4,0.8504,0.9,0.7244,0
391,0.8478,0.1,0.8276,0.4,0.8506,0.9,0.7253,0
392,0.85,0.1,0.8263,0.4,0.8507,0.9,0.7258,0
393,0.8478,0.1,0.8463,0.4,0.8509,0.9,0.725,0
394,0.8455,0.1,0.845,0.4,0.851,0.9,0.7257,0
395,0.8433,0.1,0.85,0.4,0.8512,0.9,0.7261,0
396,0.841,0.1,0.8487,0.4,0.8513,0.9,0.7262,0
